target_id	length	eff_length	est_counts	tpm
lcl|NC_035781.1_cds_XP_022313695.1_9934	1068	971.125	4.01987	0.623872
lcl|NC_035781.1_cds_XP_022313696.1_9935	1068	971.125	4.01987	0.623872
lcl|NC_035781.1_cds_XP_022313697.1_9936	1068	971.125	4.01987	0.623872
lcl|NC_035781.1_cds_XP_022313699.1_9937	885	788.125	0	0
lcl|NC_035781.1_cds_XP_022313698.1_9938	1059	962.125	0	0
lcl|NC_035781.1_cds_XP_022313694.1_9939	1716	1619.12	437	40.678
lcl|NC_035781.1_cds_XP_022313701.1_9940	675	578.125	6	1.56419
lcl|NC_035781.1_cds_XP_022313806.1_9941	885	788.125	0	0
lcl|NC_035781.1_cds_XP_022313807.1_9942	885	788.125	0	0
lcl|NC_035781.1_cds_XP_022313805.1_9943	906	809.125	12.9404	2.41041
lcl|NC_035781.1_cds_XP_022315837.1_9944	1002	905.125	46	7.65964
lcl|NC_035781.1_cds_XP_022315836.1_9945	1530	1433.12	52	5.46863
lcl|NC_035781.1_cds_XP_022315835.1_9946	6786	6689.12	277	6.24122
lcl|NC_035781.1_cds_XP_022316699.1_9947	2085	1988.12	40	3.03232
lcl|NC_035781.1_cds_XP_022316700.1_9948	1644	1547.12	18	1.7535
lcl|NC_035781.1_cds_XP_022317266.1_9949	1803	1706.12	768	67.8437
lcl|NC_035781.1_cds_XP_022317264.1_9950	1728	1631.12	230	21.252
lcl|NC_035781.1_cds_XP_022318951.1_9951	582	485.147	14.6	4.53565
lcl|NC_035781.1_cds_XP_022318330.1_9952	4359	4262.12	2314	81.8269
lcl|NC_035781.1_cds_XP_022316455.1_9953	4185	4088.12	200	7.37335
lcl|NC_035781.1_cds_XP_022317431.1_9954	1065	968.125	11	1.71246
lcl|NC_035781.1_cds_XP_022317432.1_9955	894	797.125	25	4.72686
lcl|NC_035781.1_cds_XP_022318599.1_9956	402	305.229	120	59.2535
lcl|NC_035781.1_cds_XP_022314138.1_9957	1845	1748.12	11	0.948373
lcl|NC_035781.1_cds_XP_022319104.1_9958	2751	2654.12	18	1.02214
lcl|NC_035781.1_cds_XP_022316417.1_9959	1338	1241.12	678	82.3328
lcl|NC_035781.1_cds_XP_022316419.1_9960	1329	1232.12	0	0
lcl|NC_035781.1_cds_XP_022315842.1_9961	303	206.483	19	13.8685
lcl|NC_035781.1_cds_XP_022315839.1_9962	807	710.125	7	1.48567
lcl|NC_035781.1_cds_XP_022315838.1_9963	1809	1712.12	56	4.9296
lcl|NC_035781.1_cds_XP_022315841.1_9964	411	314.216	78	37.4133
lcl|NC_035781.1_cds_XP_022319641.1_9965	1248	1151.12	28	3.66602
lcl|NC_035781.1_cds_XP_022313840.1_9966	1482	1385.12	193	21.0004
lcl|NC_035781.1_cds_XP_022313844.1_9967	846	749.125	6.21728	1.25085
lcl|NC_035781.1_cds_XP_022313842.1_9968	888	791.125	4.7343	0.901923
lcl|NC_035781.1_cds_XP_022313846.1_9969	684	587.125	19.1445	4.91442
lcl|NC_035781.1_cds_XP_022316701.1_9970	633	536.125	43.1504	12.1305
lcl|NC_035781.1_cds_XP_022313845.1_9971	846	749.125	0	0
lcl|NC_035781.1_cds_XP_022313835.1_9972	1980	1883.12	0	0
lcl|NC_035781.1_cds_XP_022313837.1_9973	1344	1247.12	5.0579	0.61125
lcl|NC_035781.1_cds_XP_022313836.1_9974	1680	1583.12	0	0
lcl|NC_035781.1_cds_XP_022316702.1_9975	582	485.147	0	0
lcl|NC_035781.1_cds_XP_022313838.1_9976	1680	1583.12	29.0442	2.76505
lcl|NC_035781.1_cds_XP_022313841.1_9977	1035	938.125	619.718	99.5616
lcl|NC_035781.1_cds_XP_022313839.1_9978	1545	1448.12	2861	297.763
lcl|NC_035781.1_cds_XP_022313834.1_9979	5178	5081.12	73.305	2.17436
lcl|NC_035781.1_cds_XP_022316703.1_9980	1008	911.125	17	2.81209
lcl|NC_035781.1_cds_XP_022316492.1_9981	5235	5138.12	266.695	7.82292
lcl|NC_035781.1_cds_XP_022313066.1_9982	681	584.125	8	2.06416
lcl|NC_035781.1_cds_XP_022313810.1_9983	879	782.125	1219	234.902
lcl|NC_035781.1_cds_XP_022313811.1_9984	14604	14507.1	525	5.45427
lcl|NC_035781.1_cds_XP_022316704.1_9985	2448	2351.12	255	16.3464
lcl|NC_035781.1_cds_XP_022313813.1_9986	1380	1283.12	49	5.75554
lcl|NC_035781.1_cds_XP_022313809.1_9987	1899	1802.12	23.689	1.98116
lcl|NC_035781.1_cds_XP_022316706.1_9988	1509	1412.12	51	5.44322
lcl|NC_035781.1_cds_XP_022319499.1_9989	1866	1769.12	33.311	2.83784
lcl|NC_035781.1_cds_XP_022316707.1_9990	555	458.177	10	3.28946
lcl|NC_035781.1_cds_XP_022316708.1_9991	5988	5891.12	35.3704	0.904899
lcl|NC_035781.1_cds_XP_022317470.1_9992	7584	7487.12	1478	29.7521
lcl|NC_035781.1_cds_XP_022318451.1_9993	1218	1121.12	36	4.83958
lcl|NC_035781.1_cds_XP_022319871.1_9994	1152	1055.12	16	2.28547
lcl|NC_035781.1_cds_XP_022317978.1_9995	1131	1034.12	25.3333	3.69214
lcl|NC_035781.1_cds_XP_022317979.1_9996	1131	1034.12	126.667	18.4607
lcl|NC_035781.1_cds_XP_022316363.1_9997	849	752.125	131	26.2507
lcl|NC_035781.1_cds_XP_022316359.1_9998	1578	1481.12	37.3333	3.79895
lcl|NC_035781.1_cds_XP_022316360.1_9999	1578	1481.12	37.3333	3.79895
lcl|NC_035781.1_cds_XP_022316361.1_10000	1578	1481.12	37.3333	3.79895
lcl|NC_035781.1_cds_XP_022316709.1_10001	1731	1634.12	23	2.1213
lcl|NC_035781.1_cds_XP_022317302.1_10002	1509	1412.12	330	35.2208
lcl|NC_035781.1_cds_XP_022317303.1_10003	1503	1406.12	0	0
lcl|NC_035781.1_cds_XP_022317172.1_10004	12294	12197.1	142	1.75465
lcl|NC_035781.1_cds_XP_022316710.1_10005	4374	4277.12	40	1.40951
lcl|NC_035781.1_cds_XP_022313326.1_10006	1608	1511.12	21	2.09449
lcl|NC_035781.1_cds_XP_022313333.1_10007	585	488.147	0	0
lcl|NC_035781.1_cds_XP_022313335.1_10008	585	488.147	0	0
lcl|NC_035781.1_cds_XP_022313334.1_10009	585	488.147	0	0
lcl|NC_035781.1_cds_XP_022313328.1_10010	714	617.125	0	0
lcl|NC_035781.1_cds_XP_022313327.1_10011	714	617.125	0	0
lcl|NC_035781.1_cds_XP_022313331.1_10012	651	554.125	0	0
lcl|NC_035781.1_cds_XP_022313330.1_10013	681	584.125	25.7692	6.64898
lcl|NC_035781.1_cds_XP_022313329.1_10014	681	584.125	242.231	62.5004
lcl|NC_035781.1_cds_XP_022318742.1_10015	627	530.125	6	1.70582
lcl|NC_035781.1_cds_XP_022313817.1_10016	675	578.125	4	1.04279
lcl|NC_035781.1_cds_XP_022319083.1_10017	1386	1289.12	19	2.22135
lcl|NC_035781.1_cds_XP_022317113.1_10018	1032	935.125	3	0.483516
lcl|NC_035781.1_cds_XP_022317114.1_10019	1032	935.125	3	0.483516
lcl|NC_035781.1_cds_XP_022319269.1_10020	1527	1430.12	26	2.74005
lcl|NC_035781.1_cds_XP_022316711.1_10021	1362	1265.12	10.2453	1.22054
lcl|NC_035781.1_cds_XP_022318721.1_10022	2046	1949.12	1108	85.6759
lcl|NC_035781.1_cds_XP_022317739.1_10023	681	584.125	70.09	18.0846
lcl|NC_035781.1_cds_XP_022317738.1_10024	759	662.125	114.91	26.1563
lcl|NC_035781.1_cds_XP_022317737.1_10025	1365	1268.12	212	25.1961
lcl|NC_035781.1_cds_XP_022317740.1_10026	510	413.177	513	187.128
lcl|NC_035781.1_cds_XP_022317741.1_10027	261	164.83	127	116.125
lcl|NC_035781.1_cds_XP_022319423.1_10028	8247	8150.12	86.0614	1.59149
lcl|NC_035781.1_cds_XP_022319422.1_10029	8058	7961.12	15.9386	0.301741
lcl|NC_035781.1_cds_XP_022319424.1_10030	1641	1544.12	5.5	0.536833
lcl|NC_035781.1_cds_XP_022319425.1_10031	1641	1544.12	5.5	0.536833
lcl|NC_035781.1_cds_XP_022316712.1_10032	969	872.125	12	2.07377
lcl|NC_035781.1_cds_XP_022314957.1_10033	1440	1343.12	1545	173.369
lcl|NC_035781.1_cds_XP_022316081.1_10034	1053	956.125	12.7251	2.00588
lcl|NC_035781.1_cds_XP_022316082.1_10035	1032	935.125	0	0
lcl|NC_035781.1_cds_XP_022316083.1_10036	1032	935.125	0	0
lcl|NC_035781.1_cds_XP_022316080.1_10037	1056	959.125	12.2749	1.92887
lcl|NC_035781.1_cds_XP_022313905.1_10038	426	329.209	126	57.6843
lcl|NC_035781.1_cds_XP_022315774.1_10039	1425	1328.12	172	19.5186
lcl|NC_035781.1_cds_XP_022317299.1_10040	687	590.125	152	38.8203
lcl|NC_035781.1_cds_XP_022317263.1_10041	2988	2891.12	1567	81.6885
lcl|NC_035781.1_cds_XP_022319233.1_10042	3150	3053.12	44	2.17204
lcl|NC_035781.1_cds_XP_022319232.1_10043	3216	3119.12	0	0
lcl|NC_035781.1_cds_XP_022319234.1_10044	3108	3011.12	0	0
lcl|NC_035781.1_cds_XP_022319235.1_10045	1767	1670.12	24	2.16581
lcl|NC_035781.1_cds_XP_022317988.1_10046	1080	983.125	799	122.489
lcl|NC_035781.1_cds_XP_022313016.1_10047	858	761.125	373.5	73.9594
lcl|NC_035781.1_cds_XP_022313017.1_10048	858	761.125	373.5	73.9594
lcl|NC_035781.1_cds_XP_022312836.1_10049	1944	1847.12	31.2043	2.54611
lcl|NC_035781.1_cds_XP_022312832.1_10050	1950	1853.12	29.7957	2.4233
lcl|NC_035781.1_cds_XP_022314854.1_10051	3342	3245.12	12.472	0.579246
lcl|NC_035781.1_cds_XP_022314855.1_10052	3342	3245.12	12.472	0.579246
lcl|NC_035781.1_cds_XP_022314856.1_10053	3342	3245.12	12.472	0.579246
lcl|NC_035781.1_cds_XP_022314857.1_10054	3342	3245.12	12.472	0.579246
lcl|NC_035781.1_cds_XP_022314858.1_10055	3342	3245.12	12.472	0.579246
lcl|NC_035781.1_cds_XP_022314859.1_10056	3342	3245.12	12.472	0.579246
lcl|NC_035781.1_cds_XP_022314860.1_10057	3342	3245.12	12.472	0.579246
lcl|NC_035781.1_cds_XP_022314861.1_10058	3342	3245.12	12.472	0.579246
lcl|NC_035781.1_cds_XP_022314862.1_10059	3258	3161.12	40.2073	1.917
lcl|NC_035781.1_cds_XP_022314863.1_10060	3219	3122.12	1346.02	64.9769
lcl|NC_035781.1_cds_XP_022318671.1_10061	600	503.147	151	45.2315
lcl|NC_035781.1_cds_XP_022316377.1_10062	1179	1082.12	8	1.11422
lcl|NC_035781.1_cds_XP_022316378.1_10063	1146	1049.12	70	10.0561
lcl|NC_035781.1_cds_XP_022318920.1_10064	1062	965.125	16	2.49859
lcl|NC_035781.1_cds_XP_022318921.1_10065	423	326.209	10	4.62023
lcl|NC_035781.1_cds_XP_022318919.1_10066	2655	2558.12	311.764	18.3681
lcl|NC_035781.1_cds_XP_022317976.1_10067	810	713.125	310	65.5172
lcl|NC_035781.1_cds_XP_022319450.1_10068	1431	1334.12	26	2.93721
lcl|NC_035781.1_cds_XP_022319451.1_10069	1431	1334.12	26	2.93721
lcl|NC_035781.1_cds_XP_022319452.1_10070	1431	1334.12	26	2.93721
lcl|NC_035781.1_cds_XP_022317091.1_10071	429	332.209	35.6667	16.1812
lcl|NC_035781.1_cds_XP_022317095.1_10072	750	653.125	127.358	29.3894
lcl|NC_035781.1_cds_XP_022317098.1_10073	429	332.209	71.3333	32.3624
lcl|NC_035781.1_cds_XP_022317096.1_10074	750	653.125	97.6415	22.5319
lcl|NC_035781.1_cds_XP_022317097.1_10075	468	371.186	3	1.21811
lcl|NC_035781.1_cds_XP_022317093.1_10076	798	701.125	4.02792	0.865854
lcl|NC_035781.1_cds_XP_022317092.1_10077	813	716.125	1.97208	0.415044
lcl|NC_035781.1_cds_XP_022318927.1_10078	570	473.157	63.8211	20.3291
lcl|NC_035781.1_cds_XP_022314969.1_10079	1086	989.125	143.721	21.8992
lcl|NC_035781.1_cds_XP_022316714.1_10080	672	575.125	26.7898	7.02048
lcl|NC_035781.1_cds_XP_022317562.1_10081	2205	2108.12	60.0685	4.29447
lcl|NC_035781.1_cds_XP_022317563.1_10082	3120	3023.12	314.776	15.6929
lcl|NC_035781.1_cds_XP_022314007.1_10083	633	536.125	31.8191	8.94502
lcl|NC_035781.1_cds_XP_022314008.1_10084	603	506.147	10.1999	3.03723
lcl|NC_035781.1_cds_XP_022314009.1_10085	588	491.147	0	0
lcl|NC_035781.1_cds_XP_022314010.1_10086	588	491.147	0	0
lcl|NC_035781.1_cds_XP_022318194.1_10087	969	872.125	0	0
lcl|NC_035781.1_cds_XP_022318195.1_10088	798	701.125	1.32926	0.285742
lcl|NC_035781.1_cds_XP_022318196.1_10089	798	701.125	1.32926	0.285742
lcl|NC_035781.1_cds_XP_022318197.1_10090	798	701.125	1.32926	0.285742
lcl|NC_035781.1_cds_XP_022313382.1_10091	891	794.125	1.02665	0.194847
lcl|NC_035781.1_cds_XP_022313381.1_10092	927	830.125	0	0
lcl|NC_035781.1_cds_XP_022313380.1_10093	927	830.125	0	0
lcl|NC_035781.1_cds_XP_022313379.1_10094	927	830.125	0	0
lcl|NC_035781.1_cds_XP_022313378.1_10095	963	866.125	2.02865	0.353009
lcl|NC_035781.1_cds_XP_022319039.1_10096	4797	4700.12	119.461	3.83069
lcl|NC_035781.1_cds_XP_022319040.1_10097	4767	4670.12	28.0115	0.903996
lcl|NC_035781.1_cds_XP_022312919.1_10098	333	236.34	9	5.73936
lcl|NC_035781.1_cds_XP_022319036.1_10099	336	239.33	6.21465	3.91362
lcl|NC_035781.1_cds_XP_022319035.1_10100	336	239.33	4.68781	2.95211
lcl|NC_035781.1_cds_XP_022316715.1_10101	1812	1715.12	0	0
lcl|NC_035781.1_cds_XP_022317571.1_10102	408	311.216	0.5	0.24214
lcl|NC_035781.1_cds_XP_022317568.1_10103	2094	1997.12	83.3693	6.29158
lcl|NC_035781.1_cds_XP_022317567.1_10104	2124	2027.12	0	0
lcl|NC_035781.1_cds_XP_022317569.1_10105	1710	1613.12	161.145	15.0559
lcl|NC_035781.1_cds_XP_022317570.1_10106	1707	1610.12	4.62429	0.432857
lcl|NC_035781.1_cds_XP_022319268.1_10107	1275	1178.12	0	0
lcl|NC_035781.1_cds_XP_022314011.1_10108	387	290.229	0	0
lcl|NC_035781.1_cds_XP_022313435.1_10109	390	293.229	1	0.513987
lcl|NC_035781.1_cds_XP_022316716.1_10110	387	290.229	2.5	1.29825
lcl|NC_035781.1_cds_XP_022317383.1_10111	378	281.229	10.7838	5.77923
lcl|NC_035781.1_cds_XP_022317382.1_10112	2076	1979.12	173.888	13.242
lcl|NC_035781.1_cds_XP_022312940.1_10113	417	320.216	4	1.88268
lcl|NC_035781.1_cds_XP_022316717.1_10114	558	461.167	14	4.57539
lcl|NC_035781.1_cds_XP_022317996.1_10115	1164	1067.12	54.9437	7.75999
lcl|NC_035781.1_cds_XP_022319861.1_10116	2223	2126.12	73.3333	5.19842
lcl|NC_035781.1_cds_XP_022318168.1_10117	1782	1685.12	6.27535	0.561261
lcl|NC_035781.1_cds_XP_022318166.1_10118	1785	1688.12	0.857498	0.0765574
lcl|NC_035781.1_cds_XP_022316718.1_10119	2172	2075.12	20.4958	1.4886
lcl|NC_035781.1_cds_XP_022316720.1_10120	1716	1619.12	0	0
lcl|NC_035781.1_cds_XP_022318487.1_10121	579	482.147	0	0
lcl|NC_035781.1_cds_XP_022318486.1_10122	837	740.125	4.73636	0.964493
lcl|NC_035781.1_cds_XP_022318417.1_10123	2277	2180.12	107.188	7.41006
lcl|NC_035781.1_cds_XP_022319748.1_10124	2382	2285.12	1082.87	71.4208
lcl|NC_035781.1_cds_XP_022317755.1_10125	1566	1469.12	236.676	24.2803
lcl|NC_035781.1_cds_XP_022317756.1_10126	1326	1229.12	11.9444	1.46462
lcl|NC_035781.1_cds_XP_022317526.1_10127	840	743.125	385	78.0832
lcl|NC_035781.1_cds_XP_022319254.1_10128	315	218.423	5.63323	3.88702
lcl|NC_035781.1_cds_XP_022317081.1_10129	2547	2450.12	59.4996	3.66003
lcl|NC_035781.1_cds_XP_022317083.1_10130	735	638.125	22.4813	5.30976
lcl|NC_035781.1_cds_XP_022317084.1_10131	675	578.125	70	18.2488
lcl|NC_035781.1_cds_XP_022317082.1_10132	888	791.125	11.8913	2.2654
lcl|NC_035781.1_cds_XP_022317624.1_10133	999	902.125	21	3.50842
lcl|NC_035781.1_cds_XP_022313045.1_10134	2295	2198.12	118.631	8.13403
lcl|NC_035781.1_cds_XP_022316451.1_10135	2313	2216.12	43.9416	2.98841
lcl|NC_035781.1_cds_XP_022316450.1_10136	1164	1067.12	367.347	51.8824
lcl|NC_035781.1_cds_XP_022314786.1_10137	2397	2300.12	448.903	29.4144
lcl|NC_035781.1_cds_XP_022314776.1_10138	3501	3404.12	0	0
lcl|NC_035781.1_cds_XP_022314775.1_10139	3540	3443.12	149.486	6.54346
lcl|NC_035781.1_cds_XP_022314778.1_10140	3435	3338.12	0.0020458	9.23675e-05
lcl|NC_035781.1_cds_XP_022314777.1_10141	3486	3389.12	0	0
lcl|NC_035781.1_cds_XP_022314774.1_10142	3543	3446.12	0	0
lcl|NC_035781.1_cds_XP_022314785.1_10143	3300	3203.12	0	0
lcl|NC_035781.1_cds_XP_022314784.1_10144	3306	3209.12	0	0
lcl|NC_035781.1_cds_XP_022314783.1_10145	3312	3215.12	0	0
lcl|NC_035781.1_cds_XP_022314780.1_10146	3333	3236.12	25.4694	1.18619
lcl|NC_035781.1_cds_XP_022314779.1_10147	3339	3242.12	0	0
lcl|NC_035781.1_cds_XP_022314781.1_10148	3315	3218.12	0	0
lcl|NC_035781.1_cds_XP_022314787.1_10149	1326	1229.12	2	0.245241
lcl|NC_035781.1_cds_XP_022314773.1_10150	4809	4712.12	0	0
lcl|NC_035781.1_cds_XP_022314769.1_10151	5031	4934.12	610.572	18.6503
lcl|NC_035781.1_cds_XP_022314771.1_10152	5010	4913.12	18.4354	0.565526
lcl|NC_035781.1_cds_XP_022314770.1_10153	5010	4913.12	182.665	5.60347
lcl|NC_035781.1_cds_XP_022314796.1_10154	990	893.125	83.5314	14.096
lcl|NC_035781.1_cds_XP_022314797.1_10155	1020	923.125	7.69751	1.25675
lcl|NC_035781.1_cds_XP_022314789.1_10156	1026	929.125	1.99745	0.324012
lcl|NC_035781.1_cds_XP_022314795.1_10157	990	893.125	45.4697	7.67307
lcl|NC_035781.1_cds_XP_022314791.1_10158	1020	923.125	3.84116	0.627135
lcl|NC_035781.1_cds_XP_022314794.1_10159	996	899.125	34.394	5.76529
lcl|NC_035781.1_cds_XP_022314788.1_10160	1026	929.125	0.977412	0.158549
lcl|NC_035781.1_cds_XP_022314790.1_10161	1026	929.125	0.977412	0.158549
lcl|NC_035781.1_cds_XP_022314793.1_10162	1008	911.125	15.1139	2.5001
lcl|NC_035781.1_cds_XP_022318481.1_10163	2220	2123.12	37.8134	2.68429
lcl|NC_035781.1_cds_XP_022318482.1_10164	2112	2015.12	0	0
lcl|NC_035781.1_cds_XP_022318199.1_10165	1224	1127.12	38.7843	5.18612
lcl|NC_035781.1_cds_XP_022318200.1_10166	1224	1127.12	38.7843	5.18612
lcl|NC_035781.1_cds_XP_022318202.1_10167	1224	1127.12	38.7843	5.18612
lcl|NC_035781.1_cds_XP_022313046.1_10168	699	602.125	0	0
lcl|NC_035781.1_cds_XP_022313047.1_10169	516	419.177	0	0
lcl|NC_035781.1_cds_XP_022318606.1_10170	606	509.147	66	19.5371
lcl|NC_035781.1_cds_XP_022313862.1_10171	492	395.186	86	32.7986
lcl|NC_035781.1_cds_XP_022316721.1_10172	513	416.177	0	0
lcl|NC_035781.1_cds_XP_022316722.1_10173	990	893.125	12	2.02501
lcl|NC_035781.1_cds_XP_022318065.1_10174	570	473.157	77.1789	24.584
lcl|NC_035781.1_cds_XP_022314972.1_10175	1086	989.125	371.279	56.5729
lcl|NC_035781.1_cds_XP_022314974.1_10176	951	854.125	151.21	26.682
lcl|NC_035781.1_cds_XP_022317436.1_10177	2208	2111.12	198.844	14.1957
lcl|NC_035781.1_cds_XP_022317437.1_10178	3123	3026.12	373.312	18.5927
lcl|NC_035781.1_cds_XP_022313949.1_10179	633	536.125	27.7799	7.80952
lcl|NC_035781.1_cds_XP_022313950.1_10180	588	491.147	18.6005	5.70785
lcl|NC_035781.1_cds_XP_022313951.1_10181	588	491.147	18.6005	5.70785
lcl|NC_035781.1_cds_XP_022318148.1_10182	969	872.125	10.0122	1.73026
lcl|NC_035781.1_cds_XP_022318151.1_10183	531	434.177	3.02632	1.05052
lcl|NC_035781.1_cds_XP_022318150.1_10184	699	602.125	8.5327	2.13579
lcl|NC_035781.1_cds_XP_022318152.1_10185	516	419.177	8.44098	3.03497
lcl|NC_035781.1_cds_XP_022318342.1_10186	1224	1127.12	11.1294	1.48819
lcl|NC_035781.1_cds_XP_022318343.1_10187	1224	1127.12	11.1294	1.48819
lcl|NC_035781.1_cds_XP_022318344.1_10188	1224	1127.12	11.1294	1.48819
lcl|NC_035781.1_cds_XP_022318345.1_10189	1224	1127.12	11.1294	1.48819
lcl|NC_035781.1_cds_XP_022318346.1_10190	1224	1127.12	11.1294	1.48819
lcl|NC_035781.1_cds_XP_022314907.1_10191	2118	2021.12	57.7429	4.3059
lcl|NC_035781.1_cds_XP_022314906.1_10192	2226	2129.12	108.444	7.67648
lcl|NC_035781.1_cds_XP_022314910.1_10193	1026	929.125	1.99745	0.324012
lcl|NC_035781.1_cds_XP_022314918.1_10194	1020	923.125	7.69751	1.25675
lcl|NC_035781.1_cds_XP_022314917.1_10195	990	893.125	83.5314	14.096
lcl|NC_035781.1_cds_XP_022314913.1_10196	1008	911.125	15.1139	2.5001
lcl|NC_035781.1_cds_XP_022314909.1_10197	1026	929.125	0.977412	0.158549
lcl|NC_035781.1_cds_XP_022314911.1_10198	1026	929.125	0.977412	0.158549
lcl|NC_035781.1_cds_XP_022314914.1_10199	996	899.125	34.394	5.76529
lcl|NC_035781.1_cds_XP_022314912.1_10200	1020	923.125	3.84116	0.627135
lcl|NC_035781.1_cds_XP_022314916.1_10201	990	893.125	45.4697	7.67307
lcl|NC_035781.1_cds_XP_022314889.1_10202	5031	4934.12	9.75188	0.297877
lcl|NC_035781.1_cds_XP_022314893.1_10203	4809	4712.12	512.996	16.408
lcl|NC_035781.1_cds_XP_022314892.1_10204	5010	4913.12	14.897	0.456981
lcl|NC_035781.1_cds_XP_022314890.1_10205	5010	4913.12	150.682	4.62236
lcl|NC_035781.1_cds_XP_022314896.1_10206	3582	3485.12	34.0428	1.47219
lcl|NC_035781.1_cds_XP_022314894.1_10207	3606	3509.12	0	0
lcl|NC_035781.1_cds_XP_022314898.1_10208	3549	3452.12	0	0
lcl|NC_035781.1_cds_XP_022314900.1_10209	3498	3401.12	106.411	4.71546
lcl|NC_035781.1_cds_XP_022314895.1_10210	3603	3506.12	0.0035432	0.00015231
lcl|NC_035781.1_cds_XP_022314899.1_10211	3543	3446.12	0	0
lcl|NC_035781.1_cds_XP_022314897.1_10212	3564	3467.12	19.5848	0.851349
lcl|NC_035781.1_cds_XP_022314903.1_10213	3369	3272.12	0	0
lcl|NC_035781.1_cds_XP_022314901.1_10214	3402	3305.12	0	0
lcl|NC_035781.1_cds_XP_022314902.1_10215	3375	3278.12	0	0
lcl|NC_035781.1_cds_XP_022314908.1_10216	1326	1229.12	10	1.2262
lcl|NC_035781.1_cds_XP_022314904.1_10217	2397	2300.12	119.097	7.80382
lcl|NC_035781.1_cds_XP_022316400.1_10218	2310	2213.12	306.058	20.8429
lcl|NC_035781.1_cds_XP_022316399.1_10219	1164	1067.12	232.653	32.8589
lcl|NC_035781.1_cds_XP_022317856.1_10220	2295	2198.12	164.369	11.27
lcl|NC_035781.1_cds_XP_022317855.1_10221	999	902.125	0	0
lcl|NC_035781.1_cds_XP_022316306.1_10222	2553	2456.12	33.5004	2.05569
lcl|NC_035781.1_cds_XP_022316309.1_10223	888	791.125	0	0
lcl|NC_035781.1_cds_XP_022316308.1_10224	954	857.125	146.109	25.6916
lcl|NC_035781.1_cds_XP_022316310.1_10225	777	680.125	0	0
lcl|NC_035781.1_cds_XP_022316307.1_10226	1809	1712.12	45	3.96128
lcl|NC_035781.1_cds_XP_022316311.1_10227	573	476.157	100.572	31.8335
lcl|NC_035781.1_cds_XP_022318514.1_10228	423	326.209	4.36677	2.01755
lcl|NC_035781.1_cds_XP_022317688.1_10229	840	743.125	0	0
lcl|NC_035781.1_cds_XP_022318080.1_10230	1566	1469.12	197.537	20.2651
lcl|NC_035781.1_cds_XP_022318081.1_10231	1326	1229.12	6.84289	0.839079
lcl|NC_035781.1_cds_XP_022319347.1_10232	2382	2285.12	1433.13	94.5224
lcl|NC_035781.1_cds_XP_022318046.1_10233	2277	2180.12	235.812	16.3021
lcl|NC_035781.1_cds_XP_022313061.1_10234	606	509.147	2.75915	0.816752
lcl|NC_035781.1_cds_XP_022313063.1_10235	579	482.147	0	0
lcl|NC_035781.1_cds_XP_022313064.1_10236	531	434.177	56.1007	19.4742
lcl|NC_035781.1_cds_XP_022313060.1_10237	837	740.125	13.4038	2.72949
lcl|NC_035781.1_cds_XP_022313952.1_10238	2037	1940.12	2.23569	0.173676
lcl|NC_035781.1_cds_XP_022313953.1_10239	2034	1937.12	12.6315	0.982777
lcl|NC_035781.1_cds_XP_022319136.1_10240	2223	2126.12	333.667	23.6528
lcl|NC_035781.1_cds_XP_022318105.1_10241	1164	1067.12	28.0563	3.96255
lcl|NC_035781.1_cds_XP_022316723.1_10242	363	266.276	8	4.5281
lcl|NC_035781.1_cds_XP_022319869.1_10243	417	320.216	4	1.88268
lcl|NC_035781.1_cds_XP_022318471.1_10244	2076	1979.12	118.112	8.99458
lcl|NC_035781.1_cds_XP_022317727.1_10245	378	281.229	46.2162	24.7681
lcl|NC_035781.1_cds_XP_022316724.1_10246	387	290.229	2.5	1.29825
lcl|NC_035781.1_cds_XP_022313409.1_10247	390	293.229	1	0.513987
lcl|NC_035781.1_cds_XP_022318328.1_10248	387	290.229	5.83333	3.02925
lcl|NC_035781.1_cds_XP_022318419.1_10249	387	290.229	1.16667	0.605849
lcl|NC_035781.1_cds_XP_022319181.1_10250	1278	1181.12	21	2.67968
lcl|NC_035781.1_cds_XP_022313090.1_10251	1707	1610.12	16.7252	1.56556
lcl|NC_035781.1_cds_XP_022313089.1_10252	1710	1613.12	478.505	44.7072
lcl|NC_035781.1_cds_XP_022312993.1_10253	2124	2027.12	13.9014	1.03356
lcl|NC_035781.1_cds_XP_022312994.1_10254	2094	1997.12	51.7293	3.90383
lcl|NC_035781.1_cds_XP_022314166.1_10255	408	311.216	0.5	0.24214
lcl|NC_035781.1_cds_XP_022313954.1_10256	336	239.33	0	0
lcl|NC_035781.1_cds_XP_022313054.1_10257	330	233.365	7.09753	4.58384
lcl|NC_035781.1_cds_XP_022312973.1_10258	336	239.33	0	0
lcl|NC_035781.1_cds_XP_022318563.1_10259	4797	4700.12	103.527	3.31974
lcl|NC_035781.1_cds_XP_022313590.1_10260	891	794.125	25.9763	4.93
lcl|NC_035781.1_cds_XP_022313589.1_10261	927	830.125	4.69672	0.852728
lcl|NC_035781.1_cds_XP_022313586.1_10262	945	848.125	0	0
lcl|NC_035781.1_cds_XP_022313588.1_10263	891	794.125	2.7312	0.518351
lcl|NC_035781.1_cds_XP_022313587.1_10264	927	830.125	2.54047	0.461243
lcl|NC_035781.1_cds_XP_022313864.1_10265	3108	3011.12	1008	50.4534
