gene_name,female_max_transcript_counts,male_max_transcript_counts,difference
LOC111126408,4,2,2
LOC111126419,2,1,1
LOC111126430,1,2,-1
LOC111126434,2,1,1
LOC111126439,1,2,-1
LOC111126452,2,1,1
LOC111126454,1,2,-1
LOC111126455,14,12,2
LOC111126457,5,4,1
LOC111126475,2,1,1
LOC111126476,1,0,1
LOC111126478,3,2,1
LOC111126487,3,2,1
LOC111126509,1,2,-1
LOC111126514,1,3,-2
LOC111126515,3,4,-1
LOC111126527,3,6,-3
LOC111126541,1,2,-1
LOC111126542,1,2,-1
LOC111126552,2,1,1
LOC111126560,8,7,1
LOC111126580,4,3,1
LOC111126585,6,5,1
LOC111126587,7,6,1
LOC111126592,2,1,1
LOC111126594,0,1,-1
LOC111126606,3,4,-1
LOC111126624,6,5,1
LOC111126636,3,2,1
LOC111126640,1,0,1
LOC111126645,4,1,3
LOC111126669,3,2,1
LOC111126672,2,1,1
LOC111126673,8,5,3
LOC111126676,3,2,1
LOC111126680,3,4,-1
LOC111126682,4,3,1
LOC111126691,2,1,1
LOC111126693,5,3,2
LOC111126711,3,2,1
LOC111126713,2,1,1
LOC111126719,1,2,-1
LOC111126734,2,1,1
LOC111126760,4,3,1
LOC111126761,6,3,3
LOC111126791,7,6,1
LOC111126798,5,4,1
LOC111126804,5,4,1
LOC111126805,4,7,-3
LOC111126810,12,9,3
LOC111126828,16,14,2
LOC111126832,1,2,-1
LOC111126842,2,3,-1
LOC111126853,0,1,-1
LOC111126867,0,1,-1
LOC111126875,4,3,1
LOC111126882,2,3,-1
LOC111126888,5,4,1
LOC111126901,4,1,3
LOC111126914,4,2,2
LOC111126918,3,2,1
LOC111126932,1,2,-1
LOC111126940,1,2,-1
LOC111126961,4,2,2
LOC111126993,5,7,-2
LOC111127004,3,5,-2
LOC111127010,6,4,2
LOC111127043,5,2,3
LOC111127048,6,5,1
LOC111127049,4,3,1
LOC111127067,2,1,1
LOC111127079,4,3,1
LOC111127092,1,0,1
LOC111127097,2,3,-1
LOC111127107,6,5,1
LOC111127111,1,2,-1
LOC111127113,0,1,-1
LOC111127117,6,4,2
LOC111127118,3,2,1
LOC111127124,5,4,1
LOC111127137,3,2,1
LOC111127139,4,3,1
LOC111127141,0,1,-1
LOC111127145,4,3,1
LOC111127146,6,5,1
LOC111127158,1,3,-2
LOC111127166,2,4,-2
LOC111127180,2,3,-1
LOC111127181,0,1,-1
LOC111127193,3,4,-1
LOC111127211,2,1,1
LOC111127212,1,2,-1
LOC111127214,2,1,1
LOC111127222,1,2,-1
LOC111127236,1,2,-1
LOC111127246,0,1,-1
LOC111127290,1,2,-1
LOC111127307,0,1,-1
LOC111127309,3,2,1
LOC111127310,6,3,3
LOC111127311,3,2,1
LOC111127340,1,0,1
LOC111127343,5,6,-1
LOC111127351,8,5,3
LOC111127357,1,2,-1
LOC111127370,3,1,2
LOC111127378,2,1,1
LOC111127408,1,2,-1
LOC111127413,2,3,-1
LOC111127414,4,3,1
LOC111127415,3,2,1
LOC111127436,1,2,-1
LOC111127479,2,1,1
LOC111127485,2,1,1
LOC111127487,6,4,2
LOC111127519,1,2,-1
LOC111127533,1,2,-1
LOC111127549,3,2,1
LOC111127569,3,1,2
LOC111127570,2,1,1
LOC111127572,2,1,1
LOC111127583,4,3,1
LOC111127590,3,2,1
LOC111127593,2,1,1
LOC111127600,1,2,-1
LOC111127601,3,2,1
LOC111127603,3,2,1
LOC111127624,0,1,-1
LOC111127631,0,1,-1
LOC111127639,1,2,-1
LOC111127640,2,1,1
LOC111127642,5,3,2
LOC111127646,2,1,1
LOC111127648,0,1,-1
LOC111127650,10,8,2
LOC111127726,2,1,1
LOC111127733,2,1,1
LOC111127755,1,2,-1
LOC111127764,1,2,-1
LOC111127765,3,2,1
LOC111127781,2,3,-1
LOC111127808,2,3,-1
LOC111127823,2,1,1
LOC111127826,3,4,-1
LOC111127830,2,3,-1
LOC111127832,4,3,1
LOC111127840,2,1,1
LOC111127846,5,3,2
LOC111127855,3,4,-1
LOC111127862,6,5,1
LOC111127877,10,9,1
LOC111127889,2,1,1
LOC111127902,3,2,1
LOC111127906,10,7,3
LOC111127908,2,3,-1
LOC111127911,8,7,1
LOC111127914,4,3,1
LOC111127975,7,6,1
LOC111127981,15,11,4
LOC111127992,3,2,1
LOC111128026,2,3,-1
LOC111128029,9,6,3
LOC111128032,1,2,-1
LOC111128033,4,5,-1
LOC111128034,4,3,1
LOC111128040,5,4,1
LOC111128041,14,7,7
LOC111128057,3,2,1
LOC111128065,4,3,1
LOC111128074,3,4,-1
LOC111128076,17,16,1
LOC111128082,9,8,1
LOC111128085,13,10,3
LOC111128093,7,4,3
LOC111128094,2,1,1
LOC111128099,4,3,1
LOC111128106,2,1,1
LOC111128112,1,2,-1
LOC111128118,4,3,1
LOC111128136,3,2,1
LOC111128150,5,3,2
LOC111128188,6,5,1
LOC111128224,2,1,1
LOC111128242,3,2,1
LOC111128244,11,8,3
LOC111128245,6,5,1
LOC111128257,0,1,-1
LOC111128261,1,0,1
LOC111128273,2,3,-1
LOC111128281,2,3,-1
LOC111128292,7,4,3
LOC111128293,2,1,1
LOC111128296,2,1,1
LOC111128313,4,5,-1
LOC111128319,1,2,-1
LOC111128350,3,4,-1
LOC111128358,5,4,1
LOC111128368,2,1,1
LOC111128377,2,1,1
LOC111128380,1,2,-1
LOC111128385,1,2,-1
LOC111128397,1,2,-1
LOC111128401,1,2,-1
LOC111128405,4,3,1
LOC111128422,0,1,-1
LOC111128424,3,2,1
LOC111128432,3,4,-1
LOC111128437,3,2,1
LOC111128447,1,2,-1
LOC111128450,7,5,2
LOC111128523,10,6,4
LOC111128531,7,3,4
LOC111128533,8,7,1
LOC111128537,3,2,1
LOC111128581,24,19,5
LOC111128586,3,2,1
LOC111128599,5,3,2
LOC111128607,4,3,1
LOC111128644,2,1,1
LOC111128647,1,2,-1
LOC111128648,3,2,1
LOC111128656,4,3,1
LOC111128657,1,2,-1
LOC111128658,4,3,1
LOC111128660,3,4,-1
LOC111128668,2,1,1
LOC111128687,4,3,1
LOC111128696,2,1,1
LOC111128697,2,1,1
LOC111128698,9,6,3
LOC111128703,1,2,-1
LOC111128713,3,2,1
LOC111128722,4,6,-2
LOC111128737,2,1,1
LOC111128746,9,6,3
LOC111128759,4,3,1
LOC111128761,3,2,1
LOC111128768,9,7,2
LOC111128783,6,4,2
LOC111128788,3,6,-3
LOC111128790,3,4,-1
LOC111128800,5,2,3
LOC111128803,10,7,3
LOC111128814,1,2,-1
LOC111128859,8,6,2
LOC111128871,11,9,2
LOC111128873,4,3,1
LOC111128876,1,2,-1
LOC111128878,8,6,2
LOC111128883,18,8,10
LOC111128885,4,3,1
LOC111128898,2,3,-1
LOC111128902,4,3,1
LOC111128913,5,4,1
LOC111128914,2,1,1
LOC111128929,1,0,1
LOC111128930,3,1,2
LOC111128933,8,7,1
LOC111128946,2,3,-1
LOC111128979,11,7,4
LOC111128990,5,4,1
LOC111128992,4,3,1
LOC111128998,11,9,2
LOC111129002,4,2,2
LOC111129005,5,4,1
LOC111129006,5,4,1
LOC111129022,1,2,-1
LOC111129023,4,3,1
LOC111129033,1,2,-1
LOC111129038,1,2,-1
LOC111129041,2,1,1
LOC111129043,1,2,-1
LOC111129045,1,2,-1
LOC111129076,4,3,1
LOC111129081,5,3,2
LOC111129085,1,2,-1
LOC111129088,14,15,-1
LOC111129092,6,5,1
LOC111129093,3,4,-1
LOC111129094,6,4,2
LOC111129117,7,6,1
LOC111129121,7,6,1
LOC111129123,2,1,1
LOC111129131,8,5,3
LOC111129133,4,3,1
LOC111129143,8,7,1
LOC111129162,20,15,5
LOC111129170,20,11,9
LOC111129171,0,1,-1
LOC111129177,9,6,3
LOC111129181,2,1,1
LOC111129189,4,3,1
LOC111129191,3,4,-1
LOC111129193,5,6,-1
LOC111129198,2,1,1
LOC111129199,1,2,-1
LOC111129207,2,1,1
LOC111129228,2,1,1
LOC111129230,2,1,1
LOC111129231,5,4,1
LOC111129233,0,1,-1
LOC111129252,4,5,-1
LOC111129256,4,3,1
LOC111129267,5,3,2
LOC111129269,6,5,1
LOC111129277,4,3,1
LOC111129315,2,1,1
LOC111129318,0,1,-1
LOC111129330,1,2,-1
LOC111129334,7,5,2
LOC111129343,5,4,1
LOC111129348,6,5,1
LOC111129352,6,5,1
LOC111129365,5,4,1
LOC111129367,1,2,-1
LOC111129374,2,1,1
LOC111129376,4,5,-1
LOC111129393,2,1,1
LOC111129397,3,1,2
LOC111129402,3,4,-1
LOC111129406,3,2,1
LOC111129431,3,2,1
LOC111129432,3,4,-1
LOC111129433,3,4,-1
LOC111129449,1,2,-1
LOC111129459,5,2,3
LOC111129473,3,1,2
LOC111129477,1,2,-1
LOC111129478,5,4,1
LOC111129479,3,2,1
LOC111129480,2,1,1
LOC111129483,8,4,4
LOC111129497,5,3,2
LOC111129501,3,2,1
LOC111129512,8,13,-5
LOC111129513,5,4,1
LOC111129523,2,3,-1
LOC111129539,2,3,-1
LOC111129573,0,1,-1
LOC111129591,6,5,1
LOC111129643,4,3,1
LOC111129644,3,2,1
LOC111129693,6,5,1
LOC111129706,3,2,1
LOC111129817,4,3,1
LOC111129823,9,6,3
LOC111129836,9,7,2
LOC111129863,5,3,2
LOC111129874,10,9,1
LOC111129877,9,8,1
LOC111129882,4,3,1
LOC111129891,2,1,1
LOC111129899,9,5,4
LOC111129906,3,2,1
LOC111129912,4,3,1
LOC111129914,3,2,1
LOC111129917,1,2,-1
LOC111129932,2,1,1
LOC111129944,5,3,2
LOC111129949,2,1,1
LOC111129954,3,2,1
LOC111129964,1,2,-1
LOC111129967,6,5,1
LOC111129975,23,20,3
LOC111129980,10,6,4
LOC111130000,3,1,2
LOC111130003,1,2,-1
LOC111130012,3,2,1
LOC111130038,4,5,-1
LOC111130040,15,10,5
LOC111130042,3,2,1
LOC111130051,4,3,1
LOC111130053,5,4,1
LOC111130063,4,3,1
LOC111130070,2,1,1
LOC111130071,2,3,-1
LOC111130081,5,4,1
LOC111130104,2,1,1
LOC111130111,6,4,2
LOC111130125,4,6,-2
LOC111130153,3,2,1
LOC111130155,3,2,1
LOC111130168,3,4,-1
LOC111130170,3,2,1
LOC111130171,2,1,1
LOC111130179,3,2,1
LOC111130188,2,1,1
LOC111130194,6,7,-1
LOC111130197,2,1,1
LOC111130203,4,2,2
LOC111130209,4,3,1
LOC111130223,3,4,-1
LOC111130241,2,1,1
LOC111130249,4,3,1
LOC111130250,3,4,-1
LOC111130256,5,4,1
LOC111130277,6,5,1
LOC111130279,2,1,1
LOC111130283,7,6,1
LOC111130286,6,4,2
LOC111130294,2,1,1
LOC111130297,30,15,15
LOC111130306,3,4,-1
LOC111130310,5,4,1
LOC111130314,3,2,1
LOC111130316,3,2,1
LOC111130317,3,2,1
LOC111130323,6,3,3
LOC111130325,6,4,2
LOC111130332,6,4,2
LOC111130338,9,5,4
LOC111130340,4,3,1
LOC111130343,7,5,2
LOC111130345,4,6,-2
LOC111130350,3,2,1
LOC111130351,3,4,-1
LOC111130353,13,18,-5
LOC111130369,7,4,3
LOC111130379,1,2,-1
LOC111130380,1,2,-1
LOC111130384,5,4,1
LOC111130388,2,1,1
LOC111130389,3,4,-1
LOC111130398,7,5,2
LOC111130400,3,2,1
LOC111130412,5,4,1
LOC111130414,1,2,-1
LOC111130417,3,2,1
LOC111130432,1,2,-1
LOC111130469,7,6,1
LOC111130476,3,2,1
LOC111130479,4,3,1
LOC111130485,2,1,1
LOC111130487,15,11,4
LOC111130490,2,1,1
LOC111130498,7,4,3
LOC111130516,1,2,-1
LOC111130518,4,3,1
LOC111130524,2,1,1
LOC111130561,2,1,1
LOC111130565,3,2,1
LOC111130579,4,3,1
LOC111130597,2,1,1
LOC111130609,0,1,-1
LOC111130623,0,1,-1
LOC111130631,1,0,1
LOC111130648,2,3,-1
LOC111130649,1,2,-1
LOC111130651,6,3,3
LOC111130652,2,1,1
LOC111130655,2,1,1
LOC111130673,7,6,1
LOC111130676,3,5,-2
LOC111130678,4,3,1
LOC111130695,3,4,-1
LOC111130700,3,4,-1
LOC111130704,9,7,2
LOC111130714,1,2,-1
LOC111130720,3,2,1
LOC111130739,4,3,1
LOC111130758,1,2,-1
LOC111130762,6,5,1
LOC111130781,2,1,1
LOC111130802,3,2,1
LOC111130839,1,5,-4
LOC111130845,2,3,-1
LOC111130847,2,1,1
LOC111130856,2,1,1
LOC111130866,1,2,-1
LOC111130874,5,4,1
LOC111130892,3,2,1
LOC111130895,2,3,-1
LOC111130918,9,8,1
LOC111130930,1,2,-1
LOC111130940,4,3,1
LOC111130943,3,1,2
LOC111130951,8,6,2
LOC111130955,1,2,-1
LOC111130978,2,1,1
LOC111131031,4,3,1
LOC111131055,3,2,1
LOC111131074,2,3,-1
LOC111131099,17,11,6
LOC111131110,2,1,1
LOC111131113,3,2,1
LOC111131114,2,1,1
LOC111131115,4,3,1
LOC111131137,3,1,2
LOC111131147,15,10,5
LOC111131162,3,2,1
LOC111131173,2,1,1
LOC111131180,2,1,1
LOC111131187,3,2,1
LOC111131190,3,2,1
LOC111131195,1,2,-1
LOC111131199,2,1,1
LOC111131201,1,2,-1
LOC111131232,10,8,2
LOC111131249,2,1,1
LOC111131263,3,2,1
LOC111131265,1,4,-3
LOC111131266,9,7,2
LOC111131279,2,3,-1
LOC111131294,3,1,2
LOC111131301,13,9,4
LOC111131305,2,1,1
LOC111131308,1,2,-1
LOC111131344,8,7,1
LOC111131354,1,2,-1
LOC111131379,2,1,1
LOC111131389,3,4,-1
LOC111131395,3,4,-1
LOC111131396,3,1,2
LOC111131418,7,9,-2
LOC111131430,2,1,1
LOC111131434,2,1,1
LOC111131437,17,13,4
LOC111131447,5,4,1
LOC111131452,1,2,-1
LOC111131459,5,3,2
LOC111131466,2,4,-2
LOC111131488,8,5,3
LOC111131490,4,1,3
LOC111131502,1,2,-1
LOC111131505,12,9,3
LOC111131522,2,3,-1
LOC111131525,2,3,-1
LOC111131547,1,3,-2
LOC111131563,16,11,5
LOC111131591,3,2,1
LOC111131623,2,1,1
LOC111131631,2,3,-1
LOC111131652,1,2,-1
LOC111131667,3,2,1
LOC111131689,2,1,1
LOC111131692,4,3,1
LOC111131702,2,3,-1
LOC111131737,1,2,-1
LOC111131751,3,2,1
LOC111131755,2,1,1
LOC111131763,5,4,1
LOC111131765,3,5,-2
LOC111131767,2,4,-2
LOC111131768,9,5,4
LOC111131769,4,2,2
LOC111131789,2,1,1
LOC111131803,2,3,-1
LOC111131805,8,6,2
LOC111131813,4,3,1
LOC111131823,1,2,-1
LOC111131824,1,3,-2
LOC111131832,1,2,-1
LOC111131834,2,1,1
LOC111131843,5,4,1
LOC111131846,2,1,1
LOC111131860,2,1,1
LOC111131871,20,14,6
LOC111131872,5,3,2
LOC111131917,4,3,1
LOC111132038,2,1,1
LOC111132045,3,1,2
LOC111132057,6,5,1
LOC111132069,5,4,1
LOC111132084,2,1,1
LOC111132089,1,3,-2
LOC111132094,4,3,1
LOC111132099,7,6,1
LOC111132100,3,1,2
LOC111132123,6,4,2
LOC111132128,5,4,1
LOC111132144,2,1,1
LOC111132155,3,2,1
LOC111132158,4,3,1
LOC111132168,4,2,2
LOC111132172,4,3,1
LOC111132178,7,6,1
LOC111132188,5,2,3
LOC111132200,4,3,1
LOC111132201,2,1,1
LOC111132213,6,5,1
LOC111132253,1,0,1
LOC111132269,3,2,1
LOC111132289,3,2,1
LOC111132299,3,4,-1
LOC111132319,3,2,1
LOC111132366,2,1,1
LOC111132367,0,1,-1
LOC111132400,0,1,-1
LOC111132409,6,5,1
LOC111132445,0,1,-1
LOC111132450,15,11,4
LOC111132493,4,3,1
LOC111132495,2,3,-1
LOC111132545,2,3,-1
LOC111132580,3,1,2
LOC111132591,0,1,-1
LOC111132619,0,1,-1
LOC111132628,0,1,-1
LOC111132640,0,1,-1
LOC111132642,0,1,-1
LOC111132648,1,2,-1
LOC111132662,0,1,-1
LOC111132663,2,1,1
LOC111132725,0,1,-1
LOC111132726,2,1,1
LOC111132765,0,1,-1
LOC111132787,6,4,2
LOC111132798,6,4,2
LOC111132801,3,2,1
LOC111132806,4,2,2
LOC111132812,1,3,-2
LOC111132824,1,2,-1
LOC111132831,2,1,1
LOC111132835,2,1,1
LOC111132846,1,2,-1
LOC111132847,2,1,1
LOC111132848,4,2,2
LOC111132856,6,3,3
LOC111132865,10,8,2
LOC111132867,1,2,-1
LOC111132879,9,8,1
LOC111132892,2,3,-1
LOC111132899,2,1,1
LOC111132911,3,2,1
LOC111132922,22,14,8
LOC111132924,10,8,2
LOC111132939,6,4,2
LOC111132946,1,2,-1
LOC111132962,5,4,1
LOC111132966,14,9,5
LOC111132982,3,2,1
LOC111132985,9,7,2
LOC111132988,5,2,3
LOC111132990,6,5,1
LOC111132993,2,1,1
LOC111132994,3,2,1
LOC111133009,6,4,2
LOC111133023,5,4,1
LOC111133046,2,1,1
LOC111133047,4,3,1
LOC111133062,8,6,2
LOC111133069,2,1,1
LOC111133075,2,1,1
LOC111133082,1,2,-1
LOC111133092,2,1,1
LOC111133102,1,2,-1
LOC111133106,6,4,2
LOC111133109,2,1,1
LOC111133119,5,4,1
LOC111133122,2,1,1
LOC111133137,2,1,1
LOC111133139,4,3,1
LOC111133144,9,6,3
LOC111133146,4,3,1
LOC111133175,1,2,-1
LOC111133184,2,3,-1
LOC111133185,1,2,-1
LOC111133189,5,4,1
LOC111133205,11,10,1
LOC111133209,4,3,1
LOC111133216,2,1,1
LOC111133218,5,6,-1
LOC111133219,8,4,4
LOC111133231,2,3,-1
LOC111133242,4,3,1
LOC111133261,3,2,1
LOC111133278,3,4,-1
LOC111133280,3,4,-1
LOC111133281,10,8,2
LOC111133282,5,7,-2
LOC111133286,1,2,-1
LOC111133287,1,2,-1
LOC111133292,1,2,-1
LOC111133302,2,3,-1
LOC111133308,1,2,-1
LOC111133311,3,2,1
LOC111133319,1,2,-1
LOC111133321,0,1,-1
LOC111133325,0,1,-1
LOC111133327,28,15,13
LOC111133328,3,2,1
LOC111133341,4,3,1
LOC111133348,3,2,1
LOC111133350,12,9,3
LOC111133355,2,1,1
LOC111133360,1,2,-1
LOC111133362,0,1,-1
LOC111133379,8,6,2
LOC111133381,6,4,2
LOC111133389,5,4,1
LOC111133392,3,4,-1
LOC111133393,2,1,1
LOC111133394,3,4,-1
LOC111133398,11,10,1
LOC111133399,10,7,3
LOC111133403,15,11,4
LOC111133421,4,7,-3
LOC111133422,3,2,1
LOC111133441,2,4,-2
LOC111133443,5,4,1
LOC111133454,0,1,-1
LOC111133461,1,2,-1
LOC111133470,1,2,-1
LOC111133477,6,4,2
LOC111133490,2,1,1
LOC111133494,1,2,-1
LOC111133506,8,5,3
LOC111133517,1,3,-2
LOC111133526,2,3,-1
LOC111133527,2,1,1
LOC111133547,2,1,1
LOC111133551,1,2,-1
LOC111133553,2,1,1
LOC111133563,5,3,2
LOC111133573,3,4,-1
LOC111133575,3,2,1
LOC111133576,3,2,1
LOC111133581,2,1,1
LOC111133585,2,1,1
LOC111133586,2,1,1
LOC111133600,4,3,1
LOC111133606,6,5,1
LOC111133630,2,1,1
LOC111133632,1,2,-1
LOC111133643,2,1,1
LOC111133648,2,1,1
LOC111133649,2,1,1
LOC111133651,9,8,1
LOC111133653,3,2,1
LOC111133656,3,4,-1
LOC111133666,28,9,19
LOC111133681,4,5,-1
LOC111133692,5,4,1
LOC111133730,2,1,1
LOC111133736,4,3,1
LOC111133754,3,2,1
LOC111133779,10,5,5
LOC111133787,2,1,1
LOC111133792,2,1,1
LOC111133799,1,3,-2
LOC111133801,3,2,1
LOC111133810,2,1,1
LOC111133813,2,1,1
LOC111133822,4,3,1
LOC111133825,1,2,-1
LOC111133828,2,3,-1
LOC111133829,1,2,-1
LOC111133833,3,4,-1
LOC111133835,3,2,1
LOC111133837,2,1,1
LOC111133844,2,3,-1
LOC111133859,1,2,-1
LOC111133878,2,1,1
LOC111133883,2,1,1
LOC111133891,10,7,3
LOC111133895,3,4,-1
LOC111133898,3,2,1
LOC111133916,2,1,1
LOC111133922,3,4,-1
LOC111133934,4,3,1
LOC111133975,0,1,-1
LOC111133995,8,9,-1
LOC111133998,2,1,1
LOC111134000,8,5,3
LOC111134006,3,4,-1
LOC111134014,2,1,1
LOC111134015,2,3,-1
LOC111134030,2,4,-2
LOC111134042,6,3,3
LOC111134043,7,5,2
LOC111134046,3,2,1
LOC111134059,8,7,1
LOC111134076,5,4,1
LOC111134089,9,7,2
LOC111134093,6,4,2
LOC111134100,1,2,-1
LOC111134109,3,2,1
LOC111134112,4,3,1
LOC111134130,0,1,-1
LOC111134139,4,3,1
LOC111134142,1,2,-1
LOC111134145,4,3,1
LOC111134156,1,2,-1
LOC111134194,0,1,-1
LOC111134203,3,2,1
LOC111134218,3,4,-1
LOC111134221,1,2,-1
LOC111134225,1,2,-1
LOC111134227,2,3,-1
LOC111134228,3,2,1
LOC111134229,2,4,-2
LOC111134237,5,4,1
LOC111134239,6,7,-1
LOC111134243,5,4,1
LOC111134251,1,0,1
LOC111134253,2,3,-1
LOC111134255,2,1,1
LOC111134256,6,5,1
LOC111134261,2,1,1
LOC111134284,0,1,-1
LOC111134302,2,1,1
LOC111134304,5,4,1
LOC111134309,4,2,2
LOC111134311,5,4,1
LOC111134313,5,4,1
LOC111134319,4,2,2
LOC111134324,6,8,-2
LOC111134349,1,2,-1
LOC111134365,2,1,1
LOC111134367,6,4,2
LOC111134394,8,6,2
LOC111134423,12,11,1
LOC111134433,1,2,-1
LOC111134465,6,3,3
LOC111134468,5,6,-1
LOC111134469,2,1,1
LOC111134473,10,7,3
LOC111134482,3,2,1
LOC111134486,2,1,1
LOC111134488,2,1,1
LOC111134490,2,1,1
LOC111134491,1,2,-1
LOC111134494,2,1,1
LOC111134495,0,1,-1
LOC111134498,1,2,-1
LOC111134504,2,1,1
LOC111134507,3,2,1
LOC111134508,9,6,3
LOC111134518,2,1,1
LOC111134520,6,5,1
LOC111134534,4,3,1
LOC111134564,2,1,1
LOC111134570,2,1,1
LOC111134572,13,6,7
LOC111134577,4,3,1
LOC111134581,0,1,-1
LOC111134586,1,0,1
LOC111134589,1,2,-1
LOC111134597,2,3,-1
LOC111134609,4,3,1
LOC111134611,3,2,1
LOC111134614,3,2,1
LOC111134619,3,2,1
LOC111134623,3,2,1
LOC111134624,3,2,1
LOC111134627,0,1,-1
LOC111134633,16,15,1
LOC111134634,5,4,1
LOC111134644,2,3,-1
LOC111134651,11,5,6
LOC111134670,3,2,1
LOC111134677,2,3,-1
LOC111134678,4,6,-2
LOC111134686,6,5,1
LOC111134698,2,3,-1
LOC111134702,8,9,-1
LOC111134711,4,2,2
LOC111134715,3,2,1
LOC111134725,6,5,1
LOC111134729,2,1,1
LOC111134737,12,11,1
LOC111134772,9,17,-8
LOC111134775,3,5,-2
LOC111134784,3,1,2
LOC111134785,2,1,1
LOC111134787,1,2,-1
LOC111134790,12,13,-1
LOC111134792,4,3,1
LOC111134794,5,4,1
LOC111134800,3,2,1
LOC111134801,2,1,1
LOC111134802,3,2,1
LOC111134804,5,4,1
LOC111134809,2,3,-1
LOC111134821,4,3,1
LOC111134825,10,9,1
LOC111134828,5,4,1
LOC111134832,0,1,-1
LOC111134837,2,3,-1
LOC111134842,4,6,-2
LOC111134843,11,9,2
LOC111134847,2,1,1
LOC111134855,7,8,-1
LOC111134858,10,9,1
LOC111134861,2,3,-1
LOC111134869,4,3,1
LOC111134872,6,4,2
LOC111134876,6,5,1
LOC111134886,14,13,1
LOC111134887,6,4,2
LOC111134909,2,1,1
LOC111134924,1,2,-1
LOC111134926,2,1,1
LOC111134928,13,7,6
LOC111134935,6,5,1
LOC111134944,2,3,-1
LOC111134950,7,3,4
LOC111134952,2,1,1
LOC111134958,2,1,1
LOC111134964,1,2,-1
LOC111134973,2,3,-1
LOC111134976,3,2,1
LOC111134979,2,3,-1
LOC111134986,1,2,-1
LOC111134994,1,2,-1
LOC111134996,6,3,3
LOC111135000,1,2,-1
LOC111135002,11,8,3
LOC111135021,3,2,1
LOC111135029,6,5,1
LOC111135030,1,2,-1
LOC111135045,2,1,1
LOC111135083,10,9,1
LOC111135096,2,3,-1
LOC111135097,3,2,1
LOC111135102,1,2,-1
LOC111135120,3,2,1
LOC111135125,5,3,2
LOC111135127,3,2,1
LOC111135135,15,12,3
LOC111135145,1,2,-1
LOC111135152,5,4,1
LOC111135171,26,17,9
LOC111135174,3,2,1
LOC111135181,3,2,1
LOC111135188,1,2,-1
LOC111135196,4,3,1
LOC111135209,8,7,1
LOC111135216,4,3,1
LOC111135226,5,3,2
LOC111135233,2,1,1
LOC111135239,4,3,1
LOC111135240,4,3,1
LOC111135241,3,1,2
LOC111135247,6,2,4
LOC111135253,7,6,1
LOC111135255,4,3,1
LOC111135259,3,1,2
LOC111135267,3,2,1
LOC111135270,1,2,-1
LOC111135275,4,3,1
LOC111135278,4,5,-1
LOC111135292,2,1,1
LOC111135299,6,4,2
LOC111135302,2,1,1
LOC111135313,3,2,1
LOC111135322,3,2,1
LOC111135323,3,2,1
LOC111135339,3,2,1
LOC111135347,3,2,1
LOC111135350,8,5,3
LOC111135366,2,1,1
LOC111135368,2,1,1
LOC111135376,3,4,-1
LOC111135377,2,3,-1
LOC111135404,6,5,1
LOC111135409,4,3,1
LOC111135414,2,1,1
LOC111135416,2,1,1
LOC111135418,5,4,1
LOC111135423,5,3,2
LOC111135433,5,4,1
LOC111135435,2,4,-2
LOC111135443,5,3,2
LOC111135463,8,4,4
LOC111135477,8,6,2
LOC111135478,4,3,1
LOC111135481,0,1,-1
LOC111135483,0,1,-1
LOC111135497,6,4,2
LOC111135500,3,2,1
LOC111135510,3,2,1
LOC111135516,1,2,-1
LOC111135541,8,7,1
LOC111135559,7,9,-2
LOC111135568,3,2,1
LOC111135569,9,5,4
LOC111135571,5,4,1
LOC111135576,2,1,1
LOC111135578,5,3,2
LOC111135588,8,4,4
LOC111135599,2,1,1
LOC111135602,3,2,1
LOC111135633,3,2,1
LOC111135634,8,6,2
LOC111135642,11,9,2
LOC111135647,1,3,-2
LOC111135654,3,2,1
LOC111135666,2,3,-1
LOC111135677,2,3,-1
LOC111135689,3,5,-2
LOC111135721,6,5,1
LOC111135727,5,4,1
LOC111135736,5,4,1
LOC111135743,1,2,-1
LOC111135746,2,1,1
LOC111135768,7,6,1
LOC111135790,7,4,3
LOC111135792,7,5,2
LOC111135807,1,2,-1
LOC111135825,8,7,1
LOC111135839,1,2,-1
LOC111135841,5,4,1
LOC111135842,4,6,-2
LOC111135845,7,4,3
LOC111135846,3,2,1
LOC111135873,2,1,1
LOC111135874,1,2,-1
LOC111135875,3,2,1
LOC111135878,6,4,2
LOC111135890,9,8,1
LOC111135902,2,3,-1
LOC111135904,6,3,3
LOC111135911,19,12,7
LOC111135924,0,1,-1
LOC111135928,1,2,-1
LOC111135938,2,1,1
LOC111135947,4,2,2
LOC111135955,3,2,1
LOC111135959,6,5,1
LOC111135966,6,5,1
LOC111135967,6,7,-1
LOC111135972,4,2,2
LOC111135982,6,5,1
LOC111136017,13,10,3
LOC111136020,3,2,1
LOC111136023,3,2,1
LOC111136024,7,8,-1
LOC111136030,1,2,-1
LOC111136052,4,3,1
LOC111136064,4,2,2
LOC111136078,5,4,1
LOC111136084,5,4,1
LOC111136093,4,3,1
LOC111136106,10,9,1
LOC111136107,3,2,1
LOC111136109,9,7,2
LOC111136121,2,1,1
LOC111136123,2,1,1
LOC111136125,2,1,1
LOC111136129,2,1,1
LOC111136148,6,5,1
LOC111136153,4,3,1
LOC111136183,5,4,1
LOC111136189,9,8,1
LOC111136194,0,1,-1
LOC111136200,5,3,2
LOC111136202,5,4,1
LOC111136206,2,3,-1
