gene_name,exposed_females_max_transcript_counts,exposed_males_max_transcript_counts,difference
LOC111128658,4,3,1
LOC111128660,1,3,-2
LOC111128668,2,1,1
LOC111128671,2,1,1
LOC111128687,4,3,1
LOC111128696,2,1,1
LOC111128697,2,1,1
LOC111128698,7,6,1
LOC111128703,1,2,-1
LOC111128717,2,1,1
LOC111128718,4,3,1
LOC111128721,6,5,1
LOC111128722,4,6,-2
LOC111128734,6,8,-2
LOC111128737,2,1,1
LOC111128759,4,3,1
LOC111128760,0,1,-1
LOC111128768,9,6,3
LOC111128783,6,4,2
LOC111128788,3,6,-3
LOC111128790,3,4,-1
LOC111128800,5,2,3
LOC111128803,9,7,2
LOC111128821,5,7,-2
LOC111128827,1,3,-2
LOC111128852,4,5,-1
LOC111128859,8,6,2
LOC111128871,8,9,-1
LOC111128873,4,3,1
LOC111128876,1,2,-1
LOC111128878,7,6,1
LOC111128883,16,8,8
LOC111128885,4,3,1
LOC111128895,2,1,1
LOC111128898,2,3,-1
LOC111128902,4,3,1
LOC111128928,2,3,-1
LOC111128929,1,0,1
LOC111128930,3,1,2
LOC111128943,2,1,1
LOC111128946,2,3,-1
LOC111128979,10,7,3
LOC111128988,5,4,1
LOC111128992,4,3,1
LOC111128998,11,9,2
LOC111128999,1,2,-1
LOC111129002,4,2,2
LOC111129005,5,4,1
LOC111129006,5,4,1
LOC111129022,1,2,-1
LOC111129023,2,3,-1
LOC111129025,1,2,-1
LOC111129033,1,2,-1
LOC111129038,1,2,-1
LOC111129043,1,2,-1
LOC111129045,1,2,-1
LOC111129076,4,3,1
LOC111129079,3,4,-1
LOC111129081,5,3,2
LOC111129085,1,2,-1
LOC111129088,13,15,-2
LOC111129093,3,4,-1
LOC111129094,6,3,3
LOC111129117,7,5,2
LOC111129118,4,2,2
LOC111129121,7,6,1
LOC111129123,2,1,1
LOC111129133,4,3,1
LOC111129135,0,1,-1
LOC111129139,4,3,1
LOC111129143,8,7,1
LOC111129151,5,4,1
LOC111129162,17,15,2
LOC111129170,20,10,10
LOC111129171,0,1,-1
LOC111129177,9,6,3
LOC111129178,3,1,2
LOC111129181,2,1,1
LOC111129189,4,3,1
LOC111129191,3,4,-1
LOC111129193,4,6,-2
LOC111129199,1,2,-1
LOC111129207,2,1,1
LOC111129214,1,2,-1
LOC111129228,2,1,1
LOC111129230,2,1,1
LOC111129231,5,4,1
LOC111129233,0,1,-1
LOC111129238,4,3,1
LOC111129256,4,3,1
LOC111129267,2,3,-1
LOC111129269,4,5,-1
LOC111129277,4,3,1
LOC111129315,2,1,1
LOC111129318,0,1,-1
LOC111129320,2,1,1
LOC111129330,1,2,-1
LOC111129333,6,5,1
LOC111129334,6,5,1
LOC111129343,5,4,1
LOC111129365,5,4,1
LOC111129374,2,1,1
LOC111129376,3,5,-2
LOC111129377,2,3,-1
LOC111129393,2,1,1
LOC111129397,2,1,1
LOC111129402,3,4,-1
LOC111129406,3,2,1
LOC111129422,0,1,-1
LOC111129432,3,4,-1
LOC111129433,3,4,-1
LOC111129435,2,1,1
LOC111129449,0,2,-2
LOC111129459,1,2,-1
LOC111129461,4,3,1
LOC111129471,0,1,-1
LOC111129477,1,2,-1
LOC111129478,3,4,-1
LOC111129479,3,2,1
LOC111129483,8,4,4
LOC111129492,1,2,-1
LOC111129497,5,3,2
LOC111129501,3,2,1
LOC111129510,0,1,-1
LOC111129512,5,13,-8
LOC111129513,5,3,2
LOC111129516,9,7,2
LOC111129523,2,3,-1
LOC111129539,2,3,-1
LOC111129549,0,1,-1
LOC111129573,0,1,-1
LOC111129591,6,5,1
LOC111129630,0,1,-1
LOC111129634,0,1,-1
LOC111129643,4,3,1
LOC111129644,3,2,1
LOC111129706,3,2,1
LOC111129817,4,3,1
LOC111129823,9,6,3
LOC111129827,3,2,1
LOC111129836,9,7,2
LOC111129854,0,1,-1
LOC111129863,5,3,2
LOC111129864,2,1,1
LOC111129874,10,9,1
LOC111129877,9,7,2
LOC111129882,4,3,1
LOC111129891,2,1,1
LOC111129899,8,5,3
LOC111129910,2,1,1
LOC111129914,3,2,1
LOC111129932,2,1,1
LOC111129944,5,3,2
LOC111129949,2,1,1
LOC111129954,3,2,1
LOC111129964,1,2,-1
LOC111129975,22,18,4
LOC111129980,10,6,4
LOC111130000,3,1,2
LOC111130003,1,2,-1
LOC111130004,1,2,-1
LOC111130012,3,2,1
LOC111130021,2,3,-1
LOC111130040,15,10,5
LOC111130042,3,2,1
LOC111130051,4,3,1
LOC111130053,5,4,1
LOC111130070,2,1,1
LOC111130071,2,3,-1
LOC111130078,2,1,1
LOC111130081,5,3,2
LOC111130104,2,1,1
LOC111130107,5,6,-1
LOC111130125,4,6,-2
LOC111130126,1,2,-1
LOC111130132,0,1,-1
LOC111130136,1,2,-1
LOC111130153,3,2,1
LOC111130155,3,2,1
LOC111130168,3,4,-1
LOC111130170,3,2,1
LOC111130171,2,1,1
LOC111130175,2,3,-1
LOC111130188,2,1,1
LOC111130194,5,7,-2
LOC111130197,2,1,1
LOC111130202,0,1,-1
LOC111130203,3,2,1
LOC111130211,1,2,-1
LOC111130223,3,4,-1
LOC111130224,2,1,1
LOC111130241,2,1,1
LOC111130248,1,2,-1
LOC111130256,5,4,1
LOC111130267,3,4,-1
LOC111130273,2,3,-1
LOC111130277,6,5,1
LOC111130279,2,1,1
LOC111130283,7,6,1
LOC111130286,6,4,2
LOC111130294,2,1,1
LOC111130297,30,15,15
LOC111130304,1,2,-1
LOC111130310,5,4,1
LOC111130314,3,2,1
LOC111130317,3,2,1
LOC111130323,4,3,1
LOC111130325,6,3,3
LOC111130332,5,4,1
LOC111130338,8,5,3
LOC111130339,1,2,-1
LOC111130340,4,2,2
LOC111130343,6,5,1
LOC111130350,3,2,1
LOC111130351,3,4,-1
LOC111130353,13,15,-2
LOC111130369,7,4,3
LOC111130379,1,2,-1
LOC111130380,1,2,-1
LOC111130382,0,1,-1
LOC111130389,3,4,-1
LOC111130390,2,3,-1
LOC111130398,6,5,1
LOC111130400,3,2,1
LOC111130412,5,4,1
LOC111130417,3,2,1
LOC111130420,1,2,-1
LOC111130427,1,2,-1
LOC111130432,1,2,-1
LOC111130469,7,6,1
LOC111130476,3,2,1
LOC111130479,4,3,1
LOC111130484,3,5,-2
LOC111130485,2,1,1
LOC111130487,15,11,4
LOC111130490,2,1,1
LOC111130494,1,0,1
LOC111130498,7,4,3
LOC111130506,1,2,-1
LOC111130516,1,2,-1
LOC111130524,2,1,1
LOC111130529,2,1,1
LOC111130556,0,1,-1
LOC111130561,2,1,1
LOC111130565,3,2,1
LOC111130574,3,4,-1
LOC111130609,0,1,-1
LOC111130623,0,1,-1
LOC111130631,1,0,1
LOC111130645,2,1,1
LOC111130648,1,3,-2
LOC111130649,1,2,-1
LOC111130651,6,3,3
LOC111130655,2,1,1
LOC111130678,4,3,1
LOC111130695,3,4,-1
LOC111130700,2,4,-2
LOC111130704,8,5,3
LOC111130709,2,1,1
LOC111130714,1,2,-1
LOC111130737,3,2,1
LOC111130744,2,1,1
LOC111130758,1,2,-1
LOC111130761,3,4,-1
LOC111130762,6,5,1
LOC111130774,2,1,1
LOC111130797,2,3,-1
LOC111130802,3,2,1
LOC111130839,1,5,-4
LOC111130845,2,3,-1
LOC111130847,2,1,1
LOC111130853,3,4,-1
LOC111130856,2,1,1
LOC111130871,1,2,-1
LOC111130872,1,2,-1
LOC111130874,5,4,1
LOC111130892,3,2,1
LOC111130895,2,3,-1
LOC111130912,3,1,2
LOC111130917,1,2,-1
LOC111130918,9,8,1
LOC111130940,4,3,1
LOC111130943,3,1,2
LOC111130951,8,4,4
LOC111130955,1,2,-1
LOC111130978,2,1,1
LOC111130996,1,3,-2
LOC111131026,2,1,1
LOC111131028,2,4,-2
LOC111131031,4,3,1
LOC111131055,3,2,1
LOC111131060,1,2,-1
LOC111131074,2,3,-1
LOC111131099,17,11,6
LOC111131110,2,1,1
LOC111131113,3,2,1
LOC111131115,4,3,1
LOC111131127,2,1,1
LOC111131133,1,2,-1
LOC111131137,2,1,1
LOC111131143,2,3,-1
LOC111131147,15,8,7
LOC111131157,1,2,-1
LOC111131162,3,2,1
LOC111131173,2,1,1
LOC111131180,2,1,1
LOC111131187,3,2,1
LOC111131190,3,2,1
LOC111131195,1,2,-1
LOC111131213,1,2,-1
LOC111131217,1,2,-1
LOC111131220,4,5,-1
LOC111131232,9,6,3
LOC111131263,3,2,1
LOC111131265,1,2,-1
LOC111131286,2,1,1
LOC111131287,2,1,1
LOC111131301,12,9,3
LOC111131308,1,2,-1
LOC111131312,1,2,-1
LOC111131344,8,7,1
LOC111131354,1,2,-1
LOC111131379,2,1,1
LOC111131388,1,2,-1
LOC111131389,3,4,-1
LOC111131395,3,4,-1
LOC111131396,2,1,1
LOC111131397,4,2,2
LOC111131418,7,9,-2
LOC111131434,2,1,1
LOC111131437,17,12,5
LOC111131447,3,4,-1
LOC111131452,0,2,-2
LOC111131459,5,3,2
LOC111131469,0,1,-1
LOC111131474,2,3,-1
LOC111131477,1,2,-1
LOC111131488,8,5,3
LOC111131489,3,4,-1
LOC111131490,2,1,1
LOC111131502,1,2,-1
LOC111131505,11,9,2
LOC111131519,2,3,-1
LOC111131522,2,3,-1
LOC111131525,2,3,-1
LOC111131529,5,4,1
LOC111131539,2,1,1
LOC111131547,1,2,-1
LOC111131550,1,2,-1
LOC111131563,14,11,3
LOC111131584,0,1,-1
LOC111131591,3,2,1
LOC111131623,2,1,1
LOC111131631,2,3,-1
LOC111131652,1,2,-1
LOC111131661,5,6,-1
LOC111131667,3,2,1
LOC111131679,1,2,-1
LOC111131689,2,0,2
LOC111131692,4,2,2
LOC111131702,2,3,-1
LOC111131721,5,4,1
LOC111131725,1,2,-1
LOC111131726,5,6,-1
LOC111131737,1,2,-1
LOC111131751,3,2,1
LOC111131755,2,1,1
LOC111131763,5,4,1
LOC111131765,2,5,-3
LOC111131767,2,3,-1
LOC111131768,9,5,4
LOC111131769,4,2,2
LOC111131785,2,3,-1
LOC111131803,2,3,-1
LOC111131805,7,6,1
LOC111131813,4,3,1
LOC111131823,1,2,-1
LOC111131824,1,3,-2
LOC111131832,1,2,-1
LOC111131834,2,1,1
LOC111131843,5,4,1
LOC111131846,2,1,1
LOC111131855,1,3,-2
LOC111131860,2,1,1
LOC111131871,18,14,4
LOC111131872,4,3,1
LOC111131917,4,3,1
LOC111131963,4,3,1
LOC111132029,2,3,-1
LOC111132038,2,1,1
LOC111132045,3,1,2
LOC111132057,6,5,1
LOC111132069,5,4,1
LOC111132079,4,3,1
LOC111132084,2,1,1
LOC111132089,1,3,-2
LOC111132094,4,3,1
LOC111132095,3,2,1
LOC111132099,7,6,1
LOC111132107,6,7,-1
LOC111132123,6,4,2
LOC111132128,5,4,1
LOC111132139,3,2,1
LOC111132144,2,1,1
LOC111132155,3,2,1
LOC111132158,4,3,1
LOC111132161,1,3,-2
LOC111132168,4,1,3
LOC111132172,4,3,1
LOC111132188,5,2,3
LOC111132192,5,4,1
LOC111132213,3,4,-1
LOC111132253,1,0,1
LOC111132289,3,2,1
LOC111132296,1,2,-1
LOC111132298,0,1,-1
LOC111132299,1,2,-1
LOC111132319,3,2,1
LOC111132334,0,1,-1
LOC111132353,0,1,-1
LOC111132366,2,1,1
LOC111132367,0,1,-1
LOC111132400,0,1,-1
LOC111132404,0,1,-1
LOC111132445,0,1,-1
LOC111132450,15,11,4
LOC111132493,4,3,1
LOC111132495,2,3,-1
LOC111132545,1,3,-2
LOC111132580,3,1,2
LOC111132591,0,1,-1
LOC111132607,0,1,-1
LOC111132619,0,1,-1
LOC111132628,0,1,-1
LOC111132631,0,1,-1
LOC111132632,0,1,-1
LOC111132640,0,1,-1
LOC111132642,0,1,-1
LOC111132648,1,2,-1
LOC111132662,0,1,-1
LOC111132705,0,1,-1
LOC111132725,0,1,-1
LOC111132738,0,1,-1
LOC111132760,0,1,-1
LOC111132764,0,1,-1
LOC111132765,0,1,-1
LOC111132775,0,1,-1
LOC111132787,6,4,2
LOC111132798,6,3,3
LOC111132801,3,2,1
LOC111132802,1,4,-3
LOC111132806,4,2,2
LOC111132812,1,2,-1
LOC111132823,0,1,-1
LOC111132824,1,2,-1
LOC111132825,2,3,-1
LOC111132828,1,2,-1
LOC111132831,2,1,1
LOC111132833,2,1,1
LOC111132835,2,1,1
LOC111132844,3,2,1
LOC111132846,1,2,-1
LOC111132847,2,1,1
LOC111132848,3,2,1
LOC111132862,3,2,1
LOC111132867,1,2,-1
LOC111132879,9,8,1
LOC111132892,1,3,-2
LOC111132911,3,2,1
LOC111132914,1,2,-1
LOC111132922,12,14,-2
LOC111132933,2,3,-1
LOC111132939,6,4,2
LOC111132946,1,2,-1
LOC111132961,1,2,-1
LOC111132962,5,3,2
LOC111132966,13,9,4
LOC111132967,0,1,-1
LOC111132981,1,2,-1
LOC111132982,3,2,1
LOC111132985,9,7,2
LOC111132988,5,2,3
LOC111132990,6,4,2
LOC111132994,3,2,1
LOC111133009,6,4,2
LOC111133023,5,3,2
LOC111133036,1,2,-1
LOC111133041,6,5,1
LOC111133046,2,1,1
LOC111133047,4,3,1
LOC111133055,2,1,1
LOC111133062,8,6,2
LOC111133066,3,4,-1
LOC111133069,2,1,1
LOC111133075,2,1,1
LOC111133082,1,2,-1
LOC111133084,9,10,-1
LOC111133092,2,1,1
LOC111133103,1,2,-1
LOC111133105,0,1,-1
LOC111133106,5,4,1
LOC111133109,2,1,1
LOC111133114,0,1,-1
LOC111133119,5,3,2
LOC111133121,1,2,-1
LOC111133122,2,1,1
LOC111133137,2,1,1
LOC111133139,4,3,1
LOC111133144,9,6,3
LOC111133146,4,2,2
LOC111133162,1,2,-1
LOC111133178,2,3,-1
LOC111133184,2,3,-1
LOC111133189,5,4,1
LOC111133205,11,10,1
LOC111133209,4,3,1
LOC111133216,2,1,1
LOC111133218,5,6,-1
LOC111133219,8,4,4
LOC111133231,2,3,-1
LOC111133236,0,1,-1
LOC111133242,4,3,1
LOC111133261,3,2,1
LOC111133277,1,2,-1
LOC111133278,2,4,-2
LOC111133279,1,2,-1
LOC111133280,2,3,-1
LOC111133282,5,6,-1
LOC111133285,6,5,1
LOC111133286,1,2,-1
LOC111133287,1,2,-1
LOC111133292,1,2,-1
LOC111133302,2,3,-1
LOC111133303,2,1,1
LOC111133308,1,2,-1
LOC111133311,3,2,1
LOC111133319,1,2,-1
LOC111133325,0,1,-1
LOC111133327,28,15,13
LOC111133328,3,1,2
LOC111133341,4,3,1
LOC111133345,2,1,1
LOC111133348,3,2,1
LOC111133350,12,9,3
LOC111133352,2,3,-1
LOC111133355,2,1,1
LOC111133360,1,2,-1
LOC111133362,0,1,-1
LOC111133377,1,2,-1
LOC111133379,8,6,2
LOC111133381,6,4,2
LOC111133389,5,4,1
LOC111133390,4,3,1
LOC111133394,2,4,-2
LOC111133398,11,9,2
LOC111133399,10,7,3
LOC111133401,2,4,-2
LOC111133403,15,11,4
LOC111133410,1,0,1
LOC111133416,0,1,-1
LOC111133421,2,7,-5
LOC111133441,2,3,-1
LOC111133470,1,2,-1
LOC111133477,6,4,2
LOC111133494,1,2,-1
LOC111133506,8,5,3
LOC111133508,2,1,1
LOC111133517,1,3,-2
LOC111133526,2,3,-1
LOC111133527,2,1,1
LOC111133545,1,2,-1
LOC111133547,2,1,1
LOC111133550,2,1,1
LOC111133552,0,1,-1
LOC111133553,2,1,1
LOC111133556,3,2,1
LOC111133560,1,2,-1
LOC111133563,5,3,2
LOC111133573,3,4,-1
LOC111133575,3,2,1
LOC111133576,3,2,1
LOC111133581,2,1,1
LOC111133585,2,1,1
LOC111133586,2,1,1
LOC111133599,2,1,1
LOC111133606,6,5,1
LOC111133618,3,4,-1
LOC111133625,0,1,-1
LOC111133626,0,1,-1
LOC111133629,3,4,-1
LOC111133630,2,1,1
LOC111133632,1,2,-1
LOC111133646,2,3,-1
LOC111133648,2,1,1
LOC111133649,2,1,1
LOC111133651,9,8,1
LOC111133653,3,2,1
LOC111133656,3,4,-1
LOC111133657,2,1,1
LOC111133660,1,2,-1
LOC111133666,18,9,9
LOC111133681,2,5,-3
LOC111133736,4,3,1
LOC111133743,1,0,1
LOC111133747,1,2,-1
LOC111133754,3,2,1
LOC111133757,1,2,-1
LOC111133775,1,2,-1
LOC111133779,10,5,5
LOC111133787,2,1,1
LOC111133792,2,1,1
LOC111133799,1,3,-2
LOC111133801,3,2,1
LOC111133802,2,3,-1
LOC111133810,2,1,1
LOC111133813,2,1,1
LOC111133822,4,2,2
LOC111133825,1,2,-1
LOC111133828,2,3,-1
LOC111133829,1,2,-1
LOC111133832,0,1,-1
LOC111133833,2,4,-2
LOC111133835,3,2,1
LOC111133837,2,1,1
LOC111133838,2,3,-1
LOC111133844,2,3,-1
LOC111133859,1,2,-1
LOC111133866,1,0,1
LOC111133877,2,4,-2
LOC111133883,2,1,1
LOC111133891,6,7,-1
LOC111133895,3,4,-1
LOC111133898,3,2,1
LOC111133904,1,2,-1
LOC111133922,3,4,-1
LOC111133929,2,1,1
LOC111133934,4,2,2
LOC111133962,0,1,-1
LOC111133968,0,1,-1
LOC111133975,0,1,-1
LOC111133995,6,9,-3
LOC111133998,2,1,1
LOC111134000,8,5,3
LOC111134006,3,4,-1
LOC111134009,3,4,-1
LOC111134012,2,1,1
LOC111134014,2,1,1
LOC111134015,2,3,-1
LOC111134030,2,3,-1
LOC111134042,6,2,4
LOC111134043,7,5,2
LOC111134046,3,2,1
LOC111134047,5,4,1
LOC111134052,2,1,1
LOC111134059,8,7,1
LOC111134076,4,3,1
LOC111134089,9,7,2
LOC111134093,5,4,1
LOC111134100,1,2,-1
LOC111134109,3,2,1
LOC111134110,1,2,-1
LOC111134112,4,3,1
LOC111134125,0,2,-2
LOC111134130,0,1,-1
LOC111134136,1,2,-1
LOC111134142,1,2,-1
LOC111134145,4,3,1
LOC111134156,1,2,-1
LOC111134181,4,5,-1
LOC111134203,3,2,1
LOC111134218,1,4,-3
LOC111134221,0,1,-1
LOC111134225,1,2,-1
LOC111134227,2,3,-1
LOC111134228,3,2,1
LOC111134229,2,4,-2
LOC111134237,3,4,-1
LOC111134243,5,3,2
LOC111134251,1,0,1
LOC111134253,2,3,-1
LOC111134255,2,1,1
LOC111134258,2,3,-1
LOC111134268,3,1,2
LOC111134280,2,1,1
LOC111134284,0,1,-1
LOC111134285,0,1,-1
LOC111134302,2,1,1
LOC111134304,5,4,1
LOC111134309,4,2,2
LOC111134310,0,1,-1
LOC111134311,5,4,1
LOC111134313,5,2,3
LOC111134324,5,8,-3
LOC111134338,1,2,-1
LOC111134349,1,2,-1
LOC111134353,2,1,1
LOC111134367,6,4,2
LOC111134381,2,1,1
LOC111134394,8,6,2
LOC111134409,5,6,-1
LOC111134417,8,10,-2
LOC111134423,12,6,6
LOC111134433,1,2,-1
LOC111134442,4,3,1
LOC111134465,5,3,2
LOC111134466,1,3,-2
LOC111134468,5,6,-1
LOC111134473,10,6,4
LOC111134478,5,4,1
LOC111134482,3,2,1
LOC111134486,2,1,1
LOC111134489,2,3,-1
LOC111134490,2,1,1
LOC111134491,1,2,-1
LOC111134498,1,2,-1
LOC111134504,2,1,1
LOC111134507,3,2,1
LOC111134508,9,6,3
LOC111134509,5,6,-1
LOC111134518,2,1,1
LOC111134520,6,5,1
LOC111134521,5,3,2
LOC111134522,2,1,1
LOC111134564,2,1,1
LOC111134570,2,1,1
LOC111134572,10,6,4
LOC111134577,4,2,2
LOC111134581,0,1,-1
LOC111134586,1,0,1
LOC111134588,1,2,-1
LOC111134589,1,2,-1
LOC111134597,2,3,-1
LOC111134598,3,2,1
LOC111134605,2,1,1
LOC111134609,4,3,1
LOC111134611,3,2,1
LOC111134614,3,2,1
LOC111134618,2,4,-2
LOC111134619,3,1,2
LOC111134623,1,2,-1
LOC111134625,8,7,1
LOC111134626,0,1,-1
LOC111134627,0,1,-1
LOC111134634,5,4,1
LOC111134644,2,3,-1
LOC111134651,11,5,6
LOC111134670,3,2,1
LOC111134677,1,3,-2
LOC111134678,3,6,-3
LOC111134698,2,3,-1
LOC111134699,2,3,-1
LOC111134702,7,8,-1
LOC111134711,3,2,1
LOC111134715,3,2,1
LOC111134725,6,5,1
LOC111134729,2,1,1
LOC111134737,12,11,1
LOC111134752,1,2,-1
LOC111134772,9,17,-8
LOC111134775,2,3,-1
LOC111134781,3,2,1
LOC111134784,3,1,2
LOC111134785,2,1,1
LOC111134787,1,2,-1
LOC111134790,12,13,-1
LOC111134792,4,3,1
LOC111134794,5,4,1
LOC111134800,3,2,1
LOC111134802,3,1,2
LOC111134804,3,4,-1
LOC111134809,2,3,-1
LOC111134821,4,3,1
LOC111134825,10,9,1
LOC111134828,5,4,1
LOC111134832,0,1,-1
LOC111134836,1,2,-1
LOC111134837,2,3,-1
LOC111134842,4,6,-2
LOC111134843,11,9,2
LOC111134847,2,1,1
LOC111134855,7,8,-1
LOC111134858,10,8,2
LOC111134861,2,3,-1
LOC111134864,5,6,-1
LOC111134869,4,3,1
LOC111134872,5,4,1
LOC111134881,3,2,1
LOC111134883,0,1,-1
LOC111134886,14,10,4
LOC111134887,6,4,2
LOC111134897,1,2,-1
LOC111134907,2,1,1
LOC111134917,0,1,-1
LOC111134918,0,1,-1
LOC111134924,0,2,-2
LOC111134928,5,7,-2
LOC111134942,2,1,1
LOC111134944,2,3,-1
LOC111134950,7,2,5
LOC111134951,2,1,1
LOC111134952,2,1,1
LOC111134953,3,2,1
LOC111134964,1,2,-1
LOC111134973,2,3,-1
LOC111134976,3,1,2
LOC111134979,2,3,-1
LOC111134986,1,2,-1
LOC111134988,1,2,-1
LOC111134994,1,2,-1
LOC111134996,6,2,4
LOC111134997,3,2,1
LOC111134998,4,5,-1
LOC111135000,1,2,-1
LOC111135002,11,8,3
LOC111135020,2,1,1
LOC111135022,2,3,-1
LOC111135029,6,4,2
LOC111135040,2,1,1
LOC111135051,5,4,1
LOC111135083,10,9,1
LOC111135084,3,2,1
LOC111135096,2,3,-1
LOC111135097,3,2,1
LOC111135102,1,2,-1
LOC111135117,5,4,1
LOC111135120,3,2,1
LOC111135125,5,3,2
LOC111135127,3,2,1
LOC111135135,14,11,3
LOC111135136,4,3,1
LOC111135145,1,2,-1
LOC111135150,3,2,1
LOC111135153,3,2,1
LOC111135171,23,17,6
LOC111135174,3,2,1
LOC111135176,3,2,1
LOC111135186,4,5,-1
LOC111135188,1,2,-1
LOC111135196,4,3,1
LOC111135208,5,4,1
LOC111135209,6,7,-1
LOC111135216,3,2,1
LOC111135226,5,3,2
LOC111135233,2,1,1
LOC111135239,4,3,1
LOC111135240,4,3,1
LOC111135241,3,1,2
LOC111135247,6,2,4
LOC111135255,4,3,1
LOC111135259,3,1,2
LOC111135261,1,2,-1
LOC111135266,2,3,-1
LOC111135270,1,2,-1
LOC111135275,4,3,1
LOC111135278,4,5,-1
LOC111135288,1,2,-1
LOC111135292,2,1,1
LOC111135299,6,4,2
LOC111135313,3,2,1
LOC111135322,3,1,2
LOC111135323,3,2,1
LOC111135328,3,2,1
LOC111135339,3,2,1
LOC111135350,8,5,3
LOC111135363,10,11,-1
LOC111135366,2,1,1
LOC111135368,2,1,1
LOC111135371,8,6,2
LOC111135376,3,4,-1
LOC111135377,2,3,-1
LOC111135381,6,5,1
LOC111135392,2,1,1
LOC111135397,1,2,-1
LOC111135404,6,5,1
LOC111135408,6,5,1
LOC111135409,3,1,2
LOC111135414,2,1,1
LOC111135416,2,1,1
LOC111135418,5,4,1
LOC111135419,3,2,1
LOC111135423,5,3,2
LOC111135425,0,1,-1
LOC111135429,1,2,-1
LOC111135431,3,2,1
LOC111135433,5,4,1
LOC111135435,2,4,-2
LOC111135443,4,3,1
LOC111135445,4,3,1
LOC111135446,2,1,1
LOC111135463,3,4,-1
LOC111135477,6,4,2
LOC111135478,4,3,1
LOC111135497,6,4,2
LOC111135500,3,2,1
LOC111135510,3,2,1
LOC111135511,2,3,-1
LOC111135516,1,2,-1
LOC111135518,3,5,-2
LOC111135541,5,7,-2
LOC111135557,5,4,1
LOC111135559,7,9,-2
LOC111135563,4,8,-4
LOC111135568,3,2,1
LOC111135569,6,5,1
LOC111135571,5,4,1
LOC111135578,5,3,2
LOC111135588,8,3,5
LOC111135589,4,3,1
LOC111135597,2,1,1
LOC111135598,3,2,1
LOC111135599,2,1,1
LOC111135602,3,2,1
LOC111135603,1,2,-1
LOC111135612,1,2,-1
LOC111135621,2,1,1
LOC111135630,2,1,1
LOC111135634,8,6,2
LOC111135642,11,9,2
LOC111135654,3,2,1
LOC111135666,2,3,-1
LOC111135677,2,3,-1
LOC111135689,3,5,-2
LOC111135712,3,2,1
LOC111135727,5,3,2
LOC111135736,5,4,1
LOC111135743,1,2,-1
LOC111135744,3,4,-1
LOC111135746,2,1,1
LOC111135755,2,1,1
LOC111135766,1,0,1
LOC111135768,7,6,1
LOC111135772,1,2,-1
LOC111135777,2,1,1
LOC111135783,8,9,-1
LOC111135790,6,4,2
LOC111135792,7,5,2
LOC111135795,2,1,1
LOC111135807,1,2,-1
LOC111135822,1,2,-1
LOC111135827,1,2,-1
LOC111135839,1,2,-1
LOC111135841,5,4,1
LOC111135842,4,6,-2
LOC111135845,7,4,3
LOC111135846,3,2,1
LOC111135868,3,2,1
LOC111135872,3,2,1
LOC111135874,1,2,-1
LOC111135875,3,2,1
LOC111135878,5,3,2
LOC111135882,2,1,1
LOC111135890,7,8,-1
LOC111135901,4,5,-1
LOC111135902,2,3,-1
LOC111135904,6,3,3
LOC111135911,16,12,4
LOC111135921,3,4,-1
LOC111135924,0,1,-1
LOC111135934,0,1,-1
LOC111135938,2,1,1
LOC111135941,4,3,1
LOC111135947,4,2,2
LOC111135953,0,1,-1
LOC111135959,6,5,1
LOC111135960,1,2,-1
LOC111135966,5,4,1
LOC111135967,6,7,-1
LOC111135972,4,2,2
LOC111135976,4,3,1
LOC111135982,6,5,1
LOC111136005,2,1,1
LOC111136016,2,1,1
LOC111136017,12,9,3
LOC111136023,3,2,1
LOC111136024,7,8,-1
LOC111136030,1,2,-1
LOC111136052,4,3,1
LOC111136058,3,2,1
LOC111136064,4,2,2
LOC111136078,5,3,2
LOC111136084,5,4,1
LOC111136085,3,2,1
LOC111136093,4,3,1
LOC111136106,8,9,-1
LOC111136107,3,2,1
LOC111136109,9,6,3
LOC111136121,2,1,1
LOC111136123,2,1,1
LOC111136125,2,1,1
LOC111136129,2,1,1
LOC111136148,6,5,1
LOC111136153,4,3,1
LOC111136183,5,4,1
LOC111136188,1,2,-1
LOC111136189,9,8,1
LOC111136200,4,3,1
LOC111136202,5,4,1
LOC111136207,3,2,1
LOC111136213,3,2,1
LOC111136217,2,1,1
LOC111136219,9,8,1
LOC111136221,5,4,1
LOC111136229,6,4,2
LOC111136235,3,2,1
LOC111136257,1,2,-1
LOC111136258,7,5,2
LOC111136261,12,10,2
LOC111136263,6,5,1
LOC111136264,2,1,1
LOC111136282,1,3,-2
LOC111136292,2,1,1
LOC111136308,0,1,-1
LOC111136314,2,3,-1
LOC111136323,2,1,1
LOC111136326,3,2,1
LOC111136330,1,0,1
LOC111136340,12,10,2
LOC111136348,3,2,1
LOC111136355,3,2,1
LOC111136358,1,2,-1
LOC111136377,3,2,1
LOC111136379,3,2,1
LOC111136381,1,2,-1
LOC111136382,9,6,3
LOC111136384,2,1,1
LOC111136398,6,2,4
LOC111136410,7,6,1
LOC111136414,3,2,1
LOC111136422,5,3,2
LOC111136459,3,2,1
LOC111136460,3,4,-1
LOC111136463,5,6,-1
LOC111136494,3,2,1
LOC111136495,2,3,-1
LOC111136498,0,1,-1
LOC111136500,0,1,-1
LOC111136501,0,1,-1
LOC111136503,4,5,-1
LOC111136511,9,8,1
LOC111136524,9,5,4
