"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"5035","LOC111109516",17,14,17,15.5,NA,NA,0.823529411764706,1,0.911764705882353,NA,NA
"5036","LOC111109518",9,15,23,14,21,14,1.66666666666667,2.55555555555556,1.55555555555556,2.33333333333333,1.55555555555556
"5037","LOC111109520",26,26,28,33,30,16,1,1.07692307692308,1.26923076923077,1.15384615384615,0.615384615384615
"5038","LOC111109522",4,7,17,15,18,13,1.75,4.25,3.75,4.5,3.25
"5039","LOC111109524",30,62,23,25,29,27,2.06666666666667,0.766666666666667,0.833333333333333,0.966666666666667,0.9
"5040","LOC111109525",13.5,18.5,123,144,45,34,1.37037037037037,9.11111111111111,10.6666666666667,3.33333333333333,2.51851851851852
"5041","LOC111109526",37,22.25,14,238.5,463,NA,0.601351351351351,0.378378378378378,6.44594594594595,12.5135135135135,NA
"5042","LOC111109527",40,8,11.6,17.8,16,21.8,0.2,0.29,0.445,0.4,0.545
"5043","LOC111109528",22,3,9,NA,NA,NA,0.136363636363636,0.409090909090909,NA,NA,NA
"5044","LOC111109529",34.5,11.5,9.5,NA,NA,NA,0.333333333333333,0.27536231884058,NA,NA,NA
"5045","LOC111109530",8,3,0,11,NA,NA,0.375,0,1.375,NA,NA
"5046","LOC111109531",4,8,1,13,6,3,2,0.25,3.25,1.5,0.75
"5047","LOC111109533",95,15,24,7,6,169,0.157894736842105,0.252631578947368,0.0736842105263158,0.0631578947368421,1.77894736842105
"5048","LOC111109534",34,31,8,8,12,8,0.911764705882353,0.235294117647059,0.235294117647059,0.352941176470588,0.235294117647059
"5049","LOC111109535",4,13,21,47,7,NA,3.25,5.25,11.75,1.75,NA
"5050","LOC111109536",29,39,27,NA,NA,NA,1.3448275862069,0.931034482758621,NA,NA,NA
"5051","LOC111109537",9.5,12,14,16,91,NA,1.26315789473684,1.47368421052632,1.68421052631579,9.57894736842105,NA
"5052","LOC111109539",0,1,7,11,14,6,NA,NA,NA,NA,NA
"5053","LOC111109540",24,9,62,NA,NA,NA,0.375,2.58333333333333,NA,NA,NA
"5054","LOC111109541",38,41,52,61,NA,NA,1.07894736842105,1.36842105263158,1.60526315789474,NA,NA
"5055","LOC111109543",35,36.6666666666667,42.6666666666667,34.3333333333333,45,44,1.04761904761905,1.21904761904762,0.980952380952381,1.28571428571429,1.25714285714286
"5056","LOC111109545",18,53,67,77,NA,NA,2.94444444444444,3.72222222222222,4.27777777777778,NA,NA
"5057","LOC111109546",14.5,14,6,17,17,NA,0.96551724137931,0.413793103448276,1.17241379310345,1.17241379310345,NA
"5058","LOC111109549",16,153,18,95,NA,NA,9.5625,1.125,5.9375,NA,NA
"5059","LOC111109551",51,78,239,NA,NA,NA,1.52941176470588,4.68627450980392,NA,NA,NA
"5060","LOC111109552",4,9,7,19,15,7,2.25,1.75,4.75,3.75,1.75
"5061","LOC111109553",366,599,410,761,381,905,1.63661202185792,1.12021857923497,2.0792349726776,1.04098360655738,2.47267759562842
"5062","LOC111109555",13,20,24,11,8,NA,1.53846153846154,1.84615384615385,0.846153846153846,0.615384615384615,NA
"5063","LOC111109562",26,37,53,31,23,34,1.42307692307692,2.03846153846154,1.19230769230769,0.884615384615385,1.30769230769231
"5064","LOC111109564",21,53,51,31,48,9,2.52380952380952,2.42857142857143,1.47619047619048,2.28571428571429,0.428571428571429
"5065","LOC111109571",25,20,42,27,23,34,0.8,1.68,1.08,0.92,1.36
"5066","LOC111109576",12,11,15,17,13,10,0.916666666666667,1.25,1.41666666666667,1.08333333333333,0.833333333333333
"5067","LOC111109578",2,24,8,18,12,NA,12,4,9,6,NA
"5068","LOC111109584",12,17,17,51,NA,NA,1.41666666666667,1.41666666666667,4.25,NA,NA
"5069","LOC111109585",3,10.75,7.5,39,9,47,3.58333333333333,2.5,13,3,15.6666666666667
"5070","LOC111109587",32,39,NA,NA,NA,NA,1.21875,NA,NA,NA,NA
"5071","LOC111109588",39,173.333333333333,241,NA,NA,NA,4.44444444444444,6.17948717948718,NA,NA,NA
"5072","LOC111109591",2,84,NA,NA,NA,NA,42,NA,NA,NA,NA
"5073","LOC111109592",22.3333333333333,21,16,25,34,20,0.940298507462687,0.716417910447761,1.11940298507463,1.52238805970149,0.895522388059702
"5074","LOC111109594",15,12,23,NA,NA,NA,0.8,1.53333333333333,NA,NA,NA
"5075","LOC111109596",13,10.6,22.6,43,NA,NA,0.815384615384615,1.73846153846154,3.30769230769231,NA,NA
"5076","LOC111109598",12,58,286,NA,NA,NA,4.83333333333333,23.8333333333333,NA,NA,NA
"5077","LOC111109599",3,28,NA,NA,NA,NA,9.33333333333333,NA,NA,NA,NA
"5078","LOC111109600",6,16,184,NA,NA,NA,2.66666666666667,30.6666666666667,NA,NA,NA
"5079","LOC111109601",28,12,12,43,NA,NA,0.428571428571429,0.428571428571429,1.53571428571429,NA,NA
"5080","LOC111109605",4,27,16,16,2,2,6.75,4,4,0.5,0.5
"5081","LOC111109606",41.3333333333333,21.3333333333333,39.3333333333333,48,NA,NA,0.516129032258065,0.951612903225806,1.16129032258065,NA,NA
"5082","LOC111109608",59,39,64,67,75,37,0.661016949152542,1.08474576271186,1.13559322033898,1.27118644067797,0.627118644067797
"5083","LOC111109611",15.5,12,18,44.5,68,NA,0.774193548387097,1.16129032258065,2.87096774193548,4.38709677419355,NA
"5084","LOC111109613",17,33,15,NA,NA,NA,1.94117647058824,0.882352941176471,NA,NA,NA
"5085","LOC111109616",6,14,22,16,NA,NA,2.33333333333333,3.66666666666667,2.66666666666667,NA,NA
"5086","LOC111109620",41,55,30,12,13,27,1.34146341463415,0.731707317073171,0.292682926829268,0.317073170731707,0.658536585365854
"5087","LOC111109622",15,19,24,21,20,19,1.26666666666667,1.6,1.4,1.33333333333333,1.26666666666667
"5088","LOC111109627",10,9,17,33,62,6,0.9,1.7,3.3,6.2,0.6
"5089","LOC111109628",3,11,16,17,22,18,3.66666666666667,5.33333333333333,5.66666666666667,7.33333333333333,6
"5090","LOC111109629",0,5,10,4,0,0,NA,NA,NA,NA,NA
"5091","LOC111109630",1,5,31,40.6666666666667,68,94,5,31,40.6666666666667,68,94
"5092","LOC111109631",21,13,160,NA,NA,NA,0.619047619047619,7.61904761904762,NA,NA,NA
"5093","LOC111109633",13,100,33,67,NA,NA,7.69230769230769,2.53846153846154,5.15384615384615,NA,NA
"5094","LOC111109635",48,38,62,48,NA,NA,0.791666666666667,1.29166666666667,1,NA,NA
"5095","LOC111109638",12,33,25,49,NA,NA,2.75,2.08333333333333,4.08333333333333,NA,NA
"5096","LOC111109639",39,106,85,NA,NA,NA,2.71794871794872,2.17948717948718,NA,NA,NA
"5097","LOC111109641",4.75,13,16.5,17.75,18,NA,2.73684210526316,3.47368421052632,3.73684210526316,3.78947368421053,NA
"5098","LOC111109643",13,12,47,24,22,207,0.923076923076923,3.61538461538462,1.84615384615385,1.69230769230769,15.9230769230769
"5099","LOC111109645",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5100","LOC111109647",54,36,16,6,5,4,0.666666666666667,0.296296296296296,0.111111111111111,0.0925925925925926,0.0740740740740741
"5101","LOC111109649",17,27,9,5,11,13,1.58823529411765,0.529411764705882,0.294117647058824,0.647058823529412,0.764705882352941
"5102","LOC111109650",25,32,50,52,45,18,1.28,2,2.08,1.8,0.72
"5103","LOC111109651",20,23,12,5,21,30,1.15,0.6,0.25,1.05,1.5
"5104","LOC111109652",5,23,3,29,7,7,4.6,0.6,5.8,1.4,1.4
"5105","LOC111109655",47.5555555555556,18,15.6666666666667,12.3333333333333,18,19.2222222222222,0.378504672897196,0.329439252336449,0.259345794392523,0.378504672897196,0.404205607476635
"5106","LOC111109656",46,57,54,27,22,57,1.23913043478261,1.17391304347826,0.58695652173913,0.478260869565217,1.23913043478261
"5107","LOC111109657",190.142857142857,95,39.7142857142857,20.5714285714286,53.1428571428571,68,0.499624342599549,0.208865514650639,0.108189331329827,0.279489105935387,0.357625845229151
"5108","LOC111109659",16,17,14,7,15,25,1.0625,0.875,0.4375,0.9375,1.5625
"5109","LOC111109660",20,30,20,28,38,57,1.5,1,1.4,1.9,2.85
"5110","LOC111109662",24.75,13,13,55,NA,NA,0.525252525252525,0.525252525252525,2.22222222222222,NA,NA
"5111","LOC111109663",4,4,16,8.33333333333333,8,13.3333333333333,1,4,2.08333333333333,2,3.33333333333333
"5112","LOC111109664",184.6,126,38.2,39.8,79.8,47.5,0.682556879739978,0.206933911159263,0.215601300108342,0.43228602383532,0.257313109425786
"5113","LOC111109666",88,107,70,141,NA,NA,1.21590909090909,0.795454545454545,1.60227272727273,NA,NA
"5114","LOC111109668",6,7,43,NA,NA,NA,1.16666666666667,7.16666666666667,NA,NA,NA
"5115","LOC111109674",7,33,14,14,15,24,4.71428571428571,2,2,2.14285714285714,3.42857142857143
"5116","LOC111109677",146,318,454,447,948,NA,2.17808219178082,3.10958904109589,3.06164383561644,6.49315068493151,NA
"5117","LOC111109680",11,34,25,19,44,51,3.09090909090909,2.27272727272727,1.72727272727273,4,4.63636363636364
"5118","LOC111109684",2,15,3,14,66,NA,7.5,1.5,7,33,NA
"5119","LOC111109690",3,8,12,17,13,0,2.66666666666667,4,5.66666666666667,4.33333333333333,0
"5120","LOC111109693",14,8,15,7,14,16,0.571428571428571,1.07142857142857,0.5,1,1.14285714285714
"5121","LOC111109697",85,67,65,33,NA,NA,0.788235294117647,0.764705882352941,0.388235294117647,NA,NA
"5122","LOC111109698",10,5,3,4,13,9,0.5,0.3,0.4,1.3,0.9
"5123","LOC111109700",115,153,121,214,209,176,1.3304347826087,1.05217391304348,1.86086956521739,1.81739130434783,1.5304347826087
"5124","LOC111109703",97,135,80,171,1298,NA,1.39175257731959,0.824742268041237,1.76288659793814,13.3814432989691,NA
"5125","LOC111109705",50,3,2,41,NA,NA,0.06,0.04,0.82,NA,NA
"5126","LOC111109707",11,38,12,NA,NA,NA,3.45454545454545,1.09090909090909,NA,NA,NA
"5127","LOC111109708",13,13,14,21,41,19,1,1.07692307692308,1.61538461538462,3.15384615384615,1.46153846153846
"5128","LOC111109710",124,25,119,NA,NA,NA,0.201612903225806,0.959677419354839,NA,NA,NA
"5129","LOC111109717",106,157,NA,NA,NA,NA,1.4811320754717,NA,NA,NA,NA
"5130","LOC111109720",10,48,11,16,4,13,4.8,1.1,1.6,0.4,1.3
"5131","LOC111109721",9.5,85,NA,NA,NA,NA,8.94736842105263,NA,NA,NA,NA
"5132","LOC111109723",10.3333333333333,115,NA,NA,NA,NA,11.1290322580645,NA,NA,NA,NA
"5133","LOC111109725",70,23,30,NA,NA,NA,0.328571428571429,0.428571428571429,NA,NA,NA
"5134","LOC111109729",22,82,74,NA,NA,NA,3.72727272727273,3.36363636363636,NA,NA,NA
"5135","LOC111109730",1,13,32,5,4,17,13,32,5,4,17
"5136","LOC111109732",26,36,17,13,13,7,1.38461538461538,0.653846153846154,0.5,0.5,0.269230769230769
"5137","LOC111109733",664,28,NA,NA,NA,NA,0.0421686746987952,NA,NA,NA,NA
"5138","LOC111109740",69,53,23,34,56,37,0.768115942028985,0.333333333333333,0.492753623188406,0.811594202898551,0.536231884057971
"5139","LOC111109742",27,25,43,31,53,35,0.925925925925926,1.59259259259259,1.14814814814815,1.96296296296296,1.2962962962963
"5140","LOC111109744",951,542,8,16,38,NA,0.569926393270242,0.00841219768664564,0.0168243953732913,0.0399579390115668,NA
"5141","LOC111109745",17,7,14,4,1,2,0.411764705882353,0.823529411764706,0.235294117647059,0.0588235294117647,0.117647058823529
"5142","LOC111109746",9,10.5,16,39,9,11,1.16666666666667,1.77777777777778,4.33333333333333,1,1.22222222222222
"5143","LOC111109747",52,33,26,41,54,38,0.634615384615385,0.5,0.788461538461538,1.03846153846154,0.730769230769231
"5144","LOC111109748",12,117,14,37,30,61,9.75,1.16666666666667,3.08333333333333,2.5,5.08333333333333
"5145","LOC111109750",19,31,28,15,6,12,1.63157894736842,1.47368421052632,0.789473684210526,0.315789473684211,0.631578947368421
"5146","LOC111109751",3,6,10,6,20,NA,2,3.33333333333333,2,6.66666666666667,NA
"5147","LOC111109754",4,6,5,8,6,16,1.5,1.25,2,1.5,4
"5148","LOC111109755",177.25,299.5,191.5,191.25,170,169.75,1.68970380818054,1.08039492242595,1.07898448519041,0.959097320169252,0.957686882933709
"5149","LOC111109757",34,278,NA,NA,NA,NA,8.17647058823529,NA,NA,NA,NA
"5150","LOC111109758",30,1,NA,NA,NA,NA,0.0333333333333333,NA,NA,NA,NA
"5151","LOC111109759",54,61,9,NA,NA,NA,1.12962962962963,0.166666666666667,NA,NA,NA
"5152","LOC111109762",22,32,16,NA,NA,NA,1.45454545454545,0.727272727272727,NA,NA,NA
"5153","LOC111109763",8,6,30,2,14,6,0.75,3.75,0.25,1.75,0.75
"5154","LOC111109764",6,17,11,39,NA,NA,2.83333333333333,1.83333333333333,6.5,NA,NA
"5155","LOC111109766",492,54,57,59,59,92,0.109756097560976,0.115853658536585,0.119918699186992,0.119918699186992,0.186991869918699
"5156","LOC111109767",35,13,12,5,18,32,0.371428571428571,0.342857142857143,0.142857142857143,0.514285714285714,0.914285714285714
"5157","LOC111109768",53,65,113,129,43,NA,1.22641509433962,2.13207547169811,2.43396226415094,0.811320754716981,NA
"5158","LOC111109769",23,20,38.2,89,NA,NA,0.869565217391304,1.66086956521739,3.8695652173913,NA,NA
"5159","LOC111109770",54,19,16,87,NA,NA,0.351851851851852,0.296296296296296,1.61111111111111,NA,NA
"5160","LOC111109772",14,29,29,10,7,9,2.07142857142857,2.07142857142857,0.714285714285714,0.5,0.642857142857143
"5161","LOC111109775",42,24,24,26,22,8,0.571428571428571,0.571428571428571,0.619047619047619,0.523809523809524,0.19047619047619
"5162","LOC111109779",7,115,NA,NA,NA,NA,16.4285714285714,NA,NA,NA,NA
"5163","LOC111109780",19,23,50,NA,NA,NA,1.21052631578947,2.63157894736842,NA,NA,NA
"5164","LOC111109786",2,14,14.6666666666667,18,28.3333333333333,43.6666666666667,7,7.33333333333333,9,14.1666666666667,21.8333333333333
"5165","LOC111109789",3,4,18,NA,NA,NA,1.33333333333333,6,NA,NA,NA
"5166","LOC111109790",27,147,NA,NA,NA,NA,5.44444444444444,NA,NA,NA,NA
"5167","LOC111109796",7,8,9,9,24,13,1.14285714285714,1.28571428571429,1.28571428571429,3.42857142857143,1.85714285714286
"5168","LOC111109797",5,5,6,18,15,NA,1,1.2,3.6,3,NA
"5169","LOC111109804",5,23,6,1,1,6,4.6,1.2,0.2,0.2,1.2
"5170","LOC111109806",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5171","LOC111109807",23,17,14,11,7,12,0.739130434782609,0.608695652173913,0.478260869565217,0.304347826086957,0.521739130434783
"5172","LOC111109808",31,37,22,34,29,67,1.19354838709677,0.709677419354839,1.09677419354839,0.935483870967742,2.16129032258065
"5173","LOC111109809",9,28,4,18,10,15,3.11111111111111,0.444444444444444,2,1.11111111111111,1.66666666666667
"5174","LOC111109810",55,45,44,43,68,78,0.818181818181818,0.8,0.781818181818182,1.23636363636364,1.41818181818182
"5175","LOC111109813",20,97,NA,NA,NA,NA,4.85,NA,NA,NA,NA
"5176","LOC111109819",10,19,18,29,15,4,1.9,1.8,2.9,1.5,0.4
"5177","LOC111109822",14,73,8,16,66,6,5.21428571428571,0.571428571428571,1.14285714285714,4.71428571428571,0.428571428571429
"5178","LOC111109823",63,5,4,3,73,NA,0.0793650793650794,0.0634920634920635,0.0476190476190476,1.15873015873016,NA
"5179","LOC111109827",16,3,9,7,2,7,0.1875,0.5625,0.4375,0.125,0.4375
"5180","LOC111109831",6.33333333333333,33,5,15,4,11,5.21052631578947,0.789473684210526,2.36842105263158,0.631578947368421,1.73684210526316
"5181","LOC111109832",15,88,100,53,29,44,5.86666666666667,6.66666666666667,3.53333333333333,1.93333333333333,2.93333333333333
"5182","LOC111109836",5,21,21,6,7,18,4.2,4.2,1.2,1.4,3.6
"5183","LOC111109839",15,16,22,45,35,24,1.06666666666667,1.46666666666667,3,2.33333333333333,1.6
"5184","LOC111109843",39,13,9,11,12,23,0.333333333333333,0.230769230769231,0.282051282051282,0.307692307692308,0.58974358974359
"5185","LOC111109845",16,25,31,29,41,12,1.5625,1.9375,1.8125,2.5625,0.75
"5186","LOC111109847",44,30,44,46,55,54,0.681818181818182,1,1.04545454545455,1.25,1.22727272727273
"5187","LOC111109848",10,14,36,22,19,22,1.4,3.6,2.2,1.9,2.2
"5188","LOC111109854",10,37,65,150,NA,NA,3.7,6.5,15,NA,NA
"5189","LOC111109858",119,47,NA,NA,NA,NA,0.394957983193277,NA,NA,NA,NA
"5190","LOC111109860",528,138,137,114,90,98,0.261363636363636,0.259469696969697,0.215909090909091,0.170454545454545,0.185606060606061
"5191","LOC111109861",12,5,18,14,10,2,0.416666666666667,1.5,1.16666666666667,0.833333333333333,0.166666666666667
"5192","LOC111109862",8,25,103,151,191,NA,3.125,12.875,18.875,23.875,NA
"5193","LOC111109865",13,12,19,NA,NA,NA,0.923076923076923,1.46153846153846,NA,NA,NA
"5194","LOC111109878",61,56,68,63,118,NA,0.918032786885246,1.11475409836066,1.0327868852459,1.9344262295082,NA
"5195","LOC111109880",33,9,16,NA,NA,NA,0.272727272727273,0.484848484848485,NA,NA,NA
"5196","LOC111109883",3,4,5,5,4,64,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,21.3333333333333
"5197","LOC111109885",298.333333333333,317.5,238.166666666667,218.166666666667,476.666666666667,168.833333333333,1.06424581005587,0.798324022346369,0.731284916201117,1.59776536312849,0.565921787709497
"5198","LOC111109886",29,201,79,24,71,151,6.93103448275862,2.72413793103448,0.827586206896552,2.44827586206897,5.20689655172414
"5199","LOC111109888",12,26,13,6,13,31,2.16666666666667,1.08333333333333,0.5,1.08333333333333,2.58333333333333
"5200","LOC111109889",16,4.75,14.3333333333333,NA,NA,NA,0.296875,0.895833333333333,NA,NA,NA
"5201","LOC111109892",65,13,14,34,20,14,0.2,0.215384615384615,0.523076923076923,0.307692307692308,0.215384615384615
"5202","LOC111109896",18,14,22,NA,NA,NA,0.777777777777778,1.22222222222222,NA,NA,NA
"5203","LOC111109897",49,20,19,NA,NA,NA,0.408163265306122,0.387755102040816,NA,NA,NA
"5204","LOC111109900",7,7,6,29,NA,NA,1,0.857142857142857,4.14285714285714,NA,NA
"5205","LOC111109908",4,8,127,NA,NA,NA,2,31.75,NA,NA,NA
"5206","LOC111109914",81,91,88,87,108.666666666667,92.6666666666667,1.12345679012346,1.08641975308642,1.07407407407407,1.34156378600823,1.1440329218107
"5207","LOC111109916",85.75,115,165,53,25,19.75,1.34110787172012,1.92419825072886,0.618075801749271,0.291545189504373,0.230320699708455
"5208","LOC111109920",25,16,22,20,11,28,0.64,0.88,0.8,0.44,1.12
"5209","LOC111109924",14,99,23,35,79,NA,7.07142857142857,1.64285714285714,2.5,5.64285714285714,NA
"5210","LOC111109926",56,56,68,57,58,63,1,1.21428571428571,1.01785714285714,1.03571428571429,1.125
"5211","LOC111109932",18.5,6,5,4,8,5,0.324324324324324,0.27027027027027,0.216216216216216,0.432432432432432,0.27027027027027
"5212","LOC111109934",22,36,39,NA,NA,NA,1.63636363636364,1.77272727272727,NA,NA,NA
"5213","LOC111109936",15,18,68,28,22,10,1.2,4.53333333333333,1.86666666666667,1.46666666666667,0.666666666666667
"5214","LOC111109941",42,10,90,NA,NA,NA,0.238095238095238,2.14285714285714,NA,NA,NA
"5215","LOC111109942",11,38,24,27,6,NA,3.45454545454545,2.18181818181818,2.45454545454545,0.545454545454545,NA
"5216","LOC111109943",22,3,12,36,6,3,0.136363636363636,0.545454545454545,1.63636363636364,0.272727272727273,0.136363636363636
"5217","LOC111109946",18,110,NA,NA,NA,NA,6.11111111111111,NA,NA,NA,NA
"5218","LOC111109947",7,8,144,4,NA,NA,1.14285714285714,20.5714285714286,0.571428571428571,NA,NA
"5219","LOC111109948",15,26,42,NA,NA,NA,1.73333333333333,2.8,NA,NA,NA
"5220","LOC111109949",624.714285714286,1145.28571428571,1576,NA,NA,NA,1.83329522067231,2.52275325863252,NA,NA,NA
"5221","LOC111109950",15,1,12,7,14,22,0.0666666666666667,0.8,0.466666666666667,0.933333333333333,1.46666666666667
"5222","LOC111109952",22,10,24,14,16,9,0.454545454545455,1.09090909090909,0.636363636363636,0.727272727272727,0.409090909090909
"5223","LOC111109957",8,10,44,48,20,30,1.25,5.5,6,2.5,3.75
"5224","LOC111109961",60,218,235,82,95,67,3.63333333333333,3.91666666666667,1.36666666666667,1.58333333333333,1.11666666666667
"5225","LOC111109964",67.3333333333333,103,134,30.6666666666667,39,52.6666666666667,1.52970297029703,1.99009900990099,0.455445544554456,0.579207920792079,0.782178217821782
"5226","LOC111109965",48,24,68,559,149.5,79.5,0.5,1.41666666666667,11.6458333333333,3.11458333333333,1.65625
"5227","LOC111109967",42,6,8,14,28,11,0.142857142857143,0.19047619047619,0.333333333333333,0.666666666666667,0.261904761904762
"5228","LOC111109968",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5229","LOC111109969",58,70,143,82,94,63,1.20689655172414,2.46551724137931,1.41379310344828,1.62068965517241,1.08620689655172
"5230","LOC111109973",101,104,92,69,40,83,1.02970297029703,0.910891089108911,0.683168316831683,0.396039603960396,0.821782178217822
"5231","LOC111109974",26,17,129,NA,NA,NA,0.653846153846154,4.96153846153846,NA,NA,NA
"5232","LOC111109977",67,46,51,41,82,272,0.686567164179104,0.761194029850746,0.611940298507463,1.22388059701493,4.05970149253731
"5233","LOC111109980",74,75,14,87,310,NA,1.01351351351351,0.189189189189189,1.17567567567568,4.18918918918919,NA
"5234","LOC111109981",115.25,71,33.25,48.75,66.5,86.5,0.616052060737527,0.288503253796095,0.422993492407809,0.577006507592191,0.750542299349241
"5235","LOC111109982",42,106,140,34,39,46,2.52380952380952,3.33333333333333,0.80952380952381,0.928571428571429,1.0952380952381
"5236","LOC111109986",8,3,1,1,2,1,0.375,0.125,0.125,0.25,0.125
"5237","LOC111109989",19,19,33,35,26,30,1,1.73684210526316,1.84210526315789,1.36842105263158,1.57894736842105
"5238","LOC111109990",29,9,18,12,8,10,0.310344827586207,0.620689655172414,0.413793103448276,0.275862068965517,0.344827586206897
"5239","LOC111109993",37.7,396.4,183.1,191.5,171,175.3,10.5145888594164,4.85676392572944,5.07957559681698,4.53580901856764,4.64986737400531
"5240","LOC111109994",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5241","LOC111109995",21,9,6,6,16,10,0.428571428571429,0.285714285714286,0.285714285714286,0.761904761904762,0.476190476190476
"5242","LOC111109996",34,39,17,13,29,34,1.14705882352941,0.5,0.382352941176471,0.852941176470588,1
"5243","LOC111110003",17,16,15,17,21,24,0.941176470588235,0.882352941176471,1,1.23529411764706,1.41176470588235
"5244","LOC111110006",21,1055,416,1096,552,569,50.2380952380952,19.8095238095238,52.1904761904762,26.2857142857143,27.0952380952381
"5245","LOC111110008",129,349,389,336,561,398,2.70542635658915,3.01550387596899,2.6046511627907,4.34883720930233,3.08527131782946
"5246","LOC111110009",36,41,32,32,31,29,1.13888888888889,0.888888888888889,0.888888888888889,0.861111111111111,0.805555555555556
"5247","LOC111110012",12,8,3,17,NA,NA,0.666666666666667,0.25,1.41666666666667,NA,NA
"5248","LOC111110014",58.5,68,61.5,66,39.75,37.5,1.16239316239316,1.05128205128205,1.12820512820513,0.67948717948718,0.641025641025641
"5249","LOC111110016",164,250,NA,NA,NA,NA,1.52439024390244,NA,NA,NA,NA
"5250","LOC111110019",9,184,NA,NA,NA,NA,20.4444444444444,NA,NA,NA,NA
"5251","LOC111110021",231.4,924,333,289.4,245.4,100.2,3.99308556611927,1.4390665514261,1.25064822817632,1.06050129645635,0.433016421780467
"5252","LOC111110022",6,9,17,15,7,18,1.5,2.83333333333333,2.5,1.16666666666667,3
"5253","LOC111110025",14,39,23,9,NA,NA,2.78571428571429,1.64285714285714,0.642857142857143,NA,NA
"5254","LOC111110028",44,12.7,53.8,94.5,94.2,36.4,0.288636363636364,1.22272727272727,2.14772727272727,2.14090909090909,0.827272727272727
"5255","LOC111110030",14,99.5,127.5,77.5,86,NA,7.10714285714286,9.10714285714286,5.53571428571429,6.14285714285714,NA
"5256","LOC111110033",29.25,79.5,15.75,10,10.5,10,2.71794871794872,0.538461538461538,0.341880341880342,0.358974358974359,0.341880341880342
"5257","LOC111110034",326.5,245,178.5,242.5,305,477.5,0.750382848392037,0.546707503828484,0.742725880551302,0.934150076569678,1.4624808575804
"5258","LOC111110039",3,23,17,12,10,5,7.66666666666667,5.66666666666667,4,3.33333333333333,1.66666666666667
"5259","LOC111110043",3,27,7,3,8,9,9,2.33333333333333,1,2.66666666666667,3
"5260","LOC111110047",18,21,17,23,23,33,1.16666666666667,0.944444444444444,1.27777777777778,1.27777777777778,1.83333333333333
"5261","LOC111110048",15,17,38,NA,NA,NA,1.13333333333333,2.53333333333333,NA,NA,NA
"5262","LOC111110049",11,35,11,49,31,18,3.18181818181818,1,4.45454545454545,2.81818181818182,1.63636363636364
"5263","LOC111110050",5,14,NA,NA,NA,NA,2.8,NA,NA,NA,NA
"5264","LOC111110051",68,37,8.33333333333333,43,58.5,107,0.544117647058823,0.122549019607843,0.632352941176471,0.860294117647059,1.57352941176471
"5265","LOC111110052",31,20,25,45,NA,NA,0.645161290322581,0.806451612903226,1.45161290322581,NA,NA
"5266","LOC111110053",44,55,39,8,4,11,1.25,0.886363636363636,0.181818181818182,0.0909090909090909,0.25
"5267","LOC111110055",15,197,60,26,34,65,13.1333333333333,4,1.73333333333333,2.26666666666667,4.33333333333333
"5268","LOC111110056",8,16,65,NA,NA,NA,2,8.125,NA,NA,NA
"5269","LOC111110057",142,129,120,130,97,95,0.908450704225352,0.845070422535211,0.915492957746479,0.683098591549296,0.669014084507042
"5270","LOC111110059",136,336,205,NA,NA,NA,2.47058823529412,1.50735294117647,NA,NA,NA
"5271","LOC111110060",96,192,NA,NA,NA,NA,2,NA,NA,NA,NA
"5272","LOC111110062",139,253,NA,NA,NA,NA,1.82014388489209,NA,NA,NA,NA
"5273","LOC111110064",113,196,NA,NA,NA,NA,1.73451327433628,NA,NA,NA,NA
"5274","LOC111110065",136,194,NA,NA,NA,NA,1.42647058823529,NA,NA,NA,NA
"5275","LOC111110066",175,402,NA,NA,NA,NA,2.29714285714286,NA,NA,NA,NA
"5276","LOC111110067",37,213,NA,NA,NA,NA,5.75675675675676,NA,NA,NA,NA
"5277","LOC111110068",61,75,121,NA,NA,NA,1.22950819672131,1.98360655737705,NA,NA,NA
"5278","LOC111110069",50,135,NA,NA,NA,NA,2.7,NA,NA,NA,NA
"5279","LOC111110070",165,147,139,178,NA,NA,0.890909090909091,0.842424242424242,1.07878787878788,NA,NA
"5280","LOC111110072",6,8,12,36,NA,NA,1.33333333333333,2,6,NA,NA
"5281","LOC111110076",49.5,39,35,38,NA,NA,0.787878787878788,0.707070707070707,0.767676767676768,NA,NA
"5282","LOC111110077",28,23,49,70,NA,NA,0.821428571428571,1.75,2.5,NA,NA
"5283","LOC111110081",4,27,24,NA,NA,NA,6.75,6,NA,NA,NA
"5284","LOC111110082",28,27,47,32,38,43,0.964285714285714,1.67857142857143,1.14285714285714,1.35714285714286,1.53571428571429
"5285","LOC111110083",75.8,72,67,29,32,13,0.949868073878628,0.883905013192612,0.382585751978892,0.422163588390501,0.171503957783641
"5286","LOC111110084",10.6,11.4,15.8,17.8,15,23.2,1.07547169811321,1.49056603773585,1.67924528301887,1.41509433962264,2.18867924528302
"5287","LOC111110085",11,15,17,24,NA,NA,1.36363636363636,1.54545454545455,2.18181818181818,NA,NA
