"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"5766","LOC111111210",29,14,35,36,NA,NA,0.482758620689655,1.20689655172414,1.24137931034483,NA,NA
"5767","LOC111111213",21,11,28,159,64,44,0.523809523809524,1.33333333333333,7.57142857142857,3.04761904761905,2.0952380952381
"5768","LOC111111215",16.5555555555556,15,23,26,27,100,0.906040268456376,1.38926174496644,1.57046979865772,1.63087248322148,6.04026845637584
"5769","LOC111111216",34,6,51,6,9,2,0.176470588235294,1.5,0.176470588235294,0.264705882352941,0.0588235294117647
"5770","LOC111111219",6.5,31,163,NA,NA,NA,4.76923076923077,25.0769230769231,NA,NA,NA
"5771","LOC111111223",34.6666666666667,59,33,16,19.6666666666667,44.6666666666667,1.70192307692308,0.951923076923077,0.461538461538462,0.567307692307692,1.28846153846154
"5772","LOC111111225",20,30,175,NA,NA,NA,1.5,8.75,NA,NA,NA
"5773","LOC111111226",12,29,51,49,NA,NA,2.41666666666667,4.25,4.08333333333333,NA,NA
"5774","LOC111111231",9.33333333333333,22.3333333333333,11.3333333333333,24.6666666666667,19.3333333333333,17.6666666666667,2.39285714285714,1.21428571428571,2.64285714285714,2.07142857142857,1.89285714285714
"5775","LOC111111232",8,4,33,7,49,NA,0.5,4.125,0.875,6.125,NA
"5776","LOC111111233",8,9,NA,NA,NA,NA,1.125,NA,NA,NA,NA
"5777","LOC111111234",1409.5,114.5,NA,NA,NA,NA,0.0812344803121674,NA,NA,NA,NA
"5778","LOC111111236",37,15,24.3333333333333,16.5,NA,NA,0.405405405405405,0.657657657657658,0.445945945945946,NA,NA
"5779","LOC111111238",13,11,15,18,NA,NA,0.846153846153846,1.15384615384615,1.38461538461538,NA,NA
"5780","LOC111111240",312.333333333333,212,23,77,62,236,0.678762006403415,0.0736392742796158,0.246531483457844,0.198505869797225,0.755602988260406
"5781","LOC111111243",10.3333333333333,17,73,63,NA,NA,1.64516129032258,7.06451612903226,6.09677419354839,NA,NA
"5782","LOC111111245",63,16,9,17,22.5,15,0.253968253968254,0.142857142857143,0.26984126984127,0.357142857142857,0.238095238095238
"5783","LOC111111248",19,80,30,16,51.6666666666667,100.5,4.21052631578947,1.57894736842105,0.842105263157895,2.71929824561404,5.28947368421053
"5784","LOC111111251",99,157,23,11,97,50,1.58585858585859,0.232323232323232,0.111111111111111,0.97979797979798,0.505050505050505
"5785","LOC111111252",18,4,9,41,12,7,0.222222222222222,0.5,2.27777777777778,0.666666666666667,0.388888888888889
"5786","LOC111111254",12,425,NA,NA,NA,NA,35.4166666666667,NA,NA,NA,NA
"5787","LOC111111256",6.5,29,8,200,60,32,4.46153846153846,1.23076923076923,30.7692307692308,9.23076923076923,4.92307692307692
"5788","LOC111111258",22,27,33,NA,NA,NA,1.22727272727273,1.5,NA,NA,NA
"5789","LOC111111259",50,124,52,51,72,34,2.48,1.04,1.02,1.44,0.68
"5790","LOC111111262",20,259,NA,NA,NA,NA,12.95,NA,NA,NA,NA
"5791","LOC111111263",25.5,272,7,9,18,14,10.6666666666667,0.274509803921569,0.352941176470588,0.705882352941177,0.549019607843137
"5792","LOC111111264",8,20,29,196,NA,NA,2.5,3.625,24.5,NA,NA
"5793","LOC111111269",37,259.333333333333,NA,NA,NA,NA,7.00900900900901,NA,NA,NA,NA
"5794","LOC111111273",14,29,11,10,21,NA,2.07142857142857,0.785714285714286,0.714285714285714,1.5,NA
"5795","LOC111111274",21,10,12,7,16,17.5,0.476190476190476,0.571428571428571,0.333333333333333,0.761904761904762,0.833333333333333
"5796","LOC111111275",32,23,26,16,NA,NA,0.71875,0.8125,0.5,NA,NA
"5797","LOC111111276",8,227,NA,NA,NA,NA,28.375,NA,NA,NA,NA
"5798","LOC111111279",0,284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5799","LOC111111282",6,137,NA,NA,NA,NA,22.8333333333333,NA,NA,NA,NA
"5800","LOC111111284",171,69,114,NA,NA,NA,0.403508771929825,0.666666666666667,NA,NA,NA
"5801","LOC111111285",38,74.3333333333333,54.3333333333333,48,44.6666666666667,62.6666666666667,1.95614035087719,1.42982456140351,1.26315789473684,1.17543859649123,1.64912280701754
"5802","LOC111111286",12,8,6,16,14,32,0.666666666666667,0.5,1.33333333333333,1.16666666666667,2.66666666666667
"5803","LOC111111288",84,74,183,NA,NA,NA,0.880952380952381,2.17857142857143,NA,NA,NA
"5804","LOC111111289",30.25,34,44,40.75,54.5,53.25,1.12396694214876,1.45454545454545,1.34710743801653,1.80165289256198,1.7603305785124
"5805","LOC111111290",13.5,3,4,5,115,NA,0.222222222222222,0.296296296296296,0.37037037037037,8.51851851851852,NA
"5806","LOC111111291",37,28.5,14,13,15.5,18,0.77027027027027,0.378378378378378,0.351351351351351,0.418918918918919,0.486486486486487
"5807","LOC111111292",46,12,18,16,2,29,0.260869565217391,0.391304347826087,0.347826086956522,0.0434782608695652,0.630434782608696
"5808","LOC111111294",71.8333333333333,8,14,8,15,21,0.111368909512761,0.194895591647332,0.111368909512761,0.208816705336427,0.292343387470998
"5809","LOC111111295",9,7,8,149,NA,NA,0.777777777777778,0.888888888888889,16.5555555555556,NA,NA
"5810","LOC111111296",44,17,7,9,57,10,0.386363636363636,0.159090909090909,0.204545454545455,1.29545454545455,0.227272727272727
"5811","LOC111111297",25.25,186,24,32.75,44,29,7.36633663366337,0.95049504950495,1.2970297029703,1.74257425742574,1.14851485148515
"5812","LOC111111299",49,46,37,23,19,20,0.938775510204082,0.755102040816326,0.469387755102041,0.387755102040816,0.408163265306122
"5813","LOC111111300",13,42,7,12,3,19,3.23076923076923,0.538461538461538,0.923076923076923,0.230769230769231,1.46153846153846
"5814","LOC111111303",11,40,11,8,22,NA,3.63636363636364,1,0.727272727272727,2,NA
"5815","LOC111111304",70,198,NA,NA,NA,NA,2.82857142857143,NA,NA,NA,NA
"5816","LOC111111305",75,27,14,22,23,1,0.36,0.186666666666667,0.293333333333333,0.306666666666667,0.0133333333333333
"5817","LOC111111307",37,8,8,11,15,13,0.216216216216216,0.216216216216216,0.297297297297297,0.405405405405405,0.351351351351351
"5818","LOC111111310",12,179,NA,NA,NA,NA,14.9166666666667,NA,NA,NA,NA
"5819","LOC111111311",84,47.8333333333333,15,8.83333333333333,7.16666666666667,17.8333333333333,0.569444444444444,0.178571428571429,0.10515873015873,0.0853174603174603,0.212301587301587
"5820","LOC111111313",18,15,25,52,32,13,0.833333333333333,1.38888888888889,2.88888888888889,1.77777777777778,0.722222222222222
"5821","LOC111111315",112,35,55,171,103,14,0.3125,0.491071428571429,1.52678571428571,0.919642857142857,0.125
"5822","LOC111111316",45,125,NA,NA,NA,NA,2.77777777777778,NA,NA,NA,NA
"5823","LOC111111318",58,23,57,49,32,35,0.396551724137931,0.982758620689655,0.844827586206897,0.551724137931034,0.603448275862069
"5824","LOC111111319",21,201,NA,NA,NA,NA,9.57142857142857,NA,NA,NA,NA
"5825","LOC111111321",19,2,20,12,5,0,0.105263157894737,1.05263157894737,0.631578947368421,0.263157894736842,0
"5826","LOC111111322",102,10,11,8,30,18,0.0980392156862745,0.107843137254902,0.0784313725490196,0.294117647058824,0.176470588235294
"5827","LOC111111323",86,27,33,38,152,191,0.313953488372093,0.383720930232558,0.441860465116279,1.76744186046512,2.22093023255814
"5828","LOC111111324",39,3,9,28,7,NA,0.0769230769230769,0.230769230769231,0.717948717948718,0.179487179487179,NA
"5829","LOC111111325",39,46,42,NA,NA,NA,1.17948717948718,1.07692307692308,NA,NA,NA
"5830","LOC111111326",12,2,8,3,14,NA,0.166666666666667,0.666666666666667,0.25,1.16666666666667,NA
"5831","LOC111111327",52,5,16,12,NA,NA,0.0961538461538462,0.307692307692308,0.230769230769231,NA,NA
"5832","LOC111111329",211,53,199,NA,NA,NA,0.251184834123223,0.943127962085308,NA,NA,NA
"5833","LOC111111332",62,44,123,88,50,39,0.709677419354839,1.98387096774194,1.41935483870968,0.806451612903226,0.629032258064516
"5834","LOC111111333",33,86,150,NA,NA,NA,2.60606060606061,4.54545454545455,NA,NA,NA
"5835","LOC111111334",56,78,38,57,141,NA,1.39285714285714,0.678571428571429,1.01785714285714,2.51785714285714,NA
"5836","LOC111111336",16,67,227,NA,NA,NA,4.1875,14.1875,NA,NA,NA
"5837","LOC111111339",108,174,NA,NA,NA,NA,1.61111111111111,NA,NA,NA,NA
"5838","LOC111111343",3.2,67.6,111.333333333333,20,NA,NA,21.125,34.7916666666667,6.25,NA,NA
"5839","LOC111111345",3.5,7,28,4,32,15,2,8,1.14285714285714,9.14285714285714,4.28571428571429
"5840","LOC111111348",33.5,34,26,26,44,12,1.01492537313433,0.776119402985075,0.776119402985075,1.3134328358209,0.358208955223881
"5841","LOC111111349",5,163,NA,NA,NA,NA,32.6,NA,NA,NA,NA
"5842","LOC111111350",12,15,12.5,12,NA,NA,1.25,1.04166666666667,1,NA,NA
"5843","LOC111111351",30,651,NA,NA,NA,NA,21.7,NA,NA,NA,NA
"5844","LOC111111352",276,89.5,153,141.5,88,115,0.324275362318841,0.554347826086957,0.51268115942029,0.318840579710145,0.416666666666667
"5845","LOC111111355",14,26,138,34,128,106,1.85714285714286,9.85714285714286,2.42857142857143,9.14285714285714,7.57142857142857
"5846","LOC111111357",8,24,15,NA,NA,NA,3,1.875,NA,NA,NA
"5847","LOC111111359",73,43,8,179,22,48,0.589041095890411,0.10958904109589,2.45205479452055,0.301369863013699,0.657534246575342
"5848","LOC111111360",10,0,6,3,13,21,0,0.6,0.3,1.3,2.1
"5849","LOC111111361",23.1428571428571,18.1428571428571,41.5714285714286,69.5714285714286,40.8571428571429,59.6,0.783950617283951,1.7962962962963,3.00617283950617,1.76543209876543,2.57530864197531
"5850","LOC111111366",1805,2453,1954,NA,NA,NA,1.3590027700831,1.08254847645429,NA,NA,NA
"5851","LOC111111367",1886.66666666667,2508,NA,NA,NA,NA,1.32932862190813,NA,NA,NA,NA
"5852","LOC111111368",2284,3008,2382,NA,NA,NA,1.3169877408056,1.04290718038529,NA,NA,NA
"5853","LOC111111369",1606,1857,NA,NA,NA,NA,1.15628891656289,NA,NA,NA,NA
"5854","LOC111111370",5,27,11,21,30,64,5.4,2.2,4.2,6,12.8
"5855","LOC111111371",1674,1887,NA,NA,NA,NA,1.12724014336918,NA,NA,NA,NA
"5856","LOC111111372",1716,1965,NA,NA,NA,NA,1.1451048951049,NA,NA,NA,NA
"5857","LOC111111373",2020,2384,2095,NA,NA,NA,1.18019801980198,1.03712871287129,NA,NA,NA
"5858","LOC111111374",398,870,NA,NA,NA,NA,2.18592964824121,NA,NA,NA,NA
"5859","LOC111111375",1900,2296,NA,NA,NA,NA,1.20842105263158,NA,NA,NA,NA
"5860","LOC111111376",2335,2340,2343.5,2258.25,2256.25,2212,1.00214132762313,1.00364025695931,0.967130620985011,0.96627408993576,0.947323340471092
"5861","LOC111111377",150,233,227,215,230,238,1.55333333333333,1.51333333333333,1.43333333333333,1.53333333333333,1.58666666666667
"5862","LOC111111378",1598.5,1695,1675,1628,1628.25,1620.75,1.06036909602753,1.04785736628089,1.01845480137629,1.01861119799812,1.01391929934313
"5863","LOC111111379",2390,2481,2439,2382,2354,2357,1.03807531380753,1.02050209205021,0.996652719665272,0.984937238493724,0.986192468619247
"5864","LOC111111380",2523,2681,NA,NA,NA,NA,1.06262386048355,NA,NA,NA,NA
"5865","LOC111111381",1425,1425,1425,1424,1424,1424,1,1,0.999298245614035,0.999298245614035,0.999298245614035
"5866","LOC111111382",2119,2130,2138,2099,2119,2043,1.00519112789051,1.00896649362907,0.99056158565361,1,0.964134025483719
"5867","LOC111111383",11,20,30,72,19,63,1.81818181818182,2.72727272727273,6.54545454545455,1.72727272727273,5.72727272727273
"5868","LOC111111384",1479,1591,1511,1464,1480,1498,1.07572684246112,1.02163624070318,0.989858012170385,1.00067613252197,1.01284651791751
"5869","LOC111111385",1425,1451,1501,NA,NA,NA,1.01824561403509,1.05333333333333,NA,NA,NA
"5870","LOC111111386",1733,1737,1698,1757,1883,NA,1.00230813618003,0.979803808424697,1.01384881708021,1.0865551067513,NA
"5871","LOC111111387",1594,1587,1601,1612,1589,1592,0.995608531994981,1.00439146800502,1.01129234629862,0.996863237139272,0.998745294855709
"5872","LOC111111388",1965.5,2015,1964,1927,1946,NA,1.02518443144238,0.999236835410837,0.980412108878148,0.99007886034088,NA
"5873","LOC111111389",2544,2543,2487,2482,NA,NA,0.999606918238994,0.977594339622642,0.97562893081761,NA,NA
"5874","LOC111111390",1890,1923,2089,NA,NA,NA,1.01746031746032,1.10529100529101,NA,NA,NA
"5875","LOC111111391",1639,1702,1666,NA,NA,NA,1.03843807199512,1.01647345942648,NA,NA,NA
"5876","LOC111111392",33.1724137931034,25,19,17,40,12,0.753638253638254,0.572765072765073,0.512474012474012,1.20582120582121,0.361746361746362
"5877","LOC111111393",13,3,7,2,12,18,0.230769230769231,0.538461538461538,0.153846153846154,0.923076923076923,1.38461538461538
"5878","LOC111111394",10,33,33.5,NA,NA,NA,3.3,3.35,NA,NA,NA
"5879","LOC111111395",7,199,182,NA,NA,NA,28.4285714285714,26,NA,NA,NA
"5880","LOC111111397",85,172,179,79,58,80,2.02352941176471,2.10588235294118,0.929411764705882,0.682352941176471,0.941176470588235
"5881","LOC111111398",158,75,80,282,NA,NA,0.474683544303797,0.506329113924051,1.78481012658228,NA,NA
"5882","LOC111111399",158,81,246.5,147,NA,NA,0.512658227848101,1.56012658227848,0.930379746835443,NA,NA
"5883","LOC111111400",232,139,278.5,134,NA,NA,0.599137931034483,1.20043103448276,0.577586206896552,NA,NA
"5884","LOC111111401",53.5,90,49,55,86,34,1.68224299065421,0.91588785046729,1.02803738317757,1.60747663551402,0.635514018691589
"5885","LOC111111402",51,342,NA,NA,NA,NA,6.70588235294118,NA,NA,NA,NA
"5886","LOC111111412",13,14,8,1,53,NA,1.07692307692308,0.615384615384615,0.0769230769230769,4.07692307692308,NA
"5887","LOC111111416",23,304,NA,NA,NA,NA,13.2173913043478,NA,NA,NA,NA
"5888","LOC111111417",30,22,26,NA,NA,NA,0.733333333333333,0.866666666666667,NA,NA,NA
"5889","LOC111111424",29,12,12,11,14,8,0.413793103448276,0.413793103448276,0.379310344827586,0.482758620689655,0.275862068965517
"5890","LOC111111431",42,307,555,NA,NA,NA,7.30952380952381,13.2142857142857,NA,NA,NA
"5891","LOC111111432",73,30,20,26,13,34,0.410958904109589,0.273972602739726,0.356164383561644,0.178082191780822,0.465753424657534
"5892","LOC111111434",145,85,151,90,137,176,0.586206896551724,1.04137931034483,0.620689655172414,0.944827586206897,1.21379310344828
"5893","LOC111111437",0,13,91,NA,NA,NA,NA,NA,NA,NA,NA
"5894","LOC111111438",9,26,119,35,9,NA,2.88888888888889,13.2222222222222,3.88888888888889,1,NA
"5895","LOC111111439",743,68,280,121,59,122,0.0915208613728129,0.376850605652759,0.162853297442799,0.0794078061911171,0.164199192462988
"5896","LOC111111440",108,108,107,107,107,107,1,0.990740740740741,0.990740740740741,0.990740740740741,0.990740740740741
"5897","LOC111111442",28,16,42,4,16,8,0.571428571428571,1.5,0.142857142857143,0.571428571428571,0.285714285714286
"5898","LOC111111443",12,1,1,1,75,NA,0.0833333333333333,0.0833333333333333,0.0833333333333333,6.25,NA
"5899","LOC111111444",7,4,NA,NA,NA,NA,0.571428571428571,NA,NA,NA,NA
"5900","LOC111111449",70.5,107,122,160,NA,NA,1.5177304964539,1.73049645390071,2.26950354609929,NA,NA
"5901","LOC111111456",26,27,17,8,NA,NA,1.03846153846154,0.653846153846154,0.307692307692308,NA,NA
"5902","LOC111111458",69,71,71,73,73,75,1.02898550724638,1.02898550724638,1.05797101449275,1.05797101449275,1.08695652173913
"5903","LOC111111461",3,2,4,21,23,NA,0.666666666666667,1.33333333333333,7,7.66666666666667,NA
"5904","LOC111111463",2,24,13,13,32,8,12,6.5,6.5,16,4
"5905","LOC111111470",108,78,95,98,190,95,0.722222222222222,0.87962962962963,0.907407407407407,1.75925925925926,0.87962962962963
"5906","LOC111111471",154,142,194,153,157,189,0.922077922077922,1.25974025974026,0.993506493506494,1.01948051948052,1.22727272727273
"5907","LOC111111472",150,120.666666666667,170,139,206,140.5,0.804444444444445,1.13333333333333,0.926666666666667,1.37333333333333,0.936666666666667
"5908","LOC111111473",9,23,10,14,NA,NA,2.55555555555556,1.11111111111111,1.55555555555556,NA,NA
"5909","LOC111111474",85,92,93,92,NA,NA,1.08235294117647,1.09411764705882,1.08235294117647,NA,NA
"5910","LOC111111475",98,102,114,NA,NA,NA,1.04081632653061,1.16326530612245,NA,NA,NA
"5911","LOC111111476",150,189,134,NA,NA,NA,1.26,0.893333333333333,NA,NA,NA
"5912","LOC111111477",113,115,148,NA,NA,NA,1.01769911504425,1.30973451327434,NA,NA,NA
"5913","LOC111111478",104,63,NA,NA,NA,NA,0.605769230769231,NA,NA,NA,NA
"5914","LOC111111480",178,66,103,NA,NA,NA,0.370786516853933,0.578651685393258,NA,NA,NA
"5915","LOC111111485",18,101,328,NA,NA,NA,5.61111111111111,18.2222222222222,NA,NA,NA
"5916","LOC111111487",27.5,32,21,21,45,23,1.16363636363636,0.763636363636364,0.763636363636364,1.63636363636364,0.836363636363636
"5917","LOC111111488",7,47,12,5,9,41,6.71428571428571,1.71428571428571,0.714285714285714,1.28571428571429,5.85714285714286
"5918","LOC111111490",107,23,NA,NA,NA,NA,0.214953271028037,NA,NA,NA,NA
"5919","LOC111111493",11,44,22,17,15,9,4,2,1.54545454545455,1.36363636363636,0.818181818181818
"5920","LOC111111496",79,47,124,39,34,99.3333333333333,0.594936708860759,1.56962025316456,0.493670886075949,0.430379746835443,1.25738396624473
"5921","LOC111111497",3,15,31,18,10,88,5,10.3333333333333,6,3.33333333333333,29.3333333333333
"5922","LOC111111498",351.5,28,3,31,47,7,0.0796586059743954,0.0085348506401138,0.0881934566145093,0.13371266002845,0.0199146514935989
"5923","LOC111111502",71,388,NA,NA,NA,NA,5.46478873239437,NA,NA,NA,NA
"5924","LOC111111504",51,11,18,86,12,207,0.215686274509804,0.352941176470588,1.68627450980392,0.235294117647059,4.05882352941176
"5925","LOC111111505",4,7,13,13,19,28,1.75,3.25,3.25,4.75,7
"5926","LOC111111508",20,11,13,162,NA,NA,0.55,0.65,8.1,NA,NA
"5927","LOC111111509",16,35,23,4,2,2,2.1875,1.4375,0.25,0.125,0.125
"5928","LOC111111510",32,212,NA,NA,NA,NA,6.625,NA,NA,NA,NA
"5929","LOC111111519",45,162,NA,NA,NA,NA,3.6,NA,NA,NA,NA
"5930","LOC111111520",20.1666666666667,31,20.1666666666667,48.6666666666667,220,65.5,1.53719008264463,1,2.41322314049587,10.9090909090909,3.24793388429752
"5931","LOC111111528",29.5,25.5,11,30.5,42,28,0.864406779661017,0.372881355932203,1.03389830508475,1.42372881355932,0.949152542372881
"5932","LOC111111533",184,184.5,186,185.75,189,189.5,1.00271739130435,1.01086956521739,1.00951086956522,1.02717391304348,1.02989130434783
"5933","LOC111111535",121,57,66,65,73,NA,0.471074380165289,0.545454545454545,0.537190082644628,0.603305785123967,NA
"5934","LOC111111536",109,324,NA,NA,NA,NA,2.97247706422018,NA,NA,NA,NA
"5935","LOC111111537",28,75.4,84.2,19,6,9.8,2.69285714285714,3.00714285714286,0.678571428571429,0.214285714285714,0.35
"5936","LOC111111538",36,21,128,NA,NA,NA,0.583333333333333,3.55555555555556,NA,NA,NA
"5937","LOC111111539",78,10,124,NA,NA,NA,0.128205128205128,1.58974358974359,NA,NA,NA
"5938","LOC111111541",73,27,37,47,NA,NA,0.36986301369863,0.506849315068493,0.643835616438356,NA,NA
"5939","LOC111111542",24,5.5,5,11,11,24,0.229166666666667,0.208333333333333,0.458333333333333,0.458333333333333,1
"5940","LOC111111545",171.666666666667,108.666666666667,85,100,174,NA,0.633009708737864,0.495145631067961,0.58252427184466,1.01359223300971,NA
"5941","LOC111111546",11,13,5,19,69,31,1.18181818181818,0.454545454545455,1.72727272727273,6.27272727272727,2.81818181818182
"5942","LOC111111547",97,7,36,170,NA,NA,0.0721649484536082,0.371134020618557,1.75257731958763,NA,NA
"5943","LOC111111548",70,198,NA,NA,NA,NA,2.82857142857143,NA,NA,NA,NA
"5944","LOC111111549",89,203,NA,NA,NA,NA,2.28089887640449,NA,NA,NA,NA
"5945","LOC111111551",150,152,150,157,160,168,1.01333333333333,1,1.04666666666667,1.06666666666667,1.12
"5946","LOC111111554",10,18,9,9,12,9,1.8,0.9,0.9,1.2,0.9
"5947","LOC111111555",5,12,22,64,247,NA,2.4,4.4,12.8,49.4,NA
"5948","LOC111111556",40,858.5,54,NA,NA,NA,21.4625,1.35,NA,NA,NA
"5949","LOC111111557",38.5,45,41,66,91,39,1.16883116883117,1.06493506493506,1.71428571428571,2.36363636363636,1.01298701298701
"5950","LOC111111558",33,34,17,NA,NA,NA,1.03030303030303,0.515151515151515,NA,NA,NA
"5951","LOC111111561",9,20,29,17,1,14,2.22222222222222,3.22222222222222,1.88888888888889,0.111111111111111,1.55555555555556
"5952","LOC111111562",39.5,58,26,93,NA,NA,1.46835443037975,0.658227848101266,2.35443037974684,NA,NA
"5953","LOC111111563",77,27,22,26,43,43,0.350649350649351,0.285714285714286,0.337662337662338,0.558441558441558,0.558441558441558
"5954","LOC111111564",10,10,85,28,50,28,1,8.5,2.8,5,2.8
"5955","LOC111111566",18,195,NA,NA,NA,NA,10.8333333333333,NA,NA,NA,NA
"5956","LOC111111567",3,18,4,9,34,69,6,1.33333333333333,3,11.3333333333333,23
"5957","LOC111111568",87.5,146,75.5,47.75,53.25,63.75,1.66857142857143,0.862857142857143,0.545714285714286,0.608571428571429,0.728571428571429
"5958","LOC111111569",22.75,37,34,31.25,45.75,34,1.62637362637363,1.49450549450549,1.37362637362637,2.01098901098901,1.49450549450549
"5959","LOC111111571",20,106,2,13,1,6,5.3,0.1,0.65,0.05,0.3
"5960","LOC111111575",30,28,24,25,25,NA,0.933333333333333,0.8,0.833333333333333,0.833333333333333,NA
"5961","LOC111111579",40,33,93,31,248,12,0.825,2.325,0.775,6.2,0.3
"5962","LOC111111580",156,109,37,128,90,87,0.698717948717949,0.237179487179487,0.82051282051282,0.576923076923077,0.557692307692308
"5963","LOC111111581",118,88,170,140,98,191,0.745762711864407,1.44067796610169,1.1864406779661,0.830508474576271,1.61864406779661
"5964","LOC111111584",160,29,17,45,NA,NA,0.18125,0.10625,0.28125,NA,NA
"5965","LOC111111585",95.5,89.5,23.5,36.5,88,54,0.93717277486911,0.246073298429319,0.382198952879581,0.921465968586387,0.565445026178011
"5966","LOC111111586",25.5,324,NA,NA,NA,NA,12.7058823529412,NA,NA,NA,NA
"5967","LOC111111588",25,87,78.5,67,39,110,3.48,3.14,2.68,1.56,4.4
"5968","LOC111111592",15,69,37,45,36,85,4.6,2.46666666666667,3,2.4,5.66666666666667
"5969","LOC111111599",137.666666666667,10.25,15.75,16.9166666666667,25.3333333333333,20.0833333333333,0.074455205811138,0.114406779661017,0.122881355932203,0.184019370460048,0.145883777239709
"5970","LOC111111600",30,41,257,NA,NA,NA,1.36666666666667,8.56666666666667,NA,NA,NA
"5971","LOC111111602",42.5,198,NA,NA,NA,NA,4.65882352941177,NA,NA,NA,NA
"5972","LOC111111605",7.66666666666667,656,30,26,45,32,85.5652173913043,3.91304347826087,3.39130434782609,5.8695652173913,4.17391304347826
"5973","LOC111111606",58,127,77,10,20,57,2.18965517241379,1.32758620689655,0.172413793103448,0.344827586206897,0.982758620689655
"5974","LOC111111607",39,82,59,16,43,22,2.1025641025641,1.51282051282051,0.41025641025641,1.1025641025641,0.564102564102564
"5975","LOC111111608",80,10,7,168,NA,NA,0.125,0.0875,2.1,NA,NA
"5976","LOC111111609",13,16,8,12,41,NA,1.23076923076923,0.615384615384615,0.923076923076923,3.15384615384615,NA
"5977","LOC111111610",33,58,52,381,NA,NA,1.75757575757576,1.57575757575758,11.5454545454545,NA,NA
"5978","LOC111111611",46,48,54,57,54,52.5,1.04347826086957,1.17391304347826,1.23913043478261,1.17391304347826,1.14130434782609
"5979","LOC111111612",21,23,35,33,63,NA,1.0952380952381,1.66666666666667,1.57142857142857,3,NA
"5980","LOC111111613",10,4,13,25,38,8,0.4,1.3,2.5,3.8,0.8
"5981","LOC111111615",22,16,89,99,92,93,0.727272727272727,4.04545454545455,4.5,4.18181818181818,4.22727272727273
"5982","LOC111111616",86.6666666666667,63,146.333333333333,105.666666666667,102,74.3333333333333,0.726923076923077,1.68846153846154,1.21923076923077,1.17692307692308,0.857692307692308
"5983","LOC111111618",21,25,54,47,45,27,1.19047619047619,2.57142857142857,2.23809523809524,2.14285714285714,1.28571428571429
"5984","LOC111111619",3,43,5,NA,NA,NA,14.3333333333333,1.66666666666667,NA,NA,NA
"5985","LOC111111621",1,1,1,19,11,9,1,1,19,11,9
"5986","LOC111111625",16,10.5,17,120,NA,NA,0.65625,1.0625,7.5,NA,NA
"5987","LOC111111628",20,60,240,16,12,23,3,12,0.8,0.6,1.15
"5988","LOC111111629",58,8,32,61,47,83,0.137931034482759,0.551724137931034,1.05172413793103,0.810344827586207,1.43103448275862
"5989","LOC111111633",30,28,30,47,37,32,0.933333333333333,1,1.56666666666667,1.23333333333333,1.06666666666667
"5990","LOC111111634",16.5,72,NA,NA,NA,NA,4.36363636363636,NA,NA,NA,NA
"5991","LOC111111640",14,10,116,NA,NA,NA,0.714285714285714,8.28571428571429,NA,NA,NA
"5992","LOC111111645",14,225,NA,NA,NA,NA,16.0714285714286,NA,NA,NA,NA
"5993","LOC111111646",31,4,58,124,22,364.909090909091,0.129032258064516,1.87096774193548,4,0.709677419354839,11.7712609970674
"5994","LOC111111648",9,7,10,6,6,8.5,0.777777777777778,1.11111111111111,0.666666666666667,0.666666666666667,0.944444444444444
"5995","LOC111111651",8,16,16,9,32,29,2,2,1.125,4,3.625
"5996","LOC111111655",29,18,11,44,NA,NA,0.620689655172414,0.379310344827586,1.51724137931034,NA,NA
"5997","LOC111111657",25,13.3333333333333,7,5,5,12,0.533333333333333,0.28,0.2,0.2,0.48
"5998","LOC111111658",6,8,8,13,NA,NA,1.33333333333333,1.33333333333333,2.16666666666667,NA,NA
"5999","LOC111111660",13,23,15,33,17,13,1.76923076923077,1.15384615384615,2.53846153846154,1.30769230769231,1
"6000","LOC111111663",220.5,33,73,NA,NA,NA,0.149659863945578,0.331065759637188,NA,NA,NA
"6001","LOC111111666",37.3333333333333,62,80,11,25,24,1.66071428571429,2.14285714285714,0.294642857142857,0.669642857142857,0.642857142857143
"6002","LOC111111667",59,163,75,331,NA,NA,2.76271186440678,1.27118644067797,5.61016949152542,NA,NA
"6003","LOC111111669",7,95,5,16,46,14,13.5714285714286,0.714285714285714,2.28571428571429,6.57142857142857,2
"6004","LOC111111670",29,89.5,235,322,NA,NA,3.08620689655172,8.10344827586207,11.1034482758621,NA,NA
"6005","LOC111111672",151,328,NA,NA,NA,NA,2.17218543046358,NA,NA,NA,NA
"6006","LOC111111673",120,122.5,95,92,96.5,114.5,1.02083333333333,0.791666666666667,0.766666666666667,0.804166666666667,0.954166666666667
"6007","LOC111111675",72,182,NA,NA,NA,NA,2.52777777777778,NA,NA,NA,NA
"6008","LOC111111676",13,332,NA,NA,NA,NA,25.5384615384615,NA,NA,NA,NA
"6009","LOC111111678",67,222,NA,NA,NA,NA,3.3134328358209,NA,NA,NA,NA
"6010","LOC111111679",57.6,186.8,59,NA,NA,NA,3.24305555555556,1.02430555555556,NA,NA,NA
"6011","LOC111111680",30.3333333333333,205,NA,NA,NA,NA,6.75824175824176,NA,NA,NA,NA
"6012","LOC111111685",102,335,NA,NA,NA,NA,3.2843137254902,NA,NA,NA,NA
