"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"2298","LOC111103779",4,6,2,11,8,4,1.5,0.5,2.75,2,1
"2299","LOC111103780",1787,2004,121,206,116,119,1.12143256855064,0.0677112479015109,0.115277000559597,0.0649132624510353,0.0665920537213207
"2300","LOC111103781",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301","LOC111103785",16,30,7,8,11,13,1.875,0.4375,0.5,0.6875,0.8125
"2302","LOC111103786",4,5,5,5,8,NA,1.25,1.25,1.25,2,NA
"2303","LOC111103787",157,107,139,211,296,540,0.681528662420382,0.885350318471338,1.34394904458599,1.88535031847134,3.43949044585987
"2304","LOC111103788",290,588,549,708,587,474,2.02758620689655,1.89310344827586,2.44137931034483,2.02413793103448,1.63448275862069
"2305","LOC111103789",222,530,924,613,651,NA,2.38738738738739,4.16216216216216,2.76126126126126,2.93243243243243,NA
"2306","LOC111103790",6,26,40,28.5,27,32,4.33333333333333,6.66666666666667,4.75,4.5,5.33333333333333
"2307","LOC111103792",172,268,202,35,171,174,1.55813953488372,1.17441860465116,0.203488372093023,0.994186046511628,1.01162790697674
"2308","LOC111103793",60,131,NA,NA,NA,NA,2.18333333333333,NA,NA,NA,NA
"2309","LOC111103794",213,256,236,190,230,448,1.2018779342723,1.10798122065728,0.892018779342723,1.07981220657277,2.10328638497653
"2310","LOC111103796",27,34,41,23,4,108,1.25925925925926,1.51851851851852,0.851851851851852,0.148148148148148,4
"2311","LOC111103797",58,9,171,NA,NA,NA,0.155172413793103,2.94827586206897,NA,NA,NA
"2312","LOC111103799",256.5,643,466,298,193,252,2.50682261208577,1.81676413255361,1.16179337231969,0.752436647173489,0.982456140350877
"2313","LOC111103801",434,602,607,403,286,152,1.38709677419355,1.39861751152074,0.928571428571429,0.658986175115207,0.350230414746544
"2314","LOC111103802",2.5,73,141,NA,NA,NA,29.2,56.4,NA,NA,NA
"2315","LOC111103803",89,133,62,156,90,91,1.49438202247191,0.696629213483146,1.75280898876405,1.01123595505618,1.02247191011236
"2316","LOC111103804",205.6,507,458.6,182,175,337,2.465953307393,2.23054474708171,0.885214007782101,0.851167315175097,1.63910505836576
"2317","LOC111103805",77.8,79.8,96.4,146,153.8,200,1.02570694087404,1.23907455012853,1.87660668380463,1.97686375321337,2.5706940874036
"2318","LOC111103806",1,1,0,17,5,17,1,0,17,5,17
"2319","LOC111103808",38,120,NA,NA,NA,NA,3.15789473684211,NA,NA,NA,NA
"2320","LOC111103809",7.375,6.75,18.75,16.75,14.625,10.875,0.915254237288136,2.54237288135593,2.27118644067797,1.98305084745763,1.47457627118644
"2321","LOC111103810",892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322","LOC111103811",8.33333333333333,32,45,60,43,111,3.84,5.4,7.2,5.16,13.32
"2323","LOC111103812",196.333333333333,353,124,101,175,241,1.79796264855688,0.631578947368421,0.514431239388795,0.891341256366723,1.22750424448217
"2324","LOC111103813",123,191,126,69,93,NA,1.55284552845528,1.02439024390244,0.560975609756098,0.75609756097561,NA
"2325","LOC111103814",71,164,466,698,262.666666666667,476.666666666667,2.30985915492958,6.56338028169014,9.83098591549296,3.69953051643192,6.71361502347418
"2326","LOC111103815",273,40,NA,NA,NA,NA,0.146520146520147,NA,NA,NA,NA
"2327","LOC111103816",28,503,88,59,74,48,17.9642857142857,3.14285714285714,2.10714285714286,2.64285714285714,1.71428571428571
"2328","LOC111103817",13,14,2,4,9,3,1.07692307692308,0.153846153846154,0.307692307692308,0.692307692307692,0.230769230769231
"2329","LOC111103818",16,25,50,155,NA,NA,1.5625,3.125,9.6875,NA,NA
"2330","LOC111103819",2654,1413,980,985,470,710,0.532403918613414,0.369253956292389,0.371137905048983,0.177091183119819,0.267520723436323
"2331","LOC111103820",133,334,148,216,307,259,2.51127819548872,1.11278195488722,1.62406015037594,2.30827067669173,1.94736842105263
"2332","LOC111103821",3.66666666666667,3,5,6.66666666666667,11.6666666666667,12,0.818181818181818,1.36363636363636,1.81818181818182,3.18181818181818,3.27272727272727
"2333","LOC111103823",39,64,49,20.5,24.5,27,1.64102564102564,1.25641025641026,0.525641025641026,0.628205128205128,0.692307692307692
"2334","LOC111103824",93.3636363636364,90.3636363636364,73.8181818181818,80.8181818181818,66.4545454545455,60.4545454545455,0.967867575462512,0.790652385589094,0.865628042843233,0.711781888997079,0.647517039922103
"2335","LOC111103825",7.75,274,53,43,54,38,35.3548387096774,6.83870967741935,5.54838709677419,6.96774193548387,4.90322580645161
"2336","LOC111103826",7.5,86,50,15,NA,NA,11.4666666666667,6.66666666666667,2,NA,NA
"2337","LOC111103827",535,589,144,220,219,96.3333333333333,1.10093457943925,0.269158878504673,0.411214953271028,0.409345794392523,0.18006230529595
"2338","LOC111103829",7,13,13,NA,NA,NA,1.85714285714286,1.85714285714286,NA,NA,NA
"2339","LOC111103835",6.5,11,8,13,66,83,1.69230769230769,1.23076923076923,2,10.1538461538462,12.7692307692308
"2340","LOC111103836",12,68,32,36,26,37,5.66666666666667,2.66666666666667,3,2.16666666666667,3.08333333333333
"2341","LOC111103837",51,774,NA,NA,NA,NA,15.1764705882353,NA,NA,NA,NA
"2342","LOC111103838",16.5,190,NA,NA,NA,NA,11.5151515151515,NA,NA,NA,NA
"2343","LOC111103839",76,72,127,160,115,142,0.947368421052632,1.67105263157895,2.10526315789474,1.51315789473684,1.86842105263158
"2344","LOC111103842",17,13,14,14,14,15.5,0.764705882352941,0.823529411764706,0.823529411764706,0.823529411764706,0.911764705882353
"2345","LOC111103846",6,20,22,34.6666666666667,44,NA,3.33333333333333,3.66666666666667,5.77777777777778,7.33333333333333,NA
"2346","LOC111103847",0,4.25,14.25,14.375,15.75,15.75,NA,NA,NA,NA,NA
"2347","LOC111103855",72,275,295,156,184,171,3.81944444444444,4.09722222222222,2.16666666666667,2.55555555555556,2.375
"2348","LOC111103856",36.6666666666667,74.3333333333333,131.333333333333,175.666666666667,270.333333333333,269.333333333333,2.02727272727273,3.58181818181818,4.79090909090909,7.37272727272727,7.34545454545455
"2349","LOC111103857",11,12,21,45,29,12,1.09090909090909,1.90909090909091,4.09090909090909,2.63636363636364,1.09090909090909
"2350","LOC111103858",17,7,72,86,129,111,0.411764705882353,4.23529411764706,5.05882352941176,7.58823529411765,6.52941176470588
"2351","LOC111103859",56,54,NA,NA,NA,NA,0.964285714285714,NA,NA,NA,NA
"2352","LOC111103860",12,13,14,5,12.5,20,1.08333333333333,1.16666666666667,0.416666666666667,1.04166666666667,1.66666666666667
"2353","LOC111103861",4,4,8,4,10,NA,1,2,1,2.5,NA
"2354","LOC111103864",189,327,293,370,343,249,1.73015873015873,1.55026455026455,1.95767195767196,1.81481481481481,1.31746031746032
"2355","LOC111103865",16,329,980,NA,NA,NA,20.5625,61.25,NA,NA,NA
"2356","LOC111103866",88,316,284,264,289,198,3.59090909090909,3.22727272727273,3,3.28409090909091,2.25
"2357","LOC111103867",1,92,168,237,305,72,92,168,237,305,72
"2358","LOC111103868",220,296,229,205,66,30,1.34545454545455,1.04090909090909,0.931818181818182,0.3,0.136363636363636
"2359","LOC111103869",108.583333333333,762,165.5,642.083333333333,148.333333333333,275.166666666667,7.0176515732924,1.52417498081351,5.91327705295472,1.36607828089025,2.53415195702226
"2360","LOC111103870",10,1,11,12,8,18,0.1,1.1,1.2,0.8,1.8
"2361","LOC111103872",582.333333333333,881.333333333333,735.333333333333,589.333333333333,656.333333333333,788.666666666667,1.51345163136806,1.26273611906125,1.01202060675444,1.12707498568975,1.35432169433314
"2362","LOC111103873",53,23,42,42,22,24,0.433962264150943,0.792452830188679,0.792452830188679,0.415094339622642,0.452830188679245
"2363","LOC111103874",13,11,14,12,9,11,0.846153846153846,1.07692307692308,0.923076923076923,0.692307692307692,0.846153846153846
"2364","LOC111103875",174,538,353,124,98,110,3.09195402298851,2.02873563218391,0.71264367816092,0.563218390804598,0.632183908045977
"2365","LOC111103876",77,141,137,110,110,87,1.83116883116883,1.77922077922078,1.42857142857143,1.42857142857143,1.12987012987013
"2366","LOC111103878",71,75,91,77,74,NA,1.05633802816901,1.28169014084507,1.08450704225352,1.04225352112676,NA
"2367","LOC111103880",3.66666666666667,8.33333333333333,12,4,7.33333333333333,31,2.27272727272727,3.27272727272727,1.09090909090909,2,8.45454545454546
"2368","LOC111103882",14,226,NA,NA,NA,NA,16.1428571428571,NA,NA,NA,NA
"2369","LOC111103883",14,70,45,43,91,63,5,3.21428571428571,3.07142857142857,6.5,4.5
"2370","LOC111103884",4,17,21,30,17,8,4.25,5.25,7.5,4.25,2
"2371","LOC111103885",1156,3129,2501,8795,NA,NA,2.70674740484429,2.16349480968858,7.60813148788927,NA,NA
"2372","LOC111103886",21,45,21,28,30,15,2.14285714285714,1,1.33333333333333,1.42857142857143,0.714285714285714
"2373","LOC111103888",15.6666666666667,92,117,72,27,25,5.87234042553191,7.46808510638298,4.59574468085106,1.72340425531915,1.59574468085106
"2374","LOC111103889",31,31,59,27,24,24,1,1.90322580645161,0.870967741935484,0.774193548387097,0.774193548387097
"2375","LOC111103891",11,17,16,9,10,13,1.54545454545455,1.45454545454545,0.818181818181818,0.909090909090909,1.18181818181818
"2376","LOC111103892",27,52,53,76,51,31,1.92592592592593,1.96296296296296,2.81481481481481,1.88888888888889,1.14814814814815
"2377","LOC111103893",123,182,129,142,83,110,1.47967479674797,1.04878048780488,1.15447154471545,0.67479674796748,0.894308943089431
"2378","LOC111103894",258,65,36,20,25,52,0.251937984496124,0.13953488372093,0.0775193798449612,0.0968992248062016,0.201550387596899
"2379","LOC111103895",110,94,71,231,252,80,0.854545454545454,0.645454545454546,2.1,2.29090909090909,0.727272727272727
"2380","LOC111103896",46,31,31,43,44,71,0.673913043478261,0.673913043478261,0.934782608695652,0.956521739130435,1.54347826086957
"2381","LOC111103897",82,54,207,NA,NA,NA,0.658536585365854,2.52439024390244,NA,NA,NA
"2382","LOC111103898",26,27,25,28,27,24,1.03846153846154,0.961538461538462,1.07692307692308,1.03846153846154,0.923076923076923
"2383","LOC111103900",5,23,11,NA,NA,NA,4.6,2.2,NA,NA,NA
"2384","LOC111103901",6,17,12,12.4166666666667,7.91666666666667,8.08333333333333,2.83333333333333,2,2.06944444444444,1.31944444444444,1.34722222222222
"2385","LOC111103902",9,33,19,11,11,9,3.66666666666667,2.11111111111111,1.22222222222222,1.22222222222222,1
"2386","LOC111103903",41,14,8,13,13,22,0.341463414634146,0.195121951219512,0.317073170731707,0.317073170731707,0.536585365853659
"2387","LOC111103904",62,27.6666666666667,44,59.3333333333333,69,35,0.446236559139785,0.709677419354839,0.956989247311828,1.11290322580645,0.564516129032258
"2388","LOC111103905",105,97,184,66,92,495,0.923809523809524,1.75238095238095,0.628571428571429,0.876190476190476,4.71428571428571
"2389","LOC111103906",7,6,8,5,9,10,0.857142857142857,1.14285714285714,0.714285714285714,1.28571428571429,1.42857142857143
"2390","LOC111103907",3,24,9,8,6,18.5454545454545,8,3,2.66666666666667,2,6.18181818181818
"2391","LOC111103908",9,54,60,6,NA,NA,6,6.66666666666667,0.666666666666667,NA,NA
"2392","LOC111103909",91,158,84,106,235,126,1.73626373626374,0.923076923076923,1.16483516483516,2.58241758241758,1.38461538461538
"2393","LOC111103910",123,210,180,NA,NA,NA,1.70731707317073,1.46341463414634,NA,NA,NA
"2394","LOC111103911",0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395","LOC111103912",48,22,23,29,45,35,0.458333333333333,0.479166666666667,0.604166666666667,0.9375,0.729166666666667
"2396","LOC111103914",286,202,207,226,134,114,0.706293706293706,0.723776223776224,0.79020979020979,0.468531468531469,0.398601398601399
"2397","LOC111103915",87,33,11,9,13,29,0.379310344827586,0.126436781609195,0.103448275862069,0.149425287356322,0.333333333333333
"2398","LOC111103916",353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399","LOC111103917",6,28,43,22,4,5,4.66666666666667,7.16666666666667,3.66666666666667,0.666666666666667,0.833333333333333
"2400","LOC111103918",11,5,20,15,13,26,0.454545454545455,1.81818181818182,1.36363636363636,1.18181818181818,2.36363636363636
"2401","LOC111103921",125,904.5,49,42,80,101,7.236,0.392,0.336,0.64,0.808
"2402","LOC111103922",146,119,66,55,54,23,0.815068493150685,0.452054794520548,0.376712328767123,0.36986301369863,0.157534246575342
"2403","LOC111103923",25,30,37,34,38,40,1.2,1.48,1.36,1.52,1.6
"2404","LOC111103924",74,196,332,NA,NA,NA,2.64864864864865,4.48648648648649,NA,NA,NA
"2405","LOC111103925",75,117,227,NA,NA,NA,1.56,3.02666666666667,NA,NA,NA
"2406","LOC111103926",108,123,136,109,140,132,1.13888888888889,1.25925925925926,1.00925925925926,1.2962962962963,1.22222222222222
"2407","LOC111103927",110,72,29,29,33,32,0.654545454545455,0.263636363636364,0.263636363636364,0.3,0.290909090909091
"2408","LOC111103930",7,13,20,8,4,21.6,1.85714285714286,2.85714285714286,1.14285714285714,0.571428571428571,3.08571428571429
"2409","LOC111103934",2,2,0,2,5,NA,1,0,1,2.5,NA
"2410","LOC111103935",10,28,4,NA,NA,NA,2.8,0.4,NA,NA,NA
"2411","LOC111103940",74,297,117,1995,133,73,4.01351351351351,1.58108108108108,26.9594594594595,1.7972972972973,0.986486486486487
"2412","LOC111103945",136,224,220,138,67,74,1.64705882352941,1.61764705882353,1.01470588235294,0.492647058823529,0.544117647058823
"2413","LOC111103947",76,92,60,58,162,NA,1.21052631578947,0.789473684210526,0.763157894736842,2.13157894736842,NA
"2414","LOC111103948",39.3333333333333,101.666666666667,116.5,NA,NA,NA,2.58474576271186,2.96186440677966,NA,NA,NA
"2415","LOC111103949",0,11.5,21,NA,NA,NA,NA,NA,NA,NA,NA
"2416","LOC111103954",15,29,8,18,38,42.5,1.93333333333333,0.533333333333333,1.2,2.53333333333333,2.83333333333333
"2417","LOC111103956",39,186,162,151,54,65,4.76923076923077,4.15384615384615,3.87179487179487,1.38461538461538,1.66666666666667
"2418","LOC111103958",17,16,19,55,32,12,0.941176470588235,1.11764705882353,3.23529411764706,1.88235294117647,0.705882352941177
"2419","LOC111103959",14.4,6.4,10.8,15.8,24.25,28,0.444444444444444,0.75,1.09722222222222,1.68402777777778,1.94444444444444
"2420","LOC111103960",12,238,NA,NA,NA,NA,19.8333333333333,NA,NA,NA,NA
"2421","LOC111103962",21,21,20,26,51,52,1,0.952380952380952,1.23809523809524,2.42857142857143,2.47619047619048
"2422","LOC111103963",356,809,NA,NA,NA,NA,2.27247191011236,NA,NA,NA,NA
"2423","LOC111103965",24.8,119,22,24,18,17,4.79838709677419,0.887096774193548,0.967741935483871,0.725806451612903,0.685483870967742
"2424","LOC111103967",0.2,2,65,NA,NA,NA,10,325,NA,NA,NA
"2425","LOC111103968",18,112,119,102,144,170,6.22222222222222,6.61111111111111,5.66666666666667,8,9.44444444444444
"2426","LOC111103969",8,30,150,114,125,133,3.75,18.75,14.25,15.625,16.625
"2427","LOC111103970",46,33,36,27,25,54,0.717391304347826,0.782608695652174,0.58695652173913,0.543478260869565,1.17391304347826
"2428","LOC111103971",53,52,NA,NA,NA,NA,0.981132075471698,NA,NA,NA,NA
"2429","LOC111103972",36,37,41,37,34,NA,1.02777777777778,1.13888888888889,1.02777777777778,0.944444444444444,NA
"2430","LOC111103975",51,232,482,409,374,165,4.54901960784314,9.45098039215686,8.01960784313725,7.33333333333333,3.23529411764706
"2431","LOC111103976",8,21,14,6,10,8,2.625,1.75,0.75,1.25,1
"2432","LOC111103977",3,148,70,88,146,75,49.3333333333333,23.3333333333333,29.3333333333333,48.6666666666667,25
"2433","LOC111103978",13,39,41,32,3,3,3,3.15384615384615,2.46153846153846,0.230769230769231,0.230769230769231
"2434","LOC111103979",8,15,37,40,38,69,1.875,4.625,5,4.75,8.625
"2435","LOC111103981",92,129,277,170,193,149,1.40217391304348,3.01086956521739,1.84782608695652,2.09782608695652,1.6195652173913
"2436","LOC111103982",35.6666666666667,295,184,87,190,NA,8.27102803738318,5.1588785046729,2.4392523364486,5.32710280373832,NA
"2437","LOC111103986",242,546,NA,NA,NA,NA,2.25619834710744,NA,NA,NA,NA
"2438","LOC111103987",303,367,270,293,188,175,1.21122112211221,0.891089108910891,0.966996699669967,0.62046204620462,0.577557755775578
"2439","LOC111103988",176,340,280,459,208,235,1.93181818181818,1.59090909090909,2.60795454545455,1.18181818181818,1.33522727272727
"2440","LOC111103989",146,129,77,70,47,13,0.883561643835616,0.527397260273973,0.479452054794521,0.321917808219178,0.089041095890411
"2441","LOC111103990",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2442","LOC111103991",15,50,52,35,25,52,3.33333333333333,3.46666666666667,2.33333333333333,1.66666666666667,3.46666666666667
"2443","LOC111103992",241,87,187,151,2,2,0.360995850622407,0.775933609958506,0.62655601659751,0.00829875518672199,0.00829875518672199
"2444","LOC111103993",684,195,170,393,383,485,0.285087719298246,0.248538011695906,0.574561403508772,0.559941520467836,0.70906432748538
"2445","LOC111103994",142.4,49.2,24.2,15.4,9.4,13,0.345505617977528,0.169943820224719,0.10814606741573,0.0660112359550562,0.0912921348314607
"2446","LOC111103995",143,138,138,140,141,150,0.965034965034965,0.965034965034965,0.979020979020979,0.986013986013986,1.04895104895105
"2447","LOC111103996",82.8571428571429,83.1428571428571,89,93,80.5714285714286,76.7142857142857,1.00344827586207,1.07413793103448,1.12241379310345,0.972413793103448,0.925862068965517
"2448","LOC111103997",50,25,14,13,53,NA,0.5,0.28,0.26,1.06,NA
"2449","LOC111103998",133,133,133,133,133,133,1,1,1,1,1
"2450","LOC111103999",138,138,138,138,140,138,1,1,1,1.01449275362319,1
"2451","LOC111104001",171,181,NA,NA,NA,NA,1.05847953216374,NA,NA,NA,NA
"2452","LOC111104002",231,138,NA,NA,NA,NA,0.597402597402597,NA,NA,NA,NA
"2453","LOC111104003",399,71,NA,NA,NA,NA,0.177944862155388,NA,NA,NA,NA
"2454","LOC111104004",163,167,155,138,140,152,1.02453987730061,0.950920245398773,0.846625766871166,0.858895705521472,0.932515337423313
"2455","LOC111104005",40,57,NA,NA,NA,NA,1.425,NA,NA,NA,NA
"2456","LOC111104006",139,139,138,138,138,NA,1,0.992805755395683,0.992805755395683,0.992805755395683,NA
"2457","LOC111104007",13,16,16,10,9,8,1.23076923076923,1.23076923076923,0.769230769230769,0.692307692307692,0.615384615384615
"2458","LOC111104009",12,12,36,71,134,131.333333333333,1,3,5.91666666666667,11.1666666666667,10.9444444444444
"2459","LOC111104011",0.333333333333333,0,8,35.6666666666667,NA,NA,0,24,107,NA,NA
"2460","LOC111104013",16,16,17,15,16,16,1,1.0625,0.9375,1,1
"2461","LOC111104014",10,14,10,19,19,22,1.4,1,1.9,1.9,2.2
"2462","LOC111104015",27.5,28,27,NA,NA,NA,1.01818181818182,0.981818181818182,NA,NA,NA
"2463","LOC111104016",14,16,12,27,16,13,1.14285714285714,0.857142857142857,1.92857142857143,1.14285714285714,0.928571428571429
"2464","LOC111104017",23,38,25,22,29,19,1.65217391304348,1.08695652173913,0.956521739130435,1.26086956521739,0.826086956521739
"2465","LOC111104018",162,212,279,225,191,158,1.30864197530864,1.72222222222222,1.38888888888889,1.17901234567901,0.975308641975309
"2466","LOC111104020",679,187,75,249,332,444,0.27540500736377,0.110456553755523,0.366715758468336,0.488954344624448,0.653902798232695
"2467","LOC111104021",485,961,172,113,153.5,209.5,1.98144329896907,0.354639175257732,0.232989690721649,0.316494845360825,0.431958762886598
"2468","LOC111104022",70,70,44,162,128,71,1,0.628571428571429,2.31428571428571,1.82857142857143,1.01428571428571
"2469","LOC111104027",250,106,90,78,89,86,0.424,0.36,0.312,0.356,0.344
"2470","LOC111104028",22,33,20,20,24,32,1.5,0.909090909090909,0.909090909090909,1.09090909090909,1.45454545454545
"2471","LOC111104029",67,8,15,17,28,6,0.119402985074627,0.223880597014925,0.253731343283582,0.417910447761194,0.0895522388059701
"2472","LOC111104030",2,2,2,3,4,3,1,1,1.5,2,1.5
"2473","LOC111104031",2,2,2,2,2,2,1,1,1,1,1
"2474","LOC111104038",25,3,1,30,61,36,0.12,0.04,1.2,2.44,1.44
"2475","LOC111104040",14,340,NA,NA,NA,NA,24.2857142857143,NA,NA,NA,NA
"2476","LOC111104044",9,45,57,61,49,62,5,6.33333333333333,6.77777777777778,5.44444444444444,6.88888888888889
"2477","LOC111104045",100,70,71,NA,NA,NA,0.7,0.71,NA,NA,NA
"2478","LOC111104049",564,624,645,363,NA,NA,1.1063829787234,1.1436170212766,0.643617021276596,NA,NA
"2479","LOC111104055",21.6,44,67,149,48.6,48.5,2.03703703703704,3.10185185185185,6.89814814814815,2.25,2.24537037037037
"2480","LOC111104057",62,56,NA,NA,NA,NA,0.903225806451613,NA,NA,NA,NA
"2481","LOC111104058",53,74,99,75,73,134,1.39622641509434,1.86792452830189,1.41509433962264,1.37735849056604,2.52830188679245
"2482","LOC111104059",219,279,291,423,185,NA,1.27397260273973,1.32876712328767,1.93150684931507,0.844748858447489,NA
"2483","LOC111104060",26,36,48,53,45,39,1.38461538461538,1.84615384615385,2.03846153846154,1.73076923076923,1.5
"2484","LOC111104061",28.25,49,37,28,28,28,1.73451327433628,1.30973451327434,0.991150442477876,0.991150442477876,0.991150442477876
"2485","LOC111104062",462,1296,528,596,293,2829,2.80519480519481,1.14285714285714,1.29004329004329,0.634199134199134,6.12337662337662
"2486","LOC111104063",123.571428571429,221,198.285714285714,198.285714285714,109.142857142857,73.2857142857143,1.78843930635838,1.60462427745665,1.60462427745665,0.883236994219653,0.593063583815029
"2487","LOC111104065",44,36,32,31,32,36,0.818181818181818,0.727272727272727,0.704545454545455,0.727272727272727,0.818181818181818
"2488","LOC111104066",7,54,18,14,36,405,7.71428571428571,2.57142857142857,2,5.14285714285714,57.8571428571429
"2489","LOC111104067",22,109,11,7,4,2,4.95454545454545,0.5,0.318181818181818,0.181818181818182,0.0909090909090909
"2490","LOC111104069",1,154,NA,NA,NA,NA,154,NA,NA,NA,NA
"2491","LOC111104071",38,31,15,NA,NA,NA,0.815789473684211,0.394736842105263,NA,NA,NA
"2492","LOC111104072",7,13,25,NA,NA,NA,1.85714285714286,3.57142857142857,NA,NA,NA
"2493","LOC111104074",358,121,140,134,158,NA,0.337988826815642,0.391061452513966,0.374301675977654,0.441340782122905,NA
"2494","LOC111104075",7,12,133,49,130,8,1.71428571428571,19,7,18.5714285714286,1.14285714285714
"2495","LOC111104076",115,215,NA,NA,NA,NA,1.8695652173913,NA,NA,NA,NA
"2496","LOC111104077",33,14,17,18,19,25,0.424242424242424,0.515151515151515,0.545454545454545,0.575757575757576,0.757575757575758
"2497","LOC111104080",54,80,42,13,12,36,1.48148148148148,0.777777777777778,0.240740740740741,0.222222222222222,0.666666666666667
"2498","LOC111104082",103,186,410,423,235,100,1.80582524271845,3.98058252427184,4.10679611650485,2.28155339805825,0.970873786407767
"2499","LOC111104083",21.6666666666667,24.3333333333333,28,24,18.3333333333333,30.6666666666667,1.12307692307692,1.29230769230769,1.10769230769231,0.846153846153846,1.41538461538462
"2500","LOC111104084",51.75,172.5,155.25,161.75,109.25,118.25,3.33333333333333,3,3.1256038647343,2.11111111111111,2.28502415458937
"2501","LOC111104085",413,490,438,490,300,306,1.1864406779661,1.06053268765133,1.1864406779661,0.726392251815981,0.7409200968523
"2502","LOC111104086",16,22,26,20,20,18,1.375,1.625,1.25,1.25,1.125
"2503","LOC111104088",184,34,46,178,NA,NA,0.184782608695652,0.25,0.967391304347826,NA,NA
"2504","LOC111104089",93,230,267,118,84,52,2.47311827956989,2.87096774193548,1.26881720430108,0.903225806451613,0.559139784946237
"2505","LOC111104090",22,22,31,7,24,29,1,1.40909090909091,0.318181818181818,1.09090909090909,1.31818181818182
"2506","LOC111104091",4,26,32,81,153,144,6.5,8,20.25,38.25,36
"2507","LOC111104092",199,214,203,220,NA,NA,1.07537688442211,1.02010050251256,1.10552763819095,NA,NA
"2508","LOC111104094",8,33,41,32,39,14,4.125,5.125,4,4.875,1.75
"2509","LOC111104098",9.66666666666667,21,24,3,1,7,2.17241379310345,2.48275862068966,0.310344827586207,0.103448275862069,0.724137931034483
"2510","LOC111104099",286,281,431,477,434,732,0.982517482517482,1.50699300699301,1.66783216783217,1.51748251748252,2.55944055944056
"2511","LOC111104100",252,40,18,5,4,9,0.158730158730159,0.0714285714285714,0.0198412698412698,0.0158730158730159,0.0357142857142857
"2512","LOC111104101",52,115,84,102,120,88,2.21153846153846,1.61538461538462,1.96153846153846,2.30769230769231,1.69230769230769
"2513","LOC111104102",20,26,30,7,21,24,1.3,1.5,0.35,1.05,1.2
"2514","LOC111104103",4,35,15,13,3,2,8.75,3.75,3.25,0.75,0.5
"2515","LOC111104104",29,21,29,19,5,3,0.724137931034483,1,0.655172413793103,0.172413793103448,0.103448275862069
"2516","LOC111104105",5,4,4,NA,NA,NA,0.8,0.8,NA,NA,NA
"2517","LOC111104108",3.66666666666667,2,2,0,3,0.666666666666667,0.545454545454546,0.545454545454546,0,0.818181818181818,0.181818181818182
"2518","LOC111104109",123,27,110,NA,NA,NA,0.219512195121951,0.894308943089431,NA,NA,NA
"2519","LOC111104112",321,442,451,580,81.875,144.125,1.37694704049844,1.40498442367601,1.80685358255452,0.25506230529595,0.44898753894081
"2520","LOC111104114",112,202,47,47,80,143,1.80357142857143,0.419642857142857,0.419642857142857,0.714285714285714,1.27678571428571
"2521","LOC111104115",11,58,19,22,NA,NA,5.27272727272727,1.72727272727273,2,NA,NA
"2522","LOC111104118",341,239,73,85,127,96,0.700879765395894,0.214076246334311,0.249266862170088,0.372434017595308,0.281524926686217
"2523","LOC111104119",4,9,10,7,1,3,2.25,2.5,1.75,0.25,0.75
"2524","LOC111104120",141,17,NA,NA,NA,NA,0.120567375886525,NA,NA,NA,NA
"2525","LOC111104121",4,8,7,12,24,21,2,1.75,3,6,5.25
"2526","LOC111104123",13,14,8,11,7,154,1.07692307692308,0.615384615384615,0.846153846153846,0.538461538461538,11.8461538461538
"2527","LOC111104124",3.875,13,8,7,9,3,3.35483870967742,2.06451612903226,1.80645161290323,2.32258064516129,0.774193548387097
"2528","LOC111104125",0,2,13,NA,NA,NA,NA,NA,NA,NA,NA
"2529","LOC111104126",43,44,66,71,113,61,1.02325581395349,1.53488372093023,1.65116279069767,2.62790697674419,1.41860465116279
"2530","LOC111104127",940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531","LOC111104128",296,731,262,463,563,NA,2.46959459459459,0.885135135135135,1.56418918918919,1.90202702702703,NA
"2532","LOC111104131",10,37,NA,NA,NA,NA,3.7,NA,NA,NA,NA
"2533","LOC111104132",8,21,15,7,5,8,2.625,1.875,0.875,0.625,1
"2534","LOC111104133",177,1618,NA,NA,NA,NA,9.14124293785311,NA,NA,NA,NA
"2535","LOC111104134",44,5,3,11,20,25,0.113636363636364,0.0681818181818182,0.25,0.454545454545455,0.568181818181818
"2536","LOC111104135",67,58,48,39,46,37,0.865671641791045,0.716417910447761,0.582089552238806,0.686567164179104,0.552238805970149
"2537","LOC111104136",24,25,24,49,19,20,1.04166666666667,1,2.04166666666667,0.791666666666667,0.833333333333333
"2538","LOC111104137",48.5,70,43,2,0,4,1.44329896907216,0.88659793814433,0.0412371134020619,0,0.0824742268041237
"2539","LOC111104138",2,8,28,45,12,11,4,14,22.5,6,5.5
"2540","LOC111104139",19,26,26,33,20,14,1.36842105263158,1.36842105263158,1.73684210526316,1.05263157894737,0.736842105263158
"2541","LOC111104140",14,217,NA,NA,NA,NA,15.5,NA,NA,NA,NA
"2542","LOC111104141",4,25,31,43,31,32,6.25,7.75,10.75,7.75,8
