"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"684","LOC111100451",35,33,43,70,78,50,0.942857142857143,1.22857142857143,2,2.22857142857143,1.42857142857143
"685","LOC111100452",828,844,NA,NA,NA,NA,1.01932367149758,NA,NA,NA,NA
"686","LOC111100453",332,151,239,241,NA,NA,0.454819277108434,0.719879518072289,0.725903614457831,NA,NA
"687","LOC111100454",695,918,NA,NA,NA,NA,1.32086330935252,NA,NA,NA,NA
"688","LOC111100455",1205,1226,1112,886,842,777,1.01742738589212,0.922821576763486,0.735269709543569,0.698755186721992,0.644813278008299
"689","LOC111100457",358,53,25,44,87,265,0.14804469273743,0.0698324022346369,0.122905027932961,0.243016759776536,0.740223463687151
"690","LOC111100458",1111,1112,1139,NA,NA,NA,1.000900090009,1.02520252025203,NA,NA,NA
"691","LOC111100459",237,199,206,331,NA,NA,0.839662447257384,0.869198312236287,1.39662447257384,NA,NA
"692","LOC111100461",1106,1108,1102,NA,NA,NA,1.00180831826401,0.996383363471971,NA,NA,NA
"693","LOC111100462",718,756,761,779,NA,NA,1.05292479108635,1.05988857938719,1.0849582172702,NA,NA
"694","LOC111100463",251,143,131,NA,NA,NA,0.569721115537849,0.52191235059761,NA,NA,NA
"695","LOC111100465",50.625,39.25,266.5,159,655,NA,0.775308641975309,5.2641975308642,3.14074074074074,12.9382716049383,NA
"696","LOC111100466",113,47,43,21,20,35,0.415929203539823,0.380530973451327,0.185840707964602,0.176991150442478,0.309734513274336
"697","LOC111100470",52,80.6666666666667,117,29,35.6666666666667,37.3333333333333,1.55128205128205,2.25,0.557692307692308,0.685897435897436,0.717948717948718
"698","LOC111100471",30.6666666666667,285,64,84,37,99,9.29347826086956,2.08695652173913,2.73913043478261,1.20652173913043,3.22826086956522
"699","LOC111100472",40.5,73,48,NA,NA,NA,1.80246913580247,1.18518518518519,NA,NA,NA
"700","LOC111100473",14,9,166,NA,NA,NA,0.642857142857143,11.8571428571429,NA,NA,NA
"701","LOC111100475",98.5,87,52,99,116,104,0.883248730964467,0.527918781725888,1.00507614213198,1.17766497461929,1.05583756345178
"702","LOC111100476",101,61.6666666666667,69.3333333333333,137,192.5,271,0.610561056105611,0.686468646864686,1.35643564356436,1.90594059405941,2.68316831683168
"703","LOC111100477",118,63,33,57,13,25,0.533898305084746,0.279661016949153,0.483050847457627,0.110169491525424,0.211864406779661
"704","LOC111100478",42,52,222,NA,NA,NA,1.23809523809524,5.28571428571429,NA,NA,NA
"705","LOC111100479",116,51,40,22,38,70,0.439655172413793,0.344827586206897,0.189655172413793,0.327586206896552,0.603448275862069
"706","LOC111100481",83.8333333333333,21.8333333333333,32.1666666666667,29,33,50.1666666666667,0.260437375745527,0.383697813121272,0.345924453280318,0.393638170974155,0.598409542743539
"707","LOC111100482",28,54,29,45,15.6666666666667,21,1.92857142857143,1.03571428571429,1.60714285714286,0.55952380952381,0.75
"708","LOC111100483",126,13,14.5,23,177.5,185.5,0.103174603174603,0.115079365079365,0.182539682539683,1.40873015873016,1.47222222222222
"709","LOC111100484",5,42,39,26,NA,NA,8.4,7.8,5.2,NA,NA
"710","LOC111100485",30.75,137.5,158.25,185.75,239.333333333333,121.5,4.47154471544715,5.14634146341463,6.04065040650407,7.78319783197832,3.95121951219512
"711","LOC111100486",104.6,177.6,130.4,309.4,137.75,142.5,1.69789674952199,1.24665391969407,2.95793499043977,1.31692160611855,1.3623326959847
"712","LOC111100487",125,102,383,30,56,NA,0.816,3.064,0.24,0.448,NA
"713","LOC111100488",7,7,7,22,8,8,1,1,3.14285714285714,1.14285714285714,1.14285714285714
"714","LOC111100489",537,204,438,164,236,782,0.379888268156425,0.815642458100559,0.305400372439479,0.439478584729981,1.45623836126629
"715","LOC111100491",454.5,310,367,794,NA,NA,0.682068206820682,0.807480748074808,1.74697469746975,NA,NA
"716","LOC111100492",101,102,136,106,152,119,1.00990099009901,1.34653465346535,1.04950495049505,1.5049504950495,1.17821782178218
"717","LOC111100495",307,146,138,370,NA,NA,0.47557003257329,0.449511400651466,1.20521172638436,NA,NA
"718","LOC111100496",146,109,104,132,NA,NA,0.746575342465753,0.712328767123288,0.904109589041096,NA,NA
"719","LOC111100497",85,85,86,NA,NA,NA,1,1.01176470588235,NA,NA,NA
"720","LOC111100498",175,91,83,46,26,44,0.52,0.474285714285714,0.262857142857143,0.148571428571429,0.251428571428571
"721","LOC111100499",21,64,34,19,33,31,3.04761904761905,1.61904761904762,0.904761904761905,1.57142857142857,1.47619047619048
"722","LOC111100500",47,37,11,20,46,71,0.787234042553192,0.234042553191489,0.425531914893617,0.978723404255319,1.51063829787234
"723","LOC111100501",196,343,NA,NA,NA,NA,1.75,NA,NA,NA,NA
"724","LOC111100502",152,69,107,21,25,47,0.453947368421053,0.703947368421053,0.138157894736842,0.164473684210526,0.309210526315789
"725","LOC111100503",45,33,24,41,61,325,0.733333333333333,0.533333333333333,0.911111111111111,1.35555555555556,7.22222222222222
"726","LOC111100504",87,235,84,NA,NA,NA,2.70114942528736,0.96551724137931,NA,NA,NA
"727","LOC111100506",30,26,22,14,39.25,87.25,0.866666666666667,0.733333333333333,0.466666666666667,1.30833333333333,2.90833333333333
"728","LOC111100508",29,46.6,22.8,58.5,12,NA,1.60689655172414,0.786206896551724,2.01724137931034,0.413793103448276,NA
"729","LOC111100510",35,59,36,32,33,37,1.68571428571429,1.02857142857143,0.914285714285714,0.942857142857143,1.05714285714286
"730","LOC111100511",70,46,30,38,26,36,0.657142857142857,0.428571428571429,0.542857142857143,0.371428571428571,0.514285714285714
"731","LOC111100512",139,46,141,NA,NA,NA,0.330935251798561,1.01438848920863,NA,NA,NA
"732","LOC111100513",100,53.3333333333333,153.333333333333,NA,NA,NA,0.533333333333333,1.53333333333333,NA,NA,NA
"733","LOC111100514",49.5,51,188,NA,NA,NA,1.03030303030303,3.7979797979798,NA,NA,NA
"734","LOC111100515",19,15,67,NA,NA,NA,0.789473684210526,3.52631578947368,NA,NA,NA
"735","LOC111100516",89,132,78,84,71,88,1.48314606741573,0.876404494382023,0.943820224719101,0.797752808988764,0.98876404494382
"736","LOC111100517",127,65,102,55,69,89,0.511811023622047,0.803149606299213,0.433070866141732,0.543307086614173,0.700787401574803
"737","LOC111100520",67,31,38,NA,NA,NA,0.462686567164179,0.567164179104478,NA,NA,NA
"738","LOC111100522",33,27,29,38,62,46,0.818181818181818,0.878787878787879,1.15151515151515,1.87878787878788,1.39393939393939
"739","LOC111100523",22.8461538461538,17.5384615384615,19.3846153846154,21.1538461538462,19.7692307692308,20.7692307692308,0.767676767676768,0.848484848484848,0.925925925925926,0.865319865319865,0.909090909090909
"740","LOC111100524",23,29,23,21,6,22,1.26086956521739,1,0.91304347826087,0.260869565217391,0.956521739130435
"741","LOC111100525",12,102,NA,NA,NA,NA,8.5,NA,NA,NA,NA
"742","LOC111100526",76,139,NA,NA,NA,NA,1.82894736842105,NA,NA,NA,NA
"743","LOC111100527",72,94,NA,NA,NA,NA,1.30555555555556,NA,NA,NA,NA
"744","LOC111100528",18,32,95,NA,NA,NA,1.77777777777778,5.27777777777778,NA,NA,NA
"745","LOC111100529",93.5,105.5,110.333333333333,133,NA,NA,1.1283422459893,1.18003565062389,1.42245989304813,NA,NA
"746","LOC111100530",89,142,NA,NA,NA,NA,1.59550561797753,NA,NA,NA,NA
"747","LOC111100531",81,81,81,81,81,82,1,1,1,1,1.01234567901235
"748","LOC111100532",67,84,NA,NA,NA,NA,1.25373134328358,NA,NA,NA,NA
"749","LOC111100533",63,66,47,109,NA,NA,1.04761904761905,0.746031746031746,1.73015873015873,NA,NA
"750","LOC111100535",75,44,99,NA,NA,NA,0.586666666666667,1.32,NA,NA,NA
"751","LOC111100536",132,99,136,105,NA,NA,0.75,1.03030303030303,0.795454545454545,NA,NA
"752","LOC111100539",93.5,33,59,34,247,NA,0.352941176470588,0.631016042780749,0.363636363636364,2.64171122994652,NA
"753","LOC111100540",12,15,26,6,18,20,1.25,2.16666666666667,0.5,1.5,1.66666666666667
"754","LOC111100542",3,37,81,32,44,10,12.3333333333333,27,10.6666666666667,14.6666666666667,3.33333333333333
"755","LOC111100543",108,104.333333333333,117,107.333333333333,105.333333333333,102,0.966049382716049,1.08333333333333,0.993827160493827,0.975308641975309,0.944444444444444
"756","LOC111100544",23.5,31,23,35,37,19,1.31914893617021,0.978723404255319,1.48936170212766,1.57446808510638,0.808510638297872
"757","LOC111100545",125,112,141,245,181,177,0.896,1.128,1.96,1.448,1.416
"758","LOC111100546",15,30,28,8,40,68,2,1.86666666666667,0.533333333333333,2.66666666666667,4.53333333333333
"759","LOC111100547",31,28,96,17,79,34,0.903225806451613,3.09677419354839,0.548387096774194,2.54838709677419,1.09677419354839
"760","LOC111100548",99,95.8461538461538,163.153846153846,415.230769230769,42.7692307692308,123.846153846154,0.968142968142968,1.64801864801865,4.19425019425019,0.432012432012432,1.25097125097125
"761","LOC111100549",227.8,224.2,266.8,242.6,255.6,275.4,0.984196663740123,1.171202809482,1.06496927129061,1.12203687445127,1.2089552238806
"762","LOC111100550",117,42,348,NA,NA,NA,0.358974358974359,2.97435897435897,NA,NA,NA
"763","LOC111100551",212,290,NA,NA,NA,NA,1.36792452830189,NA,NA,NA,NA
"764","LOC111100552",43,41,85,NA,NA,NA,0.953488372093023,1.97674418604651,NA,NA,NA
"765","LOC111100553",34,28,141,NA,NA,NA,0.823529411764706,4.14705882352941,NA,NA,NA
"766","LOC111100554",333,71,192,NA,NA,NA,0.213213213213213,0.576576576576577,NA,NA,NA
"767","LOC111100555",38,8,25,25,16,47,0.210526315789474,0.657894736842105,0.657894736842105,0.421052631578947,1.23684210526316
"768","LOC111100556",37,33,29,39,30,157,0.891891891891892,0.783783783783784,1.05405405405405,0.810810810810811,4.24324324324324
"769","LOC111100557",154,75,6.16666666666667,33.3333333333333,79.1666666666667,26.6666666666667,0.487012987012987,0.04004329004329,0.216450216450216,0.514069264069264,0.173160173160173
"770","LOC111100559",44,196,186,507,NA,NA,4.45454545454545,4.22727272727273,11.5227272727273,NA,NA
"771","LOC111100560",185.5,24,47,35,62,20,0.129380053908356,0.253369272237197,0.188679245283019,0.334231805929919,0.107816711590297
"772","LOC111100561",45,115,32,46,44,22,2.55555555555556,0.711111111111111,1.02222222222222,0.977777777777778,0.488888888888889
"773","LOC111100562",38,45,33,20,18,51,1.18421052631579,0.868421052631579,0.526315789473684,0.473684210526316,1.34210526315789
"774","LOC111100563",6,71,77,38,15,34,11.8333333333333,12.8333333333333,6.33333333333333,2.5,5.66666666666667
"775","LOC111100566",96,51,144,21,18,35,0.53125,1.5,0.21875,0.1875,0.364583333333333
"776","LOC111100568",42.625,27.25,25,43.625,93.875,272,0.639296187683284,0.586510263929619,1.02346041055718,2.20234604105572,6.38123167155425
"777","LOC111100569",111,38,43,65,247,NA,0.342342342342342,0.387387387387387,0.585585585585586,2.22522522522523,NA
"778","LOC111100570",36.8,269.4,327,NA,NA,NA,7.32065217391304,8.88586956521739,NA,NA,NA
"779","LOC111100571",18.5,17,219.5,25,55,NA,0.918918918918919,11.8648648648649,1.35135135135135,2.97297297297297,NA
"780","LOC111100572",13.5,3,120,NA,NA,NA,0.222222222222222,8.88888888888889,NA,NA,NA
"781","LOC111100574",24,31,6,5,6,15,1.29166666666667,0.25,0.208333333333333,0.25,0.625
"782","LOC111100575",82,13,16,8,16,15,0.158536585365854,0.195121951219512,0.0975609756097561,0.195121951219512,0.182926829268293
"783","LOC111100576",3,25,106,NA,NA,NA,8.33333333333333,35.3333333333333,NA,NA,NA
"784","LOC111100577",156.285714285714,32,12.2857142857143,14.8571428571429,19.8571428571429,14,0.204753199268739,0.0786106032906764,0.0950639853747715,0.127056672760512,0.0895795246800731
"785","LOC111100578",75,152,15,61,89,38,2.02666666666667,0.2,0.813333333333333,1.18666666666667,0.506666666666667
"786","LOC111100579",56,19,93,78,74,115.333333333333,0.339285714285714,1.66071428571429,1.39285714285714,1.32142857142857,2.05952380952381
"787","LOC111100580",46,71.3333333333333,46.6666666666667,32.6666666666667,55.6666666666667,60.6666666666667,1.55072463768116,1.01449275362319,0.710144927536232,1.21014492753623,1.31884057971014
"788","LOC111100581",41,14,13,38,90,108,0.341463414634146,0.317073170731707,0.926829268292683,2.19512195121951,2.63414634146341
"789","LOC111100582",69.8571428571429,78.4285714285714,129.857142857143,120,100.714285714286,226.428571428571,1.12269938650307,1.85889570552147,1.71779141104294,1.44171779141104,3.24130879345603
"790","LOC111100583",56,63,59,30,268,68,1.125,1.05357142857143,0.535714285714286,4.78571428571429,1.21428571428571
"791","LOC111100584",40,11,62,33,28,20,0.275,1.55,0.825,0.7,0.5
"792","LOC111100585",16,50,33,100,9,20,3.125,2.0625,6.25,0.5625,1.25
"793","LOC111100586",26,16,50.8571428571429,40.7142857142857,224,79.2857142857143,0.615384615384615,1.95604395604396,1.56593406593407,8.61538461538461,3.04945054945055
"794","LOC111100587",33,227,46,46,49,56,6.87878787878788,1.39393939393939,1.39393939393939,1.48484848484848,1.6969696969697
"795","LOC111100588",40,67,122,37,35,20,1.675,3.05,0.925,0.875,0.5
"796","LOC111100589",31,39,109,63,91,52,1.25806451612903,3.51612903225806,2.03225806451613,2.93548387096774,1.67741935483871
"797","LOC111100590",36,26,21,25,21,35,0.722222222222222,0.583333333333333,0.694444444444444,0.583333333333333,0.972222222222222
"798","LOC111100592",46.5,30,16,14,185,45,0.645161290322581,0.344086021505376,0.301075268817204,3.97849462365591,0.967741935483871
"799","LOC111100593",123,100,57,88,NA,NA,0.813008130081301,0.463414634146341,0.715447154471545,NA,NA
"800","LOC111100595",49,60,66.5,36,41,31,1.22448979591837,1.35714285714286,0.73469387755102,0.836734693877551,0.63265306122449
"801","LOC111100596",14,34,31,54,195,40.5,2.42857142857143,2.21428571428571,3.85714285714286,13.9285714285714,2.89285714285714
"802","LOC111100597",42,59,29,48,88,NA,1.4047619047619,0.69047619047619,1.14285714285714,2.0952380952381,NA
"803","LOC111100598",7,31,12,35,6,29,4.42857142857143,1.71428571428571,5,0.857142857142857,4.14285714285714
"804","LOC111100599",17,39,39,32,27,18,2.29411764705882,2.29411764705882,1.88235294117647,1.58823529411765,1.05882352941176
"805","LOC111100600",47,24,43,52,22,18,0.51063829787234,0.914893617021277,1.1063829787234,0.468085106382979,0.382978723404255
"806","LOC111100601",61,25,133,77,93,NA,0.409836065573771,2.18032786885246,1.26229508196721,1.52459016393443,NA
"807","LOC111100602",8,33,42,14,19,48,4.125,5.25,1.75,2.375,6
"808","LOC111100603",38,22,26,22,55,47,0.578947368421053,0.684210526315789,0.578947368421053,1.44736842105263,1.23684210526316
"809","LOC111100604",4,68,25,45,28,31,17,6.25,11.25,7,7.75
"810","LOC111100605",14,44,96,162,NA,NA,3.14285714285714,6.85714285714286,11.5714285714286,NA,NA
"811","LOC111100606",76,89,79,84,229,NA,1.17105263157895,1.03947368421053,1.10526315789474,3.01315789473684,NA
"812","LOC111100607",323,127,NA,NA,NA,NA,0.393188854489164,NA,NA,NA,NA
"813","LOC111100608",19,53,28,25,33,16,2.78947368421053,1.47368421052632,1.31578947368421,1.73684210526316,0.842105263157895
"814","LOC111100609",14,5,5,4,9,3,0.357142857142857,0.357142857142857,0.285714285714286,0.642857142857143,0.214285714285714
"815","LOC111100610",31,30,21,34,43,62,0.967741935483871,0.67741935483871,1.09677419354839,1.38709677419355,2
"816","LOC111100611",27,15,122,44,NA,NA,0.555555555555556,4.51851851851852,1.62962962962963,NA,NA
"817","LOC111100612",39.5,36,36,44,62,57,0.911392405063291,0.911392405063291,1.11392405063291,1.56962025316456,1.44303797468354
"818","LOC111100613",31,25.3333333333333,131.333333333333,NA,NA,NA,0.817204301075269,4.23655913978495,NA,NA,NA
"819","LOC111100614",113,94,272,NA,NA,NA,0.831858407079646,2.4070796460177,NA,NA,NA
"820","LOC111100615",57,21,30,303,NA,NA,0.368421052631579,0.526315789473684,5.31578947368421,NA,NA
"821","LOC111100616",5,26,15,15,7,18,5.2,3,3,1.4,3.6
"822","LOC111100618",139,189,NA,NA,NA,NA,1.35971223021583,NA,NA,NA,NA
"823","LOC111100619",12.5,14,585,NA,NA,NA,1.12,46.8,NA,NA,NA
"824","LOC111100621",48.5,40,24,142,NA,NA,0.824742268041237,0.494845360824742,2.92783505154639,NA,NA
"825","LOC111100622",23,33,67,38,27,48,1.43478260869565,2.91304347826087,1.65217391304348,1.17391304347826,2.08695652173913
"826","LOC111100625",22,14,33,13,20,21,0.636363636363636,1.5,0.590909090909091,0.909090909090909,0.954545454545455
"827","LOC111100626",11,56,111,77,173,63,5.09090909090909,10.0909090909091,7,15.7272727272727,5.72727272727273
"828","LOC111100627",28,32,245,NA,NA,NA,1.14285714285714,8.75,NA,NA,NA
"829","LOC111100629",31,48,55,50,10,27,1.54838709677419,1.7741935483871,1.61290322580645,0.32258064516129,0.870967741935484
"830","LOC111100630",69,86,69,61,47,153,1.2463768115942,1,0.884057971014493,0.681159420289855,2.21739130434783
"831","LOC111100631",24,50,57,5,4,17,2.08333333333333,2.375,0.208333333333333,0.166666666666667,0.708333333333333
"832","LOC111100632",28,56,51,89,33,71,2,1.82142857142857,3.17857142857143,1.17857142857143,2.53571428571429
"833","LOC111100633",2,4,14,11,27,15,2,7,5.5,13.5,7.5
"834","LOC111100637",31,47.5,33.5,21,32.5,37.5,1.53225806451613,1.08064516129032,0.67741935483871,1.04838709677419,1.20967741935484
"835","LOC111100638",25.5,65,59,26,46,66,2.54901960784314,2.31372549019608,1.01960784313725,1.80392156862745,2.58823529411765
"836","LOC111100639",112,89,45,80,36,23,0.794642857142857,0.401785714285714,0.714285714285714,0.321428571428571,0.205357142857143
"837","LOC111100640",93,59,22,55,25,52,0.634408602150538,0.236559139784946,0.591397849462366,0.268817204301075,0.559139784946237
"838","LOC111100641",33,14,7,19,114,7,0.424242424242424,0.212121212121212,0.575757575757576,3.45454545454545,0.212121212121212
"839","LOC111100642",99,29.3333333333333,28.3333333333333,16.5,18,NA,0.296296296296296,0.286195286195286,0.166666666666667,0.181818181818182,NA
"840","LOC111100645",18,34,18,6,36,35,1.88888888888889,1,0.333333333333333,2,1.94444444444444
"841","LOC111100646",393,656,NA,NA,NA,NA,1.66921119592875,NA,NA,NA,NA
"842","LOC111100647",530,1374,376,355,312,322,2.59245283018868,0.709433962264151,0.669811320754717,0.588679245283019,0.607547169811321
"843","LOC111100649",96,59,112,33,NA,NA,0.614583333333333,1.16666666666667,0.34375,NA,NA
"844","LOC111100650",148,127,NA,NA,NA,NA,0.858108108108108,NA,NA,NA,NA
"845","LOC111100651",20,101,127,NA,NA,NA,5.05,6.35,NA,NA,NA
"846","LOC111100652",24,33,28,34,31,97,1.375,1.16666666666667,1.41666666666667,1.29166666666667,4.04166666666667
"847","LOC111100653",20,19,19,20,21,20,0.95,0.95,1,1.05,1
"848","LOC111100655",144,139,136,196,NA,NA,0.965277777777778,0.944444444444444,1.36111111111111,NA,NA
"849","LOC111100656",205,308,124,388,NA,NA,1.50243902439024,0.604878048780488,1.89268292682927,NA,NA
"850","LOC111100659",795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","LOC111100660",726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","LOC111100661",21,1136,NA,NA,NA,NA,54.0952380952381,NA,NA,NA,NA
"853","LOC111100665",125,86,111,68,107,243,0.688,0.888,0.544,0.856,1.944
"854","LOC111100666",151,29,513,NA,NA,NA,0.19205298013245,3.39735099337748,NA,NA,NA
"855","LOC111100667",629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","LOC111100668",47,29,94,35,26,45,0.617021276595745,2,0.74468085106383,0.553191489361702,0.957446808510638
"857","LOC111100670",5,35,96,64,11,11,7,19.2,12.8,2.2,2.2
"858","LOC111100671",6,132.5,NA,NA,NA,NA,22.0833333333333,NA,NA,NA,NA
"859","LOC111100672",133,39,1171,NA,NA,NA,0.293233082706767,8.80451127819549,NA,NA,NA
"860","LOC111100673",35,85,NA,NA,NA,NA,2.42857142857143,NA,NA,NA,NA
"861","LOC111100674",89,116,84,77,NA,NA,1.30337078651685,0.943820224719101,0.865168539325843,NA,NA
"862","LOC111100676",44,45,50,30,33,30,1.02272727272727,1.13636363636364,0.681818181818182,0.75,0.681818181818182
"863","LOC111100677",12,8,5,7,7,6,0.666666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.5
"864","LOC111100678",36,36,36,35,46,38,1,1,0.972222222222222,1.27777777777778,1.05555555555556
"865","LOC111100679",75,75,75,78,85,78,1,1,1.04,1.13333333333333,1.04
"866","LOC111100682",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","LOC111100683",44,17,13,38,51,58,0.386363636363636,0.295454545454545,0.863636363636364,1.15909090909091,1.31818181818182
"868","LOC111100684",25,36,17,60,78,39,1.44,0.68,2.4,3.12,1.56
"869","LOC111100685",11,68,16,15,NA,NA,6.18181818181818,1.45454545454545,1.36363636363636,NA,NA
"870","LOC111100690",306,254,271,NA,NA,NA,0.830065359477124,0.88562091503268,NA,NA,NA
"871","LOC111100691",171,168,NA,NA,NA,NA,0.982456140350877,NA,NA,NA,NA
"872","LOC111100692",398,382,382,405,392,395,0.959798994974874,0.959798994974874,1.01758793969849,0.984924623115578,0.992462311557789
"873","LOC111100693",2,10,38,36,30,49,5,19,18,15,24.5
"874","LOC111100694",18,5,1291,NA,NA,NA,0.277777777777778,71.7222222222222,NA,NA,NA
"875","LOC111100695",674,15,87,NA,NA,NA,0.0222551928783383,0.129080118694362,NA,NA,NA
"876","LOC111100699",15,17,11,24,19,28,1.13333333333333,0.733333333333333,1.6,1.26666666666667,1.86666666666667
"877","LOC111100700",69,107,37,66,327,40,1.55072463768116,0.536231884057971,0.956521739130435,4.73913043478261,0.579710144927536
"878","LOC111100702",432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","LOC111100705",68,150,364,145,103,78,2.20588235294118,5.35294117647059,2.13235294117647,1.51470588235294,1.14705882352941
"880","LOC111100706",150,126,87,66,NA,NA,0.84,0.58,0.44,NA,NA
"881","LOC111100707",305,343,NA,NA,NA,NA,1.12459016393443,NA,NA,NA,NA
"882","LOC111100708",37,21,13,14,95,59,0.567567567567568,0.351351351351351,0.378378378378378,2.56756756756757,1.59459459459459
"883","LOC111100709",184,230,93,NA,NA,NA,1.25,0.505434782608696,NA,NA,NA
"884","LOC111100711",98,94,94,98,NA,NA,0.959183673469388,0.959183673469388,1,NA,NA
"885","LOC111100714",21,46,27,70,30,37,2.19047619047619,1.28571428571429,3.33333333333333,1.42857142857143,1.76190476190476
"886","LOC111100715",1204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","LOC111100716",143,9,NA,NA,NA,NA,0.0629370629370629,NA,NA,NA,NA
"888","LOC111100717",591,200,NA,NA,NA,NA,0.338409475465313,NA,NA,NA,NA
"889","LOC111100718",109,124,115,115,157,176,1.13761467889908,1.05504587155963,1.05504587155963,1.44036697247706,1.61467889908257
"890","LOC111100720",98,34,24,6,37,13,0.346938775510204,0.244897959183673,0.0612244897959184,0.377551020408163,0.13265306122449
"891","LOC111100721",103,47,46,48,49,52,0.456310679611651,0.446601941747573,0.466019417475728,0.475728155339806,0.504854368932039
"892","LOC111100722",101,118,108,122,84,84,1.16831683168317,1.06930693069307,1.20792079207921,0.831683168316832,0.831683168316832
"893","LOC111100723",48,30,34,86,37,27,0.625,0.708333333333333,1.79166666666667,0.770833333333333,0.5625
"894","LOC111100724",44,47,37,17,38,40,1.06818181818182,0.840909090909091,0.386363636363636,0.863636363636364,0.909090909090909
"895","LOC111100726",116,130,NA,NA,NA,NA,1.12068965517241,NA,NA,NA,NA
"896","LOC111100728",83,206,NA,NA,NA,NA,2.48192771084337,NA,NA,NA,NA
"897","LOC111100733",128,149,111,134,NA,NA,1.1640625,0.8671875,1.046875,NA,NA
"898","LOC111100734",45,16,24,23,26,28,0.355555555555556,0.533333333333333,0.511111111111111,0.577777777777778,0.622222222222222
"899","LOC111100737",125,26,1,7,1,11,0.208,0.008,0.056,0.008,0.088
"900","LOC111100739",35,25,25,130,37,53,0.714285714285714,0.714285714285714,3.71428571428571,1.05714285714286,1.51428571428571
"901","LOC111100740",68,346,NA,NA,NA,NA,5.08823529411765,NA,NA,NA,NA
"902","LOC111100743",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","LOC111100745",4,6,4,38,NA,NA,1.5,1,9.5,NA,NA
"904","LOC111100747",566,2907,15,NA,NA,NA,5.13604240282686,0.0265017667844523,NA,NA,NA
"905","LOC111100749",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","LOC111100752",163,52,15,16.25,26,53.25,0.319018404907975,0.0920245398773006,0.0996932515337423,0.159509202453988,0.326687116564417
"907","LOC111100754",145,90,58,29,112,NA,0.620689655172414,0.4,0.2,0.772413793103448,NA
"908","LOC111100756",70,26,97,22,79,NA,0.371428571428571,1.38571428571429,0.314285714285714,1.12857142857143,NA
"909","LOC111100758",28,54,23,NA,NA,NA,1.92857142857143,0.821428571428571,NA,NA,NA
"910","LOC111100760",141,235,35,96,84,NA,1.66666666666667,0.24822695035461,0.680851063829787,0.595744680851064,NA
"911","LOC111100763",143,220,165,141,925,NA,1.53846153846154,1.15384615384615,0.986013986013986,6.46853146853147,NA
"912","LOC111100765",37.1666666666667,25.3333333333333,18.6666666666667,15,18.3333333333333,18.3333333333333,0.681614349775785,0.502242152466368,0.403587443946188,0.493273542600897,0.493273542600897
"913","LOC111100766",238,140,NA,NA,NA,NA,0.588235294117647,NA,NA,NA,NA
"914","LOC111100768",37,52,29,24,38,38,1.40540540540541,0.783783783783784,0.648648648648649,1.02702702702703,1.02702702702703
"915","LOC111100769",103,62,5,5,3,3,0.601941747572815,0.0485436893203883,0.0485436893203883,0.029126213592233,0.029126213592233
"916","LOC111100770",162,67,92,266,NA,NA,0.41358024691358,0.567901234567901,1.64197530864198,NA,NA
"917","LOC111100779",4,24,14,23,20,35,6,3.5,5.75,5,8.75
"918","LOC111100786",60,45,60,16,189,NA,0.75,1,0.266666666666667,3.15,NA
"919","LOC111100788",39,41,30,1,55.1428571428571,40.5714285714286,1.05128205128205,0.769230769230769,0.0256410256410256,1.41391941391941,1.04029304029304
"920","LOC111100789",191,56,62,80,NA,NA,0.293193717277487,0.324607329842932,0.418848167539267,NA,NA
"921","LOC111100790",10.6666666666667,76,42,39,26,13,7.125,3.9375,3.65625,2.4375,1.21875
"922","LOC111100791",38.75,58,39,24,29,9,1.49677419354839,1.00645161290323,0.619354838709677,0.748387096774194,0.232258064516129
"923","LOC111100792",113.363636363636,40.0909090909091,45,48.0909090909091,53.8181818181818,67.6363636363636,0.35364875701684,0.396952686447474,0.424218123496391,0.474739374498797,0.59663191659984
"924","LOC111100794",10,190,62,20,30,49,19,6.2,2,3,4.9
"925","LOC111100795",52,7,140,137,33,4,0.134615384615385,2.69230769230769,2.63461538461538,0.634615384615385,0.0769230769230769
"926","LOC111100796",111.5,21,39.5,78.5,60.5,27,0.188340807174888,0.354260089686099,0.704035874439462,0.542600896860987,0.242152466367713
"927","LOC111100798",54.5,76,55,72,59,12,1.39449541284404,1.00917431192661,1.32110091743119,1.08256880733945,0.220183486238532
"928","LOC111100799",40,32,14,30,4,12,0.8,0.35,0.75,0.1,0.3
"929","LOC111100801",51,40,50,15,14.5,10.75,0.784313725490196,0.980392156862745,0.294117647058824,0.284313725490196,0.21078431372549
"930","LOC111100802",28,50,17,57,78,165.5,1.78571428571429,0.607142857142857,2.03571428571429,2.78571428571429,5.91071428571429
"931","LOC111100805",46,21,48,75,220,NA,0.456521739130435,1.04347826086957,1.6304347826087,4.78260869565217,NA
