"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"4824","LOC111109032",5,20,9,5,5,5,4,1.8,1,1,1
"4825","LOC111109033",17,13,NA,NA,NA,NA,0.764705882352941,NA,NA,NA,NA
"4826","LOC111109036",15,22,19,18,14,16,1.46666666666667,1.26666666666667,1.2,0.933333333333333,1.06666666666667
"4827","LOC111109040",14,11,11,11,NA,NA,0.785714285714286,0.785714285714286,0.785714285714286,NA,NA
"4828","LOC111109041",9,10,NA,NA,NA,NA,1.11111111111111,NA,NA,NA,NA
"4829","LOC111109043",9.66666666666667,23.6666666666667,21.6666666666667,22.3333333333333,15,10,2.44827586206897,2.24137931034483,2.31034482758621,1.55172413793103,1.03448275862069
"4830","LOC111109045",11,11,13,21,16,13,1,1.18181818181818,1.90909090909091,1.45454545454545,1.18181818181818
"4831","LOC111109046",5,4,1,1,NA,NA,0.8,0.2,0.2,NA,NA
"4832","LOC111109052",221,177,24,NA,NA,NA,0.800904977375566,0.108597285067873,NA,NA,NA
"4833","LOC111109053",3,3,3,3,3,2,1,1,1,1,0.666666666666667
"4834","LOC111109054",2,2,5,2,2,NA,1,2.5,1,1,NA
"4835","LOC111109056",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4836","LOC111109057",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4837","LOC111109058",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4838","LOC111109059",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4839","LOC111109060",4,13,73,126,116,31,3.25,18.25,31.5,29,7.75
"4840","LOC111109062",5,7,5,10,5,NA,1.4,1,2,1,NA
"4841","LOC111109063",29,20,9,7,13,NA,0.689655172413793,0.310344827586207,0.241379310344828,0.448275862068966,NA
"4842","LOC111109064",4,3,4,4,3,3,0.75,1,1,0.75,0.75
"4843","LOC111109065",26,26,26,NA,NA,NA,1,1,NA,NA,NA
"4844","LOC111109066",7,20,15,7,3,4,2.85714285714286,2.14285714285714,1,0.428571428571429,0.571428571428571
"4845","LOC111109067",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4846","LOC111109068",16,16,16,16,16,16,1,1,1,1,1
"4847","LOC111109069",16,24,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"4848","LOC111109072",60,34,63,185,22,22,0.566666666666667,1.05,3.08333333333333,0.366666666666667,0.366666666666667
"4849","LOC111109074",46,42,43,42,45,NA,0.91304347826087,0.934782608695652,0.91304347826087,0.978260869565217,NA
"4850","LOC111109075",16,16,16,20,16,NA,1,1,1.25,1,NA
"4851","LOC111109078",7,1,5,NA,NA,NA,0.142857142857143,0.714285714285714,NA,NA,NA
"4852","LOC111109079",3,12,1,1,21,1,4,0.333333333333333,0.333333333333333,7,0.333333333333333
"4853","LOC111109082",2,44,11,9,10,10,22,5.5,4.5,5,5
"4854","LOC111109084",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4855","LOC111109085",62,15,NA,NA,NA,NA,0.241935483870968,NA,NA,NA,NA
"4856","LOC111109086",11,1,5,1,1,1,0.0909090909090909,0.454545454545455,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4857","LOC111109087",27,22,19,8,7,30,0.814814814814815,0.703703703703704,0.296296296296296,0.259259259259259,1.11111111111111
"4858","LOC111109091",11,4,16,6,NA,NA,0.363636363636364,1.45454545454545,0.545454545454545,NA,NA
"4859","LOC111109095",405,231,613,NA,NA,NA,0.57037037037037,1.51358024691358,NA,NA,NA
"4860","LOC111109097",58,358,103,NA,NA,NA,6.17241379310345,1.77586206896552,NA,NA,NA
"4861","LOC111109098",28,10,8,14,1,0,0.357142857142857,0.285714285714286,0.5,0.0357142857142857,0
"4862","LOC111109101",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4863","LOC111109103",10,9,11,0,16,2,0.9,1.1,0,1.6,0.2
"4864","LOC111109105",1,1.5,4.75,4.5,6,NA,1.5,4.75,4.5,6,NA
"4865","LOC111109107",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4866","LOC111109108",6,23,38,26,37,20,3.83333333333333,6.33333333333333,4.33333333333333,6.16666666666667,3.33333333333333
"4867","LOC111109109",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4868","LOC111109110",151,30,79,32,NA,NA,0.198675496688742,0.52317880794702,0.211920529801325,NA,NA
"4869","LOC111109112",3,11,8,39,57,47,3.66666666666667,2.66666666666667,13,19,15.6666666666667
"4870","LOC111109116",28,10,15,8,4,25,0.357142857142857,0.535714285714286,0.285714285714286,0.142857142857143,0.892857142857143
"4871","LOC111109117",47,80,91,55,43,44,1.70212765957447,1.93617021276596,1.17021276595745,0.914893617021277,0.936170212765957
"4872","LOC111109119",4,8,36,NA,NA,NA,2,9,NA,NA,NA
"4873","LOC111109120",4,25,NA,NA,NA,NA,6.25,NA,NA,NA,NA
"4874","LOC111109121",20,10,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"4875","LOC111109127",0,12,19,3,NA,NA,NA,NA,NA,NA,NA
"4876","LOC111109129",132,149,172,231,104,76,1.12878787878788,1.3030303030303,1.75,0.787878787878788,0.575757575757576
"4877","LOC111109130",98,103,97,103,132,137,1.05102040816327,0.989795918367347,1.05102040816327,1.3469387755102,1.39795918367347
"4878","LOC111109131",123,127,122,133,159,126,1.03252032520325,0.991869918699187,1.08130081300813,1.29268292682927,1.02439024390244
"4879","LOC111109132",17,39,49,32,33,31,2.29411764705882,2.88235294117647,1.88235294117647,1.94117647058824,1.82352941176471
"4880","LOC111109135",216,146,146,98,139,203,0.675925925925926,0.675925925925926,0.453703703703704,0.643518518518518,0.939814814814815
"4881","LOC111109147",94,327,403,483,338,363,3.47872340425532,4.28723404255319,5.13829787234043,3.59574468085106,3.86170212765957
"4882","LOC111109148",9,4,1,NA,NA,NA,0.444444444444444,0.111111111111111,NA,NA,NA
"4883","LOC111109149",1,17,NA,NA,NA,NA,17,NA,NA,NA,NA
"4884","LOC111109154",15,17,35,NA,NA,NA,1.13333333333333,2.33333333333333,NA,NA,NA
"4885","LOC111109159",0,4,9,0,0,0,NA,NA,NA,NA,NA
"4886","LOC111109161",40,16,30,35,25,10,0.4,0.75,0.875,0.625,0.25
"4887","LOC111109163",119,352,292,381,1130,NA,2.95798319327731,2.45378151260504,3.20168067226891,9.49579831932773,NA
"4888","LOC111109169",8,16,11,10,7,11,2,1.375,1.25,0.875,1.375
"4889","LOC111109170",4,7,6,6,6,10,1.75,1.5,1.5,1.5,2.5
"4890","LOC111109171",39,38,29,41,3,1,0.974358974358974,0.743589743589744,1.05128205128205,0.0769230769230769,0.0256410256410256
"4891","LOC111109174",8,10,22,68,87,59,1.25,2.75,8.5,10.875,7.375
"4892","LOC111109184",10,4,0,3,2,4,0.4,0,0.3,0.2,0.4
"4893","LOC111109185",1,4,9,42,NA,NA,4,9,42,NA,NA
"4894","LOC111109188",56,63,76,87,377,29,1.125,1.35714285714286,1.55357142857143,6.73214285714286,0.517857142857143
"4895","LOC111109195",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4896","LOC111109197",10,47,17,NA,NA,NA,4.7,1.7,NA,NA,NA
"4897","LOC111109198",5,6,9,9,9,24,1.2,1.8,1.8,1.8,4.8
"4898","LOC111109201",8,36,19,NA,NA,NA,4.5,2.375,NA,NA,NA
"4899","LOC111109211",3,33,NA,NA,NA,NA,11,NA,NA,NA,NA
"4900","LOC111109212",71,196,53,39,NA,NA,2.76056338028169,0.746478873239437,0.549295774647887,NA,NA
"4901","LOC111109213",54,48,45,45,46,39,0.888888888888889,0.833333333333333,0.833333333333333,0.851851851851852,0.722222222222222
"4902","LOC111109214",37,37,37,37,38,37,1,1,1,1.02702702702703,1
"4903","LOC111109217",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4904","LOC111109218",33,115,210,NA,NA,NA,3.48484848484848,6.36363636363636,NA,NA,NA
"4905","LOC111109219",41,47,43,43,49,NA,1.14634146341463,1.04878048780488,1.04878048780488,1.19512195121951,NA
"4906","LOC111109220",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4907","LOC111109222",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4908","LOC111109223",5,39,NA,NA,NA,NA,7.8,NA,NA,NA,NA
"4909","LOC111109224",630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4910","LOC111109226",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4911","LOC111109229",10,5,6,NA,NA,NA,0.5,0.6,NA,NA,NA
"4912","LOC111109233",3,10,26,22,14,7,3.33333333333333,8.66666666666667,7.33333333333333,4.66666666666667,2.33333333333333
"4913","LOC111109234",18,29,11,9,13,21,1.61111111111111,0.611111111111111,0.5,0.722222222222222,1.16666666666667
"4914","LOC111109236",28,12,12,11,11,12,0.428571428571429,0.428571428571429,0.392857142857143,0.392857142857143,0.428571428571429
"4915","LOC111109243",65,228,358,1591,NA,NA,3.50769230769231,5.50769230769231,24.4769230769231,NA,NA
"4916","LOC111109247",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4917","LOC111109249",14,39,35,27,27,38,2.78571428571429,2.5,1.92857142857143,1.92857142857143,2.71428571428571
"4918","LOC111109250",4,5,15,8,13,31,1.25,3.75,2,3.25,7.75
"4919","LOC111109251",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4920","LOC111109253",58,63,61,56,58,60,1.08620689655172,1.05172413793103,0.96551724137931,1,1.03448275862069
"4921","LOC111109254",5,55,182,199,283,208,11,36.4,39.8,56.6,41.6
"4922","LOC111109256",336,267,303,262,227,217,0.794642857142857,0.901785714285714,0.779761904761905,0.675595238095238,0.645833333333333
"4923","LOC111109257",17,42,NA,NA,NA,NA,2.47058823529412,NA,NA,NA,NA
"4924","LOC111109258",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4925","LOC111109260",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4926","LOC111109261",112,83,54,50,NA,NA,0.741071428571429,0.482142857142857,0.446428571428571,NA,NA
"4927","LOC111109272",276,161,247,154,64,86,0.583333333333333,0.894927536231884,0.557971014492754,0.231884057971014,0.311594202898551
"4928","LOC111109273",108,186,514,190,300,299,1.72222222222222,4.75925925925926,1.75925925925926,2.77777777777778,2.76851851851852
"4929","LOC111109277",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4930","LOC111109278",105,105,105,NA,NA,NA,1,1,NA,NA,NA
"4931","LOC111109279",1,53,NA,NA,NA,NA,53,NA,NA,NA,NA
"4932","LOC111109280",108,109,107,107,107,107,1.00925925925926,0.990740740740741,0.990740740740741,0.990740740740741,0.990740740740741
"4933","LOC111109281",107,108,108,107,107,NA,1.00934579439252,1.00934579439252,1,1,NA
"4934","LOC111109282",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4935","LOC111109285",109,206,362,NA,NA,NA,1.88990825688073,3.32110091743119,NA,NA,NA
"4936","LOC111109289",209,660,683,748,460,224,3.15789473684211,3.26794258373206,3.57894736842105,2.20095693779904,1.07177033492823
"4937","LOC111109290",53,104,107,218,138,NA,1.9622641509434,2.0188679245283,4.11320754716981,2.60377358490566,NA
"4938","LOC111109292",18,25,35,27,22,20,1.38888888888889,1.94444444444444,1.5,1.22222222222222,1.11111111111111
"4939","LOC111109301",115,821,536,445,97,150,7.13913043478261,4.66086956521739,3.8695652173913,0.843478260869565,1.30434782608696
"4940","LOC111109308",1,1,126,NA,NA,NA,1,126,NA,NA,NA
"4941","LOC111109309",39,39,45,40,38,37,1,1.15384615384615,1.02564102564103,0.974358974358974,0.948717948717949
"4942","LOC111109311",97,130,343,310,305,383,1.34020618556701,3.5360824742268,3.19587628865979,3.14432989690722,3.94845360824742
"4943","LOC111109316",400,248,221,391,716,340,0.62,0.5525,0.9775,1.79,0.85
"4944","LOC111109319",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4945","LOC111109320",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4946","LOC111109321",4,6,6,4,8,9,1.5,1.5,1,2,2.25
"4947","LOC111109322",44,85,54,1,NA,NA,1.93181818181818,1.22727272727273,0.0227272727272727,NA,NA
"4948","LOC111109326",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4949","LOC111109328",8,33,NA,NA,NA,NA,4.125,NA,NA,NA,NA
"4950","LOC111109333",2,4,4,1,36,0,2,2,0.5,18,0
"4951","LOC111109336",167,250,179,128,75,102,1.49700598802395,1.07185628742515,0.766467065868264,0.449101796407186,0.610778443113772
"4952","LOC111109342",7,9,11,9,NA,NA,1.28571428571429,1.57142857142857,1.28571428571429,NA,NA
"4953","LOC111109348",192,6,NA,NA,NA,NA,0.03125,NA,NA,NA,NA
"4954","LOC111109352",52,289,280,232,270,266,5.55769230769231,5.38461538461539,4.46153846153846,5.19230769230769,5.11538461538461
"4955","LOC111109354",140,86,104,5,NA,NA,0.614285714285714,0.742857142857143,0.0357142857142857,NA,NA
"4956","LOC111109359",2,2,2,7,NA,NA,1,1,3.5,NA,NA
"4957","LOC111109363",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4958","LOC111109369",53.3333333333333,109,135,99,83,103,2.04375,2.53125,1.85625,1.55625,1.93125
"4959","LOC111109388",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4960","LOC111109389",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4961","LOC111109390",91,54,NA,NA,NA,NA,0.593406593406593,NA,NA,NA,NA
"4962","LOC111109392",37,120,305,174,81,148,3.24324324324324,8.24324324324324,4.7027027027027,2.18918918918919,4
"4963","LOC111109397",107,152,150,216,183,74,1.42056074766355,1.4018691588785,2.01869158878505,1.71028037383178,0.691588785046729
"4964","LOC111109398",17,163,39,99,NA,NA,9.58823529411765,2.29411764705882,5.82352941176471,NA,NA
"4965","LOC111109399",13,13,16,52,NA,NA,1,1.23076923076923,4,NA,NA
"4966","LOC111109403",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4967","LOC111109406",8,79.5,67,NA,NA,NA,9.9375,8.375,NA,NA,NA
"4968","LOC111109407",43,39,15,9,31,69,0.906976744186046,0.348837209302326,0.209302325581395,0.720930232558139,1.6046511627907
"4969","LOC111109408",6,6,7,5,5,5,1,1.16666666666667,0.833333333333333,0.833333333333333,0.833333333333333
"4970","LOC111109410",34.5,70,143,147,248,299,2.02898550724638,4.14492753623188,4.26086956521739,7.18840579710145,8.66666666666667
"4971","LOC111109411",47,50,48,48,50,50,1.06382978723404,1.02127659574468,1.02127659574468,1.06382978723404,1.06382978723404
"4972","LOC111109413",49,49,49,49,49,52,1,1,1,1,1.06122448979592
"4973","LOC111109414",4.66666666666667,4.5,1.5,3.5,4.83333333333333,1.66666666666667,0.964285714285714,0.321428571428571,0.75,1.03571428571429,0.357142857142857
"4974","LOC111109415",51,52,52,48,53,51,1.01960784313725,1.01960784313725,0.941176470588235,1.03921568627451,1
"4975","LOC111109416",2,3,2,6,9,22,1.5,1,3,4.5,11
"4976","LOC111109417",48.3333333333333,50,49,50,49,49,1.03448275862069,1.01379310344828,1.03448275862069,1.01379310344828,1.01379310344828
"4977","LOC111109418",39,101,203,NA,NA,NA,2.58974358974359,5.20512820512821,NA,NA,NA
"4978","LOC111109419",47.5,40,117,NA,NA,NA,0.842105263157895,2.46315789473684,NA,NA,NA
"4979","LOC111109423",8,13,7,NA,NA,NA,1.625,0.875,NA,NA,NA
"4980","LOC111109425",458,130,274,NA,NA,NA,0.283842794759825,0.59825327510917,NA,NA,NA
"4981","LOC111109428",92,330,377,231,545,NA,3.58695652173913,4.09782608695652,2.51086956521739,5.92391304347826,NA
"4982","LOC111109429",29,20,24,40,53,58,0.689655172413793,0.827586206896552,1.37931034482759,1.82758620689655,2
"4983","LOC111109434",64,52,93,77,22,17,0.8125,1.453125,1.203125,0.34375,0.265625
"4984","LOC111109436",16,20,20,16,19,23,1.25,1.25,1,1.1875,1.4375
"4985","LOC111109437",6,5,9,10,13,5,0.833333333333333,1.5,1.66666666666667,2.16666666666667,0.833333333333333
"4986","LOC111109438",27,29,17,17,17,16,1.07407407407407,0.62962962962963,0.62962962962963,0.62962962962963,0.592592592592593
"4987","LOC111109439",27,24,15,18,24,28,0.888888888888889,0.555555555555556,0.666666666666667,0.888888888888889,1.03703703703704
"4988","LOC111109440",15,17,14,12,13,22,1.13333333333333,0.933333333333333,0.8,0.866666666666667,1.46666666666667
"4989","LOC111109441",17,20,14,14,14,14,1.17647058823529,0.823529411764706,0.823529411764706,0.823529411764706,0.823529411764706
"4990","LOC111109442",12,11,14,13,14,21,0.916666666666667,1.16666666666667,1.08333333333333,1.16666666666667,1.75
"4991","LOC111109443",45,15,9,5,4,NA,0.333333333333333,0.2,0.111111111111111,0.0888888888888889,NA
"4992","LOC111109444",4,10,6,2,6,4,2.5,1.5,0.5,1.5,1
"4993","LOC111109449",10,69,63,24,53,59,6.9,6.3,2.4,5.3,5.9
"4994","LOC111109450",40,50.5,60,NA,NA,NA,1.2625,1.5,NA,NA,NA
"4995","LOC111109451",2720,805,790,565,559,NA,0.295955882352941,0.290441176470588,0.207720588235294,0.205514705882353,NA
"4996","LOC111109452",410,705,458,552,488,NA,1.71951219512195,1.11707317073171,1.34634146341463,1.19024390243902,NA
"4997","LOC111109453",507,145,123,232,589,514,0.285996055226824,0.242603550295858,0.457593688362919,1.16173570019724,1.0138067061144
"4998","LOC111109454",26,77,38,44,44,34,2.96153846153846,1.46153846153846,1.69230769230769,1.69230769230769,1.30769230769231
"4999","LOC111109459",91,272,384,236,368,449,2.98901098901099,4.21978021978022,2.59340659340659,4.04395604395604,4.93406593406593
"5000","LOC111109460",3,38,NA,NA,NA,NA,12.6666666666667,NA,NA,NA,NA
"5001","LOC111109461",404,298,414,578,566,230,0.737623762376238,1.02475247524752,1.43069306930693,1.4009900990099,0.569306930693069
"5002","LOC111109462",49,196,123,96,152,175,4,2.51020408163265,1.95918367346939,3.10204081632653,3.57142857142857
"5003","LOC111109463",109,131,NA,NA,NA,NA,1.20183486238532,NA,NA,NA,NA
"5004","LOC111109464",114,129,124,61,60,47,1.13157894736842,1.08771929824561,0.535087719298246,0.526315789473684,0.412280701754386
"5005","LOC111109465",3.5,14.25,16.875,20.125,23.1428571428571,34,4.07142857142857,4.82142857142857,5.75,6.61224489795918,9.71428571428571
"5006","LOC111109466",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5007","LOC111109468",68,112.5,230.5,193,52.5,48,1.65441176470588,3.38970588235294,2.83823529411765,0.772058823529412,0.705882352941177
"5008","LOC111109469",17.25,38.25,28,42.5,28.75,13,2.21739130434783,1.6231884057971,2.46376811594203,1.66666666666667,0.753623188405797
"5009","LOC111109470",27,82,88,91,63,42,3.03703703703704,3.25925925925926,3.37037037037037,2.33333333333333,1.55555555555556
"5010","LOC111109471",4,15,50,44,37,47.5,3.75,12.5,11,9.25,11.875
"5011","LOC111109472",67,73,98,137,67,27,1.08955223880597,1.46268656716418,2.04477611940298,1,0.402985074626866
"5012","LOC111109473",10.3333333333333,12,9,10,9,13,1.16129032258065,0.870967741935484,0.967741935483871,0.870967741935484,1.25806451612903
"5013","LOC111109477",5,4,6,6,NA,NA,0.8,1.2,1.2,NA,NA
"5014","LOC111109478",13,19,9,8,NA,NA,1.46153846153846,0.692307692307692,0.615384615384615,NA,NA
"5015","LOC111109481",554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5016","LOC111109482",27,35,20,24,26,24,1.2962962962963,0.740740740740741,0.888888888888889,0.962962962962963,0.888888888888889
"5017","LOC111109483",96,52,391,72,NA,NA,0.541666666666667,4.07291666666667,0.75,NA,NA
"5018","LOC111109487",37.75,38.75,40.25,37.75,42.25,38,1.02649006622517,1.06622516556291,1,1.11920529801324,1.00662251655629
"5019","LOC111109488",42,100,NA,NA,NA,NA,2.38095238095238,NA,NA,NA,NA
"5020","LOC111109489",54,71,63,55.3333333333333,53.3333333333333,58.6666666666667,1.31481481481481,1.16666666666667,1.02469135802469,0.987654320987654,1.08641975308642
"5021","LOC111109491",42,41,41,41,41,41,0.976190476190476,0.976190476190476,0.976190476190476,0.976190476190476,0.976190476190476
"5022","LOC111109492",41,41,41,NA,NA,NA,1,1,NA,NA,NA
"5023","LOC111109493",6,12,5,23,NA,NA,2,0.833333333333333,3.83333333333333,NA,NA
"5024","LOC111109494",433,402,628,559,NA,NA,0.928406466512702,1.45034642032333,1.29099307159353,NA,NA
"5025","LOC111109501",4,1,1,10,11,17,0.25,0.25,2.5,2.75,4.25
"5026","LOC111109502",6,6,42,161,190,146,1,7,26.8333333333333,31.6666666666667,24.3333333333333
"5027","LOC111109503",78,82,110,79,97,61,1.05128205128205,1.41025641025641,1.01282051282051,1.24358974358974,0.782051282051282
"5028","LOC111109505",9,18,13,14,20,NA,2,1.44444444444444,1.55555555555556,2.22222222222222,NA
"5029","LOC111109506",92,37,22,29,39,30,0.402173913043478,0.239130434782609,0.315217391304348,0.423913043478261,0.326086956521739
"5030","LOC111109509",342,459,567,385,NA,NA,1.34210526315789,1.65789473684211,1.12573099415205,NA,NA
"5031","LOC111109510",0,0,0,0,0,62,NA,NA,NA,NA,NA
"5032","LOC111109511",163,371,383,430,219,167,2.2760736196319,2.34969325153374,2.63803680981595,1.34355828220859,1.02453987730061
"5033","LOC111109512",132,124,NA,NA,NA,NA,0.939393939393939,NA,NA,NA,NA
"5034","LOC111109515",54,96,NA,NA,NA,NA,1.77777777777778,NA,NA,NA,NA
"5035","LOC111109516",4.5,3.5,6,5.5,NA,NA,0.777777777777778,1.33333333333333,1.22222222222222,NA,NA
"5036","LOC111109518",10,18,23,38,51,80,1.8,2.3,3.8,5.1,8
"5037","LOC111109520",183,319,250,287,249,193,1.7431693989071,1.36612021857923,1.56830601092896,1.36065573770492,1.05464480874317
"5038","LOC111109522",4,18,60,58,40,31,4.5,15,14.5,10,7.75
"5039","LOC111109524",177,262,106,91,117,216,1.48022598870056,0.598870056497175,0.514124293785311,0.661016949152542,1.22033898305085
"5040","LOC111109525",5.5,14,221.5,256,77.5,67.5,2.54545454545455,40.2727272727273,46.5454545454545,14.0909090909091,12.2727272727273
"5041","LOC111109526",63,49,56.25,159.5,274,NA,0.777777777777778,0.892857142857143,2.53174603174603,4.34920634920635,NA
"5042","LOC111109527",69.8,100,77,114,97.2,100,1.43266475644699,1.10315186246418,1.63323782234957,1.39255014326648,1.43266475644699
"5043","LOC111109528",2,4,16,NA,NA,NA,2,8,NA,NA,NA
"5044","LOC111109529",2,7,7.5,NA,NA,NA,3.5,3.75,NA,NA,NA
"5045","LOC111109530",15,5,5,11,NA,NA,0.333333333333333,0.333333333333333,0.733333333333333,NA,NA
"5046","LOC111109531",11,3,3,9,5,2,0.272727272727273,0.272727272727273,0.818181818181818,0.454545454545455,0.181818181818182
"5047","LOC111109533",530,134,162,108,25,591,0.252830188679245,0.305660377358491,0.20377358490566,0.0471698113207547,1.11509433962264
"5048","LOC111109534",0,7,12,4,4,1,NA,NA,NA,NA,NA
"5049","LOC111109535",5,17,26,58,16,NA,3.4,5.2,11.6,3.2,NA
"5050","LOC111109536",40,58,57,NA,NA,NA,1.45,1.425,NA,NA,NA
"5051","LOC111109537",18.5,25,15,14,155,NA,1.35135135135135,0.810810810810811,0.756756756756757,8.37837837837838,NA
"5052","LOC111109539",13,19,30,34,41,37,1.46153846153846,2.30769230769231,2.61538461538462,3.15384615384615,2.84615384615385
"5053","LOC111109540",8,5,7,NA,NA,NA,0.625,0.875,NA,NA,NA
"5054","LOC111109541",1,1,1,9,NA,NA,1,1,9,NA,NA
"5055","LOC111109543",2.66666666666667,3,2.33333333333333,2,2.33333333333333,5.66666666666667,1.125,0.875,0.75,0.875,2.125
"5056","LOC111109545",11,31,45,29,NA,NA,2.81818181818182,4.09090909090909,2.63636363636364,NA,NA
"5057","LOC111109546",11,45,19,105,60,NA,4.09090909090909,1.72727272727273,9.54545454545454,5.45454545454545,NA
"5058","LOC111109549",4,303,38,60,NA,NA,75.75,9.5,15,NA,NA
"5059","LOC111109551",5,11,18,NA,NA,NA,2.2,3.6,NA,NA,NA
"5060","LOC111109552",7,23,6,14,9,5,3.28571428571429,0.857142857142857,2,1.28571428571429,0.714285714285714
"5061","LOC111109553",47,77,61,135,43,67,1.63829787234043,1.29787234042553,2.87234042553191,0.914893617021277,1.42553191489362
"5062","LOC111109555",0,10,11,5,40,NA,NA,NA,NA,NA,NA
"5063","LOC111109562",8,8,4,3,13,11,1,0.5,0.375,1.625,1.375
"5064","LOC111109564",177,776,679,262,841,438,4.38418079096045,3.8361581920904,1.48022598870056,4.75141242937853,2.47457627118644
"5065","LOC111109571",23,14,11,7,11,8,0.608695652173913,0.478260869565217,0.304347826086957,0.478260869565217,0.347826086956522
"5066","LOC111109576",4,10,72,86,100,38,2.5,18,21.5,25,9.5
"5067","LOC111109578",19,55,103,69,1,NA,2.89473684210526,5.42105263157895,3.63157894736842,0.0526315789473684,NA
"5068","LOC111109584",116,213,176,312,NA,NA,1.83620689655172,1.51724137931034,2.68965517241379,NA,NA
"5069","LOC111109585",13.25,39.5,51.25,290,59,369,2.9811320754717,3.86792452830189,21.8867924528302,4.45283018867925,27.8490566037736
"5070","LOC111109587",19,251,NA,NA,NA,NA,13.2105263157895,NA,NA,NA,NA
"5071","LOC111109588",4,9.33333333333333,11,NA,NA,NA,2.33333333333333,2.75,NA,NA,NA
"5072","LOC111109591",0,756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5073","LOC111109592",4.66666666666667,34,47,48,44,24,7.28571428571429,10.0714285714286,10.2857142857143,9.42857142857143,5.14285714285714
"5074","LOC111109594",231,120,151,NA,NA,NA,0.519480519480519,0.653679653679654,NA,NA,NA
"5075","LOC111109596",37,19.8,34.4,64,NA,NA,0.535135135135135,0.92972972972973,1.72972972972973,NA,NA
"5076","LOC111109598",5,17,99,NA,NA,NA,3.4,19.8,NA,NA,NA
"5077","LOC111109599",5,35,NA,NA,NA,NA,7,NA,NA,NA,NA
"5078","LOC111109600",4,23,544,NA,NA,NA,5.75,136,NA,NA,NA
"5079","LOC111109601",125,80,91,107,NA,NA,0.64,0.728,0.856,NA,NA
"5080","LOC111109605",14,12,13,13,16,15,0.857142857142857,0.928571428571429,0.928571428571429,1.14285714285714,1.07142857142857
"5081","LOC111109606",12,14,18,20,NA,NA,1.16666666666667,1.5,1.66666666666667,NA,NA
"5082","LOC111109608",38,86,85,84,93,58,2.26315789473684,2.23684210526316,2.21052631578947,2.44736842105263,1.52631578947368
"5083","LOC111109611",10,2,2.5,4.5,6,NA,0.2,0.25,0.45,0.6,NA
"5084","LOC111109613",17,13,17,NA,NA,NA,0.764705882352941,1,NA,NA,NA
"5085","LOC111109616",1,3,5,19,NA,NA,3,5,19,NA,NA
"5086","LOC111109620",234,493,293,153,188,110,2.10683760683761,1.25213675213675,0.653846153846154,0.803418803418803,0.47008547008547
"5087","LOC111109622",15,43,87,72,67,73,2.86666666666667,5.8,4.8,4.46666666666667,4.86666666666667
"5088","LOC111109627",123,173,184,169,157,111,1.40650406504065,1.49593495934959,1.3739837398374,1.27642276422764,0.902439024390244
"5089","LOC111109628",42,77,64,116,150,71.5,1.83333333333333,1.52380952380952,2.76190476190476,3.57142857142857,1.70238095238095
"5090","LOC111109629",14,46,56,28,10,4,3.28571428571429,4,2,0.714285714285714,0.285714285714286
"5091","LOC111109630",0,0,3.75,5,9,12,NA,NA,NA,NA,NA
"5092","LOC111109631",2,0,8,NA,NA,NA,0,4,NA,NA,NA
