"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"8890","LOC111108276",0,6,3,2,2,0,NA,NA,NA,NA,NA,NA
"8891","LOC111108277",4,6,5,0,1,0,0,0.405465108108164,0.22314355131421,NA,-1.38629436111989,NA
"8892","LOC111108278",4,0,2,2,0,0,0,NA,-0.693147180559945,-0.693147180559945,NA,NA
"8893","LOC111108279",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"8894","LOC111108280",10,19,21,57,28,14,0,0.641853886172395,0.741937344729377,1.7404661748405,1.02961941718116,0.336472236621213
"8895","LOC111108281",92,133,121,137,129,147,0,0.368560551172713,0.274001968547701,0.398192348779085,0.338023827312632,0.468644009729696
"8896","LOC111108282",1110,1373.5,1776,1326.5,1789,1670.5,0,0.213002211228949,0.470003629245736,0.178183879271414,0.477296789202339,0.408762967490431
"8897","LOC111108283",1083,1082,1099,NA,NA,NA,0,-0.000923787594563772,0.0146657074026308,NA,NA,NA
"8898","LOC111108284",254,50,111,NA,NA,NA,0,-1.62531126159039,-0.827804065706202,NA,NA,NA
"8899","LOC111108285",71,13,19,7,23,64,0,-1.69773051957978,-1.31824089787487,-2.316769727986,-1.12718566111217,-0.103796793681644
"8900","LOC111108286",3,5,1,6,6,5,0,0.510825623765991,-1.09861228866811,0.693147180559945,0.693147180559945,0.510825623765991
"8901","LOC111108287",160,176,143,199,143,62,0,0.0953101798043249,-0.11232918497392,0.218131009490665,-0.11232918497392,-0.948039430188735
"8902","LOC111108288",60.5,26,42,153,NA,NA,0,-0.844546827015314,-0.364973746753427,0.92779455635564,NA,NA
"8903","LOC111108289",6,16,NA,NA,NA,NA,0,0.980829253011726,NA,NA,NA,NA
"8904","LOC111108290",136,72,269,196,NA,NA,0,-0.635988766719997,0.682056493865787,0.365459773494465,NA,NA
"8905","LOC111108291",12,5.5,1.5,0.5,9.5,18,0,-0.780158557549575,-2.07944154167984,-3.17805383034795,-0.233614851181505,0.405465108108164
"8906","LOC111108292",8,5,1,4,NA,NA,0,-0.470003629245736,-2.07944154167984,-0.693147180559945,NA,NA
"8907","LOC111108293",1,6,NA,NA,NA,NA,0,1.79175946922805,NA,NA,NA,NA
"8908","LOC111108294",63,27,80,NA,NA,NA,0,-0.847297860387204,0.238891908282349,NA,NA,NA
"8909","LOC111108295",8,19,19,51,27,16,0,0.864997437486605,0.864997437486605,1.85238409104449,1.21639532432449,0.693147180559945
"8910","LOC111108296",3,2,2,2,2,1,0,-0.405465108108164,-0.405465108108164,-0.405465108108164,-0.405465108108164,-1.09861228866811
"8911","LOC111108297",11,31,32,30,25,184,0,1.03609193168678,1.06784063000136,1.00330210886378,0.82098055206983,2.81704048481062
"8912","LOC111108298",21,18,12,16,19,9,0,-0.154150679827258,-0.559615787935423,-0.271933715483642,-0.100083458556983,-0.847297860387204
"8913","LOC111108299",9,9,9,2,NA,NA,0,0,0,-1.50407739677627,NA,NA
"8914","LOC111108300",8,9,12,11,NA,NA,0,0.117783035656383,0.405465108108164,0.318453731118535,NA,NA
"8915","LOC111108301",1,1,1,3,NA,NA,0,0,0,1.09861228866811,NA,NA
"8916","LOC111108302",8,9,20,45,NA,NA,0,0.117783035656383,0.916290731874155,1.72722094809048,NA,NA
"8917","LOC111108303",17,26,25,37,46,47,0,0.424883193965266,0.385662480811985,0.777704568588008,0.995428052432879,1.01693425765384
"8918","LOC111108304",4,58,25,15,5,20,0,2.67414864942653,1.83258146374831,1.32175583998232,0.22314355131421,1.6094379124341
"8919","LOC111108305",214.25,293.75,159,293.5,308.5,232,0,0.31558550798048,-0.298239355257658,0.314734081790262,0.364578285867553,0.0795938141884207
"8920","LOC111108306",6,3,3,3,3,1,0,-0.693147180559945,-0.693147180559945,-0.693147180559945,-0.693147180559945,-1.79175946922805
"8921","LOC111108307",28.8,43,48,46.2,35.4,44.4,0,0.400824728551662,0.510825623765991,0.472604410945793,0.206336432997828,0.432864082296279
"8922","LOC111108308",33,25,23,23,23,NA,0,-0.277631736598279,-0.36101334553733,-0.36101334553733,-0.36101334553733,NA
"8923","LOC111108309",27,31,40,42,80,NA,0,0.138150338480817,0.393042588109607,0.441832752279039,1.08618976866955,NA
"8924","LOC111108310",41,47,58,NA,NA,NA,0,0.136575535005751,0.346870943842111,NA,NA,NA
"8925","LOC111108311",3,11,1,NA,NA,NA,0,1.29928298413026,-1.09861228866811,NA,NA,NA
"8926","LOC111108312",8,18,24,24,31,18,0,0.810930216216329,1.09861228866811,1.09861228866811,1.35454566280531,0.810930216216329
"8927","LOC111108313",1406,327,422,388,283,441,0,-1.45854390147336,-1.2034987583346,-1.28749873274734,-1.60305717472737,-1.15945919692376
"8928","LOC111108314",148,110.5,22,24,70,70,0,-0.292196752806308,-1.9061698204058,-1.81915844341617,-0.748717031714756,-0.748717031714756
"8929","LOC111108315",3,38.5,NA,NA,NA,NA,0,2.55204595262563,NA,NA,NA,NA
"8930","LOC111108316",14,24,NA,NA,NA,NA,0,0.538996500732687,NA,NA,NA,NA
"8931","LOC111108317",15,23,NA,NA,NA,NA,0,0.42744401482694,NA,NA,NA,NA
"8932","LOC111108319",3,5,7,4,5,NA,0,0.510825623765991,0.847297860387204,0.287682072451781,0.510825623765991,NA
"8933","LOC111108320",40,17,NA,NA,NA,NA,0,-0.85566611005772,NA,NA,NA,NA
"8934","LOC111108321",6,11,26,24,20,29,0,0.606135803570315,1.46633706879343,1.38629436111989,1.20397280432594,1.57553636075842
"8935","LOC111108322",30,97.4,NA,NA,NA,NA,0,1.17762882898633,NA,NA,NA,NA
"8936","LOC111108323",192,215.333333333333,NA,NA,NA,NA,0,0.114691843086711,NA,NA,NA,NA
"8937","LOC111108324",14,16,NA,NA,NA,NA,0,0.133531392624523,NA,NA,NA,NA
"8938","LOC111108325",5,3,3,10,10,NA,0,-0.510825623765991,-0.510825623765991,0.693147180559945,0.693147180559945,NA
"8939","LOC111108326",1,1,1,1,5,1,0,0,0,0,1.6094379124341,0
"8940","LOC111108327",5,6,7,5,5,5,0,0.182321556793955,0.336472236621213,0,0,0
"8941","LOC111108328",13,19,14,12,13,NA,0,0.379489621704904,0.0741079721537218,-0.0800427076735364,0,NA
"8942","LOC111108329",32,9,NA,NA,NA,NA,0,-1.26851132546351,NA,NA,NA,NA
"8943","LOC111108330",7,8,11,NA,NA,NA,0,0.133531392624523,0.451985123743057,NA,NA,NA
"8944","LOC111108331",77,113,185,162,177,1059,0,0.383582396858657,0.876550403224641,0.7437909133787,0.832344310720145,2.62127492374772
"8945","LOC111108332",0,0.666666666666667,0,0,2,NA,NA,NA,NA,NA,NA,NA
"8946","LOC111108333",2,2,8,4,2,9,0,0,1.38629436111989,0.693147180559945,0,1.50407739677627
"8947","LOC111108334",0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
"8948","LOC111108335",0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA
"8949","LOC111108336",10,5,7,6,10,9,0,-0.693147180559945,-0.356674943938732,-0.510825623765991,0,-0.105360515657826
"8950","LOC111108337",2,2,0,0,0,NA,0,0,NA,NA,NA,NA
"8951","LOC111108338",0,2,2,2,4,NA,NA,NA,NA,NA,NA,NA
"8952","LOC111108339",38,87,59,102.666666666667,152,NA,0,0.828321958928198,0.439951284179334,0.993901334579079,1.38629436111989,NA
"8953","LOC111108340",3.25,3.5,4.75,6.25,5.75,5.25,0,0.0741079721537218,0.379489621704904,0.653926467406664,0.570544858467613,0.479573080261886
"8954","LOC111108341",112,67,94,119,119,NA,0,-0.513806251904129,-0.175204089025091,0.0606246218164348,0.0606246218164348,NA
"8955","LOC111108342",39,68,65,82,97.5,125,0,0.55594605904646,0.510825623765991,0.743157601134607,0.916290731874155,1.16475209117265
"8956","LOC111108343",49,284,NA,NA,NA,NA,0,1.75715394005058,NA,NA,NA,NA
"8957","LOC111108344",7,5,12,4,NA,NA,0,-0.336472236621213,0.538996500732687,-0.559615787935423,NA,NA
"8958","LOC111108345",66,129,197,86,NA,NA,0,0.670157662335247,1.09354898671156,0.264692554227082,NA,NA
"8959","LOC111108346",10,18,33,16,22,24,0,0.587786664902119,1.19392246847243,0.470003629245736,0.78845736036427,0.8754687373539
"8960","LOC111108347",7,10,15,18,36,60,0,0.356674943938732,0.762140052046897,0.944461608840852,1.6376087894008,2.14843441316679
"8961","LOC111108348",32,73,76,53,81,75,0,0.824723538348665,0.864997437486605,0.504556010752395,0.928713251872712,0.851752210736584
"8962","LOC111108349",2,4,2,2,22,NA,0,0.693147180559945,0,0,2.39789527279837,NA
"8963","LOC111108350",3,2,2,2,3.5,8.5,0,-0.405465108108164,-0.405465108108164,-0.405465108108164,0.154150679827258,1.04145387482816
"8964","LOC111108351",62,463,NA,NA,NA,NA,0,2.01059266904114,NA,NA,NA,NA
"8965","LOC111108352",11,33,45,58,82,109,0,1.09861228866811,1.40876721697195,1.66254773774805,2.00882397446588,2.29345260943077
"8966","LOC111108353",39,44,65,107,168,138,0,0.120627987788615,0.510825623765991,1.00926718833226,1.46040233327361,1.26369203902756
"8967","LOC111108354",126,222,271,103,803,NA,0,0.566395474920801,0.765836913928223,-0.201552918721842,1.85207280699528,NA
"8968","LOC111108355",840,314,106,166,162,158,0,-0.984008905929106,-2.06996279772529,-1.62141410348082,-1.64580555660498,-1.67080685881039
"8969","LOC111108356",113,140,393,865,647,442,0,0.214254603896964,1.24642179315692,2.03534168821954,1.74495847578856,1.36392206336536
"8970","LOC111108357",229,258,143,286,271,314,0,0.119237581367378,-0.470877373294332,0.222269807265613,0.168396817325461,0.315670982354014
"8971","LOC111108358",58,174,189,417,148,115,0,1.09861228866811,1.18130400451322,1.97264321125238,0.936769263217696,0.684489117816831
"8972","LOC111108359",44,96,88,82,51,221,0,0.780158557549575,0.693147180559945,0.622529613345992,0.147635998806065,1.61397306759949
"8973","LOC111108360",5.5,27,15,17,12,17,0,1.5910887737659,1.00330210886378,1.12846525181779,0.780158557549575,1.12846525181779
"8974","LOC111108361",18.5,24,42,NA,NA,NA,0,0.260283098263667,0.819898886199089,NA,NA,NA
"8975","LOC111108362",13,11,2,NA,NA,NA,0,-0.167054084663166,-1.87180217690159,NA,NA,NA
"8976","LOC111108363",3,3,3,4,9,10,0,0,0,0.287682072451781,1.09861228866811,1.20397280432594
"8977","LOC111108364",73,91,143,106,119,NA,0,0.220400065368459,0.672385189111516,0.372979652963676,0.488664051963138,NA
"8978","LOC111108367",1,1,4,1,1,1,0,0,1.38629436111989,0,0,0
"8979","LOC111108368",6,6,8,7,NA,NA,0,0,0.287682072451781,0.154150679827258,NA,NA
"8980","LOC111108369",40,6,46,107,104,124,0,-1.89711998488588,0.139761942375159,0.98394938034797,0.955511445027436,1.1314021114911
"8981","LOC111108370",124.428571428571,276,325,205,170,198,0,0.79666903791996,0.960093354532548,0.499278151341219,0.312066609253072,0.464535202897346
"8982","LOC111108372",5,2.33333333333333,3.66666666666667,3.33333333333333,6.66666666666667,5,0,-0.762140052046897,-0.31015492830384,-0.405465108108164,0.287682072451781,0
"8983","LOC111108373",3,4,3,8,8,8,0,0.287682072451781,0,0.980829253011726,0.980829253011726,0.980829253011726
"8984","LOC111108374",3,5,NA,NA,NA,NA,0,0.510825623765991,NA,NA,NA,NA
"8985","LOC111108375",9,5,1,4,NA,NA,0,-0.587786664902119,-2.19722457733622,-0.810930216216329,NA,NA
"8986","LOC111108376",73,71,76,311,NA,NA,0,-0.0277795641070757,0.0402738991379399,1.44933347103084,NA,NA
"8987","LOC111108377",39,19,13.6666666666667,15,25,NA,0,-0.719122666963206,-1.04860186809345,-0.955511445027436,-0.444685821261446,NA
"8988","LOC111108378",3,3,5,7,6,4,0,0,0.510825623765991,0.847297860387204,0.693147180559945,0.287682072451781
"8989","LOC111108379",133,192,153,146,127,68,0,0.367146243806028,0.140088793170682,0.0932574934865827,-0.0461620417631625,-0.670841423045647
"8990","LOC111108380",6,8,NA,NA,NA,NA,0,0.287682072451781,NA,NA,NA,NA
"8991","LOC111108381",7,16,14,6,10,14,0,0.826678573184468,0.693147180559945,-0.154150679827258,0.356674943938732,0.693147180559945
"8992","LOC111108382",8,8,8,7,188,NA,0,0,0,-0.133531392624523,3.15700042115011,NA
"8993","LOC111108383",6.66666666666667,9.33333333333333,6,10.5,15.5,16,0,0.336472236621213,-0.105360515657826,0.454255272277596,0.843720039039319,0.8754687373539
"8994","LOC111108384",4,6,6,5,5,9,0,0.405465108108164,0.405465108108164,0.22314355131421,0.22314355131421,0.810930216216329
"8995","LOC111108385",742.333333333333,375.333333333333,267,263,183.333333333333,137.333333333333,0,-0.681983858557732,-1.02254972018901,-1.03764434641149,-1.39849238903085,-1.68738731790784
"8996","LOC111108386",160,330,510,782,693,679,0,0.723918839226699,1.15923691048454,1.58668092531148,1.46585618395608,1.44544731232487
"8997","LOC111108387",1.33333333333333,1.33333333333333,0,0,0,0,0,0,NA,NA,NA,NA
"8998","LOC111108388",6.5,50,NA,NA,NA,NA,0,2.04022082852655,NA,NA,NA,NA
"8999","LOC111108389",55,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9000","LOC111108390",4,1,6,9,4,1,0,-1.38629436111989,0.405465108108164,0.810930216216329,0,-1.38629436111989
"9001","LOC111108394",2.75,2,1,4,23,NA,0,-0.318453731118535,-1.01160091167848,0.374693449441411,2.12389330425067,NA
"9002","LOC111108395",48,10,12,81,NA,NA,0,-1.56861591791385,-1.38629436111989,0.523248143764548,NA,NA
"9003","LOC111108396",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9004","LOC111108397",568,653,686,576,893,395,0,0.13945571055528,0.188756209004734,0.0139862419747399,0.452465162155348,-0.363235653820029
"9005","LOC111108398",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9006","LOC111108399",0,2,0,18,NA,NA,NA,NA,NA,NA,NA,NA
"9007","LOC111108400",1,3,4,NA,NA,NA,0,1.09861228866811,1.38629436111989,NA,NA,NA
"9008","LOC111108401",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"9009","LOC111108402",358,611,436,555,NA,NA,0,0.534563972770895,0.197109256948334,0.438435127345734,NA,NA
"9010","LOC111108403",15,56,13,10,17,28,0,1.31730148963294,-0.143100843640673,-0.405465108108164,0.125163142954006,0.624154309072994
"9011","LOC111108404",5,6,6,7,7,9,0,0.182321556793955,0.182321556793955,0.336472236621213,0.336472236621213,0.587786664902119
"9012","LOC111108405",3,5,3,NA,NA,NA,0,0.510825623765991,0,NA,NA,NA
"9013","LOC111108406",0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9014","LOC111108407",4.5,35,10,10,4,14,0,2.05127066471314,0.798507696217772,0.798507696217772,-0.117783035656384,1.13497993283898
"9015","LOC111108408",102,323,341,679,NA,NA,0,1.15267950993839,1.20690966399925,1.89564831427443,NA,NA
"9016","LOC111108409",1,1,0,0,2,8,0,0,NA,NA,0.693147180559945,2.07944154167984
"9017","LOC111108410",13,9.5,8,11,14,7.5,0,-0.313657558855042,-0.485507815781701,-0.167054084663166,0.0741079721537218,-0.550046336919272
"9018","LOC111108411",1,1,1,1,1,1,0,0,0,0,0,0
"9019","LOC111108412",78,211,109,30,11,90,0,0.995149306786475,0.334639055539552,-0.955511445027436,-1.95881355389122,0.143100843640673
"9020","LOC111108413",122,125,116,67,48,83,0,0.0242926925690445,-0.050430853626892,-0.59932842534229,-0.932820033825366,-0.385180436936659
"9021","LOC111108414",120,144,68,53,9,76,0,0.182321556793955,-0.567984037605939,-0.817199829229924,-2.59026716544583,-0.456758402495715
"9022","LOC111108415",6,10,12,2,69,NA,0,0.510825623765991,0.693147180559945,-1.09861228866811,2.4423470353692,NA
"9023","LOC111108416",3.66666666666667,3,3,NA,NA,NA,0,-0.200670695462151,-0.200670695462151,NA,NA,NA
"9024","LOC111108417",3,5,7,5,NA,NA,0,0.510825623765991,0.847297860387204,0.510825623765991,NA,NA
"9025","LOC111108418",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9026","LOC111108419",1,1,5,1,1,2,0,0,1.6094379124341,0,0,0.693147180559945
"9027","LOC111108420",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9028","LOC111108421",2,2,2,2,2,6,0,0,0,0,0,1.09861228866811
"9029","LOC111108422",2,2,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"9030","LOC111108423",1246,788,2251,1577,1029,617,0,-0.458195609489519,0.591436141559334,0.23558588761564,-0.191350963513349,-0.702824675442011
"9031","LOC111108424",337,311,266,244,216,645,0,-0.0802900181731276,-0.236586621570663,-0.32291470505916,-0.444804522668197,0.649167386443411
"9032","LOC111108425",100,154,160,117,153,225,0,0.431782416425538,0.470003629245736,0.157003748809665,0.425267735404344,0.810930216216329
"9033","LOC111108426",169,407,381,381,294,268,0,0.878914470519522,0.812900660203628,0.812900660203628,0.553681052415608,0.461088265587783
"9034","LOC111108427",3,1,3,1,2,1,0,-1.09861228866811,0,-1.09861228866811,-0.405465108108164,-1.09861228866811
"9035","LOC111108428",0,0.333333333333333,2,1.66666666666667,1,2.83333333333333,NA,NA,NA,NA,NA,NA
"9036","LOC111108429",37,33,14,149,NA,NA,0,-0.114410351177744,-0.971860583028966,1.39302839330123,NA,NA
"9037","LOC111108430",0,0,3,0,0,0,NA,NA,NA,NA,NA,NA
"9038","LOC111108431",9,7,7,1,1,3,0,-0.251314428280906,-0.251314428280906,-2.19722457733622,-2.19722457733622,-1.09861228866811
"9039","LOC111108432",85,161,106,399,124,279,0,0.638753108494146,0.220787837621751,1.54631016039955,0.37763030911472,1.18856052533105
"9040","LOC111108433",100,53,74,121,111,76,0,-0.63487827243597,-0.301105092783922,0.19062035960865,0.104360015324243,-0.27443684570176
"9041","LOC111108435",16.6666666666667,16.6666666666667,11.3333333333333,6,6,6,0,0,-0.385662480811985,-1.02165124753198,-1.02165124753198,-1.02165124753198
"9042","LOC111108436",8.8,16.4,22.75,28,NA,NA,0,0.622529613345992,0.949813423912799,1.15745278869104,NA,NA
"9043","LOC111108437",4,4,10,10,NA,NA,0,0,0.916290731874155,0.916290731874155,NA,NA
"9044","LOC111108438",26,94,73,111,52,34,0,1.28519824424852,1.03236290312691,1.45143366329085,0.693147180559945,0.268263986594679
"9045","LOC111108439",35.8,142.4,308.3,213.9,173.3,127.2,0,1.38069210557122,2.15312544148545,1.78756072268171,1.57707630331491,1.26781275749937
"9046","LOC111108440",4,4,4,4,5,5,0,0,0,0,0.22314355131421,0.22314355131421
"9047","LOC111108441",5,22,6,21,23,17,0,1.48160454092422,0.182321556793955,1.43508452528932,1.52605630349505,1.22377543162212
"9048","LOC111108442",322,625,572,517,404,305,0,0.663200104191993,0.57458744583539,0.473491328964021,0.226863332416742,-0.0542397689369967
"9049","LOC111108443",2,1,3,7,5,1,0,-0.693147180559945,0.405465108108164,1.25276296849537,0.916290731874155,-0.693147180559945
"9050","LOC111108445",5,6,3.66666666666667,3,4.33333333333333,7.33333333333333,0,0.182321556793955,-0.31015492830384,-0.510825623765991,-0.143100843640673,0.382992252256106
"9051","LOC111108446",3,3,5,3,3,3,0,0,0.510825623765991,0,0,0
"9052","LOC111108447",3,3,2,NA,NA,NA,0,0,-0.405465108108164,NA,NA,NA
"9053","LOC111108448",2,0,2,0,2,2,0,NA,0,NA,0,0
"9054","LOC111108449",42,78,61,80,NA,NA,0,0.619039208406224,0.373204245889943,0.644357016390513,NA,NA
"9055","LOC111108450",305,771,874,NA,NA,NA,0,0.927376596955918,1.05276859904812,NA,NA,NA
"9056","LOC111108451",11.3333333333333,20,6,26,44,55,0,0.567984037605939,-0.635988766719997,0.83034830207343,1.35644139797021,1.57958494928442
"9057","LOC111108452",11,11,2,4,2,3,0,0,-1.70474809223843,-1.01160091167848,-1.70474809223843,-1.29928298413026
"9058","LOC111108453",34.6666666666667,57,NA,NA,NA,NA,0,0.497272657361287,NA,NA,NA,NA
"9059","LOC111108454",6,5,8,6,7,7,0,-0.182321556793955,0.287682072451781,0,0.154150679827258,0.154150679827258
"9060","LOC111108455",167,30.5,42,91,167,202,0,-1.70026712880339,-1.38032419413339,-0.607134305899905,0,0.19027388498445
"9061","LOC111108456",89,406,289,168,16,38,0,1.51771678986959,1.17779031838029,0.635327609671119,-1.71604764749236,-0.851050210005754
"9062","LOC111108457",313.125,109.375,55.75,17.125,9.375,23.5714285714286,0,-1.05182012716135,-1.7257250614989,-2.90606308769084,-3.50855589998265,-2.58656714699386
"9063","LOC111108459",154,157,215,197.333333333333,385.333333333333,161.833333333333,0,0.0192932029346789,0.333685425714034,0.247941743802267,0.917156158150584,0.0496143966496408
"9064","LOC111108460",155,220,138.5,494,NA,NA,0,0.350202429433115,-0.112554791291853,1.15911040026868,NA,NA
"9065","LOC111108461",101,86,265,171.5,38,NA,0,-0.160773220587752,0.964609309144963,0.529462749764735,-0.977534357114874,NA
"9066","LOC111108462",43,14,30,16,21,26,0,-1.1221427860783,-0.360002734031407,-0.988611393453781,-0.716677677970139,-0.50310357767208
"9067","LOC111108463",217,81,141,152,119,NA,0,-0.985448198868021,-0.431137463162291,-0.356016832694183,-0.60077386042893,NA
"9068","LOC111108464",49,56,47,NA,NA,NA,0,0.133531392624523,-0.0416726964005681,NA,NA,NA
"9069","LOC111108465",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"9070","LOC111108466",1,1,5,1,1,1,0,0,1.6094379124341,0,0,0
"9071","LOC111108467",11,12,NA,NA,NA,NA,0,0.0870113769896297,NA,NA,NA,NA
"9072","LOC111108468",9,9,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"9073","LOC111108469",5,4.5,9,NA,NA,NA,0,-0.105360515657826,0.587786664902119,NA,NA,NA
"9074","LOC111108470",63,40,16.3333333333333,76,38,11,0,-0.454255272277596,-1.34992671694902,0.187598613894798,-0.505548566665147,-1.74523945359316
"9075","LOC111108471",2,2,2,2,14.3333333333333,2.33333333333333,0,0,0,0,1.96944064646551,0.154150679827258
"9076","LOC111108472",0,0,0,2,2,1,NA,NA,NA,NA,NA,NA
"9077","LOC111108473",4,4,4,4,4,6,0,0,0,0,0,0.405465108108164
"9078","LOC111108474",5.5,11.5,12,NA,NA,NA,0,0.737598943130779,0.780158557549575,NA,NA,NA
"9079","LOC111108475",48,40,51,16,7,14,0,-0.182321556793955,0.0606246218164348,-1.09861228866811,-1.92529086185258,-1.23214368129263
"9080","LOC111108476",106.2,265.4,182.8,189.4,157.2,259.4,0,0.915914013090269,0.543068550212211,0.578537071944139,0.392194771187268,0.893047163074505
"9081","LOC111108477",39,51,45,39,34,63,0,0.268263986594679,0.143100843640673,0,-0.137201121513485,0.479573080261886
"9082","LOC111108478",8,63,49,53,46,45,0,2.0636931847117,1.81237875643079,1.89085037187229,1.74919985480926,1.72722094809048
"9083","LOC111108479",17.4,241,179,247.8,NA,NA,0,2.62832672727017,2.33091559962027,2.65615176297456,NA,NA
"9084","LOC111108480",4,68,83,86,67,165,0,2.83321334405622,3.03254624667671,3.06805293513362,2.81839825827108,3.71965111278069
"9085","LOC111108481",9,50,34,56,27,18,0,1.71479842809193,1.32913594727994,1.82812711339893,1.09861228866811,0.693147180559945
"9086","LOC111108482",0,0,0.25,0.666666666666667,1,1,NA,NA,NA,NA,NA,NA
"9087","LOC111108483",1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9088","LOC111108484",364,296,298,109,130,161,0,-0.20679441331268,-0.200060381131336,-1.2058059854076,-1.02961941718116,-0.815749502652278
"9089","LOC111108485",0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9090","LOC111108486",588,562,726,1115,NA,NA,0,-0.0452250980049359,0.210823066926169,0.639882735995592,NA,NA
"9091","LOC111108487",1,2,0,2,NA,NA,0,0.693147180559945,NA,0.693147180559945,NA,NA
"9092","LOC111108488",2,11,10,18,230,NA,0,1.70474809223843,1.6094379124341,2.19722457733622,4.74493212836325,NA
"9093","LOC111108489",26.5,26,13,26,47.5,40,0,-0.0190481949706945,-0.71219537553064,-0.0190481949706945,0.583584978048419,0.41173472112176
"9094","LOC111108490",121,149,84,87,43,92,0,0.208155760348718,-0.364973746753427,-0.329882426942157,-1.03459042990318,-0.274001968547701
"9095","LOC111108491",3.33333333333333,41,91,NA,NA,NA,0,2.50959926237837,3.30688670219091,NA,NA,NA
"9096","LOC111108492",33,43,104,123,35,19,0,0.264692554227082,1.14788333767489,1.31567679390594,0.0588405000229334,-0.55206858230004
"9097","LOC111108493",68,74,30,25,32,30,0,0.084557388028063,-0.818310323513951,-1.00063188030791,-0.75377180237638,-0.818310323513951
"9098","LOC111108494",0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA
"9099","LOC111108495",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"9100","LOC111108496",6,18,5,4,6,10,0,1.09861228866811,-0.182321556793955,-0.405465108108164,0,0.510825623765991
"9101","LOC111108497",4,6,NA,NA,NA,NA,0,0.405465108108164,NA,NA,NA,NA
"9102","LOC111108498",96,104,62,56,39,52,0,0.0800427076735364,-0.437213806422745,-0.538996500732687,-0.90078654533819,-0.613104472886409
"9103","LOC111108499",2,0,0,3,0,0,0,NA,NA,0.405465108108164,NA,NA
"9104","LOC111108500",2,0,0,2,2,2,0,NA,NA,0,0,0
"9105","LOC111108501",51.5,602,309.857142857143,351,NA,NA,0,2.45867563763913,1.79452955410187,1.91920441579618,NA,NA
"9106","LOC111108502",986,1749,2056,3782,2215,NA,0,0.573143120415967,0.73486127197242,1.34435189461577,0.809351327876601,NA
"9107","LOC111108503",22.1111111111111,30.4444444444444,42.1111111111111,41,20.3333333333333,16.7777777777778,0,0.319823281663578,0.644231380357934,0.617491819316035,-0.0838186718830715,-0.276024987909568
"9108","LOC111108504",7,16,7,4,4,13,0,0.826678573184468,0,-0.559615787935423,-0.559615787935423,0.619039208406224
"9109","LOC111108505",50,116,88,78,99,129,0,0.841567185678219,0.56531380905006,0.444685821261446,0.683096844706444,0.947789398933526
"9110","LOC111108506",23,22,NA,NA,NA,NA,0,-0.0444517625708338,NA,NA,NA,NA
"9111","LOC111108507",19,4,6,7,4,6,0,-1.55814461804655,-1.15267950993839,-0.998528830111127,-1.55814461804655,-1.15267950993839
"9112","LOC111108508",170,242,330,499,794,757,0,0.353139289106425,0.663294217410264,1.07680765870126,1.54128502419687,1.49356481638719
"9113","LOC111108509",27,56,56,59,117,96.5,0,0.72951482473082,0.72951482473082,0.78170057790139,1.46633706879343,1.27370614234061
"9114","LOC111108510",0,13,17,15,15,10,NA,NA,NA,NA,NA,NA
"9115","LOC111108511",112,3833,NA,NA,NA,NA,0,3.53290419408546,NA,NA,NA,NA
"9116","LOC111108512",247,334,240,1486,811,208,0,0.301752656348723,-0.0287494132859859,1.79445488864973,1.18887971748744,-0.171850256926659
"9117","LOC111108513",98,94,123,NA,NA,NA,0,-0.0416726964005681,0.227216876701846,NA,NA,NA
"9118","LOC111108514",784,3359,239,313,585,485,0,1.45498956926188,-1.1879454684189,-0.918205829810255,-0.292797173118551,-0.480260129412925
"9119","LOC111108515",13.5,22.75,33.75,40.5,21.25,24,0,0.521875459952576,0.916290731874155,1.09861228866811,0.453667209926042,0.575364144903562
"9120","LOC111108516",4,4,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"9121","LOC111108517",130,117,142,152,180,176,0,-0.105360515657826,0.0882926071456782,0.156346070390694,0.325422400434628,0.302949544582569
"9122","LOC111108518",6,22,NA,NA,NA,NA,0,1.29928298413026,NA,NA,NA,NA
"9123","LOC111108519",49.25,45,87,96,74,64,0,-0.0902468778477782,0.568998751036486,0.667438823849738,0.407155725586072,0.261973715741574
