"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"3545","LOC111106543",9,216,NA,NA,NA,NA,24,NA,NA,NA,NA
"3546","LOC111106545",18,10,148,NA,NA,NA,0.555555555555556,8.22222222222222,NA,NA,NA
"3547","LOC111106549",2,4.5,4.5,7,7,6,2.25,2.25,3.5,3.5,3
"3548","LOC111106550",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3549","LOC111106552",15,32,54,41,17,56,2.13333333333333,3.6,2.73333333333333,1.13333333333333,3.73333333333333
"3550","LOC111106553",26,205,107,16,1,12,7.88461538461539,4.11538461538461,0.615384615384615,0.0384615384615385,0.461538461538462
"3551","LOC111106558",1,1,4,15,13.5,25.5,1,4,15,13.5,25.5
"3552","LOC111106559",11,14,12,15,14,NA,1.27272727272727,1.09090909090909,1.36363636363636,1.27272727272727,NA
"3553","LOC111106561",2,4,3,15,15,7,2,1.5,7.5,7.5,3.5
"3554","LOC111106570",69,68,66,220,16,58,0.985507246376812,0.956521739130435,3.18840579710145,0.231884057971014,0.840579710144927
"3555","LOC111106574",52,66,149,NA,NA,NA,1.26923076923077,2.86538461538462,NA,NA,NA
"3556","LOC111106576",99.6666666666667,90,92,57,64,130,0.903010033444816,0.923076923076923,0.57190635451505,0.642140468227425,1.30434782608696
"3557","LOC111106577",586,667,421,502,583,473,1.1382252559727,0.718430034129693,0.856655290102389,0.994880546075085,0.807167235494881
"3558","LOC111106579",14,53,426,49,45,239,3.78571428571429,30.4285714285714,3.5,3.21428571428571,17.0714285714286
"3559","LOC111106583",11,25,76,NA,NA,NA,2.27272727272727,6.90909090909091,NA,NA,NA
"3560","LOC111106584",39,55,NA,NA,NA,NA,1.41025641025641,NA,NA,NA,NA
"3561","LOC111106586",38,18,8,NA,NA,NA,0.473684210526316,0.210526315789474,NA,NA,NA
"3562","LOC111106589",3,4,16.6666666666667,44.6666666666667,88,124.333333333333,1.33333333333333,5.55555555555556,14.8888888888889,29.3333333333333,41.4444444444444
"3563","LOC111106590",44,47,51,NA,NA,NA,1.06818181818182,1.15909090909091,NA,NA,NA
"3564","LOC111106591",10,11,14,NA,NA,NA,1.1,1.4,NA,NA,NA
"3565","LOC111106592",30,26,4,6,0,6,0.866666666666667,0.133333333333333,0.2,0,0.2
"3566","LOC111106596",34,4,1,2,3,NA,0.117647058823529,0.0294117647058824,0.0588235294117647,0.0882352941176471,NA
"3567","LOC111106598",3,29,NA,NA,NA,NA,9.66666666666667,NA,NA,NA,NA
"3568","LOC111106599",0,1,31,31,NA,NA,NA,NA,NA,NA,NA
"3569","LOC111106604",0,0,51,25,33,60,NA,NA,NA,NA,NA
"3570","LOC111106605",3.33333333333333,47.3333333333333,32.6666666666667,14,NA,NA,14.2,9.8,4.2,NA,NA
"3571","LOC111106610",12,7,8,14,16,5,0.583333333333333,0.666666666666667,1.16666666666667,1.33333333333333,0.416666666666667
"3572","LOC111106613",25,64,91,78,105,65,2.56,3.64,3.12,4.2,2.6
"3573","LOC111106616",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3574","LOC111106618",10,7,8,13,13,15,0.7,0.8,1.3,1.3,1.5
"3575","LOC111106619",50,181,177,62,39,16,3.62,3.54,1.24,0.78,0.32
"3576","LOC111106620",5.5,6,5.5,5.5,8,7.5,1.09090909090909,1,1,1.45454545454545,1.36363636363636
"3577","LOC111106623",5,5,38,NA,NA,NA,1,7.6,NA,NA,NA
"3578","LOC111106624",342,369,218,247,300,342,1.07894736842105,0.637426900584795,0.722222222222222,0.87719298245614,1
"3579","LOC111106626",3,10,NA,NA,NA,NA,3.33333333333333,NA,NA,NA,NA
"3580","LOC111106629",6.5,9,NA,NA,NA,NA,1.38461538461538,NA,NA,NA,NA
"3581","LOC111106630",6.66666666666667,12,NA,NA,NA,NA,1.8,NA,NA,NA,NA
"3582","LOC111106632",109,102,108,105,98,101,0.935779816513762,0.990825688073395,0.963302752293578,0.899082568807339,0.926605504587156
"3583","LOC111106635",6,10,6,6,6,6,1.66666666666667,1,1,1,1
"3584","LOC111106637",8,27,11,11,11,9,3.375,1.375,1.375,1.375,1.125
"3585","LOC111106638",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3586","LOC111106639",41.4615384615385,47,69.6923076923077,61.0769230769231,93.6153846153846,64.5384615384615,1.13358070500928,1.6808905380334,1.47309833024119,2.25788497217069,1.55658627087199
"3587","LOC111106640",558,1102,529,753,705,627,1.97491039426523,0.948028673835125,1.3494623655914,1.26344086021505,1.12365591397849
"3588","LOC111106643",197,543,614,698,527,671,2.75634517766497,3.11675126903553,3.54314720812183,2.6751269035533,3.40609137055838
"3589","LOC111106645",185,86,6,14,43,83,0.464864864864865,0.0324324324324324,0.0756756756756757,0.232432432432432,0.448648648648649
"3590","LOC111106646",24,20,16,52,NA,NA,0.833333333333333,0.666666666666667,2.16666666666667,NA,NA
"3591","LOC111106648",23,26,48,54,56,42,1.1304347826087,2.08695652173913,2.34782608695652,2.43478260869565,1.82608695652174
"3592","LOC111106649",15831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3593","LOC111106650",9.33333333333333,13.6666666666667,22.3333333333333,21.6666666666667,22.6666666666667,37,1.46428571428571,2.39285714285714,2.32142857142857,2.42857142857143,3.96428571428571
"3594","LOC111106653",6,17,42,43,36,77,2.83333333333333,7,7.16666666666667,6,12.8333333333333
"3595","LOC111106654",26,48,109,72,52,15,1.84615384615385,4.19230769230769,2.76923076923077,2,0.576923076923077
"3596","LOC111106658",0,2,7,9,NA,NA,NA,NA,NA,NA,NA
"3597","LOC111106664",12,34,14,12,12,13,2.83333333333333,1.16666666666667,1,1,1.08333333333333
"3598","LOC111106665",27,96,NA,NA,NA,NA,3.55555555555556,NA,NA,NA,NA
"3599","LOC111106666",17,24,18,20,17,19,1.41176470588235,1.05882352941176,1.17647058823529,1,1.11764705882353
"3600","LOC111106667",68,120,89,55.5,20,32,1.76470588235294,1.30882352941176,0.816176470588235,0.294117647058824,0.470588235294118
"3601","LOC111106668",31.3636363636364,30.1818181818182,30.2727272727273,30.0909090909091,31.1818181818182,33.1818181818182,0.96231884057971,0.965217391304348,0.959420289855072,0.994202898550725,1.05797101449275
"3602","LOC111106670",26.4,42.8,28.6,33.2,31.2,30.8,1.62121212121212,1.08333333333333,1.25757575757576,1.18181818181818,1.16666666666667
"3603","LOC111106671",3,18,12,NA,NA,NA,6,4,NA,NA,NA
"3604","LOC111106672",23.5,45,NA,NA,NA,NA,1.91489361702128,NA,NA,NA,NA
"3605","LOC111106673",29,30,NA,NA,NA,NA,1.03448275862069,NA,NA,NA,NA
"3606","LOC111106674",16,27,NA,NA,NA,NA,1.6875,NA,NA,NA,NA
"3607","LOC111106675",13,15,NA,NA,NA,NA,1.15384615384615,NA,NA,NA,NA
"3608","LOC111106677",41,99,100,41,58,6,2.41463414634146,2.4390243902439,1,1.41463414634146,0.146341463414634
"3609","LOC111106678",8,8,8,8,NA,NA,1,1,1,NA,NA
"3610","LOC111106679",29,29,29,29,29,29,1,1,1,1,1
"3611","LOC111106680",14,12,12,17,NA,NA,0.857142857142857,0.857142857142857,1.21428571428571,NA,NA
"3612","LOC111106682",10,8,8,8,NA,NA,0.8,0.8,0.8,NA,NA
"3613","LOC111106683",16,16,16,16,NA,NA,1,1,1,NA,NA
"3614","LOC111106684",31,31,31,31,NA,NA,1,1,1,NA,NA
"3615","LOC111106686",15,15,15,15,NA,NA,1,1,1,NA,NA
"3616","LOC111106690",16,17,16,NA,NA,NA,1.0625,1,NA,NA,NA
"3617","LOC111106692",53,52,NA,NA,NA,NA,0.981132075471698,NA,NA,NA,NA
"3618","LOC111106693",8,8,8,8,8,NA,1,1,1,1,NA
"3619","LOC111106696",20,20,17,19,15,20,1,0.85,0.95,0.75,1
"3620","LOC111106698",6.66666666666667,5,6,19,NA,NA,0.75,0.9,2.85,NA,NA
"3621","LOC111106699",48,116,117,264,NA,NA,2.41666666666667,2.4375,5.5,NA,NA
"3622","LOC111106702",9,15,8,NA,NA,NA,1.66666666666667,0.888888888888889,NA,NA,NA
"3623","LOC111106703",12,6,4,5,45,1,0.5,0.333333333333333,0.416666666666667,3.75,0.0833333333333333
"3624","LOC111106706",3.5,9.75,2.5,0.75,1,1.75,2.78571428571429,0.714285714285714,0.214285714285714,0.285714285714286,0.5
"3625","LOC111106709",32,14,9,52,NA,NA,0.4375,0.28125,1.625,NA,NA
"3626","LOC111106712",11,19,19,15,13,18,1.72727272727273,1.72727272727273,1.36363636363636,1.18181818181818,1.63636363636364
"3627","LOC111106719",17,19,17,16,29,NA,1.11764705882353,1,0.941176470588235,1.70588235294118,NA
"3628","LOC111106728",929,419,528.333333333333,588,728.333333333333,989,0.451022604951561,0.568711876569788,0.632938643702906,0.783997129529961,1.06458557588805
"3629","LOC111106729",2,8.5,2,2,4,2,4.25,1,1,2,1
"3630","LOC111106732",10,30,NA,NA,NA,NA,3,NA,NA,NA,NA
"3631","LOC111106734",35,24,35,28,208,NA,0.685714285714286,1,0.8,5.94285714285714,NA
"3632","LOC111106735",24,28,22,NA,NA,NA,1.16666666666667,0.916666666666667,NA,NA,NA
"3633","LOC111106738",3,5,3,1,2,NA,1.66666666666667,1,0.333333333333333,0.666666666666667,NA
"3634","LOC111106741",10,3,4,10,19,NA,0.3,0.4,1,1.9,NA
"3635","LOC111106742",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3636","LOC111106745",1,9,3,NA,NA,NA,9,3,NA,NA,NA
"3637","LOC111106747",3,2,6,4,7,4,0.666666666666667,2,1.33333333333333,2.33333333333333,1.33333333333333
"3638","LOC111106750",342,1033,2142.5,1098,NA,NA,3.02046783625731,6.26461988304094,3.21052631578947,NA,NA
"3639","LOC111106751",6,6,8,9,8,6,1,1.33333333333333,1.5,1.33333333333333,1
"3640","LOC111106752",12.125,16.875,10.625,10.125,7.375,5.625,1.39175257731959,0.876288659793814,0.835051546391753,0.608247422680412,0.463917525773196
"3641","LOC111106753",231,55,35,88,42,60,0.238095238095238,0.151515151515152,0.380952380952381,0.181818181818182,0.25974025974026
"3642","LOC111106754",121.4,130.6,105.4,69.8,43.8,231,1.07578253706755,0.868204283360791,0.57495881383855,0.360790774299835,1.90280065897858
"3643","LOC111106755",3,8,6,8,7,12,2.66666666666667,2,2.66666666666667,2.33333333333333,4
"3644","LOC111106757",9,48,NA,NA,NA,NA,5.33333333333333,NA,NA,NA,NA
"3645","LOC111106759",3,3,4,3,3,6,1,1.33333333333333,1,1,2
"3646","LOC111106760",13.5,27,42,49,NA,NA,2,3.11111111111111,3.62962962962963,NA,NA
"3647","LOC111106762",17,19,3,3,7,1,1.11764705882353,0.176470588235294,0.176470588235294,0.411764705882353,0.0588235294117647
"3648","LOC111106763",3,4,2,1,1,1,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"3649","LOC111106766",11,11,11,18,23,22,1,1,1.63636363636364,2.09090909090909,2
"3650","LOC111106767",2,19,29,20,17,85,9.5,14.5,10,8.5,42.5
"3651","LOC111106770",16,24,123,23,32,38,1.5,7.6875,1.4375,2,2.375
"3652","LOC111106772",13,13,15,15,18,NA,1,1.15384615384615,1.15384615384615,1.38461538461538,NA
"3653","LOC111106773",29,38,37.5,26,25,25,1.31034482758621,1.29310344827586,0.896551724137931,0.862068965517241,0.862068965517241
"3654","LOC111106775",153,146,98,72,84,114,0.954248366013072,0.640522875816993,0.470588235294118,0.549019607843137,0.745098039215686
"3655","LOC111106776",21,33,NA,NA,NA,NA,1.57142857142857,NA,NA,NA,NA
"3656","LOC111106777",138,51,78,117,75,163,0.369565217391304,0.565217391304348,0.847826086956522,0.543478260869565,1.18115942028985
"3657","LOC111106779",37.5,20,66,52,NA,NA,0.533333333333333,1.76,1.38666666666667,NA,NA
"3658","LOC111106780",6,6,10,24,18,25,1,1.66666666666667,4,3,4.16666666666667
"3659","LOC111106781",8,24,22,7,8,6,3,2.75,0.875,1,0.75
"3660","LOC111106782",9,9,12,15,13,10,1,1.33333333333333,1.66666666666667,1.44444444444444,1.11111111111111
"3661","LOC111106783",14,23,18,14,1,1,1.64285714285714,1.28571428571429,1,0.0714285714285714,0.0714285714285714
"3662","LOC111106784",30,28,71,NA,NA,NA,0.933333333333333,2.36666666666667,NA,NA,NA
"3663","LOC111106785",73,86,72,13,7,NA,1.17808219178082,0.986301369863014,0.178082191780822,0.0958904109589041,NA
"3664","LOC111106786",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3665","LOC111106788",5,5,4,4,NA,NA,1,0.8,0.8,NA,NA
"3666","LOC111106790",15.5,72,NA,NA,NA,NA,4.64516129032258,NA,NA,NA,NA
"3667","LOC111106791",20,31,37,NA,NA,NA,1.55,1.85,NA,NA,NA
"3668","LOC111106792",67,75,NA,NA,NA,NA,1.11940298507463,NA,NA,NA,NA
"3669","LOC111106793",28,26,27,24,NA,NA,0.928571428571429,0.964285714285714,0.857142857142857,NA,NA
"3670","LOC111106794",67,67,67,71,NA,NA,1,1,1.05970149253731,NA,NA
"3671","LOC111106796",22,23,22,25,NA,NA,1.04545454545455,1,1.13636363636364,NA,NA
"3672","LOC111106797",12,2,46,86,83,27,0.166666666666667,3.83333333333333,7.16666666666667,6.91666666666667,2.25
"3673","LOC111106800",61,61,31,34,22,13,1,0.508196721311475,0.557377049180328,0.360655737704918,0.213114754098361
"3674","LOC111106801",126,127,135,53,61,789,1.00793650793651,1.07142857142857,0.420634920634921,0.484126984126984,6.26190476190476
"3675","LOC111106802",8.5,31,NA,NA,NA,NA,3.64705882352941,NA,NA,NA,NA
"3676","LOC111106803",14,10,28,28,15,20,0.714285714285714,2,2,1.07142857142857,1.42857142857143
"3677","LOC111106806",9,8,22,12,20,NA,0.888888888888889,2.44444444444444,1.33333333333333,2.22222222222222,NA
"3678","LOC111106809",24,1034,NA,NA,NA,NA,43.0833333333333,NA,NA,NA,NA
"3679","LOC111106810",24,35,45,41,42,NA,1.45833333333333,1.875,1.70833333333333,1.75,NA
"3680","LOC111106813",77,6,145,NA,NA,NA,0.0779220779220779,1.88311688311688,NA,NA,NA
"3681","LOC111106817",0,12,2,2,2,2,NA,NA,NA,NA,NA
"3682","LOC111106818",3.33333333333333,0,0,2,3,10,0,0,0.6,0.9,3
"3683","LOC111106819",6214,1276,375,153,370,512,0.205342774380431,0.0603476021886064,0.0246218216929514,0.0595429674927583,0.0823945928548439
"3684","LOC111106820",5359,2128,825,455,203,368,0.397089009143497,0.153946631834297,0.0849038999813398,0.0378802015301362,0.0686695278969957
"3685","LOC111106821",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3686","LOC111106822",147,114,88.5,101,NA,NA,0.775510204081633,0.602040816326531,0.687074829931973,NA,NA
"3687","LOC111106827",142,359,437,284,NA,NA,2.52816901408451,3.07746478873239,2,NA,NA
"3688","LOC111106830",134,179,131,198.588235294118,244.235294117647,541.470588235294,1.33582089552239,0.977611940298508,1.48200175592625,1.82265144863916,4.04082528533802
"3689","LOC111106831",17,19,24,26,45,16,1.11764705882353,1.41176470588235,1.52941176470588,2.64705882352941,0.941176470588235
"3690","LOC111106840",89,19,75,NA,NA,NA,0.213483146067416,0.842696629213483,NA,NA,NA
"3691","LOC111106842",1,7,3,8,5,2.5,7,3,8,5,2.5
"3692","LOC111106844",13,53,NA,NA,NA,NA,4.07692307692308,NA,NA,NA,NA
"3693","LOC111106850",83,48,NA,NA,NA,NA,0.578313253012048,NA,NA,NA,NA
"3694","LOC111106856",82,57,30,NA,NA,NA,0.695121951219512,0.365853658536585,NA,NA,NA
"3695","LOC111106858",12,21,9,6,2,4,1.75,0.75,0.5,0.166666666666667,0.333333333333333
"3696","LOC111106859",147,192,139,84,85,87,1.30612244897959,0.945578231292517,0.571428571428571,0.578231292517007,0.591836734693878
"3697","LOC111106860",26,12,17,15,7,13,0.461538461538462,0.653846153846154,0.576923076923077,0.269230769230769,0.5
"3698","LOC111106861",16,65,26,28.4,27.2,75.4,4.0625,1.625,1.775,1.7,4.7125
"3699","LOC111106862",9.66666666666667,24.1666666666667,27.8333333333333,57.5,67.1666666666667,157.333333333333,2.5,2.87931034482759,5.94827586206897,6.94827586206897,16.2758620689655
"3700","LOC111106866",5,18,NA,NA,NA,NA,3.6,NA,NA,NA,NA
"3701","LOC111106868",19,73,280,NA,NA,NA,3.84210526315789,14.7368421052632,NA,NA,NA
"3702","LOC111106873",40,21,31,24,NA,NA,0.525,0.775,0.6,NA,NA
"3703","LOC111106875",24,47,20,31,NA,NA,1.95833333333333,0.833333333333333,1.29166666666667,NA,NA
"3704","LOC111106878",27,52,59,26,9,4,1.92592592592593,2.18518518518519,0.962962962962963,0.333333333333333,0.148148148148148
"3705","LOC111106879",15,33,NA,NA,NA,NA,2.2,NA,NA,NA,NA
"3706","LOC111106881",4,39,NA,NA,NA,NA,9.75,NA,NA,NA,NA
"3707","LOC111106885",20.4,42.6,117,309,NA,NA,2.08823529411765,5.73529411764706,15.1470588235294,NA,NA
"3708","LOC111106886",57,61,59,56,56,58,1.07017543859649,1.03508771929825,0.982456140350877,0.982456140350877,1.01754385964912
"3709","LOC111106887",2,32,190,202,180,153,16,95,101,90,76.5
"3710","LOC111106891",35,5,4,4,8,NA,0.142857142857143,0.114285714285714,0.114285714285714,0.228571428571429,NA
"3711","LOC111106895",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3712","LOC111106897",3,8,11,3,9,19,2.66666666666667,3.66666666666667,1,3,6.33333333333333
"3713","LOC111106898",21,24,23,14,17,16,1.14285714285714,1.0952380952381,0.666666666666667,0.80952380952381,0.761904761904762
"3714","LOC111106901",11,1,3,8.5,6,NA,0.0909090909090909,0.272727272727273,0.772727272727273,0.545454545454545,NA
"3715","LOC111106902",3,5,5,5,10,9,1.66666666666667,1.66666666666667,1.66666666666667,3.33333333333333,3
"3716","LOC111106905",3,13,14,1,1,23,4.33333333333333,4.66666666666667,0.333333333333333,0.333333333333333,7.66666666666667
"3717","LOC111106910",4,2,6,2,25,NA,0.5,1.5,0.5,6.25,NA
"3718","LOC111106915",80,25,29.5,41,NA,NA,0.3125,0.36875,0.5125,NA,NA
"3719","LOC111106918",48,54,NA,NA,NA,NA,1.125,NA,NA,NA,NA
"3720","LOC111106920",52,48,43,50,93,98,0.923076923076923,0.826923076923077,0.961538461538462,1.78846153846154,1.88461538461538
"3721","LOC111106921",62,44,46,41,68,56,0.709677419354839,0.741935483870968,0.661290322580645,1.09677419354839,0.903225806451613
"3722","LOC111106922",163,102,122,130,114,144,0.625766871165644,0.748466257668712,0.797546012269939,0.699386503067485,0.883435582822086
"3723","LOC111106924",85,53,43,57,62,30,0.623529411764706,0.505882352941176,0.670588235294118,0.729411764705882,0.352941176470588
"3724","LOC111106925",86,90,83,110,79,80,1.04651162790698,0.965116279069767,1.27906976744186,0.918604651162791,0.930232558139535
"3725","LOC111106926",87.5,78,60,90,126,137,0.891428571428571,0.685714285714286,1.02857142857143,1.44,1.56571428571429
"3726","LOC111106927",43,45,35,24,43,38,1.04651162790698,0.813953488372093,0.558139534883721,1,0.883720930232558
"3727","LOC111106928",47,19,18,33,49,75,0.404255319148936,0.382978723404255,0.702127659574468,1.04255319148936,1.59574468085106
"3728","LOC111106929",90,77,96,102,94,95,0.855555555555556,1.06666666666667,1.13333333333333,1.04444444444444,1.05555555555556
"3729","LOC111106930",89,30,34,66,70,40,0.337078651685393,0.382022471910112,0.741573033707865,0.786516853932584,0.449438202247191
"3730","LOC111106931",170,886,3850,NA,NA,NA,5.21176470588235,22.6470588235294,NA,NA,NA
"3731","LOC111106932",527,372,1095,NA,NA,NA,0.705882352941177,2.07779886148008,NA,NA,NA
"3732","LOC111106935",5,11,13,5,25,NA,2.2,2.6,1,5,NA
"3733","LOC111106937",28,9,33,NA,NA,NA,0.321428571428571,1.17857142857143,NA,NA,NA
"3734","LOC111106938",6,16,NA,NA,NA,NA,2.66666666666667,NA,NA,NA,NA
"3735","LOC111106943",5,2,5,7,6,3,0.4,1,1.4,1.2,0.6
"3736","LOC111106944",356,420,56,8,765.4,203.666666666667,1.17977528089888,0.157303370786517,0.0224719101123595,2.15,0.572097378277154
"3737","LOC111106945",630,274,396,439,367,332,0.434920634920635,0.628571428571429,0.696825396825397,0.582539682539683,0.526984126984127
"3738","LOC111106949",110.8,136,142.8,120,62.2,254,1.22743682310469,1.28880866425993,1.08303249097473,0.561371841155235,2.29241877256318
"3739","LOC111106951",2,7,3,7,9,51,3.5,1.5,3.5,4.5,25.5
"3740","LOC111106952",19,234,27,34,47,30,12.3157894736842,1.42105263157895,1.78947368421053,2.47368421052632,1.57894736842105
"3741","LOC111106953",93,123,148,100.333333333333,90.6666666666667,55,1.32258064516129,1.59139784946237,1.07885304659498,0.974910394265233,0.591397849462366
"3742","LOC111106954",8,51,45,79,128,73,6.375,5.625,9.875,16,9.125
"3743","LOC111106955",22,46,31,18,20,24,2.09090909090909,1.40909090909091,0.818181818181818,0.909090909090909,1.09090909090909
"3744","LOC111106956",193,207,258,95,98,106,1.07253886010363,1.33678756476684,0.492227979274611,0.507772020725389,0.549222797927461
"3745","LOC111106957",1,4,3,0,45,NA,4,3,0,45,NA
"3746","LOC111106958",4.5,79,NA,NA,NA,NA,17.5555555555556,NA,NA,NA,NA
"3747","LOC111106966",295,317,346,295,236,240,1.07457627118644,1.1728813559322,1,0.8,0.813559322033898
"3748","LOC111106973",3,4,9,30,NA,NA,1.33333333333333,3,10,NA,NA
"3749","LOC111106975",52,53,NA,NA,NA,NA,1.01923076923077,NA,NA,NA,NA
"3750","LOC111106980",230.052631578947,172.473684210526,125,8.57894736842105,22.3157894736842,54,0.749714024250744,0.54335392358728,0.0372912377030428,0.0970029741477923,0.234728894989705
"3751","LOC111106981",3,3,3,30,NA,NA,1,1,10,NA,NA
"3752","LOC111106982",24,432,122,NA,NA,NA,18,5.08333333333333,NA,NA,NA
"3753","LOC111106983",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3754","LOC111106985",6,53,46,61,73,34,8.83333333333333,7.66666666666667,10.1666666666667,12.1666666666667,5.66666666666667
"3755","LOC111106990",33,141,275,193,196,126,4.27272727272727,8.33333333333333,5.84848484848485,5.93939393939394,3.81818181818182
"3756","LOC111106992",77,185,114,63,106,151,2.4025974025974,1.48051948051948,0.818181818181818,1.37662337662338,1.96103896103896
"3757","LOC111106993",16,98,NA,NA,NA,NA,6.125,NA,NA,NA,NA
"3758","LOC111106994",32,38,55.3333333333333,71,27,144,1.1875,1.72916666666667,2.21875,0.84375,4.5
"3759","LOC111106995",14,12,16,19,NA,NA,0.857142857142857,1.14285714285714,1.35714285714286,NA,NA
"3760","LOC111106999",15,22,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA
"3761","LOC111107005",12,3,3,1,1,1,0.25,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333
"3762","LOC111107007",8,6,3,NA,NA,NA,0.75,0.375,NA,NA,NA
"3763","LOC111107009",26.5,35,37.5,47,60.5,71.5,1.32075471698113,1.41509433962264,1.77358490566038,2.28301886792453,2.69811320754717
"3764","LOC111107012",9,10,18,50,36,27,1.11111111111111,2,5.55555555555556,4,3
"3765","LOC111107014",19.6,33,18.8,15.4,44.6,23.3333333333333,1.68367346938776,0.959183673469388,0.785714285714286,2.27551020408163,1.19047619047619
"3766","LOC111107018",5,4.66666666666667,11.3333333333333,16.3333333333333,31.3333333333333,79.3333333333333,0.933333333333333,2.26666666666667,3.26666666666667,6.26666666666667,15.8666666666667
"3767","LOC111107019",13.6666666666667,396.666666666667,579,NA,NA,NA,29.0243902439024,42.3658536585366,NA,NA,NA
"3768","LOC111107020",2,20,NA,NA,NA,NA,10,NA,NA,NA,NA
"3769","LOC111107022",129,199,340,472,493,NA,1.54263565891473,2.63565891472868,3.65891472868217,3.82170542635659,NA
"3770","LOC111107023",4,1,1,1,3.5,5,0.25,0.25,0.25,0.875,1.25
"3771","LOC111107027",93,462,475,NA,NA,NA,4.96774193548387,5.10752688172043,NA,NA,NA
"3772","LOC111107029",140.714285714286,132.571428571429,92.4285714285714,87.1428571428571,74.7142857142857,65.2857142857143,0.942131979695431,0.656852791878173,0.619289340101523,0.530964467005076,0.463959390862944
"3773","LOC111107030",86,88,115,116,135,NA,1.02325581395349,1.33720930232558,1.34883720930233,1.56976744186047,NA
"3774","LOC111107032",2,4,11,4,11,NA,2,5.5,2,5.5,NA
"3775","LOC111107035",59,32,94,70,54,101.5,0.542372881355932,1.59322033898305,1.1864406779661,0.915254237288136,1.72033898305085
"3776","LOC111107039",79,16,10,12,34,NA,0.20253164556962,0.126582278481013,0.151898734177215,0.430379746835443,NA
"3777","LOC111107040",7.6,9.4,9,8,7,7,1.23684210526316,1.18421052631579,1.05263157894737,0.921052631578947,0.921052631578947
"3778","LOC111107041",4,4,8,9,4,8,1,2,2.25,1,2
"3779","LOC111107042",9,12,9,8,7,NA,1.33333333333333,1,0.888888888888889,0.777777777777778,NA
"3780","LOC111107043",8,6,20,18,14,10,0.75,2.5,2.25,1.75,1.25
"3781","LOC111107045",7,9,10,8,11,NA,1.28571428571429,1.42857142857143,1.14285714285714,1.57142857142857,NA
"3782","LOC111107046",12,11,33,33,23,15,0.916666666666667,2.75,2.75,1.91666666666667,1.25
"3783","LOC111107047",17,11,10,67,NA,NA,0.647058823529412,0.588235294117647,3.94117647058824,NA,NA
"3784","LOC111107048",5,30,110,192,128,89,6,22,38.4,25.6,17.8
"3785","LOC111107049",58,93,207,33,NA,NA,1.60344827586207,3.56896551724138,0.568965517241379,NA,NA
"3786","LOC111107050",106,68,66,NA,NA,NA,0.641509433962264,0.622641509433962,NA,NA,NA
"3787","LOC111107051",29,30,39,30,NA,NA,1.03448275862069,1.3448275862069,1.03448275862069,NA,NA
"3788","LOC111107054",3,2,4,4,12,NA,0.666666666666667,1.33333333333333,1.33333333333333,4,NA
"3789","LOC111107055",11,10,31,NA,NA,NA,0.909090909090909,2.81818181818182,NA,NA,NA
"3790","LOC111107057",199,241,129,41,102,36,1.21105527638191,0.648241206030151,0.206030150753769,0.512562814070352,0.180904522613065
"3791","LOC111107058",5.33333333333333,4.33333333333333,6.83333333333333,11,13,20.6666666666667,0.8125,1.28125,2.0625,2.4375,3.875
"3792","LOC111107059",28,33,40,32,38,97,1.17857142857143,1.42857142857143,1.14285714285714,1.35714285714286,3.46428571428571
"3793","LOC111107061",664,1032.2,1213,NA,NA,NA,1.55451807228916,1.82680722891566,NA,NA,NA
"3794","LOC111107062",113,30,18,11,71,18,0.265486725663717,0.15929203539823,0.0973451327433628,0.628318584070796,0.15929203539823
"3795","LOC111107063",55,48,29,16,13,61,0.872727272727273,0.527272727272727,0.290909090909091,0.236363636363636,1.10909090909091
"3796","LOC111107064",300.1,1428,457.8,406.6,368,431,4.75841386204598,1.52549150283239,1.35488170609797,1.22625791402866,1.43618793735422
"3797","LOC111107066",64,128,69,64,36,96,2,1.078125,1,0.5625,1.5
"3798","LOC111107067",45,73,56,78,61,63,1.62222222222222,1.24444444444444,1.73333333333333,1.35555555555556,1.4
"3799","LOC111107068",25,48.3333333333333,23,16,17.3333333333333,20.6666666666667,1.93333333333333,0.92,0.64,0.693333333333333,0.826666666666667
"3800","LOC111107070",735,42,30,49,NA,NA,0.0571428571428571,0.0408163265306122,0.0666666666666667,NA,NA
"3801","LOC111107078",412,816,NA,NA,NA,NA,1.98058252427184,NA,NA,NA,NA
"3802","LOC111107081",32,19,NA,NA,NA,NA,0.59375,NA,NA,NA,NA
"3803","LOC111107084",19,21.5,39,78,NA,NA,1.13157894736842,2.05263157894737,4.10526315789474,NA,NA
