"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"6089","LOC111111845",8,11,4,4,14,NA,1.375,0.5,0.5,1.75,NA
"6090","LOC111111846",20,28,20,37,25,31.5,1.4,1,1.85,1.25,1.575
"6091","LOC111111852",8,42,NA,NA,NA,NA,5.25,NA,NA,NA,NA
"6092","LOC111111855",117.25,129.25,192,132,105,28,1.10234541577825,1.63752665245203,1.12579957356077,0.895522388059702,0.238805970149254
"6093","LOC111111860",0.666666666666667,62.6666666666667,6.66666666666667,77.6666666666667,34.6666666666667,78.6666666666667,94,10,116.5,52,118
"6094","LOC111111861",87,29,47,NA,NA,NA,0.333333333333333,0.540229885057471,NA,NA,NA
"6095","LOC111111865",18,44,NA,NA,NA,NA,2.44444444444444,NA,NA,NA,NA
"6096","LOC111111868",105,305,289,355,325,226,2.9047619047619,2.75238095238095,3.38095238095238,3.0952380952381,2.15238095238095
"6097","LOC111111872",63,61,52,51,49,66,0.968253968253968,0.825396825396825,0.80952380952381,0.777777777777778,1.04761904761905
"6098","LOC111111873",75.6666666666667,56,77.6666666666667,153,213.666666666667,218.666666666667,0.740088105726872,1.02643171806167,2.02202643171806,2.82378854625551,2.88986784140969
"6099","LOC111111874",59,54,75,45,41,34,0.915254237288136,1.27118644067797,0.76271186440678,0.694915254237288,0.576271186440678
"6100","LOC111111875",37,100,NA,NA,NA,NA,2.7027027027027,NA,NA,NA,NA
"6101","LOC111111876",33.6666666666667,40.6666666666667,82,54,159,95,1.20792079207921,2.43564356435644,1.6039603960396,4.72277227722772,2.82178217821782
"6102","LOC111111878",101,116,73,252,87,156,1.14851485148515,0.722772277227723,2.4950495049505,0.861386138613861,1.54455445544554
"6103","LOC111111879",31,30.5,35.5,38,33,29,0.983870967741935,1.14516129032258,1.2258064516129,1.06451612903226,0.935483870967742
"6104","LOC111111881",92,640,663,204,293,443,6.95652173913043,7.20652173913043,2.21739130434783,3.18478260869565,4.81521739130435
"6105","LOC111111882",65.5,109,NA,NA,NA,NA,1.66412213740458,NA,NA,NA,NA
"6106","LOC111111883",10,12,27,35,22,15,1.2,2.7,3.5,2.2,1.5
"6107","LOC111111885",36.75,66,66,71,82,NA,1.79591836734694,1.79591836734694,1.93197278911565,2.2312925170068,NA
"6108","LOC111111886",183,409,267,134,213.5,388,2.23497267759563,1.45901639344262,0.73224043715847,1.16666666666667,2.12021857923497
"6109","LOC111111887",4,15,37,70,73,11,3.75,9.25,17.5,18.25,2.75
"6110","LOC111111888",29,29,47,45,37,38,1,1.62068965517241,1.55172413793103,1.27586206896552,1.31034482758621
"6111","LOC111111889",333,589,NA,NA,NA,NA,1.76876876876877,NA,NA,NA,NA
"6112","LOC111111890",6,2,4,2,NA,NA,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA
"6113","LOC111111894",11,33,56,79,23,9,3,5.09090909090909,7.18181818181818,2.09090909090909,0.818181818181818
"6114","LOC111111898",60,41,13,NA,NA,NA,0.683333333333333,0.216666666666667,NA,NA,NA
"6115","LOC111111899",34,33,36,37,NA,NA,0.970588235294118,1.05882352941176,1.08823529411765,NA,NA
"6116","LOC111111907",401.5,82.5,85,70,58,17,0.205479452054795,0.211706102117061,0.174346201743462,0.144458281444583,0.0423412204234122
"6117","LOC111111911",125,45,32,128,NA,NA,0.36,0.256,1.024,NA,NA
"6118","LOC111111914",14,9,8,121,NA,NA,0.642857142857143,0.571428571428571,8.64285714285714,NA,NA
"6119","LOC111111917",8,95,36,37,101,NA,11.875,4.5,4.625,12.625,NA
"6120","LOC111111918",419.5,371,346.5,385,445,388.5,0.884386174016687,0.825983313468415,0.917759237187127,1.06078665077473,0.926102502979738
"6121","LOC111111926",14,10,58,7,28,7,0.714285714285714,4.14285714285714,0.5,2,0.5
"6122","LOC111111931",22,18,18,19,21,NA,0.818181818181818,0.818181818181818,0.863636363636364,0.954545454545455,NA
"6123","LOC111111934",12,40,179,16,156,66,3.33333333333333,14.9166666666667,1.33333333333333,13,5.5
"6124","LOC111111935",32,2,71,NA,NA,NA,0.0625,2.21875,NA,NA,NA
"6125","LOC111111936",1,13,6,4,5,19,13,6,4,5,19
"6126","LOC111111937",8,37,NA,NA,NA,NA,4.625,NA,NA,NA,NA
"6127","LOC111111939",59,28,19,NA,NA,NA,0.474576271186441,0.322033898305085,NA,NA,NA
"6128","LOC111111942",37.5,55.5,41,30,26,45,1.48,1.09333333333333,0.8,0.693333333333333,1.2
"6129","LOC111111944",718,735,101,60,33,36,1.02367688022284,0.14066852367688,0.0835654596100279,0.0459610027855153,0.0501392757660167
"6130","LOC111111949",8,26,39,17,25,17,3.25,4.875,2.125,3.125,2.125
"6131","LOC111111953",26,35,48,59,66,44,1.34615384615385,1.84615384615385,2.26923076923077,2.53846153846154,1.69230769230769
"6132","LOC111111957",33,48,32,32,30,40,1.45454545454545,0.96969696969697,0.96969696969697,0.909090909090909,1.21212121212121
"6133","LOC111111965",25,41,32,NA,NA,NA,1.64,1.28,NA,NA,NA
"6134","LOC111111968",45,21,20,NA,NA,NA,0.466666666666667,0.444444444444444,NA,NA,NA
"6135","LOC111111970",99,70,76,289,254,NA,0.707070707070707,0.767676767676768,2.91919191919192,2.56565656565657,NA
"6136","LOC111111972",21.3333333333333,32,7,5.33333333333333,6.66666666666667,NA,1.5,0.328125,0.25,0.3125,NA
"6137","LOC111111974",13.3333333333333,13,14.6666666666667,14.6666666666667,13,14.6666666666667,0.975,1.1,1.1,0.975,1.1
"6138","LOC111111975",49,58,68,180,71,30,1.18367346938776,1.38775510204082,3.6734693877551,1.44897959183673,0.612244897959184
"6139","LOC111111976",158.5,107,96,63,57,81,0.675078864353312,0.605678233438486,0.397476340694006,0.359621451104101,0.511041009463722
"6140","LOC111111977",26,15,15,29,17,27,0.576923076923077,0.576923076923077,1.11538461538462,0.653846153846154,1.03846153846154
"6141","LOC111111978",63,62,63,34,41,45,0.984126984126984,1,0.53968253968254,0.650793650793651,0.714285714285714
"6142","LOC111111980",25,27,30,46,56,45,1.08,1.2,1.84,2.24,1.8
"6143","LOC111111982",5,5,3,3,10,NA,1,0.6,0.6,2,NA
"6144","LOC111111984",17,50,NA,NA,NA,NA,2.94117647058824,NA,NA,NA,NA
"6145","LOC111111985",42,28,42,32,23,NA,0.666666666666667,1,0.761904761904762,0.547619047619048,NA
"6146","LOC111111986",1,6.5,8,NA,NA,NA,6.5,8,NA,NA,NA
"6147","LOC111111988",34,31,55,NA,NA,NA,0.911764705882353,1.61764705882353,NA,NA,NA
"6148","LOC111111989",26,25,26,16,NA,NA,0.961538461538462,1,0.615384615384615,NA,NA
"6149","LOC111111991",13,12,10,12,31.1428571428571,18.5714285714286,0.923076923076923,0.769230769230769,0.923076923076923,2.3956043956044,1.42857142857143
"6150","LOC111111994",38.3333333333333,83.6666666666667,74,44.6666666666667,49,45.3333333333333,2.18260869565217,1.9304347826087,1.16521739130435,1.27826086956522,1.18260869565217
"6151","LOC111111995",113,120,112,210.333333333333,147,NA,1.06194690265487,0.991150442477876,1.86135693215339,1.30088495575221,NA
"6152","LOC111111998",308.333333333333,401.333333333333,353,214,232,167.666666666667,1.30162162162162,1.14486486486486,0.694054054054054,0.752432432432433,0.543783783783784
"6153","LOC111112001",82.5,80.5,59.5,94,NA,NA,0.975757575757576,0.721212121212121,1.13939393939394,NA,NA
"6154","LOC111112004",22,24,32,18,17,18,1.09090909090909,1.45454545454545,0.818181818181818,0.772727272727273,0.818181818181818
"6155","LOC111112006",35,59,47,76,137,97,1.68571428571429,1.34285714285714,2.17142857142857,3.91428571428571,2.77142857142857
"6156","LOC111112007",161,861,NA,NA,NA,NA,5.34782608695652,NA,NA,NA,NA
"6157","LOC111112008",4,81,42,38,12,NA,20.25,10.5,9.5,3,NA
"6158","LOC111112011",4.33333333333333,16.3333333333333,29.6666666666667,56.3333333333333,39.6666666666667,14,3.76923076923077,6.84615384615385,13,9.15384615384615,3.23076923076923
"6159","LOC111112012",35,133,34,26,23,NA,3.8,0.971428571428571,0.742857142857143,0.657142857142857,NA
"6160","LOC111112013",52.2,56.4,91,82,53,40.6,1.08045977011494,1.74329501915709,1.57088122605364,1.01532567049808,0.777777777777778
"6161","LOC111112014",155.75,161,23.25,34,56.75,87.5,1.03370786516854,0.149277688603531,0.218298555377207,0.364365971107544,0.561797752808989
"6162","LOC111112015",19,4,4,29,NA,NA,0.210526315789474,0.210526315789474,1.52631578947368,NA,NA
"6163","LOC111112016",114,37,50,72,58,30.3333333333333,0.324561403508772,0.43859649122807,0.631578947368421,0.508771929824561,0.266081871345029
"6164","LOC111112017",10,7,12,7,10,NA,0.7,1.2,0.7,1,NA
"6165","LOC111112018",49,61,NA,NA,NA,NA,1.24489795918367,NA,NA,NA,NA
"6166","LOC111112019",27,22,35,NA,NA,NA,0.814814814814815,1.2962962962963,NA,NA,NA
"6167","LOC111112023",98,575,318,117,154,NA,5.86734693877551,3.24489795918367,1.19387755102041,1.57142857142857,NA
"6168","LOC111112024",59,55,70,94,48,66,0.932203389830508,1.1864406779661,1.59322033898305,0.813559322033898,1.11864406779661
"6169","LOC111112026",156,154,87,49,43,61,0.987179487179487,0.557692307692308,0.314102564102564,0.275641025641026,0.391025641025641
"6170","LOC111112028",33.4,88.1,44.6,40.5,32,45.9,2.6377245508982,1.33532934131737,1.2125748502994,0.958083832335329,1.37425149700599
"6171","LOC111112029",39,58,86,93,52.5,57.5,1.48717948717949,2.20512820512821,2.38461538461538,1.34615384615385,1.47435897435897
"6172","LOC111112031",20,67,13,15,33,41,3.35,0.65,0.75,1.65,2.05
"6173","LOC111112032",26,64,199,49.5,NA,NA,2.46153846153846,7.65384615384615,1.90384615384615,NA,NA
"6174","LOC111112033",8,4,2,3,9,27,0.5,0.25,0.375,1.125,3.375
"6175","LOC111112034",5,38,44.5,NA,NA,NA,7.6,8.9,NA,NA,NA
"6176","LOC111112035",3,7,10,34,49,78,2.33333333333333,3.33333333333333,11.3333333333333,16.3333333333333,26
"6177","LOC111112036",37,67,NA,NA,NA,NA,1.81081081081081,NA,NA,NA,NA
"6178","LOC111112037",25,50.3333333333333,13,NA,NA,NA,2.01333333333333,0.52,NA,NA,NA
"6179","LOC111112038",13,98,NA,NA,NA,NA,7.53846153846154,NA,NA,NA,NA
"6180","LOC111112039",21,55,NA,NA,NA,NA,2.61904761904762,NA,NA,NA,NA
"6181","LOC111112040",29.5,75,NA,NA,NA,NA,2.54237288135593,NA,NA,NA,NA
"6182","LOC111112041",16,67,NA,NA,NA,NA,4.1875,NA,NA,NA,NA
"6183","LOC111112042",28,26,48,67,45,65,0.928571428571429,1.71428571428571,2.39285714285714,1.60714285714286,2.32142857142857
"6184","LOC111112044",102,494,NA,NA,NA,NA,4.84313725490196,NA,NA,NA,NA
"6185","LOC111112045",562,472,515,420,143,200,0.839857651245552,0.916370106761566,0.747330960854093,0.254448398576512,0.355871886120996
"6186","LOC111112048",252,627,1133,710,211,179,2.48809523809524,4.49603174603175,2.81746031746032,0.837301587301587,0.71031746031746
"6187","LOC111112050",263,513,166,NA,NA,NA,1.95057034220532,0.631178707224335,NA,NA,NA
"6188","LOC111112051",22,13,12,NA,NA,NA,0.590909090909091,0.545454545454545,NA,NA,NA
"6189","LOC111112052",24,19,13,9,10,NA,0.791666666666667,0.541666666666667,0.375,0.416666666666667,NA
"6190","LOC111112053",34,35,35,36,NA,NA,1.02941176470588,1.02941176470588,1.05882352941176,NA,NA
"6191","LOC111112054",23,23,22,21,NA,NA,1,0.956521739130435,0.91304347826087,NA,NA
"6192","LOC111112055",29,19,18,NA,NA,NA,0.655172413793103,0.620689655172414,NA,NA,NA
"6193","LOC111112056",20,23,10,NA,NA,NA,1.15,0.5,NA,NA,NA
"6194","LOC111112058",16,16,16,16,16,16,1,1,1,1,1
"6195","LOC111112060",183,166,1949,255,75,105,0.907103825136612,10.6502732240437,1.39344262295082,0.409836065573771,0.573770491803279
"6196","LOC111112067",26,184,25,NA,NA,NA,7.07692307692308,0.961538461538462,NA,NA,NA
"6197","LOC111112068",111,37,20,25,70,24,0.333333333333333,0.18018018018018,0.225225225225225,0.630630630630631,0.216216216216216
"6198","LOC111112078",31,30,27,27,51,17,0.967741935483871,0.870967741935484,0.870967741935484,1.64516129032258,0.548387096774194
"6199","LOC111112080",19.6666666666667,24,30.3333333333333,23,NA,NA,1.22033898305085,1.54237288135593,1.16949152542373,NA,NA
"6200","LOC111112081",18,21,20,NA,NA,NA,1.16666666666667,1.11111111111111,NA,NA,NA
"6201","LOC111112082",44.6666666666667,32.3333333333333,22.6666666666667,14,31,48,0.723880597014925,0.507462686567164,0.313432835820896,0.694029850746269,1.07462686567164
"6202","LOC111112093",25,65,57.5,83,100.5,95,2.6,2.3,3.32,4.02,3.8
"6203","LOC111112096",115,55,68,59,69,104,0.478260869565217,0.591304347826087,0.51304347826087,0.6,0.904347826086957
"6204","LOC111112098",66,9,12,23,NA,NA,0.136363636363636,0.181818181818182,0.348484848484849,NA,NA
"6205","LOC111112099",79.2222222222222,194.055555555556,138.777777777778,136,133,835.611111111111,2.44950911640954,1.75175315568022,1.71669004207574,1.67882187938289,10.5476858345021
"6206","LOC111112100",8,18,11,12,10,11,2.25,1.375,1.5,1.25,1.375
"6207","LOC111112101",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6208","LOC111112108",46,66,NA,NA,NA,NA,1.43478260869565,NA,NA,NA,NA
"6209","LOC111112110",15,64,NA,NA,NA,NA,4.26666666666667,NA,NA,NA,NA
"6210","LOC111112112",45,78,NA,NA,NA,NA,1.73333333333333,NA,NA,NA,NA
"6211","LOC111112113",9,27,13,25,56,51,3,1.44444444444444,2.77777777777778,6.22222222222222,5.66666666666667
"6212","LOC111112114",66.8571428571429,69.7142857142857,66.7142857142857,52.4285714285714,55.5714285714286,60.7142857142857,1.04273504273504,0.997863247863248,0.784188034188034,0.831196581196581,0.908119658119658
"6213","LOC111112116",55,112,NA,NA,NA,NA,2.03636363636364,NA,NA,NA,NA
"6214","LOC111112117",84.3333333333333,334,316,290,144.5,164,3.9604743083004,3.74703557312253,3.43873517786561,1.71343873517787,1.94466403162055
"6215","LOC111112119",53,77,128,85,57,82,1.45283018867925,2.41509433962264,1.60377358490566,1.07547169811321,1.54716981132075
"6216","LOC111112120",39,57,56,58,58,56,1.46153846153846,1.43589743589744,1.48717948717949,1.48717948717949,1.43589743589744
"6217","LOC111112121",55,54,53,60.5,69,NA,0.981818181818182,0.963636363636364,1.1,1.25454545454545,NA
"6218","LOC111112122",64,67,62,57,57,57,1.046875,0.96875,0.890625,0.890625,0.890625
"6219","LOC111112123",92,126,146,96,NA,NA,1.3695652173913,1.58695652173913,1.04347826086957,NA,NA
"6220","LOC111112126",151,196,97,99.5714285714286,128.428571428571,78.4285714285714,1.29801324503311,0.642384105960265,0.659413434247871,0.850520340586566,0.519394512771996
"6221","LOC111112128",79,76,147,NA,NA,NA,0.962025316455696,1.86075949367089,NA,NA,NA
"6222","LOC111112129",76.1666666666667,200,309,48,71,70,2.62582056892779,4.05689277899344,0.63019693654267,0.932166301969365,0.919037199124726
"6223","LOC111112130",233.9,83.7,119.3,202.8,432.3,207.3,0.357845233005558,0.51004702864472,0.867037195382642,1.84822573749466,0.886276186404446
"6224","LOC111112131",286,231,110,219,128,107,0.807692307692308,0.384615384615385,0.765734265734266,0.447552447552448,0.374125874125874
"6225","LOC111112132",45,241,NA,NA,NA,NA,5.35555555555556,NA,NA,NA,NA
"6226","LOC111112134",19,19,19,20,NA,NA,1,1,1.05263157894737,NA,NA
"6227","LOC111112135",45,89,133,NA,NA,NA,1.97777777777778,2.95555555555556,NA,NA,NA
"6228","LOC111112136",29,30,29,102,NA,NA,1.03448275862069,1,3.51724137931034,NA,NA
"6229","LOC111112137",40.2,49.4,81.5,97,NA,NA,1.22885572139303,2.0273631840796,2.41293532338308,NA,NA
"6230","LOC111112138",45,184,NA,NA,NA,NA,4.08888888888889,NA,NA,NA,NA
"6231","LOC111112141",12,32.3333333333333,42,NA,NA,NA,2.69444444444444,3.5,NA,NA,NA
"6232","LOC111112144",81,54,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA
"6233","LOC111112145",129,88,NA,NA,NA,NA,0.682170542635659,NA,NA,NA,NA
"6234","LOC111112146",34,33,106,NA,NA,NA,0.970588235294118,3.11764705882353,NA,NA,NA
"6235","LOC111112147",76,53,NA,NA,NA,NA,0.697368421052632,NA,NA,NA,NA
"6236","LOC111112150",56,48,48,58,59,NA,0.857142857142857,0.857142857142857,1.03571428571429,1.05357142857143,NA
"6237","LOC111112151",40,43,46,146,NA,NA,1.075,1.15,3.65,NA,NA
"6238","LOC111112152",47,52.5,53,NA,NA,NA,1.11702127659574,1.12765957446809,NA,NA,NA
"6239","LOC111112158",7,150,NA,NA,NA,NA,21.4285714285714,NA,NA,NA,NA
"6240","LOC111112159",8,61,117,NA,NA,NA,7.625,14.625,NA,NA,NA
"6241","LOC111112160",49,63,100,118,101,62,1.28571428571429,2.04081632653061,2.40816326530612,2.06122448979592,1.26530612244898
"6242","LOC111112161",65,980,422,306,154,846,15.0769230769231,6.49230769230769,4.70769230769231,2.36923076923077,13.0153846153846
"6243","LOC111112167",52,52,52,52,52,52,1,1,1,1,1
"6244","LOC111112168",1.8,8,3,1,1,6,4.44444444444444,1.66666666666667,0.555555555555556,0.555555555555556,3.33333333333333
"6245","LOC111112169",44,44,44,44,44,57,1,1,1,1,1.29545454545455
"6246","LOC111112171",52,52,52,52,52,57,1,1,1,1,1.09615384615385
"6247","LOC111112172",54,59,54,57,54,58,1.09259259259259,1,1.05555555555556,1,1.07407407407407
"6248","LOC111112173",54.75,54,54,54,54,54,0.986301369863014,0.986301369863014,0.986301369863014,0.986301369863014,0.986301369863014
"6249","LOC111112174",1,1,1,8,10,10,1,1,8,10,10
"6250","LOC111112175",65,66,61.4,53,58,76,1.01538461538462,0.944615384615385,0.815384615384615,0.892307692307692,1.16923076923077
"6251","LOC111112177",29,81,259,207,127,93,2.79310344827586,8.93103448275862,7.13793103448276,4.37931034482759,3.20689655172414
"6252","LOC111112178",13,22.5,43.5,71.5,51.5,39,1.73076923076923,3.34615384615385,5.5,3.96153846153846,3
"6253","LOC111112179",118,160,117,82,52,63,1.35593220338983,0.991525423728814,0.694915254237288,0.440677966101695,0.533898305084746
"6254","LOC111112181",8,11,4,1,3,3,1.375,0.5,0.125,0.375,0.375
"6255","LOC111112182",53,53,53,53,56,53,1,1,1,1.05660377358491,1
"6256","LOC111112184",2,4,6,2,4,7,2,3,1,2,3.5
"6257","LOC111112186",1,7,1,9,2,3,7,1,9,2,3
"6258","LOC111112190",21,24,15,NA,NA,NA,1.14285714285714,0.714285714285714,NA,NA,NA
"6259","LOC111112199",660,97,129,101,124,256,0.146969696969697,0.195454545454545,0.153030303030303,0.187878787878788,0.387878787878788
"6260","LOC111112200",128,80,136,236,146,131,0.625,1.0625,1.84375,1.140625,1.0234375
"6261","LOC111112201",48.5,71.5,80,NA,NA,NA,1.47422680412371,1.64948453608247,NA,NA,NA
"6262","LOC111112202",75.5,86,NA,NA,NA,NA,1.13907284768212,NA,NA,NA,NA
"6263","LOC111112203",11,40,NA,NA,NA,NA,3.63636363636364,NA,NA,NA,NA
"6264","LOC111112204",17.6,37,55.4,38,NA,NA,2.10227272727273,3.14772727272727,2.15909090909091,NA,NA
"6265","LOC111112205",59,83,NA,NA,NA,NA,1.40677966101695,NA,NA,NA,NA
"6266","LOC111112206",18.6666666666667,29,8,0,0,0,1.55357142857143,0.428571428571429,0,0,0
"6267","LOC111112207",113,51,110,NA,NA,NA,0.451327433628319,0.973451327433628,NA,NA,NA
"6268","LOC111112210",159,115.5,95,86.5,79,75,0.726415094339623,0.59748427672956,0.544025157232704,0.49685534591195,0.471698113207547
"6269","LOC111112216",121.25,164,374,604,418,826,1.35257731958763,3.08453608247423,4.98144329896907,3.44742268041237,6.81237113402062
"6270","LOC111112220",252,107,47,32,268,NA,0.424603174603175,0.186507936507937,0.126984126984127,1.06349206349206,NA
"6271","LOC111112225",31,91,NA,NA,NA,NA,2.93548387096774,NA,NA,NA,NA
"6272","LOC111112227",4.5,44,103,220.25,150,NA,9.77777777777778,22.8888888888889,48.9444444444444,33.3333333333333,NA
"6273","LOC111112228",13,57,63,59,59,54,4.38461538461539,4.84615384615385,4.53846153846154,4.53846153846154,4.15384615384615
"6274","LOC111112232",1476.5,1180.75,2054,NA,NA,NA,0.799695225194717,1.39112766677955,NA,NA,NA
"6275","LOC111112237",10,40,5,20,NA,NA,4,0.5,2,NA,NA
"6276","LOC111112238",6.5,43,42,NA,NA,NA,6.61538461538461,6.46153846153846,NA,NA,NA
"6277","LOC111112240",2,21,6,2,NA,NA,10.5,3,1,NA,NA
"6278","LOC111112242",5,57,NA,NA,NA,NA,11.4,NA,NA,NA,NA
"6279","LOC111112253",40,69,136,159,57,26,1.725,3.4,3.975,1.425,0.65
"6280","LOC111112260",25.4,34,24.2,21.4,21.3,13.4,1.33858267716535,0.952755905511811,0.84251968503937,0.838582677165354,0.52755905511811
"6281","LOC111112261",12,9,13,18,16.6666666666667,9,0.75,1.08333333333333,1.5,1.38888888888889,0.75
"6282","LOC111112262",58,26,26,26,NA,NA,0.448275862068966,0.448275862068966,0.448275862068966,NA,NA
"6283","LOC111112263",24,18,10,12,28,NA,0.75,0.416666666666667,0.5,1.16666666666667,NA
"6284","LOC111112265",7,7,8,36,NA,NA,1,1.14285714285714,5.14285714285714,NA,NA
"6285","LOC111112266",21.2,54,68.2,56.2,27.6,13.6666666666667,2.54716981132075,3.21698113207547,2.65094339622642,1.30188679245283,0.644654088050314
"6286","LOC111112268",33,33,39.5,33,45,NA,1,1.1969696969697,1,1.36363636363636,NA
"6287","LOC111112269",54,45,104,54,47,50,0.833333333333333,1.92592592592593,1,0.87037037037037,0.925925925925926
"6288","LOC111112270",47,54,74,25,26,16,1.14893617021277,1.57446808510638,0.531914893617021,0.553191489361702,0.340425531914894
"6289","LOC111112271",78,83,110,84,91,87,1.06410256410256,1.41025641025641,1.07692307692308,1.16666666666667,1.11538461538462
"6290","LOC111112272",45,44,51,48,70,53,0.977777777777778,1.13333333333333,1.06666666666667,1.55555555555556,1.17777777777778
"6291","LOC111112273",60,57,57,63,74,63,0.95,0.95,1.05,1.23333333333333,1.05
"6292","LOC111112275",44,52,NA,NA,NA,NA,1.18181818181818,NA,NA,NA,NA
"6293","LOC111112278",29,27,62,27,28,61,0.931034482758621,2.13793103448276,0.931034482758621,0.96551724137931,2.10344827586207
"6294","LOC111112279",33,40,34,32,33,37,1.21212121212121,1.03030303030303,0.96969696969697,1,1.12121212121212
"6295","LOC111112281",43,69.5,93,NA,NA,NA,1.61627906976744,2.16279069767442,NA,NA,NA
"6296","LOC111112282",39,46,101,NA,NA,NA,1.17948717948718,2.58974358974359,NA,NA,NA
"6297","LOC111112283",58,61,54,49,50,51,1.05172413793103,0.931034482758621,0.844827586206897,0.862068965517241,0.879310344827586
"6298","LOC111112286",174,80,50,NA,NA,NA,0.459770114942529,0.28735632183908,NA,NA,NA
"6299","LOC111112287",66,55,55,58,61,NA,0.833333333333333,0.833333333333333,0.878787878787879,0.924242424242424,NA
"6300","LOC111112288",142,174,151,NA,NA,NA,1.22535211267606,1.06338028169014,NA,NA,NA
"6301","LOC111112290",429,1133,348,462,534,563,2.64102564102564,0.811188811188811,1.07692307692308,1.24475524475524,1.31235431235431
"6302","LOC111112291",73,91,118,137,160,281,1.24657534246575,1.61643835616438,1.87671232876712,2.19178082191781,3.84931506849315
"6303","LOC111112292",13,67.6666666666667,99,NA,NA,NA,5.20512820512821,7.61538461538461,NA,NA,NA
"6304","LOC111112293",167.5,154,191.5,136,40.5,48,0.919402985074627,1.14328358208955,0.811940298507463,0.241791044776119,0.286567164179104
"6305","LOC111112294",21,101,46.5,52,50,46,4.80952380952381,2.21428571428571,2.47619047619048,2.38095238095238,2.19047619047619
"6306","LOC111112295",135,291,175,297,534,289,2.15555555555556,1.2962962962963,2.2,3.95555555555556,2.14074074074074
"6307","LOC111112296",81.4,246.8,261.8,379.8,235.8,192,3.03194103194103,3.21621621621622,4.66584766584767,2.8968058968059,2.35872235872236
"6308","LOC111112299",119,65,95,58,11,46,0.546218487394958,0.798319327731092,0.487394957983193,0.092436974789916,0.38655462184874
"6309","LOC111112301",256.222222222222,122.333333333333,66.2222222222222,69.3333333333333,64.5555555555556,83,0.477450130095403,0.258456201214224,0.27059843885516,0.251951431049436,0.323937554206418
"6310","LOC111112302",150,416,509,384,424,133,2.77333333333333,3.39333333333333,2.56,2.82666666666667,0.886666666666667
"6311","LOC111112303",28,87,27,71,132,50,3.10714285714286,0.964285714285714,2.53571428571429,4.71428571428571,1.78571428571429
"6312","LOC111112304",176,189,205,238,253,130,1.07386363636364,1.16477272727273,1.35227272727273,1.4375,0.738636363636364
"6313","LOC111112305",93,99,NA,NA,NA,NA,1.06451612903226,NA,NA,NA,NA
"6314","LOC111112307",181.214285714286,445.357142857143,211.714285714286,82.5,114.857142857143,295.642857142857,2.45762711864407,1.16830902640914,0.455262120614899,0.633819471817107,1.63145447378794
"6315","LOC111112310",6,46,6,174,73,NA,7.66666666666667,1,29,12.1666666666667,NA
"6316","LOC111112311",32,32,32,32,NA,NA,1,1,1,NA,NA
"6317","LOC111112312",5.75,112.5,67.75,119.5,23,NA,19.5652173913043,11.7826086956522,20.7826086956522,4,NA
"6318","LOC111112314",2,51,45,NA,NA,NA,25.5,22.5,NA,NA,NA
"6319","LOC111112315",6,30,43,NA,NA,NA,5,7.16666666666667,NA,NA,NA
"6320","LOC111112318",9,24,19,26,NA,NA,2.66666666666667,2.11111111111111,2.88888888888889,NA,NA
"6321","LOC111112319",734.5,1375,1023,974,3946,NA,1.87202178352621,1.3927842069435,1.32607215793056,5.37236215112321,NA
"6322","LOC111112320",619,576,601,NA,NA,NA,0.930533117932149,0.97092084006462,NA,NA,NA
"6323","LOC111112326",362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6324","LOC111112327",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6325","LOC111112330",89,140,140,246,136,88,1.57303370786517,1.57303370786517,2.76404494382022,1.52808988764045,0.98876404494382
"6326","LOC111112332",31,30,14,23,18,30,0.967741935483871,0.451612903225806,0.741935483870968,0.580645161290323,0.967741935483871
"6327","LOC111112348",0,226,124,27,69,106,NA,NA,NA,NA,NA
"6328","LOC111112349",64,242,NA,NA,NA,NA,3.78125,NA,NA,NA,NA
"6329","LOC111112350",11,185,59,30,30,34,16.8181818181818,5.36363636363636,2.72727272727273,2.72727272727273,3.09090909090909
"6330","LOC111112351",32,74,13,NA,NA,NA,2.3125,0.40625,NA,NA,NA
"6331","LOC111112352",2,6,4,30.8333333333333,55.6,78,3,2,15.4166666666667,27.8,39
"6332","LOC111112359",10,5,2,4,194,4,0.5,0.2,0.4,19.4,0.4
"6333","LOC111112369",114.5,158.5,69,73.5,115.5,129,1.38427947598253,0.602620087336245,0.641921397379913,1.00873362445415,1.12663755458515
"6334","LOC111112377",70,100,65,59,61,73,1.42857142857143,0.928571428571429,0.842857142857143,0.871428571428571,1.04285714285714
"6335","LOC111112381",24,14,27,NA,NA,NA,0.583333333333333,1.125,NA,NA,NA
"6336","LOC111112383",49,7,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA
"6337","LOC111112387",11,15,24,19,43,17.6666666666667,1.36363636363636,2.18181818181818,1.72727272727273,3.90909090909091,1.60606060606061
"6338","LOC111112388",30.6666666666667,45,55.3333333333333,80,92,NA,1.46739130434783,1.80434782608696,2.60869565217391,3,NA
