"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"2718","LOC111104456",81,86,56,34,44,16,1.06172839506173,0.691358024691358,0.419753086419753,0.54320987654321,0.197530864197531
"2719","LOC111104462",42,15,26,39,19,20,0.357142857142857,0.619047619047619,0.928571428571429,0.452380952380952,0.476190476190476
"2720","LOC111104463",45,60,53,57,384,NA,1.33333333333333,1.17777777777778,1.26666666666667,8.53333333333333,NA
"2721","LOC111104464",76,45,114.25,95.5,50.75,84,0.592105263157895,1.50328947368421,1.25657894736842,0.667763157894737,1.10526315789474
"2722","LOC111104466",4,47,16,6,3,4,11.75,4,1.5,0.75,1
"2723","LOC111104470",37,39,33,46,28,NA,1.05405405405405,0.891891891891892,1.24324324324324,0.756756756756757,NA
"2724","LOC111104471",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725","LOC111104473",26,57,56,NA,NA,NA,2.19230769230769,2.15384615384615,NA,NA,NA
"2726","LOC111104479",262,60,35,117,123,71,0.229007633587786,0.133587786259542,0.446564885496183,0.469465648854962,0.270992366412214
"2727","LOC111104480",6,29,47,79,61,48,4.83333333333333,7.83333333333333,13.1666666666667,10.1666666666667,8
"2728","LOC111104483",2,7,10,9,5,24,3.5,5,4.5,2.5,12
"2729","LOC111104484",9.33333333333333,43,NA,NA,NA,NA,4.60714285714286,NA,NA,NA,NA
"2730","LOC111104485",1,14,28,19,38,34,14,28,19,38,34
"2731","LOC111104487",92,131,122,26,10,19,1.42391304347826,1.32608695652174,0.282608695652174,0.108695652173913,0.206521739130435
"2732","LOC111104488",4,4,4.75,4.5,19.5,22.3333333333333,1,1.1875,1.125,4.875,5.58333333333333
"2733","LOC111104489",16,24,36,18,6.5,5.5,1.5,2.25,1.125,0.40625,0.34375
"2734","LOC111104490",290.75,263.5,266,305,306,263.5,0.906276870163371,0.91487532244196,1.04901117798796,1.0524505588994,0.906276870163371
"2735","LOC111104492",36,6,64,NA,NA,NA,0.166666666666667,1.77777777777778,NA,NA,NA
"2736","LOC111104494",39,9,15,7,5,8,0.230769230769231,0.384615384615385,0.179487179487179,0.128205128205128,0.205128205128205
"2737","LOC111104496",28,26,25,29,NA,NA,0.928571428571429,0.892857142857143,1.03571428571429,NA,NA
"2738","LOC111104497",20,17.8,5.66666666666667,NA,NA,NA,0.89,0.283333333333333,NA,NA,NA
"2739","LOC111104498",93,8,16,NA,NA,NA,0.0860215053763441,0.172043010752688,NA,NA,NA
"2740","LOC111104500",23,17,36,36,12,22,0.739130434782609,1.56521739130435,1.56521739130435,0.521739130434783,0.956521739130435
"2741","LOC111104501",24,269,NA,NA,NA,NA,11.2083333333333,NA,NA,NA,NA
"2742","LOC111104504",18,88,32,36,9,13,4.88888888888889,1.77777777777778,2,0.5,0.722222222222222
"2743","LOC111104505",16,33,34,5,10,NA,2.0625,2.125,0.3125,0.625,NA
"2744","LOC111104507",4,7,6,12,31,1,1.75,1.5,3,7.75,0.25
"2745","LOC111104514",33,497,NA,NA,NA,NA,15.0606060606061,NA,NA,NA,NA
"2746","LOC111104515",49.4,196.4,NA,NA,NA,NA,3.97570850202429,NA,NA,NA,NA
"2747","LOC111104516",27,101,NA,NA,NA,NA,3.74074074074074,NA,NA,NA,NA
"2748","LOC111104517",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2749","LOC111104518",20,27,18.3333333333333,42.3333333333333,44.3333333333333,30,1.35,0.916666666666667,2.11666666666667,2.21666666666667,1.5
"2750","LOC111104519",36,32,29,39,NA,NA,0.888888888888889,0.805555555555556,1.08333333333333,NA,NA
"2751","LOC111104530",8,8,8,11,10,11,1,1,1.375,1.25,1.375
"2752","LOC111104535",5,50,32,13,4,36,10,6.4,2.6,0.8,7.2
"2753","LOC111104537",96,71,20,NA,NA,NA,0.739583333333333,0.208333333333333,NA,NA,NA
"2754","LOC111104539",45,26,45,31,83,NA,0.577777777777778,1,0.688888888888889,1.84444444444444,NA
"2755","LOC111104544",60,78,75,71,58,51,1.3,1.25,1.18333333333333,0.966666666666667,0.85
"2756","LOC111104545",25,25,25.75,27.5,26,26.25,1,1.03,1.1,1.04,1.05
"2757","LOC111104546",26,30,NA,NA,NA,NA,1.15384615384615,NA,NA,NA,NA
"2758","LOC111104547",60,32,27,30,NA,NA,0.533333333333333,0.45,0.5,NA,NA
"2759","LOC111104548",48,61,56,NA,NA,NA,1.27083333333333,1.16666666666667,NA,NA,NA
"2760","LOC111104549",34,40,42,51,NA,NA,1.17647058823529,1.23529411764706,1.5,NA,NA
"2761","LOC111104550",70,68,71,NA,NA,NA,0.971428571428571,1.01428571428571,NA,NA,NA
"2762","LOC111104552",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2763","LOC111104554",4,8,3,14,8,39,2,0.75,3.5,2,9.75
"2764","LOC111104557",8.5,11,19,25,NA,NA,1.29411764705882,2.23529411764706,2.94117647058824,NA,NA
"2765","LOC111104564",18,7,7,58,NA,NA,0.388888888888889,0.388888888888889,3.22222222222222,NA,NA
"2766","LOC111104571",35,47,39,99,NA,NA,1.34285714285714,1.11428571428571,2.82857142857143,NA,NA
"2767","LOC111104572",2,3,9,29,12,5,1.5,4.5,14.5,6,2.5
"2768","LOC111104574",247,137,74,104,NA,NA,0.554655870445344,0.299595141700405,0.421052631578947,NA,NA
"2769","LOC111104575",7,20,25,13,13,21,2.85714285714286,3.57142857142857,1.85714285714286,1.85714285714286,3
"2770","LOC111104576",25,17,12,NA,NA,NA,0.68,0.48,NA,NA,NA
"2771","LOC111104579",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2772","LOC111104584",28,130,153,114,NA,NA,4.64285714285714,5.46428571428571,4.07142857142857,NA,NA
"2773","LOC111104588",94,112,122,NA,NA,NA,1.19148936170213,1.29787234042553,NA,NA,NA
"2774","LOC111104589",43,53,67,NA,NA,NA,1.23255813953488,1.55813953488372,NA,NA,NA
"2775","LOC111104590",1200.25,1088,1134,4232,2427.75,3029,0.906477817121433,0.944803166007082,3.52593209747969,2.02270360341595,2.52364090814414
"2776","LOC111104591",7.33333333333333,14,16,44,NA,NA,1.90909090909091,2.18181818181818,6,NA,NA
"2777","LOC111104595",8,10,25,NA,NA,NA,1.25,3.125,NA,NA,NA
"2778","LOC111104596",6,5,6,2,6,14,0.833333333333333,1,0.333333333333333,1,2.33333333333333
"2779","LOC111104603",10,7,7,7,7,8,0.7,0.7,0.7,0.7,0.8
"2780","LOC111104606",42,7,17,57,NA,NA,0.166666666666667,0.404761904761905,1.35714285714286,NA,NA
"2781","LOC111104610",29,2,2,4,2,2,0.0689655172413793,0.0689655172413793,0.137931034482759,0.0689655172413793,0.0689655172413793
"2782","LOC111104615",4,13,26,13,9,2,3.25,6.5,3.25,2.25,0.5
"2783","LOC111104616",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2784","LOC111104618",478,332,290,913,767,471,0.694560669456067,0.606694560669456,1.91004184100418,1.60460251046025,0.985355648535565
"2785","LOC111104625",100.75,1726,1129,853,862,1639.5,17.1315136476427,11.2059553349876,8.46650124069479,8.55583126550868,16.272952853598
"2786","LOC111104626",2,6,11,11,16,54,3,5.5,5.5,8,27
"2787","LOC111104628",150.5,662,NA,NA,NA,NA,4.39867109634551,NA,NA,NA,NA
"2788","LOC111104629",67.4137931034483,613.655172413793,537.896551724138,766.413793103448,673.206896551724,638.931034482759,9.10281329923274,7.97902813299233,11.3687979539642,9.98618925831202,9.47774936061381
"2789","LOC111104630",0,17,21,36,NA,NA,NA,NA,NA,NA,NA
"2790","LOC111104632",11,25,45,39,40,51,2.27272727272727,4.09090909090909,3.54545454545455,3.63636363636364,4.63636363636364
"2791","LOC111104633",9,14,18,14,17,24,1.55555555555556,2,1.55555555555556,1.88888888888889,2.66666666666667
"2792","LOC111104634",5,3,5,8,14,12,0.6,1,1.6,2.8,2.4
"2793","LOC111104635",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2794","LOC111104637",14,32,14,7,16,20,2.28571428571429,1,0.5,1.14285714285714,1.42857142857143
"2795","LOC111104642",12,11,6,4,3,12,0.916666666666667,0.5,0.333333333333333,0.25,1
"2796","LOC111104643",8,16,4,13,8,106,2,0.5,1.625,1,13.25
"2797","LOC111104644",82,65,128,128,27,NA,0.792682926829268,1.5609756097561,1.5609756097561,0.329268292682927,NA
"2798","LOC111104649",25,14,28,33,60,76,0.56,1.12,1.32,2.4,3.04
"2799","LOC111104650",13,25,37,24.3333333333333,25,41,1.92307692307692,2.84615384615385,1.87179487179487,1.92307692307692,3.15384615384615
"2800","LOC111104651",526,851,726,663,665,780,1.61787072243346,1.38022813688213,1.26045627376426,1.26425855513308,1.4828897338403
"2801","LOC111104652",12,10,11,10,10,7,0.833333333333333,0.916666666666667,0.833333333333333,0.833333333333333,0.583333333333333
"2802","LOC111104654",350,215,314,178,256,167,0.614285714285714,0.897142857142857,0.508571428571429,0.731428571428571,0.477142857142857
"2803","LOC111104657",20,39,27,65,35,71,1.95,1.35,3.25,1.75,3.55
"2804","LOC111104659",3,7,38,NA,NA,NA,2.33333333333333,12.6666666666667,NA,NA,NA
"2805","LOC111104661",53,112.5,69.5,66.75,41,42,2.12264150943396,1.31132075471698,1.25943396226415,0.773584905660377,0.792452830188679
"2806","LOC111104663",30,27,25,37,35,14,0.9,0.833333333333333,1.23333333333333,1.16666666666667,0.466666666666667
"2807","LOC111104664",41,23,26,28,18,30,0.560975609756098,0.634146341463415,0.682926829268293,0.439024390243902,0.731707317073171
"2808","LOC111104666",5,4,5,17,9,23,0.8,1,3.4,1.8,4.6
"2809","LOC111104667",14,50,NA,NA,NA,NA,3.57142857142857,NA,NA,NA,NA
"2810","LOC111104668",94,54,65,74,81,NA,0.574468085106383,0.691489361702128,0.787234042553192,0.861702127659574,NA
"2811","LOC111104669",65,129,283,198,308,187,1.98461538461538,4.35384615384615,3.04615384615385,4.73846153846154,2.87692307692308
"2812","LOC111104670",91,27,40,160,NA,NA,0.296703296703297,0.43956043956044,1.75824175824176,NA,NA
"2813","LOC111104671",23,15,9,15,11,10,0.652173913043478,0.391304347826087,0.652173913043478,0.478260869565217,0.434782608695652
"2814","LOC111104672",21,26,18,NA,NA,NA,1.23809523809524,0.857142857142857,NA,NA,NA
"2815","LOC111104673",13,21,9,NA,NA,NA,1.61538461538462,0.692307692307692,NA,NA,NA
"2816","LOC111104675",175,227,270,261,199,196,1.29714285714286,1.54285714285714,1.49142857142857,1.13714285714286,1.12
"2817","LOC111104676",116,16,19,18,10,6,0.137931034482759,0.163793103448276,0.155172413793103,0.0862068965517241,0.0517241379310345
"2818","LOC111104678",22,27,44,66,51,32,1.22727272727273,2,3,2.31818181818182,1.45454545454545
"2819","LOC111104679",41,38,29,NA,NA,NA,0.926829268292683,0.707317073170732,NA,NA,NA
"2820","LOC111104681",8,146,NA,NA,NA,NA,18.25,NA,NA,NA,NA
"2821","LOC111104684",3,4,16.25,27,12,8,1.33333333333333,5.41666666666667,9,4,2.66666666666667
"2822","LOC111104685",60,83,73,NA,NA,NA,1.38333333333333,1.21666666666667,NA,NA,NA
"2823","LOC111104688",102,80,35.3333333333333,69.6666666666667,122.333333333333,135.333333333333,0.784313725490196,0.34640522875817,0.683006535947712,1.19934640522876,1.32679738562092
"2824","LOC111104689",34,21,25,17,8,16,0.617647058823529,0.735294117647059,0.5,0.235294117647059,0.470588235294118
"2825","LOC111104690",247,234,228,189,NA,NA,0.947368421052632,0.923076923076923,0.765182186234818,NA,NA
"2826","LOC111104691",18,21,19,27,18,18,1.16666666666667,1.05555555555556,1.5,1,1
"2827","LOC111104693",9,5,8,5,5,8,0.555555555555556,0.888888888888889,0.555555555555556,0.555555555555556,0.888888888888889
"2828","LOC111104694",22,90,NA,NA,NA,NA,4.09090909090909,NA,NA,NA,NA
"2829","LOC111104695",187,331,207,NA,NA,NA,1.77005347593583,1.10695187165775,NA,NA,NA
"2830","LOC111104696",149,413,404,NA,NA,NA,2.77181208053691,2.71140939597315,NA,NA,NA
"2831","LOC111104697",60,51,62,64.3333333333333,63.6666666666667,63.6666666666667,0.85,1.03333333333333,1.07222222222222,1.06111111111111,1.06111111111111
"2832","LOC111104698",196,387,379,NA,NA,NA,1.97448979591837,1.93367346938776,NA,NA,NA
"2833","LOC111104702",18,24,30,23,9,17,1.33333333333333,1.66666666666667,1.27777777777778,0.5,0.944444444444444
"2834","LOC111104704",6,16,13,10,17.5,15,2.66666666666667,2.16666666666667,1.66666666666667,2.91666666666667,2.5
"2835","LOC111104705",20,40,NA,NA,NA,NA,2,NA,NA,NA,NA
"2836","LOC111104707",5,18,15,6,6,2,3.6,3,1.2,1.2,0.4
"2837","LOC111104713",12,14,10,5,10,13,1.16666666666667,0.833333333333333,0.416666666666667,0.833333333333333,1.08333333333333
"2838","LOC111104714",32.5,28.5,27.25,31.25,34.5,24.25,0.876923076923077,0.838461538461538,0.961538461538462,1.06153846153846,0.746153846153846
"2839","LOC111104717",68,55,172,59,NA,NA,0.808823529411765,2.52941176470588,0.867647058823529,NA,NA
"2840","LOC111104734",67.6666666666667,52,94,68,87,116,0.768472906403941,1.38916256157635,1.00492610837438,1.28571428571429,1.71428571428571
"2841","LOC111104737",40,37,32,40,40,35,0.925,0.8,1,1,0.875
"2842","LOC111104740",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843","LOC111104744",4.5,9,15,228,NA,NA,2,3.33333333333333,50.6666666666667,NA,NA
"2844","LOC111104747",10.5,10,112,NA,NA,NA,0.952380952380952,10.6666666666667,NA,NA,NA
"2845","LOC111104750",81,61,60,69,61,55,0.753086419753086,0.740740740740741,0.851851851851852,0.753086419753086,0.679012345679012
"2846","LOC111104751",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847","LOC111104752",20,17.2,25.6,24.6,19.2,15,0.86,1.28,1.23,0.96,0.75
"2848","LOC111104753",21,12,19.5,30,32,33,0.571428571428571,0.928571428571429,1.42857142857143,1.52380952380952,1.57142857142857
"2849","LOC111104754",24,18,41,71,29,42,0.75,1.70833333333333,2.95833333333333,1.20833333333333,1.75
"2850","LOC111104756",10,28,168,NA,NA,NA,2.8,16.8,NA,NA,NA
"2851","LOC111104758",83,308,420,NA,NA,NA,3.71084337349398,5.06024096385542,NA,NA,NA
"2852","LOC111104759",14,29,37.3333333333333,39,52,74,2.07142857142857,2.66666666666667,2.78571428571429,3.71428571428571,5.28571428571429
"2853","LOC111104760",9,23,21,13,14,11,2.55555555555556,2.33333333333333,1.44444444444444,1.55555555555556,1.22222222222222
"2854","LOC111104765",2338,1437,377,1893,NA,NA,0.614627887082977,0.161248930710009,0.809666381522669,NA,NA
"2855","LOC111104766",77,68,72,71,68,67,0.883116883116883,0.935064935064935,0.922077922077922,0.883116883116883,0.87012987012987
"2856","LOC111104767",14,33,24,20,77,45,2.35714285714286,1.71428571428571,1.42857142857143,5.5,3.21428571428571
"2857","LOC111104769",333.2,644.4,561.4,414,266.8,154,1.93397358943577,1.68487394957983,1.24249699879952,0.800720288115246,0.46218487394958
"2858","LOC111104771",10.5,15.5,15,18,21,NA,1.47619047619048,1.42857142857143,1.71428571428571,2,NA
"2859","LOC111104775",27.6666666666667,19,21,36,34,13,0.686746987951807,0.759036144578313,1.30120481927711,1.2289156626506,0.469879518072289
"2860","LOC111104778",3,1,15,13,NA,NA,0.333333333333333,5,4.33333333333333,NA,NA
"2861","LOC111104779",12,4,5,12,10,3,0.333333333333333,0.416666666666667,1,0.833333333333333,0.25
"2862","LOC111104781",38,19,3,7,26,9,0.5,0.0789473684210526,0.184210526315789,0.684210526315789,0.236842105263158
"2863","LOC111104782",13,19,25,17,26,11,1.46153846153846,1.92307692307692,1.30769230769231,2,0.846153846153846
"2864","LOC111104783",12,10,5,11.5714285714286,16,19.8571428571429,0.833333333333333,0.416666666666667,0.964285714285714,1.33333333333333,1.6547619047619
"2865","LOC111104784",39.5,35,62,58,78,21,0.886075949367089,1.56962025316456,1.46835443037975,1.9746835443038,0.531645569620253
"2866","LOC111104785",31,46,65,52,NA,NA,1.48387096774194,2.09677419354839,1.67741935483871,NA,NA
"2867","LOC111104786",6,7,14,NA,NA,NA,1.16666666666667,2.33333333333333,NA,NA,NA
"2868","LOC111104789",21,21,12,21,15,16,1,0.571428571428571,1,0.714285714285714,0.761904761904762
"2869","LOC111104791",9,4,4,16,4,27,0.444444444444444,0.444444444444444,1.77777777777778,0.444444444444444,3
"2870","LOC111104792",3,6,5,1,2,2,2,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"2871","LOC111104793",45,41,9,24,27,17,0.911111111111111,0.2,0.533333333333333,0.6,0.377777777777778
"2872","LOC111104803",11,2,3,1,2,5,0.181818181818182,0.272727272727273,0.0909090909090909,0.181818181818182,0.454545454545455
"2873","LOC111104805",4,2,0,1,6,7,0.5,0,0.25,1.5,1.75
"2874","LOC111104809",734,1001,435,1118,1380,279,1.36376021798365,0.592643051771117,1.52316076294278,1.88010899182561,0.380108991825613
"2875","LOC111104814",31,81,60,56,88,82,2.61290322580645,1.93548387096774,1.80645161290323,2.83870967741935,2.64516129032258
"2876","LOC111104817",10,21,36,25,29,13,2.1,3.6,2.5,2.9,1.3
"2877","LOC111104818",10,47,NA,NA,NA,NA,4.7,NA,NA,NA,NA
"2878","LOC111104821",20,6,12,10,4,4,0.3,0.6,0.5,0.2,0.2
"2879","LOC111104823",8,4,3.5,3,3,3,0.5,0.4375,0.375,0.375,0.375
"2880","LOC111104824",8,222.5,51,34,54,17,27.8125,6.375,4.25,6.75,2.125
"2881","LOC111104826",1,5,54,16,8,15,5,54,16,8,15
"2882","LOC111104827",31,76,77,44,9,27.6666666666667,2.45161290322581,2.48387096774194,1.41935483870968,0.290322580645161,0.89247311827957
"2883","LOC111104834",20,341,50,77,229,NA,17.05,2.5,3.85,11.45,NA
"2884","LOC111104835",195.392857142857,79.7857142857143,83.0714285714286,58.7142857142857,69.5357142857143,47.2857142857143,0.408334856516176,0.425150795101444,0.300493511241089,0.355876439407787,0.242003290074941
"2885","LOC111104839",26,30,30.25,26.75,21.25,20,1.15384615384615,1.16346153846154,1.02884615384615,0.817307692307692,0.769230769230769
"2886","LOC111104841",2,4.33333333333333,13,14.6666666666667,6,NA,2.16666666666667,6.5,7.33333333333333,3,NA
"2887","LOC111104848",45,407,490,NA,NA,NA,9.04444444444444,10.8888888888889,NA,NA,NA
"2888","LOC111104850",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889","LOC111104852",127.5,216,240,266,210,322,1.69411764705882,1.88235294117647,2.08627450980392,1.64705882352941,2.52549019607843
"2890","LOC111104853",19,5,2,NA,NA,NA,0.263157894736842,0.105263157894737,NA,NA,NA
"2891","LOC111104858",10,43,NA,NA,NA,NA,4.3,NA,NA,NA,NA
"2892","LOC111104861",5,12,3,25,13,NA,2.4,0.6,5,2.6,NA
"2893","LOC111104864",72,60,17,41,45,33,0.833333333333333,0.236111111111111,0.569444444444444,0.625,0.458333333333333
"2894","LOC111104866",4,24,1,3,36,NA,6,0.25,0.75,9,NA
"2895","LOC111104867",4,5,40,69,24,29,1.25,10,17.25,6,7.25
"2896","LOC111104871",19,14,17,14,13,NA,0.736842105263158,0.894736842105263,0.736842105263158,0.684210526315789,NA
"2897","LOC111104873",3.66666666666667,38,40.3333333333333,9.33333333333333,8,3.66666666666667,10.3636363636364,11,2.54545454545455,2.18181818181818,1
"2898","LOC111104878",33,28,25,17,21,18,0.848484848484849,0.757575757575758,0.515151515151515,0.636363636363636,0.545454545454545
"2899","LOC111104893",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2900","LOC111104894",10,22,20,48,39,38,2.2,2,4.8,3.9,3.8
"2901","LOC111104899",1271,10,NA,NA,NA,NA,0.00786782061369001,NA,NA,NA,NA
"2902","LOC111104904",33,35,58,103,NA,NA,1.06060606060606,1.75757575757576,3.12121212121212,NA,NA
"2903","LOC111104930",87,9,11,NA,NA,NA,0.103448275862069,0.126436781609195,NA,NA,NA
"2904","LOC111104944",11,11,11,12,11,NA,1,1,1.09090909090909,1,NA
"2905","LOC111104966",41,430,NA,NA,NA,NA,10.4878048780488,NA,NA,NA,NA
"2906","LOC111104972",16,16,40,35,8,4,1,2.5,2.1875,0.5,0.25
"2907","LOC111104978",14,9,14,12,15,49,0.642857142857143,1,0.857142857142857,1.07142857142857,3.5
"2908","LOC111104979",677,572,424,200,125,129,0.844903988183161,0.62629246676514,0.295420974889217,0.184638109305761,0.190546528803545
"2909","LOC111104980",322,523,504,530,601,555,1.62422360248447,1.56521739130435,1.64596273291925,1.86645962732919,1.72360248447205
"2910","LOC111104981",166,144,142,135,148,150,0.867469879518072,0.855421686746988,0.813253012048193,0.891566265060241,0.903614457831325
"2911","LOC111104987",30,60,34,NA,NA,NA,2,1.13333333333333,NA,NA,NA
"2912","LOC111104990",29,170,39,31,17,8,5.86206896551724,1.3448275862069,1.06896551724138,0.586206896551724,0.275862068965517
"2913","LOC111104992",1,74,NA,NA,NA,NA,74,NA,NA,NA,NA
"2914","LOC111104995",30,28,76,NA,NA,NA,0.933333333333333,2.53333333333333,NA,NA,NA
"2915","LOC111105000",154,34,92,NA,NA,NA,0.220779220779221,0.597402597402597,NA,NA,NA
"2916","LOC111105015",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917","LOC111105016",42,8,NA,NA,NA,NA,0.19047619047619,NA,NA,NA,NA
"2918","LOC111105017",103,70,NA,NA,NA,NA,0.679611650485437,NA,NA,NA,NA
"2919","LOC111105024",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920","LOC111105026",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921","LOC111105027",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922","LOC111105029",22,21,6,6,5,8,0.954545454545455,0.272727272727273,0.272727272727273,0.227272727272727,0.363636363636364
"2923","LOC111105030",29,278,145,126,49,42,9.58620689655172,5,4.3448275862069,1.68965517241379,1.44827586206897
"2924","LOC111105035",17.6666666666667,51,39,50,49,48,2.88679245283019,2.20754716981132,2.83018867924528,2.77358490566038,2.71698113207547
"2925","LOC111105042",55,1252,348,54,NA,NA,22.7636363636364,6.32727272727273,0.981818181818182,NA,NA
"2926","LOC111105051",79,91,84,79,79,85,1.15189873417722,1.06329113924051,1,1,1.07594936708861
"2927","LOC111105054",58,54,48,48,NA,NA,0.931034482758621,0.827586206896552,0.827586206896552,NA,NA
"2928","LOC111105056",7,29,11,NA,NA,NA,4.14285714285714,1.57142857142857,NA,NA,NA
"2929","LOC111105060",4,4,8,7,13,NA,1,2,1.75,3.25,NA
"2930","LOC111105063",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931","LOC111105064",12,23,8,12,41,36,1.91666666666667,0.666666666666667,1,3.41666666666667,3
"2932","LOC111105065",56,43,16,NA,NA,NA,0.767857142857143,0.285714285714286,NA,NA,NA
"2933","LOC111105066",5,18,21,16,11,5,3.6,4.2,3.2,2.2,1
"2934","LOC111105067",45,50,14,NA,NA,NA,1.11111111111111,0.311111111111111,NA,NA,NA
"2935","LOC111105068",73,49,25,NA,NA,NA,0.671232876712329,0.342465753424658,NA,NA,NA
"2936","LOC111105078",182,18,725,NA,NA,NA,0.0989010989010989,3.98351648351648,NA,NA,NA
"2937","LOC111105079",3,3,6,10,5,0,1,2,3.33333333333333,1.66666666666667,0
"2938","LOC111105083",68,118,127,136,118,70,1.73529411764706,1.86764705882353,2,1.73529411764706,1.02941176470588
"2939","LOC111105085",48,43,46,46,NA,NA,0.895833333333333,0.958333333333333,0.958333333333333,NA,NA
"2940","LOC111105091",4,7,3,5,16,NA,1.75,0.75,1.25,4,NA
"2941","LOC111105093",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942","LOC111105094",68,61,74,102,NA,NA,0.897058823529412,1.08823529411765,1.5,NA,NA
"2943","LOC111105096",38,18,16,21,21,40,0.473684210526316,0.421052631578947,0.552631578947368,0.552631578947368,1.05263157894737
"2944","LOC111105102",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945","LOC111105104",26,112,27,23,10,24,4.30769230769231,1.03846153846154,0.884615384615385,0.384615384615385,0.923076923076923
"2946","LOC111105108",15,17,6,98,34,NA,1.13333333333333,0.4,6.53333333333333,2.26666666666667,NA
"2947","LOC111105112",27,16,17,24,29,28,0.592592592592593,0.62962962962963,0.888888888888889,1.07407407407407,1.03703703703704
"2948","LOC111105116",89,32,29,36,46,41,0.359550561797753,0.325842696629214,0.404494382022472,0.51685393258427,0.460674157303371
"2949","LOC111105122",12,59,NA,NA,NA,NA,4.91666666666667,NA,NA,NA,NA
"2950","LOC111105129",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951","LOC111105132",58,339,NA,NA,NA,NA,5.8448275862069,NA,NA,NA,NA
"2952","LOC111105133",68,156,179,152,161,67,2.29411764705882,2.63235294117647,2.23529411764706,2.36764705882353,0.985294117647059
"2953","LOC111105134",14,14,23,30,15,25,1,1.64285714285714,2.14285714285714,1.07142857142857,1.78571428571429
"2954","LOC111105136",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955","LOC111105143",87,77,90,NA,NA,NA,0.885057471264368,1.03448275862069,NA,NA,NA
"2956","LOC111105144",8,8,9,16,6,NA,1,1.125,2,0.75,NA
"2957","LOC111105145",54,34,37,NA,NA,NA,0.62962962962963,0.685185185185185,NA,NA,NA
"2958","LOC111105149",7,4,7,18,NA,NA,0.571428571428571,1,2.57142857142857,NA,NA
"2959","LOC111105150",27,4,20,5,8,18,0.148148148148148,0.740740740740741,0.185185185185185,0.296296296296296,0.666666666666667
"2960","LOC111105153",9,7,16,3,5,6,0.777777777777778,1.77777777777778,0.333333333333333,0.555555555555556,0.666666666666667
"2961","LOC111105158",8,18,19,37,17,17,2.25,2.375,4.625,2.125,2.125
"2962","LOC111105161",363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963","LOC111105162",43,42,39,39,30,NA,0.976744186046512,0.906976744186046,0.906976744186046,0.697674418604651,NA
"2964","LOC111105165",31,21,56,NA,NA,NA,0.67741935483871,1.80645161290323,NA,NA,NA
"2965","LOC111105166",5,6,6,14,NA,NA,1.2,1.2,2.8,NA,NA
"2966","LOC111105169",11,29,8,7,NA,NA,2.63636363636364,0.727272727272727,0.636363636363636,NA,NA
"2967","LOC111105170",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968","LOC111105172",7,10,0,3,0,105,1.42857142857143,0,0.428571428571429,0,15
"2969","LOC111105174",4,31,47,11,4,19,7.75,11.75,2.75,1,4.75
"2970","LOC111105175",46,18,43,59,62,34,0.391304347826087,0.934782608695652,1.28260869565217,1.34782608695652,0.739130434782609
"2971","LOC111105176",3,124,NA,NA,NA,NA,41.3333333333333,NA,NA,NA,NA
"2972","LOC111105183",2,7,11,10,2,NA,3.5,5.5,5,1,NA
"2973","LOC111105189",14,5,97,NA,NA,NA,0.357142857142857,6.92857142857143,NA,NA,NA
"2974","LOC111105192",17,6,9,31,18,36,0.352941176470588,0.529411764705882,1.82352941176471,1.05882352941176,2.11764705882353
"2975","LOC111105194",81,83,80,80,80,81,1.02469135802469,0.987654320987654,0.987654320987654,0.987654320987654,1
"2976","LOC111105198",6,12,5,95,10,273,2,0.833333333333333,15.8333333333333,1.66666666666667,45.5
"2977","LOC111105199",35,51,53,32,54,52,1.45714285714286,1.51428571428571,0.914285714285714,1.54285714285714,1.48571428571429
"2978","LOC111105201",6,6,6,18,9,9,1,1,3,1.5,1.5
"2979","LOC111105202",23,60,14,NA,NA,NA,2.60869565217391,0.608695652173913,NA,NA,NA
