"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"7710","LOC111115281",33,16,16,2,8,NA,0.484848484848485,0.484848484848485,0.0606060606060606,0.242424242424242,NA
"7711","LOC111115287",26,26,26,26,NA,NA,1,1,1,NA,NA
"7712","LOC111115288",27,17,8,6,NA,NA,0.62962962962963,0.296296296296296,0.222222222222222,NA,NA
"7713","LOC111115292",7,2,2,2,2,2,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286
"7714","LOC111115299",20.8333333333333,18.3333333333333,23.8333333333333,14.8333333333333,17.8,26.2,0.88,1.144,0.712,0.8544,1.2576
"7715","LOC111115300",81.5,106,111,109,90,8,1.30061349693252,1.36196319018405,1.33742331288344,1.10429447852761,0.098159509202454
"7716","LOC111115301",21,25,20.5714285714286,41.7142857142857,37.5714285714286,26,1.19047619047619,0.979591836734694,1.98639455782313,1.7891156462585,1.23809523809524
"7717","LOC111115302",11,17,18,27,92,81,1.54545454545455,1.63636363636364,2.45454545454545,8.36363636363636,7.36363636363636
"7718","LOC111115304",45.5,30,20,NA,NA,NA,0.659340659340659,0.43956043956044,NA,NA,NA
"7719","LOC111115305",26,11,19,NA,NA,NA,0.423076923076923,0.730769230769231,NA,NA,NA
"7720","LOC111115306",11.8,3.6,3,7.6,9.6,10.4,0.305084745762712,0.254237288135593,0.644067796610169,0.813559322033898,0.88135593220339
"7721","LOC111115310",7,7,11,NA,NA,NA,1,1.57142857142857,NA,NA,NA
"7722","LOC111115321",26,38,22,41,30,3,1.46153846153846,0.846153846153846,1.57692307692308,1.15384615384615,0.115384615384615
"7723","LOC111115323",1,14,12,40,73,145,14,12,40,73,145
"7724","LOC111115324",595,584,195,91,NA,NA,0.981512605042017,0.327731092436975,0.152941176470588,NA,NA
"7725","LOC111115325",164,310,282,123,NA,NA,1.89024390243902,1.71951219512195,0.75,NA,NA
"7726","LOC111115327",177,93,1168,NA,NA,NA,0.525423728813559,6.59887005649717,NA,NA,NA
"7727","LOC111115330",9,4,6,21,24,NA,0.444444444444444,0.666666666666667,2.33333333333333,2.66666666666667,NA
"7728","LOC111115333",41.5,376,158,161,102,50,9.06024096385542,3.80722891566265,3.87951807228916,2.4578313253012,1.20481927710843
"7729","LOC111115338",159.5,335,154,129,112,106,2.10031347962382,0.96551724137931,0.808777429467085,0.702194357366771,0.664576802507837
"7730","LOC111115341",111,116,44,55,75,126,1.04504504504505,0.396396396396396,0.495495495495495,0.675675675675676,1.13513513513514
"7731","LOC111115343",5,108,51,236,569,47,21.6,10.2,47.2,113.8,9.4
"7732","LOC111115346",7,16,2,4,NA,NA,2.28571428571429,0.285714285714286,0.571428571428571,NA,NA
"7733","LOC111115350",29,33,25,8,5,NA,1.13793103448276,0.862068965517241,0.275862068965517,0.172413793103448,NA
"7734","LOC111115356",34,38,36,54,62,153,1.11764705882353,1.05882352941176,1.58823529411765,1.82352941176471,4.5
"7735","LOC111115360",25,25,42,52,33,NA,1,1.68,2.08,1.32,NA
"7736","LOC111115361",47,31,9,13,7,6,0.659574468085106,0.191489361702128,0.276595744680851,0.148936170212766,0.127659574468085
"7737","LOC111115362",12.5,18,13,20,18,14,1.44,1.04,1.6,1.44,1.12
"7738","LOC111115365",93,185,316,130,118,74,1.98924731182796,3.39784946236559,1.39784946236559,1.26881720430108,0.795698924731183
"7739","LOC111115368",97,164,108,112,157,171,1.69072164948454,1.11340206185567,1.15463917525773,1.61855670103093,1.76288659793814
"7740","LOC111115377",413,607,502,307,228,429,1.46973365617433,1.21549636803874,0.743341404358353,0.552058111380145,1.03874092009685
"7741","LOC111115378",7,7,7,11,28,24,1,1,1.57142857142857,4,3.42857142857143
"7742","LOC111115381",98,25,46,26,41,122,0.255102040816327,0.469387755102041,0.26530612244898,0.418367346938776,1.24489795918367
"7743","LOC111115382",41,48,32,205,NA,NA,1.17073170731707,0.780487804878049,5,NA,NA
"7744","LOC111115383",9,8,31,NA,NA,NA,0.888888888888889,3.44444444444444,NA,NA,NA
"7745","LOC111115386",45,95,261,209,149,122,2.11111111111111,5.8,4.64444444444444,3.31111111111111,2.71111111111111
"7746","LOC111115394",1,1,1,7,1,20,1,1,7,1,20
"7747","LOC111115397",81,69,49,73,NA,NA,0.851851851851852,0.604938271604938,0.901234567901235,NA,NA
"7748","LOC111115398",88,82,112,58,NA,NA,0.931818181818182,1.27272727272727,0.659090909090909,NA,NA
"7749","LOC111115399",1,47,2,21,NA,NA,47,2,21,NA,NA
"7750","LOC111115401",25,13,7,29,31,NA,0.52,0.28,1.16,1.24,NA
"7751","LOC111115402",64.4,64.4,64.3333333333333,65,NA,NA,1,0.998964803312629,1.00931677018634,NA,NA
"7752","LOC111115405",145,207,185,244,207,110,1.42758620689655,1.27586206896552,1.68275862068966,1.42758620689655,0.758620689655172
"7753","LOC111115408",334,184,227,223,NA,NA,0.550898203592814,0.679640718562874,0.667664670658683,NA,NA
"7754","LOC111115411",10,10,NA,NA,NA,NA,1,NA,NA,NA,NA
"7755","LOC111115412",0,0,2,2,16.5,33,NA,NA,NA,NA,NA
"7756","LOC111115416",128,150,118,57,98,65.5,1.171875,0.921875,0.4453125,0.765625,0.51171875
"7757","LOC111115418",15,9,11,11,13,5,0.6,0.733333333333333,0.733333333333333,0.866666666666667,0.333333333333333
"7758","LOC111115419",44,71,125,112,178,149,1.61363636363636,2.84090909090909,2.54545454545455,4.04545454545455,3.38636363636364
"7759","LOC111115420",16.5,9,9,NA,NA,NA,0.545454545454545,0.545454545454545,NA,NA,NA
"7760","LOC111115421",20,29,31,24.5,31,26.5,1.45,1.55,1.225,1.55,1.325
"7761","LOC111115424",14,20,31,112,42,14,1.42857142857143,2.21428571428571,8,3,1
"7762","LOC111115425",17,49,NA,NA,NA,NA,2.88235294117647,NA,NA,NA,NA
"7763","LOC111115426",97,357.666666666667,153.666666666667,165.666666666667,488.666666666667,666,3.6872852233677,1.58419243986254,1.70790378006873,5.03780068728522,6.8659793814433
"7764","LOC111115428",2,9,14,7,1,14,4.5,7,3.5,0.5,7
"7765","LOC111115433",70,115,89,63,112,97,1.64285714285714,1.27142857142857,0.9,1.6,1.38571428571429
"7766","LOC111115437",24,48,32.5,42,36.5,45,2,1.35416666666667,1.75,1.52083333333333,1.875
"7767","LOC111115438",10,12,30,16,12,NA,1.2,3,1.6,1.2,NA
"7768","LOC111115439",69,36,27,NA,NA,NA,0.521739130434783,0.391304347826087,NA,NA,NA
"7769","LOC111115441",94.7,91.5,143,127,89,78,0.966209081309398,1.51003167898627,1.34107708553326,0.939809926082365,0.823653643083421
"7770","LOC111115442",140,690,NA,NA,NA,NA,4.92857142857143,NA,NA,NA,NA
"7771","LOC111115443",82,14,16,27,NA,NA,0.170731707317073,0.195121951219512,0.329268292682927,NA,NA
"7772","LOC111115444",41,86,151,136,124,57,2.09756097560976,3.68292682926829,3.31707317073171,3.02439024390244,1.39024390243902
"7773","LOC111115445",108,143,NA,NA,NA,NA,1.32407407407407,NA,NA,NA,NA
"7774","LOC111115446",131,214,97,56,128,101,1.63358778625954,0.740458015267176,0.427480916030534,0.977099236641221,0.770992366412214
"7775","LOC111115452",31,53,34,12,22,NA,1.70967741935484,1.09677419354839,0.387096774193548,0.709677419354839,NA
"7776","LOC111115454",212,327,NA,NA,NA,NA,1.54245283018868,NA,NA,NA,NA
"7777","LOC111115460",37,41,40,30,51,93,1.10810810810811,1.08108108108108,0.810810810810811,1.37837837837838,2.51351351351351
"7778","LOC111115463",53,95,98,70,40,64,1.79245283018868,1.84905660377358,1.32075471698113,0.754716981132076,1.20754716981132
"7779","LOC111115466",6,15,10,4,4,47,2.5,1.66666666666667,0.666666666666667,0.666666666666667,7.83333333333333
"7780","LOC111115471",7,8,7,15,13,7,1.14285714285714,1,2.14285714285714,1.85714285714286,1
"7781","LOC111115473",138,100,105,82,86,150,0.72463768115942,0.760869565217391,0.594202898550725,0.623188405797101,1.08695652173913
"7782","LOC111115474",78,56.2,43.8,35.4,54,113.4,0.720512820512821,0.561538461538462,0.453846153846154,0.692307692307692,1.45384615384615
"7783","LOC111115479",29,42,54,77,57,61,1.44827586206897,1.86206896551724,2.6551724137931,1.96551724137931,2.10344827586207
"7784","LOC111115480",19,34,122,NA,NA,NA,1.78947368421053,6.42105263157895,NA,NA,NA
"7785","LOC111115486",123,79,51,28,58,77,0.642276422764228,0.414634146341463,0.227642276422764,0.471544715447154,0.626016260162602
"7786","LOC111115487",82,119,83,44,31,76,1.45121951219512,1.01219512195122,0.536585365853659,0.378048780487805,0.926829268292683
"7787","LOC111115488",4,4,4,6,23,17,1,1,1.5,5.75,4.25
"7788","LOC111115496",6,3,7,1,2,14,0.5,1.16666666666667,0.166666666666667,0.333333333333333,2.33333333333333
"7789","LOC111115497",6,78,261,238,NA,NA,13,43.5,39.6666666666667,NA,NA
"7790","LOC111115498",69,247,109,NA,NA,NA,3.57971014492754,1.57971014492754,NA,NA,NA
"7791","LOC111115499",105.5,88,91,76,64,90,0.834123222748815,0.862559241706161,0.720379146919431,0.606635071090047,0.853080568720379
"7792","LOC111115500",22.8333333333333,48.6666666666667,45.3333333333333,36,20.1666666666667,10.3333333333333,2.13138686131387,1.98540145985401,1.57664233576642,0.883211678832117,0.452554744525548
"7793","LOC111115501",8,10,26,29,27,18,1.25,3.25,3.625,3.375,2.25
"7794","LOC111115506",1361.66666666667,1774.66666666667,1953,NA,NA,NA,1.30330477356181,1.43427172582619,NA,NA,NA
"7795","LOC111115508",45,133,355,559,419,220,2.95555555555556,7.88888888888889,12.4222222222222,9.31111111111111,4.88888888888889
"7796","LOC111115520",3,526,27,NA,NA,NA,175.333333333333,9,NA,NA,NA
"7797","LOC111115529",12,35,101,NA,NA,NA,2.91666666666667,8.41666666666667,NA,NA,NA
"7798","LOC111115532",92,287,278,240,405,NA,3.1195652173913,3.02173913043478,2.60869565217391,4.40217391304348,NA
"7799","LOC111115535",11,79,9,32,16,4,7.18181818181818,0.818181818181818,2.90909090909091,1.45454545454545,0.363636363636364
"7800","LOC111115537",8,25,5,5,6,6,3.125,0.625,0.625,0.75,0.75
"7801","LOC111115551",25.3333333333333,48.5,41.6666666666667,35.5,29.5,76.3333333333333,1.91447368421053,1.64473684210526,1.40131578947368,1.16447368421053,3.01315789473684
"7802","LOC111115554",4,4,8,NA,NA,NA,1,2,NA,NA,NA
"7803","LOC111115556",221,273,504,1150,347.75,253,1.23529411764706,2.28054298642534,5.20361990950226,1.57352941176471,1.1447963800905
"7804","LOC111115559",22,28,20,14,NA,NA,1.27272727272727,0.909090909090909,0.636363636363636,NA,NA
"7805","LOC111115566",2.5,213,49,NA,NA,NA,85.2,19.6,NA,NA,NA
"7806","LOC111115568",82.2,948.4,1166,NA,NA,NA,11.5377128953771,14.1849148418491,NA,NA,NA
"7807","LOC111115569",244,131,127,138,143,177.5,0.536885245901639,0.520491803278688,0.565573770491803,0.586065573770492,0.727459016393443
"7808","LOC111115571",81,60,NA,NA,NA,NA,0.740740740740741,NA,NA,NA,NA
"7809","LOC111115573",222,71,201,NA,NA,NA,0.31981981981982,0.905405405405405,NA,NA,NA
"7810","LOC111115579",5.8,6.2,5.4,6,5.2,4.4,1.06896551724138,0.931034482758621,1.03448275862069,0.896551724137931,0.758620689655172
"7811","LOC111115586",35,43,29,31,9,12,1.22857142857143,0.828571428571429,0.885714285714286,0.257142857142857,0.342857142857143
"7812","LOC111115587",2,2,7,13,11,NA,1,3.5,6.5,5.5,NA
"7813","LOC111115588",12,15,14,15,12,NA,1.25,1.16666666666667,1.25,1,NA
"7814","LOC111115589",10,17,22,21,23,NA,1.7,2.2,2.1,2.3,NA
"7815","LOC111115590",21,27,2,NA,NA,NA,1.28571428571429,0.0952380952380952,NA,NA,NA
"7816","LOC111115597",24,199,403,102,104,5586,8.29166666666667,16.7916666666667,4.25,4.33333333333333,232.75
"7817","LOC111115598",13,11,11,21,NA,NA,0.846153846153846,0.846153846153846,1.61538461538462,NA,NA
"7818","LOC111115600",47,610,NA,NA,NA,NA,12.9787234042553,NA,NA,NA,NA
"7819","LOC111115603",12,7.5,16,22.5,22,21.5,0.625,1.33333333333333,1.875,1.83333333333333,1.79166666666667
"7820","LOC111115604",36.3333333333333,33.6666666666667,17,13,NA,NA,0.926605504587156,0.467889908256881,0.357798165137615,NA,NA
"7821","LOC111115607",23,26,29,48,NA,NA,1.1304347826087,1.26086956521739,2.08695652173913,NA,NA
"7822","LOC111115610",54,33,46,29,35,75,0.611111111111111,0.851851851851852,0.537037037037037,0.648148148148148,1.38888888888889
"7823","LOC111115611",31,10,8,28,NA,NA,0.32258064516129,0.258064516129032,0.903225806451613,NA,NA
"7824","LOC111115612",119.647058823529,93.6470588235294,144.764705882353,38.3529411764706,49.0588235294118,75.3529411764706,0.782694198623402,1.20993117010816,0.32055063913471,0.410029498525074,0.629793510324484
"7825","LOC111115613",2,4,4,10,5,6,2,2,5,2.5,3
"7826","LOC111115614",52,148,139,63,24,74,2.84615384615385,2.67307692307692,1.21153846153846,0.461538461538462,1.42307692307692
"7827","LOC111115615",12,24,25,NA,NA,NA,2,2.08333333333333,NA,NA,NA
"7828","LOC111115618",35,57,59,35,40,NA,1.62857142857143,1.68571428571429,1,1.14285714285714,NA
"7829","LOC111115619",110,69,39.3333333333333,27.6666666666667,56,9,0.627272727272727,0.357575757575758,0.251515151515152,0.509090909090909,0.0818181818181818
"7830","LOC111115621",18,49,42,17,38,47,2.72222222222222,2.33333333333333,0.944444444444444,2.11111111111111,2.61111111111111
"7831","LOC111115623",13,34,58,NA,NA,NA,2.61538461538462,4.46153846153846,NA,NA,NA
"7832","LOC111115624",16,45,65,40,7,15,2.8125,4.0625,2.5,0.4375,0.9375
"7833","LOC111115627",16,23,12,8,0,5.5,1.4375,0.75,0.5,0,0.34375
"7834","LOC111115628",39,79,52,34,30,27,2.02564102564103,1.33333333333333,0.871794871794872,0.769230769230769,0.692307692307692
"7835","LOC111115632",24,24,25,25,55,24,1,1.04166666666667,1.04166666666667,2.29166666666667,1
"7836","LOC111115633",4,4,4,6,NA,NA,1,1,1.5,NA,NA
"7837","LOC111115635",3,7,15,NA,NA,NA,2.33333333333333,5,NA,NA,NA
"7838","LOC111115636",18,13,17,10,9,1,0.722222222222222,0.944444444444444,0.555555555555556,0.5,0.0555555555555556
"7839","LOC111115637",38,61,21,38,25,39,1.60526315789474,0.552631578947368,1,0.657894736842105,1.02631578947368
"7840","LOC111115638",73,86,94,77,36,33.3333333333333,1.17808219178082,1.28767123287671,1.05479452054795,0.493150684931507,0.45662100456621
"7841","LOC111115656",16,15,15,15,15,15,0.9375,0.9375,0.9375,0.9375,0.9375
"7842","LOC111115659",3.5,28.5,50,49,NA,NA,8.14285714285714,14.2857142857143,14,NA,NA
"7843","LOC111115662",64,73,125,85,27,32,1.140625,1.953125,1.328125,0.421875,0.5
"7844","LOC111115665",21,2,11,NA,NA,NA,0.0952380952380952,0.523809523809524,NA,NA,NA
"7845","LOC111115670",12,5,4,4,2,2,0.416666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.166666666666667
"7846","LOC111115672",90,64,103,77,39,200,0.711111111111111,1.14444444444444,0.855555555555556,0.433333333333333,2.22222222222222
"7847","LOC111115675",38,114.25,126,124.75,47.75,42,3.00657894736842,3.31578947368421,3.28289473684211,1.25657894736842,1.10526315789474
"7848","LOC111115678",103,35,87,NA,NA,NA,0.339805825242718,0.844660194174757,NA,NA,NA
"7849","LOC111115682",12,17,1,8,22,31,1.41666666666667,0.0833333333333333,0.666666666666667,1.83333333333333,2.58333333333333
"7850","LOC111115683",29,5,NA,NA,NA,NA,0.172413793103448,NA,NA,NA,NA
"7851","LOC111115689",58,74,43,44.3333333333333,73,NA,1.27586206896552,0.741379310344828,0.764367816091954,1.25862068965517,NA
"7852","LOC111115690",28,21,57,NA,NA,NA,0.75,2.03571428571429,NA,NA,NA
"7853","LOC111115691",113,48,68,57,90,65,0.424778761061947,0.601769911504425,0.504424778761062,0.79646017699115,0.575221238938053
"7854","LOC111115692",216,63,47,NA,NA,NA,0.291666666666667,0.217592592592593,NA,NA,NA
"7855","LOC111115695",13,15,51,NA,NA,NA,1.15384615384615,3.92307692307692,NA,NA,NA
"7856","LOC111115696",93,39,85,131,88,NA,0.419354838709677,0.913978494623656,1.40860215053763,0.946236559139785,NA
"7857","LOC111115697",34,172,373,NA,NA,NA,5.05882352941176,10.9705882352941,NA,NA,NA
"7858","LOC111115698",6.66666666666667,67,28,NA,NA,NA,10.05,4.2,NA,NA,NA
"7859","LOC111115699",5.33333333333333,23.6666666666667,31,29.6666666666667,21.6666666666667,22.3333333333333,4.4375,5.8125,5.5625,4.0625,4.1875
"7860","LOC111115707",32,64,19,62,51,23,2,0.59375,1.9375,1.59375,0.71875
"7861","LOC111115710",56,121,51,71,80,87,2.16071428571429,0.910714285714286,1.26785714285714,1.42857142857143,1.55357142857143
"7862","LOC111115711",49,42,16,NA,NA,NA,0.857142857142857,0.326530612244898,NA,NA,NA
"7863","LOC111115715",71,94,82,60,39,24,1.32394366197183,1.15492957746479,0.845070422535211,0.549295774647887,0.338028169014085
"7864","LOC111115718",62,155,102,63,78,58,2.5,1.64516129032258,1.01612903225806,1.25806451612903,0.935483870967742
"7865","LOC111115720",7,14,34,22,28,18,2,4.85714285714286,3.14285714285714,4,2.57142857142857
"7866","LOC111115724",2,2,3,3,3,10,1,1.5,1.5,1.5,5
"7867","LOC111115725",266,213,172,217,145,135,0.800751879699248,0.646616541353383,0.815789473684211,0.545112781954887,0.507518796992481
"7868","LOC111115726",46,7,7,13,6,2,0.152173913043478,0.152173913043478,0.282608695652174,0.130434782608696,0.0434782608695652
"7869","LOC111115728",60,22,39,NA,NA,NA,0.366666666666667,0.65,NA,NA,NA
"7870","LOC111115730",60,144,62,NA,NA,NA,2.4,1.03333333333333,NA,NA,NA
"7871","LOC111115731",209,203,205,205,200,199,0.971291866028708,0.980861244019139,0.980861244019139,0.956937799043062,0.952153110047847
"7872","LOC111115733",68,99,72,NA,NA,NA,1.45588235294118,1.05882352941176,NA,NA,NA
"7873","LOC111115734",158,254,NA,NA,NA,NA,1.60759493670886,NA,NA,NA,NA
"7874","LOC111115735",52.5,89,64,NA,NA,NA,1.6952380952381,1.21904761904762,NA,NA,NA
"7875","LOC111115736",329,329,NA,NA,NA,NA,1,NA,NA,NA,NA
"7876","LOC111115738",192,203,NA,NA,NA,NA,1.05729166666667,NA,NA,NA,NA
"7877","LOC111115739",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7878","LOC111115740",68,54,52,53,67,101,0.794117647058823,0.764705882352941,0.779411764705882,0.985294117647059,1.48529411764706
"7879","LOC111115741",133,174,189,168,155,157,1.30827067669173,1.42105263157895,1.26315789473684,1.16541353383459,1.18045112781955
"7880","LOC111115742",319,363,267,253,187,141,1.13793103448276,0.836990595611285,0.793103448275862,0.586206896551724,0.442006269592476
"7881","LOC111115743",38.5,65,45,36,32,31,1.68831168831169,1.16883116883117,0.935064935064935,0.831168831168831,0.805194805194805
"7882","LOC111115744",32,17,18,29,21,19,0.53125,0.5625,0.90625,0.65625,0.59375
"7883","LOC111115745",327,336,336,328,335,252.5,1.02752293577982,1.02752293577982,1.00305810397554,1.02446483180428,0.77217125382263
"7884","LOC111115747",53,53.5,50.5,49,51,54.5,1.00943396226415,0.952830188679245,0.924528301886792,0.962264150943396,1.02830188679245
"7885","LOC111115748",183,771,810,336,520,885,4.21311475409836,4.42622950819672,1.83606557377049,2.84153005464481,4.83606557377049
"7886","LOC111115749",199,251,333.5,425,NA,NA,1.26130653266332,1.67587939698492,2.1356783919598,NA,NA
"7887","LOC111115750",204,216,205,200,209,226,1.05882352941176,1.00490196078431,0.980392156862745,1.02450980392157,1.1078431372549
"7888","LOC111115751",245,249,266,290,418,NA,1.01632653061224,1.08571428571429,1.18367346938776,1.70612244897959,NA
"7889","LOC111115752",55,63,NA,NA,NA,NA,1.14545454545455,NA,NA,NA,NA
"7890","LOC111115753",326,322,323,325,344,325,0.987730061349693,0.99079754601227,0.996932515337423,1.05521472392638,0.996932515337423
"7891","LOC111115754",318,337,351,NA,NA,NA,1.05974842767296,1.10377358490566,NA,NA,NA
"7892","LOC111115755",119,160,176,NA,NA,NA,1.34453781512605,1.47899159663866,NA,NA,NA
"7893","LOC111115756",36,98,NA,NA,NA,NA,2.72222222222222,NA,NA,NA,NA
"7894","LOC111115757",316,215,211,222,NA,NA,0.680379746835443,0.667721518987342,0.70253164556962,NA,NA
"7895","LOC111115758",224,261,260,NA,NA,NA,1.16517857142857,1.16071428571429,NA,NA,NA
"7896","LOC111115759",140,187,196,NA,NA,NA,1.33571428571429,1.4,NA,NA,NA
"7897","LOC111115766",334,490,257,1409,50,245,1.46706586826347,0.769461077844311,4.2185628742515,0.149700598802395,0.733532934131736
"7898","LOC111115768",22,47,71,55,114,60,2.13636363636364,3.22727272727273,2.5,5.18181818181818,2.72727272727273
"7899","LOC111115769",159,102,133,129,56,48,0.641509433962264,0.836477987421384,0.811320754716981,0.352201257861635,0.30188679245283
"7900","LOC111115770",26,24,10,18,17,11,0.923076923076923,0.384615384615385,0.692307692307692,0.653846153846154,0.423076923076923
"7901","LOC111115771",116,214,80,119,216,294,1.8448275862069,0.689655172413793,1.02586206896552,1.86206896551724,2.53448275862069
"7902","LOC111115772",51,3,6,NA,NA,NA,0.0588235294117647,0.117647058823529,NA,NA,NA
"7903","LOC111115773",11,16,14,16,28,NA,1.45454545454545,1.27272727272727,1.45454545454545,2.54545454545455,NA
"7904","LOC111115774",295,75,104,83,148,NA,0.254237288135593,0.352542372881356,0.28135593220339,0.501694915254237,NA
"7905","LOC111115775",3,13,4,4,4,19,4.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,6.33333333333333
"7906","LOC111115779",14,10,7,2,0,0,0.714285714285714,0.5,0.142857142857143,0,0
"7907","LOC111115781",28,32,NA,NA,NA,NA,1.14285714285714,NA,NA,NA,NA
"7908","LOC111115784",143,69,68,69,30,15,0.482517482517482,0.475524475524476,0.482517482517482,0.20979020979021,0.104895104895105
"7909","LOC111115785",82,71,76,NA,NA,NA,0.865853658536585,0.926829268292683,NA,NA,NA
"7910","LOC111115786",6,11.5,7,7,6,7,1.91666666666667,1.16666666666667,1.16666666666667,1,1.16666666666667
"7911","LOC111115788",3,2,2,2,3,2,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667
"7912","LOC111115790",61.6666666666667,108,26,45.6666666666667,92.6666666666667,108,1.75135135135135,0.421621621621622,0.740540540540541,1.5027027027027,1.75135135135135
"7913","LOC111115794",2.5,6,16,NA,NA,NA,2.4,6.4,NA,NA,NA
"7914","LOC111115795",252.705882352941,601.705882352941,243.235294117647,178.294117647059,61.1176470588235,71.5882352941177,2.381052141527,0.962523277467412,0.705540037243948,0.241852886405959,0.28328677839851
"7915","LOC111115797",79.5,258,214,463,NA,NA,3.24528301886792,2.69182389937107,5.82389937106918,NA,NA
"7916","LOC111115799",6,8,8,7,14,NA,1.33333333333333,1.33333333333333,1.16666666666667,2.33333333333333,NA
"7917","LOC111115801",8,15,11,9,5,23,1.875,1.375,1.125,0.625,2.875
"7918","LOC111115802",8,8,6,6,5,NA,1,0.75,0.75,0.625,NA
"7919","LOC111115804",9,13,50,NA,NA,NA,1.44444444444444,5.55555555555556,NA,NA,NA
"7920","LOC111115807",17,10,4,29,11,19,0.588235294117647,0.235294117647059,1.70588235294118,0.647058823529412,1.11764705882353
"7921","LOC111115809",4,13,27,1,NA,NA,3.25,6.75,0.25,NA,NA
"7922","LOC111115811",234,458,487,NA,NA,NA,1.95726495726496,2.08119658119658,NA,NA,NA
"7923","LOC111115816",2,13,29,47,63,7,6.5,14.5,23.5,31.5,3.5
"7924","LOC111115817",12,164,NA,NA,NA,NA,13.6666666666667,NA,NA,NA,NA
"7925","LOC111115818",13,3,NA,NA,NA,NA,0.230769230769231,NA,NA,NA,NA
"7926","LOC111115819",28,125,NA,NA,NA,NA,4.46428571428571,NA,NA,NA,NA
"7927","LOC111115822",6,64,147,431,785,374,10.6666666666667,24.5,71.8333333333333,130.833333333333,62.3333333333333
"7928","LOC111115824",5,153,NA,NA,NA,NA,30.6,NA,NA,NA,NA
"7929","LOC111115828",148,1,3,66,NA,NA,0.00675675675675676,0.0202702702702703,0.445945945945946,NA,NA
"7930","LOC111115829",20,15,17,12,NA,NA,0.75,0.85,0.6,NA,NA
"7931","LOC111115830",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7932","LOC111115832",71.8,140.8,116.8,101.6,45.4,56.2,1.96100278551532,1.62674094707521,1.4150417827298,0.632311977715877,0.782729805013928
"7933","LOC111115833",178,25,NA,NA,NA,NA,0.140449438202247,NA,NA,NA,NA
"7934","LOC111115838",87,65,73,78,100,96,0.747126436781609,0.839080459770115,0.896551724137931,1.14942528735632,1.10344827586207
"7935","LOC111115839",4,2,16,5,2,8,0.5,4,1.25,0.5,2
"7936","LOC111115841",44,50,46,29,42,61,1.13636363636364,1.04545454545455,0.659090909090909,0.954545454545455,1.38636363636364
"7937","LOC111115842",23,32,29,17,31,50,1.39130434782609,1.26086956521739,0.739130434782609,1.34782608695652,2.17391304347826
"7938","LOC111115843",8,8,8,10,10,12,1,1,1.25,1.25,1.5
"7939","LOC111115844",293.384615384615,90,58.3846153846154,52.1538461538462,34.5384615384615,50.0769230769231,0.306764551651809,0.199003670686943,0.177766124803356,0.117724174095438,0.17068694284216
"7940","LOC111115845",9,16,NA,NA,NA,NA,1.77777777777778,NA,NA,NA,NA
"7941","LOC111115847",17,15,19,21,15,15,0.882352941176471,1.11764705882353,1.23529411764706,0.882352941176471,0.882352941176471
"7942","LOC111115848",18,28,27,NA,NA,NA,1.55555555555556,1.5,NA,NA,NA
"7943","LOC111115849",53,73,NA,NA,NA,NA,1.37735849056604,NA,NA,NA,NA
"7944","LOC111115850",15,22,NA,NA,NA,NA,1.46666666666667,NA,NA,NA,NA
"7945","LOC111115851",15.3333333333333,28,NA,NA,NA,NA,1.82608695652174,NA,NA,NA,NA
"7946","LOC111115852",10,9,12,9,11,9,0.9,1.2,0.9,1.1,0.9
"7947","LOC111115853",8,7,10,7,8,8,0.875,1.25,0.875,1,1
"7948","LOC111115855",16,19,NA,NA,NA,NA,1.1875,NA,NA,NA,NA
"7949","LOC111115856",17,15,19,NA,NA,NA,0.882352941176471,1.11764705882353,NA,NA,NA
"7950","LOC111115857",137,234.5,318.5,297,704.5,722.5,1.71167883211679,2.32481751824818,2.16788321167883,5.14233576642336,5.27372262773723
"7951","LOC111115858",16,15,NA,NA,NA,NA,0.9375,NA,NA,NA,NA
"7952","LOC111115859",7,7,7,7,7,7,1,1,1,1,1
"7953","LOC111115860",25,30,27,42,34,42,1.2,1.08,1.68,1.36,1.68
"7954","LOC111115863",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7955","LOC111115864",15,17,15,18,NA,NA,1.13333333333333,1,1.2,NA,NA
"7956","LOC111115866",96,99,NA,NA,NA,NA,1.03125,NA,NA,NA,NA
"7957","LOC111115868",14,15,10,NA,NA,NA,1.07142857142857,0.714285714285714,NA,NA,NA
"7958","LOC111115870",58,64,56,27,11,NA,1.10344827586207,0.96551724137931,0.46551724137931,0.189655172413793,NA
"7959","LOC111115871",11.25,18,20,12.5,24.25,22.25,1.6,1.77777777777778,1.11111111111111,2.15555555555556,1.97777777777778
"7960","LOC111115876",1,2,2,9,28,28,2,2,9,28,28
"7961","LOC111115878",1.66666666666667,3,5.33333333333333,12.6666666666667,21.3333333333333,24,1.8,3.2,7.6,12.8,14.4
