"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"3029","LOC111105310",46,26,15,24,14,10,0,-0.570544858467613,-1.12059119538689,-0.650587566141149,-1.18958406687384,-1.52605630349505
"3030","LOC111105312",35,262.285714285714,139.857142857143,118.714285714286,68.5714285714286,84.8571428571429,0,2.01408636063571,1.38527343198578,1.22137158431072,0.67252789335721,0.885621108817918
"3031","LOC111105314",23,34,27,42,22,14,0,0.390866308687012,0.160342650075179,0.602175402354219,-0.0444517625708338,-0.496436886313891
"3032","LOC111105316",3,29,3,22,50,39,0,2.26868354131836,0,1.99243016469021,2.81341071676004,2.56494935746154
"3033","LOC111105319",209,238,267,NA,NA,NA,0,0.129936421706664,0.244914406435438,NA,NA,NA
"3034","LOC111105320",233,425,NA,NA,NA,NA,0,0.601050715358716,NA,NA,NA,NA
"3035","LOC111105321",213,342,NA,NA,NA,NA,0,0.47351857135318,NA,NA,NA,NA
"3036","LOC111105322",91,39,70,26,46,74,0,-0.847297860387204,-0.262364264467491,-1.25276296849537,-0.682218110027755,-0.20679441331268
"3037","LOC111105323",89,59,64,59,64,64,0,-0.41109892582642,-0.329753286372468,-0.41109892582642,-0.329753286372468,-0.329753286372468
"3038","LOC111105324",193,205.666666666667,154.333333333333,180.166666666667,192,272,0,0.0635665463323925,-0.223575423486761,-0.0688078404937324,-0.00519481687710402,0.343111877391112
"3039","LOC111105325",138,130,131,129,131,145,0,-0.0597192347016223,-0.0520563619560531,-0.0674412807955325,-0.0520563619560531,0.0494800572633697
"3040","LOC111105326",176,88,151,159,90,127,0,-0.693147180559945,-0.153204158223227,-0.10157979281792,-0.670674324707887,-0.326296908579561
"3041","LOC111105327",217,151,181,161,129,164,0,-0.362617516725535,-0.181400322274634,-0.298492988555997,-0.520084949178787,-0.280030925716261
"3042","LOC111105328",180,201,190,186,192,184,0,0.110348057168865,0.0540672212702758,0.032789822822991,0.0645385211375712,0.0219789067187752
"3043","LOC111105330",184,184,213,149,134,148,0,0,0.146356408100439,-0.210989451663526,-0.317095957658074,-0.217723483844871
"3044","LOC111105331",155,121,150,141,121,123,0,-0.247634571322506,-0.0327898228229908,-0.0946652265410784,-0.247634571322506,-0.231240761546829
"3045","LOC111105332",155,178,166,176,176,193,0,0.138358433372839,0.0685626714372967,0.127058878118905,0.127058878118905,0.219265071985639
"3046","LOC111105335",168,166,165,273,NA,NA,0,-0.0119761910467156,-0.0180185055026784,0.485507815781701,NA,NA
"3047","LOC111105336",166,166,161,302,NA,NA,0,0,-0.0305834233720803,0.598439229018326,NA,NA
"3048","LOC111105337",117,132,124,130,139,134,0,0.120627987788615,0.0581076308072808,0.105360515657826,0.172299998332936,0.135665865153155
"3049","LOC111105338",95,93,83,90,101,233,0,-0.0212773984472849,-0.135036283803943,-0.0540672212702758,0.0612436252407186,0.89716156196516
"3050","LOC111105339",117,185,163,200,NA,NA,0,0.458181890280569,0.331576266009006,0.536143431750281,NA,NA
"3051","LOC111105340",142,165,146,167,168,NA,0,0.15011841629932,0.0277795641070757,0.162166754815494,0.168136921801998,NA
"3052","LOC111105341",120,130,128,126,124,NA,0,0.0800427076735364,0.0645385211375712,0.048790164169432,0.032789822822991,NA
"3053","LOC111105342",196,231,265,NA,NA,NA,0,0.164303051291276,0.301615166755705,NA,NA,NA
"3054","LOC111105343",12,91,33,35,214,NA,0,2.02595285672885,1.01160091167848,1.07044141170141,2.88106936523385,NA
"3055","LOC111105344",144,124,126,142,NA,NA,0,-0.149531733970964,-0.133531392624523,-0.0139862419747398,NA,NA
"3056","LOC111105345",135,133,146,146,130,NA,0,-0.0149256502166757,0.078331843269907,0.078331843269907,-0.0377403279828471,NA
"3057","LOC111105346",54,58,62,57,55,NA,0,0.071458963982145,0.138150338480817,0.0540672212702758,0.0183491386681966,NA
"3058","LOC111105347",188,189,176,178,176,176,0,0.0053050522296931,-0.0659579677917974,-0.0546584125378641,-0.0659579677917974,-0.0659579677917974
"3059","LOC111105348",149,161,143,NA,NA,NA,0,0.0774580590390039,-0.0411016756855519,NA,NA,NA
"3060","LOC111105349",59,51,67,121,NA,NA,0,-0.145711811181394,0.127155175485247,0.718253101691022,NA,NA
"3061","LOC111105350",170,144,143,153,NA,NA,0,-0.165985137474261,-0.172953806790354,-0.105360515657826,NA,NA
"3062","LOC111105351",203,135,135,NA,NA,NA,0,-0.407931200603358,-0.407931200603358,NA,NA,NA
"3063","LOC111105353",155,156,181,NA,NA,NA,0,0.00643089033029033,0.155071914346579,NA,NA,NA
"3064","LOC111105354",70,67,100,90,722,NA,0,-0.0438026226583929,0.356674943938732,0.251314428280906,2.33352989684347,NA
"3065","LOC111105356",131.333333333333,131,131,131,135,131,0,-0.00254129742867264,-0.00254129742867264,-0.00254129742867264,0.0275361578086054,-0.00254129742867264
"3066","LOC111105357",99,92,103,115,NA,NA,0,-0.0733312730855496,0.0396091380950459,0.14981227822866,NA,NA
"3067","LOC111105359",183,201,185,242,NA,NA,0,0.0938187552176549,0.0108696722369039,0.279451573315265,NA,NA
"3068","LOC111105360",191,201,162,185,NA,NA,0,0.0510314800124458,-0.164677092814246,-0.0319176029683051,NA,NA
"3069","LOC111105363",40,51,131,108.666666666667,89.3333333333333,127.666666666667,0,0.242946178610389,1.18631786908722,0.999405638584662,0.803495237728811,1.1605432463986
"3070","LOC111105365",43,27,49,33,21.6666666666667,15.3333333333333,0,-0.465363249689233,0.130620182417064,-0.264692554227082,-0.685425134466035,-1.03117100787258
"3071","LOC111105366",25.2941176470588,97.5882352941177,62.5882352941176,61.2941176470588,66.8235294117647,108.764705882353,0,1.35018508150284,0.906005461213982,0.885112013625704,0.971483390593489,1.45861502269952
"3072","LOC111105367",41.6666666666667,15,24,11,10,NA,0,-1.02165124753198,-0.551647618286246,-1.33180617583582,-1.42711635564015,NA
"3073","LOC111105368",40,78,53,63,84,57,0,0.667829372575655,0.281412459438185,0.454255272277596,0.741937344729377,0.354171813720614
"3074","LOC111105370",43,56,28,34,38,32,0,0.264151575041587,-0.428995605518358,-0.234839591077401,-0.123613955967177,-0.295464212893836
"3075","LOC111105373",37,14,12,15,33,60,0,-0.971860583028966,-1.12601126285622,-0.902867711542014,-0.114410351177744,0.483426649577876
"3076","LOC111105376",37.5,33,40,60,37,8,0,-0.127833371509885,0.0645385211375712,0.470003629245736,-0.0134230203321407,-1.54489939129653
"3077","LOC111105378",16,70,30,35,NA,NA,0,1.47590651980958,0.628608659422374,0.782759339249632,NA,NA
"3078","LOC111105379",30,23,51,18,31,18,0,-0.265703165733006,0.53062825106217,-0.510825623765991,0.032789822822991,-0.510825623765991
"3079","LOC111105388",7,18,28,27,176,NA,0,0.944461608840852,1.38629436111989,1.34992671694902,3.22457384598284,NA
"3080","LOC111105394",89,9,43,8,6,26,0,-2.29141179239592,-0.727436254038577,-2.4091948280523,-2.69687690050408,-1.23053983171066
"3081","LOC111105397",55.5,217,NA,NA,NA,NA,0,1.36351433278807,NA,NA,NA,NA
"3082","LOC111105399",88,23,33,NA,NA,NA,0,-1.34184259854906,-0.980829253011726,NA,NA,NA
"3083","LOC111105419",10,18,146,NA,NA,NA,0,0.587786664902119,2.68102152871429,NA,NA,NA
"3084","LOC111105421",152,1359,267,908,NA,NA,0,2.19062389330487,0.563368137553973,1.78736385775502,NA,NA
"3085","LOC111105422",8,10.3333333333333,22.3333333333333,35.3333333333333,35.6666666666667,37,0,0.255933374137201,1.02663878904302,1.48538526376412,1.49477500411396,1.53147637096439
"3086","LOC111105423",193.2,184,392,NA,NA,NA,0,-0.0487901641694319,0.707535918012045,NA,NA,NA
"3087","LOC111105424",177,168,199,171,187,NA,0,-0.0521857531705702,0.117155092150663,-0.0344861760711693,0.0549588842807574,NA
"3088","LOC111105425",222,212,211,250,NA,NA,0,-0.046091107200267,-0.050819248396213,0.118783535989967,NA,NA
"3089","LOC111105429",40,28,28,27,33,57,0,-0.356674943938732,-0.356674943938732,-0.393042588109607,-0.192371892647456,0.354171813720614
"3090","LOC111105433",3,11,9.33333333333333,7,6,10.6666666666667,0,1.29928298413026,1.13497993283898,0.847297860387204,0.693147180559945,1.26851132546351
"3091","LOC111105434",73,11,37,8,28,6,0,-1.89256416835002,-0.679541528504167,-2.21101789946856,-0.958254930973187,-2.49869997192034
"3092","LOC111105436",433,23,41,NA,NA,NA,0,-2.93524351207334,-2.35716566129818,NA,NA,NA
"3093","LOC111105437",39,269,39,71,56,93,0,1.93114973347219,0,0.599118230911669,0.361790044605503,0.86903784702361
"3094","LOC111105438",35,60,90,NA,NA,NA,0,0.538996500732687,0.944461608840852,NA,NA,NA
"3095","LOC111105440",36,20,24,16,17,8,0,-0.587786664902119,-0.405465108108164,-0.810930216216329,-0.750305594399894,-1.50407739677627
"3096","LOC111105441",93,70,69,85,122,NA,0,-0.284104251103897,-0.298492988555997,-0.0899482366629395,0.271421551580001,NA
"3097","LOC111105442",126,56,80,NA,NA,NA,0,-0.810930216216329,-0.454255272277596,NA,NA,NA
"3098","LOC111105444",150,35,43,NA,NA,NA,0,-1.45528723260684,-1.24943517840269,NA,NA,NA
"3099","LOC111105445",47,21,41,NA,NA,NA,0,-0.805625163986636,-0.136575535005751,NA,NA,NA
"3100","LOC111105446",5,15,27,25,10,5,0,1.09861228866811,1.68639895357023,1.6094379124341,0.693147180559945,0
"3101","LOC111105448",132,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3102","LOC111105449",15,36,17,9,30,16,0,0.8754687373539,0.125163142954006,-0.510825623765991,0.693147180559945,0.0645385211375712
"3103","LOC111105450",40,28.3333333333333,35,31,23.6666666666667,31.6666666666667,0,-0.34484048629173,-0.133531392624523,-0.25489224962879,-0.524811865740731,-0.233614851181505
"3104","LOC111105453",21,73,58,57,65,151.5,0,1.24593700342497,1.015920572823,0.998528830111127,1.12986483217221,1.976063187226
"3105","LOC111105455",22,10,16,22,219,NA,0,-0.78845736036427,-0.318453731118535,0,2.29802927645818,NA
"3106","LOC111105457",31,9,10,15,28,NA,0,-1.23676262714893,-1.1314021114911,-0.725937003382936,-0.101782694309942,NA
"3107","LOC111105459",10,16,32,16,19,37,0,0.470003629245736,1.16315080980568,0.470003629245736,0.641853886172395,1.30833281965018
"3108","LOC111105460",39,17,21,20,22,36,0,-0.83034830207343,-0.619039208406224,-0.667829372575656,-0.572519192771331,-0.0800427076735364
"3109","LOC111105462",16,21.25,8.75,15.25,6.25,12.25,0,0.283768173130645,-0.603535021870258,-0.0480092191863606,-0.940007258491471,-0.267062785249045
"3110","LOC111105464",61,12,13,25,13,10,0,-1.62596721438531,-1.54592450671177,-0.89199803930511,-1.54592450671177,-1.80828877117927
"3111","LOC111105467",95,3,3,53,NA,NA,0,-3.45526460293243,-3.45526460293243,-0.583584978048419,NA,NA
"3112","LOC111105471",25.6666666666667,18.3333333333333,54.6666666666667,14,NA,NA,0,-0.336472236621213,0.756061005970515,-0.606135803570316,NA,NA
"3113","LOC111105472",16,13,13,11,18,7,0,-0.207639364778244,-0.207639364778244,-0.374693449441411,0.117783035656383,-0.826678573184468
"3114","LOC111105475",38.5,48,107,NA,NA,NA,0,0.220542769614152,1.02217059316817,NA,NA,NA
"3115","LOC111105478",65,19,9,21,41,34,0,-1.2299482907292,-1.97716269255942,-1.12986483217221,-0.460815203191329,-0.648026745279476
"3116","LOC111105481",32,33,55,NA,NA,NA,0,0.0307716586667537,0.541597282432744,NA,NA,NA
"3117","LOC111105485",27,126,NA,NA,NA,NA,0,1.54044504094715,NA,NA,NA,NA
"3118","LOC111105494",5,44,13,7,6,9,0,2.17475172148416,0.955511445027436,0.336472236621213,0.182321556793955,0.587786664902119
"3119","LOC111105497",36,19,30,27,56,19,0,-0.63907995928967,-0.182321556793955,-0.287682072451781,0.441832752279039,-0.63907995928967
"3120","LOC111105498",29,15,72,NA,NA,NA,0,-0.659245628884264,0.909370289029581,NA,NA,NA
"3121","LOC111105499",16,15,54.3333333333333,31,32.3333333333333,43.3333333333333,0,-0.0645385211375712,1.22254918989887,0.661398482245365,0.703509967595492,0.996333439547691
"3122","LOC111105503",10,49,8,4,14,8,0,1.58923520511658,-0.22314355131421,-0.916290731874155,0.336472236621213,-0.22314355131421
"3123","LOC111105504",121,471,NA,NA,NA,NA,0,1.35906754841968,NA,NA,NA,NA
"3124","LOC111105505",126,481,NA,NA,NA,NA,0,1.33958536315428,NA,NA,NA,NA
"3125","LOC111105509",46.2857142857143,76.5714285714286,47.1428571428571,63.8571428571429,87,303,0,0.503390645278473,0.0183491386681966,0.321815078821239,0.631074751917568,1.87889943877235
"3126","LOC111105510",17,66,10,13,12,34,0,1.35644139797021,-0.53062825106217,-0.268263986594679,-0.348306694268216,0.693147180559945
"3127","LOC111105511",53,39.5,40,29.25,19,24,0,-0.293991241645046,-0.281412459438185,-0.594412339874256,-1.02585293438568,-0.792238083204176
"3128","LOC111105512",51,26,48,35,45,13,0,-0.673729094702844,-0.0606246218164349,-0.376477571234912,-0.125163142954006,-1.36687627526279
"3129","LOC111105514",27,34,144,NA,NA,NA,0,0.230523658611832,1.67397643357167,NA,NA,NA
"3130","LOC111105515",23,19,133,62,47,NA,0,-0.191055236762709,1.7548549122926,0.991640169115942,0.714653385780909,NA
"3131","LOC111105519",8,27,77,NA,NA,NA,0,1.21639532432449,2.26436388017385,NA,NA,NA
"3132","LOC111105520",408,67,194,NA,NA,NA,0,-1.8065745550132,-0.743409015340834,NA,NA,NA
"3133","LOC111105526",45,47,88,42,68,70,0,0.0434851119397389,0.670674324707887,-0.0689928714869514,0.412845215405787,0.441832752279039
"3134","LOC111105527",65,25.5,37,32,21.5,35.5,0,-0.935708817731257,-0.563469357251413,-0.70865136709591,-1.10633433476202,-0.604854573414267
"3135","LOC111105528",8,24,12,15,29,7,0,1.09861228866811,0.405465108108164,0.628608659422374,1.28785428830664,-0.133531392624523
"3136","LOC111105529",85,119,50,106,NA,NA,0,0.336472236621213,-0.53062825106217,0.220787837621751,NA,NA
"3137","LOC111105531",22,11,6,15,30,16,0,-0.693147180559945,-1.29928298413026,-0.382992252256106,0.310154928303839,-0.318453731118535
"3138","LOC111105536",28,25,51,47,NA,NA,0,-0.113328685307003,0.599621122549122,0.517943091534855,NA,NA
"3139","LOC111105537",46,44,24,NA,NA,NA,0,-0.0444517625708338,-0.650587566141149,NA,NA,NA
"3140","LOC111105538",26,25,39,NA,NA,NA,0,-0.0392207131532813,0.405465108108164,NA,NA,NA
"3141","LOC111105541",13,34,8,159,27,NA,0,0.961411167154625,-0.485507815781701,2.50395484475869,0.730887508542792,NA
"3142","LOC111105544",20,31,28,22,22,27,0,0.438254930931155,0.336472236621213,0.0953101798043249,0.0953101798043249,0.300104592450338
"3143","LOC111105546",11,9,22,7,28,11,0,-0.200670695462151,0.693147180559945,-0.451985123743057,0.934309237376833,0
"3144","LOC111105550",30,99,25,26,13,NA,0,1.19392246847243,-0.182321556793955,-0.143100843640673,-0.836248024200619,NA
"3145","LOC111105551",119,21,25,18,35,37,0,-1.73460105538811,-1.56024766824333,-1.88875173521536,-1.22377543162212,-1.1682055804673
"3146","LOC111105553",2,4,108,NA,NA,NA,0,0.693147180559945,3.98898404656427,NA,NA,NA
"3147","LOC111105558",11,31,26,28,55,NA,0,1.03609193168678,0.860201265223112,0.934309237376833,1.6094379124341,NA
"3148","LOC111105566",30,67,65,75,NA,NA,0,0.803495237728811,0.773189888233482,0.916290731874155,NA,NA
"3149","LOC111105569",182,20,6,18,10,3,0,-2.2082744135228,-3.41224721784874,-2.31363492918063,-2.90142159408275,-4.10539439840869
"3150","LOC111105573",27,9,6,20,8,30,0,-1.09861228866811,-1.50407739677627,-0.300104592450338,-1.21639532432449,0.105360515657826
"3151","LOC111105580",8,4,26,6,35,6,0,-0.693147180559945,1.17865499634165,-0.287682072451781,1.47590651980958,-0.287682072451781
"3152","LOC111105586",207,78,82,NA,NA,NA,0,-0.976009966575777,-0.925999546001116,NA,NA,NA
"3153","LOC111105587",163.5,178,NA,NA,NA,NA,0,0.0849705599547771,NA,NA,NA,NA
"3154","LOC111105588",47,52,155,NA,NA,NA,0,0.101096116871369,1.19327751520919,NA,NA,NA
"3155","LOC111105589",64,64,65,35,NA,NA,0,0,0.0155041865359653,-0.603535021870258,NA,NA
"3156","LOC111105590",38,22,22,27,36,30,0,-0.54654370636807,-0.54654370636807,-0.341749293722057,-0.0540672212702758,-0.23638877806423
"3157","LOC111105591",97.3333333333333,25.3333333333333,26.6666666666667,16.6666666666667,28,38.3333333333333,0,-1.34602046198195,-1.2947271675944,-1.76473079684014,-1.24593700342497,-0.931821673905032
"3158","LOC111105594",56,27,16,23,15,32,0,-0.72951482473082,-1.25276296849537,-0.889857474806,-1.31730148963294,-0.559615787935423
"3159","LOC111105597",37.3333333333333,55,58.6666666666667,48,NA,NA,0,0.387446602605486,0.451985123743057,0.251314428280906,NA,NA
"3160","LOC111105598",16,26,13,30,NA,NA,0,0.485507815781701,-0.207639364778244,0.628608659422374,NA,NA
"3161","LOC111105613",8,17,8,5,NA,NA,0,0.75377180237638,0,-0.470003629245736,NA,NA
"3162","LOC111105615",9,8,21,15,11,13,0,-0.117783035656384,0.847297860387204,0.510825623765991,0.200670695462151,0.367724780125317
"3163","LOC111105616",9.5,47,300,329,62,NA,0,1.59885580310356,3.45249067604971,3.54476595215888,1.8758425864386,NA
"3164","LOC111105617",19,20,10,33,37,40,0,0.0512932943875505,-0.641853886172395,0.55206858230004,0.666478933477784,0.744440474947496
"3165","LOC111105624",2.5,6.5,10.5,7.5,7.5,10.5,0,0.955511445027436,1.43508452528932,1.09861228866811,1.09861228866811,1.43508452528932
"3166","LOC111105629",16,10.5,19.5,25,19.5,25.5,0,-0.421213465076304,0.19782574332992,0.44628710262842,0.19782574332992,0.466089729924599
"3167","LOC111105630",27,30,81,NA,NA,NA,0,0.105360515657826,1.09861228866811,NA,NA,NA
"3168","LOC111105632",28,87,27,5,NA,NA,0,1.13370360847938,-0.0363676441708748,-1.7227665977411,NA,NA
"3169","LOC111105633",4,7,21,3,7,7,0,0.559615787935423,1.65822807660353,-0.287682072451781,0.559615787935423,0.559615787935423
"3170","LOC111105636",10,4,11,5,5,10,0,-0.916290731874155,0.0953101798043249,-0.693147180559945,-0.693147180559945,0
"3171","LOC111105637",46,438,NA,NA,NA,NA,0,2.25357751388735,NA,NA,NA,NA
"3172","LOC111105676",7,3,57,25,22,60,0,-0.847297860387204,2.09714111877924,1.27296567581289,1.145132304303,2.14843441316679
"3173","LOC111105682",124.666666666667,112.333333333333,120,106.333333333333,84.6666666666667,106,0,-0.10417286706217,-0.0381517659643763,-0.159064694629687,-0.386921530395995,-0.162204414634355
"3174","LOC111105684",23.5,176.833333333333,36,19,39,69,0,2.01820724823581,0.426518517305997,-0.212561441983673,0.506561224979533,1.07710608344715
"3175","LOC111105686",41,45.6666666666667,80,65.6666666666667,41.3333333333333,33.3333333333333,0,0.107796570455707,0.668454567969574,0.471019373365571,0.00809721023261952,-0.207014169384326
"3176","LOC111105687",47,78,1076,39,NA,NA,0,0.506561224979533,3.13085813901167,-0.186585955580412,NA,NA
"3177","LOC111105688",48.6666666666667,19.6666666666667,20.6666666666667,31,28.3333333333333,16,0,-0.906069177802617,-0.856472236663245,-0.451007128555081,-0.54095536521802,-1.11240561080045
"3178","LOC111105690",24,187,72,13,73,NA,0,2.05305478650664,1.09861228866811,-0.613104472886409,1.11240561080045,NA
"3179","LOC111105692",78,208,NA,NA,NA,NA,0,0.980829253011726,NA,NA,NA,NA
"3180","LOC111105693",337,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3181","LOC111105694",4,220,NA,NA,NA,NA,0,4.00733318523247,NA,NA,NA,NA
"3182","LOC111105696",112,137,144,115,127,116,0,0.20148205453303,0.251314428280906,0.0264332570681554,0.125688215163497,0.0350913198112702
"3183","LOC111105701",37,113,NA,NA,NA,NA,0,1.11646990606812,NA,NA,NA,NA
"3184","LOC111105704",21,25,NA,NA,NA,NA,0,0.174353387144778,NA,NA,NA,NA
"3185","LOC111105705",18,18,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"3186","LOC111105708",79,51,76,41,62.5,NA,0,-0.437622219742696,-0.0387145121806904,-0.655875785762714,-0.234281295724666,NA
"3187","LOC111105709",38,30,21,24,27,19,0,-0.23638877806423,-0.593063722002963,-0.45953232937844,-0.341749293722057,-0.693147180559945
"3188","LOC111105710",39.6666666666667,29,14,10,50,NA,0,-0.313215374456946,-1.04145387482816,-1.37792611144937,0.231511800984727,NA
"3189","LOC111105713",132.4,162.2,67.4,77.2,56.8,58.6,0,0.203002498178405,-0.675182625584646,-0.539428186472177,-0.846291317775802,-0.815092946919941
"3190","LOC111105716",10,5,6,18,18,5,0,-0.693147180559945,-0.510825623765991,0.587786664902119,0.587786664902119,-0.693147180559945
"3191","LOC111105717",76.5,25,64,NA,NA,NA,0,-1.11841491596429,-0.178407657472818,NA,NA,NA
"3192","LOC111105718",56,2,21,96,10,4,0,-3.3322045101752,-0.980829253011726,0.538996500732687,-1.7227665977411,-2.63905732961526
"3193","LOC111105720",20,54,30,104,NA,NA,0,0.993251773010283,0.405465108108164,1.64865862558738,NA,NA
"3194","LOC111105723",54,26,19,NA,NA,NA,0,-0.730887508542792,-1.04454506739783,NA,NA,NA
"3195","LOC111105724",30,26,15,22,6,13,0,-0.143100843640673,-0.693147180559945,-0.31015492830384,-1.6094379124341,-0.836248024200619
"3196","LOC111105725",53,31,27,43,38,35,0,-0.536304709066976,-0.674455047547793,-0.209091797858559,-0.332705753825736,-0.414943852062708
"3197","LOC111105728",33,40,42,37,61,19,0,0.192371892647456,0.241162056816888,0.114410351177744,0.614366302706831,-0.55206858230004
"3198","LOC111105729",546,305,NA,NA,NA,NA,0,-0.582307199137493,NA,NA,NA,NA
"3199","LOC111105730",83.75,45,48,109,NA,NA,0,-0.621173680934856,-0.556635159797285,0.263511711523968,NA,NA
"3200","LOC111105733",17,39,32,30,28,14,0,0.83034830207343,0.63252255874351,0.567984037605939,0.498991166118988,-0.194156014440958
"3201","LOC111105740",36.3333333333333,39,29,40,NA,NA,0,0.0708260525686124,-0.22543976357456,0.0961438605529022,NA,NA
"3202","LOC111105741",30,64,35,40,15,48,0,0.757685701697516,0.154150679827258,0.287682072451781,-0.693147180559945,0.470003629245736
"3203","LOC111105743",32,71,37,35,125.5,35,0,0.796943974241589,0.145182009844498,0.0896121586896871,1.36656985577211,0.0896121586896871
"3204","LOC111105744",19,3,16,282,NA,NA,0,-1.84582669049833,-0.171850256926659,2.69746809177167,NA,NA
"3205","LOC111105745",50.5,269,NA,NA,NA,NA,0,1.67273804332053,NA,NA,NA,NA
"3206","LOC111105748",10,22,35,34,6,18,0,0.78845736036427,1.25276296849537,1.22377543162212,-0.510825623765991,0.587786664902119
"3207","LOC111105749",33,21,251,NA,NA,NA,0,-0.451985123743057,2.0289453776653,NA,NA,NA
"3208","LOC111105750",86,124,42,NA,NA,NA,0,0.365934269351529,-0.716677677970139,NA,NA,NA
"3209","LOC111105753",44,15,13,16,6,8,0,-1.07613943281605,-1.21924027645672,-1.01160091167848,-1.99243016469021,-1.70474809223843
"3210","LOC111105754",43,38.25,42.5,17.6666666666667,17.6666666666667,11,0,-0.117056555421018,-0.0116960397631913,-0.88952049080955,-0.88952049080955,-1.36330484289519
"3211","LOC111105757",24,30,110,NA,NA,NA,0,0.22314355131421,1.52242653544447,NA,NA,NA
"3212","LOC111105758",23,21,14,13,33,43,0,-0.0909717782057268,-0.496436886313891,-0.570544858467613,0.36101334553733,0.625705899764413
"3213","LOC111105762",5,19,46,7,21,9,0,1.33500106673234,2.21920348405499,0.336472236621213,1.43508452528932,0.587786664902119
"3214","LOC111105763",8,5,6,7,20,19,0,-0.470003629245736,-0.287682072451781,-0.133531392624523,0.916290731874155,0.864997437486605
"3215","LOC111105765",295,173,NA,NA,NA,NA,0,-0.533683761842041,NA,NA,NA,NA
"3216","LOC111105768",89,7,33,51,NA,NA,0,-2.54272622067683,-0.99212880826566,-0.556810737007814,NA,NA
"3217","LOC111105773",112,44,107,35,73,68,0,-0.934309237376833,-0.0456700368331883,-1.16315080980568,-0.428039430146703,-0.498991166118988
"3218","LOC111105774",55.3333333333333,52,85,42,54,110,0,-0.0621317811070063,0.429275756801883,-0.275705881405065,-0.0243914531241592,0.687104866103983
"3219","LOC111105778",5,3,37,NA,NA,NA,0,-0.510825623765991,2.00148000021012,NA,NA,NA
"3220","LOC111105781",18,13,12,NA,NA,NA,0,-0.325422400434628,-0.405465108108164,NA,NA,NA
"3221","LOC111105784",175,70,77,NA,NA,NA,0,-0.916290731874155,-0.82098055206983,NA,NA,NA
"3222","LOC111105788",13.25,110.75,31.25,22,NA,NA,0,2.12327785649301,0.858021823750179,0.507044900926085,NA,NA
"3223","LOC111105791",21,23,16,18,10,30,0,0.0909717782057268,-0.271933715483642,-0.154150679827258,-0.741937344729377,0.356674943938732
"3224","LOC111105795",17.6666666666667,49,14,39,13,10,0,1.02014067322661,-0.232622295268754,0.791882021245634,-0.306730267422475,-0.569094531889967
"3225","LOC111105798",15,70,59,106,NA,NA,0,1.54044504094715,1.36948724280351,1.95538889300986,NA,NA
"3226","LOC111105799",136,62.5,10,NA,NA,NA,0,-0.777488328993696,-2.61006979274201,NA,NA,NA
"3227","LOC111105806",86,171,48,36,75,51,0,0.687316260249152,-0.583146285345617,-0.870828357797398,-0.136859182717197,-0.522521663529182
"3228","LOC111105807",15,47,300,74,114.578947368421,63.6,0,1.14209740060785,2.99573227355399,1.59601489210196,2.0332138809659,1.44456326924387
"3229","LOC111105809",223,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3230","LOC111105810",129,22.3333333333333,22.3333333333333,27.6666666666667,35.6666666666667,79.3333333333333,0,-1.75373207363882,-1.75373207363882,-1.53958408523318,-1.28559585856788,-0.486154019358307
"3231","LOC111105811",15.75,19.75,10.75,7.25,18,21.5,0,0.226313126075489,-0.38193461069797,-0.775838896405059,0.133531392624523,0.311212569861975
"3232","LOC111105816",23,24,72,44,75,18,0,0.0425596144187959,1.14117190308691,0.648695417989111,1.18199389760716,-0.245122458032985
"3233","LOC111105822",33.5,12,41,NA,NA,NA,0,-1.02663878904302,0.202026627873287,NA,NA,NA
"3234","LOC111105824",51,164,57,NA,NA,NA,0,1.16804079509987,0.111225635110224,NA,NA,NA
"3235","LOC111105826",14,10,11,7,10,29,0,-0.336472236621213,-0.241162056816888,-0.693147180559945,-0.336472236621213,0.728238500371216
"3236","LOC111105827",28,19,55,NA,NA,NA,0,-0.387765531008763,0.675128675057267,NA,NA,NA
"3237","LOC111105828",125.375,38.125,40.75,74.625,17.75,21.375,0,-1.19043901135452,-1.12385340659523,-0.518833674569333,-1.95492373036067,-1.76908723145928
"3238","LOC111105831",15,11,10,22,20,24,0,-0.31015492830384,-0.405465108108164,0.382992252256106,0.287682072451781,0.470003629245736
"3239","LOC111105832",36,37,17,29,51,NA,0,0.0273989741881143,-0.750305594399894,-0.216223108469636,0.348306694268216,NA
"3240","LOC111105834",38,11,46,32,20,22,0,-1.23969088692802,0.191055236762709,-0.171850256926659,-0.641853886172395,-0.54654370636807
"3241","LOC111105836",3,12,10,8,9,20,0,1.38629436111989,1.20397280432594,0.980829253011726,1.09861228866811,1.89711998488588
"3242","LOC111105839",25,19,14,43,NA,NA,0,-0.27443684570176,-0.579818495252942,0.542324290825362,NA,NA
"3243","LOC111105842",25.6,64,3,NA,NA,NA,0,0.916290731874155,-2.14398006281741,NA,NA,NA
"3244","LOC111105847",27.3333333333333,21.5,33,51.3333333333333,99,151,0,-0.240054023462526,0.188400602870337,0.630233355149376,1.28701289153845,1.70917287821878
