"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1418","LOC111101728",100,351,130,66,44,340,3.51,1.3,0.66,0.44,3.4
"1419","LOC111101731",284,197,NA,NA,NA,NA,0.693661971830986,NA,NA,NA,NA
"1420","LOC111101735",503,224,418,NA,NA,NA,0.445328031809145,0.831013916500994,NA,NA,NA
"1421","LOC111101737",65,169,94,104,90,46,2.6,1.44615384615385,1.6,1.38461538461538,0.707692307692308
"1422","LOC111101743",75,14,28,45,53,33,0.186666666666667,0.373333333333333,0.6,0.706666666666667,0.44
"1423","LOC111101748",34.5,39,39,39.5,40,37.5,1.1304347826087,1.1304347826087,1.14492753623188,1.15942028985507,1.08695652173913
"1424","LOC111101751",54,81,200,NA,NA,NA,1.5,3.7037037037037,NA,NA,NA
"1425","LOC111101752",14,14,18,21,27,18,1,1.28571428571429,1.5,1.92857142857143,1.28571428571429
"1426","LOC111101757",148,139,8,NA,NA,NA,0.939189189189189,0.0540540540540541,NA,NA,NA
"1427","LOC111101763",16,22,15,201,6,68,1.375,0.9375,12.5625,0.375,4.25
"1428","LOC111101764",38,30,132,27,24,61,0.789473684210526,3.47368421052632,0.710526315789474,0.631578947368421,1.60526315789474
"1429","LOC111101765",87,485,NA,NA,NA,NA,5.57471264367816,NA,NA,NA,NA
"1430","LOC111101768",407,214,380,NA,NA,NA,0.525798525798526,0.933660933660934,NA,NA,NA
"1431","LOC111101769",33,48,29,63,NA,NA,1.45454545454545,0.878787878787879,1.90909090909091,NA,NA
"1432","LOC111101770",80,86,72,NA,NA,NA,1.075,0.9,NA,NA,NA
"1433","LOC111101772",198,24,6,76,159,NA,0.121212121212121,0.0303030303030303,0.383838383838384,0.803030303030303,NA
"1434","LOC111101773",54,648,NA,NA,NA,NA,12,NA,NA,NA,NA
"1435","LOC111101776",157.666666666667,100,94,115,54,103,0.634249471458774,0.596194503171247,0.72938689217759,0.342494714587738,0.653276955602537
"1436","LOC111101789",171,160,142,153,186,226,0.935672514619883,0.830409356725146,0.894736842105263,1.08771929824561,1.32163742690058
"1437","LOC111101791",17,35,31,35,NA,NA,2.05882352941176,1.82352941176471,2.05882352941176,NA,NA
"1438","LOC111101792",588.5,284.5,290.5,274.5,283,254,0.483432455395072,0.493627867459643,0.466440101954121,0.480883602378929,0.43160577740017
"1439","LOC111101795",34,81,20,15,11,6,2.38235294117647,0.588235294117647,0.441176470588235,0.323529411764706,0.176470588235294
"1440","LOC111101799",20,31,44,38,NA,NA,1.55,2.2,1.9,NA,NA
"1441","LOC111101801",60.5,18,16,18,21,26,0.297520661157025,0.264462809917355,0.297520661157025,0.347107438016529,0.429752066115702
"1442","LOC111101805",70,18,25,13,9,15,0.257142857142857,0.357142857142857,0.185714285714286,0.128571428571429,0.214285714285714
"1443","LOC111101806",13,278,102,NA,NA,NA,21.3846153846154,7.84615384615385,NA,NA,NA
"1444","LOC111101808",24,46,94.5,101,109.5,122,1.91666666666667,3.9375,4.20833333333333,4.5625,5.08333333333333
"1445","LOC111101810",78.3333333333333,113,146.333333333333,128.333333333333,193.666666666667,56.3333333333333,1.44255319148936,1.86808510638298,1.63829787234043,2.47234042553192,0.719148936170213
"1446","LOC111101811",117,25,112,782,NA,NA,0.213675213675214,0.957264957264957,6.68376068376068,NA,NA
"1447","LOC111101812",197.75,91,262,2594.5,975,383.333333333333,0.460176991150442,1.32490518331226,13.1201011378003,4.93046776232617,1.93847450484619
"1448","LOC111101813",108,32,21,85,122,46,0.296296296296296,0.194444444444444,0.787037037037037,1.12962962962963,0.425925925925926
"1449","LOC111101814",26.25,51,18,28,49,61,1.94285714285714,0.685714285714286,1.06666666666667,1.86666666666667,2.32380952380952
"1450","LOC111101815",177.75,160.5,174.75,187,176.25,163.75,0.90295358649789,0.983122362869198,1.05203938115331,0.991561181434599,0.921237693389592
"1451","LOC111101816",198,198.5,195.5,334,343.5,189.5,1.00252525252525,0.987373737373737,1.68686868686869,1.73484848484848,0.957070707070707
"1452","LOC111101817",77,52,45,54,628,106,0.675324675324675,0.584415584415584,0.701298701298701,8.15584415584416,1.37662337662338
"1453","LOC111101818",331,355,NA,NA,NA,NA,1.07250755287009,NA,NA,NA,NA
"1454","LOC111101819",15,29,18,32,11,15,1.93333333333333,1.2,2.13333333333333,0.733333333333333,1
"1455","LOC111101820",156,171,165,223,200,159.75,1.09615384615385,1.05769230769231,1.42948717948718,1.28205128205128,1.02403846153846
"1456","LOC111101821",242,180,199,258,NA,NA,0.743801652892562,0.822314049586777,1.06611570247934,NA,NA
"1457","LOC111101822",20,47,22,44,41,36,2.35,1.1,2.2,2.05,1.8
"1458","LOC111101827",32,40,32,274,NA,NA,1.25,1,8.5625,NA,NA
"1459","LOC111101828",44,18,86,14,13,NA,0.409090909090909,1.95454545454545,0.318181818181818,0.295454545454545,NA
"1460","LOC111101830",114,40.5,164,NA,NA,NA,0.355263157894737,1.43859649122807,NA,NA,NA
"1461","LOC111101831",137,18,221,123,49,20,0.131386861313869,1.61313868613139,0.897810218978102,0.357664233576642,0.145985401459854
"1462","LOC111101832",31,22,31,64,46,26,0.709677419354839,1,2.06451612903226,1.48387096774194,0.838709677419355
"1463","LOC111101836",223,24,54,95,NA,NA,0.10762331838565,0.242152466367713,0.426008968609865,NA,NA
"1464","LOC111101837",261,17,NA,NA,NA,NA,0.0651340996168582,NA,NA,NA,NA
"1465","LOC111101848",88,32,31,45,22,28,0.363636363636364,0.352272727272727,0.511363636363636,0.25,0.318181818181818
"1466","LOC111101850",124,55,50,101,183,87,0.443548387096774,0.403225806451613,0.814516129032258,1.4758064516129,0.701612903225806
"1467","LOC111101851",48,22,27,18,46,64,0.458333333333333,0.5625,0.375,0.958333333333333,1.33333333333333
"1468","LOC111101852",192.333333333333,387.166666666667,415.5,NA,NA,NA,2.01299826689775,2.16031195840555,NA,NA,NA
"1469","LOC111101853",203.75,232.5,NA,NA,NA,NA,1.14110429447853,NA,NA,NA,NA
"1470","LOC111101854",246,269.333333333333,318,301.666666666667,264.666666666667,264.333333333333,1.09485094850949,1.29268292682927,1.22628726287263,1.07588075880759,1.07452574525745
"1471","LOC111101855",206,220,208,241,NA,NA,1.06796116504854,1.00970873786408,1.16990291262136,NA,NA
"1472","LOC111101857",102,24,43,73,NA,NA,0.235294117647059,0.42156862745098,0.715686274509804,NA,NA
"1473","LOC111101859",160,102.5,136.25,149.25,120.333333333333,177,0.640625,0.8515625,0.9328125,0.752083333333333,1.10625
"1474","LOC111101860",28,34,135,137,24,NA,1.21428571428571,4.82142857142857,4.89285714285714,0.857142857142857,NA
"1475","LOC111101863",22,13,19,31,34,66,0.590909090909091,0.863636363636364,1.40909090909091,1.54545454545455,3
"1476","LOC111101867",25.5,36,32,90,NA,NA,1.41176470588235,1.25490196078431,3.52941176470588,NA,NA
"1477","LOC111101869",59,101,91,NA,NA,NA,1.71186440677966,1.54237288135593,NA,NA,NA
"1478","LOC111101871",189.666666666667,14,8.33333333333333,11,13.6666666666667,14.6666666666667,0.0738137082601055,0.0439367311072056,0.0579964850615114,0.0720562390158172,0.0773286467486819
"1479","LOC111101872",37,25.4,16.8,33.8,35,101.6,0.686486486486486,0.454054054054054,0.913513513513513,0.945945945945946,2.74594594594595
"1480","LOC111101873",3,64,82,NA,NA,NA,21.3333333333333,27.3333333333333,NA,NA,NA
"1481","LOC111101878",242,72,147,NA,NA,NA,0.297520661157025,0.607438016528926,NA,NA,NA
"1482","LOC111101879",8,4,175,NA,NA,NA,0.5,21.875,NA,NA,NA
"1483","LOC111101880",29,14,18,6,NA,NA,0.482758620689655,0.620689655172414,0.206896551724138,NA,NA
"1484","LOC111101883",28,27,20.6666666666667,15.3333333333333,5.66666666666667,26.6666666666667,0.964285714285714,0.738095238095238,0.547619047619048,0.202380952380952,0.952380952380952
"1485","LOC111101884",45,11,39,15,26,7,0.244444444444444,0.866666666666667,0.333333333333333,0.577777777777778,0.155555555555556
"1486","LOC111101885",42,45,388,143,46,22,1.07142857142857,9.23809523809524,3.4047619047619,1.0952380952381,0.523809523809524
"1487","LOC111101889",61,28,28,80,76,35,0.459016393442623,0.459016393442623,1.31147540983607,1.24590163934426,0.573770491803279
"1488","LOC111101890",22,35,52,13,40,14,1.59090909090909,2.36363636363636,0.590909090909091,1.81818181818182,0.636363636363636
"1489","LOC111101892",13,13,20,15,10,12,1,1.53846153846154,1.15384615384615,0.769230769230769,0.923076923076923
"1490","LOC111101893",161,35,155.333333333333,40,54.3333333333333,140.333333333333,0.217391304347826,0.9648033126294,0.248447204968944,0.337474120082816,0.871635610766046
"1491","LOC111101894",9.66666666666667,26,49,57,146,NA,2.68965517241379,5.06896551724138,5.89655172413793,15.1034482758621,NA
"1492","LOC111101895",43,43.5,31.5,47.5,41,66,1.01162790697674,0.732558139534884,1.1046511627907,0.953488372093023,1.53488372093023
"1493","LOC111101896",163,90,40,25,34.5,60.5,0.552147239263804,0.245398773006135,0.153374233128834,0.211656441717791,0.371165644171779
"1494","LOC111101901",193,155,188,128,604,222,0.803108808290155,0.974093264248705,0.663212435233161,3.12953367875648,1.15025906735751
"1495","LOC111101902",86,310,98,170,117,246,3.6046511627907,1.13953488372093,1.97674418604651,1.36046511627907,2.86046511627907
"1496","LOC111101903",92,173,111,93,NA,NA,1.8804347826087,1.20652173913043,1.01086956521739,NA,NA
"1497","LOC111101912",102,22,26,20,41,18,0.215686274509804,0.254901960784314,0.196078431372549,0.401960784313726,0.176470588235294
"1498","LOC111101914",955,289,31,80,NA,NA,0.30261780104712,0.0324607329842932,0.0837696335078534,NA,NA
"1499","LOC111101916",11,9,23,35,42,59,0.818181818181818,2.09090909090909,3.18181818181818,3.81818181818182,5.36363636363636
"1500","LOC111101918",677,192,NA,NA,NA,NA,0.283604135893648,NA,NA,NA,NA
"1501","LOC111101920",923,466,387,1970,NA,NA,0.504875406283857,0.419284940411701,2.13434452871073,NA,NA
"1502","LOC111101921",19,46,60,88,130,NA,2.42105263157895,3.15789473684211,4.63157894736842,6.84210526315789,NA
"1503","LOC111101922",410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","LOC111101924",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","LOC111101925",18,42,17,27,28,NA,2.33333333333333,0.944444444444444,1.5,1.55555555555556,NA
"1506","LOC111101930",1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","LOC111101934",183,195,179,180,206,181,1.0655737704918,0.978142076502732,0.983606557377049,1.12568306010929,0.989071038251366
"1508","LOC111101936",252,219,NA,NA,NA,NA,0.869047619047619,NA,NA,NA,NA
"1509","LOC111101937",227,391,331,296,899,348,1.72246696035242,1.45814977973568,1.30396475770925,3.96035242290749,1.53303964757709
"1510","LOC111101941",963,120,NA,NA,NA,NA,0.124610591900312,NA,NA,NA,NA
"1511","LOC111101943",11,25,81,12,63,60,2.27272727272727,7.36363636363636,1.09090909090909,5.72727272727273,5.45454545454545
"1512","LOC111101944",949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","LOC111101945",1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","LOC111101947",1104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","LOC111101948",1176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","LOC111101949",1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","LOC111101950",791,733,NA,NA,NA,NA,0.926675094816688,NA,NA,NA,NA
"1518","LOC111101951",1549,2396,NA,NA,NA,NA,1.54680438992899,NA,NA,NA,NA
"1519","LOC111101952",646,644,NA,NA,NA,NA,0.996904024767802,NA,NA,NA,NA
"1520","LOC111101953",551,567,617,800,671,625,1.02903811252269,1.11978221415608,1.4519056261343,1.21778584392015,1.13430127041742
"1521","LOC111101954",613,367,339,NA,NA,NA,0.598694942903752,0.553017944535073,NA,NA,NA
"1522","LOC111101956",173,258,269,166,230,NA,1.49132947976879,1.55491329479769,0.959537572254335,1.32947976878613,NA
"1523","LOC111101960",75,50,36,NA,NA,NA,0.666666666666667,0.48,NA,NA,NA
"1524","LOC111101962",83,111,76,78,75,71,1.33734939759036,0.91566265060241,0.939759036144578,0.903614457831325,0.855421686746988
"1525","LOC111101967",16,27,14,21,180,107,1.6875,0.875,1.3125,11.25,6.6875
"1526","LOC111101970",68,69,71,75,84,77,1.01470588235294,1.04411764705882,1.10294117647059,1.23529411764706,1.13235294117647
"1527","LOC111101972",7,33,6,12,30,38,4.71428571428571,0.857142857142857,1.71428571428571,4.28571428571429,5.42857142857143
"1528","LOC111101973",45,279,NA,NA,NA,NA,6.2,NA,NA,NA,NA
"1529","LOC111101974",37,38,44,39,NA,NA,1.02702702702703,1.18918918918919,1.05405405405405,NA,NA
"1530","LOC111101975",243,222,260,253,232,266,0.91358024691358,1.06995884773663,1.04115226337449,0.954732510288066,1.09465020576132
"1531","LOC111101976",34,42,82,299,217,1052,1.23529411764706,2.41176470588235,8.79411764705882,6.38235294117647,30.9411764705882
"1532","LOC111101977",62,64,62,47,47,48,1.03225806451613,1,0.758064516129032,0.758064516129032,0.774193548387097
"1533","LOC111101978",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","LOC111101979",111.5,27,67,25,114.5,37,0.242152466367713,0.600896860986547,0.224215246636771,1.02690582959641,0.331838565022422
"1535","LOC111101981",74,87,60,212,NA,NA,1.17567567567568,0.810810810810811,2.86486486486486,NA,NA
"1536","LOC111101982",40,52,129,69,237,290,1.3,3.225,1.725,5.925,7.25
"1537","LOC111101987",251,122,142,80,92,NA,0.48605577689243,0.565737051792829,0.318725099601594,0.366533864541833,NA
"1538","LOC111101995",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","LOC111101996",67,760,NA,NA,NA,NA,11.3432835820896,NA,NA,NA,NA
"1540","LOC111101997",27,16,25,9,10,15,0.592592592592593,0.925925925925926,0.333333333333333,0.37037037037037,0.555555555555556
"1541","LOC111101998",47,42,44,58,41,NA,0.893617021276596,0.936170212765957,1.23404255319149,0.872340425531915,NA
"1542","LOC111102002",317,343,NA,NA,NA,NA,1.08201892744479,NA,NA,NA,NA
"1543","LOC111102003",275,776,NA,NA,NA,NA,2.82181818181818,NA,NA,NA,NA
"1544","LOC111102004",196,252,400,NA,NA,NA,1.28571428571429,2.04081632653061,NA,NA,NA
"1545","LOC111102010",5656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","LOC111102011",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","LOC111102014",77,408,83,19,82,194,5.2987012987013,1.07792207792208,0.246753246753247,1.06493506493506,2.51948051948052
"1548","LOC111102015",152,20,33,54,29,166,0.131578947368421,0.217105263157895,0.355263157894737,0.190789473684211,1.09210526315789
"1549","LOC111102020",21,8,38,43,39,25,0.380952380952381,1.80952380952381,2.04761904761905,1.85714285714286,1.19047619047619
"1550","LOC111102022",119,443,126,61,17,15,3.72268907563025,1.05882352941176,0.512605042016807,0.142857142857143,0.126050420168067
"1551","LOC111102023",93,193,125,112,118,NA,2.0752688172043,1.34408602150538,1.20430107526882,1.26881720430108,NA
"1552","LOC111102031",1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","LOC111102036",71,90,70,54,NA,NA,1.26760563380282,0.985915492957746,0.76056338028169,NA,NA
"1554","LOC111102038",54,106,77,59,61,94,1.96296296296296,1.42592592592593,1.09259259259259,1.12962962962963,1.74074074074074
"1555","LOC111102041",38,31,374,NA,NA,NA,0.815789473684211,9.8421052631579,NA,NA,NA
"1556","LOC111102044",33,80,37,126,NA,NA,2.42424242424242,1.12121212121212,3.81818181818182,NA,NA
"1557","LOC111102048",129,75,625,142,99,186,0.581395348837209,4.84496124031008,1.10077519379845,0.767441860465116,1.44186046511628
"1558","LOC111102049",65,75,67,NA,NA,NA,1.15384615384615,1.03076923076923,NA,NA,NA
"1559","LOC111102050",69,29,17,90,250,46,0.420289855072464,0.246376811594203,1.30434782608696,3.6231884057971,0.666666666666667
"1560","LOC111102051",4464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","LOC111102052",391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","LOC111102060",146,582,NA,NA,NA,NA,3.98630136986301,NA,NA,NA,NA
"1563","LOC111102061",40,9,17,9,18,40,0.225,0.425,0.225,0.45,1
"1564","LOC111102064",57,24,27,28,98,73,0.421052631578947,0.473684210526316,0.491228070175439,1.71929824561404,1.28070175438596
"1565","LOC111102066",79,169,123,170,28,37,2.13924050632911,1.55696202531646,2.15189873417722,0.354430379746835,0.468354430379747
"1566","LOC111102070",31,398,89,203,NA,NA,12.8387096774194,2.87096774193548,6.54838709677419,NA,NA
"1567","LOC111102073",99,83,76,78,NA,NA,0.838383838383838,0.767676767676768,0.787878787878788,NA,NA
"1568","LOC111102074",334,175,388,133,77,77,0.523952095808383,1.16167664670659,0.398203592814371,0.230538922155689,0.230538922155689
"1569","LOC111102081",35,89,45,NA,NA,NA,2.54285714285714,1.28571428571429,NA,NA,NA
"1570","LOC111102082",194,312,194,55,110,NA,1.60824742268041,1,0.283505154639175,0.56701030927835,NA
"1571","LOC111102086",1050,32,NA,NA,NA,NA,0.0304761904761905,NA,NA,NA,NA
"1572","LOC111102087",83,167,211,8,NA,NA,2.01204819277108,2.5421686746988,0.0963855421686747,NA,NA
"1573","LOC111102089",52.5,248,442,NA,NA,NA,4.72380952380952,8.41904761904762,NA,NA,NA
"1574","LOC111102092",18,10,16,16,14,18,0.555555555555556,0.888888888888889,0.888888888888889,0.777777777777778,1
"1575","LOC111102102",30,33,4,17,8,NA,1.1,0.133333333333333,0.566666666666667,0.266666666666667,NA
"1576","LOC111102105",447,215,446,NA,NA,NA,0.480984340044743,0.997762863534676,NA,NA,NA
"1577","LOC111102106",1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","LOC111102107",3029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","LOC111102109",63,54,133,NA,NA,NA,0.857142857142857,2.11111111111111,NA,NA,NA
"1580","LOC111102112",65,96,16,NA,NA,NA,1.47692307692308,0.246153846153846,NA,NA,NA
"1581","LOC111102113",86,47,34,25,30,40,0.546511627906977,0.395348837209302,0.290697674418605,0.348837209302326,0.465116279069767
"1582","LOC111102114",34,92,23,78,51,81,2.70588235294118,0.676470588235294,2.29411764705882,1.5,2.38235294117647
"1583","LOC111102120",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","LOC111102123",49,198,91,132,NA,NA,4.04081632653061,1.85714285714286,2.69387755102041,NA,NA
"1585","LOC111102125",68,54,9,114,26,7,0.794117647058823,0.132352941176471,1.67647058823529,0.382352941176471,0.102941176470588
"1586","LOC111102132",57,94,45,115,68,101,1.64912280701754,0.789473684210526,2.01754385964912,1.19298245614035,1.7719298245614
"1587","LOC111102133",40,83,28,47,33,2131,2.075,0.7,1.175,0.825,53.275
"1588","LOC111102138",45,21,13,16,63,21,0.466666666666667,0.288888888888889,0.355555555555556,1.4,0.466666666666667
"1589","LOC111102143",16,62,70,82,330,NA,3.875,4.375,5.125,20.625,NA
"1590","LOC111102144",15.3333333333333,22.6666666666667,239.666666666667,635,NA,NA,1.47826086956522,15.6304347826087,41.4130434782609,NA,NA
"1591","LOC111102146",11,18,25,28,28,16,1.63636363636364,2.27272727272727,2.54545454545455,2.54545454545455,1.45454545454545
"1592","LOC111102147",28,19,30,6,33,68,0.678571428571429,1.07142857142857,0.214285714285714,1.17857142857143,2.42857142857143
"1593","LOC111102157",936,109,NA,NA,NA,NA,0.116452991452991,NA,NA,NA,NA
"1594","LOC111102159",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","LOC111102162",2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","LOC111102163",1430,106,NA,NA,NA,NA,0.0741258741258741,NA,NA,NA,NA
"1597","LOC111102167",1036,249,211,NA,NA,NA,0.24034749034749,0.203667953667954,NA,NA,NA
"1598","LOC111102170",1268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","LOC111102171",13,293,48,62,248,NA,22.5384615384615,3.69230769230769,4.76923076923077,19.0769230769231,NA
"1600","LOC111102180",56,78,70,59,47,56,1.39285714285714,1.25,1.05357142857143,0.839285714285714,1
"1601","LOC111102181",50,50,111,113,41,NA,1,2.22,2.26,0.82,NA
"1602","LOC111102183",25,66,186,55,115,127,2.64,7.44,2.2,4.6,5.08
"1603","LOC111102187",2515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","LOC111102188",4205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","LOC111102197",38,55,71,407,NA,NA,1.44736842105263,1.86842105263158,10.7105263157895,NA,NA
"1606","LOC111102202",338,1909,44,NA,NA,NA,5.64792899408284,0.130177514792899,NA,NA,NA
"1607","LOC111102204",367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","LOC111102207",76,157,38,NA,NA,NA,2.06578947368421,0.5,NA,NA,NA
"1609","LOC111102209",400,169,388,226,165,344,0.4225,0.97,0.565,0.4125,0.86
"1610","LOC111102211",73,26,14,34,34,44,0.356164383561644,0.191780821917808,0.465753424657534,0.465753424657534,0.602739726027397
"1611","LOC111102217",23,55,102,26,70,25,2.39130434782609,4.43478260869565,1.1304347826087,3.04347826086957,1.08695652173913
"1612","LOC111102219",1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","LOC111102230",56,30,78,23,23,32,0.535714285714286,1.39285714285714,0.410714285714286,0.410714285714286,0.571428571428571
"1614","LOC111102233",63.2,116.2,196,355,NA,NA,1.83860759493671,3.10126582278481,5.61708860759494,NA,NA
"1615","LOC111102234",41,17,36,16,267,NA,0.414634146341463,0.878048780487805,0.390243902439024,6.51219512195122,NA
"1616","LOC111102237",111.846153846154,37.9230769230769,17.3846153846154,19.9230769230769,25.3076923076923,23.0769230769231,0.339064649243466,0.155433287482806,0.178129298486933,0.22627235213205,0.206327372764787
"1617","LOC111102238",12.6666666666667,31,49.6666666666667,64,64.6666666666667,94,2.44736842105263,3.92105263157895,5.05263157894737,5.10526315789474,7.42105263157895
"1618","LOC111102241",41.6,44,53.4,27,16,21.4,1.05769230769231,1.28365384615385,0.649038461538462,0.384615384615385,0.514423076923077
"1619","LOC111102243",29,21,16,52,22,16,0.724137931034483,0.551724137931034,1.79310344827586,0.758620689655172,0.551724137931034
"1620","LOC111102244",117,23,132,NA,NA,NA,0.196581196581197,1.12820512820513,NA,NA,NA
"1621","LOC111102247",238,182,175,NA,NA,NA,0.764705882352941,0.735294117647059,NA,NA,NA
"1622","LOC111102249",39,44,47,16,14,71,1.12820512820513,1.20512820512821,0.41025641025641,0.358974358974359,1.82051282051282
"1623","LOC111102251",23,35,55,32,50,169,1.52173913043478,2.39130434782609,1.39130434782609,2.17391304347826,7.34782608695652
"1624","LOC111102252",88,94.5,155,137.5,103,NA,1.07386363636364,1.76136363636364,1.5625,1.17045454545455,NA
"1625","LOC111102255",144.5,22.5,42,NA,NA,NA,0.155709342560554,0.290657439446367,NA,NA,NA
"1626","LOC111102258",17,41,15,20,60,43,2.41176470588235,0.882352941176471,1.17647058823529,3.52941176470588,2.52941176470588
"1627","LOC111102262",25,50,113,228,103,56,2,4.52,9.12,4.12,2.24
"1628","LOC111102272",50,13,35,20,24,8,0.26,0.7,0.4,0.48,0.16
"1629","LOC111102275",26.5,14,18,21,23,57,0.528301886792453,0.679245283018868,0.792452830188679,0.867924528301887,2.15094339622642
"1630","LOC111102276",19,33,25,61,87,NA,1.73684210526316,1.31578947368421,3.21052631578947,4.57894736842105,NA
"1631","LOC111102277",8,127,NA,NA,NA,NA,15.875,NA,NA,NA,NA
"1632","LOC111102278",80.6,130.6,19,NA,NA,NA,1.62034739454094,0.235732009925558,NA,NA,NA
"1633","LOC111102279",221,92,NA,NA,NA,NA,0.416289592760181,NA,NA,NA,NA
"1634","LOC111102280",202,568,140,48,95,NA,2.81188118811881,0.693069306930693,0.237623762376238,0.47029702970297,NA
"1635","LOC111102282",20,297,NA,NA,NA,NA,14.85,NA,NA,NA,NA
"1636","LOC111102283",109,25.25,27.5,354,8,17,0.231651376146789,0.252293577981651,3.24770642201835,0.073394495412844,0.155963302752294
"1637","LOC111102289",45,60,23,25,51,64,1.33333333333333,0.511111111111111,0.555555555555556,1.13333333333333,1.42222222222222
"1638","LOC111102290",22,12,18,23,NA,NA,0.545454545454545,0.818181818181818,1.04545454545455,NA,NA
"1639","LOC111102291",11,7,1,75,8.5,NA,0.636363636363636,0.0909090909090909,6.81818181818182,0.772727272727273,NA
"1640","LOC111102295",31.25,202,206,382,NA,NA,6.464,6.592,12.224,NA,NA
"1641","LOC111102301",129,246,174,NA,NA,NA,1.90697674418605,1.34883720930233,NA,NA,NA
"1642","LOC111102304",2,11,38,54,46,13,5.5,19,27,23,6.5
"1643","LOC111102305",42,49,44,42,42,63,1.16666666666667,1.04761904761905,1,1,1.5
"1644","LOC111102306",34,41,52,30,70,85,1.20588235294118,1.52941176470588,0.882352941176471,2.05882352941176,2.5
"1645","LOC111102307",59,75,78,54,59,NA,1.27118644067797,1.32203389830508,0.915254237288136,1,NA
"1646","LOC111102309",44,28,22,NA,NA,NA,0.636363636363636,0.5,NA,NA,NA
"1647","LOC111102335",41,11,7,9,17,76,0.268292682926829,0.170731707317073,0.219512195121951,0.414634146341463,1.85365853658537
"1648","LOC111102336",42,74,32,28,41,36,1.76190476190476,0.761904761904762,0.666666666666667,0.976190476190476,0.857142857142857
"1649","LOC111102337",124,11,153,22,19,449,0.0887096774193548,1.23387096774194,0.17741935483871,0.153225806451613,3.62096774193548
"1650","LOC111102340",33,23,11,13,52,56,0.696969696969697,0.333333333333333,0.393939393939394,1.57575757575758,1.6969696969697
"1651","LOC111102342",70,20,41,63,175,NA,0.285714285714286,0.585714285714286,0.9,2.5,NA
"1652","LOC111102347",155,77,213,NA,NA,NA,0.496774193548387,1.3741935483871,NA,NA,NA
"1653","LOC111102348",200,83.5,214,NA,NA,NA,0.4175,1.07,NA,NA,NA
"1654","LOC111102350",19,30,33,62,25,24,1.57894736842105,1.73684210526316,3.26315789473684,1.31578947368421,1.26315789473684
"1655","LOC111102352",117.666666666667,143,43.3333333333333,31.3333333333333,27,26,1.21529745042493,0.368271954674221,0.26628895184136,0.229461756373938,0.220963172804533
"1656","LOC111102353",314.5,128,265.5,242.75,211.5,303.75,0.406995230524642,0.844197138314785,0.771860095389507,0.672496025437202,0.965818759936407
"1657","LOC111102357",43,56,14,5,19,22,1.30232558139535,0.325581395348837,0.116279069767442,0.441860465116279,0.511627906976744
"1658","LOC111102361",192.75,21.9166666666667,35,31.1666666666667,23.5,22.9166666666667,0.11370514483355,0.181582360570687,0.16169476869866,0.121919584954604,0.118893212278426
"1659","LOC111102365",25,56,32,57,58,120,2.24,1.28,2.28,2.32,4.8
"1660","LOC111102366",40.6666666666667,79,53,44,32,57,1.94262295081967,1.30327868852459,1.08196721311475,0.786885245901639,1.4016393442623
"1661","LOC111102367",418,88,137,NA,NA,NA,0.210526315789474,0.327751196172249,NA,NA,NA
"1662","LOC111102369",49.6666666666667,37.6666666666667,38.3333333333333,61,44,19.6666666666667,0.758389261744966,0.771812080536913,1.22818791946309,0.885906040268456,0.395973154362416
"1663","LOC111102373",144,66,40,43,73,74,0.458333333333333,0.277777777777778,0.298611111111111,0.506944444444444,0.513888888888889
"1664","LOC111102374",48,50,31,204,NA,NA,1.04166666666667,0.645833333333333,4.25,NA,NA
"1665","LOC111102376",41,8,82,402,35,75,0.195121951219512,2,9.80487804878049,0.853658536585366,1.82926829268293
