"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"6299","LOC111112287",596.5,498,496.5,649.5,793,NA,0.834870075440067,0.832355406538139,1.08885163453479,1.32942162615256,NA
"6300","LOC111112288",89,89,86,NA,NA,NA,1,0.966292134831461,NA,NA,NA
"6301","LOC111112290",144,123,56,58,68,48,0.854166666666667,0.388888888888889,0.402777777777778,0.472222222222222,0.333333333333333
"6302","LOC111112291",30,18,27,27,42,88,0.6,0.9,0.9,1.4,2.93333333333333
"6303","LOC111112292",10.6666666666667,47,67,NA,NA,NA,4.40625,6.28125,NA,NA,NA
"6304","LOC111112293",47.5,53.5,51,33,19,25.5,1.12631578947368,1.07368421052632,0.694736842105263,0.4,0.536842105263158
"6305","LOC111112294",24,12,42.5,61,33,35,0.5,1.77083333333333,2.54166666666667,1.375,1.45833333333333
"6306","LOC111112295",68,67,35,19,107,69,0.985294117647059,0.514705882352941,0.279411764705882,1.57352941176471,1.01470588235294
"6307","LOC111112296",49.4,59.4,56.2,43.8,39.2,53,1.20242914979757,1.13765182186235,0.88663967611336,0.793522267206478,1.07287449392713
"6308","LOC111112299",94,26,37,55,32,80,0.276595744680851,0.393617021276596,0.585106382978723,0.340425531914894,0.851063829787234
"6309","LOC111112301",144,33,15.5555555555556,25.2222222222222,23.6666666666667,32.5555555555556,0.229166666666667,0.108024691358025,0.175154320987654,0.164351851851852,0.22608024691358
"6310","LOC111112302",30,12,23,19,4,19,0.4,0.766666666666667,0.633333333333333,0.133333333333333,0.633333333333333
"6311","LOC111112303",48,11,20,66,130,40,0.229166666666667,0.416666666666667,1.375,2.70833333333333,0.833333333333333
"6312","LOC111112304",81,54,68,83,98,54,0.666666666666667,0.839506172839506,1.02469135802469,1.20987654320988,0.666666666666667
"6313","LOC111112305",1146,639,NA,NA,NA,NA,0.557591623036649,NA,NA,NA,NA
"6314","LOC111112307",70.8571428571429,48.7857142857143,50.0714285714286,5.78571428571429,7.85714285714286,18.2142857142857,0.688508064516129,0.706653225806452,0.0816532258064516,0.110887096774194,0.257056451612903
"6315","LOC111112310",2,36,1,229,41,NA,18,0.5,114.5,20.5,NA
"6316","LOC111112311",240,236,236,235,NA,NA,0.983333333333333,0.983333333333333,0.979166666666667,NA,NA
"6317","LOC111112312",31.75,132,84,144.5,40,NA,4.15748031496063,2.64566929133858,4.5511811023622,1.25984251968504,NA
"6318","LOC111112314",9,170,195,NA,NA,NA,18.8888888888889,21.6666666666667,NA,NA,NA
"6319","LOC111112315",18,47,71,NA,NA,NA,2.61111111111111,3.94444444444444,NA,NA,NA
"6320","LOC111112318",39,186,33,66,NA,NA,4.76923076923077,0.846153846153846,1.69230769230769,NA,NA
"6321","LOC111112319",82.5,103,70,109,273,NA,1.24848484848485,0.848484848484849,1.32121212121212,3.30909090909091,NA
"6322","LOC111112320",377,59,106,NA,NA,NA,0.156498673740053,0.281167108753316,NA,NA,NA
"6323","LOC111112326",1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6324","LOC111112327",989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6325","LOC111112330",58,17,26.2,12,10,6,0.293103448275862,0.451724137931034,0.206896551724138,0.172413793103448,0.103448275862069
"6326","LOC111112332",7,72,11,25,13,43,10.2857142857143,1.57142857142857,3.57142857142857,1.85714285714286,6.14285714285714
"6327","LOC111112348",19,68,35,4,36,20,3.57894736842105,1.84210526315789,0.210526315789474,1.89473684210526,1.05263157894737
"6328","LOC111112349",31,137,NA,NA,NA,NA,4.41935483870968,NA,NA,NA,NA
"6329","LOC111112350",21,110,37,13,19,54,5.23809523809524,1.76190476190476,0.619047619047619,0.904761904761905,2.57142857142857
"6330","LOC111112351",274,807,152,NA,NA,NA,2.94525547445255,0.554744525547445,NA,NA,NA
"6331","LOC111112352",16,14,4,551.833333333333,721,968,0.875,0.25,34.4895833333333,45.0625,60.5
"6332","LOC111112359",47,45,14,35,672,7,0.957446808510638,0.297872340425532,0.74468085106383,14.2978723404255,0.148936170212766
"6333","LOC111112369",42,40,16,19,9.5,13,0.952380952380952,0.380952380952381,0.452380952380952,0.226190476190476,0.30952380952381
"6334","LOC111112377",31,34,34,41,66,30,1.09677419354839,1.09677419354839,1.32258064516129,2.12903225806452,0.967741935483871
"6335","LOC111112381",492,180,347,NA,NA,NA,0.365853658536585,0.705284552845528,NA,NA,NA
"6336","LOC111112383",377,114,NA,NA,NA,NA,0.302387267904509,NA,NA,NA,NA
"6337","LOC111112387",41,27,68,41,92,64,0.658536585365854,1.65853658536585,1,2.24390243902439,1.5609756097561
"6338","LOC111112388",188.333333333333,74.3333333333333,80.6666666666667,175.666666666667,215,NA,0.394690265486726,0.428318584070796,0.932743362831858,1.14159292035398,NA
"6339","LOC111112389",160.333333333333,53,76.3333333333333,50.6666666666667,51,50.6666666666667,0.330561330561331,0.476091476091476,0.316008316008316,0.318087318087318,0.316008316008316
"6340","LOC111112390",70,49,86,209,NA,NA,0.7,1.22857142857143,2.98571428571429,NA,NA
"6341","LOC111112392",877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6342","LOC111112394",401,344,352,322,360,377,0.85785536159601,0.877805486284289,0.802992518703242,0.897755610972569,0.940149625935162
"6343","LOC111112399",10,10,13,55,3,11,1,1.3,5.5,0.3,1.1
"6344","LOC111112400",33.5,104.666666666667,66.6666666666667,30.3333333333333,39.6666666666667,37.6666666666667,3.12437810945274,1.99004975124378,0.90547263681592,1.18407960199005,1.12437810945274
"6345","LOC111112401",12.5,35.5,39.5,24.5,19.5,24,2.84,3.16,1.96,1.56,1.92
"6346","LOC111112403",560,988,NA,NA,NA,NA,1.76428571428571,NA,NA,NA,NA
"6347","LOC111112405",357,624,387,NA,NA,NA,1.74789915966387,1.08403361344538,NA,NA,NA
"6348","LOC111112406",229,313,NA,NA,NA,NA,1.36681222707424,NA,NA,NA,NA
"6349","LOC111112407",208,289,236,NA,NA,NA,1.38942307692308,1.13461538461538,NA,NA,NA
"6350","LOC111112409",134,544,NA,NA,NA,NA,4.05970149253731,NA,NA,NA,NA
"6351","LOC111112410",337,554,NA,NA,NA,NA,1.64391691394659,NA,NA,NA,NA
"6352","LOC111112411",9,82,104,35,55,58,9.11111111111111,11.5555555555556,3.88888888888889,6.11111111111111,6.44444444444444
"6353","LOC111112412",153,163,135,139,169,225,1.06535947712418,0.882352941176471,0.908496732026144,1.10457516339869,1.47058823529412
"6354","LOC111112413",372,381,394,374,389,376,1.0241935483871,1.05913978494624,1.00537634408602,1.04569892473118,1.01075268817204
"6355","LOC111112414",584,588,575,552,555,601,1.00684931506849,0.98458904109589,0.945205479452055,0.950342465753425,1.0291095890411
"6356","LOC111112415",197,215,204,184,239,196,1.09137055837563,1.03553299492386,0.934010152284264,1.21319796954315,0.99492385786802
"6357","LOC111112416",42,301,NA,NA,NA,NA,7.16666666666667,NA,NA,NA,NA
"6358","LOC111112417",483,574,NA,NA,NA,NA,1.18840579710145,NA,NA,NA,NA
"6359","LOC111112418",45,52,16,17,18,36,1.15555555555556,0.355555555555556,0.377777777777778,0.4,0.8
"6360","LOC111112420",190,206,206,214,NA,NA,1.08421052631579,1.08421052631579,1.12631578947368,NA,NA
"6361","LOC111112421",583,710,719,NA,NA,NA,1.21783876500858,1.23327615780446,NA,NA,NA
"6362","LOC111112422",277,315,299,NA,NA,NA,1.13718411552347,1.07942238267148,NA,NA,NA
"6363","LOC111112433",3,10.5,18.5,6.625,22.625,14.5,3.5,6.16666666666667,2.20833333333333,7.54166666666667,4.83333333333333
"6364","LOC111112435",18,237,NA,NA,NA,NA,13.1666666666667,NA,NA,NA,NA
"6365","LOC111112436",425,151,NA,NA,NA,NA,0.355294117647059,NA,NA,NA,NA
"6366","LOC111112437",252,111,74,74,60,67,0.44047619047619,0.293650793650794,0.293650793650794,0.238095238095238,0.265873015873016
"6367","LOC111112438",12,62,13,32,13,47,5.16666666666667,1.08333333333333,2.66666666666667,1.08333333333333,3.91666666666667
"6368","LOC111112439",127,17,19,43,16,33,0.133858267716535,0.149606299212598,0.338582677165354,0.125984251968504,0.259842519685039
"6369","LOC111112440",76,85,101.333333333333,71,72,69.6666666666667,1.11842105263158,1.33333333333333,0.934210526315789,0.947368421052632,0.916666666666667
"6370","LOC111112441",40.8,40.8,40,40.2,43.2,49.8,1,0.980392156862745,0.985294117647059,1.05882352941176,1.22058823529412
"6371","LOC111112444",59,59,67,100,90,73,1,1.13559322033898,1.69491525423729,1.52542372881356,1.23728813559322
"6372","LOC111112445",57,57,55,55,55,55,1,0.964912280701754,0.964912280701754,0.964912280701754,0.964912280701754
"6373","LOC111112447",38,40,69,45,52,59,1.05263157894737,1.81578947368421,1.18421052631579,1.36842105263158,1.55263157894737
"6374","LOC111112449",87,407,33,261,NA,NA,4.67816091954023,0.379310344827586,3,NA,NA
"6375","LOC111112450",154,94,94,81,80,79,0.61038961038961,0.61038961038961,0.525974025974026,0.519480519480519,0.512987012987013
"6376","LOC111112452",130,79.2857142857143,61.8571428571429,58.5714285714286,58.8571428571429,61.4285714285714,0.60989010989011,0.475824175824176,0.450549450549451,0.452747252747253,0.472527472527473
"6377","LOC111112453",32,28,31,34,26,66,0.875,0.96875,1.0625,0.8125,2.0625
"6378","LOC111112455",57,57,57,57,56,56,1,1,1,0.982456140350877,0.982456140350877
"6379","LOC111112456",120,114,110,112,126,143,0.95,0.916666666666667,0.933333333333333,1.05,1.19166666666667
"6380","LOC111112457",55,58,NA,NA,NA,NA,1.05454545454545,NA,NA,NA,NA
"6381","LOC111112461",120,117,124,187,NA,NA,0.975,1.03333333333333,1.55833333333333,NA,NA
"6382","LOC111112462",59,61,134,NA,NA,NA,1.03389830508475,2.27118644067797,NA,NA,NA
"6383","LOC111112463",57,55,56,NA,NA,NA,0.964912280701754,0.982456140350877,NA,NA,NA
"6384","LOC111112464",12,28,331,NA,NA,NA,2.33333333333333,27.5833333333333,NA,NA,NA
"6385","LOC111112466",19,83,69,89,63,27,4.36842105263158,3.63157894736842,4.68421052631579,3.31578947368421,1.42105263157895
"6386","LOC111112467",22,64,154,139,14,NA,2.90909090909091,7,6.31818181818182,0.636363636363636,NA
"6387","LOC111112469",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6388","LOC111112471",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6389","LOC111112474",70,64,96,294,87,87,0.914285714285714,1.37142857142857,4.2,1.24285714285714,1.24285714285714
"6390","LOC111112476",884,2069,NA,NA,NA,NA,2.34049773755656,NA,NA,NA,NA
"6391","LOC111112477",40,51,654,333,NA,NA,1.275,16.35,8.325,NA,NA
"6392","LOC111112478",17,48.5,32,53,59,48.75,2.85294117647059,1.88235294117647,3.11764705882353,3.47058823529412,2.86764705882353
"6393","LOC111112479",24,63,397,106,NA,NA,2.625,16.5416666666667,4.41666666666667,NA,NA
"6394","LOC111112480",93,123,47,33,26,80,1.32258064516129,0.505376344086022,0.354838709677419,0.279569892473118,0.860215053763441
"6395","LOC111112484",213,135,NA,NA,NA,NA,0.633802816901408,NA,NA,NA,NA
"6396","LOC111112485",61,189,NA,NA,NA,NA,3.09836065573771,NA,NA,NA,NA
"6397","LOC111112487",22,59,43,25,39,29,2.68181818181818,1.95454545454545,1.13636363636364,1.77272727272727,1.31818181818182
"6398","LOC111112488",16,11,29,108,31,48,0.6875,1.8125,6.75,1.9375,3
"6399","LOC111112490",210.166666666667,41,36,41.8333333333333,38.1666666666667,39.6666666666667,0.195083267248216,0.171292624900872,0.199048374306106,0.181601903251388,0.188739095955591
"6400","LOC111112494",72,52,87,19,28,121,0.722222222222222,1.20833333333333,0.263888888888889,0.388888888888889,1.68055555555556
"6401","LOC111112497",67,2451,1327,25,NA,NA,36.5820895522388,19.8059701492537,0.373134328358209,NA,NA
"6402","LOC111112498",158,79,55,39,43,80,0.5,0.348101265822785,0.246835443037975,0.272151898734177,0.506329113924051
"6403","LOC111112499",221.5,270.5,1094,NA,NA,NA,1.22121896162528,4.93905191873589,NA,NA,NA
"6404","LOC111112500",75.6666666666667,90,1009,NA,NA,NA,1.18942731277533,13.3348017621145,NA,NA,NA
"6405","LOC111112501",136,104,218,128,128,123,0.764705882352941,1.60294117647059,0.941176470588235,0.941176470588235,0.904411764705882
"6406","LOC111112503",47,327,NA,NA,NA,NA,6.95744680851064,NA,NA,NA,NA
"6407","LOC111112504",322,285,274,230,275,264,0.885093167701863,0.850931677018634,0.714285714285714,0.854037267080745,0.819875776397516
"6408","LOC111112505",500,481,NA,NA,NA,NA,0.962,NA,NA,NA,NA
"6409","LOC111112506",137,115,116,94,91,92,0.839416058394161,0.846715328467153,0.686131386861314,0.664233576642336,0.671532846715328
"6410","LOC111112511",332,322,NA,NA,NA,NA,0.969879518072289,NA,NA,NA,NA
"6411","LOC111112513",7.66666666666667,8.66666666666667,12.6666666666667,28.3333333333333,90.3333333333333,157,1.1304347826087,1.65217391304348,3.69565217391304,11.7826086956522,20.4782608695652
"6412","LOC111112516",103,178,86,431,NA,NA,1.72815533980583,0.83495145631068,4.18446601941748,NA,NA
"6413","LOC111112518",302,297,300,268,229,228,0.983443708609272,0.993377483443709,0.887417218543046,0.758278145695364,0.754966887417219
"6414","LOC111112522",93,111,205.666666666667,91,NA,NA,1.19354838709677,2.21146953405018,0.978494623655914,NA,NA
"6415","LOC111112526",41,21,29,46,66,74,0.51219512195122,0.707317073170732,1.1219512195122,1.60975609756098,1.80487804878049
"6416","LOC111112529",521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6417","LOC111112533",29,14,202,183,NA,NA,0.482758620689655,6.96551724137931,6.31034482758621,NA,NA
"6418","LOC111112534",253,115,32,64,NA,NA,0.454545454545455,0.126482213438735,0.25296442687747,NA,NA
"6419","LOC111112541",20.6666666666667,7,31,8,30,490,0.338709677419355,1.5,0.387096774193548,1.45161290322581,23.7096774193548
"6420","LOC111112542",21,163,NA,NA,NA,NA,7.76190476190476,NA,NA,NA,NA
"6421","LOC111112546",177,257,210,229,210,213,1.45197740112994,1.1864406779661,1.29378531073446,1.1864406779661,1.20338983050847
"6422","LOC111112547",191,214,210,199,196,221,1.12041884816754,1.09947643979058,1.04188481675393,1.0261780104712,1.15706806282723
"6423","LOC111112550",26,83,30,32,28,26,3.19230769230769,1.15384615384615,1.23076923076923,1.07692307692308,1
"6424","LOC111112551",17,57.5,103,77,23.5,13,3.38235294117647,6.05882352941176,4.52941176470588,1.38235294117647,0.764705882352941
"6425","LOC111112553",825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6426","LOC111112554",118,982,250,NA,NA,NA,8.32203389830508,2.11864406779661,NA,NA,NA
"6427","LOC111112555",1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6428","LOC111112556",1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6429","LOC111112557",374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6430","LOC111112558",6,20,27,16,51.5,24,3.33333333333333,4.5,2.66666666666667,8.58333333333333,4
"6431","LOC111112559",48,43,41,16,11.5,28,0.895833333333333,0.854166666666667,0.333333333333333,0.239583333333333,0.583333333333333
"6432","LOC111112560",13,38.6666666666667,22,19.3333333333333,11.6666666666667,10,2.97435897435897,1.69230769230769,1.48717948717949,0.897435897435897,0.769230769230769
"6433","LOC111112561",16,14,7,13,72,16,0.875,0.4375,0.8125,4.5,1
"6434","LOC111112562",39.5,17,22,74,55,42,0.430379746835443,0.556962025316456,1.87341772151899,1.39240506329114,1.06329113924051
"6435","LOC111112563",131,53,56,207,NA,NA,0.404580152671756,0.427480916030534,1.58015267175573,NA,NA
"6436","LOC111112564",232,94,83,NA,NA,NA,0.405172413793103,0.357758620689655,NA,NA,NA
"6437","LOC111112565",30.5,36,36,18,17,14,1.18032786885246,1.18032786885246,0.590163934426229,0.557377049180328,0.459016393442623
"6438","LOC111112566",526,225,NA,NA,NA,NA,0.427756653992395,NA,NA,NA,NA
"6439","LOC111112568",299,585,NA,NA,NA,NA,1.95652173913043,NA,NA,NA,NA
"6440","LOC111112569",72,268,NA,NA,NA,NA,3.72222222222222,NA,NA,NA,NA
"6441","LOC111112570",20.5,205,NA,NA,NA,NA,10,NA,NA,NA,NA
"6442","LOC111112571",16,137,NA,NA,NA,NA,8.5625,NA,NA,NA,NA
"6443","LOC111112572",17,380,NA,NA,NA,NA,22.3529411764706,NA,NA,NA,NA
"6444","LOC111112573",35,6,38,38,18,22,0.171428571428571,1.08571428571429,1.08571428571429,0.514285714285714,0.628571428571429
"6445","LOC111112575",77,217,194,NA,NA,NA,2.81818181818182,2.51948051948052,NA,NA,NA
"6446","LOC111112576",160,209,443,NA,NA,NA,1.30625,2.76875,NA,NA,NA
"6447","LOC111112577",8,19,NA,NA,NA,NA,2.375,NA,NA,NA,NA
"6448","LOC111112578",452,183,73,69,45,22,0.404867256637168,0.161504424778761,0.152654867256637,0.0995575221238938,0.0486725663716814
"6449","LOC111112579",186,113,91,59,147,111,0.60752688172043,0.489247311827957,0.317204301075269,0.790322580645161,0.596774193548387
"6450","LOC111112580",113,215,139,156,216,154,1.90265486725664,1.23008849557522,1.38053097345133,1.91150442477876,1.36283185840708
"6451","LOC111112581",82,397,NA,NA,NA,NA,4.84146341463415,NA,NA,NA,NA
"6452","LOC111112582",223,1135,NA,NA,NA,NA,5.08968609865471,NA,NA,NA,NA
"6453","LOC111112583",39,143,45,39,44,108,3.66666666666667,1.15384615384615,1,1.12820512820513,2.76923076923077
"6454","LOC111112584",92,233,NA,NA,NA,NA,2.53260869565217,NA,NA,NA,NA
"6455","LOC111112585",53.4166666666667,64.8333333333333,31.3333333333333,29,51.6666666666667,40,1.21372854914197,0.586583463338534,0.542901716068643,0.967238689547582,0.748829953198128
"6456","LOC111112587",22,158,NA,NA,NA,NA,7.18181818181818,NA,NA,NA,NA
"6457","LOC111112588",20.8636363636364,34,82.0909090909091,13,7,9,1.62962962962963,3.93464052287582,0.623093681917211,0.335511982570806,0.431372549019608
"6458","LOC111112594",169,209,350,NA,NA,NA,1.23668639053254,2.07100591715976,NA,NA,NA
"6459","LOC111112596",166.5,251,NA,NA,NA,NA,1.50750750750751,NA,NA,NA,NA
"6460","LOC111112599",42.6666666666667,39,22,24,549.333333333333,821,0.9140625,0.515625,0.5625,12.875,19.2421875
"6461","LOC111112602",60,62,49,111,229,NA,1.03333333333333,0.816666666666667,1.85,3.81666666666667,NA
"6462","LOC111112603",0.2,4,11,20,NA,NA,20,55,100,NA,NA
"6463","LOC111112605",49.2692307692308,36.3846153846154,89,38.2307692307692,40.0769230769231,40.9230769230769,0.738485558157689,1.8064012490242,0.775956284153006,0.813427010148322,0.830601092896175
"6464","LOC111112612",143.416666666667,136.083333333333,137.25,138.666666666667,147.083333333333,146.166666666667,0.948866937826845,0.957001743172574,0.966879721092388,1.02556653108658,1.01917489831493
"6465","LOC111112613",43,54,37,35,24,19,1.25581395348837,0.86046511627907,0.813953488372093,0.558139534883721,0.441860465116279
"6466","LOC111112614",59.4,89.2,74,71.6,84,78.2,1.5016835016835,1.24579124579125,1.20538720538721,1.41414141414141,1.31649831649832
"6467","LOC111112615",159,158,170,151,167,147,0.993710691823899,1.06918238993711,0.949685534591195,1.05031446540881,0.924528301886792
"6468","LOC111112616",72,74,11,16,20,9,1.02777777777778,0.152777777777778,0.222222222222222,0.277777777777778,0.125
"6469","LOC111112617",143,142,136,145.5,215.5,287,0.993006993006993,0.951048951048951,1.01748251748252,1.50699300699301,2.00699300699301
"6470","LOC111112619",227.5,184,146,143.5,154,154,0.808791208791209,0.641758241758242,0.630769230769231,0.676923076923077,0.676923076923077
"6471","LOC111112620",20.1333333333333,76.7333333333333,44.9666666666667,22.7,56.4666666666667,38.3333333333333,3.8112582781457,2.23344370860927,1.12748344370861,2.8046357615894,1.90397350993377
"6472","LOC111112622",11,49,84,63,38,22,4.45454545454545,7.63636363636364,5.72727272727273,3.45454545454545,2
"6473","LOC111112623",24,39,20,12,14,11,1.625,0.833333333333333,0.5,0.583333333333333,0.458333333333333
"6474","LOC111112624",28,51,121.2,113.2,80,NA,1.82142857142857,4.32857142857143,4.04285714285714,2.85714285714286,NA
"6475","LOC111112625",119,54,50,19,53,40,0.453781512605042,0.420168067226891,0.159663865546218,0.445378151260504,0.336134453781513
"6476","LOC111112628",325.5,230.75,144,194.333333333333,293,332,0.708909370199693,0.442396313364055,0.597030209933436,0.900153609831029,1.01996927803379
"6477","LOC111112630",143.5,48.5,48.5,27.5,25,29.5,0.337979094076655,0.337979094076655,0.191637630662021,0.174216027874564,0.205574912891986
"6478","LOC111112635",31.25,32.5,9,18.5,42,35.5,1.04,0.288,0.592,1.344,1.136
"6479","LOC111112636",112,170,58,177,77,47,1.51785714285714,0.517857142857143,1.58035714285714,0.6875,0.419642857142857
"6480","LOC111112637",23,32,56,71,113,84,1.39130434782609,2.43478260869565,3.08695652173913,4.91304347826087,3.65217391304348
"6481","LOC111112640",147,48,94,82,149,106,0.326530612244898,0.639455782312925,0.557823129251701,1.01360544217687,0.72108843537415
"6482","LOC111112641",94,52,22,31,69,65,0.553191489361702,0.234042553191489,0.329787234042553,0.734042553191489,0.691489361702128
"6483","LOC111112642",91,17,16,11,10,6,0.186813186813187,0.175824175824176,0.120879120879121,0.10989010989011,0.0659340659340659
"6484","LOC111112643",10.3333333333333,67,44,66,49,18,6.48387096774194,4.25806451612903,6.38709677419355,4.74193548387097,1.74193548387097
"6485","LOC111112644",53,21,34,93,NA,NA,0.39622641509434,0.641509433962264,1.75471698113208,NA,NA
"6486","LOC111112645",45,112,105,NA,NA,NA,2.48888888888889,2.33333333333333,NA,NA,NA
"6487","LOC111112646",556.5,95,47.5,85,NA,NA,0.170709793351303,0.0853548966756514,0.152740341419587,NA,NA
"6488","LOC111112649",48,27,42.5,NA,NA,NA,0.5625,0.885416666666667,NA,NA,NA
"6489","LOC111112653",38,29,31,60,57,16.2857142857143,0.763157894736842,0.815789473684211,1.57894736842105,1.5,0.428571428571429
"6490","LOC111112655",34.7777777777778,20.7222222222222,8,9.05555555555556,7.16666666666667,23.6111111111111,0.595846645367412,0.230031948881789,0.26038338658147,0.206070287539936,0.678913738019169
"6491","LOC111112656",1396,70,NA,NA,NA,NA,0.0501432664756447,NA,NA,NA,NA
"6492","LOC111112659",901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6493","LOC111112660",63,72,99,71,NA,NA,1.14285714285714,1.57142857142857,1.12698412698413,NA,NA
"6494","LOC111112662",28,318,284,108,135,47,11.3571428571429,10.1428571428571,3.85714285714286,4.82142857142857,1.67857142857143
"6495","LOC111112663",235,317,NA,NA,NA,NA,1.34893617021277,NA,NA,NA,NA
"6496","LOC111112664",31,91,25,71,29,81,2.93548387096774,0.806451612903226,2.29032258064516,0.935483870967742,2.61290322580645
"6497","LOC111112669",30.8,725.8,122,NA,NA,NA,23.5649350649351,3.96103896103896,NA,NA,NA
"6498","LOC111112674",121,23.3333333333333,126,142.333333333333,124,NA,0.192837465564738,1.04132231404959,1.1763085399449,1.02479338842975,NA
"6499","LOC111112675",320,102,188,NA,NA,NA,0.31875,0.5875,NA,NA,NA
"6500","LOC111112676",165,178,257,NA,NA,NA,1.07878787878788,1.55757575757576,NA,NA,NA
"6501","LOC111112679",89,118,142,177,139,170,1.32584269662921,1.59550561797753,1.98876404494382,1.56179775280899,1.91011235955056
"6502","LOC111112680",161,181,178,156,154,181,1.12422360248447,1.1055900621118,0.968944099378882,0.956521739130435,1.12422360248447
"6503","LOC111112683",196,243,222,226,201,228,1.23979591836735,1.13265306122449,1.1530612244898,1.02551020408163,1.16326530612245
"6504","LOC111112684",182,231,215,218,217,199,1.26923076923077,1.18131868131868,1.1978021978022,1.19230769230769,1.09340659340659
"6505","LOC111112685",227.166666666667,1222.33333333333,247.6,231.6,222.6,204.2,5.38077769625825,1.08994864269993,1.01951577402788,0.979897285399853,0.898899486426999
"6506","LOC111112686",320,343,384,433,407.5,471,1.071875,1.2,1.353125,1.2734375,1.471875
"6507","LOC111112689",207,207,209,206,202,199,1,1.00966183574879,0.995169082125604,0.975845410628019,0.961352657004831
"6508","LOC111112691",200,228,214,412,NA,NA,1.14,1.07,2.06,NA,NA
"6509","LOC111112693",204,196,199,196,NA,NA,0.96078431372549,0.975490196078431,0.96078431372549,NA,NA
"6510","LOC111112694",198,235,282,208,236,NA,1.18686868686869,1.42424242424242,1.05050505050505,1.19191919191919,NA
"6511","LOC111112698",227,306,210,NA,NA,NA,1.34801762114537,0.92511013215859,NA,NA,NA
"6512","LOC111112699",49.8,47,11,35,55,18,0.943775100401607,0.220883534136546,0.70281124497992,1.10441767068273,0.36144578313253
"6513","LOC111112700",59.5,62.5,38.5,27.75,36,36,1.05042016806723,0.647058823529412,0.466386554621849,0.605042016806723,0.605042016806723
"6514","LOC111112701",42,32,17,28,10,29,0.761904761904762,0.404761904761905,0.666666666666667,0.238095238095238,0.69047619047619
"6515","LOC111112703",74,23,16,26,38,10,0.310810810810811,0.216216216216216,0.351351351351351,0.513513513513513,0.135135135135135
"6516","LOC111112704",16,273,NA,NA,NA,NA,17.0625,NA,NA,NA,NA
"6517","LOC111112705",114,65,18,59,10,55.5,0.570175438596491,0.157894736842105,0.517543859649123,0.087719298245614,0.486842105263158
"6518","LOC111112707",4,35,84,14,3,19,8.75,21,3.5,0.75,4.75
"6519","LOC111112710",6,14.5,38.5,29,9,22.5,2.41666666666667,6.41666666666667,4.83333333333333,1.5,3.75
"6520","LOC111112716",4,29,37,92,NA,NA,7.25,9.25,23,NA,NA
"6521","LOC111112720",52,37.3571428571429,28,24.5714285714286,34.7142857142857,38.4285714285714,0.718406593406593,0.538461538461538,0.472527472527473,0.667582417582418,0.739010989010989
"6522","LOC111112721",123,6,17,7,NA,NA,0.0487804878048781,0.138211382113821,0.0569105691056911,NA,NA
"6523","LOC111112725",13,135,93,49,32,115,10.3846153846154,7.15384615384615,3.76923076923077,2.46153846153846,8.84615384615385
"6524","LOC111112726",154.5,119.5,114,104.5,114.5,123,0.773462783171521,0.737864077669903,0.676375404530744,0.741100323624595,0.796116504854369
"6525","LOC111112727",168,205,227,180,149,296,1.2202380952381,1.35119047619048,1.07142857142857,0.886904761904762,1.76190476190476
"6526","LOC111112729",80.75,312,618,NA,NA,NA,3.86377708978328,7.65325077399381,NA,NA,NA
"6527","LOC111112730",47,5,22,34,10,27,0.106382978723404,0.468085106382979,0.723404255319149,0.212765957446809,0.574468085106383
"6528","LOC111112731",19,86,72,84,40,61,4.52631578947368,3.78947368421053,4.42105263157895,2.10526315789474,3.21052631578947
"6529","LOC111112732",37,70,37,46,67,5,1.89189189189189,1,1.24324324324324,1.81081081081081,0.135135135135135
"6530","LOC111112733",23.4,35,47,23,70,21,1.4957264957265,2.00854700854701,0.982905982905983,2.99145299145299,0.897435897435897
"6531","LOC111112734",37.3333333333333,282,65,57.6666666666667,65,NA,7.55357142857143,1.74107142857143,1.54464285714286,1.74107142857143,NA
"6532","LOC111112736",124,40,20,59,6,36,0.32258064516129,0.161290322580645,0.475806451612903,0.0483870967741935,0.290322580645161
"6533","LOC111112740",244,92,25,62,27,227,0.377049180327869,0.102459016393443,0.254098360655738,0.110655737704918,0.930327868852459
"6534","LOC111112741",168.8,82.4,29.2,26.6,19.8,19,0.488151658767773,0.172985781990521,0.157582938388626,0.117298578199052,0.112559241706161
"6535","LOC111112742",98,15,35,43,103,NA,0.153061224489796,0.357142857142857,0.438775510204082,1.05102040816327,NA
"6536","LOC111112743",22,38,61,35,52,69,1.72727272727273,2.77272727272727,1.59090909090909,2.36363636363636,3.13636363636364
