"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"725","LOC111100503",72,75,50,53,70,338,1.04166666666667,0.694444444444444,0.736111111111111,0.972222222222222,4.69444444444444
"726","LOC111100504",143,459,117,NA,NA,NA,3.20979020979021,0.818181818181818,NA,NA,NA
"727","LOC111100506",90,88.5,52.25,45,149.25,366.5,0.983333333333333,0.580555555555556,0.5,1.65833333333333,4.07222222222222
"728","LOC111100508",71,103.2,59.6,119,35,NA,1.45352112676056,0.83943661971831,1.67605633802817,0.492957746478873,NA
"729","LOC111100510",30,56,21,16,18,27,1.86666666666667,0.7,0.533333333333333,0.6,0.9
"730","LOC111100511",90,49,42,38,50,49,0.544444444444444,0.466666666666667,0.422222222222222,0.555555555555556,0.544444444444444
"731","LOC111100512",244,113,202,NA,NA,NA,0.463114754098361,0.827868852459016,NA,NA,NA
"732","LOC111100513",317.666666666667,125.666666666667,478.333333333333,NA,NA,NA,0.395592864637985,1.50577124868835,NA,NA,NA
"733","LOC111100514",133,86,455,NA,NA,NA,0.646616541353383,3.42105263157895,NA,NA,NA
"734","LOC111100515",35,34,113,NA,NA,NA,0.971428571428571,3.22857142857143,NA,NA,NA
"735","LOC111100516",96,395,90,155,92,140,4.11458333333333,0.9375,1.61458333333333,0.958333333333333,1.45833333333333
"736","LOC111100517",161,40,143,45,67,44,0.248447204968944,0.888198757763975,0.279503105590062,0.416149068322981,0.273291925465839
"737","LOC111100520",137,58,88,NA,NA,NA,0.423357664233577,0.642335766423358,NA,NA,NA
"738","LOC111100522",37,33,48,76,81,83,0.891891891891892,1.2972972972973,2.05405405405405,2.18918918918919,2.24324324324324
"739","LOC111100523",89.9230769230769,80.7692307692308,36.6153846153846,53.6923076923077,43.6153846153846,52.7692307692308,0.898203592814371,0.407185628742515,0.597091531223268,0.48502994011976,0.586826347305389
"740","LOC111100524",41,22,26,46,25,79,0.536585365853659,0.634146341463415,1.1219512195122,0.609756097560976,1.92682926829268
"741","LOC111100525",111,454,NA,NA,NA,NA,4.09009009009009,NA,NA,NA,NA
"742","LOC111100526",537,1129,NA,NA,NA,NA,2.1024208566108,NA,NA,NA,NA
"743","LOC111100527",313,466,NA,NA,NA,NA,1.4888178913738,NA,NA,NA,NA
"744","LOC111100528",8,11,123,NA,NA,NA,1.375,15.375,NA,NA,NA
"745","LOC111100529",609.5,750.25,789.333333333333,1058,NA,NA,1.23092698933552,1.29505058791359,1.73584905660377,NA,NA
"746","LOC111100530",414,847,NA,NA,NA,NA,2.04589371980676,NA,NA,NA,NA
"747","LOC111100531",406,388,372,380,370,424,0.955665024630542,0.916256157635468,0.935960591133005,0.911330049261084,1.04433497536946
"748","LOC111100532",502,1074,NA,NA,NA,NA,2.1394422310757,NA,NA,NA,NA
"749","LOC111100533",284,330,231,583,NA,NA,1.16197183098592,0.813380281690141,2.05281690140845,NA,NA
"750","LOC111100535",367,240,488,NA,NA,NA,0.653950953678474,1.32970027247956,NA,NA,NA
"751","LOC111100536",796,658,709,677,NA,NA,0.826633165829146,0.89070351758794,0.850502512562814,NA,NA
"752","LOC111100539",140,44,88,44,356,NA,0.314285714285714,0.628571428571429,0.314285714285714,2.54285714285714,NA
"753","LOC111100540",40,17,56,4,31,40,0.425,1.4,0.1,0.775,1
"754","LOC111100542",34,72,90,51,75,41,2.11764705882353,2.64705882352941,1.5,2.20588235294118,1.20588235294118
"755","LOC111100543",260.333333333333,262.666666666667,263,262.333333333333,262.333333333333,262.333333333333,1.0089628681178,1.01024327784891,1.00768245838668,1.00768245838668,1.00768245838668
"756","LOC111100544",34,59,49,67,103,64,1.73529411764706,1.44117647058824,1.97058823529412,3.02941176470588,1.88235294117647
"757","LOC111100545",286,281,341,409,394,397,0.982517482517482,1.19230769230769,1.43006993006993,1.37762237762238,1.38811188811189
"758","LOC111100546",57,27,27,8,21,97,0.473684210526316,0.473684210526316,0.140350877192982,0.368421052631579,1.70175438596491
"759","LOC111100547",88,34,151,9,73,30,0.386363636363636,1.71590909090909,0.102272727272727,0.829545454545455,0.340909090909091
"760","LOC111100548",33.1538461538462,38.9230769230769,89.5384615384615,329.307692307692,24.0769230769231,38.4615384615385,1.17401392111369,2.70069605568445,9.93271461716937,0.726218097447796,1.16009280742459
"761","LOC111100549",76.2,75,119.2,111,89.6,92.2,0.984251968503937,1.56430446194226,1.45669291338583,1.1758530183727,1.20997375328084
"762","LOC111100550",143,57,480,NA,NA,NA,0.398601398601399,3.35664335664336,NA,NA,NA
"763","LOC111100551",93,131,NA,NA,NA,NA,1.40860215053763,NA,NA,NA,NA
"764","LOC111100552",47,68,181,NA,NA,NA,1.4468085106383,3.85106382978723,NA,NA,NA
"765","LOC111100553",51,83,168,NA,NA,NA,1.62745098039216,3.29411764705882,NA,NA,NA
"766","LOC111100554",380,93,248,NA,NA,NA,0.244736842105263,0.652631578947368,NA,NA,NA
"767","LOC111100555",40,27,75,90,97,189,0.675,1.875,2.25,2.425,4.725
"768","LOC111100556",73,38,59,76,59,223,0.520547945205479,0.808219178082192,1.04109589041096,0.808219178082192,3.05479452054795
"769","LOC111100557",171.833333333333,113,8.16666666666667,59.8333333333333,162.5,28.6666666666667,0.657613967022308,0.0475266731328807,0.348205625606208,0.945683802133851,0.166828322017459
"770","LOC111100559",23,345,309,858,NA,NA,15,13.4347826086957,37.304347826087,NA,NA
"771","LOC111100560",388,71,92,71,112,46,0.182989690721649,0.237113402061856,0.182989690721649,0.288659793814433,0.118556701030928
"772","LOC111100561",106,170,90,72,94,107,1.60377358490566,0.849056603773585,0.679245283018868,0.886792452830189,1.00943396226415
"773","LOC111100562",67,93,97,73,53,104,1.38805970149254,1.44776119402985,1.08955223880597,0.791044776119403,1.55223880597015
"774","LOC111100563",34,97,123,36,36,53,2.85294117647059,3.61764705882353,1.05882352941176,1.05882352941176,1.55882352941176
"775","LOC111100566",201,85,181,37,22,20,0.422885572139304,0.900497512437811,0.18407960199005,0.109452736318408,0.0995024875621891
"776","LOC111100568",65.5,56.625,58.875,91.75,154.5,398,0.864503816793893,0.898854961832061,1.40076335877863,2.3587786259542,6.0763358778626
"777","LOC111100569",231,83,65,39,418,NA,0.359307359307359,0.281385281385281,0.168831168831169,1.80952380952381,NA
"778","LOC111100570",63.4,415.4,500,NA,NA,NA,6.55205047318612,7.88643533123028,NA,NA,NA
"779","LOC111100571",46.25,38.75,459.75,35,53,NA,0.837837837837838,9.94054054054054,0.756756756756757,1.14594594594595,NA
"780","LOC111100572",13.5,14,315,NA,NA,NA,1.03703703703704,23.3333333333333,NA,NA,NA
"781","LOC111100574",14,30,68,66,11,21,2.14285714285714,4.85714285714286,4.71428571428571,0.785714285714286,1.5
"782","LOC111100575",123,66,23,25,26,33,0.536585365853659,0.186991869918699,0.203252032520325,0.211382113821138,0.268292682926829
"783","LOC111100576",13,114,115,NA,NA,NA,8.76923076923077,8.84615384615385,NA,NA,NA
"784","LOC111100577",213.428571428571,33,36.5714285714286,54.7142857142857,35.8571428571429,19,0.154618473895582,0.171352074966533,0.256358768406961,0.168005354752343,0.0890227576974565
"785","LOC111100578",167,207,21,76,192,70,1.23952095808383,0.125748502994012,0.455089820359281,1.1497005988024,0.419161676646707
"786","LOC111100579",44,17,93,85,86,140.666666666667,0.386363636363636,2.11363636363636,1.93181818181818,1.95454545454545,3.1969696969697
"787","LOC111100580",26,79.6666666666667,65.3333333333333,35,86.6666666666667,79.3333333333333,3.06410256410256,2.51282051282051,1.34615384615385,3.33333333333333,3.05128205128205
"788","LOC111100581",48,30,10,38,156,159,0.625,0.208333333333333,0.791666666666667,3.25,3.3125
"789","LOC111100582",116.142857142857,162.857142857143,239,217.285714285714,156.571428571429,394.285714285714,1.40221402214022,2.05781057810578,1.87084870848708,1.34809348093481,3.39483394833948
"790","LOC111100583",49,101,147,55,410,84,2.06122448979592,3,1.12244897959184,8.36734693877551,1.71428571428571
"791","LOC111100584",40.3333333333333,11,49,30,42,12,0.272727272727273,1.21487603305785,0.743801652892562,1.04132231404959,0.297520661157025
"792","LOC111100585",41,63,54,134,28,49,1.53658536585366,1.31707317073171,3.26829268292683,0.682926829268293,1.19512195121951
"793","LOC111100586",56.7142857142857,42.1428571428571,111.571428571429,47.7142857142857,301.571428571429,90.5714285714286,0.743073047858942,1.96725440806045,0.841309823677582,5.31738035264484,1.59697732997481
"794","LOC111100587",36,426,34,45,71,60,11.8333333333333,0.944444444444444,1.25,1.97222222222222,1.66666666666667
"795","LOC111100588",94,106,170,92,81,45,1.12765957446809,1.80851063829787,0.978723404255319,0.861702127659574,0.478723404255319
"796","LOC111100589",67,47,184,90,125,58,0.701492537313433,2.74626865671642,1.34328358208955,1.86567164179104,0.865671641791045
"797","LOC111100590",38,34,27,41,35,40,0.894736842105263,0.710526315789474,1.07894736842105,0.921052631578947,1.05263157894737
"798","LOC111100592",61,42,37,35,360,72,0.688524590163934,0.60655737704918,0.573770491803279,5.9016393442623,1.18032786885246
"799","LOC111100593",217,139,74,100,NA,NA,0.640552995391705,0.341013824884793,0.460829493087558,NA,NA
"800","LOC111100595",81,134,144,65,79,59.5,1.65432098765432,1.77777777777778,0.802469135802469,0.975308641975309,0.734567901234568
"801","LOC111100596",8,73,60,73,212.5,43,9.125,7.5,9.125,26.5625,5.375
"802","LOC111100597",115,118,51,74,148,NA,1.02608695652174,0.443478260869565,0.643478260869565,1.28695652173913,NA
"803","LOC111100598",49,93,75,110,42,99,1.89795918367347,1.53061224489796,2.24489795918367,0.857142857142857,2.02040816326531
"804","LOC111100599",36,56,57,78,30,32,1.55555555555556,1.58333333333333,2.16666666666667,0.833333333333333,0.888888888888889
"805","LOC111100600",75,80,93,108,73,63,1.06666666666667,1.24,1.44,0.973333333333333,0.84
"806","LOC111100601",139,50,206,191,179,NA,0.359712230215827,1.48201438848921,1.37410071942446,1.28776978417266,NA
"807","LOC111100602",35,23,40,30,43,102,0.657142857142857,1.14285714285714,0.857142857142857,1.22857142857143,2.91428571428571
"808","LOC111100603",47,21,28,32,62,70,0.446808510638298,0.595744680851064,0.680851063829787,1.31914893617021,1.48936170212766
"809","LOC111100604",19,123,55,83,82,53,6.47368421052632,2.89473684210526,4.36842105263158,4.31578947368421,2.78947368421053
"810","LOC111100605",62,154,125,350,NA,NA,2.48387096774194,2.01612903225806,5.64516129032258,NA,NA
"811","LOC111100606",267,322,303,320,559,NA,1.2059925093633,1.13483146067416,1.19850187265918,2.0936329588015,NA
"812","LOC111100607",927,269,NA,NA,NA,NA,0.290183387270766,NA,NA,NA,NA
"813","LOC111100608",43,109,32,70,76,28,2.53488372093023,0.744186046511628,1.62790697674419,1.76744186046512,0.651162790697674
"814","LOC111100609",28,15,22,24,29,19,0.535714285714286,0.785714285714286,0.857142857142857,1.03571428571429,0.678571428571429
"815","LOC111100610",71,70,34,84,72,129,0.985915492957746,0.47887323943662,1.1830985915493,1.01408450704225,1.8169014084507
"816","LOC111100611",50,12,193,96,NA,NA,0.24,3.86,1.92,NA,NA
"817","LOC111100612",76,61,57,58,110,76,0.802631578947368,0.75,0.763157894736842,1.44736842105263,1
"818","LOC111100613",49,24,195.333333333333,NA,NA,NA,0.489795918367347,3.98639455782313,NA,NA,NA
"819","LOC111100614",184,168,448,NA,NA,NA,0.91304347826087,2.43478260869565,NA,NA,NA
"820","LOC111100615",40,34,44,344,NA,NA,0.85,1.1,8.6,NA,NA
"821","LOC111100616",22,103,59,33,38,30,4.68181818181818,2.68181818181818,1.5,1.72727272727273,1.36363636363636
"822","LOC111100618",283,332,NA,NA,NA,NA,1.17314487632509,NA,NA,NA,NA
"823","LOC111100619",49.5,42,2257,NA,NA,NA,0.848484848484849,45.5959595959596,NA,NA,NA
"824","LOC111100621",99,53,36.5,307,NA,NA,0.535353535353535,0.368686868686869,3.1010101010101,NA,NA
"825","LOC111100622",23,44,87,38,32,67,1.91304347826087,3.78260869565217,1.65217391304348,1.39130434782609,2.91304347826087
"826","LOC111100625",42,48,93,65,25,68,1.14285714285714,2.21428571428571,1.54761904761905,0.595238095238095,1.61904761904762
"827","LOC111100626",18,105,185,95,284,107,5.83333333333333,10.2777777777778,5.27777777777778,15.7777777777778,5.94444444444444
"828","LOC111100627",38,98,539,NA,NA,NA,2.57894736842105,14.1842105263158,NA,NA,NA
"829","LOC111100629",59,73,74,139,44,38,1.23728813559322,1.25423728813559,2.35593220338983,0.745762711864407,0.644067796610169
"830","LOC111100630",79,88,95,85,49,256,1.11392405063291,1.20253164556962,1.07594936708861,0.620253164556962,3.24050632911392
"831","LOC111100631",15,55,45,21,9,35,3.66666666666667,3,1.4,0.6,2.33333333333333
"832","LOC111100632",57,58,61,80,50,70,1.01754385964912,1.07017543859649,1.40350877192982,0.87719298245614,1.2280701754386
"833","LOC111100633",2,7,73,6,79,41,3.5,36.5,3,39.5,20.5
"834","LOC111100637",50,72,57,43,69.5,84.5,1.44,1.14,0.86,1.39,1.69
"835","LOC111100638",80.5,144,95,58,115,129,1.7888198757764,1.18012422360248,0.720496894409938,1.42857142857143,1.60248447204969
"836","LOC111100639",221,104,91,93,109,74,0.470588235294118,0.411764705882353,0.420814479638009,0.493212669683258,0.334841628959276
"837","LOC111100640",111,79,38,76,15,79,0.711711711711712,0.342342342342342,0.684684684684685,0.135135135135135,0.711711711711712
"838","LOC111100641",31,29,24,43,212,47,0.935483870967742,0.774193548387097,1.38709677419355,6.83870967741935,1.51612903225806
"839","LOC111100642",265,55.3333333333333,73.6666666666667,51,18,NA,0.208805031446541,0.277987421383648,0.192452830188679,0.0679245283018868,NA
"840","LOC111100645",35,39,22,3,74,66,1.11428571428571,0.628571428571429,0.0857142857142857,2.11428571428571,1.88571428571429
"841","LOC111100646",1052,1361,NA,NA,NA,NA,1.29372623574144,NA,NA,NA,NA
"842","LOC111100647",992,2351,598,581,527,558,2.36995967741935,0.602822580645161,0.585685483870968,0.53125,0.5625
"843","LOC111100649",278,135,238,76,NA,NA,0.485611510791367,0.856115107913669,0.273381294964029,NA,NA
"844","LOC111100650",483,714,NA,NA,NA,NA,1.47826086956522,NA,NA,NA,NA
"845","LOC111100651",263,678,622,NA,NA,NA,2.57794676806084,2.36501901140684,NA,NA,NA
"846","LOC111100652",40,62,63,51,56,110,1.55,1.575,1.275,1.4,2.75
"847","LOC111100653",353,270,280,258,288,248,0.764872521246459,0.793201133144476,0.730878186968839,0.815864022662889,0.702549575070821
"848","LOC111100655",217,242,184,267,NA,NA,1.11520737327189,0.847926267281106,1.23041474654378,NA,NA
"849","LOC111100656",74,169,65,332,NA,NA,2.28378378378378,0.878378378378378,4.48648648648649,NA,NA
"850","LOC111100659",1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","LOC111100660",1429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","LOC111100661",92,2549,NA,NA,NA,NA,27.7065217391304,NA,NA,NA,NA
"853","LOC111100665",266,121,293,154,284,615,0.454887218045113,1.1015037593985,0.578947368421053,1.06766917293233,2.31203007518797
"854","LOC111100666",199,28,790,NA,NA,NA,0.14070351758794,3.96984924623116,NA,NA,NA
"855","LOC111100667",1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","LOC111100668",63,58,98,61,50,57,0.920634920634921,1.55555555555556,0.968253968253968,0.793650793650794,0.904761904761905
"857","LOC111100670",20,61,120,79,21,26,3.05,6,3.95,1.05,1.3
"858","LOC111100671",122.5,744.5,NA,NA,NA,NA,6.07755102040816,NA,NA,NA,NA
"859","LOC111100672",147,59,1708,NA,NA,NA,0.401360544217687,11.6190476190476,NA,NA,NA
"860","LOC111100673",135,844,NA,NA,NA,NA,6.25185185185185,NA,NA,NA,NA
"861","LOC111100674",459,571,452,432,NA,NA,1.24400871459695,0.984749455337691,0.941176470588235,NA,NA
"862","LOC111100676",69,64,64,78,94,41,0.927536231884058,0.927536231884058,1.1304347826087,1.36231884057971,0.594202898550725
"863","LOC111100677",31,17,16,8,105,61,0.548387096774194,0.516129032258065,0.258064516129032,3.38709677419355,1.96774193548387
"864","LOC111100678",176,197,204,231,313,217,1.11931818181818,1.15909090909091,1.3125,1.77840909090909,1.23295454545455
"865","LOC111100679",373,381,372,500,534,404,1.02144772117962,0.997319034852547,1.34048257372654,1.43163538873995,1.08310991957105
"866","LOC111100682",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","LOC111100683",41,20,50,37,69,76,0.48780487804878,1.21951219512195,0.902439024390244,1.68292682926829,1.85365853658537
"868","LOC111100684",41,50,51,126,78,67,1.21951219512195,1.24390243902439,3.07317073170732,1.90243902439024,1.63414634146341
"869","LOC111100685",15,95,23,19,NA,NA,6.33333333333333,1.53333333333333,1.26666666666667,NA,NA
"870","LOC111100690",710,688,727,NA,NA,NA,0.969014084507042,1.02394366197183,NA,NA,NA
"871","LOC111100691",246,420,NA,NA,NA,NA,1.70731707317073,NA,NA,NA,NA
"872","LOC111100692",981,993,992,1013,985,992,1.01223241590214,1.0112130479103,1.03261977573904,1.00407747196738,1.0112130479103
"873","LOC111100693",34,41,62,100,97,82,1.20588235294118,1.82352941176471,2.94117647058824,2.85294117647059,2.41176470588235
"874","LOC111100694",221,51,2536,NA,NA,NA,0.230769230769231,11.4751131221719,NA,NA,NA
"875","LOC111100695",435,32,182,NA,NA,NA,0.0735632183908046,0.418390804597701,NA,NA,NA
"876","LOC111100699",24,30,23,41,39,53,1.25,0.958333333333333,1.70833333333333,1.625,2.20833333333333
"877","LOC111100700",296,278,239,265,447,230,0.939189189189189,0.807432432432432,0.89527027027027,1.51013513513514,0.777027027027027
"878","LOC111100702",682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","LOC111100705",53,199,440,260,129,80,3.75471698113208,8.30188679245283,4.90566037735849,2.43396226415094,1.50943396226415
"880","LOC111100706",240,196,102,85,NA,NA,0.816666666666667,0.425,0.354166666666667,NA,NA
"881","LOC111100707",387,529,NA,NA,NA,NA,1.36692506459948,NA,NA,NA,NA
"882","LOC111100708",61,27,18,27,109,55,0.442622950819672,0.295081967213115,0.442622950819672,1.78688524590164,0.901639344262295
"883","LOC111100709",568,734,350,NA,NA,NA,1.29225352112676,0.616197183098592,NA,NA,NA
"884","LOC111100711",417,383,380,480,NA,NA,0.918465227817746,0.911270983213429,1.15107913669065,NA,NA
"885","LOC111100714",23,51,50,79,26,58,2.21739130434783,2.17391304347826,3.43478260869565,1.1304347826087,2.52173913043478
"886","LOC111100715",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","LOC111100716",101,27,NA,NA,NA,NA,0.267326732673267,NA,NA,NA,NA
"888","LOC111100717",1423,463,NA,NA,NA,NA,0.32536893886156,NA,NA,NA,NA
"889","LOC111100718",114,104,113,136,168,198,0.912280701754386,0.991228070175439,1.19298245614035,1.47368421052632,1.73684210526316
"890","LOC111100720",147,75,18,6,88,8,0.510204081632653,0.122448979591837,0.0408163265306122,0.598639455782313,0.054421768707483
"891","LOC111100721",713,586,546,593,629,550,0.821879382889201,0.76577840112202,0.831697054698457,0.88218793828892,0.771388499298738
"892","LOC111100722",653,680,652,653,630,634,1.04134762633997,0.998468606431853,1,0.964777947932619,0.970903522205207
"893","LOC111100723",115,104,76,139,76,67,0.904347826086957,0.660869565217391,1.20869565217391,0.660869565217391,0.582608695652174
"894","LOC111100724",84,95,84,64,117,58,1.13095238095238,1,0.761904761904762,1.39285714285714,0.69047619047619
"895","LOC111100726",74,138,NA,NA,NA,NA,1.86486486486486,NA,NA,NA,NA
"896","LOC111100728",38,295,NA,NA,NA,NA,7.76315789473684,NA,NA,NA,NA
"897","LOC111100733",42,48,46,69,NA,NA,1.14285714285714,1.0952380952381,1.64285714285714,NA,NA
"898","LOC111100734",48.7272727272727,5,7,6,25.9090909090909,45.3636363636364,0.102611940298507,0.14365671641791,0.123134328358209,0.531716417910448,0.930970149253731
"899","LOC111100737",194,31,3,31,18,22,0.15979381443299,0.0154639175257732,0.15979381443299,0.0927835051546392,0.11340206185567
"900","LOC111100739",79,85,37,207,84,100,1.07594936708861,0.468354430379747,2.62025316455696,1.06329113924051,1.26582278481013
"901","LOC111100740",116,1003,NA,NA,NA,NA,8.64655172413793,NA,NA,NA,NA
"902","LOC111100743",500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","LOC111100745",83,108,210,306,NA,NA,1.30120481927711,2.53012048192771,3.68674698795181,NA,NA
"904","LOC111100747",567,2526,30,NA,NA,NA,4.45502645502645,0.0529100529100529,NA,NA,NA
"905","LOC111100749",269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","LOC111100752",314.25,69,50,25.75,43.5,77.25,0.219570405727924,0.159108989657916,0.0819411296738266,0.138424821002387,0.24582338902148
"907","LOC111100754",152,103,105,93,149,NA,0.677631578947368,0.690789473684211,0.611842105263158,0.980263157894737,NA
"908","LOC111100756",105,55,171,49,170,NA,0.523809523809524,1.62857142857143,0.466666666666667,1.61904761904762,NA
"909","LOC111100758",93,78,43,NA,NA,NA,0.838709677419355,0.462365591397849,NA,NA,NA
"910","LOC111100760",154,257,55,78,67,NA,1.66883116883117,0.357142857142857,0.506493506493506,0.435064935064935,NA
"911","LOC111100763",190,267,173,167,1329,NA,1.40526315789474,0.910526315789474,0.878947368421053,6.99473684210526,NA
"912","LOC111100765",78.8333333333333,71,46.6666666666667,33.6666666666667,40.6666666666667,48.6666666666667,0.900634249471459,0.591966173361522,0.427061310782241,0.515856236786469,0.617336152219873
"913","LOC111100766",336,220,NA,NA,NA,NA,0.654761904761905,NA,NA,NA,NA
"914","LOC111100768",46,107,57,22,59,64,2.32608695652174,1.23913043478261,0.478260869565217,1.28260869565217,1.39130434782609
"915","LOC111100769",168,89,10,13,10,10,0.529761904761905,0.0595238095238095,0.0773809523809524,0.0595238095238095,0.0595238095238095
"916","LOC111100770",313,110,208,597,NA,NA,0.351437699680511,0.664536741214057,1.9073482428115,NA,NA
"917","LOC111100779",34,88,46,84,38,99,2.58823529411765,1.35294117647059,2.47058823529412,1.11764705882353,2.91176470588235
"918","LOC111100786",73,39,68,24,292,NA,0.534246575342466,0.931506849315068,0.328767123287671,4,NA
"919","LOC111100788",52,80,33,47,88,54.2857142857143,1.53846153846154,0.634615384615385,0.903846153846154,1.69230769230769,1.04395604395604
"920","LOC111100789",273,76,62,110,NA,NA,0.278388278388278,0.227106227106227,0.402930402930403,NA,NA
"921","LOC111100790",15,121,70,38,64,61,8.06666666666667,4.66666666666667,2.53333333333333,4.26666666666667,4.06666666666667
"922","LOC111100791",59.75,89,37,36,91,14,1.48953974895397,0.619246861924686,0.602510460251046,1.52301255230126,0.234309623430962
"923","LOC111100792",183.818181818182,55.8181818181818,51.6363636363636,60.6363636363636,91.1818181818182,99,0.303659742828882,0.280909990108803,0.329871414441147,0.496043521266073,0.538575667655786
"924","LOC111100794",24,389,103,28,13,77,16.2083333333333,4.29166666666667,1.16666666666667,0.541666666666667,3.20833333333333
"925","LOC111100795",92,27,255,181,49,6,0.293478260869565,2.77173913043478,1.96739130434783,0.532608695652174,0.0652173913043478
"926","LOC111100796",188.5,37.5,104.5,184.5,130.5,84,0.19893899204244,0.554376657824934,0.978779840848806,0.692307692307692,0.445623342175066
"927","LOC111100798",100.5,91,86,169,109,28,0.90547263681592,0.855721393034826,1.68159203980099,1.08457711442786,0.278606965174129
"928","LOC111100799",71,47,10,115,20,19,0.661971830985915,0.140845070422535,1.61971830985915,0.28169014084507,0.267605633802817
"929","LOC111100801",84,75,62,33,25,41,0.892857142857143,0.738095238095238,0.392857142857143,0.297619047619048,0.488095238095238
"930","LOC111100802",37,90,47,110,84,322.5,2.43243243243243,1.27027027027027,2.97297297297297,2.27027027027027,8.71621621621622
"931","LOC111100805",85,11,97,106,339,NA,0.129411764705882,1.14117647058824,1.24705882352941,3.98823529411765,NA
"932","LOC111100808",48,61,44,48,45,388,1.27083333333333,0.916666666666667,1,0.9375,8.08333333333333
"933","LOC111100810",33,62,308,72,86,45,1.87878787878788,9.33333333333333,2.18181818181818,2.60606060606061,1.36363636363636
"934","LOC111100813",26,27,37,10,99,13,1.03846153846154,1.42307692307692,0.384615384615385,3.80769230769231,0.5
"935","LOC111100816",57,76,42,349,NA,NA,1.33333333333333,0.736842105263158,6.12280701754386,NA,NA
"936","LOC111100817",388,405,445,388,1234,NA,1.04381443298969,1.14690721649485,1,3.18041237113402,NA
"937","LOC111100824",168.333333333333,279,165.666666666667,167,166,165.666666666667,1.65742574257426,0.984158415841584,0.992079207920792,0.986138613861386,0.984158415841584
"938","LOC111100825",202,218,524,NA,NA,NA,1.07920792079208,2.59405940594059,NA,NA,NA
"939","LOC111100826",380,381,396,NA,NA,NA,1.00263157894737,1.04210526315789,NA,NA,NA
"940","LOC111100827",59,50,603.5,492,NA,NA,0.847457627118644,10.228813559322,8.33898305084746,NA,NA
"941","LOC111100828",380,384,374,NA,NA,NA,1.01052631578947,0.984210526315789,NA,NA,NA
"942","LOC111100829",2025,2348,2296,1976,NA,NA,1.15950617283951,1.13382716049383,0.975802469135802,NA,NA
"943","LOC111100830",1343,1395,1451,1444,1452,1447,1.03871928518243,1.08041697691735,1.07520476545048,1.08116157855547,1.07743857036485
"944","LOC111100831",1310,1343,1418,NA,NA,NA,1.02519083969466,1.0824427480916,NA,NA,NA
"945","LOC111100832",1899,2350,3899,2557,3217,3045,1.2374934175882,2.05318588730911,1.3464981569247,1.6940494997367,1.60347551342812
"946","LOC111100833",1967,1973.5,1969,1980,1980.5,1994.5,1.00330452465684,1.00101677681749,1.00660904931368,1.00686324351805,1.01398068124047
"947","LOC111100834",2873,2135,2184,NA,NA,NA,0.743125652627915,0.760180995475113,NA,NA,NA
"948","LOC111100835",41,89,54,33,69,12,2.17073170731707,1.31707317073171,0.804878048780488,1.68292682926829,0.292682926829268
"949","LOC111100836",20,43,58,69,33,32,2.15,2.9,3.45,1.65,1.6
"950","LOC111100842",191,142,144,102,146,655,0.743455497382199,0.753926701570681,0.534031413612565,0.764397905759162,3.42931937172775
"951","LOC111100843",26,174.5,85,74,NA,NA,6.71153846153846,3.26923076923077,2.84615384615385,NA,NA
"952","LOC111100844",276.333333333333,494,60,131,NA,NA,1.78769601930036,0.217129071170084,0.474065138721351,NA,NA
"953","LOC111100845",126,22,55,227,NA,NA,0.174603174603175,0.436507936507937,1.8015873015873,NA,NA
"954","LOC111100846",24,75,47,89,NA,NA,3.125,1.95833333333333,3.70833333333333,NA,NA
"955","LOC111100848",100,61,42,38,44,88,0.61,0.42,0.38,0.44,0.88
"956","LOC111100850",47,232,96,64,45,76,4.93617021276596,2.04255319148936,1.36170212765957,0.957446808510638,1.61702127659574
"957","LOC111100851",33,33,26,34,73,32,1,0.787878787878788,1.03030303030303,2.21212121212121,0.96969696969697
"958","LOC111100852",55.6,149,42,261,313,NA,2.67985611510791,0.755395683453237,4.69424460431655,5.6294964028777,NA
"959","LOC111100857",51,38,43,38,11,56,0.745098039215686,0.843137254901961,0.745098039215686,0.215686274509804,1.09803921568627
"960","LOC111100858",2.75,3.625,4.625,12.625,16.5,6.5,1.31818181818182,1.68181818181818,4.59090909090909,6,2.36363636363636
"961","LOC111100859",3,2,360,NA,NA,NA,0.666666666666667,120,NA,NA,NA
"962","LOC111100860",36.5,503,NA,NA,NA,NA,13.7808219178082,NA,NA,NA,NA
"963","LOC111100861",53,136,34,55,61,75,2.56603773584906,0.641509433962264,1.0377358490566,1.15094339622642,1.41509433962264
"964","LOC111100862",16,674,NA,NA,NA,NA,42.125,NA,NA,NA,NA
"965","LOC111100863",343,359,NA,NA,NA,NA,1.0466472303207,NA,NA,NA,NA
"966","LOC111100864",71,25,7,18,NA,NA,0.352112676056338,0.0985915492957746,0.253521126760563,NA,NA
