"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"4065","LOC111107578",554,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4066","LOC111107580",329,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4067","LOC111107584",12,10,20,21,9,6,0,-0.182321556793955,0.510825623765991,0.559615787935423,-0.287682072451781,-0.693147180559945
"4068","LOC111107587",38,443,NA,NA,NA,NA,0,2.45598361031875,NA,NA,NA,NA
"4069","LOC111107588",7,9,24,NA,NA,NA,0,0.251314428280906,1.23214368129263,NA,NA,NA
"4070","LOC111107589",20,11,25,21,388,NA,0,-0.59783700075562,0.22314355131421,0.048790164169432,2.96527306606928,NA
"4071","LOC111107592",55,58,NA,NA,NA,NA,0,0.0531098253139483,NA,NA,NA,NA
"4072","LOC111107593",64,68,74,73,79,80,0,0.0606246218164348,0.145182009844498,0.131576357788719,0.21056476910735,0.22314355131421
"4073","LOC111107595",40.4285714285714,21.8571428571429,13.5714285714286,16.2857142857143,9.28571428571429,18.2857142857143,0,-0.615008976250802,-1.0915700060427,-0.909248449248742,-1.4710596277476,-0.793416633723621
"4074","LOC111107598",66,70,68,68,NA,NA,0,0.0588405000229334,0.0298529631496811,0.0298529631496811,NA,NA
"4075","LOC111107599",39,44,NA,NA,NA,NA,0,0.120627987788615,NA,NA,NA,NA
"4076","LOC111107600",14,21,18,25,50,89,0,0.405465108108164,0.251314428280906,0.579818495252942,1.27296567581289,1.84957904011688
"4077","LOC111107601",38,40,NA,NA,NA,NA,0,0.0512932943875505,NA,NA,NA,NA
"4078","LOC111107602",39.3333333333333,29,39,36.3333333333333,14,35,0,-0.304776505811081,-0.00851068966790873,-0.0793367422365211,-1.0330150061823,-0.116724274308141
"4079","LOC111107606",11,9,27,30,35,37,0,-0.200670695462151,0.897941593205959,1.00330210886378,1.15745278869104,1.21302263984585
"4080","LOC111107607",31,14,19,18,22,17,0,-0.794929874869888,-0.489548225318706,-0.543615446588982,-0.34294475112683,-0.60077386042893
"4081","LOC111107608",10,9,10,19,NA,NA,0,-0.105360515657826,0,0.641853886172395,NA,NA
"4082","LOC111107609",16,7,15,69,NA,NA,0,-0.826678573184468,-0.0645385211375712,1.46151778235748,NA,NA
"4083","LOC111107611",5,9,4,49,NA,NA,0,0.587786664902119,-0.22314355131421,2.28238238567653,NA,NA
"4084","LOC111107615",53,43,1,NA,NA,NA,0,-0.209091797858559,-3.97029191355212,NA,NA,NA
"4085","LOC111107619",17,17,18,19,9,NA,0,0,0.0571584138399486,0.111225635110224,-0.635988766719997,NA
"4086","LOC111107620",19,5,4,19,2,9,0,-1.33500106673234,-1.55814461804655,0,-2.2512917986065,-0.747214401830221
"4087","LOC111107622",8,76,NA,NA,NA,NA,0,2.2512917986065,NA,NA,NA,NA
"4088","LOC111107627",35.5,84,43,113,39,41,0,0.861284102361944,0.191667419212192,1.15785512223097,0.0940289496482764,0.144039370222938
"4089","LOC111107629",75,462,NA,NA,NA,NA,0,1.81807677754543,NA,NA,NA,NA
"4090","LOC111107635",275,361,NA,NA,NA,NA,0,0.27210686066631,NA,NA,NA,NA
"4091","LOC111107637",234.5,474,NA,NA,NA,NA,0,0.703751733808742,NA,NA,NA,NA
"4092","LOC111107644",188,457,NA,NA,NA,NA,0,0.888241428064256,NA,NA,NA,NA
"4093","LOC111107646",233,634,NA,NA,NA,NA,0,1.00101050087153,NA,NA,NA,NA
"4094","LOC111107653",407,574,442,NA,NA,NA,0,0.343816210876971,0.0824966966351031,NA,NA,NA
"4095","LOC111107655",206,363,NA,NA,NA,NA,0,0.56652666547527,NA,NA,NA,NA
"4096","LOC111107656",397,854,414,398,448,428,0,0.765994913101379,0.041929693138124,0.00251572459724737,0.120856951727795,0.0751869148946064
"4097","LOC111107657",56,323,NA,NA,NA,NA,0,1.75230063248751,NA,NA,NA,NA
"4098","LOC111107659",55,106,NA,NA,NA,NA,0,0.656105908879596,NA,NA,NA,NA
"4099","LOC111107660",447,728,485,668,NA,NA,0,0.487742453583117,0.0815902963239143,0.401729578923077,NA,NA
"4100","LOC111107661",500,365,295,NA,NA,NA,0,-0.3147107448397,-0.527632742082372,NA,NA,NA
"4101","LOC111107662",136.166666666667,192,244,179,182,194,0,0.343615746395834,0.583288599661254,0.273506180208807,0.290127061444847,0.35397853343138
"4102","LOC111107663",164,263,352,269,360,265,0,0.472287604353566,0.763764747773899,0.494844951777641,0.786237603625957,0.479863398162024
"4103","LOC111107664",336,335,335,335,341,NA,0,-0.00298062813813779,-0.00298062813813779,-0.00298062813813779,0.0147713173203125,NA
"4104","LOC111107666",428,445.5,503,484.5,544.5,539.5,0,0.0400740513290673,0.161466974517942,0.123994235749024,0.240744746791218,0.231519589116393
"4105","LOC111107667",180,205,404,207,281.666666666667,371,0,0.130053128248198,0.80845802707094,0.139761942375159,0.447767487798854,0.723245211717225
"4106","LOC111107670",69,58,4,NA,NA,NA,0,-0.17366349405084,-2.84781214347737,NA,NA,NA
"4107","LOC111107671",234.666666666667,383,323,387.666666666667,426,NA,0,0.489868921690713,0.319486255732724,0.501979796360622,0.596273278779438,NA
"4108","LOC111107672",341.2,393,428,498,758,505,0,0.141340796251737,0.226654379964273,0.378131261407129,0.798214570024848,0.392089613657836
"4109","LOC111107673",441.666666666667,488.333333333333,460.333333333333,525.666666666667,474,425,0,0.100442783030845,0.0413954149889694,0.174111848542716,0.0706518719428635,-0.0384662808277961
"4110","LOC111107675",271,400,339,438.5,305,NA,0,0.389345726228281,0.223881286500749,0.481240990932537,0.118192955727711,NA
"4111","LOC111107676",389,330,360,342,435,310,0,-0.16448668915792,-0.0774753121682906,-0.128768606555841,0.111766687470238,-0.227007046139254
"4112","LOC111107677",296,249,329,230,302,277.666666666667,0,-0.172906557859353,0.105698296441311,-0.252280145400865,0.0200675630508092,-0.0639381008253273
"4113","LOC111107678",465.333333333333,447.666666666667,626,470,359.666666666667,398.333333333333,0,-0.0387050867990801,0.29659637644589,0.00997870004989627,-0.257576318064183,-0.155464818956707
"4114","LOC111107679",270,236,310,249,263,259,0,-0.134590153972765,0.138150338480817,-0.0809690625336671,-0.0262679268206102,-0.041593897298837
"4115","LOC111107681",216,595,247,401,388,NA,0,1.01328299786146,0.134109928943812,0.618683019622404,0.585726931939108,NA
"4116","LOC111107682",336,343,337,338,337,336,0,0.0206192872027356,0.00297177038915748,0.00593473551981453,0.00297177038915748,0
"4117","LOC111107683",412,382,420,359,NA,NA,0,-0.0756027407429512,0.0192313619278876,-0.137700960861248,NA,NA
"4118","LOC111107686",351,271,426,NA,NA,NA,0,-0.258667402586165,0.193653122803505,NA,NA,NA
"4119","LOC111107690",256,243,240,272,290,NA,0,-0.052116001139014,-0.0645385211375712,0.0606246218164348,0.124703478500957,NA
"4120","LOC111107692",250,231,217,NA,NA,NA,0,-0.0790432073404529,-0.141563564321787,NA,NA,NA
"4121","LOC111107694",950,454,NA,NA,NA,NA,0,-0.738364786553239,NA,NA,NA,NA
"4122","LOC111107695",256.555555555556,255.555555555556,252.111111111111,264.222222222222,244,249,0,-0.00390540743725426,-0.0174753245746536,0.0294452678962319,-0.0501770067250741,-0.0298923355535683
"4123","LOC111107697",280,277,281,271,267,280.5,0,-0.0107720969819111,0.00356506616449614,-0.0326707822895487,-0.047540944769,0.00178412179350139
"4124","LOC111107698",335,301.5,310,299,NA,NA,0,-0.105360515657826,-0.0775582343458745,-0.11368695843438,NA,NA
"4125","LOC111107699",49,35,68,NA,NA,NA,0,-0.336472236621213,0.32768740706548,NA,NA,NA
"4126","LOC111107701",233,219,208.666666666667,226,216.666666666667,249.666666666667,0,-0.0619667237491997,-0.110300371133712,-0.0305034542934147,-0.0726783793441275,0.0690882412834092
"4127","LOC111107702",225,205,202,210,210,222,0,-0.093090423066012,-0.107832704803215,-0.0689928714869514,-0.0689928714869514,-0.0134230203321407
"4128","LOC111107703",19,8,11,17,18,27,0,-0.864997437486605,-0.54654370636807,-0.111225635110224,-0.0540672212702758,0.351397886837889
"4129","LOC111107704",35,44,71,NA,NA,NA,0,0.228841572428847,0.707331815551902,NA,NA,NA
"4130","LOC111107706",123,99,137,NA,NA,NA,0,-0.217064505237827,0.107796570455707,NA,NA,NA
"4131","LOC111107712",49,60,74,83,NA,NA,0,0.202524264111474,0.412244795093543,0.527020309685971,NA,NA
"4132","LOC111107715",9,12,11,9,10,16,0,0.287682072451781,0.200670695462151,0,0.105360515657826,0.575364144903562
"4133","LOC111107716",54,26,27,29,34,32,0,-0.730887508542792,-0.693147180559945,-0.6216882165778,-0.462623521948113,-0.523248143764548
"4134","LOC111107722",28,23,13,21,21,46,0,-0.196710294246054,-0.767255152713667,-0.287682072451781,-0.287682072451781,0.496436886313891
"4135","LOC111107724",156,112,155,140,221,NA,0,-0.331357135954442,-0.0064308903302904,-0.108213584640233,0.348306694268216,NA
"4136","LOC111107725",198,203,189,186,153,NA,0,0.0249389483472521,-0.0465200156348928,-0.0625203569813339,-0.2578291093021,NA
"4137","LOC111107726",221,239,215,216,230,NA,0,0.0783008504137578,-0.02752467339009,-0.0228842938335878,0.0399166074054426,NA
"4138","LOC111107727",28.9,22,21.8,17,16,22,0,-0.272799141760071,-0.281931625323343,-0.53062825106217,-0.591252872878605,-0.272799141760071
"4139","LOC111107728",17.5,89,NA,NA,NA,NA,0,1.62643548880267,NA,NA,NA,NA
"4140","LOC111107731",17.2727272727273,19,23.0909090909091,10.9090909090909,14.4545454545455,22.2727272727273,0,0.0953101798043247,0.29031019485805,-0.45953232937844,-0.178119869940255,0.254234138384241
"4141","LOC111107734",21,24,35,28,20,26,0,0.133531392624523,0.510825623765991,0.287682072451781,-0.0487901641694321,0.213574100298059
"4142","LOC111107735",17,6,13,12,33,55,0,-1.04145387482816,-0.268263986594679,-0.348306694268216,0.663294217410264,1.17411984117625
"4143","LOC111107737",32,37,37,31,33,36,0,0.145182009844498,0.145182009844498,-0.0317486983145803,0.0307716586667537,0.117783035656383
"4144","LOC111107738",28,18,33,18,25,19,0,-0.441832752279039,0.164303051291276,-0.441832752279039,-0.113328685307003,-0.387765531008763
"4145","LOC111107739",38,38,35,44.4,60.6,38.3333333333333,0,0,-0.0822380982369721,0.155653309711793,0.466708733348883,0.00873367996875463
"4146","LOC111107741",14,14,14,14,14,NA,0,0,0,0,0,NA
"4147","LOC111107743",32,32,28,28,28,NA,0,0,-0.133531392624523,-0.133531392624523,-0.133531392624523,NA
"4148","LOC111107744",30,30,30,NA,NA,NA,0,0,0,NA,NA,NA
"4149","LOC111107747",22,154,NA,NA,NA,NA,0,1.94591014905531,NA,NA,NA,NA
"4150","LOC111107757",12.3333333333333,4,16,14,27,13,0,-1.12601126285622,0.260283098263666,0.126751705639144,0.783531242028214,0.0526437334854219
"4151","LOC111107760",40,20.5,20,34,27,15,0,-0.668454567969574,-0.693147180559945,-0.162518929497775,-0.393042588109607,-0.980829253011726
"4152","LOC111107762",121,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4153","LOC111107763",16,29,8,7,66,31,0,0.594707107746693,-0.693147180559945,-0.826678573184468,1.41706601978664,0.661398482245365
"4154","LOC111107764",20,15,4,7,2,10,0,-0.287682072451781,-1.6094379124341,-1.04982212449868,-2.30258509299405,-0.693147180559945
"4155","LOC111107765",44,8,21,27,170,NA,0,-1.70474809223843,-0.739667196194838,-0.488352767913932,1.351608803132,NA
"4156","LOC111107766",218,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4157","LOC111107768",50,19,8,46,NA,NA,0,-0.967584026261706,-1.83258146374831,-0.083381608939051,NA,NA
"4158","LOC111107772",33,31,47,39,55,118,0,-0.0625203569813339,0.353640040243578,0.167054084663166,0.510825623765991,1.27417706299918
"4159","LOC111107773",59,46,49,NA,NA,NA,0,-0.248896047416624,-0.185717145795093,NA,NA,NA
"4160","LOC111107776",3,7,13,17,10,16,0,0.847297860387204,1.46633706879343,1.73460105538811,1.20397280432594,1.67397643357167
"4161","LOC111107779",9.33333333333333,7,11,23,5,29,0,-0.287682072451781,0.164303051291276,0.901901994422055,-0.624154309072994,1.13370360847938
"4162","LOC111107780",30,32,266,NA,NA,NA,0,0.0645385211375712,2.18229892711954,NA,NA,NA
"4163","LOC111107781",111.75,18,22,36,80,151,0,-1.82589247559751,-1.62522178013536,-1.13274529503757,-0.334237598819797,0.301015603321246
"4164","LOC111107784",74,640,NA,NA,NA,NA,0,2.15740308314955,NA,NA,NA,NA
"4165","LOC111107786",19,89,NA,NA,NA,NA,0,1.5441973905657,NA,NA,NA,NA
"4166","LOC111107787",47,12,17,25,33,9,0,-1.36524095192206,-1.01693425765384,-0.631271776841858,-0.353640040243578,-1.65292302437384
"4167","LOC111107789",36,31,NA,NA,NA,NA,0,-0.149531733970964,NA,NA,NA,NA
"4168","LOC111107790",54.8,22,18.8,22.2,14.4,13.6,0,-0.912647740595654,-1.06983332411807,-0.903597905075736,-1.33646198737201,-1.39362040121196
"4169","LOC111107792",68,19.6666666666667,36.6666666666667,19.3333333333333,80.3333333333333,117,0,-1.2405825499385,-0.6176396280518,-1.2576769832978,0.166676939646439,0.542666229621649
"4170","LOC111107795",19.6666666666667,14.6666666666667,16.6666666666667,18.6666666666667,20.6666666666667,22.3333333333333,0,-0.293347809987458,-0.165514438477573,-0.0521857531705702,0.0495969411393722,0.127155175485246
"4171","LOC111107796",17,20,51,NA,NA,NA,0,0.162518929497775,1.09861228866811,NA,NA,NA
"4172","LOC111107805",24.6666666666667,164.333333333333,19.3333333333333,12.6666666666667,16.6666666666667,14,0,1.89644408083852,-0.243622082657751,-0.666478933477784,-0.392042087776024,-0.566395474920801
"4173","LOC111107807",68,215,47,52,47,43,0,1.15113032295156,-0.369360103466048,-0.268263986594679,-0.369360103466048,-0.458307589482544
"4174","LOC111107808",104,89,89,90,98,91,0,-0.155754529409233,-0.155754529409233,-0.144581228811108,-0.0594234204708008,-0.133531392624523
"4175","LOC111107809",94.5,107,166,NA,NA,NA,0,0.124228999962209,0.563387953856846,NA,NA,NA
"4176","LOC111107813",15,62,35,32,113,62,0,1.41908418394288,0.847297860387204,0.757685701697516,2.01933761761013,1.41908418394288
"4177","LOC111107814",43,16,12,11,19,10,0,-0.988611393453781,-1.27629346590556,-1.36330484289519,-0.816761136527122,-1.45861502269952
"4178","LOC111107815",29,34,18,8,11,14,0,0.159064694629687,-0.476924072090309,-1.28785428830664,-0.969400557188104,-0.728238500371215
"4179","LOC111107816",30,15,38,19,32,34,0,-0.693147180559945,0.23638877806423,-0.456758402495715,0.0645385211375712,0.125163142954006
"4180","LOC111107822",255.2,200.8,480,233,322,262,0,-0.239738163653061,0.631738552431302,-0.0910090979049342,0.232503994073774,0.0262969522904621
"4181","LOC111107823",515.333333333333,504.666666666667,512.333333333333,556,597.333333333333,532,0,-0.0209157951499732,-0.00583848560877138,0.0759543537713247,0.147661364387508,0.0318295488623868
"4182","LOC111107824",620,923,634,772,NA,NA,0,0.397909756463715,0.0223294763980886,0.219265071985639,NA,NA
"4183","LOC111107827",24,98,10.5,16,18.2,15.2,0,1.40691364832263,-0.826678573184468,-0.405465108108164,-0.276632236265196,-0.456758402495715
"4184","LOC111107828",49,99,NA,NA,NA,NA,0,0.703299552023963,NA,NA,NA,NA
"4185","LOC111107830",63,88,NA,NA,NA,NA,0,0.334202088086674,NA,NA,NA,NA
"4186","LOC111107831",23,27,25,133,NA,NA,0,0.160342650075179,0.083381608939051,1.7548549122926,NA,NA
"4187","LOC111107832",10.4,18.6,11.6,13,10.8,8.4,0,0.581355774571829,0.109199291964992,0.22314355131421,0.0377403279828471,-0.213574100298059
"4188","LOC111107833",60,90,77,66,NA,NA,0,0.405465108108164,0.249460859631583,0.0953101798043249,NA,NA
"4189","LOC111107841",3,211,NA,NA,NA,NA,0,4.25324584480796,NA,NA,NA,NA
"4190","LOC111107844",16.5,6,157,NA,NA,NA,0,-1.01160091167848,2.25288542444177,NA,NA,NA
"4191","LOC111107845",10,13.5,16.5,15,21.5,16,0,0.300104592450338,0.500775287912489,0.405465108108164,0.765467842139571,0.470003629245736
"4192","LOC111107847",5,17,6,1,2,2,0,1.22377543162212,0.182321556793955,-1.6094379124341,-0.916290731874155,-0.916290731874155
"4193","LOC111107848",10,11,13,10,8,8,0,0.0953101798043249,0.262364264467491,0,-0.22314355131421,-0.22314355131421
"4194","LOC111107849",145,11,39,NA,NA,NA,0,-2.5788384696222,-1.31317209629093,NA,NA,NA
"4195","LOC111107850",82,29,12,11,13,19,0,-1.03942341727778,-1.92181259747625,-2.00882397446588,-1.84176988980272,-1.46228026809781
"4196","LOC111107851",32,32,8.33333333333333,6.66666666666667,7.66666666666667,5.33333333333333,0,0,-1.34547236659964,-1.56861591791385,-1.42885397553869,-1.79175946922805
"4197","LOC111107852",11.25,13,24,23,15,10.75,0,0.144581228811107,0.757685701697516,0.715126087278721,0.287682072451781,-0.0454623740767573
"4198","LOC111107854",14.4,22,9,7,16,14,0,0.423814246776361,-0.470003629245736,-0.721318057526642,0.105360515657826,-0.0281708769666963
"4199","LOC111107855",18,3,4,10,15,4,0,-1.79175946922805,-1.50407739677627,-0.587786664902119,-0.182321556793955,-1.50407739677627
"4200","LOC111107856",18,10,7,18,16,13,0,-0.587786664902119,-0.944461608840851,0,-0.117783035656384,-0.325422400434628
"4201","LOC111107857",26,84,NA,NA,NA,NA,0,1.17272026082183,NA,NA,NA,NA
"4202","LOC111107858",17,21,20,15,23,25,0,0.211309093667207,0.162518929497775,-0.125163142954006,0.302280871872934,0.385662480811985
"4203","LOC111107860",10,24,26,25,19,18,0,0.8754687373539,0.955511445027436,0.916290731874155,0.641853886172395,0.587786664902119
"4204","LOC111107861",9,21,19,14,19,17,0,0.847297860387204,0.747214401830221,0.441832752279039,0.747214401830221,0.635988766719997
"4205","LOC111107862",10,23,20,NA,NA,NA,0,0.832909122935104,0.693147180559945,NA,NA,NA
"4206","LOC111107863",0,2,0,16,5,0,NA,NA,NA,NA,NA,NA
"4207","LOC111107867",10,33,37,NA,NA,NA,0,1.19392246847243,1.30833281965018,NA,NA,NA
"4208","LOC111107868",105,90,47,29,23,46,0,-0.154150679827258,-0.803812748447465,-1.28666452017105,-1.51846613422837,-0.825318953668428
"4209","LOC111107872",33,75,29,23,34,21,0,0.82098055206983,-0.129211731480006,-0.36101334553733,0.0298529631496811,-0.451985123743057
"4210","LOC111107873",24.5,12,33,24,24,35,0,-0.713766467762681,0.297834443915799,-0.0206192872027357,-0.0206192872027357,0.356674943938732
"4211","LOC111107874",33,120,NA,NA,NA,NA,0,1.29098418131557,NA,NA,NA,NA
"4212","LOC111107876",48,181,NA,NA,NA,NA,0,1.32729602035793,NA,NA,NA,NA
"4213","LOC111107877",22,32,82,NA,NA,NA,0,0.374693449441411,1.31567679390594,NA,NA,NA
"4214","LOC111107879",229,79,NA,NA,NA,NA,0,-1.06427415108722,NA,NA,NA,NA
"4215","LOC111107880",89,17,10,NA,NA,NA,0,-1.65542302567592,-2.18605127673809,NA,NA,NA
"4216","LOC111107881",19,23,66,NA,NA,NA,0,0.191055236762709,1.24521576285999,NA,NA,NA
"4217","LOC111107883",38,137,125,66,89,222,0,1.28239476610174,1.19072757757592,0.55206858230004,0.851050210005754,1.76509122214589
"4218","LOC111107885",5,9,4,3,4,5,0,0.587786664902119,-0.22314355131421,-0.510825623765991,-0.22314355131421,0
"4219","LOC111107888",123,58,NA,NA,NA,NA,0,-0.751741344825998,NA,NA,NA,NA
"4220","LOC111107891",59,59,76,NA,NA,NA,0,0,0.253195896380612,NA,NA,NA
"4221","LOC111107892",68,64,57,NA,NA,NA,0,-0.0606246218164349,-0.176456437341557,NA,NA,NA
"4222","LOC111107901",37,63,68,53,NA,NA,0,0.532216813747308,0.608589792531882,0.359374000907897,NA,NA
"4223","LOC111107909",332,333,NA,NA,NA,NA,0,0.00300752106395532,NA,NA,NA,NA
"4224","LOC111107910",6,11,1,3,9,15,0,0.606135803570315,-1.79175946922805,-0.693147180559945,0.405465108108164,0.916290731874155
"4225","LOC111107911",17.25,23,157.5,202,NA,NA,0,0.287682072451781,2.21161331478832,2.46045555392384,NA,NA
"4226","LOC111107912",10,159,64,NA,NA,NA,0,2.76631910922619,1.85629799036563,NA,NA,NA
"4227","LOC111107913",30.6666666666667,46.8666666666667,30.6666666666667,25.5333333333333,19.1333333333333,22.1333333333333,0,0.424130402327524,0,-0.183191500302495,-0.47174427372352,-0.326091520566652
"4228","LOC111107915",51,59,33,NA,NA,NA,0,0.145711811181394,-0.435318071257845,NA,NA,NA
"4229","LOC111107917",46.6363636363636,16.6363636363636,8.81818181818182,8,13.0909090909091,15.8181818181818,0,-1.03078969232935,-1.66556486666739,-1.76293903069256,-1.27046254559477,-1.08122054595624
"4230","LOC111107921",14,32,365,NA,NA,NA,0,0.826678573184468,3.26084002396723,NA,NA,NA
"4231","LOC111107922",57,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4232","LOC111107923",17,6,16,18,17,55,0,-1.04145387482816,-0.0606246218164349,0.0571584138399486,0,1.17411984117625
"4233","LOC111107924",20,8,23,14,25,6,0,-0.916290731874155,0.139761942375159,-0.356674943938732,0.22314355131421,-1.20397280432594
"4234","LOC111107930",397.333333333333,404.666666666667,422.333333333333,426.333333333333,410.666666666667,439,0,0.0182881239941486,0.0610193326958439,0.0704459539535477,0.0330062964681701,0.0997238541179861
"4235","LOC111107931",619,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4236","LOC111107933",139.333333333333,88.5,343.333333333333,191.611111111111,161.235294117647,166.470588235294,0,-0.453866591842763,0.901832648698925,0.31859871118403,0.145995608389923,0.177949502724421
"4237","LOC111107934",13,15,34,21,3,3,0,0.143100843640673,0.961411167154625,0.479573080261886,-1.46633706879343,-1.46633706879343
"4238","LOC111107935",118.25,213,40,82.75,78,NA,0,0.588491138337383,-1.08392157325811,-0.35697701311487,-0.416092200682451,NA
"4239","LOC111107938",404,532,394,389,391,393,0,0.275228611380494,-0.0250639686632163,-0.0378355343427038,-0.0327073179757843,-0.0276052660918889
"4240","LOC111107939",365,449,NA,NA,NA,NA,0,0.207125534159763,NA,NA,NA,NA
"4241","LOC111107940",135,206,NA,NA,NA,NA,0,0.422601390351152,NA,NA,NA,NA
"4242","LOC111107941",584,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4243","LOC111107942",237,550,NA,NA,NA,NA,0,0.841858137091385,NA,NA,NA,NA
"4244","LOC111107944",85,234,NA,NA,NA,NA,0,1.01266985886739,NA,NA,NA,NA
"4245","LOC111107945",237,355,NA,NA,NA,NA,0,0.404057648340285,NA,NA,NA,NA
"4246","LOC111107946",365,548,NA,NA,NA,NA,0,0.406377933365524,NA,NA,NA,NA
"4247","LOC111107947",384,390,389.5,394.5,411,446,0,0.0155041865359653,0.0142213127230762,0.0269765876982021,0.0679506619085078,0.149676399432337
"4248","LOC111107948",615,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4249","LOC111107951",48,44,129,NA,NA,NA,0,-0.0870113769896298,0.988611393453781,NA,NA,NA
"4250","LOC111107952",339,319,353,360,NA,NA,0,-0.0608090045956057,0.0404679495528464,0.0601039240697055,NA,NA
"4251","LOC111107953",397,382,377,384.5,368,369,0,-0.0385156720806152,-0.0516910932391797,-0.0319924917414917,-0.0758533425182594,-0.0731396366466632
"4252","LOC111107954",94,86,97,76,NA,NA,0,-0.0889474860164962,0.0314161962333789,-0.212561441983673,NA,NA
"4253","LOC111107955",268.166666666667,256,256.5,257,253.5,253,0,-0.0464312332847659,-0.0444800131535041,-0.0425325928691085,-0.0562448547330904,-0.0582191890368081
"4254","LOC111107956",198,256,488,NA,NA,NA,0,0.256910413785027,0.902048375158612,NA,NA,NA
"4255","LOC111107958",249,166,146,170,NA,NA,0,-0.405465108108164,-0.533846274756371,-0.381654459414446,NA,NA
"4256","LOC111107959",479,412,421,415,NA,NA,0,-0.150677248061389,-0.129067763728534,-0.143422077180217,NA,NA
"4257","LOC111107960",217,253,200,NA,NA,NA,0,0.153492135187061,-0.0815799869924229,NA,NA,NA
"4258","LOC111107962",366,368,380,NA,NA,NA,0,0.00544960476756468,0.0375379193190652,NA,NA,NA
"4259","LOC111107964",260,73,51,NA,NA,NA,0,-1.27022218986714,-1.6288559982912,NA,NA,NA
"4260","LOC111107965",163,162,161,NA,NA,NA,0,-0.00615386557437822,-0.0123458358222994,NA,NA,NA
"4261","LOC111107967",310.5,74,NA,NA,NA,NA,0,-1.43411880816936,NA,NA,NA,NA
"4262","LOC111107969",17,8,38,NA,NA,NA,0,-0.75377180237638,0.80437281567017,NA,NA,NA
"4263","LOC111107976",28.5,280,NA,NA,NA,NA,0,2.28488551589464,NA,NA,NA,NA
"4264","LOC111107977",1,7,22,0,2,1,0,1.94591014905531,3.09104245335832,NA,0.693147180559945,0
"4265","LOC111107978",11,48,NA,NA,NA,NA,0,1.47330573810952,NA,NA,NA,NA
"4266","LOC111107980",644,377,NA,NA,NA,NA,0,-0.535453538656343,NA,NA,NA,NA
"4267","LOC111107981",13,77,NA,NA,NA,NA,0,1.77885606439215,NA,NA,NA,NA
"4268","LOC111107982",4,4.66666666666667,5,NA,NA,NA,0,0.154150679827258,0.22314355131421,NA,NA,NA
"4269","LOC111107984",1,32,NA,NA,NA,NA,0,3.46573590279973,NA,NA,NA,NA
"4270","LOC111107985",10.6666666666667,43.3333333333333,NA,NA,NA,NA,0,1.40179854765586,NA,NA,NA,NA
"4271","LOC111107987",13,38,143,28,24,43,0,1.07263680226485,2.39789527279837,0.767255152713667,0.613104472886409,1.19625075823203
"4272","LOC111107988",6,92,NA,NA,NA,NA,0,2.73002910782099,NA,NA,NA,NA
"4273","LOC111107989",160,414,NA,NA,NA,NA,0,0.950692158591487,NA,NA,NA,NA
"4274","LOC111107990",36,2,0,76,NA,NA,0,-2.89037175789616,NA,0.747214401830221,NA,NA
"4275","LOC111107991",13.5,46,15,13,NA,NA,0,1.22595171104471,0.105360515657826,-0.0377403279828471,NA,NA
"4276","LOC111107992",12,15.6666666666667,33.6666666666667,55,NA,NA,0,0.266628663253949,1.03160157838515,1.52242653544447,NA,NA
"4277","LOC111107993",15.1,11.9,10.4,12.9,12.5,9.9,0,-0.238156343703395,-0.372888937673552,-0.157467432453252,-0.188966099512623,-0.422159986680334
"4278","LOC111107994",26,20,29,19,166,NA,0,-0.262364264467491,0.109199291964992,-0.313657558855042,1.85389125033506,NA
"4279","LOC111107995",36.5,38,67,20,80,NA,0,0.0402738991379399,0.60738035880252,-0.601579987034455,0.784714374085436,NA
"4280","LOC111107996",190,244,NA,NA,NA,NA,0,0.250144153132716,NA,NA,NA,NA
"4281","LOC111107997",203,240,366.5,257,659,231,0,0.167432944300204,0.590792542284919,0.235870105853432,1.17751755546072,0.129211731480006
"4282","LOC111107999",19,8,95,0,14,4,0,-0.864997437486605,1.6094379124341,NA,-0.305381649551182,-1.55814461804655
"4283","LOC111108000",176,155,158,NA,NA,NA,0,-0.127058878118905,-0.107888962011185,NA,NA,NA
"4284","LOC111108001",160,25,6,11,16,2,0,-1.85629799036563,-3.28341434600577,-2.67727854243546,-2.30258509299405,-4.38202663467388
"4285","LOC111108002",171,79,81,NA,NA,NA,0,-0.772215704035638,-0.747214401830221,NA,NA,NA
"4286","LOC111108003",331,131,NA,NA,NA,NA,0,-0.926921052175911,NA,NA,NA,NA
"4287","LOC111108004",22,15,11,15,57,NA,0,-0.382992252256106,-0.693147180559945,-0.382992252256106,0.952008814476234,NA
"4288","LOC111108005",202,31,50,48,27,58,0,-1.87428049291606,-1.39624469197306,-1.43706668649331,-2.01243083139688,-1.24782468685479
