"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"6959","LOC111113557",660,39,NA,NA,NA,NA,0.0590909090909091,NA,NA,NA,NA
"6960","LOC111113561",49,76,84,NA,NA,NA,1.55102040816327,1.71428571428571,NA,NA,NA
"6961","LOC111113562",26,48,154,48,NA,NA,1.84615384615385,5.92307692307692,1.84615384615385,NA,NA
"6962","LOC111113563",96,100,NA,NA,NA,NA,1.04166666666667,NA,NA,NA,NA
"6963","LOC111113567",86,69,72,74,103,NA,0.802325581395349,0.837209302325581,0.86046511627907,1.19767441860465,NA
"6964","LOC111113568",89,85,79,82,NA,NA,0.955056179775281,0.887640449438202,0.921348314606742,NA,NA
"6965","LOC111113571",84,162,88,117,112,86,1.92857142857143,1.04761904761905,1.39285714285714,1.33333333333333,1.02380952380952
"6966","LOC111113572",1042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6967","LOC111113575",184,82,NA,NA,NA,NA,0.445652173913043,NA,NA,NA,NA
"6968","LOC111113576",506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6969","LOC111113577",328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6970","LOC111113578",21,21,21,21,21,21,1,1,1,1,1
"6971","LOC111113584",26,38,504,NA,NA,NA,1.46153846153846,19.3846153846154,NA,NA,NA
"6972","LOC111113585",10,23,47,16,21,43,2.3,4.7,1.6,2.1,4.3
"6973","LOC111113586",22,33,17,10,9,5,1.5,0.772727272727273,0.454545454545455,0.409090909090909,0.227272727272727
"6974","LOC111113587",13,8,21,19,13,NA,0.615384615384615,1.61538461538462,1.46153846153846,1,NA
"6975","LOC111113588",13,92,449,NA,NA,NA,7.07692307692308,34.5384615384615,NA,NA,NA
"6976","LOC111113592",18,13.5,19,90.5,154,NA,0.75,1.05555555555556,5.02777777777778,8.55555555555556,NA
"6977","LOC111113595",70,27,87,11,NA,NA,0.385714285714286,1.24285714285714,0.157142857142857,NA,NA
"6978","LOC111113598",270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6979","LOC111113602",54,31,52,43,64,124,0.574074074074074,0.962962962962963,0.796296296296296,1.18518518518519,2.2962962962963
"6980","LOC111113603",54,22,27,NA,NA,NA,0.407407407407407,0.5,NA,NA,NA
"6981","LOC111113604",13,49,14,30,NA,NA,3.76923076923077,1.07692307692308,2.30769230769231,NA,NA
"6982","LOC111113607",52,111,NA,NA,NA,NA,2.13461538461538,NA,NA,NA,NA
"6983","LOC111113610",515,110,NA,NA,NA,NA,0.213592233009709,NA,NA,NA,NA
"6984","LOC111113614",219,77,65,28,NA,NA,0.351598173515982,0.296803652968037,0.127853881278539,NA,NA
"6985","LOC111113615",32,28,28,28,43,31,0.875,0.875,0.875,1.34375,0.96875
"6986","LOC111113622",158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6987","LOC111113626",69,69,75,73,NA,NA,1,1.08695652173913,1.05797101449275,NA,NA
"6988","LOC111113627",79,70,188,81,NA,NA,0.886075949367089,2.37974683544304,1.0253164556962,NA,NA
"6989","LOC111113628",77,122,NA,NA,NA,NA,1.58441558441558,NA,NA,NA,NA
"6990","LOC111113629",93,83,86,89,87,83,0.89247311827957,0.924731182795699,0.956989247311828,0.935483870967742,0.89247311827957
"6991","LOC111113633",32,15,8,35,35,24,0.46875,0.25,1.09375,1.09375,0.75
"6992","LOC111113639",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6993","LOC111113651",15,62,68,123,53,63,4.13333333333333,4.53333333333333,8.2,3.53333333333333,4.2
"6994","LOC111113657",9,35,63,23,NA,NA,3.88888888888889,7,2.55555555555556,NA,NA
"6995","LOC111113664",427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6996","LOC111113666",37,19,56,NA,NA,NA,0.513513513513513,1.51351351351351,NA,NA,NA
"6997","LOC111113672",16,96,100,62,56,NA,6,6.25,3.875,3.5,NA
"6998","LOC111113675",27,37,30,31,39,28,1.37037037037037,1.11111111111111,1.14814814814815,1.44444444444444,1.03703703703704
"6999","LOC111113676",28,28,28,28,NA,NA,1,1,1,NA,NA
"7000","LOC111113678",49,74,69,63,64,73,1.51020408163265,1.40816326530612,1.28571428571429,1.30612244897959,1.48979591836735
"7001","LOC111113680",117,126,111,105,108,105,1.07692307692308,0.948717948717949,0.897435897435897,0.923076923076923,0.897435897435897
"7002","LOC111113688",0,22,37,NA,NA,NA,NA,NA,NA,NA,NA
"7003","LOC111113690",152,81,75,50,46,69,0.532894736842105,0.493421052631579,0.328947368421053,0.302631578947368,0.453947368421053
"7004","LOC111113692",14,198,NA,NA,NA,NA,14.1428571428571,NA,NA,NA,NA
"7005","LOC111113700",89,827,NA,NA,NA,NA,9.29213483146067,NA,NA,NA,NA
"7006","LOC111113701",1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7007","LOC111113703",410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7008","LOC111113709",15,6,20,23,23,78,0.4,1.33333333333333,1.53333333333333,1.53333333333333,5.2
"7009","LOC111113716",6,6,12,371,98,NA,1,2,61.8333333333333,16.3333333333333,NA
"7010","LOC111113717",55,9,12,NA,NA,NA,0.163636363636364,0.218181818181818,NA,NA,NA
"7011","LOC111113720",43.5,40,39.5,30.5,30.5,33,0.919540229885057,0.908045977011494,0.701149425287356,0.701149425287356,0.758620689655172
"7012","LOC111113727",211,350,101,131,NA,NA,1.65876777251185,0.478672985781991,0.62085308056872,NA,NA
"7013","LOC111113732",37,102,28,NA,NA,NA,2.75675675675676,0.756756756756757,NA,NA,NA
"7014","LOC111113737",16,14,154,NA,NA,NA,0.875,9.625,NA,NA,NA
"7015","LOC111113740",271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7016","LOC111113745",17,19,54,8,44,108,1.11764705882353,3.17647058823529,0.470588235294118,2.58823529411765,6.35294117647059
"7017","LOC111113754",32,22,109,86,150,58,0.6875,3.40625,2.6875,4.6875,1.8125
"7018","LOC111113756",17.25,19,7,14,35,18,1.10144927536232,0.405797101449275,0.811594202898551,2.02898550724638,1.04347826086957
"7019","LOC111113759",337,164,NA,NA,NA,NA,0.486646884272997,NA,NA,NA,NA
"7020","LOC111113768",21,37,31,21,26,32,1.76190476190476,1.47619047619048,1,1.23809523809524,1.52380952380952
"7021","LOC111113779",19,7,25,377,93,NA,0.368421052631579,1.31578947368421,19.8421052631579,4.89473684210526,NA
"7022","LOC111113786",88,80,116,NA,NA,NA,0.909090909090909,1.31818181818182,NA,NA,NA
"7023","LOC111113788",102,1346,88,NA,NA,NA,13.1960784313725,0.862745098039216,NA,NA,NA
"7024","LOC111113797",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7025","LOC111113799",241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7026","LOC111113808",6,40,21,2,NA,NA,6.66666666666667,3.5,0.333333333333333,NA,NA
"7027","LOC111113818",5,22,8,36,3,NA,4.4,1.6,7.2,0.6,NA
"7028","LOC111113819",26,19,20,81,3,NA,0.730769230769231,0.769230769230769,3.11538461538462,0.115384615384615,NA
"7029","LOC111113821",43,45,41,48,49,40,1.04651162790698,0.953488372093023,1.11627906976744,1.13953488372093,0.930232558139535
"7030","LOC111113822",14,143,86,53,54,46,10.2142857142857,6.14285714285714,3.78571428571429,3.85714285714286,3.28571428571429
"7031","LOC111113827",28,21,292,NA,NA,NA,0.75,10.4285714285714,NA,NA,NA
"7032","LOC111113829",166,82,63,64,399,66,0.493975903614458,0.379518072289157,0.385542168674699,2.40361445783133,0.397590361445783
"7033","LOC111113831",112,393,NA,NA,NA,NA,3.50892857142857,NA,NA,NA,NA
"7034","LOC111113833",18,10,7,17,12,18,0.555555555555556,0.388888888888889,0.944444444444444,0.666666666666667,1
"7035","LOC111113838",80,37,43,55,56,33,0.4625,0.5375,0.6875,0.7,0.4125
"7036","LOC111113840",29,32,17,14,9,25,1.10344827586207,0.586206896551724,0.482758620689655,0.310344827586207,0.862068965517241
"7037","LOC111113845",30,25,29,41,27,29,0.833333333333333,0.966666666666667,1.36666666666667,0.9,0.966666666666667
"7038","LOC111113846",38,20,35,36,NA,NA,0.526315789473684,0.921052631578947,0.947368421052632,NA,NA
"7039","LOC111113848",25,15,209,21,NA,NA,0.6,8.36,0.84,NA,NA
"7040","LOC111113852",18,18,26,31,26,30,1,1.44444444444444,1.72222222222222,1.44444444444444,1.66666666666667
"7041","LOC111113854",90,78,78,68,83,71,0.866666666666667,0.866666666666667,0.755555555555556,0.922222222222222,0.788888888888889
"7042","LOC111113859",930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7043","LOC111113860",32,38,25,38,53,NA,1.1875,0.78125,1.1875,1.65625,NA
"7044","LOC111113861",41,39,75,NA,NA,NA,0.951219512195122,1.82926829268293,NA,NA,NA
"7045","LOC111113865",53,41,20,34,27,97,0.773584905660377,0.377358490566038,0.641509433962264,0.509433962264151,1.83018867924528
"7046","LOC111113872",41,161,36,NA,NA,NA,3.92682926829268,0.878048780487805,NA,NA,NA
"7047","LOC111113880",16,41,46,26,36,41,2.5625,2.875,1.625,2.25,2.5625
"7048","LOC111113887",27.2,17,26,47,41.6,NA,0.625,0.955882352941177,1.72794117647059,1.52941176470588,NA
"7049","LOC111113888",178,108,185,NA,NA,NA,0.606741573033708,1.03932584269663,NA,NA,NA
"7050","LOC111113889",205,202,NA,NA,NA,NA,0.985365853658537,NA,NA,NA,NA
"7051","LOC111113890",51,63,57,83,NA,NA,1.23529411764706,1.11764705882353,1.62745098039216,NA,NA
"7052","LOC111113892",522,87,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA
"7053","LOC111113894",101,126,113,108,111,NA,1.24752475247525,1.11881188118812,1.06930693069307,1.0990099009901,NA
"7054","LOC111113895",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7055","LOC111113897",172,617,94,NA,NA,NA,3.58720930232558,0.546511627906977,NA,NA,NA
"7056","LOC111113898",18,40,34,24,291,NA,2.22222222222222,1.88888888888889,1.33333333333333,16.1666666666667,NA
"7057","LOC111113902",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7058","LOC111113903",15,16,18,14,NA,NA,1.06666666666667,1.2,0.933333333333333,NA,NA
"7059","LOC111113905",52,22,6,4,23,130,0.423076923076923,0.115384615384615,0.0769230769230769,0.442307692307692,2.5
"7060","LOC111113906",328,36,NA,NA,NA,NA,0.109756097560976,NA,NA,NA,NA
"7061","LOC111113909",13,21,17,15,34,15,1.61538461538462,1.30769230769231,1.15384615384615,2.61538461538462,1.15384615384615
"7062","LOC111113910",19,19,19,19,NA,NA,1,1,1,NA,NA
"7063","LOC111113911",14,33,19,19,20,18,2.35714285714286,1.35714285714286,1.35714285714286,1.42857142857143,1.28571428571429
"7064","LOC111113912",19,18,18,57,15,NA,0.947368421052632,0.947368421052632,3,0.789473684210526,NA
"7065","LOC111113913",18,22,20,20,21,27,1.22222222222222,1.11111111111111,1.11111111111111,1.16666666666667,1.5
"7066","LOC111113914",18,18,24,14,12,31,1,1.33333333333333,0.777777777777778,0.666666666666667,1.72222222222222
"7067","LOC111113916",116,213,NA,NA,NA,NA,1.83620689655172,NA,NA,NA,NA
"7068","LOC111113917",19,47,16,28,20,NA,2.47368421052632,0.842105263157895,1.47368421052632,1.05263157894737,NA
"7069","LOC111113918",633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7070","LOC111113919",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7071","LOC111113921",38,14,12,66,NA,NA,0.368421052631579,0.315789473684211,1.73684210526316,NA,NA
"7072","LOC111113922",43,36,48,34,27,49,0.837209302325581,1.11627906976744,0.790697674418605,0.627906976744186,1.13953488372093
"7073","LOC111113925",49,24,23,45,13,NA,0.489795918367347,0.469387755102041,0.918367346938776,0.26530612244898,NA
"7074","LOC111113926",52,51,65,54,49,49,0.980769230769231,1.25,1.03846153846154,0.942307692307692,0.942307692307692
"7075","LOC111113927",56,66,72,70,75,57,1.17857142857143,1.28571428571429,1.25,1.33928571428571,1.01785714285714
"7076","LOC111113928",97,85,85,NA,NA,NA,0.876288659793814,0.876288659793814,NA,NA,NA
"7077","LOC111113929",25,92,19,27,23,72,3.68,0.76,1.08,0.92,2.88
"7078","LOC111113930",144,487,22,NA,NA,NA,3.38194444444444,0.152777777777778,NA,NA,NA
"7079","LOC111113931",401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7080","LOC111113935",57,62,59,63,62,62,1.08771929824561,1.03508771929825,1.10526315789474,1.08771929824561,1.08771929824561
"7081","LOC111113936",256,232,464,78,186,NA,0.90625,1.8125,0.3046875,0.7265625,NA
"7082","LOC111113937",121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7083","LOC111113939",8,75,NA,NA,NA,NA,9.375,NA,NA,NA,NA
"7084","LOC111113940",95,260,NA,NA,NA,NA,2.73684210526316,NA,NA,NA,NA
"7085","LOC111113942",18,134,18,NA,NA,NA,7.44444444444444,1,NA,NA,NA
"7086","LOC111113943",7,20,8,13,14,7,2.85714285714286,1.14285714285714,1.85714285714286,2,1
"7087","LOC111113946",194,0,3,12,1,2,0,0.0154639175257732,0.0618556701030928,0.00515463917525773,0.0103092783505155
"7088","LOC111113948",32,9,3,11,9,35,0.28125,0.09375,0.34375,0.28125,1.09375
"7089","LOC111113950",97,148,NA,NA,NA,NA,1.52577319587629,NA,NA,NA,NA
"7090","LOC111113952",533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7091","LOC111113956",1359,25,NA,NA,NA,NA,0.0183958793230316,NA,NA,NA,NA
"7092","LOC111113958",77,66,NA,NA,NA,NA,0.857142857142857,NA,NA,NA,NA
"7093","LOC111113959",70,10,423,399,NA,NA,0.142857142857143,6.04285714285714,5.7,NA,NA
"7094","LOC111113961",12,14,12,2,10,8,1.16666666666667,1,0.166666666666667,0.833333333333333,0.666666666666667
"7095","LOC111113966",404,408,435,453,421,428,1.00990099009901,1.07673267326733,1.12128712871287,1.04207920792079,1.05940594059406
"7096","LOC111113968",188,51,33,27,49,NA,0.271276595744681,0.175531914893617,0.143617021276596,0.26063829787234,NA
"7097","LOC111113970",66,95,58,57,57,60,1.43939393939394,0.878787878787879,0.863636363636364,0.863636363636364,0.909090909090909
"7098","LOC111113980",36,10,22,14,14,21,0.277777777777778,0.611111111111111,0.388888888888889,0.388888888888889,0.583333333333333
"7099","LOC111113982",6,11,11,17,10,16,1.83333333333333,1.83333333333333,2.83333333333333,1.66666666666667,2.66666666666667
"7100","LOC111113987",10,9,9,13,16,13,0.9,0.9,1.3,1.6,1.3
"7101","LOC111113988",53,202,NA,NA,NA,NA,3.81132075471698,NA,NA,NA,NA
"7102","LOC111113989",91,92,100,90,97,111,1.01098901098901,1.0989010989011,0.989010989010989,1.06593406593407,1.21978021978022
"7103","LOC111113990",126,133,158,180,NA,NA,1.05555555555556,1.25396825396825,1.42857142857143,NA,NA
"7104","LOC111113994",481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7105","LOC111113995",57,143,83,124,68,32,2.50877192982456,1.45614035087719,2.17543859649123,1.19298245614035,0.56140350877193
"7106","LOC111113996",56,146,92,122,61,35,2.60714285714286,1.64285714285714,2.17857142857143,1.08928571428571,0.625
"7107","LOC111113997",449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7108","LOC111114006",108,63,71,72,78,NA,0.583333333333333,0.657407407407407,0.666666666666667,0.722222222222222,NA
"7109","LOC111114010",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7110","LOC111114011",14,6,8,7,67,16,0.428571428571429,0.571428571428571,0.5,4.78571428571429,1.14285714285714
"7111","LOC111114012",1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7112","LOC111114013",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7113","LOC111114014",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7114","LOC111114015",491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7115","LOC111114019",21,24,14,13,24,17,1.14285714285714,0.666666666666667,0.619047619047619,1.14285714285714,0.80952380952381
"7116","LOC111114021",147,106,104,72,68,68,0.72108843537415,0.707482993197279,0.489795918367347,0.462585034013605,0.462585034013605
"7117","LOC111114027",16,39,26,19,12,19,2.4375,1.625,1.1875,0.75,1.1875
"7118","LOC111114028",15,15,17,21,30,NA,1,1.13333333333333,1.4,2,NA
"7119","LOC111114029",65,84,64,80,NA,NA,1.29230769230769,0.984615384615385,1.23076923076923,NA,NA
"7120","LOC111114030",6,14,24,45,20,53,2.33333333333333,4,7.5,3.33333333333333,8.83333333333333
"7121","LOC111114032",222,275,NA,NA,NA,NA,1.23873873873874,NA,NA,NA,NA
"7122","LOC111114033",77,15,19,27,134,69,0.194805194805195,0.246753246753247,0.350649350649351,1.74025974025974,0.896103896103896
"7123","LOC111114035",36,10,19,11,21,14,0.277777777777778,0.527777777777778,0.305555555555556,0.583333333333333,0.388888888888889
"7124","LOC111114036",40,25,18,34,100,77,0.625,0.45,0.85,2.5,1.925
"7125","LOC111114037",18.5,19,15,34,64,39,1.02702702702703,0.810810810810811,1.83783783783784,3.45945945945946,2.10810810810811
"7126","LOC111114038",15,19,10,21,10,41,1.26666666666667,0.666666666666667,1.4,0.666666666666667,2.73333333333333
"7127","LOC111114039",55,26,19,18,11,13,0.472727272727273,0.345454545454545,0.327272727272727,0.2,0.236363636363636
"7128","LOC111114040",21,15,18,15,70,14,0.714285714285714,0.857142857142857,0.714285714285714,3.33333333333333,0.666666666666667
"7129","LOC111114041",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7130","LOC111114048",140,140,140,NA,NA,NA,1,1,NA,NA,NA
"7131","LOC111114050",283,226,NA,NA,NA,NA,0.798586572438163,NA,NA,NA,NA
"7132","LOC111114052",252,203,NA,NA,NA,NA,0.805555555555556,NA,NA,NA,NA
"7133","LOC111114053",29,33,31,28,74,NA,1.13793103448276,1.06896551724138,0.96551724137931,2.55172413793103,NA
"7134","LOC111114056",598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7135","LOC111114057",1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7136","LOC111114061",23,13,10,NA,NA,NA,0.565217391304348,0.434782608695652,NA,NA,NA
"7137","LOC111114062",28,31,39,45,NA,NA,1.10714285714286,1.39285714285714,1.60714285714286,NA,NA
"7138","LOC111114066",49,13,39,13,21,15,0.26530612244898,0.795918367346939,0.26530612244898,0.428571428571429,0.306122448979592
"7139","LOC111114067",16,8,32,21,NA,NA,0.5,2,1.3125,NA,NA
"7140","LOC111114068",624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7141","LOC111114069",443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7142","LOC111114070",373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7143","LOC111114071",1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7144","LOC111114072",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7145","LOC111114074",3,20,49,NA,NA,NA,6.66666666666667,16.3333333333333,NA,NA,NA
"7146","LOC111114075",5.25,11.75,7.5,3,3.5,7.75,2.23809523809524,1.42857142857143,0.571428571428571,0.666666666666667,1.47619047619048
"7147","LOC111114077",100,83,77,81,100,120,0.83,0.77,0.81,1,1.2
"7148","LOC111114084",492,128,6,NA,NA,NA,0.260162601626016,0.0121951219512195,NA,NA,NA
"7149","LOC111114089",75,85,58,59,55,81,1.13333333333333,0.773333333333333,0.786666666666667,0.733333333333333,1.08
"7150","LOC111114090",54,71,52,65,NA,NA,1.31481481481481,0.962962962962963,1.2037037037037,NA,NA
"7151","LOC111114091",52,27,27,NA,NA,NA,0.519230769230769,0.519230769230769,NA,NA,NA
"7152","LOC111114092",25,32,25,25,28,24,1.28,1,1,1.12,0.96
"7153","LOC111114096",241,104,58,NA,NA,NA,0.431535269709544,0.240663900414938,NA,NA,NA
"7154","LOC111114102",15,306,NA,NA,NA,NA,20.4,NA,NA,NA,NA
"7155","LOC111114109",3,125,NA,NA,NA,NA,41.6666666666667,NA,NA,NA,NA
"7156","LOC111114110",20,17,53,15,42,NA,0.85,2.65,0.75,2.1,NA
"7157","LOC111114111",7,9,15,12,60,NA,1.28571428571429,2.14285714285714,1.71428571428571,8.57142857142857,NA
"7158","LOC111114112",33,20,36,20,74,20,0.606060606060606,1.09090909090909,0.606060606060606,2.24242424242424,0.606060606060606
"7159","LOC111114113",35,12,10,14,7,8,0.342857142857143,0.285714285714286,0.4,0.2,0.228571428571429
"7160","LOC111114114",38,23,26,23,16,25,0.605263157894737,0.684210526315789,0.605263157894737,0.421052631578947,0.657894736842105
"7161","LOC111114120",17,65,48,111,102,NA,3.82352941176471,2.82352941176471,6.52941176470588,6,NA
"7162","LOC111114121",214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7163","LOC111114125",9,50,17,22,3,37,5.55555555555556,1.88888888888889,2.44444444444444,0.333333333333333,4.11111111111111
"7164","LOC111114126",34,23,79,201,NA,NA,0.676470588235294,2.32352941176471,5.91176470588235,NA,NA
"7165","LOC111114131",64,23,35,11,24,NA,0.359375,0.546875,0.171875,0.375,NA
"7166","LOC111114132",118,45,93,9,23,NA,0.38135593220339,0.788135593220339,0.076271186440678,0.194915254237288,NA
"7167","LOC111114133",428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7168","LOC111114134",37.1666666666667,16.8333333333333,35.6666666666667,28,19.6666666666667,21.3333333333333,0.452914798206278,0.959641255605381,0.753363228699552,0.52914798206278,0.573991031390135
"7169","LOC111114135",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7170","LOC111114136",1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7171","LOC111114139",61,282,180,107,NA,NA,4.62295081967213,2.95081967213115,1.75409836065574,NA,NA
"7172","LOC111114141",66,197,59,62,56,59,2.98484848484848,0.893939393939394,0.939393939393939,0.848484848484849,0.893939393939394
"7173","LOC111114143",254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7174","LOC111114146",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7175","LOC111114147",381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7176","LOC111114148",1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7177","LOC111114150",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7178","LOC111114151",38,122,NA,NA,NA,NA,3.21052631578947,NA,NA,NA,NA
"7179","LOC111114153",270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7180","LOC111114155",386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7181","LOC111114158",828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7182","LOC111114159",69,43,134,NA,NA,NA,0.623188405797101,1.94202898550725,NA,NA,NA
"7183","LOC111114162",16,62,5,8,12,43,3.875,0.3125,0.5,0.75,2.6875
"7184","LOC111114165",733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7185","LOC111114170",31,32,16,71,9,6,1.03225806451613,0.516129032258065,2.29032258064516,0.290322580645161,0.193548387096774
"7186","LOC111114173",28,31,23,42,19,58,1.10714285714286,0.821428571428571,1.5,0.678571428571429,2.07142857142857
"7187","LOC111114174",12,20,21,29,26,34,1.66666666666667,1.75,2.41666666666667,2.16666666666667,2.83333333333333
"7188","LOC111114176",11,73,17,13,NA,NA,6.63636363636364,1.54545454545455,1.18181818181818,NA,NA
"7189","LOC111114179",189,188,NA,NA,NA,NA,0.994708994708995,NA,NA,NA,NA
"7190","LOC111114181",128,128,128,128,NA,NA,1,1,1,NA,NA
"7191","LOC111114183",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7192","LOC111114186",91,119,143,129,131,162,1.30769230769231,1.57142857142857,1.41758241758242,1.43956043956044,1.78021978021978
"7193","LOC111114201",8,75,53,12,11,18,9.375,6.625,1.5,1.375,2.25
"7194","LOC111114202",25,41,31,34,51,42,1.64,1.24,1.36,2.04,1.68
"7195","LOC111114203",10,77,102,NA,NA,NA,7.7,10.2,NA,NA,NA
"7196","LOC111114212",20,21,24,19,21,21,1.05,1.2,0.95,1.05,1.05
"7197","LOC111114214",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198","LOC111114222",45,11,64,NA,NA,NA,0.244444444444444,1.42222222222222,NA,NA,NA
"7199","LOC111114229",10,24,24,25,36,8,2.4,2.4,2.5,3.6,0.8
"7200","LOC111114230",12,15,9,18,7,14,1.25,0.75,1.5,0.583333333333333,1.16666666666667
"7201","LOC111114232",493,22,NA,NA,NA,NA,0.0446247464503043,NA,NA,NA,NA
"7202","LOC111114233",12,16,25,19,17,18,1.33333333333333,2.08333333333333,1.58333333333333,1.41666666666667,1.5
"7203","LOC111114234",79,45,35,42,48,52,0.569620253164557,0.443037974683544,0.531645569620253,0.607594936708861,0.658227848101266
"7204","LOC111114237",40,50,32,44,39,33,1.25,0.8,1.1,0.975,0.825
"7205","LOC111114240",14,12,38,55.3333333333333,6,NA,0.857142857142857,2.71428571428571,3.95238095238095,0.428571428571429,NA
"7206","LOC111114242",10,7,21,28,8,14,0.7,2.1,2.8,0.8,1.4
"7207","LOC111114245",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7208","LOC111114246",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7209","LOC111114247",12,12,13,9,9,NA,1,1.08333333333333,0.75,0.75,NA
"7210","LOC111114259",8,10,25,NA,NA,NA,1.25,3.125,NA,NA,NA
"7211","LOC111114260",67,69,64,85,NA,NA,1.02985074626866,0.955223880597015,1.26865671641791,NA,NA
"7212","LOC111114262",45,45,44,44,54,48,1,0.977777777777778,0.977777777777778,1.2,1.06666666666667
"7213","LOC111114263",47,48,52,63,NA,NA,1.02127659574468,1.1063829787234,1.34042553191489,NA,NA
"7214","LOC111114264",89,57,51,53,51,78,0.640449438202247,0.573033707865168,0.595505617977528,0.573033707865168,0.876404494382023
"7215","LOC111114265",50,59,54,80,NA,NA,1.18,1.08,1.6,NA,NA
"7216","LOC111114275",27,27,27,24,NA,NA,1,1,0.888888888888889,NA,NA
"7217","LOC111114281",22,100,107,36,142,86,4.54545454545455,4.86363636363636,1.63636363636364,6.45454545454545,3.90909090909091
"7218","LOC111114282",21,101,106,54,140,85,4.80952380952381,5.04761904761905,2.57142857142857,6.66666666666667,4.04761904761905
"7219","LOC111114283",10,13.4285714285714,18.8571428571429,24.2857142857143,62.6666666666667,90,1.34285714285714,1.88571428571429,2.42857142857143,6.26666666666667,9
"7220","LOC111114285",115,113,110,112,113,NA,0.982608695652174,0.956521739130435,0.973913043478261,0.982608695652174,NA
"7221","LOC111114286",127,207,88,111,111,125,1.62992125984252,0.692913385826772,0.874015748031496,0.874015748031496,0.984251968503937
"7222","LOC111114288",120,102,95,150,135,129,0.85,0.791666666666667,1.25,1.125,1.075
"7223","LOC111114289",45,144,NA,NA,NA,NA,3.2,NA,NA,NA,NA
"7224","LOC111114290",56,69,57,53,64,89,1.23214285714286,1.01785714285714,0.946428571428571,1.14285714285714,1.58928571428571
"7225","LOC111114292",32,19,12,NA,NA,NA,0.59375,0.375,NA,NA,NA
"7226","LOC111114293",22,101,23,12,28,18,4.59090909090909,1.04545454545455,0.545454545454545,1.27272727272727,0.818181818181818
"7227","LOC111114294",19,16,31,28,30,NA,0.842105263157895,1.63157894736842,1.47368421052632,1.57894736842105,NA
"7228","LOC111114296",99,103,107,107,204,NA,1.04040404040404,1.08080808080808,1.08080808080808,2.06060606060606,NA
