"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"1314","LOC111101509",4,10,16,16,7,5,2.5,4,4,1.75,1.25
"1315","LOC111101510",20.5,8,3,8,30,18,0.390243902439024,0.146341463414634,0.390243902439024,1.46341463414634,0.878048780487805
"1316","LOC111101511",242,166,71,35,34,54,0.685950413223141,0.293388429752066,0.144628099173554,0.140495867768595,0.223140495867769
"1317","LOC111101512",183,215,192,434,447,220,1.17486338797814,1.04918032786885,2.37158469945355,2.44262295081967,1.20218579234973
"1318","LOC111101517",10.8,5,9,5.8,3.4,4.4,0.462962962962963,0.833333333333333,0.537037037037037,0.314814814814815,0.407407407407407
"1319","LOC111101518",78.75,92,42,22,25,30,1.16825396825397,0.533333333333333,0.279365079365079,0.317460317460317,0.380952380952381
"1320","LOC111101521",8,358,NA,NA,NA,NA,44.75,NA,NA,NA,NA
"1321","LOC111101527",72,10,7,12,21.5,34,0.138888888888889,0.0972222222222222,0.166666666666667,0.298611111111111,0.472222222222222
"1322","LOC111101529",28,79,25,18,13,9,2.82142857142857,0.892857142857143,0.642857142857143,0.464285714285714,0.321428571428571
"1323","LOC111101530",519,457,117,NA,NA,NA,0.880539499036609,0.225433526011561,NA,NA,NA
"1324","LOC111101531",14,64,6,NA,NA,NA,4.57142857142857,0.428571428571429,NA,NA,NA
"1325","LOC111101532",44,15,21,27,36,19,0.340909090909091,0.477272727272727,0.613636363636364,0.818181818181818,0.431818181818182
"1326","LOC111101533",57,93,63,NA,NA,NA,1.63157894736842,1.10526315789474,NA,NA,NA
"1327","LOC111101541",41,83,69,44,31.3333333333333,42.6666666666667,2.02439024390244,1.68292682926829,1.07317073170732,0.764227642276423,1.04065040650406
"1328","LOC111101542",58,95,216,195,138,195,1.63793103448276,3.72413793103448,3.36206896551724,2.37931034482759,3.36206896551724
"1329","LOC111101543",5.66666666666667,25.6666666666667,9.66666666666667,10.6666666666667,65,17,4.52941176470588,1.70588235294118,1.88235294117647,11.4705882352941,3
"1330","LOC111101545",112.333333333333,79,117.666666666667,140.5,90.5,90,0.70326409495549,1.04747774480712,1.25074183976261,0.805637982195846,0.801186943620178
"1331","LOC111101546",26,59,29,44,NA,NA,2.26923076923077,1.11538461538462,1.69230769230769,NA,NA
"1332","LOC111101547",27,27,103,26.3333333333333,37.6666666666667,44,1,3.81481481481481,0.975308641975309,1.39506172839506,1.62962962962963
"1333","LOC111101548",40,27,20,27,37,80,0.675,0.5,0.675,0.925,2
"1334","LOC111101549",60,175,129.5,69,77,69,2.91666666666667,2.15833333333333,1.15,1.28333333333333,1.15
"1335","LOC111101550",26,81.5,115,139,111.5,33,3.13461538461538,4.42307692307692,5.34615384615385,4.28846153846154,1.26923076923077
"1336","LOC111101552",5.66666666666667,9,8,9,5,NA,1.58823529411765,1.41176470588235,1.58823529411765,0.882352941176471,NA
"1337","LOC111101553",14,29,48,29,62,NA,2.07142857142857,3.42857142857143,2.07142857142857,4.42857142857143,NA
"1338","LOC111101555",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","LOC111101556",5,5,11,10,9,17,1,2.2,2,1.8,3.4
"1340","LOC111101557",54,90,46,34,NA,NA,1.66666666666667,0.851851851851852,0.62962962962963,NA,NA
"1341","LOC111101558",59,73,62,51,NA,NA,1.23728813559322,1.05084745762712,0.864406779661017,NA,NA
"1342","LOC111101559",32,18,26,NA,NA,NA,0.5625,0.8125,NA,NA,NA
"1343","LOC111101560",23,5,21,51,NA,NA,0.217391304347826,0.91304347826087,2.21739130434783,NA,NA
"1344","LOC111101561",26,26,26,30,26,26,1,1,1.15384615384615,1,1
"1345","LOC111101562",23,27,23,NA,NA,NA,1.17391304347826,1,NA,NA,NA
"1346","LOC111101563",85,81,55,NA,NA,NA,0.952941176470588,0.647058823529412,NA,NA,NA
"1347","LOC111101564",28,62,NA,NA,NA,NA,2.21428571428571,NA,NA,NA,NA
"1348","LOC111101565",46,33,29,NA,NA,NA,0.717391304347826,0.630434782608696,NA,NA,NA
"1349","LOC111101568",0,407,587,NA,NA,NA,NA,NA,NA,NA,NA
"1350","LOC111101575",5,51,NA,NA,NA,NA,10.2,NA,NA,NA,NA
"1351","LOC111101581",22,9,10,NA,NA,NA,0.409090909090909,0.454545454545455,NA,NA,NA
"1352","LOC111101583",39,63,29,22,37,NA,1.61538461538462,0.743589743589744,0.564102564102564,0.948717948717949,NA
"1353","LOC111101588",22,133.5,71,53.8333333333333,43,35,6.06818181818182,3.22727272727273,2.4469696969697,1.95454545454545,1.59090909090909
"1354","LOC111101589",25,31,40,32,44,46,1.24,1.6,1.28,1.76,1.84
"1355","LOC111101590",171,174,127,269,130,173,1.01754385964912,0.742690058479532,1.57309941520468,0.760233918128655,1.01169590643275
"1356","LOC111101594",155,119,91,45,31,62,0.767741935483871,0.587096774193548,0.290322580645161,0.2,0.4
"1357","LOC111101598",106,129,89,105,95,60,1.21698113207547,0.839622641509434,0.990566037735849,0.89622641509434,0.566037735849057
"1358","LOC111101603",6.66666666666667,29,30,20,13.5,28.1666666666667,4.35,4.5,3,2.025,4.225
"1359","LOC111101604",68.5,72,206,NA,NA,NA,1.05109489051095,3.00729927007299,NA,NA,NA
"1360","LOC111101605",82,137,73,90,136,136,1.67073170731707,0.890243902439024,1.09756097560976,1.65853658536585,1.65853658536585
"1361","LOC111101606",3,20,40,38,1,1,6.66666666666667,13.3333333333333,12.6666666666667,0.333333333333333,0.333333333333333
"1362","LOC111101607",5.83333333333333,25,NA,NA,NA,NA,4.28571428571429,NA,NA,NA,NA
"1363","LOC111101608",7.25,19,NA,NA,NA,NA,2.62068965517241,NA,NA,NA,NA
"1364","LOC111101609",114,92,44,89,79,72,0.807017543859649,0.385964912280702,0.780701754385965,0.692982456140351,0.631578947368421
"1365","LOC111101610",72,44,84,NA,NA,NA,0.611111111111111,1.16666666666667,NA,NA,NA
"1366","LOC111101611",103,305,352,356,1204,NA,2.96116504854369,3.41747572815534,3.45631067961165,11.6893203883495,NA
"1367","LOC111101614",30,57,6,3,NA,NA,1.9,0.2,0.1,NA,NA
"1368","LOC111101617",44,40,106,NA,NA,NA,0.909090909090909,2.40909090909091,NA,NA,NA
"1369","LOC111101619",15,60,NA,NA,NA,NA,4,NA,NA,NA,NA
"1370","LOC111101624",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","LOC111101629",18,21,20,18.25,18.75,19,1.16666666666667,1.11111111111111,1.01388888888889,1.04166666666667,1.05555555555556
"1372","LOC111101630",86,51,47,79,45,273,0.593023255813954,0.546511627906977,0.918604651162791,0.523255813953488,3.17441860465116
"1373","LOC111101631",4,43,NA,NA,NA,NA,10.75,NA,NA,NA,NA
"1374","LOC111101633",21,15,5,5,1,NA,0.714285714285714,0.238095238095238,0.238095238095238,0.0476190476190476,NA
"1375","LOC111101634",1,93,NA,NA,NA,NA,93,NA,NA,NA,NA
"1376","LOC111101635",3,19,18,NA,NA,NA,6.33333333333333,6,NA,NA,NA
"1377","LOC111101638",7,33,NA,NA,NA,NA,4.71428571428571,NA,NA,NA,NA
"1378","LOC111101640",9,7,12,17,NA,NA,0.777777777777778,1.33333333333333,1.88888888888889,NA,NA
"1379","LOC111101642",116,255,280,286,157,128,2.19827586206897,2.41379310344828,2.46551724137931,1.35344827586207,1.10344827586207
"1380","LOC111101644",23,21,6,9,6,6,0.91304347826087,0.260869565217391,0.391304347826087,0.260869565217391,0.260869565217391
"1381","LOC111101647",183,146.333333333333,118.333333333333,102,115,NA,0.799635701275046,0.646630236794171,0.557377049180328,0.628415300546448,NA
"1382","LOC111101648",33,65,135,NA,NA,NA,1.96969696969697,4.09090909090909,NA,NA,NA
"1383","LOC111101650",40,33,33,34,38,42,0.825,0.825,0.85,0.95,1.05
"1384","LOC111101652",69.6,52.8,79.2,75.8,58.4,66.6,0.758620689655172,1.13793103448276,1.08908045977011,0.839080459770115,0.956896551724138
"1385","LOC111101653",6,7,7,4,4,6,1.16666666666667,1.16666666666667,0.666666666666667,0.666666666666667,1
"1386","LOC111101654",243,437,298,632,447,412,1.79835390946502,1.22633744855967,2.60082304526749,1.83950617283951,1.69547325102881
"1387","LOC111101655",33,59,NA,NA,NA,NA,1.78787878787879,NA,NA,NA,NA
"1388","LOC111101656",6,8,6,6,15,NA,1.33333333333333,1,1,2.5,NA
"1389","LOC111101658",44.6666666666667,26,58,50.6666666666667,28.3333333333333,26,0.582089552238806,1.29850746268657,1.13432835820896,0.634328358208955,0.582089552238806
"1390","LOC111101659",32,38,57,105.25,52,54,1.1875,1.78125,3.2890625,1.625,1.6875
"1391","LOC111101660",23,65,NA,NA,NA,NA,2.82608695652174,NA,NA,NA,NA
"1392","LOC111101661",30,32,30,32,38,NA,1.06666666666667,1,1.06666666666667,1.26666666666667,NA
"1393","LOC111101662",2,4,15,NA,NA,NA,2,7.5,NA,NA,NA
"1394","LOC111101664",7,6.5,6.5,6,5,NA,0.928571428571429,0.928571428571429,0.857142857142857,0.714285714285714,NA
"1395","LOC111101665",9,10,9,NA,NA,NA,1.11111111111111,1,NA,NA,NA
"1396","LOC111101667",18,13,47,114,NA,NA,0.722222222222222,2.61111111111111,6.33333333333333,NA,NA
"1397","LOC111101668",9,4,11,18,NA,NA,0.444444444444444,1.22222222222222,2,NA,NA
"1398","LOC111101669",32,20,43,NA,NA,NA,0.625,1.34375,NA,NA,NA
"1399","LOC111101671",3,3,3,3,3,3,1,1,1,1,1
"1400","LOC111101672",44,32,9,NA,NA,NA,0.727272727272727,0.204545454545455,NA,NA,NA
"1401","LOC111101673",19,3,19,NA,NA,NA,0.157894736842105,1,NA,NA,NA
"1402","LOC111101678",3,80,48,19,18,67,26.6666666666667,16,6.33333333333333,6,22.3333333333333
"1403","LOC111101679",65,45,45,33,17,7,0.692307692307692,0.692307692307692,0.507692307692308,0.261538461538462,0.107692307692308
"1404","LOC111101680",34,37,22,20,137,NA,1.08823529411765,0.647058823529412,0.588235294117647,4.02941176470588,NA
"1405","LOC111101681",4,90,126,105,41,61,22.5,31.5,26.25,10.25,15.25
"1406","LOC111101683",8,7,NA,NA,NA,NA,0.875,NA,NA,NA,NA
"1407","LOC111101689",13.6666666666667,51.1666666666667,194,53,45.8333333333333,38.8333333333333,3.74390243902439,14.1951219512195,3.87804878048781,3.35365853658537,2.84146341463415
"1408","LOC111101698",9,5,7,NA,NA,NA,0.555555555555556,0.777777777777778,NA,NA,NA
"1409","LOC111101699",33,34,8,9,24,10,1.03030303030303,0.242424242424242,0.272727272727273,0.727272727272727,0.303030303030303
"1410","LOC111101701",23,27,35,17,NA,NA,1.17391304347826,1.52173913043478,0.739130434782609,NA,NA
"1411","LOC111101703",43,42,37,27,125,NA,0.976744186046512,0.86046511627907,0.627906976744186,2.90697674418605,NA
"1412","LOC111101711",49.5,129,712,NA,NA,NA,2.60606060606061,14.3838383838384,NA,NA,NA
"1413","LOC111101712",89,104,70,100,NA,NA,1.1685393258427,0.786516853932584,1.12359550561798,NA,NA
"1414","LOC111101721",5,36,NA,NA,NA,NA,7.2,NA,NA,NA,NA
"1415","LOC111101723",4,4,37,NA,NA,NA,1,9.25,NA,NA,NA
"1416","LOC111101725",24,24,65.3333333333333,86,NA,NA,1,2.72222222222222,3.58333333333333,NA,NA
"1417","LOC111101726",26,64,110,97,NA,NA,2.46153846153846,4.23076923076923,3.73076923076923,NA,NA
"1418","LOC111101728",13,11,3,15,6,32,0.846153846153846,0.230769230769231,1.15384615384615,0.461538461538462,2.46153846153846
"1419","LOC111101731",137,93,NA,NA,NA,NA,0.678832116788321,NA,NA,NA,NA
"1420","LOC111101735",40,28,64,NA,NA,NA,0.7,1.6,NA,NA,NA
"1421","LOC111101737",20,37,25,26,20,11,1.85,1.25,1.3,1,0.55
"1422","LOC111101743",32,16,38,29,22,22,0.5,1.1875,0.90625,0.6875,0.6875
"1423","LOC111101748",2,2.5,2.5,2.5,2.5,2,1.25,1.25,1.25,1.25,1
"1424","LOC111101751",424,794,2397,NA,NA,NA,1.87264150943396,5.65330188679245,NA,NA,NA
"1425","LOC111101752",174,340,529,1502,726,414,1.95402298850575,3.04022988505747,8.63218390804598,4.17241379310345,2.37931034482759
"1426","LOC111101757",18,2,0,NA,NA,NA,0.111111111111111,0,NA,NA,NA
"1427","LOC111101763",151,98,52,285,10,123,0.649006622516556,0.344370860927152,1.88741721854305,0.0662251655629139,0.814569536423841
"1428","LOC111101764",211,419,532,217,149,202,1.98578199052133,2.52132701421801,1.02843601895735,0.706161137440758,0.957345971563981
"1429","LOC111101765",9,40,NA,NA,NA,NA,4.44444444444444,NA,NA,NA,NA
"1430","LOC111101768",7,5,5,NA,NA,NA,0.714285714285714,0.714285714285714,NA,NA,NA
"1431","LOC111101769",22,6,8,10,NA,NA,0.272727272727273,0.363636363636364,0.454545454545455,NA,NA
"1432","LOC111101770",83,104,97,NA,NA,NA,1.25301204819277,1.16867469879518,NA,NA,NA
"1433","LOC111101772",339,69,32,115,132,NA,0.20353982300885,0.0943952802359882,0.339233038348083,0.389380530973451,NA
"1434","LOC111101773",7,74,NA,NA,NA,NA,10.5714285714286,NA,NA,NA,NA
"1435","LOC111101776",23,25,32,27,10,38,1.08695652173913,1.39130434782609,1.17391304347826,0.434782608695652,1.65217391304348
"1436","LOC111101789",4,4,4,4,5,5,1,1,1,1.25,1.25
"1437","LOC111101791",85,428,494,561,NA,NA,5.03529411764706,5.81176470588235,6.6,NA,NA
"1438","LOC111101792",65,53,87,86.5,66,45,0.815384615384615,1.33846153846154,1.33076923076923,1.01538461538462,0.692307692307692
"1439","LOC111101795",107,176,204,114,58,45,1.64485981308411,1.90654205607477,1.06542056074766,0.542056074766355,0.420560747663551
"1440","LOC111101799",215,670,1137,588,NA,NA,3.11627906976744,5.28837209302326,2.73488372093023,NA,NA
"1441","LOC111101801",33,68,42,45,38,61,2.06060606060606,1.27272727272727,1.36363636363636,1.15151515151515,1.84848484848485
"1442","LOC111101805",29,40,46,26,16,34,1.37931034482759,1.58620689655172,0.896551724137931,0.551724137931034,1.17241379310345
"1443","LOC111101806",23,736,277,NA,NA,NA,32,12.0434782608696,NA,NA,NA
"1444","LOC111101808",20,34,56,55.5,57,62,1.7,2.8,2.775,2.85,3.1
"1445","LOC111101810",52.3333333333333,53,67.3333333333333,71.3333333333333,87.6666666666667,61.6666666666667,1.01273885350318,1.28662420382166,1.36305732484076,1.67515923566879,1.17834394904459
"1446","LOC111101811",18,25.5,78,168,NA,NA,1.41666666666667,4.33333333333333,9.33333333333333,NA,NA
"1447","LOC111101812",7,7,45,95.25,62,48.3333333333333,1,6.42857142857143,13.6071428571429,8.85714285714286,6.90476190476191
"1448","LOC111101813",33,2,0,35,60,10,0.0606060606060606,0,1.06060606060606,1.81818181818182,0.303030303030303
"1449","LOC111101814",13,37,27,11,16,14,2.84615384615385,2.07692307692308,0.846153846153846,1.23076923076923,1.07692307692308
"1450","LOC111101815",8,8,8,8.75,9,8.25,1,1,1.09375,1.125,1.03125
"1451","LOC111101816",6,6,6.5,20.5,21,7.5,1,1.08333333333333,3.41666666666667,3.5,1.25
"1452","LOC111101817",9,11,10,16,148,27,1.22222222222222,1.11111111111111,1.77777777777778,16.4444444444444,3
"1453","LOC111101818",9,11,NA,NA,NA,NA,1.22222222222222,NA,NA,NA,NA
"1454","LOC111101819",6,17,21,25,53,56,2.83333333333333,3.5,4.16666666666667,8.83333333333333,9.33333333333333
"1455","LOC111101820",8,8,10,23,15,11.75,1,1.25,2.875,1.875,1.46875
"1456","LOC111101821",11,7,9,16,NA,NA,0.636363636363636,0.818181818181818,1.45454545454545,NA,NA
"1457","LOC111101822",39,247,168,298,323,115,6.33333333333333,4.30769230769231,7.64102564102564,8.28205128205128,2.94871794871795
"1458","LOC111101827",273,320,392,2701,NA,NA,1.17216117216117,1.43589743589744,9.89377289377289,NA,NA
"1459","LOC111101828",96,109,455,272,263,NA,1.13541666666667,4.73958333333333,2.83333333333333,2.73958333333333,NA
"1460","LOC111101830",75,12,91.5,NA,NA,NA,0.16,1.22,NA,NA,NA
"1461","LOC111101831",64,14,69,19,26,8,0.21875,1.078125,0.296875,0.40625,0.125
"1462","LOC111101832",32,63,81,114,120,105,1.96875,2.53125,3.5625,3.75,3.28125
"1463","LOC111101836",352,137,158,348,NA,NA,0.389204545454545,0.448863636363636,0.988636363636364,NA,NA
"1464","LOC111101837",101,13,NA,NA,NA,NA,0.128712871287129,NA,NA,NA,NA
"1465","LOC111101848",38,44,54,92,59,76,1.15789473684211,1.42105263157895,2.42105263157895,1.55263157894737,2
"1466","LOC111101850",36,42,40,60,105,113,1.16666666666667,1.11111111111111,1.66666666666667,2.91666666666667,3.13888888888889
"1467","LOC111101851",124,145,166,101,195,207,1.16935483870968,1.33870967741935,0.814516129032258,1.57258064516129,1.66935483870968
"1468","LOC111101852",59.5,148.333333333333,140,NA,NA,NA,2.49299719887955,2.35294117647059,NA,NA,NA
"1469","LOC111101853",62.5,135.75,NA,NA,NA,NA,2.172,NA,NA,NA,NA
"1470","LOC111101854",67.6666666666667,66.6666666666667,67.6666666666667,68.6666666666667,71.6666666666667,73,0.985221674876847,1,1.01477832512315,1.05911330049261,1.07881773399015
"1471","LOC111101855",65,66,65,70,NA,NA,1.01538461538462,1,1.07692307692308,NA,NA
"1472","LOC111101857",136,12,37,52,NA,NA,0.0882352941176471,0.272058823529412,0.382352941176471,NA,NA
"1473","LOC111101859",37.25,17.5,26.5,33.75,20.3333333333333,37.3333333333333,0.469798657718121,0.711409395973154,0.906040268456376,0.54586129753915,1.00223713646532
"1474","LOC111101860",1399,2354,8010,5974,1505,NA,1.68263045032166,5.72551822730522,4.27019299499643,1.07576840600429,NA
"1475","LOC111101863",8,4,4,6,4,3,0.5,0.5,0.75,0.5,0.375
"1476","LOC111101867",45,141,188,390,NA,NA,3.13333333333333,4.17777777777778,8.66666666666667,NA,NA
"1477","LOC111101869",59,85,93,NA,NA,NA,1.44067796610169,1.57627118644068,NA,NA,NA
"1478","LOC111101871",28.3333333333333,13.3333333333333,0,1.33333333333333,7,13.6666666666667,0.470588235294118,0,0.0470588235294118,0.247058823529412,0.482352941176471
"1479","LOC111101872",118,182.2,88.8,32.6,50.6,559,1.54406779661017,0.752542372881356,0.276271186440678,0.428813559322034,4.73728813559322
"1480","LOC111101873",119,120,118,NA,NA,NA,1.00840336134454,0.991596638655462,NA,NA,NA
"1481","LOC111101878",16,7,12,NA,NA,NA,0.4375,0.75,NA,NA,NA
"1482","LOC111101879",3,30,585,NA,NA,NA,10,195,NA,NA,NA
"1483","LOC111101880",98,230,148,41,NA,NA,2.3469387755102,1.51020408163265,0.418367346938776,NA,NA
"1484","LOC111101883",74,145,74,52,18,32,1.95945945945946,1,0.702702702702703,0.243243243243243,0.432432432432432
"1485","LOC111101884",58,18,31,23,41,45,0.310344827586207,0.53448275862069,0.396551724137931,0.706896551724138,0.775862068965517
"1486","LOC111101885",222,341,679,314,96,109,1.53603603603604,3.05855855855856,1.41441441441441,0.432432432432432,0.490990990990991
"1487","LOC111101889",215,76,86,89,114,99,0.353488372093023,0.4,0.413953488372093,0.530232558139535,0.46046511627907
"1488","LOC111101890",86.5,232,153,73,61,42,2.68208092485549,1.76878612716763,0.84393063583815,0.705202312138728,0.485549132947977
"1489","LOC111101892",5,8,7,4,3,2,1.6,1.4,0.8,0.6,0.4
"1490","LOC111101893",15.6666666666667,12.3333333333333,19.6666666666667,13.6666666666667,15.3333333333333,17.3333333333333,0.787234042553192,1.25531914893617,0.872340425531915,0.978723404255319,1.1063829787234
"1491","LOC111101894",3.66666666666667,7,10,10,30,NA,1.90909090909091,2.72727272727273,2.72727272727273,8.18181818181818,NA
"1492","LOC111101895",71,84,77.5,99,102,107,1.1830985915493,1.09154929577465,1.3943661971831,1.43661971830986,1.50704225352113
"1493","LOC111101896",154.5,256,201.5,144,132,159,1.65695792880259,1.3042071197411,0.932038834951456,0.854368932038835,1.02912621359223
"1494","LOC111101901",364,493,603,295,1556,517,1.3543956043956,1.65659340659341,0.81043956043956,4.27472527472527,1.42032967032967
"1495","LOC111101902",33,613,90,468,253,713,18.5757575757576,2.72727272727273,14.1818181818182,7.66666666666667,21.6060606060606
"1496","LOC111101903",3,13,6,3,NA,NA,4.33333333333333,2,1,NA,NA
"1497","LOC111101912",38,28,33,13,65,33,0.736842105263158,0.868421052631579,0.342105263157895,1.71052631578947,0.868421052631579
"1498","LOC111101914",108,21,5,6,NA,NA,0.194444444444444,0.0462962962962963,0.0555555555555556,NA,NA
"1499","LOC111101916",159,210,325,318,444,334,1.32075471698113,2.0440251572327,2,2.79245283018868,2.10062893081761
"1500","LOC111101918",411,134,NA,NA,NA,NA,0.326034063260341,NA,NA,NA,NA
"1501","LOC111101920",194,58,100,321,NA,NA,0.298969072164948,0.515463917525773,1.65463917525773,NA,NA
"1502","LOC111101921",13,22,32,20,11,NA,1.69230769230769,2.46153846153846,1.53846153846154,0.846153846153846,NA
"1503","LOC111101922",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","LOC111101924",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","LOC111101925",332,513,493,812,597,NA,1.54518072289157,1.48493975903614,2.44578313253012,1.79819277108434,NA
"1506","LOC111101930",156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","LOC111101934",0,0,11,3,3,3,NA,NA,NA,NA,NA
"1508","LOC111101936",28,22,NA,NA,NA,NA,0.785714285714286,NA,NA,NA,NA
"1509","LOC111101937",22,22,22,22,22,22,1,1,1,1,1
"1510","LOC111101941",38,0,NA,NA,NA,NA,0,NA,NA,NA,NA
"1511","LOC111101943",7,24,53,73,142,103,3.42857142857143,7.57142857142857,10.4285714285714,20.2857142857143,14.7142857142857
"1512","LOC111101944",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","LOC111101945",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","LOC111101947",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","LOC111101948",257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","LOC111101949",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","LOC111101950",107,109,NA,NA,NA,NA,1.01869158878505,NA,NA,NA,NA
"1518","LOC111101951",227,342,NA,NA,NA,NA,1.50660792951542,NA,NA,NA,NA
"1519","LOC111101952",106,106,NA,NA,NA,NA,1,NA,NA,NA,NA
"1520","LOC111101953",110,113,115,117,115,114,1.02727272727273,1.04545454545455,1.06363636363636,1.04545454545455,1.03636363636364
"1521","LOC111101954",159,83,82,NA,NA,NA,0.522012578616352,0.515723270440252,NA,NA,NA
"1522","LOC111101956",33,33,33,35,34,NA,1,1,1.06060606060606,1.03030303030303,NA
"1523","LOC111101960",27,8,1,NA,NA,NA,0.296296296296296,0.037037037037037,NA,NA,NA
"1524","LOC111101962",26,40,87,90,42,12,1.53846153846154,3.34615384615385,3.46153846153846,1.61538461538462,0.461538461538462
"1525","LOC111101967",2,15,3,10,87,36,7.5,1.5,5,43.5,18
"1526","LOC111101970",13,14,14,14,25,32,1.07692307692308,1.07692307692308,1.07692307692308,1.92307692307692,2.46153846153846
"1527","LOC111101972",18,47,36,11,12,19,2.61111111111111,2,0.611111111111111,0.666666666666667,1.05555555555556
"1528","LOC111101973",4,12,NA,NA,NA,NA,3,NA,NA,NA,NA
"1529","LOC111101974",6,6,12,6,NA,NA,1,2,1,NA,NA
"1530","LOC111101975",7,7,7,8,15,18,1,1,1.14285714285714,2.14285714285714,2.57142857142857
"1531","LOC111101976",15,3,8,18,15,122,0.2,0.533333333333333,1.2,1,8.13333333333333
"1532","LOC111101977",7,14,21,7,11,11,2,3,1,1.57142857142857,1.57142857142857
"1533","LOC111101978",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","LOC111101979",6,1,2,1,4,1,0.166666666666667,0.333333333333333,0.166666666666667,0.666666666666667,0.166666666666667
"1535","LOC111101981",12,10,10,10,NA,NA,0.833333333333333,0.833333333333333,0.833333333333333,NA,NA
"1536","LOC111101982",10,10,10,10,12,10,1,1,1,1.2,1
"1537","LOC111101987",73,9,0,0,0,NA,0.123287671232877,0,0,0,NA
"1538","LOC111101995",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","LOC111101996",5,130,NA,NA,NA,NA,26,NA,NA,NA,NA
"1540","LOC111101997",0,12,5,8,24,17,NA,NA,NA,NA,NA
"1541","LOC111101998",3,4,1,3,3,NA,1.33333333333333,0.333333333333333,1,1,NA
"1542","LOC111102002",58,31,NA,NA,NA,NA,0.53448275862069,NA,NA,NA,NA
"1543","LOC111102003",22,39,NA,NA,NA,NA,1.77272727272727,NA,NA,NA,NA
"1544","LOC111102004",45,770,1874,NA,NA,NA,17.1111111111111,41.6444444444444,NA,NA,NA
"1545","LOC111102010",392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","LOC111102011",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","LOC111102014",4,12,4,2,2,3,3,1,0.5,0.5,0.75
"1548","LOC111102015",2,0,3,7,8,2,0,1.5,3.5,4,1
"1549","LOC111102020",24,24,59,113,95,82,1,2.45833333333333,4.70833333333333,3.95833333333333,3.41666666666667
"1550","LOC111102022",82,517,76,42,1,22,6.30487804878049,0.926829268292683,0.51219512195122,0.0121951219512195,0.268292682926829
"1551","LOC111102023",18,113,22,53,59,NA,6.27777777777778,1.22222222222222,2.94444444444444,3.27777777777778,NA
"1552","LOC111102031",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","LOC111102036",16,19,8,8,NA,NA,1.1875,0.5,0.5,NA,NA
"1554","LOC111102038",6,9,15,7,7,17,1.5,2.5,1.16666666666667,1.16666666666667,2.83333333333333
"1555","LOC111102041",3,1,82,NA,NA,NA,0.333333333333333,27.3333333333333,NA,NA,NA
"1556","LOC111102044",0,19,10,44,NA,NA,NA,NA,NA,NA,NA
"1557","LOC111102048",15,22,64,23,14,21,1.46666666666667,4.26666666666667,1.53333333333333,0.933333333333333,1.4
"1558","LOC111102049",6,19,41,NA,NA,NA,3.16666666666667,6.83333333333333,NA,NA,NA
"1559","LOC111102050",10,4,5,17,12,10,0.4,0.5,1.7,1.2,1
"1560","LOC111102051",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","LOC111102052",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","LOC111102060",11,24,NA,NA,NA,NA,2.18181818181818,NA,NA,NA,NA
"1563","LOC111102061",153,147,154,130,122,181,0.96078431372549,1.00653594771242,0.849673202614379,0.797385620915033,1.18300653594771
"1564","LOC111102064",4.5,29,9,14,35,30,6.44444444444444,2,3.11111111111111,7.77777777777778,6.66666666666667
"1565","LOC111102066",5,10,27,39,2,0,2,5.4,7.8,0.4,0
"1566","LOC111102070",14,140,10,29,NA,NA,10,0.714285714285714,2.07142857142857,NA,NA
"1567","LOC111102073",4,4,4,4,NA,NA,1,1,1,NA,NA
"1568","LOC111102074",22,14,20,9,7,7,0.636363636363636,0.909090909090909,0.409090909090909,0.318181818181818,0.318181818181818
"1569","LOC111102081",20,56,92,NA,NA,NA,2.8,4.6,NA,NA,NA
"1570","LOC111102082",12,2,6,0,0,NA,0.166666666666667,0.5,0,0,NA
"1571","LOC111102086",81,6,NA,NA,NA,NA,0.0740740740740741,NA,NA,NA,NA
"1572","LOC111102087",3,10,18,4,NA,NA,3.33333333333333,6,1.33333333333333,NA,NA
"1573","LOC111102089",14.5,51,77,NA,NA,NA,3.51724137931034,5.31034482758621,NA,NA,NA
