"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"740","LOC111100524",30,47,47,55,35,28,1.56666666666667,1.56666666666667,1.83333333333333,1.16666666666667,0.933333333333333
"741","LOC111100525",122,132,NA,NA,NA,NA,1.08196721311475,NA,NA,NA,NA
"742","LOC111100526",8,11,NA,NA,NA,NA,1.375,NA,NA,NA,NA
"743","LOC111100527",168,174,NA,NA,NA,NA,1.03571428571429,NA,NA,NA,NA
"744","LOC111100528",36,119,280,NA,NA,NA,3.30555555555556,7.77777777777778,NA,NA,NA
"745","LOC111100529",191,192.5,196.666666666667,198,NA,NA,1.00785340314136,1.02966841186736,1.03664921465969,NA,NA
"746","LOC111100530",192,264,NA,NA,NA,NA,1.375,NA,NA,NA,NA
"747","LOC111100531",239,255,279,203,204,375,1.06694560669456,1.1673640167364,0.849372384937239,0.853556485355649,1.56903765690377
"748","LOC111100532",125,125,NA,NA,NA,NA,1,NA,NA,NA,NA
"749","LOC111100533",123,125,124,138,NA,NA,1.01626016260163,1.00813008130081,1.1219512195122,NA,NA
"750","LOC111100535",134,128,131,NA,NA,NA,0.955223880597015,0.977611940298508,NA,NA,NA
"751","LOC111100536",205,183,182,183,NA,NA,0.892682926829268,0.88780487804878,0.892682926829268,NA,NA
"752","LOC111100539",79,20,79,53,409,NA,0.253164556962025,1,0.670886075949367,5.17721518987342,NA
"753","LOC111100540",70,102,95,101,107,192,1.45714285714286,1.35714285714286,1.44285714285714,1.52857142857143,2.74285714285714
"754","LOC111100542",138,288,233,114,153,53,2.08695652173913,1.68840579710145,0.826086956521739,1.10869565217391,0.384057971014493
"755","LOC111100543",169,169,169,169,169,169,1,1,1,1,1
"756","LOC111100544",29,98,113,187,197,124,3.37931034482759,3.89655172413793,6.44827586206897,6.79310344827586,4.27586206896552
"757","LOC111100545",169,170,176,176,174,179,1.00591715976331,1.0414201183432,1.0414201183432,1.02958579881657,1.05917159763314
"758","LOC111100546",1,16,26,16,34,57,16,26,16,34,57
"759","LOC111100547",468,668,1097,326,319,167,1.42735042735043,2.34401709401709,0.696581196581197,0.681623931623932,0.356837606837607
"760","LOC111100548",9.23076923076923,15,29.9230769230769,88.5384615384615,18.1538461538462,39.6923076923077,1.625,3.24166666666667,9.59166666666667,1.96666666666667,4.3
"761","LOC111100549",7.6,7.6,14.8,11.2,14.4,34.4,1,1.94736842105263,1.47368421052632,1.89473684210526,4.52631578947368
"762","LOC111100550",26,15,69,NA,NA,NA,0.576923076923077,2.65384615384615,NA,NA,NA
"763","LOC111100551",12,12,NA,NA,NA,NA,1,NA,NA,NA,NA
"764","LOC111100552",13,29,65,NA,NA,NA,2.23076923076923,5,NA,NA,NA
"765","LOC111100553",3,6,85,NA,NA,NA,2,28.3333333333333,NA,NA,NA
"766","LOC111100554",246,198,208,NA,NA,NA,0.804878048780488,0.845528455284553,NA,NA,NA
"767","LOC111100555",56,86,152,116,64,149,1.53571428571429,2.71428571428571,2.07142857142857,1.14285714285714,2.66071428571429
"768","LOC111100556",115,113,60,102,133,381,0.982608695652174,0.521739130434783,0.88695652173913,1.15652173913043,3.31304347826087
"769","LOC111100557",17.6666666666667,94,19.5,51.1666666666667,101.666666666667,111.666666666667,5.32075471698113,1.10377358490566,2.89622641509434,5.75471698113208,6.32075471698113
"770","LOC111100559",18,117,147,318,NA,NA,6.5,8.16666666666667,17.6666666666667,NA,NA
"771","LOC111100560",103,156,355,551,495,155,1.51456310679612,3.44660194174757,5.3495145631068,4.80582524271845,1.50485436893204
"772","LOC111100561",118,437,180,287,306,197,3.70338983050847,1.52542372881356,2.43220338983051,2.59322033898305,1.66949152542373
"773","LOC111100562",78,94,136,188,122,236.5,1.20512820512821,1.74358974358974,2.41025641025641,1.56410256410256,3.03205128205128
"774","LOC111100563",95,307,436,216,396,718,3.23157894736842,4.58947368421053,2.27368421052632,4.16842105263158,7.55789473684211
"775","LOC111100566",128,117,103,75,45,29,0.9140625,0.8046875,0.5859375,0.3515625,0.2265625
"776","LOC111100568",26.375,43,33.875,37.375,57.625,141.142857142857,1.6303317535545,1.28436018957346,1.41706161137441,2.18483412322275,5.35138794854435
"777","LOC111100569",312,60,120,56,466,NA,0.192307692307692,0.384615384615385,0.179487179487179,1.49358974358974,NA
"778","LOC111100570",27,796.6,990,NA,NA,NA,29.5037037037037,36.6666666666667,NA,NA,NA
"779","LOC111100571",3,19.75,179,54,36,NA,6.58333333333333,59.6666666666667,18,12,NA
"780","LOC111100572",6,15,149,NA,NA,NA,2.5,24.8333333333333,NA,NA,NA
"781","LOC111100574",58,125,170,67,174,241,2.1551724137931,2.93103448275862,1.1551724137931,3,4.1551724137931
"782","LOC111100575",226,88,85,35,57,97,0.389380530973451,0.376106194690265,0.154867256637168,0.252212389380531,0.429203539823009
"783","LOC111100576",34,35,139,NA,NA,NA,1.02941176470588,4.08823529411765,NA,NA,NA
"784","LOC111100577",8.78571428571429,5,8.42857142857143,6.42857142857143,6.71428571428571,6.71428571428571,0.569105691056911,0.959349593495935,0.731707317073171,0.764227642276423,0.764227642276423
"785","LOC111100578",34,119,20,37,73,38,3.5,0.588235294117647,1.08823529411765,2.14705882352941,1.11764705882353
"786","LOC111100579",222,235,321,91,220.666666666667,335.333333333333,1.05855855855856,1.44594594594595,0.40990990990991,0.993993993993994,1.51051051051051
"787","LOC111100580",140,206,114,81.3333333333333,166.666666666667,162,1.47142857142857,0.814285714285714,0.580952380952381,1.19047619047619,1.15714285714286
"788","LOC111100581",110,69,68,106,116,242,0.627272727272727,0.618181818181818,0.963636363636364,1.05454545454545,2.2
"789","LOC111100582",171.142857142857,245.857142857143,521,386.571428571429,307.285714285714,432.428571428571,1.43656093489149,3.04424040066778,2.25876460767947,1.79549248747913,2.52671118530885
"790","LOC111100583",18,16,21,104,456,38,0.888888888888889,1.16666666666667,5.77777777777778,25.3333333333333,2.11111111111111
"791","LOC111100584",165.666666666667,185,183,58,130,199,1.11670020120724,1.1046277665996,0.35010060362173,0.784708249496982,1.20120724346076
"792","LOC111100585",499,695,317,1171,431,672,1.39278557114228,0.635270541082164,2.34669338677355,0.86372745490982,1.34669338677355
"793","LOC111100586",8,7,8.71428571428571,8.14285714285714,15.7142857142857,9.28571428571429,0.875,1.08928571428571,1.01785714285714,1.96428571428571,1.16071428571429
"794","LOC111100587",39.3333333333333,589,151,151,152,157,14.9745762711864,3.83898305084746,3.83898305084746,3.86440677966102,3.99152542372881
"795","LOC111100588",42,104,211,113,120,64,2.47619047619048,5.02380952380952,2.69047619047619,2.85714285714286,1.52380952380952
"796","LOC111100589",19,41,160,85,79,92,2.15789473684211,8.42105263157895,4.47368421052632,4.15789473684211,4.84210526315789
"797","LOC111100590",52,148,73,45,26,104,2.84615384615385,1.40384615384615,0.865384615384615,0.5,2
"798","LOC111100592",128,227,117,129,1547,314,1.7734375,0.9140625,1.0078125,12.0859375,2.453125
"799","LOC111100593",21,12,9,86,NA,NA,0.571428571428571,0.428571428571429,4.09523809523809,NA,NA
"800","LOC111100595",76,144,154,94,93.5,57.5,1.89473684210526,2.02631578947368,1.23684210526316,1.23026315789474,0.756578947368421
"801","LOC111100596",35,108,106,141,868.5,145.5,3.08571428571429,3.02857142857143,4.02857142857143,24.8142857142857,4.15714285714286
"802","LOC111100597",7,6,9,13,13,NA,0.857142857142857,1.28571428571429,1.85714285714286,1.85714285714286,NA
"803","LOC111100598",57,312,332,237,165,346,5.47368421052632,5.82456140350877,4.15789473684211,2.89473684210526,6.07017543859649
"804","LOC111100599",199,409,551,545,364,280,2.05527638190955,2.76884422110553,2.73869346733668,1.82914572864322,1.4070351758794
"805","LOC111100600",101,87,104,84,66,81,0.861386138613861,1.02970297029703,0.831683168316832,0.653465346534653,0.801980198019802
"806","LOC111100601",45,85,225,221,188,NA,1.88888888888889,5,4.91111111111111,4.17777777777778,NA
"807","LOC111100602",29,43,64,49,29,69,1.48275862068966,2.20689655172414,1.68965517241379,1,2.37931034482759
"808","LOC111100603",98,110,246,256,340,232,1.12244897959184,2.51020408163265,2.61224489795918,3.46938775510204,2.36734693877551
"809","LOC111100604",8,85,64,74,60,87,10.625,8,9.25,7.5,10.875
"810","LOC111100605",150,295,369,428,NA,NA,1.96666666666667,2.46,2.85333333333333,NA,NA
"811","LOC111100606",5,6,5,5,16,NA,1.2,1,1,3.2,NA
"812","LOC111100607",87,44,NA,NA,NA,NA,0.505747126436782,NA,NA,NA,NA
"813","LOC111100608",21,55,72,27,36,23,2.61904761904762,3.42857142857143,1.28571428571429,1.71428571428571,1.0952380952381
"814","LOC111100609",19,16,16,16,31,32,0.842105263157895,0.842105263157895,0.842105263157895,1.63157894736842,1.68421052631579
"815","LOC111100610",85,136,109,92,108,86,1.6,1.28235294117647,1.08235294117647,1.27058823529412,1.01176470588235
"816","LOC111100611",32,38,164,54,NA,NA,1.1875,5.125,1.6875,NA,NA
"817","LOC111100612",45.5,287,458,277,219,200,6.30769230769231,10.0659340659341,6.08791208791209,4.81318681318681,4.3956043956044
"818","LOC111100613",22,29.6666666666667,148,NA,NA,NA,1.34848484848485,6.72727272727273,NA,NA,NA
"819","LOC111100614",42,39,82,NA,NA,NA,0.928571428571429,1.95238095238095,NA,NA,NA
"820","LOC111100615",14,4,4,35,NA,NA,0.285714285714286,0.285714285714286,2.5,NA,NA
"821","LOC111100616",31,109,128,148,144,139,3.51612903225806,4.12903225806452,4.7741935483871,4.64516129032258,4.48387096774194
"822","LOC111100618",34,62,NA,NA,NA,NA,1.82352941176471,NA,NA,NA,NA
"823","LOC111100619",5.5,10,223,NA,NA,NA,1.81818181818182,40.5454545454545,NA,NA,NA
"824","LOC111100621",8.5,7,7,26,NA,NA,0.823529411764706,0.823529411764706,3.05882352941176,NA,NA
"825","LOC111100622",4,22,115,74,29,88,5.5,28.75,18.5,7.25,22
"826","LOC111100625",51,96,113,171,119,162,1.88235294117647,2.2156862745098,3.35294117647059,2.33333333333333,3.17647058823529
"827","LOC111100626",6,18,30,27,22,17,3,5,4.5,3.66666666666667,2.83333333333333
"828","LOC111100627",0,9,27,NA,NA,NA,NA,NA,NA,NA,NA
"829","LOC111100629",78,155,163,98,73,71,1.98717948717949,2.08974358974359,1.25641025641026,0.935897435897436,0.91025641025641
"830","LOC111100630",2002,2881,2564,3642,1871,13676,1.43906093906094,1.28071928071928,1.81918081918082,0.934565434565435,6.83116883116883
"831","LOC111100631",171,201,175,196,213,476,1.17543859649123,1.0233918128655,1.14619883040936,1.24561403508772,2.78362573099415
"832","LOC111100632",72,107,109,163,183,187,1.48611111111111,1.51388888888889,2.26388888888889,2.54166666666667,2.59722222222222
"833","LOC111100633",55,257,395,156,412,286,4.67272727272727,7.18181818181818,2.83636363636364,7.49090909090909,5.2
"834","LOC111100637",119.5,189,138,110,174.5,218,1.581589958159,1.15481171548117,0.920502092050209,1.4602510460251,1.82426778242678
"835","LOC111100638",31.5,174,239,165,222,87,5.52380952380952,7.58730158730159,5.23809523809524,7.04761904761905,2.76190476190476
"836","LOC111100639",5,1,5,4,8,4,0.2,1,0.8,1.6,0.8
"837","LOC111100640",13,50,45,33,14,9,3.84615384615385,3.46153846153846,2.53846153846154,1.07692307692308,0.692307692307692
"838","LOC111100641",71,122,114,94,257,59,1.71830985915493,1.6056338028169,1.32394366197183,3.61971830985915,0.830985915492958
"839","LOC111100642",22,8.33333333333333,5.66666666666667,5.5,7,NA,0.378787878787879,0.257575757575758,0.25,0.318181818181818,NA
"840","LOC111100645",31,195,199,111,427,493,6.29032258064516,6.41935483870968,3.58064516129032,13.7741935483871,15.9032258064516
"841","LOC111100646",12,23,NA,NA,NA,NA,1.91666666666667,NA,NA,NA,NA
"842","LOC111100647",37,202,16,22,21,22,5.45945945945946,0.432432432432432,0.594594594594595,0.567567567567568,0.594594594594595
"843","LOC111100649",5,4,9,3,NA,NA,0.8,1.8,0.6,NA,NA
"844","LOC111100650",103,114,NA,NA,NA,NA,1.10679611650485,NA,NA,NA,NA
"845","LOC111100651",7,31,29,NA,NA,NA,4.42857142857143,4.14285714285714,NA,NA,NA
"846","LOC111100652",378,481,304,462,518,504,1.27248677248677,0.804232804232804,1.22222222222222,1.37037037037037,1.33333333333333
"847","LOC111100653",8,8,8,8,8,8,1,1,1,1,1
"848","LOC111100655",91,97,140,125,NA,NA,1.06593406593407,1.53846153846154,1.37362637362637,NA,NA
"849","LOC111100656",11,40,23,68,NA,NA,3.63636363636364,2.09090909090909,6.18181818181818,NA,NA
"850","LOC111100659",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851","LOC111100660",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852","LOC111100661",2,75,NA,NA,NA,NA,37.5,NA,NA,NA,NA
"853","LOC111100665",40,22,34,17,41,89,0.55,0.85,0.425,1.025,2.225
"854","LOC111100666",15,5,16,NA,NA,NA,0.333333333333333,1.06666666666667,NA,NA,NA
"855","LOC111100667",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","LOC111100668",401,337,907,435,346,679,0.840399002493766,2.26184538653367,1.08478802992519,0.86284289276808,1.69326683291771
"857","LOC111100670",18,23,94,18,16,7,1.27777777777778,5.22222222222222,1,0.888888888888889,0.388888888888889
"858","LOC111100671",6,35.5,NA,NA,NA,NA,5.91666666666667,NA,NA,NA,NA
"859","LOC111100672",58,24,560,NA,NA,NA,0.413793103448276,9.6551724137931,NA,NA,NA
"860","LOC111100673",5,16,NA,NA,NA,NA,3.2,NA,NA,NA,NA
"861","LOC111100674",11,13,9,8,NA,NA,1.18181818181818,0.818181818181818,0.727272727272727,NA,NA
"862","LOC111100676",265,351,266,214,430,239,1.32452830188679,1.00377358490566,0.807547169811321,1.62264150943396,0.90188679245283
"863","LOC111100677",275,287,73,29,91,125,1.04363636363636,0.265454545454545,0.105454545454545,0.330909090909091,0.454545454545455
"864","LOC111100678",3,8,15,28,56,34,2.66666666666667,5,9.33333333333333,18.6666666666667,11.3333333333333
"865","LOC111100679",10,211,228,157,62,57,21.1,22.8,15.7,6.2,5.7
"866","LOC111100682",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867","LOC111100683",186,173,244,234,195,129,0.93010752688172,1.31182795698925,1.25806451612903,1.04838709677419,0.693548387096774
"868","LOC111100684",24,20,30,43,17,25,0.833333333333333,1.25,1.79166666666667,0.708333333333333,1.04166666666667
"869","LOC111100685",5,10,5,8,NA,NA,2,1,1.6,NA,NA
"870","LOC111100690",11,10,11,NA,NA,NA,0.909090909090909,1,NA,NA,NA
"871","LOC111100691",3054,3837,NA,NA,NA,NA,1.25638506876228,NA,NA,NA,NA
"872","LOC111100692",20,14,19,19,15,19,0.7,0.95,0.95,0.75,0.95
"873","LOC111100693",130,743,1242,1021,2015,2145,5.71538461538462,9.55384615384615,7.85384615384615,15.5,16.5
"874","LOC111100694",81,20,809,NA,NA,NA,0.246913580246914,9.98765432098766,NA,NA,NA
"875","LOC111100695",304,17,44,NA,NA,NA,0.0559210526315789,0.144736842105263,NA,NA,NA
"876","LOC111100699",22,43,29,80,94,92,1.95454545454545,1.31818181818182,3.63636363636364,4.27272727272727,4.18181818181818
"877","LOC111100700",33,40,12,35,175,85,1.21212121212121,0.363636363636364,1.06060606060606,5.3030303030303,2.57575757575758
"878","LOC111100702",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","LOC111100705",12,56,78,29,30,13,4.66666666666667,6.5,2.41666666666667,2.5,1.08333333333333
"880","LOC111100706",54,120,125,63,NA,NA,2.22222222222222,2.31481481481481,1.16666666666667,NA,NA
"881","LOC111100707",52,80,NA,NA,NA,NA,1.53846153846154,NA,NA,NA,NA
"882","LOC111100708",668,1187,1152,1347,3464,2109,1.77694610778443,1.72455089820359,2.01646706586826,5.18562874251497,3.15718562874252
"883","LOC111100709",54,87,51,NA,NA,NA,1.61111111111111,0.944444444444444,NA,NA,NA
"884","LOC111100711",27,18,12,15,NA,NA,0.666666666666667,0.444444444444444,0.555555555555556,NA,NA
"885","LOC111100714",110,189,155,206,130,88,1.71818181818182,1.40909090909091,1.87272727272727,1.18181818181818,0.8
"886","LOC111100715",619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","LOC111100716",38,1,NA,NA,NA,NA,0.0263157894736842,NA,NA,NA,NA
"888","LOC111100717",53,30,NA,NA,NA,NA,0.566037735849057,NA,NA,NA,NA
"889","LOC111100718",817,419,263,445,763,1010,0.512851897184822,0.321909424724602,0.544675642594859,0.93390452876377,1.23623011015912
"890","LOC111100720",184,89,85,109,124,61,0.483695652173913,0.46195652173913,0.592391304347826,0.673913043478261,0.331521739130435
"891","LOC111100721",172,143,142,146,140,138,0.831395348837209,0.825581395348837,0.848837209302326,0.813953488372093,0.802325581395349
"892","LOC111100722",182,205,243,232,171,171,1.12637362637363,1.33516483516484,1.27472527472527,0.93956043956044,0.93956043956044
"893","LOC111100723",77,65,61,62,45,69,0.844155844155844,0.792207792207792,0.805194805194805,0.584415584415584,0.896103896103896
"894","LOC111100724",58,123,181,118,101,147,2.12068965517241,3.12068965517241,2.03448275862069,1.74137931034483,2.53448275862069
"895","LOC111100726",7,17,NA,NA,NA,NA,2.42857142857143,NA,NA,NA,NA
"896","LOC111100728",10,15,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"897","LOC111100733",3,6,7,11,NA,NA,2,2.33333333333333,3.66666666666667,NA,NA
"898","LOC111100734",57.2727272727273,11,5,18,26.2727272727273,50.5454545454545,0.192063492063492,0.0873015873015873,0.314285714285714,0.458730158730159,0.882539682539683
"899","LOC111100737",75,14,5,10,17,16,0.186666666666667,0.0666666666666667,0.133333333333333,0.226666666666667,0.213333333333333
"900","LOC111100739",55,136,159,380,143,121,2.47272727272727,2.89090909090909,6.90909090909091,2.6,2.2
"901","LOC111100740",5,108,NA,NA,NA,NA,21.6,NA,NA,NA,NA
"902","LOC111100743",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","LOC111100745",14,16,19,20,NA,NA,1.14285714285714,1.35714285714286,1.42857142857143,NA,NA
"904","LOC111100747",100,369,7,NA,NA,NA,3.69,0.07,NA,NA,NA
"905","LOC111100749",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906","LOC111100752",64,49,25,14.75,16.75,16,0.765625,0.390625,0.23046875,0.26171875,0.25
"907","LOC111100754",2045,1471,531,335,511,NA,0.719315403422983,0.259657701711491,0.163814180929095,0.249877750611247,NA
"908","LOC111100756",724,714,478,312,998,NA,0.986187845303867,0.660220994475138,0.430939226519337,1.37845303867403,NA
"909","LOC111100758",11,13,4,NA,NA,NA,1.18181818181818,0.363636363636364,NA,NA,NA
"910","LOC111100760",18,7,3,5,4,NA,0.388888888888889,0.166666666666667,0.277777777777778,0.222222222222222,NA
"911","LOC111100763",128,141,129,128,203,NA,1.1015625,1.0078125,1,1.5859375,NA
"912","LOC111100765",13,9.66666666666667,13.3333333333333,10.3333333333333,13.3333333333333,20,0.743589743589744,1.02564102564103,0.794871794871795,1.02564102564103,1.53846153846154
"913","LOC111100766",74,11,NA,NA,NA,NA,0.148648648648649,NA,NA,NA,NA
"914","LOC111100768",212,302,89,97,146,135,1.42452830188679,0.419811320754717,0.457547169811321,0.688679245283019,0.636792452830189
"915","LOC111100769",88,87,4,30,30,5,0.988636363636364,0.0454545454545455,0.340909090909091,0.340909090909091,0.0568181818181818
"916","LOC111100770",6,3,14,22,NA,NA,0.5,2.33333333333333,3.66666666666667,NA,NA
"917","LOC111100779",5,27,16,17,19,45,5.4,3.2,3.4,3.8,9
"918","LOC111100786",628,550,692,746,2051,NA,0.875796178343949,1.10191082802548,1.18789808917197,3.26592356687898,NA
"919","LOC111100788",886,925,441,663,421.571428571429,456.571428571429,1.04401805869074,0.497742663656885,0.748306997742664,0.475814253466624,0.515317639471138
"920","LOC111100789",173,108,135,158,NA,NA,0.624277456647399,0.780346820809249,0.913294797687861,NA,NA
"921","LOC111100790",39,171,91,118,152,133,4.38461538461539,2.33333333333333,3.02564102564103,3.8974358974359,3.41025641025641
"922","LOC111100791",80,352,30,31,119,97,4.4,0.375,0.3875,1.4875,1.2125
"923","LOC111100792",59.1818181818182,57.6363636363636,41.7272727272727,36.4545454545455,57.0909090909091,51.9090909090909,0.973886328725038,0.705069124423963,0.615975422427035,0.964669738863287,0.877112135176651
"924","LOC111100794",48,713,200,161,164,159,14.8541666666667,4.16666666666667,3.35416666666667,3.41666666666667,3.3125
"925","LOC111100795",27,28,224,215.5,52,8,1.03703703703704,8.2962962962963,7.98148148148148,1.92592592592593,0.296296296296296
"926","LOC111100796",8.5,8,8.5,12,15,17.5,0.941176470588235,1,1.41176470588235,1.76470588235294,2.05882352941176
"927","LOC111100798",84,98,103,119,82,36,1.16666666666667,1.22619047619048,1.41666666666667,0.976190476190476,0.428571428571429
"928","LOC111100799",6,2,6,10,8,5,0.333333333333333,1,1.66666666666667,1.33333333333333,0.833333333333333
"929","LOC111100801",55,95,48,53,53,61.25,1.72727272727273,0.872727272727273,0.963636363636364,0.963636363636364,1.11363636363636
"930","LOC111100802",21,38,25,43,96,112.5,1.80952380952381,1.19047619047619,2.04761904761905,4.57142857142857,5.35714285714286
"931","LOC111100805",62,20,35,51,106,NA,0.32258064516129,0.564516129032258,0.82258064516129,1.70967741935484,NA
"932","LOC111100808",492,625,180,236,242,881,1.27032520325203,0.365853658536585,0.479674796747967,0.491869918699187,1.79065040650407
"933","LOC111100810",2,0,7,6,16,21,0,3.5,3,8,10.5
"934","LOC111100813",19,24,12,0,6,3,1.26315789473684,0.631578947368421,0,0.315789473684211,0.157894736842105
"935","LOC111100816",11.5,19,17,18,NA,NA,1.65217391304348,1.47826086956522,1.56521739130435,NA,NA
"936","LOC111100817",26,26,26,27,27,NA,1,1,1.03846153846154,1.03846153846154,NA
"937","LOC111100824",10.6666666666667,18,11,11,11,17,1.6875,1.03125,1.03125,1.03125,1.59375
"938","LOC111100825",12,13,13,NA,NA,NA,1.08333333333333,1.08333333333333,NA,NA,NA
"939","LOC111100826",11,12,13,NA,NA,NA,1.09090909090909,1.18181818181818,NA,NA,NA
"940","LOC111100827",5,16,34.5,12,NA,NA,3.2,6.9,2.4,NA,NA
"941","LOC111100828",13,13,13,NA,NA,NA,1,1,NA,NA,NA
"942","LOC111100829",329,465,343,115,NA,NA,1.41337386018237,1.04255319148936,0.349544072948328,NA,NA
"943","LOC111100830",213,347,331.666666666667,341,270,239,1.62910798122066,1.55712050078247,1.60093896713615,1.26760563380282,1.12206572769953
"944","LOC111100831",171,302,241,NA,NA,NA,1.76608187134503,1.4093567251462,NA,NA,NA
"945","LOC111100832",103,214,398,328,158,123,2.07766990291262,3.86407766990291,3.18446601941748,1.53398058252427,1.19417475728155
"946","LOC111100833",131,129,133,111.5,111.5,101,0.984732824427481,1.01526717557252,0.851145038167939,0.851145038167939,0.770992366412214
"947","LOC111100834",118,149,163,NA,NA,NA,1.26271186440678,1.38135593220339,NA,NA,NA
"948","LOC111100835",147,414,265,130,290,118,2.81632653061224,1.80272108843537,0.884353741496599,1.97278911564626,0.802721088435374
"949","LOC111100836",36,31,26,31,36,47,0.861111111111111,0.722222222222222,0.861111111111111,1,1.30555555555556
"950","LOC111100842",4,5,3,2,2,7,1.25,0.75,0.5,0.5,1.75
"951","LOC111100843",15,2,2,2,NA,NA,0.133333333333333,0.133333333333333,0.133333333333333,NA,NA
"952","LOC111100844",81.3333333333333,28,11,41,NA,NA,0.344262295081967,0.135245901639344,0.504098360655738,NA,NA
"953","LOC111100845",214,302,323,899,NA,NA,1.41121495327103,1.50934579439252,4.20093457943925,NA,NA
"954","LOC111100846",3,20,14,16,NA,NA,6.66666666666667,4.66666666666667,5.33333333333333,NA,NA
"955","LOC111100848",21,14,16,5,4,18,0.666666666666667,0.761904761904762,0.238095238095238,0.19047619047619,0.857142857142857
"956","LOC111100850",1,40,57,25,27,15,40,57,25,27,15
"957","LOC111100851",16,82,136,56,63,73,5.125,8.5,3.5,3.9375,4.5625
"958","LOC111100852",43.2,737,364,1246,1074,NA,17.0601851851852,8.42592592592593,28.8425925925926,24.8611111111111,NA
"959","LOC111100857",18,84,136,57,8,19,4.66666666666667,7.55555555555556,3.16666666666667,0.444444444444444,1.05555555555556
"960","LOC111100858",13.125,361.125,630.625,321.375,168.125,93.25,27.5142857142857,48.0476190476191,24.4857142857143,12.8095238095238,7.1047619047619
"961","LOC111100859",1,1,62,NA,NA,NA,1,62,NA,NA,NA
"962","LOC111100860",63,236,NA,NA,NA,NA,3.74603174603175,NA,NA,NA,NA
"963","LOC111100861",71,401,180,307,261,248.5,5.64788732394366,2.53521126760563,4.32394366197183,3.67605633802817,3.5
"964","LOC111100862",0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","LOC111100863",22,36,NA,NA,NA,NA,1.63636363636364,NA,NA,NA,NA
"966","LOC111100864",60,34,5,61,NA,NA,0.566666666666667,0.0833333333333333,1.01666666666667,NA,NA
"967","LOC111100865",4,4,24,41,NA,NA,1,6,10.25,NA,NA
"968","LOC111100866",87,125,59,44,50,132,1.4367816091954,0.67816091954023,0.505747126436782,0.574712643678161,1.51724137931034
"969","LOC111100869",3.16666666666667,25,16,18,16,9.66666666666667,7.89473684210526,5.05263157894737,5.68421052631579,5.05263157894737,3.05263157894737
"970","LOC111100870",19,16,38,25,25,36,0.842105263157895,2,1.31578947368421,1.31578947368421,1.89473684210526
"971","LOC111100874",284,805,1186,1220,791,1222,2.83450704225352,4.17605633802817,4.29577464788732,2.78521126760563,4.30281690140845
"972","LOC111100875",99,170,214,127,88,62,1.71717171717172,2.16161616161616,1.28282828282828,0.888888888888889,0.626262626262626
"973","LOC111100877",6,100,37,73,67,27,16.6666666666667,6.16666666666667,12.1666666666667,11.1666666666667,4.5
"974","LOC111100878",22.3333333333333,155,50,51,50,72,6.94029850746269,2.23880597014925,2.28358208955224,2.23880597014925,3.22388059701493
"975","LOC111100879",2.5,3.5,5,10.5,9,13,1.4,2,4.2,3.6,5.2
"976","LOC111100880",65,92,124,79,61,46,1.41538461538462,1.90769230769231,1.21538461538462,0.938461538461538,0.707692307692308
"977","LOC111100881",43,55,16,37,31,127,1.27906976744186,0.372093023255814,0.86046511627907,0.720930232558139,2.95348837209302
"978","LOC111100882",31,85,NA,NA,NA,NA,2.74193548387097,NA,NA,NA,NA
"979","LOC111100883",21,63,NA,NA,NA,NA,3,NA,NA,NA,NA
"980","LOC111100884",32.5,82,NA,NA,NA,NA,2.52307692307692,NA,NA,NA,NA
"981","LOC111100885",29,49,NA,NA,NA,NA,1.68965517241379,NA,NA,NA,NA
"982","LOC111100886",32,83,NA,NA,NA,NA,2.59375,NA,NA,NA,NA
"983","LOC111100887",34.5,57.5,78,NA,NA,NA,1.66666666666667,2.26086956521739,NA,NA,NA
"984","LOC111100888",125,119,202,209,223,101,0.952,1.616,1.672,1.784,0.808
"985","LOC111100889",34,36,NA,NA,NA,NA,1.05882352941176,NA,NA,NA,NA
"986","LOC111100890",24,31,48,NA,NA,NA,1.29166666666667,2,NA,NA,NA
"987","LOC111100891",35,40,55,NA,NA,NA,1.14285714285714,1.57142857142857,NA,NA,NA
"988","LOC111100892",34,32,39,NA,NA,NA,0.941176470588235,1.14705882352941,NA,NA,NA
"989","LOC111100893",1,8,15,31.3333333333333,19,11,8,15,31.3333333333333,19,11
"990","LOC111100894",4,10,5,6,7,3,2.5,1.25,1.5,1.75,0.75
"991","LOC111100895",4,8,8,6,7,6,2,2,1.5,1.75,1.5
"992","LOC111100896",311,470.363636363636,974.636363636364,1027.27272727273,823.181818181818,1493.90909090909,1.51242326805028,3.13387898275358,3.30312774042678,2.6468868751827,4.8035662087109
