cvirNC_035782.1	31688381	31698372	1
cvirNC_035782.1	31939195	31944381	1
cvirNC_035782.1	32032857	32041304	1
cvirNC_035782.1	32344129	32403226	-2
cvirNC_035782.1	32460521	32477032	1
cvirNC_035782.1	32537610	32559292	2
cvirNC_035782.1	32652951	32673076	1
cvirNC_035782.1	32746550	32753749	-1
cvirNC_035782.1	32905178	32928846	1
cvirNC_035782.1	32976780	32989297	2
cvirNC_035782.1	33074037	33081560	-1
cvirNC_035782.1	33119957	33153516	1
cvirNC_035782.1	33171801	33215227	2
cvirNC_035782.1	33381549	33390520	1
cvirNC_035782.1	33469074	33475726	-1
cvirNC_035782.1	33600128	33632558	1
cvirNC_035782.1	33755766	33850358	2
cvirNC_035782.1	34596789	34683296	1
cvirNC_035782.1	35390721	35443395	1
cvirNC_035782.1	35524812	35570554	5
cvirNC_035782.1	35607385	35617693	1
cvirNC_035782.1	35856228	35897911	1
cvirNC_035782.1	35998971	36016129	1
cvirNC_035782.1	36117187	36141743	3
cvirNC_035782.1	36144174	36213579	1
cvirNC_035782.1	36217622	36226755	2
cvirNC_035782.1	36451033	36511644	3
cvirNC_035782.1	36513495	36533501	1
cvirNC_035782.1	36533915	36557954	1
cvirNC_035782.1	36576032	36581225	1
cvirNC_035782.1	36592144	36599266	1
cvirNC_035782.1	36604733	36616076	2
cvirNC_035782.1	36833603	36849742	-1
cvirNC_035782.1	36839162	36849214	1
cvirNC_035782.1	36886216	36901472	1
cvirNC_035782.1	36917636	36931516	1
cvirNC_035782.1	37005182	37053297	1
cvirNC_035782.1	37053395	37072009	2
cvirNC_035782.1	37147484	37158662	3
cvirNC_035782.1	37327578	37376173	2
cvirNC_035782.1	37380902	37437918	4
cvirNC_035782.1	37439050	37457827	1
cvirNC_035782.1	37545695	37549618	-1
cvirNC_035782.1	37765314	37795757	5
cvirNC_035782.1	37797039	37806144	2
cvirNC_035782.1	37994518	37999889	-1
cvirNC_035782.1	38068430	38086058	4
cvirNC_035782.1	38406337	38412118	1
cvirNC_035782.1	38419712	38427285	1
cvirNC_035782.1	38663631	38670005	1
cvirNC_035782.1	38901828	38936667	4
cvirNC_035782.1	39026323	39032294	1
cvirNC_035782.1	39043374	39050776	3
cvirNC_035782.1	39085421	39089256	1
cvirNC_035782.1	39155583	39161825	-2
cvirNC_035782.1	39334352	39352492	1
cvirNC_035782.1	39495856	39508842	2
cvirNC_035782.1	39511872	39517360	1
cvirNC_035782.1	39527175	39535394	2
cvirNC_035782.1	39704727	39709050	-1
cvirNC_035782.1	39736619	39751166	1
cvirNC_035782.1	39936045	39946476	1
cvirNC_035782.1	40024172	40054301	-1
cvirNC_035782.1	40091637	40096519	-1
cvirNC_035782.1	40098216	40108913	1
cvirNC_035782.1	40259552	40275487	1
cvirNC_035782.1	40380883	40428868	1
cvirNC_035782.1	40488066	40574214	13
cvirNC_035782.1	40605627	40624725	-1
cvirNC_035782.1	40735493	40760187	1
cvirNC_035782.1	40855462	40903364	1
cvirNC_035782.1	40975687	40979124	1
cvirNC_035782.1	41237308	41255335	1
cvirNC_035782.1	41261692	41264645	1
cvirNC_035782.1	41376340	41385834	1
cvirNC_035782.1	41456714	41474947	1
cvirNC_035782.1	41496186	41540082	2
cvirNC_035782.1	41744529	41757805	-1
cvirNC_035782.1	41759936	41762221	1
cvirNC_035782.1	41765153	41798319	1
cvirNC_035782.1	41798379	41809300	1
cvirNC_035782.1	41820275	41839917	1
cvirNC_035782.1	41843835	41862230	2
cvirNC_035782.1	41851049	41865159	1
cvirNC_035782.1	41871011	41894427	2
cvirNC_035782.1	41881810	41897797	-1
cvirNC_035782.1	42242439	42270462	1
cvirNC_035782.1	42311659	42317961	-1
cvirNC_035782.1	42317845	42330875	-1
cvirNC_035782.1	42493938	42494666	-1
cvirNC_035782.1	42779336	42798375	2
cvirNC_035782.1	42871329	42881891	1
cvirNC_035782.1	42948868	42970694	1
cvirNC_035782.1	42974985	42984325	1
cvirNC_035782.1	42994147	42995968	1
cvirNC_035782.1	43015955	43060465	2
cvirNC_035782.1	43413639	43423846	2
cvirNC_035782.1	43491539	43529381	1
cvirNC_035782.1	43532828	43595954	3
cvirNC_035782.1	43599312	43600266	-1
cvirNC_035782.1	43628198	43673914	3
cvirNC_035782.1	43680128	43692554	-3
cvirNC_035782.1	43835854	43840748	-1
cvirNC_035782.1	43885034	43895560	1
cvirNC_035782.1	43960763	43996121	1
cvirNC_035782.1	44046229	44093913	-1
cvirNC_035782.1	44183723	44189378	1
cvirNC_035782.1	44300685	44329103	2
cvirNC_035782.1	44470216	44502828	1
cvirNC_035782.1	44559474	44567804	1
cvirNC_035782.1	44582386	44589532	1
cvirNC_035782.1	44676385	44735723	9
cvirNC_035782.1	44776408	44819347	3
cvirNC_035782.1	45062903	45069179	2
cvirNC_035782.1	45082289	45087068	-1
cvirNC_035782.1	45243803	45259235	-2
cvirNC_035782.1	45343332	45365863	-1
cvirNC_035782.1	45374784	45381470	1
cvirNC_035782.1	45442858	45451324	1
cvirNC_035782.1	45480295	45502049	1
cvirNC_035782.1	45530377	45549451	1
cvirNC_035782.1	45639366	45645173	-1
cvirNC_035782.1	45715719	45727103	1
cvirNC_035782.1	45814842	45819597	-1
cvirNC_035782.1	45819667	45824367	1
cvirNC_035782.1	45926300	45928236	1
cvirNC_035782.1	45928094	45931061	1
cvirNC_035782.1	45958625	45996439	1
cvirNC_035782.1	46194262	46206509	1
cvirNC_035782.1	46208708	46236086	1
cvirNC_035782.1	46261083	46270608	1
cvirNC_035782.1	46413243	46416120	1
cvirNC_035782.1	46436772	46440077	1
cvirNC_035782.1	46520744	46529748	3
cvirNC_035782.1	46557172	46561954	1
cvirNC_035782.1	46562896	46575973	3
cvirNC_035782.1	46596050	46601057	1
cvirNC_035782.1	46901841	46911501	-2
cvirNC_035782.1	46920042	46933078	1
cvirNC_035782.1	47100164	47109730	-1
cvirNC_035782.1	47109945	47120943	2
cvirNC_035782.1	47204387	47214029	2
cvirNC_035782.1	47269487	47273737	1
cvirNC_035782.1	47282973	47288318	-1
cvirNC_035782.1	47583300	47591167	2
cvirNC_035782.1	47690262	47697031	-1
cvirNC_035782.1	47788055	47789625	-1
cvirNC_035782.1	47789628	47794782	-1
cvirNC_035782.1	47837751	47867388	1
cvirNC_035782.1	47890284	47898760	1
cvirNC_035782.1	47915703	47919252	1
cvirNC_035782.1	48025608	48038573	1
cvirNC_035782.1	48258753	48298920	2
cvirNC_035782.1	48327816	48372324	2
cvirNC_035782.1	48391025	48398284	1
cvirNC_035782.1	48594591	48614806	2
cvirNC_035782.1	48624343	48653202	2
cvirNC_035782.1	48655388	48690131	1
cvirNC_035782.1	48978140	49009655	-1
cvirNC_035782.1	49012814	49029052	2
cvirNC_035782.1	49187893	49196464	1
cvirNC_035782.1	49296413	49310748	1
cvirNC_035782.1	49335974	49352534	-2
cvirNC_035782.1	49374927	49381461	1
cvirNC_035782.1	49551208	49589770	2
cvirNC_035782.1	49623696	49632023	2
cvirNC_035782.1	49721062	49764895	8
cvirNC_035782.1	49776588	49783133	1
cvirNC_035782.1	49783538	49803686	3
cvirNC_035782.1	49811888	49815006	1
cvirNC_035782.1	49938730	49940717	1
cvirNC_035782.1	49985319	49991849	1
cvirNC_035782.1	50048479	50069596	1
cvirNC_035782.1	50245351	50261309	1
cvirNC_035782.1	50762632	50788968	-1
cvirNC_035782.1	50802811	50820217	1
cvirNC_035782.1	50824388	50832572	2
cvirNC_035782.1	50969286	50978666	-1
cvirNC_035782.1	50983507	51006641	1
cvirNC_035782.1	51223538	51244110	1
cvirNC_035782.1	51263486	51277335	1
cvirNC_035782.1	51420528	51512453	1
cvirNC_035782.1	51518133	51520437	1
cvirNC_035782.1	51523421	51530885	1
cvirNC_035782.1	51545401	51551639	-2
cvirNC_035782.1	51578815	51603239	1
cvirNC_035782.1	51783771	51789898	1
cvirNC_035782.1	51804909	51809120	1
cvirNC_035782.1	51915873	51926066	1
cvirNC_035782.1	51984632	51996719	-1
cvirNC_035782.1	52035638	52047045	1
cvirNC_035782.1	52073461	52104752	1
cvirNC_035782.1	52124764	52159927	1
cvirNC_035782.1	52317796	52346524	12
cvirNC_035782.1	52346197	52357067	-1
cvirNC_035782.1	52580888	52591779	1
cvirNC_035782.1	52627115	52646551	-1
cvirNC_035782.1	52698571	52730016	2
cvirNC_035782.1	52731841	52773759	7
cvirNC_035782.1	52775886	52792314	1
cvirNC_035782.1	52808893	52821714	1
cvirNC_035782.1	52869422	52877828	1
cvirNC_035782.1	53022672	53039002	1
cvirNC_035782.1	53071689	53088772	1
cvirNC_035782.1	53184042	53198696	1
cvirNC_035782.1	53506868	53518414	1
cvirNC_035782.1	53660344	53690541	1
cvirNC_035782.1	54053124	54074591	1
cvirNC_035782.1	54104216	54106053	1
cvirNC_035782.1	54108767	54119651	1
cvirNC_035782.1	54121723	54125825	1
cvirNC_035782.1	54129324	54132309	1
cvirNC_035782.1	54194026	54197868	1
cvirNC_035782.1	54453691	54457765	1
cvirNC_035782.1	54558647	54594064	5
cvirNC_035782.1	54605421	54687809	2
cvirNC_035782.1	54743286	54746807	-1
cvirNC_035782.1	54754060	54759623	-2
cvirNC_035782.1	54823046	54829040	1
cvirNC_035782.1	54883989	54925245	10
cvirNC_035782.1	54927436	54938072	1
cvirNC_035782.1	54940121	54951809	1
cvirNC_035782.1	55123713	55136884	-1
cvirNC_035782.1	55504663	55515741	3
cvirNC_035782.1	55532323	55547904	-1
cvirNC_035782.1	56162380	56188324	2
cvirNC_035782.1	56200152	56205011	2
cvirNC_035782.1	56463339	56471232	1
cvirNC_035782.1	56509154	56531476	2
cvirNC_035782.1	56535391	56554654	1
cvirNC_035782.1	56585555	56599421	3
cvirNC_035782.1	56680898	56704391	2
cvirNC_035782.1	56802126	56833462	1
cvirNC_035782.1	56898606	56902180	1
cvirNC_035782.1	57188201	57220772	1
cvirNC_035782.1	57235742	57257551	4
cvirNC_035782.1	57323486	57334741	1
cvirNC_035782.1	57352553	57359805	1
cvirNC_035782.1	57476122	57482389	-1
cvirNC_035782.1	57525029	57572684	1
cvirNC_035782.1	57724018	57733947	-1
cvirNC_035782.1	57740530	57746148	-2
cvirNC_035782.1	57746304	57765983	2
cvirNC_035782.1	57780229	57805511	3
cvirNC_035782.1	57825645	57829521	1
cvirNC_035782.1	57829420	57887933	1
cvirNC_035782.1	58006595	58028937	1
cvirNC_035782.1	58030281	58060603	3
cvirNC_035782.1	58084677	58089634	1
cvirNC_035782.1	58235639	58237867	-1
cvirNC_035782.1	58270217	58297724	2
cvirNC_035782.1	58346505	58368069	1
cvirNC_035782.1	58486232	58545432	2
cvirNC_035782.1	58654999	58674194	1
cvirNC_035782.1	58756128	58762603	3
cvirNC_035782.1	59051921	59058868	1
cvirNC_035782.1	59117783	59121047	2
cvirNC_035782.1	59132580	59137933	1
cvirNC_035782.1	59782010	59787701	1
cvirNC_035782.1	59797800	59805216	1
cvirNC_035782.1	59922695	59924668	-1
cvirNC_035782.1	59966634	59980106	1
cvirNC_035782.1	60183237	60192977	1
cvirNC_035782.1	60436763	60444456	2
cvirNC_035782.1	60489765	60539585	1
cvirNC_035782.1	60652209	60661578	2
cvirNC_035782.1	60755711	60761765	1
cvirNC_035782.1	60790073	60867412	1
cvirNC_035782.1	61014844	61017643	1
cvirNC_035782.1	61047119	61064697	1
cvirNC_035782.1	61080587	61091370	1
cvirNC_035782.1	61274039	61274111	-3
cvirNC_035782.1	61443284	61452025	-1
cvirNC_035782.1	61520579	61585889	3
cvirNC_035782.1	62229069	62249826	-2
cvirNC_035782.1	62258045	62271311	1
cvirNC_035782.1	62480586	62490790	1
cvirNC_035782.1	62698492	62724787	-1
cvirNC_035782.1	62890039	62898847	1
cvirNC_035782.1	62912342	62919199	1
cvirNC_035782.1	62920675	62947357	4
cvirNC_035782.1	62963541	62969920	2
cvirNC_035782.1	63158878	63161676	1
cvirNC_035782.1	63397733	63405274	2
cvirNC_035782.1	63422279	63427366	1
cvirNC_035782.1	63452658	63458370	1
cvirNC_035782.1	63474849	63505042	1
cvirNC_035782.1	63610430	63629201	2
cvirNC_035782.1	63631054	63642732	-1
cvirNC_035782.1	63651534	63669409	1
cvirNC_035782.1	63746376	63752814	2
cvirNC_035782.1	63754259	63756490	2
cvirNC_035782.1	63921069	63937331	1
cvirNC_035782.1	64018760	64025225	1
cvirNC_035782.1	64036245	64038047	1
cvirNC_035782.1	64224530	64238285	-1
cvirNC_035782.1	64350487	64355696	2
cvirNC_035782.1	64623355	64651404	-2
cvirNC_035782.1	64690818	64695409	2
cvirNC_035782.1	64785418	64799083	3
cvirNC_035782.1	64814074	64822930	1
cvirNC_035782.1	64875995	64889677	1
cvirNC_035782.1	64976220	65023904	-2
cvirNC_035782.1	65149918	65165539	1
cvirNC_035782.1	65406630	65421934	1
cvirNC_035782.1	65631924	65636955	-1
cvirNC_035782.1	65836726	65851652	1
cvirNC_035782.1	66015430	66015894	1
cvirNC_035782.1	66655531	66672504	1
cvirNC_035782.1	66830501	66847392	3
cvirNC_035782.1	66921955	66946058	3
cvirNC_035782.1	66972324	66981945	1
cvirNC_035782.1	67031669	67054651	1
cvirNC_035782.1	67040501	67047345	2
cvirNC_035782.1	67047685	67047774	-1
cvirNC_035782.1	67120674	67134724	1
cvirNC_035782.1	67141687	67141759	-2
cvirNC_035782.1	67141712	67151584	1
cvirNC_035782.1	67318050	67359549	3
cvirNC_035782.1	67505133	67513205	2
cvirNC_035782.1	67575254	67600062	1
cvirNC_035782.1	67792514	67832535	1
cvirNC_035782.1	67907045	67914796	-1
cvirNC_035782.1	67999729	68023266	-1
cvirNC_035782.1	68064617	68070716	-1
cvirNC_035782.1	68235237	68250220	1
cvirNC_035782.1	68369500	68382760	2
cvirNC_035782.1	68382809	68385024	-1
cvirNC_035782.1	68384726	68395571	1
cvirNC_035782.1	68698338	68710601	1
cvirNC_035782.1	68840053	68844375	-1
cvirNC_035782.1	68868956	68884030	1
cvirNC_035782.1	68950257	68964949	-3
cvirNC_035782.1	68988250	69000349	1
cvirNC_035782.1	69014067	69029945	3
cvirNC_035782.1	69030148	69041520	1
cvirNC_035782.1	69063819	69089808	1
cvirNC_035782.1	69214955	69229921	1
cvirNC_035782.1	69233049	69268457	-1
cvirNC_035782.1	69234714	69235217	-1
cvirNC_035782.1	69480016	69492906	3
cvirNC_035782.1	69504742	69513469	-1
cvirNC_035782.1	69553763	69560178	-1
cvirNC_035782.1	69565536	69571049	1
cvirNC_035782.1	69946037	69953239	2
cvirNC_035782.1	70294969	70314875	-1
cvirNC_035782.1	70508738	70543829	2
cvirNC_035782.1	70554366	70565323	-1
cvirNC_035782.1	71014484	71033529	3
cvirNC_035782.1	71036756	71051933	1
cvirNC_035782.1	71091598	71094893	-1
cvirNC_035782.1	71230913	71255533	1
cvirNC_035782.1	71300189	71306336	-1
cvirNC_035782.1	71369491	71419898	6
cvirNC_035782.1	71446187	71487568	2
cvirNC_035782.1	71601457	71627685	2
cvirNC_035782.1	71640976	71687342	1
cvirNC_035782.1	71689059	71700246	1
cvirNC_035782.1	71719136	71738994	1
cvirNC_035782.1	71766742	71785884	1
cvirNC_035782.1	71925975	71935122	1
cvirNC_035782.1	71938256	71956028	2
cvirNC_035782.1	71997883	72018889	3
cvirNC_035782.1	72075185	72089347	1
cvirNC_035782.1	72296329	72306853	-1
cvirNC_035782.1	72549780	72607835	2
cvirNC_035782.1	72624276	72637025	1
cvirNC_035782.1	72754085	72784110	2
cvirNC_035782.1	72791857	72807826	1
cvirNC_035782.1	72807317	72842474	3
cvirNC_035782.1	72858968	72883045	1
cvirNC_035782.1	72906156	72911395	-1
cvirNC_035782.1	72963465	72977919	1
cvirNC_035782.1	73115956	73132543	-1
cvirNC_035782.1	73138656	73141819	-1
cvirNC_035782.1	73221117	73254272	1
cvirNC_035782.1	73627684	73636836	1
cvirNC_035782.1	73654093	73661516	1
cvirNC_035782.1	73673141	73676975	1
cvirNC_035782.1	73833845	73855112	-2
cvirNC_035782.1	73864962	73881439	-2
cvirNC_035782.1	73906109	73922141	-1
cvirNC_035782.1	73968227	73983096	3
cvirNC_035782.1	73998371	74014740	2
cvirNC_035782.1	74236107	74251207	6
cvirNC_035782.1	74302550	74340292	-1
cvirNC_035782.1	74390960	74409758	-1
cvirNC_035782.1	74565559	74569156	1
cvirNC_035782.1	75008775	75015821	1
cvirNC_035782.1	75083406	75089290	1
cvirNC_035782.1	75343847	75344710	-1
cvirNC_035782.1	75385812	75388905	1
cvirNC_035782.1	75459493	75474780	-1
cvirNC_035782.1	75560386	75564495	1
cvirNC_035782.1	75692099	75716529	3
cvirNC_035782.1	75768103	75785738	-1
cvirNC_035782.1	75797588	75815931	2
cvirNC_035782.1	75838828	75900080	2
cvirNC_035782.1	75955442	75969292	2
cvirNC_035782.1	75974789	75989745	1
cvirNC_035782.1	75997724	76011419	2
cvirNC_035782.1	76213636	76219970	-2
cvirNC_035782.1	76597953	76739640	-1
cvirNC_035783.1	504635	525904	5
cvirNC_035783.1	706845	714936	2
cvirNC_035783.1	715769	756088	3
cvirNC_035783.1	811346	903138	1
cvirNC_035783.1	955982	964162	-1
cvirNC_035783.1	1064714	1077042	-1
cvirNC_035783.1	1114447	1115249	-1
cvirNC_035783.1	1205623	1207873	1
cvirNC_035783.1	1500659	1521764	-1
cvirNC_035783.1	1614737	1630979	-2
cvirNC_035783.1	1728509	1821967	1
cvirNC_035783.1	2145813	2166308	1
cvirNC_035783.1	2183499	2216703	1
cvirNC_035783.1	2751994	2753975	2
cvirNC_035783.1	2966682	2981907	1
cvirNC_035783.1	3109741	3159485	5
cvirNC_035783.1	3173758	3186009	1
cvirNC_035783.1	3242183	3245538	1
cvirNC_035783.1	3285014	3296839	-2
cvirNC_035783.1	3298368	3308796	1
cvirNC_035783.1	3309355	3315809	1
cvirNC_035783.1	3358121	3358193	-5
cvirNC_035783.1	3452709	3490104	3
cvirNC_035783.1	3580210	3587441	1
cvirNC_035783.1	3593855	3603645	2
cvirNC_035783.1	3613514	3643609	1
cvirNC_035783.1	3684602	3687857	-1
cvirNC_035783.1	3743541	3757314	-1
cvirNC_035783.1	3911636	3920096	1
cvirNC_035783.1	4203004	4220187	2
cvirNC_035783.1	4245651	4251667	-2
cvirNC_035783.1	4439577	4449573	-1
cvirNC_035783.1	4505961	4518108	1
cvirNC_035783.1	4557806	4564800	1
cvirNC_035783.1	4587646	4601739	1
cvirNC_035783.1	4623775	4666640	5
cvirNC_035783.1	4773378	4784652	1
cvirNC_035783.1	4787288	4791901	1
cvirNC_035783.1	4828789	4884532	1
cvirNC_035783.1	4884737	4901103	1
cvirNC_035783.1	5000039	5023334	1
cvirNC_035783.1	5087267	5088607	-1
cvirNC_035783.1	5144622	5179998	3
cvirNC_035783.1	5281821	5310492	2
cvirNC_035783.1	5537298	5546968	2
cvirNC_035783.1	5563835	5565440	1
cvirNC_035783.1	5657095	5661247	1
cvirNC_035783.1	5701010	5706846	-1
cvirNC_035783.1	5791880	5811929	-1
cvirNC_035783.1	5841241	5865630	1
cvirNC_035783.1	5865823	5885621	1
cvirNC_035783.1	5891762	5915356	5
cvirNC_035783.1	6046485	6069595	3
cvirNC_035783.1	6163390	6188218	2
cvirNC_035783.1	6290265	6309076	2
cvirNC_035783.1	6403058	6409393	1
cvirNC_035783.1	6410522	6463606	2
cvirNC_035783.1	6499882	6514083	1
cvirNC_035783.1	6535626	6543175	1
cvirNC_035783.1	6580891	6593522	1
cvirNC_035783.1	6596748	6616805	1
cvirNC_035783.1	6832826	6840011	-3
cvirNC_035783.1	6856658	6861498	10
cvirNC_035783.1	6870787	6880153	1
cvirNC_035783.1	7052394	7064233	2
cvirNC_035783.1	7138767	7150145	1
cvirNC_035783.1	7152760	7173629	1
cvirNC_035783.1	7258831	7285218	1
cvirNC_035783.1	7388726	7454410	1
cvirNC_035783.1	7471320	7522054	1
cvirNC_035783.1	7685806	7754080	2
cvirNC_035783.1	7770423	7819109	2
cvirNC_035783.1	8037819	8046945	1
cvirNC_035783.1	8176823	8185541	1
cvirNC_035783.1	8196213	8200465	1
cvirNC_035783.1	8205638	8207483	-1
cvirNC_035783.1	8366973	8376299	1
cvirNC_035783.1	8387338	8391177	2
cvirNC_035783.1	8413997	8420842	1
cvirNC_035783.1	8438788	8448350	1
cvirNC_035783.1	8483275	8490130	2
cvirNC_035783.1	8637953	8689829	4
cvirNC_035783.1	8698884	8701586	1
cvirNC_035783.1	8831038	8845385	-1
cvirNC_035783.1	8865234	8867368	1
cvirNC_035783.1	8942111	8946111	1
cvirNC_035783.1	9110263	9128378	2
cvirNC_035783.1	9222184	9228501	-1
cvirNC_035783.1	9276858	9283222	1
cvirNC_035783.1	9359040	9361025	1
cvirNC_035783.1	9611752	9615761	-1
cvirNC_035783.1	9690660	9706020	2
cvirNC_035783.1	9707517	9714488	1
cvirNC_035783.1	9842583	9846666	1
cvirNC_035783.1	9949105	9955710	1
cvirNC_035783.1	10307159	10331810	5
cvirNC_035783.1	10553198	10573043	4
cvirNC_035783.1	10811558	10813586	-1
cvirNC_035783.1	10913418	10929401	1
cvirNC_035783.1	10955108	10964726	5
cvirNC_035783.1	11045585	11067892	-2
cvirNC_035783.1	11178128	11201189	1
cvirNC_035783.1	11242684	11250550	-1
cvirNC_035783.1	11270750	11290105	-1
cvirNC_035783.1	11354268	11370378	-1
cvirNC_035783.1	11654259	11715082	4
cvirNC_035783.1	11748507	11757743	1
cvirNC_035783.1	11811130	11812441	-1
cvirNC_035783.1	11902032	11904009	1
cvirNC_035783.1	11921135	11956116	2
cvirNC_035783.1	12085552	12089957	1
cvirNC_035783.1	12089957	12095111	1
cvirNC_035783.1	12098484	12118835	1
cvirNC_035783.1	12144264	12171850	2
cvirNC_035783.1	12293643	12362974	1
cvirNC_035783.1	12757048	12774475	1
cvirNC_035783.1	12918623	12930604	1
cvirNC_035783.1	12950722	12957937	1
cvirNC_035783.1	12970794	12983600	1
cvirNC_035783.1	13247499	13293813	3
cvirNC_035783.1	13302178	13307722	-3
cvirNC_035783.1	13333898	13344070	1
cvirNC_035783.1	13437141	13485846	1
cvirNC_035783.1	13808047	13812689	1
cvirNC_035783.1	14027499	14042562	1
cvirNC_035783.1	14087135	14113224	-6
cvirNC_035783.1	14199674	14203250	-2
cvirNC_035783.1	14213197	14236646	2
cvirNC_035783.1	14309783	14315960	2
cvirNC_035783.1	14317149	14361751	4
cvirNC_035783.1	14362851	14388713	2
cvirNC_035783.1	14402369	14418721	2
cvirNC_035783.1	14612492	14626790	-1
cvirNC_035783.1	14760199	14806575	4
cvirNC_035783.1	14899077	14913423	1
cvirNC_035783.1	14931470	14950302	1
cvirNC_035783.1	15139910	15160284	2
cvirNC_035783.1	15194221	15204807	1
cvirNC_035783.1	15229232	15269975	2
cvirNC_035783.1	15368261	15376906	1
cvirNC_035783.1	15380939	15409826	1
cvirNC_035783.1	15449028	15469505	2
cvirNC_035783.1	15551680	15552864	1
cvirNC_035783.1	15628500	15636903	-1
cvirNC_035783.1	15717751	15752144	2
cvirNC_035783.1	15753894	15769386	1
cvirNC_035783.1	15816440	15819923	-1
cvirNC_035783.1	16151907	16181149	2
cvirNC_035783.1	16191451	16194514	-1
cvirNC_035783.1	16453349	16467097	1
cvirNC_035783.1	16575144	16593937	1
cvirNC_035783.1	16732149	16770978	1
cvirNC_035783.1	16817060	16825135	1
cvirNC_035783.1	16998785	17004043	1
cvirNC_035783.1	17155440	17163155	-1
cvirNC_035783.1	17176484	17228930	2
cvirNC_035783.1	17249400	17281872	7
cvirNC_035783.1	17668395	17676213	1
cvirNC_035783.1	17749278	17759674	-3
cvirNC_035783.1	18004886	18046068	1
cvirNC_035783.1	18094773	18105195	1
cvirNC_035783.1	18142021	18143972	-1
cvirNC_035783.1	18199115	18203951	-1
cvirNC_035783.1	18534239	18543990	1
cvirNC_035783.1	19050224	19074344	1
cvirNC_035783.1	19079200	19087879	1
cvirNC_035783.1	19088036	19093300	1
cvirNC_035783.1	19197405	19211934	4
cvirNC_035783.1	19226430	19262175	3
cvirNC_035783.1	19401494	19407921	2
cvirNC_035783.1	19551442	19568441	1
cvirNC_035783.1	19585498	19592440	1
cvirNC_035783.1	19784408	19799692	1
cvirNC_035783.1	19834328	19837895	1
cvirNC_035783.1	19863287	19890745	1
cvirNC_035783.1	19914956	19934057	3
cvirNC_035783.1	19934482	19954699	2
cvirNC_035783.1	19970561	19979469	1
cvirNC_035783.1	19983157	20019233	2
cvirNC_035783.1	20059637	20091331	5
cvirNC_035783.1	20200041	20216807	2
cvirNC_035783.1	20245761	20266066	-1
cvirNC_035783.1	20340566	20353587	2
cvirNC_035783.1	20392466	20396676	-1
cvirNC_035783.1	20410912	20432543	1
cvirNC_035783.1	20433545	20456805	-1
cvirNC_035783.1	20445622	20447038	-1
cvirNC_035783.1	20594436	20629319	1
cvirNC_035783.1	20641494	20650261	1
cvirNC_035783.1	20697421	20716772	1
cvirNC_035783.1	20715474	20721327	-1
cvirNC_035783.1	20804027	20827783	1
cvirNC_035783.1	20850830	20872123	1
cvirNC_035783.1	20917505	20934096	3
cvirNC_035783.1	21041444	21047351	-1
cvirNC_035783.1	21108991	21127572	1
cvirNC_035783.1	21233544	21240924	-3
cvirNC_035783.1	21332552	21341040	1
cvirNC_035783.1	21369774	21391732	1
cvirNC_035783.1	21575063	21600284	1
cvirNC_035783.1	21629448	21632278	-1
cvirNC_035783.1	21741762	21771542	1
cvirNC_035783.1	21786606	21791208	1
cvirNC_035783.1	21825039	21859348	-1
cvirNC_035783.1	22040448	22057102	1
cvirNC_035783.1	22234797	22251393	-2
cvirNC_035783.1	22265176	22269628	-1
cvirNC_035783.1	22367508	22530703	5
cvirNC_035783.1	22706785	22728432	1
cvirNC_035783.1	22939199	22960406	4
cvirNC_035783.1	23090522	23118143	5
cvirNC_035783.1	23124581	23134715	2
cvirNC_035783.1	23353499	23409481	1
cvirNC_035783.1	23355348	23361271	1
cvirNC_035783.1	23492434	23503936	1
cvirNC_035783.1	23552694	23565610	1
cvirNC_035783.1	23779843	23782852	1
cvirNC_035783.1	23947914	23965899	1
cvirNC_035783.1	24179714	24208032	1
cvirNC_035783.1	24318146	24339969	-1
cvirNC_035783.1	24534523	24539889	-1
cvirNC_035783.1	24584583	24623410	4
cvirNC_035783.1	25219296	25236019	1
cvirNC_035783.1	25258994	25280820	1
cvirNC_035783.1	25285234	25321419	2
cvirNC_035783.1	25439964	25440723	-1
cvirNC_035783.1	25484861	25494230	1
cvirNC_035783.1	25517664	25524102	1
cvirNC_035783.1	25529233	25546465	1
cvirNC_035783.1	25556915	25564199	1
cvirNC_035783.1	25570476	25579311	1
cvirNC_035783.1	25589367	25615866	1
cvirNC_035783.1	25822181	25861445	5
cvirNC_035783.1	26059858	26080372	2
cvirNC_035783.1	26217971	26232477	1
cvirNC_035783.1	26461198	26522292	3
cvirNC_035783.1	26522449	26546675	3
cvirNC_035783.1	26822544	26839457	1
cvirNC_035783.1	27006595	27038978	4
cvirNC_035783.1	27283818	27315671	1
cvirNC_035783.1	27315835	27336376	2
cvirNC_035783.1	27533907	27568843	4
cvirNC_035783.1	27577662	27612227	3
cvirNC_035783.1	27644136	27675749	1
cvirNC_035783.1	27749394	27757829	1
cvirNC_035783.1	27902822	27904642	-1
cvirNC_035783.1	28195392	28249978	1
cvirNC_035783.1	28227690	28232788	1
cvirNC_035783.1	28275348	28280483	1
cvirNC_035783.1	28282321	28323508	4
cvirNC_035783.1	28541874	28554116	2
cvirNC_035783.1	28678404	28680113	1
cvirNC_035783.1	28820829	28853453	1
cvirNC_035783.1	28902862	28911490	-2
cvirNC_035783.1	29037925	29069847	2
cvirNC_035783.1	29111836	29118862	1
cvirNC_035783.1	29140037	29165934	3
