cvirNC_035781.1	57785590	57789512	-1
cvirNC_035781.1	57866843	57913370	2
cvirNC_035781.1	57943206	57960947	-1
cvirNC_035781.1	58123290	58124614	-1
cvirNC_035781.1	58156613	58209501	1
cvirNC_035781.1	58341737	58389491	-1
cvirNC_035781.1	58490254	58497888	1
cvirNC_035781.1	58532002	58565007	1
cvirNC_035781.1	58582007	58608826	-1
cvirNC_035781.1	58700792	58710203	1
cvirNC_035781.1	58982974	59013024	-2
cvirNC_035781.1	59158830	59169857	2
cvirNC_035781.1	59185125	59220551	1
cvirNC_035781.1	59372836	59380307	-1
cvirNC_035781.1	59382246	59392052	1
cvirNC_035781.1	59597843	59609037	-1
cvirNC_035781.1	59725757	59746413	1
cvirNC_035781.1	59749451	59765456	1
cvirNC_035781.1	60265769	60304160	1
cvirNC_035781.1	61462148	61465614	-1
cvirNC_035781.1	61522516	61523202	1
cvirNC_035781.1	61537735	61544990	1
cvirNC_035782.1	171359	172625	1
cvirNC_035782.1	216023	239270	1
cvirNC_035782.1	317682	339149	-1
cvirNC_035782.1	642169	695086	1
cvirNC_035782.1	807369	813558	1
cvirNC_035782.1	845724	864650	1
cvirNC_035782.1	920004	936320	1
cvirNC_035782.1	1258075	1289523	1
cvirNC_035782.1	1325208	1349917	1
cvirNC_035782.1	1396711	1457715	-1
cvirNC_035782.1	1792237	1816091	2
cvirNC_035782.1	1921479	1924575	-1
cvirNC_035782.1	2012823	2015922	-1
cvirNC_035782.1	2130469	2152509	1
cvirNC_035782.1	2166159	2188318	-2
cvirNC_035782.1	2206224	2207762	-1
cvirNC_035782.1	2361342	2382385	1
cvirNC_035782.1	2604818	2612324	1
cvirNC_035782.1	2734247	2746895	1
cvirNC_035782.1	3075672	3089034	1
cvirNC_035782.1	3111705	3126900	1
cvirNC_035782.1	3140473	3187742	1
cvirNC_035782.1	3268758	3273423	2
cvirNC_035782.1	3690514	3692333	1
cvirNC_035782.1	3937369	3944088	-1
cvirNC_035782.1	4009041	4047043	1
cvirNC_035782.1	4153997	4202077	2
cvirNC_035782.1	4213324	4227580	-1
cvirNC_035782.1	4592144	4610142	1
cvirNC_035782.1	4631007	4656898	1
cvirNC_035782.1	4716673	4763219	1
cvirNC_035782.1	4967776	4972447	-1
cvirNC_035782.1	5117359	5118624	1
cvirNC_035782.1	5131870	5133134	1
cvirNC_035782.1	5598360	5622366	1
cvirNC_035782.1	5637785	5659916	-2
cvirNC_035782.1	5853689	5881161	1
cvirNC_035782.1	6519510	6522856	1
cvirNC_035782.1	6796929	6809689	-1
cvirNC_035782.1	7044324	7055531	2
cvirNC_035782.1	7157118	7183056	1
cvirNC_035782.1	7720044	7728684	1
cvirNC_035782.1	7869518	7877583	1
cvirNC_035782.1	8161973	8206541	1
cvirNC_035782.1	8401123	8415824	1
cvirNC_035782.1	8470468	8476502	-1
cvirNC_035782.1	8588268	8615476	1
cvirNC_035782.1	8700495	8739466	2
cvirNC_035782.1	8977679	8986044	2
cvirNC_035782.1	9022410	9033626	1
cvirNC_035782.1	9177831	9235765	1
cvirNC_035782.1	9319755	9406361	-1
cvirNC_035782.1	9422040	9445733	1
cvirNC_035782.1	9462117	9509291	7
cvirNC_035782.1	9648571	9660587	1
cvirNC_035782.1	9675196	9682996	2
cvirNC_035782.1	9691414	9756904	13
cvirNC_035782.1	9762846	9771774	1
cvirNC_035782.1	9779756	9813606	6
cvirNC_035782.1	9858863	9861605	1
cvirNC_035782.1	10744560	10768435	1
cvirNC_035782.1	10936470	10944591	1
cvirNC_035782.1	11039353	11045333	2
cvirNC_035782.1	11256687	11273590	1
cvirNC_035782.1	11574485	11575826	1
cvirNC_035782.1	11690883	11694842	-1
cvirNC_035782.1	11936590	11942603	1
cvirNC_035782.1	12716813	12721901	1
cvirNC_035782.1	12766919	12802504	2
cvirNC_035782.1	12947678	12971300	-1
cvirNC_035782.1	12980731	13003474	1
cvirNC_035782.1	13050500	13061322	1
cvirNC_035782.1	14055775	14072612	-1
cvirNC_035782.1	14085530	14103103	-1
cvirNC_035782.1	14286729	14341176	1
cvirNC_035782.1	14432369	14443423	-1
cvirNC_035782.1	14529091	14561936	-3
cvirNC_035782.1	14628033	14658631	-1
cvirNC_035782.1	14679081	14687519	-1
cvirNC_035782.1	14855367	14858426	-1
cvirNC_035782.1	14867169	14871036	-1
cvirNC_035782.1	14952946	14970336	2
cvirNC_035782.1	15129491	15184149	2
cvirNC_035782.1	15356512	15376283	1
cvirNC_035782.1	16126821	16133145	4
cvirNC_035782.1	16133760	16164485	1
cvirNC_035782.1	16316768	16324338	-1
cvirNC_035782.1	16372729	16373904	1
cvirNC_035782.1	16626500	16654786	-1
cvirNC_035782.1	16799900	16817125	1
cvirNC_035782.1	17016047	17038176	2
cvirNC_035782.1	17040299	17088366	-1
cvirNC_035782.1	17173711	17199326	3
cvirNC_035782.1	17298226	17304049	1
cvirNC_035782.1	17419733	17427121	1
cvirNC_035782.1	17487211	17496018	-1
cvirNC_035782.1	17608996	17613150	-1
cvirNC_035782.1	17644473	17674474	-1
cvirNC_035782.1	17720251	17723400	-2
cvirNC_035782.1	17744961	17747558	1
cvirNC_035782.1	17795083	17802467	1
cvirNC_035782.1	18080694	18082542	-1
cvirNC_035782.1	18088338	18091204	-1
cvirNC_035782.1	18111461	18114061	1
cvirNC_035782.1	18146318	18147732	1
cvirNC_035782.1	18577986	18583550	-1
cvirNC_035782.1	18932623	18940988	-1
cvirNC_035782.1	19239096	19239168	-2
cvirNC_035782.1	19452795	19453663	1
cvirNC_035782.1	19507826	19524713	-1
cvirNC_035782.1	19606177	19634331	3
cvirNC_035782.1	19739061	19739684	1
cvirNC_035782.1	19889528	19896934	1
cvirNC_035782.1	20011859	20023980	-1
cvirNC_035782.1	20095110	20103615	-1
cvirNC_035782.1	20115854	20134559	1
cvirNC_035782.1	20405997	20433004	-1
cvirNC_035782.1	20492136	20504798	2
cvirNC_035782.1	20523274	20531694	2
cvirNC_035782.1	20696780	20713524	1
cvirNC_035782.1	20759758	20774736	1
cvirNC_035782.1	21241904	21251310	-1
cvirNC_035782.1	21396226	21408465	-1
cvirNC_035782.1	21832328	21854010	-1
cvirNC_035782.1	21859907	21890151	1
cvirNC_035782.1	22074747	22115495	1
cvirNC_035782.1	22122079	22146963	1
cvirNC_035782.1	22928613	22945075	-1
cvirNC_035782.1	23037505	23060506	-1
cvirNC_035782.1	23286158	23307290	-1
cvirNC_035782.1	23399837	23417275	-1
cvirNC_035782.1	23494908	23501066	-1
cvirNC_035782.1	23731659	23736260	-1
cvirNC_035782.1	23751180	23756729	1
cvirNC_035782.1	23758848	23761053	-1
cvirNC_035782.1	23814554	23822286	-1
cvirNC_035782.1	23877739	23879553	1
cvirNC_035782.1	24894403	24920063	-1
cvirNC_035782.1	25316090	25379174	-1
cvirNC_035782.1	25538337	25544121	1
cvirNC_035782.1	25653019	25684452	1
cvirNC_035782.1	25812420	25902631	2
cvirNC_035782.1	26095811	26108088	-1
cvirNC_035782.1	26274334	26297946	-1
cvirNC_035782.1	26376234	26445791	-1
cvirNC_035782.1	26535032	26541240	1
cvirNC_035782.1	26737509	26749040	1
cvirNC_035782.1	27217147	27223575	1
cvirNC_035782.1	27359239	27396552	2
cvirNC_035782.1	27753625	27763685	-2
cvirNC_035782.1	27801197	27816019	1
cvirNC_035782.1	27817344	27822695	1
cvirNC_035782.1	28093311	28189507	3
cvirNC_035782.1	28276731	28281182	-1
cvirNC_035782.1	28572134	28595731	2
cvirNC_035782.1	29249605	29289121	1
cvirNC_035782.1	29253233	29294840	-1
cvirNC_035782.1	29450395	29476971	2
cvirNC_035782.1	29464766	29467517	-1
cvirNC_035782.1	29725491	29736690	2
cvirNC_035782.1	29767984	29795960	1
cvirNC_035782.1	29892861	29924468	-1
cvirNC_035782.1	30055334	30081608	1
cvirNC_035782.1	30069639	30072709	-1
cvirNC_035782.1	30730887	30732809	1
cvirNC_035782.1	30859794	30866739	2
cvirNC_035782.1	30915224	30918587	-1
cvirNC_035782.1	30918828	30923221	1
cvirNC_035782.1	31178586	31236893	4
cvirNC_035782.1	31298981	31311374	-1
cvirNC_035782.1	31470918	31475027	-1
cvirNC_035782.1	32537610	32559292	1
cvirNC_035782.1	32736018	32739102	1
cvirNC_035782.1	32976780	32989297	2
cvirNC_035782.1	33119957	33153516	1
cvirNC_035782.1	33381549	33390520	-1
cvirNC_035782.1	33469074	33475726	-1
cvirNC_035782.1	34059055	34063924	1
cvirNC_035782.1	34596789	34683296	1
cvirNC_035782.1	36065186	36075847	2
cvirNC_035782.1	36117187	36141743	1
cvirNC_035782.1	36451033	36511644	1
cvirNC_035782.1	36576032	36581225	1
cvirNC_035782.1	36604733	36616076	3
cvirNC_035782.1	36839162	36849214	1
cvirNC_035782.1	37053395	37072009	3
cvirNC_035782.1	38068430	38086058	1
cvirNC_035782.1	38406337	38412118	1
cvirNC_035782.1	38834605	38855144	-1
cvirNC_035782.1	39026323	39032294	1
cvirNC_035782.1	39155583	39161825	-1
cvirNC_035782.1	39334352	39352492	1
cvirNC_035782.1	39511872	39517360	1
cvirNC_035782.1	39527175	39535394	2
cvirNC_035782.1	39551181	39557292	1
cvirNC_035782.1	39577914	39591415	1
cvirNC_035782.1	39736619	39751166	1
cvirNC_035782.1	40024172	40054301	-1
cvirNC_035782.1	40098216	40108913	1
cvirNC_035782.1	40321575	40339738	2
cvirNC_035782.1	40488066	40574214	1
cvirNC_035782.1	41261692	41264645	1
cvirNC_035782.1	41376340	41385834	1
cvirNC_035782.1	41420416	41423075	1
cvirNC_035782.1	41424005	41431256	1
cvirNC_035782.1	41496186	41540082	2
cvirNC_035782.1	41601740	41630793	1
cvirNC_035782.1	41744529	41757805	-2
cvirNC_035782.1	41765153	41798319	1
cvirNC_035782.1	41871011	41894427	1
cvirNC_035782.1	42063586	42066565	-1
cvirNC_035782.1	42317845	42330875	-1
cvirNC_035782.1	42338152	42342382	1
cvirNC_035782.1	42452092	42453825	1
cvirNC_035782.1	42573645	42578044	1
cvirNC_035782.1	42675022	42677512	1
cvirNC_035782.1	42779336	42798375	3
cvirNC_035782.1	42994147	42995968	1
cvirNC_035782.1	43009127	43014991	1
cvirNC_035782.1	43119275	43137740	-2
cvirNC_035782.1	43491539	43529381	1
cvirNC_035782.1	43628198	43673914	1
cvirNC_035782.1	43885034	43895560	1
cvirNC_035782.1	44018913	44020724	-1
cvirNC_035782.1	44046229	44093913	-1
cvirNC_035782.1	44370501	44400880	-1
cvirNC_035782.1	44416005	44450594	-2
cvirNC_035782.1	44470216	44502828	1
cvirNC_035782.1	44776408	44819347	-2
cvirNC_035782.1	45036311	45059750	1
cvirNC_035782.1	45062903	45069179	2
cvirNC_035782.1	45343332	45365863	-1
cvirNC_035782.1	45374784	45381470	1
cvirNC_035782.1	45480295	45502049	-1
cvirNC_035782.1	45516048	45522146	1
cvirNC_035782.1	45639366	45645173	-1
cvirNC_035782.1	45715719	45727103	1
cvirNC_035782.1	45814842	45819597	-2
cvirNC_035782.1	45836266	45841204	1
cvirNC_035782.1	45901683	45910498	-1
cvirNC_035782.1	45958625	45996439	1
cvirNC_035782.1	46246474	46259090	1
cvirNC_035782.1	46520744	46529748	1
cvirNC_035782.1	46551373	46556376	1
cvirNC_035782.1	46557172	46561954	1
cvirNC_035782.1	46702564	46741192	-1
cvirNC_035782.1	46885214	46901858	-1
cvirNC_035782.1	46901841	46911501	-2
cvirNC_035782.1	47100164	47109730	-2
cvirNC_035782.1	47109945	47120943	1
cvirNC_035782.1	47126904	47144738	2
cvirNC_035782.1	47204387	47214029	1
cvirNC_035782.1	47301211	47378111	-1
cvirNC_035782.1	47690262	47697031	-1
cvirNC_035782.1	47709669	47777650	-1
cvirNC_035782.1	47788055	47789625	-1
cvirNC_035782.1	47789628	47794782	-1
cvirNC_035782.1	47797010	47805798	1
cvirNC_035782.1	47811366	47813245	1
cvirNC_035782.1	47980423	47981172	1
cvirNC_035782.1	48025608	48038573	1
cvirNC_035782.1	48327816	48372324	1
cvirNC_035782.1	48509800	48514312	1
cvirNC_035782.1	48594591	48614806	1
cvirNC_035782.1	48928824	48951740	1
cvirNC_035782.1	48960228	48975776	1
cvirNC_035782.1	49335974	49352534	-2
cvirNC_035782.1	49721062	49764895	1
cvirNC_035782.1	50374182	50392925	-1
cvirNC_035782.1	50400327	50418391	1
cvirNC_035782.1	50762632	50788968	-3
cvirNC_035782.1	51133599	51141237	1
cvirNC_035782.1	51193277	51199306	2
cvirNC_035782.1	51420528	51512453	-1
cvirNC_035782.1	51518133	51520437	1
cvirNC_035782.1	51523421	51530885	2
cvirNC_035782.1	51545401	51551639	-1
cvirNC_035782.1	51578815	51603239	1
cvirNC_035782.1	51804909	51809120	3
cvirNC_035782.1	52203328	52215098	1
cvirNC_035782.1	52235451	52248691	1
cvirNC_035782.1	52317796	52346524	-4
cvirNC_035782.1	52366204	52376253	1
cvirNC_035782.1	52389483	52402162	1
cvirNC_035782.1	52627115	52646551	-1
cvirNC_035782.1	52691535	52697385	1
cvirNC_035782.1	52731841	52773759	-2
cvirNC_035782.1	52821933	52832859	-1
cvirNC_035782.1	53506868	53518414	1
cvirNC_035782.1	54104216	54106053	1
cvirNC_035782.1	54754060	54759623	-1
cvirNC_035782.1	54883989	54925245	4
cvirNC_035782.1	54980917	54981859	1
cvirNC_035782.1	55532323	55547904	-1
cvirNC_035782.1	56162380	56188324	1
cvirNC_035782.1	56200152	56205011	1
cvirNC_035782.1	56509154	56531476	-2
cvirNC_035782.1	56535391	56554654	1
cvirNC_035782.1	56585555	56599421	4
cvirNC_035782.1	56615042	56623399	1
cvirNC_035782.1	56853032	56858327	-1
cvirNC_035782.1	57152004	57160567	1
cvirNC_035782.1	57323486	57334741	1
cvirNC_035782.1	57476122	57482389	-1
cvirNC_035782.1	57724018	57733947	-1
cvirNC_035782.1	57746304	57765983	1
cvirNC_035782.1	57825645	57829521	-1
cvirNC_035782.1	58235639	58237867	-1
cvirNC_035782.1	58270217	58297724	2
cvirNC_035782.1	58756128	58762603	2
cvirNC_035782.1	59393229	59396474	1
cvirNC_035782.1	59635121	59640558	1
cvirNC_035782.1	59709042	59767384	1
cvirNC_035782.1	61274039	61274111	-3
cvirNC_035782.1	61443284	61452025	-1
cvirNC_035782.1	61520579	61585889	2
cvirNC_035782.1	61914186	61919145	1
cvirNC_035782.1	62229069	62249826	-2
cvirNC_035782.1	62890039	62898847	-1
cvirNC_035782.1	62912342	62919199	1
cvirNC_035782.1	62920675	62947357	2
cvirNC_035782.1	63397733	63405274	-2
cvirNC_035782.1	63474849	63505042	1
cvirNC_035782.1	63651534	63669409	-1
cvirNC_035782.1	64036245	64038047	-1
cvirNC_035782.1	64150609	64152378	1
cvirNC_035782.1	64216085	64222553	-1
cvirNC_035782.1	64350487	64355696	2
cvirNC_035782.1	64350492	64363282	1
cvirNC_035782.1	64623355	64651404	1
cvirNC_035782.1	64661193	64681637	1
cvirNC_035782.1	64690818	64695409	-2
cvirNC_035782.1	64976220	65023904	1
cvirNC_035782.1	65870101	65960091	1
cvirNC_035782.1	65987240	66040407	1
cvirNC_035782.1	66015430	66015894	1
cvirNC_035782.1	66204965	66379538	-1
cvirNC_035782.1	66655531	66672504	1
cvirNC_035782.1	66684788	66694459	1
cvirNC_035782.1	66830501	66847392	3
cvirNC_035782.1	67047685	67047774	-3
cvirNC_035782.1	67141712	67151584	-1
cvirNC_035782.1	67318050	67359549	1
cvirNC_035782.1	67575254	67600062	1
cvirNC_035782.1	67695734	67735552	1
cvirNC_035782.1	67792514	67832535	-1
cvirNC_035782.1	68064617	68070716	-1
cvirNC_035782.1	68288477	68294753	-1
cvirNC_035782.1	68369500	68382760	4
cvirNC_035782.1	68796484	68798097	1
cvirNC_035782.1	68950257	68964949	-1
cvirNC_035782.1	69014067	69029945	-1
cvirNC_035782.1	69041734	69051602	1
cvirNC_035782.1	69054914	69060485	-1
cvirNC_035782.1	69214955	69229921	1
cvirNC_035782.1	69239094	69257316	-1
cvirNC_035782.1	69441848	69453199	-1
cvirNC_035782.1	69504742	69513469	-1
cvirNC_035782.1	69553763	69560178	-1
cvirNC_035782.1	69861503	69881026	2
cvirNC_035782.1	70201076	70219091	1
cvirNC_035782.1	70294969	70314875	-1
cvirNC_035782.1	70508738	70543829	1
cvirNC_035782.1	70554366	70565323	1
cvirNC_035782.1	71014484	71033529	1
cvirNC_035782.1	71230913	71255533	3
cvirNC_035782.1	71369491	71419898	2
cvirNC_035782.1	71500801	71510880	1
cvirNC_035782.1	71911289	71912934	1
cvirNC_035782.1	71925975	71935122	1
cvirNC_035782.1	71938256	71956028	1
cvirNC_035782.1	72148668	72158905	1
cvirNC_035782.1	72213107	72237244	1
cvirNC_035782.1	72265000	72273295	-1
cvirNC_035782.1	72296329	72306853	-1
cvirNC_035782.1	72442645	72460582	-1
cvirNC_035782.1	72624276	72637025	1
cvirNC_035782.1	72729459	72745491	2
cvirNC_035782.1	72791857	72807826	1
cvirNC_035782.1	72807317	72842474	2
cvirNC_035782.1	72963465	72977919	1
cvirNC_035782.1	73138656	73141819	-2
cvirNC_035782.1	73221117	73254272	1
cvirNC_035782.1	73320949	73323272	1
cvirNC_035782.1	73437231	73437678	1
cvirNC_035782.1	73688825	73691479	1
cvirNC_035782.1	73952786	73962218	-1
cvirNC_035782.1	73968227	73983096	4
cvirNC_035782.1	73998371	74014740	-1
cvirNC_035782.1	74236107	74251207	-2
cvirNC_035782.1	74362997	74383414	1
cvirNC_035782.1	74390960	74409758	1
cvirNC_035782.1	74550391	74553078	1
cvirNC_035782.1	75127436	75137194	1
cvirNC_035782.1	75343847	75344710	-1
cvirNC_035782.1	75459493	75474780	2
cvirNC_035782.1	75692099	75716529	1
cvirNC_035782.1	75838828	75900080	-1
cvirNC_035782.1	75955442	75969292	1
cvirNC_035782.1	75997724	76011419	-1
cvirNC_035782.1	76213636	76219970	-2
cvirNC_035783.1	81541	86766	1
cvirNC_035783.1	126305	148833	-1
cvirNC_035783.1	335646	340745	1
cvirNC_035783.1	358140	363316	1
cvirNC_035783.1	568240	572107	1
cvirNC_035783.1	715769	756088	3
cvirNC_035783.1	1064714	1077042	-1
cvirNC_035783.1	1114447	1115249	-1
cvirNC_035783.1	1205623	1207873	1
cvirNC_035783.1	1614737	1630979	-1
cvirNC_035783.1	2712138	2723874	-1
cvirNC_035783.1	2751994	2753975	1
cvirNC_035783.1	3285014	3296839	1
cvirNC_035783.1	3298368	3308796	1
cvirNC_035783.1	3358121	3358193	-4
cvirNC_035783.1	3684602	3687857	-2
cvirNC_035783.1	4007742	4026369	1
cvirNC_035783.1	4046162	4061889	-1
cvirNC_035783.1	4151930	4163294	-1
cvirNC_035783.1	4203004	4220187	2
cvirNC_035783.1	4245651	4251667	-1
cvirNC_035783.1	4587646	4601739	1
cvirNC_035783.1	4623775	4666640	-1
cvirNC_035783.1	4787288	4791901	-1
cvirNC_035783.1	5144622	5179998	1
cvirNC_035783.1	5258488	5272957	1
cvirNC_035783.1	5338148	5350904	1
cvirNC_035783.1	5537298	5546968	1
cvirNC_035783.1	5563835	5565440	1
cvirNC_035783.1	5891762	5915356	1
cvirNC_035783.1	6046485	6069595	1
cvirNC_035783.1	6856658	6861498	6
cvirNC_035783.1	6914232	6923191	1
cvirNC_035783.1	7052394	7064233	1
cvirNC_035783.1	7388726	7454410	-1
cvirNC_035783.1	7471320	7522054	2
cvirNC_035783.1	7685806	7754080	1
cvirNC_035783.1	7770423	7819109	1
cvirNC_035783.1	8170098	8366665	2
cvirNC_035783.1	8196213	8200465	1
cvirNC_035783.1	8205638	8207483	-1
cvirNC_035783.1	8227332	8234207	1
cvirNC_035783.1	8366973	8376299	1
cvirNC_035783.1	8387338	8391177	3
cvirNC_035783.1	8396525	8398520	1
cvirNC_035783.1	8413997	8420842	1
cvirNC_035783.1	8637953	8689829	1
cvirNC_035783.1	8831038	8845385	-1
cvirNC_035783.1	9359040	9361025	1
cvirNC_035783.1	9611752	9615761	-1
cvirNC_035783.1	10553198	10573043	2
cvirNC_035783.1	10811558	10813586	-1
cvirNC_035783.1	10869726	10878217	1
cvirNC_035783.1	10955108	10964726	1
cvirNC_035783.1	11045585	11067892	3
cvirNC_035783.1	11654259	11715082	-1
cvirNC_035783.1	11854982	11859792	-2
cvirNC_035783.1	12681002	12699465	-1
cvirNC_035783.1	12724439	12725856	1
cvirNC_035783.1	12985648	12998398	-1
cvirNC_035783.1	13004793	13014527	1
cvirNC_035783.1	13247499	13293813	-1
cvirNC_035783.1	13302178	13307722	-2
cvirNC_035783.1	13437141	13485846	2
cvirNC_035783.1	13510131	13536256	1
cvirNC_035783.1	13808047	13812689	1
cvirNC_035783.1	13853451	13858674	1
cvirNC_035783.1	14087135	14113224	-1
cvirNC_035783.1	14189894	14194480	1
cvirNC_035783.1	14302173	14309605	1
cvirNC_035783.1	14402369	14418721	1
cvirNC_035783.1	14760199	14806575	3
cvirNC_035783.1	15229232	15269975	1
cvirNC_035783.1	15432749	15448633	2
cvirNC_035783.1	15449028	15469505	2
cvirNC_035783.1	15551680	15552864	1
cvirNC_035783.1	16191451	16194514	-1
cvirNC_035783.1	16279140	16283252	1
cvirNC_035783.1	16525465	16533975	-1
cvirNC_035783.1	16575144	16593937	1
cvirNC_035783.1	16634837	16635994	1
cvirNC_035783.1	16732149	16770978	1
cvirNC_035783.1	16817060	16825135	1
cvirNC_035783.1	17155440	17163155	-1
cvirNC_035783.1	17249400	17281872	2
cvirNC_035783.1	18004886	18046068	1
cvirNC_035783.1	18142021	18143972	-1
cvirNC_035783.1	18199115	18203951	-1
cvirNC_035783.1	18321310	18330534	3
cvirNC_035783.1	19123422	19129335	1
cvirNC_035783.1	19197405	19211934	1
cvirNC_035783.1	19443281	19447123	1
cvirNC_035783.1	19730201	19777614	2
cvirNC_035783.1	19834328	19837895	1
cvirNC_035783.1	19914956	19934057	1
cvirNC_035783.1	19983157	20019233	-2
cvirNC_035783.1	20200041	20216807	1
cvirNC_035783.1	20245761	20266066	1
cvirNC_035783.1	20392466	20396676	-1
cvirNC_035783.1	20410912	20432543	1
cvirNC_035783.1	20445622	20447038	-1
cvirNC_035783.1	20553073	20557787	-1
cvirNC_035783.1	20697421	20716772	1
cvirNC_035783.1	20774163	20783239	-1
cvirNC_035783.1	20850830	20872123	1
cvirNC_035783.1	20917505	20934096	-1
cvirNC_035783.1	21233544	21240924	-1
cvirNC_035783.1	21332552	21341040	1
cvirNC_035783.1	21369774	21391732	1
cvirNC_035783.1	21546055	21549473	1
cvirNC_035783.1	21629448	21632278	2
cvirNC_035783.1	21825039	21859348	-1
cvirNC_035783.1	22076038	22109636	1
cvirNC_035783.1	22706785	22728432	1
cvirNC_035783.1	22939199	22960406	2
cvirNC_035783.1	23167997	23169053	1
cvirNC_035783.1	23276423	23277551	1
cvirNC_035783.1	23342171	23347796	1
cvirNC_035783.1	23355348	23361271	1
cvirNC_035783.1	23492434	23503936	-2
cvirNC_035783.1	23947914	23965899	1
cvirNC_035783.1	24179714	24208032	1
cvirNC_035783.1	24373520	24410046	-1
cvirNC_035783.1	24534523	24539889	-1
cvirNC_035783.1	24584583	24623410	1
cvirNC_035783.1	25206611	25213690	1
cvirNC_035783.1	25285234	25321419	1
cvirNC_035783.1	25484861	25494230	1
cvirNC_035783.1	25556915	25564199	-1
cvirNC_035783.1	25706259	25731404	1
cvirNC_035783.1	25767463	25813432	-1
cvirNC_035783.1	25822181	25861445	1
cvirNC_035783.1	26099754	26133311	-1
cvirNC_035783.1	26217971	26232477	1
cvirNC_035783.1	26461198	26522292	2
cvirNC_035783.1	26522449	26546675	3
cvirNC_035783.1	26865636	26884111	1
cvirNC_035783.1	27577662	27612227	2
cvirNC_035783.1	27644136	27675749	1
cvirNC_035783.1	27943964	27947557	-1
cvirNC_035783.1	28106979	28134580	1
cvirNC_035783.1	28195392	28249978	1
cvirNC_035783.1	28275348	28280483	-1
cvirNC_035783.1	28282321	28323508	1
cvirNC_035783.1	28352192	28353203	1
cvirNC_035783.1	28541874	28554116	1
cvirNC_035783.1	28728671	28741932	1
cvirNC_035783.1	28902862	28911490	-1
cvirNC_035783.1	29140037	29165934	4
cvirNC_035783.1	29233391	29246723	-1
cvirNC_035783.1	29303596	29316613	1
cvirNC_035783.1	29365659	29371156	-2
cvirNC_035783.1	29496809	29500103	1
cvirNC_035783.1	29501583	29532991	1
cvirNC_035783.1	29967240	29973136	1
cvirNC_035783.1	30230624	30242121	-1
cvirNC_035783.1	30681594	30779854	-1
cvirNC_035783.1	31192988	31195062	1
cvirNC_035783.1	31382584	31383931	-1
cvirNC_035783.1	31599893	31621606	-1
cvirNC_035783.1	31897989	31926419	1
cvirNC_035783.1	32125475	32145477	1
cvirNC_035783.1	32212027	32247522	2
cvirNC_035783.1	32451021	32459097	-1
cvirNC_035783.1	32890315	32900137	-1
cvirNC_035783.1	32979220	32999515	1
cvirNC_035783.1	33252754	33336950	1
cvirNC_035783.1	33468653	33483814	-1
cvirNC_035783.1	33608683	33642355	1
cvirNC_035783.1	34077448	34084423	1
cvirNC_035783.1	34179196	34194218	1
cvirNC_035783.1	34209151	34216373	2
cvirNC_035783.1	34399650	34414867	-1
cvirNC_035783.1	34612915	34613877	1
cvirNC_035783.1	34910953	34914353	1
cvirNC_035783.1	34914349	34920488	1
cvirNC_035783.1	35009451	35010077	1
cvirNC_035783.1	35010115	35014470	1
cvirNC_035783.1	35084824	35142443	-7
cvirNC_035783.1	35611415	35617673	1
cvirNC_035783.1	35688890	35706229	1
cvirNC_035783.1	35728300	35750775	1
cvirNC_035783.1	35766881	35767498	1
cvirNC_035783.1	35791222	35820534	1
cvirNC_035783.1	35980376	36001344	2
cvirNC_035783.1	36231374	36240600	1
cvirNC_035783.1	36352652	36368051	1
cvirNC_035783.1	36379820	36387463	1
cvirNC_035783.1	36476597	36501842	-1
cvirNC_035783.1	36933429	36946149	2
cvirNC_035783.1	37033676	37033748	3
cvirNC_035783.1	37298545	37315529	1
cvirNC_035783.1	37426816	37430416	1
cvirNC_035783.1	37476769	37477868	-1
cvirNC_035783.1	38103646	38109476	1
cvirNC_035783.1	38171234	38174614	1
cvirNC_035783.1	38289233	38318287	1
cvirNC_035783.1	38608943	38621227	1
cvirNC_035783.1	38622288	38642271	-1
cvirNC_035783.1	38963057	38995757	1
cvirNC_035783.1	39147390	39164547	-1
cvirNC_035783.1	39267265	39287667	-1
cvirNC_035783.1	39356490	39435036	1
cvirNC_035783.1	39461652	39468143	-1
cvirNC_035783.1	39570513	39573523	1
cvirNC_035783.1	39609332	39643624	-1
cvirNC_035783.1	39967259	39971119	1
cvirNC_035783.1	39985530	40004936	-1
cvirNC_035783.1	40244526	40259611	1
cvirNC_035783.1	40259844	40265589	1
cvirNC_035783.1	40285881	40308309	3
cvirNC_035783.1	40506855	40515001	-1
cvirNC_035783.1	40675697	40686772	1
cvirNC_035783.1	40907983	40922066	-1
cvirNC_035783.1	41231076	41243082	-1
cvirNC_035783.1	41415714	41427670	-1
cvirNC_035783.1	41434015	41442622	-2
cvirNC_035783.1	41442712	41466492	3
cvirNC_035783.1	41469699	41476429	1
cvirNC_035783.1	41476504	41478600	-1
cvirNC_035783.1	41737825	41754419	-1
cvirNC_035783.1	41994559	42018302	1
cvirNC_035783.1	42431351	42438992	3
cvirNC_035783.1	42855533	42858827	1
cvirNC_035783.1	43774970	43779671	1
cvirNC_035783.1	43857592	43876508	-1
cvirNC_035783.1	43865716	43880714	1
cvirNC_035783.1	43891749	43899014	-1
cvirNC_035783.1	44872329	44880306	-1
cvirNC_035783.1	45735604	45761596	1
cvirNC_035783.1	46211131	46259811	-1
cvirNC_035783.1	46427709	46429093	-1
cvirNC_035783.1	46674575	46695337	1
cvirNC_035783.1	47303875	47342360	1
