"chr" "start" "end" "difference"
"1148" "cvirNC_035782.1" 22248885 22288352 1
"1149" "cvirNC_035782.1" 22702215 22709211 1
"1150" "cvirNC_035782.1" 22760549 22772918 1
"1151" "cvirNC_035782.1" 22805452 22819954 1
"1152" "cvirNC_035782.1" 22823759 22841960 1
"1153" "cvirNC_035782.1" 22844134 22858890 1
"1154" "cvirNC_035782.1" 22888683 22912683 1
"1155" "cvirNC_035782.1" 22928613 22945075 -1
"1156" "cvirNC_035782.1" 23037505 23060506 1
"1157" "cvirNC_035782.1" 23286158 23307290 1
"1158" "cvirNC_035782.1" 23382400 23390931 -1
"1159" "cvirNC_035782.1" 23399837 23417275 2
"1160" "cvirNC_035782.1" 23731659 23736260 1
"1161" "cvirNC_035782.1" 23751180 23756729 -1
"1162" "cvirNC_035782.1" 23814554 23822286 1
"1163" "cvirNC_035782.1" 23877739 23879553 -1
"1164" "cvirNC_035782.1" 23928948 23965368 2
"1165" "cvirNC_035782.1" 24062746 24079035 1
"1166" "cvirNC_035782.1" 24248432 24287673 -1
"1167" "cvirNC_035782.1" 24298897 24308484 -1
"1168" "cvirNC_035782.1" 24337616 24358236 2
"1169" "cvirNC_035782.1" 24396437 24424333 1
"1170" "cvirNC_035782.1" 24656608 24668123 1
"1171" "cvirNC_035782.1" 24672271 24688200 -1
"1172" "cvirNC_035782.1" 24860977 24878993 2
"1173" "cvirNC_035782.1" 24894403 24920063 -1
"1174" "cvirNC_035782.1" 25005479 25014742 3
"1175" "cvirNC_035782.1" 25080939 25147684 3
"1176" "cvirNC_035782.1" 25182744 25200110 1
"1177" "cvirNC_035782.1" 25316090 25379174 3
"1178" "cvirNC_035782.1" 25538337 25544121 -1
"1179" "cvirNC_035782.1" 25812420 25902631 2
"1180" "cvirNC_035782.1" 25951462 25956203 -1
"1181" "cvirNC_035782.1" 25999159 26015599 1
"1182" "cvirNC_035782.1" 26068567 26099381 3
"1183" "cvirNC_035782.1" 26095811 26108088 3
"1184" "cvirNC_035782.1" 26108634 26120131 1
"1185" "cvirNC_035782.1" 26223145 26248217 1
"1186" "cvirNC_035782.1" 26274334 26297946 3
"1187" "cvirNC_035782.1" 26376234 26445791 3
"1188" "cvirNC_035782.1" 26471595 26474819 -1
"1189" "cvirNC_035782.1" 26535032 26541240 -1
"1190" "cvirNC_035782.1" 26737509 26749040 -1
"1191" "cvirNC_035782.1" 26749382 26814963 1
"1192" "cvirNC_035782.1" 26975853 26988501 3
"1193" "cvirNC_035782.1" 27142389 27160688 1
"1194" "cvirNC_035782.1" 27217147 27223575 1
"1195" "cvirNC_035782.1" 27447777 27459990 1
"1196" "cvirNC_035782.1" 27728304 27731715 -1
"1197" "cvirNC_035782.1" 27753625 27763685 1
"1198" "cvirNC_035782.1" 27801197 27816019 -1
"1199" "cvirNC_035782.1" 27817344 27822695 -1
"1200" "cvirNC_035782.1" 28093311 28189507 -1
"1201" "cvirNC_035782.1" 28276731 28281182 1
"1202" "cvirNC_035782.1" 28359011 28399659 1
"1203" "cvirNC_035782.1" 28407031 28416058 1
"1204" "cvirNC_035782.1" 28572134 28595731 1
"1205" "cvirNC_035782.1" 29234132 29239161 1
"1206" "cvirNC_035782.1" 29249605 29289121 -1
"1207" "cvirNC_035782.1" 29253233 29294840 2
"1208" "cvirNC_035782.1" 29356392 29358871 -1
"1209" "cvirNC_035782.1" 29364190 29373052 1
"1210" "cvirNC_035782.1" 29464766 29467517 1
"1211" "cvirNC_035782.1" 29580946 29608115 1
"1212" "cvirNC_035782.1" 29767984 29795960 -1
"1213" "cvirNC_035782.1" 29867945 29872866 1
"1214" "cvirNC_035782.1" 29887921 29919340 3
"1215" "cvirNC_035782.1" 29892861 29924468 1
"1216" "cvirNC_035782.1" 29937134 29981298 1
"1217" "cvirNC_035782.1" 30036699 30041228 3
"1218" "cvirNC_035782.1" 30055334 30081608 -1
"1219" "cvirNC_035782.1" 30069639 30072709 1
"1220" "cvirNC_035782.1" 30134610 30138231 -1
"1221" "cvirNC_035782.1" 30442085 30462179 1
"1222" "cvirNC_035782.1" 30510661 30564998 1
"1223" "cvirNC_035782.1" 30693469 30719845 1
"1224" "cvirNC_035782.1" 30911165 30913132 -1
"1225" "cvirNC_035782.1" 30918828 30923221 -1
"1226" "cvirNC_035782.1" 31151394 31157211 1
"1227" "cvirNC_035782.1" 31178586 31236893 1
"1228" "cvirNC_035782.1" 31298981 31311374 1
"1229" "cvirNC_035782.1" 31313389 31330321 1
"1230" "cvirNC_035782.1" 31637469 31643605 1
"1231" "cvirNC_035782.1" 31939195 31944381 1
"1232" "cvirNC_035782.1" 32032857 32041304 1
"1233" "cvirNC_035782.1" 32344129 32403226 -2
"1234" "cvirNC_035782.1" 32460521 32477032 1
"1235" "cvirNC_035782.1" 32537610 32559292 -1
"1236" "cvirNC_035782.1" 32736018 32739102 -1
"1237" "cvirNC_035782.1" 32742187 32745267 -1
"1238" "cvirNC_035782.1" 32746550 32753749 -1
"1239" "cvirNC_035782.1" 32846907 32861531 -3
"1240" "cvirNC_035782.1" 32905178 32928846 -2
"1241" "cvirNC_035782.1" 33074037 33081560 -1
"1242" "cvirNC_035782.1" 33103190 33112494 1
"1243" "cvirNC_035782.1" 33119957 33153516 -2
"1244" "cvirNC_035782.1" 33171801 33215227 2
"1245" "cvirNC_035782.1" 33381549 33390520 2
"1246" "cvirNC_035782.1" 33755766 33850358 1
"1247" "cvirNC_035782.1" 34059055 34063924 -1
"1248" "cvirNC_035782.1" 34596789 34683296 -1
"1249" "cvirNC_035782.1" 34797006 34799873 -1
"1250" "cvirNC_035782.1" 35435825 35442258 1
"1251" "cvirNC_035782.1" 35524812 35570554 1
"1252" "cvirNC_035782.1" 35998971 36016129 1
"1253" "cvirNC_035782.1" 36065186 36075847 -2
"1254" "cvirNC_035782.1" 36144174 36213579 1
"1255" "cvirNC_035782.1" 36217622 36226755 2
"1256" "cvirNC_035782.1" 36451033 36511644 1
"1257" "cvirNC_035782.1" 36576032 36581225 -1
"1258" "cvirNC_035782.1" 36604733 36616076 -1
"1259" "cvirNC_035782.1" 36692563 36704590 1
"1260" "cvirNC_035782.1" 36917636 36931516 1
"1261" "cvirNC_035782.1" 37005182 37053297 1
"1262" "cvirNC_035782.1" 37080448 37147098 1
"1263" "cvirNC_035782.1" 37380902 37437918 2
"1264" "cvirNC_035782.1" 37458246 37477967 1
"1265" "cvirNC_035782.1" 37545695 37549618 -1
"1266" "cvirNC_035782.1" 37731170 37732497 -1
"1267" "cvirNC_035782.1" 37765314 37795757 3
"1268" "cvirNC_035782.1" 37797039 37806144 2
"1269" "cvirNC_035782.1" 37994518 37999889 -2
"1270" "cvirNC_035782.1" 38068430 38086058 3
"1271" "cvirNC_035782.1" 38202029 38223208 -1
"1272" "cvirNC_035782.1" 38371614 38376706 1
"1273" "cvirNC_035782.1" 38406337 38412118 -1
"1274" "cvirNC_035782.1" 38710779 38717050 -1
"1275" "cvirNC_035782.1" 38727126 38746087 -3
"1276" "cvirNC_035782.1" 38834605 38855144 1
"1277" "cvirNC_035782.1" 38901828 38936667 1
"1278" "cvirNC_035782.1" 39026323 39032294 -1
"1279" "cvirNC_035782.1" 39043374 39050776 3
"1280" "cvirNC_035782.1" 39085421 39089256 1
"1281" "cvirNC_035782.1" 39317799 39324124 -2
"1282" "cvirNC_035782.1" 39495856 39508842 2
"1283" "cvirNC_035782.1" 39527175 39535394 -1
"1284" "cvirNC_035782.1" 39551181 39557292 -1
"1285" "cvirNC_035782.1" 39577914 39591415 -1
"1286" "cvirNC_035782.1" 39704727 39709050 -1
"1287" "cvirNC_035782.1" 39936045 39946476 1
"1288" "cvirNC_035782.1" 40091637 40096519 -1
"1289" "cvirNC_035782.1" 40259552 40275487 1
"1290" "cvirNC_035782.1" 40321575 40339738 -3
"1291" "cvirNC_035782.1" 40432279 40452626 1
"1292" "cvirNC_035782.1" 40488066 40574214 10
"1293" "cvirNC_035782.1" 40605627 40624725 -1
"1294" "cvirNC_035782.1" 40735493 40760187 1
"1295" "cvirNC_035782.1" 40855462 40903364 2
"1296" "cvirNC_035782.1" 41261692 41264645 -1
"1297" "cvirNC_035782.1" 41331497 41340898 -1
"1298" "cvirNC_035782.1" 41352645 41364025 2
"1299" "cvirNC_035782.1" 41420416 41423075 -1
"1300" "cvirNC_035782.1" 41424005 41431256 -1
"1301" "cvirNC_035782.1" 41456714 41474947 1
"1302" "cvirNC_035782.1" 41496186 41540082 -2
"1303" "cvirNC_035782.1" 41601740 41630793 -1
"1304" "cvirNC_035782.1" 41798379 41809300 2
"1305" "cvirNC_035782.1" 41843835 41862230 2
"1306" "cvirNC_035782.1" 41851049 41865159 1
"1307" "cvirNC_035782.1" 41881810 41897797 -1
"1308" "cvirNC_035782.1" 42063586 42066565 1
"1309" "cvirNC_035782.1" 42309577 42311715 -1
"1310" "cvirNC_035782.1" 42311659 42317961 -1
"1311" "cvirNC_035782.1" 42338152 42342382 -1
"1312" "cvirNC_035782.1" 42452092 42453825 -1
"1313" "cvirNC_035782.1" 42493938 42494666 -1
"1314" "cvirNC_035782.1" 42573645 42578044 -1
"1315" "cvirNC_035782.1" 42871329 42881891 1
"1316" "cvirNC_035782.1" 42974985 42984325 1
"1317" "cvirNC_035782.1" 43015955 43060465 1
"1318" "cvirNC_035782.1" 43413639 43423846 1
"1319" "cvirNC_035782.1" 43458323 43481481 1
"1320" "cvirNC_035782.1" 43532828 43595954 2
"1321" "cvirNC_035782.1" 43599312 43600266 -1
"1322" "cvirNC_035782.1" 43628198 43673914 2
"1323" "cvirNC_035782.1" 43885034 43895560 -1
"1324" "cvirNC_035782.1" 44046229 44093913 1
"1325" "cvirNC_035782.1" 44183723 44189378 1
"1326" "cvirNC_035782.1" 44370501 44400880 1
"1327" "cvirNC_035782.1" 44416005 44450594 2
"1328" "cvirNC_035782.1" 44582386 44589532 1
"1329" "cvirNC_035782.1" 44636016 44673398 1
"1330" "cvirNC_035782.1" 44676385 44735723 5
"1331" "cvirNC_035782.1" 44776408 44819347 5
"1332" "cvirNC_035782.1" 45036311 45059750 -2
"1333" "cvirNC_035782.1" 45062903 45069179 -1
"1334" "cvirNC_035782.1" 45082289 45087068 -1
"1335" "cvirNC_035782.1" 45243803 45259235 -1
"1336" "cvirNC_035782.1" 45374784 45381470 -1
"1337" "cvirNC_035782.1" 45442858 45451324 1
"1338" "cvirNC_035782.1" 45516048 45522146 -1
"1339" "cvirNC_035782.1" 45699965 45711326 1
"1340" "cvirNC_035782.1" 45715719 45727103 -1
"1341" "cvirNC_035782.1" 45814842 45819597 1
"1342" "cvirNC_035782.1" 45836266 45841204 -1
"1343" "cvirNC_035782.1" 45901683 45910498 1
"1344" "cvirNC_035782.1" 46246474 46259090 -1
"1345" "cvirNC_035782.1" 46261083 46270608 1
"1346" "cvirNC_035782.1" 46270492 46283756 1
"1347" "cvirNC_035782.1" 46293948 46332898 1
"1348" "cvirNC_035782.1" 46413243 46416120 1
"1349" "cvirNC_035782.1" 46431529 46435563 -1
"1350" "cvirNC_035782.1" 46436772 46440077 -1
"1351" "cvirNC_035782.1" 46520744 46529748 1
"1352" "cvirNC_035782.1" 46551373 46556376 -1
"1353" "cvirNC_035782.1" 46562896 46575973 2
"1354" "cvirNC_035782.1" 46601097 46604436 1
"1355" "cvirNC_035782.1" 46828663 46838997 1
"1356" "cvirNC_035782.1" 46885214 46901858 2
"1357" "cvirNC_035782.1" 46901841 46911501 1
"1358" "cvirNC_035782.1" 47126904 47144738 -2
"1359" "cvirNC_035782.1" 47204387 47214029 1
"1360" "cvirNC_035782.1" 47282973 47288318 -1
"1361" "cvirNC_035782.1" 47524453 47531564 1
"1362" "cvirNC_035782.1" 47583300 47591167 1
"1363" "cvirNC_035782.1" 47709669 47777650 1
"1364" "cvirNC_035782.1" 47797010 47805798 -1
"1365" "cvirNC_035782.1" 47811366 47813245 -1
"1366" "cvirNC_035782.1" 47837751 47867388 1
"1367" "cvirNC_035782.1" 47915703 47919252 1
"1368" "cvirNC_035782.1" 47980423 47981172 -1
"1369" "cvirNC_035782.1" 48258753 48298920 1
"1370" "cvirNC_035782.1" 48509800 48514312 -1
"1371" "cvirNC_035782.1" 48624343 48653202 1
"1372" "cvirNC_035782.1" 48928824 48951740 -1
"1373" "cvirNC_035782.1" 48960228 48975776 -1
"1374" "cvirNC_035782.1" 48978140 49009655 -1
"1375" "cvirNC_035782.1" 49012814 49029052 2
"1376" "cvirNC_035782.1" 49374927 49381461 1
"1377" "cvirNC_035782.1" 49551208 49589770 2
"1378" "cvirNC_035782.1" 49623696 49632023 2
"1379" "cvirNC_035782.1" 49655583 49696442 1
"1380" "cvirNC_035782.1" 49721062 49764895 7
"1381" "cvirNC_035782.1" 49776588 49783133 1
"1382" "cvirNC_035782.1" 49783538 49803686 2
"1383" "cvirNC_035782.1" 49956414 49973427 -1
"1384" "cvirNC_035782.1" 50048479 50069596 1
"1385" "cvirNC_035782.1" 50285773 50293669 -1
"1386" "cvirNC_035782.1" 50374182 50392925 1
"1387" "cvirNC_035782.1" 50400327 50418391 -2
"1388" "cvirNC_035782.1" 50762632 50788968 1
"1389" "cvirNC_035782.1" 50802811 50820217 1
"1390" "cvirNC_035782.1" 50824388 50832572 1
"1391" "cvirNC_035782.1" 50969286 50978666 -1
"1392" "cvirNC_035782.1" 51133599 51141237 -1
"1393" "cvirNC_035782.1" 51193277 51199306 -2
"1394" "cvirNC_035782.1" 51223538 51244110 1
"1395" "cvirNC_035782.1" 51420528 51512453 2
"1396" "cvirNC_035782.1" 51518133 51520437 -1
"1397" "cvirNC_035782.1" 51523421 51530885 -1
"1398" "cvirNC_035782.1" 51545401 51551639 -1
"1399" "cvirNC_035782.1" 51578815 51603239 -1
"1400" "cvirNC_035782.1" 51694978 51704826 2
"1401" "cvirNC_035782.1" 51713970 51733506 -1
"1402" "cvirNC_035782.1" 51735464 51783709 1
"1403" "cvirNC_035782.1" 51783771 51789898 1
"1404" "cvirNC_035782.1" 51804909 51809120 -2
"1405" "cvirNC_035782.1" 51915873 51926066 1
"1406" "cvirNC_035782.1" 51984632 51996719 -1
"1407" "cvirNC_035782.1" 52124764 52159927 1
"1408" "cvirNC_035782.1" 52235451 52248691 -1
"1409" "cvirNC_035782.1" 52294660 52311040 1
"1410" "cvirNC_035782.1" 52317796 52346524 11
"1411" "cvirNC_035782.1" 52366204 52376253 -1
"1412" "cvirNC_035782.1" 52389483 52402162 -1
"1413" "cvirNC_035782.1" 52691535 52697385 -1
"1414" "cvirNC_035782.1" 52698571 52730016 4
"1415" "cvirNC_035782.1" 52731841 52773759 6
"1416" "cvirNC_035782.1" 52775886 52792314 1
"1417" "cvirNC_035782.1" 52847584 52856639 1
"1418" "cvirNC_035782.1" 52869422 52877828 1
"1419" "cvirNC_035782.1" 53008966 53022526 2
"1420" "cvirNC_035782.1" 53479754 53502682 1
"1421" "cvirNC_035782.1" 53660344 53690541 4
"1422" "cvirNC_035782.1" 53758754 53778381 1
"1423" "cvirNC_035782.1" 54053124 54074591 1
"1424" "cvirNC_035782.1" 54104216 54106053 -1
"1425" "cvirNC_035782.1" 54108767 54119651 1
"1426" "cvirNC_035782.1" 54453691 54457765 -1
"1427" "cvirNC_035782.1" 54558647 54594064 3
"1428" "cvirNC_035782.1" 54743286 54746807 -1
"1429" "cvirNC_035782.1" 54754060 54759623 -1
"1430" "cvirNC_035782.1" 54823046 54829040 1
"1431" "cvirNC_035782.1" 54883989 54925245 5
"1432" "cvirNC_035782.1" 54927436 54938072 1
"1433" "cvirNC_035782.1" 54940121 54951809 2
"1434" "cvirNC_035782.1" 54980917 54981859 -1
"1435" "cvirNC_035782.1" 55123713 55136884 -1
"1436" "cvirNC_035782.1" 55504663 55515741 4
"1437" "cvirNC_035782.1" 55532323 55547904 1
"1438" "cvirNC_035782.1" 55558898 55563154 1
"1439" "cvirNC_035782.1" 56162380 56188324 2
"1440" "cvirNC_035782.1" 56200152 56205011 1
"1441" "cvirNC_035782.1" 56450410 56459977 1
"1442" "cvirNC_035782.1" 56463339 56471232 1
"1443" "cvirNC_035782.1" 56509154 56531476 1
"1444" "cvirNC_035782.1" 56585555 56599421 1
"1445" "cvirNC_035782.1" 56615042 56623399 -1
"1446" "cvirNC_035782.1" 56680898 56704391 1
"1447" "cvirNC_035782.1" 56802126 56833462 1
"1448" "cvirNC_035782.1" 56898606 56902180 1
"1449" "cvirNC_035782.1" 57152004 57160567 -1
"1450" "cvirNC_035782.1" 57188201 57220772 1
"1451" "cvirNC_035782.1" 57235742 57257551 2
"1452" "cvirNC_035782.1" 57525029 57572684 2
"1453" "cvirNC_035782.1" 57740530 57746148 -2
"1454" "cvirNC_035782.1" 57746304 57765983 -1
"1455" "cvirNC_035782.1" 57825645 57829521 2
"1456" "cvirNC_035782.1" 57829420 57887933 1
"1457" "cvirNC_035782.1" 58006595 58028937 1
"1458" "cvirNC_035782.1" 58030281 58060603 3
"1459" "cvirNC_035782.1" 58067060 58081209 1
"1460" "cvirNC_035782.1" 58270217 58297724 1
"1461" "cvirNC_035782.1" 58346505 58368069 1
"1462" "cvirNC_035782.1" 58486232 58545432 1
"1463" "cvirNC_035782.1" 58756128 58762603 -2
"1464" "cvirNC_035782.1" 59051921 59058868 1
"1465" "cvirNC_035782.1" 59393229 59396474 -1
"1466" "cvirNC_035782.1" 59635121 59640558 -1
"1467" "cvirNC_035782.1" 59709042 59767384 -1
"1468" "cvirNC_035782.1" 59797800 59805216 1
"1469" "cvirNC_035782.1" 59870269 59886152 1
"1470" "cvirNC_035782.1" 59886732 59891655 1
"1471" "cvirNC_035782.1" 59922695 59924668 -1
"1472" "cvirNC_035782.1" 60087785 60092613 1
"1473" "cvirNC_035782.1" 60347364 60366572 1
"1474" "cvirNC_035782.1" 60436763 60444456 1
"1475" "cvirNC_035782.1" 60652209 60661578 1
"1476" "cvirNC_035782.1" 60790073 60867412 1
"1477" "cvirNC_035782.1" 61014844 61017643 -1
"1478" "cvirNC_035782.1" 61080587 61091370 1
"1479" "cvirNC_035782.1" 61092497 61098547 -1
"1480" "cvirNC_035782.1" 61176597 61195658 -1
"1481" "cvirNC_035782.1" 61443284 61452025 2
"1482" "cvirNC_035782.1" 61495956 61517196 1
"1483" "cvirNC_035782.1" 61914186 61919145 -1
"1484" "cvirNC_035782.1" 62258045 62271311 1
"1485" "cvirNC_035782.1" 62354546 62391261 1
"1486" "cvirNC_035782.1" 62480586 62490790 1
"1487" "cvirNC_035782.1" 62529576 62536607 1
"1488" "cvirNC_035782.1" 62890039 62898847 2
"1489" "cvirNC_035782.1" 62912342 62919199 -1
"1490" "cvirNC_035782.1" 62920675 62947357 2
"1491" "cvirNC_035782.1" 62963541 62969920 1
"1492" "cvirNC_035782.1" 63397733 63405274 2
"1493" "cvirNC_035782.1" 63610430 63629201 2
"1494" "cvirNC_035782.1" 63651534 63669409 1
"1495" "cvirNC_035782.1" 63746376 63752814 1
"1496" "cvirNC_035782.1" 63754259 63756490 1
"1497" "cvirNC_035782.1" 64018760 64025225 1
"1498" "cvirNC_035782.1" 64150609 64152378 -1
"1499" "cvirNC_035782.1" 64224530 64238285 -1
"1500" "cvirNC_035782.1" 64350492 64363282 -1
"1501" "cvirNC_035782.1" 64623355 64651404 -1
"1502" "cvirNC_035782.1" 64661193 64681637 -1
"1503" "cvirNC_035782.1" 64690818 64695409 2
"1504" "cvirNC_035782.1" 64785418 64799083 2
"1505" "cvirNC_035782.1" 64875995 64889677 1
"1506" "cvirNC_035782.1" 64976220 65023904 -3
"1507" "cvirNC_035782.1" 65149918 65165539 1
"1508" "cvirNC_035782.1" 65836726 65851652 1
"1509" "cvirNC_035782.1" 65870101 65960091 -3
"1510" "cvirNC_035782.1" 65927791 65930208 -1
"1511" "cvirNC_035782.1" 66015430 66015894 -1
"1512" "cvirNC_035782.1" 66204965 66379538 1
"1513" "cvirNC_035782.1" 66743252 66763706 2
"1514" "cvirNC_035782.1" 66921955 66946058 3
"1515" "cvirNC_035782.1" 66972324 66981945 1
"1516" "cvirNC_035782.1" 67040501 67047345 2
"1517" "cvirNC_035782.1" 67047685 67047774 -1
"1518" "cvirNC_035782.1" 67120674 67134724 1
"1519" "cvirNC_035782.1" 67141687 67141759 -2
"1520" "cvirNC_035782.1" 67141712 67151584 1
"1521" "cvirNC_035782.1" 67505133 67513205 1
"1522" "cvirNC_035782.1" 67695734 67735552 -1
"1523" "cvirNC_035782.1" 67907045 67914796 -1
"1524" "cvirNC_035782.1" 68033611 68039432 -1
"1525" "cvirNC_035782.1" 68235237 68250220 1
"1526" "cvirNC_035782.1" 68288477 68294753 1
"1527" "cvirNC_035782.1" 68369500 68382760 -6
"1528" "cvirNC_035782.1" 68382809 68385024 -1
"1529" "cvirNC_035782.1" 68796484 68798097 -1
"1530" "cvirNC_035782.1" 68840053 68844375 -1
"1531" "cvirNC_035782.1" 68950257 68964949 -2
"1532" "cvirNC_035782.1" 69014067 69029945 3
"1533" "cvirNC_035782.1" 69054914 69060485 1
"1534" "cvirNC_035782.1" 69214955 69229921 -1
"1535" "cvirNC_035782.1" 69233049 69268457 -1
"1536" "cvirNC_035782.1" 69234714 69235217 -1
"1537" "cvirNC_035782.1" 69239094 69257316 1
"1538" "cvirNC_035782.1" 69270994 69292962 1
"1539" "cvirNC_035782.1" 69480016 69492906 3
"1540" "cvirNC_035782.1" 69504742 69513469 1
"1541" "cvirNC_035782.1" 69553763 69560178 2
"1542" "cvirNC_035782.1" 69709075 69734062 1
"1543" "cvirNC_035782.1" 69861503 69881026 -1
"1544" "cvirNC_035782.1" 69946037 69953239 2
"1545" "cvirNC_035782.1" 70201076 70219091 -1
"1546" "cvirNC_035782.1" 70294969 70314875 1
"1547" "cvirNC_035782.1" 70554366 70565323 -3
"1548" "cvirNC_035782.1" 70935851 70960341 -1
"1549" "cvirNC_035782.1" 71014484 71033529 2
"1550" "cvirNC_035782.1" 71068252 71084660 -1
"1551" "cvirNC_035782.1" 71091598 71094893 -1
"1552" "cvirNC_035782.1" 71230913 71255533 -3
"1553" "cvirNC_035782.1" 71300189 71306336 -1
"1554" "cvirNC_035782.1" 71360315 71364828 1
"1555" "cvirNC_035782.1" 71500801 71510880 -1
"1556" "cvirNC_035782.1" 71601457 71627685 2
"1557" "cvirNC_035782.1" 71719136 71738994 2
"1558" "cvirNC_035782.1" 71766742 71785884 -1
"1559" "cvirNC_035782.1" 71911289 71912934 -1
"1560" "cvirNC_035782.1" 71997883 72018889 1
"1561" "cvirNC_035782.1" 72098654 72120491 1
"1562" "cvirNC_035782.1" 72265000 72273295 1
"1563" "cvirNC_035782.1" 72272753 72290185 1
"1564" "cvirNC_035782.1" 72363916 72372212 -1
"1565" "cvirNC_035782.1" 72442645 72460582 1
"1566" "cvirNC_035782.1" 72524309 72529374 -1
"1567" "cvirNC_035782.1" 72549780 72607835 1
"1568" "cvirNC_035782.1" 72624276 72637025 1
"1569" "cvirNC_035782.1" 72729459 72745491 -2
"1570" "cvirNC_035782.1" 72754085 72784110 1
"1571" "cvirNC_035782.1" 72791857 72807826 -1
"1572" "cvirNC_035782.1" 72858968 72883045 1
"1573" "cvirNC_035782.1" 72906156 72911395 -1
"1574" "cvirNC_035782.1" 72942903 72960816 -1
"1575" "cvirNC_035782.1" 72963465 72977919 -1
"1576" "cvirNC_035782.1" 73115956 73132543 -1
"1577" "cvirNC_035782.1" 73138656 73141819 1
"1578" "cvirNC_035782.1" 73221117 73254272 1
"1579" "cvirNC_035782.1" 73320949 73323272 -1
"1580" "cvirNC_035782.1" 73437231 73437678 -1
"1581" "cvirNC_035782.1" 73627684 73636836 1
"1582" "cvirNC_035782.1" 73688825 73691479 -1
"1583" "cvirNC_035782.1" 73833845 73855112 -1
"1584" "cvirNC_035782.1" 73906109 73922141 -1
"1585" "cvirNC_035782.1" 73968227 73983096 -1
"1586" "cvirNC_035782.1" 73998371 74014740 3
"1587" "cvirNC_035782.1" 74236107 74251207 4
"1588" "cvirNC_035782.1" 74302550 74340292 -1
"1589" "cvirNC_035782.1" 74362997 74383414 -1
"1590" "cvirNC_035782.1" 74390960 74409758 -2
"1591" "cvirNC_035782.1" 74449494 74450999 1
"1592" "cvirNC_035782.1" 74550391 74553078 -1
"1593" "cvirNC_035782.1" 74623875 74639905 1
"1594" "cvirNC_035782.1" 75008775 75015821 1
"1595" "cvirNC_035782.1" 75127436 75137194 -1
"1596" "cvirNC_035782.1" 75329761 75335873 -1
"1597" "cvirNC_035782.1" 75420084 75423671 -1
"1598" "cvirNC_035782.1" 75459493 75474780 -4
"1599" "cvirNC_035782.1" 75692099 75716529 2
"1600" "cvirNC_035782.1" 75768103 75785738 -1
"1601" "cvirNC_035782.1" 75797588 75815931 2
"1602" "cvirNC_035782.1" 75838828 75900080 2
"1603" "cvirNC_035782.1" 75974789 75989745 1
"1604" "cvirNC_035782.1" 76220961 76364781 -1
"1605" "cvirNC_035782.1" 76432500 76501355 -1
"1606" "cvirNC_035782.1" 76597953 76739640 -2
"1607" "cvirNC_035783.1" 81541 86766 -1
"1608" "cvirNC_035783.1" 126305 148833 1
"1609" "cvirNC_035783.1" 217013 245809 1
"1610" "cvirNC_035783.1" 335646 340745 -1
"1611" "cvirNC_035783.1" 358140 363316 -1
"1612" "cvirNC_035783.1" 504635 525904 8
"1613" "cvirNC_035783.1" 568240 572107 -1
"1614" "cvirNC_035783.1" 592713 599431 -1
"1615" "cvirNC_035783.1" 706845 714936 1
"1616" "cvirNC_035783.1" 811346 903138 1
"1617" "cvirNC_035783.1" 947429 953842 -1
"1618" "cvirNC_035783.1" 955982 964162 -1
"1619" "cvirNC_035783.1" 1082615 1093178 -1
"1620" "cvirNC_035783.1" 1114447 1115249 -1
"1621" "cvirNC_035783.1" 1174110 1198957 -1
"1622" "cvirNC_035783.1" 1500659 1521764 -1
"1623" "cvirNC_035783.1" 1728509 1821967 1
"1624" "cvirNC_035783.1" 2145813 2166308 1
"1625" "cvirNC_035783.1" 2712138 2723874 1
"1626" "cvirNC_035783.1" 2751994 2753975 1
"1627" "cvirNC_035783.1" 3109741 3159485 4
"1628" "cvirNC_035783.1" 3242183 3245538 1
"1629" "cvirNC_035783.1" 3285014 3296839 -3
"1630" "cvirNC_035783.1" 3358121 3358193 -1
"1631" "cvirNC_035783.1" 3452709 3490104 1
"1632" "cvirNC_035783.1" 3580210 3587441 1
"1633" "cvirNC_035783.1" 3593855 3603645 1
"1634" "cvirNC_035783.1" 3613514 3643609 2
"1635" "cvirNC_035783.1" 3684602 3687857 2
"1636" "cvirNC_035783.1" 3743541 3757314 -1
"1637" "cvirNC_035783.1" 4007742 4026369 2
"1638" "cvirNC_035783.1" 4046162 4061889 1
"1639" "cvirNC_035783.1" 4151930 4163294 1
"1640" "cvirNC_035783.1" 4245651 4251667 -1
"1641" "cvirNC_035783.1" 4439577 4449573 -1
"1642" "cvirNC_035783.1" 4505961 4518108 1
"1643" "cvirNC_035783.1" 4557806 4564800 1
"1644" "cvirNC_035783.1" 4623775 4666640 3
"1645" "cvirNC_035783.1" 4773378 4784652 -1
"1646" "cvirNC_035783.1" 4787288 4791901 1
"1647" "cvirNC_035783.1" 4884737 4901103 2
"1648" "cvirNC_035783.1" 5000039 5023334 1
"1649" "cvirNC_035783.1" 5087267 5088607 -1
"1650" "cvirNC_035783.1" 5144622 5179998 2
"1651" "cvirNC_035783.1" 5258488 5272957 -1
"1652" "cvirNC_035783.1" 5275220 5281781 1
"1653" "cvirNC_035783.1" 5281821 5310492 2
"1654" "cvirNC_035783.1" 5338148 5350904 -2
"1655" "cvirNC_035783.1" 5791880 5811929 -1
"1656" "cvirNC_035783.1" 5891762 5915356 3
"1657" "cvirNC_035783.1" 6163390 6188218 2
"1658" "cvirNC_035783.1" 6290265 6309076 1
