"chr" "start" "end" "difference"
"1096" "cvirNC_035782.1" 46208708 46236086 -1
"1097" "cvirNC_035782.1" 46270492 46283756 1
"1098" "cvirNC_035782.1" 46293948 46332898 1
"1099" "cvirNC_035782.1" 46431529 46435563 -1
"1100" "cvirNC_035782.1" 46436772 46440077 -2
"1101" "cvirNC_035782.1" 46520744 46529748 -1
"1102" "cvirNC_035782.1" 46562896 46575973 -1
"1103" "cvirNC_035782.1" 46596050 46601057 -1
"1104" "cvirNC_035782.1" 46601097 46604436 1
"1105" "cvirNC_035782.1" 46702564 46741192 -1
"1106" "cvirNC_035782.1" 46828663 46838997 1
"1107" "cvirNC_035782.1" 46885214 46901858 1
"1108" "cvirNC_035782.1" 46901841 46911501 1
"1109" "cvirNC_035782.1" 46920042 46933078 -1
"1110" "cvirNC_035782.1" 47100164 47109730 -1
"1111" "cvirNC_035782.1" 47109945 47120943 -1
"1112" "cvirNC_035782.1" 47269487 47273737 -1
"1113" "cvirNC_035782.1" 47301211 47378111 -1
"1114" "cvirNC_035782.1" 47524453 47531564 1
"1115" "cvirNC_035782.1" 47583300 47591167 -1
"1116" "cvirNC_035782.1" 47890284 47898760 -1
"1117" "cvirNC_035782.1" 48258753 48298920 -1
"1118" "cvirNC_035782.1" 48327816 48372324 -1
"1119" "cvirNC_035782.1" 48391025 48398284 -1
"1120" "cvirNC_035782.1" 48594591 48614806 -1
"1121" "cvirNC_035782.1" 48624343 48653202 -1
"1122" "cvirNC_035782.1" 48655388 48690131 -1
"1123" "cvirNC_035782.1" 49187893 49196464 -1
"1124" "cvirNC_035782.1" 49296413 49310748 -1
"1125" "cvirNC_035782.1" 49655583 49696442 1
"1126" "cvirNC_035782.1" 49783538 49803686 -1
"1127" "cvirNC_035782.1" 49811888 49815006 -1
"1128" "cvirNC_035782.1" 49938730 49940717 -1
"1129" "cvirNC_035782.1" 49956414 49973427 -1
"1130" "cvirNC_035782.1" 49985319 49991849 -1
"1131" "cvirNC_035782.1" 50245351 50261309 -1
"1132" "cvirNC_035782.1" 50285773 50293669 -1
"1133" "cvirNC_035782.1" 50400327 50418391 -1
"1134" "cvirNC_035782.1" 50762632 50788968 -1
"1135" "cvirNC_035782.1" 50824388 50832572 -1
"1136" "cvirNC_035782.1" 50983507 51006641 -1
"1137" "cvirNC_035782.1" 51263486 51277335 -1
"1138" "cvirNC_035782.1" 51518133 51520437 -1
"1139" "cvirNC_035782.1" 51578815 51603239 -1
"1140" "cvirNC_035782.1" 51694978 51704826 2
"1141" "cvirNC_035782.1" 51713970 51733506 -1
"1142" "cvirNC_035782.1" 51735464 51783709 1
"1143" "cvirNC_035782.1" 52035638 52047045 -1
"1144" "cvirNC_035782.1" 52073461 52104752 -1
"1145" "cvirNC_035782.1" 52203328 52215098 1
"1146" "cvirNC_035782.1" 52294660 52311040 1
"1147" "cvirNC_035782.1" 52317796 52346524 -5
"1148" "cvirNC_035782.1" 52346197 52357067 1
"1149" "cvirNC_035782.1" 52580888 52591779 -1
"1150" "cvirNC_035782.1" 52698571 52730016 2
"1151" "cvirNC_035782.1" 52731841 52773759 -3
"1152" "cvirNC_035782.1" 52808893 52821714 -1
"1153" "cvirNC_035782.1" 52821933 52832859 -1
"1154" "cvirNC_035782.1" 52847584 52856639 1
"1155" "cvirNC_035782.1" 53008966 53022526 2
"1156" "cvirNC_035782.1" 53022672 53039002 -1
"1157" "cvirNC_035782.1" 53071689 53088772 -1
"1158" "cvirNC_035782.1" 53184042 53198696 -1
"1159" "cvirNC_035782.1" 53479754 53502682 1
"1160" "cvirNC_035782.1" 53660344 53690541 3
"1161" "cvirNC_035782.1" 53758754 53778381 1
"1162" "cvirNC_035782.1" 54104216 54106053 -1
"1163" "cvirNC_035782.1" 54121723 54125825 -1
"1164" "cvirNC_035782.1" 54129324 54132309 -1
"1165" "cvirNC_035782.1" 54194026 54197868 -1
"1166" "cvirNC_035782.1" 54453691 54457765 -2
"1167" "cvirNC_035782.1" 54558647 54594064 -2
"1168" "cvirNC_035782.1" 54605421 54687809 -2
"1169" "cvirNC_035782.1" 54883989 54925245 -1
"1170" "cvirNC_035782.1" 54940121 54951809 1
"1171" "cvirNC_035782.1" 55504663 55515741 1
"1172" "cvirNC_035782.1" 55532323 55547904 1
"1173" "cvirNC_035782.1" 55558898 55563154 1
"1174" "cvirNC_035782.1" 56162380 56188324 1
"1175" "cvirNC_035782.1" 56450410 56459977 1
"1176" "cvirNC_035782.1" 56509154 56531476 -3
"1177" "cvirNC_035782.1" 56585555 56599421 2
"1178" "cvirNC_035782.1" 56680898 56704391 -1
"1179" "cvirNC_035782.1" 56853032 56858327 -1
"1180" "cvirNC_035782.1" 57235742 57257551 -2
"1181" "cvirNC_035782.1" 57352553 57359805 -1
"1182" "cvirNC_035782.1" 57525029 57572684 1
"1183" "cvirNC_035782.1" 57746304 57765983 -2
"1184" "cvirNC_035782.1" 57780229 57805511 -3
"1185" "cvirNC_035782.1" 58067060 58081209 1
"1186" "cvirNC_035782.1" 58084677 58089634 -1
"1187" "cvirNC_035782.1" 58270217 58297724 1
"1188" "cvirNC_035782.1" 58486232 58545432 -1
"1189" "cvirNC_035782.1" 58654999 58674194 -1
"1190" "cvirNC_035782.1" 58756128 58762603 -3
"1191" "cvirNC_035782.1" 59117783 59121047 -2
"1192" "cvirNC_035782.1" 59132580 59137933 -1
"1193" "cvirNC_035782.1" 59782010 59787701 -1
"1194" "cvirNC_035782.1" 59870269 59886152 1
"1195" "cvirNC_035782.1" 59886732 59891655 1
"1196" "cvirNC_035782.1" 59966634 59980106 -1
"1197" "cvirNC_035782.1" 60087785 60092613 1
"1198" "cvirNC_035782.1" 60183237 60192977 -1
"1199" "cvirNC_035782.1" 60347364 60366572 1
"1200" "cvirNC_035782.1" 60436763 60444456 -1
"1201" "cvirNC_035782.1" 60489765 60539585 -1
"1202" "cvirNC_035782.1" 60652209 60661578 -1
"1203" "cvirNC_035782.1" 60755711 60761765 -1
"1204" "cvirNC_035782.1" 61014844 61017643 -2
"1205" "cvirNC_035782.1" 61047119 61064697 -1
"1206" "cvirNC_035782.1" 61092497 61098547 -1
"1207" "cvirNC_035782.1" 61176597 61195658 -1
"1208" "cvirNC_035782.1" 61443284 61452025 2
"1209" "cvirNC_035782.1" 61495956 61517196 1
"1210" "cvirNC_035782.1" 61520579 61585889 -1
"1211" "cvirNC_035782.1" 62354546 62391261 1
"1212" "cvirNC_035782.1" 62529576 62536607 1
"1213" "cvirNC_035782.1" 62698492 62724787 1
"1214" "cvirNC_035782.1" 62912342 62919199 -1
"1215" "cvirNC_035782.1" 62963541 62969920 -1
"1216" "cvirNC_035782.1" 63158878 63161676 -1
"1217" "cvirNC_035782.1" 63397733 63405274 -2
"1218" "cvirNC_035782.1" 63422279 63427366 -1
"1219" "cvirNC_035782.1" 63452658 63458370 -1
"1220" "cvirNC_035782.1" 63631054 63642732 1
"1221" "cvirNC_035782.1" 63651534 63669409 -1
"1222" "cvirNC_035782.1" 63746376 63752814 -1
"1223" "cvirNC_035782.1" 63754259 63756490 -1
"1224" "cvirNC_035782.1" 63921069 63937331 -1
"1225" "cvirNC_035782.1" 64036245 64038047 -2
"1226" "cvirNC_035782.1" 64216085 64222553 -1
"1227" "cvirNC_035782.1" 64623355 64651404 2
"1228" "cvirNC_035782.1" 64690818 64695409 -2
"1229" "cvirNC_035782.1" 64785418 64799083 -1
"1230" "cvirNC_035782.1" 64814074 64822930 -1
"1231" "cvirNC_035782.1" 65406630 65421934 -1
"1232" "cvirNC_035782.1" 65631924 65636955 1
"1233" "cvirNC_035782.1" 65870101 65960091 -2
"1234" "cvirNC_035782.1" 65927791 65930208 -1
"1235" "cvirNC_035782.1" 65987240 66040407 1
"1236" "cvirNC_035782.1" 66015430 66015894 -1
"1237" "cvirNC_035782.1" 66684788 66694459 1
"1238" "cvirNC_035782.1" 66743252 66763706 2
"1239" "cvirNC_035782.1" 67031669 67054651 -1
"1240" "cvirNC_035782.1" 67047685 67047774 -3
"1241" "cvirNC_035782.1" 67141712 67151584 -1
"1242" "cvirNC_035782.1" 67318050 67359549 -2
"1243" "cvirNC_035782.1" 67505133 67513205 -1
"1244" "cvirNC_035782.1" 67792514 67832535 -2
"1245" "cvirNC_035782.1" 67999729 68023266 1
"1246" "cvirNC_035782.1" 68033611 68039432 -1
"1247" "cvirNC_035782.1" 68369500 68382760 -4
"1248" "cvirNC_035782.1" 68384726 68395571 -1
"1249" "cvirNC_035782.1" 68698338 68710601 -1
"1250" "cvirNC_035782.1" 68868956 68884030 -1
"1251" "cvirNC_035782.1" 68988250 69000349 -1
"1252" "cvirNC_035782.1" 69014067 69029945 -1
"1253" "cvirNC_035782.1" 69030148 69041520 -1
"1254" "cvirNC_035782.1" 69041734 69051602 1
"1255" "cvirNC_035782.1" 69063819 69089808 -1
"1256" "cvirNC_035782.1" 69214955 69229921 -1
"1257" "cvirNC_035782.1" 69270994 69292962 1
"1258" "cvirNC_035782.1" 69441848 69453199 -1
"1259" "cvirNC_035782.1" 69504742 69513469 1
"1260" "cvirNC_035782.1" 69553763 69560178 2
"1261" "cvirNC_035782.1" 69565536 69571049 -1
"1262" "cvirNC_035782.1" 69709075 69734062 1
"1263" "cvirNC_035782.1" 69861503 69881026 1
"1264" "cvirNC_035782.1" 70294969 70314875 1
"1265" "cvirNC_035782.1" 70508738 70543829 -1
"1266" "cvirNC_035782.1" 70554366 70565323 -1
"1267" "cvirNC_035782.1" 70935851 70960341 -1
"1268" "cvirNC_035782.1" 71036756 71051933 -1
"1269" "cvirNC_035782.1" 71068252 71084660 -1
"1270" "cvirNC_035782.1" 71230913 71255533 -1
"1271" "cvirNC_035782.1" 71360315 71364828 1
"1272" "cvirNC_035782.1" 71369491 71419898 -4
"1273" "cvirNC_035782.1" 71446187 71487568 -2
"1274" "cvirNC_035782.1" 71640976 71687342 -1
"1275" "cvirNC_035782.1" 71689059 71700246 -1
"1276" "cvirNC_035782.1" 71719136 71738994 1
"1277" "cvirNC_035782.1" 71766742 71785884 -2
"1278" "cvirNC_035782.1" 71938256 71956028 -1
"1279" "cvirNC_035782.1" 71997883 72018889 -2
"1280" "cvirNC_035782.1" 72075185 72089347 -1
"1281" "cvirNC_035782.1" 72098654 72120491 1
"1282" "cvirNC_035782.1" 72148668 72158905 1
"1283" "cvirNC_035782.1" 72213107 72237244 1
"1284" "cvirNC_035782.1" 72272753 72290185 1
"1285" "cvirNC_035782.1" 72363916 72372212 -1
"1286" "cvirNC_035782.1" 72524309 72529374 -1
"1287" "cvirNC_035782.1" 72549780 72607835 -1
"1288" "cvirNC_035782.1" 72624276 72637025 1
"1289" "cvirNC_035782.1" 72754085 72784110 -1
"1290" "cvirNC_035782.1" 72791857 72807826 -1
"1291" "cvirNC_035782.1" 72807317 72842474 -1
"1292" "cvirNC_035782.1" 72942903 72960816 -1
"1293" "cvirNC_035782.1" 72963465 72977919 -1
"1294" "cvirNC_035782.1" 73221117 73254272 1
"1295" "cvirNC_035782.1" 73654093 73661516 -1
"1296" "cvirNC_035782.1" 73673141 73676975 -1
"1297" "cvirNC_035782.1" 73833845 73855112 1
"1298" "cvirNC_035782.1" 73864962 73881439 2
"1299" "cvirNC_035782.1" 73952786 73962218 -1
"1300" "cvirNC_035782.1" 74236107 74251207 -4
"1301" "cvirNC_035782.1" 74449494 74450999 1
"1302" "cvirNC_035782.1" 74565559 74569156 -1
"1303" "cvirNC_035782.1" 74623875 74639905 1
"1304" "cvirNC_035782.1" 75083406 75089290 -1
"1305" "cvirNC_035782.1" 75329761 75335873 -1
"1306" "cvirNC_035782.1" 75385812 75388905 -1
"1307" "cvirNC_035782.1" 75420084 75423671 -1
"1308" "cvirNC_035782.1" 75459493 75474780 -1
"1309" "cvirNC_035782.1" 75560386 75564495 -1
"1310" "cvirNC_035782.1" 75838828 75900080 -1
"1311" "cvirNC_035782.1" 75955442 75969292 -1
"1312" "cvirNC_035782.1" 75997724 76011419 -3
"1313" "cvirNC_035782.1" 76220961 76364781 -1
"1314" "cvirNC_035782.1" 76432500 76501355 -1
"1315" "cvirNC_035782.1" 76597953 76739640 -1
"1316" "cvirNC_035783.1" 217013 245809 1
"1317" "cvirNC_035783.1" 504635 525904 3
"1318" "cvirNC_035783.1" 592713 599431 -1
"1319" "cvirNC_035783.1" 706845 714936 -1
"1320" "cvirNC_035783.1" 947429 953842 -1
"1321" "cvirNC_035783.1" 1082615 1093178 -1
"1322" "cvirNC_035783.1" 1114447 1115249 -1
"1323" "cvirNC_035783.1" 1174110 1198957 -1
"1324" "cvirNC_035783.1" 1614737 1630979 1
"1325" "cvirNC_035783.1" 2183499 2216703 -1
"1326" "cvirNC_035783.1" 2966682 2981907 -1
"1327" "cvirNC_035783.1" 3109741 3159485 -1
"1328" "cvirNC_035783.1" 3173758 3186009 -1
"1329" "cvirNC_035783.1" 3309355 3315809 -1
"1330" "cvirNC_035783.1" 3452709 3490104 -2
"1331" "cvirNC_035783.1" 3593855 3603645 -1
"1332" "cvirNC_035783.1" 3613514 3643609 1
"1333" "cvirNC_035783.1" 3684602 3687857 1
"1334" "cvirNC_035783.1" 3911636 3920096 -1
"1335" "cvirNC_035783.1" 4007742 4026369 3
"1336" "cvirNC_035783.1" 4623775 4666640 -3
"1337" "cvirNC_035783.1" 4773378 4784652 -2
"1338" "cvirNC_035783.1" 4787288 4791901 -1
"1339" "cvirNC_035783.1" 4828789 4884532 -1
"1340" "cvirNC_035783.1" 4884737 4901103 1
"1341" "cvirNC_035783.1" 5275220 5281781 1
"1342" "cvirNC_035783.1" 5338148 5350904 -1
"1343" "cvirNC_035783.1" 5537298 5546968 -1
"1344" "cvirNC_035783.1" 5657095 5661247 -1
"1345" "cvirNC_035783.1" 5701010 5706846 1
"1346" "cvirNC_035783.1" 5841241 5865630 -1
"1347" "cvirNC_035783.1" 5865823 5885621 -1
"1348" "cvirNC_035783.1" 5891762 5915356 -1
"1349" "cvirNC_035783.1" 6046485 6069595 -2
"1350" "cvirNC_035783.1" 6290265 6309076 -1
"1351" "cvirNC_035783.1" 6410522 6463606 -1
"1352" "cvirNC_035783.1" 6596748 6616805 1
"1353" "cvirNC_035783.1" 6832826 6840011 -1
"1354" "cvirNC_035783.1" 6856658 6861498 -7
"1355" "cvirNC_035783.1" 7152760 7173629 -1
"1356" "cvirNC_035783.1" 7258831 7285218 -1
"1357" "cvirNC_035783.1" 7388726 7454410 2
"1358" "cvirNC_035783.1" 7471320 7522054 -1
"1359" "cvirNC_035783.1" 7685806 7754080 2
"1360" "cvirNC_035783.1" 7770423 7819109 -1
"1361" "cvirNC_035783.1" 8037819 8046945 -1
"1362" "cvirNC_035783.1" 8092466 8100171 1
"1363" "cvirNC_035783.1" 8176823 8185541 -1
"1364" "cvirNC_035783.1" 8196213 8200465 -1
"1365" "cvirNC_035783.1" 8387338 8391177 -1
"1366" "cvirNC_035783.1" 8413997 8420842 -1
"1367" "cvirNC_035783.1" 8483275 8490130 -2
"1368" "cvirNC_035783.1" 8637953 8689829 -2
"1369" "cvirNC_035783.1" 8698884 8701586 -1
"1370" "cvirNC_035783.1" 8865234 8867368 -1
"1371" "cvirNC_035783.1" 8942111 8946111 -1
"1372" "cvirNC_035783.1" 9110263 9128378 -1
"1373" "cvirNC_035783.1" 9276858 9283222 -1
"1374" "cvirNC_035783.1" 9280132 9295794 1
"1375" "cvirNC_035783.1" 9359040 9361025 -1
"1376" "cvirNC_035783.1" 9690660 9706020 -2
"1377" "cvirNC_035783.1" 9842583 9846666 -1
"1378" "cvirNC_035783.1" 10307159 10331810 -2
"1379" "cvirNC_035783.1" 10553198 10573043 -1
"1380" "cvirNC_035783.1" 10913418 10929401 -1
"1381" "cvirNC_035783.1" 10955108 10964726 -3
"1382" "cvirNC_035783.1" 11045585 11067892 -3
"1383" "cvirNC_035783.1" 11270750 11290105 1
"1384" "cvirNC_035783.1" 11432030 11444509 -1
"1385" "cvirNC_035783.1" 11654259 11715082 2
"1386" "cvirNC_035783.1" 11854982 11859792 -1
"1387" "cvirNC_035783.1" 11921135 11956116 -1
"1388" "cvirNC_035783.1" 12085552 12089957 -1
"1389" "cvirNC_035783.1" 12098484 12118835 1
"1390" "cvirNC_035783.1" 12144264 12171850 -1
"1391" "cvirNC_035783.1" 12918623 12930604 -1
"1392" "cvirNC_035783.1" 12950722 12957937 -1
"1393" "cvirNC_035783.1" 12985648 12998398 -3
"1394" "cvirNC_035783.1" 13004793 13014527 2
"1395" "cvirNC_035783.1" 13247499 13293813 -1
"1396" "cvirNC_035783.1" 13333898 13344070 -1
"1397" "cvirNC_035783.1" 13437141 13485846 1
"1398" "cvirNC_035783.1" 13808047 13812689 -1
"1399" "cvirNC_035783.1" 13900465 13908590 -1
"1400" "cvirNC_035783.1" 13909136 13915133 -1
"1401" "cvirNC_035783.1" 14027499 14042562 -1
"1402" "cvirNC_035783.1" 14067757 14077235 1
"1403" "cvirNC_035783.1" 14087135 14113224 3
"1404" "cvirNC_035783.1" 14199674 14203250 2
"1405" "cvirNC_035783.1" 14213197 14236646 -1
"1406" "cvirNC_035783.1" 14317149 14361751 -1
"1407" "cvirNC_035783.1" 14362851 14388713 -2
"1408" "cvirNC_035783.1" 14402369 14418721 -1
"1409" "cvirNC_035783.1" 14612492 14626790 1
"1410" "cvirNC_035783.1" 14760199 14806575 -1
"1411" "cvirNC_035783.1" 14899077 14913423 -1
"1412" "cvirNC_035783.1" 14931470 14950302 -1
"1413" "cvirNC_035783.1" 14999334 15017352 1
"1414" "cvirNC_035783.1" 15082859 15097898 4
"1415" "cvirNC_035783.1" 15229232 15269975 -1
"1416" "cvirNC_035783.1" 15368261 15376906 -1
"1417" "cvirNC_035783.1" 15471327 15494965 -1
"1418" "cvirNC_035783.1" 15717751 15752144 -2
"1419" "cvirNC_035783.1" 15753894 15769386 -1
"1420" "cvirNC_035783.1" 16151907 16181149 -2
"1421" "cvirNC_035783.1" 16242994 16250677 -1
"1422" "cvirNC_035783.1" 16525465 16533975 -1
"1423" "cvirNC_035783.1" 16817060 16825135 -1
"1424" "cvirNC_035783.1" 17155440 17163155 1
"1425" "cvirNC_035783.1" 17249400 17281872 -1
"1426" "cvirNC_035783.1" 17608692 17652039 1
"1427" "cvirNC_035783.1" 17652688 17667348 -1
"1428" "cvirNC_035783.1" 17668395 17676213 -1
"1429" "cvirNC_035783.1" 18094773 18105195 -1
"1430" "cvirNC_035783.1" 18158027 18163259 -1
"1431" "cvirNC_035783.1" 18321310 18330534 2
"1432" "cvirNC_035783.1" 18534239 18543990 -1
"1433" "cvirNC_035783.1" 18766402 18810430 -1
"1434" "cvirNC_035783.1" 19079200 19087879 -1
"1435" "cvirNC_035783.1" 19197405 19211934 -1
"1436" "cvirNC_035783.1" 19401494 19407921 -1
"1437" "cvirNC_035783.1" 19585498 19592440 -1
"1438" "cvirNC_035783.1" 19717414 19723517 1
"1439" "cvirNC_035783.1" 19863287 19890745 -1
"1440" "cvirNC_035783.1" 19896522 19913491 1
"1441" "cvirNC_035783.1" 19914956 19934057 -2
"1442" "cvirNC_035783.1" 19934482 19954699 -2
"1443" "cvirNC_035783.1" 19983157 20019233 -1
"1444" "cvirNC_035783.1" 20059637 20091331 -4
"1445" "cvirNC_035783.1" 20200041 20216807 -1
"1446" "cvirNC_035783.1" 20234203 20247221 -1
"1447" "cvirNC_035783.1" 20340566 20353587 1
"1448" "cvirNC_035783.1" 20445622 20447038 1
"1449" "cvirNC_035783.1" 20501175 20505846 1
"1450" "cvirNC_035783.1" 20553073 20557787 -1
"1451" "cvirNC_035783.1" 20594436 20629319 -1
"1452" "cvirNC_035783.1" 20715474 20721327 1
"1453" "cvirNC_035783.1" 20721337 20774128 1
"1454" "cvirNC_035783.1" 20804027 20827783 1
"1455" "cvirNC_035783.1" 20850830 20872123 -1
"1456" "cvirNC_035783.1" 20917505 20934096 1
"1457" "cvirNC_035783.1" 21233544 21240924 2
"1458" "cvirNC_035783.1" 21369774 21391732 -1
"1459" "cvirNC_035783.1" 21575063 21600284 -1
"1460" "cvirNC_035783.1" 21629448 21632278 1
"1461" "cvirNC_035783.1" 21632932 21682043 -1
"1462" "cvirNC_035783.1" 22128072 22133105 1
"1463" "cvirNC_035783.1" 22234797 22251393 1
"1464" "cvirNC_035783.1" 22265176 22269628 1
"1465" "cvirNC_035783.1" 22367508 22530703 -3
"1466" "cvirNC_035783.1" 22706785 22728432 -1
"1467" "cvirNC_035783.1" 22939199 22960406 -2
"1468" "cvirNC_035783.1" 23090522 23118143 -1
"1469" "cvirNC_035783.1" 23353499 23409481 -3
"1470" "cvirNC_035783.1" 23355348 23361271 -1
"1471" "cvirNC_035783.1" 23552694 23565610 -1
"1472" "cvirNC_035783.1" 23779843 23782852 -1
"1473" "cvirNC_035783.1" 23947914 23965899 -1
"1474" "cvirNC_035783.1" 24179714 24208032 -1
"1475" "cvirNC_035783.1" 24373520 24410046 -1
"1476" "cvirNC_035783.1" 24534523 24539889 1
"1477" "cvirNC_035783.1" 25258994 25280820 -1
"1478" "cvirNC_035783.1" 25517664 25524102 -1
"1479" "cvirNC_035783.1" 25529233 25546465 -1
"1480" "cvirNC_035783.1" 25556915 25564199 -1
"1481" "cvirNC_035783.1" 25570476 25579311 -1
"1482" "cvirNC_035783.1" 25589367 25615866 1
"1483" "cvirNC_035783.1" 25767463 25813432 1
"1484" "cvirNC_035783.1" 25822181 25861445 -1
"1485" "cvirNC_035783.1" 26059858 26080372 -2
"1486" "cvirNC_035783.1" 26099754 26133311 -1
"1487" "cvirNC_035783.1" 26195619 26215137 1
"1488" "cvirNC_035783.1" 26461198 26522292 -2
"1489" "cvirNC_035783.1" 26522449 26546675 -1
"1490" "cvirNC_035783.1" 26657157 26679117 -1
"1491" "cvirNC_035783.1" 26865636 26884111 1
"1492" "cvirNC_035783.1" 27006595 27038978 -1
"1493" "cvirNC_035783.1" 27283818 27315671 -1
"1494" "cvirNC_035783.1" 27315835 27336376 -1
"1495" "cvirNC_035783.1" 27369263 27371066 1
"1496" "cvirNC_035783.1" 27533907 27568843 -1
"1497" "cvirNC_035783.1" 27644136 27675749 -1
"1498" "cvirNC_035783.1" 27699531 27728359 1
"1499" "cvirNC_035783.1" 27749394 27757829 1
"1500" "cvirNC_035783.1" 27902822 27904642 1
"1501" "cvirNC_035783.1" 27943964 27947557 -1
"1502" "cvirNC_035783.1" 28227690 28232788 -2
"1503" "cvirNC_035783.1" 28275348 28280483 1
"1504" "cvirNC_035783.1" 28282321 28323508 -5
"1505" "cvirNC_035783.1" 28678404 28680113 -1
"1506" "cvirNC_035783.1" 28820829 28853453 -1
"1507" "cvirNC_035783.1" 29037925 29069847 -1
"1508" "cvirNC_035783.1" 29251417 29264669 1
"1509" "cvirNC_035783.1" 29303596 29316613 -2
"1510" "cvirNC_035783.1" 29446341 29459372 -1
"1511" "cvirNC_035783.1" 29501583 29532991 -1
"1512" "cvirNC_035783.1" 29543395 29545766 1
"1513" "cvirNC_035783.1" 29612956 29646125 -1
"1514" "cvirNC_035783.1" 29771885 29778187 -1
"1515" "cvirNC_035783.1" 29794844 29799447 -1
"1516" "cvirNC_035783.1" 29833800 29847056 1
"1517" "cvirNC_035783.1" 30363604 30370760 -1
"1518" "cvirNC_035783.1" 30654226 30667308 1
"1519" "cvirNC_035783.1" 30960827 30966664 1
"1520" "cvirNC_035783.1" 31140624 31157734 -1
"1521" "cvirNC_035783.1" 31181409 31193224 -1
"1522" "cvirNC_035783.1" 31192988 31195062 -2
"1523" "cvirNC_035783.1" 31473579 31475720 -1
"1524" "cvirNC_035783.1" 31510753 31526602 -1
"1525" "cvirNC_035783.1" 31566725 31579824 -1
"1526" "cvirNC_035783.1" 31732497 31737760 -1
"1527" "cvirNC_035783.1" 31897989 31926419 2
"1528" "cvirNC_035783.1" 31969849 31990681 -1
"1529" "cvirNC_035783.1" 32022648 32028490 -1
"1530" "cvirNC_035783.1" 32125475 32145477 -1
"1531" "cvirNC_035783.1" 32166524 32171974 -1
"1532" "cvirNC_035783.1" 32212027 32247522 -1
"1533" "cvirNC_035783.1" 32273648 32279114 -1
"1534" "cvirNC_035783.1" 32979220 32999515 -1
"1535" "cvirNC_035783.1" 33779940 33785592 1
"1536" "cvirNC_035783.1" 33824479 33847427 -2
"1537" "cvirNC_035783.1" 33912598 33939587 1
"1538" "cvirNC_035783.1" 34171299 34189934 -2
"1539" "cvirNC_035783.1" 34197527 34199453 1
"1540" "cvirNC_035783.1" 34252821 34259791 -1
"1541" "cvirNC_035783.1" 34342921 34346467 1
"1542" "cvirNC_035783.1" 34399650 34414867 1
"1543" "cvirNC_035783.1" 34914349 34920488 -1
"1544" "cvirNC_035783.1" 35084824 35142443 -1
"1545" "cvirNC_035783.1" 35143631 35150933 1
"1546" "cvirNC_035783.1" 35151078 35154979 1
"1547" "cvirNC_035783.1" 35433857 35444120 2
"1548" "cvirNC_035783.1" 35585609 35590668 -1
"1549" "cvirNC_035783.1" 35611415 35617673 2
"1550" "cvirNC_035783.1" 35634402 35643466 -1
"1551" "cvirNC_035783.1" 35768390 35780001 -1
"1552" "cvirNC_035783.1" 35980376 36001344 1
"1553" "cvirNC_035783.1" 35990921 35993367 -1
"1554" "cvirNC_035783.1" 36036524 36051310 -1
"1555" "cvirNC_035783.1" 36054319 36068844 -1
"1556" "cvirNC_035783.1" 36317895 36349994 1
"1557" "cvirNC_035783.1" 36352652 36368051 -1
"1558" "cvirNC_035783.1" 36401789 36413604 -1
"1559" "cvirNC_035783.1" 36454167 36459076 1
"1560" "cvirNC_035783.1" 36476597 36501842 -1
"1561" "cvirNC_035783.1" 36832128 36855326 -1
"1562" "cvirNC_035783.1" 37033676 37033748 -1
"1563" "cvirNC_035783.1" 37354087 37361010 1
"1564" "cvirNC_035783.1" 37700054 37710907 -1
"1565" "cvirNC_035783.1" 38027316 38046164 -1
"1566" "cvirNC_035783.1" 38364245 38400208 1
"1567" "cvirNC_035783.1" 38460002 38478444 -1
"1568" "cvirNC_035783.1" 38479207 38486344 1
"1569" "cvirNC_035783.1" 38810023 38841546 -1
"1570" "cvirNC_035783.1" 38946424 38947801 -1
"1571" "cvirNC_035783.1" 39267265 39287667 -1
"1572" "cvirNC_035783.1" 39333005 39335766 1
"1573" "cvirNC_035783.1" 39356490 39435036 -1
"1574" "cvirNC_035783.1" 39609332 39643624 -1
"1575" "cvirNC_035783.1" 39888720 39895990 -1
"1576" "cvirNC_035783.1" 39974503 39981151 2
"1577" "cvirNC_035783.1" 39985530 40004936 -1
"1578" "cvirNC_035783.1" 40131183 40135370 -1
"1579" "cvirNC_035783.1" 40270213 40272165 -1
"1580" "cvirNC_035783.1" 40275491 40277584 -1
"1581" "cvirNC_035783.1" 40285881 40308309 -3
"1582" "cvirNC_035783.1" 40308567 40315945 -1
"1583" "cvirNC_035783.1" 40353975 40361551 -1
"1584" "cvirNC_035783.1" 40504479 40511614 -1
"1585" "cvirNC_035783.1" 40506855 40515001 -1
"1586" "cvirNC_035783.1" 40598674 40606065 1
"1587" "cvirNC_035783.1" 40675697 40686772 1
"1588" "cvirNC_035783.1" 41079508 41083010 -1
"1589" "cvirNC_035783.1" 41163745 41179654 -1
"1590" "cvirNC_035783.1" 41227994 41231231 -1
"1591" "cvirNC_035783.1" 41283845 41290256 -1
"1592" "cvirNC_035783.1" 41327270 41372790 -1
"1593" "cvirNC_035783.1" 41379981 41387663 -1
"1594" "cvirNC_035783.1" 41415714 41427670 -1
"1595" "cvirNC_035783.1" 41442712 41466492 -1
"1596" "cvirNC_035783.1" 41469699 41476429 -1
"1597" "cvirNC_035783.1" 41476504 41478600 -1
"1598" "cvirNC_035783.1" 41670291 41713350 -1
"1599" "cvirNC_035783.1" 41737825 41754419 -2
