target_id	length	eff_length	est_counts	tpm
rna-XR_002638809.1	1288	1202.14	108	121.426
rna-XR_002638999.1	2087	2001.14	209.049	141.193
rna-XR_002638659.1	3625	3539.14	441.172	168.481
rna-XR_002639059.1	2866	2780.14	75.4716	36.6909
rna-XR_002639074.1	2361	2275.14	560.765	333.131
rna-XR_002639093.1	606	520.231	51.7436	134.432
rna-XR_002638789.1	2927	2841.14	141	67.0761
rna-XR_002638654.1	1406	1320.14	71	72.6909
rna-XR_002638685.1	1302	1216.14	76	84.464
rna-XR_002638655.1	1007	921.137	70.645	103.657
rna-XR_002638888.1	3283	3197.14	2923.44	1235.87
rna-XR_002638889.1	3367	3281.14	716.775	295.256
rna-XR_002639042.1	1297	1211.14	20.2845	22.6367
rna-XR_002638681.1	4020	3934.14	1525.94	524.238
rna-XR_002638682.1	4020	3934.14	1525.94	524.238
rna-XR_002638992.1	7232	7146.14	47.881	9.05593
rna-XR_002638993.1	7232	7146.14	47.881	9.05593
rna-XR_002638994.1	7232	7146.14	47.881	9.05593
rna-XR_002639105.1	3256	3170.14	514.076	219.175
rna-XR_002639106.1	3182	3096.14	3248.37	1418.03
rna-XR_002638982.1	8601	8515.14	6486.17	1029.53
rna-XR_002638981.1	3640	3554.14	369.452	140.496
rna-XR_002638980.1	1325	1239.14	167.478	182.675
rna-XR_002639052.1	1598	1512.14	23.8128	21.2843
rna-XR_002639053.1	1606	1520.14	0.57168	0.50829
rna-XR_002639077.1	2778	2692.14	344.917	173.164
rna-XR_002638970.1	6662	6576.14	1140	234.301
rna-XR_002638657.1	2531	2445.14	1202.97	664.954
rna-XR_002638672.1	1846	1760.14	375.192	288.103
rna-XR_002639089.1	1996	1910.14	398.642	282.072
rna-XR_002638939.1	1113	1027.14	102	134.219
rna-XR_002638829.1	2465	2379.14	0	0
rna-XR_002638985.1	2135	2049.14	498	328.473
rna-XR_002638986.1	403	317.257	30	127.806
rna-XR_002638984.1	1421	1335.14	114	115.404
rna-XR_002638651.1	2868	2782.14	518.461	251.871
rna-XR_002638724.1	953	867.137	34	52.9946
rna-XR_002638822.1	1747	1661.14	0	0
rna-XR_002638821.1	1986	1900.14	135	96.0262
rna-XR_002638861.1	8548	8462.14	1337.63	213.646
rna-XR_002638860.1	1729	1643.14	106	87.1912
rna-XR_002639019.1	4084	3998.14	589.134	199.158
rna-XR_002639020.1	4005	3919.14	55.5876	19.1703
rna-XR_002638706.1	5465	5379.14	397	99.7513
rna-XR_002638823.1	1377	1291.14	48	50.2469
rna-XR_002638824.1	1107	1021.14	26	34.4136
rna-XR_002638753.1	2227	2141.14	210.433	132.834
rna-XR_002638929.1	1418	1332.14	115	116.678
rna-XR_002638790.1	3690	3604.14	314	117.752
rna-XR_002638653.1	2860	2774.14	211	102.801
rna-XR_002638721.1	1004	918.137	154	226.701
rna-XR_002638816.1	755	669.231	27	54.5291
rna-XR_002638775.1	4233	4147.14	13.529	4.40917
rna-XR_002638772.1	4241	4155.14	12.5482	4.08165
rna-XR_002638773.1	4607	4521.14	0	0
rna-XR_002638774.1	4616	4530.14	0	0
rna-XR_002638771.1	4643	4557.14	0	0
rna-XR_002639005.1	4625	4539.14	0	0
rna-XR_002639004.1	4285	4199.14	0	0
rna-XR_002638944.1	3082	2996.14	507.894	229.114
rna-XR_002638652.1	2013	1927.14	0	0
rna-XR_002639022.1	3164	3078.14	120.582	52.9461
rna-XR_002639021.1	3163	3077.14	159.041	69.856
rna-XR_002639047.1	1185	1099.14	82.1784	101.052
rna-XR_002639046.1	1078	992.137	11.8216	16.1045
rna-XR_002639035.1	4113	4027.14	9.34253	3.13551
rna-XR_002639034.1	2516	2430.14	10.789	6.00055
rna-XR_002639036.1	2516	2430.14	10.789	6.00055
rna-XR_002638937.1	3994	3908.14	442.481	153.026
rna-XR_002639066.1	4242	4156.14	643.82	209.371
rna-XR_002639068.1	6102	6016.14	49.8147	11.1913
rna-XR_002639069.1	9202	9116.14	639.729	94.8476
rna-XR_002638895.1	1846	1760.14	920.468	706.81
rna-XR_002638770.1	2121	2035.14	230.045	152.778
rna-XR_002638717.1	2120	2034.14	95.4629	63.4301
rna-XR_002638687.1	9150	9064.14	3554.27	529.987
rna-XR_002638807.1	796	710.231	1032	1963.9
rna-XR_002638808.1	474	388.257	378.143	1316.37
rna-XR_002638921.1	1417	1331.14	165	167.534
rna-XR_002638920.1	1295	1209.14	1.52593e-06	1.70568e-06
rna-XR_002639084.1	1017	931.137	0	0
rna-XR_002639083.1	1589	1503.14	113	101.606
rna-XR_002639111.1	1823	1737.14	134.383	104.556
rna-XR_002638731.1	11463	11377.1	1881.99	223.575
rna-XR_002638718.1	2426	2340.14	338.347	195.417
rna-XR_002638730.1	1936	1850.14	709.24	518.12
rna-XR_002638623.1	1711	1625.14	44.4389	36.9585
rna-XR_002638622.1	1809	1723.14	0	0
rna-XR_002638621.1	1829	1743.14	29.5447	22.9081
rna-XR_002638768.1	3327	3241.14	207	86.3205
rna-XR_002638707.1	1057	971.137	163	226.855
rna-XR_002638693.1	1271	1185.14	88	100.359
rna-XR_002638909.1	5812	5726.14	1101.7	260.042
rna-XR_002638908.1	5924	5838.14	1042.53	241.354
rna-XR_002638825.1	3284	3198.14	524.763	221.772
rna-XR_002638826.1	2844	2758.14	260.879	127.839
rna-XR_002638827.1	3395	3309.14	1102.93	450.476
rna-XR_002638828.1	3010	2924.14	85.4326	39.4881
rna-XR_002638875.1	1568	1482.14	821	748.679
rna-XR_002638630.1	934	848.185	121.743	193.997
rna-XR_002638764.1	1297	1211.14	0	0
rna-XR_002638765.1	1750	1664.14	0	0
rna-XR_002639009.1	7544	7458.14	1802.84	326.713
rna-XR_002639091.1	2598	2512.14	138.748	74.6489
rna-XR_002639062.1	6871	6785.14	647	128.88
rna-XR_002638761.1	1373	1287.14	0	0
rna-XR_002638766.1	1314	1228.14	4.02241	4.42671
rna-XR_002638704.1	1550	1464.14	166	153.238
rna-XR_002638900.1	625	539.231	156.85	393.143
rna-XR_002638901.1	575	489.231	0	0
rna-XR_002638830.1	817	731.231	37	68.3892
rna-XR_002638634.1	6051	5965.14	0	0
rna-XR_002638631.1	6439	6353.14	12.25	2.60608
rna-XR_002638632.1	6439	6353.14	12.25	2.60608
rna-XR_002638633.1	6439	6353.14	12.25	2.60608
rna-XR_002638658.1	809	723.231	0	0
rna-XR_002638665.1	1732	1646.14	0	0
rna-XR_002639117.1	1875	1789.14	134	101.228
rna-XR_002639104.1	1257	1171.14	45	51.9333
rna-XR_002638866.1	3007	2921.14	0	0
rna-XR_002638865.1	4160	4074.14	0	0
rna-XR_002638864.1	3181	3095.14	0	0
rna-XR_002638867.1	1012	926.137	73	106.534
rna-XR_002638845.1	2179	2093.14	86	55.5318
rna-XR_002638852.1	5835	5749.14	408	95.9176
rna-XR_002638846.1	1349	1263.14	82	87.7413
rna-XR_002638844.1	3474	3388.14	669.991	267.269
rna-XR_002638843.1	3472	3386.14	314.789	125.648
rna-XR_002638841.1	2832	2746.14	324.046	159.487
rna-XR_002638842.1	2840	2754.14	45.586	22.3711
rna-XR_002638847.1	25898	25812.1	891.923	46.7029
rna-XR_002638848.1	25898	25812.1	891.923	46.7029
rna-XR_002638849.1	25898	25812.1	891.923	46.7029
rna-XR_002638850.1	25898	25812.1	891.923	46.7029
rna-XR_002638851.1	25898	25812.1	891.923	46.7029
rna-XR_002638978.1	18978	18892.1	1103.12	78.9191
rna-XR_002638979.1	18978	18892.1	1103.12	78.9191
rna-XR_002638763.1	1975	1889.14	171	122.341
rna-XR_002638991.1	3848	3762.14	117.549	42.2303
rna-XR_002638990.1	4989	4903.14	64.8465	17.8753
rna-XR_002638989.1	5848	5762.14	6.93964e-05	1.62777e-05
rna-XR_002638988.1	5897	5811.14	396.796	92.2883
rna-XR_002638791.1	5085	4999.14	1787.16	483.18
rna-XR_002639051.1	2453	2367.14	553.893	316.259
rna-XR_002639050.1	2396	2310.14	0	0
rna-XR_002638933.1	2820	2734.14	102	50.4221
rna-XR_002638737.1	1155	1069.14	90.4463	114.34
rna-XR_002638738.1	5843	5757.14	162.061	38.0463
rna-XR_002638739.1	5843	5757.14	162.061	38.0463
rna-XR_002638810.1	5808	5722.14	78.8783	18.6312
rna-XR_002639099.1	5878	5792.14	476.634	111.221
rna-XR_002638645.1	2508	2422.14	423.248	236.177
rna-XR_002638853.1	1150	1064.14	6.64432	8.43905
rna-XR_002638800.1	1340	1254.14	35.0898	37.8161
rna-XR_002638997.1	2941	2855.14	4.15521	1.96701
rna-XR_002638996.1	2930	2844.14	111.409	52.9432
rna-XR_002638998.1	2832	2746.14	330.612	162.718
rna-XR_002639055.1	803	717.231	35.5	66.8975
rna-XR_002638806.1	963	877.137	75	115.567
rna-XR_002639075.1	4356	4270.14	454.769	143.943
rna-XR_002638662.1	1907	1821.14	91	67.5367
rna-XR_002638892.1	713	627.231	62	133.599
rna-XR_002639007.1	1584	1498.14	177	159.684
rna-XR_002638691.1	779	693.231	31.5582	61.5283
rna-XR_002639113.1	528	442.257	13.8411	42.2995
rna-XR_002639112.1	723	637.231	46.0962	97.7707
rna-XR_002638749.1	6924	6838.14	120.026	23.7235
rna-XR_002638748.1	5056	4970.14	111.026	30.1924
rna-XR_002638644.1	4470	4384.14	679.366	209.44
rna-XR_002639064.1	10854	10768.1	152.547	19.1472
rna-XR_002639065.1	10854	10768.1	152.547	19.1472
rna-XR_002639120.1	528	442.257	0	0
rna-XR_002639086.1	509	423.257	103	328.907
rna-XR_002639085.1	4600	4514.14	663.956	198.795
rna-XR_002639067.1	3014	2928.14	7.87936	3.63697
rna-XR_002638713.1	18443	18357.1	2412.59	177.632
rna-XR_002638714.1	18443	18357.1	2412.59	177.632
rna-XR_002638715.1	3045	2959.14	291.684	133.226
rna-XR_002638638.1	629	543.231	578.857	1440.22
rna-XR_002638919.1	5371	5285.14	36.2723	9.27596
rna-XR_002638917.1	1378	1292.14	24.0743	25.1818
rna-XR_002638918.1	1378	1292.14	24.0743	25.1818
rna-XR_002639107.1	2404	2318.14	217.478	126.799
rna-XR_002638832.1	654	568.231	1.75767	4.18074
rna-XR_002639025.1	1462	1376.14	40.1085	39.3927
rna-XR_002639023.1	3607	3521.14	14.8556	5.70227
rna-XR_002639024.1	3602	3516.14	49.8527	19.163
rna-XR_002639078.1	7392	7306.14	430.061	79.5578
rna-XR_002639079.1	7392	7306.14	430.061	79.5578
rna-XR_002639080.1	7392	7306.14	430.061	79.5578
rna-XR_002639081.1	7392	7306.14	430.061	79.5578
rna-XR_002639082.1	7392	7306.14	430.061	79.5578
rna-XR_002638891.1	14084	13998.1	3513.36	339.229
rna-XR_002638890.1	2685	2599.14	315.96	164.302
rna-XR_002638705.1	9678	9592.14	892.64	125.777
rna-XR_002638784.1	3503	3417.14	0	0
rna-XR_002638783.1	2622	2536.14	0	0
rna-XR_002638785.1	2374	2288.14	0	0
rna-XR_002638710.1	2759	2673.14	592.732	299.694
rna-XR_002638711.1	2543	2457.14	275.804	151.709
rna-XR_002638712.1	2459	2373.14	250.179	142.485
rna-XR_002638646.1	7849	7763.14	534.333	93.0284
rna-XR_002638647.1	7849	7763.14	534.333	93.0284
rna-XR_002638648.1	7849	7763.14	534.333	93.0284
rna-XR_002638987.1	1552	1466.14	108.245	99.7873
rna-XR_002638754.1	2631	2545.14	280	148.692
rna-XR_002638656.1	2786	2700.14	112.282	56.2038
rna-XR_002639102.1	9693	9607.14	8808.06	1239.16
rna-XR_002639058.1	1739	1653.14	1075	878.902
rna-XR_002638787.1	780	694.231	0	0
rna-XR_002639012.1	442	356.257	41	155.547
rna-XR_002639057.1	803	717.231	35.5	66.8975
rna-XR_002638726.1	2113	2027.14	0.000140954	9.39799e-05
rna-XR_002638727.1	2169	2083.14	146	94.7273
rna-XR_002638725.1	2124	2038.14	1.72564e-06	1.14435e-06
rna-XR_002638728.1	2065	1979.14	126	86.0469
rna-XR_002638745.1	5621	5535.14	4159.54	1015.68
rna-XR_002638708.1	1545	1459.14	449	415.902
rna-XR_002638692.1	2143	2057.14	172.92	113.611
rna-XR_002639088.1	3854	3768.14	3854.96	1382.72
rna-XR_002638769.1	2169	2083.14	3388.82	2198.73
rna-XR_002638883.1	9184	9098.14	1330.31	197.625
rna-XR_002638884.1	9184	9098.14	1330.31	197.625
rna-XR_002638885.1	9179	9093.14	59.5595	8.85274
rna-XR_002638882.1	1268	1182.14	49.673	56.7928
rna-XR_002638625.1	2312	2226.14	187.904	114.084
rna-XR_002638624.1	759	673.231	149.942	301.023
rna-XR_002639054.1	2401	2315.14	292	170.47
rna-XR_002638626.1	2408	2322.14	157.011	91.3868
rna-XR_002639095.1	1381	1295.14	84	87.6606
rna-XR_002638697.1	1385	1299.14	38	39.5339
rna-XR_002638831.1	560	474.231	52	148.202
rna-XR_002638902.1	664	578.231	237	553.972
rna-XR_002639060.1	2086	2000.14	518.096	350.099
rna-XR_002639061.1	3305	3219.14	828.717	347.943
rna-XR_002638667.1	505	419.257	1847	5954.25
rna-XR_002638976.1	2380	2294.14	313.346	184.606
rna-XR_002639094.1	21786	21700.1	5803.11	361.442
rna-XR_002639011.1	2155	2069.14	5.65191	3.69188
rna-XR_002638701.1	2652	2566.14	0.000472157	0.000248684
rna-XR_002638702.1	2668	2582.14	291.17	152.408
rna-XR_002639108.1	403	317.257	45	191.709
rna-XR_002638869.1	11154	11068.1	3.36008e-07	4.10314e-08
rna-XR_002638870.1	11187	11101.1	2.42892e-06	2.95724e-07
rna-XR_002638871.1	11812	11726.1	826.283	95.239
rna-XR_002639087.1	19481	19395.1	18611.4	1296.96
rna-XR_002638927.1	369	283.29	59	281.489
rna-XR_002638798.1	19950	19864.1	5002.61	340.383
rna-XR_002639006.1	25152	25066.1	39956.4	2154.46
rna-XR_002639037.1	3893	3807.14	1751.28	621.723
rna-XR_002639097.1	7415	7329.14	87.115	16.065
rna-XR_002639098.1	19555	19469.1	1239.96	86.0797
rna-XR_002639096.1	7515	7429.14	646.782	117.669
rna-XR_002638663.1	7160	7074.14	369	70.5007
rna-XR_002639121.1	10896	10810.1	989.776	123.75
rna-XR_002638696.1	804	718.231	138.034	259.753
rna-XR_002638719.1	4073	3987.14	1711.78	580.268
rna-XR_002638686.1	1690	1604.14	53	44.6555
rna-XR_002638666.1	1856	1770.14	69	52.6845
rna-XR_002638801.1	969	883.137	209	319.859
rna-XR_002638811.1	6440	6354.14	20.4874	4.35783
rna-XR_002638812.1	6440	6354.14	20.4874	4.35783
rna-XR_002638813.1	6440	6354.14	20.4874	4.35783
rna-XR_002638814.1	6440	6354.14	20.4874	4.35783
rna-XR_002638815.1	6440	6354.14	20.4874	4.35783
rna-XR_002638779.1	2015	1929.14	43.6357	30.5717
rna-XR_002638752.1	2842	2756.14	527.489	258.674
rna-XR_002638751.1	854	768.231	0	0
rna-XR_002638750.1	2297	2211.14	173	105.748
rna-XR_002639003.1	9116	9030.14	647	96.8391
rna-XR_002639028.1	6504	6418.14	17.9593	3.782
rna-XR_002639032.1	733	647.231	22.3074	46.5834
rna-XR_002639029.1	4019	3933.14	0	0
rna-XR_002639027.1	3411	3325.14	0	0
rna-XR_002639030.1	3907	3821.14	3.41431	1.20768
rna-XR_002639031.1	3907	3821.14	3.41431	1.20768
rna-XR_002638755.1	4602	4516.14	0	0
rna-XR_002638757.1	4602	4516.14	0	0
rna-XR_002638759.1	4602	4516.14	0	0
rna-XR_002638760.1	4602	4516.14	0	0
rna-XR_002638756.1	9675	9589.14	610.849	86.0984
rna-XR_002638758.1	9675	9589.14	610.849	86.0984
rna-XR_002639122.1	2705	2619.14	220.37	113.719
rna-XR_002639048.1	4182	4096.14	4133.44	1363.89
rna-XR_002638746.1	5888	5802.14	601.402	140.093
rna-XR_002638747.1	5890	5804.14	448.375	104.41
rna-XR_002638778.1	2314	2228.14	48.0169	29.1268
rna-XR_002638777.1	4430	4344.14	846.452	263.354
rna-XR_002639076.1	1766	1680.14	189.719	152.618
rna-XR_002639070.1	2352	2266.14	347	206.959
rna-XR_002638673.1	6548	6462.14	402.572	84.1993
rna-XR_002638674.1	6548	6462.14	402.572	84.1993
rna-XR_002638729.1	3664	3578.14	263.367	99.4822
rna-XR_002638683.1	5480	5394.14	54.7459	13.7174
rna-XR_002638684.1	5480	5394.14	54.7459	13.7174
rna-XR_002638720.1	4690	4604.14	4278.61	1256.02
rna-XR_002639008.1	984	898.137	74	111.36
rna-XR_002638740.1	33466	33380.1	1790.45	72.4961
rna-XR_002638741.1	15559	15473.1	957.66	83.6515
rna-XR_002638780.1	3455	3369.14	138.458	55.5443
rna-XR_002638782.1	3455	3369.14	138.458	55.5443
rna-XR_002638781.1	3090	3004.14	94.0846	42.3292
rna-XR_002638940.1	2144	2058.14	924.182	606.909
rna-XR_002638893.1	32725	32639.1	173.042	7.1656
rna-XR_002638894.1	32733	32647.1	3525.23	145.943
rna-XR_002638641.1	1371	1285.14	31	32.6027
rna-XR_002638639.1	4741	4655.14	609.041	176.829
rna-XR_002638642.1	851	765.231	135	238.441
rna-XR_002638640.1	2967	2881.14	445.263	208.878
rna-XR_002638709.1	3462	3376.14	895.881	358.65
rna-XR_002638677.1	3096	3010.14	687.595	308.736
rna-XR_002638744.1	1634	1548.14	72.2992	63.1197
rna-XR_002638703.1	4450	4364.14	788.756	244.278
rna-XR_002638973.1	6368	6282.14	1874.68	403.33
rna-XR_002638935.1	15395	15309.1	352.435	31.1149
rna-XR_002638936.1	15395	15309.1	352.435	31.1149
rna-XR_002638887.1	1999	1913.14	1102.74	779.053
rna-XR_002639090.1	3786	3700.14	221.911	81.059
rna-XR_002638942.1	3203	3117.14	197.673	85.7101
rna-XR_002638700.1	2474	2388.14	209	118.284
rna-XR_002638950.1	6239	6153.14	454	99.7241
rna-XR_002638855.1	6172	6086.14	1172.34	260.347
rna-XR_002638856.1	6172	6086.14	1172.34	260.347
rna-XR_002638716.1	1848	1762.14	887.024	680.356
rna-XR_002638670.1	968	882.137	104.153	159.579
rna-XR_002638922.1	3596	3510.14	822.42	316.672
rna-XR_002639071.1	13275	13189.1	6885.59	705.611
rna-XR_002638912.1	8928	8842.14	1210.43	185.022
rna-XR_002638678.1	1309	1223.14	192.846	213.096
rna-XR_002639002.1	1302	1216.14	96	106.691
rna-XR_002639000.1	6941	6855.14	614.194	121.096
rna-XR_002639092.1	738	652.231	48	99.4673
rna-XR_002639001.1	2448	2362.14	186	106.426
rna-XR_002638742.1	595	509.231	10.3686	27.52
rna-XR_002638743.1	5758	5672.14	1679.41	400.177
rna-XR_002639033.1	839	753.231	101.807	182.679
rna-XR_002638669.1	1007	921.137	80	117.383
rna-XR_002638819.1	3664	3578.14	11.1439	4.20941
rna-XR_002638818.1	2572	2486.14	2.04622	1.11242
rna-XR_002638820.1	17683	17597.1	5767.24	442.962
rna-XR_002639044.1	5703	5617.14	491.198	118.19
rna-XR_002639947.1	1799	1713.14	5.76938	4.55174
rna-XR_002639946.1	2534	2448.14	1124.11	620.605
rna-XR_002639488.1	6356	6270.14	757.989	163.39
rna-XR_002639487.1	24074	23988.1	11852.2	667.795
rna-XR_002639486.1	1089	1003.14	22.2558	29.9864
rna-XR_002639485.1	1192	1106.14	57.8048	70.6311
rna-XR_002639415.1	2014	1928.14	15.6381	10.962
rna-XR_002639418.1	2108	2022.14	2.83449e-08	1.89455e-08
rna-XR_002639416.1	2405	2319.14	0	0
rna-XR_002639417.1	3490	3404.14	436.455	173.29
rna-XR_002639284.1	13905	13819.1	2806.32	274.471
rna-XR_002639285.1	13905	13819.1	2806.32	274.471
rna-XR_002639286.1	15044	14958.1	998.085	90.1842
rna-XR_002639283.1	1765	1679.14	0	0
rna-XR_002639938.1	1643	1557.14	79	68.5711
rna-XR_002633618.1	2487	2401.14	585.064	329.327
rna-XR_002633628.1	6990	6904.14	2953.26	578.14
rna-XR_002639604.1	742	656.231	163	335.716
rna-XR_002639437.1	6012	5926.14	2815.84	642.21
rna-XR_002639438.1	3939	3853.14	709.357	248.823
rna-XR_002639436.1	2667	2581.14	419	219.404
rna-XR_002639207.1	5339	5253.14	931.993	239.792
rna-XR_002640015.1	692	606.231	61	135.998
rna-XR_002639585.1	646	560.231	59	142.34
rna-XR_002639595.1	2415	2329.14	254.779	147.846
rna-XR_002639821.1	1548	1462.14	82.0298	75.8271
rna-XR_002639701.1	2345	2259.14	1298.78	777.021
rna-XR_002639923.1	1535	1449.14	15.9702	14.895
rna-XR_002639908.1	2049	1963.14	253.164	174.298
rna-XR_002640009.1	991	905.137	235	350.909
rna-XR_002639452.1	628	542.231	35	87.2417
rna-XR_002639175.1	1913	1827.14	153.524	113.566
rna-XR_002639394.1	415	329.257	49	201.141
rna-XR_002639144.1	3733	3647.14	1234.13	457.35
rna-XR_002639559.1	5858	5772.14	251.564	58.9051
rna-XR_002639560.1	5858	5772.14	251.564	58.9051
rna-XR_002639561.1	5858	5772.14	251.564	58.9051
rna-XR_002639558.1	2163	2077.14	1731.22	1126.49
rna-XR_002639562.1	2025	1939.14	238.776	166.426
rna-XR_002639911.1	433	347.257	56	217.96
rna-XR_002639217.1	1971	1885.14	207	148.412
rna-XR_002639306.1	5813	5727.14	506.675	119.573
rna-XR_002639951.1	1122	1036.14	70	91.3107
rna-XR_002639858.1	2443	2357.14	70	40.1378
rna-XR_002639861.1	1935	1849.14	152	111.1
rna-XR_002639954.1	1281	1195.14	81	91.6027
rna-XR_002639481.1	1133	1047.14	103	132.946
rna-XR_002639579.1	3265	3179.14	303	128.817
rna-XR_002639124.1	514	428.257	51	160.956
rna-XR_002639352.1	1000	914.137	92	136.025
rna-XR_002639378.1	528	442.257	105	320.889
rna-XR_002639454.1	488	402.257	0	0
rna-XR_002639395.1	500	414.257	30	97.8795
rna-XR_002639369.1	532	446.257	19.5614	59.2455
rna-XR_002639299.1	589	503.231	11	29.5438
rna-XR_002639255.1	636	550.231	9.5	23.3356
rna-XR_002639256.1	636	550.231	9.5	23.3356
rna-XR_002639427.1	466	380.257	17	60.4244
rna-XR_002639375.1	487	401.257	28	94.3139
rna-XR_002639164.1	1759	1673.14	111	89.6669
rna-XR_002639292.1	1750	1664.14	163.078	132.449
rna-XR_002633627.1	2926	2840.14	8.03918	3.82572
rna-XR_002633626.1	2459	2373.14	244.757	139.397
rna-XR_002639986.1	6365	6279.14	2167.29	466.507
rna-XR_002639261.1	1774	1688.14	363.627	291.132
rna-XR_002639260.1	2060	1974.14	971.812	665.343
rna-XR_002639448.1	7030	6944.14	3278.1	638.035
rna-XR_002639323.1	2923	2837.14	377.349	179.765
rna-XR_002639172.1	2137	2051.14	468.905	308.98
rna-XR_002639171.1	643	557.231	87	211.02
rna-XR_002640030.1	602	516.231	67.8604	177.67
rna-XR_002639868.1	1539	1453.14	719.787	669.481
rna-XR_002639132.1	1779	1693.14	91	72.6424
rna-XR_002639151.1	1413	1327.14	161.099	164.066
rna-XR_002639837.1	1020	934.137	33.2663	48.1321
rna-XR_002639201.1	1185	1099.14	111.313	136.879
rna-XR_002639202.1	594	508.231	23.2318	61.782
rna-XR_002639203.1	5259	5173.14	3152.22	823.574
rna-XR_002639199.1	2913	2827.14	768.722	367.505
rna-XR_002639200.1	1130	1044.14	132.687	171.755
rna-XR_002639194.1	2419	2333.14	1.09588	0.634841
rna-XR_002639193.1	2440	2354.14	162.118	93.0764
rna-XR_002639196.1	1357	1271.14	68.5436	72.8812
rna-XR_002639197.1	1155	1069.14	400	505.67
rna-XR_002639195.1	2251	2165.14	328.009	204.758
rna-XR_002639198.1	875	789.231	133	227.766
rna-XR_002639447.1	2089	2003.14	180	121.451
rna-XR_002639280.1	723	637.231	51	108.172
rna-XR_002639972.1	3500	3414.14	207.167	82.0124
rna-XR_002639597.1	1061	975.137	70.4858	97.696
rna-XR_002639831.1	5028	4942.14	0	0
rna-XR_002639829.1	5466	5380.14	0	0
rna-XR_002639830.1	5518	5432.14	470	116.941
rna-XR_002639308.1	6711	6625.14	1064.22	217.108
rna-XR_002633650.1	10093	10007.1	3909.98	528.087
rna-XR_002639329.1	4528	4442.14	342.013	104.062
rna-XR_002639332.1	3902	3816.14	250.01	88.5471
rna-XR_002639330.1	3655	3569.14	0	0
rna-XR_002639384.1	626	540.231	2	5.0037
rna-XR_002639832.1	924	838.185	58	93.5253
rna-XR_002639833.1	5807	5721.14	1810.89	427.809
rna-XR_002639941.1	637	551.231	67	164.279
rna-XR_002640003.1	6934	6848.14	532.753	105.146
rna-XR_002640006.1	874	788.231	127.489	218.605
rna-XR_002639998.1	757	671.231	83.0244	167.176
rna-XR_002639999.1	1287	1201.14	152	171.038
rna-XR_002640013.1	4387	4301.14	422.124	132.647
rna-XR_002639839.1	5072	4986.14	463.466	125.63
rna-XR_002639293.1	9831	9745.14	7674.5	1064.39
rna-XR_002639441.1	6940	6854.14	3020.9	595.695
rna-XR_002639440.1	896	810.231	67	111.765
rna-XR_002639316.1	5686	5600.14	3296.91	795.699
rna-XR_002639958.1	3011	2925.14	1576	728.2
rna-XR_002639888.1	4060	3974.14	535.74	182.201
rna-XR_002639875.1	5532	5446.14	1385.62	343.871
rna-XR_002639950.1	2597	2511.14	683.116	367.676
rna-XR_002633654.1	1568	1482.14	146.938	133.994
rna-XR_002639296.1	4625	4539.14	1528.88	455.241
rna-XR_002639673.1	25073	24987.1	5368.19	290.37
rna-XR_002639763.1	7173	7087.14	536.363	102.289
rna-XR_002639762.1	6182	6096.14	97.6375	21.6472
rna-XR_002639684.1	5995	5909.14	14.2942	3.26947
rna-XR_002639686.1	5995	5909.14	14.2942	3.26947
rna-XR_002639682.1	5993	5907.14	2.8197	0.645159
rna-XR_002639683.1	5993	5907.14	2.8197	0.645159
rna-XR_002639685.1	5673	5587.14	0.00601617	0.00145536
rna-XR_002639687.1	5607	5521.14	46.378	11.3534
rna-XR_002639953.1	1608	1522.14	183.7	163.116
rna-XR_002639387.1	1758	1672.14	110.3	89.1548
rna-XR_002639899.1	6166	6080.14	0	0
rna-XR_002639896.1	6461	6375.14	93.5066	19.8241
rna-XR_002639897.1	6461	6375.14	93.5066	19.8241
rna-XR_002639898.1	6461	6375.14	93.5066	19.8241
rna-XR_002639900.1	6461	6375.14	93.5066	19.8241
rna-XR_002639901.1	6461	6375.14	93.5066	19.8241
rna-XR_002640007.1	4654	4568.14	603.372	178.52
rna-XR_002633658.1	2225	2139.14	0	0
rna-XR_002633659.1	2681	2595.14	202	105.204
rna-XR_002639182.1	1257	1171.14	115	132.718
rna-XR_002639376.1	2602	2516.14	702.401	377.304
rna-XR_002639377.1	2469	2383.14	1360.89	771.815
rna-XR_002639246.1	9094	9008.14	1310.01	196.554
rna-XR_002639827.1	1691	1605.14	31.8107	26.7856
rna-XR_002639307.1	1057	971.137	104.941	146.051
rna-XR_002639894.1	1308	1222.14	87	96.2144
rna-XR_002639147.1	6791	6705.14	4353.43	877.535
rna-XR_002639712.1	4086	4000.14	445.981	150.689
rna-XR_002639227.1	1531	1445.14	48	44.8924
rna-XR_002639140.1	2282	2196.14	52.5243	32.3252
rna-XR_002639318.1	935	849.137	17.8724	28.4476
rna-XR_002639250.1	3980	3894.14	1138.46	395.137
rna-XR_002639382.1	5694	5608.14	648.21	156.22
rna-XR_002639793.1	2644	2558.14	167	88.2335
rna-XR_002639294.1	1524	1438.14	111	104.319
rna-XR_002633631.1	2483	2397.14	668.339	376.829
rna-XR_002633630.1	1384	1298.14	127	132.228
rna-XR_002640037.1	1806	1720.14	206	161.862
rna-XR_002639904.1	1311	1225.14	769.543	848.963
rna-XR_002639903.1	1537	1451.14	112.504	104.785
rna-XR_002639902.1	2780	2694.14	300.566	150.786
rna-XR_002639906.1	1738	1652.14	201.714	165.018
rna-XR_002639905.1	1566	1480.14	61.6428	56.2887
