gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111107523,1,20391,0.450937944444445,0.972222256944445,0.224647499803536,0.283347519646365,0.5212843125,0.0587000198428291,NA,NA,NA,0
LOC111107545,0,18138,24.2492077010442,23.7824538776153,5.16153328175367,6.23168505348408,-0.466753823428892,1.07015177173041,NA,NA,NA,0
LOC111107548,0,3020,0.367952569083189,0.458775197339181,11.7809769424142,11.7570038361019,0.0908226282559921,-0.023973106312301,NA,NA,NA,0
LOC111107549,0,17072,0.46938778785355,0.838163628035101,0.996685928891532,1.03820903548564,0.368775840181551,0.0415231065941088,NA,NA,NA,0
LOC111107551,1,6835,3.68235032796888,5.78177702200705,4.86833913714734,6.6548582984326,2.09942669403817,1.78651916128526,NA,NA,NA,0
LOC111107555,0,9343,0.267629909227448,0.325817721023536,10.3879375,10.3156515,0.0581878117960887,-0.0722860000000001,NA,NA,NA,0
LOC111107556,0,7708,0.42789380979723,0.289917688322389,5.37861725479321,6.0952390563316,-0.137976121474841,0.716621801538391,NA,NA,NA,0
LOC111107557,0,14905,0.325851072401194,0.398491818535568,8.85813700635462,10.6898787905042,0.0726407461343746,1.83174178414961,NA,NA,NA,0
LOC111107560,1,15393,48.2535689184434,45.544562830756,8.60515472080293,9.11939657351407,-2.70900608768738,0.514241852711148,NA,NA,NA,0
LOC111107567,0,3073,0.245506726003824,0.252601825705143,9.78253108440048,9.09559858653473,0.00709509970131883,-0.686932497865754,NA,NA,NA,0
LOC111107573,0,12222,63.1751081502409,54.5957810753381,9.4433841855314,4.10097351696406,-8.57932707490279,-5.34241066856734,NA,NA,NA,0
LOC111107574,0,39679,84.9329023168371,84.2306326222579,6.08290819747376,5.26381670734744,-0.702269694579186,-0.819091490126315,59337726,59337728,50,1
LOC111107576,0,18809,3.18462266504426,2.63769118029324,2.1735698557126,5.25223718492344,-0.546931484751021,3.07866732921084,NA,NA,NA,0
LOC111107586,0,100738,5.56000161984772,3.45335322278045,0.700903791927255,1.46108579613781,-2.10664839706726,0.760182004210555,NA,NA,NA,0
LOC111107589,0,12088,82.4856387186959,81.6940001967287,5.61494209608514,6.97458293024701,-0.791638521967201,1.35964083416187,NA,NA,NA,0
LOC111107595,0,25076,72.9184058895732,76.3882275760804,6.13772824154326,6.81217485852207,3.46982168650719,0.674446616978805,51808249,51808251,51,1
LOC111107596,0,6262,0.325050254602551,0.598956256661114,3.85477598014067,4.808988691215,0.273906002058563,0.954212711074329,NA,NA,NA,0
LOC111107602,0,30329,0.25880434718866,0.23265640501418,10.6501107468146,10.079393720123,-0.0261479421744792,-0.570717026691563,NA,NA,NA,0
LOC111107606,0,17284,1.73221916140213,2.6333336175257,9.28743370699615,7.86377617811296,0.901114456123567,-1.42365752888318,NA,NA,NA,0
LOC111107620,0,43687,87.2494870868596,85.8038597608692,8.65809957213997,7.00975468456079,-1.44562732599033,-1.64834488757919,59188711,59188713,66,2
LOC111107620,0,43687,87.2494870868596,85.8038597608692,8.65809957213997,7.00975468456079,-1.44562732599033,-1.64834488757919,59188716,59188718,57,2
LOC111107627,1,39142,81.1867242068674,82.0783402794105,11.945587745492,10.434800154233,0.891616072543101,-1.51078759125907,NA,NA,NA,0
LOC111107631,1,133696,3.71103949184983,4.15055716533625,2.35959160804666,1.63216614333729,0.439517673486423,-0.727425464709373,NA,NA,NA,0
LOC111107637,0,3001,38.9178660835291,16.5106764936508,4.51366722429906,3.75367821310719,-22.4071895898783,-0.759989011191875,NA,NA,NA,0
LOC111107662,0,218276,5.37539958671547,3.34657433478696,2.22643573652393,2.37278993828715,-2.02882525192852,0.146354201763225,NA,NA,NA,0
LOC111107663,0,298214,5.15007371812198,6.63268006871489,2.924699,3.67036397841727,1.4826063505929,0.745664978417267,NA,NA,NA,0
LOC111107666,0,28919,15.5324660555463,9.82907437991055,5.68226986453576,4.85082532749873,-5.70339167563577,-0.831444537037031,NA,NA,NA,0
LOC111107667,0,13362,6.47923435883936,7.03021017778335,5.23110746796117,6.42888567500001,0.550975818943991,1.19777820703884,NA,NA,NA,0
LOC111107668,1,17517,6.81915694814482,6.9531567306122,2.64624474485689,2.72764203726893,0.133999782467384,0.0813972924120456,NA,NA,NA,0
LOC111107669,0,55286,4.4734668345846,7.23282438391359,2.21519366155619,1.89048393176179,2.75935754932898,-0.3247097297944,NA,NA,NA,0
LOC111107671,1,13419,12.4251902225793,4.0847890226537,5.85388825221238,7.1556693094887,-8.34040119992557,1.30178105727632,NA,NA,NA,0
LOC111107672,0,14667,7.10477971698394,5.37484782323126,5.79404841067864,6.73930300299402,-1.72993189375268,0.94525459231537,NA,NA,NA,0
LOC111107675,0,16258,7.5338500109184,1.99045083169672,8.21410825,8.40058,-5.54339917922169,0.186471749999999,NA,NA,NA,0
LOC111107677,0,21767,11.6725321870074,6.57727114383621,4.46111695964821,4.37781438377306,-5.09526104317123,-0.0833025758751527,NA,NA,NA,0
LOC111107678,0,45688,4.67280855682157,4.38838602306182,2.75326302774725,2.40762485283883,-0.284422533759746,-0.345638174908424,NA,NA,NA,0
LOC111107679,0,15168,2.91728194285714,4.25744412928689,2.51359833820922,2.51787688347124,1.34016218642974,0.00427854526201399,NA,NA,NA,0
LOC111107682,0,18611,10.8041457188889,8.90248016823203,1.62729590654749,1.96346453056907,-1.90166555065686,0.336168624021578,NA,NA,NA,0
LOC111107695,0,15542,35.7789834856987,29.0385908161699,6.43251703618282,7.65642632211877,-6.74039266952885,1.22390928593595,NA,NA,NA,0
LOC111107698,0,18273,8.88057208889811,4.94919879225264,2.28403690877915,2.42333040283493,-3.93137329664547,0.139293494055785,NA,NA,NA,0
LOC111107704,0,13946,33.4711898132905,49.1099806332395,7.0486725,8.27474016666667,15.638790819949,1.22606766666667,40984838,40984840,53,2
LOC111107704,0,13946,33.4711898132905,49.1099806332395,7.0486725,8.27474016666667,15.638790819949,1.22606766666667,40985868,40985870,61,2
LOC111107716,0,46677,77.9436602892124,81.0101299399387,8.62766349251729,7.89963855155264,3.06646965072628,-0.728024940964643,NA,NA,NA,0
LOC111107722,0,36100,53.9839770942913,58.5066461603149,8.97722499252637,8.5726706423082,4.52266906602359,-0.404554350218168,57463382,57463384,54,1
LOC111107727,0,20350,73.6135877491355,73.9406352024751,5.7608434011976,6.6752057570692,0.327047453339631,0.91436235587159,NA,NA,NA,0
LOC111107728,0,2802,17.4596861409334,27.661021330443,13.6874312190602,12.1060327041694,10.2013351895096,-1.5813985148908,NA,NA,NA,0
LOC111107731,1,36304,68.671282745665,70.2114472441169,5.37939156019017,6.25159993589284,1.54016449845189,0.872208375702669,NA,NA,NA,0
LOC111107737,0,17774,3.4987689577957,4.92044797826374,1.53400875,1.0000285,1.42167902046804,-0.53398025,NA,NA,NA,0
LOC111107739,0,9045,0.638593837344793,1.96696382513668,2.01372940264731,3.79518625329728,1.32836998779189,1.78145685064997,NA,NA,NA,0
LOC111107748,0,2633,0.380145028667569,0.254734060211103,7.56986375,7.12987476152305,-0.125410968456466,-0.439988988476946,NA,NA,NA,0
LOC111107757,0,18237,59.7798501328395,65.8392423530829,7.13044973679834,7.17847764518365,6.05939222024347,0.048027908385305,NA,NA,NA,0
LOC111107760,0,17471,56.584696749758,58.7207883398819,5.38629925,4.91807066666667,2.13609159012389,-0.468228583333334,NA,NA,NA,0
LOC111107765,0,27603,76.301373200142,76.9399140844742,4.89579739679219,5.76735914659848,0.638540884332144,0.871561749806291,NA,NA,NA,0
LOC111107767,0,75047,8.68839280047452,10.7160403644545,0.804055098499871,1.55134177089979,2.02764756398002,0.747286672399919,NA,NA,NA,0
LOC111107779,0,19256,75.5069430921493,76.5607577494901,6.4476583254756,6.21917026017829,1.05381465734084,-0.228488065297307,NA,NA,NA,0
LOC111107781,0,6250,73.9090037958972,64.1163204558771,4.84089635861561,5.70820682731959,-9.79268334002009,0.86731046870398,NA,NA,NA,0
LOC111107786,1,11077,1.70881726406227,0.670387468402515,6.59729905659137,8.7904561142332,-1.03842979565975,2.19315705764182,NA,NA,NA,0
LOC111107790,0,40015,81.9305165882144,84.070637072158,6.98184567355031,7.20067048303871,2.1401204839436,0.218824809488404,55532702,55532704,-54,1
LOC111107792,1,31527,82.542804630867,82.0699197606292,16.8711007826399,13.1565437871832,-0.472884870237735,-3.71455699545671,NA,NA,NA,0
LOC111107795,0,17484,47.5103100904223,54.3079307142171,4.38680854191617,5.37836420693229,6.7976206237948,0.991555665016124,NA,NA,NA,0
LOC111107805,0,6602,0.348592326791288,1.31600264881342,6.32584278854436,7.69998858304622,0.967410322022127,1.37414579450186,NA,NA,NA,0
LOC111107808,0,10145,29.2154833378408,35.3895190247258,3.3407875,3.12805966666667,6.17403568688499,-0.212727833333333,NA,NA,NA,0
LOC111107809,0,7296,5.15522573619641,4.08706730575577,1.3141705,2.69710576449275,-1.06815843044064,1.38293526449275,NA,NA,NA,0
LOC111107815,1,17843,67.6633995706165,70.7672004112517,6.10530198646986,7.21167362366748,3.10380084063517,1.10637163719762,NA,NA,NA,0
LOC111107822,1,32085,7.13753482281932,2.68489501415687,5.43775786544118,5.05080966085434,-4.45263980866245,-0.386948204586833,NA,NA,NA,0
LOC111107823,0,13863,5.04209145570002,1.84216531434559,3.58780486775819,7.05755516680661,-3.19992614135443,3.46975029904842,NA,NA,NA,0
LOC111107827,0,25858,78.6372603785489,79.9158121160878,10.3915808314104,11.6557523519329,1.27855173753893,1.26417152052255,NA,NA,NA,0
LOC111107832,0,16439,32.9984418015108,40.9311041842077,4.35057733280657,6.05108780481809,7.93266238269693,1.70051047201152,NA,NA,NA,0
LOC111107834,0,29440,3.64752804568832,3.97399452783164,11.6938493241627,11.2182530482456,0.326466482143323,-0.47559627591704,NA,NA,NA,0
LOC111107835,0,10991,1.17327515787335,2.91703290249539,6.63453270165839,6.65029869201263,1.74375774462204,0.0157659903542404,NA,NA,NA,0
LOC111107837,0,5551,13.3164427770833,20.0974051069234,3.99123773073804,4.06621839758493,6.78096232984007,0.0749806668468955,NA,NA,NA,0
LOC111107844,0,6842,26.9946387887,23.931675202328,5.25362748333723,5.97394099762239,-3.06296358637197,0.720313514285158,NA,NA,NA,0
LOC111107845,0,9870,4.00332190454203,10.8268787864928,18.7056566626997,17.455341041497,6.82355688195076,-1.25031562120263,NA,NA,NA,0
LOC111107847,0,10833,41.5937670829626,61.7671070127697,2.50754275,2.08193825806452,20.1733399298071,-0.425604491935483,NA,NA,NA,0
LOC111107851,0,38956,56.8829651464725,62.257066793118,7.18315949425004,4.80325557179813,5.37410164664556,-2.37990392245191,NA,NA,NA,0
LOC111107852,0,33281,66.7619684594955,76.0324543329467,7.41403683357412,6.44247706623695,9.27048587345115,-0.971559767337173,NA,NA,NA,0
LOC111107854,0,13783,59.1084831292888,55.9601195944567,4.26052252325468,3.70893101176547,-3.14836353483208,-0.551591511489209,NA,NA,NA,0
LOC111107855,0,20927,63.2895198951144,62.5235086480915,2.30931022629969,2.75163171999235,-0.766011247022838,0.442321493692661,12404574,12404576,62,1
LOC111107856,0,26135,60.4753065825457,60.6861033179514,4.79135748459985,3.13223816309013,0.210796735405665,-1.65911932150972,75891437,75891439,60,1
LOC111107857,0,5336,37.6456036972597,39.9744264248943,3.27848087117117,3.68125047317317,2.32882272763462,0.402769602002004,NA,NA,NA,0
LOC111107858,0,11994,0.69792718546865,1.76834969836283,4.54786667667984,5.58426049701361,1.07042251289419,1.03639382033377,NA,NA,NA,0
LOC111107861,0,6678,55.530446977661,58.155022435396,3.68484296103271,3.43520775646782,2.62457545773505,-0.249635204564892,NA,NA,NA,0
LOC111107863,0,17898,57.0592870410229,61.2300357342661,4.93170794280673,4.3403298805965,4.17074869324319,-0.591378062210227,NA,NA,NA,0
LOC111107873,0,8667,0.398814771167549,0.311697564568318,8.4891193782292,8.63580783920462,-0.0871172065992314,0.146688460975415,NA,NA,NA,0
LOC111107881,0,2646,65.8177156420455,66.485813219697,10.13568275,10.1883134952818,0.668097577651551,0.0526307452818155,NA,NA,NA,0
LOC111107884,0,22226,1.5778690626483,2.22464145687895,0.157303230710092,0.99561319047619,0.646772394230646,0.838309959766098,NA,NA,NA,0
LOC111107897,0,15109,2.94389145071518,1.34628809175332,4.40051492173561,4.79456122005948,-1.59760335896186,0.39404629832387,NA,NA,NA,0
LOC111107907,0,40513,21.0296644957593,21.6481042642155,3.12638113099019,7.1112523944667,0.618439768456202,3.9848712634765,NA,NA,NA,0
LOC111107911,0,10601,45.6297802124709,49.7388147868222,2.90678559958667,3.61733187703436,4.10903457435134,0.71054627744769,NA,NA,NA,0
LOC111107913,0,73265,54.2390281063294,54.4436343189453,22.3126845526475,17.6975661928776,0.2046062126159,-4.61511835976995,53332770,53332772,52,3
LOC111107913,0,73265,54.2390281063294,54.4436343189453,22.3126845526475,17.6975661928776,0.2046062126159,-4.61511835976995,53333919,53333921,52,3
LOC111107913,0,73265,54.2390281063294,54.4436343189453,22.3126845526475,17.6975661928776,0.2046062126159,-4.61511835976995,53350177,53350179,53,3
LOC111107917,0,24938,9.0425638870124,5.72343760804658,2.06188631158819,1.38856223923615,-3.31912627896582,-0.673324072352036,NA,NA,NA,0
LOC111107923,0,7038,69.2838053089955,67.6120502205928,5.53253038389313,4.72142393821883,-1.67175508840272,-0.8111064456743,NA,NA,NA,0
LOC111107924,0,20206,41.5071933554342,44.422952912046,6.12743376051029,5.71668659118585,2.91575955661184,-0.410747169324443,NA,NA,NA,0
LOC111107926,1,32898,22.8879169125029,5.88512609348518,0.658162424597109,0.52778411521719,-17.0027908190177,-0.130378309379919,NA,NA,NA,0
LOC111107927,0,22236,12.8636795863712,11.2500429378492,1.5032603615727,2.44175431200132,-1.61363664852191,0.938493950428619,NA,NA,NA,0
LOC111107930,0,7519,38.3707186558442,32.8390985689542,1.34728305227454,1.46128684477255,-5.53162008688992,0.114003792498007,NA,NA,NA,0
LOC111107933,1,498540,6.10558821146782,6.50961368045729,9.0025407715787,6.44551484255842,0.404025468989463,-2.55702592902027,NA,NA,NA,0
LOC111107935,0,13461,4.8333141320922,8.15363638782426,9.51778593501973,5.82372415777486,3.32032225573206,-3.69406177724487,NA,NA,NA,0
LOC111107936,0,10557,11.5034741565665,20.2407687823698,2.12733116163712,2.04415127907708,8.73729462580338,-0.0831798825600387,NA,NA,NA,0
LOC111107938,0,13854,3.91460910459406,5.89332678067281,2.71481032492355,4.5515515609304,1.97871767607874,1.83674123600686,NA,NA,NA,0
LOC111107940,0,2305,7.16873938023785,12.4455610177961,4.06744877725896,3.41520910424028,5.27682163755824,-0.652239673018677,NA,NA,NA,0
LOC111107942,0,25976,6.24734407297112,7.099974995513,10.7201923853821,9.59170434904486,0.852630922541886,-1.1284880363372,NA,NA,NA,0
LOC111107947,1,20888,13.8948731280877,21.6168972332697,1.34943213314815,1.68250212969136,7.72202410518201,0.333069996543209,NA,NA,NA,0
LOC111107949,0,91645,19.8019856365634,6.34903077077534,2.95949577022315,1.29309939388656,-13.4529548657881,-1.66639637633659,NA,NA,NA,0
LOC111107953,0,10830,9.45668085383916,14.3074101769153,4.2611690975976,2.71992116554054,4.85072932307613,-1.54124793205706,NA,NA,NA,0
LOC111107955,0,12251,9.34597592153031,16.8219457232444,2.61121118311655,2.86305487014367,7.47596980171408,0.251843687027118,NA,NA,NA,0
LOC111107958,0,3014,64.4144644444444,55.7878888722222,9.33447270801526,10.1070853104326,-8.62657557222223,0.772612602417295,NA,NA,NA,0
LOC111107967,0,5637,28.4575350991148,17.673404471774,5.79556589894098,8.63774671475982,-10.7841306273408,2.84218081581884,NA,NA,NA,0
LOC111107968,0,72777,2.83648151273353,2.18118485344786,3.00446990444341,4.25215549338946,-0.655296659285666,1.24768558894605,NA,NA,NA,0
LOC111107974,0,5692,0.557275687376279,0.454022586116142,2.9145375,4.10072166666667,-0.103253101260136,1.18618416666667,NA,NA,NA,0
LOC111107976,0,15236,0.2546587480527,0.261937432373887,6.76295203918048,13.2692942747792,0.00727868432118783,6.50634223559875,NA,NA,NA,0
LOC111107978,0,2114,4.74024666955649,5.35468512255714,2.74273760103768,2.26260583651921,0.614438453000644,-0.480131764518479,NA,NA,NA,0
LOC111107985,0,15950,7.29709557906886,1.81797252882592,1.27144291186604,1.6163659737229,-5.47912305024294,0.344923061856857,NA,NA,NA,0
LOC111107991,0,7761,0.226440702370562,0.238254989649956,4.60943131657608,5.11999540564614,0.011814287279394,0.510564089070053,NA,NA,NA,0
LOC111107992,0,25386,0.273410811400215,0.256236386676144,3.67173737353106,2.726700821302,-0.0171744247240703,-0.945036552229061,NA,NA,NA,0
LOC111107993,0,37184,84.8523136263862,84.7301371151133,6.62003467606578,6.18837071429151,-0.122176511272983,-0.431663961774262,NA,NA,NA,0
LOC111107995,0,5885,15.2621443898945,14.1933057018997,18.9195018321048,14.1191828725089,-1.06883868799474,-4.80031895959594,NA,NA,NA,0
LOC111107997,0,6609,0.835465320015446,7.54531442894988,13.0473676907017,10.8535264976852,6.70984910893444,-2.19384119301649,NA,NA,NA,0
LOC111108006,0,9250,70.4853473574761,65.801581718212,6.0242127794795,3.5324181938047,-4.68376563926411,-2.4917945856748,NA,NA,NA,0
LOC111108010,1,22229,73.8462224020733,66.87855491782,8.01204966776221,8.52221085625541,-6.9676674842533,0.510161188493203,NA,NA,NA,0
LOC111108011,0,11276,61.6763603814377,70.7311341472288,3.1659479682266,2.69763509250137,9.05477376579112,-0.468312875725234,NA,NA,NA,0
LOC111108012,0,13587,37.2189484641442,68.0644867383221,3.04725319679752,2.43378367200413,30.8455382741779,-0.61346952479339,NA,NA,NA,0
LOC111108016,1,2564,9.16461436451048,15.4741534397864,2.81515432160665,3.8316880053555,6.30953907527591,1.01653368374885,NA,NA,NA,0
LOC111108018,0,3180,9.25552953622602,18.0452025938492,7.7797759110777,8.7555480298335,8.78967305762319,0.975772118755792,NA,NA,NA,0
LOC111108022,1,28031,58.7667737475311,60.8185163900503,7.79867966070437,5.92920840538916,2.05174264251919,-1.86947125531521,NA,NA,NA,0
LOC111108026,0,58505,4.55100794275278,2.58166779231381,3.16436319336911,3.55615972010349,-1.96934015043897,0.39179652673438,NA,NA,NA,0
LOC111108030,0,11050,60.6389767618215,68.4941842455743,1.09443162650602,1.7626528710587,7.8552074837528,0.668221244552679,NA,NA,NA,0
LOC111108038,0,8756,61.013280487975,60.0422799615175,8.40030354662439,8.60186072535123,-0.971000526457523,0.201557178726837,NA,NA,NA,0
LOC111108043,0,22637,74.8417931607462,74.7228448089081,6.09516021523354,4.54913136783439,-0.118948351838029,-1.54602884739915,NA,NA,NA,0
LOC111108046,1,44800,10.9173318997588,8.8460308155305,0.189005696090047,0.110310675487098,-2.07130108422827,-0.0786950206029489,NA,NA,NA,0
LOC111108048,0,17414,24.9270891311028,20.9815649425852,0.154478757325142,0.184291069785759,-3.94552418851762,0.029812312460617,NA,NA,NA,0
LOC111108050,1,37124,73.9349146790862,73.1805290036512,12.8699007241488,26.8793117775598,-0.754385675435046,14.009411053411,NA,NA,NA,0
LOC111108052,0,8121,0.251197810850513,0.271931977445481,8.70115315474309,10.9735622661397,0.020734166594968,2.27240911139657,NA,NA,NA,0
LOC111108054,0,1324,7.43751433333335,4.35148409087302,4.4272975,6.7447,-3.08603024246033,2.3174025,NA,NA,NA,0
LOC111108055,0,17432,65.9275841877345,67.0957480303688,4.6744457638456,5.75606424346679,1.16816384263423,1.08161847962119,NA,NA,NA,0
LOC111108060,0,24752,66.0275165641418,64.4626544371967,7.90587470037048,7.99131404173099,-1.56486212694514,0.0854393413605044,NA,NA,NA,0
LOC111108061,0,35605,70.6558225919567,68.8758718672122,5.32144541033654,5.7619058827381,-1.77995072474458,0.440460472401554,NA,NA,NA,0
LOC111108063,0,20956,74.0013653211126,73.6293050769496,4.38862181603198,4.25554753688395,-0.372060244163023,-0.133074279148036,NA,NA,NA,0
LOC111108064,0,33284,0.250170692746019,0.217844536122527,10.68404025,12.3234706666667,-0.0323261566234914,1.63943041666667,NA,NA,NA,0
LOC111108066,0,33914,80.5971077328751,79.6458369937898,6.5600569026788,5.52755107788242,-0.95127073908526,-1.03250582479639,NA,NA,NA,0
LOC111108071,0,37868,1.90010351203828,1.65304250394794,1.61725365853659,0.92312756707317,-0.247061008090331,-0.694126091463416,NA,NA,NA,0
LOC111108080,0,20397,72.5498966625303,71.9420708210409,7.1655100582898,7.94989063953808,-0.607825841489472,0.784380581248281,NA,NA,NA,0
LOC111108086,1,61621,74.6838525474966,75.7033722821435,14.1781560985839,13.4224904886166,1.01951973464691,-0.755665609967291,52820053,52820055,54,1
LOC111108089,0,23815,81.0544908651612,80.6060301796882,7.67261353988095,8.24434618993506,-0.448460685472924,0.571732650054111,53024742,53024744,53,2
LOC111108089,0,23815,81.0544908651612,80.6060301796882,7.67261353988095,8.24434618993506,-0.448460685472924,0.571732650054111,53033204,53033206,-50,2
LOC111108091,0,25926,13.8552086613477,4.87110444127165,0.185470538196834,1.29096240330351,-8.98410422007609,1.10549186510668,NA,NA,NA,0
LOC111108094,0,33150,2.04865664665821,2.79525023361874,0.608565092789313,1.36541936286818,0.746593586960534,0.756854270078865,NA,NA,NA,0
LOC111108095,0,42867,58.5357946075986,61.0654326112615,3.73929227093413,4.23682986366456,2.52963800366288,0.497537592730433,NA,NA,NA,0
LOC111108096,0,5266,32.3098923952588,25.1393723583638,11.1819557252671,12.2265633115018,-7.17052003689497,1.04460758623464,NA,NA,NA,0
LOC111108106,0,28742,54.8768554912923,56.731065643845,7.12030962863458,6.62976197976425,1.85421015255262,-0.490547648870328,NA,NA,NA,0
LOC111108108,1,26202,83.7620911990167,84.0092314628716,8.15188935590779,7.12654741753995,0.247140263854888,-1.02534193836783,NA,NA,NA,0
LOC111108113,0,9447,0.168980790640896,0.178485506945218,4.97278106141128,8.91849791201653,0.00950471630432223,3.94571685060525,NA,NA,NA,0
LOC111108116,0,2856,0.195630758124944,0.2963093836568,4.45577693522135,11.0420330734592,0.100678625531856,6.58625613823784,NA,NA,NA,0
LOC111108120,1,46717,0.369185055913398,0.411236591779794,6.59583421538821,7.35524933743894,0.0420515358663962,0.759415122050723,NA,NA,NA,0
LOC111108121,0,78308,3.07673595881579,3.20872280482123,1.76957382489669,2.0289051672865,0.131986846005438,0.25933134238981,NA,NA,NA,0
LOC111108124,0,85256,75.4679912438227,76.2726103441003,10.4455067653914,8.9709590619427,0.804619100277577,-1.47454770344871,36377771,36377773,58,1
LOC111108126,0,23128,0.347505310447032,0.303210376093057,5.51305875,5.5650616162902,-0.0442949343539747,0.0520028662901986,NA,NA,NA,0
LOC111108127,0,7138,71.7716333079007,71.2778586606992,5.43833933436246,5.5425237009365,-0.493774647201462,0.104184366574045,NA,NA,NA,0
LOC111108138,0,17060,61.6209662700653,61.6172383604633,7.57131599446858,6.41748450572897,-0.00372790960195601,-1.15383148873961,NA,NA,NA,0
LOC111108143,1,25861,74.4565108472349,76.6462441254257,3.0290758014109,3.6492965415754,2.18973327819076,0.620220740164498,714968,714970,-61,1
LOC111108144,1,16991,53.2301289461805,52.211846377284,5.89415340216355,3.31635382393611,-1.0182825688966,-2.57779957822744,NA,NA,NA,0
LOC111108145,0,19311,78.858534190055,77.3099532785051,4.33814207069614,4.77982960589526,-1.54858091154998,0.441687535199122,NA,NA,NA,0
LOC111108147,0,14893,0.51275341137204,0.794508190907685,7.70368475,9.32984844350171,0.281754779535645,1.62616369350171,NA,NA,NA,0
LOC111108148,0,16691,79.5505409254822,77.7854777578436,6.2262925624707,4.34487376597906,-1.7650631676386,-1.88141879649164,NA,NA,NA,0
LOC111108150,0,9562,70.1968439652606,67.4796209281906,5.15567145908436,4.94325097795001,-2.71722303707,-0.212420481134342,NA,NA,NA,0
LOC111108160,0,56340,0.95035496744494,1.22310429955864,5.31939955805491,5.29662871158893,0.272749332113697,-0.0227708464659839,NA,NA,NA,0
LOC111108167,0,24293,12.7884035993794,8.8860993134636,6.93849133595102,5.28730556508165,-3.90230428591577,-1.65118577086936,NA,NA,NA,0
LOC111108169,0,58678,8.91515471865471,3.09923227411432,4.44385711053307,4.84874500836184,-5.81592244454039,0.404887897828769,NA,NA,NA,0
LOC111108170,0,6696,61.9136565503762,60.2324696531008,8.04971551162184,6.48033731106129,-1.68118689727542,-1.56937820056055,NA,NA,NA,0
LOC111108172,0,21450,3.75890150312047,9.95824457598039,0.0947512403591225,0.390494000160681,6.19934307285992,0.295742759801558,NA,NA,NA,0
LOC111108176,1,13709,48.2237387914655,41.7245477499887,3.72617202721335,2.61980293718755,-6.49919104147685,-1.1063690900258,NA,NA,NA,0
LOC111108179,0,29528,88.767250202752,84.0263507104418,11.716161236986,9.5954436109665,-4.74089949231023,-2.12071762601946,60337347,60337349,-58,4
LOC111108179,0,29528,88.767250202752,84.0263507104418,11.716161236986,9.5954436109665,-4.74089949231023,-2.12071762601946,60340935,60340937,-57,4
LOC111108179,0,29528,88.767250202752,84.0263507104418,11.716161236986,9.5954436109665,-4.74089949231023,-2.12071762601946,60344657,60344659,-56,4
LOC111108179,0,29528,88.767250202752,84.0263507104418,11.716161236986,9.5954436109665,-4.74089949231023,-2.12071762601946,60357106,60357108,-50,4
LOC111108180,0,3541,76.0821711476874,71.6102438584482,12.0448071641441,11.2376307938739,-4.4719272892392,-0.807176370270277,60371130,60371132,-51,2
LOC111108180,0,3541,76.0821711476874,71.6102438584482,12.0448071641441,11.2376307938739,-4.4719272892392,-0.807176370270277,60372150,60372152,-52,2
LOC111108181,0,7644,70.9394359750127,61.7211138673811,11.4803004979113,9.71717152399314,-9.21832210763155,-1.76312897391817,NA,NA,NA,0
LOC111108185,1,35811,82.4028852292828,79.7740871230112,6.53626957504757,6.63480651674992,-2.62879810627162,0.0985369417023465,NA,NA,NA,0
LOC111108186,0,56981,0.625431915588436,0.94116433520791,4.23615146449851,4.65808418805031,0.315732419619474,0.421932723551802,NA,NA,NA,0
LOC111108190,0,10665,56.9779456931056,54.1202544653638,4.39698517254755,5.82197198093927,-2.85769122774175,1.42498680839172,NA,NA,NA,0
LOC111108197,0,35634,3.7863762338289,8.2443923341377,2.20883925,2.1180175159255,4.4580161003088,-0.0908217340744968,NA,NA,NA,0
LOC111108199,0,19424,76.6774283692287,84.3825245553123,3.41859861355198,3.92736600883526,7.70509618608359,0.508767395283276,NA,NA,NA,0
LOC111108202,0,72282,82.7448963969045,81.7924845149375,22.8790542879807,19.7755616438133,-0.952411881967024,-3.10349264416742,NA,NA,NA,0
LOC111108204,0,46701,0.4232036608061,2.340851419544,6.594781007958,6.15561943625681,1.9176477587379,-0.43916157170119,NA,NA,NA,0
LOC111108206,0,21094,65.9377978628285,67.1808685235799,5.35542525,5.82723200364881,1.24307066075144,0.471806753648815,NA,NA,NA,0
LOC111108212,0,92163,16.5602201285501,11.0478300205703,0.16368175,0.132256666666667,-5.51239010797988,-0.0314250833333334,NA,NA,NA,0
LOC111108218,1,8475,69.5413114188239,65.9140347757788,5.81888647637573,6.73940686426853,-3.62727664304511,0.9205203878928,51403243,51403245,-60,1
LOC111108221,0,11783,38.0161607417681,40.9942994604609,2.3135150121372,2.53273074476693,2.97813871869283,0.219215732629732,NA,NA,NA,0
LOC111108222,0,11274,0.590774450238843,2.14412838674085,2.67736652090084,3.06755465413696,1.55335393650201,0.390188133236121,NA,NA,NA,0
LOC111108225,0,31113,43.8815414927003,20.7005292540136,4.18999782880606,0.721527747315225,-23.1810122386867,-3.46847008149084,NA,NA,NA,0
LOC111108226,0,17820,48.1239186767748,36.5392522549636,3.16479916293184,4.12495098101463,-11.5846664218112,0.960151818082789,NA,NA,NA,0
LOC111108228,0,29254,69.2125941262766,68.678156137245,21.41654395403,12.8959110206317,-0.534437989031588,-8.52063293339834,NA,NA,NA,0
