gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111102052,0,2271,5.82949322462037,6.77636664347459,0.30200575,0.658768625,0.946873418854221,0.356762875,NA,NA,NA,0
LOC111102053,0,5228,0.840055064562564,0.651824038001789,0.075005875,0.379393625,-0.188231026560775,0.30438775,NA,NA,NA,0
LOC111102054,0,6158,0.241700661709857,0.236918904118798,0.075647875,0.0446975,-0.00478175759105928,-0.030950375,NA,NA,NA,0
LOC111102058,0,9921,0.300746207814908,0.295301551924604,0.41996875,0.08326625,-0.00544465589030424,-0.3367025,NA,NA,NA,0
LOC111102061,0,7103,59.7286465381478,60.1974154053401,8.536286875,7.541580125,0.468768867192232,-0.99470675,NA,NA,NA,0
LOC111102063,0,68877,0.589073955325085,0.630522699942472,0.10059525,0.1240045,0.0414487446173865,0.02340925,NA,NA,NA,0
LOC111102064,0,14889,0.66918154418117,1.15405515530956,3.9425257106533,4.00474230586488,0.484873611128393,0.0622165952115799,NA,NA,NA,0
LOC111102065,0,3528,0.254306993592775,0.153315534019904,0.380524,0.03440675,-0.100991459572871,-0.34611725,NA,NA,NA,0
LOC111102068,0,12859,1.132693005222,0.814787159984565,0.386583,0.006661,-0.317905845237436,-0.379922,NA,NA,NA,0
LOC111102071,0,146781,10.111389432724,0,0.001546375,0,-10.111389432724,-0.001546375,NA,NA,NA,0
LOC111102073,0,1764,0.523847202007978,0.251920337850711,0.01386975,0.049543125,-0.271926864157267,0.035673375,NA,NA,NA,0
LOC111102074,0,10857,10.9539923597021,11.2482362863943,0.380901625,0.27216275,0.29424392669223,-0.108738875,NA,NA,NA,0
LOC111102075,0,6517,31.3974400752961,30.778116560659,0.08663475,0.09255175,-0.619323514637138,0.005917,NA,NA,NA,0
LOC111102080,0,718,8.51753156830358,10.6467486508929,0.3709695,0.40825775,2.12921708258928,0.03728825,NA,NA,NA,0
LOC111102081,0,3685,0.603857167914876,0.50566696747228,5.850442875,3.34679825,-0.0981902004425955,-2.503644625,NA,NA,NA,0
LOC111102082,0,3077,5.84572391347657,7.49014661979533,1.2162815,0.892968375,1.64442270631876,-0.323313125,NA,NA,NA,0
LOC111102085,0,11058,3.63122649395685,2.43550051532114,1.532671625,0.757073,-1.19572597863571,-0.775598625,NA,NA,NA,0
LOC111102086,0,5938,0.847076656583599,1.45650964580924,0.692337625,0.424356125,0.609432989225639,-0.2679815,NA,NA,NA,0
LOC111102087,0,2580,3.92039882486614,5.1178145900357,0.519579125,0.729678,1.19741576516956,0.210098875,NA,NA,NA,0
LOC111102088,0,2046,5.0433794713118,22.9572705295905,0.4367635,0.224829375,17.9138910582787,-0.211934125,NA,NA,NA,0
LOC111102089,0,6857,0.255812103194843,0.236536606485286,0.733114582360366,0.49140513900284,-0.0192754967095573,-0.241709443357527,NA,NA,NA,0
LOC111102090,0,4089,1.62053480386754,0.441600493246796,1.30512575,0.703053,-1.17893431062074,-0.60207275,NA,NA,NA,0
LOC111102092,0,12022,76.6622737190346,74.2818164177121,5.51569947805755,6.03177335701439,-2.38045730132247,0.516073878956832,NA,NA,NA,0
LOC111102093,0,1330,0.241187392857143,0.710485825,0.28876125,0.357783375,0.469298432142857,0.069022125,NA,NA,NA,0
LOC111102094,0,12132,0.979973822549777,1.00269013823781,0.432328625,0.468488875,0.0227163156880361,0.03616025,NA,NA,NA,0
LOC111102095,0,14760,0.303795793855794,0.311188945997649,0.21263225,0.2113425,0.00739315214185476,-0.00128975000000001,NA,NA,NA,0
LOC111102096,0,5058,0.282421975022596,0.200972506298393,0.071347375,0.066493875,-0.0814494687242027,-0.0048535,NA,NA,NA,0
LOC111102097,0,6201,0.317608530935057,0.312676411191252,0.02559025,0.050927,-0.00493211974380442,0.02533675,NA,NA,NA,0
LOC111102099,0,30279,2.34415568076321,2.47277664272897,0.300807125,0.076261,0.128620961965757,-0.224546125,NA,NA,NA,0
LOC111102100,0,8546,6.25421314264762,16.5451877003037,0.033408125,0.016107625,10.2909745576561,-0.0173005,NA,NA,NA,0
LOC111102103,0,63627,17.0133841359117,19.3668611596638,0.007856,0.033729375,2.35347702375218,0.025873375,NA,NA,NA,0
LOC111102104,0,18816,6.20812032640065,6.56207199505918,0.280017,0.205404625,0.353951668658535,-0.074612375,NA,NA,NA,0
LOC111102107,0,3939,0.194652408723593,0.117113126217208,0.7998665,0.894163,-0.0775392825063847,0.0942965,NA,NA,NA,0
LOC111102108,0,102692,2.07010156025044,1.90750834041684,0.867791,0.602093125,-0.162593219833605,-0.265697875,NA,NA,NA,0
LOC111102109,0,23985,0.769406654849124,0.78126145862482,1.25957075,0.4155015,0.0118548037756966,-0.84406925,NA,NA,NA,0
LOC111102110,0,1359,3.82423885492928,0,0.115062375,0,-3.82423885492928,-0.115062375,NA,NA,NA,0
LOC111102111,0,1414,0.268837295731707,0.191415506097561,0.301303375,0.250053125,-0.0774217896341463,-0.05125025,NA,NA,NA,0
LOC111102112,0,3199,33.9907710979621,36.885017473902,7.306325375,8.77216875,2.89424637593996,1.465843375,NA,NA,NA,0
LOC111102113,0,18321,2.0335403701296,1.773267597487,8.433614625,7.408737,-0.260272772642602,-1.024877625,NA,NA,NA,0
LOC111102114,0,3433,0.238718587970219,0.237629001634985,0.188219875,0.284304125,-0.00108958633523465,0.09608425,NA,NA,NA,0
LOC111102115,0,1622,0.339543784684532,0.293524339552239,0.262362625,0.389742,-0.0460194451322933,0.127379375,NA,NA,NA,0
LOC111102116,0,1224,0.31445363671875,0.24758288671875,0.306254125,0.376144,-0.06687075,0.069889875,NA,NA,NA,0
LOC111102120,0,762,0.301333835,0.302281965,1.36052475,0.7143035,0.000948129999999991,-0.64622125,NA,NA,NA,0
LOC111102121,0,1760,0.439224798611111,0.322392847222222,0.313890125,0.185099875,-0.116831951388889,-0.12879025,NA,NA,NA,0
LOC111102123,0,2646,3.40096191451001,11.6945572322552,0.48153475,0.46257,8.29359531774523,-0.01896475,NA,NA,NA,0
LOC111102124,0,1778,0.35731419866183,0.26561091786684,0.388697,0.220808375,-0.0917032807949898,-0.167888625,NA,NA,NA,0
LOC111102125,0,22923,63.193615552996,62.3633954353427,13.578370875,12.2279525,-0.830220117653326,-1.350418375,NA,NA,NA,0
LOC111102128,0,19487,0,11.7556162447704,0,0.150506125,11.7556162447704,0.150506125,NA,NA,NA,0
LOC111102130,0,4067,0.349944331793276,0.208192572118211,0.081531625,0.277986,-0.141751759675064,0.196454375,NA,NA,NA,0
LOC111102132,0,35530,66.9943939501648,65.9732403849095,50.41816475,47.9901585,-1.02115356525533,-2.42800625,NA,NA,NA,0
LOC111102133,0,19953,0.917074511707237,1.22742962682779,2.3447385,4.633366875,0.310355115120552,2.288628375,NA,NA,NA,0
LOC111102135,0,17284,1.17205313720518,0.789896444141339,0.410736,0.445694,-0.382156693063839,0.034958,NA,NA,NA,0
LOC111102136,0,2263,9.71278683642543,0,0.0635685,0,-9.71278683642543,-0.0635685,NA,NA,NA,0
LOC111102137,0,426,0.298823195833333,0.290961266666667,0.220988875,0.082165125,-0.00786192916666656,-0.13882375,NA,NA,NA,0
LOC111102138,0,10393,0.393354279367373,0.302271232655396,7.1145315,9.955373,-0.0910830467119762,2.8408415,NA,NA,NA,0
LOC111102139,0,17559,0.565212721321849,0.507776455128694,0.18619475,0.133987375,-0.0574362661931552,-0.052207375,NA,NA,NA,0
LOC111102140,0,3482,0.240608800054053,0.33283895552856,0.2308555,0.2615135,0.0922301554745074,0.030658,NA,NA,NA,0
LOC111102141,0,485,0.295202048611111,0.235565611111111,0.753203,0.1738695,-0.0596364374999999,-0.5793335,NA,NA,NA,0
LOC111102142,0,8601,0.29643528133287,0.267440641223307,0.24392725,0.176636875,-0.0289946401095632,-0.067290375,NA,NA,NA,0
LOC111102143,0,14508,49.5227094003429,52.4608796465149,6.011394,6.341124,2.93817024617191,0.32973,NA,NA,NA,0
LOC111102144,0,8668,0.438704082187749,0.246758147471593,3.66500601852792,1.74760020291878,-0.191945934716156,-1.91740581560914,NA,NA,NA,0
LOC111102145,0,1320,14.8104797882288,3.55913363227105,0.2413215,0.0894695,-11.2513461559577,-0.151852,NA,NA,NA,0
LOC111102146,0,31329,41.4569635334084,43.7078857053613,10.86945575,11.328739375,2.25092217195284,0.459283624999999,NA,NA,NA,0
LOC111102147,0,10704,11.5064424182428,10.2627276598435,6.203261875,5.129911375,-1.24371475839933,-1.0733505,NA,NA,NA,0
LOC111102148,0,61590,4.62284727473685,0,0.649311375,0,-4.62284727473685,-0.649311375,NA,NA,NA,0
LOC111102150,0,1168,0.578635069986045,0.239702702178727,0.091185,0.24864075,-0.338932367807318,0.15745575,NA,NA,NA,0
LOC111102151,0,52949,1.84559271957771,1.25102391101247,0.290398375,0.0660705,-0.594568808565239,-0.224327875,NA,NA,NA,0
LOC111102152,0,3191,0.460924289854023,0.266847651640994,0.052038375,0.003931375,-0.194076638213029,-0.048107,NA,NA,NA,0
LOC111102153,0,7758,1.63263922973776,0,0.0290435,0,-1.63263922973776,-0.0290435,NA,NA,NA,0
LOC111102154,0,2232,0.526294239215989,0,0.083691875,0,-0.526294239215989,-0.083691875,NA,NA,NA,0
LOC111102156,0,1590,9.985743925,7.82764341666666,0.46261625,0.190347375,-2.15810050833334,-0.272268875,NA,NA,NA,0
LOC111102159,0,1284,21.7827697754304,9.2778092099298,1.1219555,1.04594375,-12.5049605655006,-0.0760117499999999,NA,NA,NA,0
LOC111102161,0,19339,4.64303145491103,5.23011461768528,0.06389875,0.07318675,0.587083162774249,0.00928799999999999,NA,NA,NA,0
LOC111102162,0,5679,43.4542822514254,35.0741614713859,1.063649,1.115870625,-8.38012078003948,0.0522216250000003,NA,NA,NA,0
LOC111102163,0,3560,2.66563608144669,1.94157582804137,0.30991075,0.3376385,-0.724060253405321,0.02772775,NA,NA,NA,0
LOC111102168,0,7749,0.292097818916658,0.179044383347984,0.615085242322566,0.187602375,-0.113053435568674,-0.427482867322566,NA,NA,NA,0
LOC111102171,0,18699,0.801120190994636,0.668801706427297,3.972213125,3.159391375,-0.132318484567339,-0.81282175,NA,NA,NA,0
LOC111102172,0,1729,0.223116808792735,0.239908367896021,0.03086475,0.13733675,0.016791559103286,0.106472,NA,NA,NA,0
LOC111102173,0,5653,0.321233551473147,0.208791278827566,1.00375425,0.212250375,-0.11244227264558,-0.791503875,NA,NA,NA,0
LOC111102174,0,1320,0.411521238984034,0.252644032623695,0.224664125,0.0557345,-0.15887720636034,-0.168929625,NA,NA,NA,0
LOC111102176,0,13377,0,0.843790436440405,0,0.00899475,0.843790436440405,0.00899475,NA,NA,NA,0
LOC111102177,0,5733,0.411405956701631,0.503807517302964,0.02798725,0.082311375,0.0924015606013329,0.054324125,NA,NA,NA,0
LOC111102178,0,8331,0.195383724252868,0.285549323356933,0.076885375,0.18286375,0.0901655991040654,0.105978375,NA,NA,NA,0
LOC111102179,0,33612,39.6091617144705,40.1500971635124,2.456449125,2.463349625,0.540935449041939,0.00690049999999998,NA,NA,NA,0
LOC111102180,0,14469,9.85894363838015,11.3355634335326,0.423508625,0.4628685,1.47661979515246,0.039359875,NA,NA,NA,0
LOC111102181,0,19376,38.9085953799572,42.4319133691744,6.313841125,9.47521375,3.52331798921718,3.161372625,NA,NA,NA,0
LOC111102183,0,4466,59.5398838176876,59.212646350527,11.165646,13.320054875,-0.32723746716055,2.154408875,NA,NA,NA,0
LOC111102184,0,1271,0.269094903396962,0.33956545310408,1.75598067765655,0.17290325,0.0704705497071175,-1.58307742765655,NA,NA,NA,0
LOC111102185,0,1560,0.287894047368508,0.302494335359164,0.17525375,0.26202675,0.014600287990656,0.086773,NA,NA,NA,0
LOC111102186,0,3225,0.356165313088549,0.336967391059384,0.177743375,0.217464875,-0.0191979220291648,0.0397215,NA,NA,NA,0
LOC111102187,0,3972,0.45879128342447,0.227018238871305,0.8072465,0.662487375,-0.231773044553165,-0.144759125,NA,NA,NA,0
LOC111102190,0,4530,0.305143598234026,0.297511393150679,0.1257455,0.240180875,-0.007632205083347,0.114435375,NA,NA,NA,0
LOC111102192,0,3888,2.5939710766446,4.36360938135972,0.638192125,0.703484875,1.76963830471512,0.06529275,NA,NA,NA,0
LOC111102193,0,2329,0,0.281558554428938,0,0.622293625,0.281558554428938,0.622293625,NA,NA,NA,0
LOC111102197,0,13833,31.2663252204591,14.9930226556831,0.383107,0.37670575,-16.273302564776,-0.00640124999999997,NA,NA,NA,0
LOC111102198,0,3316,35.1728153448615,33.7117497596726,0.272614125,0.13089175,-1.46106558518891,-0.141722375,NA,NA,NA,0
LOC111102200,0,14473,0.305336972343517,0.326987216180275,0.811988625,0.191637875,0.0216502438367582,-0.62035075,NA,NA,NA,0
LOC111102201,0,29204,32.5688913836809,19.6986338883788,1.422787875,0.778766375,-12.8702574953021,-0.6440215,NA,NA,NA,0
LOC111102202,0,9812,11.4514640676334,9.99146326232675,1.05219125,1.190371125,-1.46000080530661,0.138179875,NA,NA,NA,0
LOC111102203,0,59387,8.43779384232523,11.2060732945083,0.02329625,2.797439875,2.76827945218305,2.774143625,NA,NA,NA,0
LOC111102206,0,25735,10.4869253114533,7.47662585101541,0.01564675,0.1138635,-3.01029946043791,0.09821675,NA,NA,NA,0
LOC111102207,0,27651,12.9572828663416,13.5234008828291,0.68000175,0.559034125,0.566118016487476,-0.120967625,NA,NA,NA,0
LOC111102208,0,3656,0.24597523027711,0.233691035659806,0.052779875,0.121774875,-0.0122841946173042,0.068995,NA,NA,NA,0
LOC111102210,0,18005,10.958331659692,9.26738083551426,0.388434125,0.190128875,-1.69095082417777,-0.19830525,NA,NA,NA,0
LOC111102211,0,32125,47.0282366578342,44.0769477849737,13.848029,15.604599875,-2.95128887286052,1.756570875,NA,NA,NA,0
LOC111102212,0,6480,0.307919183730941,0.148403807805342,0.087473625,0.088170125,-0.159515375925599,0.000696500000000003,NA,NA,NA,0
LOC111102213,0,23266,7.61040101036651,5.69720759140969,0.352949,0.087443875,-1.91319341895682,-0.265505125,NA,NA,NA,0
LOC111102216,0,16684,0,4.43019730049832,0,0.13802575,4.43019730049832,0.13802575,NA,NA,NA,0
LOC111102217,0,2076,7.74376740445805,18.398953499513,1.3689815,1.6738265,10.6551860950549,0.304845,NA,NA,NA,0
LOC111102218,0,543,10.2942992845694,10.8227070774206,0.783147375,0.753302625,0.528407792851215,-0.02984475,NA,NA,NA,0
LOC111102220,0,6855,0.278970855390673,0.285497519779987,0.090979375,0.090044,0.00652666438931443,-0.000935375000000002,NA,NA,NA,0
LOC111102221,0,1403,0.329192614795918,0.277279946428571,2.56438425,3.8953845,-0.0519126683673468,1.33100025,NA,NA,NA,0
LOC111102222,0,8499,0.243797509689616,0,0.842809125,0,-0.243797509689616,-0.842809125,NA,NA,NA,0
LOC111102226,0,13052,0.473391752615336,0.442799490926884,0.087756625,0.0504315,-0.0305922616884524,-0.037325125,NA,NA,NA,0
LOC111102228,0,3100,9.96806878606327,11.636574511242,0.30158525,0.514944375,1.66850572517868,0.213359125,NA,NA,NA,0
LOC111102229,0,26230,1.49422959503757,1.63820083039305,0.713541875,0.256721,0.143971235355481,-0.456820875,NA,NA,NA,0
LOC111102230,0,19161,49.5541514461319,52.1611008720573,2.002803625,1.52158025,2.60694942592536,-0.481223375,NA,NA,NA,0
LOC111102233,0,6413,0.571343548831523,0.66455282553213,5.55192917863447,5.95802332052311,0.0932092767006069,0.406094141888643,NA,NA,NA,0
LOC111102234,0,7264,41.2387556876763,42.1784251561652,2.348011875,2.6173265,0.93966946848888,0.269314625,NA,NA,NA,0
LOC111102235,0,12227,0.324422912429008,0.267297124835876,0.859447926826449,0.260598388640567,-0.0571257875931324,-0.598849538185882,NA,NA,NA,0
LOC111102236,0,42810,7.87741488403195,0,0.0132570372825186,0,-7.87741488403195,-0.0132570372825186,NA,NA,NA,0
LOC111102237,1,64888,34.8960275992819,36.6248054048512,5.70191107694405,6.57403878040751,1.72877780556932,0.872127703463457,NA,NA,NA,0
LOC111102238,0,5534,51.0953792264262,52.0611997510514,12.3540336106046,12.0050861044866,0.965820524625201,-0.348947506118067,NA,NA,NA,0
LOC111102239,0,7298,1.3544851561314,0.85510069026474,0.2885875,1.475833875,-0.499384465866657,1.187246375,NA,NA,NA,0
LOC111102240,0,2967,0.21920964503882,0.399052409076349,0.1993235,0.185709625,0.17984276403753,-0.013613875,NA,NA,NA,0
LOC111102241,0,10953,49.5663761098097,46.4298699488732,6.21307199802706,6.61711469997181,-3.13650616093648,0.40404270194476,NA,NA,NA,0
LOC111102242,0,1717,0.829888824553571,0.644452224972944,0.479079375,0.723365875,-0.185436599580628,0.2442865,NA,NA,NA,0
LOC111102243,0,5939,54.5298720646189,54.4673978422768,17.019471625,17.954514,-0.0624742223420895,0.935042374999998,NA,NA,NA,0
LOC111102246,0,23477,0,4.00181131362804,0,0.038304625,4.00181131362804,0.038304625,NA,NA,NA,0
LOC111102248,0,10092,0.314828776643829,0.383608664576654,0.0644925,0.06110025,0.068779887932825,-0.00339225,NA,NA,NA,0
LOC111102249,0,10584,15.7701815529855,13.1063845386024,4.351310625,5.15691975,-2.66379701438312,0.805609125,NA,NA,NA,0
LOC111102250,0,4839,1.5878430742292,1.59243170454502,0.0645409893324156,0.123432398485891,0.0045886303158249,0.0588914091534756,NA,NA,NA,0
LOC111102251,0,3369,72.9260663202381,69.4988738367451,7.886220875,6.98820575,-3.42719248349303,-0.898015125000001,NA,NA,NA,0
LOC111102252,0,3394,1.4027562524548,1.1577683836258,3.05384658177172,1.96873583475298,-0.244987868828999,-1.08511074701873,NA,NA,NA,0
LOC111102253,0,8298,2.48802689820318,3.36519346072865,0.1137925,0.088640375,0.877166562525479,-0.025152125,NA,NA,NA,0
LOC111102254,0,1260,0.220290105358913,0.273308947957317,0.160531375,0.141998,0.0530188425984045,-0.018533375,NA,NA,NA,0
LOC111102255,0,2242,2.71163048005431,1.31550573187395,0.348000077914798,0.363660799327354,-1.39612474818035,0.0156607214125568,NA,NA,NA,0
LOC111102257,0,2073,0.43889728218166,0.291349227757165,0.109097332417582,0.106465730644356,-0.147548054424495,-0.00263160177322684,NA,NA,NA,0
LOC111102258,0,5638,62.658697877045,58.4295544743283,2.17382125,2.33704925,-4.22914340271667,0.163228,NA,NA,NA,0
LOC111102259,0,19736,0.319383984731204,0.218086158498858,0.017059625,0.02341025,-0.101297826232347,0.006350625,NA,NA,NA,0
LOC111102262,0,14497,54.9170631198356,60.473868585214,18.8191779172978,25.6505658607708,5.55680546537842,6.83138794347291,NA,NA,NA,0
LOC111102263,0,6377,0.260497400638539,0.294126045228949,0.125279875,0.096096,0.0336286445904108,-0.029183875,NA,NA,NA,0
LOC111102264,0,2477,0.281433811747639,0.308155913602271,0.34758925,0.59236625,0.0267221018546319,0.244777,NA,NA,NA,0
LOC111102265,0,2743,0.453362863678811,0.193429718108904,0.184809,0.186349625,-0.259933145569907,0.00154062499999999,NA,NA,NA,0
LOC111102268,0,2870,0.306407405241228,0.284866969078947,0.267712,0.413928125,-0.0215404361622804,0.146216125,NA,NA,NA,0
LOC111102269,0,4540,2.78484850496684,5.45194648955574,0.231813125,0.19084475,2.6670979845889,-0.040968375,NA,NA,NA,0
LOC111102272,0,11995,1.49998061990248,1.31264438913409,6.525510125,6.0626065,-0.187336230768396,-0.462903625,NA,NA,NA,0
LOC111102273,0,12886,1.37243966833355,1.39380793198833,0.104481,0.11908325,0.0213682636547754,0.01460225,NA,NA,NA,0
LOC111102275,0,8277,61.1849317568309,62.6959257877594,1.34837417688186,1.24151541786461,1.51099403092854,-0.10685875901725,NA,NA,NA,0
LOC111102276,0,1707,26.906314244247,24.4817400535714,12.21795075,12.275058,-2.42457419067556,0.0571072499999996,NA,NA,NA,0
LOC111102277,0,1819,2.02438281774092,2.66371802422249,1.4884575,2.538580625,0.639335206481569,1.050123125,NA,NA,NA,0
LOC111102278,1,10204,2.2721235455173,2.76789843195567,15.9030102340759,17.4216490127888,0.49577488643837,1.51863877871288,NA,NA,NA,0
LOC111102280,0,6077,25.073240989102,33.0198248509553,1.5362535,1.60954275,7.94658386185323,0.07328925,NA,NA,NA,0
LOC111102281,0,25519,0,8.66970774096601,0,0.0189411705230496,8.66970774096601,0.0189411705230496,NA,NA,NA,0
LOC111102283,0,7523,14.3892303387444,14.54817296933,0.916489207506363,0.638851900445292,0.158942630585599,-0.277637307061071,NA,NA,NA,0
LOC111102285,0,16555,2.44892330187237,1.53879065795955,0.92002625,0.388247375,-0.910132643912818,-0.531778875,NA,NA,NA,0
LOC111102286,0,6326,0,9.71287087881153,0,0.051567875,9.71287087881153,0.051567875,NA,NA,NA,0
LOC111102287,0,1725,0.0463426397058824,0.176667475378788,0.275384625,0.446431375,0.130324835672906,0.17104675,NA,NA,NA,0
LOC111102288,0,5008,0.328364059122547,0.203926290619625,0.195270625,0.066871875,-0.124437768502922,-0.12839875,NA,NA,NA,0
LOC111102289,0,8615,50.7240192436116,48.7561805185328,15.212183,26.543407,-1.96783872507876,11.331224,NA,NA,NA,0
LOC111102290,0,38574,1.02550473546247,1.46445064094145,6.916925625,3.703438375,0.438945905478971,-3.21348725,NA,NA,NA,0
LOC111102291,0,5436,0.45109437922511,0.666988290925067,2.01703925144181,1.00559285834192,0.215893911699957,-1.0114463930999,NA,NA,NA,0
LOC111102294,0,2642,0.734250507147334,0.847823605087468,1.247719625,0.605229,0.113573097940134,-0.642490625,NA,NA,NA,0
LOC111102295,0,6886,0.288231501165296,0.218369740392993,0.56431796086498,0.523976266807314,-0.069861760772303,-0.040341694057666,NA,NA,NA,0
LOC111102296,0,13645,9.26664845929474,9.20751691869007,0.359875162013099,0.301244737504309,-0.0591315406046728,-0.0586304245087902,NA,NA,NA,0
LOC111102301,0,2717,14.6986618204401,6.28090525618682,0.739519,0.99684175,-8.41775656425331,0.25732275,NA,NA,NA,0
LOC111102303,0,4586,0.291198379629594,0.255257726451441,1.1730400891455,0.0594196643764434,-0.0359406531781533,-1.11362042476905,NA,NA,NA,0
LOC111102304,0,22545,54.0794810505922,56.6616162325015,3.82622616469153,2.47015228511676,2.5821351819093,-1.35607387957477,NA,NA,NA,0
LOC111102305,0,15437,0.464057061578017,0.46553599054445,0.684263,0.59378,0.00147892896643376,-0.090483,NA,NA,NA,0
LOC111102306,0,6393,0.471783117853128,0.3569895570565,8.033710875,10.262848875,-0.114793560796628,2.229138,NA,NA,NA,0
LOC111102307,0,1159,0.222963274305555,0.236541423611111,0.6581435,0.75589375,0.0135781493055556,0.09775025,NA,NA,NA,0
LOC111102308,0,2051,0.888450919772528,0.294732356074145,0.28611625,0.038028875,-0.593718563698383,-0.248087375,NA,NA,NA,0
LOC111102309,0,3633,39.1962171657147,37.7310688456197,0.688906375,0.60675125,-1.465148320095,-0.082155125,NA,NA,NA,0
LOC111102310,0,10885,30.0148278200544,24.4799803414478,0.006091125,0.120853875145264,-5.53484747860657,0.114762750145264,NA,NA,NA,0
LOC111102318,0,11088,2.48444437925907,2.4573380856055,0.261545625,0.132022625,-0.0271062936535751,-0.129523,NA,NA,NA,0
LOC111102334,0,4191,0.354489775100639,1.91970109903623,0.138534625,0.2817345,1.56521132393559,0.143199875,NA,NA,NA,0
LOC111102335,0,6522,19.6142300423763,13.332501917249,5.40014425,6.552664125,-6.28172812512729,1.152519875,NA,NA,NA,0
LOC111102336,0,27552,57.9764330830026,56.0113453135034,11.42293875,14.174159125,-1.96508776949914,2.751220375,NA,NA,NA,0
LOC111102337,0,26656,47.5279426542443,44.8008729499069,5.95243277370059,5.49188341187774,-2.7270697043374,-0.460549361822842,NA,NA,NA,0
LOC111102339,0,41716,11.1767603391559,12.5749126376636,0.00115923610670054,0.240074074785646,1.3981522985077,0.238914838678946,NA,NA,NA,0
LOC111102340,0,9016,49.2824035846926,51.6000827666079,2.945879875,2.730288,2.31767918191536,-0.215591875,NA,NA,NA,0
LOC111102342,0,4001,0.996278793306793,0.257758608114253,0.243480983073412,0.151282500808292,-0.73852018519254,-0.0921984822651199,NA,NA,NA,0
LOC111102343,0,3123,0.19316867401456,0.140157456590796,0.21046625,0.11296575,-0.0530112174237636,-0.0975005,NA,NA,NA,0
LOC111102344,0,25582,0.265870976608803,0.298669175494091,0.963105125,0.191196375,0.0327981988852881,-0.77190875,NA,NA,NA,0
LOC111102346,0,2661,0.14784979987809,0.238589263951906,0.09947775,0.023695875,0.0907394640738154,-0.075781875,NA,NA,NA,0
LOC111102349,0,21868,0,6.10729752659398,0,0.015021424501868,6.10729752659398,0.015021424501868,NA,NA,NA,0
LOC111102350,0,4048,66.0323487172483,65.6046770008902,5.075462625,4.5846525,-0.427671716358077,-0.490810125,NA,NA,NA,0
LOC111102351,0,5285,0.225671686961834,0.523972538980357,0.45526,0.359738875,0.298300852018523,-0.095521125,NA,NA,NA,0
LOC111102352,1,2706,1.26146219144119,1.30768161372606,0.131846563360092,0.11795685273318,0.046219422284862,-0.0138897106269113,NA,NA,NA,0
LOC111102353,0,14853,9.96557517624414,17.5173594898123,1.43647095019769,0.921017075615877,7.55178431356816,-0.515453874581811,NA,NA,NA,0
LOC111102354,0,1713,0.557095560582665,0.275620180405976,0.476571125,0.336545125,-0.281475380176689,-0.140026,NA,NA,NA,0
LOC111102356,0,4189,0.207489943609476,0.155620009125458,0.118925125,0.128236375,-0.0518699344840183,0.00931125000000002,NA,NA,NA,0
LOC111102357,0,12530,46.9827770854355,46.0619513688411,12.5438815184488,11.4187105869729,-0.920825716594436,-1.1251709314759,NA,NA,NA,0
LOC111102359,0,13756,0.676007422423717,0.294327273622096,0.13525254667887,0.26139113872908,-0.38168014880162,0.12613859205021,NA,NA,NA,0
LOC111102360,0,7695,0.565528799319682,0.242192945503662,0.042220625,0.037212625,-0.32333585381602,-0.005008,NA,NA,NA,0
LOC111102361,0,77949,36.4989796733264,38.5249992433663,22.8781885878081,24.3064404266191,2.02601957003989,1.428251838811,NA,NA,NA,0
LOC111102362,0,16890,14.2896021304143,4.71803617476504,0.00426725,0.094445,-9.5715659556493,0.09017775,NA,NA,NA,0
LOC111102363,0,3755,1.70342673322039,4.9398916151095,0.111652,0.1895985,3.23646488188911,0.0779465,NA,NA,NA,0
LOC111102365,0,7470,51.424715727659,52.0865845649601,3.935627375,5.011043875,0.661868837301029,1.0754165,NA,NA,NA,0
LOC111102366,0,9361,0.262438318960261,0.27846525634358,0.433135122108307,0.42316265401551,0.016026937383318,-0.00997246809279689,NA,NA,NA,0
LOC111102368,0,2375,0.62182612401669,0.30255507202381,0.192365625,0.29788875,-0.319271051992881,0.105523125,NA,NA,NA,0
LOC111102369,0,38854,31.7885267153417,32.3409202901175,1.7776339171671,2.13828770910574,0.552393574775802,0.360653791938642,NA,NA,NA,0
LOC111102371,0,2350,2.2732340566782,1.66298086153541,0.525447625,0.255559125,-0.610253195142788,-0.2698885,NA,NA,NA,0
LOC111102373,0,4192,65.2753481100288,65.3544200610119,1.352927375,1.8439525,0.0790719509830637,0.491025125,NA,NA,NA,0
LOC111102374,0,4387,0.248050179216659,4.23033992366186,0.533660080684104,0.940317735965795,3.9822897444452,0.406657655281691,NA,NA,NA,0
LOC111102375,0,2778,0.213450231425866,0.129944876417943,0.103429875,0.089315625,-0.0835053550079225,-0.01411425,NA,NA,NA,0
LOC111102376,0,9711,0.458663419718289,0.559088748202783,0.5546595,0.476308625,0.100425328484494,-0.0783508749999999,NA,NA,NA,0
LOC111102378,0,12019,12.8641227122214,12.3298374171492,0.347015180567686,0.158157334061135,-0.534285295072218,-0.188857846506551,NA,NA,NA,0
LOC111102379,0,3852,0.179727456457141,0.193626816065005,0.02040375,0.288700125,0.0138993596078641,0.268296375,NA,NA,NA,0
