target_id	length	eff_length	est_counts	tpm
rna-XR_002638852.1	5835	5746.17	150	34.2469
rna-XR_002638846.1	1349	1260.17	34	35.3963
rna-XR_002638844.1	3474	3385.17	90.9316	35.2406
rna-XR_002638843.1	3472	3383.17	33.2959	12.9115
rna-XR_002638841.1	2832	2743.17	184.639	88.3037
rna-XR_002638842.1	2840	2751.17	99.5638	47.478
rna-XR_002638847.1	25898	25809.2	463.962	23.584
rna-XR_002638848.1	25898	25809.2	463.962	23.584
rna-XR_002638849.1	25898	25809.2	463.962	23.584
rna-XR_002638850.1	25898	25809.2	463.962	23.584
rna-XR_002638851.1	25898	25809.2	463.962	23.584
rna-XR_002638978.1	18978	18889.2	1056.85	73.4019
rna-XR_002638979.1	18978	18889.2	1056.85	73.4019
rna-XR_002638763.1	1975	1886.17	147	102.246
rna-XR_002638991.1	3848	3759.17	87.3249	30.4758
rna-XR_002638990.1	4989	4900.17	20.0306	5.36279
rna-XR_002638989.1	5848	5759.17	0	0
rna-XR_002638988.1	5897	5808.17	83.1566	18.7831
rna-XR_002638791.1	5085	4996.17	1816.07	476.873
rna-XR_002639051.1	2453	2364.17	255.068	141.542
rna-XR_002639050.1	2396	2307.17	0	0
rna-XR_002638933.1	2820	2731.17	60	28.8211
rna-XR_002638737.1	1155	1066.17	10.7686	13.2508
rna-XR_002638738.1	5843	5754.17	35.8839	8.18136
rna-XR_002638739.1	5843	5754.17	35.8839	8.18136
rna-XR_002638810.1	5808	5719.17	72.2322	16.5694
rna-XR_002639099.1	5878	5789.17	208.317	47.2082
rna-XR_002638645.1	2508	2419.17	109.778	59.5328
rna-XR_002638853.1	1150	1061.17	0	0
rna-XR_002638800.1	1340	1251.17	18.082	18.9601
rna-XR_002638997.1	2941	2852.17	0	0
rna-XR_002638996.1	2930	2841.17	0	0
rna-XR_002638998.1	2832	2743.17	227.315	108.714
rna-XR_002639055.1	803	714.438	14.5	26.6264
rna-XR_002638806.1	963	874.212	14	21.0097
rna-XR_002639075.1	4356	4267.17	191.881	58.9931
rna-XR_002638662.1	1907	1818.17	27	19.4822
rna-XR_002638892.1	713	624.532	15	31.5097
rna-XR_002639007.1	1584	1495.17	75	65.8081
rna-XR_002638691.1	779	690.438	15	28.502
rna-XR_002639113.1	528	439.892	3.55581	10.6048
rna-XR_002639112.1	723	634.532	14.7892	30.5773
rna-XR_002638749.1	6924	6835.17	293.948	56.4196
rna-XR_002638748.1	5056	4967.17	24.2294	6.39945
rna-XR_002638644.1	4470	4381.17	340.247	101.886
rna-XR_002639064.1	10854	10765.2	54.0699	6.58936
rna-XR_002639065.1	10854	10765.2	54.0699	6.58936
rna-XR_002639120.1	528	439.892	3.55581	10.6048
rna-XR_002639086.1	509	420.932	48	149.602
rna-XR_002639085.1	4600	4511.17	410.871	119.488
rna-XR_002639067.1	3014	2925.17	2.43357	1.09145
rna-XR_002638713.1	18443	18354.2	1139.06	81.4179
rna-XR_002638714.1	18443	18354.2	1139.06	81.4179
rna-XR_002638715.1	3045	2956.17	40.7908	18.1026
rna-XR_002638638.1	629	540.778	202.458	491.161
rna-XR_002638919.1	5371	5282.17	19.8289	4.92488
rna-XR_002638917.1	1378	1289.17	9.15179	9.31332
rna-XR_002638918.1	1378	1289.17	9.15179	9.31332
rna-XR_002639107.1	2404	2315.17	72.9701	41.3496
rna-XR_002638832.1	654	565.674	3.85916	8.95025
rna-XR_002639025.1	1462	1373.17	11.2324	10.7314
rna-XR_002639023.1	3607	3518.17	17.5477	6.54353
rna-XR_002639024.1	3602	3513.17	73.7993	27.5589
rna-XR_002639078.1	7392	7303.17	331.66	59.5786
rna-XR_002639079.1	7392	7303.17	331.66	59.5786
rna-XR_002639080.1	7392	7303.17	331.66	59.5786
rna-XR_002639081.1	7392	7303.17	331.66	59.5786
rna-XR_002639082.1	7392	7303.17	331.66	59.5786
rna-XR_002638891.1	14084	13995.2	2368.97	222.07
rna-XR_002638890.1	2685	2596.17	122.195	61.7488
rna-XR_002638705.1	9678	9589.17	401.068	54.8714
rna-XR_002638784.1	3503	3414.17	3.80154	1.46077
rna-XR_002638783.1	2622	2533.17	0	0
rna-XR_002638785.1	2374	2285.17	0	0
rna-XR_002638710.1	2759	2670.17	0.347993	0.170978
rna-XR_002638711.1	2543	2454.17	593.257	317.137
rna-XR_002638712.1	2459	2370.17	36.2661	20.0738
rna-XR_002638646.1	7849	7760.17	1092	184.612
rna-XR_002638647.1	7849	7760.17	1092	184.612
rna-XR_002638648.1	7849	7760.17	1092	184.612
rna-XR_002638987.1	1552	1463.17	43.7855	39.2594
rna-XR_002638754.1	2631	2542.17	62	31.996
rna-XR_002638656.1	2786	2697.17	50.434	24.5315
rna-XR_002639102.1	9693	9604.17	4743.01	647.892
rna-XR_002639058.1	1739	1650.17	974	774.353
rna-XR_002638787.1	780	691.438	0	0
rna-XR_002639012.1	442	354.152	40	148.176
rna-XR_002639057.1	803	714.438	14.5	26.6264
rna-XR_002638726.1	2113	2024.17	3.44782	2.23463
rna-XR_002638727.1	2169	2080.17	72.5522	45.7573
rna-XR_002638725.1	2124	2035.17	5.19065e-08	3.34603e-08
rna-XR_002638728.1	2065	1976.17	53	35.1852
rna-XR_002638745.1	5621	5532.17	2426.2	575.36
rna-XR_002638708.1	1545	1456.17	385	346.862
rna-XR_002638692.1	2143	2054.17	61.645	39.3704
rna-XR_002639088.1	3854	3765.17	1921.98	669.688
rna-XR_002638769.1	2169	2080.17	1112.01	701.326
rna-XR_002638883.1	9184	9095.17	419.774	60.5498
rna-XR_002638884.1	9184	9095.17	419.774	60.5498
rna-XR_002638885.1	9179	9090.17	197.458	28.4978
rna-XR_002638882.1	1268	1179.17	1.33401	1.48419
rna-XR_002638625.1	2312	2223.17	101.783	60.0637
rna-XR_002638624.1	759	670.469	63.5899	124.428
rna-XR_002639054.1	2401	2312.17	68	38.5831
rna-XR_002638626.1	2408	2319.17	122.917	69.5323
rna-XR_002639095.1	1381	1292.17	31	31.4739
rna-XR_002638697.1	1385	1296.17	17	17.2066
rna-XR_002638831.1	560	471.849	258	717.341
rna-XR_002638902.1	664	575.674	95	216.499
rna-XR_002639060.1	2086	1997.17	378.501	248.634
rna-XR_002639061.1	3305	3216.17	325.913	132.945
rna-XR_002638667.1	505	416.952	921	2897.89
rna-XR_002638976.1	2380	2291.17	74.4702	42.6416
rna-XR_002639094.1	21786	21697.2	2695.96	163.012
rna-XR_002639011.1	2155	2066.17	12.5472	7.96692
rna-XR_002638701.1	2652	2563.17	75.2962	38.5393
rna-XR_002638702.1	2668	2579.17	0.140343	0.071387
rna-XR_002639108.1	403	315.309	11	45.7683
rna-XR_002638869.1	11154	11065.2	7.75318e-08	9.19243e-09
rna-XR_002638870.1	11187	11098.2	0.000304407	3.59842e-05
rna-XR_002638871.1	11812	11723.2	389.004	43.5329
rna-XR_002639087.1	19481	19392.2	11156.7	754.775
rna-XR_002638927.1	369	281.577	28	130.458
rna-XR_002638798.1	19950	19861.2	3073.36	203.01
rna-XR_002639006.1	25152	25063.2	22311.5	1167.89
rna-XR_002639037.1	3893	3804.17	1341.01	462.468
rna-XR_002639097.1	7415	7326.17	31.6513	5.66792
rna-XR_002639098.1	19555	19466.2	384.842	25.9364
rna-XR_002639096.1	7515	7426.17	261.674	46.228
rna-XR_002638663.1	7160	7071.17	112	20.7795
rna-XR_002639121.1	10896	10807.2	424.333	51.5114
rna-XR_002638696.1	804	715.438	33.9653	62.2833
rna-XR_002638719.1	4073	3984.17	767.877	252.85
rna-XR_002638686.1	1690	1601.17	41	33.5935
rna-XR_002638666.1	1856	1767.17	26	19.3021
rna-XR_002638801.1	969	880.212	290	432.234
rna-XR_002638811.1	6440	6351.17	9.5458	1.97182
rna-XR_002638812.1	6440	6351.17	9.5458	1.97182
rna-XR_002638813.1	6440	6351.17	9.5458	1.97182
rna-XR_002638814.1	6440	6351.17	9.5458	1.97182
rna-XR_002638815.1	6440	6351.17	9.5458	1.97182
rna-XR_002638779.1	2015	1926.17	17.3008	11.7837
rna-XR_002638752.1	2842	2753.17	295.785	140.946
rna-XR_002638751.1	854	765.369	0	0
rna-XR_002638750.1	2297	2208.17	70	41.5886
rna-XR_002639003.1	9116	9027.17	181	26.3048
rna-XR_002639028.1	6504	6415.17	20.1545	4.12166
rna-XR_002639032.1	733	644.532	8.06243	16.4108
rna-XR_002639029.1	4019	3930.17	0	0
rna-XR_002639027.1	3411	3322.17	0	0
rna-XR_002639030.1	3907	3818.17	1.60704	0.552178
rna-XR_002639031.1	3907	3818.17	1.60704	0.552178
rna-XR_002638755.1	4602	4513.17	0	0
rna-XR_002638757.1	4602	4513.17	0	0
rna-XR_002638759.1	4602	4513.17	0	0
rna-XR_002638760.1	4602	4513.17	0	0
rna-XR_002638756.1	9675	9586.17	302.966	41.4627
rna-XR_002638758.1	9675	9586.17	302.966	41.4627
rna-XR_002639122.1	2705	2616.17	86.875	43.565
rna-XR_002639048.1	4182	4093.17	1554.97	498.393
rna-XR_002638746.1	5888	5799.17	202.974	45.918
rna-XR_002638747.1	5890	5801.17	143.282	32.4029
rna-XR_002638778.1	2314	2225.17	40.5156	23.8873
rna-XR_002638777.1	4430	4341.17	394.19	119.126
rna-XR_002639076.1	1766	1677.17	128.429	100.46
rna-XR_002639070.1	2352	2263.17	205	118.835
rna-XR_002638673.1	6548	6459.17	206.244	41.8902
rna-XR_002638674.1	6548	6459.17	206.244	41.8902
rna-XR_002638729.1	3664	3575.17	130.301	47.8145
rna-XR_002638683.1	5480	5391.17	19.9656	4.85856
rna-XR_002638684.1	5480	5391.17	19.9656	4.85856
rna-XR_002638720.1	4690	4601.17	1720.39	490.532
rna-XR_002639008.1	984	895.171	69	101.123
rna-XR_002638740.1	33466	33377.2	671.257	26.3844
rna-XR_002638741.1	15559	15470.2	645.155	54.7114
rna-XR_002638780.1	3455	3366.17	96	37.4148
rna-XR_002638782.1	3455	3366.17	96	37.4148
rna-XR_002638781.1	3090	3001.17	3.63119e-05	1.58733e-05
rna-XR_002638940.1	2144	2055.17	387.832	247.573
rna-XR_002638893.1	32725	32636.2	362.432	14.5692
rna-XR_002638894.1	32733	32644.2	1477.09	59.3624
rna-XR_002638641.1	1371	1282.17	56	57.2995
rna-XR_002638639.1	4741	4652.17	214.343	60.4452
rna-XR_002638642.1	851	762.369	38	65.3924
rna-XR_002638640.1	2967	2878.17	509.689	232.326
rna-XR_002638709.1	3462	3373.17	251.961	97.9951
rna-XR_002638677.1	3096	3007.17	402.259	175.492
rna-XR_002638744.1	1634	1545.17	43.8634	37.2421
rna-XR_002638703.1	4450	4361.17	320.005	96.2636
rna-XR_002638973.1	6368	6279.17	1450.32	303.019
rna-XR_002638935.1	15395	15306.2	145.255	12.4501
rna-XR_002638936.1	15395	15306.2	145.255	12.4501
rna-XR_002638887.1	1999	1910.17	291.467	200.183
rna-XR_002639090.1	3786	3697.17	106.781	37.8908
rna-XR_002638942.1	3203	3114.17	136.652	57.5681
rna-XR_002638700.1	2474	2385.17	66	36.3022
rna-XR_002638950.1	6239	6150.17	1193	254.485
rna-XR_002638855.1	6172	6083.17	461.185	99.4612
rna-XR_002638856.1	6172	6083.17	461.185	99.4612
rna-XR_002638716.1	1848	1759.17	737.588	550.066
rna-XR_002638670.1	968	879.212	18.0668	26.9585
rna-XR_002638922.1	3596	3507.17	310.021	115.969
rna-XR_002639071.1	13275	13186.2	3640.9	362.242
rna-XR_002638912.1	8928	8839.17	570.344	84.6514
rna-XR_002638678.1	1309	1220.17	136.796	147.083
rna-XR_002639002.1	1302	1213.17	29	31.3606
rna-XR_002639000.1	6941	6852.17	331.087	63.3903
rna-XR_002639092.1	738	649.532	4	8.07919
rna-XR_002639001.1	2448	2359.17	148	82.3021
rna-XR_002638742.1	595	506.803	4.10089	10.6157
rna-XR_002638743.1	5758	5669.17	783.582	181.332
rna-XR_002639033.1	839	750.369	46.5711	81.4235
rna-XR_002638669.1	1007	918.171	19	27.1481
rna-XR_002638819.1	3664	3575.17	16.2516	5.96359
rna-XR_002638818.1	2572	2483.17	0	0
rna-XR_002638820.1	17683	17594.2	4229.72	315.393
rna-XR_002639044.1	5703	5614.17	277.54	64.8559
rna-XR_002639947.1	1799	1710.17	11.2728	8.64769
rna-XR_002639946.1	2534	2445.17	650.375	348.95
rna-XR_002639488.1	6356	6267.17	293.805	61.503
rna-XR_002639487.1	24074	23985.2	5573.44	304.852
rna-XR_002639486.1	1089	1000.17	7.30473	9.58161
rna-XR_002639485.1	1192	1103.17	0	0
rna-XR_002639415.1	2014	1925.17	48.2409	32.8742
rna-XR_002639418.1	2108	2019.17	0	0
rna-XR_002639416.1	2405	2316.17	0	0
rna-XR_002639417.1	3490	3401.17	298.912	115.299
rna-XR_002639284.1	13905	13816.2	1690.23	160.497
rna-XR_002639285.1	13905	13816.2	1690.23	160.497
rna-XR_002639286.1	15044	14955.2	210.081	18.4291
rna-XR_002639283.1	1765	1676.17	0	0
rna-XR_002639938.1	1643	1554.17	67	56.5568
rna-XR_002633618.1	2487	2398.17	284.808	155.805
rna-XR_002633628.1	6990	6901.17	1426.57	271.194
rna-XR_002639604.1	742	653.532	40	80.2974
rna-XR_002639437.1	6012	5923.17	1392.35	308.391
rna-XR_002639438.1	3939	3850.17	417.617	142.301
rna-XR_002639436.1	2667	2578.17	139	70.7313
rna-XR_002639207.1	5339	5250.17	660.684	165.093
rna-XR_002640015.1	692	603.591	9	19.5618
rna-XR_002639585.1	646	557.674	74	174.084
rna-XR_002639595.1	2415	2326.17	84.5618	47.6915
rna-XR_002639821.1	1548	1459.17	173.433	155.932
rna-XR_002639701.1	2345	2256.17	343.513	199.747
rna-XR_002639923.1	1535	1446.17	8.56658	7.77135
rna-XR_002639908.1	2049	1960.17	77.6452	51.9672
rna-XR_002640009.1	991	902.171	73	106.156
rna-XR_002639452.1	628	539.778	10	24.3049
rna-XR_002639175.1	1913	1824.17	56.8208	40.8649
rna-XR_002639394.1	415	327.263	7	28.0614
rna-XR_002639144.1	3733	3644.17	678.415	244.234
rna-XR_002639559.1	5858	5769.17	118.859	27.0288
rna-XR_002639560.1	5858	5769.17	118.859	27.0288
rna-XR_002639561.1	5858	5769.17	118.859	27.0288
rna-XR_002639558.1	2163	2074.17	1161.44	734.618
rna-XR_002639562.1	2025	1936.17	123.183	83.4674
rna-XR_002639911.1	433	345.185	17	64.611
rna-XR_002639217.1	1971	1882.17	153	106.645
rna-XR_002639306.1	5813	5724.17	148.454	34.0241
rna-XR_002639951.1	1122	1033.17	42	53.3318
rna-XR_002639858.1	2443	2354.17	29	16.161
rna-XR_002639861.1	1935	1846.17	41	29.1354
rna-XR_002639954.1	1281	1192.17	29	31.913
rna-XR_002639481.1	1133	1044.17	139	174.643
rna-XR_002639579.1	3265	3176.17	104	42.9574
rna-XR_002639124.1	514	425.912	32	98.5685
rna-XR_002639352.1	1000	911.171	31	44.6345
rna-XR_002639378.1	528	439.892	26	77.5417
rna-XR_002639454.1	488	399.99	7	22.9592
rna-XR_002639395.1	500	411.952	11	35.0312
rna-XR_002639369.1	532	443.892	22.1242	65.3879
rna-XR_002639299.1	589	500.827	8	20.9561
rna-XR_002639255.1	636	547.778	6.5	15.5674
rna-XR_002639256.1	636	547.778	6.5	15.5674
rna-XR_002639427.1	466	378.082	14	48.5792
rna-XR_002639375.1	487	398.99	12	39.4573
rna-XR_002639164.1	1759	1670.17	51	40.0606
rna-XR_002639292.1	1750	1661.17	69.6683	55.0211
rna-XR_002633627.1	2926	2837.17	40.0864	18.5362
rna-XR_002633626.1	2459	2370.17	149.557	82.7818
rna-XR_002639986.1	6365	6276.17	1944.79	406.524
rna-XR_002639261.1	1774	1685.17	169.03	131.592
rna-XR_002639260.1	2060	1971.17	467.647	311.245
rna-XR_002639448.1	7030	6941.17	2010.71	380.037
rna-XR_002639323.1	2923	2834.17	216.872	100.389
rna-XR_002639172.1	2137	2048.17	322.281	206.432
rna-XR_002639171.1	643	554.701	61	144.271
rna-XR_002640030.1	602	513.803	108.027	275.831
rna-XR_002639868.1	1539	1450.17	395.76	358.032
rna-XR_002639132.1	1779	1690.17	37	28.7197
rna-XR_002639151.1	1413	1324.17	67.8239	67.1966
rna-XR_002639837.1	1020	931.171	17.4427	24.5749
rna-XR_002639201.1	1185	1096.17	37.0925	44.3933
rna-XR_002639202.1	594	505.827	10	25.9362
rna-XR_002639203.1	5259	5170.17	888.169	225.372
rna-XR_002639199.1	2913	2824.17	206.599	95.9721
rna-XR_002639200.1	1130	1041.17	55.9075	70.446
rna-XR_002639194.1	2419	2330.17	31.2355	17.5861
rna-XR_002639193.1	2440	2351.17	108.948	60.7919
rna-XR_002639196.1	1357	1268.17	25.2454	26.1164
rna-XR_002639197.1	1155	1066.17	265	326.083
rna-XR_002639195.1	2251	2162.17	164.585	99.8642
rna-XR_002639198.1	875	786.332	127	211.888
rna-XR_002639447.1	2089	2000.17	73	47.8811
rna-XR_002639280.1	723	634.532	12	24.8105
rna-XR_002639972.1	3500	3411.17	88.65	34.0945
rna-XR_002639597.1	1061	972.171	73.9396	99.78
rna-XR_002639831.1	5028	4939.17	76.5119	20.3228
rna-XR_002639829.1	5466	5377.17	0.0777093	0.0189595
rna-XR_002639830.1	5518	5429.17	66.4104	16.0477
rna-XR_002639308.1	6711	6622.17	784.884	155.494
rna-XR_002633650.1	10093	10004.2	1661.83	217.928
rna-XR_002639329.1	4528	4439.17	242.882	71.7799
rna-XR_002639332.1	3902	3813.17	2.59441	0.89261
rna-XR_002639330.1	3655	3566.17	326.626	120.159
rna-XR_002639384.1	626	537.778	13	31.7138
rna-XR_002639832.1	924	835.295	39	61.2539
rna-XR_002639833.1	5807	5718.17	770.768	176.838
rna-XR_002639941.1	637	548.726	29	69.3347
rna-XR_002640003.1	6934	6845.17	209.346	40.1227
rna-XR_002640006.1	874	785.332	44.09	73.6538
rna-XR_002639998.1	757	668.532	115.586	226.824
rna-XR_002639999.1	1287	1198.17	89	97.4496
rna-XR_002640013.1	4387	4298.17	214.659	65.5202
rna-XR_002639839.1	5072	4983.17	196.772	51.8042
rna-XR_002639293.1	9831	9742.17	4179.06	562.771
rna-XR_002639441.1	6940	6851.17	1485.23	284.405
rna-XR_002639440.1	896	807.295	33	53.6279
rna-XR_002639316.1	5686	5597.17	2280.57	534.545
rna-XR_002639958.1	3011	2922.17	564	253.211
rna-XR_002639888.1	4060	3971.17	258.077	85.2588
rna-XR_002639875.1	5532	5443.17	768.264	185.169
rna-XR_002639950.1	2597	2508.17	451.399	236.109
rna-XR_002633654.1	1568	1479.17	115.303	102.266
rna-XR_002639296.1	4625	4536.17	608.594	176.014
rna-XR_002639673.1	25073	24984.2	2501.74	131.367
rna-XR_002639763.1	7173	7084.17	192	35.5566
rna-XR_002639762.1	6182	6093.17	2.48887e-05	5.35879e-06
rna-XR_002639684.1	5995	5906.17	14.7163	3.26889
rna-XR_002639686.1	5995	5906.17	14.7163	3.26889
rna-XR_002639682.1	5993	5904.17	1.34061	0.297888
rna-XR_002639683.1	5993	5904.17	1.34061	0.297888
rna-XR_002639685.1	5673	5584.17	45.1936	10.6176
rna-XR_002639687.1	5607	5518.17	0	0
rna-XR_002639953.1	1608	1519.17	146.505	126.519
rna-XR_002639387.1	1758	1669.17	37.495	29.4701
rna-XR_002639899.1	6166	6077.17	38.1342	8.23232
rna-XR_002639896.1	6461	6372.17	0	0
rna-XR_002639897.1	6461	6372.17	0	0
rna-XR_002639898.1	6461	6372.17	0	0
rna-XR_002639900.1	6461	6372.17	0	0
rna-XR_002639901.1	6461	6372.17	0	0
rna-XR_002640007.1	4654	4565.17	300.42	86.3338
rna-XR_002633658.1	2225	2136.17	0.864737	0.531076
rna-XR_002633659.1	2681	2592.17	51.1353	25.8801
rna-XR_002639182.1	1257	1168.17	31	34.8148
rna-XR_002639376.1	2602	2513.17	287.884	150.281
rna-XR_002639377.1	2469	2380.17	538.246	296.675
rna-XR_002639246.1	9094	9005.17	596.697	86.9302
rna-XR_002639827.1	1691	1602.17	12.6349	10.346
rna-XR_002639307.1	1057	968.171	50.8779	68.9423
rna-XR_002639894.1	1308	1219.17	32	34.4345
rna-XR_002639147.1	6791	6702.17	5555.93	1087.55
rna-XR_002639712.1	4086	3997.17	421.854	138.458
rna-XR_002639227.1	1531	1442.17	19	17.2841
rna-XR_002639140.1	2282	2193.17	45.9579	27.4914
rna-XR_002639318.1	935	846.295	8.27235	12.8238
rna-XR_002639250.1	3980	3891.17	440.027	148.357
rna-XR_002639382.1	5694	5605.17	512.568	119.97
rna-XR_002639793.1	2644	2555.17	106	54.4245
rna-XR_002639294.1	1524	1435.17	77	70.3875
rna-XR_002633631.1	2483	2394.17	395.864	216.92
rna-XR_002633630.1	1384	1295.17	34	34.4398
rna-XR_002640037.1	1806	1717.17	43	32.8521
rna-XR_002639904.1	1311	1222.17	429.105	460.617
rna-XR_002639903.1	1537	1448.17	18.7132	16.9527
rna-XR_002639902.1	2780	2691.17	185.93	90.6394
rna-XR_002639906.1	1738	1649.17	208	165.465
rna-XR_002639905.1	1566	1477.17	0	0
rna-XR_002639907.1	1566	1477.17	0	0
rna-XR_002639940.1	2236	2147.17	284.754	173.985
rna-XR_002639277.1	2492	2403.17	32.5592	17.7745
rna-XR_002639276.1	2546	2457.17	12.4408	6.64234
rna-XR_002639601.1	3496	3407.17	87	33.4992
rna-XR_002639963.1	8864	8775.17	203.631	30.4437
rna-XR_002639174.1	2299	2210.17	34	20.1819
rna-XR_002639637.1	1768	1679.17	1986.75	1552.24
rna-XR_002639612.1	1239	1150.17	41	46.766
rna-XR_002639412.1	6022	5933.17	10.0355	2.21902
rna-XR_002639410.1	6020	5931.17	14.1067	3.12028
rna-XR_002639409.1	6019	5930.17	12.7832	2.82801
rna-XR_002639411.1	5768	5679.17	0	0
rna-XR_002639413.1	5624	5535.17	0	0
rna-XR_002639407.1	4792	4703.17	0	0
rna-XR_002639491.1	733	644.532	14	28.4965
rna-XR_002639644.1	267	181.406	8.96622	64.8436
rna-XR_002639287.1	2524	2435.17	91	49.0253
rna-XR_002639613.1	3397	3308.17	28.1516	11.1641
rna-XR_002639614.1	2295	2206.17	187.559	111.534
rna-XR_002640040.1	1946	1857.17	110.84	78.2981
rna-XR_002639836.1	3417	3328.17	637.233	251.189
rna-XR_002639835.1	1926	1837.17	0	0
rna-XR_002639990.1	4121	4032.17	289.397	94.1594
rna-XR_002639991.1	4121	4032.17	289.397	94.1594
rna-XR_002639291.1	2942	2853.17	27.3172	12.5608
rna-XR_002639290.1	2880	2791.17	95.8793	45.0658
rna-XR_002639536.1	670	581.674	20.7899	46.89
rna-XR_002639584.1	2727	2638.17	139.686	69.4636
rna-XR_002639490.1	251	165.891	10	79.0836
rna-XR_002639244.1	4927	4838.17	570.898	154.805
rna-XR_002639322.1	1281	1192.17	522.805	575.32
rna-XR_002639596.1	4177	4088.17	577.006	185.165
rna-XR_002639136.1	1431	1342.17	167.21	163.442
rna-XR_002639846.1	11153	11064.2	3412.86	404.677
rna-XR_002639551.1	1912	1823.17	101.987	73.3881
rna-XR_002639775.1	3811	3722.17	88.0972	31.0509
rna-XR_002639366.1	15616	15527.2	4972.62	420.147
rna-XR_002639365.1	2853	2764.17	315.023	149.516
rna-XR_002639163.1	3236	3147.17	495.864	206.705
rna-XR_002639303.1	4564	4475.17	1085.8	318.308
rna-XR_002639890.1	2099	2010.17	63.1423	41.2094
rna-XR_002633633.1	10283	10194.2	334.285	43.0203
rna-XR_002633632.1	2878	2789.17	0	0
rna-XR_002639729.1	2808	2719.17	277.89	134.074
rna-XR_002639728.1	1098	1009.17	127	165.1
rna-XR_002639732.1	1089	1000.17	64	83.9488
rna-XR_002639731.1	779	690.438	39	74.1052
rna-XR_002639730.1	2313	2224.17	474.214	279.714
rna-XR_002639709.1	856	767.369	12	20.5157
rna-XR_002639838.1	11160	11071.2	282	33.4167
rna-XR_002639525.1	505	416.952	30.6802	96.534
rna-XR_002639789.1	1283	1194.17	53	58.2262
rna-XR_002640014.1	1391	1302.17	1904	1918.26
rna-XR_002633653.1	3015	2926.17	248.846	111.568
rna-XR_002639177.1	329	242.119	19.1027	103.508
rna-XR_002639480.1	415	327.263	6.89731	27.6498
rna-XR_002639935.1	3958	3869.17	105.838	35.8867
rna-XR_002639936.1	3958	3869.17	105.838	35.8867
rna-XR_002639374.1	3548	3459.17	194.145	73.6315
rna-XR_002639180.1	2300	2211.17	42.0387	24.9423
rna-XR_002639181.1	2300	2211.17	42.0387	24.9423
rna-XR_002639765.1	2360	2271.17	778	449.406
rna-XR_002639867.1	2318	2229.17	0	0
rna-XR_002639865.1	3253	3164.17	615.582	255.232
rna-XR_002639866.1	3277	3188.17	133.586	54.9702
rna-XR_002639799.1	3660	3571.17	481.978	177.062
rna-XR_002640018.1	2019	1930.17	73	49.6176
rna-XR_002639870.1	3293	3204.17	248.536	101.761
rna-XR_002640023.1	1443	1354.17	92	89.1298
rna-XR_002639326.1	1121	1032.17	33	41.9441
rna-XR_002639396.1	8037	7948.17	11493.9	1897.18
rna-XR_002639313.1	4032	3943.17	910.626	302.972
rna-XR_002639314.1	4058	3969.17	1.19289	0.394283
rna-XR_002639358.1	2431	2342.17	494.471	276.969
rna-XR_002639238.1	10617	10528.2	480.805	59.9135
rna-XR_002639239.1	10617	10528.2	480.805	59.9135
rna-XR_002639240.1	10617	10528.2	480.805	59.9135
rna-XR_002639241.1	10617	10528.2	480.805	59.9135
rna-XR_002639237.1	6057	5968.17	39.5886	8.70237
rna-XR_002639235.1	6198	6109.17	2.34021	0.502553
rna-XR_002639236.1	6353	6264.17	0	0
rna-XR_002639234.1	6361	6272.17	0	0
rna-XR_002639233.1	6380	6291.17	0	0
rna-XR_002639242.1	1613	1524.17	50	43.0373
rna-XR_002639251.1	719	630.532	59	122.759
rna-XR_002633621.1	5815	5726.17	817.97	187.405
rna-XR_002639320.1	1264	1175.17	15.0571	16.8093
rna-XR_002639319.1	1612	1523.17	2199.85	1894.76
rna-XR_002639648.1	11304	11215.2	0.000441153	5.1605e-05
rna-XR_002639647.1	11149	11060.2	561.162	66.5633
rna-XR_002639649.1	11149	11060.2	561.162	66.5633
rna-XR_002639646.1	5138	5049.17	1102.46	286.452
rna-XR_002639650.1	6892	6803.17	27.3706	5.27815
rna-XR_002639651.1	8073	7984.17	131.889	21.6714
rna-XR_002639652.1	1599	1510.17	267.107	232.043
rna-XR_002639656.1	1815	1726.17	281.076	213.623
rna-XR_002639658.1	4410	4321.17	227.724	69.1379
rna-XR_002639657.1	2535	2446.17	67.85	36.3891
rna-XR_002639659.1	2547	2458.17	112	59.7743
rna-XR_002639655.1	30134	30045.2	0	0
rna-XR_002639654.1	29301	29212.2	6516.49	292.657
rna-XR_002639653.1	6594	6505.17	0	0
rna-XR_002639987.1	3835	3746.17	114.309	40.0314
rna-XR_002639988.1	3835	3746.17	114.309	40.0314
rna-XR_002639989.1	3835	3746.17	114.309	40.0314
rna-XR_002639247.1	2583	2494.17	160.058	84.1896
rna-XR_002639356.1	2984	2895.17	110.631	50.1314
rna-XR_002639355.1	2857	2768.17	0	0
rna-XR_002639357.1	2857	2768.17	0	0
rna-XR_002639526.1	1312	1223.17	119.652	128.333
rna-XR_002639212.1	1622	1533.17	55	47.0631
rna-XR_002639249.1	465	377.1	99	344.419
rna-XR_002639961.1	2188	2099.17	454.512	284.058
rna-XR_002639446.1	1693	1604.17	10.144	8.29601
rna-XR_002640036.1	5887	5798.17	2962.41	670.29
rna-XR_002640039.1	3684	3595.17	471.741	172.144
rna-XR_002639403.1	862	773.369	85.0508	144.278
rna-XR_002639129.1	1944	1855.17	363.018	256.716
rna-XR_002639929.1	6143	6054.17	263.946	57.1964
rna-XR_002639254.1	316	229.274	35	200.273
