target_id	length	eff_length	est_counts	tpm
lcl|NC_035782.1_cds_XP_022323495.1_19169	897	793.991	18	2.89392
lcl|NC_035782.1_cds_XP_022322945.1_19170	1269	1165.99	188.489	20.6357
lcl|NC_035782.1_cds_XP_022323500.1_19171	348	245.308	139	72.3324
lcl|NC_035782.1_cds_XP_022322946.1_19172	750	647.025	32	6.31333
lcl|NC_035782.1_cds_XP_022323483.1_19173	3063	2959.99	0	0
lcl|NC_035782.1_cds_XP_022323484.1_19174	3000	2896.99	0	0
lcl|NC_035782.1_cds_XP_022323485.1_19175	2952	2848.99	5.16244e-07	2.3131e-08
lcl|NC_035782.1_cds_XP_022323486.1_19176	2793	2689.99	15.6432	0.742341
lcl|NC_035782.1_cds_XP_022323482.1_19177	3339	3235.99	204	8.04734
lcl|NC_035782.1_cds_XP_022327674.1_19178	1287	1183.99	58	6.2533
lcl|NC_035782.1_cds_XP_022327673.1_19179	1542	1438.99	266.618	23.6516
lcl|NC_035782.1_cds_XP_022322947.1_19180	1722	1618.99	34.0761	2.6868
lcl|NC_035782.1_cds_XP_022327933.1_19181	768	665.025	238.924	45.8618
lcl|NC_035782.1_cds_XP_022328168.1_19182	687	584.025	38.8889	8.5001
lcl|NC_035782.1_cds_XP_022328175.1_19183	693	590.025	17.7917	3.84925
lcl|NC_035782.1_cds_XP_022328149.1_19184	1911	1807.99	26.4516	1.86761
lcl|NC_035782.1_cds_XP_022328170.1_19185	411	308.096	0	0
lcl|NC_035782.1_cds_XP_022328165.1_19186	912	808.991	3	0.473377
lcl|NC_035782.1_cds_XP_022328133.1_19187	3558	3454.99	0	0
lcl|NC_035782.1_cds_XP_022328134.1_19188	3507	3403.99	143.227	5.37112
lcl|NC_035782.1_cds_XP_022328135.1_19189	3285	3181.99	0	0
lcl|NC_035782.1_cds_XP_022328136.1_19190	2820	2716.99	113.705	5.34221
lcl|NC_035782.1_cds_XP_022328144.1_19191	1983	1879.99	45.3523	3.07945
lcl|NC_035782.1_cds_XP_022328141.1_19192	2031	1927.99	2.00553e-08	1.32787e-09
lcl|NC_035782.1_cds_XP_022328142.1_19193	1995	1891.99	83.3115	5.62103
lcl|NC_035782.1_cds_XP_022328143.1_19194	1995	1891.99	83.3115	5.62103
lcl|NC_035782.1_cds_XP_022328171.1_19195	327	224.438	7.5	4.26575
lcl|NC_035782.1_cds_XP_022328161.1_19196	1329	1225.99	422.902	44.0334
lcl|NC_035782.1_cds_XP_022328164.1_19197	1218	1114.99	245	28.0494
lcl|NC_035782.1_cds_XP_022328140.1_19198	2541	2437.99	588.688	30.8235
lcl|NC_035782.1_cds_XP_022328138.1_19199	2553	2449.99	1.83792	0.0957614
lcl|NC_035782.1_cds_XP_022328139.1_19200	2553	2449.99	1.83792	0.0957614
lcl|NC_035782.1_cds_XP_022328151.1_19201	1707	1603.99	214.521	17.0725
lcl|NC_035782.1_cds_XP_022328156.1_19202	1668	1564.99	64.9173	5.29515
lcl|NC_035782.1_cds_XP_022328152.1_19203	1698	1594.99	3.08917e-06	2.47237e-07
lcl|NC_035782.1_cds_XP_022328157.1_19204	1659	1555.99	3.27921	0.269024
lcl|NC_035782.1_cds_XP_022328154.1_19205	1671	1567.99	0	0
lcl|NC_035782.1_cds_XP_022328155.1_19206	1671	1567.99	0	0
lcl|NC_035782.1_cds_XP_022328158.1_19207	1656	1552.99	0	0
lcl|NC_035782.1_cds_XP_022328153.1_19208	1680	1576.99	2.42315	0.196146
lcl|NC_035782.1_cds_XP_022328150.1_19209	1725	1621.99	0	0
lcl|NC_035782.1_cds_XP_022328160.1_19210	1242	1138.99	33.8354	3.79211
lcl|NC_035782.1_cds_XP_022328159.1_19211	1332	1228.99	289.329	30.052
lcl|NC_035782.1_cds_XP_022322948.1_19212	507	404.038	92.5748	29.2483
lcl|NC_035782.1_cds_XP_022328172.1_19213	306	203.556	90.0765	56.4881
lcl|NC_035782.1_cds_XP_022328167.1_19214	687	584.025	21.1111	4.61434
lcl|NC_035782.1_cds_XP_022328173.1_19215	693	590.025	43.2083	9.34818
lcl|NC_035782.1_cds_XP_022328147.1_19216	1911	1807.99	14.5484	1.02718
lcl|NC_035782.1_cds_XP_022328169.1_19217	411	308.096	2	0.828653
lcl|NC_035782.1_cds_XP_022328166.1_19218	912	808.991	0	0
lcl|NC_035782.1_cds_XP_022328125.1_19219	3588	3484.99	0	0
lcl|NC_035782.1_cds_XP_022328127.1_19220	3558	3454.99	0	0
lcl|NC_035782.1_cds_XP_022328128.1_19221	3537	3433.99	0	0
lcl|NC_035782.1_cds_XP_022328129.1_19222	3507	3403.99	92.4085	3.4654
lcl|NC_035782.1_cds_XP_022328130.1_19223	3315	3211.99	0	0
lcl|NC_035782.1_cds_XP_022328131.1_19224	3249	3145.99	0	0
lcl|NC_035782.1_cds_XP_022328132.1_19225	3198	3094.99	32.365	1.33489
lcl|NC_035782.1_cds_XP_022328137.1_19226	2820	2716.99	175.295	8.2359
lcl|NC_035782.1_cds_XP_022328146.1_19227	1983	1879.99	25.728	1.74695
lcl|NC_035782.1_cds_XP_022328145.1_19228	2031	1927.99	304.297	20.1475
lcl|NC_035782.1_cds_XP_022326405.1_19229	327	224.438	2.5	1.42192
lcl|NC_035782.1_cds_XP_022325637.1_19230	1332	1228.99	66.0975	6.8654
lcl|NC_035782.1_cds_XP_022320474.1_19231	1218	1114.99	0	0
lcl|NC_035782.1_cds_XP_022320464.1_19232	2541	2437.99	38.6364	2.02299
lcl|NC_035782.1_cds_XP_022320461.1_19233	2553	2449.99	0	0
lcl|NC_035782.1_cds_XP_022320463.1_19234	2553	2449.99	0	0
lcl|NC_035782.1_cds_XP_022320465.1_19235	1707	1603.99	86.7232	6.90181
lcl|NC_035782.1_cds_XP_022320470.1_19236	1668	1564.99	0.765193	0.0624149
lcl|NC_035782.1_cds_XP_022320466.1_19237	1698	1594.99	30.5345	2.44378
lcl|NC_035782.1_cds_XP_022320471.1_19238	1659	1555.99	0	0
lcl|NC_035782.1_cds_XP_022320468.1_19239	1671	1567.99	290.056	23.6139
lcl|NC_035782.1_cds_XP_022320469.1_19240	1671	1567.99	290.056	23.6139
lcl|NC_035782.1_cds_XP_022320473.1_19241	1656	1552.99	20.7235	1.70343
lcl|NC_035782.1_cds_XP_022320467.1_19242	1680	1576.99	0	0
lcl|NC_035782.1_cds_XP_022324803.1_19243	1665	1561.99	4	0.326897
lcl|NC_035782.1_cds_XP_022324802.1_19244	1725	1621.99	0	0
lcl|NC_035782.1_cds_XP_022324805.1_19245	1242	1138.99	33.8354	3.79211
lcl|NC_035782.1_cds_XP_022324804.1_19246	1332	1228.99	0	0
lcl|NC_035782.1_cds_XP_022322465.1_19247	1713	1609.99	0	0
lcl|NC_035782.1_cds_XP_022322466.1_19248	1695	1591.99	112.328	9.0069
lcl|NC_035782.1_cds_XP_022322467.1_19249	1695	1591.99	212.098	17.0069
lcl|NC_035782.1_cds_XP_022322464.1_19250	1818	1714.99	104	7.74107
lcl|NC_035782.1_cds_XP_022322468.1_19251	1152	1048.99	618	75.2049
lcl|NC_035782.1_cds_XP_022322469.1_19252	1092	988.991	0	0
lcl|NC_035782.1_cds_XP_022322470.1_19253	1092	988.991	0	0
lcl|NC_035782.1_cds_XP_022320878.1_19254	1395	1291.99	807	79.734
lcl|NC_035782.1_cds_XP_022322949.1_19255	420	317.066	57	22.9485
lcl|NC_035782.1_cds_XP_022322950.1_19256	1392	1288.99	24	2.37679
lcl|NC_035782.1_cds_XP_022321844.1_19257	1785	1681.99	28.0327	2.12751
lcl|NC_035782.1_cds_XP_022321845.1_19258	1665	1561.99	2.96726	0.242497
lcl|NC_035782.1_cds_XP_022321846.1_19259	939	835.991	565	86.2733
lcl|NC_035782.1_cds_XP_022321847.1_19260	939	835.991	565	86.2733
lcl|NC_035782.1_cds_XP_022321848.1_19261	939	835.991	565	86.2733
lcl|NC_035782.1_cds_XP_022321849.1_19262	939	835.991	565	86.2733
lcl|NC_035782.1_cds_XP_022321850.1_19263	534	431.038	1605	475.324
lcl|NC_035782.1_cds_XP_022321851.1_19264	498	395.047	0	0
lcl|NC_035782.1_cds_XP_022321853.1_19265	498	395.047	0	0
lcl|NC_035782.1_cds_XP_022327914.1_19266	1254	1150.99	8.25447	0.915476
lcl|NC_035782.1_cds_XP_022327915.1_19267	1149	1045.99	60.7455	7.41337
lcl|NC_035782.1_cds_XP_022327689.1_19268	657	554.025	170	39.1696
lcl|NC_035782.1_cds_XP_022327690.1_19269	594	491.038	0	0
lcl|NC_035782.1_cds_XP_022325360.1_19270	1521	1417.99	3.33333	0.300078
lcl|NC_035782.1_cds_XP_022325361.1_19271	1521	1417.99	3.33333	0.300078
lcl|NC_035782.1_cds_XP_022325362.1_19272	1521	1417.99	3.33333	0.300078
lcl|NC_035782.1_cds_XP_022325363.1_19273	582	479.038	64	17.0545
lcl|NC_035782.1_cds_XP_022320569.1_19274	1725	1621.99	7	0.550908
lcl|NC_035782.1_cds_XP_022320571.1_19275	1551	1447.99	0	0
lcl|NC_035782.1_cds_XP_022320572.1_19276	1551	1447.99	0	0
lcl|NC_035782.1_cds_XP_022325873.1_19277	1407	1303.99	123.543	12.094
lcl|NC_035782.1_cds_XP_022325876.1_19278	1299	1195.99	160.457	17.1262
lcl|NC_035782.1_cds_XP_022325875.1_19279	1395	1291.99	0	0
lcl|NC_035782.1_cds_XP_022325877.1_19280	1287	1183.99	0	0
lcl|NC_035782.1_cds_XP_022326255.1_19281	372	269.222	200	94.8309
lcl|NC_035782.1_cds_XP_022321969.1_19282	363	260.247	127	62.2942
lcl|NC_035782.1_cds_XP_022321451.1_19283	5067	4963.99	641	16.4838
lcl|NC_035782.1_cds_XP_022321452.1_19284	936	832.991	150.333	23.038
lcl|NC_035782.1_cds_XP_022321453.1_19285	936	832.991	150.333	23.038
lcl|NC_035782.1_cds_XP_022321454.1_19286	936	832.991	150.333	23.038
lcl|NC_035782.1_cds_XP_022320523.1_19287	324	221.454	37	21.3279
lcl|NC_035782.1_cds_XP_022322952.1_19288	29604	29501	2524	10.9215
lcl|NC_035782.1_cds_XP_022322953.1_19289	1248	1144.99	3	0.334464
lcl|NC_035782.1_cds_XP_022322954.1_19290	2079	1975.99	63	4.06991
lcl|NC_035782.1_cds_XP_022325259.1_19291	501	398.047	7	2.24488
lcl|NC_035782.1_cds_XP_022325708.1_19292	1605	1501.99	525.719	44.6803
lcl|NC_035782.1_cds_XP_022325707.1_19293	1623	1519.99	54.2444	4.55558
lcl|NC_035782.1_cds_XP_022325706.1_19294	1626	1522.99	67.4423	5.65281
lcl|NC_035782.1_cds_XP_022325705.1_19295	1644	1540.99	0	0
lcl|NC_035782.1_cds_XP_022325715.1_19296	1395	1291.99	2.59423	0.256317
lcl|NC_035782.1_cds_XP_022325709.1_19297	1407	1303.99	4.96888e-05	4.86422e-06
lcl|NC_035782.1_cds_XP_022325713.1_19298	1407	1303.99	4.96888e-05	4.86422e-06
lcl|NC_035782.1_cds_XP_022325714.1_19299	1407	1303.99	4.96888e-05	4.86422e-06
lcl|NC_035782.1_cds_XP_022322955.1_19300	1635	1531.99	4	0.333298
lcl|NC_035782.1_cds_XP_022324478.1_19301	4836	4732.99	84	2.26555
lcl|NC_035782.1_cds_XP_022322956.1_19302	2832	2728.99	2	0.0935529
lcl|NC_035782.1_cds_XP_022327532.1_19303	1536	1432.99	0	0
lcl|NC_035782.1_cds_XP_022327533.1_19304	1509	1405.99	495	44.942
lcl|NC_035782.1_cds_XP_022324663.1_19305	2259	2155.99	1649	97.6345
lcl|NC_035782.1_cds_XP_022324632.1_19306	2538	2434.99	1628	85.3467
lcl|NC_035782.1_cds_XP_022324124.1_19307	1509	1405.99	463.667	42.0972
lcl|NC_035782.1_cds_XP_022324125.1_19308	1509	1405.99	463.667	42.0972
lcl|NC_035782.1_cds_XP_022324126.1_19309	1509	1405.99	463.667	42.0972
lcl|NC_035782.1_cds_XP_022326675.1_19310	672	569.025	9	2.01902
lcl|NC_035782.1_cds_XP_022326674.1_19311	810	706.991	0	0
lcl|NC_035782.1_cds_XP_022326676.1_19312	663	560.025	0	0
lcl|NC_035782.1_cds_XP_022327353.1_19313	1377	1273.99	4	0.400796
lcl|NC_035782.1_cds_XP_022327945.1_19314	1605	1501.99	2	0.169978
lcl|NC_035782.1_cds_XP_022328301.1_19315	1506	1402.99	5	0.45493
lcl|NC_035782.1_cds_XP_022325340.1_19316	1233	1129.99	2305	260.391
lcl|NC_035782.1_cds_XP_022325318.1_19317	1296	1192.99	42.8488	4.58491
lcl|NC_035782.1_cds_XP_022325319.1_19318	1287	1183.99	0	0
lcl|NC_035782.1_cds_XP_022325320.1_19319	1260	1156.99	194.757	21.4878
lcl|NC_035782.1_cds_XP_022325322.1_19320	1251	1147.99	22.3486	2.48509
lcl|NC_035782.1_cds_XP_022325321.1_19321	1251	1147.99	22.3486	2.48509
lcl|NC_035782.1_cds_XP_022325324.1_19322	1251	1147.99	22.3486	2.48509
lcl|NC_035782.1_cds_XP_022325325.1_19323	1251	1147.99	22.3486	2.48509
lcl|NC_035782.1_cds_XP_022324355.1_19324	1212	1108.99	2847	327.709
lcl|NC_035782.1_cds_XP_022326806.1_19325	1227	1123.99	6	0.681425
lcl|NC_035782.1_cds_XP_022328180.1_19326	2055	1951.99	325	21.2537
lcl|NC_035782.1_cds_XP_022327458.1_19327	1809	1705.99	159	11.8973
lcl|NC_035782.1_cds_XP_022324353.1_19328	642	539.025	1125.5	266.543
lcl|NC_035782.1_cds_XP_022324354.1_19329	642	539.025	1125.5	266.543
lcl|NC_035782.1_cds_XP_022323929.1_19330	2859	2755.99	506.499	23.4601
lcl|NC_035782.1_cds_XP_022323928.1_19331	2871	2767.99	7.52907e-07	3.47221e-08
lcl|NC_035782.1_cds_XP_022323930.1_19332	2760	2656.99	15.3126	0.735681
lcl|NC_035782.1_cds_XP_022323931.1_19333	2760	2656.99	107.189	5.14977
lcl|NC_035782.1_cds_XP_022324511.1_19334	1860	1756.99	3367	244.626
lcl|NC_035782.1_cds_XP_022326694.1_19335	10470	10367	15657.2	192.793
lcl|NC_035782.1_cds_XP_022326495.1_19336	13536	13433	144.985	1.37778
lcl|NC_035782.1_cds_XP_022326496.1_19337	13527	13424	7.92667	0.075377
lcl|NC_035782.1_cds_XP_022326494.1_19338	13536	13433	144.985	1.37778
lcl|NC_035782.1_cds_XP_022322957.1_19339	2208	2104.99	0	0
lcl|NC_035782.1_cds_XP_022324077.1_19340	3957	3853.99	492.826	16.3235
lcl|NC_035782.1_cds_XP_022326807.1_19341	13581	13478	69.289	0.656249
lcl|NC_035782.1_cds_XP_022326810.1_19342	13554	13451	0.00198295	1.88186e-05
lcl|NC_035782.1_cds_XP_022326808.1_19343	13572	13469	3.81148	0.0361233
lcl|NC_035782.1_cds_XP_022321743.1_19344	2961	2857.99	857.698	38.3092
lcl|NC_035782.1_cds_XP_022321744.1_19345	2937	2833.99	393.302	17.7157
lcl|NC_035782.1_cds_XP_022321745.1_19346	2820	2716.99	0	0
lcl|NC_035782.1_cds_XP_022321746.1_19347	2043	1939.99	25	1.64501
lcl|NC_035782.1_cds_XP_022323395.1_19348	1671	1567.99	93.1796	7.5859
lcl|NC_035782.1_cds_XP_022323396.1_19349	1641	1537.99	50.7221	4.20991
lcl|NC_035782.1_cds_XP_022323397.1_19350	1551	1447.99	0	0
lcl|NC_035782.1_cds_XP_022323398.1_19351	1551	1447.99	0	0
lcl|NC_035782.1_cds_XP_022323399.1_19352	1542	1438.99	22.0982	1.96033
lcl|NC_035782.1_cds_XP_022326822.1_19353	2019	1915.99	0	0
lcl|NC_035782.1_cds_XP_022326823.1_19354	1902	1798.99	3	0.212874
lcl|NC_035782.1_cds_XP_022322958.1_19355	837	733.991	1	0.173916
lcl|NC_035782.1_cds_XP_022323847.1_19356	2388	2284.99	7	0.39106
lcl|NC_035782.1_cds_XP_022323849.1_19357	945	841.991	1	0.151608
lcl|NC_035782.1_cds_XP_022322959.1_19358	1668	1564.99	2	0.163135
lcl|NC_035782.1_cds_XP_022323848.1_19359	1272	1168.99	1	0.109199
lcl|NC_035782.1_cds_XP_022323851.1_19360	651	548.025	0	0
lcl|NC_035782.1_cds_XP_022323850.1_19361	849	745.991	1	0.171118
lcl|NC_035782.1_cds_XP_022320712.1_19362	1218	1114.99	17	1.94629
lcl|NC_035782.1_cds_XP_022326540.1_19363	615	512.038	0	0
lcl|NC_035782.1_cds_XP_022326541.1_19364	594	491.038	0	0
lcl|NC_035782.1_cds_XP_022326542.1_19365	594	491.038	0	0
lcl|NC_035782.1_cds_XP_022326543.1_19366	594	491.038	0	0
lcl|NC_035782.1_cds_XP_022326544.1_19367	594	491.038	0	0
lcl|NC_035782.1_cds_XP_022326538.1_19368	1536	1432.99	167	14.8766
lcl|NC_035782.1_cds_XP_022327171.1_19369	1215	1111.99	1.5	0.172195
lcl|NC_035782.1_cds_XP_022327172.1_19370	1215	1111.99	1.5	0.172195
lcl|NC_035782.1_cds_XP_022320565.1_19371	1188	1084.99	3	0.352959
lcl|NC_035782.1_cds_XP_022323236.1_19372	5163	5059.99	1291	32.5691
lcl|NC_035782.1_cds_XP_022325871.1_19373	1605	1501.99	403	34.2505
lcl|NC_035782.1_cds_XP_022322960.1_19374	972	868.991	5	0.734487
lcl|NC_035782.1_cds_XP_022322961.1_19375	651	548.025	0	0
lcl|NC_035782.1_cds_XP_022325422.1_19376	741	638.025	3	0.600224
lcl|NC_035782.1_cds_XP_022325423.1_19377	2652	2548.99	1164	58.2927
lcl|NC_035782.1_cds_XP_022320568.1_19378	1614	1510.99	177	14.9534
lcl|NC_035782.1_cds_XP_022320092.1_19379	519	416.038	8	2.45464
lcl|NC_035782.1_cds_XP_022320091.1_19380	519	416.038	12	3.68195
lcl|NC_035782.1_cds_XP_022320093.1_19381	519	416.038	0	0
lcl|NC_035782.1_cds_XP_022320095.1_19382	519	416.038	0	0
lcl|NC_035782.1_cds_XP_022320096.1_19383	519	416.038	0	0
lcl|NC_035782.1_cds_XP_022320097.1_19384	519	416.038	0	0
lcl|NC_035782.1_cds_XP_022320098.1_19385	519	416.038	5	1.53415
lcl|NC_035782.1_cds_XP_022320099.1_19386	519	416.038	5	1.53415
lcl|NC_035782.1_cds_XP_022327640.1_19387	513	410.038	0	0
lcl|NC_035782.1_cds_XP_022327641.1_19388	513	410.038	0	0
lcl|NC_035782.1_cds_XP_022326980.1_19389	492	389.057	0	0
lcl|NC_035782.1_cds_XP_022326982.1_19390	423	320.066	0	0
lcl|NC_035782.1_cds_XP_022326983.1_19391	423	320.066	0	0
lcl|NC_035782.1_cds_XP_022321073.1_19392	5391	5287.99	1298	31.3338
lcl|NC_035782.1_cds_XP_022321072.1_19393	897	793.991	4	0.643093
lcl|NC_035782.1_cds_XP_022321855.1_19394	1308	1204.99	4	0.423746
lcl|NC_035782.1_cds_XP_022322338.1_19395	1503	1399.99	9	0.820629
lcl|NC_035782.1_cds_XP_022322334.1_19396	1656	1552.99	0	0
lcl|NC_035782.1_cds_XP_022322324.1_19397	1929	1825.99	20.0304	1.4003
lcl|NC_035782.1_cds_XP_022322323.1_19398	1962	1858.99	1.45134e-08	9.96604e-10
lcl|NC_035782.1_cds_XP_022322333.1_19399	1704	1600.99	0	0
lcl|NC_035782.1_cds_XP_022322332.1_19400	1722	1618.99	75.0266	5.91562
lcl|NC_035782.1_cds_XP_022322330.1_19401	1833	1729.99	0	0
lcl|NC_035782.1_cds_XP_022322329.1_19402	1866	1762.99	0	0
lcl|NC_035782.1_cds_XP_022322331.1_19403	1770	1666.99	0	0
lcl|NC_035782.1_cds_XP_022322326.1_19404	1881	1777.99	0	0
lcl|NC_035782.1_cds_XP_022322325.1_19405	1914	1810.99	0	0
lcl|NC_035782.1_cds_XP_022322322.1_19406	2001	1897.99	0	0
lcl|NC_035782.1_cds_XP_022322321.1_19407	2019	1915.99	37.943	2.52794
lcl|NC_035782.1_cds_XP_022322320.1_19408	2067	1963.99	0	0
lcl|NC_035782.1_cds_XP_022322341.1_19409	312	209.506	42.2003	25.7128
lcl|NC_035782.1_cds_XP_022322343.1_19410	231	130.073	5.26656	5.16856
lcl|NC_035782.1_cds_XP_022322344.1_19411	231	130.073	5.26656	5.16856
lcl|NC_035782.1_cds_XP_022322345.1_19412	231	130.073	5.26656	5.16856
lcl|NC_035782.1_cds_XP_022322336.1_19413	2082	1978.99	2662.85	171.764
lcl|NC_035782.1_cds_XP_022322335.1_19414	2121	2017.99	236.147	14.938
lcl|NC_035782.1_cds_XP_022322337.1_19415	1776	1672.99	0	0
lcl|NC_035782.1_cds_XP_022322339.1_19416	453	350.066	4	1.45861
lcl|NC_035782.1_cds_XP_022322340.1_19417	348	245.308	63	32.7838
lcl|NC_035782.1_cds_XP_022322319.1_19418	8886	8782.99	997	14.4905
lcl|NC_035782.1_cds_XP_022328095.1_19419	1404	1300.99	3	0.294358
lcl|NC_035782.1_cds_XP_022326859.1_19420	1440	1336.99	72.4714	6.91939
lcl|NC_035782.1_cds_XP_022322963.1_19421	5961	5857.99	125.287	2.73015
lcl|NC_035782.1_cds_XP_022322147.1_19422	1434	1330.99	8.52858	0.817958
lcl|NC_035782.1_cds_XP_022324149.1_19423	915	811.991	10.2	1.60354
lcl|NC_035782.1_cds_XP_022324148.1_19424	915	811.991	10.2	1.60354
lcl|NC_035782.1_cds_XP_022324147.1_19425	915	811.991	30.6	4.81061
lcl|NC_035782.1_cds_XP_022321245.1_19426	1941	1837.99	29	2.01411
lcl|NC_035782.1_cds_XP_022322964.1_19427	918	814.991	80	12.5305
lcl|NC_035782.1_cds_XP_022322965.1_19428	1824	1720.99	3	0.222522
lcl|NC_035782.1_cds_XP_022322966.1_19429	465	362.066	147	51.8273
lcl|NC_035782.1_cds_XP_022324827.1_19430	354	251.278	87.7009	44.5533
lcl|NC_035782.1_cds_XP_022324829.1_19431	225	124.256	47.6887	48.9923
lcl|NC_035782.1_cds_XP_022324828.1_19432	225	124.256	32.3052	33.1883
lcl|NC_035782.1_cds_XP_022324830.1_19433	225	124.256	32.3052	33.1883
lcl|NC_035782.1_cds_XP_022326161.1_19434	549	446.038	12	3.43431
lcl|NC_035782.1_cds_XP_022322967.1_19435	483	380.066	1122	376.845
lcl|NC_035782.1_cds_XP_022321706.1_19436	1092	988.991	1	0.129074
lcl|NC_035782.1_cds_XP_022326061.1_19437	540	437.038	195	56.9568
lcl|NC_035782.1_cds_XP_022326059.1_19438	630	527.038	117	28.3383
lcl|NC_035782.1_cds_XP_022328261.1_19439	1692	1588.99	15	1.20503
lcl|NC_035782.1_cds_XP_022327899.1_19440	519	416.038	72	22.0917
lcl|NC_035782.1_cds_XP_022326160.1_19441	588	485.038	237.873	62.6036
lcl|NC_035782.1_cds_XP_022326498.1_19442	411	308.096	4.5	1.86447
lcl|NC_035782.1_cds_XP_022327081.1_19443	417	314.074	2	0.812883
lcl|NC_035782.1_cds_XP_022326814.1_19444	414	311.089	0	0
lcl|NC_035782.1_cds_XP_022320136.1_19445	438	335.066	0	0
lcl|NC_035782.1_cds_XP_022327769.1_19446	420	317.066	0	0
lcl|NC_035782.1_cds_XP_022322968.1_19447	450	347.066	3	1.10341
lcl|NC_035782.1_cds_XP_022321838.1_19448	429	326.066	0	0
lcl|NC_035782.1_cds_XP_022324233.1_19449	411	308.096	1	0.414327
lcl|NC_035782.1_cds_XP_022324232.1_19450	417	314.074	1	0.406441
lcl|NC_035782.1_cds_XP_022324231.1_19451	459	356.066	0	0
lcl|NC_035782.1_cds_XP_022324228.1_19452	3354	3250.99	17.4406	0.684818
lcl|NC_035782.1_cds_XP_022324227.1_19453	3357	3253.99	8.74129	0.342917
lcl|NC_035782.1_cds_XP_022324230.1_19454	1170	1066.99	105.03	12.5656
lcl|NC_035782.1_cds_XP_022324229.1_19455	1515	1411.99	7.48797	0.676958
lcl|NC_035782.1_cds_XP_022322969.1_19456	1116	1012.99	1	0.126016
lcl|NC_035782.1_cds_XP_022324356.1_19457	441	338.066	8.4704	3.19839
lcl|NC_035782.1_cds_XP_022324268.1_19458	3084	2980.99	0	0
lcl|NC_035782.1_cds_XP_022324269.1_19459	3084	2980.99	26.9017	1.15199
lcl|NC_035782.1_cds_XP_022324267.1_19460	3084	2980.99	0	0
lcl|NC_035782.1_cds_XP_022324270.1_19461	2589	2485.99	36.6279	1.8808
lcl|NC_035782.1_cds_XP_022324271.1_19462	2553	2449.99	0	0
lcl|NC_035782.1_cds_XP_022324273.1_19463	1512	1408.99	102	9.24105
lcl|NC_035782.1_cds_XP_022324274.1_19464	1281	1177.99	0	0
lcl|NC_035782.1_cds_XP_022324272.1_19465	1659	1555.99	0	0
lcl|NC_035782.1_cds_XP_022327681.1_19466	2736	2632.99	0	0
lcl|NC_035782.1_cds_XP_022327684.1_19467	2151	2047.99	2	0.124661
lcl|NC_035782.1_cds_XP_022327680.1_19468	2826	2722.99	0	0
lcl|NC_035782.1_cds_XP_022327682.1_19469	2205	2101.99	0	0
lcl|NC_035782.1_cds_XP_022327678.1_19470	2880	2776.99	0	0
lcl|NC_035782.1_cds_XP_022327679.1_19471	2880	2776.99	0	0
lcl|NC_035782.1_cds_XP_022324586.1_19472	1491	1387.99	104.142	9.57788
lcl|NC_035782.1_cds_XP_022324584.1_19473	1497	1393.99	23.1579	2.12065
lcl|NC_035782.1_cds_XP_022327723.1_19474	813	709.991	116.129	20.8793
lcl|NC_035782.1_cds_XP_022327720.1_19475	831	727.991	0	0
lcl|NC_035782.1_cds_XP_022327721.1_19476	831	727.991	0	0
lcl|NC_035782.1_cds_XP_022327722.1_19477	831	727.991	0	0
lcl|NC_035782.1_cds_XP_022326979.1_19478	768	665.025	220.343	42.2952
lcl|NC_035782.1_cds_XP_022324303.1_19479	3156	3052.99	3.48291	0.145628
lcl|NC_035782.1_cds_XP_022324300.1_19480	3204	3100.99	2.88999	0.118967
lcl|NC_035782.1_cds_XP_022324301.1_19481	3174	3070.99	64.7553	2.6917
lcl|NC_035782.1_cds_XP_022324304.1_19482	3117	3013.99	148.797	6.30203
lcl|NC_035782.1_cds_XP_022324299.1_19483	3222	3118.99	0	0
lcl|NC_035782.1_cds_XP_022324305.1_19484	2619	2515.99	33.0858	1.67866
lcl|NC_035782.1_cds_XP_022326196.1_19485	2310	2206.99	678.836	39.2639
lcl|NC_035782.1_cds_XP_022326197.1_19486	2166	2062.99	596.684	36.9213
lcl|NC_035782.1_cds_XP_022321513.1_19487	1383	1279.99	18.8623	1.88112
lcl|NC_035782.1_cds_XP_022321512.1_19488	1467	1363.99	0	0
lcl|NC_035782.1_cds_XP_022321510.1_19489	1470	1366.99	1.87422	0.175019
lcl|NC_035782.1_cds_XP_022321515.1_19490	1383	1279.99	0	0
lcl|NC_035782.1_cds_XP_022321511.1_19491	1470	1366.99	1.87422	0.175019
lcl|NC_035782.1_cds_XP_022327047.1_19492	1335	1231.99	0	0
lcl|NC_035782.1_cds_XP_022327046.1_19493	1338	1234.99	3	0.310089
lcl|NC_035782.1_cds_XP_022327488.1_19494	1908	1804.99	12	0.848664
lcl|NC_035782.1_cds_XP_022320063.1_19495	987	883.991	4	0.577619
lcl|NC_035782.1_cds_XP_022320062.1_19496	987	883.991	5	0.722024
lcl|NC_035782.1_cds_XP_022327243.1_19497	984	880.991	31.6389	4.58437
lcl|NC_035782.1_cds_XP_022327244.1_19498	984	880.991	31.6389	4.58437
lcl|NC_035782.1_cds_XP_022327820.1_19499	942	838.991	3	0.45645
lcl|NC_035782.1_cds_XP_022321238.1_19500	492	389.057	38	12.4681
lcl|NC_035782.1_cds_XP_022327034.1_19501	2676	2572.99	0	0
lcl|NC_035782.1_cds_XP_022327623.1_19502	579	476.038	0	0
