target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022326145.1_2310	735	631.041	165	37.5262
lcl|NC_035780.1_cds_XP_022326072.1_2311	2484	2380.01	0.0020154	0.000121532
lcl|NC_035780.1_cds_XP_022326080.1_2312	2475	2371.01	0.00482556	0.000292094
lcl|NC_035780.1_cds_XP_022326098.1_2313	2472	2368.01	0	0
lcl|NC_035780.1_cds_XP_022326115.1_2314	2463	2359.01	0	0
lcl|NC_035780.1_cds_XP_022326107.1_2315	2466	2362.01	17.5523	1.0665
lcl|NC_035780.1_cds_XP_022326089.1_2316	2472	2368.01	0	0
lcl|NC_035780.1_cds_XP_022326124.1_2317	2454	2350.01	62.5303	3.81882
lcl|NC_035780.1_cds_XP_022326133.1_2318	2445	2341.01	147.911	9.06785
lcl|NC_035780.1_cds_XP_022315781.1_2319	1860	1756.01	5	0.40865
lcl|NC_035780.1_cds_XP_022297071.1_2320	840	736.01	500.576	97.61
lcl|NC_035780.1_cds_XP_022288512.1_2321	4263	4159.01	3040.87	104.934
lcl|NC_035780.1_cds_XP_022297083.1_2322	765	661.041	48.4601	10.5212
lcl|NC_035780.1_cds_XP_022297097.1_2323	4512	4408.01	4939.55	160.825
lcl|NC_035780.1_cds_XP_022297105.1_2324	2874	2770.01	3031.35	157.059
lcl|NC_035780.1_cds_XP_022288558.1_2325	651	547.041	763.647	200.346
lcl|NC_035780.1_cds_XP_022297117.1_2326	618	514.041	21.4287	5.98284
lcl|NC_035780.1_cds_XP_022288548.1_2327	774	670.041	0	0
lcl|NC_035780.1_cds_XP_022288538.1_2328	2181	2077.01	0	0
lcl|NC_035780.1_cds_XP_022288523.1_2329	4122	4018.01	12	0.428626
lcl|NC_035780.1_cds_XP_022331841.1_2330	1344	1240.01	2	0.23148
lcl|NC_035780.1_cds_XP_022331848.1_2331	1344	1240.01	2	0.23148
lcl|NC_035780.1_cds_XP_022331830.1_2332	2535	2431.01	10.6154	0.626697
lcl|NC_035780.1_cds_XP_022331823.1_2333	2535	2431.01	0	0
lcl|NC_035780.1_cds_XP_022331815.1_2334	2535	2431.01	12.3846	0.731146
lcl|NC_035780.1_cds_XP_022291254.1_2335	1746	1642.01	168	14.6839
lcl|NC_035780.1_cds_XP_022340412.1_2336	5454	5350.01	281.066	7.53985
lcl|NC_035780.1_cds_XP_022340420.1_2337	5454	5350.01	281.066	7.53985
lcl|NC_035780.1_cds_XP_022340433.1_2338	5406	5302.01	0	0
lcl|NC_035780.1_cds_XP_022340441.1_2339	5424	5320.01	74.3756	2.00644
lcl|NC_035780.1_cds_XP_022340430.1_2340	5454	5350.01	131.242	3.52068
lcl|NC_035780.1_cds_XP_022340403.1_2341	5484	5380.01	10.2496	0.27342
lcl|NC_035780.1_cds_XP_022340447.1_2342	5298	5194.01	0	0
lcl|NC_035780.1_cds_XP_022340456.1_2343	5298	5194.01	0	0
lcl|NC_035780.1_cds_XP_022340470.1_2344	1623	1519.01	5.21435	0.492661
lcl|NC_035780.1_cds_XP_022310213.1_2345	2769	2665.01	0	0
lcl|NC_035780.1_cds_XP_022310219.1_2346	2769	2665.01	0	0
lcl|NC_035780.1_cds_XP_022310226.1_2347	2757	2653.01	313	16.9322
lcl|NC_035780.1_cds_XP_022310232.1_2348	2541	2437.01	0	0
lcl|NC_035780.1_cds_XP_022300828.1_2349	4995	4891.01	0.0767681	0.00225264
lcl|NC_035780.1_cds_XP_022300834.1_2350	4977	4873.01	6.29032	0.185261
lcl|NC_035780.1_cds_XP_022300842.1_2351	4995	4891.01	7.63291	0.223975
lcl|NC_035780.1_cds_XP_022300848.1_2352	4977	4873.01	0	0
lcl|NC_035780.1_cds_XP_022300856.1_2353	4977	4873.01	0	0
lcl|NC_035780.1_cds_XP_022300868.1_2354	1815	1711.01	24	2.01311
lcl|NC_035780.1_cds_XP_022344791.1_2355	1941	1837.01	949.997	74.2197
lcl|NC_035780.1_cds_XP_022344799.1_2356	1908	1804.01	0.00098997	7.87575e-05
lcl|NC_035780.1_cds_XP_022344807.1_2357	1908	1804.01	0.00098997	7.87575e-05
lcl|NC_035780.1_cds_XP_022344816.1_2358	1908	1804.01	0.00098997	7.87575e-05
lcl|NC_035780.1_cds_XP_022305593.1_2359	1242	1138.01	1.89048e-05	2.38416e-06
lcl|NC_035780.1_cds_XP_022305601.1_2360	1230	1126.01	5.99998	0.764744
lcl|NC_035780.1_cds_XP_022344474.1_2361	1842	1738.01	39.5295	3.26421
lcl|NC_035780.1_cds_XP_022344467.1_2362	2241	2137.01	65.4705	4.39691
lcl|NC_035780.1_cds_XP_022297130.1_2363	981	877.01	5	0.818227
lcl|NC_035780.1_cds_XP_022344496.1_2364	921	817.01	0	0
lcl|NC_035780.1_cds_XP_022297142.1_2365	1818	1714.01	38.3098	3.20778
lcl|NC_035780.1_cds_XP_022344486.1_2366	1296	1192.01	116.884	14.0729
lcl|NC_035780.1_cds_XP_022344508.1_2367	918	814.01	1	0.176311
lcl|NC_035780.1_cds_XP_022344523.1_2368	816	712.01	92.1736	18.5793
lcl|NC_035780.1_cds_XP_022344531.1_2369	792	688.026	12.9177	2.69456
lcl|NC_035780.1_cds_XP_022344515.1_2370	816	712.01	366.909	73.9572
lcl|NC_035780.1_cds_XP_022293512.1_2371	1188	1084.01	9	1.19157
lcl|NC_035780.1_cds_XP_022297166.1_2372	1188	1084.01	1	0.132396
lcl|NC_035780.1_cds_XP_022297177.1_2373	456	352.126	0	0
lcl|NC_035780.1_cds_XP_022320423.1_2374	1617	1513.01	6.04433	0.573344
lcl|NC_035780.1_cds_XP_022301951.1_2375	378	274.222	1	0.523366
lcl|NC_035780.1_cds_XP_022301944.1_2376	435	331.141	0	0
lcl|NC_035780.1_cds_XP_022288836.1_2377	1632	1528.01	45.5	4.2736
lcl|NC_035780.1_cds_XP_022288844.1_2378	1632	1528.01	45.5	4.2736
lcl|NC_035780.1_cds_XP_022319680.1_2379	1584	1480.01	0.135099	0.0131007
lcl|NC_035780.1_cds_XP_022319689.1_2380	1584	1480.01	0.135099	0.0131007
lcl|NC_035780.1_cds_XP_022319697.1_2381	1578	1474.01	17.3338	1.68773
lcl|NC_035780.1_cds_XP_022316375.1_2382	933	829.01	1.73258e-07	2.99945e-08
lcl|NC_035780.1_cds_XP_022316384.1_2383	921	817.01	6.39596	1.12354
lcl|NC_035780.1_cds_XP_022316362.1_2384	1608	1504.01	3.75471	0.35829
lcl|NC_035780.1_cds_XP_022290208.1_2385	897	793.01	0.333333	0.0603266
lcl|NC_035780.1_cds_XP_022290213.1_2386	897	793.01	0.333333	0.0603266
lcl|NC_035780.1_cds_XP_022290221.1_2387	897	793.01	0.333333	0.0603266
lcl|NC_035780.1_cds_XP_022293198.1_2388	5025	4921.01	0	0
lcl|NC_035780.1_cds_XP_022293144.1_2389	5025	4921.01	0	0
lcl|NC_035780.1_cds_XP_022293153.1_2390	5025	4921.01	0	0
lcl|NC_035780.1_cds_XP_022293163.1_2391	5025	4921.01	0	0
lcl|NC_035780.1_cds_XP_022293171.1_2392	5025	4921.01	0	0
lcl|NC_035780.1_cds_XP_022293180.1_2393	5025	4921.01	0	0
lcl|NC_035780.1_cds_XP_022293188.1_2394	5025	4921.01	0	0
lcl|NC_035780.1_cds_XP_022293215.1_2395	4992	4888.01	466.66	13.7018
lcl|NC_035780.1_cds_XP_022293223.1_2396	4878	4774.01	0	0
lcl|NC_035780.1_cds_XP_022293234.1_2397	4851	4747.01	118.789	3.59141
lcl|NC_035780.1_cds_XP_022293241.1_2398	4770	4666.01	129.325	3.97783
lcl|NC_035780.1_cds_XP_022293204.1_2399	5010	4906.01	821.226	24.0239
lcl|NC_035780.1_cds_XP_022287276.1_2400	489	385.093	292	108.824
lcl|NC_035780.1_cds_XP_022287351.1_2401	489	385.093	292	108.824
lcl|NC_035780.1_cds_XP_022316504.1_2402	1359	1255.01	133	15.2094
lcl|NC_035780.1_cds_XP_022297186.1_2403	3612	3508.01	542.793	22.2066
lcl|NC_035780.1_cds_XP_022331535.1_2404	1914	1810.01	13.3401	1.05776
lcl|NC_035780.1_cds_XP_022331528.1_2405	2022	1918.01	7.68303	0.574897
lcl|NC_035780.1_cds_XP_022331518.1_2406	2028	1924.01	0.183893	0.0137172
lcl|NC_035780.1_cds_XP_022305528.1_2407	1569	1465.01	0	0
lcl|NC_035780.1_cds_XP_022316395.1_2408	1968	1864.01	125.214	9.64083
lcl|NC_035780.1_cds_XP_022301351.1_2409	1479	1375.01	0.333333	0.0347922
lcl|NC_035780.1_cds_XP_022301360.1_2410	1479	1375.01	0.333333	0.0347922
lcl|NC_035780.1_cds_XP_022301368.1_2411	1479	1375.01	0.333333	0.0347922
lcl|NC_035780.1_cds_XP_022314416.1_2412	462	358.126	45	18.0337
lcl|NC_035780.1_cds_XP_022314406.1_2413	1590	1486.01	199	19.2194
lcl|NC_035780.1_cds_XP_022314373.1_2414	4077	3973.01	361	13.0406
lcl|NC_035780.1_cds_XP_022314382.1_2415	3849	3745.01	0	0
lcl|NC_035780.1_cds_XP_022314389.1_2416	3849	3745.01	0	0
lcl|NC_035780.1_cds_XP_022314397.1_2417	3849	3745.01	0	0
lcl|NC_035780.1_cds_XP_022289807.1_2418	1599	1495.01	7.41132	0.711476
lcl|NC_035780.1_cds_XP_022331947.1_2419	3912	3808.01	6790	255.906
lcl|NC_035780.1_cds_XP_022316091.1_2420	1317	1213.01	0	0
lcl|NC_035780.1_cds_XP_022316118.1_2421	1275	1171.01	0	0
lcl|NC_035780.1_cds_XP_022316100.1_2422	1293	1189.01	0	0
lcl|NC_035780.1_cds_XP_022316110.1_2423	1293	1189.01	0	0
lcl|NC_035780.1_cds_XP_022316128.1_2424	1251	1147.01	14	1.75174
lcl|NC_035780.1_cds_XP_022297198.1_2425	1593	1489.01	2	0.192771
lcl|NC_035780.1_cds_XP_022289765.1_2426	2394	2290.01	93.2774	5.84585
lcl|NC_035780.1_cds_XP_022301648.1_2427	1623	1519.01	1.25673	0.118738
lcl|NC_035780.1_cds_XP_022297210.1_2428	927	823.01	6.77558	1.18154
lcl|NC_035780.1_cds_XP_022297221.1_2429	2109	2005.01	13.1656	0.942395
lcl|NC_035780.1_cds_XP_022345077.1_2430	879	775.01	2.76585e-06	5.12188e-07
lcl|NC_035780.1_cds_XP_022345084.1_2431	870	766.01	3.19083	0.597831
lcl|NC_035780.1_cds_XP_022345065.1_2432	1125	1021.01	1.26457	0.177754
lcl|NC_035780.1_cds_XP_022345096.1_2433	429	325.163	5.75613	2.54062
lcl|NC_035780.1_cds_XP_022345050.1_2434	1623	1519.01	4.63781	0.438189
lcl|NC_035780.1_cds_XP_022344961.1_2435	2898	2794.01	538	27.6352
lcl|NC_035780.1_cds_XP_022344970.1_2436	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022344979.1_2437	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022344987.1_2438	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022344996.1_2439	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022345004.1_2440	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022345012.1_2441	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022345021.1_2442	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022345029.1_2443	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022345035.1_2444	2859	2755.01	0	0
lcl|NC_035780.1_cds_XP_022293523.1_2445	1656	1552.01	2.95932	0.273657
lcl|NC_035780.1_cds_XP_022293538.1_2446	633	529.041	547	148.391
lcl|NC_035780.1_cds_XP_022307234.1_2447	4866	4762.01	3640.93	109.731
lcl|NC_035780.1_cds_XP_022307218.1_2448	5118	5014.01	665.527	19.0497
lcl|NC_035780.1_cds_XP_022307173.1_2449	5274	5170.01	1366.6	37.9367
lcl|NC_035780.1_cds_XP_022307191.1_2450	5184	5080.01	79.4898	2.24572
lcl|NC_035780.1_cds_XP_022307153.1_2451	5340	5236.01	218.861	5.99896
lcl|NC_035780.1_cds_XP_022307068.1_2452	5529	5425.01	0	0
lcl|NC_035780.1_cds_XP_022307134.1_2453	5409	5305.01	24.9014	0.673668
lcl|NC_035780.1_cds_XP_022307125.1_2454	5424	5320.01	0.145795	0.00393312
lcl|NC_035780.1_cds_XP_022307093.1_2455	5490	5386.01	468.301	12.4786
lcl|NC_035780.1_cds_XP_022307110.1_2456	5454	5350.01	415.283	11.1403
lcl|NC_035780.1_cds_XP_022307101.1_2457	5475	5371.01	0	0
lcl|NC_035780.1_cds_XP_022307084.1_2458	5490	5386.01	0	0
lcl|NC_035780.1_cds_XP_022307052.1_2459	5541	5437.01	0	0
lcl|NC_035780.1_cds_XP_022307061.1_2460	5535	5431.01	275.682	7.28512
lcl|NC_035780.1_cds_XP_022307226.1_2461	5091	4987.01	0.827597	0.023817
lcl|NC_035780.1_cds_XP_022307181.1_2462	5247	5143.01	165.113	4.60758
lcl|NC_035780.1_cds_XP_022307075.1_2463	5499	5395.01	0.71099	0.0189138
lcl|NC_035780.1_cds_XP_022307207.1_2464	5148	5044.01	0	0
lcl|NC_035780.1_cds_XP_022307162.1_2465	5304	5200.01	0	0
lcl|NC_035780.1_cds_XP_022307199.1_2466	5175	5071.01	31.6058	0.894502
lcl|NC_035780.1_cds_XP_022307144.1_2467	5400	5296.01	0	0
lcl|NC_035780.1_cds_XP_022307046.1_2468	5556	5452.01	0	0
lcl|NC_035780.1_cds_XP_022307118.1_2469	5427	5323.01	0.024096	0.000649675
lcl|NC_035780.1_cds_XP_022293659.1_2470	1671	1567.01	4	0.36635
lcl|NC_035780.1_cds_XP_022297805.1_2471	1602	1498.01	2.2807	0.218506
lcl|NC_035780.1_cds_XP_022298978.1_2472	1491	1387.01	167	17.2801
lcl|NC_035780.1_cds_XP_022304353.1_2473	1344	1240.01	366	42.3608
lcl|NC_035780.1_cds_XP_022292011.1_2474	6003	5899.01	42.0718	1.02358
lcl|NC_035780.1_cds_XP_022313394.1_2475	714	610.041	876.245	206.146
lcl|NC_035780.1_cds_XP_022313470.1_2476	696	592.041	101.755	24.6667
lcl|NC_035780.1_cds_XP_022305493.1_2477	1326	1222.01	228	26.7774
lcl|NC_035780.1_cds_XP_022300206.1_2478	1443	1339.01	146	15.6487
lcl|NC_035780.1_cds_XP_022296655.1_2479	1608	1504.01	1.84242	0.175811
lcl|NC_035780.1_cds_XP_022294812.1_2480	1638	1534.01	1.7724	0.165822
lcl|NC_035780.1_cds_XP_022295526.1_2481	1638	1534.01	1.7724	0.165822
lcl|NC_035780.1_cds_XP_022306695.1_2482	1095	991.01	0	0
lcl|NC_035780.1_cds_XP_022307495.1_2483	1095	991.01	0	0
lcl|NC_035780.1_cds_XP_022313197.1_2484	717	613.041	0	0
lcl|NC_035780.1_cds_XP_022313118.1_2485	744	640.041	0	0
lcl|NC_035780.1_cds_XP_022313272.1_2486	699	595.041	0	0
lcl|NC_035780.1_cds_XP_022297232.1_2487	438	334.141	1	0.429516
lcl|NC_035780.1_cds_XP_022313941.1_2488	360	256.275	4	2.24007
lcl|NC_035780.1_cds_XP_022313828.1_2489	384	280.216	4	2.04869
lcl|NC_035780.1_cds_XP_022314181.1_2490	303	199.615	4	2.8759
lcl|NC_035780.1_cds_XP_022314062.1_2491	330	226.411	7	4.4372
lcl|NC_035780.1_cds_XP_022314307.1_2492	258	155.298	13	12.014
lcl|NC_035780.1_cds_XP_022313600.1_2493	660	556.041	3	0.774325
lcl|NC_035780.1_cds_XP_022314422.1_2494	258	155.298	11	10.1657
lcl|NC_035780.1_cds_XP_022313718.1_2495	417	313.177	2	0.916535
lcl|NC_035780.1_cds_XP_022301268.1_2496	1440	1336.01	58	6.23056
lcl|NC_035780.1_cds_XP_022302024.1_2497	1440	1336.01	58	6.23056
lcl|NC_035780.1_cds_XP_022312923.1_2498	879	775.01	2	0.370366
lcl|NC_035780.1_cds_XP_022312995.1_2499	879	775.01	2	0.370366
lcl|NC_035780.1_cds_XP_022312473.1_2500	936	832.01	0	0
lcl|NC_035780.1_cds_XP_022308501.1_2501	1089	985.01	8	1.16562
lcl|NC_035780.1_cds_XP_022311438.1_2502	1062	958.01	8	1.19847
lcl|NC_035780.1_cds_XP_022309650.1_2503	1068	964.01	2	0.297754
lcl|NC_035780.1_cds_XP_022310386.1_2504	1068	964.01	2	0.297754
lcl|NC_035780.1_cds_XP_022303174.1_2505	1374	1270.01	6	0.678036
lcl|NC_035780.1_cds_XP_022288133.1_2506	987	883.01	121.338	19.7215
lcl|NC_035780.1_cds_XP_022288116.1_2507	999	895.01	0	0
lcl|NC_035780.1_cds_XP_022288125.1_2508	999	895.01	0	0
lcl|NC_035780.1_cds_XP_022288082.1_2509	1011	907.01	0	0
lcl|NC_035780.1_cds_XP_022288091.1_2510	1011	907.01	51.6681	8.17559
lcl|NC_035780.1_cds_XP_022288072.1_2511	1023	919.01	0	0
lcl|NC_035780.1_cds_XP_022288106.1_2512	1008	904.01	0	0
lcl|NC_035780.1_cds_XP_022288071.1_2513	1032	928.01	22.9938	3.55604
lcl|NC_035780.1_cds_XP_022288068.1_2514	1044	940.01	4.94003e-06	7.54233e-07
lcl|NC_035780.1_cds_XP_022288061.1_2515	1053	949.01	0	0
lcl|NC_035780.1_cds_XP_022288099.1_2516	1008	904.01	0	0
lcl|NC_035780.1_cds_XP_022286111.1_2517	549	445.084	13	4.19189
lcl|NC_035780.1_cds_XP_022286103.1_2518	411	307.184	0	0
lcl|NC_035780.1_cds_XP_022291081.1_2519	414	310.177	47	21.7469
lcl|NC_035780.1_cds_XP_022300921.1_2520	1641	1537.01	4	0.373501
lcl|NC_035780.1_cds_XP_022300902.1_2521	1404	1300.01	0	0
lcl|NC_035780.1_cds_XP_022300907.1_2522	1404	1300.01	0	0
lcl|NC_035780.1_cds_XP_022300914.1_2523	1404	1300.01	0	0
lcl|NC_035780.1_cds_XP_022300931.1_2524	411	307.184	0	0
lcl|NC_035780.1_cds_XP_022297244.1_2525	4476	4372.01	7	0.229787
lcl|NC_035780.1_cds_XP_022297253.1_2526	1110	1006.01	2	0.285323
lcl|NC_035780.1_cds_XP_022309891.1_2527	600	496.063	394	113.99
lcl|NC_035780.1_cds_XP_022314621.1_2528	603	499.063	314	90.2989
lcl|NC_035780.1_cds_XP_022316268.1_2529	606	502.052	3.33333	0.952881
lcl|NC_035780.1_cds_XP_022316276.1_2530	606	502.052	3.33333	0.952881
lcl|NC_035780.1_cds_XP_022316283.1_2531	606	502.052	3.33333	0.952881
lcl|NC_035780.1_cds_XP_022316933.1_2532	612	508.041	66	18.6446
lcl|NC_035780.1_cds_XP_022345376.1_2533	3633	3529.01	13.8883	0.564813
lcl|NC_035780.1_cds_XP_022345349.1_2534	4746	4642.01	0.0247491	0.000765177
lcl|NC_035780.1_cds_XP_022345367.1_2535	4476	4372.01	14.087	0.462428
lcl|NC_035780.1_cds_XP_022345358.1_2536	4476	4372.01	0	0
lcl|NC_035780.1_cds_XP_022345387.1_2537	3630	3526.01	0	0
lcl|NC_035780.1_cds_XP_022316898.1_2538	615	511.041	0	0
lcl|NC_035780.1_cds_XP_022302282.1_2539	300	196.651	468	341.554
lcl|NC_035780.1_cds_XP_022304271.1_2540	1023	919.01	908.5	141.877
lcl|NC_035780.1_cds_XP_022304279.1_2541	1023	919.01	908.5	141.877
lcl|NC_035780.1_cds_XP_022342194.1_2542	1923	1819.01	14.8856	1.17446
lcl|NC_035780.1_cds_XP_022342237.1_2543	1881	1777.01	119.383	9.64186
lcl|NC_035780.1_cds_XP_022342213.1_2544	1893	1789.01	49.6053	3.97946
lcl|NC_035780.1_cds_XP_022342231.1_2545	1881	1777.01	288.126	23.2703
lcl|NC_035780.1_cds_XP_022342222.1_2546	1890	1786.01	0	0
lcl|NC_035780.1_cds_XP_022342203.1_2547	1920	1816.01	0	0
lcl|NC_035780.1_cds_XP_022342187.1_2548	1929	1825.01	0	0
lcl|NC_035780.1_cds_XP_022342149.1_2549	4803	4699.01	271.701	8.29839
lcl|NC_035780.1_cds_XP_022342166.1_2550	4773	4669.01	679.494	20.8867
lcl|NC_035780.1_cds_XP_022342157.1_2551	4782	4678.01	118.476	3.63477
lcl|NC_035780.1_cds_XP_022342173.1_2552	4752	4648.01	299.329	9.24252
lcl|NC_035780.1_cds_XP_022287157.1_2553	417	313.177	1260	577.417
lcl|NC_035780.1_cds_XP_022292192.1_2554	1830	1726.01	26.1517	2.17453
lcl|NC_035780.1_cds_XP_022292200.1_2555	1827	1723.01	0	0
lcl|NC_035780.1_cds_XP_022292208.1_2556	1764	1660.01	33.8483	2.92641
lcl|NC_035780.1_cds_XP_022308118.1_2557	639	535.041	0.5	0.134119
lcl|NC_035780.1_cds_XP_022308125.1_2558	639	535.041	0.5	0.134119
lcl|NC_035780.1_cds_XP_022297266.1_2559	1650	1546.01	394	36.5757
lcl|NC_035780.1_cds_XP_022311472.1_2560	1239	1135.01	62	7.83972
lcl|NC_035780.1_cds_XP_022332003.1_2561	3420	3316.01	1291	55.8752
lcl|NC_035780.1_cds_XP_022332016.1_2562	1824	1720.01	376	31.3737
lcl|NC_035780.1_cds_XP_022322747.1_2563	1482	1378.01	59	6.14481
lcl|NC_035780.1_cds_XP_022322728.1_2564	3810	3706.01	529	20.486
lcl|NC_035780.1_cds_XP_022322736.1_2565	3810	3706.01	529	20.486
lcl|NC_035780.1_cds_XP_022322757.1_2566	801	697.026	8	1.64721
lcl|NC_035780.1_cds_XP_022343868.1_2567	1296	1192.01	9	1.08361
lcl|NC_035780.1_cds_XP_022343880.1_2568	1218	1114.01	366	47.152
lcl|NC_035780.1_cds_XP_022335845.1_2569	2094	1990.01	12.5094	0.902171
lcl|NC_035780.1_cds_XP_022335852.1_2570	2082	1978.01	914.491	66.3528
lcl|NC_035780.1_cds_XP_022315326.1_2571	1095	991.01	174	25.1988
lcl|NC_035780.1_cds_XP_022297280.1_2572	930	826.01	6	1.0425
lcl|NC_035780.1_cds_XP_022310668.1_2573	666	562.041	0	0
lcl|NC_035780.1_cds_XP_022307998.1_2574	900	796.01	0.066408	0.0119732
lcl|NC_035780.1_cds_XP_022307867.1_2575	1020	916.01	96.9668	15.1926
lcl|NC_035780.1_cds_XP_022307932.1_2576	1020	916.01	96.9668	15.1926
lcl|NC_035780.1_cds_XP_022345843.1_2577	591	487.063	66.1074	19.4793
lcl|NC_035780.1_cds_XP_022297287.1_2578	1329	1225.01	25.9587	3.04125
lcl|NC_035780.1_cds_XP_022345795.1_2579	1935	1831.01	123.145	9.65237
lcl|NC_035780.1_cds_XP_022345802.1_2580	1764	1660.01	0	0
lcl|NC_035780.1_cds_XP_022345788.1_2581	2040	1936.01	128.964	9.56023
lcl|NC_035780.1_cds_XP_022345832.1_2582	1407	1303.01	103.041	11.3494
lcl|NC_035780.1_cds_XP_022345813.1_2583	1941	1837.01	8272.89	646.33
lcl|NC_035780.1_cds_XP_022345821.1_2584	1941	1837.01	8272.89	646.33
lcl|NC_035780.1_cds_XP_022291979.1_2585	1329	1225.01	16	1.87451
lcl|NC_035780.1_cds_XP_022305178.1_2586	948	844.01	0	0
lcl|NC_035780.1_cds_XP_022300802.1_2587	846	742.01	4	0.773675
lcl|NC_035780.1_cds_XP_022302569.1_2588	858	754.01	0	0
lcl|NC_035780.1_cds_XP_022295626.1_2589	840	736.01	4	0.779982
lcl|NC_035780.1_cds_XP_022295131.1_2590	846	742.01	1	0.193419
lcl|NC_035780.1_cds_XP_022310575.1_2591	690	586.041	3	0.734686
lcl|NC_035780.1_cds_XP_022340352.1_2592	1494	1390.01	155.826	16.0891
lcl|NC_035780.1_cds_XP_022340362.1_2593	1422	1318.01	104.174	11.3435
lcl|NC_035780.1_cds_XP_022309230.1_2594	2400	2296.01	0	0
lcl|NC_035780.1_cds_XP_022309238.1_2595	2337	2233.01	0	0
lcl|NC_035780.1_cds_XP_022309247.1_2596	2337	2233.01	0	0
lcl|NC_035780.1_cds_XP_022309256.1_2597	2337	2233.01	0	0
lcl|NC_035780.1_cds_XP_022309265.1_2598	2265	2161.01	2	0.132826
lcl|NC_035780.1_cds_XP_022323498.1_2599	3165	3061.01	632.165	29.6397
lcl|NC_035780.1_cds_XP_022323505.1_2600	2889	2785.01	155.835	8.03057
lcl|NC_035780.1_cds_XP_022323576.1_2601	501	397.084	95	34.336
lcl|NC_035780.1_cds_XP_022323520.1_2602	2310	2206.01	0	0
lcl|NC_035780.1_cds_XP_022323530.1_2603	2307	2203.01	0	0
lcl|NC_035780.1_cds_XP_022323545.1_2604	2295	2191.01	103.307	6.76698
lcl|NC_035780.1_cds_XP_022323553.1_2605	2292	2188.01	11.8336	0.776203
lcl|NC_035780.1_cds_XP_022323538.1_2606	2307	2203.01	0	0
lcl|NC_035780.1_cds_XP_022323563.1_2607	2292	2188.01	59.8592	3.92636
lcl|NC_035780.1_cds_XP_022290279.1_2608	1233	1129.01	1491	189.535
lcl|NC_035780.1_cds_XP_022290290.1_2609	561	457.074	235	73.7887
lcl|NC_035780.1_cds_XP_022335231.1_2610	801	697.026	493	101.509
lcl|NC_035780.1_cds_XP_022335218.1_2611	1611	1507.01	127	12.0947
lcl|NC_035780.1_cds_XP_022311733.1_2612	1215	1111.01	550	71.0482
lcl|NC_035780.1_cds_XP_022309821.1_2613	2439	2335.01	6.54064	0.402013
lcl|NC_035780.1_cds_XP_022309828.1_2614	2082	1978.01	2.45936	0.178444
lcl|NC_035780.1_cds_XP_022328075.1_2615	1455	1351.01	0.00222403	0.00023626
lcl|NC_035780.1_cds_XP_022328036.1_2616	1566	1462.01	7.39956	0.72638
lcl|NC_035780.1_cds_XP_022328044.1_2617	1566	1462.01	7.39956	0.72638
lcl|NC_035780.1_cds_XP_022328051.1_2618	1566	1462.01	7.39956	0.72638
lcl|NC_035780.1_cds_XP_022328058.1_2619	1566	1462.01	7.39956	0.72638
lcl|NC_035780.1_cds_XP_022328066.1_2620	1566	1462.01	7.39956	0.72638
lcl|NC_035780.1_cds_XP_022328087.1_2621	750	646.041	10	2.22151
lcl|NC_035780.1_cds_XP_022303466.1_2622	1518	1414.01	9.27273	0.94116
lcl|NC_035780.1_cds_XP_022335939.1_2623	960	856.01	3	0.50298
lcl|NC_035780.1_cds_XP_022302594.1_2624	1518	1414.01	3.86364	0.39215
lcl|NC_035780.1_cds_XP_022302602.1_2625	1518	1414.01	3.86364	0.39215
lcl|NC_035780.1_cds_XP_022302612.1_2626	375	271.222	0	0
lcl|NC_035780.1_cds_XP_022315204.1_2627	960	856.01	3	0.50298
lcl|NC_035780.1_cds_XP_022290245.1_2628	1962	1858.01	20	1.54486
lcl|NC_035780.1_cds_XP_022323857.1_2629	1011	907.01	678	107.282
lcl|NC_035780.1_cds_XP_022323944.1_2630	1011	907.01	678	107.282
lcl|NC_035780.1_cds_XP_022311490.1_2631	1260	1156.01	131	16.2637
lcl|NC_035780.1_cds_XP_022311483.1_2632	1266	1162.01	0	0
lcl|NC_035780.1_cds_XP_022292893.1_2633	1191	1087.01	22	2.90468
lcl|NC_035780.1_cds_XP_022292903.1_2634	1191	1087.01	22	2.90468
lcl|NC_035780.1_cds_XP_022293253.1_2635	1737	1633.01	7	0.615202
lcl|NC_035780.1_cds_XP_022318474.1_2636	2709	2605.01	10	0.550933
lcl|NC_035780.1_cds_XP_022343309.1_2637	1899	1795.01	2.54071	0.20314
lcl|NC_035780.1_cds_XP_022343316.1_2638	1899	1795.01	2.54071	0.20314
lcl|NC_035780.1_cds_XP_022343326.1_2639	1899	1795.01	2.54071	0.20314
lcl|NC_035780.1_cds_XP_022343338.1_2640	1617	1513.01	31.521	2.98997
lcl|NC_035780.1_cds_XP_022343348.1_2641	1617	1513.01	31.521	2.98997
