target_id	length	eff_length	est_counts	tpm
rna-XR_002638937.1	3994	3895	424.319	158.447
rna-XR_002639066.1	4242	4143	607.979	213.439
rna-XR_002639068.1	6102	6003	13.8189	3.34816
rna-XR_002639069.1	9202	9103	549.214	87.7519
rna-XR_002638895.1	1846	1747	923.882	769.171
rna-XR_002638770.1	2121	2022	178.073	128.09
rna-XR_002638717.1	2120	2021	155.892	112.191
rna-XR_002638687.1	9150	9051	3543.49	569.421
rna-XR_002638807.1	796	697.047	611.981	1276.95
rna-XR_002638808.1	474	375.069	172.452	668.738
rna-XR_002638921.1	1417	1318	140.443	154.982
rna-XR_002638920.1	1295	1196	15.5575	18.9194
rna-XR_002639084.1	1017	918	0	0
rna-XR_002639083.1	1589	1490	161	157.159
rna-XR_002639111.1	1823	1724	50	42.1825
rna-XR_002638731.1	11463	11364	1768.57	226.355
rna-XR_002638718.1	2426	2327	281.329	175.84
rna-XR_002638730.1	1936	1837	419.287	331.972
rna-XR_002638623.1	1711	1612	10.1046	9.11706
rna-XR_002638622.1	1809	1710	0	0
rna-XR_002638621.1	1829	1730	73.3048	61.6291
rna-XR_002638768.1	3327	3228	176	79.301
rna-XR_002638707.1	1057	958	131	198.886
rna-XR_002638693.1	1271	1172	65	80.665
rna-XR_002638909.1	5812	5713	813.735	207.166
rna-XR_002638908.1	5924	5825	1092.18	272.707
rna-XR_002638825.1	3284	3185	459.002	209.606
rna-XR_002638826.1	2844	2745	222.068	117.664
rna-XR_002638827.1	3395	3296	1422.6	627.762
rna-XR_002638828.1	3010	2911	87.3303	43.6337
rna-XR_002638875.1	1568	1469	490	485.147
rna-XR_002638630.1	934	835	141.728	246.871
rna-XR_002638764.1	1297	1198	0	0
rna-XR_002638765.1	1750	1651	7.06254	6.22176
rna-XR_002639009.1	7544	7445	1544.87	301.806
rna-XR_002639091.1	2598	2499	171.462	99.7935
rna-XR_002639062.1	6871	6772	722	155.067
rna-XR_002638761.1	1373	1274	0	0
rna-XR_002638766.1	1314	1215	12.2184	14.6264
rna-XR_002638704.1	1550	1451	56	56.1332
rna-XR_002638900.1	625	526.047	113.833	314.733
rna-XR_002638901.1	575	476.047	3.8474	11.7548
rna-XR_002638830.1	817	718.047	24	48.6136
rna-XR_002638634.1	6051	5952	0	0
rna-XR_002638631.1	6439	6340	11.3588	2.60581
rna-XR_002638632.1	6439	6340	11.3588	2.60581
rna-XR_002638633.1	6439	6340	11.3588	2.60581
rna-XR_002638658.1	809	710.047	0	0
rna-XR_002638665.1	1732	1633	28.8192	25.6681
rna-XR_002639117.1	1875	1776	45.1808	37.0008
rna-XR_002639104.1	1257	1158	33	41.4481
rna-XR_002638866.1	3007	2908	0	0
rna-XR_002638865.1	4160	4061	0	0
rna-XR_002638864.1	3181	3082	0	0
rna-XR_002638867.1	1012	913	51	81.2454
rna-XR_002638845.1	2179	2080	116	81.1136
rna-XR_002638852.1	5835	5736	282	71.5055
rna-XR_002638846.1	1349	1250	72	83.7764
rna-XR_002638844.1	3474	3375	685.472	295.403
rna-XR_002638843.1	3472	3373	27.6767	11.9343
rna-XR_002638841.1	2832	2733	359.459	191.297
rna-XR_002638842.1	2840	2741	26.1634	13.883
rna-XR_002638847.1	25898	25799	824.498	46.4821
rna-XR_002638848.1	25898	25799	824.498	46.4821
rna-XR_002638849.1	25898	25799	824.498	46.4821
rna-XR_002638850.1	25898	25799	824.498	46.4821
rna-XR_002638851.1	25898	25799	824.498	46.4821
rna-XR_002638978.1	18978	18879	1048.14	80.7492
rna-XR_002638979.1	18978	18879	1048.14	80.7492
rna-XR_002638763.1	1975	1876	349	270.578
rna-XR_002638991.1	3848	3749	141.849	55.0312
rna-XR_002638990.1	4989	4890	45.8968	13.6513
rna-XR_002638989.1	5848	5749	0	0
rna-XR_002638988.1	5897	5798	280.96	70.48
rna-XR_002638791.1	5085	4986	1843.01	537.619
rna-XR_002639051.1	2453	2354	494.043	305.251
rna-XR_002639050.1	2396	2297	0	0
rna-XR_002638933.1	2820	2721	108	57.7291
rna-XR_002638737.1	1155	1056	40.4671	55.7361
rna-XR_002638738.1	5843	5744	95.6249	24.2134
rna-XR_002638739.1	5843	5744	95.6249	24.2134
rna-XR_002638810.1	5808	5709	140.75	35.8582
rna-XR_002639099.1	5878	5779	455.753	114.703
rna-XR_002638645.1	2508	2409	214.141	129.29
rna-XR_002638853.1	1150	1051	0	0
rna-XR_002638800.1	1340	1241	146	171.112
rna-XR_002638997.1	2941	2842	1.06399	0.544518
rna-XR_002638996.1	2930	2831	85.4617	43.9067
rna-XR_002638998.1	2832	2733	166.251	88.4758
rna-XR_002639055.1	803	704.047	24	49.5803
rna-XR_002638806.1	963	864	70	117.837
rna-XR_002639075.1	4356	4257	440.266	150.422
rna-XR_002638662.1	1907	1808	59	47.4627
rna-XR_002638892.1	713	614.047	42	99.4826
rna-XR_002639007.1	1584	1485	127	124.387
rna-XR_002638691.1	779	680.047	21	44.9138
rna-XR_002639113.1	528	429.047	13.7995	46.7797
rna-XR_002639112.1	723	624.047	31.412	73.2111
rna-XR_002638749.1	6924	6825	525.789	112.049
rna-XR_002638748.1	5056	4957	249.668	73.256
rna-XR_002638644.1	4470	4371	251.843	83.801
rna-XR_002639064.1	10854	10755	222.937	30.1489
rna-XR_002639065.1	10854	10755	222.937	30.1489
rna-XR_002639120.1	528	429.047	0	0
rna-XR_002639086.1	509	410.047	37	131.24
rna-XR_002639085.1	4600	4501	805.507	260.291
rna-XR_002639067.1	3014	2915	6.24101	3.11398
rna-XR_002638713.1	18443	18344	2228.57	176.698
rna-XR_002638714.1	18443	18344	2228.57	176.698
rna-XR_002638715.1	3045	2946	351.371	173.473
rna-XR_002638638.1	629	530.047	331.962	910.907
rna-XR_002638919.1	5371	5272	17.9544	4.95331
rna-XR_002638917.1	1378	1279	13.5504	15.4093
rna-XR_002638918.1	1378	1279	13.5504	15.4093
rna-XR_002639107.1	2404	2305	190.569	120.249
rna-XR_002638832.1	654	555.047	2.95867	7.75294
rna-XR_002639025.1	1462	1363	6.36184	6.78869
rna-XR_002639023.1	3607	3508	4.86878	2.01865
rna-XR_002639024.1	3602	3503	24.4352	10.1455
rna-XR_002639078.1	7392	7293	439.997	87.7492
rna-XR_002639079.1	7392	7293	439.997	87.7492
rna-XR_002639080.1	7392	7293	439.997	87.7492
rna-XR_002639081.1	7392	7293	439.997	87.7492
rna-XR_002639082.1	7392	7293	439.997	87.7492
rna-XR_002638891.1	14084	13985	3293.01	342.476
rna-XR_002638890.1	2685	2586	215.577	121.248
rna-XR_002638705.1	9678	9579	681.583	103.49
rna-XR_002638784.1	3503	3404	0	0
rna-XR_002638783.1	2622	2523	1.56882	0.90439
rna-XR_002638785.1	2374	2275	0	0
rna-XR_002638710.1	2759	2660	569.709	311.509
rna-XR_002638711.1	2543	2444	351.888	209.412
rna-XR_002638712.1	2459	2360	271.038	167.039
rna-XR_002638646.1	7849	7750	647	121.423
rna-XR_002638647.1	7849	7750	647	121.423
rna-XR_002638648.1	7849	7750	647	121.423
rna-XR_002638987.1	1552	1453	116.727	116.844
rna-XR_002638754.1	2631	2532	282	161.989
rna-XR_002638656.1	2786	2687	116.293	62.9486
rna-XR_002639102.1	9693	9594	8622.91	1307.23
rna-XR_002639058.1	1739	1640	1471	1304.57
rna-XR_002638787.1	780	681.047	0	0
rna-XR_002639012.1	442	343.069	25	105.988
rna-XR_002639057.1	803	704.047	24	49.5803
rna-XR_002638726.1	2113	2014	67.1046	48.461
rna-XR_002638727.1	2169	2070	67.9095	47.7155
rna-XR_002638725.1	2124	2025	12.9859	9.32711
rna-XR_002638728.1	2065	1966	90	66.5822
rna-XR_002638745.1	5621	5522	3995.74	1052.45
rna-XR_002638708.1	1545	1446	458	460.677
rna-XR_002638692.1	2143	2044	127.534	90.7492
rna-XR_002639088.1	3854	3755	3401.12	1317.38
rna-XR_002638769.1	2169	2070	2799.55	1967.06
rna-XR_002638883.1	9184	9085	826.75	132.357
rna-XR_002638884.1	9184	9085	826.75	132.357
rna-XR_002638885.1	9179	9080	343.652	55.0469
rna-XR_002638882.1	1268	1169	10.9147	13.5799
rna-XR_002638625.1	2312	2213	143.356	94.2178
rna-XR_002638624.1	759	660.047	89.6767	197.608
rna-XR_002639054.1	2401	2302	196	123.837
rna-XR_002638626.1	2408	2309	161.24	101.566
rna-XR_002639095.1	1381	1282	52	58.9949
rna-XR_002638697.1	1385	1286	40	45.2395
rna-XR_002638831.1	560	461.047	61	192.435
rna-XR_002638902.1	664	565.047	232	597.176
rna-XR_002639060.1	2086	1987	383.868	280.985
rna-XR_002639061.1	3305	3206	816.848	370.576
rna-XR_002638667.1	505	406.047	2035	7289.32
rna-XR_002638976.1	2380	2281	245.226	156.365
rna-XR_002639094.1	21786	21687	5499.57	368.832
rna-XR_002639011.1	2155	2056	10.162	7.18878
rna-XR_002638701.1	2652	2553	0	0
rna-XR_002638702.1	2668	2569	228.667	129.461
rna-XR_002639108.1	403	304.105	21	100.437
rna-XR_002638869.1	11154	11055	2.07891e-08	2.73511e-09
rna-XR_002638870.1	11187	11088	0	0
rna-XR_002638871.1	11812	11713	658.977	81.8279
rna-XR_002639087.1	19481	19382	17880.6	1341.79
rna-XR_002638927.1	369	270.122	48	258.453
rna-XR_002638798.1	19950	19851	4346.75	318.479
rna-XR_002639006.1	25152	25053	36601.3	2124.89
rna-XR_002639037.1	3893	3794	1581.81	606.395
rna-XR_002639097.1	7415	7316	72.4921	14.4117
rna-XR_002639098.1	19555	19456	1055.34	78.893
rna-XR_002639096.1	7515	7416	511.666	100.35
rna-XR_002638663.1	7160	7061	275	56.6456
rna-XR_002639121.1	10896	10797	726.286	97.8371
rna-XR_002638696.1	804	705.047	71.9461	148.419
rna-XR_002638719.1	4073	3974	1413.02	517.155
rna-XR_002638686.1	1690	1591	52	47.5371
rna-XR_002638666.1	1856	1757	60	49.6682
rna-XR_002638801.1	969	870	229	382.838
rna-XR_002638811.1	6440	6341	47.2078	10.8282
rna-XR_002638812.1	6440	6341	47.2078	10.8282
rna-XR_002638813.1	6440	6341	47.2078	10.8282
rna-XR_002638814.1	6440	6341	47.2078	10.8282
rna-XR_002638815.1	6440	6341	47.2078	10.8282
rna-XR_002638779.1	2015	1916	109.694	83.2699
rna-XR_002638752.1	2842	2743	400.393	212.305
rna-XR_002638751.1	854	755.047	0	0
rna-XR_002638750.1	2297	2198	143	94.6254
rna-XR_002639003.1	9116	9017	561	90.4899
rna-XR_002639028.1	6504	6405	17.1134	3.88612
rna-XR_002639032.1	733	634.047	1.76385	4.04613
rna-XR_002639029.1	4019	3920	0	0
rna-XR_002639027.1	3411	3312	0	0
rna-XR_002639030.1	3907	3808	11.7268	4.47901
rna-XR_002639031.1	3907	3808	11.7268	4.47901
rna-XR_002638755.1	4602	4503	0	0
rna-XR_002638757.1	4602	4503	0	0
rna-XR_002638759.1	4602	4503	0	0
rna-XR_002638760.1	4602	4503	0	0
rna-XR_002638756.1	9675	9576	672.319	102.115
rna-XR_002638758.1	9675	9576	672.319	102.115
rna-XR_002639122.1	2705	2606	163.892	91.4707
rna-XR_002639048.1	4182	4083	3107.03	1106.79
rna-XR_002638746.1	5888	5789	388.059	97.4976
rna-XR_002638747.1	5890	5791	262.561	65.9442
rna-XR_002638778.1	2314	2215	53.6994	35.261
rna-XR_002638777.1	4430	4331	622.302	208.984
rna-XR_002639076.1	1766	1667	178.754	155.962
rna-XR_002639070.1	2352	2253	311	200.77
rna-XR_002638673.1	6548	6449	410.755	92.6381
rna-XR_002638674.1	6548	6449	410.755	92.6381
rna-XR_002638729.1	3664	3565	222.476	90.7658
rna-XR_002638683.1	5480	5381	70.3786	19.0229
rna-XR_002638684.1	5480	5381	70.3786	19.0229
rna-XR_002638720.1	4690	4591	3478.56	1102.03
rna-XR_002639008.1	984	885	61	100.25
rna-XR_002638740.1	33466	33367	1594.89	69.5206
rna-XR_002638741.1	15559	15460	1102.11	103.685
rna-XR_002638780.1	3455	3356	137.918	59.772
rna-XR_002638782.1	3455	3356	137.918	59.772
rna-XR_002638781.1	3090	2991	39.1644	19.0447
rna-XR_002638940.1	2144	2045	838.637	596.458
rna-XR_002638893.1	32725	32626	313.365	13.9697
rna-XR_002638894.1	32733	32634	2806.73	125.092
rna-XR_002638641.1	1371	1272	98	112.057
rna-XR_002638639.1	4741	4642	546.4	171.2
rna-XR_002638642.1	851	752.047	140	270.759
rna-XR_002638640.1	2967	2868	554.506	281.207
rna-XR_002638709.1	3462	3363	974.63	421.514
rna-XR_002638677.1	3096	2997	711.846	345.461
rna-XR_002638744.1	1634	1535	108.902	103.188
rna-XR_002638703.1	4450	4351	776.87	259.692
rna-XR_002638973.1	6368	6269	2349.63	545.132
rna-XR_002638935.1	15395	15296	393.163	37.3848
rna-XR_002638936.1	15395	15296	393.163	37.3848
rna-XR_002638887.1	1999	1900	1092.14	836.034
rna-XR_002639090.1	3786	3687	217.517	85.8062
rna-XR_002638942.1	3203	3104	206.977	96.9839
rna-XR_002638700.1	2474	2375	156	95.5345
rna-XR_002638950.1	6239	6140	395	93.5682
rna-XR_002638855.1	6172	6073	954.72	228.651
rna-XR_002638856.1	6172	6073	954.72	228.651
rna-XR_002638716.1	1848	1749	883.51	734.718
rna-XR_002638670.1	968	869	129.045	215.983
rna-XR_002638922.1	3596	3497	700.101	291.182
rna-XR_002639071.1	13275	13176	7588.67	837.686
rna-XR_002638912.1	8928	8829	1192.94	196.52
rna-XR_002638678.1	1309	1210	194.704	234.039
rna-XR_002639002.1	1302	1203	76	91.8855
rna-XR_002639000.1	6941	6842	621.51	132.119
rna-XR_002639092.1	738	639.047	45	102.419
rna-XR_002639001.1	2448	2349	169	104.641
rna-XR_002638742.1	595	496.047	14	41.0492
rna-XR_002638743.1	5758	5659	1376.23	353.713
rna-XR_002639033.1	839	740.047	63.4194	124.641
rna-XR_002638669.1	1007	908	49	78.4891
rna-XR_002638819.1	3664	3565	15.0749	6.15028
rna-XR_002638818.1	2572	2473	0	0
rna-XR_002638820.1	17683	17584	8185.22	677.037
rna-XR_002639044.1	5703	5604	611.076	158.598
rna-XR_002639947.1	1799	1700	17.7643	15.1984
rna-XR_002639946.1	2534	2435	1410.43	842.463
rna-XR_002639488.1	6356	6257	802.707	186.591
rna-XR_002639487.1	24074	23975	8747.86	530.692
rna-XR_002639486.1	1089	990	61.7242	90.6817
rna-XR_002639485.1	1192	1093	44.5805	59.3231
rna-XR_002639415.1	2014	1915	0	0
rna-XR_002639418.1	2108	2009	0	0
rna-XR_002639416.1	2405	2306	0	0
rna-XR_002639417.1	3490	3391	442.843	189.942
rna-XR_002639284.1	13905	13806	2060.59	217.081
rna-XR_002639285.1	13905	13806	2060.59	217.081
rna-XR_002639286.1	15044	14945	2033.78	197.928
rna-XR_002639283.1	1765	1666	0	0
rna-XR_002639938.1	1643	1544	90	84.7802
rna-XR_002633618.1	2487	2388	469.829	286.157
rna-XR_002633628.1	6990	6891	2370.46	500.323
rna-XR_002639604.1	742	643.047	83	187.73
rna-XR_002639437.1	6012	5913	2525.76	621.276
rna-XR_002639438.1	3939	3840	677.159	256.483
rna-XR_002639436.1	2667	2568	484	274.126
rna-XR_002639207.1	5339	5240	855.17	237.367
rna-XR_002640015.1	692	593.047	31	76.0277
rna-XR_002639585.1	646	547.047	34	90.3969
rna-XR_002639595.1	2415	2316	172.467	108.309
rna-XR_002639821.1	1548	1449	33.6601	33.7867
rna-XR_002639701.1	2345	2246	971.619	629.196
rna-XR_002639923.1	1535	1436	19.3399	19.5884
rna-XR_002639908.1	2049	1950	190.428	142.035
rna-XR_002640009.1	991	892	126	205.449
rna-XR_002639452.1	628	529.047	36	98.9709
rna-XR_002639175.1	1913	1814	115.85	92.888
rna-XR_002639394.1	415	316.105	46	211.653
rna-XR_002639144.1	3733	3634	948.716	379.709
rna-XR_002639559.1	5858	5759	222.417	56.1721
rna-XR_002639560.1	5858	5759	222.417	56.1721
rna-XR_002639561.1	5858	5759	222.417	56.1721
rna-XR_002639558.1	2163	2064	5116.77	3605.66
rna-XR_002639562.1	2025	1926	223.188	168.545
rna-XR_002639911.1	433	334.069	38	165.443
rna-XR_002639217.1	1971	1872	185	143.736
rna-XR_002639306.1	5813	5714	410.129	104.395
rna-XR_002639951.1	1122	1023	66	93.8356
rna-XR_002639858.1	2443	2344	93	57.7065
rna-XR_002639861.1	1935	1836	142	112.49
rna-XR_002639954.1	1281	1182	83	102.132
rna-XR_002639481.1	1133	1034	71	99.8705
rna-XR_002639579.1	3265	3166	272	124.956
rna-XR_002639124.1	514	415.047	25	87.6076
rna-XR_002639352.1	1000	901	109	175.955
rna-XR_002639378.1	528	429.047	48	162.718
rna-XR_002639454.1	488	389.047	18	67.293
rna-XR_002639395.1	500	401.047	40	145.065
rna-XR_002639369.1	532	433.047	49.5654	166.472
rna-XR_002639299.1	589	490.047	17	50.4557
rna-XR_002639255.1	636	537.047	5.5	14.8953
rna-XR_002639256.1	636	537.047	5.5	14.8953
rna-XR_002639427.1	466	367.069	41	162.456
rna-XR_002639375.1	487	388.047	27	101.2
rna-XR_002639164.1	1759	1660	108	94.627
rna-XR_002639292.1	1750	1651	129.557	114.134
rna-XR_002633627.1	2926	2827	62.4621	32.1359
rna-XR_002633626.1	2459	2360	232.381	143.215
rna-XR_002639986.1	6365	6266	2310.18	536.234
rna-XR_002639261.1	1774	1675	485.661	421.713
rna-XR_002639260.1	2060	1961	990.678	734.775
rna-XR_002639448.1	7030	6931	3179.54	667.217
rna-XR_002639323.1	2923	2824	328.963	169.427
rna-XR_002639172.1	2137	2038	481.497	343.628
rna-XR_002639171.1	643	544.047	129	344.868
rna-XR_002640030.1	602	503.047	78.9475	228.26
rna-XR_002639868.1	1539	1440	716.559	723.75
rna-XR_002639132.1	1779	1680	91	78.7828
rna-XR_002639151.1	1413	1314	182.916	202.467
rna-XR_002639837.1	1020	921	34.4301	54.3723
rna-XR_002639201.1	1185	1086	99.3567	133.066
rna-XR_002639202.1	594	495.047	23	67.5742
rna-XR_002639203.1	5259	5160	2980.25	840.044
rna-XR_002639199.1	2913	2814	442.867	228.901
rna-XR_002639200.1	1130	1031	123.643	174.426
rna-XR_002639194.1	2419	2320	3.10382	1.94584
rna-XR_002639193.1	2440	2341	179.293	111.394
rna-XR_002639196.1	1357	1258	46.968	54.3027
rna-XR_002639197.1	1155	1056	356	490.326
rna-XR_002639195.1	2251	2152	421.785	285.068
rna-XR_002639198.1	875	776.047	150	281.127
rna-XR_002639447.1	2089	1990	170	124.25
rna-XR_002639280.1	723	624.047	35	81.5737
rna-XR_002639972.1	3500	3401	193.687	82.8312
rna-XR_002639597.1	1061	962	66.3236	100.275
rna-XR_002639831.1	5028	4929	0	0
rna-XR_002639829.1	5466	5367	0	0
rna-XR_002639830.1	5518	5419	398	106.823
rna-XR_002639308.1	6711	6612	469.94	103.373
rna-XR_002633650.1	10093	9994	3468.09	504.719
rna-XR_002639329.1	4528	4429	407.848	133.935
rna-XR_002639332.1	3902	3803	248.552	95.0584
rna-XR_002639330.1	3655	3556	2.036e-07	8.32752e-08
rna-XR_002639384.1	626	527.047	50	137.981
rna-XR_002639832.1	924	825	55	96.9634
rna-XR_002639833.1	5807	5708	1594.49	406.29
rna-XR_002639941.1	637	538.047	50	135.16
rna-XR_002640003.1	6934	6835	462.744	98.4695
rna-XR_002640006.1	874	775.047	93.9723	176.348
rna-XR_002639998.1	757	658.047	171.991	380.144
rna-XR_002639999.1	1287	1188	119	145.69
rna-XR_002640013.1	4387	4288	433.387	147.001
rna-XR_002639839.1	5072	4973	470.519	137.612
rna-XR_002639293.1	9831	9732	7272.24	1086.84
rna-XR_002639441.1	6940	6841	2633.38	559.878
rna-XR_002639440.1	896	797.047	48	87.5904
rna-XR_002639316.1	5686	5587	3167.71	824.643
rna-XR_002639958.1	3011	2912	1216	607.353
rna-XR_002639888.1	4060	3961	495.618	181.988
rna-XR_002639875.1	5532	5433	1166.26	312.217
rna-XR_002639950.1	2597	2498	669.611	389.879
rna-XR_002633654.1	1568	1469	201.562	199.565
rna-XR_002639296.1	4625	4526	1061.72	341.188
rna-XR_002639673.1	25073	24974	4859.2	282.993
rna-XR_002639763.1	7173	7074	524	107.737
rna-XR_002639762.1	6182	6083	2.5411e-05	6.07581e-06
rna-XR_002639684.1	5995	5896	104.191	25.7024
rna-XR_002639686.1	5995	5896	104.191	25.7024
rna-XR_002639682.1	5993	5894	0.487006	0.120178
rna-XR_002639683.1	5993	5894	0.487006	0.120178
rna-XR_002639685.1	5673	5574	0	0
rna-XR_002639687.1	5607	5508	0	0
rna-XR_002639953.1	1608	1509	104.492	100.714
rna-XR_002639387.1	1758	1659	146.508	128.444
rna-XR_002639899.1	6166	6067	8.71091e-07	2.08828e-07
rna-XR_002639896.1	6461	6362	119.994	27.4326
rna-XR_002639897.1	6461	6362	119.994	27.4326
rna-XR_002639898.1	6461	6362	119.994	27.4326
rna-XR_002639900.1	6461	6362	119.994	27.4326
rna-XR_002639901.1	6461	6362	119.994	27.4326
rna-XR_002640007.1	4654	4555	506.445	161.712
rna-XR_002633658.1	2225	2126	0	0
rna-XR_002633659.1	2681	2582	173	97.4516
rna-XR_002639182.1	1257	1158	109	136.904
rna-XR_002639376.1	2602	2503	769.017	446.863
rna-XR_002639377.1	2469	2370	1279.96	785.5
rna-XR_002639246.1	9094	8995	1155.09	186.773
rna-XR_002639827.1	1691	1592	50.0918	45.7638
rna-XR_002639307.1	1057	958	106.429	161.583
rna-XR_002639894.1	1308	1209	69	83.0084
rna-XR_002639147.1	6791	6692	4634.81	1007.34
rna-XR_002639712.1	4086	3987	470.935	171.796
rna-XR_002639227.1	1531	1432	15	15.2352
rna-XR_002639140.1	2282	2183	32.0267	21.3382
rna-XR_002639318.1	935	836	16.8971	29.3972
rna-XR_002639250.1	3980	3881	1023.37	383.522
rna-XR_002639382.1	5694	5595	824.284	214.277
rna-XR_002639793.1	2644	2545	167	95.4395
rna-XR_002639294.1	1524	1425	112	114.315
rna-XR_002633631.1	2483	2384	645.576	393.859
rna-XR_002633630.1	1384	1285	77	87.1539
rna-XR_002640037.1	1806	1707	195	166.15
rna-XR_002639904.1	1311	1212	1055.18	1266.26
rna-XR_002639903.1	1537	1438	300.675	304.115
rna-XR_002639902.1	2780	2681	324.4	175.988
rna-XR_002639906.1	1738	1639	219	194.341
rna-XR_002639905.1	1566	1467	0	0
rna-XR_002639907.1	1566	1467	0	0
rna-XR_002639940.1	2236	2137	575.293	391.547
rna-XR_002639277.1	2492	2393	76.0463	46.2205
rna-XR_002639276.1	2546	2447	46.9537	27.9084
rna-XR_002639601.1	3496	3397	204.064	87.3715
rna-XR_002639963.1	8864	8765	516.568	85.7186
rna-XR_002639174.1	2299	2200	94	62.1448
rna-XR_002639637.1	1768	1669	2823.72	2460.74
rna-XR_002639612.1	1239	1140	84	107.17
rna-XR_002639412.1	6022	5923	27.1067	6.65631
rna-XR_002639410.1	6020	5921	39.7156	9.75587
rna-XR_002639409.1	6019	5920	25.6125	6.2926
rna-XR_002639411.1	5768	5669	0	0
rna-XR_002639413.1	5624	5525	0	0
rna-XR_002639407.1	4792	4693	0	0
rna-XR_002639491.1	733	634.047	47	107.814
rna-XR_002639644.1	267	168.607	25.398	219.09
rna-XR_002639287.1	2524	2425	151	90.5659
rna-XR_002639613.1	3397	3298	58.2159	25.6738
rna-XR_002639614.1	2295	2196	175.874	116.484
rna-XR_002640040.1	1946	1847	241.636	190.281
rna-XR_002639836.1	3417	3318	852.58	373.73
rna-XR_002639835.1	1926	1827	0	0
rna-XR_002639990.1	4121	4022	622.485	225.105
rna-XR_002639991.1	4121	4022	622.485	225.105
rna-XR_002639291.1	2942	2843	166.313	85.0843
rna-XR_002639290.1	2880	2781	0	0
rna-XR_002639536.1	670	571.047	12.4964	31.8283
rna-XR_002639584.1	2727	2628	504.331	279.119
rna-XR_002639490.1	251	152.837	11	104.68
rna-XR_002639244.1	4927	4828	695.123	209.408
rna-XR_002639322.1	1281	1182	466.976	574.614
rna-XR_002639596.1	4177	4078	1080.9	385.511
rna-XR_002639136.1	1431	1332	100.504	109.743
rna-XR_002639846.1	11153	11054	5284.92	695.374
rna-XR_002639551.1	1912	1813	199.217	159.819
rna-XR_002639775.1	3811	3712	408.736	160.153
rna-XR_002639366.1	15616	15517	7623.45	714.568
rna-XR_002639365.1	2853	2754	404.244	213.49
rna-XR_002639163.1	3236	3137	637.384	295.519
rna-XR_002639303.1	4564	4465	2350.91	765.797
rna-XR_002639890.1	2099	2000	280.268	203.818
rna-XR_002633633.1	10283	10184	625.645	89.3529
rna-XR_002633632.1	2878	2779	0	0
rna-XR_002639729.1	2808	2709	455.617	244.619
rna-XR_002639728.1	1098	999	244	355.241
rna-XR_002639732.1	1089	990	236	346.718
rna-XR_002639731.1	779	680.047	112	239.54
rna-XR_002639730.1	2313	2214	691.378	454.19
rna-XR_002639709.1	856	757.047	24	46.1092
rna-XR_002639838.1	11160	11061	679	89.2842
rna-XR_002639525.1	505	406.047	69.2422	248.024
rna-XR_002639789.1	1283	1184	91	111.786
rna-XR_002640014.1	1391	1292	188	211.638
rna-XR_002633653.1	3015	2916	441.093	220.01
rna-XR_002639177.1	329	230.166	53.8235	340.119
rna-XR_002639480.1	415	316.105	4.17654	19.2169
rna-XR_002639935.1	3958	3859	213.748	80.5612
rna-XR_002639936.1	3958	3859	213.748	80.5612
rna-XR_002639374.1	3548	3449	346.405	146.08
rna-XR_002639180.1	2300	2201	137.797	91.0582
rna-XR_002639181.1	2300	2201	137.797	91.0582
rna-XR_002639765.1	2360	2261	1685	1083.92
rna-XR_002639867.1	2318	2219	34.7488	22.7762
rna-XR_002639865.1	3253	3154	1538.45	709.45
rna-XR_002639866.1	3277	3178	265.556	121.535
rna-XR_002639799.1	3660	3561	986.572	402.955
rna-XR_002640018.1	2019	1920	206	156.051
rna-XR_002639870.1	3293	3194	779.455	354.94
rna-XR_002640023.1	1443	1344	207	224.012
rna-XR_002639326.1	1121	1022	116	165.084
rna-XR_002639396.1	8037	7938	18686.8	3423.92
rna-XR_002639313.1	4032	3933	1477.51	546.396
rna-XR_002639314.1	4058	3959	612.199	224.909
rna-XR_002639358.1	2431	2332	2921.56	1822.16
rna-XR_002639238.1	10617	10518	286.751	39.6526
rna-XR_002639239.1	10617	10518	286.751	39.6526
rna-XR_002639240.1	10617	10518	286.751	39.6526
rna-XR_002639241.1	10617	10518	286.751	39.6526
rna-XR_002639237.1	6057	5958	0	0
rna-XR_002639235.1	6198	6099	0	0
rna-XR_002639236.1	6353	6254	1.1048e-08	2.56936e-09
rna-XR_002639234.1	6361	6262	0.120258	0.027932
rna-XR_002639233.1	6380	6281	33.3297	7.71796
rna-XR_002639242.1	1613	1514	142.749	137.135
rna-XR_002639251.1	719	620.047	18	42.2228
rna-XR_002633621.1	5815	5716	1682.95	428.231
rna-XR_002639320.1	1264	1165	52.2002	65.1697
rna-XR_002639319.1	1612	1513	5674.6	5455.01
rna-XR_002639648.1	11304	11205	7.8116e-05	1.01398e-05
rna-XR_002639647.1	11149	11050	543.023	71.4752
rna-XR_002639649.1	11149	11050	543.023	71.4752
rna-XR_002639646.1	5138	5039	1920.31	554.276
rna-XR_002639650.1	6892	6793	725.536	155.345
rna-XR_002639651.1	8073	7974	136.054	24.8161
rna-XR_002639652.1	1599	1500	394.076	382.11
rna-XR_002639656.1	1815	1716	767.499	650.519
rna-XR_002639658.1	4410	4311	752.085	253.74
rna-XR_002639657.1	2535	2436	117.406	70.0991
rna-XR_002639659.1	2547	2448	328	194.878
rna-XR_002639655.1	30134	30035	0	0
rna-XR_002639654.1	29301	29202	8362.43	416.504
rna-XR_002639653.1	6594	6495	0	0
rna-XR_002639987.1	3835	3736	246.83	96.0928
