target_id	length	eff_length	est_counts	tpm
rna-XR_002636423.1	3382	3276.58	12.6558	14.2368
rna-XR_002636424.1	3382	3276.58	12.6558	14.2368
rna-XR_002636425.1	1843	1737.58	0	0
rna-XR_002636993.1	2842	2736.58	34.3379	46.2499
rna-XR_002636897.1	1950	1844.58	94.2348	188.304
rna-XR_002636896.1	957	852.057	18.2614	78.9971
rna-XR_002636900.1	2301	2195.58	193.915	325.543
rna-XR_002636899.1	1607	1501.58	204.352	501.62
rna-XR_002636898.1	2212	2106.58	22.582	39.5121
rna-XR_002636197.1	5520	5414.58	322.583	219.594
rna-XR_002636196.1	3078	2972.58	8.68338	10.7671
rna-XR_002636645.1	2927	2821.58	113	147.615
rna-XR_002636646.1	1821	1715.58	6.26211	13.4541
rna-XR_002636631.1	10612	10506.6	0	0
rna-XR_002636629.1	10808	10702.6	0	0
rna-XR_002636630.1	10808	10702.6	0	0
rna-XR_002636632.1	10808	10702.6	0	0
rna-XR_002636635.1	10808	10702.6	0	0
rna-XR_002636636.1	10808	10702.6	0	0
rna-XR_002636637.1	10808	10702.6	0	0
rna-XR_002636638.1	10808	10702.6	0	0
rna-XR_002636640.1	10808	10702.6	0	0
rna-XR_002636641.1	10808	10702.6	0	0
rna-XR_002636642.1	10808	10702.6	0	0
rna-XR_002636643.1	10808	10702.6	0	0
rna-XR_002636644.1	10808	10702.6	0	0
rna-XR_002636634.1	11618	11512.6	185.72	59.4608
rna-XR_002636633.1	11683	11577.6	425.948	135.608
rna-XR_002636639.1	11689	11583.6	240.405	76.4973
rna-XR_002636594.1	3036	2930.58	1.34868	1.69629
rna-XR_002636595.1	3036	2930.58	1.34868	1.69629
rna-XR_002636596.1	1800	1694.58	0	0
rna-XR_002636308.1	1072	966.579	23.1734	88.3685
rna-XR_002636600.1	2032	1926.58	5.23937	10.0239
rna-XR_002635944.1	1195	1089.58	5.77289	19.529
rna-XR_002636396.1	2611	2505.58	14	20.5951
rna-XR_002637004.1	3282	3176.58	16	18.5654
rna-XR_002636182.1	1608	1502.58	112.913	276.981
rna-XR_002636912.1	15874	15768.6	3379.02	789.848
rna-XR_002636929.1	12179	12073.6	818.081	249.75
rna-XR_002636266.1	801	698.089	21	110.88
rna-XR_002635954.1	2154	2048.58	205	368.847
rna-XR_002635848.1	474	373.904	11	108.437
rna-XR_002636072.1	1948	1842.58	97.7925	195.625
rna-XR_002636889.1	2727	2621.58	3	4.21797
rna-XR_002636916.1	2571	2465.58	8.00059	11.9605
rna-XR_002636938.1	2967	2861.58	9	11.5926
rna-XR_002636965.1	3564	3458.58	112	119.362
rna-XR_002636144.1	3474	3368.58	165.234	180.8
rna-XR_002636529.1	634	532.117	0	0
rna-XR_002636530.1	760	657.462	1	5.60627
rna-XR_002636051.1	4184	4078.58	38.1073	34.4385
rna-XR_002636052.1	4184	4078.58	38.1073	34.4385
rna-XR_002636053.1	4184	4078.58	38.1073	34.4385
rna-XR_002636296.1	2069	1963.58	96.3973	180.951
rna-XR_002635953.1	3234	3128.58	3	3.53443
rna-XR_002636230.1	692	589.855	6	37.4931
rna-XR_002636015.1	1509	1403.58	2	5.25216
rna-XR_002636268.1	660	557.99	2	13.2114
rna-XR_002636416.1	1684	1578.58	257	600.083
rna-XR_002635868.1	3177	3071.58	20.0274	24.033
rna-XR_002636518.1	675	572.901	44	283.086
rna-XR_002636516.1	11856	11750.6	368.993	115.746
rna-XR_002636517.1	783	680.143	5.34888	28.9873
rna-XR_002635936.1	2033	1927.58	6	11.4732
rna-XR_002636882.1	3221	3115.58	37.8649	44.7964
rna-XR_002635967.1	2394	2288.58	7.18093	11.5654
rna-XR_002635977.1	8794	8688.58	8.50073	3.60622
rna-XR_002636307.1	22337	22231.6	3442.32	570.723
rna-XR_002636306.1	20389	20283.6	3073.24	558.465
rna-XR_002636058.1	9055	8949.58	103.984	42.8261
rna-XR_002636767.1	5110	5004.58	22.3053	16.428
rna-XR_002636551.1	3499	3393.58	224.289	243.61
rna-XR_002635897.1	2170	2064.58	2.5	4.46327
rna-XR_002635898.1	2170	2064.58	2.5	4.46327
rna-XR_002635899.1	10655	10549.6	74.4571	26.0145
rna-XR_002636062.1	4300	4194.58	118.205	103.87
rna-XR_002635866.1	3052	2946.58	18.218	22.7891
rna-XR_002636872.1	1370	1264.58	22.1454	64.5479
rna-XR_002636653.1	1936	1830.58	2.39876	4.82995
rna-XR_002635858.1	2252	2146.58	937.582	1609.93
rna-XR_002636120.1	6783	6677.58	394.525	217.771
rna-XR_002635930.1	17180	17074.6	458.772	99.0357
rna-XR_002635931.1	17180	17074.6	458.772	99.0357
rna-XR_002635932.1	17180	17074.6	458.772	99.0357
rna-XR_002636768.1	4135	4029.58	22.7725	20.8304
rna-XR_002636581.1	21224	21118.6	279.574	48.7952
rna-XR_002636580.1	21225	21119.6	265.335	46.3078
rna-XR_002636577.1	21226	21120.6	644.666	112.506
rna-XR_002636578.1	21226	21120.6	644.666	112.506
rna-XR_002636579.1	21226	21120.6	644.666	112.506
rna-XR_002636584.1	21226	21120.6	644.666	112.506
rna-XR_002636582.1	11320	11214.6	262.708	86.3445
rna-XR_002636583.1	11708	11602.6	639.169	203.051
rna-XR_002636998.1	5854	5748.58	111.454	71.4626
rna-XR_002636845.1	1868	1762.58	16	33.4593
rna-XR_002636350.1	9154	9048.58	96.9428	39.4893
rna-XR_002636885.1	2364	2258.58	73.588	120.093
rna-XR_002636383.1	3291	3185.58	14.8115	17.1378
rna-XR_002636384.1	3356	3250.58	1.03548e-07	1.17416e-07
rna-XR_002636382.1	2215	2109.58	44.2798	77.3668
rna-XR_002636942.1	4636	4530.58	132.723	107.978
rna-XR_002635979.1	2007	1901.58	114.438	221.821
rna-XR_002636422.1	525	424.231	0	0
rna-XR_002636419.1	3593	3487.58	0	0
rna-XR_002636420.1	3593	3487.58	0	0
rna-XR_002636421.1	2399	2293.58	2.55055	4.09888
rna-XR_002636246.1	1218	1112.58	2.04644	6.77974
rna-XR_002636040.1	617	515.283	0	0
rna-XR_002637002.1	3158	3052.58	118.973	143.657
rna-XR_002635889.1	1006	900.579	6.62673	27.122
rna-XR_002636766.1	9732	9626.58	317.212	121.457
rna-XR_002635855.1	1125	1019.58	10	36.1513
rna-XR_002636770.1	2493	2387.58	125.743	194.121
rna-XR_002636814.1	939	834.323	0	0
rna-XR_002636626.1	2415	2309.58	78.408	125.133
rna-XR_002636563.1	9908	9802.58	2.6315	0.989481
rna-XR_002636564.1	9908	9802.58	2.6315	0.989481
rna-XR_002636573.1	9908	9802.58	2.6315	0.989481
rna-XR_002636561.1	8544	8438.58	1.38714e-06	6.05893e-07
rna-XR_002636565.1	8544	8438.58	1.38714e-06	6.05893e-07
rna-XR_002636566.1	8544	8438.58	1.38714e-06	6.05893e-07
rna-XR_002636567.1	8544	8438.58	1.38714e-06	6.05893e-07
rna-XR_002636569.1	8544	8438.58	1.38714e-06	6.05893e-07
rna-XR_002636570.1	8544	8438.58	1.38714e-06	6.05893e-07
rna-XR_002636571.1	8544	8438.58	1.38714e-06	6.05893e-07
rna-XR_002636572.1	5549	5443.58	0	0
rna-XR_002636562.1	8428	8322.58	6.00758	2.66064
rna-XR_002636568.1	8427	8321.58	6.85982	3.03845
rna-XR_002635895.1	4553	4447.58	273.713	226.839
rna-XR_002635871.1	3875	3769.58	116.786	114.193
rna-XR_002635870.1	4097	3991.58	82.7649	76.4269
rna-XR_002635847.1	3848	3742.58	6.22746	6.13317
rna-XR_002636913.1	3097	2991.58	6	7.39257
rna-XR_002636391.1	2731	2625.58	55.4676	77.8681
rna-XR_002635992.1	16857	16751.6	142.013	31.2477
rna-XR_002636922.1	2745	2639.58	891.418	1244.78
rna-XR_002636061.1	4217	4111.58	0	0
rna-XR_002636060.1	3237	3131.58	0	0
rna-XR_002635867.1	5491	5385.58	11.0031	7.53057
rna-XR_002636145.1	8334	8228.58	32.4282	14.5259
rna-XR_002636029.1	3243	3137.58	21	24.67
rna-XR_002636713.1	8156	8050.58	62.0115	28.3916
rna-XR_002636714.1	8156	8050.58	62.0115	28.3916
rna-XR_002636719.1	1120	1014.58	18	65.393
rna-XR_002636718.1	6163	6057.58	418.271	254.509
rna-XR_002636689.1	84741	84635.6	79.0414	3.44228
rna-XR_002636693.1	84739	84633.6	81.1306	3.53335
rna-XR_002636692.1	57451	57345.6	4432.1	284.875
rna-XR_002636688.1	84529	84423.6	1259.92	55.0078
rna-XR_002636690.1	84531	84425.6	1227.4	53.5865
rna-XR_002636691.1	84532	84426.6	1211.45	52.8897
rna-XR_002636696.1	4156	4050.58	14.5711	13.2593
rna-XR_002636697.1	4156	4050.58	14.5711	13.2593
rna-XR_002636695.1	1011	905.579	100.762	410.123
rna-XR_002636716.1	5833	5727.58	0	0
rna-XR_002636715.1	7915	7809.58	206.529	97.4762
rna-XR_002636708.1	1774	1668.58	59	130.332
rna-XR_002636720.1	1315	1209.58	15	45.709
rna-XR_002636707.1	7233	7127.58	95.0522	49.1547
rna-XR_002636706.1	7230	7124.58	151.29	78.27
rna-XR_002636705.1	2530	2424.58	0	0
rna-XR_002636702.1	2518	2412.58	0	0
rna-XR_002636704.1	26729	26623.6	1523.5	210.922
rna-XR_002636703.1	2215	2109.58	0	0
rna-XR_002636698.1	9047	8941.58	47.7534	19.685
rna-XR_002636700.1	9047	8941.58	47.7534	19.685
rna-XR_002636699.1	9048	8942.58	42.2071	17.3967
rna-XR_002636701.1	2183	2077.58	94	166.769
rna-XR_002636694.1	7439	7333.58	171.291	86.0922
rna-XR_002636710.1	3258	3152.58	179.98	210.428
rna-XR_002636709.1	3306	3200.58	1.02363e-05	1.17885e-05
rna-XR_002636712.1	6961	6855.58	625.43	336.264
rna-XR_002636711.1	7026	6920.58	0.0186924	0.00995563
rna-XR_002636717.1	6460	6354.58	82.3032	47.7392
rna-XR_002636955.1	1096	990.579	56	208.374
rna-XR_002636996.1	1938	1832.58	126	253.427
rna-XR_002636970.1	2223	2117.58	13	22.6281
rna-XR_002636812.1	4368	4262.58	466.433	403.331
rna-XR_002636813.1	3355	3249.58	0	0
rna-XR_002635882.1	9969	9863.58	0	0
rna-XR_002635883.1	11780	11674.6	70.9877	22.4123
rna-XR_002635879.1	11783	11677.6	53.4555	16.8727
rna-XR_002635880.1	11783	11677.6	53.4555	16.8727
rna-XR_002635881.1	11783	11677.6	53.4555	16.8727
rna-XR_002635902.1	1210	1104.58	0	0
rna-XR_002636214.1	1078	972.579	1	3.78983
rna-XR_002636212.1	2348	2242.58	4.14442	6.81179
rna-XR_002636213.1	2348	2242.58	4.14442	6.81179
rna-XR_002636177.1	3124	3018.58	243.351	297.15
rna-XR_002636178.1	2983	2877.58	7.25731	9.29594
rna-XR_002636180.1	1355	1249.58	42	123.888
rna-XR_002636181.1	2999	2893.58	48.8808	62.2655
rna-XR_002636176.1	2990	2884.58	53.9886	68.9866
rna-XR_002636527.1	7247	7141.58	287.271	148.266
rna-XR_002635994.1	8896	8790.58	22.099	9.26617
rna-XR_002636973.1	618	516.283	0	0
rna-XR_002636193.1	964	858.923	3	12.874
rna-XR_002636994.1	1592	1486.58	4.77898	11.8493
rna-XR_002636995.1	1807	1701.58	0	0
rna-XR_002635886.1	3962	3856.58	16.3562	15.6323
rna-XR_002635885.1	3970	3864.58	1.66008	1.58333
rna-XR_002636890.1	3046	2940.58	2.94542	3.69198
rna-XR_002636297.1	1287	1181.58	5.73246	17.8823
rna-XR_002636910.1	1233	1127.58	126.014	411.922
rna-XR_002636006.1	1268	1162.58	0	0
rna-XR_002635988.1	2480	2374.58	1.01977	1.58292
rna-XR_002636041.1	1866	1760.58	0	0
rna-XR_002636042.1	2746	2640.58	10	13.9587
rna-XR_002636947.1	2105	1999.58	14.2636	26.2927
rna-XR_002636174.1	1996	1890.58	46.3898	90.4425
rna-XR_002637005.1	1274	1168.58	9.01911	28.4479
rna-XR_002636624.1	3134	3028.58	47.261	57.5186
rna-XR_002636140.1	4088	3982.58	51.3129	47.4906
rna-XR_002636138.1	1270	1164.58	4	12.6601
rna-XR_002636137.1	1921	1815.58	20	40.6031
rna-XR_002636142.1	627	525.159	0	0
rna-XR_002636134.1	1311	1205.58	29.0658	88.8651
rna-XR_002636139.1	732	629.563	0	0
rna-XR_002636135.1	2081	1975.58	84.7107	158.048
rna-XR_002636133.1	1279	1173.58	2.98089	9.36221
rna-XR_002636136.1	8711	8605.58	647.256	277.23
rna-XR_002636141.1	1839	1733.58	1	2.12619
rna-XR_002636249.1	2831	2725.58	177.739	240.364
rna-XR_002636059.1	948	843.257	132.172	577.729
rna-XR_002635998.1	3478	3372.58	170.936	186.817
rna-XR_002636225.1	1789	1683.58	12	26.272
rna-XR_002636224.1	66643	66537.6	1843.47	102.121
rna-XR_002636223.1	2822	2716.58	17.3751	23.5749
rna-XR_002636018.1	1345	1239.58	15	44.6028
rna-XR_002636125.1	5077	4971.58	14.3994	10.6757
rna-XR_002636128.1	1731	1625.58	8.03165	18.2113
rna-XR_002636126.1	4223	4117.58	400.193	358.239
rna-XR_002636431.1	3281	3175.58	0	0
rna-XR_002636771.1	2856	2750.58	10.9089	14.6184
rna-XR_002636772.1	19480	19374.6	1305.2	248.307
rna-XR_002636773.1	3935	3829.58	40.1042	38.5997
rna-XR_002636087.1	2860	2754.58	0	0
rna-XR_002636093.1	1026	920.579	19.9825	80.0078
rna-XR_002636090.1	8762	8656.58	592.751	252.389
rna-XR_002636096.1	16280	16174.6	408.442	93.0771
rna-XR_002636089.1	1531	1425.58	8.45902	21.8712
rna-XR_002636094.1	6060	5954.58	682.85	422.687
rna-XR_002636095.1	3646	3540.58	2.77858	2.89263
rna-XR_002636088.1	3241	3135.58	57.4696	67.5562
rna-XR_002636092.1	3075	2969.58	13.0314	16.1748
rna-XR_002636091.1	3302	3196.58	0	0
rna-XR_002636827.1	1139	1033.58	0	0
rna-XR_002635945.1	3902	3796.58	0.867471	0.842185
rna-XR_002635946.1	3902	3796.58	0.867471	0.842185
rna-XR_002637003.1	2930	2824.58	387.745	505.985
rna-XR_002636924.1	973	867.787	411	1745.72
rna-XR_002635955.1	2072	1966.58	22.3746	41.9362
rna-XR_002635956.1	2075	1969.58	4.15814	7.78162
rna-XR_002636604.1	34480	34374.6	3706	397.386
rna-XR_002636961.1	2106	2000.58	13.9524	25.7062
rna-XR_002636049.1	1197	1091.58	4.71769	15.9301
rna-XR_002636027.1	1182	1076.58	109.257	374.065
rna-XR_002636014.1	1283	1177.58	1.44142	4.51176
rna-XR_002636870.1	7573	7467.58	32.9424	16.26
rna-XR_002636978.1	9375	9269.58	5.60193	2.22752
rna-XR_002636977.1	9377	9271.58	4.41469	1.75506
rna-XR_002636974.1	9378	9272.58	3.91914	1.55788
rna-XR_002636979.1	9385	9279.58	1.70363	0.676693
rna-XR_002636975.1	9572	9466.58	116.928	45.5271
rna-XR_002636976.1	9572	9466.58	116.928	45.5271
rna-XR_002636023.1	7944	7838.58	1.19696e-08	5.62843e-09
rna-XR_002636024.1	7727	7621.58	6397.2	3093.78
rna-XR_002635962.1	1847	1741.58	20.8338	44.0931
rna-XR_002636186.1	1122	1016.58	4	14.5032
rna-XR_002636187.1	2060	1954.58	9	16.972
rna-XR_002636855.1	2549	2443.58	64.0478	96.6101
rna-XR_002636131.1	1701	1595.58	1	2.31008
rna-XR_002636226.1	1468	1362.58	0	0
rna-XR_002636109.1	928	823.518	207.42	928.374
rna-XR_002636849.1	1660	1554.58	47.1798	111.864
rna-XR_002635913.1	560	458.781	65.495	526.196
rna-XR_002635852.1	1330	1224.58	174	523.73
rna-XR_002636607.1	1885	1779.58	167	345.895
rna-XR_002636392.1	3375	3269.58	86.1612	97.1325
rna-XR_002636853.1	1708	1602.58	449	1032.69
rna-XR_002636146.1	6498	6392.58	8646.47	4985.48
rna-XR_002636289.1	2485	2379.58	172.906	267.827
rna-XR_002636825.1	2378	2272.58	24	38.9258
rna-XR_002636745.1	3118	3012.58	162.949	199.369
rna-XR_002636744.1	4274	4168.58	5.77728	5.10835
rna-XR_002636743.1	3099	2993.58	0.284279	0.350025
rna-XR_002635878.1	1825	1719.58	5.48047	11.7474
rna-XR_002636207.1	3112	3006.58	83.966	102.938
rna-XR_002636312.1	3724	3618.58	51.6299	52.5906
rna-XR_002635912.1	3167	3061.58	15	18.0589
rna-XR_002635910.1	5060	4954.58	24.6525	18.34
rna-XR_002635911.1	1162	1056.58	0	0
rna-XR_002636414.1	3057	2951.58	73.9921	92.4008
rna-XR_002636412.1	13842	13736.6	1979.18	531.07
rna-XR_002636413.1	1515	1409.58	23	60.1427
rna-XR_002636013.1	16618	16512.6	623.491	139.175
rna-XR_002635965.1	866	762.567	17.2081	83.1764
rna-XR_002636943.1	2717	2611.58	16.2245	22.8988
rna-XR_002636752.1	4602	4496.58	29.3956	24.096
rna-XR_002636751.1	4605	4499.58	14.0769	11.5313
rna-XR_002636078.1	1597	1491.58	4	9.88459
rna-XR_002636172.1	3305	3199.58	19.6648	22.6538
rna-XR_002636073.1	4413	4307.58	33.2109	28.4179
rna-XR_002636458.1	599	497.401	1	7.41034
rna-XR_002636459.1	3385	3279.58	110.483	124.172
rna-XR_002636460.1	2448	2342.58	1	1.57344
rna-XR_002636949.1	741	638.462	0	0
rna-XR_002636129.1	1274	1168.58	2	6.30836
rna-XR_002636001.1	3450	3344.58	3	3.30617
rna-XR_002635950.1	2720	2614.58	199.003	280.545
rna-XR_002636228.1	2091	1985.58	3	5.56902
rna-XR_002636028.1	2441	2335.58	5	7.89079
rna-XR_002636851.1	731	628.563	2	11.7281
rna-XR_002636456.1	3222	3116.58	0	0
rna-XR_002636455.1	5397	5291.58	70.1994	48.8982
rna-XR_002636457.1	694	591.855	3.1231	19.4499
rna-XR_002635905.1	1031	925.579	8.5385	34.0027
rna-XR_002635904.1	1946	1840.58	0	0
rna-XR_002636920.1	936	831.388	0	0
rna-XR_002635951.1	1123	1017.58	0.0641809	0.232478
rna-XR_002636992.1	637	535.117	2	13.7761
rna-XR_002636984.1	2127	2021.58	94.7593	172.773
rna-XR_002636988.1	1326	1220.58	175.731	530.672
rna-XR_002636986.1	2194	2088.58	107.477	189.674
rna-XR_002636987.1	3571	3465.58	1132.61	1204.62
rna-XR_002636980.1	5744	5638.58	21.1918	13.853
rna-XR_002636991.1	4324	4218.58	126.08	110.16
rna-XR_002636985.1	902	797.708	108.696	502.243
rna-XR_002636989.1	2081	1975.58	71.2097	132.859
rna-XR_002636990.1	2066	1960.58	25.2198	47.4135
rna-XR_002636981.1	3045	2939.58	15.5178	19.4576
rna-XR_002636982.1	3045	2939.58	15.5178	19.4576
rna-XR_002636983.1	3045	2939.58	15.5178	19.4576
rna-XR_002636204.1	2178	2072.58	4	7.11367
rna-XR_002636206.1	3382	3276.58	14.6859	16.5206
rna-XR_002636202.1	2419	2313.58	28.6297	45.6118
rna-XR_002636205.1	743	640.462	23.4872	135.171
rna-XR_002636203.1	515	414.464	0	0
rna-XR_002636201.1	683	580.901	2	12.6903
rna-XR_002636650.1	3191	3085.58	277.715	331.747
rna-XR_002636647.1	9363	9257.58	0	0
rna-XR_002636649.1	9363	9257.58	0	0
rna-XR_002636648.1	14175	14069.6	1280.33	335.418
rna-XR_002636352.1	1460	1354.58	77.8515	211.84
rna-XR_002636351.1	9293	9187.58	1698.68	681.483
rna-XR_002636550.1	1302	1196.58	10	30.8037
rna-XR_002636544.1	2366	2260.58	2.19462	3.57836
rna-XR_002636321.1	2325	2219.58	21.2994	35.3705
rna-XR_002636320.1	8458	8352.58	241.816	106.711
rna-XR_002636318.1	1479	1373.58	13.2049	35.4344
rna-XR_002636319.1	1547	1441.58	158	403.983
rna-XR_002636316.1	2404	2298.58	31.3854	50.3284
rna-XR_002636317.1	2404	2298.58	31.3854	50.3284
rna-XR_002636315.1	2403	2297.58	0	0
rna-XR_002636043.1	4937	4831.58	0	0
rna-XR_002636016.1	967	861.923	12.3036	52.615
rna-XR_002636917.1	3118	3012.58	114.594	140.207
rna-XR_002636887.1	4216	4110.58	293.293	262.992
rna-XR_002636222.1	790	687.143	89.8959	482.211
rna-XR_002636918.1	2080	1974.58	223.604	417.397
rna-XR_002636611.1	3076	2970.58	128.156	159.017
rna-XR_002636612.1	1342	1236.58	32.7456	97.6058
rna-XR_002637276.1	1177	1071.58	352.777	1213.45
rna-XR_002637273.1	1709	1603.58	0	0
rna-XR_002637272.1	3237	3131.58	199.155	234.408
rna-XR_002637249.1	8663	8557.58	999.502	430.504
rna-XR_002637015.1	2597	2491.58	127.885	189.186
rna-XR_002637156.1	750	647.462	23.9534	136.363
rna-XR_002637155.1	1763	1657.58	0	0
rna-XR_002637340.1	3204	3098.58	71	84.458
rna-XR_002637337.1	1555	1449.58	3.24156	8.24245
rna-XR_002637339.1	2109	2003.58	218.027	401.096
rna-XR_002637338.1	2442	2336.58	131.893	208.059
rna-XR_002637334.1	11020	10914.6	184.662	62.3614
rna-XR_002637327.1	3519	3413.58	0	0
rna-XR_002637329.1	2497	2391.58	0	0
rna-XR_002637326.1	2495	2389.58	0	0
rna-XR_002637328.1	2356	2250.58	8.7935	14.4016
rna-XR_002637341.1	2178	2072.58	16.7035	29.7058
rna-XR_002637333.1	5444	5338.58	16.3201	11.2679
rna-XR_002637331.1	11656	11550.6	366.311	116.894
rna-XR_002637330.1	11657	11551.6	332.922	106.23
rna-XR_002637332.1	11657	11551.6	332.922	106.23
rna-XR_002637335.1	1315	1209.58	0	0
rna-XR_002637336.1	1521	1415.58	0	0
rna-XR_002637104.1	4175	4069.58	102.257	92.6169
rna-XR_002637168.1	4717	4611.58	108.057	86.3672
rna-XR_002637048.1	2157	2051.58	7	12.5764
rna-XR_002637034.1	800	697.089	180.073	952.148
rna-XR_002637218.1	6188	6082.58	49.8361	30.1996
rna-XR_002637219.1	6188	6082.58	49.8361	30.1996
rna-XR_002637220.1	5280	5174.58	4.60386	3.27938
rna-XR_002637222.1	582	480.595	33	253.092
rna-XR_002637221.1	2083	1977.58	256	477.146
rna-XR_002637223.1	594	492.518	44.0008	329.293
rna-XR_002637275.1	6765	6659.58	144.047	79.7265
rna-XR_002637105.1	3372	3266.58	36.4784	41.1611
rna-XR_002637177.1	3153	3047.58	125.442	151.717
rna-XR_002637178.1	1383	1277.58	0	0
rna-XR_002637242.1	2057	1951.58	40.2294	75.9806
rna-XR_002637065.1	3148	3042.58	686.309	831.425
rna-XR_002637057.1	1220	1114.58	6	19.842
rna-XR_002637187.1	9552	9446.58	1579.24	616.197
rna-XR_002637044.1	1447	1341.58	7	19.2321
rna-XR_002637096.1	1052	946.579	0	0
rna-XR_002637142.1	1972	1866.58	6	11.8481
rna-XR_002637141.1	719	616.759	1	5.97626
rna-XR_002637147.1	736	633.563	3	17.4533
rna-XR_002637059.1	602	500.323	102	751.441
rna-XR_002637102.1	1033	927.579	0	0
rna-XR_002637360.1	3023	2917.58	31.7853	40.1558
rna-XR_002637087.1	4941	4835.58	59.4225	45.2947
rna-XR_002637073.1	3855	3749.58	228.012	224.14
rna-XR_002637072.1	2133	2027.58	0	0
rna-XR_002637302.1	1583	1477.58	15.2936	38.1509
rna-XR_002637285.1	1845	1739.58	23.1359	49.0216
rna-XR_002637281.1	1720	1614.58	18.2271	41.6105
rna-XR_002637067.1	1819	1713.58	65.8398	141.622
rna-XR_002637068.1	1863	1757.58	11.1964	23.4806
rna-XR_002637014.1	975	869.787	30	127.132
rna-XR_002637013.1	991	885.649	110.547	460.078
rna-XR_002637204.1	9611	9505.58	251.717	97.6064
rna-XR_002637206.1	1034	928.579	54.3772	215.845
rna-XR_002637205.1	935	830.388	114	506.021
rna-XR_002637298.1	1346	1240.58	3.5	10.3989
rna-XR_002637299.1	1346	1240.58	3.5	10.3989
rna-XR_002637300.1	4808	4702.58	180.322	141.338
rna-XR_002637039.1	1514	1408.58	189.696	496.389
rna-XR_002637037.1	1306	1200.58	12.7432	39.123
rna-XR_002637369.1	1313	1207.58	10.3395	31.5594
rna-XR_002637162.1	3810	3704.58	1387.6	1380.61
rna-XR_002637050.1	14863	14757.6	711.653	177.745
rna-XR_002637052.1	810	706.923	60.5931	315.934
rna-XR_002637092.1	1555	1449.58	5.08285	12.9244
rna-XR_002637076.1	977	871.718	95.99	405.877
rna-XR_002637355.1	3110	3004.58	100.398	123.165
rna-XR_002637356.1	2098	1992.58	363.561	672.522
rna-XR_002637271.1	815	711.923	34.2085	177.111
rna-XR_002637238.1	1234	1128.58	0	0
rna-XR_002637169.1	1602	1496.58	1	2.46289
rna-XR_002637243.1	2842	2736.58	309	416.194
rna-XR_002637091.1	4584	4478.58	0	0
rna-XR_002637090.1	15133	15027.6	199.534	48.9409
rna-XR_002637210.1	1760	1654.58	0.00120241	0.00267862
rna-XR_002637211.1	1748	1642.58	3.7159	8.3384
rna-XR_002637214.1	2194	2088.58	31.2514	55.1522
rna-XR_002637213.1	1585	1479.58	0	0
rna-XR_002637212.1	1584	1478.58	0	0
rna-XR_002637215.1	1410	1304.58	0	0
rna-XR_002637216.1	3634	3528.58	1.03899	1.08532
rna-XR_002637364.1	1016	910.579	1.50068	6.07455
rna-XR_002637031.1	589	487.557	1	7.55996
rna-XR_002637305.1	1648	1542.58	5	11.9472
rna-XR_002637270.1	1737	1631.58	29	65.5141
rna-XR_002637244.1	1942	1836.58	5.40019	10.8379
rna-XR_002637239.1	981	875.718	230.664	970.87
rna-XR_002637069.1	6451	6345.58	75.3022	43.7402
rna-XR_002637181.1	2971	2865.58	55.1694	70.9628
rna-XR_002637186.1	16337	16231.6	1286.47	292.135
rna-XR_002637183.1	1957	1851.58	8.38548	16.6928
rna-XR_002637184.1	1343	1237.58	320	953.064
rna-XR_002637182.1	973	867.787	75.9264	322.496
rna-XR_002637185.1	541	440.028	1	8.37654
rna-XR_002637343.1	648	545.99	0	0
rna-XR_002637282.1	7488	7382.58	757.92	378.408
rna-XR_002637165.1	1282	1176.58	0	0
rna-XR_002637127.1	767	664.462	10	55.4721
rna-XR_002637086.1	2946	2840.58	6.78853	8.80874
rna-XR_002637286.1	3529	3423.58	174.159	187.504
rna-XR_002637234.1	5983	5877.58	966	605.792
rna-XR_002637148.1	1157	1051.58	5.94638	20.8428
rna-XR_002637107.1	2614	2508.58	123.464	181.409
rna-XR_002637357.1	2556	2450.58	29.1596	43.859
rna-XR_002637303.1	2839	2733.58	46.0034	62.0302
rna-XR_002637024.1	2758	2652.58	195.83	272.117
rna-XR_002637278.1	3600	3494.58	75	79.1063
rna-XR_002637010.1	1216	1110.58	77	255.556
rna-XR_002637011.1	1216	1110.58	77	255.556
rna-XR_002637136.1	1198	1092.58	74	249.645
rna-XR_002637135.1	858	754.806	41.0557	200.486
rna-XR_002637307.1	1771	1665.58	139.084	307.792
rna-XR_002637288.1	439	339.327	10	108.624
rna-XR_002637245.1	1592	1486.58	0.830292	2.05867
rna-XR_002637346.1	1161	1055.58	0	0
rna-XR_002637027.1	2030	1924.58	366.286	701.503
rna-XR_002637021.1	2323	2217.58	20.7232	34.4446
rna-XR_002637139.1	626	524.2	0	0
rna-XR_002637174.1	563	461.781	0	0
rna-XR_002637173.1	2681	2575.58	70.0828	100.295
rna-XR_002637172.1	2679	2573.58	165.223	236.634
