id,feature,fc,pval,qval,chr,strand,start,end,t_name,num_exons,length,gene_id,gene_name,cov.S12M,FPKM.S12M,cov.S13M,FPKM.S13M,cov.S16F,FPKM.S16F,cov.S19F,FPKM.S19F,cov.S22F,FPKM.S22F,cov.S23M,FPKM.S23M,cov.S29F,FPKM.S29F,cov.S31M,FPKM.S31M,cov.S35F,FPKM.S35F,cov.S36F,FPKM.S36F,cov.S39F,FPKM.S39F,cov.S3F,FPKM.S3F,cov.S41F,FPKM.S41F,cov.S44F,FPKM.S44F,cov.S48M,FPKM.S48M,cov.S50F,FPKM.S50F,cov.S52F,FPKM.S52F,cov.S53F,FPKM.S53F,cov.S54F,FPKM.S54F,cov.S59M,FPKM.S59M,cov.S64M,FPKM.S64M,cov.S6M,FPKM.S6M,cov.S76F,FPKM.S76F,cov.S77F,FPKM.S77F,cov.S7M,FPKM.S7M,cov.S9M,FPKM.S9M
21978,transcript,67.5620660417698,0.00151742850581782,0.0278866876267397,NC_035782.1,+,73041831,73046666,rna-XM_022468214.1,9,2264,gene-LOC111124913,LOC111124913,28.094666,24.863105,0,0,0,0,22.530294,6.50245,49.995098,12.540119,41.505386,35.596677,29.683874,12.145968,0,0,59.322193,21.314412,29.19194,10.2592,70.339943,20.225259,55.091671,17.714823,41.784657,14.99372,11.114265,3.518024,31.227377,16.757091,22.644123,7.864891,35.686443,13.711451,30.251909,9.797194,39.825375,14.396005,924.222839,510.189767,317.465149,228.136312,30.841372,23.790019,47.959206,12.946635,89.544472,21.388226,53.011795,52.754956,18.938383,16.192036
21985,transcript,0.377694402013128,0.00134487283676454,0.0254291227085462,NC_035782.1,+,73108796,73114572,rna-XM_022466219.1,3,877,gene-LOC111123698,LOC111123698,3.428734,3.034347,1.935045,2.354168,28.299314,8.58436,32.785061,9.46207,50.254276,12.605128,2.822737,2.420892,21.167616,8.661309,0.785007,1.184863,43.385406,15.588338,45.870583,16.120734,52.212086,15.012849,18.736603,6.024787,30.704672,11.017854,29.118019,9.216794,3.394227,1.821394,36.641392,12.726506,32.224628,12.381352,51.860889,16.795342,39.787914,14.382464,6.003421,3.31401,4.885406,3.510743,2.68415,2.070465,26.079817,7.040272,36.586086,8.738803,1.584085,1.57641,1.848453,1.5804
22015,transcript,2.7372779805084,0.00295191551215479,0.0452297393412652,NC_035782.1,+,73287223,73294867,rna-XM_022471502.1,14,2052,gene-LOC111126689,LOC111126689,8.620711,7.629122,3.924433,4.77445,11.316962,3.432906,8.355651,2.411518,12.072085,3.028005,6.132887,5.259809,6.195332,2.534989,4.524324,6.828863,6.238795,2.241594,7.992253,2.808793,9.17603,2.638438,9.944517,3.197677,14.317369,5.137547,6.798283,2.151876,10.669388,5.725358,7.443397,2.585285,15.766186,6.057687,9.615428,3.113992,10.341971,3.738397,14.063817,7.763512,27.68483,19.89483,7.518913,5.799842,9.336543,2.520409,18.5149,4.422393,4.033524,4.013982,9.512744,8.133255
22016,transcript,56.1234013633341,2.60990678705442e-05,0.00117729803538905,NC_035782.1,+,73287445,73294867,rna-XM_022471503.1,14,2032,gene-LOC111126689,LOC111126689,1.588249,1.405562,0,0,1.648915,0.500185,0,0,7.268987,1.823258,6.11636,5.245635,2.571068,1.052023,0,0,2.938087,1.055652,8.868059,3.116586,3.10266,0.892126,7.714781,2.480701,0.094509,0.033913,2.96133,0.937357,3.264225,1.751633,0,0,5.449738,2.093899,0.764195,0.247487,0.206635,0.074694,125.392242,69.219063,58.541576,42.069056,3.148996,2.429032,1.931839,0.521502,2.980255,0.711852,9.529918,9.483746,0,0
22022,transcript,2.34975096791789,0.00305760737197547,0.046358140659641,NC_035782.1,+,73350609,73361789,rna-XM_022464271.1,14,2505,gene-LOC111122499,LOC111122499,13.861685,12.267259,6.29749,7.661502,0.485629,0.147311,3.09501,0.893248,0.436912,0.109589,7.3543,6.307341,1.433978,0.586751,3.699004,5.583153,0.275848,0.099112,0,0,0.355489,0.102216,0.869002,0.279429,4.46583,1.602488,1.232426,0.390103,11.836023,6.351392,0,0,0.695525,0.267235,0.190532,0.061704,1.77321,0.640977,5.562638,3.070689,4.15646,2.986909,10.130676,7.81447,0.547676,0.147846,0.677844,0.161907,6.429738,6.398586,4.893337,4.18373
22107,transcript,0.420819507833518,0.00334368400988017,0.0495237805957709,NC_035782.1,+,74214575,74229691,rna-XM_022471897.1,9,997,gene-LOC111126946,LOC111126946,1.999859,1.769827,1.732904,2.108244,8.018054,2.43221,8.170011,2.35794,18.746822,4.702209,2.188951,1.877332,9.658373,3.951987,1.240887,1.872953,12.390087,4.451747,17.778751,6.248155,14.054497,4.041172,9.8279,3.160178,7.805918,2.801022,10.206452,3.230672,5.292386,2.839976,15.587513,5.413948,4.334036,1.665224,12.421766,4.022835,8.416248,3.04229,1.40252,0.77422,1.2693,0.912142,3.692971,2.848636,11.372869,3.070117,8.888034,2.122959,3.112382,3.097303,2.375991,2.031437
22136,transcript,1.53424251941743,0.0022235699348131,0.0370077770849327,NC_035782.1,-,74390959,74409757,rna-XM_022470340.1,21,1547,gene-LOC111125997,LOC111125997,3.786244,3.350735,2.251367,2.739004,0,0,0,0,0.430187,0.107903,4.259373,3.653008,1.266918,0.518394,2.246965,3.391494,0.717673,0.257859,0.47455,0.166776,1.08269,0.311312,0,0,1.794655,0.643982,1.313988,0.41592,8.870165,4.759867,0.242528,0.084236,1.3746,0.528149,0.16936,0.054848,0.380784,0.137645,2.40676,1.32858,2.655321,1.908163,4.602453,3.550181,0.829844,0.224017,0,0,3.690238,3.672359,3.211834,2.74607
22153,transcript,2.14990529080469,0.00229357614567438,0.0378209089600656,NC_035782.1,-,74521368,74528491,rna-XM_022465152.1,6,1536,gene-LOC111123062,LOC111123062,1.675486,1.482765,3.358248,4.085632,0,0,0,0,0,0,2.197823,1.884941,1.591477,0.651196,0.778779,1.175463,0,0,0,0,0,0,0,0,0,0,0.30013,0.095001,1.323044,0.709966,0,0,0.05392,0.020717,0,0,0.199219,0.072013,1.697093,0.93683,3.322687,2.387744,2.450378,1.890141,0.031443,0.008488,0,0,1.248047,1.242,1.331266,1.138213
22162,transcript,0.201300734565594,0.00215544650518407,0.0362272094422751,NC_035782.1,-,74590671,74610799,rna-XM_022471523.1,11,3105,gene-LOC111126701,LOC111126701,6.402562,5.666114,4.302192,5.23403,0.129847,0.039388,1.282734,0.370209,0.757698,0.190051,3.777024,3.239327,3.647978,1.49267,1.950845,2.94454,0.069056,0.024812,1.660455,0.583549,1.025391,0.294837,9.197974,2.957625,7.761836,2.785204,3.25509,1.030341,11.689663,6.272853,14.646729,5.087189,14.763285,5.672352,2.562622,0.829915,1.268726,0.458617,0.095514,0.052726,0.011556,0.008304,8.083974,6.235712,0.889761,0.240192,0.390449,0.093261,5.2602,5.234715,2.750926,2.352001
22183,transcript,2.80863083531331,3.36318641813715e-05,0.00145592851298842,NC_035782.1,-,74805251,74816649,rna-XM_022468502.1,14,2552,gene-LOC111125053,LOC111125053,5.746881,5.085852,8.09,9.842263,0.358797,0.108838,1.206309,0.348152,1.208895,0.303223,11.349733,9.733984,1.031325,0.421995,4.761494,7.18684,0,0,0,0,0.362145,0.10413,0.755869,0.243051,2.790803,1.001433,0.891196,0.282092,19.669361,10.554881,0,0,1.639865,0.630069,0.393221,0.127346,1.657494,0.599148,7.807699,4.310008,4.739713,3.406045,9.609449,7.412413,0.850376,0.22956,0.389303,0.092987,7.948871,7.910359,14.171787,12.116667
22190,transcript,19.6468348918346,1.19352764504921e-06,9.94576001214161e-05,NC_035782.1,-,74879088,74886468,rna-XM_022471580.1,14,2053,gene-LOC111126744,LOC111126744,11.551445,10.222752,4.121377,5.014052,8.19581,2.48613,5.053942,1.458614,3.276155,0.821748,12.311904,10.559181,3.276082,1.340498,2.856911,4.312126,9.089252,3.26576,10.838619,3.809119,10.309462,2.96434,16.702593,5.370748,9.064529,3.252653,2.149895,0.680511,8.336332,4.473404,7.641243,2.654002,5.827193,2.238925,10.654727,3.450573,3.544939,1.281418,56.309219,31.083832,86.776131,62.358928,7.119445,5.491706,9.563653,2.581718,4.444626,1.061625,7.305785,7.270389,7.80578,6.673826
22231,transcript,0.297057789840769,0.000662610440257172,0.0150699488326569,NC_035782.1,+,75174311,75175646,rna-XM_022470925.1,4,678,gene-LOC111126361,LOC111126361,10.269159,9.087959,7.833746,9.530505,41.445427,12.572124,67.20797,19.396838,157.058273,39.394452,9.900362,8.490946,52.391594,21.437453,8.288046,12.509699,82.876106,29.777312,113.29203,39.815293,102.359138,29.431927,66.180672,21.28051,75.483047,27.085819,53.135693,16.819164,18.752012,10.062618,63.862099,22.180964,51.162251,19.657569,132.781708,43.001852,71.996315,26.025099,9.30826,5.138348,12.466076,8.958352,10.468,8.074671,52.654869,14.214234,80.971977,19.340635,8.626788,8.584992,7.381675,6.311222
22232,transcript,0.399986345429582,0.000565100498110427,0.0134202148024789,NC_035782.1,-,75176523,75204844,rna-XM_022467407.1,21,6499,gene-LOC111124498,LOC111124498,11.088789,9.813312,6.592121,8.019949,39.844921,12.086624,20.071539,5.792831,19.914585,4.995115,10.962579,9.401946,30.24077,12.373838,7.662833,11.566024,16.287394,5.852046,17.079235,6.002318,13.171879,3.787388,19.277082,6.198579,28.153643,10.10246,22.913422,7.252839,18.687231,10.027855,19.160818,6.655049,42.396515,16.289596,16.625854,5.384345,19.030531,6.879122,9.210458,5.08436,7.074393,5.083789,11.478474,8.854117,14.883819,4.017902,21.0816,5.035465,7.889213,7.85099,11.248183,9.617029
22239,transcript,2.07838292601346,0.00151539194701811,0.0278650032975272,NC_035782.1,+,75297147,75303508,rna-XM_022467838.1,6,1220,gene-LOC111124712,LOC111124712,7.01611,6.209089,11.273006,13.714696,0,0,0,0,0,0,12.048435,10.333219,0.913006,0.373581,7.886946,11.904292,0.4953,0.177961,0,0,0,0,0.329508,0.105954,1.013276,0.363597,0,0,17.311962,9.289865,0.539344,0.187328,0.754006,0.289704,0,0,0.561809,0.203082,2.402312,1.326125,6.906835,4.963379,18.441387,14.225079,1.002659,0.270669,0.383227,0.091536,10.038625,9.989988,12.625658,10.79475
22243,transcript,2.29721175649812,2.05050775433646e-05,0.000973218528213982,NC_035782.1,+,75329760,75335873,rna-XR_002638373.1,6,696,gene-LOC111125496,LOC111125496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.765152,2.07844,0,0,0,0,0,0,0,0,0,0,0,0
22245,transcript,2.02506904932258,0.00271041019728058,0.0426746267070873,NC_035782.1,+,75351618,75358658,rna-XM_022469399.1,6,1913,gene-LOC111125495,LOC111125495,3.741282,3.310945,4.526566,5.507003,0,0,0.629378,0.181644,0.478829,0.120103,2.590433,2.221659,0.850916,0.348176,3.459117,5.221075,0.326156,0.117188,0,0,0,0,0.273393,0.08791,2.258499,0.810424,0.513853,0.162651,4.737,2.541947,0.12052,0.04186,0.155014,0.05956,0.331417,0.107331,0.774214,0.279861,2.165506,1.195403,3.85825,2.77261,4.681344,3.611035,0.71419,0.192796,0,0,2.004458,1.994747,4.087214,3.494507
22251,transcript,2.46128345859366,0.0030876432145952,0.0466192842945036,NC_035782.1,+,75385811,75388905,rna-XR_002638371.1,5,1137,gene-LOC111125494,LOC111125494,1.036451,0.917234,0,0,0,0,0,0,0.678022,0.170066,1.042117,0.893761,0,0,0,0,0,0,0,0,0,0,0.548138,0.176255,0,0,0,0,1.87291,1.005032,0,0,0.558329,0.214521,0.454327,0.147135,0,0,1.289003,0.711556,4.057215,2.91559,0,0,0,0,0.713742,0.170481,0.047116,0.046888,0,0
22257,transcript,1.64787178065764,2.05050775433646e-05,0.000973218528213982,NC_035782.1,-,75420083,75423671,rna-XM_022471077.1,3,1751,gene-LOC111126430,LOC111126430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.747386,0.964593,0,0,0,0,0,0,0,0,0,0,0,0
22269,transcript,0.290254833940582,7.70914864376415e-05,0.00281234595082761,NC_035782.1,-,75513507,75520442,rna-XM_022471045.1,7,2802,gene-LOC111126414,LOC111126414,7.882493,6.975817,2.99506,3.643779,22.195576,6.732842,58.373215,16.847047,24.935045,6.254382,6.720315,5.763611,17.571911,7.190028,2.624547,3.961403,18.843149,6.770327,27.188347,9.555059,38.384903,11.037038,20.610994,6.627501,23.063526,8.275958,18.283014,5.787165,10.282238,5.517607,32.704491,11.359118,21.529619,8.272114,24.229006,7.846654,23.259903,8.407948,3.529265,1.948226,2.723858,1.957415,6.623977,5.109518,33.858406,9.14011,25.288811,6.040382,3.662202,3.644459,4.85247,4.14879
22278,transcript,0.352355110055156,0.000661649624840832,0.0150631654945516,NC_035782.1,-,75576598,75611211,rna-XM_022469466.1,15,2224,gene-LOC111125541,LOC111125541,7.215625,6.385655,5.215487,6.345142,22.938065,6.95807,28.7829,8.30701,47.166035,11.830514,8.291964,7.11152,16.215153,6.634873,4.02842,6.080362,33.064838,11.880167,31.137564,10.94297,21.139502,6.078366,24.800697,7.974707,36.361549,13.047729,29.711479,9.404644,11.832294,6.349391,31.536896,10.953582,31.803736,12.219637,51.142418,16.562663,48.201885,17.423931,6.379697,3.521722,5.668147,4.073235,8.912641,6.874918,27.154905,7.330493,55.337906,13.217786,3.891536,3.872682,11.088942,9.48088
22281,transcript,0.647540407155092,0.00216418054710443,0.0363553468772111,NC_035782.1,+,75630376,75637133,rna-XM_022464628.1,15,2612,gene-LOC111122742,LOC111122742,3.253849,2.879578,3.642722,4.431722,1.836715,0.557152,0,0,1.079135,0.270676,5.079794,4.356634,1.880111,0.769299,2.879863,4.346769,1.885939,0.677616,0.162481,0.057102,0.229135,0.065885,0.204866,0.065875,1.269566,0.455562,1.241769,0.39306,7.328523,3.932598,0.591815,0.205553,3.161932,1.214878,1.133935,0.367229,1.469534,0.531205,0.660385,0.364546,1.154053,0.829324,4.810578,3.710722,0.38965,0.105186,0.472587,0.11288,4.803822,4.780548,4.671735,3.994264
22284,transcript,33.9554570595221,4.91162666094169e-13,2.47462863875661e-09,NC_035782.1,-,75668128,75671907,rna-XM_022466518.1,6,2377,gene-LOC111123871,LOC111123871,8.551353,7.567742,5.111194,6.218259,0.895877,0.271757,2.080564,0.60047,3.481069,0.873146,9.93332,8.519212,1.437056,0.588011,4.874396,7.35725,3.059181,1.099161,3.67459,1.291396,1.441944,0.414611,1.835667,0.590262,3.193732,1.146017,2.123513,0.672161,11.419012,6.127617,2.125368,0.738195,0.973726,0.374125,1.912705,0.619437,1.934907,0.699427,97.788078,53.981004,31.420382,22.579266,9.967397,7.688522,2.272845,0.613557,1.228155,0.293352,8.91586,8.872663,7.7098,6.591764
22382,transcript,39.549306734993,1.458596132764e-08,2.56814864257464e-06,NC_035783.1,+,212365,216771,rna-XM_022475312.1,6,1386,gene-LOC111129153,LOC111129153,4.035685,3.571484,1.179021,1.434392,1.836083,0.55696,1.703102,0.491531,4.278499,1.073163,5.403049,4.633871,1.836941,0.751635,2.760482,4.166579,6.607504,2.37407,7.12013,2.502295,10.079004,2.898075,7.26912,2.337398,2.086082,0.748555,0.919673,0.291106,6.953959,3.731601,5.74531,1.995495,4.039682,1.552127,1.688672,0.546883,2.443362,0.883222,121.129143,66.865746,36.898087,26.515646,5.452348,4.205762,7.281024,1.96552,5.244589,1.252701,4.992867,4.968677,1.65902,1.418437
22388,transcript,125.971328221596,4.40356640041273e-11,2.48484014883667e-08,NC_035783.1,-,248730,251681,rna-XM_022475313.1,4,625,gene-LOC111129154,LOC111129154,10.4936,9.286584,3.67409,4.469884,0,0,0,0,1.3824,0.346743,9.9504,8.53386,0.534981,0.218902,6.244093,9.424625,0,0,0.9824,0.345254,0,0,0,0,0,0,2.332,0.738153,14.487461,7.774194,0,0,0.495237,0.19028,0.497961,0.161267,1.638946,0.592443,142.608795,78.72295,165.003204,118.574346,11.710943,9.033436,1.8824,0.508156,0,0,13.270399,13.206105,9.028,7.718806
22453,transcript,0.0678960263463158,0.000248400706279517,0.007092305780251,NC_035783.1,+,629766,633155,rna-XM_022474850.1,4,505,gene-LOC111128900,LOC111128900,7.630771,6.753049,4.144825,5.042578,31.445545,9.538743,69.243896,19.984425,127.088104,31.877125,4.787393,4.105859,18.841585,7.709549,1.109246,1.674259,9.428713,3.387728,84.230698,29.601993,59.107922,16.995649,82.744225,26.60655,37.861485,13.585956,53.435646,16.914109,4.410116,2.366536,78.662369,27.321482,32.876236,12.631713,89.690094,29.046472,22.791088,8.238482,0,0,1.069847,0.768812,8.049711,6.209282,11.996039,3.238343,40.742573,9.731604,5.309348,5.283625,8.001876,6.841485
22456,transcript,2.53566541359901,0.000552934570895003,0.0132223835430744,NC_035783.1,-,692986,701449,rna-XM_022479095.1,10,2593,gene-LOC111131515,LOC111131515,4.905279,4.341054,4.017103,4.887192,16.653166,5.051599,8.209571,2.369358,26.224546,6.577824,5.251781,4.504137,9.823017,4.019356,2.30613,3.480795,10.439709,3.750978,9.527895,3.348479,15.106858,4.343764,9.839119,3.163786,14.143173,5.075039,10.117047,3.202372,7.907276,4.243166,15.560804,5.404671,8.971334,3.446967,16.973774,5.49702,9.813087,3.547217,16.438551,9.074414,16.677368,11.984664,7.354609,5.673103,10.177498,2.747426,14.595449,3.486209,6.05727,6.027923,6.324214,5.407109
2246,transcript,0.312400631343616,5.46663295236671e-05,0.00215176397304156,NC_035780.1,-,21969447,21987185,rna-XM_022463759.1,25,4995,gene-LOC111122145,LOC111122145,0.689386,0.61009,0.869902,1.058319,7.141068,2.166183,4.823085,1.391987,5.748775,1.441948,0.418586,0.358996,4.028452,1.648351,0.400419,0.604379,2.08625,0.749588,2.886041,1.014269,2.129183,0.612217,2.140305,0.688219,3.987719,1.430926,1.911589,0.60508,0.782137,0.419707,4.23996,1.472648,10.427994,4.006646,2.235995,0.724135,7.132181,2.578128,0.055142,0.03044,0.232281,0.166921,0.72876,0.562141,5.08941,1.373891,3.874365,0.925415,0.591072,0.588208,0.600978,0.513827
22470,transcript,1.75751581196094,0.000149204161553174,0.00476014328953228,NC_035783.1,-,715768,756088,rna-XM_022474567.1,19,4041,gene-LOC111128746,LOC111128746,0,0,0,0,0.2894,0.087787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356194,0.114535,0,0,0,0,0,0,0.419206,0.145601,0.206573,0.07937,0.173109,0.056062,0.155843,0.056334,2.331363,1.28696,0,0,0,0,0,0,0,0,0,0,0,0
22476,transcript,0.451215805168962,0.000811995615726424,0.0175582993855561,NC_035783.1,-,785551,796807,rna-XM_022478397.1,19,2095,gene-LOC111131063,LOC111131063,5.740726,5.080405,2.722089,3.311683,46.834457,14.206841,71.648788,20.678499,100.956291,25.322561,4.314468,3.70026,56.33699,23.051819,2.913677,4.397807,68.716827,24.689895,54.284607,19.077754,53.700714,15.440883,70.088669,22.537134,56.717941,20.352277,70.912544,22.446112,12.069581,6.476723,80.704498,28.030766,65.150955,25.032311,87.792404,28.431898,66.853813,24.166196,18.201429,10.047558,9.457516,6.796345,6.045634,4.663403,66.669456,17.997485,114.947021,27.455775,5.477868,5.451328,4.721161,4.036522
22516,transcript,1.93849812021156,0.00184742213459477,0.0322845397469819,NC_035783.1,+,1282262,1293051,rna-XM_022473083.1,8,1050,gene-LOC111127824,LOC111127824,15.162127,13.418119,5.314496,6.465596,0.178095,0.054024,0,0,1.802857,0.452205,9.617557,8.248401,0.708613,0.289948,7.439273,11.22859,0,0,0.606335,0.21309,0.17581,0.050552,0.222609,0.07158,0.727082,0.260901,0.287222,0.090915,15.340282,8.231831,0.30523,0.106014,0.615512,0.236492,0,0,0.408502,0.147665,2.157064,1.190743,6.388118,4.590619,13.020517,10.043598,0,0,0.271978,0.064964,10.238395,10.188791,14.21497,12.153588
22540,transcript,34.0594541774229,0.000341814065772494,0.00907872574207901,NC_035783.1,+,1614736,1630979,rna-XM_022473830.1,13,1758,gene-LOC111128281,LOC111128281,0,0,0,0,0,0,0,0,2.572674,0.645296,13.057051,11.198248,5.815575,2.379601,0,0,0,0,0,0,0,0,24.398945,7.845523,0,0,0,0,0.629007,0.337535,0,0,0,0,0,0,0,0,70.137962,38.717579,18.74193,13.468297,0,0,0,0,0,0,5.540812,5.513967,0,0
22553,transcript,0.423173268881528,0.000485632647011291,0.0119804019261565,NC_035783.1,+,1836538,1850090,rna-XM_022477937.1,19,2098,gene-LOC111130726,LOC111130726,6.379161,5.645404,2.734715,3.327044,54.493877,16.530262,76.552536,22.093766,124.700539,31.278259,4.770516,4.091385,67.473541,27.608644,2.653658,4.005343,74.315987,26.701669,70.551834,24.7947,67.544327,19.421419,79.493202,25.561178,72.446877,25.996341,88.673004,28.067872,10.228877,5.488973,100.123657,34.775544,77.82972,29.903748,108.073761,35.000091,79.963432,28.905038,19.877028,10.972523,10.991658,7.898808,5.352835,4.129001,80.473152,21.723807,133.42868,31.870229,4.95651,4.932496,4.512094,3.857773
22563,transcript,0.323112176818047,1.22181084138973e-08,2.20457758923813e-06,NC_035783.1,-,1968235,1995154,rna-XM_022475170.1,21,4038,gene-LOC111129084,LOC111129084,13.259068,11.733957,8.510873,10.354296,65.032814,19.72716,70.520462,20.352854,77.711853,19.492229,13.612823,11.674901,36.114651,14.777297,7.028626,10.608773,58.64537,21.07123,57.036831,20.044995,66.269241,19.054786,69.807625,22.446764,52.707523,18.913206,43.948849,13.911231,23.353863,12.532042,58.845005,20.438397,60.55225,23.265395,51.122707,16.556279,59.592251,21.5413,10.492684,5.792175,9.941581,7.144203,13.640139,10.521554,72.005577,19.437977,87.189369,20.825696,11.033127,10.979672,13.159775,11.251412
22565,transcript,0.132680560874104,4.86189088988453e-10,1.68488957410401e-07,NC_035783.1,+,2061826,2094402,rna-XM_022476745.1,18,2918,gene-LOC111130064,LOC111130064,13.416367,11.873163,9.52021,11.582251,194.248779,58.923742,231.396408,66.783132,179.338257,44.982873,15.393872,13.202399,222.181686,90.91171,7.594108,11.462292,133.571854,47.992249,116.723663,41.021304,200.569458,57.670919,153.39505,49.324446,110.462486,39.637601,125.778671,39.813015,23.610977,12.670013,103.047585,35.7911,171.332138,65.829262,134.268173,43.483249,150.375931,54.357621,14.041809,7.751364,11.046172,7.937983,14.148526,10.913707,121.133705,32.700163,214.332703,51.194632,11.715552,11.658791,13.171325,11.261287
22566,transcript,0.379409525256663,0.00077017914448585,0.0168600246007801,NC_035783.1,-,2102712,2109874,rna-XM_022473386.1,7,1390,gene-LOC111128020,LOC111128020,7.519336,6.654432,5.476236,6.662368,43.625179,13.233333,43.161156,12.456707,115.611153,28.998396,5.205799,4.464701,37.061878,15.16488,4.187292,6.320158,62.041008,22.291279,100.114754,35.184278,79.098206,22.743574,77.823738,25.024359,69.66655,24.998667,56.687046,17.943282,12.34182,6.62281,77.665825,26.975356,51.458271,19.771305,74.177696,24.022724,43.614746,15.76578,10.698561,5.905823,11.042446,7.935305,7.235346,5.581108,51.765469,13.974139,73.029854,17.443612,6.006681,5.977579,7.58861,6.488149
22578,transcript,82.2352099184363,8.10455794697518e-08,1.05743388687973e-05,NC_035783.1,-,2283997,2287431,rna-XM_022477140.1,7,1340,gene-LOC111130289,LOC111130289,22.564926,19.969418,10.215672,12.428348,9.209282,2.793559,61.716415,17.811925,58.446266,14.6599,28.852612,24.745152,14.634702,5.988188,6.442616,9.724269,30.657091,11.015066,29.484327,10.361957,52.590298,15.121599,34.882832,11.216635,18.377237,6.594362,18.54179,5.869076,26.533207,14.238127,28.491043,9.895678,50.435452,19.378318,18.773506,6.07987,31.030596,11.216884,1015.442139,560.544673,379.619751,272.801756,23.179106,17.8796,31.180223,8.417132,27.604853,6.593582,31.277983,31.126443,16.158955,13.815666
22579,transcript,0.581823984684245,0.00108115125811814,0.0217485396511738,NC_035783.1,+,2288943,2335243,rna-XM_022479149.1,47,7699,gene-LOC111131555,LOC111131555,15.648199,13.848281,10.922068,13.287746,138.990509,42.161608,275.756622,79.585898,246.008957,61.705683,15.629524,13.404504,107.714027,44.074138,7.907543,11.935381,184.377289,66.246597,148.605713,52.225916,299.343109,86.071889,193.658798,62.271324,146.349411,52.515019,137.289108,43.456441,24.205498,12.989042,158.532852,55.062572,115.869743,44.519492,151.120712,48.941006,172.541656,62.370048,50.274158,27.752356,23.603745,16.962087,16.036953,12.370378,241.860474,65.290474,273.825623,65.404868,14.165874,14.097241,15.253685,13.041674
22581,transcript,12.1377390540819,4.46453984892514e-12,6.67390900936028e-09,NC_035783.1,+,2371524,2377258,rna-XM_022473915.1,6,1034,gene-LOC111128342,LOC111128342,9.022198,7.984429,6.079981,7.396882,0.391933,0.11889,0,0,0,0,11.259624,9.656703,0.155179,0.063496,5.05984,7.637153,0,0,0.061434,0.02159,0,0,0,0,0.219218,0.078663,0,0,13.412676,7.197448,0,0,2.364044,0.908313,0.263813,0.085437,1.209936,0.437365,26.712107,14.745625,16.817574,12.085419,9.36429,7.223305,1.032428,0.278705,0,0,8.95399,8.910608,8.236266,7.041885
22585,transcript,2.11429911478174,7.62760320178746e-05,0.00278635111271988,NC_035783.1,-,2407245,2414438,rna-XM_022474880.1,2,2489,gene-LOC111128920,LOC111128920,18.540377,16.407789,19.169144,23.321107,0.161511,0.048993,0.342825,0.098942,0.317397,0.079612,20.36482,17.465683,2.006428,0.820985,10.644236,16.066053,0.390518,0.140313,0.603857,0.212219,0.861189,0.247623,0.928585,0.298588,1.398152,0.501703,0.776215,0.245697,35.02029,18.792426,0.224588,0.078005,3.5227,1.353492,0.372037,0.120486,1.80261,0.651604,4.194456,2.315425,11.578948,8.320846,20.836681,16.07273,0.989152,0.267023,0,0,19.326736,19.233099,17.941746,15.339926
22598,transcript,0.338932460291466,1.09365013756246e-06,9.24282538194403e-05,NC_035783.1,+,2552849,2571190,rna-XM_022477722.1,5,3511,gene-LOC111130564,LOC111130564,13.17313,11.657904,11.330479,13.784617,116.08197,35.212495,71.718597,20.698647,114.170616,28.637071,15.462985,13.261674,92.754486,37.953033,9.25419,13.967965,71.118484,25.552809,75.416107,26.504198,88.998558,25.59028,81.36898,26.164337,92.773849,33.290332,102.375664,32.405207,23.823423,12.784015,77.948868,27.073664,69.3228,26.635218,115.151123,37.292121,75.001144,27.111279,21.537884,11.889349,13.182284,9.473032,19.255602,14.853138,66.564224,17.969078,90.333809,21.576764,12.466305,12.405906,13.68433,11.699899
22607,transcript,0.61461303011818,0.00296474957658699,0.0453204334888585,NC_035783.1,-,2629058,2633947,rna-XM_022477112.1,2,4309,gene-LOC111130275,LOC111130275,16.689905,14.770166,10.312834,12.546554,67.060379,20.342205,68.935486,19.895415,83.013077,20.821919,16.464285,14.120428,48.111008,19.685934,9.17543,13.849087,60.35511,21.685538,71.465332,25.11574,74.552101,21.436405,79.336967,25.51094,53.857426,19.32583,49.952461,15.811569,25.855881,13.874663,60.10165,20.874862,42.404041,16.292488,53.255978,17.247147,69.460426,25.10843,23.693895,13.079511,13.545314,9.733913,18.847994,14.538722,57.716408,15.580601,105.717575,25.251267,12.269669,12.210223,15.328556,13.105687
22608,transcript,0.505268685307535,0.000240997611775873,0.00694145188042925,NC_035783.1,+,2637626,2652878,rna-XM_022478151.1,3,4013,gene-LOC111130883,LOC111130883,11.929575,10.557388,7.9487,9.670358,25.49725,7.734378,16.977091,4.899745,27.103947,6.798401,10.495602,9.001447,21.229549,8.68665,9.729843,14.685899,23.051891,8.282524,21.77124,7.651273,19.403812,5.579292,15.57077,5.006808,16.56411,5.943752,25.567265,8.092866,21.61475,11.598807,16.010218,5.560764,19.514435,7.497839,20.686312,6.699339,18.727114,6.769444,7.025502,3.87822,7.201638,5.17523,13.157564,10.149312,14.707488,3.970301,20.359877,4.863077,8.403403,8.362689,12.244427,10.468803
