target_id	length	eff_length	est_counts	tpm
rna-XR_002637940.1	4308	4193.39	2997.25	1456.2
rna-XR_002638462.1	5745	5630.39	410	148.358
rna-XR_002638448.1	2229	2114.39	115.328	111.125
rna-XR_002638449.1	2182	2067.39	0.000202973	0.000200024
rna-XR_002638142.1	6075	5960.39	0	0
rna-XR_002638138.1	6471	6356.39	3.23005e-06	1.03529e-06
rna-XR_002638139.1	6472	6357.39	206.958	66.3236
rna-XR_002638141.1	6476	6361.39	115.302	36.9274
rna-XR_002638140.1	6324	6209.39	0	0
rna-XR_002638030.1	3246	3131.39	31.5448	20.5237
rna-XR_002638029.1	3245	3130.39	42.4552	27.6311
rna-XR_002638105.1	11820	11705.4	2881.54	501.538
rna-XR_002638106.1	9141	9026.39	0	0
rna-XR_002638134.1	6897	6782.39	1317.87	395.871
rna-XR_002638133.1	6889	6774.39	2120.67	637.775
rna-XR_002638578.1	2953	2838.39	33.4131	23.9834
rna-XR_002638601.1	443	328.655	65	402.938
rna-XR_002638585.1	643	528.458	21	80.9605
rna-XR_002637930.1	903	788.388	54	139.546
rna-XR_002638457.1	5785	5670.39	1366.61	491.019
rna-XR_002638456.1	5850	5735.39	353.122	125.437
rna-XR_002637967.1	1857	1742.39	150.093	175.502
rna-XR_002638086.1	11999	11884.4	1245.63	213.54
rna-XR_002638085.1	12046	11931.4	793.115	135.428
rna-XR_002638390.1	566	451.51	111	500.864
rna-XR_002638380.1	5999	5884.39	10.197	3.53051
rna-XR_002638379.1	6100	5985.39	35.4812	12.0773
rna-XR_002638377.1	6377	6262.39	0.395928	0.128807
rna-XR_002638378.1	6379	6264.39	0.512452	0.166663
rna-XR_002638381.1	1928	1813.39	84	94.3742
rna-XR_002638345.1	2799	2684.39	7.5326	5.71695
rna-XR_002638346.1	2799	2684.39	7.5326	5.71695
rna-XR_002637918.1	7523	7408.39	0	0
rna-XR_002637917.1	7538	7423.39	0	0
rna-XR_002637920.1	7538	7423.39	0	0
rna-XR_002637919.1	7539	7424.39	0	0
rna-XR_002637921.1	7539	7424.39	0	0
rna-XR_002637924.1	7539	7424.39	0	0
rna-XR_002637922.1	7540	7425.39	0	0
rna-XR_002637923.1	7540	7425.39	0	0
rna-XR_002637925.1	7540	7425.39	0	0
rna-XR_002637926.1	7542	7427.39	599.858	164.542
rna-XR_002637965.1	2287	2172.39	74	69.3999
rna-XR_002638034.1	1584	1469.39	6.37057	8.83296
rna-XR_002638036.1	3081	2966.39	785.79	539.688
rna-XR_002638033.1	1023	908.388	31	69.5272
rna-XR_002638037.1	1096	981.388	270.928	562.442
rna-XR_002638035.1	1558	1443.39	10.6294	15.0035
rna-XR_002638032.1	1923	1808.39	59.0265	66.4998
rna-XR_002638221.1	885	770.388	19	50.2468
rna-XR_002638583.1	5586	5471.39	317	118.039
rna-XR_002638347.1	4361	4246.39	610.759	293.032
rna-XR_002638098.1	924	809.388	22	55.3771
rna-XR_002638252.1	465	350.599	64	371.907
rna-XR_002638251.1	11025	10910.4	1723.44	321.825
rna-XR_002638570.1	5563	5448.39	2495.01	932.974
rna-XR_002637927.1	1047	932.388	46	100.514
rna-XR_002638389.1	7235	7120.39	331	94.7085
rna-XR_002638607.1	1939	1824.39	326.102	364.168
rna-XR_002638338.1	2784	2669.39	101	77.0858
rna-XR_002638581.1	1800	1685.39	108.277	130.889
rna-XR_002638276.1	504	389.558	13.3333	69.732
rna-XR_002638275.1	504	389.558	6.66667	34.866
rna-XR_002638517.1	4011	3896.39	69.3218	36.247
rna-XR_002638548.1	2157	2042.39	687.52	685.823
rna-XR_002638446.1	7694	7579.39	4140.21	1112.89
rna-XR_002638552.1	1646	1531.39	63	83.8147
rna-XR_002638069.1	1865	1750.39	36.831	42.869
rna-XR_002638019.1	2531	2416.39	285.587	240.789
rna-XR_002637932.1	832	717.428	28	79.5141
rna-XR_002638543.1	307	194.125	3.60855	37.8719
rna-XR_002638542.1	448	333.637	2.39145	14.6034
rna-XR_002638520.1	2417	2302.39	173.794	153.787
rna-XR_002638447.1	2655	2540.39	90.7478	72.7781
rna-XR_002637987.1	1330	1215.39	165	276.588
rna-XR_002637989.1	1985	1870.39	77.6759	84.6095
rna-XR_002638560.1	4762	4647.39	382.947	167.878
rna-XR_002638488.1	2482	2367.39	12.8725	11.0779
rna-XR_002638489.1	2490	2375.39	0.558606	0.47911
rna-XR_002638453.1	2688	2573.39	19.7697	15.6516
rna-XR_002638480.1	5515	5400.39	70.5008	26.5971
rna-XR_002638479.1	8207	8092.39	246.499	62.0588
rna-XR_002638461.1	4338	4223.39	310.017	149.551
rna-XR_002638372.1	6113	5998.39	151	51.287
rna-XR_002638373.1	6113	5998.39	151	51.287
rna-XR_002638374.1	864	749.388	35	95.1538
rna-XR_002638474.1	2152	2037.39	972.023	972.003
rna-XR_002638507.1	13851	13736.4	3031.22	449.582
rna-XR_002638508.1	11335	11220.4	0	0
rna-XR_002638509.1	11274	11159.4	0	0
rna-XR_002638511.1	11272	11157.4	0	0
rna-XR_002638512.1	11272	11157.4	0	0
rna-XR_002638510.1	9463	9348.39	650.405	141.746
rna-XR_002638506.1	11269	11154.4	0	0
rna-XR_002638500.1	13696	13581.4	1374.15	206.136
rna-XR_002638501.1	11333	11218.4	0	0
rna-XR_002638502.1	11272	11157.4	0	0
rna-XR_002638504.1	11270	11155.4	0	0
rna-XR_002638505.1	11270	11155.4	0	0
rna-XR_002638503.1	9471	9356.39	0.0749769	0.0163262
rna-XR_002638499.1	11267	11152.4	0	0
rna-XR_002638555.1	1027	912.388	0	0
rna-XR_002638554.1	2427	2312.39	88.1099	77.6299
rna-XR_002637973.1	3889	3774.39	129.872	70.1027
rna-XR_002638068.1	15109	14994.4	3586.08	487.254
rna-XR_002638915.1	5226	5111.39	1515.39	604.018
rna-XR_002638914.1	2007	1892.39	127	136.728
rna-XR_002638913.1	866	751.388	38.7581	105.09
rna-XR_002638794.1	4680	4565.39	829.774	370.294
rna-XR_002638796.1	803	688.428	120	355.13
rna-XR_002638795.1	767	652.428	0	0
rna-XR_002638809.1	1288	1173.39	55	95.4961
rna-XR_002638999.1	2087	1972.39	118.291	122.186
rna-XR_002638659.1	3625	3510.39	212.418	123.282
rna-XR_002639059.1	2866	2751.39	110.554	81.863
rna-XR_002639074.1	2361	2246.39	520.808	472.343
rna-XR_002639093.1	606	491.458	49.0335	203.269
rna-XR_002638789.1	2927	2812.39	71	51.4337
rna-XR_002638654.1	1406	1291.39	48	75.7267
rna-XR_002638685.1	1302	1187.39	46	78.9278
rna-XR_002638655.1	1007	892.388	38.1023	86.9885
rna-XR_002638888.1	3283	3168.39	1959.91	1260.27
rna-XR_002638889.1	3367	3252.39	359.193	225.004
rna-XR_002639042.1	1297	1182.39	35.2124	60.6736
rna-XR_002638681.1	4020	3905.39	947.597	494.338
rna-XR_002638682.1	4020	3905.39	947.597	494.338
rna-XR_002638992.1	7232	7117.39	48.8953	13.9962
rna-XR_002638993.1	7232	7117.39	48.8953	13.9962
rna-XR_002638994.1	7232	7117.39	48.8953	13.9962
rna-XR_002639105.1	3256	3141.39	169.805	110.127
rna-XR_002639106.1	3182	3067.39	1991.22	1322.56
rna-XR_002638982.1	8601	8486.39	5454.93	1309.58
rna-XR_002638981.1	3640	3525.39	0	0
rna-XR_002638980.1	1325	1210.39	117.381	197.577
rna-XR_002639052.1	1598	1483.39	9.13845	12.5511
rna-XR_002639053.1	1606	1491.39	0.720543	0.984314
rna-XR_002639077.1	2778	2663.39	203.893	155.967
rna-XR_002638970.1	6662	6547.39	850	264.494
rna-XR_002638657.1	2531	2416.39	704.675	594.137
rna-XR_002638672.1	1846	1731.39	135.294	159.202
rna-XR_002639089.1	1996	1881.39	417.096	451.671
rna-XR_002638939.1	1113	998.388	28	57.1378
rna-XR_002638829.1	2465	2350.39	0	0
rna-XR_002638985.1	2135	2020.39	577	581.843
rna-XR_002638986.1	403	288.826	15	105.808
rna-XR_002638984.1	1421	1306.39	81	126.322
rna-XR_002638651.1	2868	2753.39	366.298	271.039
rna-XR_002638724.1	953	838.388	34	82.6225
rna-XR_002638822.1	1747	1632.39	0	0
rna-XR_002638821.1	1986	1871.39	79	86.0058
rna-XR_002638861.1	8548	8433.39	862.762	208.427
rna-XR_002638860.1	1729	1614.39	65	82.0295
rna-XR_002639019.1	4084	3969.39	251.228	128.946
rna-XR_002639020.1	4005	3890.39	315.196	165.064
rna-XR_002638706.1	5465	5350.39	334	127.182
rna-XR_002638823.1	1377	1262.39	71	114.586
rna-XR_002638824.1	1107	992.388	25	51.3243
rna-XR_002638753.1	2227	2112.39	140.563	135.569
rna-XR_002638929.1	1418	1303.39	70	109.418
rna-XR_002638790.1	3690	3575.39	244	139.037
rna-XR_002638653.1	2860	2745.39	112	83.1149
rna-XR_002638721.1	1004	889.388	56	128.281
rna-XR_002638816.1	755	640.428	24	76.3494
rna-XR_002638775.1	4233	4118.39	39.4387	19.5101
rna-XR_002638772.1	4241	4126.39	21.5389	10.6345
rna-XR_002638773.1	4607	4492.39	0	0
rna-XR_002638774.1	4616	4501.39	0	0
rna-XR_002638771.1	4643	4528.39	0	0
rna-XR_002639005.1	4625	4510.39	20.2127	9.13008
rna-XR_002639004.1	4285	4170.39	3.70806e-07	1.81149e-07
rna-XR_002638944.1	3082	2967.39	377.201	258.978
rna-XR_002638652.1	2013	1898.39	0	0
rna-XR_002639022.1	3164	3049.39	64.6213	43.1746
rna-XR_002639021.1	3163	3048.39	87.6695	58.5926
rna-XR_002639047.1	1185	1070.39	56	106.589
rna-XR_002639046.1	1078	963.388	0	0
rna-XR_002639035.1	4113	3998.39	3.15001	1.60506
rna-XR_002639034.1	2516	2401.39	16.7383	14.2008
rna-XR_002639036.1	2516	2401.39	16.7383	14.2008
rna-XR_002638937.1	3994	3879.39	217.344	114.143
rna-XR_002639066.1	4242	4127.39	494.844	244.263
rna-XR_002639068.1	6102	5987.39	0	0
rna-XR_002639069.1	9202	9087.39	354.167	79.4025
rna-XR_002638895.1	1846	1731.39	588.065	691.984
rna-XR_002638770.1	2121	2006.39	103	104.589
rna-XR_002638717.1	2120	2005.39	82.2866	83.5979
rna-XR_002638687.1	9150	9035.39	2224	501.479
rna-XR_002638807.1	796	681.428	368.293	1101.13
rna-XR_002638808.1	474	359.599	38.89	220.335
rna-XR_002638921.1	1417	1302.39	56	87.6017
rna-XR_002638920.1	1295	1180.39	0	0
rna-XR_002639084.1	1017	902.388	0	0
rna-XR_002639083.1	1589	1474.39	71	98.1095
rna-XR_002639111.1	1823	1708.39	66	78.7086
rna-XR_002638731.1	11463	11348.4	1436.51	257.894
rna-XR_002638718.1	2426	2311.39	225.099	198.411
rna-XR_002638730.1	1936	1821.39	306.165	342.466
rna-XR_002638623.1	1711	1596.39	58.6176	74.8091
rna-XR_002638622.1	1809	1694.39	0	0
rna-XR_002638621.1	1829	1714.39	14.5287	17.2656
rna-XR_002638768.1	3327	3212.39	88	55.8109
rna-XR_002638707.1	1057	942.388	73	157.818
rna-XR_002638693.1	1271	1156.39	76	133.898
rna-XR_002638909.1	5812	5697.39	971.756	347.493
rna-XR_002638908.1	5924	5809.39	363.088	127.334
rna-XR_002638825.1	3284	3169.39	180.165	115.814
rna-XR_002638826.1	2844	2729.39	120.247	89.7581
rna-XR_002638827.1	3395	3280.39	820.619	509.661
rna-XR_002638828.1	3010	2895.39	38.9686	27.4204
rna-XR_002638875.1	1568	1453.39	371	520.064
rna-XR_002638630.1	934	819.388	81.5837	202.852
rna-XR_002638764.1	1297	1182.39	0	0
rna-XR_002638765.1	1750	1635.39	2.11053	2.62927
rna-XR_002639009.1	7544	7429.39	880.704	241.514
rna-XR_002639091.1	2598	2483.39	158.188	129.776
rna-XR_002639062.1	6871	6756.39	455	137.202
rna-XR_002638761.1	1373	1258.39	0	0
rna-XR_002638766.1	1314	1199.39	5.45438	9.2651
rna-XR_002638704.1	1550	1435.39	79	112.13
rna-XR_002638900.1	625	510.458	29.13	116.264
rna-XR_002638901.1	575	460.51	7.8261	34.6235
rna-XR_002638830.1	817	702.428	27	78.3117
rna-XR_002638634.1	6051	5936.39	25.0437	8.59491
rna-XR_002638631.1	6439	6324.39	6.6405e-06	2.13918e-06
rna-XR_002638632.1	6439	6324.39	6.6405e-06	2.13918e-06
rna-XR_002638633.1	6439	6324.39	6.6405e-06	2.13918e-06
rna-XR_002638658.1	809	694.428	3.48292	10.2183
rna-XR_002638665.1	1732	1617.39	5	6.29826
rna-XR_002639117.1	1875	1760.39	61	70.597
rna-XR_002639104.1	1257	1142.39	33	58.8525
rna-XR_002638866.1	3007	2892.39	0	0
rna-XR_002638865.1	4160	4045.39	0	0
rna-XR_002638864.1	3181	3066.39	0	0
rna-XR_002638867.1	1012	897.388	40	90.8122
rna-XR_002638845.1	2179	2064.39	59	58.2271
rna-XR_002638852.1	5835	5720.39	192	68.3818
rna-XR_002638846.1	1349	1234.39	39	64.3691
rna-XR_002638844.1	3474	3359.39	238.388	144.574
rna-XR_002638843.1	3472	3357.39	107.783	65.4055
rna-XR_002638841.1	2832	2717.39	173.429	130.028
rna-XR_002638842.1	2840	2725.39	11.2669	8.4225
rna-XR_002638847.1	25898	25783.4	657.142	51.9259
rna-XR_002638848.1	25898	25783.4	657.142	51.9259
rna-XR_002638849.1	25898	25783.4	657.142	51.9259
rna-XR_002638850.1	25898	25783.4	657.142	51.9259
rna-XR_002638851.1	25898	25783.4	657.142	51.9259
rna-XR_002638978.1	18978	18863.4	878.449	94.8771
rna-XR_002638979.1	18978	18863.4	878.449	94.8771
rna-XR_002638763.1	1975	1860.39	189	206.977
rna-XR_002638991.1	3848	3733.39	123.232	67.2489
rna-XR_002638990.1	4989	4874.39	0.00120622	0.000504163
rna-XR_002638989.1	5848	5733.39	0.263558	0.0936549
rna-XR_002638988.1	5897	5782.39	211.394	74.4818
rna-XR_002638791.1	5085	4970.39	1682.85	689.795
rna-XR_002639051.1	2453	2338.39	230.701	201.001
rna-XR_002639050.1	2396	2281.39	0	0
rna-XR_002638933.1	2820	2705.39	81	60.9986
rna-XR_002638737.1	1155	1040.39	38.2095	74.8239
rna-XR_002638738.1	5843	5728.39	42.859	15.2431
rna-XR_002638739.1	5843	5728.39	42.859	15.2431
rna-XR_002638810.1	5808	5693.39	84.282	30.1598
rna-XR_002639099.1	5878	5763.39	284.569	100.595
rna-XR_002638645.1	2508	2393.39	133.708	113.818
rna-XR_002638853.1	1150	1035.39	0	0
rna-XR_002638800.1	1340	1225.39	31.2108	51.8914
rna-XR_002638997.1	2941	2826.39	0	0
rna-XR_002638996.1	2930	2815.39	0	0
rna-XR_002638998.1	2832	2717.39	195.879	146.859
rna-XR_002639055.1	803	688.428	17.5	51.7898
rna-XR_002638806.1	963	848.388	24	57.6343
rna-XR_002639075.1	4356	4241.39	316.162	151.868
rna-XR_002638662.1	1907	1792.39	46	52.2866
rna-XR_002638892.1	713	598.428	21	71.4944
rna-XR_002639007.1	1584	1469.39	76	105.376
rna-XR_002638691.1	779	664.428	28	85.8568
rna-XR_002639113.1	528	413.535	7.70918	37.9805
rna-XR_002639112.1	723	608.428	19.0633	63.8342
rna-XR_002638749.1	6924	6809.39	357.995	107.111
rna-XR_002638748.1	5056	4941.39	3.40923e-06	1.40563e-06
rna-XR_002638644.1	4470	4355.39	592.848	277.32
rna-XR_002639064.1	10854	10739.4	117.74	22.3363
rna-XR_002639065.1	10854	10739.4	117.74	22.3363
rna-XR_002639120.1	528	413.535	0	0
rna-XR_002639086.1	509	394.558	42	216.872
rna-XR_002639085.1	4600	4485.39	244.553	111.08
rna-XR_002639067.1	3014	2899.39	0	0
rna-XR_002638713.1	18443	18328.4	1758.16	195.433
rna-XR_002638714.1	18443	18328.4	1758.16	195.433
rna-XR_002638715.1	3045	2930.39	1.71899e-05	1.19512e-05
rna-XR_002638638.1	629	514.458	264.9	1049.05
rna-XR_002638919.1	5371	5256.39	16.333	6.3306
rna-XR_002638917.1	1378	1263.39	19.6618	31.7066
rna-XR_002638918.1	1378	1263.39	19.6618	31.7066
rna-XR_002639107.1	2404	2289.39	148.033	131.735
rna-XR_002638832.1	654	539.458	0	0
rna-XR_002639025.1	1462	1347.39	36.2598	54.8274
rna-XR_002639023.1	3607	3492.39	19.2903	11.2534
rna-XR_002639024.1	3602	3487.39	73.1144	42.7137
rna-XR_002639078.1	7392	7277.39	333.449	93.351
rna-XR_002639079.1	7392	7277.39	333.449	93.351
rna-XR_002639080.1	7392	7277.39	333.449	93.351
rna-XR_002639081.1	7392	7277.39	333.449	93.351
rna-XR_002639082.1	7392	7277.39	333.449	93.351
rna-XR_002638891.1	14084	13969.4	2170.93	316.616
rna-XR_002638890.1	2685	2570.39	107.936	85.5527
rna-XR_002638705.1	9678	9563.39	528.362	112.56
rna-XR_002638784.1	3503	3388.39	0	0
rna-XR_002638783.1	2622	2507.39	0	0
rna-XR_002638785.1	2374	2259.39	0	0
rna-XR_002638710.1	2759	2644.39	343.707	264.806
rna-XR_002638711.1	2543	2428.39	88.4646	74.2192
rna-XR_002638712.1	2459	2344.39	121.168	105.299
rna-XR_002638646.1	7849	7734.39	272	71.6486
rna-XR_002638647.1	7849	7734.39	272	71.6486
rna-XR_002638648.1	7849	7734.39	272	71.6486
rna-XR_002638987.1	1552	1437.39	56.1358	79.5665
rna-XR_002638754.1	2631	2516.39	90	72.8668
rna-XR_002638656.1	2786	2671.39	93.1147	71.0143
rna-XR_002639102.1	9693	9578.39	6053.1	1287.51
rna-XR_002639058.1	1739	1624.39	342	428.944
rna-XR_002638787.1	780	665.428	0	0
rna-XR_002639012.1	442	327.673	13	80.829
rna-XR_002639057.1	803	688.428	17.5	51.7898
rna-XR_002638726.1	2113	1998.39	13.7824	14.051
rna-XR_002638727.1	2169	2054.39	73.2176	72.6103
rna-XR_002638725.1	2124	2009.39	0	0
rna-XR_002638728.1	2065	1950.39	58	60.5859
rna-XR_002638745.1	5621	5506.39	3177.21	1175.56
rna-XR_002638708.1	1545	1430.39	271	385.994
rna-XR_002638692.1	2143	2028.39	100.018	100.46
rna-XR_002639088.1	3854	3739.39	2354.36	1282.73
rna-XR_002638769.1	2169	2054.39	313.598	310.997
rna-XR_002638883.1	9184	9069.39	694.596	156.034
rna-XR_002638884.1	9184	9069.39	694.596	156.034
rna-XR_002638885.1	9179	9064.39	13.8497	3.11291
rna-XR_002638882.1	1268	1153.39	8.50128	15.0167
rna-XR_002638625.1	2312	2197.39	122.658	113.724
rna-XR_002638624.1	759	644.428	57.5539	181.955
rna-XR_002639054.1	2401	2286.39	133	118.513
rna-XR_002638626.1	2408	2293.39	138.504	123.041
rna-XR_002639095.1	1381	1266.39	32	51.4811
rna-XR_002638697.1	1385	1270.39	25	40.093
rna-XR_002638831.1	560	445.535	20	91.4561
rna-XR_002638902.1	664	549.428	101	374.52
rna-XR_002639060.1	2086	1971.39	170.718	176.43
rna-XR_002639061.1	3305	3190.39	594.368	379.556
rna-XR_002638667.1	505	390.558	853	4449.68
rna-XR_002638976.1	2380	2265.39	232.149	208.78
rna-XR_002639094.1	21786	21671.4	4174.15	392.416
rna-XR_002639011.1	2155	2040.39	20.2936	20.2633
rna-XR_002638701.1	2652	2537.39	0.00044573	0.00035789
rna-XR_002638702.1	2668	2553.39	158.994	126.861
rna-XR_002639108.1	403	288.826	15	105.808
rna-XR_002638869.1	11154	11039.4	3.28142	0.605594
rna-XR_002638870.1	11187	11072.4	135.299	24.8953
rna-XR_002638871.1	11812	11697.4	337.546	58.7907
rna-XR_002639087.1	19481	19366.4	14338.3	1508.39
rna-XR_002638927.1	369	255.139	20	159.705
rna-XR_002638798.1	19950	19835.4	3181.02	326.731
rna-XR_002639006.1	25152	25037.4	27561.6	2242.74
rna-XR_002639037.1	3893	3778.39	1548.9	835.18
rna-XR_002639097.1	7415	7300.39	48.0486	13.4091
rna-XR_002639098.1	19555	19440.4	674.208	70.6568
rna-XR_002639096.1	7515	7400.39	365.167	100.531
rna-XR_002638663.1	7160	7045.39	214	61.8833
rna-XR_002639121.1	10896	10781.4	503.159	95.0814
rna-XR_002638696.1	804	689.428	61.4144	181.487
rna-XR_002638719.1	4073	3958.39	1084.87	558.374
rna-XR_002638686.1	1690	1575.39	51	65.9549
rna-XR_002638666.1	1856	1741.39	42	49.1381
rna-XR_002638801.1	969	854.388	241	574.681
rna-XR_002638811.1	6440	6325.39	44.7504	14.4137
rna-XR_002638812.1	6440	6325.39	44.7504	14.4137
rna-XR_002638813.1	6440	6325.39	44.7504	14.4137
rna-XR_002638814.1	6440	6325.39	44.7504	14.4137
rna-XR_002638815.1	6440	6325.39	44.7504	14.4137
rna-XR_002638779.1	2015	1900.39	75.419	80.8543
rna-XR_002638752.1	2842	2727.39	471.354	352.099
rna-XR_002638751.1	854	739.388	0	0
rna-XR_002638750.1	2297	2182.39	98	91.4869
rna-XR_002639003.1	9116	9001.39	322	72.8805
rna-XR_002639028.1	6504	6389.39	65.3689	20.8438
rna-XR_002639032.1	733	618.428	18.6626	61.4819
rna-XR_002639029.1	4019	3904.39	80.0532	41.7725
rna-XR_002639027.1	3411	3296.39	8.55737e-08	5.28892e-08
rna-XR_002639030.1	3907	3792.39	47.2085	25.3613
rna-XR_002639031.1	3907	3792.39	47.2085	25.3613
rna-XR_002638755.1	4602	4487.39	0	0
rna-XR_002638757.1	4602	4487.39	0	0
rna-XR_002638759.1	4602	4487.39	0	0
rna-XR_002638760.1	4602	4487.39	0	0
rna-XR_002638756.1	9675	9560.39	429.488	91.525
rna-XR_002638758.1	9675	9560.39	429.488	91.525
rna-XR_002639122.1	2705	2590.39	98.7808	77.6913
rna-XR_002639048.1	4182	4067.39	2387.25	1195.77
rna-XR_002638746.1	5888	5773.39	273.763	96.6071
rna-XR_002638747.1	5890	5775.39	198.373	69.9789
rna-XR_002638778.1	2314	2199.39	24.574	22.7635
rna-XR_002638777.1	4430	4315.39	369.412	174.404
rna-XR_002639076.1	1766	1651.39	105.484	130.137
rna-XR_002639070.1	2352	2237.39	231	210.347
rna-XR_002638673.1	6548	6433.39	228.127	72.244
rna-XR_002638674.1	6548	6433.39	228.127	72.244
rna-XR_002638729.1	3664	3549.39	148.334	85.1435
rna-XR_002638683.1	5480	5365.39	8.32782	3.16224
rna-XR_002638684.1	5480	5365.39	8.32782	3.16224
rna-XR_002638720.1	4690	4575.39	2673.98	1190.68
rna-XR_002639008.1	984	869.388	47	110.141
rna-XR_002638740.1	33466	33351.4	1049.1	64.0869
rna-XR_002638741.1	15559	15444.4	890.003	117.405
rna-XR_002638780.1	3455	3340.39	64.0622	39.0724
rna-XR_002638782.1	3455	3340.39	64.0622	39.0724
rna-XR_002638781.1	3090	2975.39	85.8755	58.8018
rna-XR_002638940.1	2144	2029.39	599.314	601.664
rna-XR_002638893.1	32725	32610.4	381.461	23.8319
rna-XR_002638894.1	32733	32618.4	1869.07	116.742
rna-XR_002638641.1	1371	1256.39	92	149.186
rna-XR_002638639.1	4741	4626.39	302.651	133.28
rna-XR_002638642.1	851	736.388	90	249.001
rna-XR_002638640.1	2967	2852.39	359.942	257.092
rna-XR_002638709.1	3462	3347.39	249.523	151.869
rna-XR_002638677.1	3096	2981.39	507.574	346.853
rna-XR_002638744.1	1634	1519.39	52.2945	70.1216
rna-XR_002638703.1	4450	4335.39	544.568	255.911
rna-XR_002638973.1	6368	6253.39	1725.3	562.1
rna-XR_002638935.1	15395	15280.4	210.028	28.0033
rna-XR_002638936.1	15395	15280.4	210.028	28.0033
rna-XR_002638887.1	1999	1884.39	496.513	536.815
rna-XR_002639090.1	3786	3671.39	215.259	119.453
rna-XR_002638942.1	3203	3088.39	189.032	124.701
rna-XR_002638700.1	2474	2359.39	92	79.4426
rna-XR_002638950.1	6239	6124.39	240	79.8387
rna-XR_002638855.1	6172	6057.39	579.607	194.945
rna-XR_002638856.1	6172	6057.39	579.607	194.945
rna-XR_002638716.1	1848	1733.39	539.881	634.552
rna-XR_002638670.1	968	853.388	87.5957	209.122
rna-XR_002638922.1	3596	3481.39	557.289	326.132
rna-XR_002639071.1	13275	13160.4	3944.12	610.585
rna-XR_002638912.1	8928	8813.39	768.865	177.735
rna-XR_002638678.1	1309	1194.39	127.446	217.394
rna-XR_002639002.1	1302	1187.39	62	106.381
rna-XR_002639000.1	6941	6826.39	403.882	120.539
rna-XR_002639092.1	738	623.428	26	84.9673
rna-XR_002639001.1	2448	2333.39	99	86.4396
rna-XR_002638742.1	595	480.458	10	42.4042
rna-XR_002638743.1	5758	5643.39	1099.52	396.942
rna-XR_002639033.1	839	724.428	127.698	359.131
rna-XR_002638669.1	1007	892.388	29	66.2078
rna-XR_002638819.1	3664	3549.39	20.0917	11.5326
rna-XR_002638818.1	2572	2457.39	0	0
rna-XR_002638820.1	17683	17568.4	4237.81	491.444
rna-XR_002639044.1	5703	5588.39	253.216	92.3142
rna-XR_002639947.1	1799	1684.39	9.16608	11.0868
rna-XR_002639946.1	2534	2419.39	566.737	477.244
rna-XR_002639488.1	6356	6241.39	500.253	163.295
rna-XR_002639487.1	24074	23959.4	9252.51	786.771
rna-XR_002639486.1	1089	974.388	33.8382	70.7521
rna-XR_002639485.1	1192	1077.39	21.4326	40.5291
rna-XR_002639415.1	2014	1899.39	0	0
rna-XR_002639418.1	2108	1993.39	0	0
rna-XR_002639416.1	2405	2290.39	0	0
rna-XR_002639417.1	3490	3375.39	348.596	210.408
rna-XR_002639284.1	13905	13790.4	1682.39	248.55
rna-XR_002639285.1	13905	13790.4	1682.39	248.55
rna-XR_002639286.1	15044	14929.4	1048.6	143.097
rna-XR_002639283.1	1765	1650.39	0	0
rna-XR_002639938.1	1643	1528.39	53	70.6491
rna-XR_002633618.1	2487	2372.39	304.154	261.199
rna-XR_002633628.1	6990	6875.39	2227.58	660.088
rna-XR_002639604.1	742	627.428	71	230.547
rna-XR_002639437.1	6012	5897.39	1434.29	495.499
rna-XR_002639438.1	3939	3824.39	456.788	243.342
rna-XR_002639436.1	2667	2552.39	301	240.262
rna-XR_002639207.1	5339	5224.39	715.284	278.938
rna-XR_002640015.1	692	577.428	22	77.6228
rna-XR_002639585.1	646	531.458	72	276.012
rna-XR_002639595.1	2415	2300.39	126.775	112.279
rna-XR_002639821.1	1548	1433.39	45.6262	64.8508
rna-XR_002639701.1	2345	2230.39	643.786	588.066
rna-XR_002639923.1	1535	1420.39	9.3738	13.4454
rna-XR_002639908.1	2049	1934.39	129.134	136.007
rna-XR_002640009.1	991	876.388	101	234.795
rna-XR_002639452.1	628	513.458	25	99.1972
rna-XR_002639175.1	1913	1798.39	73.0088	82.7097
rna-XR_002639394.1	415	300.776	31	209.982
rna-XR_002639144.1	3733	3618.39	557.166	313.714
rna-XR_002639559.1	5858	5743.39	154.361	54.7562
rna-XR_002639560.1	5858	5743.39	154.361	54.7562
rna-XR_002639561.1	5858	5743.39	154.361	54.7562
rna-XR_002639558.1	2163	2048.39	1937.27	1926.83
rna-XR_002639562.1	2025	1910.39	179.103	191.005
rna-XR_002639911.1	433	318.691	18	115.071
rna-XR_002639217.1	1971	1856.39	127	139.38
rna-XR_002639306.1	5813	5698.39	205.697	73.5431
rna-XR_002639951.1	1122	1007.39	37	74.8289
rna-XR_002639858.1	2443	2328.39	47	41.1251
rna-XR_002639861.1	1935	1820.39	86	96.2497
rna-XR_002639954.1	1281	1166.39	55	96.0692
rna-XR_002639481.1	1133	1018.39	55	110.031
rna-XR_002639579.1	3265	3150.39	154	99.5913
rna-XR_002639124.1	514	399.558	21	107.079
rna-XR_002639352.1	1000	885.388	56	128.86
rna-XR_002639378.1	528	413.535	62	305.453
rna-XR_002639454.1	488	373.579	0	0
rna-XR_002639395.1	500	385.558	14	73.9782
rna-XR_002639369.1	532	417.535	22.4762	109.672
rna-XR_002639299.1	589	474.458	6	25.7643
