GO.ID,Term,Annotated,Significant,Expected,classic
GO:0009071,serine family amino acid catabolic proce...,8,0,0.03,1.0000
GO:0009072,aromatic amino acid metabolic process,25,0,0.08,1.0000
GO:0009073,aromatic amino acid family biosynthetic ...,4,0,0.01,1.0000
GO:0009074,aromatic amino acid family catabolic pro...,14,0,0.05,1.0000
GO:0009078,pyruvate family amino acid metabolic pro...,5,0,0.02,1.0000
GO:0009079,pyruvate family amino acid biosynthetic ...,1,0,0,1.0000
GO:0009080,pyruvate family amino acid catabolic pro...,3,0,0.01,1.0000
GO:0009081,branched-chain amino acid metabolic proc...,23,0,0.07,1.0000
GO:0009082,branched-chain amino acid biosynthetic p...,8,0,0.03,1.0000
GO:0009083,branched-chain amino acid catabolic proc...,12,0,0.04,1.0000
GO:0009084,glutamine family amino acid biosynthetic...,25,0,0.08,1.0000
GO:0009085,lysine biosynthetic process,5,0,0.02,1.0000
GO:0009086,methionine biosynthetic process,12,0,0.04,1.0000
GO:0009087,methionine catabolic process,2,0,0.01,1.0000
GO:0009089,lysine biosynthetic process via diaminop...,3,0,0.01,1.0000
GO:0009092,homoserine metabolic process,3,0,0.01,1.0000
GO:0009093,cysteine catabolic process,1,0,0,1.0000
GO:0009094,L-phenylalanine biosynthetic process,1,0,0,1.0000
GO:0009095,aromatic amino acid family biosynthetic ...,2,0,0.01,1.0000
GO:0009097,isoleucine biosynthetic process,2,0,0.01,1.0000
GO:0009098,leucine biosynthetic process,6,0,0.02,1.0000
GO:0009099,valine biosynthetic process,2,0,0.01,1.0000
GO:0009102,biotin biosynthetic process,2,0,0.01,1.0000
GO:0009103,lipopolysaccharide biosynthetic process,4,0,0.01,1.0000
GO:0009106,lipoate metabolic process,2,0,0.01,1.0000
GO:0009107,lipoate biosynthetic process,2,0,0.01,1.0000
GO:0009110,vitamin biosynthetic process,31,0,0.1,1.0000
GO:0009111,vitamin catabolic process,5,0,0.02,1.0000
GO:0009112,nucleobase metabolic process,38,0,0.12,1.0000
GO:0009113,purine nucleobase biosynthetic process,6,0,0.02,1.0000
GO:0009115,xanthine catabolic process,6,0,0.02,1.0000
GO:0009116,nucleoside metabolic process,43,0,0.14,1.0000
GO:0009119,ribonucleoside metabolic process,25,0,0.08,1.0000
GO:0009120,deoxyribonucleoside metabolic process,2,0,0.01,1.0000
GO:0009123,nucleoside monophosphate metabolic proce...,45,0,0.15,1.0000
GO:0009124,nucleoside monophosphate biosynthetic pr...,37,0,0.12,1.0000
GO:0009125,nucleoside monophosphate catabolic proce...,5,0,0.02,1.0000
GO:0009126,purine nucleoside monophosphate metaboli...,31,0,0.1,1.0000
GO:0009127,purine nucleoside monophosphate biosynth...,23,0,0.07,1.0000
GO:0009128,purine nucleoside monophosphate cataboli...,5,0,0.02,1.0000
GO:0009129,pyrimidine nucleoside monophosphate meta...,11,0,0.04,1.0000
GO:0009130,pyrimidine nucleoside monophosphate bios...,11,0,0.04,1.0000
GO:0009132,nucleoside diphosphate metabolic process,8,0,0.03,1.0000
GO:0009133,nucleoside diphosphate biosynthetic proc...,4,0,0.01,1.0000
GO:0009134,nucleoside diphosphate catabolic process,4,0,0.01,1.0000
GO:0009135,purine nucleoside diphosphate metabolic ...,6,0,0.02,1.0000
GO:0009136,purine nucleoside diphosphate biosynthet...,3,0,0.01,1.0000
GO:0009137,purine nucleoside diphosphate catabolic ...,3,0,0.01,1.0000
GO:0009138,pyrimidine nucleoside diphosphate metabo...,2,0,0.01,1.0000
GO:0009139,pyrimidine nucleoside diphosphate biosyn...,1,0,0,1.0000
GO:0009140,pyrimidine nucleoside diphosphate catabo...,1,0,0,1.0000
GO:0009142,nucleoside triphosphate biosynthetic pro...,45,0,0.15,1.0000
GO:0009143,nucleoside triphosphate catabolic proces...,4,0,0.01,1.0000
GO:0009145,purine nucleoside triphosphate biosynthe...,32,0,0.1,1.0000
GO:0009146,purine nucleoside triphosphate catabolic...,1,0,0,1.0000
GO:0009147,pyrimidine nucleoside triphosphate metab...,18,0,0.06,1.0000
GO:0009148,pyrimidine nucleoside triphosphate biosy...,15,0,0.05,1.0000
GO:0009149,pyrimidine nucleoside triphosphate catab...,2,0,0.01,1.0000
GO:0009151,purine deoxyribonucleotide metabolic pro...,4,0,0.01,1.0000
GO:0009152,purine ribonucleotide biosynthetic proce...,100,0,0.32,1.0000
GO:0009153,purine deoxyribonucleotide biosynthetic ...,2,0,0.01,1.0000
GO:0009154,purine ribonucleotide catabolic process,17,0,0.06,1.0000
GO:0009155,purine deoxyribonucleotide catabolic pro...,2,0,0.01,1.0000
GO:0009156,ribonucleoside monophosphate biosyntheti...,35,0,0.11,1.0000
GO:0009157,deoxyribonucleoside monophosphate biosyn...,2,0,0.01,1.0000
GO:0009158,ribonucleoside monophosphate catabolic p...,5,0,0.02,1.0000
GO:0009161,ribonucleoside monophosphate metabolic p...,43,0,0.14,1.0000
GO:0009162,deoxyribonucleoside monophosphate metabo...,2,0,0.01,1.0000
GO:0009163,nucleoside biosynthetic process,25,0,0.08,1.0000
GO:0009164,nucleoside catabolic process,14,0,0.05,1.0000
GO:0009166,nucleotide catabolic process,33,0,0.11,1.0000
GO:0009167,purine ribonucleoside monophosphate meta...,31,0,0.1,1.0000
GO:0009168,purine ribonucleoside monophosphate bios...,23,0,0.07,1.0000
GO:0009169,purine ribonucleoside monophosphate cata...,5,0,0.02,1.0000
GO:0009173,pyrimidine ribonucleoside monophosphate ...,9,0,0.03,1.0000
GO:0009174,pyrimidine ribonucleoside monophosphate ...,9,0,0.03,1.0000
GO:0009176,pyrimidine deoxyribonucleoside monophosp...,2,0,0.01,1.0000
GO:0009177,pyrimidine deoxyribonucleoside monophosp...,2,0,0.01,1.0000
GO:0009179,purine ribonucleoside diphosphate metabo...,6,0,0.02,1.0000
GO:0009180,purine ribonucleoside diphosphate biosyn...,3,0,0.01,1.0000
GO:0009181,purine ribonucleoside diphosphate catabo...,3,0,0.01,1.0000
GO:0009182,purine deoxyribonucleoside diphosphate m...,3,0,0.01,1.0000
GO:0009183,purine deoxyribonucleoside diphosphate b...,2,0,0.01,1.0000
GO:0009184,purine deoxyribonucleoside diphosphate c...,1,0,0,1.0000
GO:0009185,ribonucleoside diphosphate metabolic pro...,7,0,0.02,1.0000
GO:0009186,deoxyribonucleoside diphosphate metaboli...,4,0,0.01,1.0000
GO:0009187,cyclic nucleotide metabolic process,32,0,0.1,1.0000
GO:0009188,ribonucleoside diphosphate biosynthetic ...,3,0,0.01,1.0000
GO:0009189,deoxyribonucleoside diphosphate biosynth...,3,0,0.01,1.0000
GO:0009190,cyclic nucleotide biosynthetic process,13,0,0.04,1.0000
GO:0009191,ribonucleoside diphosphate catabolic pro...,4,0,0.01,1.0000
GO:0009192,deoxyribonucleoside diphosphate cataboli...,1,0,0,1.0000
GO:0009193,pyrimidine ribonucleoside diphosphate me...,1,0,0,1.0000
GO:0009195,pyrimidine ribonucleoside diphosphate ca...,1,0,0,1.0000
GO:0009196,pyrimidine deoxyribonucleoside diphospha...,1,0,0,1.0000
GO:0009197,pyrimidine deoxyribonucleoside diphospha...,1,0,0,1.0000
GO:0009200,deoxyribonucleoside triphosphate metabol...,1,0,0,1.0000
GO:0009201,ribonucleoside triphosphate biosynthetic...,39,0,0.13,1.0000
GO:0009204,deoxyribonucleoside triphosphate catabol...,1,0,0,1.0000
GO:0009206,purine ribonucleoside triphosphate biosy...,32,0,0.1,1.0000
GO:0009208,pyrimidine ribonucleoside triphosphate m...,15,0,0.05,1.0000
GO:0009209,pyrimidine ribonucleoside triphosphate b...,14,0,0.05,1.0000
GO:0009211,pyrimidine deoxyribonucleoside triphosph...,3,0,0.01,1.0000
GO:0009212,pyrimidine deoxyribonucleoside triphosph...,1,0,0,1.0000
GO:0009213,pyrimidine deoxyribonucleoside triphosph...,2,0,0.01,1.0000
GO:0009214,cyclic nucleotide catabolic process,10,0,0.03,1.0000
GO:0009215,purine deoxyribonucleoside triphosphate ...,1,0,0,1.0000
GO:0009217,purine deoxyribonucleoside triphosphate ...,1,0,0,1.0000
GO:0009218,pyrimidine ribonucleotide metabolic proc...,23,0,0.07,1.0000
GO:0009219,pyrimidine deoxyribonucleotide metabolic...,9,0,0.03,1.0000
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,21,0,0.07,1.0000
GO:0009221,pyrimidine deoxyribonucleotide biosynthe...,3,0,0.01,1.0000
GO:0009222,pyrimidine ribonucleotide catabolic proc...,1,0,0,1.0000
GO:0009223,pyrimidine deoxyribonucleotide catabolic...,8,0,0.03,1.0000
GO:0009224,CMP biosynthetic process,2,0,0.01,1.0000
GO:0009225,nucleotide-sugar metabolic process,26,0,0.08,1.0000
GO:0009226,nucleotide-sugar biosynthetic process,19,0,0.06,1.0000
GO:0009227,nucleotide-sugar catabolic process,2,0,0.01,1.0000
GO:0009228,thiamine biosynthetic process,1,0,0,1.0000
GO:0009229,thiamine diphosphate biosynthetic proces...,2,0,0.01,1.0000
GO:0009231,riboflavin biosynthetic process,4,0,0.01,1.0000
GO:0009233,menaquinone metabolic process,3,0,0.01,1.0000
GO:0009235,cobalamin metabolic process,9,0,0.03,1.0000
GO:0009236,cobalamin biosynthetic process,4,0,0.01,1.0000
GO:0009240,isopentenyl diphosphate biosynthetic pro...,3,0,0.01,1.0000
GO:0009243,O antigen biosynthetic process,2,0,0.01,1.0000
GO:0009245,lipid A biosynthetic process,3,0,0.01,1.0000
GO:0009247,glycolipid biosynthetic process,36,0,0.12,1.0000
GO:0009249,protein lipoylation,1,0,0,1.0000
GO:0009250,glucan biosynthetic process,23,0,0.07,1.0000
GO:0009251,glucan catabolic process,14,0,0.05,1.0000
GO:0009253,peptidoglycan catabolic process,1,0,0,1.0000
GO:0009256,10-formyltetrahydrofolate metabolic proc...,3,0,0.01,1.0000
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,1,0,0,1.0000
GO:0009258,10-formyltetrahydrofolate catabolic proc...,2,0,0.01,1.0000
GO:0009260,ribonucleotide biosynthetic process,115,0,0.37,1.0000
GO:0009261,ribonucleotide catabolic process,18,0,0.06,1.0000
GO:0009264,deoxyribonucleotide catabolic process,10,0,0.03,1.0000
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,5,0,0.02,1.0000
GO:0009266,response to temperature stimulus,123,0,0.4,1.0000
GO:0009267,cellular response to starvation,65,0,0.21,1.0000
GO:0009268,response to pH,32,0,0.1,1.0000
GO:0009272,fungal-type cell wall biogenesis,2,0,0.01,1.0000
GO:0009292,horizontal gene transfer,2,0,0.01,1.0000
GO:0009294,DNA-mediated transformation,2,0,0.01,1.0000
GO:0009298,GDP-mannose biosynthetic process,4,0,0.01,1.0000
GO:0009299,mRNA transcription,7,0,0.02,1.0000
GO:0009301,snRNA transcription,25,0,0.08,1.0000
GO:0009304,tRNA transcription,6,0,0.02,1.0000
GO:0009306,protein secretion,139,0,0.45,1.0000
GO:0009308,amine metabolic process,61,0,0.2,1.0000
GO:0009309,amine biosynthetic process,28,0,0.09,1.0000
GO:0009310,amine catabolic process,9,0,0.03,1.0000
GO:0009311,oligosaccharide metabolic process,21,0,0.07,1.0000
GO:0009312,oligosaccharide biosynthetic process,6,0,0.02,1.0000
GO:0009313,oligosaccharide catabolic process,9,0,0.03,1.0000
GO:0009386,translational attenuation,1,0,0,1.0000
GO:0009394,2'-deoxyribonucleotide metabolic process,13,0,0.04,1.0000
GO:0009395,phospholipid catabolic process,22,0,0.07,1.0000
GO:0009396,folic acid-containing compound biosynthe...,5,0,0.02,1.0000
GO:0009398,FMN biosynthetic process,3,0,0.01,1.0000
GO:0009399,nitrogen fixation,2,0,0.01,1.0000
GO:0009401,phosphoenolpyruvate-dependent sugar phos...,1,0,0,1.0000
GO:0009403,toxin biosynthetic process,1,0,0,1.0000
GO:0009404,toxin metabolic process,10,0,0.03,1.0000
GO:0009407,toxin catabolic process,1,0,0,1.0000
GO:0009408,response to heat,94,0,0.31,1.0000
GO:0009409,response to cold,20,0,0.06,1.0000
GO:0009410,response to xenobiotic stimulus,36,0,0.12,1.0000
GO:0009414,response to water deprivation,9,0,0.03,1.0000
GO:0009415,response to water,10,0,0.03,1.0000
GO:0009423,chorismate biosynthetic process,2,0,0.01,1.0000
GO:0009432,SOS response,6,0,0.02,1.0000
GO:0009435,NAD biosynthetic process,24,0,0.08,1.0000
GO:0009436,glyoxylate catabolic process,3,0,0.01,1.0000
GO:0009437,carnitine metabolic process,16,0,0.05,1.0000
GO:0009438,methylglyoxal metabolic process,6,0,0.02,1.0000
GO:0009443,pyridoxal 5'-phosphate salvage,3,0,0.01,1.0000
GO:0009445,putrescine metabolic process,8,0,0.03,1.0000
GO:0009446,putrescine biosynthetic process,7,0,0.02,1.0000
GO:0009447,putrescine catabolic process,1,0,0,1.0000
GO:0009448,gamma-aminobutyric acid metabolic proces...,4,0,0.01,1.0000
GO:0009450,gamma-aminobutyric acid catabolic proces...,2,0,0.01,1.0000
GO:0009452,7-methylguanosine RNA capping,11,0,0.04,1.0000
GO:0009453,energy taxis,7,0,0.02,1.0000
GO:0009555,pollen development,2,0,0.01,1.0000
GO:0009566,fertilization,67,0,0.22,1.0000
GO:0009581,detection of external stimulus,77,0,0.25,1.0000
GO:0009582,detection of abiotic stimulus,79,0,0.26,1.0000
GO:0009583,detection of light stimulus,25,0,0.08,1.0000
GO:0009584,detection of visible light,16,0,0.05,1.0000
GO:0009585,red, far-red light phototransduction,1,0,0,1.0000
GO:0009590,detection of gravity,1,0,0,1.0000
GO:0009593,detection of chemical stimulus,10,0,0.03,1.0000
GO:0009594,detection of nutrient,1,0,0,1.0000
GO:0009595,detection of biotic stimulus,5,0,0.02,1.0000
GO:0009597,detection of virus,6,0,0.02,1.0000
GO:0009605,response to external stimulus,896,0,2.91,1.0000
GO:0009606,tropism,1,0,0,1.0000
GO:0009607,response to biotic stimulus,460,0,1.49,1.0000
GO:0009608,response to symbiont,5,0,0.02,1.0000
GO:0009611,response to wounding,183,0,0.59,1.0000
GO:0009612,response to mechanical stimulus,96,0,0.31,1.0000
GO:0009615,response to virus,109,0,0.35,1.0000
GO:0009617,response to bacterium,179,0,0.58,1.0000
GO:0009620,response to fungus,19,0,0.06,1.0000
GO:0009624,response to nematode,3,0,0.01,1.0000
GO:0009627,systemic acquired resistance,1,0,0,1.0000
GO:0009629,response to gravity,6,0,0.02,1.0000
GO:0009631,cold acclimation,2,0,0.01,1.0000
GO:0009637,response to blue light,1,0,0,1.0000
GO:0009639,response to red or far red light,1,0,0,1.0000
GO:0009642,response to light intensity,7,0,0.02,1.0000
GO:0009644,response to high light intensity,3,0,0.01,1.0000
GO:0009645,response to low light intensity stimulus,1,0,0,1.0000
GO:0009646,response to absence of light,1,0,0,1.0000
GO:0009648,photoperiodism,16,0,0.05,1.0000
GO:0009649,entrainment of circadian clock,20,0,0.06,1.0000
GO:0009650,UV protection,4,0,0.01,1.0000
GO:0009651,response to salt stress,17,0,0.06,1.0000
GO:0009652,thigmotropism,1,0,0,1.0000
GO:0009692,ethylene metabolic process,1,0,0,1.0000
GO:0009693,ethylene biosynthetic process,1,0,0,1.0000
GO:0009696,salicylic acid metabolic process,1,0,0,1.0000
GO:0009697,salicylic acid biosynthetic process,1,0,0,1.0000
GO:0009698,phenylpropanoid metabolic process,6,0,0.02,1.0000
GO:0009699,phenylpropanoid biosynthetic process,1,0,0,1.0000
GO:0009712,catechol-containing compound metabolic p...,25,0,0.08,1.0000
GO:0009713,catechol-containing compound biosyntheti...,13,0,0.04,1.0000
GO:0009718,anthocyanin-containing compound biosynth...,1,0,0,1.0000
GO:0009720,detection of hormone stimulus,1,0,0,1.0000
GO:0009726,detection of endogenous stimulus,2,0,0.01,1.0000
GO:0009733,response to auxin,2,0,0.01,1.0000
GO:0009735,response to cytokinin,2,0,0.01,1.0000
GO:0009736,cytokinin-activated signaling pathway,2,0,0.01,1.0000
GO:0009737,response to abscisic acid,10,0,0.03,1.0000
GO:0009738,abscisic acid-activated signaling pathwa...,8,0,0.03,1.0000
GO:0009739,response to gibberellin,2,0,0.01,1.0000
GO:0009740,gibberellic acid mediated signaling path...,1,0,0,1.0000
GO:0009741,response to brassinosteroid,1,0,0,1.0000
GO:0009742,brassinosteroid mediated signaling pathw...,1,0,0,1.0000
GO:0009743,response to carbohydrate,79,0,0.26,1.0000
GO:0009744,response to sucrose,4,0,0.01,1.0000
GO:0009746,response to hexose,68,0,0.22,1.0000
GO:0009749,response to glucose,66,0,0.21,1.0000
GO:0009750,response to fructose,5,0,0.02,1.0000
GO:0009751,response to salicylic acid,5,0,0.02,1.0000
GO:0009753,response to jasmonic acid,2,0,0.01,1.0000
GO:0009756,carbohydrate mediated signaling,3,0,0.01,1.0000
GO:0009757,hexose mediated signaling,2,0,0.01,1.0000
GO:0009758,carbohydrate utilization,1,0,0,1.0000
GO:0009767,photosynthetic electron transport chain,1,0,0,1.0000
GO:0009785,blue light signaling pathway,1,0,0,1.0000
GO:0009786,regulation of asymmetric cell division,2,0,0.01,1.0000
GO:0009787,regulation of abscisic acid-activated si...,5,0,0.02,1.0000
GO:0009788,negative regulation of abscisic acid-act...,2,0,0.01,1.0000
GO:0009789,positive regulation of abscisic acid-act...,1,0,0,1.0000
GO:0009791,post-embryonic development,139,0,0.45,1.0000
GO:0009793,embryo development ending in seed dorman...,2,0,0.01,1.0000
GO:0009794,regulation of mitotic cell cycle, embryo...,2,0,0.01,1.0000
GO:0009808,lignin metabolic process,4,0,0.01,1.0000
GO:0009812,flavonoid metabolic process,8,0,0.03,1.0000
GO:0009813,flavonoid biosynthetic process,1,0,0,1.0000
GO:0009826,unidimensional cell growth,3,0,0.01,1.0000
GO:0009832,plant-type cell wall biogenesis,2,0,0.01,1.0000
GO:0009838,abscission,1,0,0,1.0000
GO:0009845,seed germination,1,0,0,1.0000
GO:0009846,pollen germination,1,0,0,1.0000
GO:0009847,spore germination,1,0,0,1.0000
GO:0009856,pollination,1,0,0,1.0000
GO:0009863,salicylic acid mediated signaling pathwa...,1,0,0,1.0000
GO:0009867,jasmonic acid mediated signaling pathway,1,0,0,1.0000
GO:0009886,post-embryonic animal morphogenesis,61,0,0.2,1.0000
GO:0009895,negative regulation of catabolic process,88,0,0.29,1.0000
GO:0009908,flower development,2,0,0.01,1.0000
GO:0009912,auditory receptor cell fate commitment,1,0,0,1.0000
GO:0009913,epidermal cell differentiation,71,0,0.23,1.0000
GO:0009914,hormone transport,108,0,0.35,1.0000
GO:0009932,cell tip growth,1,0,0,1.0000
GO:0009937,regulation of gibberellic acid mediated ...,1,0,0,1.0000
GO:0009939,positive regulation of gibberellic acid ...,1,0,0,1.0000
GO:0009950,dorsal/ventral axis specification,23,0,0.07,1.0000
GO:0009953,dorsal/ventral pattern formation,81,0,0.26,1.0000
GO:0009954,proximal/distal pattern formation,20,0,0.06,1.0000
GO:0009955,adaxial/abaxial pattern specification,3,0,0.01,1.0000
GO:0009957,epidermal cell fate specification,4,0,0.01,1.0000
GO:0009965,leaf morphogenesis,3,0,0.01,1.0000
GO:0009988,cell-cell recognition,12,0,0.04,1.0000
GO:0009991,response to extracellular stimulus,195,0,0.63,1.0000
GO:0009992,intracellular water homeostasis,5,0,0.02,1.0000
GO:0009994,oocyte differentiation,36,0,0.12,1.0000
GO:0009996,negative regulation of cell fate specifi...,10,0,0.03,1.0000
GO:0009997,negative regulation of cardioblast cell ...,1,0,0,1.0000
GO:0010002,cardioblast differentiation,8,0,0.03,1.0000
GO:0010004,gastrulation involving germ band extensi...,2,0,0.01,1.0000
GO:0010015,root morphogenesis,1,0,0,1.0000
GO:0010016,shoot system morphogenesis,3,0,0.01,1.0000
GO:0010017,red or far-red light signaling pathway,1,0,0,1.0000
GO:0010018,far-red light signaling pathway,1,0,0,1.0000
GO:0010025,wax biosynthetic process,6,0,0.02,1.0000
GO:0010032,meiotic chromosome condensation,6,0,0.02,1.0000
GO:0010037,response to carbon dioxide,3,0,0.01,1.0000
GO:0010039,response to iron ion,11,0,0.04,1.0000
GO:0010040,response to iron(II) ion,4,0,0.01,1.0000
GO:0010041,response to iron(III) ion,2,0,0.01,1.0000
GO:0010044,response to aluminum ion,3,0,0.01,1.0000
GO:0010046,response to mycotoxin,1,0,0,1.0000
GO:0010050,vegetative phase change,1,0,0,1.0000
GO:0010051,xylem and phloem pattern formation,2,0,0.01,1.0000
GO:0010053,root epidermal cell differentiation,1,0,0,1.0000
GO:0010054,trichoblast differentiation,1,0,0,1.0000
GO:0010070,zygote asymmetric cell division,1,0,0,1.0000
GO:0010092,specification of animal organ identity,7,0,0.02,1.0000
GO:0010118,stomatal movement,2,0,0.01,1.0000
GO:0010119,regulation of stomatal movement,1,0,0,1.0000
GO:0010133,proline catabolic process to glutamate,4,0,0.01,1.0000
GO:0010138,pyrimidine ribonucleotide salvage,5,0,0.02,1.0000
GO:0010143,cutin biosynthetic process,1,0,0,1.0000
GO:0010148,transpiration,1,0,0,1.0000
GO:0010150,leaf senescence,2,0,0.01,1.0000
GO:0010154,fruit development,3,0,0.01,1.0000
GO:0010155,regulation of proton transport,6,0,0.02,1.0000
GO:0010157,response to chlorate,1,0,0,1.0000
GO:0010159,specification of animal organ position,2,0,0.01,1.0000
GO:0010160,formation of animal organ boundary,13,0,0.04,1.0000
GO:0010162,seed dormancy process,1,0,0,1.0000
GO:0010165,response to X-ray,14,0,0.05,1.0000
GO:0010166,wax metabolic process,6,0,0.02,1.0000
GO:0010171,body morphogenesis,30,0,0.1,1.0000
GO:0010172,embryonic body morphogenesis,8,0,0.03,1.0000
GO:0010182,sugar mediated signaling pathway,3,0,0.01,1.0000
GO:0010185,regulation of cellular defense response,3,0,0.01,1.0000
GO:0010188,response to microbial phytotoxin,2,0,0.01,1.0000
GO:0010193,response to ozone,3,0,0.01,1.0000
GO:0010208,pollen wall assembly,2,0,0.01,1.0000
GO:0010212,response to ionizing radiation,81,0,0.26,1.0000
GO:0010218,response to far red light,1,0,0,1.0000
GO:0010222,stem vascular tissue pattern formation,1,0,0,1.0000
GO:0010224,response to UV-B,5,0,0.02,1.0000
GO:0010225,response to UV-C,11,0,0.04,1.0000
GO:0010226,response to lithium ion,7,0,0.02,1.0000
GO:0010228,vegetative to reproductive phase transit...,1,0,0,1.0000
GO:0010231,maintenance of seed dormancy,1,0,0,1.0000
GO:0010232,vascular transport,1,0,0,1.0000
GO:0010244,response to low fluence blue light stimu...,1,0,0,1.0000
GO:0010248,establishment or maintenance of transmem...,3,0,0.01,1.0000
GO:0010255,glucose mediated signaling pathway,2,0,0.01,1.0000
GO:0010257,NADH dehydrogenase complex assembly,14,0,0.05,1.0000
GO:0010265,SCF complex assembly,1,0,0,1.0000
GO:0010266,response to vitamin B1,1,0,0,1.0000
GO:0010269,response to selenium ion,3,0,0.01,1.0000
GO:0010273,detoxification of copper ion,1,0,0,1.0000
GO:0010288,response to lead ion,5,0,0.02,1.0000
GO:0010305,leaf vascular tissue pattern formation,1,0,0,1.0000
GO:0010310,regulation of hydrogen peroxide metaboli...,3,0,0.01,1.0000
GO:0010324,membrane invagination,63,0,0.2,1.0000
GO:0010332,response to gamma radiation,32,0,0.1,1.0000
GO:0010335,response to non-ionic osmotic stress,2,0,0.01,1.0000
GO:0010345,suberin biosynthetic process,1,0,0,1.0000
GO:0010359,regulation of anion channel activity,3,0,0.01,1.0000
GO:0010360,negative regulation of anion channel act...,2,0,0.01,1.0000
GO:0010378,temperature compensation of the circadia...,1,0,0,1.0000
GO:0010383,cell wall polysaccharide metabolic proce...,1,0,0,1.0000
GO:0010387,COP9 signalosome assembly,1,0,0,1.0000
GO:0010390,histone monoubiquitination,13,0,0.04,1.0000
GO:0010410,hemicellulose metabolic process,1,0,0,1.0000
GO:0010411,xyloglucan metabolic process,1,0,0,1.0000
GO:0010421,hydrogen peroxide-mediated programmed ce...,4,0,0.01,1.0000
GO:0010424,DNA methylation on cytosine within a CG ...,1,0,0,1.0000
GO:0010430,fatty acid omega-oxidation,2,0,0.01,1.0000
GO:0010431,seed maturation,1,0,0,1.0000
GO:0010446,response to alkaline pH,1,0,0,1.0000
GO:0010447,response to acidic pH,11,0,0.04,1.0000
GO:0010452,histone H3-K36 methylation,5,0,0.02,1.0000
GO:0010453,regulation of cell fate commitment,15,0,0.05,1.0000
GO:0010454,negative regulation of cell fate commitm...,13,0,0.04,1.0000
GO:0010455,positive regulation of cell fate commitm...,1,0,0,1.0000
GO:0010457,centriole-centriole cohesion,9,0,0.03,1.0000
GO:0010458,exit from mitosis,12,0,0.04,1.0000
GO:0010459,negative regulation of heart rate,1,0,0,1.0000
GO:0010460,positive regulation of heart rate,3,0,0.01,1.0000
GO:0010463,mesenchymal cell proliferation,16,0,0.05,1.0000
GO:0010464,regulation of mesenchymal cell prolifera...,8,0,0.03,1.0000
GO:0010466,negative regulation of peptidase activit...,56,0,0.18,1.0000
GO:0010469,regulation of signaling receptor activit...,19,0,0.06,1.0000
GO:0010470,regulation of gastrulation,4,0,0.01,1.0000
GO:0010476,gibberellin mediated signaling pathway,1,0,0,1.0000
GO:0010481,epidermal cell division,1,0,0,1.0000
GO:0010482,regulation of epidermal cell division,1,0,0,1.0000
GO:0010499,proteasomal ubiquitin-independent protei...,1,0,0,1.0000
GO:0010501,RNA secondary structure unwinding,39,0,0.13,1.0000
GO:0010506,regulation of autophagy,108,0,0.35,1.0000
GO:0010507,negative regulation of autophagy,22,0,0.07,1.0000
GO:0010508,positive regulation of autophagy,50,0,0.16,1.0000
GO:0010510,regulation of acetyl-CoA biosynthetic pr...,4,0,0.01,1.0000
GO:0010514,induction of conjugation with cellular f...,1,0,0,1.0000
GO:0010515,negative regulation of induction of conj...,1,0,0,1.0000
GO:0010517,regulation of phospholipase activity,13,0,0.04,1.0000
GO:0010518,positive regulation of phospholipase act...,10,0,0.03,1.0000
GO:0010520,regulation of reciprocal meiotic recombi...,1,0,0,1.0000
GO:0010522,regulation of calcium ion transport into...,16,0,0.05,1.0000
GO:0010523,negative regulation of calcium ion trans...,1,0,0,1.0000
GO:0010524,positive regulation of calcium ion trans...,6,0,0.02,1.0000
GO:0010543,regulation of platelet activation,8,0,0.03,1.0000
GO:0010544,negative regulation of platelet activati...,5,0,0.02,1.0000
GO:0010559,regulation of glycoprotein biosynthetic ...,9,0,0.03,1.0000
GO:0010560,positive regulation of glycoprotein bios...,4,0,0.01,1.0000
GO:0010561,negative regulation of glycoprotein bios...,4,0,0.01,1.0000
GO:0010562,positive regulation of phosphorus metabo...,249,0,0.81,1.0000
GO:0010565,regulation of cellular ketone metabolic ...,51,0,0.17,1.0000
GO:0010566,regulation of ketone biosynthetic proces...,6,0,0.02,1.0000
GO:0010569,regulation of double-strand break repair...,23,0,0.07,1.0000
GO:0010570,regulation of filamentous growth,3,0,0.01,1.0000
GO:0010571,positive regulation of nuclear cell cycl...,4,0,0.01,1.0000
GO:0010573,vascular endothelial growth factor produ...,8,0,0.03,1.0000
GO:0010574,regulation of vascular endothelial growt...,8,0,0.03,1.0000
GO:0010575,positive regulation of vascular endothel...,7,0,0.02,1.0000
GO:0010584,pollen exine formation,2,0,0.01,1.0000
GO:0010586,miRNA metabolic process,23,0,0.07,1.0000
GO:0010587,miRNA catabolic process,5,0,0.02,1.0000
GO:0010588,cotyledon vascular tissue pattern format...,2,0,0.01,1.0000
GO:0010591,regulation of lamellipodium assembly,17,0,0.06,1.0000
GO:0010592,positive regulation of lamellipodium ass...,9,0,0.03,1.0000
GO:0010594,regulation of endothelial cell migration,56,0,0.18,1.0000
GO:0010595,positive regulation of endothelial cell ...,39,0,0.13,1.0000
GO:0010596,negative regulation of endothelial cell ...,12,0,0.04,1.0000
GO:0010603,regulation of cytoplasmic mRNA processin...,8,0,0.03,1.0000
