LOC111108898	GO:0000149,GO:0005484,GO:0006886,GO:0006906,GO:0012505,GO:0016021,GO:0031201,GO:0048278
LOC111108900	GO:0005737,GO:0016618,GO:0030267,GO:0051287
LOC111108901	GO:0016021
LOC111108902	GO:0005737,GO:0016618,GO:0030267,GO:0051287
LOC111108914	GO:0005576
LOC111108917	GO:0006816,GO:0016021
LOC111108918	GO:0006816,GO:0016021
LOC111108933	NA
LOC111108953	GO:0005178,GO:0005578,GO:0005615,GO:0005622,GO:0007155,GO:0008201,GO:0030036,GO:0030199,GO:0032963,GO:0048251,GO:0070062
LOC111108971	GO:0004872,GO:0005615,GO:0005829,GO:0005929,GO:0006955,GO:0016021
LOC111108973	GO:0005737,GO:0008666,GO:0009089,GO:0019877
LOC111108994	GO:0005086,GO:0005730,GO:0005737,GO:0008289,GO:0016020,GO:0030036,GO:0032012,GO:0043231
LOC111108997	GO:0005086,GO:0005730,GO:0005737,GO:0008289,GO:0016020,GO:0030036,GO:0032012,GO:0043231
LOC111109013	GO:0004674,GO:0005524,GO:0005622,GO:0005634,GO:0005737,GO:0005829,GO:0006468,GO:0035091,GO:0043576,GO:0045719,GO:0046777,GO:0070092,GO:2000505
LOC111109015	GO:0005829,GO:0016020,GO:0030425,GO:0031175,GO:0043005,GO:0043025,GO:0045453,GO:0048168
LOC111109026	NA
LOC111109027	GO:0000122,GO:0000790,GO:0000989,GO:0001077,GO:0001302,GO:0001501,GO:0001736,GO:0002039,GO:0002053,GO:0002064,GO:0003677,GO:0003682,GO:0003684,GO:0003690,GO:0003700,GO:0005634,GO:0005654,GO:0005667,GO:0005737,GO:0005739,GO:0005791,GO:0005794,GO:0005829,GO:0006338,GO:0006915,GO:0006974,GO:0006978,GO:0007219,GO:0007283,GO:0007499,GO:0009954,GO:0010165,GO:0010259,GO:0010332,GO:0010481,GO:0010482,GO:0010838,GO:0030216,GO:0030326,GO:0030425,GO:0030859,GO:0031069,GO:0031571,GO:0033147,GO:0034644,GO:0036342,GO:0042475,GO:0042771,GO:0042802,GO:0042981,GO:0043066,GO:0043281,GO:0043523,GO:0043565,GO:0043589,GO:0043616,GO:0044212,GO:0045617,GO:0045669,GO:0045747,GO:0045892,GO:0045893,GO:0045944,GO:0046872,GO:0048485,GO:0048745,GO:0048807,GO:0050699,GO:0051289,GO:0051402,GO:0060157,GO:0060197,GO:0060513,GO:0060529,GO:0061436,GO:0097371,GO:1900740,GO:1901796,GO:1902808,GO:1904674,GO:2000271,GO:2000381,GO:2000773
LOC111109032	GO:0000209,GO:0005524,GO:0005783,GO:0005789,GO:0016021,GO:0030433,GO:0031625,GO:0061630,GO:0061631
LOC111109036	
LOC111109043	GO:0005783,GO:0005811,GO:0005829,GO:0019626,GO:0052689
LOC111109045	GO:0005524,GO:0005886,GO:0015633,GO:0016887
LOC111109053	GO:0004618,GO:0005524,GO:0005622,GO:0005737,GO:0006096
LOC111109060	GO:0005634,GO:0005694,GO:0006351,GO:0006355,GO:0007049,GO:0018024,GO:0051301
LOC111109064	NA
LOC111109066	GO:0010842,GO:0016021,GO:0016323,GO:0034109
LOC111109068	GO:0003676,GO:0003964,GO:0004519,GO:0005634,GO:0006313,GO:0008233,GO:0015074
LOC111109072	GO:0000723,GO:0003677,GO:0003678,GO:0005524,GO:0005634,GO:0005739,GO:0006281,GO:0006310,GO:0008408
LOC111109079	GO:0005198,GO:0005200,GO:0005634,GO:0005829,GO:0005856,GO:0005886,GO:0006887,GO:0006888,GO:0007010,GO:0007165,GO:0008093,GO:0010638,GO:0014731,GO:0016323,GO:0016529,GO:0019899,GO:0030018,GO:0030507,GO:0030673,GO:0031430,GO:0042383,GO:0045199,GO:0045211,GO:0051117,GO:0072661
LOC111109082	GO:0005634,GO:0007049,GO:0016567,GO:0051301
LOC111109086	GO:0005887,GO:0009268,GO:0010043,GO:0015992,GO:0016021,GO:0030171,GO:0071294,GO:0071467
LOC111109087	GO:0003677,GO:0004519,GO:0004527,GO:0016032,GO:0030430,GO:0042025
LOC111109103	GO:0008234
LOC111109108	GO:0001849,GO:0001891,GO:0005044,GO:0014719,GO:0014816,GO:0014841,GO:0016021,GO:0016323,GO:0034109,GO:0042995,GO:0043652,GO:0043654,GO:0048641,GO:0051147,GO:0055001,GO:1902742
LOC111109112	GO:0000027,GO:0001756,GO:0001822,GO:0001826,GO:0005634,GO:0005730,GO:0005840,GO:0007219,GO:0045930,GO:0048705,GO:0061484,GO:0090263,GO:2001268
LOC111109116	GO:0000724,GO:0005524,GO:0005634,GO:0007062,GO:0010165,GO:0030915
LOC111109117	GO:0016787
LOC111109129	GO:0002376,GO:0003676,GO:0005634,GO:0005643,GO:0005737,GO:0005829,GO:0015031,GO:0031965,GO:0051028
LOC111109130	GO:0002376,GO:0003677,GO:0005634,GO:0005643,GO:0005654,GO:0005829,GO:0006606,GO:0016746,GO:0031965,GO:0051028
LOC111109131	GO:0002376,GO:0003677,GO:0005634,GO:0005643,GO:0005654,GO:0005829,GO:0006606,GO:0016746,GO:0031965,GO:0051028
LOC111109132	GO:0005737,GO:0006457,GO:0009408,GO:0051082
LOC111109135	GO:0002376,GO:0003677,GO:0005634,GO:0005643,GO:0005654,GO:0005829,GO:0006606,GO:0016746,GO:0031965,GO:0051028
LOC111109147	GO:0005509,GO:0005578,GO:0005615,GO:0010811,GO:0031012,GO:0050840,GO:0070062,GO:1903561
LOC111109159	GO:0005654,GO:0008023,GO:0015030,GO:0016604,GO:0031334,GO:0035327,GO:0035363,GO:0042795,GO:0042796,GO:0045945,GO:0090316
LOC111109161	GO:0003677,GO:0004519,GO:0004527,GO:0016032,GO:0030430,GO:0042025
LOC111109169	
LOC111109170	
LOC111109171	GO:0005634,GO:0005813,GO:0005814,GO:0005874,GO:0008017,GO:0046600
LOC111109174	GO:0005654,GO:0005737,GO:0005829,GO:0006469,GO:0032007,GO:0038202,GO:0042981,GO:0043234,GO:0043523,GO:0045792,GO:0048011,GO:1900034
LOC111109184	GO:0000991,GO:0003677,GO:0005634,GO:0006351,GO:0032784
LOC111109188	GO:0002218,GO:0003676,GO:0004674,GO:0005524,GO:0005737,GO:0005829,GO:0006468,GO:0010629,GO:0016239,GO:0018105,GO:0018107,GO:0032727,GO:0032728,GO:0043123,GO:0044565,GO:0045087,GO:0045359,GO:0045944,GO:0050830,GO:0051219,GO:0051607,GO:1904417
LOC111109198	GO:0001741,GO:0003700,GO:0005634,GO:0006366,GO:0043565,GO:0045893
LOC111109213	GO:0005634,GO:0016607,GO:0030425,GO:0035902,GO:0042393,GO:0043204,GO:0043966,GO:0046872,GO:0051602,GO:0070776
LOC111109214	GO:0005509,GO:0005576,GO:0005604,GO:0005938,GO:0007049,GO:0030054,GO:0032154,GO:0051301,GO:0070062
LOC111109234	GO:0005578,GO:0006030,GO:0008061
LOC111109236	GO:0003779,GO:0005737,GO:0005856,GO:0016567,GO:0031463
LOC111109249	GO:0003677,GO:0004519,GO:0004527,GO:0016032,GO:0030430,GO:0042025
LOC111109250	GO:0005178,GO:0005578,GO:0005615,GO:0005622,GO:0007155,GO:0008201,GO:0030036,GO:0030199,GO:0032963,GO:0048251,GO:0070062
LOC111109253	GO:0003861,GO:0009098
LOC111109254	GO:0001669,GO:0004148,GO:0005759,GO:0031514,GO:0045454,GO:0050660
LOC111109256	GO:0003676,GO:0005516,GO:0005545,GO:0005737,GO:0005769,GO:0005829,GO:0005969,GO:0006897,GO:0006906,GO:0008270,GO:0016020,GO:0016189,GO:0019897,GO:0030742,GO:0031901,GO:0039694,GO:0042803,GO:0044308,GO:0045022,GO:0055037,GO:0070062,GO:0098793
LOC111109272	GO:0001525,GO:0002292,GO:0005615,GO:0005634,GO:0005829,GO:0005886,GO:0007409,GO:0008360,GO:0010594,GO:0016020,GO:0016021,GO:0016525,GO:0043231,GO:0045063,GO:0050919,GO:0071526
LOC111109273	GO:0005085,GO:0005737,GO:0005829,GO:0007264,GO:0017124
LOC111109280	GO:0001658,GO:0003007,GO:0005509,GO:0005622,GO:0005886,GO:0007009,GO:0007156,GO:0007157,GO:0007219,GO:0008543,GO:0016021,GO:0021987,GO:0022008,GO:0035329,GO:0043931,GO:0045177,GO:0048565,GO:0060122,GO:0070062,GO:0072137,GO:0072307
LOC111109289	GO:0005178,GO:0005201,GO:0005576,GO:0005578,GO:0005604,GO:0005605,GO:0005606,GO:0005607,GO:0005615,GO:0005634,GO:0006898,GO:0007162,GO:0007411,GO:0007566,GO:0007611,GO:0016477,GO:0019899,GO:0021812,GO:0022617,GO:0030198,GO:0030335,GO:0031012,GO:0031175,GO:0034446,GO:0042476,GO:0043208,GO:0043256,GO:0043257,GO:0043259,GO:0048471,GO:0070062
LOC111109292	GO:0005244,GO:0005262,GO:0016021,GO:0046872
LOC111109301	GO:0004016,GO:0005524,GO:0005737
LOC111109309	GO:0005198,GO:0005200,GO:0005634,GO:0005829,GO:0005856,GO:0005886,GO:0006887,GO:0006888,GO:0007010,GO:0007165,GO:0008093,GO:0010638,GO:0014731,GO:0016323,GO:0016529,GO:0019899,GO:0030018,GO:0030507,GO:0030673,GO:0031430,GO:0042383,GO:0045199,GO:0045211,GO:0051117,GO:0072661
LOC111109311	NA
LOC111109316	GO:0005634,GO:0005737,GO:0005886,GO:0007405,GO:0014009,GO:0042692,GO:0045944,GO:0051091,GO:0061629
LOC111109321	GO:0005737,GO:0042787,GO:0061630,GO:0061631,GO:1902104,GO:1905189
LOC111109333	GO:0005506,GO:0016706,GO:0031418
LOC111109336	GO:0003844,GO:0004553,GO:0005829,GO:0005977,GO:0005978,GO:0006091,GO:0030246,GO:0043169,GO:0070062
LOC111109352	GO:0006366,GO:0006397,GO:0016020,GO:0019904,GO:0046872,GO:0070063
LOC111109369	GO:0004180,GO:0005654,GO:0005829,GO:0006750,GO:0008237,GO:0046872,GO:0070062,GO:0102008,GO:0103046
LOC111109392	GO:0004180,GO:0005654,GO:0005829,GO:0006750,GO:0008237,GO:0046872,GO:0070062,GO:0102008,GO:0103046
LOC111109407	GO:0003677,GO:0003887,GO:0005737,GO:0006260,GO:0008408
LOC111109408	GO:0005615,GO:0005783,GO:0007267,GO:0007411,GO:0038191,GO:0050919,GO:0070062
LOC111109410	NA
LOC111109411	GO:0004714,GO:0005524,GO:0007169,GO:0016021,GO:0050918,GO:0071526,GO:2001028
LOC111109413	GO:0005886,GO:0006779,GO:0006888,GO:0007165,GO:0008093,GO:0014731,GO:0015672,GO:0016020,GO:0016529,GO:0019899,GO:0030507,GO:0030863,GO:0048821,GO:0051117,GO:0055072,GO:0072661
LOC111109414	GO:0000209,GO:0005829,GO:0007165,GO:0031466,GO:0035556,GO:0035914,GO:0042787,GO:0043687,GO:0045445,GO:0061630,GO:0004674,GO:0005524
LOC111109415	GO:0000209,GO:0005829,GO:0007165,GO:0031466,GO:0035556,GO:0035914,GO:0042787,GO:0043687,GO:0045445,GO:0061630,GO:0004674,GO:0005524
LOC111109416	GO:0005737,GO:0016567,GO:0035556
LOC111109417	GO:0001756,GO:0002116,GO:0005886,GO:0005887,GO:0017154,GO:0021785,GO:0021915,GO:0021935,GO:0030334,GO:0048841,GO:0051642,GO:0060037,GO:0060174,GO:0071526
LOC111109429	GO:0005886,GO:0015098,GO:0016020,GO:0016021
LOC111109434	GO:0000118,GO:0004407,GO:0005634,GO:0005886,GO:0006325,GO:0006351,GO:0006355,GO:0008134,GO:0014003,GO:0016575,GO:0032041,GO:0070062
LOC111109436	GO:0001523,GO:0001758,GO:0004033,GO:0005764,GO:0005829,GO:0006081,GO:0007586,GO:0008202,GO:0016488,GO:0044597,GO:0044598,GO:0045550,GO:0047718,GO:0070062
LOC111109438	GO:0001523,GO:0001758,GO:0004033,GO:0005764,GO:0005829,GO:0006081,GO:0007586,GO:0008202,GO:0016488,GO:0044597,GO:0044598,GO:0045550,GO:0047718,GO:0070062
LOC111109439	GO:0001523,GO:0001758,GO:0004033,GO:0005764,GO:0005829,GO:0006081,GO:0007586,GO:0008202,GO:0016488,GO:0044597,GO:0044598,GO:0045550,GO:0047718,GO:0070062
LOC111109440	GO:0001523,GO:0001758,GO:0004033,GO:0005764,GO:0005829,GO:0006081,GO:0007586,GO:0008202,GO:0016488,GO:0044597,GO:0044598,GO:0045550,GO:0047718,GO:0070062
LOC111109441	GO:0001523,GO:0001758,GO:0004033,GO:0005764,GO:0005829,GO:0006081,GO:0007586,GO:0008202,GO:0016488,GO:0044597,GO:0044598,GO:0045550,GO:0047718,GO:0070062
LOC111109442	GO:0001523,GO:0001758,GO:0004033,GO:0005764,GO:0005829,GO:0006081,GO:0007586,GO:0008202,GO:0016488,GO:0044597,GO:0044598,GO:0045550,GO:0047718,GO:0070062
LOC111109444	GO:0001501,GO:0001666,GO:0001953,GO:0003073,GO:0005578,GO:0005615,GO:0005802,GO:0007155,GO:0008201,GO:0008593,GO:0009612,GO:0014850,GO:0014911,GO:0030198,GO:0031012,GO:0031594,GO:0032355,GO:0044344,GO:0046872,GO:0071307,GO:0071356,GO:0071560,GO:1900025,GO:1904209,GO:1990138,GO:1990523
LOC111109449	GO:0005524,GO:0005829,GO:0006631,GO:0030729
LOC111109453	GO:0004843,GO:0016579,GO:0031647,GO:0032496,GO:0043161,GO:0043374,GO:0061578,GO:0070536,GO:0071108,GO:0072540,GO:0072607,GO:0072619,GO:0101005,GO:1905077,GO:1990380,GO:2000316
LOC111109454	GO:0004047,GO:0005654,GO:0005739,GO:0008483,GO:0019464
LOC111109459	GO:0005509,GO:0005769,GO:0005886,GO:0006909,GO:0009986,GO:0016021,GO:0031589,GO:0055037
LOC111109461	GO:0005634,GO:0005737,GO:0005886,GO:0007405,GO:0014009,GO:0042692,GO:0045944,GO:0051091,GO:0061629
LOC111109462	GO:0003723,GO:0004252,GO:0005829,GO:0006508,GO:0008242,GO:0031965,GO:0042802,GO:0050435,GO:0070062
LOC111109464	GO:0003723,GO:0005743,GO:0005762,GO:0005763,GO:0005886,GO:0070124,GO:0070125
LOC111109465	,GO:0000139,GO:0001576,GO:0006486,GO:0007009,GO:0008378,GO:0015643,GO:0016020,GO:0016021,GO:0050512,GO:0070062
LOC111109468	NA
LOC111109469	GO:0004721,GO:0004722,GO:0005634,GO:0005654,GO:0005737
LOC111109471	GO:0005524
LOC111109472	GO:0000502,GO:0005783,GO:0005829,GO:0006511,GO:0016020,GO:0042803,GO:0046982,GO:0048471,GO:0070628,GO:1901799
LOC111109473	GO:0005198,GO:0005882,GO:0005916,GO:0008092,GO:0014704,GO:0030018,GO:0031594,GO:0042383,GO:0042802,GO:0045109,GO:0070062,GO:0097512
LOC111109482	NA
LOC111109487	GO:0005178,GO:0005578,GO:0005615,GO:0005622,GO:0007155,GO:0008201,GO:0030036,GO:0030199,GO:0032963,GO:0048251,GO:0070062,GO:0042127
LOC111109489	GO:0003677,GO:0004519,GO:0004527,GO:0042025
LOC111109491	GO:0001649,GO:0001968,GO:0005576,GO:0005604,GO:0005614,GO:0005615,GO:0005925,GO:0007155,GO:0007162,GO:0007528,GO:0008284,GO:0009612,GO:0010628,GO:0014012,GO:0016020,GO:0031012,GO:0042060,GO:0042475,GO:0045471,GO:0045545,GO:0060447,GO:0060739,GO:0060740,GO:0071300,GO:0071305,GO:0071774,GO:0071799
LOC111109502	GO:0001726,GO:0005829,GO:0005938,GO:0007160,GO:0008360,GO:0031532
LOC111109503	GO:0004095,GO:0005743,GO:0006635,GO:0006810
LOC111109506	GO:0005654,GO:0005829,GO:0006929,GO:0016322,GO:0043005,GO:0046875,GO:0048013,GO:1901187
LOC111109511	GO:0000245,GO:0000381,GO:0000398,GO:0003677,GO:0003723,GO:0003729,GO:0005634,GO:0005654,GO:0005681,GO:0006396,GO:0006915,GO:0008285,GO:0043065,GO:0046872
LOC111109518	
LOC111109520	GO:0005681,GO:0006397,GO:0008380,GO:0016607
LOC111109522	GO:0005634,GO:0005694,GO:0006351,GO:0006355,GO:0007049,GO:0018024,GO:0051301
LOC111109524	GO:0000278,GO:0004674,GO:0005524,GO:0005737,GO:0005929,GO:0006468,GO:0006974,GO:0007346,GO:0023014,GO:0030145,GO:0031098,GO:0032147,GO:0042981,GO:0045893,GO:0051301,GO:1900062,GO:2000772,GO:2001020
LOC111109525	GO:0005089,GO:0005737,GO:0005856,GO:0035023,GO:0046847,GO:0046872
LOC111109527	GO:0005506,GO:0008199,GO:0009712,GO:0016702,GO:0018576,GO:0019614,GO:0019615,GO:0000122,GO:0003677,GO:0003714,GO:0005634,GO:0005737,GO:0005886,GO:0006351,GO:0042803,GO:0046872,GO:0046982
LOC111109531	GO:0001501,GO:0001666,GO:0001953,GO:0003073,GO:0005578,GO:0005615,GO:0005802,GO:0007155,GO:0008201,GO:0008593,GO:0009612,GO:0014850,GO:0014911,GO:0030198,GO:0031012,GO:0031594,GO:0032355,GO:0044344,GO:0046872,GO:0071307,GO:0071356,GO:0071560,GO:1900025,GO:1904209,GO:1990138,GO:1990523
LOC111109533	GO:0007344,GO:0016021,GO:0031965,GO:0061472
LOC111109534	GO:0000122,GO:0001525,GO:0001569,GO:0001974,GO:0003208,GO:0003209,GO:0003222,GO:0003344,GO:0005112,GO:0005509,GO:0005886,GO:0007165,GO:0007219,GO:0007220,GO:0007601,GO:0008015,GO:0008285,GO:0010596,GO:0010628,GO:0010629,GO:0016021,GO:0030217,GO:0035912,GO:0035924,GO:0044344,GO:0045746,GO:0045747,GO:0050767,GO:0060579,GO:0061074,GO:0061314,GO:0072554,GO:0090051,GO:1903588,GO:2000179
LOC111109543	NA
LOC111109552	GO:0016021,GO:0030133
LOC111109553	GO:0005814
LOC111109562	GO:0005576,GO:0016020
LOC111109564	GO:0000785,GO:0003677,GO:0003678,GO:0005524,GO:0005634,GO:0006268,GO:0006270,GO:0007049,GO:0030174,GO:0042555,GO:0046872
LOC111109571	GO:0005774,GO:0035556
LOC111109576	GO:0000139,GO:0006493,GO:0008375,GO:0016021,GO:0047223
LOC111109585	GO:0001784,GO:0004713,GO:0004715,GO:0005102,GO:0005524,GO:0005654,GO:0005764,GO:0005794,GO:0005829,GO:0005856,GO:0005886,GO:0005901,GO:0005925,GO:0006887,GO:0006909,GO:0006954,GO:0007169,GO:0008284,GO:0008360,GO:0016477,GO:0018108,GO:0030133,GO:0030154,GO:0031234,GO:0038083,GO:0042127,GO:0042995,GO:0043066,GO:0045087,GO:0046777,GO:0050764,GO:0050830,GO:0051090,GO:0071801,GO:2000251
LOC111109592	GO:0004777,GO:0005739,GO:0006105,GO:0006540,GO:0007417,GO:0009013,GO:0009450,GO:0031406,GO:0051287,GO:0055114
LOC111109605	GO:0005524,GO:0070062
LOC111109620	GO:0009507,GO:0044715,GO:0046872
LOC111109622	GO:0005768,GO:0005769,GO:0007032,GO:0015031,GO:0016197,GO:0071203
LOC111109627	GO:0005737,GO:0022604,GO:0030866,GO:0060047
LOC111109628	GO:0001917,GO:0005737,GO:0005764,GO:0005765,GO:0005794,GO:0006914,GO:0006915,GO:0007601,GO:0010506,GO:0016021,GO:0016324,GO:0043231,GO:0045494
LOC111109630	GO:0000784,GO:0000792,GO:0001666,GO:0001932,GO:0002230,GO:0003677,GO:0003713,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005829,GO:0006351,GO:0006355,GO:0006461,GO:0006605,GO:0006915,GO:0006919,GO:0006977,GO:0007050,GO:0007179,GO:0007182,GO:0007184,GO:0008270,GO:0008285,GO:0008630,GO:0008631,GO:0009411,GO:0010332,GO:0010522,GO:0010761,GO:0016032,GO:0016363,GO:0016525,GO:0016605,GO:0030099,GO:0030155,GO:0030308,GO:0030578,GO:0031065,GO:0031625,GO:0031901,GO:0031965,GO:0032183,GO:0032206,GO:0032211,GO:0032469,GO:0032922,GO:0032938,GO:0034097,GO:0042406,GO:0042752,GO:0042771,GO:0042803,GO:0043153,GO:0043161,GO:0045087,GO:0045165,GO:0045345,GO:0045892,GO:0045930,GO:0045944,GO:0046332,GO:0046982,GO:0048146,GO:0048384,GO:0050713,GO:0050821,GO:0050897,GO:0051457,GO:0051607,GO:0051974,GO:0060058,GO:0060333,GO:0060444,GO:0070059,GO:0071353,GO:0090398,GO:0097191,GO:1901796,GO:1902187,GO:1904816,GO:2000059,GO:2000779,GO:2001238
LOC111109643	GO:0000139,GO:0008643,GO:0016021
LOC111109647	GO:0007049,GO:0017053
LOC111109649	GO:0000122,GO:0000380,GO:0000784,GO:0000790,GO:0002039,GO:0003682,GO:0004407,GO:0005634,GO:0005654,GO:0005667,GO:0006351,GO:0006357,GO:0006482,GO:0007596,GO:0008134,GO:0010569,GO:0010976,GO:0016491,GO:0019899,GO:0021987,GO:0030374,GO:0032091,GO:0032451,GO:0032452,GO:0032453,GO:0032454,GO:0033169,GO:0033184,GO:0034644,GO:0034648,GO:0034720,GO:0035563,GO:0042162,GO:0042551,GO:0043234,GO:0043392,GO:0043426,GO:0043433,GO:0043518,GO:0044212,GO:0045793,GO:0045892,GO:0045944,GO:0046098,GO:0050660,GO:0050681,GO:0051091,GO:0055001,GO:0060992,GO:0061752,GO:0071320,GO:0071480,GO:1902166,GO:1903827,GO:1990391
LOC111109650	GO:0004802,GO:0005737,GO:0008152,GO:0046872
LOC111109651	GO:0017150,GO:0050660
LOC111109652	GO:0000151,GO:0000209,GO:0005737,GO:0031624,GO:0032436,GO:0042787,GO:0046872,GO:0061630
LOC111109655	NA
LOC111109656	GO:0003995,GO:0005634,GO:0005739,GO:0030425,GO:0032981,GO:0050660
LOC111109657	NA
LOC111109659	GO:0000836,GO:0001948,GO:0002020,GO:0005783,GO:0005788,GO:0006605,GO:0006621,GO:0030246,GO:0030433,GO:0030970,GO:0042787,GO:1904153
LOC111109660	GO:0000380,GO:0005634,GO:0005737,GO:0005829,GO:0006351,GO:0006355,GO:0010494,GO:0016607,GO:0031175,GO:0034063,GO:0043021,GO:0043484,GO:0048814,GO:0071598
LOC111109663	GO:0004222,GO:0005509,GO:0005576,GO:0007275,GO:0008270,GO:0030154,GO:0048632,GO:0001701,GO:0004872,GO:0005765,GO:0005905,GO:0006766,GO:0006898,GO:0007584,GO:0008203,GO:0010008,GO:0015235,GO:0015889,GO:0016020,GO:0020028,GO:0030135,GO:0030492,GO:0030666,GO:0031419,GO:0031526,GO:0042802,GO:0043202,GO:0043234,GO:0070207
LOC111109664	GO:0007165,GO:0005975,GO:0016021,GO:0020002,GO:0046761,GO:0046872,GO:0052794,GO:0052795,GO:0052796,GO:0055036
LOC111109674	GO:0070062
LOC111109680	GO:0004514,GO:0005125,GO:0005615,GO:0005737,GO:0009435,GO:0016607,GO:0030054,GO:0032922,GO:0045944,GO:0047280,GO:0051770,GO:0070062
LOC111109693	GO:0005215,GO:0008643,GO:0030176,GO:0055085
LOC111109700	GO:0000122,GO:0001227,GO:0005634,GO:0005737,GO:0005739,GO:0005743,GO:0006351,GO:0007007,GO:0008053,GO:0019902,GO:0032947,GO:0042407,GO:0061617,GO:0070062
LOC111109708	GO:0003746,GO:0005730,GO:0005737,GO:0005829,GO:0005886,GO:0019005,GO:0030162,GO:0031625,GO:0042787,GO:0043161
LOC111109720	GO:0000049,GO:0005506,GO:0016706,GO:0031591,GO:0042803
LOC111109732	GO:0005737,GO:0005813,GO:0005819,GO:0005874,GO:0007098,GO:0031996,GO:0051225,GO:0051301,GO:0070652
LOC111109740	
LOC111109742	GO:0005886,GO:0006810,GO:0016021,GO:0022900
LOC111109747	GO:0004843,GO:0016579,GO:0031647,GO:0032496,GO:0043161,GO:0043374,GO:0061578,GO:0070536,GO:0071108,GO:0072540,GO:0072607,GO:0072619,GO:0101005,GO:1905077,GO:1990380,GO:2000316
LOC111109748	GO:0000139,GO:0004622,GO:0005789,GO:0016021,GO:0016042,GO:0048471
LOC111109750	GO:0003785,GO:0004713,GO:0005524,GO:0005546,GO:0005829,GO:0005911,GO:0005925,GO:0010613,GO:0015629,GO:0030016,GO:0030175,GO:0030837,GO:0032403,GO:0042989,GO:0043538,GO:0045296,GO:0048471,GO:0051016
LOC111109754	NA
LOC111109755	GO:0004672,GO:0004674,GO:0005524,GO:0005737,GO:0005829,GO:0005912,GO:0005923,GO:0006468,GO:0010765,GO:0010800,GO:0019869,GO:0032414,GO:0035556,GO:0043066,GO:0046777,GO:0051928,GO:0072661,GO:0090004,GO:0090188,GO:0090279,GO:2000021,GO:2000651,GO:2000682,GO:2000688
LOC111109763	NA
LOC111109766	GO:0003723,GO:0005634,GO:0005829,GO:0005886,GO:0016020
LOC111109767	GO:0005634,GO:0005737,GO:0008168,GO:0016279,GO:0018022
LOC111109775	GO:0005246,GO:0005789,GO:0016021,GO:0032237,GO:0032541,GO:0035584,GO:0051533
LOC111109796	GO:0005457,GO:0005462,GO:0005464,GO:0008643,GO:0015783,GO:0030173,GO:0030176,GO:1990569
LOC111109804	GO:0000245,GO:0000381,GO:0000398,GO:0003677,GO:0003723,GO:0003729,GO:0005634,GO:0005654,GO:0005681,GO:0006396,GO:0006915,GO:0008285,GO:0043065,GO:0046872
LOC111109807	GO:0005524
LOC111109809	GO:0000122,GO:0000790,GO:0001227,GO:0003677,GO:0003700,GO:0003707,GO:0003713,GO:0004879,GO:0005634,GO:0005654,GO:0006006,GO:0006029,GO:0006091,GO:0006357,GO:0006367,GO:0006629,GO:0006635,GO:0006776,GO:0006915,GO:0007507,GO:0007566,GO:0008134,GO:0008144,GO:0008203,GO:0008270,GO:0008283,GO:0008289,GO:0008366,GO:0008654,GO:0009062,GO:0009299,GO:0009749,GO:0014068,GO:0014823,GO:0014842,GO:0014912,GO:0015758,GO:0015908,GO:0030154,GO:0030308,GO:0031589,GO:0032024,GO:0032966,GO:0033189,GO:0042060,GO:0043066,GO:0043415,GO:0043565,GO:0043616,GO:0045600,GO:0045662,GO:0045684,GO:0045892,GO:0045893,GO:0046697,GO:0046982,GO:0048662,GO:0050680,GO:0050728,GO:0051059,GO:0051546,GO:0060612,GO:0070539,GO:0071222,GO:0071456,GO:0097190,GO:0097755,GO:1902894,GO:2000288
LOC111109810	GO:0000272,GO:0004339,GO:0030246
LOC111109819	GO:0003950,GO:0005739,GO:0005759,GO:0006471,GO:0006476,GO:0007005,GO:0007568,GO:0008270,GO:0009060,GO:0017136,GO:0019899,GO:0032024,GO:0034979,GO:0034983,GO:0070373,GO:0070403,GO:2000378
LOC111109822	GO:0000111,GO:0000715,GO:0003684,GO:0003697,GO:0005634,GO:0005730,GO:0005737,GO:0005739,GO:0005886,GO:0006281,GO:0006289,GO:0006298,GO:0006974,GO:0010224,GO:0010996,GO:0031573,GO:0042493,GO:0043231,GO:0070062,GO:0070914,GO:0071942,GO:1901990
LOC111109827	GO:0002020,GO:0005578,GO:0005615,GO:0007219,GO:0007417,GO:0008191,GO:0009725,GO:0030017,GO:0032496,GO:0034097,GO:0042493,GO:0042698,GO:0043086,GO:0043434,GO:0046872,GO:0051045
LOC111109831	GO:0004715,GO:0005524
LOC111109832	GO:0005794,GO:0005814,GO:0048278,GO:0051660,GO:0060271,GO:0071539,GO:0097539
LOC111109836	GO:0001786,GO:0001891,GO:0005737,GO:0005886,GO:0005938,GO:0006909,GO:0006911,GO:0008345,GO:0016021,GO:0016322,GO:0030054,GO:0030424,GO:0031224,GO:0035071,GO:0035212,GO:0042742,GO:0043277,GO:0043652,GO:0045211,GO:0045335,GO:0048190,GO:0048678,GO:0060100,GO:0098794,GO:1904396
LOC111109839	GO:0016021,GO:0030111,GO:0035869,GO:0060271
LOC111109843	GO:0004359,GO:0004642,GO:0005524,GO:0005737,GO:0006189,GO:0006541
LOC111109847	GO:0003677,GO:0005634,GO:0006351,GO:0006355,GO:0008270,GO:0015074,GO:0044030,GO:0045893,GO:0045944,GO:0051276,GO:0097692
LOC111109848	GO:0003993,GO:0004725,GO:0005634,GO:0005737,GO:0006470
