target_id	length	eff_length	est_counts	tpm
lcl|NC_035782.1_cds_XP_022327350.1_17767	1143	1043.32	9	1.35378
lcl|NC_035782.1_cds_XP_022323250.1_17768	2130	2030.32	2.92485	0.22608
lcl|NC_035782.1_cds_XP_022323251.1_17769	2127	2027.32	0.0109599	0.000848411
lcl|NC_035782.1_cds_XP_022323253.1_17770	1983	1883.32	232.898	19.4073
lcl|NC_035782.1_cds_XP_022323252.1_17771	2079	1979.32	42.166	3.34325
lcl|NC_035782.1_cds_XP_022323249.1_17772	3252	3152.32	0	0
lcl|NC_035782.1_cds_XP_022323248.1_17773	3321	3221.32	86.0269	4.19105
lcl|NC_035782.1_cds_XP_022323246.1_17774	3360	3260.32	94.9866	4.57219
lcl|NC_035782.1_cds_XP_022323247.1_17775	3360	3260.32	94.9866	4.57219
lcl|NC_035782.1_cds_XP_022321786.1_17776	525	425.357	106	39.1088
lcl|NC_035782.1_cds_XP_022324647.1_17777	1344	1244.32	67.5	8.51322
lcl|NC_035782.1_cds_XP_022324648.1_17778	1344	1244.32	67.5	8.51322
lcl|NC_035782.1_cds_XP_022324650.1_17779	600	500.337	88.8983	27.8839
lcl|NC_035782.1_cds_XP_022324651.1_17780	570	470.347	40.1017	13.3803
lcl|NC_035782.1_cds_XP_022323881.1_17781	1248	1148.32	0	0
lcl|NC_035782.1_cds_XP_022323880.1_17782	1356	1256.32	43	5.37144
lcl|NC_035782.1_cds_XP_022322227.1_17783	678	578.337	43.8766	11.9063
lcl|NC_035782.1_cds_XP_022322865.1_17784	4998	4898.32	453.813	14.5396
lcl|NC_035782.1_cds_XP_022322228.1_17785	672	572.337	0	0
lcl|NC_035782.1_cds_XP_022322229.1_17786	1134	1034.32	117.082	17.7647
lcl|NC_035782.1_cds_XP_022321069.1_17787	1200	1100.32	12.057	1.71966
lcl|NC_035782.1_cds_XP_022321068.1_17788	1353	1253.32	467.943	58.594
lcl|NC_035782.1_cds_XP_022326120.1_17789	1182	1082.32	41	5.94498
lcl|NC_035782.1_cds_XP_022320903.1_17790	501	401.357	75	29.326
lcl|NC_035782.1_cds_XP_022321008.1_17791	1167	1067.32	2.6	0.382297
lcl|NC_035782.1_cds_XP_022321009.1_17792	1167	1067.32	2.6	0.382297
lcl|NC_035782.1_cds_XP_022321010.1_17793	1167	1067.32	2.6	0.382297
lcl|NC_035782.1_cds_XP_022321011.1_17794	1167	1067.32	2.6	0.382297
lcl|NC_035782.1_cds_XP_022321012.1_17795	1167	1067.32	2.6	0.382297
lcl|NC_035782.1_cds_XP_022322507.1_17796	1221	1121.32	89.2909	12.4968
lcl|NC_035782.1_cds_XP_022322508.1_17797	1167	1067.32	89.8584	13.2125
lcl|NC_035782.1_cds_XP_022322509.1_17798	1032	932.321	24.8507	4.18308
lcl|NC_035782.1_cds_XP_022322506.1_17799	5871	5771.32	225	6.11829
lcl|NC_035782.1_cds_XP_022324495.1_17800	1551	1451.32	643	69.5297
lcl|NC_035782.1_cds_XP_022327226.1_17801	1209	1109.32	14.1429	2.0008
lcl|NC_035782.1_cds_XP_022327227.1_17802	1209	1109.32	18.8571	2.66773
lcl|NC_035782.1_cds_XP_022324180.1_17803	2223	2123.32	12.6667	0.936202
lcl|NC_035782.1_cds_XP_022324181.1_17804	2223	2123.32	12.6667	0.936202
lcl|NC_035782.1_cds_XP_022324182.1_17805	2223	2123.32	12.6667	0.936202
lcl|NC_035782.1_cds_XP_022324184.1_17806	1905	1805.32	597	51.897
lcl|NC_035782.1_cds_XP_022325621.1_17807	1431	1331.32	10.9462	1.29034
lcl|NC_035782.1_cds_XP_022325620.1_17808	2550	2450.32	46.0596	2.94999
lcl|NC_035782.1_cds_XP_022322866.1_17809	5199	5099.32	174.213	5.36155
lcl|NC_035782.1_cds_XP_022325173.1_17810	2196	2096.32	507.049	37.959
lcl|NC_035782.1_cds_XP_022325172.1_17811	2217	2117.32	0	0
lcl|NC_035782.1_cds_XP_022325171.1_17812	2328	2228.32	45.7321	3.22082
lcl|NC_035782.1_cds_XP_022326910.1_17813	2352	2252.32	75	5.22581
lcl|NC_035782.1_cds_XP_022326906.1_17814	6744	6644.32	209.346	4.94466
lcl|NC_035782.1_cds_XP_022326907.1_17815	6732	6632.32	754.949	17.8638
lcl|NC_035782.1_cds_XP_022326908.1_17816	6714	6614.32	140.277	3.32832
lcl|NC_035782.1_cds_XP_022326909.1_17817	6702	6602.32	509.427	12.109
lcl|NC_035782.1_cds_XP_022326911.1_17818	858	758.321	10	2.06952
lcl|NC_035782.1_cds_XP_022328360.1_17819	2526	2426.32	140	9.05529
lcl|NC_035782.1_cds_XP_022328361.1_17820	675	575.337	708	193.123
lcl|NC_035782.1_cds_XP_022328356.1_17821	3858	3758.32	0	0
lcl|NC_035782.1_cds_XP_022328357.1_17822	3813	3713.32	488.129	20.6298
lcl|NC_035782.1_cds_XP_022328358.1_17823	3798	3698.32	169.233	7.1813
lcl|NC_035782.1_cds_XP_022328359.1_17824	3540	3440.32	382.638	17.4547
lcl|NC_035782.1_cds_XP_022323390.1_17825	3900	3800.32	93.0078	3.8408
lcl|NC_035782.1_cds_XP_022323392.1_17826	3759	3659.32	0.000332714	1.4269e-05
lcl|NC_035782.1_cds_XP_022323391.1_17827	3864	3764.32	53.9919	2.25094
lcl|NC_035782.1_cds_XP_022323394.1_17828	1152	1052.32	171	25.5018
lcl|NC_035782.1_cds_XP_022320065.1_17829	2640	2540.32	61	3.76846
lcl|NC_035782.1_cds_XP_022327270.1_17830	1875	1775.32	231	20.4201
lcl|NC_035782.1_cds_XP_022322867.1_17831	5325	5225.32	1286	38.6234
lcl|NC_035782.1_cds_XP_022321733.1_17832	1314	1214.32	842	108.818
lcl|NC_035782.1_cds_XP_022322868.1_17833	1731	1631.32	32	3.07846
lcl|NC_035782.1_cds_XP_022327328.1_17834	564	464.347	9	3.04174
lcl|NC_035782.1_cds_XP_022326403.1_17835	711	611.337	9	2.31039
lcl|NC_035782.1_cds_XP_022324463.1_17836	1782	1682.32	296.895	27.696
lcl|NC_035782.1_cds_XP_022324461.1_17837	1845	1745.32	55.8025	5.01766
lcl|NC_035782.1_cds_XP_022324460.1_17838	1851	1751.32	63.3028	5.67257
lcl|NC_035782.1_cds_XP_022322490.1_17839	3573	3473.32	162.533	7.34378
lcl|NC_035782.1_cds_XP_022322495.1_17840	3537	3437.32	174.645	7.97366
lcl|NC_035782.1_cds_XP_022322489.1_17841	3576	3476.32	82.7863	3.73733
lcl|NC_035782.1_cds_XP_022322485.1_17842	3594	3494.32	0.17152	0.00770327
lcl|NC_035782.1_cds_XP_022322491.1_17843	3567	3467.32	83.2104	3.76622
lcl|NC_035782.1_cds_XP_022322486.1_17844	3591	3491.32	0.000206615	9.28742e-06
lcl|NC_035782.1_cds_XP_022322492.1_17845	3564	3464.32	0.0995354	0.00450902
lcl|NC_035782.1_cds_XP_022322493.1_17846	3558	3458.32	0.17282	0.00784246
lcl|NC_035782.1_cds_XP_022322487.1_17847	3582	3482.32	21.8385	0.984186
lcl|NC_035782.1_cds_XP_022322488.1_17848	3576	3476.32	43.6184	1.96912
lcl|NC_035782.1_cds_XP_022322494.1_17849	3540	3440.32	46.5236	2.12225
lcl|NC_035782.1_cds_XP_022322496.1_17850	3396	3296.32	284.129	13.5272
lcl|NC_035782.1_cds_XP_022322497.1_17851	3366	3266.32	173.272	8.32516
lcl|NC_035782.1_cds_XP_022322482.1_17852	4014	3914.32	89.5	3.5883
lcl|NC_035782.1_cds_XP_022322483.1_17853	4014	3914.32	89.5	3.5883
lcl|NC_035782.1_cds_XP_022322498.1_17854	1989	1889.32	178	14.7855
lcl|NC_035782.1_cds_XP_022322503.1_17855	1821	1721.32	79.4505	7.24365
lcl|NC_035782.1_cds_XP_022322504.1_17856	1821	1721.32	79.4505	7.24365
lcl|NC_035782.1_cds_XP_022322505.1_17857	708	608.337	259.18	66.8621
lcl|NC_035782.1_cds_XP_022322500.1_17858	1827	1727.32	93.033	8.45253
lcl|NC_035782.1_cds_XP_022322501.1_17859	1827	1727.32	93.033	8.45253
lcl|NC_035782.1_cds_XP_022322502.1_17860	1827	1727.32	93.033	8.45253
lcl|NC_035782.1_cds_XP_022327323.1_17861	693	593.337	41.82	11.0613
lcl|NC_035782.1_cds_XP_022325593.1_17862	2145	2045.32	641	49.1835
lcl|NC_035782.1_cds_XP_022324479.1_17863	5655	5555.32	678.918	19.1792
lcl|NC_035782.1_cds_XP_022324480.1_17864	5652	5552.32	293.082	8.28394
lcl|NC_035782.1_cds_XP_022325665.1_17865	3021	2921.32	2274	122.161
lcl|NC_035782.1_cds_XP_022325666.1_17866	1278	1178.32	0	0
lcl|NC_035782.1_cds_XP_022325668.1_17867	1254	1154.32	86	11.6922
lcl|NC_035782.1_cds_XP_022324918.1_17868	645	545.337	339	97.5568
lcl|NC_035782.1_cds_XP_022327947.1_17869	567	467.347	0	0
lcl|NC_035782.1_cds_XP_022327948.1_17870	552	452.347	131	45.4487
lcl|NC_035782.1_cds_XP_022327029.1_17871	864	764.321	2851	585.389
lcl|NC_035782.1_cds_XP_022323622.1_17872	753	653.337	81	19.4568
lcl|NC_035782.1_cds_XP_022323620.1_17873	954	854.321	378	69.4374
lcl|NC_035782.1_cds_XP_022326788.1_17874	8724	8624.32	1234	22.455
lcl|NC_035782.1_cds_XP_022326791.1_17875	1896	1796.32	1152.05	100.649
lcl|NC_035782.1_cds_XP_022326789.1_17876	2712	2612.32	94.9746	5.70563
lcl|NC_035782.1_cds_XP_022326790.1_17877	2712	2612.32	94.9746	5.70563
lcl|NC_035782.1_cds_XP_022327478.1_17878	522	422.357	49	18.207
lcl|NC_035782.1_cds_XP_022321728.1_17879	993	893.321	140	24.5948
lcl|NC_035782.1_cds_XP_022321722.1_17880	1656	1556.32	48	4.84022
lcl|NC_035782.1_cds_XP_022321723.1_17881	1656	1556.32	48	4.84022
lcl|NC_035782.1_cds_XP_022321724.1_17882	1656	1556.32	48	4.84022
lcl|NC_035782.1_cds_XP_022321725.1_17883	1656	1556.32	48	4.84022
lcl|NC_035782.1_cds_XP_022321726.1_17884	1299	1199.32	38	4.97246
lcl|NC_035782.1_cds_XP_022321729.1_17885	894	794.321	50	9.87863
lcl|NC_035782.1_cds_XP_022321730.1_17886	537	437.357	93	33.371
lcl|NC_035782.1_cds_XP_022323162.1_17887	1233	1133.32	47	6.5083
lcl|NC_035782.1_cds_XP_022323163.1_17888	897	797.321	158	31.099
lcl|NC_035782.1_cds_XP_022323160.1_17889	4092	3992.32	578.058	22.7231
lcl|NC_035782.1_cds_XP_022323161.1_17890	4086	3986.32	184.942	7.28093
lcl|NC_035782.1_cds_XP_022319972.1_17891	1125	1025.32	42.5	6.50507
lcl|NC_035782.1_cds_XP_022319973.1_17892	1125	1025.32	42.5	6.50507
lcl|NC_035782.1_cds_XP_022324996.1_17893	567	467.347	21	7.05184
lcl|NC_035782.1_cds_XP_022320061.1_17894	1293	1193.32	84	11.047
lcl|NC_035782.1_cds_XP_022326761.1_17895	963	863.321	90	16.3604
lcl|NC_035782.1_cds_XP_022326759.1_17896	2133	2033.32	216	16.6713
lcl|NC_035782.1_cds_XP_022325839.1_17897	978	878.321	0	0
lcl|NC_035782.1_cds_XP_022325838.1_17898	876	776.321	33	6.67107
lcl|NC_035782.1_cds_XP_022321145.1_17899	1401	1301.32	0.00240285	0.000289777
lcl|NC_035782.1_cds_XP_022321146.1_17900	1389	1289.32	38.1187	4.6398
lcl|NC_035782.1_cds_XP_022321147.1_17901	1389	1289.32	38.1187	4.6398
lcl|NC_035782.1_cds_XP_022321148.1_17902	1389	1289.32	38.1187	4.6398
lcl|NC_035782.1_cds_XP_022321149.1_17903	1389	1289.32	38.1187	4.6398
lcl|NC_035782.1_cds_XP_022321150.1_17904	1287	1187.32	70.523	9.32149
lcl|NC_035782.1_cds_XP_022321151.1_17905	1266	1166.32	0	0
lcl|NC_035782.1_cds_XP_022321152.1_17906	1266	1166.32	0	0
lcl|NC_035782.1_cds_XP_022321153.1_17907	1266	1166.32	0	0
lcl|NC_035782.1_cds_XP_022321155.1_17908	1266	1166.32	0	0
lcl|NC_035782.1_cds_XP_022321156.1_17909	1266	1166.32	0	0
lcl|NC_035782.1_cds_XP_022321157.1_17910	1266	1166.32	0	0
lcl|NC_035782.1_cds_XP_022321142.1_17911	2424	2324.32	171	11.5458
lcl|NC_035782.1_cds_XP_022321143.1_17912	2424	2324.32	171	11.5458
lcl|NC_035782.1_cds_XP_022321144.1_17913	2424	2324.32	171	11.5458
lcl|NC_035782.1_cds_XP_022326091.1_17914	915	815.321	8	1.53987
lcl|NC_035782.1_cds_XP_022326092.1_17915	915	815.321	8	1.53987
lcl|NC_035782.1_cds_XP_022320997.1_17916	2427	2327.32	146.667	9.89004
lcl|NC_035782.1_cds_XP_022320998.1_17917	2427	2327.32	146.667	9.89004
lcl|NC_035782.1_cds_XP_022320999.1_17918	2427	2327.32	146.667	9.89004
lcl|NC_035782.1_cds_XP_022320081.1_17919	1029	929.321	39.2602	6.62994
lcl|NC_035782.1_cds_XP_022320082.1_17920	1029	929.321	39.2602	6.62994
lcl|NC_035782.1_cds_XP_022320083.1_17921	1026	926.321	54.4795	9.22985
lcl|NC_035782.1_cds_XP_022328402.1_17922	1983	1883.32	104.5	8.70793
lcl|NC_035782.1_cds_XP_022328403.1_17923	1983	1883.32	104.5	8.70793
lcl|NC_035782.1_cds_XP_022326688.1_17924	1923	1823.32	671	57.754
lcl|NC_035782.1_cds_XP_022328404.1_17925	1272	1172.32	197	26.372
lcl|NC_035782.1_cds_XP_022328406.1_17926	1272	1172.32	197	26.372
lcl|NC_035782.1_cds_XP_022320893.1_17927	783	683.337	90	20.6695
lcl|NC_035782.1_cds_XP_022320227.1_17928	1986	1886.32	152.404	12.6795
lcl|NC_035782.1_cds_XP_022320225.1_17929	1998	1898.32	102.596	8.48173
lcl|NC_035782.1_cds_XP_022328057.1_17930	756	656.337	9	2.15198
lcl|NC_035782.1_cds_XP_022327642.1_17931	969	869.321	9	1.62474
lcl|NC_035782.1_cds_XP_022325868.1_17932	1383	1283.32	0	0
lcl|NC_035782.1_cds_XP_022325869.1_17933	1356	1256.32	203	25.3582
lcl|NC_035782.1_cds_XP_022324609.1_17934	1437	1337.32	79	9.27074
lcl|NC_035782.1_cds_XP_022324317.1_17935	1374	1274.32	44.8726	5.52618
lcl|NC_035782.1_cds_XP_022324318.1_17936	1374	1274.32	44.8726	5.52618
lcl|NC_035782.1_cds_XP_022324319.1_17937	1374	1274.32	44.8726	5.52618
lcl|NC_035782.1_cds_XP_022324320.1_17938	1374	1274.32	44.8726	5.52618
lcl|NC_035782.1_cds_XP_022324322.1_17939	1302	1202.32	42.8418	5.59204
lcl|NC_035782.1_cds_XP_022324321.1_17940	1368	1268.32	50.6678	6.26939
lcl|NC_035782.1_cds_XP_022326913.1_17941	1956	1856.32	67	5.66428
lcl|NC_035782.1_cds_XP_022326912.1_17942	2118	2018.32	20	1.55511
lcl|NC_035782.1_cds_XP_022325672.1_17943	3855	3755.32	2388.13	99.8008
lcl|NC_035782.1_cds_XP_022325674.1_17944	3813	3713.32	2593.89	109.625
lcl|NC_035782.1_cds_XP_022325673.1_17945	3840	3740.32	334.33	14.0278
lcl|NC_035782.1_cds_XP_022325675.1_17946	3798	3698.32	1469.65	62.3638
lcl|NC_035782.1_cds_XP_022325676.1_17947	1248	1148.32	16.3333	2.23221
lcl|NC_035782.1_cds_XP_022325677.1_17948	1248	1148.32	16.3333	2.23221
lcl|NC_035782.1_cds_XP_022325678.1_17949	1248	1148.32	16.3333	2.23221
lcl|NC_035782.1_cds_XP_022325679.1_17950	1080	980.321	222	35.5392
lcl|NC_035782.1_cds_XP_022320280.1_17951	1188	1088.32	31	4.47021
lcl|NC_035782.1_cds_XP_022322869.1_17952	1518	1418.32	2	0.221298
lcl|NC_035782.1_cds_XP_022328363.1_17953	1053	953.321	21	3.45703
lcl|NC_035782.1_cds_XP_022320905.1_17954	1197	1097.32	0	0
lcl|NC_035782.1_cds_XP_022320906.1_17955	1197	1097.32	0	0
lcl|NC_035782.1_cds_XP_022320904.1_17956	1203	1103.32	43	6.11631
lcl|NC_035782.1_cds_XP_022320907.1_17957	1182	1082.32	0	0
lcl|NC_035782.1_cds_XP_022321541.1_17958	339	239.619	56	36.6766
lcl|NC_035782.1_cds_XP_022323577.1_17959	1596	1496.32	908.969	95.3339
lcl|NC_035782.1_cds_XP_022323578.1_17960	1542	1442.32	58.0307	6.3142
lcl|NC_035782.1_cds_XP_022326371.1_17961	1782	1682.32	19	1.77242
lcl|NC_035782.1_cds_XP_022326372.1_17962	1782	1682.32	19	1.77242
lcl|NC_035782.1_cds_XP_022323513.1_17963	2085	1985.32	102.122	8.07259
lcl|NC_035782.1_cds_XP_022323511.1_17964	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022323512.1_17965	2085	1985.32	102.122	8.07259
lcl|NC_035782.1_cds_XP_022323502.1_17966	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022323503.1_17967	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022323504.1_17968	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022323506.1_17969	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022323507.1_17970	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022323508.1_17971	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022323509.1_17972	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022323510.1_17973	2088	1988.32	47.0839	3.71628
lcl|NC_035782.1_cds_XP_022326655.1_17974	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326656.1_17975	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326657.1_17976	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326658.1_17977	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326659.1_17978	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326660.1_17979	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326661.1_17980	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326663.1_17981	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326664.1_17982	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326665.1_17983	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326666.1_17984	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326667.1_17985	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326668.1_17986	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326670.1_17987	4110	4010.32	22.2511	0.870752
lcl|NC_035782.1_cds_XP_022326669.1_17988	3981	3881.32	264.485	10.6941
lcl|NC_035782.1_cds_XP_022326671.1_17989	3396	3296.32	0	0
lcl|NC_035782.1_cds_XP_022322870.1_17990	924	824.321	400	76.1529
lcl|NC_035782.1_cds_XP_022320071.1_17991	2196	2096.32	35	2.62019
lcl|NC_035782.1_cds_XP_022326499.1_17992	1947	1847.32	7	0.594673
lcl|NC_035782.1_cds_XP_022326500.1_17993	1947	1847.32	7	0.594673
lcl|NC_035782.1_cds_XP_022326501.1_17994	1947	1847.32	7	0.594673
lcl|NC_035782.1_cds_XP_022320046.1_17995	1344	1244.32	162	20.4317
lcl|NC_035782.1_cds_XP_022320047.1_17996	399	299.464	3.33333	1.74686
lcl|NC_035782.1_cds_XP_022320048.1_17997	399	299.464	3.33333	1.74686
lcl|NC_035782.1_cds_XP_022320049.1_17998	399	299.464	3.33333	1.74686
lcl|NC_035782.1_cds_XP_022320044.1_17999	1494	1394.32	535.289	60.2488
lcl|NC_035782.1_cds_XP_022320043.1_18000	1524	1424.32	13.5573	1.49379
lcl|NC_035782.1_cds_XP_022320041.1_18001	1530	1430.32	33.0912	3.63079
lcl|NC_035782.1_cds_XP_022320045.1_18002	1476	1376.32	9.06222	1.03333
lcl|NC_035782.1_cds_XP_022324692.1_18003	1296	1196.32	275.5	36.1407
lcl|NC_035782.1_cds_XP_022324693.1_18004	1296	1196.32	275.5	36.1407
lcl|NC_035782.1_cds_XP_022321812.1_18005	3507	3407.32	163.798	7.54429
lcl|NC_035782.1_cds_XP_022321813.1_18006	3453	3353.32	176.202	8.24629
lcl|NC_035782.1_cds_XP_022322872.1_18007	3744	3644.32	645	27.7758
lcl|NC_035782.1_cds_XP_022323839.1_18008	1713	1613.32	1896	184.434
lcl|NC_035782.1_cds_XP_022320399.1_18009	5445	5345.32	88.9064	2.61025
lcl|NC_035782.1_cds_XP_022320394.1_18010	5541	5441.32	0	0
lcl|NC_035782.1_cds_XP_022320392.1_18011	5550	5450.32	36.4863	1.05058
lcl|NC_035782.1_cds_XP_022320408.1_18012	4539	4439.32	0	0
lcl|NC_035782.1_cds_XP_022320388.1_18013	5583	5483.32	137.364	3.93145
lcl|NC_035782.1_cds_XP_022320407.1_18014	4602	4502.32	0	0
lcl|NC_035782.1_cds_XP_022320405.1_18015	4737	4637.32	25.3874	0.859159
lcl|NC_035782.1_cds_XP_022320391.1_18016	5553	5453.32	36.9691	1.0639
lcl|NC_035782.1_cds_XP_022320396.1_18017	5460	5360.32	0	0
lcl|NC_035782.1_cds_XP_022320401.1_18018	5367	5267.32	0	0
lcl|NC_035782.1_cds_XP_022320403.1_18019	5325	5225.32	79.9232	2.40039
lcl|NC_035782.1_cds_XP_022320400.1_18020	5379	5279.32	0.0104374	0.000310269
lcl|NC_035782.1_cds_XP_022320402.1_18021	5349	5249.32	125.21	3.74332
lcl|NC_035782.1_cds_XP_022320398.1_18022	5451	5351.32	0	0
lcl|NC_035782.1_cds_XP_022320397.1_18023	5454	5354.32	196.716	5.76579
lcl|NC_035782.1_cds_XP_022320395.1_18024	5511	5411.32	0	0
lcl|NC_035782.1_cds_XP_022320393.1_18025	5544	5444.32	0	0
lcl|NC_035782.1_cds_XP_022320390.1_18026	5556	5456.32	0	0
lcl|NC_035782.1_cds_XP_022320387.1_18027	5592	5492.32	0	0
lcl|NC_035782.1_cds_XP_022320386.1_18028	5598	5498.32	0	0
lcl|NC_035782.1_cds_XP_022320384.1_18029	5613	5513.32	0	0
lcl|NC_035782.1_cds_XP_022320381.1_18030	5625	5525.32	0	0
lcl|NC_035782.1_cds_XP_022320380.1_18031	5634	5534.32	0	0
lcl|NC_035782.1_cds_XP_022320385.1_18032	5610	5510.32	0	0
lcl|NC_035782.1_cds_XP_022320383.1_18033	5622	5522.32	0	0
lcl|NC_035782.1_cds_XP_022320382.1_18034	5625	5525.32	0	0
lcl|NC_035782.1_cds_XP_022320379.1_18035	5637	5537.32	0	0
lcl|NC_035782.1_cds_XP_022320378.1_18036	5646	5546.32	0	0
lcl|NC_035782.1_cds_XP_022320389.1_18037	5577	5477.32	31.7964	0.911029
lcl|NC_035782.1_cds_XP_022320404.1_18038	4872	4772.32	19.8033	0.651225
lcl|NC_035782.1_cds_XP_022320406.1_18039	4716	4616.32	11.4273	0.388483
lcl|NC_035782.1_cds_XP_022325239.1_18040	3030	2930.32	437.627	23.4375
lcl|NC_035782.1_cds_XP_022325240.1_18041	3030	2930.32	437.627	23.4375
lcl|NC_035782.1_cds_XP_022325241.1_18042	2946	2846.32	379.746	20.9379
lcl|NC_035782.1_cds_XP_022325410.1_18043	900	800.321	23.5858	4.62497
lcl|NC_035782.1_cds_XP_022325408.1_18044	903	803.321	22.3398	4.36429
lcl|NC_035782.1_cds_XP_022325407.1_18045	933	833.321	155.907	29.3614
lcl|NC_035782.1_cds_XP_022325405.1_18046	939	839.321	56.6135	10.5856
lcl|NC_035782.1_cds_XP_022325406.1_18047	936	836.321	180.112	33.7981
lcl|NC_035782.1_cds_XP_022325404.1_18048	942	842.321	66.4415	12.379
lcl|NC_035782.1_cds_XP_022327645.1_18049	1929	1829.32	626	53.7041
lcl|NC_035782.1_cds_XP_022328178.1_18050	2226	2126.32	881.064	65.0281
lcl|NC_035782.1_cds_XP_022328177.1_18051	2259	2159.32	147.936	10.7518
lcl|NC_035782.1_cds_XP_022322873.1_18052	855	755.321	41	8.51873
lcl|NC_035782.1_cds_XP_022321617.1_18053	627	527.337	29	8.63044
lcl|NC_035782.1_cds_XP_022327966.1_18054	1914	1814.32	28	2.42196
lcl|NC_035782.1_cds_XP_022327967.1_18055	1761	1661.32	0	0
lcl|NC_035782.1_cds_XP_022321638.1_18056	420	320.436	242	118.522
lcl|NC_035782.1_cds_XP_022324882.1_18057	2130	2030.32	322.97	24.9644
lcl|NC_035782.1_cds_XP_022324883.1_18058	2121	2021.32	88.0296	6.83465
lcl|NC_035782.1_cds_XP_022327821.1_18059	552	452.347	187	64.8772
lcl|NC_035782.1_cds_XP_022327822.1_18060	375	275.508	52	29.6204
lcl|NC_035782.1_cds_XP_022326950.1_18061	2163	2063.32	33	2.50998
lcl|NC_035782.1_cds_XP_022327761.1_18062	2157	2057.32	28	2.13589
lcl|NC_035782.1_cds_XP_022328369.1_18063	1548	1448.32	1191	129.053
lcl|NC_035782.1_cds_XP_022325205.1_18064	10245	10145.3	196	3.03189
lcl|NC_035782.1_cds_XP_022326803.1_18065	1728	1628.32	14.5	1.3975
lcl|NC_035782.1_cds_XP_022326804.1_18066	1728	1628.32	14.5	1.3975
lcl|NC_035782.1_cds_XP_022328490.1_18067	882	782.321	115	23.0694
lcl|NC_035782.1_cds_XP_022327984.1_18068	330	230.667	4	2.72143
lcl|NC_035782.1_cds_XP_022324332.1_18069	960	860.321	37	6.74938
lcl|NC_035782.1_cds_XP_022324333.1_18070	960	860.321	37	6.74938
lcl|NC_035782.1_cds_XP_022324334.1_18071	663	563.337	71.5	19.9187
lcl|NC_035782.1_cds_XP_022324335.1_18072	663	563.337	71.5	19.9187
lcl|NC_035782.1_cds_XP_022324998.1_18073	1728	1628.32	881	84.91
lcl|NC_035782.1_cds_XP_022324997.1_18074	1449	1349.32	114	13.259
lcl|NC_035782.1_cds_XP_022327073.1_18075	8688	8588.32	2020	36.9119
lcl|NC_035782.1_cds_XP_022327074.1_18076	1551	1451.32	338	36.549
lcl|NC_035782.1_cds_XP_022327715.1_18077	3717	3617.32	6141	266.425
lcl|NC_035782.1_cds_XP_022327601.1_18078	999	899.321	49	8.55075
lcl|NC_035782.1_cds_XP_022322874.1_18079	708	608.337	205	52.885
lcl|NC_035782.1_cds_XP_022320159.1_18080	3126	3026.32	89.577	4.6452
lcl|NC_035782.1_cds_XP_022320161.1_18081	3102	3002.32	0.00180678	9.44431e-05
lcl|NC_035782.1_cds_XP_022320160.1_18082	3108	3008.32	69.8087	3.64173
lcl|NC_035782.1_cds_XP_022320162.1_18083	3084	2984.32	1076.61	56.6157
lcl|NC_035782.1_cds_XP_022326602.1_18084	939	839.321	23	4.30054
lcl|NC_035782.1_cds_XP_022326936.1_18085	1017	917.321	20	3.42162
lcl|NC_035782.1_cds_XP_022320201.1_18086	3372	3272.32	1346	64.5523
lcl|NC_035782.1_cds_XP_022322875.1_18087	3633	3533.32	395	17.5443
lcl|NC_035782.1_cds_XP_022323346.1_18088	1290	1190.32	25.1557	3.31661
lcl|NC_035782.1_cds_XP_022323340.1_18089	1419	1319.32	20.7048	2.46289
lcl|NC_035782.1_cds_XP_022323345.1_18090	1311	1211.32	0	0
lcl|NC_035782.1_cds_XP_022323339.1_18091	1440	1340.32	0	0
lcl|NC_035782.1_cds_XP_022323338.1_18092	1452	1352.32	9.01666	1.04638
lcl|NC_035782.1_cds_XP_022323336.1_18093	1473	1373.32	0	0
