target_id	length	eff_length	est_counts	tpm
lcl|NC_035785.1_cds_XP_022290302.1_37475	1251	1144.5	35.405	3.59358
lcl|NC_035785.1_cds_XP_022290303.1_37476	795	688.501	58	9.78592
lcl|NC_035785.1_cds_XP_022289030.1_37477	1053	946.501	10.6745	1.3101
lcl|NC_035785.1_cds_XP_022289029.1_37478	1056	949.501	26.3255	3.22077
lcl|NC_035785.1_cds_XP_022289031.1_37479	1011	904.501	429	55.0968
lcl|NC_035785.1_cds_XP_022289032.1_37480	933	826.501	3	0.421654
lcl|NC_035785.1_cds_XP_022290165.1_37481	1500	1393.5	494	41.1811
lcl|NC_035785.1_cds_XP_022290304.1_37482	3909	3802.5	1366	41.7311
lcl|NC_035785.1_cds_XP_022289581.1_37483	3120	3013.5	0	0
lcl|NC_035785.1_cds_XP_022289580.1_37484	3267	3160.5	0	0
lcl|NC_035785.1_cds_XP_022289579.1_37485	3282	3175.5	2.09029	0.0764666
lcl|NC_035785.1_cds_XP_022287941.1_37486	2961	2854.5	80.2166	3.26447
lcl|NC_035785.1_cds_XP_022287946.1_37487	2463	2356.5	0	0
lcl|NC_035785.1_cds_XP_022287943.1_37488	2814	2707.5	7.4765	0.320781
lcl|NC_035785.1_cds_XP_022287937.1_37489	3015	2908.5	0	0
lcl|NC_035785.1_cds_XP_022287940.1_37490	3009	2902.5	31.1352	1.24611
lcl|NC_035785.1_cds_XP_022287939.1_37491	3009	2902.5	0	0
lcl|NC_035785.1_cds_XP_022287942.1_37492	2868	2761.5	45.52	1.91485
lcl|NC_035785.1_cds_XP_022287944.1_37493	2790	2683.5	79.0731	3.42299
lcl|NC_035785.1_cds_XP_022287945.1_37494	2586	2479.5	18.0064	0.84361
lcl|NC_035785.1_cds_XP_022288064.1_37495	759	652.501	7.18993	1.28003
lcl|NC_035785.1_cds_XP_022287936.1_37496	3018	2911.5	24.9933	0.997205
lcl|NC_035785.1_cds_XP_022288015.1_37497	1668	1561.5	29.0769	2.16314
lcl|NC_035785.1_cds_XP_022288014.1_37498	1668	1561.5	96.9231	7.21046
lcl|NC_035785.1_cds_XP_022287961.1_37499	2541	2434.5	42.3901	2.02271
lcl|NC_035785.1_cds_XP_022288046.1_37500	969	862.501	8.21074	1.10586
lcl|NC_035785.1_cds_XP_022288048.1_37501	969	862.501	8.21074	1.10586
lcl|NC_035785.1_cds_XP_022288049.1_37502	969	862.501	8.21074	1.10586
lcl|NC_035785.1_cds_XP_022288050.1_37503	969	862.501	8.21074	1.10586
lcl|NC_035785.1_cds_XP_022288051.1_37504	969	862.501	8.21074	1.10586
lcl|NC_035785.1_cds_XP_022288052.1_37505	969	862.501	8.21074	1.10586
lcl|NC_035785.1_cds_XP_022288053.1_37506	969	862.501	8.21074	1.10586
lcl|NC_035785.1_cds_XP_022288054.1_37507	969	862.501	8.21074	1.10586
lcl|NC_035785.1_cds_XP_022288069.1_37508	585	478.513	11	2.67041
lcl|NC_035785.1_cds_XP_022288035.1_37509	1101	994.501	36.1047	4.21732
lcl|NC_035785.1_cds_XP_022288036.1_37510	1101	994.501	36.1047	4.21732
lcl|NC_035785.1_cds_XP_022288037.1_37511	1101	994.501	36.1047	4.21732
lcl|NC_035785.1_cds_XP_022288038.1_37512	1101	994.501	0	0
lcl|NC_035785.1_cds_XP_022288039.1_37513	1071	964.501	0	0
lcl|NC_035785.1_cds_XP_022288040.1_37514	969	862.501	0	0
lcl|NC_035785.1_cds_XP_022287951.1_37515	2601	2494.5	0	0
lcl|NC_035785.1_cds_XP_022287952.1_37516	2601	2494.5	0	0
lcl|NC_035785.1_cds_XP_022287953.1_37517	2601	2494.5	0	0
lcl|NC_035785.1_cds_XP_022287954.1_37518	2601	2494.5	0	0
lcl|NC_035785.1_cds_XP_022287955.1_37519	2601	2494.5	0	0
lcl|NC_035785.1_cds_XP_022287956.1_37520	2601	2494.5	0	0
lcl|NC_035785.1_cds_XP_022287958.1_37521	2601	2494.5	0	0
lcl|NC_035785.1_cds_XP_022287959.1_37522	2601	2494.5	0	0
lcl|NC_035785.1_cds_XP_022287963.1_37523	2388	2281.5	0	0
lcl|NC_035785.1_cds_XP_022287960.1_37524	2550	2443.5	41.3035	1.9636
lcl|NC_035785.1_cds_XP_022287962.1_37525	2427	2320.5	12.5286	0.627188
lcl|NC_035785.1_cds_XP_022287964.1_37526	2187	2080.5	0	0
lcl|NC_035785.1_cds_XP_022288007.1_37527	1734	1627.5	11.8138	0.843234
lcl|NC_035785.1_cds_XP_022290305.1_37528	705	598.501	121	23.4854
lcl|NC_035785.1_cds_XP_022288033.1_37529	1164	1057.5	44	4.83337
lcl|NC_035785.1_cds_XP_022288058.1_37530	912	805.501	13.2291	1.90784
lcl|NC_035785.1_cds_XP_022287989.1_37531	1965	1858.5	42.0884	2.63074
lcl|NC_035785.1_cds_XP_022288020.1_37532	582	475.513	15.4725	3.77987
lcl|NC_035785.1_cds_XP_022288021.1_37533	582	475.513	15.4725	3.77987
lcl|NC_035785.1_cds_XP_022288023.1_37534	582	475.513	15.4725	3.77987
lcl|NC_035785.1_cds_XP_022288024.1_37535	582	475.513	15.4725	3.77987
lcl|NC_035785.1_cds_XP_022288070.1_37536	1683	1576.5	3	0.221057
lcl|NC_035785.1_cds_XP_022288019.1_37537	681	574.501	36.4699	7.37431
lcl|NC_035785.1_cds_XP_022288013.1_37538	1671	1564.5	20	1.48502
lcl|NC_035785.1_cds_XP_022288030.1_37539	1254	1147.5	10.6705	1.08021
lcl|NC_035785.1_cds_XP_022288008.1_37540	1683	1576.5	0	0
lcl|NC_035785.1_cds_XP_022288010.1_37541	1455	1348.5	3.78242	0.325834
lcl|NC_035785.1_cds_XP_022288009.1_37542	1458	1351.5	0.21758	0.0187017
lcl|NC_035785.1_cds_XP_022288060.1_37543	909	802.501	25.5652	3.70068
lcl|NC_035785.1_cds_XP_022287996.1_37544	1893	1786.5	129.784	8.43908
lcl|NC_035785.1_cds_XP_022288062.1_37545	876	769.501	371.572	56.0934
lcl|NC_035785.1_cds_XP_022288044.1_37546	993	886.501	0	0
lcl|NC_035785.1_cds_XP_022288045.1_37547	531	424.513	3	0.820935
lcl|NC_035785.1_cds_XP_022288043.1_37548	993	886.501	0	0
lcl|NC_035785.1_cds_XP_022287925.1_37549	6225	6118.5	61.803	1.17339
lcl|NC_035785.1_cds_XP_022287926.1_37550	6126	6019.5	150.178	2.89818
lcl|NC_035785.1_cds_XP_022287927.1_37551	5790	5683.5	0	0
lcl|NC_035785.1_cds_XP_022288034.1_37552	1104	997.501	0.102113	0.0118917
lcl|NC_035785.1_cds_XP_022288026.1_37553	1548	1441.5	1.33333	0.107449
lcl|NC_035785.1_cds_XP_022287950.1_37554	2754	2647.5	18	0.789795
lcl|NC_035785.1_cds_XP_022287932.1_37555	3252	3145.5	232.1	8.57163
lcl|NC_035785.1_cds_XP_022287934.1_37556	3252	3145.5	232.1	8.57163
lcl|NC_035785.1_cds_XP_022287935.1_37557	3252	3145.5	232.1	8.57163
lcl|NC_035785.1_cds_XP_022288042.1_37558	1074	967.501	83.6994	10.0496
lcl|NC_035785.1_cds_XP_022287965.1_37559	2457	2350.5	0.119358	0.00589886
lcl|NC_035785.1_cds_XP_022287966.1_37560	2457	2350.5	0.119358	0.00589886
lcl|NC_035785.1_cds_XP_022287967.1_37561	2457	2350.5	0.119358	0.00589886
lcl|NC_035785.1_cds_XP_022287969.1_37562	2457	2350.5	0.119358	0.00589886
lcl|NC_035785.1_cds_XP_022287970.1_37563	2457	2350.5	0.119358	0.00589886
lcl|NC_035785.1_cds_XP_022287971.1_37564	2457	2350.5	0.119358	0.00589886
lcl|NC_035785.1_cds_XP_022287972.1_37565	2457	2350.5	0.119358	0.00589886
lcl|NC_035785.1_cds_XP_022287975.1_37566	2445	2338.5	85.7534	4.25983
lcl|NC_035785.1_cds_XP_022287974.1_37567	2454	2347.5	0	0
lcl|NC_035785.1_cds_XP_022287973.1_37568	2454	2347.5	20.0804	0.993675
lcl|NC_035785.1_cds_XP_022287979.1_37569	1938	1831.5	0	0
lcl|NC_035785.1_cds_XP_022287980.1_37570	1935	1828.5	0	0
lcl|NC_035785.1_cds_XP_022287978.1_37571	2109	2002.5	0	0
lcl|NC_035785.1_cds_XP_022287981.1_37572	1890	1783.5	9	0.586202
lcl|NC_035785.1_cds_XP_022290306.1_37573	741	634.501	55	10.0695
lcl|NC_035785.1_cds_XP_022290307.1_37574	1485	1378.5	12.4644	1.05037
lcl|NC_035785.1_cds_XP_022290308.1_37575	1485	1378.5	12.4644	1.05037
lcl|NC_035785.1_cds_XP_022290310.1_37576	684	577.501	14.6	2.93683
lcl|NC_035785.1_cds_XP_022288012.1_37577	1677	1570.5	1	0.0739673
lcl|NC_035785.1_cds_XP_022288059.1_37578	909	802.501	2.43478	0.352446
lcl|NC_035785.1_cds_XP_022287997.1_37579	1893	1786.5	213.216	13.8642
lcl|NC_035785.1_cds_XP_022288063.1_37580	876	769.501	469.428	70.866
lcl|NC_035785.1_cds_XP_022290311.1_37581	966	859.501	2	0.27031
lcl|NC_035785.1_cds_XP_022290312.1_37582	2880	2773.5	303.509	12.7122
lcl|NC_035785.1_cds_XP_022288066.1_37583	696	589.501	5	0.985289
lcl|NC_035785.1_cds_XP_022290313.1_37584	969	862.501	1	0.134685
lcl|NC_035785.1_cds_XP_022287922.1_37585	6225	6118.5	355.788	6.75499
lcl|NC_035785.1_cds_XP_022287923.1_37586	6216	6109.5	0.0366407	0.000696684
lcl|NC_035785.1_cds_XP_022287924.1_37587	5886	5779.5	15.2811	0.307144
lcl|NC_035785.1_cds_XP_022288002.1_37588	1734	1627.5	1.02042	0.0728345
lcl|NC_035785.1_cds_XP_022288004.1_37589	1734	1627.5	1.02042	0.0728345
lcl|NC_035785.1_cds_XP_022288005.1_37590	1734	1627.5	1.02042	0.0728345
lcl|NC_035785.1_cds_XP_022288006.1_37591	1734	1627.5	1.02042	0.0728345
lcl|NC_035785.1_cds_XP_022290314.1_37592	1188	1081.5	47	5.04835
lcl|NC_035785.1_cds_XP_022287982.1_37593	1989	1882.5	119.913	7.3996
lcl|NC_035785.1_cds_XP_022290315.1_37594	1497	1390.5	2.80013	0.23393
lcl|NC_035785.1_cds_XP_022288041.1_37595	1101	994.501	4.89789	0.572113
lcl|NC_035785.1_cds_XP_022288025.1_37596	1548	1441.5	2.66667	0.214898
lcl|NC_035785.1_cds_XP_022287948.1_37597	2793	2686.5	0	0
lcl|NC_035785.1_cds_XP_022287949.1_37598	2793	2686.5	0	0
lcl|NC_035785.1_cds_XP_022287977.1_37599	1143	1036.5	189.971	21.291
lcl|NC_035785.1_cds_XP_022288055.1_37600	954	847.501	102.301	14.0222
lcl|NC_035785.1_cds_XP_022287998.1_37601	1794	1687.5	4.82425	0.332097
lcl|NC_035785.1_cds_XP_022287999.1_37602	1764	1657.5	0	0
lcl|NC_035785.1_cds_XP_022288000.1_37603	1665	1558.5	21.1757	1.57837
lcl|NC_035785.1_cds_XP_022288001.1_37604	1599	1492.5	0	0
lcl|NC_035785.1_cds_XP_022288031.1_37605	1209	1102.5	1.5	0.158049
lcl|NC_035785.1_cds_XP_022288032.1_37606	1209	1102.5	1.5	0.158049
lcl|NC_035785.1_cds_XP_022287990.1_37607	1953	1846.5	0	0
lcl|NC_035785.1_cds_XP_022287991.1_37608	1953	1846.5	0	0
lcl|NC_035785.1_cds_XP_022290317.1_37609	936	829.501	23	3.22099
lcl|NC_035785.1_cds_XP_022288017.1_37610	1554	1447.5	18.8361	1.51165
lcl|NC_035785.1_cds_XP_022288016.1_37611	1554	1447.5	18.8361	1.51165
lcl|NC_035785.1_cds_XP_022290318.1_37612	642	535.501	41	8.89409
lcl|NC_035785.1_cds_XP_022288067.1_37613	690	583.501	31.382	6.24766
lcl|NC_035785.1_cds_XP_022288057.1_37614	783	676.501	0	0
lcl|NC_035785.1_cds_XP_022288056.1_37615	936	829.501	0	0
lcl|NC_035785.1_cds_XP_022287986.1_37616	1980	1873.5	5.35312	0.331919
lcl|NC_035785.1_cds_XP_022287987.1_37617	1980	1873.5	5.35312	0.331919
lcl|NC_035785.1_cds_XP_022287988.1_37618	1980	1873.5	5.35312	0.331919
lcl|NC_035785.1_cds_XP_022287992.1_37619	1908	1801.5	5.90484	0.380761
lcl|NC_035785.1_cds_XP_022287993.1_37620	1908	1801.5	5.90484	0.380761
lcl|NC_035785.1_cds_XP_022287995.1_37621	1908	1801.5	5.90484	0.380761
lcl|NC_035785.1_cds_XP_022287929.1_37622	4083	3976.5	0	0
lcl|NC_035785.1_cds_XP_022287930.1_37623	3654	3547.5	35	1.1461
lcl|NC_035785.1_cds_XP_022287983.1_37624	1980	1873.5	6.01409	0.372902
lcl|NC_035785.1_cds_XP_022287984.1_37625	1980	1873.5	6.01409	0.372902
lcl|NC_035785.1_cds_XP_022290319.1_37626	1464	1357.5	5	0.427866
lcl|NC_035785.1_cds_XP_022290320.1_37627	2238	2131.5	0	0
lcl|NC_035785.1_cds_XP_022287931.1_37628	3888	3781.5	1119	34.3751
lcl|NC_035785.1_cds_XP_022288028.1_37629	1317	1210.5	28.7671	2.76064
lcl|NC_035785.1_cds_XP_022288065.1_37630	723	616.501	130	24.4956
lcl|NC_035785.1_cds_XP_022290321.1_37631	423	316.605	1	0.366911
lcl|NC_035785.1_cds_XP_022288029.1_37632	1311	1204.5	429	41.3741
lcl|NC_035785.1_cds_XP_022290322.1_37633	855	748.501	0	0
lcl|NC_035785.1_cds_XP_022290323.1_37634	534	427.513	0	0
lcl|NC_035785.1_cds_XP_022289902.1_37635	414	307.635	0	0
lcl|NC_035785.1_cds_XP_022290325.1_37636	546	439.513	87.289	23.071
lcl|NC_035785.1_cds_XP_022289792.1_37637	1371	1264.5	54.6446	5.02003
lcl|NC_035785.1_cds_XP_022289794.1_37638	1368	1261.5	61.5979	5.67226
lcl|NC_035785.1_cds_XP_022289782.1_37639	1734	1627.5	4.75374	0.339307
lcl|NC_035785.1_cds_XP_022289783.1_37640	1692	1585.5	2.24365	0.164386
lcl|NC_035785.1_cds_XP_022289784.1_37641	1692	1585.5	2.24365	0.164386
lcl|NC_035785.1_cds_XP_022289785.1_37642	1692	1585.5	2.24365	0.164386
lcl|NC_035785.1_cds_XP_022289790.1_37643	1368	1261.5	28.6567	2.63886
lcl|NC_035785.1_cds_XP_022289789.1_37644	1371	1264.5	53.5212	4.91682
lcl|NC_035785.1_cds_XP_022289787.1_37645	1395	1288.5	248.751	22.4263
lcl|NC_035785.1_cds_XP_022289786.1_37646	1398	1291.5	0.231739	0.0208441
lcl|NC_035785.1_cds_XP_022289803.1_37647	306	200.127	14.8555	8.62304
lcl|NC_035785.1_cds_XP_022289799.1_37648	498	391.522	0	0
lcl|NC_035785.1_cds_XP_022289779.1_37649	1944	1837.5	5.54749	0.350709
lcl|NC_035785.1_cds_XP_022289780.1_37650	1944	1837.5	5.54749	0.350709
lcl|NC_035785.1_cds_XP_022289781.1_37651	1944	1837.5	5.54749	0.350709
lcl|NC_035785.1_cds_XP_022289802.1_37652	306	200.127	14.8555	8.62304
lcl|NC_035785.1_cds_XP_022289791.1_37653	1371	1264.5	4.95168e-08	4.54895e-09
lcl|NC_035785.1_cds_XP_022289793.1_37654	1368	1261.5	73.9982	6.81415
lcl|NC_035785.1_cds_XP_022289773.1_37655	2157	2050.5	130.246	7.37872
lcl|NC_035785.1_cds_XP_022289774.1_37656	1872	1765.5	0	0
lcl|NC_035785.1_cds_XP_022289776.1_37657	1872	1765.5	0	0
lcl|NC_035785.1_cds_XP_022289770.1_37658	3705	3598.5	0	0
lcl|NC_035785.1_cds_XP_022289771.1_37659	3693	3586.5	348.33	11.2823
lcl|NC_035785.1_cds_XP_022289772.1_37660	3597	3490.5	199.67	6.64511
lcl|NC_035785.1_cds_XP_022290326.1_37661	543	436.513	2	0.532245
lcl|NC_035785.1_cds_XP_022290327.1_37662	573	466.513	0	0
lcl|NC_035785.1_cds_XP_022289778.1_37663	1857	1750.5	28	1.85812
lcl|NC_035785.1_cds_XP_022289777.1_37664	1971	1864.5	0	0
lcl|NC_035785.1_cds_XP_022289795.1_37665	1278	1171.5	6	0.594959
lcl|NC_035785.1_cds_XP_022290328.1_37666	1353	1246.5	7	0.652354
lcl|NC_035785.1_cds_XP_022289796.1_37667	1065	958.501	8.33333	1.00996
lcl|NC_035785.1_cds_XP_022289797.1_37668	1065	958.501	8.33333	1.00996
lcl|NC_035785.1_cds_XP_022289798.1_37669	1065	958.501	8.33333	1.00996
lcl|NC_035785.1_cds_XP_022289801.1_37670	456	349.574	28.2899	9.40091
lcl|NC_035785.1_cds_XP_022290329.1_37671	1887	1780.5	60	3.9146
lcl|NC_035785.1_cds_XP_022290330.1_37672	1224	1117.5	73.5168	7.64217
lcl|NC_035785.1_cds_XP_022290042.1_37673	345	238.797	4	1.94585
lcl|NC_035785.1_cds_XP_022290043.1_37674	303	197.169	0	0
lcl|NC_035785.1_cds_XP_022287319.1_37675	1017	910.501	19.9538	2.54579
lcl|NC_035785.1_cds_XP_022287320.1_37676	1008	901.501	0	0
lcl|NC_035785.1_cds_XP_022287321.1_37677	1008	901.501	0	0
lcl|NC_035785.1_cds_XP_022287170.1_37678	657	550.501	0.5	0.105509
lcl|NC_035785.1_cds_XP_022286848.1_37679	1200	1093.5	28.7568	3.05491
lcl|NC_035785.1_cds_XP_022288637.1_37680	894	787.501	79.2324	11.6877
lcl|NC_035785.1_cds_XP_022288638.1_37681	711	604.501	10.8907	2.09285
lcl|NC_035785.1_cds_XP_022290331.1_37682	474	367.549	0	0
lcl|NC_035785.1_cds_XP_022288892.1_37683	564	457.513	0	0
lcl|NC_035785.1_cds_XP_022289347.1_37684	471	364.549	4	1.27462
lcl|NC_035785.1_cds_XP_022286634.1_37685	747	640.501	0	0
lcl|NC_035785.1_cds_XP_022286635.1_37686	696	589.501	18.0839	3.56357
lcl|NC_035785.1_cds_XP_022287429.1_37687	1326	1219.5	18.5837	1.77023
lcl|NC_035785.1_cds_XP_022289476.1_37688	231	126.632	0	0
lcl|NC_035785.1_cds_XP_022289582.1_37689	729	622.501	0	0
lcl|NC_035785.1_cds_XP_022289583.1_37690	666	559.501	7.48294	1.55364
lcl|NC_035785.1_cds_XP_022289819.1_37691	507	400.513	2	0.580085
lcl|NC_035785.1_cds_XP_022289755.1_37692	486	379.54	0	0
lcl|NC_035785.1_cds_XP_022288152.1_37693	519	412.513	0	0
lcl|NC_035785.1_cds_XP_022288153.1_37694	489	382.54	0	0
lcl|NC_035785.1_cds_XP_022288132.1_37695	2172	2065.5	1.43728	0.0808341
lcl|NC_035785.1_cds_XP_022288134.1_37696	2172	2065.5	1.43728	0.0808341
lcl|NC_035785.1_cds_XP_022288135.1_37697	2172	2065.5	1.43728	0.0808341
lcl|NC_035785.1_cds_XP_022288136.1_37698	2172	2065.5	1.43728	0.0808341
lcl|NC_035785.1_cds_XP_022288145.1_37699	1659	1552.5	0	0
lcl|NC_035785.1_cds_XP_022288147.1_37700	1512	1405.5	0	0
lcl|NC_035785.1_cds_XP_022288149.1_37701	1281	1174.5	0	0
lcl|NC_035785.1_cds_XP_022290332.1_37702	1155	1048.5	26.4175	2.92685
lcl|NC_035785.1_cds_XP_022288140.1_37703	1803	1696.5	0	0
lcl|NC_035785.1_cds_XP_022288141.1_37704	1803	1696.5	0	0
lcl|NC_035785.1_cds_XP_022288142.1_37705	1737	1630.5	8.34134	0.594283
lcl|NC_035785.1_cds_XP_022288443.1_37706	312	206.055	0	0
lcl|NC_035785.1_cds_XP_022288137.1_37707	2121	2014.5	3.3516	0.193269
lcl|NC_035785.1_cds_XP_022288138.1_37708	2121	2014.5	3.3516	0.193269
lcl|NC_035785.1_cds_XP_022288146.1_37709	1653	1546.5	0	0
lcl|NC_035785.1_cds_XP_022288151.1_37710	564	457.513	0	0
lcl|NC_035785.1_cds_XP_022290333.1_37711	699	592.501	6	1.17636
lcl|NC_035785.1_cds_XP_022288150.1_37712	1071	964.501	71.554	8.61805
lcl|NC_035785.1_cds_XP_022288143.1_37713	1719	1612.5	2.34767	0.169128
lcl|NC_035785.1_cds_XP_022288144.1_37714	1719	1612.5	2.34767	0.169128
lcl|NC_035785.1_cds_XP_022289894.1_37715	942	835.501	0	0
lcl|NC_035785.1_cds_XP_022290233.1_37716	489	382.54	64.3133	19.53
lcl|NC_035785.1_cds_XP_022290231.1_37717	1761	1654.5	94.2274	6.61589
lcl|NC_035785.1_cds_XP_022290232.1_37718	1761	1654.5	94.2274	6.61589
lcl|NC_035785.1_cds_XP_022290335.1_37719	2268	2161.5	170.3	9.15246
lcl|NC_035785.1_cds_XP_022287640.1_37720	573	466.513	8.41616	2.0957
lcl|NC_035785.1_cds_XP_022287639.1_37721	573	466.513	3.46969	0.863984
lcl|NC_035785.1_cds_XP_022287620.1_37722	2076	1969.5	256.742	15.1433
lcl|NC_035785.1_cds_XP_022287632.1_37723	1875	1768.5	16.2277	1.06593
lcl|NC_035785.1_cds_XP_022290336.1_37724	1260	1153.5	2.34295	0.235952
lcl|NC_035785.1_cds_XP_022287638.1_37725	891	784.501	0	0
lcl|NC_035785.1_cds_XP_022287641.1_37726	429	322.598	0	0
lcl|NC_035785.1_cds_XP_022290337.1_37727	1347	1240.5	3.64331	0.341175
lcl|NC_035785.1_cds_XP_022287633.1_37728	1842	1735.5	2.37111	0.15871
lcl|NC_035785.1_cds_XP_022287634.1_37729	1842	1735.5	2.37111	0.15871
lcl|NC_035785.1_cds_XP_022287635.1_37730	1842	1735.5	2.37111	0.15871
lcl|NC_035785.1_cds_XP_022287636.1_37731	987	880.501	22.1743	2.92549
lcl|NC_035785.1_cds_XP_022287629.1_37732	1893	1786.5	30.3629	1.97433
lcl|NC_035785.1_cds_XP_022287621.1_37733	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287622.1_37734	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287623.1_37735	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287624.1_37736	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287625.1_37737	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287626.1_37738	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287627.1_37739	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287628.1_37740	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287630.1_37741	1959	1852.5	0.00330966	0.000207541
lcl|NC_035785.1_cds_XP_022287643.1_37742	321	214.941	8.73272	4.71964
lcl|NC_035785.1_cds_XP_022290338.1_37743	1017	910.501	11.8568	1.51274
lcl|NC_035785.1_cds_XP_022287169.1_37744	1869	1762.5	0	0
lcl|NC_035785.1_cds_XP_022289280.1_37745	987	880.501	0	0
lcl|NC_035785.1_cds_XP_022289281.1_37746	987	880.501	14.5631	1.92133
lcl|NC_035785.1_cds_XP_022290139.1_37747	1854	1747.5	3.84858	0.255836
lcl|NC_035785.1_cds_XP_022290140.1_37748	1854	1747.5	3.84858	0.255836
lcl|NC_035785.1_cds_XP_022290137.1_37749	1761	1654.5	0	0
lcl|NC_035785.1_cds_XP_022290138.1_37750	1704	1597.5	6	0.436303
lcl|NC_035785.1_cds_XP_022290135.1_37751	2007	1900.5	0	0
lcl|NC_035785.1_cds_XP_022290136.1_37752	1869	1762.5	0	0
lcl|NC_035785.1_cds_XP_022290148.1_37753	930	823.501	0	0
lcl|NC_035785.1_cds_XP_022290142.1_37754	1176	1069.5	60.6667	6.58942
lcl|NC_035785.1_cds_XP_022290143.1_37755	987	880.501	21.3251	2.81345
lcl|NC_035785.1_cds_XP_022290144.1_37756	891	784.501	0	0
lcl|NC_035785.1_cds_XP_022290145.1_37757	864	757.501	0	0
lcl|NC_035785.1_cds_XP_022290146.1_37758	804	697.501	19.2048	3.19847
lcl|NC_035785.1_cds_XP_022290141.1_37759	1833	1726.5	59.3062	3.99035
lcl|NC_035785.1_cds_XP_022289842.1_37760	345	238.797	2	0.972926
lcl|NC_035785.1_cds_XP_022289843.1_37761	303	197.169	0	0
lcl|NC_035785.1_cds_XP_022287132.1_37762	1008	901.501	2.01541	0.259701
lcl|NC_035785.1_cds_XP_022287133.1_37763	1008	901.501	2.01541	0.259701
lcl|NC_035785.1_cds_XP_022287134.1_37764	1008	901.501	2.01541	0.259701
lcl|NC_035785.1_cds_XP_022286999.1_37765	657	550.501	0.5	0.105509
lcl|NC_035785.1_cds_XP_022287586.1_37766	1353	1246.5	182.175	16.9775
lcl|NC_035785.1_cds_XP_022287587.1_37767	1206	1099.5	0.0417087	0.00440665
lcl|NC_035785.1_cds_XP_022287588.1_37768	1200	1093.5	47.2015	5.01435
lcl|NC_035785.1_cds_XP_022287590.1_37769	1647	1540.5	272.768	20.5688
lcl|NC_035785.1_cds_XP_022287589.1_37770	732	625.501	6.10927	1.13459
lcl|NC_035785.1_cds_XP_022286894.1_37771	570	463.513	2	0.501241
lcl|NC_035785.1_cds_XP_022288900.1_37772	603	496.501	5	1.16984
lcl|NC_035785.1_cds_XP_022289210.1_37773	471	364.549	0	0
lcl|NC_035785.1_cds_XP_022286678.1_37774	834	727.501	151.467	24.1859
lcl|NC_035785.1_cds_XP_022286679.1_37775	681	574.501	104.449	21.1199
lcl|NC_035785.1_cds_XP_022287172.1_37776	1368	1261.5	21.8825	2.01506
lcl|NC_035785.1_cds_XP_022289693.1_37777	231	126.632	3	2.75204
lcl|NC_035785.1_cds_XP_022287204.1_37778	729	622.501	8.51706	1.58938
lcl|NC_035785.1_cds_XP_022287205.1_37779	666	559.501	0	0
lcl|NC_035785.1_cds_XP_022287206.1_37780	507	400.513	0	0
lcl|NC_035785.1_cds_XP_022289746.1_37781	486	379.54	6	1.83642
lcl|NC_035785.1_cds_XP_022289677.1_37782	519	412.513	9.71663	2.73625
lcl|NC_035785.1_cds_XP_022289678.1_37783	489	382.54	0	0
lcl|NC_035785.1_cds_XP_022290339.1_37784	1329	1222.5	0	0
lcl|NC_035785.1_cds_XP_022289266.1_37785	2106	1999.5	12.379	0.719185
lcl|NC_035785.1_cds_XP_022290340.1_37786	822	715.501	61.1269	9.92431
lcl|NC_035785.1_cds_XP_022289279.1_37787	462	355.558	11.0835	3.62114
lcl|NC_035785.1_cds_XP_022290341.1_37788	312	206.055	0	0
lcl|NC_035785.1_cds_XP_022289264.1_37789	2109	2002.5	3.34821	0.194231
lcl|NC_035785.1_cds_XP_022289276.1_37790	1371	1264.5	26.8877	2.47009
lcl|NC_035785.1_cds_XP_022290342.1_37791	312	206.055	9.28337	5.2336
lcl|NC_035785.1_cds_XP_022289267.1_37792	1824	1717.5	1.44312	0.0976074
lcl|NC_035785.1_cds_XP_022289268.1_37793	1824	1717.5	1.44312	0.0976074
lcl|NC_035785.1_cds_XP_022289269.1_37794	1824	1717.5	1.44312	0.0976074
lcl|NC_035785.1_cds_XP_022289270.1_37795	1824	1717.5	1.44312	0.0976074
lcl|NC_035785.1_cds_XP_022289271.1_37796	1824	1717.5	1.44312	0.0976074
lcl|NC_035785.1_cds_XP_022289272.1_37797	1824	1717.5	1.44312	0.0976074
lcl|NC_035785.1_cds_XP_022289274.1_37798	1653	1546.5	1	0.0751152
lcl|NC_035785.1_cds_XP_022289278.1_37799	564	457.513	0	0
lcl|NC_035785.1_cds_XP_022289277.1_37800	1068	961.501	93.446	11.2899
lcl|NC_035785.1_cds_XP_022289273.1_37801	1725	1618.5	8.63394	0.619689
lcl|NC_035785.1_cds_XP_022290705.1_37802	942	835.501	2	0.278074
lcl|NC_035785.1_cds_XP_022289631.1_37803	909	802.501	0	0
