target_id	length	eff_length	est_counts	tpm
lcl|NC_035782.1_cds_XP_022328004.1_15445	2070	1965.65	113.826	19.7303
lcl|NC_035782.1_cds_XP_022327764.1_15446	1416	1311.65	92	23.8984
lcl|NC_035782.1_cds_XP_022327487.1_15447	1389	1284.65	57.5	15.2504
lcl|NC_035782.1_cds_XP_022327088.1_15448	1617	1512.65	62.2373	14.0188
lcl|NC_035782.1_cds_XP_022322762.1_15449	1602	1497.65	95	21.6129
lcl|NC_035782.1_cds_XP_022322763.1_15450	1188	1083.65	90	28.2977
lcl|NC_035782.1_cds_XP_022322764.1_15451	4392	4287.65	389	30.9122
lcl|NC_035782.1_cds_XP_022323872.1_15452	1884	1779.65	163	31.207
lcl|NC_035782.1_cds_XP_022324608.1_15453	21858	21753.7	1400.67	21.9384
lcl|NC_035782.1_cds_XP_022327082.1_15454	1746	1641.65	19	3.94341
lcl|NC_035782.1_cds_XP_022327083.1_15455	1746	1641.65	19	3.94341
lcl|NC_035782.1_cds_XP_022327084.1_15456	1746	1641.65	19	3.94341
lcl|NC_035782.1_cds_XP_022327085.1_15457	1746	1641.65	19	3.94341
lcl|NC_035782.1_cds_XP_022327086.1_15458	1746	1641.65	19	3.94341
lcl|NC_035782.1_cds_XP_022321508.1_15459	2214	2109.65	133	21.4803
lcl|NC_035782.1_cds_XP_022322765.1_15460	6828	6723.65	522	26.4524
lcl|NC_035782.1_cds_XP_022321509.1_15461	348	243.751	13	18.1717
lcl|NC_035782.1_cds_XP_022324063.1_15462	1239	1134.65	17.0355	5.11554
lcl|NC_035782.1_cds_XP_022324064.1_15463	1236	1131.65	17.119	5.15423
lcl|NC_035782.1_cds_XP_022324067.1_15464	1206	1101.65	0	0
lcl|NC_035782.1_cds_XP_022324065.1_15465	1212	1107.65	0	0
lcl|NC_035782.1_cds_XP_022324061.1_15466	1476	1371.65	75.4092	18.7318
lcl|NC_035782.1_cds_XP_022324066.1_15467	1206	1101.65	0	0
lcl|NC_035782.1_cds_XP_022324068.1_15468	1206	1101.65	0	0
lcl|NC_035782.1_cds_XP_022324062.1_15469	1275	1170.65	13.4363	3.91067
lcl|NC_035782.1_cds_XP_022325412.1_15470	3177	3072.65	4.78204e-06	5.30273e-07
lcl|NC_035782.1_cds_XP_022325411.1_15471	3180	3075.65	228	25.2579
lcl|NC_035782.1_cds_XP_022327361.1_15472	1299	1194.65	91	25.9537
lcl|NC_035782.1_cds_XP_022326093.1_15473	1026	921.654	58	21.4417
lcl|NC_035782.1_cds_XP_022324241.1_15474	813	708.654	79	37.9833
lcl|NC_035782.1_cds_XP_022324240.1_15475	1443	1338.65	113	28.7614
lcl|NC_035782.1_cds_XP_022324239.1_15476	1473	1368.65	0	0
lcl|NC_035782.1_cds_XP_022327201.1_15477	2835	2730.65	106.31	13.2649
lcl|NC_035782.1_cds_XP_022327199.1_15478	2382	2277.65	0	0
lcl|NC_035782.1_cds_XP_022327198.1_15479	2430	2325.65	101.69	14.8982
lcl|NC_035782.1_cds_XP_022327200.1_15480	2322	2217.65	0	0
lcl|NC_035782.1_cds_XP_022327616.1_15481	393	288.676	23	27.1467
lcl|NC_035782.1_cds_XP_022327929.1_15482	1530	1425.65	78	18.6415
lcl|NC_035782.1_cds_XP_022327928.1_15483	3078	2973.65	287	32.8845
lcl|NC_035782.1_cds_XP_022321977.1_15484	567	462.654	44	32.4038
lcl|NC_035782.1_cds_XP_022326745.1_15485	558	453.654	56	42.0594
lcl|NC_035782.1_cds_XP_022325185.1_15486	615	510.654	112	74.7293
lcl|NC_035782.1_cds_XP_022325186.1_15487	315	210.986	11.508	18.5842
lcl|NC_035782.1_cds_XP_022324486.1_15488	3639	3534.65	33.826	3.26065
lcl|NC_035782.1_cds_XP_022324487.1_15489	3528	3423.65	1.39332e-08	1.38663e-09
lcl|NC_035782.1_cds_XP_022324488.1_15490	3459	3354.65	226.181	22.9725
lcl|NC_035782.1_cds_XP_022327152.1_15491	2040	1935.65	152	26.7557
lcl|NC_035782.1_cds_XP_022327833.1_15492	2829	2724.65	174	21.7589
lcl|NC_035782.1_cds_XP_022325339.1_15493	1797	1692.65	129	25.967
lcl|NC_035782.1_cds_XP_022328307.1_15494	3603	3498.65	159.03	15.4874
lcl|NC_035782.1_cds_XP_022328308.1_15495	3339	3234.65	89.9703	9.47701
lcl|NC_035782.1_cds_XP_022323909.1_15496	1404	1299.65	0	0
lcl|NC_035782.1_cds_XP_022323910.1_15497	1302	1197.65	84.8571	24.1411
lcl|NC_035782.1_cds_XP_022323911.1_15498	1302	1197.65	14.1429	4.02352
lcl|NC_035782.1_cds_XP_022323908.1_15499	1878	1773.65	128.396	24.6651
lcl|NC_035782.1_cds_XP_022320686.1_15500	1248	1143.65	87	25.9194
lcl|NC_035782.1_cds_XP_022325619.1_15501	1587	1482.65	148	34.0112
lcl|NC_035782.1_cds_XP_022327109.1_15502	459	354.654	0	0
lcl|NC_035782.1_cds_XP_022327108.1_15503	504	399.654	21	17.9034
lcl|NC_035782.1_cds_XP_022328276.1_15504	465	360.654	6.60714	6.24198
lcl|NC_035782.1_cds_XP_022328277.1_15505	465	360.654	6.60714	6.24198
lcl|NC_035782.1_cds_XP_022327453.1_15506	465	360.654	10.5714	9.98717
lcl|NC_035782.1_cds_XP_022327451.1_15507	465	360.654	6.60714	6.24198
lcl|NC_035782.1_cds_XP_022327452.1_15508	465	360.654	6.60714	6.24198
lcl|NC_035782.1_cds_XP_022327596.1_15509	426	321.654	28	29.6598
lcl|NC_035782.1_cds_XP_022322389.1_15510	396	291.676	20	23.363
lcl|NC_035782.1_cds_XP_022322117.1_15511	342	237.777	11	15.7624
lcl|NC_035782.1_cds_XP_022328641.1_15512	735	630.654	27	14.5872
lcl|NC_035782.1_cds_XP_022327282.1_15513	3087	2982.65	163	18.6202
lcl|NC_035782.1_cds_XP_022322766.1_15514	1521	1416.65	62	14.9117
lcl|NC_035782.1_cds_XP_022327283.1_15515	1104	999.654	47.5	16.1899
lcl|NC_035782.1_cds_XP_022327284.1_15516	1104	999.654	47.5	16.1899
lcl|NC_035782.1_cds_XP_022320948.1_15517	351	246.751	29	40.0441
lcl|NC_035782.1_cds_XP_022320275.1_15518	525	420.654	46	37.2591
lcl|NC_035782.1_cds_XP_022326937.1_15519	897	792.654	14.5	6.23282
lcl|NC_035782.1_cds_XP_022326938.1_15520	897	792.654	14.5	6.23282
lcl|NC_035782.1_cds_XP_022326939.1_15521	897	792.654	14.5	6.23282
lcl|NC_035782.1_cds_XP_022326940.1_15522	897	792.654	14.5	6.23282
lcl|NC_035782.1_cds_XP_022326941.1_15523	897	792.654	14.5	6.23282
lcl|NC_035782.1_cds_XP_022326942.1_15524	897	792.654	14.5	6.23282
lcl|NC_035782.1_cds_XP_022326943.1_15525	867	762.654	58	25.912
lcl|NC_035782.1_cds_XP_022328330.1_15526	819	714.654	79	37.6644
lcl|NC_035782.1_cds_XP_022327934.1_15527	2601	2496.65	0.00238661	0.000325704
lcl|NC_035782.1_cds_XP_022327935.1_15528	2586	2481.65	0	0
lcl|NC_035782.1_cds_XP_022327936.1_15529	2580	2475.65	12.5185	1.7229
lcl|NC_035782.1_cds_XP_022327938.1_15530	2565	2460.65	5.1416e-08	7.11947e-09
lcl|NC_035782.1_cds_XP_022327937.1_15531	2577	2472.65	190.479	26.2473
lcl|NC_035782.1_cds_XP_022326922.1_15532	2394	2289.65	152	22.619
lcl|NC_035782.1_cds_XP_022325529.1_15533	2709	2604.65	0	0
lcl|NC_035782.1_cds_XP_022325532.1_15534	2667	2562.65	0	0
lcl|NC_035782.1_cds_XP_022325530.1_15535	2706	2601.65	176	23.0496
lcl|NC_035782.1_cds_XP_022325531.1_15536	2679	2574.65	0	0
lcl|NC_035782.1_cds_XP_022325528.1_15537	2718	2613.65	0	0
lcl|NC_035782.1_cds_XP_022325757.1_15538	4887	4782.65	462.983	32.9835
lcl|NC_035782.1_cds_XP_022325759.1_15539	4644	4539.65	0.0168344	0.0012635
lcl|NC_035782.1_cds_XP_022327586.1_15540	483	378.654	22	19.7961
lcl|NC_035782.1_cds_XP_022321501.1_15541	525	420.654	45	36.4491
lcl|NC_035782.1_cds_XP_022321120.1_15542	1023	918.654	51	18.9155
lcl|NC_035782.1_cds_XP_022321115.1_15543	1563	1458.65	41.4055	9.67176
lcl|NC_035782.1_cds_XP_022321116.1_15544	1563	1458.65	41.4055	9.67176
lcl|NC_035782.1_cds_XP_022321118.1_15545	1203	1098.65	55.1891	17.1156
lcl|NC_035782.1_cds_XP_022321119.1_15546	1113	1008.65	0	0
lcl|NC_035782.1_cds_XP_022321121.1_15547	846	741.654	38	17.4575
lcl|NC_035782.1_cds_XP_022321107.1_15548	3249	3144.65	0	0
lcl|NC_035782.1_cds_XP_022321110.1_15549	3060	2955.65	116.002	13.3724
lcl|NC_035782.1_cds_XP_022321106.1_15550	3252	3147.65	0.00500585	0.000541865
lcl|NC_035782.1_cds_XP_022321109.1_15551	3117	3012.65	1.22514	0.138559
lcl|NC_035782.1_cds_XP_022321108.1_15552	3135	3030.65	109.768	12.3407
lcl|NC_035782.1_cds_XP_022321111.1_15553	3021	2916.65	0	0
lcl|NC_035782.1_cds_XP_022321113.1_15554	2589	2484.65	1.88307e-08	2.58226e-09
lcl|NC_035782.1_cds_XP_022321112.1_15555	2664	2559.65	172.992	23.0274
lcl|NC_035782.1_cds_XP_022321114.1_15556	2040	1935.65	134	23.5872
lcl|NC_035782.1_cds_XP_022326393.1_15557	309	205.061	28	46.5238
lcl|NC_035782.1_cds_XP_022324315.1_15558	2661	2556.65	201.123	26.8034
lcl|NC_035782.1_cds_XP_022324313.1_15559	2673	2568.65	1.74317	0.231225
lcl|NC_035782.1_cds_XP_022324314.1_15560	2670	2565.65	5.7012	0.757126
lcl|NC_035782.1_cds_XP_022324312.1_15561	2682	2577.65	0.0502414	0.00664105
lcl|NC_035782.1_cds_XP_022322767.1_15562	1401	1296.65	63.2161	16.6113
lcl|NC_035782.1_cds_XP_022327510.1_15563	360	255.733	0	0
lcl|NC_035782.1_cds_XP_022324145.1_15564	2526	2421.65	34.3823	4.83752
lcl|NC_035782.1_cds_XP_022322768.1_15565	2049	1944.65	666.784	116.827
lcl|NC_035782.1_cds_XP_022327654.1_15566	360	255.733	24	31.976
lcl|NC_035782.1_cds_XP_022326296.1_15567	1131	1026.65	80	26.5501
lcl|NC_035782.1_cds_XP_022325763.1_15568	1119	1014.65	23.6667	7.94729
lcl|NC_035782.1_cds_XP_022325764.1_15569	1119	1014.65	23.6667	7.94729
lcl|NC_035782.1_cds_XP_022325765.1_15570	1119	1014.65	23.6667	7.94729
lcl|NC_035782.1_cds_XP_022321642.1_15571	1815	1710.65	146	29.0797
lcl|NC_035782.1_cds_XP_022321643.1_15572	1713	1608.65	105	22.2396
lcl|NC_035782.1_cds_XP_022321647.1_15573	837	732.654	57	26.5079
lcl|NC_035782.1_cds_XP_022321646.1_15574	876	771.654	17.2431	7.61366
lcl|NC_035782.1_cds_XP_022321645.1_15575	894	789.654	35.7569	15.4285
lcl|NC_035782.1_cds_XP_022321644.1_15576	978	873.654	44	17.1598
lcl|NC_035782.1_cds_XP_022319977.1_15577	1359	1254.65	101	27.4282
lcl|NC_035782.1_cds_XP_022321284.1_15578	1359	1254.65	34.5	9.36904
lcl|NC_035782.1_cds_XP_022321285.1_15579	1359	1254.65	34.5	9.36904
lcl|NC_035782.1_cds_XP_022320324.1_15580	1905	1800.65	144	27.2478
lcl|NC_035782.1_cds_XP_022324358.1_15581	3780	3675.65	224	20.7641
lcl|NC_035782.1_cds_XP_022324359.1_15582	1431	1326.65	66.5	17.0791
lcl|NC_035782.1_cds_XP_022324360.1_15583	1431	1326.65	66.5	17.0791
lcl|NC_035782.1_cds_XP_022323276.1_15584	1875	1770.65	0	0
lcl|NC_035782.1_cds_XP_022323275.1_15585	1899	1794.65	123	23.352
lcl|NC_035782.1_cds_XP_022323271.1_15586	1998	1893.65	99.8272	17.9617
lcl|NC_035782.1_cds_XP_022323272.1_15587	1923	1818.65	38.1728	7.15162
lcl|NC_035782.1_cds_XP_022323274.1_15588	1713	1608.65	0	0
lcl|NC_035782.1_cds_XP_022323279.1_15589	882	777.654	98	42.9378
lcl|NC_035782.1_cds_XP_022323277.1_15590	1647	1542.65	133	29.3754
lcl|NC_035782.1_cds_XP_022327991.1_15591	558	453.654	67	50.3211
lcl|NC_035782.1_cds_XP_022320277.1_15592	2706	2601.65	378	49.5042
lcl|NC_035782.1_cds_XP_022327164.1_15593	1272	1167.65	87	25.3866
lcl|NC_035782.1_cds_XP_022319976.1_15594	306	202.09	19	32.0338
lcl|NC_035782.1_cds_XP_022321455.1_15595	13947	13842.7	874	21.5126
lcl|NC_035782.1_cds_XP_022321456.1_15596	3336	3231.65	133.014	14.024
lcl|NC_035782.1_cds_XP_022321458.1_15597	3186	3081.65	9.31342	1.02973
lcl|NC_035782.1_cds_XP_022321459.1_15598	1629	1524.65	49.1926	10.9933
lcl|NC_035782.1_cds_XP_022321460.1_15599	2055	1950.65	135.287	23.6307
lcl|NC_035782.1_cds_XP_022321461.1_15600	2055	1950.65	135.287	23.6307
lcl|NC_035782.1_cds_XP_022321469.1_15601	441	336.654	55.8495	56.5243
lcl|NC_035782.1_cds_XP_022321467.1_15602	705	600.654	48	27.2281
lcl|NC_035782.1_cds_XP_022321463.1_15603	1266	1161.65	156.495	45.9012
lcl|NC_035782.1_cds_XP_022321468.1_15604	492	387.654	560	492.202
lcl|NC_035782.1_cds_XP_022321462.1_15605	1308	1203.65	92.0133	26.0465
lcl|NC_035782.1_cds_XP_022321470.1_15606	369	264.696	51.3976	66.1601
lcl|NC_035782.1_cds_XP_022321465.1_15607	987	882.654	234.173	90.3956
lcl|NC_035782.1_cds_XP_022321466.1_15608	849	744.654	3.37128e-08	1.54255e-08
lcl|NC_035782.1_cds_XP_022320114.1_15609	1761	1656.65	20.25	4.16479
lcl|NC_035782.1_cds_XP_022320115.1_15610	1761	1656.65	20.25	4.16479
lcl|NC_035782.1_cds_XP_022320117.1_15611	1761	1656.65	20.25	4.16479
lcl|NC_035782.1_cds_XP_022320118.1_15612	1761	1656.65	20.25	4.16479
lcl|NC_035782.1_cds_XP_022320119.1_15613	1761	1656.65	20.25	4.16479
lcl|NC_035782.1_cds_XP_022320120.1_15614	1761	1656.65	20.25	4.16479
lcl|NC_035782.1_cds_XP_022320121.1_15615	1761	1656.65	20.25	4.16479
lcl|NC_035782.1_cds_XP_022320122.1_15616	1761	1656.65	20.25	4.16479
lcl|NC_035782.1_cds_XP_022320123.1_15617	1032	927.654	86	31.5873
lcl|NC_035782.1_cds_XP_022322769.1_15618	552	447.654	17	12.9392
lcl|NC_035782.1_cds_XP_022320127.1_15619	687	582.654	0	0
lcl|NC_035782.1_cds_XP_022320125.1_15620	720	615.654	79.1122	43.7831
lcl|NC_035782.1_cds_XP_022320126.1_15621	720	615.654	79.1122	43.7831
lcl|NC_035782.1_cds_XP_022320128.1_15622	687	582.654	0	0
lcl|NC_035782.1_cds_XP_022320124.1_15623	729	624.654	17.7757	9.69585
lcl|NC_035782.1_cds_XP_022320130.1_15624	363	258.733	101	133.005
lcl|NC_035782.1_cds_XP_022320129.1_15625	576	471.654	41.1846	29.7517
lcl|NC_035782.1_cds_XP_022321000.1_15626	636	531.654	24.8374	15.9176
lcl|NC_035782.1_cds_XP_022321001.1_15627	636	531.654	24.8374	15.9176
lcl|NC_035782.1_cds_XP_022321002.1_15628	537	432.654	142	111.827
lcl|NC_035782.1_cds_XP_022321003.1_15629	441	336.654	16.3253	16.5225
lcl|NC_035782.1_cds_XP_022322169.1_15630	3315	3210.65	237	25.151
lcl|NC_035782.1_cds_XP_022322170.1_15631	3285	3180.65	6.37045e-06	6.82423e-07
lcl|NC_035782.1_cds_XP_022320132.1_15632	1011	906.654	223	83.8037
lcl|NC_035782.1_cds_XP_022328445.1_15633	933	828.654	85	34.9499
lcl|NC_035782.1_cds_XP_022326850.1_15634	507	402.654	22	18.6162
lcl|NC_035782.1_cds_XP_022324439.1_15635	1227	1122.65	86.5	26.2525
lcl|NC_035782.1_cds_XP_022324440.1_15636	1227	1122.65	86.5	26.2525
lcl|NC_035782.1_cds_XP_022324442.1_15637	654	549.654	0	0
lcl|NC_035782.1_cds_XP_022324441.1_15638	675	570.654	44	26.2712
lcl|NC_035782.1_cds_XP_022324443.1_15639	810	705.654	147.166	71.0583
lcl|NC_035782.1_cds_XP_022324444.1_15640	810	705.654	147.166	71.0583
lcl|NC_035782.1_cds_XP_022324437.1_15641	4026	3921.65	289	25.109
lcl|NC_035782.1_cds_XP_022324438.1_15642	1365	1260.65	100	27.0274
lcl|NC_035782.1_cds_XP_022320857.1_15643	636	531.654	59	37.8114
lcl|NC_035782.1_cds_XP_022328367.1_15644	513	408.654	27.5	22.9286
lcl|NC_035782.1_cds_XP_022328368.1_15645	513	408.654	27.5	22.9286
lcl|NC_035782.1_cds_XP_022321159.1_15646	2187	2082.65	0	0
lcl|NC_035782.1_cds_XP_022321164.1_15647	2028	1923.65	0	0
lcl|NC_035782.1_cds_XP_022321158.1_15648	2292	2187.65	0.331337	0.0516049
lcl|NC_035782.1_cds_XP_022321161.1_15649	2133	2028.65	96.6256	16.2287
lcl|NC_035782.1_cds_XP_022321163.1_15650	2061	1956.65	0	0
lcl|NC_035782.1_cds_XP_022321165.1_15651	1902	1797.65	0	0
lcl|NC_035782.1_cds_XP_022321160.1_15652	2166	2061.65	0	0
lcl|NC_035782.1_cds_XP_022321167.1_15653	1794	1689.65	0	0
lcl|NC_035782.1_cds_XP_022321166.1_15654	1899	1794.65	0	0
lcl|NC_035782.1_cds_XP_022321162.1_15655	2070	1965.65	169.043	29.3015
lcl|NC_035782.1_cds_XP_022321168.1_15656	1668	1563.65	0	0
lcl|NC_035782.1_cds_XP_022326218.1_15657	2289	2184.65	0	0
lcl|NC_035782.1_cds_XP_022326219.1_15658	2172	2067.65	130	21.4223
lcl|NC_035782.1_cds_XP_022327661.1_15659	1779	1674.65	172	34.9948
lcl|NC_035782.1_cds_XP_022322291.1_15660	1644	1539.65	64.1777	14.2024
lcl|NC_035782.1_cds_XP_022322287.1_15661	1665	1560.65	19.2741	4.20792
lcl|NC_035782.1_cds_XP_022322288.1_15662	1665	1560.65	19.2741	4.20792
lcl|NC_035782.1_cds_XP_022322290.1_15663	1665	1560.65	19.2741	4.20792
lcl|NC_035782.1_cds_XP_022322292.1_15664	1629	1524.65	0	0
lcl|NC_035782.1_cds_XP_022322286.1_15665	3111	3006.65	282	31.957
lcl|NC_035782.1_cds_XP_022328102.1_15666	1308	1203.65	99	28.0242
lcl|NC_035782.1_cds_XP_022327697.1_15667	654	549.654	43	26.655
lcl|NC_035782.1_cds_XP_022327951.1_15668	678	573.654	70	41.5765
lcl|NC_035782.1_cds_XP_022327952.1_15669	678	573.654	70	41.5765
lcl|NC_035782.1_cds_XP_022325500.1_15670	1653	1548.65	112.89	24.8371
lcl|NC_035782.1_cds_XP_022325501.1_15671	1521	1416.65	0.110232	0.0265121
lcl|NC_035782.1_cds_XP_022323550.1_15672	714	609.654	60	33.5326
lcl|NC_035782.1_cds_XP_022323854.1_15673	735	630.654	32.7513	17.6945
lcl|NC_035782.1_cds_XP_022323853.1_15674	3183	3078.65	215.674	23.8692
lcl|NC_035782.1_cds_XP_022323852.1_15675	3216	3111.65	113.326	12.409
lcl|NC_035782.1_cds_XP_022322351.1_15676	2067	1962.65	149	25.8668
lcl|NC_035782.1_cds_XP_022323799.1_15677	3354	3249.65	50.505	5.29539
lcl|NC_035782.1_cds_XP_022323800.1_15678	3330	3225.65	0	0
lcl|NC_035782.1_cds_XP_022323798.1_15679	3357	3252.65	99.5561	10.4287
lcl|NC_035782.1_cds_XP_022323802.1_15680	3243	3138.65	90.8015	9.85711
lcl|NC_035782.1_cds_XP_022323801.1_15681	3258	3153.65	53.1373	5.74098
lcl|NC_035782.1_cds_XP_022323803.1_15682	3105	3000.65	0	0
lcl|NC_035782.1_cds_XP_022323804.1_15683	3105	3000.65	0	0
lcl|NC_035782.1_cds_XP_022323805.1_15684	3105	3000.65	0	0
lcl|NC_035782.1_cds_XP_022323807.1_15685	3105	3000.65	0	0
lcl|NC_035782.1_cds_XP_022323808.1_15686	3105	3000.65	0	0
lcl|NC_035782.1_cds_XP_022328118.1_15687	744	639.654	19	10.1206
lcl|NC_035782.1_cds_XP_022328119.1_15688	744	639.654	19	10.1206
lcl|NC_035782.1_cds_XP_022328120.1_15689	744	639.654	19	10.1206
lcl|NC_035782.1_cds_XP_022324620.1_15690	2931	2826.65	310	37.3671
lcl|NC_035782.1_cds_XP_022324621.1_15691	291	187.328	25	45.4714
lcl|NC_035782.1_cds_XP_022322770.1_15692	636	531.654	0	0
lcl|NC_035782.1_cds_XP_022321440.1_15693	318	213.955	29	46.1823
lcl|NC_035782.1_cds_XP_022325103.1_15694	1170	1065.65	153	48.9187
lcl|NC_035782.1_cds_XP_022325102.1_15695	1665	1560.65	130	28.3816
lcl|NC_035782.1_cds_XP_022325692.1_15696	1002	897.654	71.6136	27.1823
lcl|NC_035782.1_cds_XP_022325693.1_15697	960	855.654	0	0
lcl|NC_035782.1_cds_XP_022325695.1_15698	828	723.654	0	0
lcl|NC_035782.1_cds_XP_022325694.1_15699	831	726.654	93.1661	43.6848
lcl|NC_035782.1_cds_XP_022321022.1_15700	1947	1842.65	46.4286	8.58502
lcl|NC_035782.1_cds_XP_022326653.1_15701	885	780.654	39.375	17.1855
lcl|NC_035782.1_cds_XP_022320756.1_15702	597	492.654	10.4565	7.23178
lcl|NC_035782.1_cds_XP_022320757.1_15703	597	492.654	10.4565	7.23178
lcl|NC_035782.1_cds_XP_022326751.1_15704	1341	1236.65	30.9858	8.53717
lcl|NC_035782.1_cds_XP_022326750.1_15705	1374	1269.65	0	0
lcl|NC_035782.1_cds_XP_022326749.1_15706	1407	1302.65	0	0
lcl|NC_035782.1_cds_XP_022322771.1_15707	591	486.654	94	65.8123
lcl|NC_035782.1_cds_XP_022320581.1_15708	1137	1032.65	26.2644	8.66588
lcl|NC_035782.1_cds_XP_022320582.1_15709	990	885.654	41.4408	15.9428
lcl|NC_035782.1_cds_XP_022325646.1_15710	2256	2151.65	0	0
lcl|NC_035782.1_cds_XP_022325645.1_15711	2262	2157.65	53.6967	8.47942
lcl|NC_035782.1_cds_XP_022325653.1_15712	2025	1920.65	0	0
lcl|NC_035782.1_cds_XP_022325651.1_15713	2043	1938.65	0	0
lcl|NC_035782.1_cds_XP_022325652.1_15714	2043	1938.65	0	0
lcl|NC_035782.1_cds_XP_022325649.1_15715	2082	1977.65	0	0
lcl|NC_035782.1_cds_XP_022325647.1_15716	2112	2007.65	12.2191	2.07371
lcl|NC_035782.1_cds_XP_022325650.1_15717	2064	1959.65	0	0
lcl|NC_035782.1_cds_XP_022325654.1_15718	2004	1899.65	0	0
lcl|NC_035782.1_cds_XP_022325655.1_15719	2004	1899.65	0	0
lcl|NC_035782.1_cds_XP_022320434.1_15720	17769	17664.7	504.211	9.72539
lcl|NC_035782.1_cds_XP_022326730.1_15721	1566	1461.65	7.49375	1.74685
lcl|NC_035782.1_cds_XP_022326731.1_15722	1566	1461.65	7.49375	1.74685
lcl|NC_035782.1_cds_XP_022326732.1_15723	1566	1461.65	7.49375	1.74685
lcl|NC_035782.1_cds_XP_022326734.1_15724	1566	1461.65	7.49375	1.74685
lcl|NC_035782.1_cds_XP_022325814.1_15725	1134	1029.65	40.2453	13.3175
lcl|NC_035782.1_cds_XP_022325815.1_15726	1593	1488.65	44.6087	10.21
lcl|NC_035782.1_cds_XP_022325816.1_15727	1485	1380.65	32.0339	7.90542
lcl|NC_035782.1_cds_XP_022322772.1_15728	2052	1947.65	143.005	25.0172
lcl|NC_035782.1_cds_XP_022321774.1_15729	321	216.932	56.5	88.7411
lcl|NC_035782.1_cds_XP_022321772.1_15730	321	216.932	56.5	88.7411
lcl|NC_035782.1_cds_XP_022326776.1_15731	423	318.654	63	67.3629
lcl|NC_035782.1_cds_XP_022326777.1_15732	420	315.666	0	0
lcl|NC_035782.1_cds_XP_022327050.1_15733	2907	2802.65	55.1854	6.70895
lcl|NC_035782.1_cds_XP_022327051.1_15734	2907	2802.65	55.1854	6.70895
lcl|NC_035782.1_cds_XP_022327788.1_15735	1512	1407.65	44.0806	10.6697
lcl|NC_035782.1_cds_XP_022327789.1_15736	1440	1335.65	38.9746	9.94231
lcl|NC_035782.1_cds_XP_022320207.1_15737	2337	2232.65	66.3208	10.1211
lcl|NC_035782.1_cds_XP_022326900.1_15738	417	312.666	0	0
lcl|NC_035782.1_cds_XP_022328226.1_15739	14868	14763.7	355.734	8.20978
lcl|NC_035782.1_cds_XP_022328227.1_15740	14868	14763.7	355.734	8.20978
lcl|NC_035782.1_cds_XP_022328228.1_15741	14853	14748.7	40.62	0.9384
lcl|NC_035782.1_cds_XP_022322537.1_15742	5124	5019.65	0	0
lcl|NC_035782.1_cds_XP_022322538.1_15743	5124	5019.65	0	0
lcl|NC_035782.1_cds_XP_022322539.1_15744	5124	5019.65	0	0
lcl|NC_035782.1_cds_XP_022322541.1_15745	5100	4995.65	18.7777	1.28071
lcl|NC_035782.1_cds_XP_022322546.1_15746	4965	4860.65	84.8654	5.94889
lcl|NC_035782.1_cds_XP_022322547.1_15747	4947	4842.65	17.2673	1.2149
lcl|NC_035782.1_cds_XP_022322542.1_15748	5097	4992.65	179.094	12.2222
lcl|NC_035782.1_cds_XP_022322544.1_15749	5082	4977.65	0	0
lcl|NC_035782.1_cds_XP_022322540.1_15750	5100	4995.65	0	0
lcl|NC_035782.1_cds_XP_022322545.1_15751	5058	4953.65	0	0
lcl|NC_035782.1_cds_XP_022322548.1_15752	4479	4374.65	41.5178	3.23363
lcl|NC_035782.1_cds_XP_022328459.1_15753	2415	2310.65	0.0272755	0.00402196
lcl|NC_035782.1_cds_XP_022328458.1_15754	2469	2364.65	4.893e-07	7.05031e-08
lcl|NC_035782.1_cds_XP_022328460.1_15755	2361	2256.65	128.687	19.4298
lcl|NC_035782.1_cds_XP_022322447.1_15756	7050	6945.65	2.48173e-07	1.21742e-08
lcl|NC_035782.1_cds_XP_022322450.1_15757	6966	6861.65	48.2796	2.39737
lcl|NC_035782.1_cds_XP_022322448.1_15758	7047	6942.65	295.731	14.5135
lcl|NC_035782.1_cds_XP_022322451.1_15759	6963	6858.65	53.984	2.6818
lcl|NC_035782.1_cds_XP_022322449.1_15760	7011	6906.65	0	0
lcl|NC_035782.1_cds_XP_022322452.1_15761	6846	6741.65	0	0
lcl|NC_035782.1_cds_XP_022326878.1_15762	969	864.654	16.4444	6.48003
lcl|NC_035782.1_cds_XP_022327224.1_15763	501	396.654	36.72	31.5421
lcl|NC_035782.1_cds_XP_022326727.1_15764	1809	1704.65	12.7969	2.55781
lcl|NC_035782.1_cds_XP_022326728.1_15765	1809	1704.65	12.7969	2.55781
lcl|NC_035782.1_cds_XP_022326729.1_15766	1809	1704.65	12.7969	2.55781
lcl|NC_035782.1_cds_XP_022322773.1_15767	762	657.654	24.5404	12.7141
lcl|NC_035782.1_cds_XP_022328394.1_15768	717	612.654	52.0133	28.9267
lcl|NC_035782.1_cds_XP_022328395.1_15769	579	474.654	0	0
lcl|NC_035782.1_cds_XP_022328387.1_15770	900	795.654	6.21319	2.66067
lcl|NC_035782.1_cds_XP_022328388.1_15771	900	795.654	6.21319	2.66067
lcl|NC_035782.1_cds_XP_022328389.1_15772	900	795.654	6.21319	2.66067
lcl|NC_035782.1_cds_XP_022328390.1_15773	900	795.654	6.21319	2.66067
lcl|NC_035782.1_cds_XP_022328391.1_15774	900	795.654	6.21319	2.66067
