target_id	length	eff_length	est_counts	tpm
rna-XR_002638515.1	722	627.917	17	50.8628
rna-XR_002638521.1	1578	1483.88	51	64.569
rna-XR_002638490.1	1870	1775.88	42	44.4312
rna-XR_002638039.1	2649	2554.88	249.168	183.221
rna-XR_002638344.1	2159	2064.88	40	36.393
rna-XR_002638117.1	2283	2188.88	374.22	321.186
rna-XR_002637985.1	3279	3184.88	105.576	62.2767
rna-XR_002637986.1	3098	3003.88	230.9	144.409
rna-XR_002638525.1	2309	2214.88	154.893	131.382
rna-XR_002638104.1	2438	2343.88	45.1828	36.2151
rna-XR_002637949.1	2239	2144.88	105	91.9685
rna-XR_002638584.1	3480	3385.88	901.184	500.029
rna-XR_002638605.1	718	623.917	26	78.2888
rna-XR_002638606.1	708	613.917	19	58.143
rna-XR_002637914.1	1095	1000.88	33	61.9419
rna-XR_002637915.1	1021	926.882	60	121.613
rna-XR_002638444.1	592	497.946	21	79.23
rna-XR_002638071.1	658	563.946	37	123.259
rna-XR_002638437.1	1427	1332.88	0	0
rna-XR_002638438.1	1446	1351.88	37	51.4181
rna-XR_002638595.1	1154	1059.88	22	38.9959
rna-XR_002638599.1	919	824.882	23	52.3829
rna-XR_002638518.1	1749	1654.88	87	98.7655
rna-XR_002638210.1	943	848.882	71.2515	157.688
rna-XR_002638058.1	909	814.882	48.823	112.56
rna-XR_002638111.1	2365	2270.88	279.619	231.326
rna-XR_002637939.1	6449	6354.88	5417.05	1601.43
rna-XR_002638471.1	9201	9106.88	360	74.2653
rna-XR_002638360.1	632	537.946	50	174.616
rna-XR_002638361.1	229	136.525	11	151.368
rna-XR_002638551.1	2111	2016.88	128.876	120.045
rna-XR_002638567.1	2091	1996.88	80	75.2646
rna-XR_002637940.1	4308	4213.88	3791.46	1690.35
rna-XR_002638462.1	5745	5650.88	390	129.659
rna-XR_002638448.1	2229	2134.88	2.84037e-08	2.49951e-08
rna-XR_002638449.1	2182	2087.88	103.503	93.1326
rna-XR_002638142.1	6075	5980.88	0	0
rna-XR_002638138.1	6471	6376.88	14.9828	4.41406
rna-XR_002638139.1	6472	6377.88	12.8305	3.77937
rna-XR_002638141.1	6476	6381.88	341.979	100.671
rna-XR_002638140.1	6324	6229.88	0	0
rna-XR_002638030.1	3246	3151.88	111	66.1616
rna-XR_002638029.1	3245	3150.88	0	0
rna-XR_002638105.1	11820	11725.9	2709.69	434.137
rna-XR_002638106.1	9141	9046.88	159.856	33.1957
rna-XR_002638134.1	6897	6802.88	1858.42	513.22
rna-XR_002638133.1	6889	6794.88	2119.35	585.968
rna-XR_002638578.1	2953	2858.88	107.842	70.8672
rna-XR_002638601.1	443	349.007	76	409.103
rna-XR_002638585.1	643	548.946	44	150.583
rna-XR_002637930.1	903	808.882	53	123.096
rna-XR_002638457.1	5785	5690.88	1359.68	448.859
rna-XR_002638456.1	5850	5755.88	531.495	173.476
rna-XR_002637967.1	1857	1762.88	215.821	229.998
rna-XR_002638086.1	11999	11904.9	327.174	51.6306
rna-XR_002638085.1	12046	11951.9	1112.61	174.888
rna-XR_002638390.1	566	471.946	440	1751.51
rna-XR_002638380.1	5999	5904.88	6.14643e-08	1.95553e-08
rna-XR_002638379.1	6100	6005.88	4.3268e-05	1.35345e-05
rna-XR_002638377.1	6377	6282.88	77.4192	23.1496
rna-XR_002638378.1	6379	6284.88	89.9972	26.902
rna-XR_002638381.1	1928	1833.88	141	144.444
rna-XR_002638345.1	2799	2704.88	4.66202	3.23802
rna-XR_002638346.1	2799	2704.88	4.66202	3.23802
rna-XR_002637918.1	7523	7428.88	0	0
rna-XR_002637917.1	7538	7443.88	0	0
rna-XR_002637920.1	7538	7443.88	0	0
rna-XR_002637919.1	7539	7444.88	0	0
rna-XR_002637921.1	7539	7444.88	0	0
rna-XR_002637924.1	7539	7444.88	0	0
rna-XR_002637922.1	7540	7445.88	0	0
rna-XR_002637923.1	7540	7445.88	0	0
rna-XR_002637925.1	7540	7445.88	0	0
rna-XR_002637926.1	7542	7447.88	586.944	148.053
rna-XR_002637965.1	2287	2192.88	94	80.5315
rna-XR_002638034.1	1584	1489.88	18.2552	23.019
rna-XR_002638036.1	3081	2986.88	795.142	500.126
rna-XR_002638033.1	1023	928.882	30	60.6756
rna-XR_002638037.1	1096	1001.88	180.308	338.105
rna-XR_002638035.1	1558	1463.88	16.0226	20.5627
rna-XR_002638032.1	1923	1828.88	90.3091	92.7682
rna-XR_002638221.1	885	790.882	16	38.0068
rna-XR_002638583.1	5586	5491.88	262	89.6258
rna-XR_002638347.1	4361	4266.88	102.787	45.2565
rna-XR_002638098.1	924	829.882	25	56.5949
rna-XR_002638252.1	465	370.969	73	369.69
rna-XR_002638251.1	11025	10930.9	3023.28	519.608
rna-XR_002638570.1	5563	5468.88	4722.06	1622.13
rna-XR_002637927.1	1047	952.882	44	86.7495
rna-XR_002638389.1	7235	7140.88	460	121.021
rna-XR_002638607.1	1939	1844.88	499	508.142
rna-XR_002638338.1	2784	2689.88	84	58.6677
rna-XR_002638581.1	1800	1705.88	212.652	234.192
rna-XR_002638276.1	504	409.969	0	0
rna-XR_002638275.1	504	409.969	16	73.3199
rna-XR_002638517.1	4011	3916.88	59.3991	28.49
rna-XR_002638548.1	2157	2062.88	513.403	467.56
rna-XR_002638446.1	7694	7599.88	2961.75	732.141
rna-XR_002638552.1	1646	1551.88	68	82.3196
rna-XR_002638069.1	1865	1770.88	37.4519	39.7317
rna-XR_002638019.1	2531	2436.88	334.638	257.985
rna-XR_002637932.1	832	737.882	19	48.3749
rna-XR_002638543.1	307	213.269	0	0
rna-XR_002638542.1	448	354.007	10	53.0691
rna-XR_002638520.1	2417	2322.88	170.365	137.786
rna-XR_002638447.1	2655	2560.88	70.9315	52.0359
rna-XR_002637987.1	1330	1235.88	217	329.865
rna-XR_002637989.1	1985	1890.88	43.2556	42.9765
rna-XR_002638560.1	4762	4667.88	768.427	309.269
rna-XR_002638488.1	2482	2387.88	13.6262	10.7205
rna-XR_002638489.1	2490	2395.88	0.498645	0.391002
rna-XR_002638453.1	2688	2593.88	50.6714	36.7
rna-XR_002638480.1	5515	5420.88	67.4655	23.3811
rna-XR_002638479.1	8207	8112.88	337.534	78.1621
rna-XR_002638461.1	4338	4243.88	332.609	147.239
rna-XR_002638372.1	6113	6018.88	172.5	53.8426
rna-XR_002638373.1	6113	6018.88	172.5	53.8426
rna-XR_002638374.1	864	769.882	36	87.848
rna-XR_002638474.1	2152	2057.88	788.552	719.885
rna-XR_002638507.1	13851	13756.9	3641.16	497.248
rna-XR_002638508.1	11335	11240.9	0	0
rna-XR_002638509.1	11274	11179.9	0	0
rna-XR_002638511.1	11272	11177.9	0	0
rna-XR_002638512.1	11272	11177.9	0	0
rna-XR_002638510.1	9463	9368.88	871.657	174.788
rna-XR_002638506.1	11269	11174.9	0	0
rna-XR_002638500.1	13696	13601.9	2158.48	298.128
rna-XR_002638501.1	11333	11238.9	0	0
rna-XR_002638502.1	11272	11177.9	0	0
rna-XR_002638504.1	11270	11175.9	0	0
rna-XR_002638505.1	11270	11175.9	0	0
rna-XR_002638503.1	9471	9376.88	2.49935	0.500752
rna-XR_002638499.1	11267	11172.9	0	0
rna-XR_002638555.1	1027	932.882	0	0
rna-XR_002638554.1	2427	2332.88	263.039	211.827
rna-XR_002637973.1	3889	3794.88	39.5763	19.5925
rna-XR_002638068.1	15109	15014.9	4060.01	507.994
rna-XR_002638915.1	5226	5131.88	1592.91	583.131
rna-XR_002638914.1	2007	1912.88	45	44.1954
rna-XR_002638913.1	866	771.882	68.0134	165.538
rna-XR_002638794.1	4680	4585.88	493.206	202.05
rna-XR_002638796.1	803	708.882	28	74.2057
rna-XR_002638795.1	767	672.917	0	0
rna-XR_002638809.1	1288	1193.88	56	88.1211
rna-XR_002638999.1	2087	1992.88	106.326	100.233
rna-XR_002638659.1	3625	3530.88	247	131.422
rna-XR_002639059.1	2866	2771.88	64.2014	43.5134
rna-XR_002639074.1	2361	2266.88	504.149	417.815
rna-XR_002639093.1	606	511.946	28.4704	104.477
rna-XR_002638789.1	2927	2832.88	47	31.169
rna-XR_002638654.1	1406	1311.88	29	41.5295
rna-XR_002638685.1	1302	1207.88	49	76.2123
rna-XR_002638655.1	1007	912.882	57.6702	118.684
rna-XR_002638888.1	3283	3188.88	1393	820.665
rna-XR_002638889.1	3367	3272.88	552.406	317.089
rna-XR_002639042.1	1297	1202.88	13.9957	21.8588
rna-XR_002638681.1	4020	3925.88	1873.62	896.599
rna-XR_002638682.1	4020	3925.88	1873.62	896.599
rna-XR_002638992.1	7232	7137.88	36.8665	9.70322
rna-XR_002638993.1	7232	7137.88	36.8665	9.70322
rna-XR_002638994.1	7232	7137.88	36.8665	9.70322
rna-XR_002639105.1	3256	3161.88	427.281	253.876
rna-XR_002639106.1	3182	3087.88	2403.33	1462.2
rna-XR_002638982.1	8601	8506.88	3672.26	810.99
rna-XR_002638981.1	3640	3545.88	327.596	173.567
rna-XR_002638980.1	1325	1230.88	100.495	153.385
rna-XR_002639052.1	1598	1503.88	11.2508	14.0548
rna-XR_002639053.1	1606	1511.88	0.13908	0.172822
rna-XR_002639077.1	2778	2683.88	259.417	181.589
rna-XR_002638970.1	6662	6567.88	1063	304.061
rna-XR_002638657.1	2531	2436.88	537.398	414.3
rna-XR_002638672.1	1846	1751.88	145.381	155.903
rna-XR_002639089.1	1996	1901.88	452.283	446.766
rna-XR_002638939.1	1113	1018.88	56	103.257
rna-XR_002638829.1	2465	2370.88	0	0
rna-XR_002638985.1	2135	2040.88	268	246.701
rna-XR_002638986.1	403	309.042	12	72.9486
rna-XR_002638984.1	1421	1326.88	31	43.8917
rna-XR_002638651.1	2868	2773.88	644.956	436.813
rna-XR_002638724.1	953	858.882	12	26.2483
rna-XR_002638822.1	1747	1652.88	0	0
rna-XR_002638821.1	1986	1891.88	89	88.379
rna-XR_002638861.1	8548	8453.88	1214.54	269.904
rna-XR_002638860.1	1729	1634.88	55	63.2018
rna-XR_002639019.1	4084	3989.88	151.515	71.3424
rna-XR_002639020.1	4005	3910.88	265.689	127.63
rna-XR_002638706.1	5465	5370.88	453	158.455
rna-XR_002638823.1	1377	1282.88	24	35.1462
rna-XR_002638824.1	1107	1012.88	9	16.6931
rna-XR_002638753.1	2227	2132.88	157.622	138.837
rna-XR_002638929.1	1418	1323.88	72	102.173
rna-XR_002638790.1	3690	3595.88	242	126.434
rna-XR_002638653.1	2860	2765.88	168	114.111
rna-XR_002638721.1	1004	909.882	111	229.188
rna-XR_002638816.1	755	660.917	7	19.8978
rna-XR_002638775.1	4233	4138.88	84.4967	38.354
rna-XR_002638772.1	4241	4146.88	25.8964	11.732
rna-XR_002638773.1	4607	4512.88	0	0
rna-XR_002638774.1	4616	4521.88	0	0
rna-XR_002638771.1	4643	4548.88	0	0
rna-XR_002639005.1	4625	4530.88	0	0
rna-XR_002639004.1	4285	4190.88	0	0
rna-XR_002638944.1	3082	2987.88	398.741	250.715
rna-XR_002638652.1	2013	1918.88	0	0
rna-XR_002639022.1	3164	3069.88	84.9176	51.9672
rna-XR_002639021.1	3163	3068.88	117.202	71.7475
rna-XR_002639047.1	1185	1090.88	81	139.496
rna-XR_002639046.1	1078	983.882	0	0
rna-XR_002639035.1	4113	4018.88	10.2949	4.81249
rna-XR_002639034.1	2516	2421.88	42.5185	32.9821
rna-XR_002639036.1	2516	2421.88	42.5185	32.9821
rna-XR_002638937.1	3994	3899.88	268.642	129.412
rna-XR_002639066.1	4242	4147.88	359.403	162.783
rna-XR_002639068.1	6102	6007.88	0	0
rna-XR_002639069.1	9202	9107.88	384.765	79.3654
rna-XR_002638895.1	1846	1751.88	738.526	791.98
rna-XR_002638770.1	2121	2026.88	145	134.398
rna-XR_002638717.1	2120	2025.88	120.334	111.59
rna-XR_002638687.1	9150	9055.88	3141	651.613
rna-XR_002638807.1	796	701.882	1015	2716.78
rna-XR_002638808.1	474	379.969	211.61	1046.26
rna-XR_002638921.1	1417	1322.88	86.7463	123.192
rna-XR_002638920.1	1295	1200.88	67.2537	105.213
rna-XR_002639084.1	1017	922.882	0	0
rna-XR_002639083.1	1589	1494.88	89	111.85
rna-XR_002639111.1	1823	1728.88	0	0
rna-XR_002638731.1	11463	11368.9	760.588	125.685
rna-XR_002638718.1	2426	2331.88	417.383	336.265
rna-XR_002638730.1	1936	1841.88	318.856	325.227
rna-XR_002638623.1	1711	1616.88	49.251	57.2256
rna-XR_002638622.1	1809	1714.88	52.4957	57.5099
rna-XR_002638621.1	1829	1734.88	0.000549308	0.000594838
rna-XR_002638768.1	3327	3232.88	90	52.3005
rna-XR_002638707.1	1057	962.882	94	183.404
rna-XR_002638693.1	1271	1176.88	44	70.2381
rna-XR_002638909.1	5812	5717.88	503.196	165.331
rna-XR_002638908.1	5924	5829.88	832.753	268.355
rna-XR_002638825.1	3284	3189.88	643.308	378.876
rna-XR_002638826.1	2844	2749.88	247.389	169.013
rna-XR_002638827.1	3395	3300.88	1513.64	861.478
rna-XR_002638828.1	3010	2915.88	98.6677	63.5709
rna-XR_002638875.1	1568	1473.88	258	328.859
rna-XR_002638630.1	934	839.882	111.944	250.402
rna-XR_002638764.1	1297	1202.88	0	0
rna-XR_002638765.1	1750	1655.88	3.71342	4.21306
rna-XR_002639009.1	7544	7449.88	1305.18	329.134
rna-XR_002639091.1	2598	2503.88	225.505	169.198
rna-XR_002639062.1	6871	6776.88	423	117.264
rna-XR_002638761.1	1373	1278.88	0	0
rna-XR_002638766.1	1314	1219.88	17.8696	27.5201
rna-XR_002638704.1	1550	1455.88	36	46.4547
rna-XR_002638900.1	625	530.946	133.329	471.767
rna-XR_002638901.1	575	480.946	0	0
rna-XR_002638830.1	817	722.882	19	49.3787
rna-XR_002638634.1	6051	5956.88	3.75224e-05	1.18338e-05
rna-XR_002638631.1	6439	6344.88	13.2486	3.92283
rna-XR_002638632.1	6439	6344.88	13.2486	3.92283
rna-XR_002638633.1	6439	6344.88	13.2486	3.92283
rna-XR_002638658.1	809	714.882	21.6071	56.7826
rna-XR_002638665.1	1732	1637.88	43.4759	49.8677
rna-XR_002639117.1	1875	1780.88	4.52407	4.77251
rna-XR_002639104.1	1257	1162.88	24	38.773
rna-XR_002638866.1	3007	2912.88	0	0
rna-XR_002638865.1	4160	4065.88	0	0
rna-XR_002638864.1	3181	3086.88	0	0
rna-XR_002638867.1	1012	917.882	33	67.543
rna-XR_002638845.1	2179	2084.88	96	86.5053
rna-XR_002638852.1	5835	5740.88	237	77.5573
rna-XR_002638846.1	1349	1254.88	42	62.8781
rna-XR_002638844.1	3474	3379.88	235.502	130.902
rna-XR_002638843.1	3472	3377.88	196.914	109.518
rna-XR_002638841.1	2832	2737.88	286.927	196.884
rna-XR_002638842.1	2840	2745.88	16.0165	10.9582
rna-XR_002638847.1	25898	25803.9	599.392	43.6395
rna-XR_002638848.1	25898	25803.9	599.392	43.6395
rna-XR_002638849.1	25898	25803.9	599.392	43.6395
rna-XR_002638850.1	25898	25803.9	599.392	43.6395
rna-XR_002638851.1	25898	25803.9	599.392	43.6395
rna-XR_002638978.1	18978	18883.9	1039.95	103.46
rna-XR_002638979.1	18978	18883.9	1039.95	103.46
rna-XR_002638763.1	1975	1880.88	111	110.87
rna-XR_002638991.1	3848	3753.88	97.9485	49.0196
rna-XR_002638990.1	4989	4894.88	8.5949e-07	3.29877e-07
rna-XR_002638989.1	5848	5753.88	0.00524439	0.00171233
rna-XR_002638988.1	5897	5802.88	169.918	55.011
rna-XR_002638791.1	5085	4990.88	1469.16	553.026
rna-XR_002639051.1	2453	2358.88	183.65	146.264
rna-XR_002639050.1	2396	2301.88	0	0
rna-XR_002638933.1	2820	2725.88	62	42.7305
rna-XR_002638737.1	1155	1060.88	0	0
rna-XR_002638738.1	5843	5748.88	90.1819	29.4706
rna-XR_002638739.1	5843	5748.88	90.1819	29.4706
rna-XR_002638810.1	5808	5713.88	28.6361	9.41534
rna-XR_002639099.1	5878	5783.88	246.138	79.9489
rna-XR_002638645.1	2508	2413.88	104.612	81.4174
rna-XR_002638853.1	1150	1055.88	0	0
rna-XR_002638800.1	1340	1245.88	50.0445	75.4627
rna-XR_002638997.1	2941	2846.88	0	0
rna-XR_002638996.1	2930	2835.88	0	0
rna-XR_002638998.1	2832	2737.88	215.128	147.617
rna-XR_002639055.1	803	708.882	14	37.1029
rna-XR_002638806.1	963	868.882	51	110.271
rna-XR_002639075.1	4356	4261.88	513.89	226.528
rna-XR_002638662.1	1907	1812.88	41	42.4881
rna-XR_002638892.1	713	618.917	32	97.1339
rna-XR_002639007.1	1584	1489.88	83	104.66
rna-XR_002638691.1	779	684.882	15	41.1461
rna-XR_002639113.1	528	433.969	12.4471	53.8842
rna-XR_002639112.1	723	628.917	3.47206	10.3716
rna-XR_002638749.1	6924	6829.88	145.462	40.0118
rna-XR_002638748.1	5056	4961.88	89.4505	33.868
rna-XR_002638644.1	4470	4375.88	119.429	51.2741
rna-XR_002639064.1	10854	10759.9	117.514	20.518
rna-XR_002639065.1	10854	10759.9	117.514	20.518
rna-XR_002639120.1	528	433.969	0	0
rna-XR_002639086.1	509	414.969	36	162.982
rna-XR_002639085.1	4600	4505.88	851.864	355.176
rna-XR_002639067.1	3014	2919.88	0	0
rna-XR_002638713.1	18443	18348.9	1137.47	116.462
rna-XR_002638714.1	18443	18348.9	1137.47	116.462
rna-XR_002638715.1	3045	2950.88	8.36538	5.32583
rna-XR_002638638.1	629	534.946	265.929	933.918
rna-XR_002638919.1	5371	5276.88	23.3703	8.32032
rna-XR_002638917.1	1378	1283.88	19.5307	28.579
rna-XR_002638918.1	1378	1283.88	19.5307	28.579
rna-XR_002639107.1	2404	2309.88	152.913	124.368
rna-XR_002638832.1	654	559.946	0	0
rna-XR_002639025.1	1462	1367.88	16.5559	22.7383
rna-XR_002639023.1	3607	3512.88	8.57607	4.58646
rna-XR_002639024.1	3602	3507.88	35.0808	18.7879
rna-XR_002639078.1	7392	7297.88	447.74	115.261
rna-XR_002639079.1	7392	7297.88	447.74	115.261
rna-XR_002639080.1	7392	7297.88	447.74	115.261
rna-XR_002639081.1	7392	7297.88	447.74	115.261
rna-XR_002639082.1	7392	7297.88	447.74	115.261
rna-XR_002638891.1	14084	13989.9	2748.21	369.053
rna-XR_002638890.1	2685	2590.88	173.688	125.943
rna-XR_002638705.1	9678	9583.88	490.67	96.1837
rna-XR_002638784.1	3503	3408.88	0	0
rna-XR_002638783.1	2622	2527.88	0	0
rna-XR_002638785.1	2374	2279.88	0	0
rna-XR_002638710.1	2759	2664.88	218.935	154.344
rna-XR_002638711.1	2543	2448.88	578.272	443.626
rna-XR_002638712.1	2459	2364.88	96.0685	76.3176
rna-XR_002638646.1	7849	7754.88	644.333	156.095
rna-XR_002638647.1	7849	7754.88	644.333	156.095
rna-XR_002638648.1	7849	7754.88	644.333	156.095
rna-XR_002638987.1	1552	1457.88	66.328	85.4728
rna-XR_002638754.1	2631	2536.88	173	128.115
rna-XR_002638656.1	2786	2691.88	80.7056	56.3249
rna-XR_002639102.1	9693	9598.88	7034.55	1376.79
rna-XR_002639058.1	1739	1644.88	1247	1424.25
rna-XR_002638787.1	780	685.882	0	0
rna-XR_002639012.1	442	348.007	15	80.976
rna-XR_002639057.1	803	708.882	14	37.1029
rna-XR_002638726.1	2113	2018.88	73	67.9305
rna-XR_002638727.1	2169	2074.88	0	0
rna-XR_002638725.1	2124	2029.88	2.63e-07	2.4341e-07
rna-XR_002638728.1	2065	1970.88	60	57.1931
rna-XR_002638745.1	5621	5526.88	3260.19	1108.2
rna-XR_002638708.1	1545	1450.88	344	445.43
rna-XR_002638692.1	2143	2048.88	124.656	114.301
rna-XR_002639088.1	3854	3759.88	2325.78	1162.11
rna-XR_002638769.1	2169	2074.88	733.576	664.209
rna-XR_002638883.1	9184	9089.88	611.857	126.458
rna-XR_002638884.1	9184	9089.88	611.857	126.458
rna-XR_002638885.1	9179	9084.88	173.642	35.9077
rna-XR_002638882.1	1268	1173.88	13.2367	21.1841
rna-XR_002638625.1	2312	2217.88	171.982	145.68
rna-XR_002638624.1	759	664.917	82.2002	232.252
rna-XR_002639054.1	2401	2306.88	112	91.2107
rna-XR_002638626.1	2408	2313.88	114.759	93.1752
rna-XR_002639095.1	1381	1286.88	27	39.4165
rna-XR_002638697.1	1385	1290.88	51	74.2227
rna-XR_002638831.1	560	465.946	22	88.7033
rna-XR_002638902.1	664	569.946	84	276.884
rna-XR_002639060.1	2086	1991.88	42.7876	40.356
rna-XR_002639061.1	3305	3210.88	626.196	366.386
rna-XR_002638667.1	505	410.969	1526	6975.87
rna-XR_002638976.1	2380	2285.88	192.203	157.965
rna-XR_002639094.1	21786	21691.9	4636.6	401.564
rna-XR_002639011.1	2155	2060.88	1.60975	1.46743
rna-XR_002638701.1	2652	2557.88	0	0
rna-XR_002638702.1	2668	2573.88	176.699	128.973
rna-XR_002639108.1	403	309.042	23	139.818
rna-XR_002638869.1	11154	11059.9	0	0
rna-XR_002638870.1	11187	11092.9	4.23303e-08	7.16903e-09
rna-XR_002638871.1	11812	11717.9	464.062	74.4012
rna-XR_002639087.1	19481	19386.9	13591.5	1317.08
rna-XR_002638927.1	369	275.072	50	341.489
rna-XR_002638798.1	19950	19855.9	3554.42	336.305
rna-XR_002639006.1	25152	25057.9	33602.6	2519.31
rna-XR_002639037.1	3893	3798.88	1069.89	529.098
rna-XR_002639097.1	7415	7320.88	51.937	13.328
rna-XR_002639098.1	19555	19460.9	703.479	67.9113
rna-XR_002639096.1	7515	7420.88	365.848	92.6186
rna-XR_002638663.1	7160	7065.88	181	48.1244
rna-XR_002639121.1	10896	10801.9	513.641	89.3333
rna-XR_002638696.1	804	709.882	32.7831	86.7594
rna-XR_002638719.1	4073	3978.88	1202.57	567.811
rna-XR_002638686.1	1690	1595.88	26	30.6074
rna-XR_002638666.1	1856	1761.88	28	29.8562
rna-XR_002638801.1	969	874.882	142	304.924
rna-XR_002638811.1	6440	6345.88	12.1768	3.60491
rna-XR_002638812.1	6440	6345.88	12.1768	3.60491
rna-XR_002638813.1	6440	6345.88	12.1768	3.60491
rna-XR_002638814.1	6440	6345.88	12.1768	3.60491
rna-XR_002638815.1	6440	6345.88	12.1768	3.60491
rna-XR_002638779.1	2015	1920.88	38.082	37.2454
rna-XR_002638752.1	2842	2747.88	235.374	160.922
rna-XR_002638751.1	854	759.882	0	0
rna-XR_002638750.1	2297	2202.88	92	78.4603
rna-XR_002639003.1	9116	9021.88	358	74.5485
rna-XR_002639028.1	6504	6409.88	15.1664	4.44515
rna-XR_002639032.1	733	638.917	22.5119	66.1945
rna-XR_002639029.1	4019	3924.88	6.61207	3.16493
rna-XR_002639027.1	3411	3316.88	0	0
rna-XR_002639030.1	3907	3812.88	7.60469	3.74698
rna-XR_002639031.1	3907	3812.88	7.60469	3.74698
rna-XR_002638755.1	4602	4507.88	0	0
rna-XR_002638757.1	4602	4507.88	0	0
rna-XR_002638759.1	4602	4507.88	0	0
rna-XR_002638760.1	4602	4507.88	0	0
rna-XR_002638756.1	9675	9580.88	529.604	103.848
rna-XR_002638758.1	9675	9580.88	529.604	103.848
rna-XR_002639122.1	2705	2610.88	118.142	85.0102
rna-XR_002639048.1	4182	4087.88	3009.58	1383.12
rna-XR_002638746.1	5888	5793.88	377.187	122.304
rna-XR_002638747.1	5890	5795.88	268.112	86.906
rna-XR_002638778.1	2314	2219.88	103.926	87.9525
rna-XR_002638777.1	4430	4335.88	303.977	131.709
rna-XR_002639076.1	1766	1671.88	146.667	164.809
rna-XR_002639070.1	2352	2257.88	169	140.617
rna-XR_002638673.1	6548	6453.88	245.151	71.3618
rna-XR_002638674.1	6548	6453.88	245.151	71.3618
rna-XR_002638729.1	3664	3569.88	167.687	88.2469
rna-XR_002638683.1	5480	5385.88	73.8626	25.7645
rna-XR_002638684.1	5480	5385.88	73.8626	25.7645
rna-XR_002638720.1	4690	4595.88	2616.3	1069.48
rna-XR_002639008.1	984	889.882	40	84.4463
rna-XR_002638740.1	33466	33371.9	1066.29	60.0273
rna-XR_002638741.1	15559	15464.9	810.094	98.4106
rna-XR_002638780.1	3455	3360.88	76	42.4828
rna-XR_002638782.1	3455	3360.88	76	42.4828
rna-XR_002638781.1	3090	2995.88	0	0
rna-XR_002638940.1	2144	2049.88	561.597	514.694
rna-XR_002638893.1	32725	32630.9	31.5324	1.81544
rna-XR_002638894.1	32733	32638.9	2505.98	144.243
rna-XR_002638641.1	1371	1276.88	28	41.1965
rna-XR_002638639.1	4741	4646.88	317.863	128.508
rna-XR_002638642.1	851	756.882	73	181.196
rna-XR_002638640.1	2967	2872.88	598.796	391.575
rna-XR_002638709.1	3462	3367.88	320.237	178.635
rna-XR_002638677.1	3096	3001.88	475.418	297.533
rna-XR_002638744.1	1634	1539.88	36.2713	44.2516
rna-XR_002638703.1	4450	4355.88	847.289	365.434
rna-XR_002638973.1	6368	6273.88	2205.32	660.373
rna-XR_002638935.1	15395	15300.9	182.811	22.446
rna-XR_002638936.1	15395	15300.9	182.811	22.446
rna-XR_002638887.1	1999	1904.88	497.711	490.865
rna-XR_002639090.1	3786	3691.88	141.656	72.0843
rna-XR_002638942.1	3203	3108.88	149.005	90.0427
rna-XR_002638700.1	2474	2379.88	90	71.0461
rna-XR_002638950.1	6239	6144.88	223	68.178
rna-XR_002638855.1	6172	6077.88	820.608	253.651
rna-XR_002638856.1	6172	6077.88	820.608	253.651
rna-XR_002638716.1	1848	1753.88	720.501	771.77
rna-XR_002638670.1	968	873.882	49.7802	107.018
rna-XR_002638922.1	3596	3501.88	393.416	211.059
rna-XR_002639071.1	13275	13180.9	3761.59	536.143
rna-XR_002638912.1	8928	8833.88	899.187	191.228
rna-XR_002638678.1	1309	1214.88	261.9	405
rna-XR_002639002.1	1302	1207.88	43	66.8801
rna-XR_002639000.1	6941	6846.88	236.41	64.8674
rna-XR_002639092.1	738	643.917	31	90.4451
rna-XR_002639001.1	2448	2353.88	102	81.4083
rna-XR_002638742.1	595	500.946	1	3.75026
rna-XR_002638743.1	5758	5663.88	959.562	318.282
rna-XR_002639033.1	839	744.882	55.6033	140.238
rna-XR_002638669.1	1007	912.882	35	72.0289
rna-XR_002638819.1	3664	3569.88	7.35514	3.87071
rna-XR_002638818.1	2572	2477.88	0.303713	0.230269
rna-XR_002638820.1	17683	17588.9	4538.94	484.808
rna-XR_002639044.1	5703	5608.88	674.133	225.799
rna-XR_002639947.1	1799	1704.88	6.09795	6.71959
rna-XR_002639946.1	2534	2439.88	1173.84	903.846
rna-XR_002639488.1	6356	6261.88	492.114	147.643
rna-XR_002639487.1	24074	23979.9	8965.64	702.405
rna-XR_002639486.1	1089	994.882	29.68	56.0461
rna-XR_002639485.1	1192	1097.88	10.659	18.2396
rna-XR_002639415.1	2014	1919.88	0.100945	0.0987787
rna-XR_002639418.1	2108	2013.88	0	0
rna-XR_002639416.1	2405	2310.88	0	0
rna-XR_002639417.1	3490	3395.88	163.435	90.4162
rna-XR_002639284.1	13905	13810.9	1807.59	245.885
rna-XR_002639285.1	13905	13810.9	1807.59	245.885
rna-XR_002639286.1	15044	14949.9	446.265	56.08
rna-XR_002639283.1	1765	1670.88	0	0
rna-XR_002639938.1	1643	1548.88	81	98.2471
rna-XR_002633618.1	2487	2392.88	419.517	329.368
rna-XR_002633628.1	6990	6895.88	1282.89	349.505
rna-XR_002639604.1	742	647.917	54	156.577
rna-XR_002639437.1	6012	5917.88	1976.15	627.344
rna-XR_002639438.1	3939	3844.88	544.104	265.859
rna-XR_002639436.1	2667	2572.88	295	215.405
rna-XR_002639207.1	5339	5244.88	562.618	201.526
rna-XR_002640015.1	692	597.917	22	69.125
rna-XR_002639585.1	646	551.946	25	85.0935
rna-XR_002639595.1	2415	2320.88	94.3574	76.3794
