target_id	length	eff_length	est_counts	tpm
lcl|NC_035786.1_cds_XP_022292680.1_42240	9663	9555.99	71.548	1.86007
lcl|NC_035786.1_cds_XP_022292679.1_42241	9666	9558.99	603.222	15.6774
lcl|NC_035786.1_cds_XP_022293820.1_42242	2715	2607.99	2.10689	0.200698
lcl|NC_035786.1_cds_XP_022293821.1_42243	2634	2526.99	1.31058e-07	1.28845e-08
lcl|NC_035786.1_cds_XP_022293819.1_42244	2715	2607.99	2.10689	0.200698
lcl|NC_035786.1_cds_XP_022293822.1_42245	2520	2412.99	7.64989	0.787604
lcl|NC_035786.1_cds_XP_022293983.1_42246	7782	7674.99	615.533	19.9242
lcl|NC_035786.1_cds_XP_022291551.1_42247	1725	1617.99	0.00524413	0.000805204
lcl|NC_035786.1_cds_XP_022291549.1_42248	1791	1683.99	22.0457	3.25232
lcl|NC_035786.1_cds_XP_022291550.1_42249	1791	1683.99	22.0457	3.25232
lcl|NC_035786.1_cds_XP_022293937.1_42250	1893	1785.99	5	0.695503
lcl|NC_035786.1_cds_XP_022295473.1_42251	3966	3858.99	168.75	10.8637
lcl|NC_035786.1_cds_XP_022291419.1_42252	723	616.043	77.3359	31.1872
lcl|NC_035786.1_cds_XP_022295457.1_42253	720	613.043	26.1684	10.6046
lcl|NC_035786.1_cds_XP_022295458.1_42254	873	766.017	67.5088	21.8942
lcl|NC_035786.1_cds_XP_022294033.1_42255	1356	1248.99	42.48	8.44956
lcl|NC_035786.1_cds_XP_022294034.1_42256	1113	1005.99	40.0382	9.88759
lcl|NC_035786.1_cds_XP_022293250.1_42257	2556	2448.99	102.331	10.3808
lcl|NC_035786.1_cds_XP_022293251.1_42258	2556	2448.99	102.331	10.3808
lcl|NC_035786.1_cds_XP_022295652.1_42259	1266	1158.99	5.44183	1.16647
lcl|NC_035786.1_cds_XP_022295654.1_42260	546	439.043	0	0
lcl|NC_035786.1_cds_XP_022295653.1_42261	1263	1155.99	21.7485	4.67395
lcl|NC_035786.1_cds_XP_022292212.1_42262	1263	1155.99	1.44884	0.311368
lcl|NC_035786.1_cds_XP_022292215.1_42263	672	565.043	0	0
lcl|NC_035786.1_cds_XP_022292213.1_42264	1083	975.985	0	0
lcl|NC_035786.1_cds_XP_022292206.1_42265	1539	1431.99	0	0
lcl|NC_035786.1_cds_XP_022292207.1_42266	1515	1407.99	0	0
lcl|NC_035786.1_cds_XP_022292210.1_42267	1263	1155.99	30.7924	6.61757
lcl|NC_035786.1_cds_XP_022292209.1_42268	1317	1209.99	3.83225	0.786831
lcl|NC_035786.1_cds_XP_022292211.1_42269	1263	1155.99	23.2031	4.98655
lcl|NC_035786.1_cds_XP_022292214.1_42270	864	757.017	78.1111	25.6339
lcl|NC_035786.1_cds_XP_022294875.1_42271	378	271.111	7.71175	7.06664
lcl|NC_035786.1_cds_XP_022294876.1_42272	2559	2451.99	0	0
lcl|NC_035786.1_cds_XP_022291800.1_42273	3231	3123.99	0	0
lcl|NC_035786.1_cds_XP_022291453.1_42274	3279	3171.99	0	0
lcl|NC_035786.1_cds_XP_022294365.1_42275	3228	3120.99	0	0
lcl|NC_035786.1_cds_XP_022294366.1_42276	3228	3120.99	0	0
lcl|NC_035786.1_cds_XP_022295483.1_42277	1782	1674.99	0	0
lcl|NC_035786.1_cds_XP_022295484.1_42278	1671	1563.99	0	0
lcl|NC_035786.1_cds_XP_022294877.1_42279	1224	1116.99	402	89.4099
lcl|NC_035786.1_cds_XP_022294174.1_42280	3249	3141.99	2.71478	0.214653
lcl|NC_035786.1_cds_XP_022294175.1_42281	3249	3141.99	2.71478	0.214653
lcl|NC_035786.1_cds_XP_022291246.1_42282	1977	1869.99	0	0
lcl|NC_035786.1_cds_XP_022293980.1_42283	1413	1305.99	0	0
lcl|NC_035786.1_cds_XP_022293977.1_42284	1431	1323.99	0	0
lcl|NC_035786.1_cds_XP_022293978.1_42285	1431	1323.99	0	0
lcl|NC_035786.1_cds_XP_022293979.1_42286	1431	1323.99	0	0
lcl|NC_035786.1_cds_XP_022291454.1_42287	1443	1335.99	24.8811	4.62674
lcl|NC_035786.1_cds_XP_022291455.1_42288	1443	1335.99	24.8811	4.62674
lcl|NC_035786.1_cds_XP_022291456.1_42289	1410	1302.99	0	0
lcl|NC_035786.1_cds_XP_022291457.1_42290	1410	1302.99	0	0
lcl|NC_035786.1_cds_XP_022294655.1_42291	330	223.215	44	48.9707
lcl|NC_035786.1_cds_XP_022294879.1_42292	813	706.017	83	29.2059
lcl|NC_035786.1_cds_XP_022291158.1_42293	318	211.273	0	0
lcl|NC_035786.1_cds_XP_022291159.1_42294	318	211.273	6.70588	7.8853
lcl|NC_035786.1_cds_XP_022295677.1_42295	1608	1500.99	42.5271	7.03877
lcl|NC_035786.1_cds_XP_022295232.1_42296	1872	1764.99	68.02	9.5742
lcl|NC_035786.1_cds_XP_022294880.1_42297	615	508.043	64.0295	31.3102
lcl|NC_035786.1_cds_XP_022291628.1_42298	696	589.043	18.0008	7.59191
lcl|NC_035786.1_cds_XP_022291629.1_42299	696	589.043	18.0008	7.59191
lcl|NC_035786.1_cds_XP_022291924.1_42300	840	733.017	37.8	12.8111
lcl|NC_035786.1_cds_XP_022291918.1_42301	1176	1068.99	5.76471	1.33972
lcl|NC_035786.1_cds_XP_022291919.1_42302	1176	1068.99	5.76471	1.33972
lcl|NC_035786.1_cds_XP_022291921.1_42303	1176	1068.99	5.76471	1.33972
lcl|NC_035786.1_cds_XP_022291922.1_42304	1176	1068.99	5.76471	1.33972
lcl|NC_035786.1_cds_XP_022291923.1_42305	1176	1068.99	5.76471	1.33972
lcl|NC_035786.1_cds_XP_022291917.1_42306	1827	1719.99	52.7827	7.62385
lcl|NC_035786.1_cds_XP_022291926.1_42307	435	328.056	13	9.84469
lcl|NC_035786.1_cds_XP_022291925.1_42308	486	379.043	46	30.1492
lcl|NC_035786.1_cds_XP_022291915.1_42309	2529	2421.99	15.0845	1.54727
lcl|NC_035786.1_cds_XP_022291916.1_42310	2529	2421.99	15.0845	1.54727
lcl|NC_035786.1_cds_XP_022293068.1_42311	765	658.043	12.3825	4.67476
lcl|NC_035786.1_cds_XP_022293067.1_42312	831	724.017	18.4508	6.33103
lcl|NC_035786.1_cds_XP_022291803.1_42313	1341	1233.99	45.2222	9.10435
lcl|NC_035786.1_cds_XP_022291804.1_42314	1341	1233.99	45.2222	9.10435
lcl|NC_035786.1_cds_XP_022291805.1_42315	1341	1233.99	45.2222	9.10435
lcl|NC_035786.1_cds_XP_022294275.1_42316	1083	975.985	75.1364	19.1256
lcl|NC_035786.1_cds_XP_022294881.1_42317	1071	963.985	0	0
lcl|NC_035786.1_cds_XP_022291382.1_42318	1158	1050.99	118.31	27.966
lcl|NC_035786.1_cds_XP_022293834.1_42319	3096	2988.99	76.638	6.36983
lcl|NC_035786.1_cds_XP_022293836.1_42320	3051	2943.99	26.6242	2.24672
lcl|NC_035786.1_cds_XP_022293835.1_42321	3096	2988.99	40.1437	3.33658
lcl|NC_035786.1_cds_XP_022293825.1_42322	3966	3858.99	0.00094985	6.1149e-05
lcl|NC_035786.1_cds_XP_022293832.1_42323	3876	3768.99	58.5967	3.86239
lcl|NC_035786.1_cds_XP_022293831.1_42324	3897	3789.99	0.000150226	9.84722e-06
lcl|NC_035786.1_cds_XP_022293833.1_42325	3807	3699.99	11.0902	0.744641
lcl|NC_035786.1_cds_XP_022293828.1_42326	3939	3831.99	7.5264e-06	4.87945e-07
lcl|NC_035786.1_cds_XP_022293826.1_42327	3945	3837.99	194.39	12.5828
lcl|NC_035786.1_cds_XP_022293830.1_42328	3918	3810.99	1.73112	0.112849
lcl|NC_035786.1_cds_XP_022293829.1_42329	3924	3816.99	0	0
lcl|NC_035786.1_cds_XP_022293838.1_42330	930	822.985	149	44.9781
lcl|NC_035786.1_cds_XP_022293837.1_42331	1176	1068.99	198.716	46.1814
lcl|NC_035786.1_cds_XP_022294882.1_42332	720	613.043	29.9456	12.1353
lcl|NC_035786.1_cds_XP_022291036.1_42333	1167	1059.99	58	13.5936
lcl|NC_035786.1_cds_XP_022291035.1_42334	1332	1224.99	67.8357	13.7573
lcl|NC_035786.1_cds_XP_022291038.1_42335	477	370.043	0	0
lcl|NC_035786.1_cds_XP_022291037.1_42336	480	373.043	32.9618	21.9512
lcl|NC_035786.1_cds_XP_022292122.1_42337	756	649.043	8.99005	3.44109
lcl|NC_035786.1_cds_XP_022294232.1_42338	831	724.017	68	23.3328
lcl|NC_035786.1_cds_XP_022291488.1_42339	846	739.017	17	5.71481
lcl|NC_035786.1_cds_XP_022291489.1_42340	843	736.017	11.5088	3.88462
lcl|NC_035786.1_cds_XP_022295383.1_42341	843	736.017	32.118	10.841
lcl|NC_035786.1_cds_XP_022293923.1_42342	1827	1719.99	99.3084	14.3439
lcl|NC_035786.1_cds_XP_022295161.1_42343	336	229.206	0	0
lcl|NC_035786.1_cds_XP_022294883.1_42344	822	715.017	1.06209	0.369024
lcl|NC_035786.1_cds_XP_022290825.1_42345	1524	1416.99	56.2166	9.85613
lcl|NC_035786.1_cds_XP_022294348.1_42346	1452	1344.99	15.6715	2.89468
lcl|NC_035786.1_cds_XP_022294697.1_42347	336	229.206	52	56.3617
lcl|NC_035786.1_cds_XP_022294698.1_42348	294	187.409	0	0
lcl|NC_035786.1_cds_XP_022293561.1_42349	981	873.985	0	0
lcl|NC_035786.1_cds_XP_022293560.1_42350	1818	1710.99	174.316	25.3103
lcl|NC_035786.1_cds_XP_022292522.1_42351	2487	2379.99	149.029	15.5562
lcl|NC_035786.1_cds_XP_022292523.1_42352	2334	2226.99	28.0211	3.1259
lcl|NC_035786.1_cds_XP_022292524.1_42353	2265	2157.99	58.6338	6.75004
lcl|NC_035786.1_cds_XP_022292525.1_42354	2262	2154.99	91.8998	10.5944
lcl|NC_035786.1_cds_XP_022293013.1_42355	1515	1407.99	101.388	17.8893
lcl|NC_035786.1_cds_XP_022291895.1_42356	1656	1548.99	0	0
lcl|NC_035786.1_cds_XP_022291894.1_42357	1656	1548.99	129	20.6895
lcl|NC_035786.1_cds_XP_022291896.1_42358	1572	1464.99	27	4.57865
lcl|NC_035786.1_cds_XP_022291899.1_42359	1104	996.985	39.2402	9.778
lcl|NC_035786.1_cds_XP_022291898.1_42360	1176	1068.99	28.5335	6.63118
lcl|NC_035786.1_cds_XP_022291183.1_42361	822	715.017	54.4	18.9012
lcl|NC_035786.1_cds_XP_022291182.1_42362	726	619.043	0	0
lcl|NC_035786.1_cds_XP_022291181.1_42363	873	766.017	36	11.6754
lcl|NC_035786.1_cds_XP_022290790.1_42364	564	457.043	18	9.78413
lcl|NC_035786.1_cds_XP_022291007.1_42365	549	442.043	58.0332	32.6151
lcl|NC_035786.1_cds_XP_022295172.1_42366	552	445.043	0	0
lcl|NC_035786.1_cds_XP_022295173.1_42367	543	436.043	27.1787	15.4848
lcl|NC_035786.1_cds_XP_022295174.1_42368	459	352.043	0	0
lcl|NC_035786.1_cds_XP_022295171.1_42369	585	478.043	7.28705	3.78697
lcl|NC_035786.1_cds_XP_022295672.1_42370	525	418.043	26.2089	15.5753
lcl|NC_035786.1_cds_XP_022295671.1_42371	567	460.043	11.2068	6.05187
lcl|NC_035786.1_cds_XP_022295673.1_42372	381	274.111	0	0
lcl|NC_035786.1_cds_XP_022295192.1_42373	573	466.043	72.6555	38.7302
lcl|NC_035786.1_cds_XP_022291739.1_42374	345	238.189	62.2355	64.9119
lcl|NC_035786.1_cds_XP_022293373.1_42375	4290	4182.99	197.464	11.7276
lcl|NC_035786.1_cds_XP_022293374.1_42376	3816	3708.99	0.62843	0.0420929
lcl|NC_035786.1_cds_XP_022295464.1_42377	1806	1698.99	35.4374	5.18178
lcl|NC_035786.1_cds_XP_022295465.1_42378	1758	1650.99	0	0
lcl|NC_035786.1_cds_XP_022295461.1_42379	2055	1947.99	62.8556	8.01614
lcl|NC_035786.1_cds_XP_022295463.1_42380	2055	1947.99	62.8556	8.01614
lcl|NC_035786.1_cds_XP_022294113.1_42381	909	802.017	0	0
lcl|NC_035786.1_cds_XP_022292773.1_42382	2454	2346.99	24.7317	2.61788
lcl|NC_035786.1_cds_XP_022292775.1_42383	2454	2346.99	24.7317	2.61788
lcl|NC_035786.1_cds_XP_022292777.1_42384	2427	2319.99	6.1561	0.659215
lcl|NC_035786.1_cds_XP_022292776.1_42385	2451	2343.99	96.8181	10.2615
lcl|NC_035786.1_cds_XP_022292778.1_42386	2205	2097.99	117.506	13.9145
lcl|NC_035786.1_cds_XP_022291783.1_42387	2175	2067.99	117.623	14.1303
lcl|NC_035786.1_cds_XP_022294165.1_42388	897	790.017	57.9333	18.2179
lcl|NC_035786.1_cds_XP_022291302.1_42389	1053	945.985	159.919	41.9974
lcl|NC_035786.1_cds_XP_022294884.1_42390	441	334.056	19.6929	14.6453
lcl|NC_035786.1_cds_XP_022294332.1_42391	1146	1038.99	1.10878	0.26512
lcl|NC_035786.1_cds_XP_022294333.1_42392	1140	1032.99	15.7016	3.77621
lcl|NC_035786.1_cds_XP_022294330.1_42393	1194	1086.99	0	0
lcl|NC_035786.1_cds_XP_022294325.1_42394	1206	1098.99	4.12412	0.932279
lcl|NC_035786.1_cds_XP_022294327.1_42395	1206	1098.99	4.12412	0.932279
lcl|NC_035786.1_cds_XP_022294328.1_42396	1206	1098.99	4.12412	0.932279
lcl|NC_035786.1_cds_XP_022294329.1_42397	1206	1098.99	4.12412	0.932279
lcl|NC_035786.1_cds_XP_022294331.1_42398	819	712.017	0	0
lcl|NC_035786.1_cds_XP_022291259.1_42399	1149	1041.99	9.55456	2.27801
lcl|NC_035786.1_cds_XP_022291261.1_42400	1143	1035.99	1.1058	0.265174
lcl|NC_035786.1_cds_XP_022291255.1_42401	1188	1080.99	38	8.73315
lcl|NC_035786.1_cds_XP_022291256.1_42402	1188	1080.99	38	8.73315
lcl|NC_035786.1_cds_XP_022291258.1_42403	1149	1041.99	1.76355	0.420468
lcl|NC_035786.1_cds_XP_022291257.1_42404	1152	1044.99	0.0820621	0.0195092
lcl|NC_035786.1_cds_XP_022291264.1_42405	1137	1029.99	0	0
lcl|NC_035786.1_cds_XP_022291268.1_42406	1125	1017.99	28.9201	7.05773
lcl|NC_035786.1_cds_XP_022291266.1_42407	1128	1020.99	1.25196	0.304635
lcl|NC_035786.1_cds_XP_022291267.1_42408	1128	1020.99	1.25196	0.304635
lcl|NC_035786.1_cds_XP_022291271.1_42409	504	397.043	47.4569	29.694
lcl|NC_035786.1_cds_XP_022291272.1_42410	465	358.043	1.01303	0.702901
lcl|NC_035786.1_cds_XP_022291263.1_42411	1137	1029.99	0	0
lcl|NC_035786.1_cds_XP_022291260.1_42412	1149	1041.99	1.25327	0.298807
lcl|NC_035786.1_cds_XP_022294885.1_42413	396	289.069	4.03658	3.46913
lcl|NC_035786.1_cds_XP_022291262.1_42414	1137	1029.99	38.6124	9.31329
lcl|NC_035786.1_cds_XP_022291270.1_42415	1002	894.985	3.22551	0.895343
lcl|NC_035786.1_cds_XP_022294886.1_42416	813	706.017	3.08464	1.08542
lcl|NC_035786.1_cds_XP_022291269.1_42417	1104	996.985	7	1.74428
lcl|NC_035786.1_cds_XP_022292087.1_42418	1122	1014.99	25.3078	6.19442
lcl|NC_035786.1_cds_XP_022292089.1_42419	918	811.017	0	0
lcl|NC_035786.1_cds_XP_022292086.1_42420	1140	1032.99	3.9769	0.956441
lcl|NC_035786.1_cds_XP_022294887.1_42421	441	334.056	19.6929	14.6453
lcl|NC_035786.1_cds_XP_022292093.1_42422	1038	930.985	77.4824	20.676
lcl|NC_035786.1_cds_XP_022292084.1_42423	1146	1038.99	0	0
lcl|NC_035786.1_cds_XP_022292085.1_42424	1143	1035.99	73.0457	17.5165
lcl|NC_035786.1_cds_XP_022292092.1_42425	762	655.043	16.0409	6.08367
lcl|NC_035786.1_cds_XP_022292083.1_42426	1149	1041.99	1.13989	0.271773
lcl|NC_035786.1_cds_XP_022292091.1_42427	939	831.985	1.06104	0.316829
lcl|NC_035786.1_cds_XP_022292094.1_42428	579	472.043	2.34044	1.23175
lcl|NC_035786.1_cds_XP_022292095.1_42429	315	208.273	0	0
lcl|NC_035786.1_cds_XP_022292090.1_42430	963	855.985	18.3236	5.31803
lcl|NC_035786.1_cds_XP_022294889.1_42431	405	298.069	38.4448	32.0426
lcl|NC_035786.1_cds_XP_022294890.1_42432	450	343.043	33.9154	24.5615
lcl|NC_035786.1_cds_XP_022294891.1_42433	933	825.985	56.4385	16.975
lcl|NC_035786.1_cds_XP_022294892.1_42434	537	430.043	42.5372	24.5733
lcl|NC_035786.1_cds_XP_022292396.1_42435	1137	1029.99	81.6537	19.6948
lcl|NC_035786.1_cds_XP_022292379.1_42436	1389	1281.99	179.967	34.8752
lcl|NC_035786.1_cds_XP_022292378.1_42437	2265	2157.99	739.195	85.0976
lcl|NC_035786.1_cds_XP_022292380.1_42438	510	403.043	63.9686	39.4296
lcl|NC_035786.1_cds_XP_022294893.1_42439	696	589.043	178	75.0723
lcl|NC_035786.1_cds_XP_022292399.1_42440	906	799.017	63.2157	19.6551
lcl|NC_035786.1_cds_XP_022294894.1_42441	435	328.056	16	12.1165
lcl|NC_035786.1_cds_XP_022292404.1_42442	582	475.043	40.8874	21.3828
lcl|NC_035786.1_cds_XP_022292403.1_42443	702	595.043	20.1783	8.42449
lcl|NC_035786.1_cds_XP_022292405.1_42444	570	463.043	18.3209	9.8295
lcl|NC_035786.1_cds_XP_022292408.1_42445	462	355.043	58.9803	41.2699
lcl|NC_035786.1_cds_XP_022292409.1_42446	456	349.043	16.0197	11.402
lcl|NC_035786.1_cds_XP_022292357.1_42447	13779	13672	1355.65	24.6333
lcl|NC_035786.1_cds_XP_022292356.1_42448	13782	13675	0.0870625	0.00158165
lcl|NC_035786.1_cds_XP_022292381.1_42449	2145	2037.99	49.626	6.04944
lcl|NC_035786.1_cds_XP_022292397.1_42450	1062	954.985	128.315	33.3801
lcl|NC_035786.1_cds_XP_022292395.1_42451	1191	1083.99	87.4394	20.0397
lcl|NC_035786.1_cds_XP_022294895.1_42452	4188	4080.99	41.0018	2.496
lcl|NC_035786.1_cds_XP_022292411.1_42453	3753	3645.99	184.467	12.5693
lcl|NC_035786.1_cds_XP_022292410.1_42454	366	259.131	22	21.0916
lcl|NC_035786.1_cds_XP_022292398.1_42455	954	846.985	53.4795	15.6862
lcl|NC_035786.1_cds_XP_022292358.1_42456	9588	9480.99	17.7474	0.465039
lcl|NC_035786.1_cds_XP_022292360.1_42457	9570	9462.99	117.407	3.08228
lcl|NC_035786.1_cds_XP_022292359.1_42458	9573	9465.99	359.537	9.43592
lcl|NC_035786.1_cds_XP_022292375.1_42459	2769	2661.99	0	0
lcl|NC_035786.1_cds_XP_022292374.1_42460	2850	2742.99	245.136	22.202
lcl|NC_035786.1_cds_XP_022292361.1_42461	7812	7704.99	0	0
lcl|NC_035786.1_cds_XP_022292365.1_42462	7596	7488.99	283.006	9.38815
lcl|NC_035786.1_cds_XP_022292362.1_42463	7797	7689.99	22.0765	0.713202
lcl|NC_035786.1_cds_XP_022292363.1_42464	7671	7563.99	19.6639	0.645841
lcl|NC_035786.1_cds_XP_022292364.1_42465	7638	7530.99	186.72	6.15951
lcl|NC_035786.1_cds_XP_022292366.1_42466	7302	7194.99	0	0
lcl|NC_035786.1_cds_XP_022292367.1_42467	7302	7194.99	0	0
lcl|NC_035786.1_cds_XP_022292368.1_42468	6516	6408.99	0	0
lcl|NC_035786.1_cds_XP_022292370.1_42469	6516	6408.99	0	0
lcl|NC_035786.1_cds_XP_022292371.1_42470	6516	6408.99	0	0
lcl|NC_035786.1_cds_XP_022292383.1_42471	1725	1617.99	51.9517	7.97686
lcl|NC_035786.1_cds_XP_022292384.1_42472	1725	1617.99	51.9517	7.97686
lcl|NC_035786.1_cds_XP_022292390.1_42473	1389	1281.99	249.676	48.3838
lcl|NC_035786.1_cds_XP_022292406.1_42474	645	538.043	13.8423	6.39143
lcl|NC_035786.1_cds_XP_022294897.1_42475	798	691.017	0	0
lcl|NC_035786.1_cds_XP_022292385.1_42476	1500	1392.99	73.6681	13.1383
lcl|NC_035786.1_cds_XP_022292386.1_42477	1500	1392.99	73.6681	13.1383
lcl|NC_035786.1_cds_XP_022292388.1_42478	1500	1392.99	73.6681	13.1383
lcl|NC_035786.1_cds_XP_022292389.1_42479	1500	1392.99	73.6681	13.1383
lcl|NC_035786.1_cds_XP_022292372.1_42480	3966	3858.99	73.125	4.7076
lcl|NC_035786.1_cds_XP_022292373.1_42481	3966	3858.99	73.125	4.7076
lcl|NC_035786.1_cds_XP_022292401.1_42482	723	616.043	19.774	7.97426
lcl|NC_035786.1_cds_XP_022292402.1_42483	720	613.043	61.7218	25.0123
lcl|NC_035786.1_cds_XP_022292400.1_42484	873	766.017	36.4912	11.8347
lcl|NC_035786.1_cds_XP_022292391.1_42485	1356	1248.99	82.0907	16.3284
lcl|NC_035786.1_cds_XP_022292393.1_42486	1113	1005.99	23.3911	5.77652
lcl|NC_035786.1_cds_XP_022292376.1_42487	2556	2448.99	50.6688	5.13999
lcl|NC_035786.1_cds_XP_022292377.1_42488	2556	2448.99	50.6688	5.13999
lcl|NC_035786.1_cds_XP_022292394.1_42489	1266	1158.99	18.8399	4.03838
lcl|NC_035786.1_cds_XP_022294898.1_42490	1224	1116.99	1.32422	0.294524
lcl|NC_035786.1_cds_XP_022295448.1_42491	1515	1407.99	35.8916	6.33288
lcl|NC_035786.1_cds_XP_022295449.1_42492	1263	1155.99	8.412	1.80782
lcl|NC_035786.1_cds_XP_022294899.1_42493	1269	1161.99	38.9468	8.3268
lcl|NC_035786.1_cds_XP_022294900.1_42494	1746	1638.99	152.269	23.0804
lcl|NC_035786.1_cds_XP_022294901.1_42495	1428	1320.99	116.118	21.8377
lcl|NC_035786.1_cds_XP_022294902.1_42496	2808	2700.99	160.091	14.7249
lcl|NC_035786.1_cds_XP_022295452.1_42497	1263	1155.99	17.3764	3.73434
lcl|NC_035786.1_cds_XP_022295456.1_42498	1263	1155.99	2.42424	0.520992
lcl|NC_035786.1_cds_XP_022295453.1_42499	1263	1155.99	52.6427	11.3134
lcl|NC_035786.1_cds_XP_022295454.1_42500	1260	1152.99	49.6754	10.7035
lcl|NC_035786.1_cds_XP_022295455.1_42501	864	757.017	54.8889	18.013
lcl|NC_035786.1_cds_XP_022291206.1_42502	3279	3171.99	313	24.5143
lcl|NC_035786.1_cds_XP_022291526.1_42503	3222	3114.99	109.94	8.76814
lcl|NC_035786.1_cds_XP_022291527.1_42504	3222	3114.99	109.94	8.76814
lcl|NC_035786.1_cds_XP_022291528.1_42505	1920	1812.99	25.1198	3.44214
lcl|NC_035786.1_cds_XP_022293353.1_42506	3249	3141.99	310.57	24.5563
lcl|NC_035786.1_cds_XP_022295639.1_42507	1986	1878.99	164	21.6834
lcl|NC_035786.1_cds_XP_022295640.1_42508	1605	1497.99	0	0
lcl|NC_035786.1_cds_XP_022290964.1_42509	1413	1305.99	155	29.485
lcl|NC_035786.1_cds_XP_022291054.1_42510	1431	1323.99	141	26.4572
lcl|NC_035786.1_cds_XP_022294153.1_42511	324	217.249	28	32.019
lcl|NC_035786.1_cds_XP_022293783.1_42512	318	211.273	31	36.4522
lcl|NC_035786.1_cds_XP_022293784.1_42513	318	211.273	12.2941	14.4564
lcl|NC_035786.1_cds_XP_022293785.1_42514	252	146.139	29	49.2991
lcl|NC_035786.1_cds_XP_022293773.1_42515	1542	1434.99	36.4267	6.30638
lcl|NC_035786.1_cds_XP_022293772.1_42516	1551	1443.99	0.0461502	0.00793996
lcl|NC_035786.1_cds_XP_022293770.1_42517	1872	1764.99	110.98	15.6211
lcl|NC_035786.1_cds_XP_022294903.1_42518	1047	939.985	69.9705	18.4927
lcl|NC_035786.1_cds_XP_022293781.1_42519	795	688.043	13.9992	5.0547
lcl|NC_035786.1_cds_XP_022293782.1_42520	795	688.043	13.9992	5.0547
lcl|NC_035786.1_cds_XP_022293780.1_42521	840	733.017	11.2	3.79587
lcl|NC_035786.1_cds_XP_022293775.1_42522	1176	1068.99	8.23529	1.91388
lcl|NC_035786.1_cds_XP_022293776.1_42523	1176	1068.99	8.23529	1.91388
lcl|NC_035786.1_cds_XP_022293777.1_42524	1176	1068.99	8.23529	1.91388
lcl|NC_035786.1_cds_XP_022293778.1_42525	1176	1068.99	8.23529	1.91388
lcl|NC_035786.1_cds_XP_022293779.1_42526	1176	1068.99	8.23529	1.91388
lcl|NC_035786.1_cds_XP_022293771.1_42527	1737	1629.99	110.217	16.7986
lcl|NC_035786.1_cds_XP_022295408.1_42528	435	328.056	10	7.57284
lcl|NC_035786.1_cds_XP_022294643.1_42529	486	379.043	0	0
lcl|NC_035786.1_cds_XP_022292341.1_42530	2619	2511.99	133.831	13.2357
lcl|NC_035786.1_cds_XP_022292343.1_42531	765	658.043	53.1667	20.0721
lcl|NC_035786.1_cds_XP_022292342.1_42532	852	745.017	0	0
lcl|NC_035786.1_cds_XP_022293931.1_42533	1341	1233.99	6.16667	1.2415
lcl|NC_035786.1_cds_XP_022293932.1_42534	1341	1233.99	6.16667	1.2415
lcl|NC_035786.1_cds_XP_022294596.1_42535	1083	975.985	40.8636	10.4016
lcl|NC_035786.1_cds_XP_022291402.1_42536	3966	3858.99	0	0
lcl|NC_035786.1_cds_XP_022291409.1_42537	3876	3768.99	27.131	1.78833
lcl|NC_035786.1_cds_XP_022291408.1_42538	3897	3789.99	0	0
lcl|NC_035786.1_cds_XP_022291410.1_42539	3807	3699.99	67.6536	4.54253
lcl|NC_035786.1_cds_XP_022291404.1_42540	3939	3831.99	0	0
lcl|NC_035786.1_cds_XP_022291403.1_42541	3945	3837.99	0	0
lcl|NC_035786.1_cds_XP_022291407.1_42542	3918	3810.99	0	0
lcl|NC_035786.1_cds_XP_022291406.1_42543	3924	3816.99	0	0
lcl|NC_035786.1_cds_XP_022294904.1_42544	1164	1056.99	81.0544	19.0509
lcl|NC_035786.1_cds_XP_022295511.1_42545	477	370.043	11.0362	7.40926
lcl|NC_035786.1_cds_XP_022295510.1_42546	480	373.043	0.00200066	0.00133236
lcl|NC_035786.1_cds_XP_022293865.1_42547	828	721.017	32	11.0258
lcl|NC_035786.1_cds_XP_022293864.1_42548	843	736.017	70.4912	23.7933
lcl|NC_035786.1_cds_XP_022294666.1_42549	834	727.017	42	14.352
lcl|NC_035786.1_cds_XP_022293939.1_42550	627	520.043	37.882	18.0968
lcl|NC_035786.1_cds_XP_022293562.1_42551	1827	1719.99	30.8458	4.45531
lcl|NC_035786.1_cds_XP_022293563.1_42552	1827	1719.99	30.8458	4.45531
lcl|NC_035786.1_cds_XP_022291025.1_42553	1527	1419.99	24.2611	4.24458
lcl|NC_035786.1_cds_XP_022291026.1_42554	1527	1419.99	24.2611	4.24458
lcl|NC_035786.1_cds_XP_022291027.1_42555	1527	1419.99	24.2611	4.24458
lcl|NC_035786.1_cds_XP_022294149.1_42556	1455	1347.99	87.2242	16.0753
lcl|NC_035786.1_cds_XP_022294150.1_42557	1275	1167.99	0.104319	0.0221888
lcl|NC_035786.1_cds_XP_022293543.1_42558	981	873.985	116	32.9732
lcl|NC_035786.1_cds_XP_022293542.1_42559	1818	1710.99	32.6842	4.74568
lcl|NC_035786.1_cds_XP_022292443.1_42560	2487	2379.99	123.971	12.9406
lcl|NC_035786.1_cds_XP_022292444.1_42561	2331	2223.99	43.311	4.83809
lcl|NC_035786.1_cds_XP_022292445.1_42562	2262	2154.99	19.8646	2.29003
lcl|NC_035786.1_cds_XP_022292446.1_42563	2259	2151.99	51.2697	5.91873
lcl|NC_035786.1_cds_XP_022292889.1_42564	1515	1407.99	105.612	18.6347
