target_id	length	eff_length	est_counts	tpm
lcl|NC_035782.1_cds_XP_022320272.1_13070	1089	982.461	7.06166	0.975409
lcl|NC_035782.1_cds_XP_022324762.1_13071	360	253.812	0	0
lcl|NC_035782.1_cds_XP_022326512.1_13072	1653	1546.46	1.02789	0.0901996
lcl|NC_035782.1_cds_XP_022320676.1_13073	1320	1213.46	0	0
lcl|NC_035782.1_cds_XP_022320677.1_13074	1290	1183.46	16.0006	1.83475
lcl|NC_035782.1_cds_XP_022320257.1_13075	1521	1414.46	2624	251.749
lcl|NC_035782.1_cds_XP_022320258.1_13076	1446	1339.46	0	0
lcl|NC_035782.1_cds_XP_022321791.1_13077	843	736.478	10.5	1.93475
lcl|NC_035782.1_cds_XP_022320274.1_13078	603	496.506	2.12134	0.579804
lcl|NC_035782.1_cds_XP_022328315.1_13079	846	739.478	8.74772	1.60533
lcl|NC_035782.1_cds_XP_022328314.1_13080	846	739.478	2.69161	0.493949
lcl|NC_035782.1_cds_XP_022327585.1_13081	801	694.478	10.7512	2.10085
lcl|NC_035782.1_cds_XP_022327584.1_13082	1242	1135.46	15	1.79273
lcl|NC_035782.1_cds_XP_022320279.1_13083	1503	1396.46	2.7479	0.267035
lcl|NC_035782.1_cds_XP_022325247.1_13084	4269	4162.46	0	0
lcl|NC_035782.1_cds_XP_022325242.1_13085	4350	4243.46	23.4513	0.749968
lcl|NC_035782.1_cds_XP_022325243.1_13086	4350	4243.46	23.4513	0.749968
lcl|NC_035782.1_cds_XP_022325244.1_13087	4350	4243.46	23.4513	0.749968
lcl|NC_035782.1_cds_XP_022325246.1_13088	4350	4243.46	23.4513	0.749968
lcl|NC_035782.1_cds_XP_022325248.1_13089	4263	4156.46	0	0
lcl|NC_035782.1_cds_XP_022325249.1_13090	3960	3853.46	54.6453	1.92441
lcl|NC_035782.1_cds_XP_022325250.1_13091	1509	1402.46	120.407	11.6508
lcl|NC_035782.1_cds_XP_022325251.1_13092	918	811.461	0	0
lcl|NC_035782.1_cds_XP_022325252.1_13093	693	586.506	0	0
lcl|NC_035782.1_cds_XP_022320305.1_13094	951	844.461	0	0
lcl|NC_035782.1_cds_XP_022320311.1_13095	669	562.506	0	0
lcl|NC_035782.1_cds_XP_022321888.1_13096	1023	916.461	0	0
lcl|NC_035782.1_cds_XP_022320318.1_13097	915	808.461	10.0944	1.69441
lcl|NC_035782.1_cds_XP_022325902.1_13098	756	649.493	0	0
lcl|NC_035782.1_cds_XP_022325901.1_13099	927	820.461	19.2	3.17569
lcl|NC_035782.1_cds_XP_022325904.1_13100	915	808.461	38.162	6.40571
lcl|NC_035782.1_cds_XP_022325903.1_13101	924	817.461	0.000231733	3.84695e-05
lcl|NC_035782.1_cds_XP_022325899.1_13102	960	853.461	19.5621	3.11047
lcl|NC_035782.1_cds_XP_022326957.1_13103	855	748.478	8.82473	1.59999
lcl|NC_035782.1_cds_XP_022326958.1_13104	855	748.478	8.82473	1.59999
lcl|NC_035782.1_cds_XP_022326974.1_13105	1284	1177.46	14.2095	1.63767
lcl|NC_035782.1_cds_XP_022326975.1_13106	1284	1177.46	14.2095	1.63767
lcl|NC_035782.1_cds_XP_022326976.1_13107	1266	1159.46	31.1399	3.64465
lcl|NC_035782.1_cds_XP_022326977.1_13108	1266	1159.46	31.1399	3.64465
lcl|NC_035782.1_cds_XP_022322293.1_13109	1578	1471.46	0	0
lcl|NC_035782.1_cds_XP_022328250.1_13110	1137	1030.46	9	1.18524
lcl|NC_035782.1_cds_XP_022326951.1_13111	861	754.478	0	0
lcl|NC_035782.1_cds_XP_022326952.1_13112	798	691.478	13.3505	2.62009
lcl|NC_035782.1_cds_XP_022326590.1_13113	915	808.461	14.4379	2.42349
lcl|NC_035782.1_cds_XP_022328225.1_13114	924	817.461	23.8378	3.95726
lcl|NC_035782.1_cds_XP_022328224.1_13115	756	649.493	3.80005	0.793982
lcl|NC_035782.1_cds_XP_022328223.1_13116	927	820.461	0	0
lcl|NC_035782.1_cds_XP_022320376.1_13117	762	655.493	19	3.93352
lcl|NC_035782.1_cds_XP_022320993.1_13118	1668	1561.46	241.527	20.9909
lcl|NC_035782.1_cds_XP_022320994.1_13119	1668	1561.46	241.527	20.9909
lcl|NC_035782.1_cds_XP_022320452.1_13120	1509	1402.46	33.531	3.24453
lcl|NC_035782.1_cds_XP_022320453.1_13121	1509	1402.46	33.531	3.24453
lcl|NC_035782.1_cds_XP_022320454.1_13122	1509	1402.46	33.531	3.24453
lcl|NC_035782.1_cds_XP_022320448.1_13123	4263	4156.46	53.9038	1.75991
lcl|NC_035782.1_cds_XP_022320442.1_13124	4350	4243.46	38.4263	1.22886
lcl|NC_035782.1_cds_XP_022320443.1_13125	4350	4243.46	38.4263	1.22886
lcl|NC_035782.1_cds_XP_022320444.1_13126	4350	4243.46	38.4263	1.22886
lcl|NC_035782.1_cds_XP_022320445.1_13127	4350	4243.46	38.4263	1.22886
lcl|NC_035782.1_cds_XP_022320447.1_13128	4269	4162.46	175.39	5.71807
lcl|NC_035782.1_cds_XP_022320449.1_13129	3972	3865.46	184.116	6.46376
lcl|NC_035782.1_cds_XP_022320451.1_13130	3960	3853.46	0	0
lcl|NC_035782.1_cds_XP_022320450.1_13131	3960	3853.46	101.435	3.57217
lcl|NC_035782.1_cds_XP_022328252.1_13132	3948	3841.46	278.424	9.83572
lcl|NC_035782.1_cds_XP_022320424.1_13133	1503	1396.46	651.252	63.2872
lcl|NC_035782.1_cds_XP_022325472.1_13134	510	403.544	0	0
lcl|NC_035782.1_cds_XP_022325471.1_13135	915	808.461	0	0
lcl|NC_035782.1_cds_XP_022320427.1_13136	798	691.478	7.24875	1.42259
lcl|NC_035782.1_cds_XP_022326298.1_13137	846	739.478	2.69161	0.493949
lcl|NC_035782.1_cds_XP_022326370.1_13138	846	739.478	8.74772	1.60533
lcl|NC_035782.1_cds_XP_022321856.1_13139	843	736.478	10.5	1.93475
lcl|NC_035782.1_cds_XP_022328373.1_13140	1320	1213.46	69.4651	7.76849
lcl|NC_035782.1_cds_XP_022328370.1_13141	1296	1189.46	0	0
lcl|NC_035782.1_cds_XP_022328372.1_13142	1296	1189.46	0	0
lcl|NC_035782.1_cds_XP_022320431.1_13143	3630	3523.46	301.964	11.63
lcl|NC_035782.1_cds_XP_022320477.1_13144	1251	1144.46	19.7872	2.34628
lcl|NC_035782.1_cds_XP_022326821.1_13145	1653	1546.46	16.5718	1.45421
lcl|NC_035782.1_cds_XP_022320842.1_13146	417	310.642	2.30781	1.00818
lcl|NC_035782.1_cds_XP_022326316.1_13147	1191	1084.46	286.415	35.8408
lcl|NC_035782.1_cds_XP_022325263.1_13148	1137	1030.46	0	0
lcl|NC_035782.1_cds_XP_022325265.1_13149	1110	1003.46	180.139	24.3614
lcl|NC_035782.1_cds_XP_022325260.1_13150	1137	1030.46	0	0
lcl|NC_035782.1_cds_XP_022325261.1_13151	1137	1030.46	0	0
lcl|NC_035782.1_cds_XP_022325262.1_13152	1137	1030.46	0	0
lcl|NC_035782.1_cds_XP_022325266.1_13153	753	646.493	50	10.4955
lcl|NC_035782.1_cds_XP_022326816.1_13154	1524	1417.46	98.9371	9.47204
lcl|NC_035782.1_cds_XP_022325509.1_13155	1083	976.461	122.35	17.0037
lcl|NC_035782.1_cds_XP_022323469.1_13156	3633	3526.46	197.368	7.59509
lcl|NC_035782.1_cds_XP_022323470.1_13157	2358	2251.46	174.538	10.5202
lcl|NC_035782.1_cds_XP_022323472.1_13158	2292	2185.46	51.1894	3.17857
lcl|NC_035782.1_cds_XP_022323471.1_13159	2325	2218.46	155.628	9.51991
lcl|NC_035782.1_cds_XP_022323473.1_13160	2262	2155.46	0	0
lcl|NC_035782.1_cds_XP_022326264.1_13161	2547	2440.46	33.4998	1.8628
lcl|NC_035782.1_cds_XP_022326265.1_13162	3537	3430.46	77.3743	3.06084
lcl|NC_035782.1_cds_XP_022320137.1_13163	663	556.506	3	0.731555
lcl|NC_035782.1_cds_XP_022327583.1_13164	663	556.506	15.5	3.7797
lcl|NC_035782.1_cds_XP_022327787.1_13165	981	874.461	25.1169	3.89781
lcl|NC_035782.1_cds_XP_022327136.1_13166	1098	991.461	63.8255	8.73602
lcl|NC_035782.1_cds_XP_022327137.1_13167	1098	991.461	63.8255	8.73602
lcl|NC_035782.1_cds_XP_022327134.1_13168	1131	1024.46	32.1745	4.26199
lcl|NC_035782.1_cds_XP_022327135.1_13169	1131	1024.46	32.1745	4.26199
lcl|NC_035782.1_cds_XP_022320140.1_13170	1851	1744.46	11.5	0.894607
lcl|NC_035782.1_cds_XP_022320141.1_13171	1851	1744.46	11.5	0.894607
lcl|NC_035782.1_cds_XP_022320142.1_13172	1851	1744.46	11.5	0.894607
lcl|NC_035782.1_cds_XP_022320143.1_13173	1851	1744.46	11.5	0.894607
lcl|NC_035782.1_cds_XP_022320144.1_13174	1851	1744.46	11.5	0.894607
lcl|NC_035782.1_cds_XP_022320145.1_13175	1851	1744.46	11.5	0.894607
lcl|NC_035782.1_cds_XP_022328092.1_13176	837	730.478	0	0
lcl|NC_035782.1_cds_XP_022320512.1_13177	756	649.493	0	0
lcl|NC_035782.1_cds_XP_022320524.1_13178	1059	952.461	13.5727	1.93381
lcl|NC_035782.1_cds_XP_022323302.1_13179	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323303.1_13180	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323304.1_13181	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323305.1_13182	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323306.1_13183	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323307.1_13184	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323308.1_13185	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323309.1_13186	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323311.1_13187	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323312.1_13188	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323313.1_13189	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323314.1_13190	1503	1396.46	0	0
lcl|NC_035782.1_cds_XP_022323321.1_13191	1431	1324.46	0	0
lcl|NC_035782.1_cds_XP_022323315.1_13192	1479	1372.46	0	0
lcl|NC_035782.1_cds_XP_022323316.1_13193	1464	1357.46	0	0
lcl|NC_035782.1_cds_XP_022323319.1_13194	1440	1333.46	0	0
lcl|NC_035782.1_cds_XP_022323324.1_13195	1368	1261.46	0	0
lcl|NC_035782.1_cds_XP_022323317.1_13196	1458	1351.46	0	0
lcl|NC_035782.1_cds_XP_022323318.1_13197	1458	1351.46	0	0
lcl|NC_035782.1_cds_XP_022323320.1_13198	1434	1327.46	0	0
lcl|NC_035782.1_cds_XP_022323322.1_13199	1419	1312.46	0	0
lcl|NC_035782.1_cds_XP_022323323.1_13200	1395	1288.46	0	0
lcl|NC_035782.1_cds_XP_022323325.1_13201	1323	1216.46	5	0.557786
lcl|NC_035782.1_cds_XP_022323326.1_13202	642	535.506	118	29.9029
lcl|NC_035782.1_cds_XP_022326959.1_13203	1485	1378.46	155	15.2592
lcl|NC_035782.1_cds_XP_022326960.1_13204	1410	1303.46	1.38763e-07	1.44468e-08
lcl|NC_035782.1_cds_XP_022321662.1_13205	1275	1168.46	7.30372e-06	8.48253e-07
lcl|NC_035782.1_cds_XP_022321660.1_13206	1329	1222.46	0	0
lcl|NC_035782.1_cds_XP_022321658.1_13207	1395	1288.46	0	0
lcl|NC_035782.1_cds_XP_022321661.1_13208	1275	1168.46	0	0
lcl|NC_035782.1_cds_XP_022321657.1_13209	1395	1288.46	12.109	1.27536
lcl|NC_035782.1_cds_XP_022321659.1_13210	1392	1285.46	151.891	16.035
lcl|NC_035782.1_cds_XP_022321656.1_13211	1446	1339.46	0	0
lcl|NC_035782.1_cds_XP_022321652.1_13212	1512	1405.46	0	0
lcl|NC_035782.1_cds_XP_022321653.1_13213	1512	1405.46	0	0
lcl|NC_035782.1_cds_XP_022321654.1_13214	1512	1405.46	0	0
lcl|NC_035782.1_cds_XP_022321655.1_13215	1512	1405.46	0	0
lcl|NC_035782.1_cds_XP_022320544.1_13216	918	811.461	10	1.67235
lcl|NC_035782.1_cds_XP_022321680.1_13217	990	883.461	80	12.2885
lcl|NC_035782.1_cds_XP_022324866.1_13218	927	820.461	9.66667	1.59887
lcl|NC_035782.1_cds_XP_022324867.1_13219	927	820.461	9.66667	1.59887
lcl|NC_035782.1_cds_XP_022324868.1_13220	927	820.461	9.66667	1.59887
lcl|NC_035782.1_cds_XP_022327213.1_13221	933	826.461	9.52238	1.56358
lcl|NC_035782.1_cds_XP_022327214.1_13222	855	748.478	3.14856	0.570858
lcl|NC_035782.1_cds_XP_022327212.1_13223	969	862.461	20.3291	3.1987
lcl|NC_035782.1_cds_XP_022321290.1_13224	852	745.478	28.5365	5.19471
lcl|NC_035782.1_cds_XP_022321287.1_13225	942	835.461	101.732	16.5244
lcl|NC_035782.1_cds_XP_022321289.1_13226	942	835.461	101.732	16.5244
lcl|NC_035782.1_cds_XP_022323083.1_13227	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323093.1_13228	627	520.506	14.3266	3.7352
lcl|NC_035782.1_cds_XP_022323094.1_13229	627	520.506	14.3266	3.7352
lcl|NC_035782.1_cds_XP_022323088.1_13230	921	814.461	0	0
lcl|NC_035782.1_cds_XP_022323089.1_13231	921	814.461	81.0722	13.5082
lcl|NC_035782.1_cds_XP_022323090.1_13232	876	769.478	32.6824	5.76387
lcl|NC_035782.1_cds_XP_022323091.1_13233	876	769.478	5.41816	0.955545
lcl|NC_035782.1_cds_XP_022323096.1_13234	576	469.506	4.51515	1.30505
lcl|NC_035782.1_cds_XP_022323092.1_13235	663	556.506	14.0838	3.43436
lcl|NC_035782.1_cds_XP_022323087.1_13236	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323077.1_13237	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323080.1_13238	924	817.461	42.5878	7.06991
lcl|NC_035782.1_cds_XP_022323075.1_13239	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323076.1_13240	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323078.1_13241	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323079.1_13242	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323081.1_13243	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323082.1_13244	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323084.1_13245	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323085.1_13246	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323086.1_13247	924	817.461	0	0
lcl|NC_035782.1_cds_XP_022323095.1_13248	612	505.506	0	0
lcl|NC_035782.1_cds_XP_022323073.1_13249	924	817.461	68.1385	11.3115
lcl|NC_035782.1_cds_XP_022323074.1_13250	924	817.461	68.1385	11.3115
lcl|NC_035782.1_cds_XP_022323416.1_13251	789	682.478	110.7	22.0117
lcl|NC_035782.1_cds_XP_022323417.1_13252	678	571.506	7.43344	1.76508
lcl|NC_035782.1_cds_XP_022323418.1_13253	678	571.506	7.43344	1.76508
lcl|NC_035782.1_cds_XP_022323419.1_13254	678	571.506	7.43344	1.76508
lcl|NC_035782.1_cds_XP_022323420.1_13255	657	550.506	107	26.3765
lcl|NC_035782.1_cds_XP_022324435.1_13256	2037	1930.46	605.042	42.5324
lcl|NC_035782.1_cds_XP_022326428.1_13257	1002	895.461	39.9282	6.05102
lcl|NC_035782.1_cds_XP_022326429.1_13258	1002	895.461	39.9282	6.05102
lcl|NC_035782.1_cds_XP_022321084.1_13259	786	679.478	204.669	40.8764
lcl|NC_035782.1_cds_XP_022321085.1_13260	531	424.526	13.3116	4.25522
lcl|NC_035782.1_cds_XP_022321083.1_13261	1035	928.461	70.6946	10.3328
lcl|NC_035782.1_cds_XP_022328056.1_13262	363	256.79	0	0
lcl|NC_035782.1_cds_XP_022328054.1_13263	804	697.478	5.80362	1.12918
lcl|NC_035782.1_cds_XP_022328055.1_13264	804	697.478	5.80362	1.12918
lcl|NC_035782.1_cds_XP_022327345.1_13265	1734	1627.46	0	0
lcl|NC_035782.1_cds_XP_022320566.1_13266	786	679.478	8	1.59775
lcl|NC_035782.1_cds_XP_022320575.1_13267	8226	8119.46	3365	56.2411
lcl|NC_035782.1_cds_XP_022320579.1_13268	900	793.461	94	16.0767
lcl|NC_035782.1_cds_XP_022324285.1_13269	2997	2890.46	1237	58.0762
lcl|NC_035782.1_cds_XP_022324284.1_13270	1878	1771.46	232	17.7726
lcl|NC_035782.1_cds_XP_022324281.1_13271	4050	3943.46	2563.22	88.2072
lcl|NC_035782.1_cds_XP_022324280.1_13272	4194	4087.46	58.7797	1.9515
lcl|NC_035782.1_cds_XP_022324283.1_13273	4182	4075.46	364	12.1205
lcl|NC_035782.1_cds_XP_022320073.1_13274	2052	1945.46	342.943	23.9218
lcl|NC_035782.1_cds_XP_022321637.1_13275	1641	1534.46	17.1759	1.51901
lcl|NC_035782.1_cds_XP_022320417.1_13276	1665	1558.46	39.3096	3.42293
lcl|NC_035782.1_cds_XP_022320416.1_13277	1668	1561.46	44.3446	3.85395
lcl|NC_035782.1_cds_XP_022320418.1_13278	309	203.438	0.528638	0.352633
lcl|NC_035782.1_cds_XP_022320419.1_13279	309	203.438	0.528638	0.352633
lcl|NC_035782.1_cds_XP_022320585.1_13280	960	853.461	15.5871	2.47844
lcl|NC_035782.1_cds_XP_022327792.1_13281	1323	1216.46	32	3.56983
lcl|NC_035782.1_cds_XP_022320337.1_13282	675	568.506	19.9344	4.75843
lcl|NC_035782.1_cds_XP_022326692.1_13283	1398	1291.46	28	2.9422
lcl|NC_035782.1_cds_XP_022325183.1_13284	756	649.493	36.081	7.53876
lcl|NC_035782.1_cds_XP_022325182.1_13285	759	652.493	66.919	13.9178
lcl|NC_035782.1_cds_XP_022320593.1_13286	885	778.461	96	16.7352
lcl|NC_035782.1_cds_XP_022325180.1_13287	1050	943.461	92	13.233
lcl|NC_035782.1_cds_XP_022325176.1_13288	1074	967.461	0	0
lcl|NC_035782.1_cds_XP_022325177.1_13289	1074	967.461	0	0
lcl|NC_035782.1_cds_XP_022325178.1_13290	1074	967.461	0	0
lcl|NC_035782.1_cds_XP_022325179.1_13291	1074	967.461	0	0
lcl|NC_035782.1_cds_XP_022324278.1_13292	1167	1060.46	401	51.3151
lcl|NC_035782.1_cds_XP_022327667.1_13293	864	757.478	10	1.79154
lcl|NC_035782.1_cds_XP_022321066.1_13294	819	712.478	56	10.6663
lcl|NC_035782.1_cds_XP_022321067.1_13295	810	703.478	0	0
lcl|NC_035782.1_cds_XP_022323608.1_13296	4062	3955.46	0	0
lcl|NC_035782.1_cds_XP_022323614.1_13297	4014	3907.46	225.695	7.83832
lcl|NC_035782.1_cds_XP_022323616.1_13298	3930	3823.46	452.437	16.0582
lcl|NC_035782.1_cds_XP_022323613.1_13299	4026	3919.46	136.141	4.71365
lcl|NC_035782.1_cds_XP_022323610.1_13300	4056	3949.46	6.91164	0.237487
lcl|NC_035782.1_cds_XP_022323611.1_13301	4050	3943.46	378.158	13.0134
lcl|NC_035782.1_cds_XP_022323609.1_13302	4059	3952.46	7.59468	0.260758
lcl|NC_035782.1_cds_XP_022323615.1_13303	3936	3829.46	31.063	1.10078
lcl|NC_035782.1_cds_XP_022326234.1_13304	795	688.478	19	3.74506
lcl|NC_035782.1_cds_XP_022321345.1_13305	408	301.655	14	6.29814
lcl|NC_035782.1_cds_XP_022320603.1_13306	381	274.732	7	3.45768
lcl|NC_035782.1_cds_XP_022327636.1_13307	669	562.506	5	1.20625
lcl|NC_035782.1_cds_XP_022328230.1_13308	2670	2563.46	26.5631	1.4062
lcl|NC_035782.1_cds_XP_022328231.1_13309	2670	2563.46	26.5631	1.4062
lcl|NC_035782.1_cds_XP_022328232.1_13310	2670	2563.46	26.5631	1.4062
lcl|NC_035782.1_cds_XP_022321987.1_13311	939	832.461	24.022	3.91598
lcl|NC_035782.1_cds_XP_022328205.1_13312	486	379.544	6.33333	2.26447
lcl|NC_035782.1_cds_XP_022328206.1_13313	486	379.544	6.33333	2.26447
lcl|NC_035782.1_cds_XP_022328207.1_13314	486	379.544	6.33333	2.26447
lcl|NC_035782.1_cds_XP_022323514.1_13315	17271	17164.5	229.611	1.81534
lcl|NC_035782.1_cds_XP_022320641.1_13316	4809	4702.46	58.9996	1.70263
lcl|NC_035782.1_cds_XP_022320642.1_13317	9669	9562.46	70.6066	1.00201
lcl|NC_035782.1_cds_XP_022320648.1_13318	9573	9466.46	12.2464	0.175557
lcl|NC_035782.1_cds_XP_022323422.1_13319	24555	24448.5	134.921	0.748898
lcl|NC_035782.1_cds_XP_022320651.1_13320	546	439.526	0	0
lcl|NC_035782.1_cds_XP_022320652.1_13321	7623	7516.46	25.6989	0.463977
lcl|NC_035782.1_cds_XP_022323424.1_13322	9570	9463.46	69.1725	0.991926
lcl|NC_035782.1_cds_XP_022323423.1_13323	10266	10159.5	29.0767	0.388392
lcl|NC_035782.1_cds_XP_022321019.1_13324	768	661.478	8	1.64123
lcl|NC_035782.1_cds_XP_022323833.1_13325	756	649.493	0	0
lcl|NC_035782.1_cds_XP_022323834.1_13326	588	481.506	2.60929	0.735389
lcl|NC_035782.1_cds_XP_022323825.1_13327	849	742.478	7.46357	1.36414
lcl|NC_035782.1_cds_XP_022323826.1_13328	849	742.478	7.46357	1.36414
lcl|NC_035782.1_cds_XP_022323827.1_13329	849	742.478	7.46357	1.36414
lcl|NC_035782.1_cds_XP_022323828.1_13330	783	676.478	0	0
lcl|NC_035782.1_cds_XP_022323830.1_13331	783	676.478	0	0
lcl|NC_035782.1_cds_XP_022323831.1_13332	783	676.478	0	0
lcl|NC_035782.1_cds_XP_022323832.1_13333	783	676.478	0	0
lcl|NC_035782.1_cds_XP_022323823.1_13334	4026	3919.46	0	0
lcl|NC_035782.1_cds_XP_022323824.1_13335	3708	3601.46	35.6491	1.34328
lcl|NC_035782.1_cds_XP_022323822.1_13336	4056	3949.46	1375.05	47.2471
lcl|NC_035782.1_cds_XP_022327717.1_13337	513	406.535	6	2.00285
lcl|NC_035782.1_cds_XP_022320664.1_13338	3315	3208.46	110.934	4.69207
lcl|NC_035782.1_cds_XP_022326130.1_13339	510	403.544	143.612	48.2942
lcl|NC_035782.1_cds_XP_022326129.1_13340	1395	1288.46	144.927	15.2641
lcl|NC_035782.1_cds_XP_022324542.1_13341	549	442.526	60.6585	18.6015
lcl|NC_035782.1_cds_XP_022324539.1_13342	558	451.526	23.2237	6.97983
lcl|NC_035782.1_cds_XP_022324541.1_13343	558	451.526	23.2237	6.97983
lcl|NC_035782.1_cds_XP_022324538.1_13344	567	460.516	23.3542	6.882
lcl|NC_035782.1_cds_XP_022324537.1_13345	579	472.506	9.28	2.66524
lcl|NC_035782.1_cds_XP_022327793.1_13346	1704	1597.46	49.7605	4.22717
lcl|NC_035782.1_cds_XP_022327794.1_13347	1704	1597.46	10.4305	0.886079
lcl|NC_035782.1_cds_XP_022326202.1_13348	1734	1627.46	254.07	21.1854
lcl|NC_035782.1_cds_XP_022320659.1_13349	1344	1237.46	36	3.9479
lcl|NC_035782.1_cds_XP_022320660.1_13350	807	700.478	0	0
lcl|NC_035782.1_cds_XP_022320661.1_13351	807	700.478	0	0
lcl|NC_035782.1_cds_XP_022327384.1_13352	669	562.506	5	1.20625
lcl|NC_035782.1_cds_XP_022326338.1_13353	2670	2563.46	176.155	9.32534
lcl|NC_035782.1_cds_XP_022326339.1_13354	2670	2563.46	176.155	9.32534
lcl|NC_035782.1_cds_XP_022322031.1_13355	2373	2266.46	37	2.21538
lcl|NC_035782.1_cds_XP_022328219.1_13356	486	379.544	0	0
lcl|NC_035782.1_cds_XP_022328221.1_13357	486	379.544	0	0
lcl|NC_035782.1_cds_XP_022328222.1_13358	486	379.544	0	0
lcl|NC_035782.1_cds_XP_022324179.1_13359	12831	12724.5	24.3812	0.260023
lcl|NC_035782.1_cds_XP_022320675.1_13360	8970	8863.46	18.076	0.276754
lcl|NC_035782.1_cds_XP_022320681.1_13361	1848	1741.46	16.2885	1.26929
lcl|NC_035782.1_cds_XP_022320684.1_13362	7551	7444.46	70.418	1.28365
lcl|NC_035782.1_cds_XP_022327831.1_13363	2550	2443.46	36	1.99937
lcl|NC_035782.1_cds_XP_022325313.1_13364	9570	9463.46	65.5044	0.939325
lcl|NC_035782.1_cds_XP_022322166.1_13365	576	469.506	0	0
lcl|NC_035782.1_cds_XP_022322165.1_13366	579	472.506	0	0
lcl|NC_035782.1_cds_XP_022328299.1_13367	693	586.506	0	0
lcl|NC_035782.1_cds_XP_022328296.1_13368	771	664.478	1	0.204228
lcl|NC_035782.1_cds_XP_022328297.1_13369	771	664.478	1	0.204228
lcl|NC_035782.1_cds_XP_022327262.1_13370	1710	1603.46	75.5607	6.39489
lcl|NC_035782.1_cds_XP_022326880.1_13371	417	310.642	10	4.36853
lcl|NC_035782.1_cds_XP_022327859.1_13372	924	817.461	7.71553	1.28084
lcl|NC_035782.1_cds_XP_022327853.1_13373	2457	2350.46	22.8917	1.32166
lcl|NC_035782.1_cds_XP_022327854.1_13374	2457	2350.46	22.8917	1.32166
lcl|NC_035782.1_cds_XP_022327855.1_13375	2457	2350.46	22.8917	1.32166
lcl|NC_035782.1_cds_XP_022327856.1_13376	2457	2350.46	22.8917	1.32166
lcl|NC_035782.1_cds_XP_022327857.1_13377	2457	2350.46	22.8917	1.32166
lcl|NC_035782.1_cds_XP_022327858.1_13378	2457	2350.46	22.8917	1.32166
lcl|NC_035782.1_cds_XP_022326638.1_13379	510	403.544	139.388	46.8738
lcl|NC_035782.1_cds_XP_022327191.1_13380	1395	1288.46	339.073	35.7123
lcl|NC_035782.1_cds_XP_022326762.1_13381	624	517.506	18.3415	4.80968
lcl|NC_035782.1_cds_XP_022326763.1_13382	561	454.526	0	0
lcl|NC_035782.1_cds_XP_022327161.1_13383	570	463.516	71	20.7869
lcl|NC_035782.1_cds_XP_022320692.1_13384	543	436.526	36.5525	11.3633
lcl|NC_035782.1_cds_XP_022320696.1_13385	555	448.526	27.6458	8.36446
lcl|NC_035782.1_cds_XP_022326895.1_13386	579	472.506	19.72	5.66364
lcl|NC_035782.1_cds_XP_022320833.1_13387	1704	1597.46	14.809	1.25803
lcl|NC_035782.1_cds_XP_022320832.1_13388	1704	1597.46	0	0
lcl|NC_035782.1_cds_XP_022327950.1_13389	1737	1630.46	95.9304	7.98439
lcl|NC_035782.1_cds_XP_022326851.1_13390	1344	1237.46	0	0
lcl|NC_035782.1_cds_XP_022326270.1_13391	807	700.478	16.5	3.19658
lcl|NC_035782.1_cds_XP_022326271.1_13392	807	700.478	16.5	3.19658
lcl|NC_035782.1_cds_XP_022320088.1_13393	1350	1243.46	47	5.12934
lcl|NC_035782.1_cds_XP_022320089.1_13394	1350	1243.46	47	5.12934
lcl|NC_035782.1_cds_XP_022321240.1_13395	549	442.526	20	6.13319
lcl|NC_035782.1_cds_XP_022320339.1_13396	6660	6553.46	456.322	9.44923
lcl|NC_035782.1_cds_XP_022320338.1_13397	6663	6556.46	4253.59	88.0404
lcl|NC_035782.1_cds_XP_022320367.1_13398	423	316.635	22.5	9.64316
lcl|NC_035782.1_cds_XP_022320344.1_13399	1272	1165.46	0	0
lcl|NC_035782.1_cds_XP_022320345.1_13400	1272	1165.46	0	0
lcl|NC_035782.1_cds_XP_022320341.1_13401	1755	1648.46	53.7542	4.42516
lcl|NC_035782.1_cds_XP_022320342.1_13402	1203	1096.46	29.2458	3.61965
lcl|NC_035782.1_cds_XP_022320370.1_13403	405	298.662	11.3894	5.17506
