target_id	length	eff_length	est_counts	tpm
lcl|NC_035786.1_cds_XP_022292217.1_42636	3720	3607.26	1747	61.4999
lcl|NC_035786.1_cds_XP_022292218.1_42637	1089	976.259	124	16.1293
lcl|NC_035786.1_cds_XP_022293520.1_42638	618	505.272	64	16.0847
lcl|NC_035786.1_cds_XP_022295427.1_42639	432	319.412	613	243.707
lcl|NC_035786.1_cds_XP_022294626.1_42640	591	478.272	0.5	0.132756
lcl|NC_035786.1_cds_XP_022294627.1_42641	591	478.272	0.5	0.132756
lcl|NC_035786.1_cds_XP_022294586.1_42642	570	457.282	526	146.07
lcl|NC_035786.1_cds_XP_022294914.1_42643	4932	4819.26	211	5.55982
lcl|NC_035786.1_cds_XP_022293150.1_42644	708	595.272	5	1.06663
lcl|NC_035786.1_cds_XP_022295701.1_42645	1317	1204.26	4	0.421793
lcl|NC_035786.1_cds_XP_022295726.1_42646	1431	1318.26	140	13.4861
lcl|NC_035786.1_cds_XP_022295241.1_42647	951	838.259	70	10.6042
lcl|NC_035786.1_cds_XP_022295234.1_42648	2643	2530.26	0	0
lcl|NC_035786.1_cds_XP_022295235.1_42649	2643	2530.26	0	0
lcl|NC_035786.1_cds_XP_022295240.1_42650	2142	2029.26	0	0
lcl|NC_035786.1_cds_XP_022295236.1_42651	2445	2332.26	0	0
lcl|NC_035786.1_cds_XP_022295239.1_42652	2415	2302.26	15.1094	0.833395
lcl|NC_035786.1_cds_XP_022295237.1_42653	2445	2332.26	9.01632e-06	4.90921e-07
lcl|NC_035786.1_cds_XP_022295238.1_42654	2415	2302.26	15.1094	0.833395
lcl|NC_035786.1_cds_XP_022294915.1_42655	2880	2767.26	461.781	21.1907
lcl|NC_035786.1_cds_XP_022291891.1_42656	552	439.282	0	0
lcl|NC_035786.1_cds_XP_022291892.1_42657	501	388.309	0	0
lcl|NC_035786.1_cds_XP_022291801.1_42658	1251	1138.26	2.00645	0.223844
lcl|NC_035786.1_cds_XP_022291802.1_42659	1251	1138.26	2.00645	0.223844
lcl|NC_035786.1_cds_XP_022293421.1_42660	843	730.259	235	40.8648
lcl|NC_035786.1_cds_XP_022293244.1_42661	1509	1396.26	321	29.1943
lcl|NC_035786.1_cds_XP_022292643.1_42662	2439	2326.26	1431	78.1161
lcl|NC_035786.1_cds_XP_022292020.1_42663	1110	997.259	358	45.5862
lcl|NC_035786.1_cds_XP_022292021.1_42664	483	370.325	212	72.6962
lcl|NC_035786.1_cds_XP_022293255.1_42665	1422	1309.26	625	60.6196
lcl|NC_035786.1_cds_XP_022293256.1_42666	1464	1351.26	184	17.2917
lcl|NC_035786.1_cds_XP_022291354.1_42667	4887	4774.26	343	9.12319
lcl|NC_035786.1_cds_XP_022291353.1_42668	4905	4792.26	0	0
lcl|NC_035786.1_cds_XP_022291352.1_42669	4971	4858.26	0	0
lcl|NC_035786.1_cds_XP_022291355.1_42670	897	784.259	6	0.971517
lcl|NC_035786.1_cds_XP_022291356.1_42671	618	505.272	1	0.251323
lcl|NC_035786.1_cds_XP_022291357.1_42672	618	505.272	1	0.251323
lcl|NC_035786.1_cds_XP_022292439.1_42673	987	874.259	448.004	65.073
lcl|NC_035786.1_cds_XP_022292438.1_42674	1011	898.259	132.996	18.8016
lcl|NC_035786.1_cds_XP_022292437.1_42675	2259	2146.26	242	14.3183
lcl|NC_035786.1_cds_XP_022290796.1_42676	468	355.355	117.5	41.9888
lcl|NC_035786.1_cds_XP_022290797.1_42677	468	355.355	117.5	41.9888
lcl|NC_035786.1_cds_XP_022293481.1_42678	543	430.291	274	80.8624
lcl|NC_035786.1_cds_XP_022294214.1_42679	3549	3436.26	5139	189.912
lcl|NC_035786.1_cds_XP_022294916.1_42680	1398	1285.26	40.2083	3.97269
lcl|NC_035786.1_cds_XP_022294221.1_42681	1860	1747.26	51.0855	3.71278
lcl|NC_035786.1_cds_XP_022294222.1_42682	1038	925.259	79.1075	10.8571
lcl|NC_035786.1_cds_XP_022294216.1_42683	3027	2914.26	86.5299	3.77048
lcl|NC_035786.1_cds_XP_022294215.1_42684	3036	2923.26	0	0
lcl|NC_035786.1_cds_XP_022294219.1_42685	2952	2839.26	108.754	4.86405
lcl|NC_035786.1_cds_XP_022294220.1_42686	2901	2788.26	2.52324	0.114917
lcl|NC_035786.1_cds_XP_022294218.1_42687	2928	2815.26	5.87346e-05	2.64932e-06
lcl|NC_035786.1_cds_XP_022293051.1_42688	1497	1384.26	0	0
lcl|NC_035786.1_cds_XP_022293053.1_42689	1494	1381.26	90.4959	8.31979
lcl|NC_035786.1_cds_XP_022293054.1_42690	1479	1366.26	0	0
lcl|NC_035786.1_cds_XP_022293055.1_42691	1476	1363.26	150.066	13.9786
lcl|NC_035786.1_cds_XP_022293058.1_42692	1407	1294.26	30.6015	3.00248
lcl|NC_035786.1_cds_XP_022293059.1_42693	1389	1276.26	1.0128e-08	1.00773e-09
lcl|NC_035786.1_cds_XP_022293056.1_42694	1467	1354.26	63.7021	5.97325
lcl|NC_035786.1_cds_XP_022293057.1_42695	1449	1336.26	107.006	10.1689
lcl|NC_035786.1_cds_XP_022293060.1_42696	1377	1264.26	0	0
lcl|NC_035786.1_cds_XP_022293061.1_42697	1359	1246.26	48.3728	4.92892
lcl|NC_035786.1_cds_XP_022293062.1_42698	1224	1111.26	20.7558	2.37183
lcl|NC_035786.1_cds_XP_022292546.1_42699	1638	1525.26	4301.38	358.116
lcl|NC_035786.1_cds_XP_022292547.1_42700	1614	1501.26	261.615	22.1292
lcl|NC_035786.1_cds_XP_022292613.1_42701	12654	12541.3	51.2148	0.518577
lcl|NC_035786.1_cds_XP_022292619.1_42702	12603	12490.3	502.463	5.10847
lcl|NC_035786.1_cds_XP_022292618.1_42703	12627	12514.3	4.41972e-05	4.48486e-07
lcl|NC_035786.1_cds_XP_022292617.1_42704	12630	12517.3	2.96036	0.0300327
lcl|NC_035786.1_cds_XP_022292616.1_42705	12639	12526.3	0.0115199	0.000116785
lcl|NC_035786.1_cds_XP_022292614.1_42706	12645	12532.3	6.74558e-05	6.83516e-07
lcl|NC_035786.1_cds_XP_022292612.1_42707	12654	12541.3	2.5204e-07	2.55204e-09
lcl|NC_035786.1_cds_XP_022292615.1_42708	12645	12532.3	58.3506	0.591254
lcl|NC_035786.1_cds_XP_022294917.1_42709	690	577.272	1	0.219977
lcl|NC_035786.1_cds_XP_022292622.1_42710	1920	1807.26	19	1.33503
lcl|NC_035786.1_cds_XP_022292623.1_42711	1101	988.259	161	20.6878
lcl|NC_035786.1_cds_XP_022292620.1_42712	2193	2080.26	6	0.366263
lcl|NC_035786.1_cds_XP_022294657.1_42713	1299	1186.26	0	0
lcl|NC_035786.1_cds_XP_022294659.1_42714	1059	946.259	4	0.536795
lcl|NC_035786.1_cds_XP_022292993.1_42715	1200	1087.26	26	3.03668
lcl|NC_035786.1_cds_XP_022292994.1_42716	1200	1087.26	26	3.03668
lcl|NC_035786.1_cds_XP_022292991.1_42717	2826	2713.26	205.287	9.60789
lcl|NC_035786.1_cds_XP_022292992.1_42718	2808	2695.26	1.7134	0.0807265
lcl|NC_035786.1_cds_XP_022291061.1_42719	474	361.333	1	0.35144
lcl|NC_035786.1_cds_XP_022291059.1_42720	1338	1225.26	5	0.518204
lcl|NC_035786.1_cds_XP_022294155.1_42721	1266	1153.26	43.1052	4.74637
lcl|NC_035786.1_cds_XP_022295675.1_42722	1275	1162.26	83	9.06847
lcl|NC_035786.1_cds_XP_022295705.1_42723	1029	916.259	3.22952	0.447588
lcl|NC_035786.1_cds_XP_022294919.1_42724	1023	910.259	10.7705	1.50255
lcl|NC_035786.1_cds_XP_022294231.1_42725	261	150.827	3	2.52582
lcl|NC_035786.1_cds_XP_022290898.1_42726	1038	925.259	5	0.686223
lcl|NC_035786.1_cds_XP_022290899.1_42727	1038	925.259	5	0.686223
lcl|NC_035786.1_cds_XP_022290900.1_42728	1038	925.259	5	0.686223
lcl|NC_035786.1_cds_XP_022290901.1_42729	1038	925.259	5	0.686223
lcl|NC_035786.1_cds_XP_022290902.1_42730	1038	925.259	5	0.686223
lcl|NC_035786.1_cds_XP_022294110.1_42731	945	832.259	1965	299.822
lcl|NC_035786.1_cds_XP_022295381.1_42732	1593	1480.26	229.601	19.6968
lcl|NC_035786.1_cds_XP_022295382.1_42733	1566	1453.26	28.399	2.48153
lcl|NC_035786.1_cds_XP_022295230.1_42734	1071	958.259	1728	228.992
lcl|NC_035786.1_cds_XP_022291598.1_42735	447	334.377	58	22.0267
lcl|NC_035786.1_cds_XP_022292545.1_42736	2703	2590.26	893	43.7791
lcl|NC_035786.1_cds_XP_022294920.1_42737	723	610.272	0	0
lcl|NC_035786.1_cds_XP_022291249.1_42738	717	604.272	0	0
lcl|NC_035786.1_cds_XP_022292429.1_42739	717	604.272	0	0
lcl|NC_035786.1_cds_XP_022294921.1_42740	1212	1099.26	0	0
lcl|NC_035786.1_cds_XP_022294922.1_42741	717	604.272	0	0
lcl|NC_035786.1_cds_XP_022291346.1_42742	717	604.272	0	0
lcl|NC_035786.1_cds_XP_022292125.1_42743	720	607.272	0	0
lcl|NC_035786.1_cds_XP_022290936.1_42744	2625	2512.26	96	4.8525
lcl|NC_035786.1_cds_XP_022295587.1_42745	678	565.272	172	38.6393
lcl|NC_035786.1_cds_XP_022291024.1_42746	2094	1981.26	278	17.8181
lcl|NC_035786.1_cds_XP_022291023.1_42747	2097	1984.26	0	0
lcl|NC_035786.1_cds_XP_022293514.1_42748	1173	1060.26	626	74.9758
lcl|NC_035786.1_cds_XP_022295498.1_42749	561	448.282	12	3.39929
lcl|NC_035786.1_cds_XP_022291993.1_42750	654	541.272	0	0
lcl|NC_035786.1_cds_XP_022295148.1_42751	879	766.259	2.4	0.397736
lcl|NC_035786.1_cds_XP_022295146.1_42752	879	766.259	3.6	0.596603
lcl|NC_035786.1_cds_XP_022295147.1_42753	876	763.259	0	0
lcl|NC_035786.1_cds_XP_022291034.1_42754	609	496.272	1	0.255881
lcl|NC_035786.1_cds_XP_022293662.1_42755	678	565.272	369	82.8948
lcl|NC_035786.1_cds_XP_022294334.1_42756	864	751.259	130.235	22.0139
lcl|NC_035786.1_cds_XP_022291011.1_42757	1737	1624.26	356	27.8326
lcl|NC_035786.1_cds_XP_022291012.1_42758	1725	1612.26	0	0
lcl|NC_035786.1_cds_XP_022294688.1_42759	414	301.471	0	0
lcl|NC_035786.1_cds_XP_022294689.1_42760	405	292.483	3	1.3025
lcl|NC_035786.1_cds_XP_022294923.1_42761	2646	2533.26	272.302	13.6499
lcl|NC_035786.1_cds_XP_022291964.1_42762	609	496.272	3	0.767644
lcl|NC_035786.1_cds_XP_022295245.1_42763	423	310.438	0	0
lcl|NC_035786.1_cds_XP_022295246.1_42764	423	310.438	0	0
lcl|NC_035786.1_cds_XP_022291144.1_42765	423	310.438	3	1.22717
lcl|NC_035786.1_cds_XP_022292983.1_42766	1617	1504.26	14.9512	1.26215
lcl|NC_035786.1_cds_XP_022292985.1_42767	321	209.186	1	0.607052
lcl|NC_035786.1_cds_XP_022292982.1_42768	1623	1510.26	0.182338	0.0153315
lcl|NC_035786.1_cds_XP_022292984.1_42769	1356	1243.26	1558	159.135
lcl|NC_035786.1_cds_XP_022291411.1_42770	1356	1243.26	108.866	11.1197
lcl|NC_035786.1_cds_XP_022293243.1_42771	2301	2188.26	242.415	14.0676
lcl|NC_035786.1_cds_XP_022293242.1_42772	2328	2215.26	33.617	1.92705
lcl|NC_035786.1_cds_XP_022293240.1_42773	2331	2218.26	321.968	18.4314
lcl|NC_035786.1_cds_XP_022295447.1_42774	1035	922.259	83	11.4284
lcl|NC_035786.1_cds_XP_022292447.1_42775	2202	2089.26	1788	108.676
lcl|NC_035786.1_cds_XP_022294128.1_42776	1830	1717.26	107	7.91237
lcl|NC_035786.1_cds_XP_022294124.1_42777	1830	1717.26	53.5	3.95619
lcl|NC_035786.1_cds_XP_022294125.1_42778	1830	1717.26	53.5	3.95619
lcl|NC_035786.1_cds_XP_022294126.1_42779	1830	1717.26	53.5	3.95619
lcl|NC_035786.1_cds_XP_022294127.1_42780	1830	1717.26	53.5	3.95619
lcl|NC_035786.1_cds_XP_022293086.1_42781	1947	1834.26	15	1.03846
lcl|NC_035786.1_cds_XP_022293095.1_42782	1140	1027.26	0	0
lcl|NC_035786.1_cds_XP_022293096.1_42783	1140	1027.26	0	0
lcl|NC_035786.1_cds_XP_022293087.1_42784	1935	1822.26	23	1.60279
lcl|NC_035786.1_cds_XP_022293088.1_42785	1734	1621.26	0	0
lcl|NC_035786.1_cds_XP_022293103.1_42786	1053	940.259	1.33333	0.180074
lcl|NC_035786.1_cds_XP_022293101.1_42787	1053	940.259	1.33333	0.180074
lcl|NC_035786.1_cds_XP_022293107.1_42788	912	799.259	0	0
lcl|NC_035786.1_cds_XP_022293102.1_42789	1053	940.259	0	0
lcl|NC_035786.1_cds_XP_022293104.1_42790	981	868.259	0	0
lcl|NC_035786.1_cds_XP_022293108.1_42791	912	799.259	0	0
lcl|NC_035786.1_cds_XP_022293100.1_42792	1053	940.259	1.33333	0.180074
lcl|NC_035786.1_cds_XP_022293106.1_42793	912	799.259	0	0
lcl|NC_035786.1_cds_XP_022293111.1_42794	468	355.355	0	0
lcl|NC_035786.1_cds_XP_022293093.1_42795	759	646.272	1.27483	0.250493
lcl|NC_035786.1_cds_XP_022293090.1_42796	1137	1024.26	0	0
lcl|NC_035786.1_cds_XP_022293091.1_42797	1134	1021.26	7.30396	0.9082
lcl|NC_035786.1_cds_XP_022293089.1_42798	1146	1033.26	0	0
lcl|NC_035786.1_cds_XP_022293098.1_42799	1134	1021.26	3.35799	0.417543
lcl|NC_035786.1_cds_XP_022293097.1_42800	1134	1021.26	35	4.35202
lcl|NC_035786.1_cds_XP_022293115.1_42801	447	334.377	0	0
lcl|NC_035786.1_cds_XP_022293114.1_42802	468	355.355	2	0.714703
lcl|NC_035786.1_cds_XP_022293099.1_42803	1134	1021.26	2.4361	0.302913
lcl|NC_035786.1_cds_XP_022293094.1_42804	1146	1033.26	7.31067	0.898476
lcl|NC_035786.1_cds_XP_022293110.1_42805	960	847.259	9.8549	1.47705
lcl|NC_035786.1_cds_XP_022293112.1_42806	468	355.355	0	0
lcl|NC_035786.1_cds_XP_022293109.1_42807	960	847.259	34.4616	5.16508
lcl|NC_035786.1_cds_XP_022291520.1_42808	441	328.384	4	1.54681
lcl|NC_035786.1_cds_XP_022291149.1_42809	435	322.412	0	0
lcl|NC_035786.1_cds_XP_022295309.1_42810	414	301.471	1	0.421225
lcl|NC_035786.1_cds_XP_022295523.1_42811	381	268.631	1	0.472718
lcl|NC_035786.1_cds_XP_022295522.1_42812	444	331.384	0	0
lcl|NC_035786.1_cds_XP_022291878.1_42813	1791	1678.26	4	0.302663
lcl|NC_035786.1_cds_XP_022293117.1_42814	2340	2227.26	219	12.4862
lcl|NC_035786.1_cds_XP_022293118.1_42815	2283	2170.26	0.000106669	6.24144e-06
lcl|NC_035786.1_cds_XP_022293119.1_42816	2283	2170.26	0.000106669	6.24144e-06
lcl|NC_035786.1_cds_XP_022293120.1_42817	900	787.259	39	6.2908
lcl|NC_035786.1_cds_XP_022292875.1_42818	3099	2986.26	2.48282	0.105579
lcl|NC_035786.1_cds_XP_022292872.1_42819	3351	3238.26	12.2728	0.481272
lcl|NC_035786.1_cds_XP_022292874.1_42820	3351	3238.26	8.46787	0.332063
lcl|NC_035786.1_cds_XP_022292877.1_42821	240	130.929	0	0
lcl|NC_035786.1_cds_XP_022294925.1_42822	1002	889.259	4	0.571203
lcl|NC_035786.1_cds_XP_022294926.1_42823	1722	1609.26	12	0.946922
lcl|NC_035786.1_cds_XP_022292876.1_42824	891	778.259	7	1.14218
lcl|NC_035786.1_cds_XP_022295341.1_42825	2154	2041.26	63.0682	3.92348
lcl|NC_035786.1_cds_XP_022291537.1_42826	954	841.259	43.2364	6.52647
lcl|NC_035786.1_cds_XP_022293892.1_42827	684	571.272	100	22.2288
lcl|NC_035786.1_cds_XP_022293894.1_42828	561	448.282	0	0
lcl|NC_035786.1_cds_XP_022293893.1_42829	675	562.272	0	0
lcl|NC_035786.1_cds_XP_022293766.1_42830	6384	6271.26	155.203	3.14271
lcl|NC_035786.1_cds_XP_022293035.1_42831	7659	7546.26	309.066	5.2009
lcl|NC_035786.1_cds_XP_022294573.1_42832	1263	1150.26	4	0.441594
lcl|NC_035786.1_cds_XP_022291119.1_42833	1284	1171.26	0	0
lcl|NC_035786.1_cds_XP_022291120.1_42834	1284	1171.26	0	0
lcl|NC_035786.1_cds_XP_022291122.1_42835	1092	979.259	11.4068	1.47919
lcl|NC_035786.1_cds_XP_022291792.1_42836	1770	1657.26	1.33333	0.102166
lcl|NC_035786.1_cds_XP_022291793.1_42837	1770	1657.26	1.33333	0.102166
lcl|NC_035786.1_cds_XP_022291794.1_42838	1770	1657.26	1.33333	0.102166
lcl|NC_035786.1_cds_XP_022291796.1_42839	327	215.101	2.6212	1.54745
lcl|NC_035786.1_cds_XP_022291795.1_42840	456	343.363	0	0
lcl|NC_035786.1_cds_XP_022292954.1_42841	2421	2308.26	9	0.495127
lcl|NC_035786.1_cds_XP_022292955.1_42842	2349	2236.26	0	0
lcl|NC_035786.1_cds_XP_022292956.1_42843	1005	892.259	0	0
lcl|NC_035786.1_cds_XP_022292957.1_42844	1005	892.259	0	0
lcl|NC_035786.1_cds_XP_022292958.1_42845	1005	892.259	0	0
lcl|NC_035786.1_cds_XP_022292959.1_42846	1005	892.259	0	0
lcl|NC_035786.1_cds_XP_022292960.1_42847	1005	892.259	0	0
lcl|NC_035786.1_cds_XP_022293933.1_42848	1218	1105.26	1	0.114893
lcl|NC_035786.1_cds_XP_022291885.1_42849	1002	889.259	0	0
lcl|NC_035786.1_cds_XP_022291884.1_42850	1044	931.259	0	0
lcl|NC_035786.1_cds_XP_022295634.1_42851	1227	1114.26	0.5	0.0569826
lcl|NC_035786.1_cds_XP_022293954.1_42852	4641	4528.26	13.2588	0.371818
lcl|NC_035786.1_cds_XP_022293413.1_42853	1011	898.259	0	0
lcl|NC_035786.1_cds_XP_022291145.1_42854	1119	1006.26	1.76231	0.222398
lcl|NC_035786.1_cds_XP_022291147.1_42855	1119	1006.26	1.76231	0.222398
lcl|NC_035786.1_cds_XP_022291484.1_42856	510	397.309	0	0
lcl|NC_035786.1_cds_XP_022294539.1_42857	690	577.272	0	0
lcl|NC_035786.1_cds_XP_022294540.1_42858	579	466.272	2	0.544689
lcl|NC_035786.1_cds_XP_022293849.1_42859	1326	1213.26	1.875	0.196249
lcl|NC_035786.1_cds_XP_022294927.1_42860	1224	1111.26	4	0.457092
lcl|NC_035786.1_cds_XP_022294054.1_42861	2241	2128.26	0	0
lcl|NC_035786.1_cds_XP_022294055.1_42862	2241	2128.26	0	0
lcl|NC_035786.1_cds_XP_022294056.1_42863	2241	2128.26	0	0
lcl|NC_035786.1_cds_XP_022294057.1_42864	2241	2128.26	0	0
lcl|NC_035786.1_cds_XP_022294058.1_42865	2202	2089.26	0	0
lcl|NC_035786.1_cds_XP_022291497.1_42866	2163	2050.26	2	0.123874
lcl|NC_035786.1_cds_XP_022294555.1_42867	861	748.259	42.3053	7.17963
lcl|NC_035786.1_cds_XP_022294556.1_42868	861	748.259	42.3053	7.17963
lcl|NC_035786.1_cds_XP_022292593.1_42869	789	676.259	18	3.38001
lcl|NC_035786.1_cds_XP_022292590.1_42870	828	715.259	0	0
lcl|NC_035786.1_cds_XP_022294928.1_42871	714	601.272	0	0
lcl|NC_035786.1_cds_XP_022292588.1_42872	834	721.259	0	0
lcl|NC_035786.1_cds_XP_022292592.1_42873	828	715.259	0	0
lcl|NC_035786.1_cds_XP_022292599.1_42874	783	670.259	0	0
lcl|NC_035786.1_cds_XP_022292602.1_42875	636	523.272	0	0
lcl|NC_035786.1_cds_XP_022292600.1_42876	684	571.272	3.5	0.778007
lcl|NC_035786.1_cds_XP_022292601.1_42877	684	571.272	3.5	0.778007
lcl|NC_035786.1_cds_XP_022292603.1_42878	636	523.272	0	0
lcl|NC_035786.1_cds_XP_022292605.1_42879	609	496.272	0	0
lcl|NC_035786.1_cds_XP_022292586.1_42880	834	721.259	0	0
lcl|NC_035786.1_cds_XP_022292589.1_42881	834	721.259	0	0
lcl|NC_035786.1_cds_XP_022292597.1_42882	789	676.259	0	0
lcl|NC_035786.1_cds_XP_022292598.1_42883	714	601.272	2	0.422394
lcl|NC_035786.1_cds_XP_022294929.1_42884	699	586.272	0	0
lcl|NC_035786.1_cds_XP_022292587.1_42885	834	721.259	0	0
lcl|NC_035786.1_cds_XP_022292595.1_42886	789	676.259	0	0
lcl|NC_035786.1_cds_XP_022292596.1_42887	789	676.259	0	0
lcl|NC_035786.1_cds_XP_022292594.1_42888	789	676.259	1.5	0.281668
lcl|NC_035786.1_cds_XP_022295344.1_42889	1872	1759.26	20.25	1.46169
lcl|NC_035786.1_cds_XP_022295345.1_42890	1872	1759.26	20.25	1.46169
lcl|NC_035786.1_cds_XP_022295346.1_42891	1872	1759.26	20.25	1.46169
lcl|NC_035786.1_cds_XP_022295347.1_42892	1872	1759.26	20.25	1.46169
lcl|NC_035786.1_cds_XP_022294637.1_42893	3162	3049.26	27.4872	1.14471
lcl|NC_035786.1_cds_XP_022294638.1_42894	3162	3049.26	27.4872	1.14471
lcl|NC_035786.1_cds_XP_022294497.1_42895	2229	2116.26	41.6	2.49622
lcl|NC_035786.1_cds_XP_022294500.1_42896	855	742.259	19.0588	3.26061
lcl|NC_035786.1_cds_XP_022294498.1_42897	1146	1033.26	2	0.245799
lcl|NC_035786.1_cds_XP_022292015.1_42898	4302	4189.26	252.656	7.65863
lcl|NC_035786.1_cds_XP_022292012.1_42899	4329	4216.26	227.686	6.85754
lcl|NC_035786.1_cds_XP_022292014.1_42900	4296	4183.26	293.503	8.90955
lcl|NC_035786.1_cds_XP_022292013.1_42901	4317	4204.26	126.729	3.82776
lcl|NC_035786.1_cds_XP_022292010.1_42902	4320	4207.26	0	0
lcl|NC_035786.1_cds_XP_022292016.1_42903	3978	3865.26	14.0697	0.462239
lcl|NC_035786.1_cds_XP_022292018.1_42904	3927	3814.26	0	0
lcl|NC_035786.1_cds_XP_022292019.1_42905	3927	3814.26	0	0
lcl|NC_035786.1_cds_XP_022293845.1_42906	426	313.432	5	2.02575
lcl|NC_035786.1_cds_XP_022293990.1_42907	2073	1960.26	36.8649	2.38813
lcl|NC_035786.1_cds_XP_022293991.1_42908	2073	1960.26	36.8649	2.38813
lcl|NC_035786.1_cds_XP_022293331.1_42909	1011	898.259	45.4151	6.42033
lcl|NC_035786.1_cds_XP_022293329.1_42910	3120	3007.26	185.047	7.81392
lcl|NC_035786.1_cds_XP_022293330.1_42911	3120	3007.26	185.047	7.81392
lcl|NC_035786.1_cds_XP_022294664.1_42912	2631	2518.26	96.6319	4.8728
lcl|NC_035786.1_cds_XP_022292732.1_42913	597	484.272	125.819	32.9926
lcl|NC_035786.1_cds_XP_022292731.1_42914	6768	6655.26	169.061	3.2258
lcl|NC_035786.1_cds_XP_022294403.1_42915	1227	1114.26	7	0.797757
lcl|NC_035786.1_cds_XP_022294711.1_42916	738	625.272	4	0.812362
lcl|NC_035786.1_cds_XP_022294710.1_42917	846	733.259	0	0
lcl|NC_035786.1_cds_XP_022294709.1_42918	924	811.259	0	0
lcl|NC_035786.1_cds_XP_022294472.1_42919	6246	6133.26	758.819	15.7111
lcl|NC_035786.1_cds_XP_022294473.1_42920	6180	6067.26	80.5218	1.68531
lcl|NC_035786.1_cds_XP_022294477.1_42921	2580	2467.26	18.3125	0.942522
lcl|NC_035786.1_cds_XP_022294475.1_42922	2625	2512.26	0	0
lcl|NC_035786.1_cds_XP_022294478.1_42923	2454	2341.26	27.5614	1.49489
lcl|NC_035786.1_cds_XP_022294479.1_42924	2181	2068.26	0	0
lcl|NC_035786.1_cds_XP_022294476.1_42925	2604	2491.26	118.435	6.03701
lcl|NC_035786.1_cds_XP_022294480.1_42926	2160	2047.26	0	0
lcl|NC_035786.1_cds_XP_022293565.1_42927	1452	1339.26	21.7359	2.06097
lcl|NC_035786.1_cds_XP_022293564.1_42928	1470	1357.26	8.29119e-06	7.75734e-07
lcl|NC_035786.1_cds_XP_022293984.1_42929	540	427.3	38.8182	11.5361
lcl|NC_035786.1_cds_XP_022291129.1_42930	1251	1138.26	28.3279	3.16032
lcl|NC_035786.1_cds_XP_022293423.1_42931	1893	1780.26	771.272	55.0153
lcl|NC_035786.1_cds_XP_022294305.1_42932	846	733.259	40.4222	7.00038
lcl|NC_035786.1_cds_XP_022294338.1_42933	2307	2194.26	1	0.0578723
lcl|NC_035786.1_cds_XP_022291275.1_42934	1680	1567.26	0	0
lcl|NC_035786.1_cds_XP_022294028.1_42935	1896	1783.26	0	0
lcl|NC_035786.1_cds_XP_022294029.1_42936	1896	1783.26	0	0
lcl|NC_035786.1_cds_XP_022294030.1_42937	1872	1759.26	0	0
lcl|NC_035786.1_cds_XP_022291754.1_42938	1818	1705.26	23.7037	1.76516
lcl|NC_035786.1_cds_XP_022294443.1_42939	834	721.259	0	0
lcl|NC_035786.1_cds_XP_022294073.1_42940	1107	994.259	28.4	3.62725
lcl|NC_035786.1_cds_XP_022293635.1_42941	1566	1453.26	97.5933	8.52777
lcl|NC_035786.1_cds_XP_022293636.1_42942	1455	1342.26	14.7691	1.39725
lcl|NC_035786.1_cds_XP_022293637.1_42943	1161	1048.26	7.99393	0.96839
lcl|NC_035786.1_cds_XP_022293638.1_42944	942	829.259	0.798591	0.122291
lcl|NC_035786.1_cds_XP_022295151.1_42945	966	853.259	35.968	5.35296
lcl|NC_035786.1_cds_XP_022295150.1_42946	993	880.259	207.22	29.8937
lcl|NC_035786.1_cds_XP_022295149.1_42947	1530	1417.26	31.3673	2.81052
lcl|NC_035786.1_cds_XP_022291180.1_42948	537	424.3	9	2.69357
lcl|NC_035786.1_cds_XP_022293934.1_42949	630	517.272	338.91	83.2001
lcl|NC_035786.1_cds_XP_022291468.1_42950	1671	1558.26	20.0424	1.63331
lcl|NC_035786.1_cds_XP_022291470.1_42951	1635	1522.26	0	0
lcl|NC_035786.1_cds_XP_022291472.1_42952	1521	1408.26	16.9342	1.527
lcl|NC_035786.1_cds_XP_022291471.1_42953	1521	1408.26	16.9342	1.527
lcl|NC_035786.1_cds_XP_022291473.1_42954	1407	1294.26	0	0
lcl|NC_035786.1_cds_XP_022293166.1_42955	1128	1015.26	0	0
lcl|NC_035786.1_cds_XP_022293167.1_42956	915	802.259	0	0
lcl|NC_035786.1_cds_XP_022293168.1_42957	915	802.259	0	0
lcl|NC_035786.1_cds_XP_022293169.1_42958	675	562.272	92	20.7778
lcl|NC_035786.1_cds_XP_022293165.1_42959	2181	2068.26	16.5612	1.01682
lcl|NC_035786.1_cds_XP_022293164.1_42960	2190	2077.26	102.962	6.29424
lcl|NC_035786.1_cds_XP_022295355.1_42961	2217	2104.26	1.40064	0.0845251
lcl|NC_035786.1_cds_XP_022294041.1_42962	789	676.259	0	0
lcl|NC_035786.1_cds_XP_022293663.1_42963	624	511.272	56.4667	14.0249
lcl|NC_035786.1_cds_XP_022293664.1_42964	624	511.272	56.4667	14.0249
lcl|NC_035786.1_cds_XP_022294931.1_42965	1251	1138.26	0	0
lcl|NC_035786.1_cds_XP_022294932.1_42966	999	886.259	0.67111	0.0961594
lcl|NC_035786.1_cds_XP_022291760.1_42967	819	706.259	0	0
lcl|NC_035786.1_cds_XP_022292001.1_42968	2502	2389.26	27.5228	1.46281
lcl|NC_035786.1_cds_XP_022295564.1_42969	567	454.282	1	0.279533
lcl|NC_035786.1_cds_XP_022295563.1_42970	624	511.272	0	0
lcl|NC_035786.1_cds_XP_022295556.1_42971	1317	1204.26	14.9189	1.57317
