target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022306668.1_4304	1368	1265.97	527.5	57.3933
lcl|NC_035780.1_cds_XP_022306677.1_4305	1368	1265.97	527.5	57.3933
lcl|NC_035780.1_cds_XP_022306597.1_4306	255	153.737	4	3.58381
lcl|NC_035780.1_cds_XP_022292843.1_4307	393	291.078	4	1.89284
lcl|NC_035780.1_cds_XP_022292852.1_4308	297	195.393	0	0
lcl|NC_035780.1_cds_XP_022298872.1_4309	4647	4544.97	29	0.87888
lcl|NC_035780.1_cds_XP_022313284.1_4310	783	681.002	299	60.4763
lcl|NC_035780.1_cds_XP_022313260.1_4311	5928	5825.97	1683	39.7904
lcl|NC_035780.1_cds_XP_022313273.1_4312	3282	3179.97	29	1.25614
lcl|NC_035780.1_cds_XP_022297941.1_4313	582	480.014	4	1.14781
lcl|NC_035780.1_cds_XP_022344050.1_4314	795	693.002	17	3.37891
lcl|NC_035780.1_cds_XP_022344035.1_4315	3318	3215.97	398	17.0464
lcl|NC_035780.1_cds_XP_022317300.1_4316	1239	1136.97	7	0.84803
lcl|NC_035780.1_cds_XP_022330121.1_4317	3303	3200.97	594	25.5604
lcl|NC_035780.1_cds_XP_022330129.1_4318	3303	3200.97	594	25.5604
lcl|NC_035780.1_cds_XP_022330136.1_4319	3303	3200.97	594	25.5604
lcl|NC_035780.1_cds_XP_022330143.1_4320	3303	3200.97	594	25.5604
lcl|NC_035780.1_cds_XP_022330155.1_4321	825	722.987	88	16.7654
lcl|NC_035780.1_cds_XP_022305504.1_4322	1179	1076.97	189	24.1724
lcl|NC_035780.1_cds_XP_022309219.1_4323	1221	1118.97	31	3.81598
lcl|NC_035780.1_cds_XP_022318125.1_4324	1632	1529.97	7.06972	0.636475
lcl|NC_035780.1_cds_XP_022320890.1_4325	1425	1322.97	222	23.1135
lcl|NC_035780.1_cds_XP_022320866.1_4326	2502	2399.97	1110	63.7059
lcl|NC_035780.1_cds_XP_022320877.1_4327	2160	2057.97	405	27.1068
lcl|NC_035780.1_cds_XP_022305734.1_4328	1356	1253.97	76	8.34812
lcl|NC_035780.1_cds_XP_022317884.1_4329	1338	1235.97	6	0.66866
lcl|NC_035780.1_cds_XP_022313843.1_4330	552	450.033	29	8.87597
lcl|NC_035780.1_cds_XP_022289456.1_4331	435	333.065	206	85.1924
lcl|NC_035780.1_cds_XP_022343227.1_4332	2301	2198.97	464	29.0644
lcl|NC_035780.1_cds_XP_022294249.1_4333	690	588.002	4	0.937009
lcl|NC_035780.1_cds_XP_022305364.1_4334	645	543.014	0	0
lcl|NC_035780.1_cds_XP_022295594.1_4335	771	669.002	2.15593	0.443883
lcl|NC_035780.1_cds_XP_022295603.1_4336	771	669.002	2.15593	0.443883
lcl|NC_035780.1_cds_XP_022298884.1_4337	1065	962.97	11.2786	1.61326
lcl|NC_035780.1_cds_XP_022310682.1_4338	558	456.024	5	1.51024
lcl|NC_035780.1_cds_XP_022302463.1_4339	723	621.002	47.0312	10.4317
lcl|NC_035780.1_cds_XP_022308996.1_4340	1440	1337.97	33.5403	3.45289
lcl|NC_035780.1_cds_XP_022295835.1_4341	1026	923.97	3	0.447225
lcl|NC_035780.1_cds_XP_022319659.1_4342	3327	3224.97	5	0.213554
lcl|NC_035780.1_cds_XP_022292495.1_4343	3231	3128.97	9.84615	0.433439
lcl|NC_035780.1_cds_XP_022314502.1_4344	1338	1235.97	0	0
lcl|NC_035780.1_cds_XP_022314509.1_4345	1338	1235.97	58.5823	6.52861
lcl|NC_035780.1_cds_XP_022292882.1_4346	480	378.058	1.5	0.546506
lcl|NC_035780.1_cds_XP_022298897.1_4347	3126	3023.97	19.7164	0.898077
lcl|NC_035780.1_cds_XP_022298907.1_4348	1515	1412.97	5.86494	0.571733
lcl|NC_035780.1_cds_XP_022298921.1_4349	771	669.002	9.13506	1.88082
lcl|NC_035780.1_cds_XP_022291641.1_4350	792	690.002	4.57143	0.912565
lcl|NC_035780.1_cds_XP_022314634.1_4351	996	893.97	8.7619	1.35001
lcl|NC_035780.1_cds_XP_022314644.1_4352	996	893.97	16	2.46524
lcl|NC_035780.1_cds_XP_022302496.1_4353	864	761.987	55.3913	10.0128
lcl|NC_035780.1_cds_XP_022289839.1_4354	1779	1676.97	389.884	32.0238
lcl|NC_035780.1_cds_XP_022340510.1_4355	1158	1055.97	1278.32	166.744
lcl|NC_035780.1_cds_XP_022321185.1_4356	2211	2108.97	144.848	9.46029
lcl|NC_035780.1_cds_XP_022338168.1_4357	3870	3767.97	262.196	9.58476
lcl|NC_035780.1_cds_XP_022338177.1_4358	3834	3731.97	15.9431	0.588434
lcl|NC_035780.1_cds_XP_022335323.1_4359	2781	2678.97	235.741	12.1207
lcl|NC_035780.1_cds_XP_022313010.1_4360	1203	1100.97	12.7808	1.59899
lcl|NC_035780.1_cds_XP_022313019.1_4361	1203	1100.97	12.7808	1.59899
lcl|NC_035780.1_cds_XP_022313028.1_4362	1203	1100.97	12.7808	1.59899
lcl|NC_035780.1_cds_XP_022298932.1_4363	1032	929.97	1.6933	0.2508
lcl|NC_035780.1_cds_XP_022314248.1_4364	645	543.014	0	0
lcl|NC_035780.1_cds_XP_022321059.1_4365	645	543.014	3	0.760979
lcl|NC_035780.1_cds_XP_022288487.1_4366	1233	1130.97	31.3998	3.82418
lcl|NC_035780.1_cds_XP_022288480.1_4367	1251	1148.97	2.77394	0.332545
lcl|NC_035780.1_cds_XP_022309682.1_4368	846	743.987	4.18651	0.775084
lcl|NC_035780.1_cds_XP_022298944.1_4369	1719	1616.97	5.3981	0.459834
lcl|NC_035780.1_cds_XP_022318185.1_4370	1551	1448.97	10.7305	1.02006
lcl|NC_035780.1_cds_XP_022318192.1_4371	1479	1376.97	0	0
lcl|NC_035780.1_cds_XP_022318201.1_4372	1479	1376.97	0	0
lcl|NC_035780.1_cds_XP_022318209.1_4373	1479	1376.97	0	0
lcl|NC_035780.1_cds_XP_022289736.1_4374	963	860.97	17.0369	2.72562
lcl|NC_035780.1_cds_XP_022303742.1_4375	714	612.002	6.27778	1.41291
lcl|NC_035780.1_cds_XP_022286974.1_4376	744	642.002	1.5	0.321823
lcl|NC_035780.1_cds_XP_022286963.1_4377	1395	1292.97	94.3497	10.0511
lcl|NC_035780.1_cds_XP_022343447.1_4378	2001	1898.97	254.044	18.427
lcl|NC_035780.1_cds_XP_022343430.1_4379	2025	1922.97	3.04278e-05	2.17952e-06
lcl|NC_035780.1_cds_XP_022343439.1_4380	2004	1901.97	199.552	14.4515
lcl|NC_035780.1_cds_XP_022343368.1_4381	2028	1925.97	2.45057e-05	1.75259e-06
lcl|NC_035780.1_cds_XP_022343376.1_4382	2028	1925.97	2.45057e-05	1.75259e-06
lcl|NC_035780.1_cds_XP_022343384.1_4383	2028	1925.97	2.45057e-05	1.75259e-06
lcl|NC_035780.1_cds_XP_022343392.1_4384	2028	1925.97	2.45057e-05	1.75259e-06
lcl|NC_035780.1_cds_XP_022343402.1_4385	2028	1925.97	2.45057e-05	1.75259e-06
lcl|NC_035780.1_cds_XP_022343411.1_4386	2028	1925.97	2.45057e-05	1.75259e-06
lcl|NC_035780.1_cds_XP_022343420.1_4387	2028	1925.97	2.45057e-05	1.75259e-06
lcl|NC_035780.1_cds_XP_022318136.1_4388	840	737.987	10.4	1.9411
lcl|NC_035780.1_cds_XP_022318463.1_4389	1599	1496.97	70.8	6.51452
lcl|NC_035780.1_cds_XP_022335668.1_4390	996	893.97	232.356	35.8009
lcl|NC_035780.1_cds_XP_022335679.1_4391	4908	4805.97	144.079	4.12934
lcl|NC_035780.1_cds_XP_022326181.1_4392	597	495.014	3	0.834769
lcl|NC_035780.1_cds_XP_022298957.1_4393	783	681.002	3.41841	0.691414
lcl|NC_035780.1_cds_XP_022338663.1_4394	2856	2753.97	705.388	35.2802
lcl|NC_035780.1_cds_XP_022337307.1_4395	5727	5624.97	0.296151	0.00725195
lcl|NC_035780.1_cds_XP_022337319.1_4396	5712	5609.97	5955.56	146.226
lcl|NC_035780.1_cds_XP_022337330.1_4397	5685	5582.97	177.663	4.38323
lcl|NC_035780.1_cds_XP_022305053.1_4398	975	872.97	65.3061	10.3043
lcl|NC_035780.1_cds_XP_022305033.1_4399	1398	1295.97	58.5449	6.22237
lcl|NC_035780.1_cds_XP_022305041.1_4400	1365	1262.97	157.589	17.1868
lcl|NC_035780.1_cds_XP_022345865.1_4401	3063	2960.97	384.582	17.8903
lcl|NC_035780.1_cds_XP_022291829.1_4402	4206	4103.97	1.70148e-07	5.71066e-09
lcl|NC_035780.1_cds_XP_022291838.1_4403	4203	4100.97	926.013	31.1023
lcl|NC_035780.1_cds_XP_022294043.1_4404	1821	1718.97	10	0.801298
lcl|NC_035780.1_cds_XP_022311595.1_4405	2550	2447.97	297.326	16.7297
lcl|NC_035780.1_cds_XP_022311603.1_4406	2550	2447.97	297.326	16.7297
lcl|NC_035780.1_cds_XP_022295908.1_4407	1890	1787.97	26.613	2.0502
lcl|NC_035780.1_cds_XP_022295893.1_4408	1992	1889.97	3.99794	0.291369
lcl|NC_035780.1_cds_XP_022295899.1_4409	1992	1889.97	3.99794	0.291369
lcl|NC_035780.1_cds_XP_022295922.1_4410	1647	1544.97	21.7716	1.94103
lcl|NC_035780.1_cds_XP_022295929.1_4411	1647	1544.97	21.7716	1.94103
lcl|NC_035780.1_cds_XP_022295935.1_4412	1647	1544.97	21.7716	1.94103
lcl|NC_035780.1_cds_XP_022295944.1_4413	1395	1292.97	115.767	12.3327
lcl|NC_035780.1_cds_XP_022295961.1_4414	792	690.002	5	0.998118
lcl|NC_035780.1_cds_XP_022286779.1_4415	1578	1475.97	4.04762	0.377733
lcl|NC_035780.1_cds_XP_022286788.1_4416	1578	1475.97	4.04762	0.377733
lcl|NC_035780.1_cds_XP_022286797.1_4417	1578	1475.97	4.04762	0.377733
lcl|NC_035780.1_cds_XP_022330237.1_4418	2529	2426.97	247.556	14.0498
lcl|NC_035780.1_cds_XP_022330217.1_4419	2928	2825.97	0	0
lcl|NC_035780.1_cds_XP_022330228.1_4420	2910	2807.97	0	0
lcl|NC_035780.1_cds_XP_022330244.1_4421	2508	2405.97	0.00315406	0.000180569
lcl|NC_035780.1_cds_XP_022286338.1_4422	1563	1460.97	18	1.69705
lcl|NC_035780.1_cds_XP_022290574.1_4423	6099	5996.97	898.83	20.6447
lcl|NC_035780.1_cds_XP_022317278.1_4424	1092	989.97	0	0
lcl|NC_035780.1_cds_XP_022317286.1_4425	1050	947.97	4.5	0.653853
lcl|NC_035780.1_cds_XP_022310657.1_4426	1728	1625.97	307.913	26.0842
lcl|NC_035780.1_cds_XP_022317185.1_4427	1320	1217.97	0	0
lcl|NC_035780.1_cds_XP_022317195.1_4428	1320	1217.97	0	0
lcl|NC_035780.1_cds_XP_022305645.1_4429	1020	917.97	2.00651	0.301076
lcl|NC_035780.1_cds_XP_022308420.1_4430	456	354.058	37.8462	14.7235
lcl|NC_035780.1_cds_XP_022290381.1_4431	267	165.607	3	2.49519
lcl|NC_035780.1_cds_XP_022302668.1_4432	990	887.97	879.758	136.467
lcl|NC_035780.1_cds_XP_022302680.1_4433	702	600.002	73.8462	16.9527
lcl|NC_035780.1_cds_XP_022301557.1_4434	333	231.231	1	0.595686
lcl|NC_035780.1_cds_XP_022301566.1_4435	333	231.231	1	0.595686
lcl|NC_035780.1_cds_XP_022309986.1_4436	2256	2153.97	617.189	39.4676
lcl|NC_035780.1_cds_XP_022290256.1_4437	573	471.024	0	0
lcl|NC_035780.1_cds_XP_022290264.1_4438	573	471.024	0	0
lcl|NC_035780.1_cds_XP_022290271.1_4439	573	471.024	0	0
lcl|NC_035780.1_cds_XP_022294913.1_4440	522	420.033	1	0.327928
lcl|NC_035780.1_cds_XP_022294316.1_4441	714	612.002	2	0.450132
lcl|NC_035780.1_cds_XP_022297726.1_4442	702	600.002	55.5368	12.7494
lcl|NC_035780.1_cds_XP_022297806.1_4443	600	498.014	82.3362	22.7726
lcl|NC_035780.1_cds_XP_022303169.1_4444	2262	2159.97	52.7894	3.36636
lcl|NC_035780.1_cds_XP_022303176.1_4445	2199	2096.97	877.388	57.6318
lcl|NC_035780.1_cds_XP_022303182.1_4446	2103	2000.97	0.00492938	0.000339324
lcl|NC_035780.1_cds_XP_022299012.1_4447	435	333.065	2.69022	1.11255
lcl|NC_035780.1_cds_XP_022306621.1_4448	588	486.014	51.193	14.5086
lcl|NC_035780.1_cds_XP_022325212.1_4449	762	660.002	44.303	9.24593
lcl|NC_035780.1_cds_XP_022316049.1_4450	1629	1526.97	48.1667	4.34489
lcl|NC_035780.1_cds_XP_022324419.1_4451	312	210.305	1.51386	0.991514
lcl|NC_035780.1_cds_XP_022324346.1_4452	1509	1406.97	10.3394	1.01221
lcl|NC_035780.1_cds_XP_022324286.1_4453	1548	1445.97	11.1936	1.06628
lcl|NC_035780.1_cds_XP_022324294.1_4454	1548	1445.97	11.1936	1.06628
lcl|NC_035780.1_cds_XP_022324302.1_4455	1467	1364.97	0	0
lcl|NC_035780.1_cds_XP_022324316.1_4456	1527	1424.97	6.37804	0.616516
lcl|NC_035780.1_cds_XP_022324330.1_4457	1512	1409.97	9.46064	0.924215
lcl|NC_035780.1_cds_XP_022324376.1_4458	981	878.97	0	0
lcl|NC_035780.1_cds_XP_022324386.1_4459	801	699.002	0	0
lcl|NC_035780.1_cds_XP_022324357.1_4460	1488	1385.97	4.75498	0.47256
lcl|NC_035780.1_cds_XP_022324366.1_4461	1134	1031.97	4.97861	0.664512
lcl|NC_035780.1_cds_XP_022324404.1_4462	786	684.002	5	1.00687
lcl|NC_035780.1_cds_XP_022306797.1_4463	1629	1526.97	4.135	0.372999
lcl|NC_035780.1_cds_XP_022306803.1_4464	1629	1526.97	4.135	0.372999
lcl|NC_035780.1_cds_XP_022323914.1_4465	1293	1190.97	4.33044	0.500833
lcl|NC_035780.1_cds_XP_022323923.1_4466	1035	932.97	0	0
lcl|NC_035780.1_cds_XP_022323867.1_4467	1548	1445.97	0	0
lcl|NC_035780.1_cds_XP_022323884.1_4468	1494	1391.97	11.2724	1.11545
lcl|NC_035780.1_cds_XP_022323875.1_4469	1542	1439.97	0	0
lcl|NC_035780.1_cds_XP_022323905.1_4470	1440	1337.97	9.35352	0.962922
lcl|NC_035780.1_cds_XP_022323895.1_4471	1446	1343.97	0.0319931	0.00327891
lcl|NC_035780.1_cds_XP_022319711.1_4472	1683	1580.97	20.0038	1.74281
lcl|NC_035780.1_cds_XP_022319734.1_4473	1293	1190.97	3.68878	0.426623
lcl|NC_035780.1_cds_XP_022319723.1_4474	1350	1247.97	4.27565	0.471911
lcl|NC_035780.1_cds_XP_022286392.1_4475	990	887.97	42.3733	6.57289
lcl|NC_035780.1_cds_XP_022286132.1_4476	1503	1400.97	0	0
lcl|NC_035780.1_cds_XP_022286209.1_4477	1365	1262.97	0	0
lcl|NC_035780.1_cds_XP_022286366.1_4478	1254	1151.97	3.53805	0.423043
lcl|NC_035780.1_cds_XP_022286286.1_4479	1332	1229.97	0	0
lcl|NC_035780.1_cds_XP_022321488.1_4480	837	734.987	0	0
lcl|NC_035780.1_cds_XP_022306611.1_4481	516	414.033	1	0.33268
lcl|NC_035780.1_cds_XP_022301639.1_4482	645	543.014	6	1.52196
lcl|NC_035780.1_cds_XP_022304228.1_4483	750	648.002	4.2514	0.903687
lcl|NC_035780.1_cds_XP_022298970.1_4484	942	839.97	1.15816	0.189918
lcl|NC_035780.1_cds_XP_022315060.1_4485	558	456.024	0	0
lcl|NC_035780.1_cds_XP_022314996.1_4486	723	621.002	22.9688	5.09456
lcl|NC_035780.1_cds_XP_022298980.1_4487	1206	1103.97	3.28506e-08	4.09873e-09
lcl|NC_035780.1_cds_XP_022315046.1_4488	519	417.033	0	0
lcl|NC_035780.1_cds_XP_022315035.1_4489	561	459.024	8.63508	2.59116
lcl|NC_035780.1_cds_XP_022298991.1_4490	807	704.987	0	0
lcl|NC_035780.1_cds_XP_022314905.1_4491	1026	923.97	1	0.149075
lcl|NC_035780.1_cds_XP_022314915.1_4492	1026	923.97	1	0.149075
lcl|NC_035780.1_cds_XP_022314710.1_4493	3327	3224.97	40	1.70843
lcl|NC_035780.1_cds_XP_022314723.1_4494	3231	3128.97	6.15385	0.270899
lcl|NC_035780.1_cds_XP_022314806.1_4495	1338	1235.97	30.4177	3.38985
lcl|NC_035780.1_cds_XP_022314816.1_4496	1338	1235.97	0	0
lcl|NC_035780.1_cds_XP_022315073.1_4497	480	378.058	1.5	0.546506
lcl|NC_035780.1_cds_XP_022315008.1_4498	672	570.002	0.283558	0.0685216
lcl|NC_035780.1_cds_XP_022315083.1_4499	315	213.287	0	0
lcl|NC_035780.1_cds_XP_022314985.1_4500	792	690.002	3.42857	0.684424
lcl|NC_035780.1_cds_XP_022314973.1_4501	792	690.002	0	0
lcl|NC_035780.1_cds_XP_022314929.1_4502	996	893.97	15.2381	2.34785
lcl|NC_035780.1_cds_XP_022314938.1_4503	996	893.97	0	0
lcl|NC_035780.1_cds_XP_022314960.1_4504	864	761.987	74.6087	13.4867
lcl|NC_035780.1_cds_XP_022314760.1_4505	1779	1676.97	144.116	11.8372
lcl|NC_035780.1_cds_XP_022314891.1_4506	1158	1055.97	432.682	56.439
lcl|NC_035780.1_cds_XP_022314750.1_4507	2211	2108.97	343.152	22.4119
lcl|NC_035780.1_cds_XP_022314692.1_4508	3870	3767.97	88.1351	3.22184
lcl|NC_035780.1_cds_XP_022314699.1_4509	3834	3731.97	185.726	6.85482
lcl|NC_035780.1_cds_XP_022315095.1_4510	2781	2678.97	398.259	20.4767
lcl|NC_035780.1_cds_XP_022314881.1_4511	1200	1097.97	63.6696	7.98738
lcl|NC_035780.1_cds_XP_022314853.1_4512	1203	1100.97	1.99597	0.249713
lcl|NC_035780.1_cds_XP_022314864.1_4513	1203	1100.97	1.99597	0.249713
lcl|NC_035780.1_cds_XP_022314871.1_4514	1203	1100.97	1.99597	0.249713
lcl|NC_035780.1_cds_XP_022299000.1_4515	978	875.97	5.3067	0.834445
lcl|NC_035780.1_cds_XP_022299013.1_4516	645	543.014	3	0.760979
lcl|NC_035780.1_cds_XP_022315022.1_4517	645	543.014	1	0.25366
lcl|NC_035780.1_cds_XP_022314840.1_4518	1233	1130.97	0	0
lcl|NC_035780.1_cds_XP_022314831.1_4519	1251	1148.97	37.8262	4.53468
lcl|NC_035780.1_cds_XP_022314737.1_4520	2592	2489.97	21.4154	1.18466
lcl|NC_035780.1_cds_XP_022314772.1_4521	1479	1376.97	0	0
lcl|NC_035780.1_cds_XP_022314782.1_4522	1479	1376.97	0	0
lcl|NC_035780.1_cds_XP_022314792.1_4523	1299	1196.97	3.26945	0.37623
lcl|NC_035780.1_cds_XP_022314946.1_4524	987	884.97	3.11472	0.484788
lcl|NC_035780.1_cds_XP_022299023.1_4525	795	693.002	10.2179	2.0309
lcl|NC_035780.1_cds_XP_022299038.1_4526	864	761.987	1.72222	0.311316
lcl|NC_035780.1_cds_XP_022313487.1_4527	744	642.002	1.5	0.321823
lcl|NC_035780.1_cds_XP_022313474.1_4528	1395	1292.97	790.65	84.2284
lcl|NC_035780.1_cds_XP_022337563.1_4529	2001	1898.97	0	0
lcl|NC_035780.1_cds_XP_022337546.1_4530	2025	1922.97	0	0
lcl|NC_035780.1_cds_XP_022337555.1_4531	2004	1901.97	11.7397	0.850188
lcl|NC_035780.1_cds_XP_022337480.1_4532	2028	1925.97	23.6663	1.69256
lcl|NC_035780.1_cds_XP_022337490.1_4533	2028	1925.97	23.6663	1.69256
lcl|NC_035780.1_cds_XP_022337501.1_4534	2028	1925.97	23.6663	1.69256
lcl|NC_035780.1_cds_XP_022337512.1_4535	2028	1925.97	23.6663	1.69256
lcl|NC_035780.1_cds_XP_022337520.1_4536	2028	1925.97	23.6663	1.69256
lcl|NC_035780.1_cds_XP_022337527.1_4537	2028	1925.97	23.6663	1.69256
lcl|NC_035780.1_cds_XP_022337536.1_4538	2028	1925.97	23.6663	1.69256
lcl|NC_035780.1_cds_XP_022317453.1_4539	840	737.987	2.6	0.485274
lcl|NC_035780.1_cds_XP_022313181.1_4540	1599	1496.97	47.2	4.34301
lcl|NC_035780.1_cds_XP_022313191.1_4541	996	893.97	204.644	31.531
lcl|NC_035780.1_cds_XP_022339028.1_4542	4908	4805.97	1497.92	42.9309
lcl|NC_035780.1_cds_XP_022307080.1_4543	459	357.058	5	1.92883
lcl|NC_035780.1_cds_XP_022318098.1_4544	1137	1034.97	18.4599	2.45677
lcl|NC_035780.1_cds_XP_022318114.1_4545	1011	908.97	0	0
lcl|NC_035780.1_cds_XP_022318106.1_4546	1101	998.97	13.1216	1.80925
lcl|NC_035780.1_cds_XP_022318090.1_4547	1173	1070.97	0	0
lcl|NC_035780.1_cds_XP_022318069.1_4548	1536	1433.97	0	0
lcl|NC_035780.1_cds_XP_022318077.1_4549	1476	1373.97	2.3483	0.235417
lcl|NC_035780.1_cds_XP_022318061.1_4550	1539	1436.97	6.6517	0.637599
lcl|NC_035780.1_cds_XP_022343720.1_4551	2856	2753.97	195.612	9.78359
lcl|NC_035780.1_cds_XP_022339504.1_4552	5727	5624.97	0	0
lcl|NC_035780.1_cds_XP_022339513.1_4553	5712	5609.97	1729.48	42.4637
lcl|NC_035780.1_cds_XP_022339522.1_4554	5685	5582.97	2.01217e-05	4.96434e-07
lcl|NC_035780.1_cds_XP_022310773.1_4555	975	872.97	14.6939	2.31846
lcl|NC_035780.1_cds_XP_022310757.1_4556	1398	1295.97	0	0
lcl|NC_035780.1_cds_XP_022310764.1_4557	1365	1262.97	69.8666	7.61972
lcl|NC_035780.1_cds_XP_022321223.1_4558	3063	2960.97	354.418	16.4871
lcl|NC_035780.1_cds_XP_022321202.1_4559	4206	4103.97	0	0
lcl|NC_035780.1_cds_XP_022321211.1_4560	4203	4100.97	1513.99	50.8508
lcl|NC_035780.1_cds_XP_022321300.1_4561	1821	1718.97	4	0.320519
lcl|NC_035780.1_cds_XP_022321308.1_4562	1821	1718.97	4	0.320519
lcl|NC_035780.1_cds_XP_022321270.1_4563	2550	2447.97	619.174	34.8393
lcl|NC_035780.1_cds_XP_022321278.1_4564	2550	2447.97	619.174	34.8393
lcl|NC_035780.1_cds_XP_022321288.1_4565	1890	1787.97	1.39111	0.107167
lcl|NC_035780.1_cds_XP_022321341.1_4566	1647	1544.97	179.919	16.0405
lcl|NC_035780.1_cds_XP_022321348.1_4567	1635	1532.97	0	0
lcl|NC_035780.1_cds_XP_022321355.1_4568	1389	1286.97	0	0
lcl|NC_035780.1_cds_XP_022321457.1_4569	735	633.002	0	0
lcl|NC_035780.1_cds_XP_022321464.1_4570	723	621.002	0	0
lcl|NC_035780.1_cds_XP_022321367.1_4571	1578	1475.97	1.61905	0.151093
lcl|NC_035780.1_cds_XP_022321377.1_4572	1578	1475.97	1.61905	0.151093
lcl|NC_035780.1_cds_XP_022321386.1_4573	1578	1475.97	1.61905	0.151093
lcl|NC_035780.1_cds_XP_022321250.1_4574	2529	2426.97	127.925	7.26028
lcl|NC_035780.1_cds_XP_022321234.1_4575	2925	2822.97	0	0
lcl|NC_035780.1_cds_XP_022321241.1_4576	2907	2804.97	185.514	9.10984
lcl|NC_035780.1_cds_XP_022321258.1_4577	2508	2405.97	0.00160639	9.19651e-05
lcl|NC_035780.1_cds_XP_022321397.1_4578	1563	1460.97	174	16.4048
lcl|NC_035780.1_cds_XP_022321190.1_4579	6099	5996.97	1819.17	41.7834
lcl|NC_035780.1_cds_XP_022321425.1_4580	1092	989.97	0	0
lcl|NC_035780.1_cds_XP_022321434.1_4581	1050	947.97	1.5	0.217951
lcl|NC_035780.1_cds_XP_022321319.1_4582	1752	1649.97	523.087	43.6677
lcl|NC_035780.1_cds_XP_022321329.1_4583	1728	1625.97	0	0
lcl|NC_035780.1_cds_XP_022321405.1_4584	1320	1217.97	8	0.904723
lcl|NC_035780.1_cds_XP_022321413.1_4585	1320	1217.97	8	0.904723
lcl|NC_035780.1_cds_XP_022321446.1_4586	1026	923.97	1.99349	0.297179
lcl|NC_035780.1_cds_XP_022307689.1_4587	456	354.058	3.15385	1.22695
lcl|NC_035780.1_cds_XP_022330991.1_4588	267	165.607	0	0
lcl|NC_035780.1_cds_XP_022304059.1_4589	990	887.97	75.2424	11.6715
lcl|NC_035780.1_cds_XP_022304075.1_4590	702	600.002	43.0769	9.88905
lcl|NC_035780.1_cds_XP_022304085.1_4591	702	600.002	43.0769	9.88905
lcl|NC_035780.1_cds_XP_022308963.1_4592	333	231.231	1	0.595686
lcl|NC_035780.1_cds_XP_022308970.1_4593	333	231.231	1	0.595686
lcl|NC_035780.1_cds_XP_022308225.1_4594	2256	2153.97	919.811	58.8195
lcl|NC_035780.1_cds_XP_022298552.1_4595	573	471.024	2.66667	0.779809
lcl|NC_035780.1_cds_XP_022298627.1_4596	573	471.024	2.66667	0.779809
lcl|NC_035780.1_cds_XP_022298714.1_4597	573	471.024	2.66667	0.779809
lcl|NC_035780.1_cds_XP_022294987.1_4598	516	414.033	2	0.665361
lcl|NC_035780.1_cds_XP_022291380.1_4599	714	612.002	2	0.450132
lcl|NC_035780.1_cds_XP_022293528.1_4600	699	597.002	43.0526	9.93312
lcl|NC_035780.1_cds_XP_022293447.1_4601	702	600.002	0.0743871	0.0170768
lcl|NC_035780.1_cds_XP_022293616.1_4602	600	498.014	0	0
lcl|NC_035780.1_cds_XP_022305370.1_4603	2256	2153.97	0	0
lcl|NC_035780.1_cds_XP_022305379.1_4604	2193	2090.97	0	0
lcl|NC_035780.1_cds_XP_022305388.1_4605	2103	2000.97	80.8173	5.56322
lcl|NC_035780.1_cds_XP_022311695.1_4606	816	713.987	16.9096	3.26216
lcl|NC_035780.1_cds_XP_022317565.1_4607	1629	1526.97	36.8333	3.32256
lcl|NC_035780.1_cds_XP_022299051.1_4608	423	321.065	17	7.29321
lcl|NC_035780.1_cds_XP_022320412.1_4609	318	216.287	5	3.18421
lcl|NC_035780.1_cds_XP_022288795.1_4610	1515	1412.97	13.6687	1.33247
lcl|NC_035780.1_cds_XP_022288804.1_4611	1512	1409.97	7.54452	0.737028
lcl|NC_035780.1_cds_XP_022288817.1_4612	1476	1373.97	8.04283	0.806295
lcl|NC_035780.1_cds_XP_022302181.1_4613	1512	1409.97	0	0
lcl|NC_035780.1_cds_XP_022302188.1_4614	1512	1409.97	0	0
lcl|NC_035780.1_cds_XP_022341114.1_4615	690	588.002	0	0
lcl|NC_035780.1_cds_XP_022299064.1_4616	624	522.014	15.5192	4.09497
lcl|NC_035780.1_cds_XP_022302658.1_4617	645	543.014	6	1.52196
lcl|NC_035780.1_cds_XP_022338155.1_4618	1413	1310.97	12.2969	1.29201
lcl|NC_035780.1_cds_XP_022338275.1_4619	1488	1385.97	0	0
lcl|NC_035780.1_cds_XP_022338356.1_4620	1488	1385.97	0	0
lcl|NC_035780.1_cds_XP_022338504.1_4621	705	603.002	0	0
lcl|NC_035780.1_cds_XP_022337893.1_4622	1629	1526.97	4.12146	0.371777
lcl|NC_035780.1_cds_XP_022337988.1_4623	1629	1526.97	4.12146	0.371777
lcl|NC_035780.1_cds_XP_022338068.1_4624	1629	1526.97	4.12146	0.371777
lcl|NC_035780.1_cds_XP_022332706.1_4625	1737	1634.97	27.824	2.34407
lcl|NC_035780.1_cds_XP_022332716.1_4626	1203	1100.97	1	0.125108
lcl|NC_035780.1_cds_XP_022306066.1_4627	1041	938.97	1.72924	0.253668
lcl|NC_035780.1_cds_XP_022306143.1_4628	1041	938.97	1.72924	0.253668
lcl|NC_035780.1_cds_XP_022306215.1_4629	1041	938.97	1.72924	0.253668
lcl|NC_035780.1_cds_XP_022305356.1_4630	1488	1385.97	20	1.98764
