cvirNC_035781.1	46806243	46811825	56.0643107692308
cvirNC_035781.1	46813055	46825255	2.46336161153846
cvirNC_035781.1	46830765	46845562	1.13643264615385
cvirNC_035781.1	46853910	46857684	0.296130241923077
cvirNC_035781.1	46864399	46866728	38.4809143478261
cvirNC_035781.1	46867018	46889408	57.8943542307692
cvirNC_035781.1	46899992	46910673	0.549275713076923
cvirNC_035781.1	46942433	46943778	0.305793618333333
cvirNC_035781.1	46948073	46950195	0.282973605769231
cvirNC_035781.1	46957719	46960745	1.40340604166667
cvirNC_035781.1	46960913	46963272	0.489439370384615
cvirNC_035781.1	46965264	46967368	0.219928034615385
cvirNC_035781.1	46966764	46970314	0.250527165384615
cvirNC_035781.1	46973462	46978292	0.220682231153846
cvirNC_035781.1	46987442	47007823	75.2566457692308
cvirNC_035781.1	47009209	47025687	58.7850715384615
cvirNC_035781.1	47036267	47045492	13.1099687115385
cvirNC_035781.1	47045823	47056224	78.4620434615385
cvirNC_035781.1	47056560	47060277	78.1039419230769
cvirNC_035781.1	47061144	47069929	0.306181051153846
cvirNC_035781.1	47074441	47076405	4.166667
cvirNC_035781.1	47082077	47094992	0.221935568076923
cvirNC_035781.1	47106083	47115418	0.334061718076923
cvirNC_035781.1	47117253	47130352	7.55195226923077
cvirNC_035781.1	47118334	47120100	18.9346662307692
cvirNC_035781.1	47132735	47148520	55.8008484615385
cvirNC_035781.1	47153849	47166470	51.6475234615385
cvirNC_035781.1	47166401	47179559	74.5316603846154
cvirNC_035781.1	47180325	47187184	61.2344288461538
cvirNC_035781.1	47187273	47194839	58.3397480769231
cvirNC_035781.1	47208391	47245757	48.2488992307692
cvirNC_035781.1	47260892	47267783	6.05119289230769
cvirNC_035781.1	47280798	47281514	0
cvirNC_035781.1	47285474	47306209	26.4821413846154
cvirNC_035781.1	47306102	47308563	69.54155272
cvirNC_035781.1	47311105	47313982	14.9784910692308
cvirNC_035781.1	47314127	47321620	48.2862196153846
cvirNC_035781.1	47321473	47343589	66.3791023076923
cvirNC_035781.1	47344761	47358497	57.9783230769231
cvirNC_035781.1	47360948	47364419	76.4346615384615
cvirNC_035781.1	47364513	47380392	64.1949380769231
cvirNC_035781.1	47381798	47386994	23.2532085
cvirNC_035781.1	47393411	47397226	27.9517860526316
cvirNC_035781.1	47398360	47399638	4.87891733333333
cvirNC_035781.1	47400740	47401544	0.161432
cvirNC_035781.1	47403346	47406136	0.692960218846154
cvirNC_035781.1	47406446	47407843	0.755948196923077
cvirNC_035781.1	47408036	47409530	1.5151515
cvirNC_035781.1	47410255	47419764	0.638263709615385
cvirNC_035781.1	47424742	47434881	0.350636696153846
cvirNC_035781.1	47443047	47454036	0.373660653846154
cvirNC_035781.1	47461664	47478615	54.2767423076923
cvirNC_035781.1	47490232	47498986	45.3507415384615
cvirNC_035781.1	47498993	47502260	74.6860576923077
cvirNC_035781.1	47502913	47514845	55.7910523076923
cvirNC_035781.1	47503408	47507539	62.7932203846154
cvirNC_035781.1	47527297	47538922	69.7588015384615
cvirNC_035781.1	47541752	47549277	42.7788886538462
cvirNC_035781.1	47550480	47555804	72.6962648
cvirNC_035781.1	47562210	47573695	0.277250742692308
cvirNC_035781.1	47574813	47580307	45.4242773076923
cvirNC_035781.1	47582587	47585562	57.3560554166667
cvirNC_035781.1	47585776	47593011	49.5481923076923
cvirNC_035781.1	47594570	47614581	2.19966486153846
cvirNC_035781.1	47615855	47621417	44.0937892
cvirNC_035781.1	47622397	47626206	2.74710533461538
cvirNC_035781.1	47633548	47634480	0.298666067307692
cvirNC_035781.1	47639841	47642973	0.173313227692308
cvirNC_035781.1	47644241	47650114	59.2478196153846
cvirNC_035781.1	47650311	47668227	57.3551407692308
cvirNC_035781.1	47673244	47679711	36.2925269230769
cvirNC_035781.1	47683172	47697042	14.4917945769231
cvirNC_035781.1	47687556	47692349	45.0061473076923
cvirNC_035781.1	47694103	47695894	2.37433995384615
cvirNC_035781.1	47698212	47702505	0.29022529
cvirNC_035781.1	47707008	47723914	67.383245
cvirNC_035781.1	47730698	47747320	61.4530511538462
cvirNC_035781.1	47747520	47756264	74.2207388461538
cvirNC_035781.1	47750126	47751718	73.0860803846154
cvirNC_035781.1	47759176	47765722	44.6539803846154
cvirNC_035781.1	47760899	47772989	65.9367280769231
cvirNC_035781.1	47773993	47778885	0.886272007692308
cvirNC_035781.1	47781862	47784552	0.341609094615385
cvirNC_035781.1	47787573	47790584	0.275990440769231
cvirNC_035781.1	47790779	47790850	0.248771938461538
cvirNC_035781.1	47803703	47804734	0.167771548
cvirNC_035781.1	47846936	47848535	0.23525485
cvirNC_035781.1	47938051	47949414	66.8559696153846
cvirNC_035781.1	47949458	47953089	59.6275315384615
cvirNC_035781.1	47953573	47973821	56.6599688461538
cvirNC_035781.1	47979322	47989334	0.291668608
cvirNC_035781.1	47997788	48008190	15.6941184230769
cvirNC_035781.1	48008381	48009878	51.30409356
cvirNC_035781.1	48011288	48015963	0.367829585384615
cvirNC_035781.1	48017672	48028969	50.4278419230769
cvirNC_035781.1	48043760	48046199	0.2191407
cvirNC_035781.1	48067080	48069076	0.234119079615385
cvirNC_035781.1	48078607	48080460	0.287499113076923
cvirNC_035781.1	48082269	48085597	0.239214293461538
cvirNC_035781.1	48086257	48091616	3.28206365384615
cvirNC_035781.1	48095095	48104407	1.18487610384615
cvirNC_035781.1	48109132	48118349	49.5218023076923
cvirNC_035781.1	48119608	48122813	1.19546140346154
cvirNC_035781.1	48123949	48126033	0.263293202307692
cvirNC_035781.1	48126685	48141689	0.810014207692308
cvirNC_035781.1	48142766	48148874	0.978051257692308
cvirNC_035781.1	48151504	48157666	53.0212711538462
cvirNC_035781.1	48160180	48164836	46.6999738461538
cvirNC_035781.1	48164849	48173469	74.1348330769231
cvirNC_035781.1	48174731	48180654	6.29550220769231
cvirNC_035781.1	48181178	48210531	53.4501626923077
cvirNC_035781.1	48212444	48218679	46.2055676923077
cvirNC_035781.1	48219375	48228036	77.0593569230769
cvirNC_035781.1	48228920	48233568	72.7906923076923
cvirNC_035781.1	48233666	48238058	49.9200542307692
cvirNC_035781.1	48238385	48243503	49.5791076923077
cvirNC_035781.1	48244056	48261057	49.6962769230769
cvirNC_035781.1	48261530	48265629	2.49837861153846
cvirNC_035781.1	48268815	48276465	0.282067788461538
cvirNC_035781.1	48286683	48291497	0.908412465384615
cvirNC_035781.1	48302506	48308985	46.4931458461538
cvirNC_035781.1	48313435	48327170	0.234941146153846
cvirNC_035781.1	48328953	48350754	0.493258119230769
cvirNC_035781.1	48343082	48346150	0.249660619230769
cvirNC_035781.1	48355172	48367422	28.4144984615385
cvirNC_035781.1	48363411	48380863	59.6502965384615
cvirNC_035781.1	48383492	48387926	47.2751965384615
cvirNC_035781.1	48388098	48392586	47.3973
cvirNC_035781.1	48393077	48436128	75.8791984615385
cvirNC_035781.1	48440736	48448124	52.6598588461538
cvirNC_035781.1	48453551	48461689	40.7713884615385
cvirNC_035781.1	48462356	48468237	0.259777702307692
cvirNC_035781.1	48468422	48476310	0.380841901538462
cvirNC_035781.1	48469593	48472517	0.228326273076923
cvirNC_035781.1	48479225	48494268	3.14800488846154
cvirNC_035781.1	48494489	48507660	64.1735061538462
cvirNC_035781.1	48511255	48520908	2.50688061538462
cvirNC_035781.1	48523281	48539654	69.4710726923077
cvirNC_035781.1	48540679	48551881	48.1728711538462
cvirNC_035781.1	48554041	48556342	53.9687838461538
cvirNC_035781.1	48556401	48568446	73.9489473076923
cvirNC_035781.1	48571602	48575295	70.8131865384615
cvirNC_035781.1	48575529	48584005	77.6054969230769
cvirNC_035781.1	48584002	48587027	48.6835092307692
cvirNC_035781.1	48586735	48586805	0.236213745833333
cvirNC_035781.1	48586968	48589667	62.6649407692308
cvirNC_035781.1	48593691	48602629	1.70787266538462
cvirNC_035781.1	48603570	48606267	50.7172676923077
cvirNC_035781.1	48614452	48615312	0.252723091666667
cvirNC_035781.1	48617318	48625546	70.8434042307692
cvirNC_035781.1	48628840	48633676	85.1105988461538
cvirNC_035781.1	48633885	48640247	51.1187538461538
cvirNC_035781.1	48642710	48648545	53.6817761538462
cvirNC_035781.1	48649288	48660326	64.1266961538462
cvirNC_035781.1	48660556	48664426	6.778888512
cvirNC_035781.1	48665906	48677699	0.848431880769231
cvirNC_035781.1	48678420	48681844	0.589758561538462
cvirNC_035781.1	48683014	48684424	1.01942519615385
cvirNC_035781.1	48684541	48709329	72.8709323076923
cvirNC_035781.1	48712057	48717970	69.8929080769231
cvirNC_035781.1	48717942	48719747	81.8826065384615
cvirNC_035781.1	48723960	48725088	1.72481898346154
cvirNC_035781.1	48732331	48864917	2.31844570384615
cvirNC_035781.1	48872136	48910449	2.96318732692308
cvirNC_035781.1	48912618	48944987	5.17476492307692
cvirNC_035781.1	48949419	48957514	0.347982441153846
cvirNC_035781.1	48964915	48979885	56.4787192307692
cvirNC_035781.1	48983080	49017599	67.8426911538462
cvirNC_035781.1	49022746	49032183	0.592328207692308
cvirNC_035781.1	49034521	49041695	48.8357830769231
cvirNC_035781.1	49041876	49044968	52.8968357692308
cvirNC_035781.1	49046218	49062909	67.4535603846154
cvirNC_035781.1	49065908	49068819	0.258434958846154
cvirNC_035781.1	49077158	49086474	61.907915
cvirNC_035781.1	49092230	49094352	3.76186111538462
cvirNC_035781.1	49101333	49102611	1.15623912692308
cvirNC_035781.1	49105279	49106110	0.358277873461538
cvirNC_035781.1	49106727	49119000	8.30844130769231
cvirNC_035781.1	49120071	49130170	43.133695
cvirNC_035781.1	49130374	49132855	48.7650584615385
cvirNC_035781.1	49135705	49153205	81.9273538461538
cvirNC_035781.1	49156437	49158216	85.9185265384615
cvirNC_035781.1	49158215	49165876	50.6820680769231
cvirNC_035781.1	49167988	49196227	23.5794207692308
cvirNC_035781.1	49189020	49190418	0.739916023076923
cvirNC_035781.1	49196959	49208992	5.38571194615385
cvirNC_035781.1	49211562	49213886	5.52382078461538
cvirNC_035781.1	49213985	49224222	72.2373811538462
cvirNC_035781.1	49224935	49230771	53.2683188461538
cvirNC_035781.1	49233277	49239595	58.2004707692308
cvirNC_035781.1	49239796	49244353	66.7826996153846
cvirNC_035781.1	49246481	49256894	48.7274207692308
cvirNC_035781.1	49258868	49259206	1.57794653846154
cvirNC_035781.1	49261696	49262556	0.244703203076923
cvirNC_035781.1	49265871	49267570	83.2282307692308
cvirNC_035781.1	49272707	49275336	41.4915323307692
cvirNC_035781.1	49276204	49283542	0.292014780384615
cvirNC_035781.1	49287559	49290264	54.0484580769231
cvirNC_035781.1	49290180	49293167	20.4656742307692
cvirNC_035781.1	49290408	49290478	0.304000019230769
cvirNC_035781.1	49293216	49300750	83.5232673076923
cvirNC_035781.1	49300998	49304311	82.2420665384615
cvirNC_035781.1	49309437	49318588	74.2999007692308
cvirNC_035781.1	49318647	49321593	48.9366519230769
cvirNC_035781.1	49323528	49332701	48.7089580769231
cvirNC_035781.1	49334020	49349075	47.4326396153846
cvirNC_035781.1	49351431	49361080	2.91272749615385
cvirNC_035781.1	49364651	49374950	62.7050576923077
cvirNC_035781.1	49379407	49416827	1.39920134230769
cvirNC_035781.1	49402706	49410903	0.244637038846154
cvirNC_035781.1	49405031	49409424	0.252446648846154
cvirNC_035781.1	49419455	49424979	47.6972642307692
cvirNC_035781.1	49427561	49433510	55.058285
cvirNC_035781.1	49433712	49480539	71.4396857692308
cvirNC_035781.1	49481091	49485975	49.5485825
cvirNC_035781.1	49485654	49489506	65.8847419230769
cvirNC_035781.1	49490092	49511546	65.1295630769231
cvirNC_035781.1	49505956	49529762	15.1088525769231
cvirNC_035781.1	49530931	49532457	1.04273666
cvirNC_035781.1	49531779	49532655	0.515205587307692
cvirNC_035781.1	49534321	49555143	0.266795107692308
cvirNC_035781.1	49538515	49541656	0.226850130384615
cvirNC_035781.1	49556941	49570526	0.237605273076923
cvirNC_035781.1	49572552	49575361	6.13696336153846
cvirNC_035781.1	49579116	49580622	2.043677112
cvirNC_035781.1	49583438	49590015	41.2017868076923
cvirNC_035781.1	49600719	49607338	0.428504854230769
cvirNC_035781.1	49619519	49625127	2.00943883461538
cvirNC_035781.1	49627170	49630966	1.71488867807692
cvirNC_035781.1	49631413	49655328	50.8458734615385
cvirNC_035781.1	49651363	49656474	55.3641526923077
cvirNC_035781.1	49656522	49662043	53.7154738461538
cvirNC_035781.1	49662143	49667369	60.4302677272727
cvirNC_035781.1	49668191	49676333	71.1586819230769
cvirNC_035781.1	49677058	49683587	65.5542123076923
cvirNC_035781.1	49687096	49714579	50.8928957692308
cvirNC_035781.1	49715890	49721821	4.26127196153846
cvirNC_035781.1	49722704	49730108	57.0690196153846
cvirNC_035781.1	49730122	49734737	60.0268046153846
cvirNC_035781.1	49737587	49741000	42.4510546153846
cvirNC_035781.1	49745787	49751428	0.209729091153846
cvirNC_035781.1	49752526	49768511	1.75197618846154
cvirNC_035781.1	49769129	49771234	0.335013034615385
cvirNC_035781.1	49772500	49775624	0.228427874545455
cvirNC_035781.1	49778065	49784412	42.6096938461538
cvirNC_035781.1	49802160	49820721	0.734489130769231
cvirNC_035781.1	49825093	49825906	0.197623846
cvirNC_035781.1	49843744	49847828	0.481315466923077
cvirNC_035781.1	49848469	49851885	0.255694364230769
cvirNC_035781.1	49864661	49866650	0.2496215
cvirNC_035781.1	49891305	49899412	0.824302611538462
cvirNC_035781.1	49906246	49916223	76.9742407692308
cvirNC_035781.1	49917637	49922312	0.319751792692308
cvirNC_035781.1	49923710	49926241	29.3560582307692
cvirNC_035781.1	49926433	49934330	7.083419
cvirNC_035781.1	49943731	49954121	0.372653773076923
cvirNC_035781.1	49958584	49979925	54.9620796153846
cvirNC_035781.1	49980590	49985265	41.0769803846154
cvirNC_035781.1	49985315	49996405	68.3911057692308
cvirNC_035781.1	50010048	50016055	39.5980901153846
cvirNC_035781.1	50098696	50100316	0.242736655769231
cvirNC_035781.1	50160878	50160949	0.694259186956522
cvirNC_035781.1	50162055	50164877	0.314702753846154
cvirNC_035781.1	50168839	50171173	0.2672921316
cvirNC_035781.1	50174171	50178624	0.427760853846154
cvirNC_035781.1	50179601	50190859	73.7870384615385
cvirNC_035781.1	50187501	50192583	68.3318488461538
cvirNC_035781.1	50197237	50205391	40.2960219230769
cvirNC_035781.1	50201261	50202767	42.8619078846154
cvirNC_035781.1	50205580	50243326	45.98573
cvirNC_035781.1	50246408	50262501	68.8417065384615
cvirNC_035781.1	50267176	50271479	0.281718167692308
cvirNC_035781.1	50272721	50288061	14.6710804230769
cvirNC_035781.1	50273883	50275683	4.94963505769231
cvirNC_035781.1	50276016	50283409	38.3420761538462
cvirNC_035781.1	50290881	50299740	60.6959873076923
cvirNC_035781.1	50304154	50322310	59.4349619230769
cvirNC_035781.1	50312961	50313033	85.1330586363636
cvirNC_035781.1	50322565	50329132	49.0001669230769
cvirNC_035781.1	50329927	50332963	0.31887078
cvirNC_035781.1	50345461	50348808	0.3821562696
cvirNC_035781.1	50349779	50355409	35.3005288461538
cvirNC_035781.1	50356627	50376525	0.6276128
cvirNC_035781.1	50378264	50384562	52.7373169230769
cvirNC_035781.1	50384780	50387838	75.0942569230769
cvirNC_035781.1	50390937	50395605	27.6571223461538
cvirNC_035781.1	50396459	50417706	1.83566916153846
cvirNC_035781.1	50424113	50430204	57.9100911538462
cvirNC_035781.1	50431914	50437866	61.7165153846154
cvirNC_035781.1	50443247	50453373	66.7682507692308
cvirNC_035781.1	50460804	50468522	1.62470028076923
cvirNC_035781.1	50468887	50474047	56.0321419230769
cvirNC_035781.1	50474662	50477911	37.9492920384615
cvirNC_035781.1	50477917	50486405	38.1725534615385
cvirNC_035781.1	50498210	50510964	51.1943280769231
cvirNC_035781.1	50513755	50514443	0.199725053846154
cvirNC_035781.1	50518028	50528724	0.630607207692308
cvirNC_035781.1	50529458	50531058	3.939394
cvirNC_035781.1	50531155	50536693	0.900706071428571
cvirNC_035781.1	50532760	50535555	0.900706071428571
cvirNC_035781.1	50540415	50542051	13.74005
cvirNC_035781.1	50551515	50553132	13.4599904117647
cvirNC_035781.1	50553325	50558849	2.723884
cvirNC_035781.1	50574603	50575278	0
cvirNC_035781.1	50577593	50593481	66.72492
cvirNC_035781.1	50593571	50598099	56.52294132
cvirNC_035781.1	50599271	50614401	54.56926
cvirNC_035781.1	50615582	50639196	69.8125292307692
cvirNC_035781.1	50639222	50647884	47.3698946153846
cvirNC_035781.1	50648287	50655104	5.44774375
cvirNC_035781.1	50668564	50706175	43.5918776923077
cvirNC_035781.1	50720082	50727562	68.5720126923077
cvirNC_035781.1	50727654	50733933	36.3226166538462
cvirNC_035781.1	50736624	50748821	59.5165930769231
cvirNC_035781.1	50749009	50761979	58.3638419230769
cvirNC_035781.1	50766233	50782201	54.1944426923077
cvirNC_035781.1	50784635	50796029	5.27197754230769
cvirNC_035781.1	50791960	50793835	28.75633592
cvirNC_035781.1	50799590	50809493	1.58908156923077
cvirNC_035781.1	50815103	50828423	0.275334177307692
cvirNC_035781.1	50832312	50834276	0.3536636
cvirNC_035781.1	50838852	50847635	0.281891592307692
cvirNC_035781.1	50848563	50852266	57.0069053846154
cvirNC_035781.1	50852602	50863516	59.2881226923077
cvirNC_035781.1	50866223	50875644	10.88027
cvirNC_035781.1	50885189	50899849	67.2277907692308
cvirNC_035781.1	50901537	50923802	64.0286073076923
cvirNC_035781.1	50932553	50937386	0.268501968461538
cvirNC_035781.1	50940498	50941875	0.242154380769231
cvirNC_035781.1	50956160	50958189	0.459469419230769
cvirNC_035781.1	50970178	50971968	0.180926194545455
cvirNC_035781.1	50979667	50980233	0.230835098333333
cvirNC_035781.1	50980637	50982253	0.404360438695652
cvirNC_035781.1	50998185	51006684	0.388378159230769
cvirNC_035781.1	51016360	51037833	52.3527157692308
cvirNC_035781.1	51038148	51040834	56.3553338095238
cvirNC_035781.1	51044953	51048623	0.228907187894737
cvirNC_035781.1	51052302	51057383	0.277509007692308
cvirNC_035781.1	51061128	51065510	0.354805519230769
cvirNC_035781.1	51070961	51087665	2.53013993461538
cvirNC_035781.1	51092511	51092969	9.47941754166667
cvirNC_035781.1	51118796	51120681	0.3379168625
cvirNC_035781.1	51145856	51147035	21.1122503615385
cvirNC_035781.1	51147628	51150039	24.2579310015385
cvirNC_035781.1	51160645	51173218	11.1650288884615
cvirNC_035781.1	51189510	51194488	1.83440536538462
cvirNC_035781.1	51197818	51200882	48.2640653846154
cvirNC_035781.1	51216323	51223408	12.6044544714286
cvirNC_035781.1	51226699	51306463	1.49348188461538
cvirNC_035781.1	51299805	51303662	0.612779803913043
cvirNC_035781.1	51315328	51396852	0.653740834615385
cvirNC_035781.1	51401990	51403102	1.57503838076923
cvirNC_035781.1	51414361	51419529	0.419102429230769
cvirNC_035781.1	51422801	51426040	44.3608778653846
cvirNC_035781.1	51426050	51448778	48.15706
cvirNC_035781.1	51448941	51474201	74.2357873076923
cvirNC_035781.1	51475494	51479703	57.7462957692308
cvirNC_035781.1	51486212	51488424	0.200180351153846
cvirNC_035781.1	51492022	51496182	0.597007234615385
cvirNC_035781.1	51510574	51529312	11.6824098076923
cvirNC_035781.1	51529405	51543787	47.7319838461538
cvirNC_035781.1	51541369	51542197	53.229193826087
cvirNC_035781.1	51550120	51560624	70.2090780769231
cvirNC_035781.1	51565280	51602155	47.2913069230769
cvirNC_035781.1	51584306	51591964	5.07659293076923
cvirNC_035781.1	51606174	51609293	30.7939118461538
cvirNC_035781.1	51612019	51625972	49.7300615384615
cvirNC_035781.1	51629444	51632634	79.0259015384615
cvirNC_035781.1	51629886	51656990	55.8101673076923
cvirNC_035781.1	51635557	51638798	11.086235052
