gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111105259,2,1,-1,0.565238871454324,0.514920488830753,-0.0503183826235709,3.83907380811944,0.078143625,-3.76093018311944,NA,NA,NA,0
LOC111105273,5,4,-1,2.69361569590651,2.46953290054433,-0.224082795362183,0.69040200841029,0.828106713431729,0.137704705021439,NA,NA,NA,0
LOC111105274,3,2,-1,0.301961549681973,0.202953378555269,-0.0990081711267037,0.159740591040462,0.139883884537572,-0.0198567065028901,NA,NA,NA,0
LOC111105276,3,4,1,0.484458152629547,0.242154859031132,-0.242303293598415,0.209736912568991,0.38759925395133,0.177862341382339,NA,NA,NA,0
LOC111105290,0,1,1,5.30795218922796,4.05555455005951,-1.25239763916845,0,0.0494476820580475,0.0494476820580475,NA,NA,NA,0
LOC111105312,6,3,-3,41.4756555100396,31.3099342423028,-10.1657212677368,1.34069687466828,0.754810226206273,-0.585886648462002,NA,NA,NA,0
LOC111105317,1,2,1,0.251844344999403,0.242541629313087,-0.00930271568631652,0.0577103558718861,0.355834862099644,0.298124506227757,NA,NA,NA,0
LOC111105318,2,1,-1,1.42210491014918,2.17904036568953,0.756935455540357,0.721370978379722,0.338902125,-0.382468853379722,NA,NA,NA,0
LOC111105330,2,1,-1,1.39693434902903,1.6151349412147,0.218200592185675,0.188467925465116,0.341320300813953,0.152852375348837,NA,NA,NA,0
LOC111105333,4,5,1,1.38212932361189,1.29008077026356,-0.0920485533483246,0.328311331383878,0.329970856433202,0.00165952504932348,NA,NA,NA,0
LOC111105366,15,12,-3,56.6344593485446,56.4593181264826,-0.175141222062024,2.55206418259122,2.600133235235,0.0480690526437844,NA,NA,NA,0
LOC111105367,6,4,-2,50.9762131709222,52.5162417586619,1.54002858773976,2.11730981004756,1.8878326623811,-0.229477147666468,NA,NA,NA,0
LOC111105377,1,2,1,0.639080180089011,0.77371753552773,0.134637355438719,0.089619204015544,0.247451858016696,0.157832654001152,NA,NA,NA,0
LOC111105378,2,1,-1,0.245474189634202,0.260895793748829,0.0154216041146274,0.201623089348591,0.103056618573944,-0.0985664707746478,NA,NA,NA,0
LOC111105382,4,5,1,1.56325295059383,1.5512029783954,-0.0120499721984373,0.352618513713975,0.683298319356986,0.330679805643012,NA,NA,NA,0
LOC111105397,2,1,-1,1.78619744317761,1.38182327051164,-0.40437417266597,0.69635139304899,0.230650649119037,-0.465700743929952,NA,NA,NA,0
LOC111105404,3,1,-2,0.391586431285784,0.345337402315963,-0.0462490289698202,0.537678827520367,0.25065109215886,-0.287027735361507,NA,NA,NA,0
LOC111105405,1,2,1,0.863436730083581,0.847397636627903,-0.0160390934556781,1.13371325367079,0.71838364992272,-0.415329603748067,NA,NA,NA,0
LOC111105409,2,1,-1,5.76122728065568,4.03849009342619,-1.72273718722949,1.62218465369204,0.937772,-0.684412653692044,NA,NA,NA,0
LOC111105412,2,1,-1,1.67107273543583,0.101779445283976,-1.56929329015185,0.238710824666031,0.15159625,-0.0871145746660305,NA,NA,NA,0
LOC111105415,1,0,-1,0.255098163386597,0.252117164724789,-0.00298099866180823,0.163554125,0,-0.163554125,NA,NA,NA,0
LOC111105423,5,4,-1,0.76486351405182,0.355758621854966,-0.409104892196853,0.790761914227584,0.582230827848372,-0.208531086379212,NA,NA,NA,0
LOC111105471,2,3,1,2.04560200038389,3.5561822856573,1.51058028527342,0.430571334773161,0.339477366652533,-0.0910939681206279,NA,NA,NA,0
LOC111105475,2,1,-1,2.64333592364615,1.64312876758412,-1.00020715606203,0.308800718341709,0.385926187311558,0.0771254689698491,NA,NA,NA,0
LOC111105478,2,3,1,18.6924381531115,21.1211458822784,2.42870772916691,0.187652462751371,0.406979595406764,0.219327132655393,NA,NA,NA,0
LOC111105480,9,0,-9,7.24020537362273,9.35387917725542,2.11367380363269,1.42530568088413,0,-1.42530568088413,NA,NA,NA,0
LOC111105494,4,3,-1,1.24017241404969,0.857000432151959,-0.383171981897734,4.9782228224001,2.30795989835099,-2.67026292404912,NA,NA,NA,0
LOC111105540,2,1,-1,0.554727463096049,0.909505688287175,0.354778225191126,0.217370562442502,0.232277045653174,0.0149064832106714,NA,NA,NA,0
LOC111105545,2,1,-1,0.224827296322085,0.3087507529741,0.083923456652015,0.135528416132906,0.165664820356285,0.0301364042233786,NA,NA,NA,0
LOC111105547,2,1,-1,8.85834751519467,6.75162238955393,-2.10672512564074,0.367971812914181,0.00260377269715042,-0.365368040217031,NA,NA,NA,0
LOC111105549,3,1,-2,1.41689465687178,1.17384686261052,-0.243047794261267,1.27356816571101,0.28474778516137,-0.988820380549639,NA,NA,NA,0
LOC111105552,2,4,2,9.65162903367602,12.0321050682012,2.38047603452517,0.35291731480122,0.60061154308787,0.24769422828665,NA,NA,NA,0
LOC111105555,1,2,1,0.351448881826182,0.283576632946309,-0.0678722488798737,0.105806625,0.230084775934861,0.124278150934861,NA,NA,NA,0
LOC111105575,2,1,-1,0.315235513919745,0.277004495142253,-0.0382310187774921,1.03605087739104,0.185182583292978,-0.850868294098062,NA,NA,NA,0
LOC111105591,2,3,1,53.1992993726171,51.8935670666289,-1.30573230598821,3.10967234227816,3.71865213848123,0.608979796203071,NA,NA,NA,0
LOC111105593,2,1,-1,2.78698856265851,2.92676158576421,0.139773023105701,0.128143264072848,0.0445938178807947,-0.0835494461920531,NA,NA,NA,0
LOC111105611,0,1,1,17.9239546419907,23.0226281880909,5.09867354610026,0,0.5010455,0.5010455,NA,NA,NA,0
LOC111105619,2,4,2,0.249888298924577,0.276423001488769,0.0265347025641927,0.0512687770164449,0.194901498335944,0.143632721319499,NA,NA,NA,0
LOC111105620,1,0,-1,3.58248425156988,4.71059644534272,1.12811219377284,0.0377845,0,-0.0377845,NA,NA,NA,0
LOC111105624,1,2,1,61.272840512621,60.7952199840223,-0.477620528598791,5.41408971681201,6.28592314401648,0.871833427204461,NA,NA,NA,0
LOC111105638,0,1,1,0.555725420974915,0.356833625972375,-0.19889179500254,0,0.008891875,0.008891875,NA,NA,NA,0
LOC111105659,1,2,1,0.235677823415337,0.352521763020833,0.116843939605497,0.155152875,0.100992787958115,-0.0541600870418849,NA,NA,NA,0
LOC111105684,6,1,-5,0.366699619652557,0.310916904506302,-0.0557827151462554,3.01194560285433,1.11002629108182,-1.9019193117725,NA,NA,NA,0
LOC111105686,2,3,1,75.3252383309252,75.2372904611073,-0.0879478698178815,4.54694960729292,5.15576848709484,0.60881887980192,NA,NA,NA,0
LOC111105716,17,15,-2,63.9522009153472,65.7620184143431,1.80981749899598,16.3038468770622,18.096290253614,1.79244337655176,NA,NA,NA,0
LOC111105726,0,1,1,1.89535295646372,1.71894817665305,-0.176404779810665,0,0.00920875,0.00920875,NA,NA,NA,0
LOC111105746,0,1,1,1.9843311136647,1.21999174644331,-0.764339367221391,0,0.0243323573529411,0.0243323573529411,NA,NA,NA,0
LOC111105775,2,1,-1,0.199636738743964,0.217883450089219,0.0182467113452551,0.289282197868474,0.201627611202908,-0.0876545866655655,NA,NA,NA,0
LOC111105777,1,0,-1,0.466356186176939,2.68955217188608,2.22319598570914,0.037695875,0,-0.037695875,NA,NA,NA,0
LOC111105783,2,1,-1,0.25064542979452,0.327599618935609,0.0769541891410889,0.41196814619883,0.171704850694444,-0.240263295504386,NA,NA,NA,0
LOC111105795,3,2,-1,36.726277748665,33.1007333674086,-3.62554438125636,0.571612837517986,0.450699113273381,-0.120913724244604,NA,NA,NA,0
LOC111105800,1,0,-1,0.230943191225226,0.322671776738317,0.0917285855130912,0.2337405,0,-0.2337405,NA,NA,NA,0
LOC111105814,0,1,1,21.1553327847715,26.4648943863095,5.30956160153806,0,0.417170842409948,0.417170842409948,NA,NA,NA,0
LOC111105828,15,12,-3,58.883503070888,57.5562286912606,-1.32727437962744,8.43324917077722,9.06364772481761,0.630398554040392,NA,NA,NA,0
LOC111105837,1,0,-1,0.357960483052803,0.0967261875,-0.261234295552803,0.05218525,0,-0.05218525,NA,NA,NA,0
LOC111105847,4,5,1,55.67572100652,56.7091329790785,1.03341197255856,5.73884590896498,4.4173760923648,-1.32146981660018,NA,NA,NA,0
LOC111105852,2,3,1,0.355103673859158,0.269512087211338,-0.0855915866478198,0.737312019508988,0.51013731450022,-0.227174705008768,NA,NA,NA,0
LOC111105853,1,2,1,0.453361680460014,0.331314268567827,-0.122047411892187,0.406907,0.301275359526113,-0.105631640473888,NA,NA,NA,0
LOC111105855,1,2,1,22.5942521098267,27.5363686936518,4.94211658382505,0.172509110522023,0.258014155247417,0.0855050447253942,NA,NA,NA,0
LOC111105861,1,0,-1,3.79493071284521,1.72214531256801,-2.0727854002772,0.112579125,0,-0.112579125,NA,NA,NA,0
LOC111105882,3,4,1,3.61071934943888,0.554597445496,-3.05612190394288,0.980927909152003,0.977464329178886,-0.00346357997311775,NA,NA,NA,0
LOC111105903,1,2,1,60.5814404267112,49.165433377189,-11.4160070495222,2.5283115,2.01457728092924,-0.513734219070757,NA,NA,NA,0
LOC111105904,12,8,-4,30.6381661725564,28.2019991158632,-2.4361670566932,1.33295600393372,1.18261894066635,-0.150337063267375,NA,NA,NA,0
LOC111105910,2,1,-1,0.531141534455212,0.428676256334814,-0.102465278120398,0.923271688828889,0.741945472494094,-0.181326216334795,NA,NA,NA,0
LOC111105920,4,3,-1,1.11100952848021,0.919670450408247,-0.191339078071964,0.211064278568042,0.28004470945946,0.0689804308914182,NA,NA,NA,0
LOC111105921,3,2,-1,1.76438340639128,2.1350997211275,0.370716314736219,0.42031390203909,0.110840812206352,-0.309473089832738,NA,NA,NA,0
LOC111105923,3,4,1,41.4211986285531,41.686552344895,0.265353716341863,2.40992162071635,3.19754739425062,0.78762577353427,NA,NA,NA,0
LOC111105924,1,2,1,2.75229832200847,4.48477150213932,1.73247318013085,0.291648470697675,0.344276958294573,0.0526284875968988,NA,NA,NA,0
LOC111105937,1,2,1,0.358408974656696,0.248913746129946,-0.109495228526749,0.739626684599865,0.574613663416274,-0.165013021183591,NA,NA,NA,0
LOC111105939,3,2,-1,1.02783066110855,0.570823728339585,-0.457006932768964,0.182394213166861,0.365593547199601,0.18319933403274,NA,NA,NA,0
LOC111105940,2,1,-1,3.64386837533522,5.6910535228353,2.04718514750008,0.74763935806962,0.197113125,-0.55052623306962,NA,NA,NA,0
LOC111105948,1,2,1,2.66342702198655,2.53230988317509,-0.131117138811455,0.0740934959360251,0.0826383591373886,0.0085448632013635,NA,NA,NA,0
LOC111105950,2,1,-1,13.0647972719718,9.92098641168217,-3.14381086028961,0.670899480670104,0.5866105,-0.0842889806701038,NA,NA,NA,0
LOC111105982,1,2,1,1.19507122267501,4.85257756468231,3.6575063420073,0.242147055947137,0.422726615528635,0.180579559581498,NA,NA,NA,0
LOC111105991,2,1,-1,0.460366899639565,0.576765253232658,0.116398353593093,0.429055974448079,0.048732875,-0.380323099448079,NA,NA,NA,0
LOC111106007,2,1,-1,0.47883410213707,0.472236431784802,-0.00659767035226888,0.144230386746067,0.162063426136364,0.0178330393902971,NA,NA,NA,0
LOC111106008,1,2,1,0.375784861115964,0.247718431170904,-0.12806642994506,0.166115107112616,0.136162844834886,-0.0299522622777307,NA,NA,NA,0
LOC111106038,2,1,-1,0.228283706667258,0.329091448763736,0.100807742096479,2.27819197256757,0.751527958783784,-1.52666401378378,NA,NA,NA,0
LOC111106047,3,2,-1,0.231382553806377,0.170699428508818,-0.0606831252975587,12.9838484512295,10.5570997185451,-2.42674873268443,NA,NA,NA,0
LOC111106095,2,1,-1,1.27675867302198,0.811143797600402,-0.465614875421574,1.25643428983084,0.641622125,-0.614812164830841,NA,NA,NA,0
LOC111106119,7,10,3,60.1934012292852,57.9423048892725,-2.25109634001269,11.3207931284762,8.43021288389073,-2.89058024458545,NA,NA,NA,0
LOC111106126,1,2,1,0.352132517571768,0.259687160956811,-0.0924453566149564,0.518865625,0.348037806859058,-0.170827818140942,NA,NA,NA,0
LOC111106147,1,0,-1,0.132948808291246,0.129156422570448,-0.00379238572079799,0.055591875,0,-0.055591875,NA,NA,NA,0
LOC111106150,2,1,-1,54.4483256076823,56.5955844064721,2.14725879878988,0.644228573282164,0.673069095942983,0.0288405226608195,NA,NA,NA,0
LOC111106154,2,1,-1,0.413828472712999,0.298780078560463,-0.115048394152536,0.379526408771533,0.500261993389241,0.120735584617709,NA,NA,NA,0
LOC111106170,2,1,-1,2.96495692429023,2.6016054565853,-0.363351467704935,2.89685997554348,0.111158989470109,-2.78570098607338,NA,NA,NA,0
LOC111106179,3,1,-2,38.2071913281346,39.9650527274498,1.7578613993152,1.03300301277005,0.80309374880996,-0.229909263960087,NA,NA,NA,0
LOC111106199,2,1,-1,0.264908141551664,0.31573839218143,0.0508302506297655,0.152966410085055,0.0930391369228433,-0.0599272731622114,NA,NA,NA,0
LOC111106212,7,6,-1,6.60341339935446,7.8527973405871,1.24938394123264,2.17943859282178,0.624914472772277,-1.55452412004951,NA,NA,NA,0
LOC111106214,3,1,-2,2.38501654164755,5.42414351051195,3.0391269688644,0.786731570666847,0.0371087998785098,-0.749622770788337,NA,NA,NA,0
LOC111106225,2,1,-1,0.383067160671661,0.317558104523529,-0.065509056148132,1.25268737272515,0.213953344727018,-1.03873402799813,NA,NA,NA,0
LOC111106228,2,3,1,35.5916345532971,26.3498305112156,-9.24180404208153,3.30296994586093,4.93387815761589,1.63090821175497,NA,NA,NA,0
LOC111106238,3,2,-1,1.25507345753061,3.20469663269227,1.94962317516166,0.365702573274596,0.239153622393539,-0.126548950881057,NA,NA,NA,0
LOC111106240,9,10,1,60.7605515784713,59.9480453941987,-0.812506184272578,4.81917253501919,3.3036766044438,-1.51549593057539,NA,NA,NA,0
LOC111106244,1,2,1,4.63189400866807,4.10194048742086,-0.529953521247209,0.30023275,0.368274576668766,0.0680418266687657,NA,NA,NA,0
LOC111106245,0,1,1,9.67522686849005,8.88022891776983,-0.794997950720214,0,0.014573875,0.014573875,NA,NA,NA,0
LOC111106260,2,1,-1,0.508623529643778,0.625714098350421,0.117090568706643,0.57324519237665,0.317738496163224,-0.255506696213426,NA,NA,NA,0
LOC111106267,3,1,-2,0.354204472717683,0.248365546232471,-0.105838926485213,1.22545695218613,0.106698424157303,-1.11875852802882,NA,NA,NA,0
LOC111106279,0,1,1,2.90836870001094,2.34823280537732,-0.560135894633617,0,0.0138857261225945,0.0138857261225945,NA,NA,NA,0
LOC111106281,2,1,-1,15.5299384231734,12.911144029918,-2.61879439325534,0.133196569690913,0.0468150076053042,-0.0863815620856084,NA,NA,NA,0
LOC111106292,2,1,-1,0.382975636366053,0.45211421339031,0.0691385770242575,1.79675373738981,1.363629125,-0.433124612389814,NA,NA,NA,0
LOC111106299,4,5,1,64.1163004364025,64.262117530392,0.14581709398945,1.22920387008905,0.988566094879519,-0.240637775209532,NA,NA,NA,0
LOC111106302,0,1,1,12.7580736405138,10.3304759673214,-2.42759767319231,0,0.0064465,0.0064465,NA,NA,NA,0
LOC111106307,3,2,-1,0.539491429867934,0.470577000670715,-0.0689144291972181,0.583349940468021,0.366882477628328,-0.216467462839693,NA,NA,NA,0
LOC111106326,2,1,-1,0.419445810714561,0.284692275462998,-0.134753535251563,0.490562040515075,0.1214135,-0.369148540515075,NA,NA,NA,0
LOC111106333,5,7,2,7.34855080102199,0.877207174423104,-6.47134362659889,0.301935445588235,0.397447762815126,0.0955123172268908,NA,NA,NA,0
LOC111106344,2,1,-1,4.6542722175798,5.92728078171004,1.27300856413025,0.313851198,0.16248025,-0.151370948,NA,NA,NA,0
LOC111106352,1,2,1,1.16131614824121,1.83562482297496,0.674308674733744,0.650337775974026,0.759615917207792,0.109278141233766,NA,NA,NA,0
LOC111106384,2,1,-1,0.954076579192675,0.829906473411449,-0.124170105781226,0.138147144869614,0.055654700340136,-0.0824924445294785,NA,NA,NA,0
LOC111106389,3,1,-2,1.33254997814685,0.75693407170779,-0.575615906439059,0.281505767917133,0.255644658174692,-0.0258611097424411,NA,NA,NA,0
LOC111106393,2,1,-1,1.9552453479583,1.84144334612254,-0.113802001835753,0.932966480983574,0.2198935,-0.713072980983574,NA,NA,NA,0
LOC111106402,1,2,1,17.5758690542304,16.3001602578887,-1.2757087963417,0.272641100538972,0.184972610903814,-0.0876684896351576,NA,NA,NA,0
LOC111106412,1,2,1,0.532024845399603,0.387704176647213,-0.14432066875239,0.104054155093852,0.34483891311888,0.240784758025028,NA,NA,NA,0
LOC111106420,1,0,-1,2.51147118013715,2.01864809888985,-0.492823081247293,0.00400570996651566,0,-0.00400570996651566,NA,NA,NA,0
LOC111106447,0,1,1,0.291755935478033,0.540818237649527,0.249062302171493,0,0.055586375,0.055586375,NA,NA,NA,0
LOC111106453,1,0,-1,2.35294751957993,1.85555353465292,-0.497393984927003,0.395391375,0,-0.395391375,NA,NA,NA,0
LOC111106457,3,2,-1,22.5386837979456,23.4609565810345,0.922272783088911,0.807107323858788,1.01398153908916,0.206874215230376,NA,NA,NA,0
LOC111106481,2,1,-1,6.90514248639989,4.71911164787132,-2.18603083852857,0.205306504673153,0.0794077480323568,-0.125898756640796,NA,NA,NA,0
LOC111106488,1,0,-1,5.80763335257676,6.64490945094808,0.83727609837132,0.545374,0,-0.545374,NA,NA,NA,0
LOC111106508,4,5,1,50.9146325523457,51.3200366168159,0.405404064470162,2.97090425380435,3.14087808411836,0.169973830314011,NA,NA,NA,0
LOC111106514,3,2,-1,0.285154316952583,0.283443084110258,-0.00171123284232577,2.08924563533124,0.27480010634858,-1.81444552898266,NA,NA,NA,0
LOC111106520,3,2,-1,0.516172071174523,0.645253363342427,0.129081292167903,0.422577563454936,0.323805958841202,-0.0987716046137339,NA,NA,NA,0
LOC111106533,1,0,-1,6.90034230763889,9.52602773415103,2.62568542651214,0.15331025,0,-0.15331025,NA,NA,NA,0
LOC111106535,1,2,1,0.226897358998342,0.185185065556432,-0.0417122934419093,0.239542797313222,0.181435173815697,-0.0581076234975252,NA,NA,NA,0
LOC111106546,3,2,-1,4.29113721790995,3.11506945815904,-1.17606775975092,0.395924959055459,0.00798145010109764,-0.387943508954361,NA,NA,NA,0
LOC111106556,1,2,1,2.57590579008409,1.98578818811223,-0.590117601971865,0.1872285,0.288093315304088,0.100864815304088,NA,NA,NA,0
LOC111106558,2,1,-1,2.5308273096226,2.13755372897083,-0.393273580651769,0.89212032189808,0.972318690398819,0.0801983685007387,NA,NA,NA,0
LOC111106560,0,1,1,2.69395413211133,0.850995300517686,-1.84295883159365,0,0.0977125,0.0977125,NA,NA,NA,0
LOC111106562,0,1,1,6.69330880590616,5.7629749817045,-0.930333824201663,0,0.063383,0.063383,NA,NA,NA,0
LOC111106572,1,0,-1,8.83898290999364,9.1540145820458,0.315031672052157,0.10061275,0,-0.10061275,NA,NA,NA,0
LOC111106580,0,1,1,7.59060041744582,12.0679008408021,4.47730042335626,0,0.00750232763092886,0.00750232763092886,NA,NA,NA,0
LOC111106589,1,2,1,39.7354355116796,40.2818601222478,0.546424610568202,3.178406,5.20506121688133,2.02665521688133,NA,NA,NA,0
LOC111106603,0,1,1,0.30201417417596,0.26299628627698,-0.0390178878989801,0,0.049018625,0.049018625,NA,NA,NA,0
LOC111106606,2,1,-1,0.340450316460344,0.212987161820822,-0.127463154639522,1.7924487548077,0.67169309222028,-1.12075566258742,NA,NA,NA,0
LOC111106611,2,1,-1,0.518576591211092,1.11323816952708,0.594661578315988,0.329456280160092,0.122287879609777,-0.207168400550315,NA,NA,NA,0
LOC111106615,1,0,-1,0.488913531878468,0.263919590726583,-0.224993941151885,0.006736375,0,-0.006736375,NA,NA,NA,0
LOC111106618,1,2,1,28.6479508029083,28.0931309172368,-0.554819885671499,1.250161,1.37412594599497,0.123964945994966,NA,NA,NA,0
LOC111106620,2,1,-1,19.588974456965,14.63651937967,-4.95245507729497,0.316944781783681,0.284468855787476,-0.0324759259962049,NA,NA,NA,0
LOC111106630,2,3,1,8.9131202517657,7.87619755884183,-1.03692269292387,0.264627185105681,0.0870211895970938,-0.177605995508587,NA,NA,NA,0
LOC111106637,3,2,-1,10.6398433736834,8.32525990207274,-2.31458347161064,0.258999406510067,0.25749403352349,-0.00150537298657699,NA,NA,NA,0
LOC111106639,13,11,-2,37.9836579768931,37.4320921864085,-0.551565790484538,2.0035277595524,2.16435634754367,0.160828587991266,NA,NA,NA,0
LOC111106647,1,0,-1,4.55373886032563,4.24468060855705,-0.309058251768579,0.04138675,0,-0.04138675,NA,NA,NA,0
LOC111106650,3,2,-1,5.24696470857835,1.36064779346973,-3.88631691510862,1.55352763559542,1.845860325078,0.29233268948258,NA,NA,NA,0
LOC111106656,1,2,1,0.414492994999862,0.791607754182093,0.377114759182232,0.178078678059382,0.117779338761571,-0.0602993392978104,NA,NA,NA,0
LOC111106664,3,1,-2,0.256229784993461,0.242404976416979,-0.0138248085764824,0.382584889400922,0.12205675,-0.260528139400922,NA,NA,NA,0
LOC111106666,2,1,-1,0.242235754192295,0.273432021921057,0.0311962677287618,0.526572361658933,0.146917125,-0.379655236658933,NA,NA,NA,0
LOC111106668,5,2,-3,1.75000911556394,2.30204405247291,0.552034936908979,0.304757780165095,0.091466850259434,-0.213290929905661,NA,NA,NA,0
LOC111106671,2,1,-1,11.1962002445771,9.0936666804816,-2.10253356409546,0.562890242127755,0.136558,-0.426332242127755,NA,NA,NA,0
LOC111106678,2,1,-1,0.191632979680744,0.351074538020685,0.15944155833994,0.149659839619119,0.0795254893577296,-0.0701343502613891,NA,NA,NA,0
LOC111106698,2,3,1,0.552168367188833,0.461654299815396,-0.0905140673734368,0.467226151170291,0.480870807086251,0.0136446559159601,NA,NA,NA,0
LOC111106706,2,3,1,1.69643536603694,2.0375994008952,0.341164034858255,3.35683574838389,2.07050957970744,-1.28632616867645,NA,NA,NA,0
LOC111106711,3,2,-1,6.13673067068653,8.31715242617051,2.18042175548398,0.35065265633783,0.395577190064643,0.0449245337268125,NA,NA,NA,0
LOC111106714,2,1,-1,0.484845270040352,0.309608029785756,-0.175237240254595,0.308738763392857,0.565497839593596,0.256759076200739,NA,NA,NA,0
LOC111106726,2,1,-1,22.2231197546887,15.9465709413092,-6.2765488133795,0.465207625666222,0.089433875,-0.375773750666222,NA,NA,NA,0
LOC111106732,2,1,-1,3.31066861184483,2.88821417781632,-0.422454434028506,0.542822663829787,0.454709834840426,-0.0881128289893611,NA,NA,NA,0
LOC111106739,2,1,-1,0.272878662040567,0.261396452346259,-0.0114822096943078,0.117339277266607,0.135283050157091,0.0179437728904847,NA,NA,NA,0
LOC111106765,3,1,-2,3.26512165235476,3.57371921331669,0.308597560961929,0.213447017573423,0.0357574297363987,-0.177689587837025,NA,NA,NA,0
LOC111106768,3,2,-1,2.02431428619466,1.65997454718157,-0.364339739013081,0.289130775,0.18154237300995,-0.107588401990049,NA,NA,NA,0
LOC111106793,1,2,1,14.1625140804777,21.0685629665895,6.9060488861118,0.548137,0.477593070571956,-0.0705439294280437,NA,NA,NA,0
LOC111106802,1,2,1,0.533553369482366,0.509306902505204,-0.0242464669771627,0.351765625,0.347214967459324,-0.00455065754067585,NA,NA,NA,0
LOC111106825,2,1,-1,0.80827509198878,0.614637658408737,-0.193637433580043,0.0776962637698899,0.0560626989749082,-0.0216335647949817,NA,NA,NA,0
LOC111106830,14,11,-3,58.4231879174209,57.6918482817591,-0.73133963566179,9.55346588825591,10.453283513612,0.899817625356048,NA,NA,NA,0
LOC111106841,0,1,1,0.357588257153527,0.334603415067095,-0.0229848420864321,0,0.056012125,0.056012125,NA,NA,NA,0
LOC111106843,1,0,-1,5.8384553846524,7.34426400381997,1.50580861916757,0.00648882590676457,0,-0.00648882590676457,NA,NA,NA,0
LOC111106861,3,5,2,2.95088960909576,2.73761089206639,-0.213278717029371,2.10207290388178,1.66348571038228,-0.438587193499495,NA,NA,NA,0
LOC111106874,5,3,-2,3.40615466919424,0.711869028636239,-2.694285640558,1.50257583662487,0.387329730015675,-1.11524610660919,NA,NA,NA,0
LOC111106876,0,1,1,15.0316060797199,10.8863893142436,-4.14521676547628,0,0.00620907813681027,0.00620907813681027,NA,NA,NA,0
LOC111106893,0,1,1,2.9842923954939,1.90682060267857,-1.07747179281532,0,0.006595625,0.006595625,NA,NA,NA,0
LOC111106917,2,1,-1,18.1205521260373,18.1414865136372,0.0209343875999295,5.46449041685121,1.8429395,-3.62155091685121,NA,NA,NA,0
LOC111106944,3,4,1,60.8077605060848,56.6061661762871,-4.20159432979766,5.50039566208373,7.18419536591419,1.68379970383045,NA,NA,NA,0
LOC111106963,0,1,1,0.374698290125691,0.211000159968138,-0.163698130157553,0,0.020143625,0.020143625,NA,NA,NA,0
LOC111106967,3,2,-1,0.29189243112415,0.335418725696089,0.0435262945719385,0.122456150605304,0.0426735321387394,-0.0797826184665643,NA,NA,NA,0
LOC111106974,0,2,2,22.848671909357,32.9816886843666,10.1330167750096,0,4.28222792974844,4.28222792974844,NA,NA,NA,0
LOC111106979,2,1,-1,0.265126477309419,0.174666151278186,-0.0904603260312332,0.574978512824023,0.3011085,-0.273870012824023,NA,NA,NA,0
LOC111106980,16,12,-4,56.4315244758576,57.780310610976,1.3487861351184,19.9062606261229,17.9178769144729,-1.98838371164999,NA,NA,NA,0
LOC111106984,1,0,-1,0.138604598623188,0.2032983390625,0.0646937404393118,0.090526,0,-0.090526,NA,NA,NA,0
LOC111106989,3,1,-2,11.8513961563311,11.6129222475125,-0.238473908818605,0.102081342410517,0.0678992412726469,-0.0341821011378701,NA,NA,NA,0
LOC111106996,1,0,-1,0.281120017455728,0.311886367889493,0.0307663504337645,0.0177048486491629,0,-0.0177048486491629,NA,NA,NA,0
LOC111107004,1,0,-1,0.281428295221088,0.3321582427107,0.0507299474896125,0.075029625,0,-0.075029625,NA,NA,NA,0
LOC111107018,3,2,-1,0.42580298052979,0.317595154020116,-0.108207826509674,1.50016649817101,1.7017275395519,0.201561041380885,NA,NA,NA,0
LOC111107048,3,2,-1,59.1407168383416,58.1255794101402,-1.0151374282014,19.5264132120253,14.7288907807992,-4.79752243122606,NA,NA,NA,0
LOC111107058,6,5,-1,1.93918241776824,1.53807043520964,-0.4011119825586,5.0815348814241,1.76646397755615,-3.31507090386795,NA,NA,NA,0
LOC111107090,1,0,-1,0.471397026342593,0.284461760828877,-0.186935265513716,0.006847625,0,-0.006847625,NA,NA,NA,0
LOC111107097,3,4,1,1.8537896478636,4.00787255145339,2.15408290358979,1.61039216503668,1.37033463037024,-0.240057534666434,NA,NA,NA,0
LOC111107104,8,7,-1,21.36839200339,17.0764993302173,-4.29189267317266,1.94820179422249,1.69039872911622,-0.257803065106267,NA,NA,NA,0
LOC111107138,12,8,-4,54.2549990604075,56.5543824298266,2.29938336941908,6.95331410914742,5.42409738846685,-1.52921672068057,NA,NA,NA,0
LOC111107155,6,5,-1,38.7153813755576,38.9601215597067,0.244740184149123,0.898775487676575,0.842614872351384,-0.0561606153251911,NA,NA,NA,0
LOC111107186,2,1,-1,0.344128579697865,0.386765531290158,0.0426369515922935,0.396024266039823,0.224590755899705,-0.171433510140118,NA,NA,NA,0
LOC111107193,2,1,-1,7.92881911978254,4.50126552511905,-3.42755359466349,2.03623448319234,0.840253875,-1.19598060819234,NA,NA,NA,0
LOC111107197,1,2,1,0.526488554867011,0.445079443240174,-0.0814091116268371,0.174534579604131,0.358112179001721,0.18357759939759,NA,NA,NA,0
LOC111107204,14,9,-5,50.1027800395346,52.7666366568525,2.66385661731785,4.96964873568191,3.80598937963535,-1.16365935604655,NA,NA,NA,0
LOC111107223,1,0,-1,14.7805918940713,11.7025144780536,-3.07807741601772,0.029056375,0,-0.029056375,NA,NA,NA,0
