target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022324727.1_353	5382	5278	403.85	10.9812
lcl|NC_035780.1_cds_XP_022344276.1_354	2208	2104	217.859	14.8603
lcl|NC_035780.1_cds_XP_022310637.1_355	1161	1057	28.7083	3.89791
lcl|NC_035780.1_cds_XP_022310646.1_356	1062	958.003	0	0
lcl|NC_035780.1_cds_XP_022310309.1_357	636	532.032	500.58	135.032
lcl|NC_035780.1_cds_XP_022310305.1_358	648	544.032	0	0
lcl|NC_035780.1_cds_XP_022305079.1_359	1662	1558	56.1053	5.16816
lcl|NC_035780.1_cds_XP_022305086.1_360	1662	1558	56.1053	5.16816
lcl|NC_035780.1_cds_XP_022296995.1_361	627	523.032	16.4252	4.50694
lcl|NC_035780.1_cds_XP_022301830.1_362	327	223.394	88.4722	56.8376
lcl|NC_035780.1_cds_XP_022304658.1_363	1182	1078	0	0
lcl|NC_035780.1_cds_XP_022304664.1_364	1182	1078	0	0
lcl|NC_035780.1_cds_XP_022304672.1_365	1182	1078	0	0
lcl|NC_035780.1_cds_XP_022334490.1_366	1029	925.003	3.97481	0.616699
lcl|NC_035780.1_cds_XP_022323806.1_367	4695	4591	111.751	3.49338
lcl|NC_035780.1_cds_XP_022323780.1_368	5232	5128	142.492	3.98789
lcl|NC_035780.1_cds_XP_022323791.1_369	5229	5125	100.074	2.80238
lcl|NC_035780.1_cds_XP_022332649.1_370	573	469.063	0	0
lcl|NC_035780.1_cds_XP_022315851.1_371	1086	982.003	13.0901	1.91307
lcl|NC_035780.1_cds_XP_022315864.1_372	672	568.032	7.2	1.81911
lcl|NC_035780.1_cds_XP_022332683.1_373	825	721.003	0	0
lcl|NC_035780.1_cds_XP_022336538.1_374	813	709.003	64.3467	13.025
lcl|NC_035780.1_cds_XP_022332694.1_375	1128	1024	5	0.70076
lcl|NC_035780.1_cds_XP_022289243.1_376	870	766.003	250.653	46.9616
lcl|NC_035780.1_cds_XP_022289255.1_377	672	568.032	10.8	2.72867
lcl|NC_035780.1_cds_XP_022289228.1_378	1044	940.003	6.90989	1.05497
lcl|NC_035780.1_cds_XP_022289265.1_379	573	469.063	6.75	2.06525
lcl|NC_035780.1_cds_XP_022289275.1_380	573	469.063	6.75	2.06525
lcl|NC_035780.1_cds_XP_022289283.1_381	573	469.063	6.75	2.06525
lcl|NC_035780.1_cds_XP_022289291.1_382	573	469.063	6.75	2.06525
lcl|NC_035780.1_cds_XP_022289202.1_383	5229	5125	0.0128184	0.000358955
lcl|NC_035780.1_cds_XP_022289186.1_384	5232	5128	74.7148	2.09102
lcl|NC_035780.1_cds_XP_022289193.1_385	5232	5128	74.7148	2.09102
lcl|NC_035780.1_cds_XP_022289215.1_386	4440	4336	237.24	7.85233
lcl|NC_035780.1_cds_XP_022309616.1_387	1008	904.003	20.0252	3.17912
lcl|NC_035780.1_cds_XP_022302213.1_388	1182	1078	0	0
lcl|NC_035780.1_cds_XP_022302221.1_389	1182	1078	0	0
lcl|NC_035780.1_cds_XP_022302230.1_390	1182	1078	0	0
lcl|NC_035780.1_cds_XP_022294133.1_391	327	223.394	2.52778	1.62393
lcl|NC_035780.1_cds_XP_022291091.1_392	615	511.032	10.5748	2.96979
lcl|NC_035780.1_cds_XP_022300370.1_393	1662	1558	25.8947	2.3853
lcl|NC_035780.1_cds_XP_022300380.1_394	1662	1558	25.8947	2.3853
lcl|NC_035780.1_cds_XP_022341492.1_395	648	544.032	0	0
lcl|NC_035780.1_cds_XP_022341575.1_396	636	532.032	426.42	115.027
lcl|NC_035780.1_cds_XP_022328117.1_397	1161	1057	24.2917	3.29823
lcl|NC_035780.1_cds_XP_022328202.1_398	1062	958.003	0	0
lcl|NC_035780.1_cds_XP_022312474.1_399	2208	2104	176.141	12.0148
lcl|NC_035780.1_cds_XP_022308780.1_400	1641	1537	10	0.933739
lcl|NC_035780.1_cds_XP_022329004.1_401	5382	5278	516.15	14.0348
lcl|NC_035780.1_cds_XP_022313689.1_402	828	724.003	21	4.16274
lcl|NC_035780.1_cds_XP_022312902.1_403	1146	1042	91.0897	12.5459
lcl|NC_035780.1_cds_XP_022307301.1_404	351	247.304	0	0
lcl|NC_035780.1_cds_XP_022340641.1_405	963	859.003	0	0
lcl|NC_035780.1_cds_XP_022340616.1_406	963	859.003	37.3125	6.2339
lcl|NC_035780.1_cds_XP_022340624.1_407	963	859.003	37.3125	6.2339
lcl|NC_035780.1_cds_XP_022340632.1_408	963	859.003	37.3125	6.2339
lcl|NC_035780.1_cds_XP_022340598.1_409	2016	1912	171.439	12.8683
lcl|NC_035780.1_cds_XP_022322684.1_410	786	682.017	3	0.631286
lcl|NC_035780.1_cds_XP_022332754.1_411	765	661.032	0	0
lcl|NC_035780.1_cds_XP_022310882.1_412	738	634.032	0	0
lcl|NC_035780.1_cds_XP_022300662.1_413	813	709.003	1	0.202419
lcl|NC_035780.1_cds_XP_022302253.1_414	1083	979.003	2	0.293188
lcl|NC_035780.1_cds_XP_022313430.1_415	954	850.003	299.86	50.6289
lcl|NC_035780.1_cds_XP_022301037.1_416	1194	1090	156.788	20.6436
lcl|NC_035780.1_cds_XP_022338721.1_417	528	424.072	552.43	186.955
lcl|NC_035780.1_cds_XP_022303890.1_418	408	304.175	57.0517	26.9182
lcl|NC_035780.1_cds_XP_022294458.1_419	1746	1642	5.4	0.471976
lcl|NC_035780.1_cds_XP_022294470.1_420	609	505.032	16	4.54675
lcl|NC_035780.1_cds_XP_022332782.1_421	2220	2116	158.102	10.7231
lcl|NC_035780.1_cds_XP_022323643.1_422	957	853.003	66.4468	11.1795
lcl|NC_035780.1_cds_XP_022323589.1_423	2043	1939	51.3545	3.80102
lcl|NC_035780.1_cds_XP_022323597.1_424	1818	1714	0.452964	0.0379273
lcl|NC_035780.1_cds_XP_022323602.1_425	1818	1714	0.452964	0.0379273
lcl|NC_035780.1_cds_XP_022323612.1_426	1818	1714	0.452964	0.0379273
lcl|NC_035780.1_cds_XP_022323621.1_427	1818	1714	0.452964	0.0379273
lcl|NC_035780.1_cds_XP_022323630.1_428	1818	1714	0.452964	0.0379273
lcl|NC_035780.1_cds_XP_022309708.1_429	312	208.531	0	0
lcl|NC_035780.1_cds_XP_022300631.1_430	693	589.032	0	0
lcl|NC_035780.1_cds_XP_022332795.1_431	4215	4111	3.92623	0.137065
lcl|NC_035780.1_cds_XP_022318701.1_432	1059	955.003	0	0
lcl|NC_035780.1_cds_XP_022318485.1_433	7692	7588	15.3645	0.290597
lcl|NC_035780.1_cds_XP_022318495.1_434	7446	7342	0	0
lcl|NC_035780.1_cds_XP_022318732.1_435	489	385.089	0	0
lcl|NC_035780.1_cds_XP_022318568.1_436	1467	1363	0	0
lcl|NC_035780.1_cds_XP_022318593.1_437	1377	1273	59	6.65155
lcl|NC_035780.1_cds_XP_022318576.1_438	1452	1348	0	0
lcl|NC_035780.1_cds_XP_022318584.1_439	1419	1315	0	0
lcl|NC_035780.1_cds_XP_022318664.1_440	1185	1081	32.0333	4.2528
lcl|NC_035780.1_cds_XP_022318626.1_441	1176	1072	0	0
lcl|NC_035780.1_cds_XP_022318601.1_442	1194	1090	1.28676e-07	1.69422e-08
lcl|NC_035780.1_cds_XP_022318608.1_443	1194	1090	1.28676e-07	1.69422e-08
lcl|NC_035780.1_cds_XP_022318616.1_444	1179	1075	2	0.267006
lcl|NC_035780.1_cds_XP_022318634.1_445	1020	916.003	0	0
lcl|NC_035780.1_cds_XP_022318642.1_446	1020	916.003	0	0
lcl|NC_035780.1_cds_XP_022318652.1_447	1017	913.003	0	0
lcl|NC_035780.1_cds_XP_022318711.1_448	1014	910.003	5.41668	0.854262
lcl|NC_035780.1_cds_XP_022318719.1_449	846	742.003	0.596647	0.115402
lcl|NC_035780.1_cds_XP_022318675.1_450	1116	1012	0	0
lcl|NC_035780.1_cds_XP_022318691.1_451	1011	907.003	0	0
lcl|NC_035780.1_cds_XP_022318682.1_452	1068	964.003	0	0
lcl|NC_035780.1_cds_XP_022318548.1_453	1791	1687	4	0.340286
lcl|NC_035780.1_cds_XP_022318556.1_454	1710	1606	0	0
lcl|NC_035780.1_cds_XP_022318527.1_455	1995	1891	924.857	70.1912
lcl|NC_035780.1_cds_XP_022318534.1_456	537	433.072	0	0
lcl|NC_035780.1_cds_XP_022318516.1_457	4776	4672	90.1164	2.76822
lcl|NC_035780.1_cds_XP_022333514.1_458	4341	4237	4138.06	140.164
lcl|NC_035780.1_cds_XP_022333526.1_459	4500	4396	6591.13	215.18
lcl|NC_035780.1_cds_XP_022333540.1_460	4392	4288	244.192	8.17292
lcl|NC_035780.1_cds_XP_022333593.1_461	6156	6052	1931.49	45.8029
lcl|NC_035780.1_cds_XP_022333604.1_462	2274	2170	2147.13	142.003
lcl|NC_035780.1_cds_XP_022318506.1_463	4785	4681	183.884	5.63773
lcl|NC_035780.1_cds_XP_022333617.1_464	510	406.072	33.143	11.7136
lcl|NC_035780.1_cds_XP_022303801.1_465	2640	2536	68	3.84822
lcl|NC_035780.1_cds_XP_022303794.1_466	2640	2536	68	3.84822
lcl|NC_035780.1_cds_XP_022304259.1_467	1659	1555	0	0
lcl|NC_035780.1_cds_XP_022309426.1_468	465	361.12	0	0
lcl|NC_035780.1_cds_XP_022319945.1_469	1665	1561	0.716213	0.0658474
lcl|NC_035780.1_cds_XP_022319953.1_470	1662	1558	7.13515	0.657257
lcl|NC_035780.1_cds_XP_022319921.1_471	1665	1561	0.716213	0.0658474
lcl|NC_035780.1_cds_XP_022319928.1_472	1665	1561	0.716213	0.0658474
lcl|NC_035780.1_cds_XP_022319937.1_473	1665	1561	0.716213	0.0658474
lcl|NC_035780.1_cds_XP_022320247.1_474	1011	907.003	0	0
lcl|NC_035780.1_cds_XP_022320239.1_475	1116	1012	0	0
lcl|NC_035780.1_cds_XP_022292635.1_476	1014	910.003	5.98667	0.944154
lcl|NC_035780.1_cds_XP_022293851.1_477	1008	904.003	0	0
lcl|NC_035780.1_cds_XP_022293861.1_478	1008	904.003	0	0
lcl|NC_035780.1_cds_XP_022320189.1_479	1386	1282	0	0
lcl|NC_035780.1_cds_XP_022320214.1_480	1326	1222	5	0.587216
lcl|NC_035780.1_cds_XP_022320168.1_481	1461	1357	0	0
lcl|NC_035780.1_cds_XP_022320179.1_482	1461	1357	0	0
lcl|NC_035780.1_cds_XP_022320198.1_483	1350	1246	0	0
lcl|NC_035780.1_cds_XP_022320206.1_484	1350	1246	0	0
lcl|NC_035780.1_cds_XP_022294307.1_485	1323	1219	124	14.5988
lcl|NC_035780.1_cds_XP_022306221.1_486	489	385.089	0	0
lcl|NC_035780.1_cds_XP_022292281.1_487	7236	7132	16.6355	0.334753
lcl|NC_035780.1_cds_XP_022333629.1_488	666	562.032	1	0.255352
lcl|NC_035780.1_cds_XP_022292331.1_489	1038	934.003	6	0.921941
lcl|NC_035780.1_cds_XP_022292226.1_490	13506	13402	12.2738	0.131435
lcl|NC_035780.1_cds_XP_022292248.1_491	11973	11869	16.618	0.200939
lcl|NC_035780.1_cds_XP_022292249.1_492	11931	11827	0	0
lcl|NC_035780.1_cds_XP_022292243.1_493	11979	11875	9.08427	0.109788
lcl|NC_035780.1_cds_XP_022292265.1_494	11556	11452	8.9283	0.111889
lcl|NC_035780.1_cds_XP_022292306.1_495	1368	1264	117.91	13.3875
lcl|NC_035780.1_cds_XP_022292257.1_496	11556	11452	8.9283	0.111889
lcl|NC_035780.1_cds_XP_022292344.1_497	966	862.003	0	0
lcl|NC_035780.1_cds_XP_022292354.1_498	960	856.003	10.6278	1.78184
lcl|NC_035780.1_cds_XP_022292382.1_499	480	376.097	0	0
lcl|NC_035780.1_cds_XP_022292392.1_500	474	370.105	0	0
lcl|NC_035780.1_cds_XP_022292320.1_501	1194	1090	7	0.92166
lcl|NC_035780.1_cds_XP_022292293.1_502	1632	1528	20.5714	1.93215
lcl|NC_035780.1_cds_XP_022292369.1_503	621	517.032	3	0.83273
lcl|NC_035780.1_cds_XP_022292407.1_504	423	319.161	117.576	52.8698
lcl|NC_035780.1_cds_XP_022292413.1_505	423	319.161	117.576	52.8698
lcl|NC_035780.1_cds_XP_022292235.1_506	13083	12979	0	0
lcl|NC_035780.1_cds_XP_022292219.1_507	13527	13423	12.1836	0.130264
lcl|NC_035780.1_cds_XP_022308348.1_508	966	862.003	1057.9	176.131
lcl|NC_035780.1_cds_XP_022308354.1_509	960	856.003	405.475	67.9813
lcl|NC_035780.1_cds_XP_022306696.1_510	480	376.097	2.31094e-08	8.8184e-09
lcl|NC_035780.1_cds_XP_022306770.1_511	474	370.105	5	1.93886
lcl|NC_035780.1_cds_XP_022295386.1_512	1278	1174	0	0
lcl|NC_035780.1_cds_XP_022295394.1_513	1278	1174	0	0
lcl|NC_035780.1_cds_XP_022286068.1_514	1632	1528	13.7143	1.2881
lcl|NC_035780.1_cds_XP_022286079.1_515	1632	1528	13.7143	1.2881
lcl|NC_035780.1_cds_XP_022286090.1_516	687	583.032	3	0.738464
lcl|NC_035780.1_cds_XP_022297615.1_517	621	517.032	4	1.11031
lcl|NC_035780.1_cds_XP_022297626.1_518	423	319.161	76.4242	34.3654
lcl|NC_035780.1_cds_XP_022297632.1_519	423	319.161	76.4242	34.3654
lcl|NC_035780.1_cds_XP_022289991.1_520	1200	1096	0	0
lcl|NC_035780.1_cds_XP_022289998.1_521	1164	1060	1	0.135392
lcl|NC_035780.1_cds_XP_022290004.1_522	1164	1060	1	0.135392
lcl|NC_035780.1_cds_XP_022328325.1_523	1104	1000	221.402	31.7747
lcl|NC_035780.1_cds_XP_022328316.1_524	1377	1273	9.30463	1.04899
lcl|NC_035780.1_cds_XP_022328309.1_525	1392	1288	3.29314	0.366939
lcl|NC_035780.1_cds_XP_022328298.1_526	1701	1597	757	68.0284
lcl|NC_035780.1_cds_XP_022333640.1_527	1017	913.003	2	0.314382
lcl|NC_035780.1_cds_XP_022287458.1_528	702	598.032	2	0.479961
lcl|NC_035780.1_cds_XP_022290477.1_529	1233	1129	24	3.05082
lcl|NC_035780.1_cds_XP_022288363.1_530	735	631.032	10	2.27431
lcl|NC_035780.1_cds_XP_022333650.1_531	597	493.053	15.128	4.40341
lcl|NC_035780.1_cds_XP_022288374.1_532	684	580.032	4	0.989711
lcl|NC_035780.1_cds_XP_022288386.1_533	420	316.168	0	0
lcl|NC_035780.1_cds_XP_022345169.1_534	927	823.003	6.20779	1.08252
lcl|NC_035780.1_cds_XP_022345158.1_535	1011	907.003	830	131.332
lcl|NC_035780.1_cds_XP_022344550.1_536	1191	1087	308.442	40.7233
lcl|NC_035780.1_cds_XP_022344625.1_537	1191	1087	308.442	40.7233
lcl|NC_035780.1_cds_XP_022344736.1_538	825	721.003	0	0
lcl|NC_035780.1_cds_XP_022295342.1_539	1722	1618	174.116	15.444
lcl|NC_035780.1_cds_XP_022294930.1_540	3243	3139	1771	80.9705
lcl|NC_035780.1_cds_XP_022294918.1_541	3333	3229	0	0
lcl|NC_035780.1_cds_XP_022294924.1_542	3333	3229	0	0
lcl|NC_035780.1_cds_XP_022334968.1_543	1344	1240	674	78.0077
lcl|NC_035780.1_cds_XP_022317967.1_544	1335	1231	236	27.514
lcl|NC_035780.1_cds_XP_022316037.1_545	1599	1495	66	6.33581
lcl|NC_035780.1_cds_XP_022339475.1_546	819	715.003	0	0
lcl|NC_035780.1_cds_XP_022339482.1_547	798	694.017	748.743	154.833
lcl|NC_035780.1_cds_XP_022339491.1_548	789	685.017	510.257	106.903
lcl|NC_035780.1_cds_XP_022340500.1_549	633	529.032	4368	1184.95
lcl|NC_035780.1_cds_XP_022325245.1_550	1473	1369	205.07	21.498
lcl|NC_035780.1_cds_XP_022325236.1_551	1536	1432	10.496	1.05191
lcl|NC_035780.1_cds_XP_022325253.1_552	1215	1111	33.4338	4.31888
lcl|NC_035780.1_cds_XP_022325264.1_553	1077	973.003	849	125.226
lcl|NC_035780.1_cds_XP_022286736.1_554	2049	1945	77.6667	5.73079
lcl|NC_035780.1_cds_XP_022286747.1_555	2049	1945	77.6667	5.73079
lcl|NC_035780.1_cds_XP_022286756.1_556	2049	1945	77.6667	5.73079
lcl|NC_035780.1_cds_XP_022318172.1_557	693	589.032	452	110.129
lcl|NC_035780.1_cds_XP_022329438.1_558	3129	3025	841	39.8998
lcl|NC_035780.1_cds_XP_022329392.1_559	3189	3085	205.779	9.57293
lcl|NC_035780.1_cds_XP_022329384.1_560	3210	3106	188.312	8.70116
lcl|NC_035780.1_cds_XP_022329409.1_561	2628	2524	0	0
lcl|NC_035780.1_cds_XP_022329400.1_562	2745	2641	29.909	1.6253
lcl|NC_035780.1_cds_XP_022329418.1_563	2586	2482	0	0
lcl|NC_035780.1_cds_XP_022329426.1_564	2586	2482	0	0
lcl|NC_035780.1_cds_XP_022329480.1_565	1287	1183	0	0
lcl|NC_035780.1_cds_XP_022329460.1_566	1470	1366	23.5	2.46897
lcl|NC_035780.1_cds_XP_022329471.1_567	1470	1366	23.5	2.46897
lcl|NC_035780.1_cds_XP_022329491.1_568	1464	1360	47	4.95973
lcl|NC_035780.1_cds_XP_022329504.1_569	1284	1180	41	4.98656
lcl|NC_035780.1_cds_XP_022329601.1_570	981	877.003	11.5	1.8819
lcl|NC_035780.1_cds_XP_022329610.1_571	981	877.003	11.5	1.8819
lcl|NC_035780.1_cds_XP_022329536.1_572	1056	952.003	5	0.753758
lcl|NC_035780.1_cds_XP_022329545.1_573	1056	952.003	5	0.753758
lcl|NC_035780.1_cds_XP_022329620.1_574	963	859.003	25	4.17682
lcl|NC_035780.1_cds_XP_022329517.1_575	1257	1153	17.5	2.17825
lcl|NC_035780.1_cds_XP_022329525.1_576	1257	1153	17.5	2.17825
lcl|NC_035780.1_cds_XP_022329449.1_577	1503	1399	44	4.51372
lcl|NC_035780.1_cds_XP_022329589.1_578	1017	913.003	39	6.13046
lcl|NC_035780.1_cds_XP_022329575.1_579	1020	916.003	34	5.327
lcl|NC_035780.1_cds_XP_022329556.1_580	1041	937.003	29	4.44178
lcl|NC_035780.1_cds_XP_022329563.1_581	831	727.003	0	0
lcl|NC_035780.1_cds_XP_022288431.1_582	1782	1678	782	66.8828
lcl|NC_035780.1_cds_XP_022288439.1_583	1713	1609	0	0
lcl|NC_035780.1_cds_XP_022304323.1_584	1026	922.003	1091	169.822
lcl|NC_035780.1_cds_XP_022336133.1_585	1839	1735	5	0.41359
lcl|NC_035780.1_cds_XP_022336203.1_586	759	655.032	7.58652	1.66219
lcl|NC_035780.1_cds_XP_022336213.1_587	753	649.032	1.04856	0.23186
lcl|NC_035780.1_cds_XP_022336224.1_588	363	259.261	9	4.98201
lcl|NC_035780.1_cds_XP_022336143.1_589	1809	1705	8.33333	0.701445
lcl|NC_035780.1_cds_XP_022336147.1_590	1809	1705	8.33333	0.701445
lcl|NC_035780.1_cds_XP_022336154.1_591	1809	1705	8.33333	0.701445
lcl|NC_035780.1_cds_XP_022333754.1_592	1308	1204	3	0.357597
lcl|NC_035780.1_cds_XP_022336079.1_593	1998	1894	9.49375	0.719378
lcl|NC_035780.1_cds_XP_022336087.1_594	1998	1894	9.49375	0.719378
lcl|NC_035780.1_cds_XP_022336095.1_595	1599	1495	16.977	1.62974
lcl|NC_035780.1_cds_XP_022336106.1_596	1950	1846	14.3836	1.11824
lcl|NC_035780.1_cds_XP_022336113.1_597	1950	1846	14.3836	1.11824
lcl|NC_035780.1_cds_XP_022336123.1_598	1896	1792	82.8181	6.63265
lcl|NC_035780.1_cds_XP_022333765.1_599	558	454.063	0	0
lcl|NC_035780.1_cds_XP_022336164.1_600	1461	1357	184.81	19.5454
lcl|NC_035780.1_cds_XP_022336185.1_601	828	724.003	0	0
lcl|NC_035780.1_cds_XP_022336193.1_602	774	670.032	0	0
lcl|NC_035780.1_cds_XP_022336174.1_603	1410	1306	0	0
lcl|NC_035780.1_cds_XP_022333774.1_604	393	289.193	0	0
lcl|NC_035780.1_cds_XP_022343816.1_605	1749	1645	7.05911	0.615862
lcl|NC_035780.1_cds_XP_022333786.1_606	522	418.072	3.41348	1.17178
lcl|NC_035780.1_cds_XP_022314013.1_607	753	649.032	1.05894	0.234156
lcl|NC_035780.1_cds_XP_022314023.1_608	720	616.032	100.483	23.4094
lcl|NC_035780.1_cds_XP_022303941.1_609	363	259.261	0	0
lcl|NC_035780.1_cds_XP_022320289.1_610	1959	1855	0	0
lcl|NC_035780.1_cds_XP_022318414.1_611	564	460.063	57	17.7811
lcl|NC_035780.1_cds_XP_022309378.1_612	2004	1900	0	0
lcl|NC_035780.1_cds_XP_022309387.1_613	1605	1501	41.0356	3.92355
lcl|NC_035780.1_cds_XP_022344769.1_614	2031	1927	50.2073	3.73926
lcl|NC_035780.1_cds_XP_022344778.1_615	2031	1927	50.2073	3.73926
lcl|NC_035780.1_cds_XP_022302338.1_616	1254	1150	10	1.24796
lcl|NC_035780.1_cds_XP_022293571.1_617	1371	1267	2	0.226544
lcl|NC_035780.1_cds_XP_022325819.1_618	957	853.003	47	7.90765
lcl|NC_035780.1_cds_XP_022325830.1_619	2106	2002	320	22.9396
lcl|NC_035780.1_cds_XP_022325805.1_620	1212	1108	470	60.8776
lcl|NC_035780.1_cds_XP_022320131.1_621	1560	1456	11	1.08425
lcl|NC_035780.1_cds_XP_022328901.1_622	1656	1552	49	4.5311
lcl|NC_035780.1_cds_XP_022315461.1_623	1293	1189	37	4.466
lcl|NC_035780.1_cds_XP_022290844.1_624	726	622.032	3.6	0.830597
lcl|NC_035780.1_cds_XP_022324755.1_625	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324763.1_626	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324774.1_627	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324782.1_628	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324791.1_629	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324799.1_630	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324807.1_631	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324817.1_632	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324825.1_633	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324832.1_634	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324843.1_635	1860	1756	1.14712	0.0937525
lcl|NC_035780.1_cds_XP_022324852.1_636	726	622.032	5.4	1.24589
lcl|NC_035780.1_cds_XP_022333799.1_637	1887	1783	9.38171	0.755144
lcl|NC_035780.1_cds_XP_022328148.1_638	7329	7225	1067	21.1947
lcl|NC_035780.1_cds_XP_022330330.1_639	3270	3166	12	0.543964
lcl|NC_035780.1_cds_XP_022330338.1_640	984	880.003	192	31.3125
lcl|NC_035780.1_cds_XP_022333812.1_641	2376	2272	218	13.7704
lcl|NC_035780.1_cds_XP_022322256.1_642	2379	2275	1047	66.0488
lcl|NC_035780.1_cds_XP_022289104.1_643	1500	1396	4	0.41122
lcl|NC_035780.1_cds_XP_022302400.1_644	1266	1162	4	0.49403
lcl|NC_035780.1_cds_XP_022345235.1_645	1059	955.003	159	23.8942
lcl|NC_035780.1_cds_XP_022345222.1_646	1314	1210	0	0
lcl|NC_035780.1_cds_XP_022345212.1_647	1590	1486	5	0.482893
lcl|NC_035780.1_cds_XP_022303822.1_648	1473	1369	0	0
lcl|NC_035780.1_cds_XP_022303814.1_649	1476	1372	8	0.836826
lcl|NC_035780.1_cds_XP_022333830.1_650	2412	2308	4	0.248728
lcl|NC_035780.1_cds_XP_022304207.1_651	2388	2284	47	2.95326
lcl|NC_035780.1_cds_XP_022333842.1_652	3039	2935	211	10.3175
lcl|NC_035780.1_cds_XP_022331324.1_653	1362	1258	95	10.8378
lcl|NC_035780.1_cds_XP_022331411.1_654	1362	1258	95	10.8378
lcl|NC_035780.1_cds_XP_022303274.1_655	765	661.032	67	14.5463
lcl|NC_035780.1_cds_XP_022303264.1_656	909	805.003	12	2.13936
lcl|NC_035780.1_cds_XP_022303253.1_657	1239	1135	11	1.3909
lcl|NC_035780.1_cds_XP_022322040.1_658	984	880.003	9	1.46777
lcl|NC_035780.1_cds_XP_022327836.1_659	2034	1930	1205	89.6044
lcl|NC_035780.1_cds_XP_022288313.1_660	3306	3202	220	9.86055
lcl|NC_035780.1_cds_XP_022293827.1_661	594	490.053	58	16.9858
lcl|NC_035780.1_cds_XP_022315768.1_662	453	349.12	82	33.7085
lcl|NC_035780.1_cds_XP_022333855.1_663	1536	1432	599	60.032
lcl|NC_035780.1_cds_XP_022289118.1_664	1983	1879	2	0.152758
lcl|NC_035780.1_cds_XP_022289125.1_665	1983	1879	2	0.152758
lcl|NC_035780.1_cds_XP_022289132.1_666	1983	1879	2	0.152758
lcl|NC_035780.1_cds_XP_022289141.1_667	1983	1879	2	0.152758
lcl|NC_035780.1_cds_XP_022289148.1_668	1983	1879	2	0.152758
lcl|NC_035780.1_cds_XP_022289156.1_669	1983	1879	2	0.152758
lcl|NC_035780.1_cds_XP_022289164.1_670	1983	1879	2	0.152758
lcl|NC_035780.1_cds_XP_022289173.1_671	1983	1879	2	0.152758
lcl|NC_035780.1_cds_XP_022316890.1_672	1110	1006	0	0
lcl|NC_035780.1_cds_XP_022316881.1_673	1113	1009	0	0
lcl|NC_035780.1_cds_XP_022317354.1_674	2004	1900	1.31915	0.0996416
lcl|NC_035780.1_cds_XP_022288139.1_675	1914	1810	2.68085	0.212566
lcl|NC_035780.1_cds_XP_022308556.1_676	315	211.522	0	0
lcl|NC_035780.1_cds_XP_022308563.1_677	264	161.133	0	0
lcl|NC_035780.1_cds_XP_022293480.1_678	822	718.003	0	0
lcl|NC_035780.1_cds_XP_022293489.1_679	759	655.032	3	0.657293
lcl|NC_035780.1_cds_XP_022304104.1_680	903	799.003	5	0.898094
lcl|NC_035780.1_cds_XP_022304097.1_681	948	844.003	0	0
lcl|NC_035780.1_cds_XP_022304111.1_682	357	253.283	0	0
lcl|NC_035780.1_cds_XP_022333865.1_683	1776	1672	1073	92.1007
lcl|NC_035780.1_cds_XP_022286399.1_684	3525	3421	54	2.26538
lcl|NC_035780.1_cds_XP_022301809.1_685	483	379.089	106	40.1296
lcl|NC_035780.1_cds_XP_022301798.1_686	1260	1156	214	26.5678
lcl|NC_035780.1_cds_XP_022301112.1_687	1248	1144	1	0.125451
lcl|NC_035780.1_cds_XP_022301118.1_688	1248	1144	1	0.125451
lcl|NC_035780.1_cds_XP_022307744.1_689	1176	1072	4	0.535506
lcl|NC_035780.1_cds_XP_022338709.1_690	2487	2383	23	1.38517
lcl|NC_035780.1_cds_XP_022301537.1_691	840	736.003	213.881	41.7054
lcl|NC_035780.1_cds_XP_022301546.1_692	747	643.032	9.11912	2.03526
lcl|NC_035780.1_cds_XP_022292539.1_693	693	589.032	0	0
lcl|NC_035780.1_cds_XP_022344583.1_694	2127	2023	1249	88.6066
lcl|NC_035780.1_cds_XP_022344566.1_695	684	580.032	213	52.7021
lcl|NC_035780.1_cds_XP_022344573.1_696	684	580.032	213	52.7021
lcl|NC_035780.1_cds_XP_022303455.1_697	1074	970.003	363	53.7074
lcl|NC_035780.1_cds_XP_022288178.1_698	1035	931.003	298	45.9373
lcl|NC_035780.1_cds_XP_022304002.1_699	327	223.394	65	41.7582
lcl|NC_035780.1_cds_XP_022290195.1_700	876	772.003	81	15.058
lcl|NC_035780.1_cds_XP_022308257.1_701	1470	1366	746	78.3768
lcl|NC_035780.1_cds_XP_022333877.1_702	1797	1693	3	0.25431
lcl|NC_035780.1_cds_XP_022331205.1_703	2070	1966	0	0
lcl|NC_035780.1_cds_XP_022331213.1_704	2058	1954	94.0223	6.90567
