gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111100893,0.513502830835631,0.777468447220819,0.632041883333333,0.920777028571429,0.776409455952381,0.263965616385188
gene-LOC111100894,0.567878124428876,0.46515644070187,0.3927412575,0.291850040714286,0.342295649107143,0.102721683727006
gene-LOC111100895,0.595684003504638,0.82975976047255,0.933410908333333,1.67403658571429,1.30372374702381,0.234075756967912
gene-LOC111100896,0.284458760269491,0.264932440001192,49.3599483333333,51.2383385714286,50.299143452381,0.0195263202682991
gene-LOC111100897,0.268529920185154,0.26716867040303,57.50248,60.4282564285714,58.9653682142857,0.00136124978212437
gene-LOC111100898,0.254478401057553,0.256200598104307,45.0212916666667,46.8307321428571,45.9260119047619,0.00172219704675364
gene-LOC111100899,0.889999340074644,0.829700464160686,2.18259593333333,2.62433679285714,2.40346636309524,0.060298875913958
gene-LOC111100900,0.254551751838457,0.213888901974633,53.0334708333333,53.9708142857143,53.5021425595238,0.0406628498638242
gene-LOC111100901,0.24546235355019,0.212332434342876,0.296932466666667,0.276403828571429,0.286668147619048,0.0331299192073138
gene-LOC111100902,0.0717907332173204,0.0969467027737284,61.7702516666667,62.7145235714286,62.2423876190476,0.0251559695564079
gene-LOC111100903,0.0939663062067505,0.118704556699472,43.239565,44.5111607142857,43.8753628571429,0.0247382504927215
gene-LOC111100904,0.10660250279316,0.128322280960397,69.2971625,69.8239792857143,69.5605708928571,0.0217197781672362
gene-LOC111100905,1.75734111801814,1.09818347707664,4.10885396583333,5.02723309214286,4.5680435289881,0.659157640941497
gene-LOC111100906,0.186405057577288,0.100543386595845,55.1297125,53.9024942857143,54.5161033928571,0.0858616709814429
gene-LOC111100907,1.02288256592704,1.16260206306431,5.88336220833333,4.73336923571429,5.30836572202381,0.139719497137274
gene-LOC111100908,0.556357633416367,NA,0.197377933333333,NA,NA,NA
gene-LOC111100909,NA,NA,NA,NA,NA,NA
gene-LOC111100910,0.243582388228479,0.349998846716855,49.1494241666667,45.3026271428571,47.2260256547619,0.106416458488376
gene-LOC111100911,NA,NA,NA,NA,NA,NA
gene-LOC111100913,1.16818348942377,1.46713490032214,0.36710905,0.380131642857143,0.373620346428571,0.298951410898366
gene-LOC111100914,0.600220295827041,0.793488914479829,1.1403884,0.941432535714286,1.04091046785714,0.193268618652788
gene-LOC111100915,0.532338051734957,0.671903938184441,4.31153759166667,3.6453732,3.97845539583333,0.139565886449484
gene-LOC111100916,1.15333952715423,0.882216904222014,0.335029298333333,0.430671734285714,0.382850516309524,0.271122622932215
gene-LOC111100917,0.918007329631098,0.328869678954195,4.54559311666667,1.95450211428571,3.25004761547619,0.589137650676903
gene-LOC111100918,0.692365019488935,0.608615327493135,6.00847988333333,5.82384075714286,5.9161603202381,0.0837496919958
gene-LOC111100919,0.366853863158325,0.31372878559028,0.482646233333333,0.504259935714286,0.49345308452381,0.0531250775680449
gene-LOC111100920,0.203477115102825,0.108593083370348,65.51821,69.7456328571429,67.6319214285714,0.0948840317324766
gene-LOC111100921,0.35768700555417,0.320261510478381,10.4291119166667,13.0489371428571,11.7390245297619,0.037425495075789
gene-LOC111100922,0.34301059645429,0.551316070815934,45.6528908333333,34.5161357142857,40.0845132738095,0.208305474361644
gene-LOC111100923,0.319707366936542,0.457585319246522,44.0550333333333,40.6072460714286,42.331139702381,0.13787795230998
gene-LOC111100924,0.29814260250013,0.288516419503414,9.95445833333333,10.716013,10.3352356666667,0.00962618299671597
gene-LOC111100925,NA,1.65739609636519,NA,0.371014245714286,NA,NA
gene-LOC111100926,0.374871288487999,0.333353772315986,33.8646833333333,34.9651771428571,34.4149302380952,0.0415175161720138
gene-LOC111100927,0.352132855283353,0.340142518073946,27.2578841666667,28.3593914285714,27.808637797619,0.0119903372094078
gene-LOC111100928,0.531491272753159,0.202001939197662,0.270924983333333,0.24142895,0.256176966666667,0.329489333555498
gene-LOC111100930,NA,NA,NA,NA,NA,NA
gene-LOC111100931,0.817276479088005,0.637168018394632,29.2730215833333,27.9777660714286,28.625393827381,0.180108460693373
gene-LOC111100932,0.0438225886161886,0.0775044116214993,84.9054041666667,86.247595,85.5764995833333,0.0336818230053106
gene-LOC111100933,1.75924885837237,1.47083165655813,3.92585466666667,4.61630149285714,4.2710780797619,0.288417201814243
gene-LOC111100934,0.755343830464607,1.41840007374461,5.06223756666667,4.72062715,4.89143235833333,0.663056243280003
gene-LOC111100935,0.331944477758849,0.405246198126469,5.938141,6.10825992857143,6.02320046428571,0.0733017203676194
gene-LOC111100936,0.281636097799553,0.476989520424269,32.0322191666667,28.0934978571429,30.0628585119048,0.195353422624716
gene-LOC111100937,0.375326829141327,0.461165781292311,28.5372063333333,22.1341201428571,25.3356632380952,0.0858389521509848
gene-LOC111100938,0.620892823029795,0.984634899411033,0.4687884575,0.447281212857143,0.458034835178571,0.363742076381238
gene-LOC111100939,0.554054760168299,NA,20.5903737416667,NA,NA,NA
gene-LOC111100940,0.386044282619934,0.596584497050877,0.68489955,0.609719728571429,0.647309639285714,0.210540214430943
gene-LOC111100941,1.23838118980758,NA,0.215822575833333,NA,NA,NA
gene-LOC111100942,1.69068667585829,1.24130004418399,0.14579697,0.141178142142857,0.143487556071429,0.4493866316743
gene-LOC111100944,0.441576776084327,0.576176916437581,0.207170955,0.297754475,0.252462715,0.134600140353254
gene-LOC111100945,0.238019803139955,0.350995578995181,0.493399491666667,0.553332142857143,0.523365817261905,0.112975775855226
gene-LOC111100946,0.37472160363876,0.471355383289648,37.3877820833333,32.4678862142857,34.9278341488095,0.0966337796508885
gene-LOC111100947,1.02706061009221,0.990111885236847,0.360568293333333,0.271725314285714,0.316146803809524,0.0369487248553636
gene-LOC111100948,0.797934500346717,NA,0.735733325,NA,NA,NA
gene-LOC111100949,NA,0.272792074669291,NA,59.0504792857143,NA,NA
gene-LOC111100950,0.397000241321554,0.33909593007073,37.5362258333333,37.9848542857143,37.7605400595238,0.0579043112508237
gene-LOC111100951,0.248668267182759,0.254138715515278,37.2776025,38.1430707142857,37.7103366071429,0.00547044833251961
gene-LOC111100952,NA,NA,NA,NA,NA,NA
gene-LOC111100953,0.717312569586244,0.722013125964784,25.6480095,24.8198563571429,25.2339329285714,0.00470055637853972
gene-LOC111100954,NA,NA,NA,NA,NA,NA
gene-LOC111100955,1.3053383221929,0.935407744777594,0.453807925833333,0.252530753571429,0.353169339702381,0.369930577415302
gene-LOC111100956,NA,NA,NA,NA,NA,NA
gene-LOC111100957,0.0529422627910626,0.0590037650090619,72.624925,73.4486314285714,73.0367782142857,0.00606150221799928
gene-LOC111100958,1.76754813687003,NA,0.477452833333333,NA,NA,NA
gene-LOC111100959,0.120421833084247,0.246183991826336,66.5866908333333,62.9457542857143,64.7662225595238,0.12576215874209
gene-LOC111100960,0.349297734333306,0.590259698713752,42.9043658333333,42.7005507142857,42.8024582738095,0.240961964380446
gene-LOC111100961,NA,NA,NA,NA,NA,NA
gene-LOC111100962,0.0534577176956334,0.0724170520422517,67.0145766666667,66.9730214285714,66.993799047619,0.0189593343466183
gene-LOC111100963,0.0966681538038923,0.0816956551333933,59.7089058333333,61.1993564285714,60.4541311309524,0.014972498670499
gene-LOC111100964,0.0880240033406716,0.111736425277298,58.01904,56.1856435714286,57.1023417857143,0.0237124219366267
gene-LOC111100965,0.391315958052379,0.370537504459226,1.54542383333333,1.3747766,1.46010021666667,0.020778453593153
gene-LOC111100966,0.622785490251754,0.453640516814989,0.4771617125,0.420468504285714,0.448815108392857,0.169144973436765
gene-LOC111100967,0.201271177610387,0.181533527491221,59.4398875,68.9584992857143,64.1991933928571,0.0197376501191661
gene-LOC111100968,1.46735569579318,0.720581115149168,6.15404030833333,2.01736167142857,4.08570098988095,0.746774580644011
gene-LOC111100969,2.30728842582459,3.0116845022539,1.59340918333333,2.48952488571429,2.04146703452381,0.704396076429308
gene-LOC111100970,NA,NA,NA,NA,NA,NA
gene-LOC111100971,0.176057771276626,0.348779299434131,43.0054441666667,44.6147192857143,43.8100817261905,0.172721528157505
gene-LOC111100972,0.0805921082679427,0.2291856164347,44.9399166666667,47.3527035714286,46.1463101190476,0.148593508166757
gene-LOC111100973,1.72888719722253,1.88081393683301,6.256676875,5.66330897142857,5.95999292321429,0.151926739610476
gene-LOC111100974,NA,2.16123496996848,NA,5.40274443,NA,NA
gene-LOC111100975,0.312947891027216,0.257425201051077,1.088951175,1.19560049285714,1.14227583392857,0.0555226899761389
gene-LOC111100976,0.86549266496558,1.09946612690755,0.278973091666667,0.411492828571429,0.345232960119048,0.233973461941968
gene-LOC111100977,0.93837414664533,0.855972417298166,6.05029124166667,3.62925659285714,4.8397739172619,0.0824017293471638
gene-LOC111100978,1.5409445707319,2.00912582360705,4.40412280833333,12.2121274285714,8.30812511845238,0.468181252875155
gene-LOC111100979,0.560613337691031,0.703543458624233,15.9018570833333,19.509202,17.7055295416667,0.142930120933202
gene-LOC111100980,NA,NA,NA,NA,NA,NA
gene-LOC111100981,1.93196253665843,1.4906567925199,9.586466125,8.30921545,8.9478407875,0.441305744138533
gene-LOC111100982,NA,NA,NA,NA,NA,NA
gene-LOC111100983,NA,NA,NA,NA,NA,NA
gene-LOC111100984,0.24564039572338,0.237139438138616,5.76499725,5.2262855,5.495641375,0.00850095758476369
gene-LOC111100985,0.238529534494375,0.218262181018567,0.270667691666667,0.294088235714286,0.282377963690476,0.0202673534758085
gene-LOC111100986,0.856318420082431,0.673010841606167,6.686773,6.46640885714286,6.57659092857143,0.183307578476264
gene-LOC111100987,0.810174468454805,1.21727105666688,7.444162925,7.91945102857143,7.68180697678571,0.407096588212079
gene-LOC111100988,0.596121743211094,0.774057308812055,0.304011925833333,0.256169766428571,0.280090846130952,0.177935565600961
gene-LOC111100989,0.431208655259101,0.481288504445191,2.11993666666667,2.03229992857143,2.07611829761905,0.0500798491860908
gene-LOC111100990,0.692304915520757,0.524994417605426,13.6116894166667,9.99432085714286,11.8030051369048,0.167310497915332
gene-LOC111100991,1.97129275819434,NA,0.695653241666667,NA,NA,NA
gene-LOC111100992,0.139198629101936,0.209834683542144,54.0199908333333,51.2187635714286,52.619377202381,0.0706360544402081
gene-LOC111100993,0.758762904520148,0.336177159952022,0.593049283333333,0.393313064285714,0.493181173809524,0.422585744568126
gene-LOC111100994,0.37269141784182,0.433816747189431,1.459019125,1.49116280714286,1.47509096607143,0.0611253293476111
gene-LOC111100995,0.547582510129711,0.437684335358513,1.75019229166667,1.67125457142857,1.71072343154762,0.109898174771199
gene-LOC111100996,0.586370036505578,0.769028201300277,3.016031625,2.87854716428571,2.94728939464286,0.182658164794698
gene-LOC111100997,NA,NA,NA,NA,NA,NA
gene-LOC111100998,0.94594952158083,NA,15.056168825,NA,NA,NA
gene-LOC111100999,NA,NA,NA,NA,NA,NA
gene-LOC111101000,0.560573130566679,0.750525954467927,4.75451091666667,3.15472700714286,3.95461896190476,0.189952823901248
gene-LOC111101001,1.32226490582461,1.26297050490611,8.46751035,8.93589270714286,8.70170152857143,0.0592944009185068
gene-LOC111101002,0.657887272923275,0.941516919389534,0.211625016666667,0.263224147142857,0.237424581904762,0.283629646466259
gene-LOC111101003,1.27312690440153,1.87700523404704,0.584778694166667,0.53050394,0.557641317083333,0.603878329645505
gene-LOC111101005,NA,NA,NA,NA,NA,NA
gene-LOC111101006,0.575069131392382,0.533879919702617,3.62568741666667,2.9396045,3.28264595833333,0.0411892116897644
gene-LOC111101007,0.299020044133045,1.30376178630337,0.307169283333333,0.446531371428571,0.376850327380952,1.00474174217033
gene-LOC111101008,0.448307593765995,0.331244717396204,0.272396608333333,0.300268378571429,0.286332493452381,0.117062876369792
gene-LOC111101009,0.922302917945745,0.82646233598175,0.69850105,0.907419478571429,0.802960264285714,0.0958405819639951
gene-LOC111101010,0.342449789373263,0.353272007570027,0.503528391666667,0.378655314285714,0.44109185297619,0.0108222181967632
gene-LOC111101011,0.436471676704952,0.435269804773598,0.872929308333333,0.785491171428571,0.829210239880952,0.00120187193135363
gene-LOC111101012,0.308296616702948,0.200827722557807,18.4223189166667,22.4386027857143,20.4304608511905,0.107468894145141
gene-LOC111101013,1.13475560591789,NA,3.2019247,NA,NA,NA
gene-LOC111101014,0.511655189339066,0.795763649988382,3.75044748333333,2.74156635714286,3.2460069202381,0.284108460649316
gene-LOC111101015,1.16766709810206,NA,6.66606391666667,NA,NA,NA
gene-LOC111101016,0.374684584622972,1.23039963479865,0.368065745,0.488013300714286,0.428039522857143,0.85571505017568
gene-LOC111101017,0.560516265758512,0.447437437738246,0.662208541666667,0.60491725,0.633562895833333,0.113078828020266
gene-LOC111101018,0.643276587098029,0.408455926639635,0.330294760833333,0.332183799285714,0.331239280059524,0.234820660458394
gene-LOC111101019,NA,NA,NA,NA,NA,NA
gene-LOC111101020,0.275430217441169,0.271570580193761,47.2980458333333,49.5961035714286,48.447074702381,0.00385963724740818
gene-LOC111101021,0.617758389385911,0.57802259018417,0.757103491666667,0.877472135714286,0.817287813690476,0.0397357992017409
gene-LOC111101022,0.844339224474061,1.04121130321577,0.902325183333333,1.16395966428571,1.03314242380952,0.196872078741705
gene-LOC111101023,0.178962358732889,0.201204908947855,53.5885883333333,54.3725278571429,53.9805580952381,0.022242550214966
gene-LOC111101024,0.225835742521144,0.258320948523153,36.6109025,35.7038114285714,36.1573569642857,0.032485206002009
gene-LOC111101025,0.0601370008947353,0.0632225983673443,57.0666091666667,56.7152278571429,56.8909185119048,0.00308559747260899
gene-LOC111101026,0.0937660525396413,0.127046439780359,76.3788183333333,75.3867414285714,75.8827798809524,0.0332803872407181
gene-LOC111101027,0.109423600309646,0.132481639326524,24.7961291666667,25.818455,25.3072920833333,0.0230580390168786
gene-LOC111101028,0.1341507448437,0.159566863778852,54.6122633333333,56.7506214285714,55.6814423809524,0.0254161189351524
gene-LOC111101029,0.225734474804782,0.203021610060558,60.68392,60.2645421428571,60.4742310714286,0.0227128647442242
gene-LOC111101030,0.131659991254132,0.166953217880925,56.4086083333333,57.2229914285714,56.8157998809524,0.0352932266267926
gene-LOC111101031,0.150658804584822,0.148407245626495,47.6932675,48.7457714285714,48.2195194642857,0.00225155895832738
gene-LOC111101032,0.062822908304653,0.0968057577097136,72.9975583333333,71.3264585714286,72.1620084523809,0.0339828494050606
gene-LOC111101033,0.22291451398919,0.212020150382694,35.2450233333333,33.5363942857143,34.3907088095238,0.0108943636064965
gene-LOC111101034,NA,NA,NA,NA,NA,NA
gene-LOC111101035,0.213778232992239,0.172806341534185,25.8916616666667,24.8363514285714,25.364006547619,0.040971891458054
gene-LOC111101036,0.258691276058906,0.230711649114915,39.2604408333333,41.9647078571429,40.6125743452381,0.0279796269439909
gene-LOC111101037,0.964918479433869,0.432229367290009,0.188031093333333,0.300604851428571,0.244317972380952,0.532689112143861
gene-LOC111101038,0.702843905875304,0.633653661945013,0.3110378,0.365263178571429,0.338150489285714,0.0691902439302913
gene-LOC111101039,0.664377239386071,0.586139025318194,0.517998425,0.514454778571429,0.516226601785714,0.0782382140678771
gene-LOC111101040,0.271690851144804,0.368314001318958,0.277407691666667,0.257931314285714,0.26766950297619,0.0966231501741538
gene-LOC111101041,0.143250281976143,0.130684166411106,54.3719425,54.2158957142857,54.2939191071429,0.0125661155650369
gene-LOC111101042,0.832749483759747,0.874697476481201,3.36411305833333,3.60836729285714,3.48624017559524,0.0419479927214547
gene-LOC111101043,0.874689056319611,1.94647265031591,1.80011316666667,1.74417202142857,1.77214259404762,1.0717835939963
gene-LOC111101045,0.687614333346568,0.680832359490267,0.582584375833333,0.374842966428571,0.478713671130952,0.00678197385630086
gene-LOC111101046,0.139382436363561,0.150269077946178,60.537295,59.9731485714286,60.2552217857143,0.0108866415826173
gene-LOC111101047,1.68030726457187,NA,2.29849510166667,NA,NA,NA
gene-LOC111101049,1.06376108755058,1.66492531721968,2.26836095833333,4.41831460714286,3.3433377827381,0.601164229669102
gene-LOC111101050,0.277160499205481,0.24224780919259,49.2551741666667,50.9871271428571,50.1211506547619,0.0349126900128905
gene-LOC111101051,0.141043266353293,0.173268525854937,43.7989583333333,46.5252671428571,45.1621127380952,0.0322252595016437
gene-LOC111101052,0.510209100741857,0.427450027501271,0.2693849975,0.284322572857143,0.276853785178571,0.0827590732405865
gene-LOC111101053,0.152286661683051,0.212692641976734,41.7349175,41.5592528571429,41.6470851785714,0.0604059802936837
gene-LOC111101054,0.573761034118332,0.330963728627237,0.464692525,0.385526414285714,0.425109469642857,0.242797305491095
gene-LOC111101055,0.298830107316475,0.29629168362949,57.9761433333333,58.5017871428571,58.2389652380952,0.00253842368698515
gene-LOC111101056,0.112333449891042,0.145075491930635,44.9108458333333,45.1881792857143,45.0495125595238,0.0327420420395934
gene-LOC111101057,0.13107085684818,0.130361212706515,35.3672783333333,32.6470357142857,34.0071570238095,0.000709644141664856
gene-LOC111101058,0.782140994080682,1.2657707997105,8.91699033333333,12.6836940714286,10.800342202381,0.483629805629823
gene-LOC111101059,0.1453521485133,0.15793335766582,60.3567716666667,61.1680085714286,60.7623901190476,0.0125812091525193
gene-LOC111101060,0.231944467024335,0.141753609050221,10.6463385833333,10.8181962142857,10.7322673988095,0.0901908579741142
gene-LOC111101061,0.0448036047731988,0.0735703328723405,63.4243866666667,64.6300421428571,64.0272144047619,0.0287667280991417
gene-LOC111101062,0.343740307695887,0.419941344507317,27.8994116666667,26.1758678571429,27.0376397619048,0.0762010368114307
gene-LOC111101063,0.584593754772997,0.439204462753579,27.7023760833333,29.6105497857143,28.6564629345238,0.145389292019418
gene-LOC111101064,0.417836948610293,0.735924251521025,1.13647280833333,1.34060445,1.23853862916667,0.318087302910732
gene-LOC111101065,0.461247597793753,0.895140542193628,0.304026904166667,0.318746227857143,0.311386566011905,0.433892944399874
gene-LOC111101066,1.06633308567529,NA,11.9735186666667,NA,NA,NA
gene-LOC111101067,0.489475451778261,1.51435091841087,0.675078216666667,2.10610277142857,1.39059049404762,1.02487546663261
gene-LOC111101068,0.845457124563546,0.858382297463757,0.776725875,0.579659235714286,0.678192555357143,0.0129251729002106
gene-LOC111101069,0.0701580338749312,0.0743941917319321,68.5771508333333,70.6394357142857,69.6082932738095,0.00423615785700089
gene-LOC111101070,0.984421376268707,0.895264585456804,23.6048886666667,30.39877695,27.0018328083333,0.0891567908119024
gene-LOC111101071,0.698486023810418,0.493122472727414,16.3364960833333,12.2530027857143,14.2947494345238,0.205363551083004
gene-LOC111101072,0.341927219947431,0.658592146448707,45.229466225,26.5470662642857,35.8882662446429,0.316664926501276
gene-LOC111101073,NA,NA,NA,NA,NA,NA
gene-LOC111101074,0.6775207896464,0.579844173987819,25.7995428333333,26.923451,26.3614969166667,0.0976766156585808
gene-LOC111101075,1.06595441339765,NA,32.6109068333333,NA,NA,NA
gene-LOC111101076,0.394434062754922,0.564637058330181,37.8149841666667,34.8539142857143,36.3344492261905,0.170202995575259
gene-LOC111101077,0.314822268880095,0.261431043511694,54.4090741666667,51.6352028571429,53.0221385119048,0.0533912253684015
gene-LOC111101078,0.37853720607046,0.411079245929259,1.32712740833333,1.42993797857143,1.37853269345238,0.0325420398587991
gene-LOC111101079,0.881722943293486,0.844792706095777,0.8531958,0.717998342857143,0.785597071428571,0.0369302371977095
gene-LOC111101080,0.35344383355762,0.270950922635983,0.7454405,0.602274114285714,0.673857307142857,0.0824929109216372
gene-LOC111101081,0.41777662377635,0.676997188918248,2.17944221666667,2.83206850714286,2.50575536190476,0.259220565141898
gene-LOC111101082,0.384729161420874,1.20210267947849,0.5121953,0.836698321428571,0.674446810714286,0.817373518057619
gene-LOC111101083,0.720214479099033,0.985927194824736,0.332501226666667,0.334779051428571,0.333640139047619,0.265712715725703
gene-LOC111101084,1.3705878893123,NA,0.203181621666667,NA,NA,NA
gene-LOC111101085,1.56499780662118,1.27924030885973,2.96065525,4.84464935714286,3.90265230357143,0.285757497761447
gene-LOC111101086,0.170708977052864,0.147783236115814,57.3945991666667,60.744625,59.0696120833333,0.0229257409370499
gene-LOC111101087,0.706896785075937,0.408234968346451,0.220814103333333,0.272301982857143,0.246558043095238,0.298661816729486
gene-LOC111101088,0.12360076345137,0.149730582068876,47.0456225,47.7530821428571,47.3993523214286,0.0261298186175067
gene-LOC111101089,0.138663315013989,0.10558051029517,62.3115025,62.4683992857143,62.3899508928571,0.0330828047188192
gene-LOC111101090,0.684380062644271,0.59245615675032,0.891550066666667,0.834993121428571,0.863271594047619,0.0919239058939508
gene-LOC111101091,0.155897072240765,0.160408277231321,59.3536758333333,56.8929092857143,58.1232925595238,0.00451120499055555
gene-LOC111101092,0.755793041315754,0.600654835244547,0.6045194,0.476622421428571,0.540570910714286,0.155138206071207
gene-LOC111101093,0.538407238027364,0.810876174477654,0.526515083333333,0.5413978,0.533956441666667,0.27246893645029
gene-LOC111101094,0.258297577724459,0.402197259598154,0.268105325,0.253941992857143,0.261023658928571,0.143899681873695
gene-LOC111101095,0.190853582021877,0.149108811954184,61.0165383333333,60.9476364285714,60.9820873809524,0.0417447700676923
gene-LOC111101096,0.0990884659312751,0.0914341364360357,68.6521491666667,66.305725,67.4789370833333,0.00765432949523948
gene-LOC111101097,0.133354640423055,0.122062182189742,63.6929291666667,63.7203364285714,63.7066327976191,0.0112924582333125
gene-LOC111101098,1.32258451421304,1.36097753437385,7.986092725,3.31293607857143,5.64951440178571,0.0383930201608154
gene-LOC111101099,0.407670517534098,1.97933830256929,0.335235016666667,0.911753314285714,0.623494165476191,1.5716677850352
gene-LOC111101100,0.600041580796479,0.805883142447044,0.3472490175,0.201373048571429,0.274311033035714,0.205841561650564
gene-LOC111101101,0.0785975981415059,0.0770852421929622,72.5626108333333,70.9857671428571,71.7741889880952,0.00151235594854374
gene-LOC111101102,1.58567080331234,NA,1.032618825,NA,NA,NA
gene-LOC111101103,0.456144535820639,0.361146019903943,0.358629016666667,0.295957221428571,0.327293119047619,0.0949985159166962
gene-LOC111101104,NA,NA,NA,NA,NA,NA
gene-LOC111101105,2.42619750295191,1.72481502563593,5.27189209166667,4.69813566428571,4.98501387797619,0.701382477315989
gene-LOC111101106,0.731962448479479,0.56660930918699,5.483667875,3.84525287142857,4.66446037321429,0.165353139292489
gene-LOC111101107,0.302697798607643,0.606288284643123,31.7986931666667,36.6641333571429,34.2314132619048,0.30359048603548
gene-LOC111101108,1.3072746524322,1.4533966991364,7.7087716,2.09008935,4.899430475,0.146122046704196
gene-LOC111101109,NA,NA,NA,NA,NA,NA
gene-LOC111101110,0.076276491316975,0.117611923580547,58.4484191666667,57.3175171428571,57.8829681547619,0.0413354322635721
gene-LOC111101111,0.843782990499292,0.939023657842078,3.20077980833333,3.76121760714286,3.4809987077381,0.0952406673427854
gene-LOC111101112,0.437011728209085,0.392354037084304,34.2625913333333,33.5351897142857,33.8988905238095,0.0446576911247802
gene-LOC111101113,0.470490291666522,0.597666713477284,56.4073296333333,41.2836842071429,48.8455069202381,0.127176421810762
gene-LOC111101114,0.434146736786706,0.223205399359948,44.32822,49.4752485714286,46.9017342857143,0.210941337426759
gene-LOC111101115,NA,NA,NA,NA,NA,NA
gene-LOC111101116,0.815414064500632,0.45708567461552,1.163686725,0.815840814285714,0.989763769642857,0.358328389885112
gene-LOC111101117,0.66138130631901,0.643775136584278,18.7621859166667,20.9781303571429,19.8701581369048,0.0176061697347314
gene-LOC111101118,0.566899185502782,0.509007600946579,37.77208725,28.8297161428571,33.3009016964286,0.0578915845562028
gene-LOC111101119,0.158098687119024,0.197871312969327,42.5815366666667,41.6813764285714,42.131456547619,0.0397726258503033
gene-LOC111101120,0.189170063926132,0.330525788461664,40.2509833333333,30.31642,35.2837016666667,0.141355724535532
gene-LOC111101121,0.533762216921395,0.484460574080319,23.2033280833333,23.0970786428571,23.1502033630952,0.0493016428410755
gene-LOC111101122,0.416791843984603,0.489681254472207,49.786191,38.310947,44.048569,0.0728894104876039
gene-LOC111101123,0.0524774326645525,0.0878549359893484,71.2891116666667,69.5211742857143,70.4051429761905,0.0353775033247959
gene-LOC111101124,NA,0.341532427877494,NA,49.8607592857143,NA,NA
gene-LOC111101125,0.364271135935147,0.266769248089115,4.13646041666667,3.66812792857143,3.90229417261905,0.0975018878460313
gene-LOC111101126,NA,NA,NA,NA,NA,NA
gene-LOC111101127,NA,NA,NA,NA,NA,NA
gene-LOC111101128,NA,NA,NA,NA,NA,NA
gene-LOC111101129,0.161169864408396,0.119500984375883,46.2945683333333,44.0630792857143,45.1788238095238,0.0416688800325129
gene-LOC111101130,0.554727091519756,0.825920116061297,4.29617691666667,6.66645357142857,5.48131524404762,0.271193024541541
gene-LOC111101131,NA,NA,NA,NA,NA,NA
gene-LOC111101132,0.423982359166526,0.392797935640918,0.300159075833333,0.34016154,0.320160307916667,0.0311844235256085
gene-LOC111101133,0.454571248719598,0.597544936748828,19.7902968333333,15.8088926428571,17.7995947380952,0.14297368802923
gene-LOC111101134,0.157758670045879,0.185820300684116,28.6881975,26.0525678571429,27.3703826785714,0.0280616306382374
gene-LOC111101135,0.319107777238469,0.327423600140999,47.88737425,45.4640822857143,46.6757282678571,0.00831582290252958
gene-LOC111101136,0.270230091446715,0.550451036888651,0.242432925,0.249496314285714,0.245964619642857,0.280220945441937
gene-LOC111101137,0.105615947906604,0.12642355370951,54.4793283333333,56.6685514285714,55.5739398809524,0.0208076058029057
gene-LOC111101138,1.22572642918338,0.913108973176796,3.15547761666667,3.79449977142857,3.47498869404762,0.312617456006585
gene-LOC111101139,0.0936477699624261,0.10476912989916,80.6722008333333,80.9611835714286,80.8166922023809,0.0111213599367337
gene-LOC111101140,0.267542181761136,0.151095797106811,45.6849608333333,52.9261057142857,49.3055332738095,0.116446384654325
gene-LOC111101141,0.593140174626126,0.893048728470754,2.92555116666667,3.32127285714286,3.12341201190476,0.299908553844627
gene-LOC111101142,0.106188899548012,0.145730258554757,50.7777966666667,54.2890664285714,52.533431547619,0.0395413590067452
gene-LOC111101143,1.73126075982155,1.68280284805931,2.84129296666667,6.75461251428571,4.79795274047619,0.0484579117622406
gene-LOC111101144,2.06650947687048,NA,7.19542805833333,NA,NA,NA
gene-LOC111101145,0.853023487796534,0.733669284753415,12.1515316666667,19.9620852857143,16.0568084761905,0.119354203043119
gene-LOC111101146,0.991241936700862,1.17962467904708,4.110841885,3.35668690285714,3.73376439392857,0.188382742346216
gene-LOC111101147,0.348189644201295,0.532492944535864,0.351534441666667,0.305475621428571,0.328505031547619,0.184303300334569
gene-LOC111101148,0.274577254053279,0.234369899427889,62.0444316666667,61.4826357142857,61.7635336904762,0.0402073546253892
gene-LOC111101149,0.282489443258074,0.19253445281265,60.037825,60.6116342857143,60.3247296428571,0.089954990445424
gene-LOC111101150,0.568559830132043,0.590157862283018,0.2286997225,0.280818892857143,0.254759307678571,0.0215980321509754
gene-LOC111101151,0.612025690755184,0.634117639513319,0.69611955,0.662393,0.679256275,0.0220919487581342
gene-LOC111101152,0.138188302741912,0.129615849541311,48.6786666666667,49.2647421428571,48.9717044047619,0.0085724532006011
gene-LOC111101153,0.547647058476241,0.563603350014261,0.267716636666667,0.263939033571429,0.265827835119048,0.01595629153802
gene-LOC111101154,0.298294016617747,0.317738099495982,0.735252308333333,0.741148942857143,0.738200625595238,0.019444082878235
gene-LOC111101155,0.905898151194248,1.17900981260854,0.270320625,0.19711985,0.2337202375,0.273111661414294
gene-LOC111101156,0.230486991813799,0.145154665891505,65.7685233333333,65.9855742857143,65.8770488095238,0.0853323259222938
gene-LOC111101157,0.121366654024805,0.132208128884411,49.8724233333333,48.4485242857143,49.1604738095238,0.0108414748596059
gene-LOC111101158,0.639754883441448,0.563434703720951,1.186068425,1.13130677142857,1.15868759821429,0.0763201797204971
