gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111110011,0.110945344529685,0.144606106160412,52.145145,70.278029,61.211587,0.0336607616307273
gene-LOC111110012,0.619414173155362,0.354987424401186,0.50617215875,0.362586491,0.434379324875,0.264426748754176
gene-LOC111110013,0.857454043335053,0.494670811967515,0.36478465875,0.25871297,0.311748814375,0.362783231367538
gene-LOC111110014,0.524245411394689,0.640481467817972,4.153970875,3.4178979,3.7859343875,0.116236056423283
gene-LOC111110015,0.77353228723607,0.65080417968938,0.21330354,0.261168409,0.2372359745,0.12272810754669
gene-LOC111110016,NA,NA,NA,NA,NA,NA
gene-LOC111110017,0.349009882954756,0.298329724875797,0.3294369125,0.2926139,0.31102540625,0.0506801580789595
gene-LOC111110018,0.851566368960665,0.812700804360442,0.82785102,1.377668539,1.1027597795,0.0388655646002227
gene-LOC111110019,0.460404638343263,2.6024724808457,0.25226286875,1.14886268,0.700562774375,2.14206784250244
gene-LOC111110020,0.585672637171336,1.96372949076663,0.32174160375,1.20293622,0.762338911875,1.3780568535953
gene-LOC111110021,0.0744509660634426,0.0501370080426174,64.586583125,81.680354,73.1334685625,0.0243139580208252
gene-LOC111110022,0.416782601272846,0.540798522704531,44.990951875,53.588832,49.2898919375,0.124015921431685
gene-LOC111110023,0.894569193904694,1.27777789551742,0.268878486875,0.287390448,0.2781344674375,0.383208701612729
gene-LOC111110024,0.60986226176925,0.467322756576267,0.213524039375,0.236954421,0.2252392301875,0.142539505192984
gene-LOC111110025,0.619627757785129,0.445933659334852,24.5165578125,33.9597056,29.23813170625,0.173694098450277
gene-LOC111110026,NA,0.629892772364507,NA,0.24098691,NA,NA
gene-LOC111110027,0.837874880461469,0.795621871683885,0.23508325,0.24326704,0.239175145,0.0422530087775838
gene-LOC111110028,0.544429823473083,0.660852901927618,29.8525378125,34.6874886,32.27001320625,0.116423078454535
gene-LOC111110029,0.632091293098706,0.730313987713164,0.209260541875,0.212085032,0.2106727869375,0.0982226946144582
gene-LOC111110030,0.0527515108164847,0.080698145774925,64.76006375,70.405557,67.582810375,0.0279466349584403
gene-LOC111110032,0.681091450747347,0.28198753464861,0.306740619375,0.255003833,0.2808722261875,0.399103916098737
gene-LOC111110033,0.0994693468472297,0.117021934861018,50.3050525,75.472321,62.88868675,0.0175525880137888
gene-LOC111110034,0.129649189622296,0.0985553223497938,56.365419375,67.056736,61.7110776875,0.0310938672725018
gene-LOC111110035,0.523955472234642,0.641072987145035,0.4306714125,0.5841206,0.50739600625,0.117117514910393
gene-LOC111110036,NA,NA,NA,NA,NA,NA
gene-LOC111110037,2.86745102862192,0.58555226222646,1.468892611875,0.259652632,0.8642726219375,2.28189876639546
gene-LOC111110038,0.298190491531363,0.355839884938351,0.43300165,0.40797677,0.42048921,0.0576493934069876
gene-LOC111110039,0.467629405432641,0.373433707412941,29.666075,30.943497,30.304786,0.0941956980196997
gene-LOC111110040,0.524113732979861,0.448513628825271,0.37346415,0.28095475,0.32720945,0.0756001041545893
gene-LOC111110041,0.0984416078901739,0.120334443958556,61.746413125,65.284983,63.5156980625,0.021892836068382
gene-LOC111110042,0.697430128908625,0.782526918882342,0.21479619375,0.23582238,0.225309286875,0.0850967899737167
gene-LOC111110043,0.36327960829945,0.537614334451874,0.337154796875,0.40385783,0.3705063134375,0.174334726152424
gene-LOC111110044,1.39048195484525,1.58037115829345,1.64445984375,1.67255798,1.658508911875,0.189889203448203
gene-LOC111110045,0.823435522895086,1.11750294136057,0.36353057375,0.152425532,0.257978052875,0.294067418465479
gene-LOC111110046,0.416246805038564,0.362734225578375,10.048839,8.27633504,9.16258702,0.0535125794601887
gene-LOC111110047,0.122169755548979,0.28408000484255,47.635788125,50.571212,49.1035000625,0.161910249293571
gene-LOC111110048,NA,NA,NA,NA,NA,NA
gene-LOC111110049,1.80004924871953,2.81742550485851,8.464529125625,2.439232929,5.4518810273125,1.01737625613898
gene-LOC111110050,NA,NA,NA,NA,NA,NA
gene-LOC111110051,0.825757189986054,0.836393988646623,13.5310984125,11.89495955,12.71302898125,0.0106367986605685
gene-LOC111110052,1.07678811946518,1.38533103224658,7.59238958375,10.160947172,8.876668377875,0.308542912781399
gene-LOC111110053,0.219765274438117,0.194688653240076,50.60563125,54.043178,52.324404625,0.0250766211980406
gene-LOC111110054,1.80521024559474,NA,0.53391135,NA,NA,NA
gene-LOC111110055,0.187240816368899,0.30297237805062,49.25813875,53.908425,51.583281875,0.115731561681721
gene-LOC111110056,NA,NA,NA,NA,NA,NA
gene-LOC111110057,0.379342938900255,0.421349559564595,36.678260625,40.429153,38.5537068125,0.0420066206643394
gene-LOC111110059,0.476418838296967,0.524282998341785,25.8861613125,38.771561,32.32886115625,0.0478641600448183
gene-LOC111110060,0.358510320458612,0.272691311158999,29.230204375,34.631563,31.9308836875,0.0858190092996129
gene-LOC111110061,0.827746378444745,1.46916671459144,0.3311935025,0.631012779,0.48110314075,0.641420336146692
gene-LOC111110062,0.734449211804411,0.810298532159254,8.7766206375,21.31952138,15.04807100875,0.0758493203548436
gene-LOC111110063,1.17058668680823,0.64812431220513,0.5065688125,0.41609439,0.46133160125,0.522462374603097
gene-LOC111110064,0.611683703855318,0.470811941871014,18.588964625,34.7807143,26.6848394625,0.140871761984304
gene-LOC111110065,0.40510061151741,0.766724089555389,25.5118006875,21.5736392,23.54271994375,0.36162347803798
gene-LOC111110066,0.419807931774179,0.725302596085674,18.0310028125,27.3041905,22.66759665625,0.305494664311495
gene-LOC111110067,0.280831168469497,0.249178398650494,37.440288125,47.381863,42.4110755625,0.0316527698190038
gene-LOC111110068,1.50736486678266,1.33971389809959,2.28730030625,4.90322684,3.595263573125,0.167650968683074
gene-LOC111110069,0.314166492086325,0.394941705713342,43.3168575,47.470277,45.39356725,0.0807752136270166
gene-LOC111110070,0.618511694155781,NA,27.6873889375,NA,NA,NA
gene-LOC111110071,0.573929264494623,0.829924328338203,2.0065083375,2.40228693,2.20439763375,0.25599506384358
gene-LOC111110072,1.15605976177192,1.71986888842837,1.2892189875,1.94573055,1.61747476875,0.563809126656446
gene-LOC111110073,0.316704168877368,0.291395103374523,19.5256114375,22.2711052,20.89835831875,0.0253090655028447
gene-LOC111110074,0.869562409236146,1.29582121941565,4.74763688125,4.65753521,4.702586045625,0.426258810179509
gene-LOC111110075,0.663040931427152,0.515702300555287,0.313816321875,0.248740333,0.2812783274375,0.147338630871865
gene-LOC111110076,1.79656887717894,1.13028859967133,2.301951425,0.86709965,1.5845255375,0.666280277507611
gene-LOC111110077,0.549476021480865,0.641547525418198,0.44181769375,0.50905722,0.475437456875,0.092071503937333
gene-LOC111110078,2.22786961026417,1.25798018576754,3.2492209,5.84186485,4.545542875,0.969889424496631
gene-LOC111110079,0.837743946838692,0.737610306509853,1.234696925,1.67110251,1.4528997175,0.100133640328839
gene-LOC111110080,NA,0.33628202602068,NA,0.20788881,NA,NA
gene-LOC111110081,0.467361244963774,1.48598573140125,1.132777569375,0.973685434,1.0532315016875,1.01862448643748
gene-LOC111110082,0.0655204929747923,0.0446016263466178,61.993991875,72.167389,67.0806904375,0.0209188666281745
gene-LOC111110083,0.0792705582177904,0.0289325249257625,51.246771875,79.997142,65.6219569375,0.0503380332920279
gene-LOC111110084,0.0649408236730052,0.0495616798520321,56.8800925,74.220762,65.55042725,0.0153791438209731
gene-LOC111110085,0.204921003094656,0.142917253727953,56.97134375,63.598202,60.284772875,0.0620037493667036
gene-LOC111110086,0.164034135581227,0.0840246464779552,65.421779375,68.440307,66.9310431875,0.0800094891032713
gene-LOC111110087,0.438203732060333,0.730441216934438,3.64668568125,3.76346389,3.705074785625,0.292237484874104
gene-LOC111110088,0.102399535711688,0.116374094532441,65.662865,72.803917,69.233391,0.013974558820753
gene-LOC111110089,0.0732124141211686,0.100446020332757,59.540303125,70.236802,64.8885525625,0.0272336062115884
gene-LOC111110090,0.474734920179287,0.542723286975592,0.302254825,0.259738899,0.280996862,0.0679883667963053
gene-LOC111110091,0.648442087674405,0.688156039059519,0.458370675,0.33248113,0.3954259025,0.0397139513851131
gene-LOC111110092,0.580660892207806,1.14379501616953,0.289879904375,0.178596516,0.2342382101875,0.563134123961723
gene-LOC111110093,0.358771701063776,0.808890923285395,0.33000960625,0.30038638,0.315197993125,0.450119222221619
gene-LOC111110094,NA,NA,NA,NA,NA,NA
gene-LOC111110095,1.42545164270354,NA,0.3714157625,NA,NA,NA
gene-LOC111110096,NA,0.885717011794253,NA,0.20214596,NA,NA
gene-LOC111110097,2.46019043360201,1.2640008907903,5.682386975625,0.389428199,3.0359075873125,1.19618954281171
gene-LOC111110098,0.0905984101597707,0.160794936234026,31.004344375,37.840166,34.4222551875,0.070196526074255
gene-LOC111110099,0.723607683429048,0.58521083542346,0.9796517625,1.01187339,0.99576257625,0.138396848005588
gene-LOC111110100,0.388342645732601,0.320688978645742,31.4132883125,40.9553831,36.18433570625,0.0676536670868593
gene-LOC111110101,NA,NA,NA,NA,NA,NA
gene-LOC111110102,0.143271279003422,0.228010824978956,59.949588125,66.010454,62.9800210625,0.0847395459755341
gene-LOC111110103,3.62431041141435,0.491371141328424,2.0796589375,0.154348522,1.11700372975,3.13293927008592
gene-LOC111110104,0.140985570886279,0.221501183312625,50.14448,59.022169,54.5833245,0.0805156124263455
gene-LOC111110105,0.819596105600319,0.425358904908698,0.436830230625,0.242498492,0.3396643613125,0.394237200691621
gene-LOC111110106,0.885786824139616,0.396686952163514,1.1495460125,0.35618244,0.75286422625,0.489099871976102
gene-LOC111110107,1.03003548648509,0.969911929559218,3.7617671375,4.33763303,4.04970008375,0.0601235569258743
gene-LOC111110108,0.818359631702532,0.370256982012813,2.3792597125,1.55941503,1.96933737125,0.448102649689719
gene-LOC111110109,0.426718450166743,0.608493839061945,4.2107293125,3.5436126,3.87717095625,0.181775388895201
gene-LOC111110110,1.75568516468267,1.62638813707119,0.467958149375,0.459937979,0.4639480641875,0.129297027611478
gene-LOC111110111,0.909214342515883,1.0442331937475,0.2584141425,0.261679139,0.26004664075,0.135018851231619
gene-LOC111110112,0.601139239985672,1.42262238792931,0.29859396,0.417011513,0.3578027365,0.821483147943641
gene-LOC111110113,0.883041230494454,1.18167345626493,4.5000306,3.45008634,3.97505847,0.298632225770479
gene-LOC111110115,NA,0.962057648539485,NA,0.221966617,NA,NA
gene-LOC111110116,NA,0.601714180912744,NA,0.235601763,NA,NA
gene-LOC111110117,NA,NA,NA,NA,NA,NA
gene-LOC111110118,0.834185280654937,1.37624821405758,0.3108091375,0.20976717,0.26028815375,0.542062933402646
gene-LOC111110119,NA,1.81532555106637,NA,3.499836223,NA,NA
gene-LOC111110120,0.995478756977507,0.751228153530017,1.5039700125,1.58946182,1.54671591625,0.24425060344749
gene-LOC111110121,0.346928720024909,0.291106716537041,3.1845120625,2.5594258,2.87196893125,0.0558220034878676
gene-LOC111110122,NA,NA,NA,NA,NA,NA
gene-LOC111110123,NA,1.36479139495997,NA,3.15755291,NA,NA
gene-LOC111110124,0.0952442301965788,0.0471450076911741,58.740545,85.196817,71.968681,0.0480992225054047
gene-LOC111110125,0.0416424984823311,0.0221516748776289,56.235245,77.007155,66.6212,0.0194908236047022
gene-LOC111110126,0.261409410730514,0.453040522814879,14.1899376875,15.5888069,14.88937229375,0.191631112084365
gene-LOC111110127,0.0444943838346771,0.0129360413256177,60.91744,86.23755,73.577495,0.0315583425090594
gene-LOC111110128,0.177742091052232,0.18107973131146,32.882065625,49.702419,41.2922423125,0.00333764025922767
gene-LOC111110129,0.0379482302284185,0.013904896138951,60.1243525,84.576623,72.35048775,0.0240433340894675
gene-LOC111110130,1.03249600772855,1.36206834200151,0.2952605,0.446963013,0.3711117565,0.329572334272964
gene-LOC111110131,0.624046447961575,0.750147897972575,0.8422512375,1.03847909,0.94036516375,0.126101450010999
gene-LOC111110132,0.0511310179939759,0.0206769204779268,79.6019775,89.15341,84.37769375,0.0304540975160491
gene-LOC111110133,0.59725676048268,0.496981924394967,0.36557196875,0.27210529,0.318838629375,0.100274836087713
gene-LOC111110134,NA,NA,NA,NA,NA,NA
gene-LOC111110135,0.691296171366712,0.445599382912352,2.24778105625,2.65830476,2.453042908125,0.24569678845436
gene-LOC111110136,0.901272952843417,1.228198530179,0.23173829625,0.170009579,0.200873937625,0.326925577335584
gene-LOC111110137,0.333764214345949,0.446285769378183,0.29765446875,0.35871183,0.328183149375,0.112521555032234
gene-LOC111110138,0.772104236545291,0.631505225458192,0.174434711875,0.23779773,0.2061162209375,0.140599011087099
gene-LOC111110139,NA,NA,NA,NA,NA,NA
gene-LOC111110140,0.992544789923083,1.11621983903203,0.23403301,0.290522155,0.2622775825,0.123675049108951
gene-LOC111110141,0.472999232417228,0.554175363402895,3.7154053125,3.0927159,3.40406060625,0.0811761309856671
gene-LOC111110142,1.07186958073962,1.00949515407604,10.8116738775,10.231840959,10.52175741825,0.0623744266635806
gene-LOC111110143,1.44429722889375,1.22948917909688,8.6312818125,6.20857142,7.41992661625,0.214808049796867
gene-LOC111110144,0.335970873787758,0.575427950098368,0.32562845375,0.234021437,0.279824945375,0.23945707631061
gene-LOC111110145,0.108021808781177,0.0149578851024915,69.551516875,85.778973,77.6652449375,0.0930639236786853
gene-LOC111110146,0.0648072819099653,0.063814646749043,59.4908875,73.016282,66.25358475,0.000992635160922239
gene-LOC111110147,0.690863436753885,0.980182489143592,0.54630388125,0.37186463,0.459084255625,0.289319052389708
gene-LOC111110148,0.152259628966103,0.238016376427599,53.765865,51.683074,52.7244695,0.0857567474614963
gene-LOC111110149,1.33447761371846,2.62805796935156,0.577237746875,1.254985016,0.9161113814375,1.2935803556331
gene-LOC111110150,0.237032000331238,0.308394429665809,48.161571875,47.518567,47.8400694375,0.0713624293345716
gene-LOC111110151,0.917652988417702,1.75606679704724,0.2073398,0.07961007,0.143474935,0.838413808629541
gene-LOC111110152,0.104916892833804,0.0837183682330273,66.401753125,85.707944,76.0548485625,0.0211985246007767
gene-LOC111110153,NA,NA,NA,NA,NA,NA
gene-LOC111110154,0.385377020074607,0.557765592930346,0.82063253125,0.97912824,0.899880385625,0.172388572855739
gene-LOC111110155,0.310007704042473,0.257265011872193,50.68302375,55.871296,53.277159875,0.0527426921702803
gene-LOC111110156,0.330786789899266,0.327980306097641,20.390010625,24.437362,22.4136863125,0.00280648380162463
gene-LOC111110157,0.76986078681676,0.515887242683366,2.05934641875,1.9418736,2.000610009375,0.253973544133394
gene-LOC111110158,0.396879131996613,0.6646119974815,0.28957009125,0.293016321,0.291293206125,0.267732865484887
gene-LOC111110159,2.9603798486613,0.772914624013734,1.243362416875,0.713315177,0.9783387969375,2.18746522464757
gene-LOC111110160,0.405837378483892,0.593542906238895,0.690590825,0.77667122,0.7336310225,0.187705527755003
gene-LOC111110161,0.469327210370305,0.377126143097539,29.327061,38.5638144,33.9454377,0.092201067272766
gene-LOC111110162,0.0681112305827994,0.0466115150057571,53.7261775,63.480393,58.60328525,0.0214997155770423
gene-LOC111110163,1.25840785140827,0.445690935972986,2.83669854375,0.28897259,1.562835566875,0.812716915435284
gene-LOC111110164,NA,NA,NA,NA,NA,NA
gene-LOC111110165,1.31257482691726,1.20331666560539,5.09342883125,4.65793785,4.875683340625,0.109258161311871
gene-LOC111110166,1.07475205176086,1.17916372261682,9.191283825,5.99769736,7.5944905925,0.104411670855954
gene-LOC111110167,2.26986072717778,0.31823438499225,3.21619094125,0.624677299,1.920434120125,1.95162634218553
gene-LOC111110168,0.0745344891289306,0.0895298285585397,56.165456875,63.259386,59.7124214375,0.0149953394296091
gene-LOC111110169,0.634218243320528,0.491104831785712,0.2968911225,0.325192374,0.31104174825,0.143113411534815
gene-LOC111110170,0.690367807644203,0.633731189822652,0.72387540625,0.4947911,0.609333253125,0.0566366178215514
gene-LOC111110171,0.855141252277658,0.87642404657857,0.30697035,0.19890735,0.25293885,0.0212827943009117
gene-LOC111110172,1.13316017998826,0.479685828130359,1.18677244375,0.28332156,0.735047001875,0.653474351857899
gene-LOC111110173,1.11848628333281,0.692852095057432,0.347917304375,0.276577204,0.3122472541875,0.425634188275374
gene-LOC111110174,1.04186105403769,0.857181515506569,3.66197319375,1.37321301,2.517593101875,0.184679538531119
gene-LOC111110175,0.88501809785686,1.10685311719828,11.62123250625,9.84215863,10.731695568125,0.221835019341423
gene-LOC111110176,0.895871374111945,0.972427163946945,0.258729126875,0.129822573,0.1942758499375,0.0765557898350001
gene-LOC111110177,0.761574041054568,0.577854895224999,2.2822854625,1.7211371,2.00171128125,0.18371914582957
gene-LOC111110178,0.242572398998691,0.218661078381497,15.57792,19.820094,17.699007,0.0239113206171937
gene-LOC111110179,0.0957244617058121,0.167692598665921,53.41459875,57.085607,55.250102875,0.0719681369601086
gene-LOC111110180,NA,0.577384421073289,NA,54.728836,NA,NA
gene-LOC111110181,0.149985240825,0.156633749004829,52.2617,60.239912,56.250806,0.00664850817982973
gene-LOC111110182,0.0537370983855796,0.0569147876041093,74.1811625,76.650503,75.41583275,0.00317768921852972
gene-LOC111110183,0.596084585533359,0.276694404523746,0.22721897625,0.261855589,0.244537282625,0.319390181009613
gene-LOC111110184,0.11990859406999,0.168696164349158,71.3176575,74.024377,72.67101725,0.0487875702791674
gene-LOC111110185,0.0862992491871409,0.0985883344308418,51.58161625,53.838525,52.710070625,0.0122890852437009
gene-LOC111110186,0.910501686165774,1.0754019375185,13.970353375,8.9522657,11.4613095375,0.164900251352729
gene-LOC111110187,0.507005311788002,0.314549307880572,0.273873675,0.22053261,0.2472031425,0.19245600390743
gene-LOC111110188,0.682318535785981,0.450684352036457,0.6569052375,0.33635111,0.49662817375,0.231634183749524
gene-LOC111110189,1.09927194250138,0.955716491543507,3.3990182375,3.77180667,3.58541245375,0.143555450957875
gene-LOC111110190,0.82179434823055,1.0591984174096,0.471245131875,0.330736818,0.4009909749375,0.237404069179045
gene-LOC111110191,0.270233823655421,0.179883205963664,34.3628625,41.148606,37.75573425,0.0903506176917574
gene-LOC111110192,0.134684392960833,0.131484116666117,63.23793375,68.798675,66.018304375,0.00320027629471556
gene-LOC111110193,0.469592651429229,0.649958928451973,0.377849625625,0.287758763,0.3328041943125,0.180366277022744
gene-LOC111110194,1.74292224924257,0.90129600823142,0.374161074375,0.218972471,0.2965667726875,0.841626241011146
gene-LOC111110195,0.0582720067749796,0.0568602456286491,71.529885625,80.053732,75.7918088125,0.00141176114633051
gene-LOC111110196,1.31817062789244,0.776413179858264,14.38207490625,17.52874253,15.955408718125,0.541757448034178
gene-LOC111110197,0.110066912838112,0.144792686885104,51.567325,57.468254,54.5177895,0.0347257740469922
gene-LOC111110198,1.47295236217721,2.82217304161302,0.55518340625,3.21176087,1.883472138125,1.34922067943581
gene-LOC111110199,0.473220842435818,0.191951976789714,0.39957310625,0.33559606,0.367584583125,0.281268865646104
gene-LOC111110200,NA,0.750342166662677,NA,0.265542881,NA,NA
gene-LOC111110201,0.722936099535195,0.887557397809548,0.259403485,0.245716402,0.2525599435,0.164621298274352
gene-LOC111110202,0.452750980016766,0.621231073823712,0.31920641875,0.19569246,0.257449439375,0.168480093806946
gene-LOC111110203,0.706676340660438,0.803804560508675,0.199456609375,0.285535744,0.2424961766875,0.0971282198482369
gene-LOC111110204,0.0601973979558974,0.0471907873728001,77.08687625,81.216485,79.151680625,0.0130066105830973
gene-LOC111110205,0.202313482547699,0.176859709727759,45.43002875,48.235304,46.832666375,0.0254537728199399
gene-LOC111110206,NA,NA,NA,NA,NA,NA
gene-LOC111110207,0.700671317349248,2.78267370599934,0.312345149375,2.164674711,1.2385099301875,2.08200238865009
gene-LOC111110208,0.611105110235497,0.491517784308287,0.243140745,0.284667155,0.26390395,0.11958732592721
gene-LOC111110209,NA,NA,NA,NA,NA,NA
gene-LOC111110210,1.25354679088773,1.53953974988464,0.402093305625,0.526747511,0.4644204083125,0.285992958996908
gene-LOC111110211,0.713144154403648,0.516427505294153,0.26221178,0.265708858,0.263960319,0.196716649109495
gene-LOC111110212,1.01037226406409,0.955534360675073,0.2604061425,0.175233551,0.21781984675,0.0548379033890181
gene-LOC111110213,0.599163580912858,0.539784348546644,0.4832003025,0.579545179,0.53137274075,0.059379232366214
gene-LOC111110214,0.139659828820347,0.181230557310429,45.804421875,47.268816,46.5366189375,0.0415707284900823
gene-LOC111110215,0.10842982137754,0.201376395001745,70.254956875,72.0591,71.1570284375,0.092946573624205
gene-LOC111110216,0.478226571100695,2.69053142283195,0.274422556875,1.238517135,0.7564698459375,2.21230485173126
gene-LOC111110217,0.908842455760274,1.34298069368009,2.61374925,0.76562572,1.689687485,0.434138237919816
gene-LOC111110218,0.922052938650229,0.584929123415273,0.6669273425,0.712237169,0.68958225575,0.337123815234956
gene-LOC111110219,1.19174757307202,0.683133867500727,1.230504075,0.97565135,1.1030777125,0.508613705571297
gene-LOC111110220,0.715116441065845,NA,19.434586275,NA,NA,NA
gene-LOC111110221,0.47916865710074,1.32239942043014,2.75739408125,4.99724385,3.877318965625,0.8432307633294
gene-LOC111110222,0.149850922230276,0.0938512386918367,41.320383125,49.39583,45.3581065625,0.0559996835384389
gene-LOC111110223,0.330691670451804,NA,0.31697041875,NA,NA,NA
gene-LOC111110224,0.712231592085369,0.65614599529452,0.266855015,0.205633112,0.2362440635,0.056085596790849
gene-LOC111110225,0.439045171158105,0.229507131908582,0.32594124375,0.26233503,0.294138136875,0.209538039249523
gene-LOC111110226,0.489993030383922,0.540530202431383,1.185476675,0.48673795,0.8361073125,0.0505371720474608
gene-LOC111110227,NA,NA,NA,NA,NA,NA
gene-LOC111110228,0.532772743803302,0.235672133094654,0.2273986825,0.223420882,0.22540978225,0.297100610708647
gene-LOC111110229,0.355976914863738,0.867080490615323,0.3035715125,0.26451382,0.28404266625,0.511103575751584
gene-LOC111110230,1.33860855322561,0.65075535995911,8.35415211875,11.94387545,10.149013784375,0.687853193266504
gene-LOC111110231,0.589104119255996,0.798107919662443,8.824870675,8.37082248,8.5978465775,0.209003800406447
gene-LOC111110232,0.60559101450057,0.96323804079364,0.292203361875,0.231060518,0.2616319399375,0.35764702629307
gene-LOC111110233,1.66159984311908,0.50622741273617,4.4579386625,2.41825748,3.43809807125,1.15537243038291
gene-LOC111110234,NA,1.06753041645407,NA,0.45791528,NA,NA
gene-LOC111110235,0.0467503533307904,0.0414631595704542,58.174634375,65.988055,62.0813446875,0.00528719376033617
gene-LOC111110236,0.780929179038098,0.966095544517203,0.300778496875,0.581967547,0.4413730219375,0.185166365479105
gene-LOC111110237,2.81453944228119,0.680369520579311,3.656867105625,0.381331328,2.0190992168125,2.13416992170188
gene-LOC111110238,NA,NA,NA,NA,NA,NA
gene-LOC111110239,0.609461447674336,1.12757793107002,6.961395875,14.689146,10.8252709375,0.518116483395684
gene-LOC111110240,NA,NA,NA,NA,NA,NA
gene-LOC111110241,NA,NA,NA,NA,NA,NA
gene-LOC111110242,0.595293121194379,0.456034937976379,10.23564925,12.3209684,11.278308825,0.139258183218
gene-LOC111110243,0.52236714045899,0.868718174694316,0.423687293125,0.233065343,0.3283763180625,0.346351034235326
gene-LOC111110244,0.343478741025724,0.754156951977803,0.43723585,0.5566,0.496917925,0.410678210952079
gene-LOC111110245,NA,NA,NA,NA,NA,NA
gene-LOC111110246,0.169668994168584,NA,61.13861,NA,NA,NA
gene-LOC111110247,1.28358975726999,NA,0.218945160625,NA,NA,NA
gene-LOC111110248,1.08885727408903,1.71232511335079,22.498687108125,17.27434662,19.8865168640625,0.623467839261759
gene-LOC111110249,0.360375106446844,0.505909904851088,0.34030429375,0.33362474,0.336964516875,0.145534798404244
gene-LOC111110250,0.275916438828234,0.263859386670735,0.31139601875,0.26882158,0.290108799375,0.0120570521574997
gene-LOC111110251,1.09088479682868,1.24174721964577,2.3426627875,2.40181278,2.37223778375,0.150862422817093
gene-LOC111110252,0.403345500373946,0.326137779092265,0.47558356875,0.37720334,0.426393454375,0.0772077212816815
gene-LOC111110253,1.12704496269861,0.548592970772075,0.466743998125,0.404690226,0.4357171120625,0.578451991926536
gene-LOC111110254,0.905038055810565,1.27700720707383,0.3545665,0.82812497,0.591345735,0.371969151263264
gene-LOC111110255,0.13485253729381,0.10018890440666,42.247399375,57.922419,50.0849091875,0.0346636328871492
gene-LOC111110256,NA,0.757455793641018,NA,2.74187682,NA,NA
gene-LOC111110258,0.301318587169561,0.243543712788899,21.71513375,25.134284,23.424708875,0.0577748743806622
gene-LOC111110259,1.00874896363796,1.12491334519617,13.6864352125,13.65573951,13.67108736125,0.116164381558215
gene-LOC111110260,1.82696569726406,1.8096033316984,1.74240254375,2.56494841,2.153675476875,0.0173623655656667
gene-LOC111110261,0.637525074992206,0.600189183259237,0.28021942375,0.194690634,0.237455028875,0.0373358917329686
gene-LOC111110262,0.480149673695788,1.92118010810378,0.2329781725,0.587453265,0.41021571875,1.44103043440799
gene-LOC111110263,0.789218780785725,1.11502830261464,0.183854298125,0.152246855,0.1680505765625,0.325809521828912
gene-LOC111110264,0.629726987426598,0.781033641259204,0.515068778125,0.377428662,0.4462487200625,0.151306653832606
gene-LOC111110265,0.238215062338389,0.402430595660171,0.3014575375,0.2493346,0.27539606875,0.164215533321782
gene-LOC111110266,0.575462539816087,0.41873328267651,1.9385275625,3.0399338,2.48923068125,0.156729257139577
gene-LOC111110267,0.180517448228942,0.22230253241528,0.2802196625,0.2375319,0.25887578125,0.0417850841863381
gene-LOC111110268,0.679732033526272,0.707916964427911,0.229351575,0.27858216,0.2539668675,0.0281849309016385
gene-LOC111110269,0.489179011314459,0.371847742601091,0.2808078625,0.22612583,0.25346684625,0.117331268713368
gene-LOC111110270,1.23073773474319,1.15177626149199,2.53474826875,1.80581868,2.170283474375,0.0789614732512054
gene-LOC111110271,1.00768332325376,0.625882494126708,2.82708170625,1.49507432,2.161078013125,0.381800829127054
gene-LOC111110272,0.744361568687578,0.521386512466992,3.44983080625,3.24380066,3.346815733125,0.222975056220586
gene-LOC111110273,0.861378434977169,0.877028932058274,4.1914045125,1.2456132,2.71850885625,0.0156504970811042
gene-LOC111110274,0.67984782762399,0.368519214487519,0.272347395,0.275869896,0.2741086455,0.311328613136471
gene-LOC111110275,0.958788364595147,0.70823979654902,0.16060125125,0.199786768,0.180194009625,0.250548568046127
gene-LOC111110276,0.641779638725317,1.43504161961992,2.52519405,2.69582957,2.61051181,0.793261980894608
gene-LOC111110277,0.385125499416035,0.727772022704544,0.23905725875,0.213362562,0.226209910375,0.342646523288508
gene-LOC111110278,1.22201620797762,NA,0.7153517625,NA,NA,NA
gene-LOC111110279,NA,NA,NA,NA,NA,NA
gene-LOC111110280,0.279976394124416,0.318343420214506,47.9701625,57.535975,52.75306875,0.0383670260900897
gene-LOC111110281,0.987901735871914,0.632487350550155,0.35300654375,0.27951696,0.316261751875,0.355414385321759
gene-LOC111110282,0.609846002630511,1.10300414175268,15.1371651875,12.3602176,13.74869139375,0.493158139122174
gene-LOC111110283,0.531872488204499,0.423928693916888,34.62136125,35.762256,35.191808625,0.107943794287611
gene-LOC111110284,0.267922283825217,2.98259355594764,0.38037389375,3.78669274,2.083533316875,2.71467127212242
gene-LOC111110285,1.43212253266357,1.51992548869941,0.18251781875,0.15692644,0.169722129375,0.0878029560358404
gene-LOC111110286,0.994357739001107,0.669016670908428,6.27812148125,6.61819189,6.448156685625,0.32534106809268
gene-LOC111110287,0.55604652909861,0.740941418047187,1.0923007625,0.85770124,0.97500100125,0.184894888948577
gene-LOC111110288,0.397289181421636,0.224957116957873,0.33074345625,0.21302685,0.271885153125,0.172332064463763
gene-LOC111110289,0.525668989557911,0.583054707518742,1.07631654375,0.50686034,0.791588441875,0.0573857179608315
