gene.id,CoV,mean.methylation
gene-LOC111104587,2.71593943544618,1.10655951538462
gene-LOC111104588,0.504157480137858,7.98806863846154
gene-LOC111104589,0.303871775602185,46.1527903846154
gene-LOC111104590,0.269994872702576,65.3506876923077
gene-LOC111104591,0.465258288533504,0.3690824
gene-LOC111104592,0.579062889354755,0.251193033076923
gene-LOC111104593,0.548433889860628,0.287987596153846
gene-LOC111104594,NA,NA
gene-LOC111104595,0.441029745396113,0.297685935
gene-LOC111104596,0.2620537651809,50.9391338461538
gene-LOC111104597,1.10379837640286,3.65401496153846
gene-LOC111104598,0.516922671403762,0.351232701923077
gene-LOC111104599,NA,NA
gene-LOC111104600,NA,NA
gene-LOC111104601,NA,NA
gene-LOC111104602,0.902508678983808,0.680191558846154
gene-LOC111104603,0.112930219260441,68.3296857692308
gene-LOC111104604,NA,NA
gene-LOC111104605,NA,NA
gene-LOC111104606,NA,NA
gene-LOC111104607,0.948617432900901,0.938851630769231
gene-LOC111104608,1.66855625204453,0.430915408846154
gene-LOC111104609,0.935495092519728,0.314385878461538
gene-LOC111104610,0.904059022005548,0.412464360769231
gene-LOC111104611,2.65912855519192,2.177185505
gene-LOC111104612,NA,NA
gene-LOC111104613,0.821410952608196,0.295644680384615
gene-LOC111104614,0.592167758478444,0.262434473076923
gene-LOC111104615,0.247357742612506,50.7888453846154
gene-LOC111104616,0.910579970230775,0.274265342307692
gene-LOC111104617,0.841500336583418,0.432388434615385
gene-LOC111104618,0.360669227763939,33.7399907692308
gene-LOC111104619,0.303412910062833,0.297278873076923
gene-LOC111104620,1.50427917261129,0.387791919230769
gene-LOC111104621,0.645720192207773,0.322441264615385
gene-LOC111104622,0.444627267274067,15.9964250769231
gene-LOC111104623,1.17927250429071,0.272279541923077
gene-LOC111104624,1.21848274829181,0.393958945
gene-LOC111104625,0.143357258708161,69.3179284615385
gene-LOC111104626,1.03858940849901,0.868371592307692
gene-LOC111104627,NA,NA
gene-LOC111104628,NA,NA
gene-LOC111104629,0.158134344321327,19.9992942307692
gene-LOC111104630,0.287917947261856,4.16530896153846
gene-LOC111104631,0.776890724696329,0.277953518076923
gene-LOC111104632,0.658760021177612,0.460832223076923
gene-LOC111104633,0.116394565629508,54.9202146153846
gene-LOC111104634,0.701068495985148,0.424902825384615
gene-LOC111104635,1.15938665412833,0.202268983076923
gene-LOC111104636,0.426544544283246,0.247673579615385
gene-LOC111104637,0.406616062948782,33.6260511538462
gene-LOC111104638,0.817484886165305,26.5921487038462
gene-LOC111104639,NA,NA
gene-LOC111104640,NA,NA
gene-LOC111104641,0.650184965704955,11.3916407115385
gene-LOC111104642,0.12906740870107,64.3362034615385
gene-LOC111104643,0.0957138682453608,68.4398469230769
gene-LOC111104644,0.162928361437561,38.160255
gene-LOC111104645,0.756904628018509,0.298602289230769
gene-LOC111104646,0.949624298659876,0.559832423076923
gene-LOC111104647,NA,NA
gene-LOC111104648,1.33037969222718,0.337170238846154
gene-LOC111104649,0.559960440726767,0.509990480769231
gene-LOC111104650,1.21207307074374,2.62509071153846
gene-LOC111104651,0.129904029833262,46.6105323076923
gene-LOC111104652,3.41072518121783,2.20804766692308
gene-LOC111104653,NA,NA
gene-LOC111104654,0.0593259936480893,72.0612080769231
gene-LOC111104655,0.652143950400002,0.243718806153846
gene-LOC111104656,2.18105539573469,3.22984838615385
gene-LOC111104657,0.194972581638491,45.13639
gene-LOC111104658,NA,NA
gene-LOC111104659,0.37559350968811,0.346611978461538
gene-LOC111104660,0.440042195236973,2.82373588461538
gene-LOC111104661,NA,NA
gene-LOC111104662,1.11434757064016,4.56177958846154
gene-LOC111104663,0.0924007593401285,73.5189434615385
gene-LOC111104664,1.03413424467527,14.8366302307692
gene-LOC111104665,0.509934931358662,0.258791969230769
gene-LOC111104666,0.595521625797932,0.585987342307692
gene-LOC111104667,0.434032860243402,0.287755961538462
gene-LOC111104668,0.238011134497398,37.91283
gene-LOC111104669,0.0602365884454472,65.4848757692308
gene-LOC111104670,0.120441757267316,51.3112192307692
gene-LOC111104671,0.124498108885067,62.5553623076923
gene-LOC111104672,0.209541718399962,66.8612280769231
gene-LOC111104673,0.394627266462351,46.0021346153846
gene-LOC111104674,NA,NA
gene-LOC111104675,0.298011858828748,24.2376453846154
gene-LOC111104676,0.876914903219651,0.481537034615385
gene-LOC111104677,NA,NA
gene-LOC111104679,1.30848928490487,5.31441254230769
gene-LOC111104680,1.21331300241292,0.266170995769231
gene-LOC111104681,0.179077744506288,50.4132746153846
gene-LOC111104682,NA,NA
gene-LOC111104683,0.647516576513865,7.68263211538462
gene-LOC111104684,0.4805854162027,7.03766422692308
gene-LOC111104685,1.00351565480515,0.205386065384615
gene-LOC111104686,NA,NA
gene-LOC111104687,NA,NA
gene-LOC111104688,0.0896775169031926,72.1077576923077
gene-LOC111104689,0.330815923251379,32.1593830769231
gene-LOC111104690,0.796386187665199,30.7729736538462
gene-LOC111104691,0.0870539553480991,66.4711369230769
gene-LOC111104692,0.389902478876096,0.365644842307692
gene-LOC111104693,0.517319543573954,0.323188373076923
gene-LOC111104694,1.20459126006677,0.758932746153846
gene-LOC111104695,0.90511552684924,0.745666241923077
gene-LOC111104696,1.23051554123191,0.609776549230769
gene-LOC111104697,0.73084558997952,2.21230576923077
gene-LOC111104698,1.1096984931624,0.515040805769231
gene-LOC111104699,1.07453361492263,1.28452688461538
gene-LOC111104700,1.06396775918448,0.279233167307692
gene-LOC111104701,0.650500049289946,0.348698841153846
gene-LOC111104702,0.106172634587021,70.2910769230769
gene-LOC111104703,0.381983321165689,0.290528026923077
gene-LOC111104704,0.429009355453683,40.5727842307692
gene-LOC111104705,3.09263238617275,3.34955392307692
gene-LOC111104706,0.35093110258282,0.476223553846154
gene-LOC111104707,2.25254103828398,2.05972475769231
gene-LOC111104708,1.00717215204278,0.307911343076923
gene-LOC111104709,NA,NA
gene-LOC111104710,0.832975203263134,0.399768365384615
gene-LOC111104711,0.439235393923845,7.93055273076923
gene-LOC111104712,NA,NA
gene-LOC111104713,0.0883336756218214,73.3295946153846
gene-LOC111104714,0.584398980802361,2.36223841153846
gene-LOC111104715,1.01973135258006,0.238362401538462
gene-LOC111104716,0.335448925044615,1.95303457307692
gene-LOC111104717,1.17278693666282,2.81865623076923
gene-LOC111104718,1.68772099279647,1.06880441538462
gene-LOC111104719,1.75974169936066,10.0203531269231
gene-LOC111104720,1.42223061680742,3.03473397307692
gene-LOC111104721,NA,NA
gene-LOC111104722,0.449141257210775,5.48300369230769
gene-LOC111104723,0.432782893544336,0.265339438461538
gene-LOC111104724,NA,NA
gene-LOC111104725,0.48369649594689,0.312950841538462
gene-LOC111104726,NA,NA
gene-LOC111104727,NA,NA
gene-LOC111104728,NA,NA
gene-LOC111104729,0.577337377800964,2.35008778076923
gene-LOC111104730,0.524223765496635,0.471201820769231
gene-LOC111104731,NA,NA
gene-LOC111104732,0.671056179281104,4.44592249615385
gene-LOC111104733,NA,NA
gene-LOC111104734,0.323327847050112,31.3275069230769
gene-LOC111104735,NA,NA
gene-LOC111104736,NA,NA
gene-LOC111104737,0.67816212120209,5.83665330769231
gene-LOC111104738,2.78708498243091,0.341276815384615
gene-LOC111104739,NA,NA
gene-LOC111104740,0.539821733278473,0.272975576538462
gene-LOC111104741,NA,NA
gene-LOC111104742,0.342788907504458,0.316841365384615
gene-LOC111104743,NA,NA
gene-LOC111104744,2.60980529710145,1.32745813384615
gene-LOC111104745,0.384936440953635,0.247416611923077
gene-LOC111104746,0.814360326331117,21.1049617692308
gene-LOC111104747,1.07672146870379,0.848967265384615
gene-LOC111104748,3.11700473521698,2.70765170384615
gene-LOC111104749,NA,NA
gene-LOC111104750,0.711190609073868,1.92703712307692
gene-LOC111104751,1.29603147367395,0.401855388461538
gene-LOC111104752,0.446732438960633,0.570889238461538
gene-LOC111104753,0.681369937809602,0.757104403846154
gene-LOC111104754,0.417031918186637,0.347562873076923
gene-LOC111104755,1.41217889152232,0.541665896153846
gene-LOC111104756,NA,NA
gene-LOC111104757,0.80959601936669,0.255653446538462
gene-LOC111104758,1.74382040730317,2.632648915
gene-LOC111104759,0.643411358761419,1.25602066923077
gene-LOC111104760,0.273514563858375,54.5832707692308
gene-LOC111104761,NA,NA
gene-LOC111104762,NA,NA
gene-LOC111104763,0.628203592212841,0.24362274
gene-LOC111104764,1.35566883069588,1.91623638846154
gene-LOC111104765,0.114111075677919,55.6476726923077
gene-LOC111104766,NA,NA
gene-LOC111104767,0.252884484743871,37.106675
gene-LOC111104768,0.614741828090029,0.304567701538462
gene-LOC111104769,0.170095048402546,52.8130546153846
gene-LOC111104770,0.368437982741011,0.579556965384615
gene-LOC111104771,0.626908890069168,18.3431511384615
gene-LOC111104772,0.775660160463311,0.301454147307692
gene-LOC111104773,NA,NA
gene-LOC111104774,0.864228787173326,6.24412152692308
gene-LOC111104775,0.10238988591149,77.3305253846154
gene-LOC111104776,NA,NA
gene-LOC111104777,0.729171240860341,0.350901557307692
gene-LOC111104778,NA,NA
gene-LOC111104779,0.372257389964983,39.1361084615385
gene-LOC111104780,NA,NA
gene-LOC111104781,0.66717884689963,24.6470524653846
gene-LOC111104782,0.749360917600017,25.2798950730769
gene-LOC111104783,0.173976562481779,61.8688861538462
gene-LOC111104784,0.320446456684687,46.2674180769231
gene-LOC111104785,0.293144052691443,42.5788561538462
gene-LOC111104786,0.923710630344601,0.557807296153846
gene-LOC111104787,0.928491497518413,0.238619781538462
gene-LOC111104788,2.56087668703758,2.24807318846154
gene-LOC111104789,0.0981829400536851,61.0340311538462
gene-LOC111104790,3.82872716503452,4.40293334576923
gene-LOC111104791,0.638447761531328,0.237475943076923
gene-LOC111104792,0.140145564495545,56.1971584615385
gene-LOC111104793,1.58676590254267,4.58527568076923
gene-LOC111104794,NA,NA
gene-LOC111104795,NA,NA
gene-LOC111104796,3.02045943407936,1.62561552
gene-LOC111104797,4.23962488114981,2.02059226538462
gene-LOC111104798,0.377989320525973,38.1731136538462
gene-LOC111104799,0.593668822476886,0.271139055769231
gene-LOC111104800,NA,NA
gene-LOC111104801,NA,NA
gene-LOC111104802,0.96357086322895,0.459339723076923
gene-LOC111104803,0.0985365157579482,68.1041057692308
gene-LOC111104804,0.473430215755125,0.350623253846154
gene-LOC111104805,0.0970187564270124,70.091185
gene-LOC111104806,0.785954953276808,16.3711633076923
gene-LOC111104807,1.1523732812357,0.815882903846154
gene-LOC111104808,NA,NA
gene-LOC111104809,0.379715622970914,41.4435753846154
gene-LOC111104810,0.720895956443062,0.339964221923077
gene-LOC111104811,1.36062371544367,7.69597626538462
gene-LOC111104812,0.146671716484632,0.819281673076923
gene-LOC111104813,0.218988183060081,0.236535730769231
gene-LOC111104814,0.121039894464649,64.7956696153846
gene-LOC111104815,1.03917353026866,2.52347148076923
gene-LOC111104816,NA,NA
gene-LOC111104817,0.149172400527727,63.4349215384615
gene-LOC111104818,0.604650114406777,5.516974
gene-LOC111104819,NA,NA
gene-LOC111104820,1.72976150081274,0.793192676923077
gene-LOC111104821,1.11079373996409,0.36339875
gene-LOC111104822,0.745276189654567,0.937773636153846
gene-LOC111104823,0.768978253108289,10.0047116153846
gene-LOC111104824,0.116662584144907,71.4592642307692
gene-LOC111104825,1.47716374282336,8.17312861923077
gene-LOC111104826,0.691922512809908,4.73693761538462
gene-LOC111104827,1.83103497902636,2.24103193076923
gene-LOC111104828,0.859380192006756,0.260447555384615
gene-LOC111104829,0.851996065363542,0.543395399615385
gene-LOC111104830,1.05606230658398,0.373488688461538
gene-LOC111104831,0.475361583711721,0.268257594615385
gene-LOC111104832,NA,NA
gene-LOC111104834,0.14659738829638,62.3245346153846
gene-LOC111104835,0.145685412689908,69.1301576923077
gene-LOC111104836,NA,NA
gene-LOC111104837,NA,NA
gene-LOC111104838,1.39250151004009,0.282043808461538
gene-LOC111104839,0.285298644366727,51.3299976923077
gene-LOC111104840,0.516065828639622,4.53826686923077
gene-LOC111104841,0.532119871999532,6.96444765384615
gene-LOC111104842,NA,NA
gene-LOC111104843,2.86808725835765,0.628467089230769
gene-LOC111104844,1.28169701290712,0.345868671538462
gene-LOC111104845,0.688845658243059,0.360451853076923
gene-LOC111104846,NA,NA
gene-LOC111104847,0.289726830187274,0.253925420769231
gene-LOC111104848,NA,NA
gene-LOC111104849,NA,NA
gene-LOC111104850,0.108338087354934,49.7613007692308
gene-LOC111104851,2.42836372300214,1.22665617307692
gene-LOC111104852,0.103560096319356,72.8081030769231
gene-LOC111104853,NA,NA
gene-LOC111104854,0.882978600973303,9.14880626923077
gene-LOC111104855,0.8355885554625,1.46391123076923
gene-LOC111104856,0.704583981657257,0.313885218846154
gene-LOC111104857,1.02221051497626,0.245933477692308
gene-LOC111104858,0.209576630780686,0.278257203846154
gene-LOC111104859,NA,NA
gene-LOC111104860,0.723227060702389,0.242120615384615
gene-LOC111104861,1.00901184543355,0.812629234615385
gene-LOC111104862,1.36897643993562,0.295868630769231
gene-LOC111104863,NA,NA
gene-LOC111104864,0.192294344753048,54.0684526923077
gene-LOC111104865,0.330547741447865,0.837150919230769
gene-LOC111104866,0.170062299507319,68.1923561538461
gene-LOC111104867,0.640901228677016,28.5033731538462
gene-LOC111104868,0.923982688663661,6.05802818461538
gene-LOC111104869,NA,NA
gene-LOC111104870,0.809200310919981,10.1830406923077
gene-LOC111104871,NA,NA
gene-LOC111104872,NA,NA
gene-LOC111104873,0.408220016435053,8.02822592307692
gene-LOC111104874,1.04502078373183,0.188800310384615
gene-LOC111104875,NA,NA
gene-LOC111104876,1.83441463540258,3.95480516538462
gene-LOC111104877,0.571499137282316,3.36895319230769
gene-LOC111104878,2.05453082681357,2.33553179230769
gene-LOC111104879,0.761141621441047,12.4013851923077
gene-LOC111104880,1.14741816735388,2.74229822307692
gene-LOC111104881,0.654431279925624,0.408286991153846
gene-LOC111104882,1.14833057907242,1.07301411538462
gene-LOC111104883,0.818094838028562,1.87205353076923
gene-LOC111104884,NA,NA
gene-LOC111104885,NA,NA
gene-LOC111104886,0.695430967799353,0.634204861538462
gene-LOC111104887,NA,NA
gene-LOC111104888,0.900361574038252,17.2752691461538
gene-LOC111104889,1.41522345591865,3.50270742692308
gene-LOC111104890,NA,NA
gene-LOC111104891,NA,NA
gene-LOC111104892,NA,NA
gene-LOC111104893,0.716396988654393,21.7450391884615
gene-LOC111104894,NA,NA
gene-LOC111104895,1.08747199793974,0.777066715384615
gene-LOC111104896,1.89061312629153,4.37256163076923
gene-LOC111104897,NA,NA
gene-LOC111104898,0.910807379457629,0.763356588461538
gene-LOC111104899,1.24334368458977,12.8761178384615
gene-LOC111104900,1.29596678904975,0.825930057692308
gene-LOC111104901,0.955136399678357,8.47074265384615
gene-LOC111104902,0.712742414689508,3.98116079615385
gene-LOC111104903,NA,NA
gene-LOC111104905,NA,NA
gene-LOC111104906,NA,NA
gene-LOC111104907,NA,NA
gene-LOC111104908,1.00088612311071,0.356536137307692
gene-LOC111104909,NA,NA
gene-LOC111104910,NA,NA
gene-LOC111104911,0.977390882646618,0.477107314615385
gene-LOC111104912,1.01704376139882,0.474350058846154
gene-LOC111104913,NA,NA
gene-LOC111104914,NA,NA
gene-LOC111104915,2.16334787229107,0.226705684615385
gene-LOC111104917,0.913760320931734,24.7144536153846
gene-LOC111104918,1.27542323128579,1.86981078461538
gene-LOC111104919,NA,NA
gene-LOC111104920,1.59242743392747,0.449424930769231
gene-LOC111104921,NA,NA
gene-LOC111104922,NA,NA
gene-LOC111104923,NA,NA
gene-LOC111104924,NA,NA
gene-LOC111104925,NA,NA
gene-LOC111104926,NA,NA
gene-LOC111104927,NA,NA
gene-LOC111104928,1.09513037891124,0.319140148846154
gene-LOC111104929,NA,NA
gene-LOC111104930,0.597524148625444,29.2168053576923
gene-LOC111104931,0.67838468960212,0.311291289230769
gene-LOC111104932,NA,NA
gene-LOC111104933,4.14191657801226,0.676893529230769
gene-LOC111104934,NA,NA
gene-LOC111104935,NA,NA
gene-LOC111104937,NA,NA
gene-LOC111104938,NA,NA
gene-LOC111104939,NA,NA
gene-LOC111104940,1.54582221982799,1.86865221153846
gene-LOC111104941,NA,NA
gene-LOC111104942,NA,NA
gene-LOC111104943,0.505705815654461,0.290430901923077
gene-LOC111104944,0.60708941697492,21.499687
gene-LOC111104945,NA,NA
gene-LOC111104946,0.487674358034081,34.2948960769231
gene-LOC111104947,3.42784504757984,2.89989482346154
gene-LOC111104948,1.28478400786567,0.209159996538462
gene-LOC111104949,NA,NA
gene-LOC111104950,NA,NA
gene-LOC111104952,1.22684242245973,0.246286750384615
gene-LOC111104953,NA,NA
gene-LOC111104955,0.721756569170304,1.07438543307692
gene-LOC111104956,0.728212492163672,8.90813741153846
gene-LOC111104957,NA,NA
gene-LOC111104958,2.00486730304621,5.52149569615385
gene-LOC111104959,1.3240142513352,0.254223824615385
gene-LOC111104960,3.08952163688028,1.96613108076923
gene-LOC111104961,NA,NA
gene-LOC111104962,1.00591381801651,0.841805069230769
gene-LOC111104963,NA,NA
gene-LOC111104964,0.971633760011229,0.160687826153846
gene-LOC111104965,1.68163694194702,2.66432172846154
gene-LOC111104966,0.348071172328792,37.5890742307692
gene-LOC111104970,0.612479516784763,3.07252511538462
gene-LOC111104971,NA,NA
gene-LOC111104972,0.147220616387283,27.6587311538462
gene-LOC111104973,0.481082772907524,57.0217003846154
gene-LOC111104974,NA,NA
gene-LOC111104976,NA,NA
gene-LOC111104977,0.846530280506864,0.334766076923077
gene-LOC111104978,1.4362468038437,2.03129294615385
gene-LOC111104979,0.3438794348554,0.325343246153846
gene-LOC111104980,0.36900153867541,3.997477
gene-LOC111104981,0.409655370802935,0.857040723076923
gene-LOC111104983,1.57945582271366,0.53031755
gene-LOC111104986,0.504402765480115,0.380546761538462
gene-LOC111104987,0.910736871844522,0.394188931538462
gene-LOC111104988,0.910703417387906,0.234666155769231
gene-LOC111104989,1.92841311692072,4.36048538461538
gene-LOC111104990,NA,NA
gene-LOC111104991,3.33741511266716,2.9379562
gene-LOC111104992,NA,NA
gene-LOC111104993,0.591006451321824,0.320601312692308
gene-LOC111104994,NA,NA
gene-LOC111104995,NA,NA
gene-LOC111104996,1.12122386223878,4.36576738076923
gene-LOC111104997,NA,NA
gene-LOC111104998,1.47405543453664,0.269034466538462
gene-LOC111104999,NA,NA
gene-LOC111105000,0.23862319650187,48.0282523076923
gene-LOC111105001,NA,NA
gene-LOC111105003,1.98937726486284,0.487034396153846
gene-LOC111105004,NA,NA
gene-LOC111105005,NA,NA
gene-LOC111105006,NA,NA
gene-LOC111105007,NA,NA
gene-LOC111105008,NA,NA
gene-LOC111105009,NA,NA
gene-LOC111105010,0.546284124184303,7.36843846153846
gene-LOC111105011,NA,NA
gene-LOC111105012,NA,NA
gene-LOC111105013,NA,NA
gene-LOC111105014,NA,NA
gene-LOC111105015,NA,NA
gene-LOC111105016,1.45234761483829,0.343216976923077
gene-LOC111105017,1.23566306903498,4.33230981923077
gene-LOC111105018,NA,NA
gene-LOC111105019,0.61203035897285,0.263736987692308
gene-LOC111105020,NA,NA
gene-LOC111105021,NA,NA
gene-LOC111105022,NA,NA
gene-LOC111105023,NA,NA
gene-LOC111105024,0.440272197471579,10.1448482307692
gene-LOC111105025,1.1321284741977,0.322215861538462
gene-LOC111105026,0.801561605591248,0.329707482307692
gene-LOC111105027,0.447340280362753,0.291828833076923
gene-LOC111105028,0.996299215409107,2.30560502692308
gene-LOC111105029,0.105095731527449,66.6880815384615
gene-LOC111105030,0.0696398454478095,44.3011157692308
gene-LOC111105032,2.38431518772498,0.844007000384615
gene-LOC111105033,0.288873028765642,0.247394720384615
gene-LOC111105035,0.139459604971022,59.5182161538462
gene-LOC111105038,0.537898323867353,0.326792996153846
gene-LOC111105039,0.770158393325042,0.283765554615385
gene-LOC111105040,0.525276666504359,0.410180218846154
gene-LOC111105041,0.550482921742825,0.236340018846154
gene-LOC111105042,0.26716113178446,53.4812873076923
gene-LOC111105043,1.70988327492025,2.26461026538462
gene-LOC111105044,1.01067001297415,0.817235003846154
gene-LOC111105046,1.65297882425121,0.539163567307692
gene-LOC111105047,NA,NA
gene-LOC111105048,NA,NA
gene-LOC111105049,NA,NA
gene-LOC111105050,NA,NA
gene-LOC111105051,0.437098333261866,0.24549785
gene-LOC111105052,1.96072693891284,6.36526079615385
gene-LOC111105053,NA,NA
gene-LOC111105054,0.733628159117323,0.743233784615385
gene-LOC111105055,NA,NA
gene-LOC111105056,NA,NA
gene-LOC111105057,NA,NA
gene-LOC111105058,1.1830632146797,0.149865884615385
gene-LOC111105059,0.396462362783147,0.275871734615385
gene-LOC111105060,0.494987849409094,45.6417523076923
gene-LOC111105061,1.16916169165587,0.361610210769231
gene-LOC111105062,NA,NA
gene-LOC111105063,0.623895299573234,24.6561769230769
gene-LOC111105064,0.107274089238787,64.1635423076923
gene-LOC111105065,NA,NA
gene-LOC111105066,0.127426775423478,55.3019669230769
gene-LOC111105067,NA,NA
gene-LOC111105068,1.3232589673626,3.61761979576923
gene-LOC111105069,2.12572529841837,1.38265249807692
gene-LOC111105070,NA,NA
gene-LOC111105071,0.549459950844355,6.00476782692308
gene-LOC111105072,0.860826684093326,0.230480223076923
gene-LOC111105073,NA,NA
gene-LOC111105074,NA,NA
gene-LOC111105075,1.68850055064974,0.390318394230769
gene-LOC111105076,NA,NA
gene-LOC111105077,0.612449030295556,0.289001164230769
gene-LOC111105078,0.197758220348205,68.2027553846154
gene-LOC111105079,NA,NA
gene-LOC111105080,1.15729015574907,0.517648092307692
gene-LOC111105081,2.00605794466751,0.636645345384615
gene-LOC111105083,0.318665908275386,57.2009884615385
gene-LOC111105084,0.343699607348337,0.331966303846154
gene-LOC111105085,0.942208753028009,1.3243202
gene-LOC111105086,NA,NA
gene-LOC111105087,0.96106281598663,9.35784001538462
gene-LOC111105088,NA,NA
gene-LOC111105089,NA,NA
gene-LOC111105090,NA,NA
gene-LOC111105091,0.131675515398495,61.129435
gene-LOC111105092,0.704744254202403,0.208147566538462
gene-LOC111105093,2.08071176611168,5.63735495192308
gene-LOC111105094,1.05668732144731,1.58057278076923
gene-LOC111105095,2.20859117805782,5.39660336192308
gene-LOC111105096,0.0963688945368146,59.2113153846154
gene-LOC111105097,NA,NA
gene-LOC111105098,0.707392287582609,1.95557048461538
gene-LOC111105099,NA,NA
gene-LOC111105100,NA,NA
gene-LOC111105101,NA,NA
gene-LOC111105102,1.61218900700248,17.9821284115385
gene-LOC111105103,0.880854784533798,0.236909982692308
gene-LOC111105104,NA,NA
gene-LOC111105105,NA,NA
gene-LOC111105106,0.875967209166988,0.309079711923077
gene-LOC111105107,0.748221710328839,0.216670820384615
gene-LOC111105108,0.820809871370194,16.0005181961538
gene-LOC111105109,NA,NA
gene-LOC111105110,0.877007170878918,0.248864003461538
gene-LOC111105111,1.18986434283631,0.47422436
gene-LOC111105112,0.098771114524085,46.3755230769231
gene-LOC111105113,2.10745636796555,0.41919888
gene-LOC111105114,0.44933741668443,0.311601884230769
gene-LOC111105115,0.818761163408416,0.312261504230769
gene-LOC111105116,0.0491614351795637,50.3415776923077
gene-LOC111105117,NA,NA
gene-LOC111105118,2.32764551348179,0.0690028384615385
gene-LOC111105119,NA,NA
gene-LOC111105120,NA,NA
gene-LOC111105121,NA,NA
gene-LOC111105122,0.288945859028996,0.246720234615385
gene-LOC111105123,0.355395893862486,0.304224057692308
gene-LOC111105124,0.698982617059793,0.265930903846154
gene-LOC111105125,1.16452412991159,1.32948662692308
gene-LOC111105126,NA,NA
gene-LOC111105127,2.65385619810313,2.33570545
gene-LOC111105128,NA,NA
gene-LOC111105129,1.05310919085564,4.76869746923077
gene-LOC111105130,0.931902861253772,0.517054158461538
gene-LOC111105131,0.535372882562044,0.368552807692308
gene-LOC111105132,1.09454666758932,0.430186612307692
gene-LOC111105133,0.113415340402033,65.5381188461538
gene-LOC111105134,0.280387512870348,58.1879476923077
gene-LOC111105135,NA,NA
gene-LOC111105136,2.59419023085902,0.779100856153846
gene-LOC111105137,NA,NA
gene-LOC111105138,NA,NA
gene-LOC111105139,0.190803680022367,14.1348698461538
gene-LOC111105140,0.463249061922993,0.293480591923077
gene-LOC111105141,0.927193350372753,0.272753253846154
gene-LOC111105142,1.17312713736502,1.32724183461538
gene-LOC111105143,1.55726742279798,0.414621673076923
gene-LOC111105144,0.503993410460104,0.309657250769231
gene-LOC111105145,1.01377686767158,0.352224888461538
gene-LOC111105146,1.23906450350793,0.309029298461538
gene-LOC111105147,NA,NA
gene-LOC111105148,0.818638758631876,0.283939537307692
gene-LOC111105149,1.24967992304601,0.286151078461538
gene-LOC111105150,0.587773401131268,0.792113369230769
gene-LOC111105151,0.977111521279592,0.256606092307692
gene-LOC111105152,0.486904007453266,0.432819223076923
gene-LOC111105153,0.326681942000071,0.531472046153846
gene-LOC111105154,NA,NA
gene-LOC111105155,NA,NA
gene-LOC111105157,0.725666079121445,0.306641580769231
gene-LOC111105158,0.118999860616067,53.6630465384615
gene-LOC111105159,0.233387017572967,3.75011457692308
gene-LOC111105160,0.524090328658665,0.368113931153846
gene-LOC111105161,0.806246670387143,11.2086010230769
gene-LOC111105162,2.71452849050743,2.45049435769231
gene-LOC111105163,2.01519548564562,0.438686161538462
gene-LOC111105164,0.765614984160966,0.288757080769231
gene-LOC111105165,0.117515690008447,35.2465619230769
gene-LOC111105166,0.431193350473476,0.217043510384615
gene-LOC111105167,0.474866593831204,0.319092576923077
gene-LOC111105168,0.456431814812408,21.8785621923077
gene-LOC111105169,0.263310634169474,0.235324534615385
gene-LOC111105170,1.09895792733817,0.345100684615385
gene-LOC111105171,NA,NA
gene-LOC111105172,0.478716719612502,1.6395077
gene-LOC111105174,0.315854772945078,57.2198357692308
gene-LOC111105175,0.151697768084786,64.6457107692308
gene-LOC111105176,2.15885942869701,1.41442017461538
gene-LOC111105177,NA,NA
gene-LOC111105178,NA,NA
gene-LOC111105179,NA,NA
gene-LOC111105180,NA,NA
gene-LOC111105181,0.452944107856687,2.89108380769231
gene-LOC111105182,0.636654157537268,0.248857135
gene-LOC111105183,0.510288687825214,0.258109948846154
gene-LOC111105184,1.39323296393398,0.78624855
gene-LOC111105185,NA,NA
gene-LOC111105186,NA,NA
gene-LOC111105187,1.65250252347982,9.67321409115385
gene-LOC111105188,NA,NA
gene-LOC111105189,NA,NA
gene-LOC111105190,NA,NA
gene-LOC111105191,NA,NA
gene-LOC111105192,0.199992410112153,39.6620884615385
gene-LOC111105193,2.17624733379938,2.46444947307692
gene-LOC111105194,NA,NA
gene-LOC111105195,NA,NA
gene-LOC111105196,0.606323013000201,0.266472760384615
gene-LOC111105198,0.598386675028937,16.7757308846154
gene-LOC111105199,0.240800202953605,38.0325792307692
gene-LOC111105200,0.681184464302389,0.23699679
gene-LOC111105201,0.553568036010606,0.375967755769231
gene-LOC111105202,0.589884514884383,0.287829660769231
gene-LOC111105203,1.29978051297927,2.87242511269231
gene-LOC111105204,0.456841754681653,9.69644134615385
gene-LOC111105205,NA,NA
gene-LOC111105206,NA,NA
gene-LOC111105207,1.00381506611845,11.6610685230769
gene-LOC111105208,NA,NA
gene-LOC111105209,NA,NA
gene-LOC111105210,NA,NA
gene-LOC111105211,0.932857924006638,1.22824284192308
gene-LOC111105212,0.540952362430541,12.7772717692308
gene-LOC111105213,0.270378899944675,56.5587784615385
gene-LOC111105214,2.35693665441378,2.44136009230769
gene-LOC111105215,0.232502187238571,14.5011598076923
gene-LOC111105216,0.844972160239873,0.482852453846154
gene-LOC111105217,NA,NA
gene-LOC111105218,0.683454305934134,4.16132179615385
gene-LOC111105219,3.91289011103389,1.43225450769231
gene-LOC111105220,0.312629992115027,46.618365
gene-LOC111105221,0.825140632736141,0.301670478461538
gene-LOC111105222,0.12818462388673,55.7463911538462
