gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-LOC111108960,NA,1.36221675131767
gene-LOC111108961,0.627770610165627,0.353299061902613
gene-LOC111108962,0.698041262839501,0.35096560993289
gene-LOC111108963,0.483333118777648,0.347325253472521
gene-LOC111108964,0.30628580090174,0.3715122150351
gene-LOC111108965,0.352030023210402,0.523682934911054
gene-LOC111108966,1.81638383790222,1.35089142768213
gene-LOC111108967,0.322616756858562,0.440577202518656
gene-LOC111108968,NA,NA
gene-LOC111108969,1.29437938599724,NA
gene-LOC111108970,2.03724874742694,NA
gene-LOC111108971,0.0454226403844992,0.0654431363653651
gene-LOC111108972,0.937162841110195,0.668939529102739
gene-LOC111108973,0.879478587694939,0.712014277175064
gene-LOC111108974,0.831703633687676,1.18263098513034
gene-LOC111108975,0.662100265401483,1.03259528206431
gene-LOC111108976,2.76195901580922,2.66012090350038
gene-LOC111108977,1.18388622537578,1.9369728208247
gene-LOC111108978,NA,NA
gene-LOC111108979,0.806756449722034,1.73528337752253
gene-LOC111108980,0.795521774647414,0.736813182962465
gene-LOC111108982,NA,NA
gene-LOC111108983,0.659852138116459,0.781690838543387
gene-LOC111108984,1.9464705552226,NA
gene-LOC111108985,NA,1.78916373059972
gene-LOC111108986,0.495414442480245,0.721044945349381
gene-LOC111108987,1.33144417874602,2.32016473519846
gene-LOC111108988,1.35122910749754,1.23734338120741
gene-LOC111108989,0.312207047519011,2.11424261411123
gene-LOC111108991,0.807960418991649,0.893181680524731
gene-LOC111108992,0.805368542975769,0.875593486646942
gene-LOC111108993,NA,NA
gene-LOC111108994,0.192769223173164,0.463310789682669
gene-LOC111108995,NA,NA
gene-LOC111108996,0.785686868267932,NA
gene-LOC111108997,0.76177708159336,0.748461710872267
gene-LOC111108998,NA,NA
gene-LOC111108999,0.909527004951663,1.33259105010275
gene-LOC111109000,1.56103084379427,NA
gene-LOC111109001,NA,NA
gene-LOC111109002,0.432354566948518,0.588658682981604
gene-LOC111109003,0.367914147320068,0.569002617648361
gene-LOC111109004,NA,NA
gene-LOC111109005,0.608132798614611,0.724800294804491
gene-LOC111109006,0.432464655395329,0.496570985549698
gene-LOC111109007,1.34601597424432,0.800516073370317
gene-LOC111109008,2.29689340104151,2.42934208812197
gene-LOC111109009,1.66012341432176,1.12706460982092
gene-LOC111109010,NA,NA
gene-LOC111109011,0.771704760418469,0.414887372131633
gene-LOC111109012,0.171698111498977,0.495759380671318
gene-LOC111109013,0.0642860587776278,0.037001244369453
gene-LOC111109014,1.32885362855514,0.868647209799882
gene-LOC111109015,0.463022563917559,0.14008392478461
gene-LOC111109016,0.588454777640322,1.56570589113187
gene-LOC111109017,1.11333997332125,1.62496933142022
gene-LOC111109018,NA,2.19643778692438
gene-LOC111109019,NA,NA
gene-LOC111109020,0.749113287951229,1.05286844425611
gene-LOC111109021,NA,NA
gene-LOC111109022,1.33914884616652,1.89778650851489
gene-LOC111109023,1.3017654438961,0.723469029254337
gene-LOC111109024,1.91286003947365,2.05285301109456
gene-LOC111109026,0.281888909863807,0.264949285643168
gene-LOC111109027,0.280105422262824,0.344509579246257
gene-LOC111109028,0.267087099122958,0.346410724638355
gene-LOC111109029,1.62021367248586,NA
gene-LOC111109030,0.938755679269117,2.10917852826797
gene-LOC111109031,1.15126448115113,NA
gene-LOC111109032,0.476604269406085,0.920416789973871
gene-LOC111109033,NA,NA
gene-LOC111109034,2.40658187024525,1.66664125776482
gene-LOC111109035,1.31847107995529,1.33922523751494
gene-LOC111109036,0.472943928928685,0.639784429784408
gene-LOC111109037,1.14888027717508,0.880384036117075
gene-LOC111109039,0.321916008397812,0.242474871233251
gene-LOC111109040,1.23258919731176,1.79338457262344
gene-LOC111109041,NA,NA
gene-LOC111109043,0.276674508096299,0.244673428937091
gene-LOC111109044,1.02717239112457,0.762198717641861
gene-LOC111109045,0.897976551708363,1.42415189823336
gene-LOC111109046,0.564438707990641,0.476574344794292
gene-LOC111109047,NA,NA
gene-LOC111109048,0.660330708338801,0.747582421071781
gene-LOC111109049,1.29428264617459,1.29412328054414
gene-LOC111109050,NA,NA
gene-LOC111109051,0.265799466622585,1.21007643355569
gene-LOC111109052,0.414315888443528,0.631285672796926
gene-LOC111109053,0.578034862525166,1.44175627318522
gene-LOC111109054,0.428511212328415,0.622502476151127
gene-LOC111109055,0.239332918476116,0.626500778305962
gene-LOC111109058,NA,NA
gene-LOC111109059,NA,NA
gene-LOC111109060,0.226127556711301,0.302592275188404
gene-LOC111109061,0.568077097507763,0.66324858687919
gene-LOC111109062,NA,NA
gene-LOC111109063,1.16683768917195,1.00545685918134
gene-LOC111109064,0.764852383000091,2.0048106176951
gene-LOC111109065,NA,NA
gene-LOC111109066,0.186679185501418,0.29300928375552
gene-LOC111109067,0.714026005293585,0.802333021401161
gene-LOC111109068,1.82561782000068,1.41210048718347
gene-LOC111109069,NA,NA
gene-LOC111109072,0.994727669618852,NA
gene-LOC111109074,0.532652169062713,0.516534337313445
gene-LOC111109075,0.928001568716493,0.81390453265482
gene-LOC111109076,0.927985321712625,0.423166643449881
gene-LOC111109077,NA,NA
gene-LOC111109078,0.588683985766504,0.487949678299798
gene-LOC111109079,0.485363348248868,0.322555616709744
gene-LOC111109080,0.34376304465788,0.473256013539115
gene-LOC111109081,0.502676867036388,0.632922360786638
gene-LOC111109082,NA,NA
gene-LOC111109083,0.500752080920471,0.270068092064216
gene-LOC111109084,0.369323305969851,0.299491707646258
gene-LOC111109085,1.72446522559994,1.72392344066003
gene-LOC111109086,0.215236276534299,0.199714736206413
gene-LOC111109087,1.59464383383276,NA
gene-LOC111109088,NA,NA
gene-LOC111109089,NA,NA
gene-LOC111109090,1.62605584554446,1.96924546782753
gene-LOC111109091,1.72309129242925,1.77856756095395
gene-LOC111109092,0.342471471547572,0.373705859718345
gene-LOC111109093,0.887185097202392,0.524278720147526
gene-LOC111109095,0.231352251910256,0.171673212049428
gene-LOC111109096,0.670419940625935,0.706952960142471
gene-LOC111109097,NA,NA
gene-LOC111109098,0.518950409312641,0.659348983715648
gene-LOC111109099,0.264525946823253,0.212982528834462
gene-LOC111109100,0.467605635048356,0.267617599705799
gene-LOC111109101,0.440299786003945,0.288291512330706
gene-LOC111109102,2.91681547239451,NA
gene-LOC111109103,0.213462030867638,0.247609343935763
gene-LOC111109105,0.264991184928172,0.282527103854805
gene-LOC111109106,1.06325656334709,0.599724473777953
gene-LOC111109107,NA,NA
gene-LOC111109108,0.872190348932703,0.963596356181377
gene-LOC111109109,0.245185076330872,0.383740116362995
gene-LOC111109110,0.230996076193412,0.417561013960379
gene-LOC111109111,0.0380722772580978,0.040046669187105
gene-LOC111109112,0.19210049775974,0.211214106646604
gene-LOC111109113,1.38080023567927,NA
gene-LOC111109114,0.424838055922044,0.191750779539094
gene-LOC111109115,0.374688813341354,0.769494325201433
gene-LOC111109116,0.444201253935492,0.197938643291789
gene-LOC111109117,0.107253640424037,0.128664282359628
gene-LOC111109118,1.45499117540545,1.13133657985332
gene-LOC111109119,1.15733501657452,0.731773383134992
gene-LOC111109120,0.568152010529725,0.863081052292878
gene-LOC111109121,2.14250208501975,2.56535364804924
gene-LOC111109123,0.857580626208938,0.86598236056373
gene-LOC111109124,0.434113882716054,0.876169026404882
gene-LOC111109125,1.10031718469816,0.783414651748001
gene-LOC111109126,1.71905483567052,0.389932166397965
gene-LOC111109127,0.939048205012543,0.764695784534615
gene-LOC111109129,0.341053587209531,0.335915228851202
gene-LOC111109130,0.35730070668094,0.215931341849488
gene-LOC111109131,0.442121705946175,0.405479223840288
gene-LOC111109132,0.0993053608321563,0.0893759998600377
gene-LOC111109133,0.459879165443624,0.486628312943368
gene-LOC111109135,0.342109705640774,0.24472735977561
gene-LOC111109136,2.03165631987346,2.20099439282758
gene-LOC111109137,NA,NA
gene-LOC111109138,1.35775472205721,1.15530761355527
gene-LOC111109139,1.21519027564552,2.19571010114101
gene-LOC111109141,NA,NA
gene-LOC111109142,NA,NA
gene-LOC111109143,2.62253626641955,1.34969826693081
gene-LOC111109145,0.266891574872717,0.317379401000987
gene-LOC111109146,NA,NA
gene-LOC111109147,0.0369261801644874,0.0347685607129673
gene-LOC111109148,1.22298602754651,1.57795230582757
gene-LOC111109149,1.21872490606592,0.858340284360506
gene-LOC111109150,0.817607458610915,0.834619465919637
gene-LOC111109151,1.01895770730668,1.25537284438633
gene-LOC111109152,0.917119604123982,NA
gene-LOC111109153,1.08734972756417,2.36217052142307
gene-LOC111109154,NA,NA
gene-LOC111109155,0.443556575562087,0.470807661270832
gene-LOC111109156,1.3238912473287,NA
gene-LOC111109157,1.02606695691007,NA
gene-LOC111109158,2.05587640867914,1.82328505573241
gene-LOC111109159,0.439035803426727,0.296212824283172
gene-LOC111109161,NA,NA
gene-LOC111109162,0.421595418681222,0.576080350916161
gene-LOC111109163,0.48162729628433,0.286163708285628
gene-LOC111109164,NA,NA
gene-LOC111109165,NA,NA
gene-LOC111109166,NA,NA
gene-LOC111109168,0.59180149285649,1.19569344256442
gene-LOC111109169,0.241557601637273,0.297089148915024
gene-LOC111109170,0.769403249526215,0.750031886989131
gene-LOC111109171,0.0339364372161091,0.0366435963423905
gene-LOC111109172,0.324605939436437,2.363622712683
gene-LOC111109173,NA,NA
gene-LOC111109174,0.0681708580551948,0.0654090189460744
gene-LOC111109175,1.51401472907165,1.51453086713055
gene-LOC111109176,0.224414233844482,0.225454368471851
gene-LOC111109177,0.440210114785712,0.228906895286606
gene-LOC111109178,0.750150087358235,0.514569333924524
gene-LOC111109179,0.823011821302607,1.15362976952433
gene-LOC111109180,0.951312292134211,1.38412103262235
gene-LOC111109181,0.348511277806321,0.826313233301033
gene-LOC111109182,0.977107315691846,NA
gene-LOC111109183,NA,NA
gene-LOC111109184,NA,NA
gene-LOC111109185,NA,NA
gene-LOC111109186,0.705237676632626,0.769825417119075
gene-LOC111109187,1.26504730521815,0.560460537447755
gene-LOC111109188,0.103991220035484,0.194752982018947
gene-LOC111109189,NA,0.640487713701237
gene-LOC111109190,0.272225928571908,0.483310571988614
gene-LOC111109191,0.388719938669146,0.615359120749527
gene-LOC111109192,2.91681547239451,1.9472017287908
gene-LOC111109193,0.409739459417872,0.557337276635088
gene-LOC111109194,0.900664618178386,1.05027185883773
gene-LOC111109195,0.307457394986848,0.47518658136807
gene-LOC111109196,0.515079807450821,0.810466223141357
gene-LOC111109197,0.345696846204638,0.279689968532314
gene-LOC111109198,0.153936806299682,0.182503598155968
gene-LOC111109199,0.174118458126599,NA
gene-LOC111109200,NA,NA
gene-LOC111109201,0.388801734070379,0.691741329918166
gene-LOC111109202,NA,NA
gene-LOC111109203,NA,NA
gene-LOC111109204,NA,NA
gene-LOC111109205,0.996952314564259,1.77110807458645
gene-LOC111109206,NA,1.48756755096551
gene-LOC111109207,NA,NA
gene-LOC111109208,0.263505776385471,0.238308652908406
gene-LOC111109209,0.647929819946293,0.422884857328719
gene-LOC111109210,0.423985478674206,0.748050822898855
gene-LOC111109211,1.14521435865643,1.30334387432681
gene-LOC111109212,NA,NA
gene-LOC111109213,0.70553166195841,0.360351600286852
gene-LOC111109214,0.824890961813343,NA
gene-LOC111109215,1.55733375647374,NA
gene-LOC111109216,1.16575022361233,NA
gene-LOC111109217,1.1555581046165,1.64158049785532
gene-LOC111109218,0.180422712829823,0.182891134973601
gene-LOC111109219,NA,NA
gene-LOC111109220,NA,NA
gene-LOC111109222,0.908436389419443,1.70397154060739
gene-LOC111109223,NA,NA
gene-LOC111109224,0.705827747585773,0.622950497544456
gene-LOC111109225,0.543498111811934,0.924491001322494
gene-LOC111109226,NA,NA
gene-LOC111109227,0.770912084813105,0.898866358826503
gene-LOC111109228,0.244292035605255,0.225805804297759
gene-LOC111109229,0.487914599198397,0.613476215565606
gene-LOC111109230,1.45359427482025,1.43493448929266
gene-LOC111109231,0.359943678606905,0.534063264762952
gene-LOC111109232,1.20685336104269,1.119763014138
gene-LOC111109233,1.73568069225249,0.465120084905748
gene-LOC111109234,0.214922087750329,0.341457834457641
gene-LOC111109235,1.14485527293625,1.81956429387742
gene-LOC111109236,0.687866890215943,0.745509579414175
gene-LOC111109237,2.47528768020331,1.09432211026586
gene-LOC111109238,NA,NA
gene-LOC111109239,NA,NA
gene-LOC111109240,0.867231585731971,NA
gene-LOC111109241,0.64115350049725,0.690180859945634
gene-LOC111109242,NA,NA
gene-LOC111109243,0.420183854526699,0.277316840842651
gene-LOC111109244,0.600150870772019,0.76950336647444
gene-LOC111109245,1.33709277311588,1.14336553983647
gene-LOC111109246,1.52078292784181,NA
gene-LOC111109247,0.498043218012095,0.965300552948033
gene-LOC111109248,0.694172110767522,0.513025835625068
gene-LOC111109249,0.480404078612038,0.626866209418237
gene-LOC111109250,0.0810977630514191,0.109285386950136
gene-LOC111109251,1.85431312936111,0.653966375606686
gene-LOC111109252,1.33122279633358,1.71998310085993
gene-LOC111109253,0.762592166665273,0.823464469857943
gene-LOC111109254,0.132264824607591,0.146818448146196
gene-LOC111109255,1.21174605505438,0.458658356126207
gene-LOC111109256,0.0130568921624166,0.0321770461942103
gene-LOC111109257,1.27016509366689,1.86762219317929
gene-LOC111109258,1.69793192951983,1.75938717789722
gene-LOC111109259,1.69579679422324,1.03374494018019
gene-LOC111109260,1.82267085288187,2.581413062776
gene-LOC111109261,0.121667914777329,0.169461300161413
gene-LOC111109262,0.611401509833518,2.70015382339203
gene-LOC111109263,0.573078063809359,0.255675577503432
gene-LOC111109264,0.336069898587278,0.967656510709727
gene-LOC111109265,2.0296513709601,0.449763825595519
gene-LOC111109267,0.747452809787974,1.22464305941398
gene-LOC111109268,1.18666982797544,1.00615044115866
gene-LOC111109269,NA,NA
gene-LOC111109271,0.299344267039321,0.354618127356657
gene-LOC111109272,0.0376119017301197,0.0528718994752565
gene-LOC111109273,0.0563859074710503,0.0591487814862677
gene-LOC111109274,0.780739738787673,1.39674023503263
gene-LOC111109275,0.500032790245132,0.362707064063785
gene-LOC111109276,0.507604772446602,0.919592471129823
gene-LOC111109277,NA,NA
gene-LOC111109278,0.749586874593195,1.9506270118099
gene-LOC111109279,1.30130817140849,0.899094203072962
gene-LOC111109280,0.534079832869449,0.292571584164924
gene-LOC111109281,NA,1.37601734452212
gene-LOC111109282,2.86468406676312,NA
gene-LOC111109284,1.1744093482537,0.93638848577994
gene-LOC111109285,0.245650176534783,0.436833914177269
gene-LOC111109286,1.06243144419089,NA
gene-LOC111109287,NA,NA
gene-LOC111109288,2.47156539755511,2.70743767487094
gene-LOC111109289,0.0345455732191245,0.0336124688423942
gene-LOC111109290,0.072278922109039,0.12648897785738
gene-LOC111109292,0.0651260459417633,0.100778887701892
gene-LOC111109293,0.395059770420319,2.54002212652326
gene-LOC111109294,0.58929833051478,0.494682332405708
gene-LOC111109295,NA,NA
gene-LOC111109296,0.363390669849021,0.870674477431878
gene-LOC111109297,0.471863461166257,2.56888671248762
gene-LOC111109298,0.375484779163223,0.51313018632418
gene-LOC111109299,NA,0.532879889437148
gene-LOC111109300,0.675494624875574,0.932797884444966
gene-LOC111109301,0.122897974775206,0.144390883075221
gene-LOC111109302,0.64511295815568,0.47720592306681
gene-LOC111109303,0.840357763306404,0.720358932598785
gene-LOC111109304,1.14883485461108,1.93819332713772
gene-LOC111109305,NA,NA
gene-LOC111109306,NA,1.45578847311918
gene-LOC111109307,NA,NA
gene-LOC111109308,1.24332978649556,0.117753452997714
gene-LOC111109309,1.86681905882499,0.270911412220677
gene-LOC111109310,1.5590515721043,0.97714155170851
gene-LOC111109311,0.169073671202337,0.178754076341574
gene-LOC111109312,NA,NA
gene-LOC111109313,0.715577188537099,0.690935999828991
gene-LOC111109314,2.30398360439322,2.06367858435942
gene-LOC111109315,0.574163612726491,0.606364376787444
gene-LOC111109316,0.16042756341972,0.0802013473742011
gene-LOC111109317,1.66985746153773,0.618725175472812
gene-LOC111109318,NA,NA
gene-LOC111109319,NA,NA
gene-LOC111109320,NA,NA
gene-LOC111109321,1.57322710488327,1.28904284703294
gene-LOC111109322,0.395810110150919,NA
gene-LOC111109323,2.40699912043954,2.01776850384713
gene-LOC111109324,0.504392333585831,0.441007616880001
gene-LOC111109325,0.545987933081855,0.7012146236318
gene-LOC111109326,NA,NA
gene-LOC111109328,1.52426526298854,1.95222350850097
gene-LOC111109329,0.994872253483379,1.45519601885075
gene-LOC111109330,0.894045644990406,1.55469087609465
gene-LOC111109331,0.59925011559802,2.74628823374381
gene-LOC111109332,1.47337318639305,0.879351832047649
gene-LOC111109333,0.614654951919364,0.543686436313089
gene-LOC111109334,0.425517963338639,1.5774307406998
gene-LOC111109335,0.673784731863525,0.57069297063668
gene-LOC111109336,0.11778015580073,0.0723057776657307
gene-LOC111109337,0.650349233117204,0.861970332235649
gene-LOC111109340,0.76351303768212,NA
gene-LOC111109342,0.805345615721093,NA
gene-LOC111109343,0.691666934815563,1.04545532041049
gene-LOC111109344,1.1504182968676,1.56381907378448
gene-LOC111109345,NA,NA
gene-LOC111109346,1.10233531544974,1.62810790932414
gene-LOC111109347,NA,NA
gene-LOC111109348,NA,NA
gene-LOC111109351,NA,NA
gene-LOC111109352,0.024980708392628,0.0197857244638896
gene-LOC111109353,NA,NA
gene-LOC111109354,1.20036819808468,0.405694549732673
gene-LOC111109355,2.25471273354956,0.74176886342934
gene-LOC111109356,1.0225338644734,0.667777725597731
gene-LOC111109357,0.696911990688686,NA
gene-LOC111109358,1.02842102619343,0.78321431859548
gene-LOC111109359,1.37538863106544,NA
gene-LOC111109360,1.69092252011668,1.4035161313482
gene-LOC111109361,0.963394088569302,1.40564709020669
gene-LOC111109363,0.371985012192869,0.220778485285906
gene-LOC111109364,0.851488830997487,NA
gene-LOC111109365,0.340545444647624,0.832930617545156
gene-LOC111109366,0.65650321525672,0.684494992551407
gene-LOC111109368,0.587673559640382,1.21553174167921
gene-LOC111109369,0.12457124748128,0.141392830336009
gene-LOC111109370,1.49436089167082,NA
gene-LOC111109371,NA,NA
gene-LOC111109372,0.654770318937787,0.870942104067474
gene-LOC111109373,0.876727241310611,1.01016341415077
gene-LOC111109374,0.624516034514954,0.985978322381896
gene-LOC111109375,NA,NA
gene-LOC111109376,1.21918654231145,1.1563728103189
gene-LOC111109377,0.728035523765337,1.64071782740959
gene-LOC111109378,NA,NA
gene-LOC111109379,NA,NA
gene-LOC111109380,1.15330409492667,1.51036964897284
gene-LOC111109381,1.35062189885351,NA
gene-LOC111109382,0.763641189995469,0.931086048119179
gene-LOC111109383,1.01101568776932,1.60550537244075
gene-LOC111109384,NA,NA
gene-LOC111109385,1.00546384857704,0.854121497657957
gene-LOC111109386,0.840802504007399,0.925901041293033
gene-LOC111109387,2.00684016189047,NA
gene-LOC111109388,1.66888488404884,NA
gene-LOC111109389,1.42678856036328,NA
gene-LOC111109390,NA,NA
gene-LOC111109391,0.638252410189158,0.658461258535332
gene-LOC111109392,0.31837291572951,0.157904004534474
gene-LOC111109393,0.87138272286314,0.500723528618898
gene-LOC111109394,1.10132145324844,1.82528492749972
gene-LOC111109395,1.47623335446418,0.368386200781884
gene-LOC111109396,1.136858433705,0.929791492485523
gene-LOC111109397,0.103980102799941,0.117063066209357
gene-LOC111109398,0.207124431829761,0.180823883853954
gene-LOC111109399,0.49405990797915,0.432581392620012
gene-LOC111109400,0.951594348619491,0.998078779670728
gene-LOC111109401,0.485566259284154,0.620811888875459
gene-LOC111109402,0.406222861439415,0.328315151501473
gene-LOC111109403,0.735105984136562,0.249040434260752
gene-LOC111109404,0.363446059540898,0.323832275695549
gene-LOC111109405,1.93881461060344,NA
gene-LOC111109406,NA,NA
gene-LOC111109407,1.28277146796216,NA
gene-LOC111109408,1.19903454333568,1.15683913772725
gene-LOC111109409,0.426967064988937,0.997143094774738
gene-LOC111109410,0.079322643792022,0.066493856453857
gene-LOC111109411,0.860393500500806,0.778895223893718
gene-LOC111109413,0.532424664814163,0.466313016953724
gene-LOC111109414,0.222721061318066,0.530700394101777
gene-LOC111109415,0.8472483119053,0.96962934525782
gene-LOC111109416,0.444552453729545,0.45843027201618
gene-LOC111109417,1.12763835550322,0.657397961210683
gene-LOC111109418,0.578900568630586,0.54170068121481
gene-LOC111109419,0.474442349046156,0.849228024140114
gene-LOC111109420,1.93187351862646,NA
gene-LOC111109421,1.70737231292076,0.846468917750395
gene-LOC111109422,1.37778476781339,NA
gene-LOC111109423,NA,NA
gene-LOC111109424,1.03485758459602,1.00736843211068
gene-LOC111109425,0.171501435638488,0.141161603917265
gene-LOC111109426,NA,NA
gene-LOC111109427,0.578907773707522,0.842638613193046
gene-LOC111109428,0.470722406318695,0.949586020027868
gene-LOC111109429,0.0905630732003794,0.0735281770789373
gene-LOC111109430,0.82403880448553,0.838165610210111
gene-LOC111109431,0.764801341519219,0.538175816924106
gene-LOC111109432,2.46444874850427,0.712953835541285
gene-LOC111109433,1.1619275737654,1.14477552861493
gene-LOC111109434,0.176555135127253,0.20897433578589
gene-LOC111109435,0.81845712815946,0.484829822140376
gene-LOC111109436,0.230313174397835,0.475690774140272
gene-LOC111109437,0.369601166792167,0.645308530237259
gene-LOC111109438,0.16449351497021,0.291586930891297
gene-LOC111109439,0.344350858763165,0.250890333573035
gene-LOC111109440,0.287013383450986,0.420974226194445
gene-LOC111109441,0.455212679187428,1.37983977562661
gene-LOC111109442,0.183109044870718,0.180886136258766
gene-LOC111109443,0.566872049106037,0.46009022187235
gene-LOC111109444,0.351741177119015,2.73387909607843
gene-LOC111109445,1.06499515587876,0.561661101713924
gene-LOC111109446,0.484279871747562,0.890303327574773
gene-LOC111109447,0.465759316379097,0.797647036982672
gene-LOC111109448,NA,2.22548708007024
gene-LOC111109449,0.354720279231211,0.433235831995622
gene-LOC111109450,NA,NA
gene-LOC111109451,0.0974458158024863,0.0767329037461226
gene-LOC111109452,0.294803231651698,0.618315442709962
gene-LOC111109453,0.194157214823412,0.149067219337121
gene-LOC111109454,0.136718279407534,0.146497843255305
gene-LOC111109455,0.448727497303158,0.693417013612124
gene-LOC111109456,1.22366011007033,1.08673825679913
gene-LOC111109457,1.86184479140111,1.0704137206601
gene-LOC111109458,1.69843794883484,2.59966319907462
gene-LOC111109459,1.74661182445081,0.340205562217552
gene-LOC111109460,0.376286566824082,0.413967942236534
gene-LOC111109461,0.194303512456573,0.206173087599171
gene-LOC111109462,0.142702719152965,0.121135977716571
gene-LOC111109463,0.0606118438581325,0.126785289305107
gene-LOC111109464,0.192968041834421,0.277670333933467
gene-LOC111109465,0.280258778658905,0.296948436830791
gene-LOC111109466,0.411487017497789,1.05198344099539
gene-LOC111109467,0.614718303477139,0.77523056790355
gene-LOC111109468,0.182944862261747,0.154991074569147
gene-LOC111109469,0.0849671461680882,0.089728690235321
gene-LOC111109470,0.0506414031335052,NA
gene-LOC111109471,0.185315785445547,0.258463693180558
gene-LOC111109472,0.0672524987942472,0.0668846153071322
gene-LOC111109473,0.288407620058152,0.658250525221528
gene-LOC111109474,NA,NA
gene-LOC111109475,0.664695758561462,0.759339421270315
gene-LOC111109476,0.643899210288772,NA
gene-LOC111109477,0.315374594178972,0.580097971232124
gene-LOC111109478,0.867272036320287,1.03516828171808
gene-LOC111109479,0.522945344896171,0.578587537328389
gene-LOC111109480,0.911795346105301,0.748110637568324
gene-LOC111109481,0.136487006943563,0.0506899692765238
gene-LOC111109482,1.41761328475001,0.51821939629475
gene-LOC111109483,0.937001958623345,0.869369214966869
gene-LOC111109484,0.267841763799454,0.496253430381198
gene-LOC111109485,0.551368526855528,0.622474804930437
gene-LOC111109486,1.22836006779806,1.10738179227958
gene-LOC111109487,0.962474177324296,0.600734263062697
gene-LOC111109488,NA,NA
gene-LOC111109489,1.91903798505943,NA
gene-LOC111109490,0.868932569838086,0.494644306084249
gene-LOC111109491,NA,NA
gene-LOC111109492,1.67369994333268,1.59930179399056
gene-LOC111109493,0.700574018109588,2.40640482654806
gene-LOC111109494,0.134726504690723,0.167881001905462
gene-LOC111109495,0.832179146967863,0.712999614708649
gene-LOC111109496,1.22826356654476,0.637592502147869
gene-LOC111109497,0.597855568025545,1.442953891204
gene-LOC111109498,0.495388822843541,0.524978070602477
gene-LOC111109499,0.594419679206957,0.878783911792711
gene-LOC111109500,0.623965281912079,0.723200890674263
gene-LOC111109501,0.560012366362967,0.669872486313808
gene-LOC111109502,0.111125340214967,0.0408439356853079
gene-LOC111109503,0.11850054029534,0.159385400362799
gene-LOC111109504,NA,1.94098142462923
gene-LOC111109505,0.683266871950136,1.29669814185836
gene-LOC111109506,0.420756268315237,0.29952105014208
gene-LOC111109507,NA,NA
gene-LOC111109508,0.46007509373137,0.567929697684253
gene-LOC111109509,0.116949901435163,0.147982486479801
gene-LOC111109510,0.422968540451262,0.0653122641732785
gene-LOC111109511,0.0674948151111772,0.122322787127874
gene-LOC111109512,0.174114188980705,0.402844624720461
gene-LOC111109513,0.577405214558943,0.162910650502075
gene-LOC111109514,0.592230516598304,0.833374461015551
gene-LOC111109515,NA,0.906397554993185
gene-LOC111109516,0.35750069854382,0.473977615412274
gene-LOC111109517,0.588606716050382,0.688838809764369
gene-LOC111109518,0.120370390256874,0.0991677697943297
gene-LOC111109519,0.385898419026639,0.496038979249654
gene-LOC111109520,0.212138410520035,0.241749291000779
gene-LOC111109521,0.728441215893214,0.307987144384604
gene-LOC111109522,0.270095230605365,0.342926500013595
gene-LOC111109523,0.441441032508319,0.232056179485949
gene-LOC111109524,0.144073555291177,0.130515776301234
gene-LOC111109525,0.195224520538358,0.100707598373636
gene-LOC111109526,0.365215128686635,0.0659046290434069
gene-LOC111109527,0.168519644275388,0.147828841649309
gene-LOC111109528,0.255440747784872,0.20611978062479
gene-LOC111109529,0.181023186862666,0.178546796601448
gene-LOC111109530,0.273094651620544,0.214400669910527
gene-LOC111109531,1.29903044532943,0.63582439254746
gene-LOC111109532,0.663146929481766,0.463078504400736
gene-LOC111109533,0.068632916125598,0.0631150100477901
gene-LOC111109534,0.428829650164208,0.555169319874276
gene-LOC111109535,0.787707957582097,0.976401099968321
gene-LOC111109536,1.09627921098402,0.504195006812536
gene-LOC111109537,0.700599281433894,0.820520196817458
gene-LOC111109538,0.915465509736856,0.699913953120972
gene-LOC111109539,0.183214712573825,0.131385231517178
gene-LOC111109540,0.618490294186642,0.709228962252933
gene-LOC111109541,0.841787248419378,0.638605514315741
gene-LOC111109542,NA,NA
gene-LOC111109543,0.207597685776355,0.325293367999878
gene-LOC111109544,2.10407732674262,0.591624283206452
gene-LOC111109545,0.276749508346027,0.378055422207402
gene-LOC111109546,1.03280796775972,0.676600844307751
gene-LOC111109547,0.833699896196661,1.76099206725185
gene-LOC111109548,0.860988771970553,0.535348526411832
gene-LOC111109549,0.0231193361938095,0.0209478952574182
gene-LOC111109550,0.383290709213933,0.561264882840453
gene-LOC111109551,0.539542526397711,0.435995804185616
gene-LOC111109552,0.0601368240393794,0.051233147441521
gene-LOC111109553,0.06178910149498,0.0300956779799593
gene-LOC111109554,0.454455330725175,0.6060759284334
gene-LOC111109555,1.22807105586309,1.24330903500698
gene-LOC111109556,1.88453377411,1.37481000312203
gene-LOC111109557,0.247194057816637,0.40809432746168
gene-LOC111109558,0.447743669877504,0.494545512717463
gene-LOC111109559,0.603189351841972,0.795091928385897
gene-LOC111109560,0.338218111409508,0.470955457985661
gene-LOC111109561,0.420944044831556,0.491337555691208
gene-LOC111109562,1.37187272014415,0.936593745594848
gene-LOC111109563,NA,NA
gene-LOC111109564,0.0899370816401409,0.0519619922772669
gene-LOC111109565,0.472416547157511,0.549383150877706
gene-LOC111109566,0.430958438347998,0.368752284475004
gene-LOC111109567,0.17227383392617,0.341171315832204
gene-LOC111109568,NA,1.96708980525952
gene-LOC111109569,1.71578460097624,0.805536162251354
