gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-LOC111107766,0.3937194,0.5753544,0.181635
gene-LOC111107767,0.9058949,0.3542963,0.5515986
gene-LOC111107768,0.3940165,0.8037892,0.4097727
gene-LOC111107769,1.533806,0.9360786,0.5977272
gene-LOC111107770,0.9432752,0.7178796,0.2253957
gene-LOC111107771,NA,NA,NA
gene-LOC111107772,0.6142627,1.342555,0.7282928
gene-LOC111107773,1.258741,0.7008309,0.5579101
gene-LOC111107774,1.638833,1.701567,0.06273455
gene-LOC111107775,0.5182955,0.5332082,0.01491272
gene-LOC111107776,0.5374037,0.7038949,0.1664912
gene-LOC111107777,0.6933752,0.6553347,0.03804051
gene-LOC111107778,NA,NA,NA
gene-LOC111107779,0.0832708,0.09568269,0.01241189
gene-LOC111107780,0.422549,0.701003,0.278454
gene-LOC111107781,0.4438889,0.5011177,0.05722882
gene-LOC111107782,0.6226577,0.8046704,0.1820127
gene-LOC111107783,1.008292,NA,NA
gene-LOC111107784,NA,NA,NA
gene-LOC111107785,0.3002251,0.3966175,0.09639244
gene-LOC111107786,1.205577,0.3765806,0.8289965
gene-LOC111107787,0.3402175,0.5293618,0.1891443
gene-LOC111107788,0.9215033,0.586595,0.3349083
gene-LOC111107789,1.378026,0.684889,0.6931374
gene-LOC111107790,0.07421551,0.1038186,0.0296031
gene-LOC111107791,NA,NA,NA
gene-LOC111107792,0.211997,0.1125778,0.09941913
gene-LOC111107793,0.222916,0.4380494,0.2151333
gene-LOC111107795,0.1370099,0.2351319,0.09812204
gene-LOC111107796,0.172554,0.4708784,0.2983244
gene-LOC111107797,0.7348362,0.9799788,0.2451427
gene-LOC111107798,NA,NA,NA
gene-LOC111107799,1.463413,1.064558,0.3988543
gene-LOC111107800,0.7163999,0.9131018,0.1967019
gene-LOC111107801,NA,NA,NA
gene-LOC111107802,0.2652658,0.5034835,0.2382177
gene-LOC111107803,NA,1.161568,NA
gene-LOC111107804,NA,NA,NA
gene-LOC111107805,0.4505012,0.9434896,0.4929884
gene-LOC111107806,0.3653885,0.495571,0.1301825
gene-LOC111107807,0.6231234,0.7389155,0.1157921
gene-LOC111107808,0.4105037,0.3815203,0.02898332
gene-LOC111107809,0.5581613,1.226074,0.6679123
gene-LOC111107810,1.846285,0.7567378,1.089547
gene-LOC111107811,0.52367,0.6415523,0.1178824
gene-LOC111107812,0.5537954,0.8270084,0.273213
gene-LOC111107813,0.03073783,0.03853677,0.00779894
gene-LOC111107814,0.01963197,0.04711061,0.02747864
gene-LOC111107815,0.1308771,0.09133046,0.03954666
gene-LOC111107816,0.0942506,0.08031349,0.01393711
gene-LOC111107817,0.9582239,0.9794036,0.02117974
gene-LOC111107818,0.9212648,1.80842,0.8871553
gene-LOC111107819,0.5551998,1.45055,0.8953503
gene-LOC111107820,2.433948,0.3992475,2.034701
gene-LOC111107821,0.8287881,0.97811,0.1493219
gene-LOC111107822,0.6228139,0.6035674,0.01924646
gene-LOC111107823,0.8699128,0.6724847,0.1974281
gene-LOC111107824,1.557618,NA,NA
gene-LOC111107825,0.5487064,0.7629904,0.2142841
gene-LOC111107826,NA,NA,NA
gene-LOC111107827,0.05969193,0.06478462,0.005092687
gene-LOC111107828,0.3958712,1.376311,0.9804395
gene-LOC111107829,1.644295,0.9659396,0.6783549
gene-LOC111107830,0.69059,1.922247,1.231657
gene-LOC111107831,1.761544,NA,NA
gene-LOC111107832,0.3197634,0.278629,0.04113439
gene-LOC111107833,0.3740696,1.203673,0.8296037
gene-LOC111107834,0.4787194,1.262446,0.783727
gene-LOC111107835,0.7975552,0.7852125,0.01234272
gene-LOC111107836,0.6424146,0.5045065,0.1379081
gene-LOC111107837,1.50903,1.91072,0.40169
gene-LOC111107838,NA,NA,NA
gene-LOC111107839,NA,NA,NA
gene-LOC111107840,0.6015047,0.5045682,0.09693645
gene-LOC111107841,0.5420131,0.7361173,0.1941041
gene-LOC111107842,0.6308895,NA,NA
gene-LOC111107843,1.02698,0.5157316,0.5112486
gene-LOC111107844,0.2558436,0.3394706,0.08362698
gene-LOC111107845,1.767777,1.459736,0.3080404
gene-LOC111107846,0.9389174,0.9238753,0.01504213
gene-LOC111107847,0.1555258,0.1741195,0.01859368
gene-LOC111107848,0.2413666,0.2836718,0.04230529
gene-LOC111107849,NA,NA,NA
gene-LOC111107850,0.06119554,0.07564028,0.01444474
gene-LOC111107851,0.145256,0.1210177,0.02423835
gene-LOC111107852,0.210004,0.07004538,0.1399586
gene-LOC111107853,1.548276,1.280392,0.2678844
gene-LOC111107854,0.1591206,0.2003445,0.04122396
gene-LOC111107855,0.08575339,0.1894925,0.1037391
gene-LOC111107856,0.08796281,0.07243929,0.01552352
gene-LOC111107857,0.2295651,0.2382229,0.008657848
gene-LOC111107858,1.949497,1.611141,0.3383567
gene-LOC111107859,0.677276,1.232513,0.5552372
gene-LOC111107860,0.4560245,0.7632281,0.3072036
gene-LOC111107861,0.2392872,0.1929685,0.04631864
gene-LOC111107862,0.8604734,1.913599,1.053126
gene-LOC111107863,0.1490272,0.1767105,0.02768331
gene-LOC111107864,NA,NA,NA
gene-LOC111107865,1.56765,1.431267,0.1363832
gene-LOC111107866,NA,NA,NA
gene-LOC111107867,NA,NA,NA
gene-LOC111107868,NA,NA,NA
gene-LOC111107870,1.044788,0.7107685,0.3340199
gene-LOC111107871,NA,NA,NA
gene-LOC111107872,0.2012663,0.2635603,0.06229395
gene-LOC111107873,0.391946,0.1343666,0.2575794
gene-LOC111107874,0.5131657,0.4424821,0.07068365
gene-LOC111107875,1.003295,0.4263137,0.5769813
gene-LOC111107876,0.2871732,0.5469242,0.2597511
gene-LOC111107877,0.3297575,0.7350205,0.405263
gene-LOC111107878,1.36065,1.900362,0.5397129
gene-LOC111107879,0.02904173,0.01935515,0.00968658
gene-LOC111107880,1.383182,0.9707816,0.4124006
gene-LOC111107881,0.07014925,0.07178719,0.001637939
gene-LOC111107882,NA,NA,NA
gene-LOC111107883,0.9866937,0.8947496,0.09194407
gene-LOC111107884,1.456039,1.233271,0.222768
gene-LOC111107885,1.882933,0.876078,1.006855
gene-LOC111107886,0.3679452,0.8668802,0.498935
gene-LOC111107887,0.8783169,1.347161,0.4688445
gene-LOC111107888,0.7556631,1.193762,0.4380989
gene-LOC111107889,NA,NA,NA
gene-LOC111107890,NA,NA,NA
gene-LOC111107891,1.167109,1.296281,0.1291723
gene-LOC111107892,0.9284342,1.693615,0.7651813
gene-LOC111107893,0.7610429,0.6761044,0.08493851
gene-LOC111107894,0.8097508,0.9405503,0.1307995
gene-LOC111107895,1.918362,NA,NA
gene-LOC111107897,0.3785427,0.9700165,0.5914738
gene-LOC111107898,1.046459,1.00919,0.0372696
gene-LOC111107899,2.383901,1.584114,0.7997875
gene-LOC111107900,NA,0.5685451,NA
gene-LOC111107901,1.293559,1.236325,0.05723327
gene-LOC111107903,NA,NA,NA
gene-LOC111107904,NA,NA,NA
gene-LOC111107905,0.7956668,0.5303095,0.2653573
gene-LOC111107906,NA,0.6633254,NA
gene-LOC111107907,0.7515902,0.4717519,0.2798383
gene-LOC111107908,1.109206,1.046709,0.06249673
gene-LOC111107909,1.978486,2.499838,0.5213526
gene-LOC111107910,0.05124978,0.03797767,0.01327211
gene-LOC111107911,0.1495395,0.1720168,0.02247735
gene-LOC111107912,0.2443865,0.215274,0.0291125
gene-LOC111107913,0.06090938,0.0379295,0.02297988
gene-LOC111107914,0.379313,0.4862496,0.1069365
gene-LOC111107915,1.710551,1.214226,0.4963248
gene-LOC111107916,NA,NA,NA
gene-LOC111107917,0.3445395,1.215632,0.8710924
gene-LOC111107918,NA,NA,NA
gene-LOC111107919,NA,NA,NA
gene-LOC111107920,NA,NA,NA
gene-LOC111107921,0.04207686,0.02653293,0.01554393
gene-LOC111107922,0.8912524,0.6273159,0.2639364
gene-LOC111107923,0.1953915,0.1334426,0.06194893
gene-LOC111107924,0.1237306,0.09620983,0.02752075
gene-LOC111107925,2.598294,1.130905,1.467388
gene-LOC111107926,1.04938,1.595214,0.5458341
gene-LOC111107927,1.059013,1.030966,0.02804709
gene-LOC111107928,0.5644691,0.3281777,0.2362914
gene-LOC111107929,1.05106,1.226148,0.1750887
gene-LOC111107930,0.1418838,0.3268965,0.1850128
gene-LOC111107931,0.6739409,0.5825945,0.09134647
gene-LOC111107933,0.3102191,0.3696148,0.0593957
gene-LOC111107934,0.1301467,0.1068885,0.02325812
gene-LOC111107935,0.6365858,0.4797306,0.1568552
gene-LOC111107936,NA,1.305745,NA
gene-LOC111107937,0.796088,0.4033735,0.3927145
gene-LOC111107938,0.3640753,0.503627,0.1395517
gene-LOC111107939,0.427596,0.3207101,0.1068859
gene-LOC111107940,0.371245,0.2852054,0.0860396
gene-LOC111107941,0.3593807,0.4229484,0.06356763
gene-LOC111107942,0.426662,0.4473425,0.02068051
gene-LOC111107944,0.471208,0.242442,0.228766
gene-LOC111107945,0.1757146,0.3931983,0.2174836
gene-LOC111107946,0.4038646,0.2582675,0.1455972
gene-LOC111107947,0.6445768,0.5520159,0.09256093
gene-LOC111107948,0.3584048,0.3967039,0.03829907
gene-LOC111107949,0.8172315,1.25413,0.436899
gene-LOC111107951,NA,NA,NA
gene-LOC111107952,0.9109031,1.096271,0.1853682
gene-LOC111107953,0.4577971,0.5434564,0.08565931
gene-LOC111107954,NA,0.7886875,NA
gene-LOC111107955,0.3901966,0.8016517,0.4114551
gene-LOC111107956,0.3838446,0.6361838,0.2523393
gene-LOC111107957,1.346613,1.112158,0.2344544
gene-LOC111107958,0.2422275,0.126126,0.1161014
gene-LOC111107959,0.4459689,0.6157831,0.1698142
gene-LOC111107960,0.3557097,0.3198826,0.03582707
gene-LOC111107961,0.7221918,0.9978171,0.2756252
gene-LOC111107962,0.9792367,0.8169571,0.1622796
gene-LOC111107963,NA,NA,NA
gene-LOC111107964,NA,NA,NA
gene-LOC111107965,NA,1.250478,NA
gene-LOC111107966,1.250125,1.34353,0.0934055
gene-LOC111107967,1.257313,1.211874,0.0454381
gene-LOC111107968,0.4552548,0.5053089,0.05005402
gene-LOC111107969,1.208088,1.237521,0.02943289
gene-LOC111107970,0.2993735,0.7432412,0.4438678
gene-LOC111107971,0.6429123,0.8166797,0.1737674
gene-LOC111107972,1.350294,0.7316171,0.6186772
gene-LOC111107973,0.2204271,0.3435638,0.1231366
gene-LOC111107974,0.3470283,0.478163,0.1311347
gene-LOC111107975,1.108303,NA,NA
gene-LOC111107976,0.7604074,0.7165745,0.04383286
gene-LOC111107977,0.2820415,0.2577856,0.02425592
gene-LOC111107978,0.9296821,1.297282,0.3675996
gene-LOC111107979,1.275783,0.9071043,0.3686792
gene-LOC111107980,2.571672,NA,NA
gene-LOC111107981,1.079455,2.004867,0.9254129
gene-LOC111107982,1.149416,2.269018,1.119602
gene-LOC111107983,0.6946184,0.860362,0.1657436
gene-LOC111107984,1.140768,0.6702577,0.4705104
gene-LOC111107985,0.5986643,1.847046,1.248382
gene-LOC111107986,0.5489525,0.4151847,0.1337678
gene-LOC111107987,0.1387073,0.1156589,0.02304837
gene-LOC111107988,1.043713,0.8318585,0.2118542
gene-LOC111107990,0.6025364,0.7354275,0.132891
gene-LOC111107991,0.7018921,0.6079296,0.09396251
gene-LOC111107992,0.381779,0.1890901,0.1926889
gene-LOC111107993,0.1446928,0.06054167,0.08415111
gene-LOC111107994,0.2651166,0.09455607,0.1705606
gene-LOC111107995,0.2429472,0.2752808,0.03233359
gene-LOC111107996,0.3134291,0.4280228,0.1145937
gene-LOC111107997,0.9305005,1.151617,0.221117
gene-LOC111107998,NA,NA,NA
gene-LOC111107999,0.1799091,0.2211473,0.04123814
gene-LOC111108000,0.5803985,1.06007,0.4796714
gene-LOC111108001,0.09671499,0.09371187,0.003003117
gene-LOC111108002,1.727843,1.872603,0.1447595
gene-LOC111108003,0.6175628,0.6205262,0.002963331
gene-LOC111108004,0.5807541,0.786643,0.2058889
gene-LOC111108005,NA,NA,NA
gene-LOC111108006,0.1213908,0.122874,0.001483195
gene-LOC111108007,0.1722455,0.2214717,0.04922617
gene-LOC111108008,0.6140384,2.253313,1.639275
gene-LOC111108009,0.2048595,0.2064516,0.00159206
gene-LOC111108010,0.2134491,0.1457496,0.06769948
gene-LOC111108011,0.1447779,0.1963491,0.05157118
gene-LOC111108012,0.593613,0.6244667,0.03085371
gene-LOC111108013,1.605854,NA,NA
gene-LOC111108014,NA,NA,NA
gene-LOC111108015,0.3333107,0.309979,0.02333173
gene-LOC111108016,NA,0.9428246,NA
gene-LOC111108017,NA,1.188601,NA
gene-LOC111108018,0.5544226,1.525241,0.9708182
gene-LOC111108019,NA,NA,NA
gene-LOC111108020,0.6654457,NA,NA
gene-LOC111108021,NA,0.9841012,NA
gene-LOC111108022,0.08803282,0.1007344,0.01270156
gene-LOC111108023,0.1094277,0.192978,0.08355035
gene-LOC111108024,0.5574255,0.4782845,0.07914097
gene-LOC111108025,1.151759,0.5993266,0.5524321
gene-LOC111108026,0.6611898,0.6154689,0.04572082
gene-LOC111108027,NA,NA,NA
gene-LOC111108028,0.3832232,0.2262502,0.156973
gene-LOC111108029,0.3976071,0.3541331,0.04347394
gene-LOC111108030,0.06886182,0.1151066,0.04624475
gene-LOC111108031,1.317723,1.336379,0.01865595
gene-LOC111108032,NA,NA,NA
gene-LOC111108033,1.279133,0.9413531,0.3377799
gene-LOC111108034,1.941379,2.916815,0.9754367
gene-LOC111108035,NA,NA,NA
gene-LOC111108036,2.335415,1.019483,1.315932
gene-LOC111108037,0.0429433,0.03362708,0.009316219
gene-LOC111108038,0.06089441,0.04998381,0.0109106
gene-LOC111108039,1.285794,NA,NA
gene-LOC111108040,0.608198,0.6995504,0.0913524
gene-LOC111108041,0.6806059,0.6176754,0.06293042
gene-LOC111108042,0.08180047,0.0587291,0.02307136
gene-LOC111108043,0.09748161,0.06314417,0.03433745
gene-LOC111108044,0.3571074,0.3052835,0.05182389
gene-LOC111108045,NA,NA,NA
gene-LOC111108046,0.5931608,0.5334153,0.05974551
gene-LOC111108047,0.4226936,0.4200286,0.002665046
gene-LOC111108048,0.6865183,0.7828797,0.09636136
gene-LOC111108049,NA,NA,NA
gene-LOC111108050,0.07746102,0.1376433,0.06018224
gene-LOC111108052,0.4169067,0.2087597,0.208147
gene-LOC111108053,0.6050573,2.179043,1.573986
gene-LOC111108054,1.08215,0.9008581,0.1812918
gene-LOC111108055,0.09193333,0.06823991,0.02369342
gene-LOC111108056,0.6830881,0.6027972,0.08029087
gene-LOC111108057,0.1649124,0.08340042,0.08151196
gene-LOC111108058,NA,0.5365433,NA
gene-LOC111108060,0.05200973,0.07223026,0.02022053
gene-LOC111108061,0.1168608,0.1250803,0.008219558
gene-LOC111108062,0.4350976,0.4077483,0.02734929
gene-LOC111108063,0.07076247,0.06878849,0.001973975
gene-LOC111108064,0.2969656,0.142276,0.1546896
gene-LOC111108065,0.9475056,0.7072103,0.2402954
gene-LOC111108066,0.07867266,0.05184837,0.0268243
gene-LOC111108067,0.07862096,0.07511915,0.003501807
gene-LOC111108068,0.05228886,0.03597148,0.01631738
gene-LOC111108069,0.7068946,0.8113863,0.1044917
gene-LOC111108070,1.151227,1.046178,0.1050489
gene-LOC111108071,0.5690478,0.2470059,0.3220419
gene-LOC111108072,0.3310675,0.3771805,0.04611303
gene-LOC111108073,2.916815,2.734535,0.1822804
gene-LOC111108074,0.795534,0.8014578,0.005923818
gene-LOC111108075,1.034867,0.9274152,0.1074513
gene-LOC111108076,NA,NA,NA
gene-LOC111108077,1.75931,2.916815,1.157505
gene-LOC111108078,0.4796367,0.9033145,0.4236778
gene-LOC111108079,NA,NA,NA
gene-LOC111108080,0.03861528,0.05120062,0.01258534
gene-LOC111108081,0.3566013,NA,NA
gene-LOC111108083,0.2747352,0.2791394,0.004404239
gene-LOC111108084,0.1377056,0.1928184,0.05511285
gene-LOC111108085,0.08826514,0.0791578,0.009107338
gene-LOC111108086,0.04115754,0.03242496,0.008732582
gene-LOC111108087,1.002855,NA,NA
gene-LOC111108088,0.1016139,0.0924372,0.009176697
gene-LOC111108089,0.05863153,0.06910897,0.01047744
gene-LOC111108090,0.8843473,NA,NA
gene-LOC111108091,0.5303287,0.9535573,0.4232286
gene-LOC111108092,0.9784325,1.955704,0.9772718
gene-LOC111108093,0.6278612,NA,NA
gene-LOC111108094,0.4466145,0.5784137,0.1317993
gene-LOC111108095,0.2598695,0.206136,0.05373347
gene-LOC111108096,0.4029227,0.9860092,0.5830865
gene-LOC111108097,2.454634,NA,NA
gene-LOC111108099,0.412685,0.5303535,0.1176685
gene-LOC111108100,0.4369154,0.6684589,0.2315435
gene-LOC111108101,1.142487,1.386531,0.2440441
gene-LOC111108102,0.3695249,0.5344198,0.1648949
gene-LOC111108103,0.4969775,0.901978,0.4050005
gene-LOC111108105,0.129173,0.08301176,0.04616127
gene-LOC111108106,0.1295085,0.1270459,0.002462582
gene-LOC111108107,0.2086799,0.2258511,0.0171712
gene-LOC111108108,0.09486975,0.03439902,0.06047073
gene-LOC111108109,0.8387043,2.622519,1.783814
gene-LOC111108110,0.548821,0.1812314,0.3675896
gene-LOC111108111,0.04502929,0.1140706,0.06904127
gene-LOC111108112,0.1032063,0.1387135,0.03550716
gene-LOC111108113,0.2620243,0.3870999,0.1250755
gene-LOC111108114,0.5143852,0.804294,0.2899088
gene-LOC111108115,1.641648,0.5519491,1.089699
gene-LOC111108116,0.3191635,0.6588326,0.3396691
gene-LOC111108117,0.5078265,0.5363024,0.02847588
gene-LOC111108118,0.788229,2.097472,1.309243
gene-LOC111108119,0.7411111,1.121153,0.3800415
gene-LOC111108120,0.4193691,0.2793895,0.1399796
gene-LOC111108121,0.9664524,1.127272,0.1608194
gene-LOC111108122,0.1200508,0.1128447,0.007206045
gene-LOC111108123,NA,NA,NA
gene-LOC111108124,0.04400469,0.05842198,0.01441729
gene-LOC111108125,0.6382114,0.9620648,0.3238535
gene-LOC111108126,0.9401573,1.115813,0.1756558
gene-LOC111108127,0.1478339,0.1583977,0.01056385
gene-LOC111108128,0.04767257,0.04596515,0.001707417
gene-LOC111108129,0.1356438,0.1866859,0.05104207
gene-LOC111108130,2.501676,NA,NA
gene-LOC111108131,NA,NA,NA
gene-LOC111108132,0.3388034,0.477818,0.1390146
gene-LOC111108133,1.753662,NA,NA
gene-LOC111108135,0.56929,1.253891,0.6846011
gene-LOC111108136,0.4802779,0.358163,0.1221148
gene-LOC111108137,0.07124749,0.09763883,0.02639134
gene-LOC111108138,0.07496534,0.05806936,0.01689598
gene-LOC111108139,0.05153675,0.0865746,0.03503785
gene-LOC111108140,0.5531886,1.343565,0.7903766
gene-LOC111108141,NA,NA,NA
gene-LOC111108142,0.2608356,0.2173155,0.04352007
gene-LOC111108143,0.1150116,0.1225116,0.007499973
gene-LOC111108144,0.2362357,0.2724068,0.03617108
gene-LOC111108145,0.02846987,0.05395211,0.02548224
gene-LOC111108147,0.9848438,0.326746,0.6580978
gene-LOC111108148,0.05690117,0.06540389,0.008502716
gene-LOC111108149,0.9070365,0.7782482,0.1287883
gene-LOC111108150,0.05438159,0.05747962,0.003098029
gene-LOC111108151,0.1177244,0.05917087,0.05855356
gene-LOC111108152,1.134864,0.7965743,0.3382896
gene-LOC111108153,NA,1.571481,NA
gene-LOC111108154,1.176942,NA,NA
gene-LOC111108155,NA,0.5227186,NA
gene-LOC111108156,0.6407012,1.127981,0.4872798
gene-LOC111108157,1.388993,1.545559,0.1565657
gene-LOC111108158,1.962331,NA,NA
gene-LOC111108159,NA,NA,NA
gene-LOC111108160,0.4985117,0.648306,0.1497943
gene-LOC111108161,1.163099,0.8672622,0.2958365
gene-LOC111108162,NA,0.6753517,NA
gene-LOC111108163,0.4029004,1.710681,1.307781
gene-LOC111108165,0.6071292,0.7373478,0.1302186
gene-LOC111108166,0.5925651,1.873777,1.281212
gene-LOC111108167,0.1948381,0.388526,0.1936878
gene-LOC111108169,1.005495,0.8855822,0.1199125
gene-LOC111108170,0.200948,0.08624646,0.1147015
gene-LOC111108171,0.1668428,0.08662059,0.08022217
gene-LOC111108172,0.2729386,0.5653293,0.2923907
gene-LOC111108173,1.046121,0.8751898,0.1709312
gene-LOC111108174,0.7246374,1.146947,0.4223098
gene-LOC111108175,0.1157344,0.1896297,0.0738953
gene-LOC111108176,0.1847057,0.2657326,0.08102688
gene-LOC111108177,0.1637806,0.2944147,0.1306342
gene-LOC111108178,1.597571,NA,NA
gene-LOC111108179,0.05396992,0.05964675,0.005676829
gene-LOC111108180,0.0657631,0.04610136,0.01966174
gene-LOC111108181,0.1085094,0.07735441,0.03115495
gene-LOC111108182,0.08342501,0.09466984,0.01124484
gene-LOC111108183,0.04185791,0.03769724,0.004160671
gene-LOC111108184,0.08046203,0.1034467,0.02298462
gene-LOC111108185,0.1783192,0.0902851,0.08803413
gene-LOC111108186,0.3793892,0.3660986,0.01329065
gene-LOC111108187,0.05154581,0.04769212,0.003853693
gene-LOC111108188,0.2206833,0.1427785,0.07790473
gene-LOC111108189,0.05918341,0.08607131,0.0268879
gene-LOC111108190,0.233222,0.1929144,0.04030762
gene-LOC111108191,0.03444685,0.1232756,0.08882877
gene-LOC111108192,0.1046513,0.1010535,0.00359778
gene-LOC111108193,0.4288149,0.7408394,0.3120245
gene-LOC111108194,NA,NA,NA
gene-LOC111108195,2.632043,2.228562,0.403481
gene-LOC111108196,NA,NA,NA
gene-LOC111108197,0.4809848,0.5657276,0.0847428
gene-LOC111108198,NA,NA,NA
gene-LOC111108199,0.03835558,0.05179966,0.01344408
gene-LOC111108200,0.233274,0.1426539,0.09062016
gene-LOC111108201,0.1021997,0.1428407,0.04064102
gene-LOC111108202,0.02033176,0.01719236,0.003139401
gene-LOC111108203,0.1542923,0.134897,0.01939523
gene-LOC111108204,0.2707538,0.431576,0.1608222
gene-LOC111108205,0.6671895,0.3123998,0.3547896
gene-LOC111108206,0.1097133,0.06458778,0.04512551
gene-LOC111108207,0.0748344,0.1065583,0.03172388
gene-LOC111108208,1.436221,NA,NA
gene-LOC111108209,1.063847,NA,NA
gene-LOC111108210,0.1667588,0.1657775,0.0009812611
gene-LOC111108211,0.4330455,0.3648213,0.06822418
gene-LOC111108212,0.5741406,0.5093921,0.06474849
gene-LOC111108213,NA,NA,NA
gene-LOC111108214,NA,NA,NA
gene-LOC111108215,0.8287673,0.8891904,0.06042315
gene-LOC111108216,0.07611308,0.03652251,0.03959056
gene-LOC111108217,0.06273694,0.08094698,0.01821004
gene-LOC111108218,0.06190834,0.01923747,0.04267087
gene-LOC111108219,0.3617115,0.4374965,0.07578496
gene-LOC111108220,0.8346682,1.814589,0.9799207
gene-LOC111108221,0.2461969,0.1444133,0.1017836
gene-LOC111108222,0.7102923,0.5881946,0.1220977
gene-LOC111108223,0.3364613,0.2558415,0.08061984
gene-LOC111108224,NA,0.7690689,NA
gene-LOC111108225,1.257194,0.9279285,0.3292659
gene-LOC111108226,0.1019998,0.13529,0.0332902
gene-LOC111108227,0.5016638,0.3576723,0.1439914
gene-LOC111108228,0.1015018,0.1194669,0.01796511
gene-LOC111108229,0.3424024,1.122864,0.780462
gene-LOC111108230,0.9724244,1.066936,0.09451113
gene-LOC111108231,1.160098,0.8446442,0.3154533
gene-LOC111108232,0.5102279,0.2995274,0.2107005
gene-LOC111108233,0.08563264,0.09821673,0.01258409
gene-LOC111108234,0.17264,0.1501803,0.0224597
gene-LOC111108235,0.143689,0.2904536,0.1467646
gene-LOC111108236,1.721888,0.9572256,0.7646621
gene-LOC111108237,1.81606,1.130541,0.6855189
gene-LOC111108238,0.04188499,0.04523167,0.003346676
gene-LOC111108239,0.4415775,0.2788794,0.1626982
gene-LOC111108240,0.429147,0.6623625,0.2332155
gene-LOC111108241,0.3239434,0.1836711,0.1402723
gene-LOC111108242,0.6851616,0.3808642,0.3042974
gene-LOC111108243,0.2659029,0.1641308,0.1017721
gene-LOC111108244,0.9739743,0.6525821,0.3213922
gene-LOC111108245,0.04979991,0.06020351,0.0104036
gene-LOC111108246,0.08466203,0.09987479,0.01521275
gene-LOC111108247,0.03450503,0.04848963,0.0139846
gene-LOC111108248,0.1705581,0.1713831,0.0008250289
gene-LOC111108249,0.3685232,0.1248218,0.2437014
gene-LOC111108251,0.1869398,0.338867,0.1519272
gene-LOC111108252,0.4293975,0.3248116,0.1045859
gene-LOC111108253,0.4922894,0.53104,0.03875067
gene-LOC111108254,0.4075891,0.5296875,0.1220984
gene-LOC111108255,0.05085969,0.04629973,0.004559962
gene-LOC111108256,NA,NA,NA
gene-LOC111108257,NA,NA,NA
gene-LOC111108258,0.9173089,0.5561426,0.3611663
gene-LOC111108259,0.7616654,0.8935349,0.1318695
gene-LOC111108260,NA,0.8885294,NA
gene-LOC111108261,1.700335,NA,NA
gene-LOC111108262,0.1163765,0.1647503,0.04837376
gene-LOC111108263,0.1852414,0.2853388,0.1000973
gene-LOC111108264,1.321858,1.622889,0.3010312
gene-LOC111108265,0.4587533,0.6962557,0.2375025
gene-LOC111108266,0.3268944,0.526773,0.1998785
gene-LOC111108267,0.3565804,0.8159522,0.4593718
gene-LOC111108268,0.08994399,0.04865184,0.04129215
gene-LOC111108269,0.1443552,0.1471577,0.002802539
gene-LOC111108270,0.2264405,0.3116289,0.08518847
gene-LOC111108271,0.1042023,0.04094153,0.06326075
gene-LOC111108272,0.9008161,0.9008254,9.367984e-06
gene-LOC111108273,0.5783529,0.5600801,0.01827285
gene-LOC111108274,0.503096,0.5270801,0.02398406
gene-LOC111108275,0.09760999,0.2059724,0.1083624
gene-LOC111108276,0.8495125,0.752343,0.09716957
gene-LOC111108277,NA,NA,NA
gene-LOC111108278,0.1792129,0.3452916,0.1660786
gene-LOC111108279,NA,NA,NA
gene-LOC111108280,0.05353718,0.05975327,0.006216086
gene-LOC111108281,0.0458503,0.02902271,0.0168276
gene-LOC111108282,0.08742466,0.1028944,0.01546975
gene-LOC111108283,NA,NA,NA
gene-LOC111108284,0.6138608,0.3551327,0.2587281
gene-LOC111108285,0.8598319,1.694886,0.8350542
gene-LOC111108286,0.1915173,0.3538749,0.1623576
gene-LOC111108287,0.05608269,0.08766452,0.03158183
gene-LOC111108288,NA,NA,NA
gene-LOC111108289,0.9782951,1.042097,0.06380181
gene-LOC111108290,0.1371238,0.2858833,0.1487595
gene-LOC111108291,0.8339812,0.9520493,0.1180682
gene-LOC111108292,0.8737196,0.6150877,0.2586319
gene-LOC111108293,0.6632265,0.409909,0.2533174
gene-LOC111108294,NA,NA,NA
gene-LOC111108295,0.07451509,0.04733184,0.02718324
gene-LOC111108296,0.121828,0.07538269,0.04644528
gene-LOC111108297,0.293138,0.2419304,0.05120762
gene-LOC111108298,0.3532218,0.536252,0.1830302
gene-LOC111108299,0.6251762,0.8470788,0.2219026
gene-LOC111108300,0.8558779,0.5223436,0.3335343
gene-LOC111108301,0.6862319,0.758797,0.07256512
gene-LOC111108302,0.4282065,0.97045,0.5422435
gene-LOC111108303,0.04914333,0.04645921,0.00268412
gene-LOC111108304,0.2629655,0.1556706,0.107295
gene-LOC111108305,0.07356187,0.06229319,0.01126868
gene-LOC111108306,0.4775787,1.047124,0.5695453
gene-LOC111108307,0.1302726,0.06087847,0.06939416
gene-LOC111108308,0.3228901,0.7453375,0.4224474
gene-LOC111108309,0.1541602,0.1193309,0.03482926
gene-LOC111108310,0.1732773,0.1014883,0.07178893
gene-LOC111108311,0.3280056,0.4617021,0.1336965
gene-LOC111108312,0.05848318,0.08316301,0.02467983
gene-LOC111108313,0.06378391,0.1011533,0.03736934
gene-LOC111108314,0.1086974,0.1477731,0.03907567
gene-LOC111108315,0.2382167,0.3367604,0.09854378
gene-LOC111108316,0.4407171,1.070889,0.6301716
