gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111100724,0.558009089179811,1.01294619640396,0.454937107224145
gene-LOC111100725,0.526339834487623,0.381887248386889,0.144452586100734
gene-LOC111100726,1.16672489517621,1.15555703771025,0.0111678574659659
gene-LOC111100727,1.09904535456444,1.03059082013721,0.0684545344272371
gene-LOC111100728,0.706716502328717,1.52825933633139,0.821542834002676
gene-LOC111100729,0.321092158555435,0.242325111973703,0.0787670465817319
gene-LOC111100730,NA,1.15850839881952,NA
gene-LOC111100731,NA,NA,NA
gene-LOC111100732,NA,NA,NA
gene-LOC111100733,0.879845752146482,0.517124922494957,0.362720829651525
gene-LOC111100734,0.36593576859927,0.393961935674844,0.0280261670755738
gene-LOC111100736,NA,NA,NA
gene-LOC111100737,0.248485447950188,0.283610690559446,0.0351252426092581
gene-LOC111100738,NA,NA,NA
gene-LOC111100739,0.0872770386157195,0.0462127158543108,0.0410643227614086
gene-LOC111100740,0.237730678167886,0.210196658899416,0.0275340192684699
gene-LOC111100741,NA,NA,NA
gene-LOC111100742,0.791492621155601,0.585250447585294,0.206242173570307
gene-LOC111100743,NA,NA,NA
gene-LOC111100744,0.741112845976901,1.28830059963895,0.54718775366205
gene-LOC111100745,NA,NA,NA
gene-LOC111100746,NA,NA,NA
gene-LOC111100747,0.355488271844391,0.761924866259576,0.406436594415185
gene-LOC111100748,NA,NA,NA
gene-LOC111100749,0.942698891378379,0.982198911191018,0.0395000198126387
gene-LOC111100750,0.880188246464942,0.687160257286645,0.193027989178298
gene-LOC111100751,0.38519604529605,0.713150988487748,0.327954943191698
gene-LOC111100752,0.15075367427334,0.099717312509745,0.0510363617635953
gene-LOC111100753,1.23626405052071,1.40607353181946,0.169809481298755
gene-LOC111100754,0.811409991126219,1.81872959927258,1.00731960814636
gene-LOC111100755,2.38061155711806,1.20777568607861,1.17283587103946
gene-LOC111100756,0.0271831324899514,0.0160278703747541,0.0111552621151973
gene-LOC111100758,NA,NA,NA
gene-LOC111100760,0.671636987988907,0.395855602545279,0.275781385443628
gene-LOC111100761,NA,NA,NA
gene-LOC111100762,NA,NA,NA
gene-LOC111100763,0.387260365501251,0.692822037048734,0.305561671547483
gene-LOC111100764,1.13091474440382,1.99256531410321,0.861650569699389
gene-LOC111100765,0.542458559947357,0.279331563014047,0.26312699693331
gene-LOC111100766,1.84644151389087,2.00163792867458,0.155196414783719
gene-LOC111100768,0.100960882552535,0.0886356594484856,0.0123252231040492
gene-LOC111100769,0.551076090950982,0.49019290594745,0.0608831850035316
gene-LOC111100770,NA,NA,NA
gene-LOC111100773,NA,NA,NA
gene-LOC111100774,1.3525864645666,0.389817934648045,0.962768529918551
gene-LOC111100775,1.17181341457683,1.75443587625977,0.582622461682937
gene-LOC111100777,NA,NA,NA
gene-LOC111100778,0.667742257811643,0.389258904494629,0.278483353317014
gene-LOC111100779,NA,0.898482238043734,NA
gene-LOC111100780,1.63617934579538,0.983900796820184,0.652278548975201
gene-LOC111100781,0.436577741408896,0.427834278030341,0.00874346337855503
gene-LOC111100782,0.685225282050049,1.38258881225347,0.697363530203424
gene-LOC111100783,1.04828271934561,2.55155181539914,1.50326909605353
gene-LOC111100784,0.700403092265756,0.554043851559168,0.146359240706588
gene-LOC111100785,1.11935688949016,0.902463969246943,0.216892920243216
gene-LOC111100786,0.0391149448033882,0.0346749690342113,0.00443997576917691
gene-LOC111100787,NA,NA,NA
gene-LOC111100788,0.0830007794882069,0.0566641723757158,0.0263366071124911
gene-LOC111100789,0.219669650836761,0.66387383124482,0.444204180408059
gene-LOC111100790,0.0415898041599617,0.0236116098065477,0.017978194353414
gene-LOC111100791,0.0603772439093216,0.0282206364258998,0.0321566074834218
gene-LOC111100792,0.0375368443030932,0.0143404362737531,0.02319640802934
gene-LOC111100793,0.547553110431017,1.17789916555256,0.630346055121543
gene-LOC111100794,0.0942533008442436,0.0633792483505178,0.0308740524937258
gene-LOC111100795,0.511861320505726,0.488322784817634,0.0235385356880928
gene-LOC111100796,0.0771967446772431,0.031544330048945,0.0456524146282981
gene-LOC111100797,0.326776544467767,0.423991608652347,0.0972150641845795
gene-LOC111100798,0.069741688855105,0.0399804314441386,0.0297612574109664
gene-LOC111100799,1.06445857665248,2.44420836185214,1.37974978519966
gene-LOC111100800,1.30901693665124,0.489810668415844,0.819206268235394
gene-LOC111100801,0.0644579195864461,0.029410222505512,0.0350476970809341
gene-LOC111100802,0.36280971271678,0.564461717482686,0.201652004765906
gene-LOC111100803,0.49282784918865,0.416707436174286,0.0761204130143638
gene-LOC111100804,0.506935128179551,0.588546306369922,0.0816111781903711
gene-LOC111100805,0.415784241727886,0.391995928965804,0.0237883127620815
gene-LOC111100806,NA,0.964871876065738,NA
gene-LOC111100807,1.33178192125866,0.910536364634042,0.421245556624618
gene-LOC111100808,0.0426375523827846,0.0375651656108845,0.00507238677190004
gene-LOC111100809,0.368262775143698,0.160905864857556,0.207356910286142
gene-LOC111100810,0.315108107132423,0.371296780128349,0.0561886729959267
gene-LOC111100811,0.624987854488032,0.497607237370373,0.127380617117659
gene-LOC111100812,0.391911583573742,0.252634469828522,0.139277113745219
gene-LOC111100813,0.178185480444189,0.0707368748164997,0.107448605627689
gene-LOC111100814,1.64627633611571,1.43767940536567,0.208596930750042
gene-LOC111100815,0.408162784686152,1.2369919726416,0.828829187955445
gene-LOC111100816,0.729011200613757,0.38084291477713,0.348168285836627
gene-LOC111100817,0.727829578200323,1.98353394047787,1.25570436227755
gene-LOC111100818,0.651959320108504,2.36317600159749,1.71121668148899
gene-LOC111100819,0.830641412356147,1.14981351507902,0.31917210272287
gene-LOC111100820,0.520814044710866,1.41571495555274,0.89490091084187
gene-LOC111100821,0.652231732261684,2.32683114832327,1.67459941606159
gene-LOC111100824,0.909229939478244,0.626227963988043,0.283001975490201
gene-LOC111100825,0.623979348453557,0.235752285034359,0.388227063419198
gene-LOC111100826,NA,NA,NA
gene-LOC111100827,0.736853796216319,0.887690688287957,0.150836892071638
gene-LOC111100828,NA,NA,NA
gene-LOC111100829,0.392644745947825,0.291357439020826,0.101287306926999
gene-LOC111100830,0.254903379820005,0.318904903902738,0.0640015240827321
gene-LOC111100831,NA,NA,NA
gene-LOC111100832,0.376245331476104,0.211751928269942,0.164493403206161
gene-LOC111100833,0.349861903520893,0.299166837791256,0.0506950657296377
gene-LOC111100834,0.539190456783489,0.3935301648964,0.145660291887089
gene-LOC111100835,0.0653136659272887,0.0310818129357352,0.0342318529915535
gene-LOC111100836,0.120748939596738,0.0948954018189396,0.0258535377777987
gene-LOC111100837,0.627942153625605,0.471731778493351,0.156210375132254
gene-LOC111100838,1.09511582254934,0.928562816360289,0.166553006189048
gene-LOC111100839,0.742424281018662,0.489585581712849,0.252838699305813
gene-LOC111100840,1.39478527776606,1.01921694120968,0.375568336556386
gene-LOC111100841,NA,NA,NA
gene-LOC111100842,1.64799717318217,0.928137503901093,0.719859669281078
gene-LOC111100843,0.241746400279234,0.329645991342756,0.0878995910635221
gene-LOC111100844,NA,NA,NA
gene-LOC111100845,0.0882709510993644,0.108937531736117,0.0206665806367528
gene-LOC111100846,0.294995673577884,0.215316207734879,0.0796794658430049
gene-LOC111100847,1.29886120734039,1.38740651325101,0.0885453059106263
gene-LOC111100848,0.352689047285763,0.23968623459472,0.113002812691043
gene-LOC111100849,0.474199701288952,0.449108780053762,0.0250909212351904
gene-LOC111100850,0.582648153307586,0.657558336227647,0.0749101829200611
gene-LOC111100851,0.0436855058434615,0.0554258330846378,0.0117403272411763
gene-LOC111100852,0.0828276896551494,0.0443268595953794,0.03850083005977
gene-LOC111100853,1.12308597378637,0.617932248695388,0.505153725090985
gene-LOC111100854,0.591863916111815,0.562595766575197,0.0292681495366188
gene-LOC111100855,1.18520833541144,1.13389685155537,0.0513114838560704
gene-LOC111100856,2.28515494690159,1.3313482721068,0.95380667479479
gene-LOC111100857,0.0769223529716234,0.0424561701944759,0.0344661827771475
gene-LOC111100858,0.432702920375301,0.414189950989414,0.0185129693858868
gene-LOC111100859,0.805909800923607,0.726840048940052,0.079069751983555
gene-LOC111100860,0.0183947309096661,0.0478575372281118,0.0294628063184458
gene-LOC111100861,0.0403171963911987,0.0719864379031921,0.0316692415119934
gene-LOC111100864,2.10455591474178,1.09357494827123,1.01098096647055
gene-LOC111100865,0.623036903235771,0.839267626011646,0.216230722775875
gene-LOC111100866,0.0430655796116048,0.0542410172325782,0.0111754376209734
gene-LOC111100867,0.436318170895717,0.523827738672106,0.0875095677763889
gene-LOC111100868,0.50077695127084,0.715910845564913,0.215133894294073
gene-LOC111100869,0.148484124192884,0.165038230346499,0.0165541061536146
gene-LOC111100870,0.224776072600797,0.207151430438017,0.0176246421627803
gene-LOC111100871,1.09460989407458,1.2054671718514,0.110857277776824
gene-LOC111100872,1.22799101977191,0.751682756130497,0.476308263641412
gene-LOC111100873,NA,NA,NA
gene-LOC111100874,0.0383939595810618,0.0401362870740825,0.00174232749302068
gene-LOC111100875,0.0586581243955979,0.0557003683182276,0.00295775607737025
gene-LOC111100876,0.783072778277302,0.928755577595923,0.145682799318621
gene-LOC111100877,0.124752831109424,0.10944554669481,0.0153072844146133
gene-LOC111100878,0.0659728483559452,0.166248527396337,0.100275679040391
gene-LOC111100879,1.02883819958927,0.963195516454267,0.0656426831350063
gene-LOC111100880,0.126214584517815,0.130903199750883,0.00468861523306818
gene-LOC111100881,0.0998440434960981,0.160797093665978,0.0609530501698801
gene-LOC111100882,0.412979176062772,0.527072841935815,0.114093665873043
gene-LOC111100883,0.547479170114746,0.829444709249947,0.281965539135201
gene-LOC111100884,0.304762060696749,0.493935777037534,0.189173716340785
gene-LOC111100885,0.505920307883947,0.372118599829678,0.133801708054269
gene-LOC111100886,0.718538088781391,0.745225540699854,0.0266874519184636
gene-LOC111100887,0.192719566719663,0.545107174971996,0.352387608252333
gene-LOC111100888,0.36990399404353,0.336078600779408,0.0338253932641225
gene-LOC111100889,0.242667458468132,0.595249453595275,0.352581995127143
gene-LOC111100890,0.467219443228157,NA,NA
gene-LOC111100891,1.74946481641136,1.23331662314154,0.516148193269818
gene-LOC111100892,1.69582075467176,1.2752292305018,0.420591524169967
gene-LOC111100893,0.828528673449506,0.682964549231645,0.145564124217861
gene-LOC111100894,0.185314202976735,0.82321907435099,0.637904871374255
gene-LOC111100895,0.822598042768056,0.552595153119899,0.270002889648157
gene-LOC111100896,0.0543157281911575,0.0306241622942632,0.0236915658968943
gene-LOC111100897,0.0520192319961371,0.0374597421421701,0.0145594898539671
gene-LOC111100898,0.140220462917235,0.0940919519943903,0.0461285109228447
gene-LOC111100899,0.929894050635124,0.803204731583636,0.126689319051488
gene-LOC111100900,0.222278193841916,0.10744216048049,0.114836033361427
gene-LOC111100901,0.249090860667313,0.132580914822986,0.116509945844327
gene-LOC111100902,0.103974370104015,0.0765867162787268,0.0273876538252886
gene-LOC111100903,0.0798688210443725,0.102905580604893,0.0230367595605205
gene-LOC111100904,0.0954563905793442,0.0406684294212555,0.0547879611580887
gene-LOC111100905,1.14112720754239,1.18239819969339,0.0412709921510046
gene-LOC111100906,0.0525532456303952,0.148606925130217,0.0960536794998223
gene-LOC111100907,1.22047215703454,0.858740032803679,0.361732124230862
gene-LOC111100908,1.18648752649891,NA,NA
gene-LOC111100909,NA,NA,NA
gene-LOC111100910,0.298067627816054,0.459561051618002,0.161493423801948
gene-LOC111100911,NA,NA,NA
gene-LOC111100913,1.38190688992636,1.59311847858692,0.21121158866056
gene-LOC111100914,0.771321148451899,0.841716077747644,0.0703949292957445
gene-LOC111100915,0.854466779224281,0.382495930991672,0.471970848232609
gene-LOC111100916,1.20324568856806,0.490780256760558,0.712465431807506
gene-LOC111100917,0.328330624909195,0.282559126664924,0.0457714982442706
gene-LOC111100918,0.51655811524911,0.778412390608085,0.261854275358975
gene-LOC111100919,0.334695157241953,0.300557175055116,0.0341379821868379
gene-LOC111100920,0.079800670861304,0.0475654740022956,0.0322351968590083
gene-LOC111100921,0.303927084094958,0.385061205630718,0.0811341215357596
gene-LOC111100922,0.447628511324574,0.762592377193731,0.314963865869156
gene-LOC111100923,0.372993205892803,0.590930773273745,0.217937567380941
gene-LOC111100924,0.255282466556985,0.313394639485826,0.0581121729288411
gene-LOC111100925,1.41935744473743,1.23634930071391,0.183008144023517
gene-LOC111100926,0.342622338714984,0.290562925885721,0.0520594128292631
gene-LOC111100927,0.304877985718466,0.40292677741652,0.0980487916980547
gene-LOC111100928,0.12735274753564,0.272603124120812,0.145250376585172
gene-LOC111100930,NA,NA,NA
gene-LOC111100931,0.640058499802555,0.650521403688646,0.0104629038860914
gene-LOC111100932,0.053783894041021,0.0334853086408524,0.0202985854001686
gene-LOC111100933,1.40420518530464,1.62796299186862,0.223757806563984
gene-LOC111100934,1.23865072779205,1.42879082374083,0.190140095948786
gene-LOC111100935,0.513095822416866,0.175586840410929,0.337508982005937
gene-LOC111100936,0.517691125979893,0.447582227116875,0.0701088988630172
gene-LOC111100937,0.28935570940437,0.700826945164704,0.411471235760334
gene-LOC111100938,0.82225669411564,0.799011046410118,0.0232456477055218
gene-LOC111100939,NA,0.730801640067717,NA
gene-LOC111100940,0.482885651122779,0.433091637125652,0.0497940139971266
gene-LOC111100941,NA,0.704328036930496,NA
gene-LOC111100942,0.977411597367031,1.75207172750849,0.774660130141459
gene-LOC111100944,0.699297968284665,0.477157322333936,0.222140645950728
gene-LOC111100945,0.309593314017987,0.424651720754677,0.11505840673669
gene-LOC111100946,0.366612192783757,0.65832291501282,0.291710722229064
gene-LOC111100947,0.857384734495135,1.15875215081938,0.301367416324244
gene-LOC111100948,1.40346936336027,NA,NA
gene-LOC111100949,0.167015582757838,0.40945539855378,0.242439815795942
gene-LOC111100950,0.362977332394874,0.291387188321858,0.0715901440730159
gene-LOC111100951,0.322198800413131,0.170044387096944,0.152154413316187
gene-LOC111100952,NA,1.72866253909936,NA
gene-LOC111100953,0.529844460809128,0.675931824750458,0.14608736394133
gene-LOC111100954,0.229540745060265,NA,NA
gene-LOC111100955,1.07887777767913,0.880686616895822,0.198191160783311
gene-LOC111100956,NA,NA,NA
gene-LOC111100957,0.0276020801760857,0.0201649464701536,0.00743713370593211
gene-LOC111100958,1.32389549757568,NA,NA
gene-LOC111100959,0.302090056765767,0.152840224724146,0.149249832041621
gene-LOC111100960,0.725866758066807,0.198542990052612,0.527323768014195
gene-LOC111100961,NA,1.1655446121588,NA
gene-LOC111100962,0.0550970177477413,0.0270446427376525,0.0280523750100888
gene-LOC111100963,0.0781203361847005,0.0281676693400028,0.0499526668446977
gene-LOC111100964,0.0550491423553544,0.133773261474678,0.0787241191193233
gene-LOC111100965,0.284051988261988,0.460124846605256,0.176072858343268
gene-LOC111100966,0.428618176283806,0.476280279475766,0.0476621031919595
gene-LOC111100967,0.116012752636021,0.0866572075836356,0.0293555450523858
gene-LOC111100968,0.827783677658687,0.644987837015787,0.1827958406429
gene-LOC111100969,2.70257056527617,1.35756253669149,1.34500802858469
gene-LOC111100970,NA,NA,NA
gene-LOC111100971,0.254463165548549,0.456756539140548,0.202293373591999
gene-LOC111100972,0.136252466094667,0.180952613504511,0.0447001474098442
gene-LOC111100973,2.52620675451555,1.54072541190392,0.985481342611633
gene-LOC111100974,2.07812069727109,2.35281392504367,0.274693227772576
gene-LOC111100975,0.237543339469106,0.256711275703833,0.0191679362347261
gene-LOC111100976,1.04237617191891,1.12825877452076,0.0858826026018473
gene-LOC111100977,0.722356931256598,1.10043172293307,0.378074791676471
gene-LOC111100978,2.02099511740294,1.24686689569233,0.774128221710611
gene-LOC111100979,0.899075809575655,0.427539904883695,0.47153590469196
gene-LOC111100980,NA,1.07452298515324,NA
gene-LOC111100981,1.97843872260558,0.846962244866066,1.13147647773952
gene-LOC111100982,NA,1.53438949612917,NA
gene-LOC111100983,NA,1.54798497175195,NA
gene-LOC111100984,0.221202606921233,0.274031859746202,0.0528292528249693
gene-LOC111100985,0.24013642300437,0.14336432735172,0.09677209565265
gene-LOC111100986,0.760687344127264,0.42093588962714,0.339751454500124
gene-LOC111100987,1.17941998888259,1.44209720475172,0.262677215869134
gene-LOC111100988,0.9766144887551,0.599071526810963,0.377542961944137
gene-LOC111100989,0.529246917919046,0.366893042496183,0.162353875422862
gene-LOC111100990,0.553257412974282,0.559625200240477,0.00636778726619469
gene-LOC111100991,NA,0.972258373078679,NA
gene-LOC111100992,0.183829700790384,0.174877145279865,0.00895255551051921
gene-LOC111100993,0.307997530250483,0.353464435548539,0.0454669052980561
gene-LOC111100994,0.500126554105666,0.387395200984307,0.112731353121359
gene-LOC111100995,0.439165382729988,0.474877385822199,0.0357120030922118
gene-LOC111100996,0.705339313222881,0.860190053756183,0.154850740533302
gene-LOC111100997,NA,NA,NA
gene-LOC111100998,NA,0.971209025716002,NA
gene-LOC111100999,NA,NA,NA
gene-LOC111101000,1.0794111542879,0.440422667308878,0.638988486979018
gene-LOC111101001,0.769165254972819,0.967781454954232,0.198616199981413
gene-LOC111101002,0.827524923868224,0.724736655686298,0.102788268181926
gene-LOC111101003,2.00283216877951,1.23093887643484,0.771893292344677
gene-LOC111101005,NA,NA,NA
gene-LOC111101006,0.6110260365506,0.407419513801697,0.203606522748903
gene-LOC111101007,1.37398009649379,0.241872018990487,1.1321080775033
gene-LOC111101008,0.363360486564268,0.302291703199202,0.0610687833650665
gene-LOC111101009,0.78489345450964,0.287824018135143,0.497069436374496
gene-LOC111101010,0.445183286529871,0.238800333105159,0.206382953424711
gene-LOC111101011,0.483545732945079,0.403438931803749,0.0801068011413298
gene-LOC111101012,0.256423115484196,0.0521861159484051,0.204236999535791
gene-LOC111101013,1.35007581537194,NA,NA
gene-LOC111101014,0.978363874078817,0.546432967635642,0.431930906443175
gene-LOC111101015,1.48296989181232,NA,NA
gene-LOC111101016,0.575479658128965,1.6900936991727,1.11461404104374
gene-LOC111101017,0.369651006178617,0.198859540235493,0.170791465943124
gene-LOC111101018,0.331766714296711,0.55647129903776,0.224704584741049
gene-LOC111101019,1.62090727486182,NA,NA
gene-LOC111101020,0.101969127837843,0.0857077167889,0.0162614110489427
gene-LOC111101021,0.741206505299021,0.365391696676601,0.37581480862242
gene-LOC111101022,0.993630195162016,0.826712079963433,0.166918115198583
gene-LOC111101023,0.138089004087081,0.0692516653874128,0.0688373386996681
gene-LOC111101024,0.187507233432,0.27297689472734,0.0854696612953401
gene-LOC111101025,0.0552644804569323,0.0464172358288289,0.00884724462810337
gene-LOC111101026,0.0756818903816303,0.0180059063159881,0.0576759840656421
gene-LOC111101027,0.150926907117195,0.0901520377400016,0.0607748693771935
gene-LOC111101028,0.103557666286662,0.13193053106013,0.028372864773468
gene-LOC111101029,0.10248387937608,0.0365192025247651,0.0659646768513154
gene-LOC111101030,0.137070857518784,0.108994223136625,0.0280766343821592
gene-LOC111101031,0.080385553617275,0.0132546407570916,0.0671309128601833
gene-LOC111101032,0.0597930878917266,0.0641232741112909,0.00433018621956433
gene-LOC111101033,0.072244818117942,0.238697672337868,0.166452854219926
gene-LOC111101034,2.29407472914763,NA,NA
gene-LOC111101035,0.12542085451311,0.215309716215199,0.089888861702089
gene-LOC111101036,0.0934793426745889,0.0455029213002092,0.0479764213743797
gene-LOC111101037,0.359372388433739,0.439949747057501,0.0805773586237615
gene-LOC111101038,0.800089725998487,0.492991162044044,0.307098563954443
gene-LOC111101039,0.403169579100979,0.70791914145227,0.304749562351291
gene-LOC111101040,0.386081031130256,0.168899397541381,0.217181633588876
gene-LOC111101041,0.0976203940487513,0.0592395192026347,0.0383808748461166
gene-LOC111101042,0.974519487988097,0.80924089182449,0.165278596163606
gene-LOC111101043,1.79736564499735,0.694180510898116,1.10318513409923
gene-LOC111101045,0.533363368528072,0.586339193629928,0.0529758251018559
gene-LOC111101046,0.0443022127276499,0.0413283080467359,0.00297390468091403
gene-LOC111101047,NA,1.20755254604968,NA
gene-LOC111101049,1.75624405166978,1.19375207077889,0.562491980890888
gene-LOC111101050,0.0863485252280131,0.0593114026924463,0.0270371225355668
gene-LOC111101051,0.123580118636157,0.105592244374717,0.0179878742614401
gene-LOC111101052,0.376902221299631,0.504459367218195,0.127557145918564
gene-LOC111101053,0.120752300124711,0.238346073210156,0.117593773085445
gene-LOC111101054,0.34695305133149,0.271846647894564,0.0751064034369266
gene-LOC111101055,0.0847382917409503,0.0310326977569974,0.0537055939839529
gene-LOC111101056,0.0791394858773133,0.0576571185053796,0.0214823673719338
gene-LOC111101057,0.135978961161088,0.0627350897645776,0.0732438713965105
gene-LOC111101058,1.1616307901622,0.451727699158059,0.709903091004139
gene-LOC111101059,0.0217965577440933,0.0267279573613868,0.00493139961729353
gene-LOC111101060,0.156015876723139,0.055075790525961,0.100940086197178
gene-LOC111101061,0.0667058669957705,0.0549425008873706,0.0117633661084
gene-LOC111101062,0.37459519428382,0.465971331561063,0.0913761372772425
gene-LOC111101063,0.511453597863508,0.396590358086183,0.114863239777324
gene-LOC111101064,0.610596506084996,0.797369450410505,0.18677294432551
gene-LOC111101065,1.19176571938935,0.661293616970797,0.53047210241855
gene-LOC111101066,NA,1.03602309287388,NA
gene-LOC111101067,0.444441071107218,1.10819548230547,0.663754411198253
gene-LOC111101068,0.533634280710028,0.811483326129483,0.277849045419455
gene-LOC111101069,0.044372749308336,0.0795987242383146,0.0352259749299786
gene-LOC111101070,1.17892857988494,0.661562670388694,0.517365909496248
gene-LOC111101071,0.610105758146286,0.364808886938505,0.245296871207781
gene-LOC111101072,0.741620163317901,0.630267679671666,0.111352483646235
gene-LOC111101073,NA,NA,NA
gene-LOC111101074,0.478166143052447,0.792619620943328,0.314453477890881
gene-LOC111101075,NA,1.31902637374798,NA
gene-LOC111101076,0.522731279093273,0.700101749901928,0.177370470808655
gene-LOC111101077,0.314085049042854,0.209381819568115,0.104703229474739
gene-LOC111101078,0.328776802825228,0.34092704332468,0.0121502404994518
gene-LOC111101079,0.620128367643714,0.789171165458109,0.169042797814395
gene-LOC111101080,0.30647089699066,0.238337793871535,0.0681331031191251
gene-LOC111101081,0.570776468590626,0.794046364961341,0.223269896370715
gene-LOC111101082,1.43212093305755,0.748685708915621,0.683435224141926
gene-LOC111101083,0.37436526655215,1.0967207125555,0.722355446003347
gene-LOC111101084,NA,NA,NA
gene-LOC111101085,1.4610677669023,1.20734219324386,0.253725573658444
gene-LOC111101086,0.0635637606416439,0.10894037701297,0.0453766163713263
gene-LOC111101087,0.374563313758315,0.392910722379324,0.0183474086210086
gene-LOC111101088,0.162771981876813,0.128979495661567,0.0337924862152462
gene-LOC111101089,0.0764677937542241,0.0226626723587712,0.0538051213954529
gene-LOC111101090,0.411033349668415,0.548321778795975,0.13728842912756
gene-LOC111101091,0.0693364575868377,0.14702301114027,0.0776865535534322
gene-LOC111101092,0.68660322587195,0.566064204177635,0.120539021694314
gene-LOC111101093,0.559922097027071,0.162800478176519,0.397121618850553
gene-LOC111101094,0.372089404897447,0.210290700306757,0.16179870459069
gene-LOC111101095,0.1396354982941,0.179684045978402,0.0400485476843026
gene-LOC111101096,0.0691108337847331,0.123762053209242,0.0546512194245094
gene-LOC111101097,0.117131781335743,0.0973658612737646,0.019765920061978
gene-LOC111101098,1.28815405819041,1.68708947109144,0.398935412901033
gene-LOC111101099,1.29196100761449,1.98236651720757,0.690405509593079
gene-LOC111101100,0.82920799061675,0.876494081977724,0.0472860913609741
gene-LOC111101101,0.0788869871187126,0.0683327807398439,0.0105542063788686
gene-LOC111101102,NA,NA,NA
gene-LOC111101103,0.16599233187252,0.190207656254895,0.0242153243823748
gene-LOC111101104,NA,NA,NA
gene-LOC111101105,1.52653301073087,1.20732080085811,0.31921220987276
gene-LOC111101106,0.672851901694602,0.480919903763699,0.191931997930903
gene-LOC111101107,0.658468304831278,0.619368261324817,0.0391000435064611
gene-LOC111101108,1.47434378874902,1.44553031659022,0.0288134721588036
gene-LOC111101109,NA,NA,NA
gene-LOC111101110,0.0717106565774925,0.114734822714157,0.0430241661366643
gene-LOC111101111,1.0053935418303,0.980073939198857,0.0253196026314436
gene-LOC111101112,0.386918912195534,0.414332860388831,0.0274139481932968
gene-LOC111101113,0.405225532082841,0.789052235720513,0.383826703637672
gene-LOC111101114,0.187269395548035,0.285294183857251,0.0980247883092158
gene-LOC111101115,NA,NA,NA
gene-LOC111101116,0.428202808081681,0.472131374243084,0.0439285661614026
gene-LOC111101117,0.569256270757911,0.739970910421317,0.170714639663406
gene-LOC111101118,0.408335435246351,0.699409985667864,0.291074550421513
gene-LOC111101119,0.153153467515701,0.213189077862837,0.0600356103471367
gene-LOC111101120,0.204860057981461,0.471465942592147,0.266605884610686
gene-LOC111101121,0.43705938537082,0.504205219204517,0.0671458338336967
gene-LOC111101122,0.276488372775363,0.676761178043046,0.400272805267683
gene-LOC111101123,0.0551928959288025,0.0642513069863286,0.00905841105752611
gene-LOC111101124,0.369090500867045,0.324258565231924,0.0448319356351214
gene-LOC111101125,0.238959153213761,0.33655520318541,0.0975960499716492
gene-LOC111101126,NA,NA,NA
gene-LOC111101127,NA,NA,NA
gene-LOC111101128,NA,NA,NA
gene-LOC111101129,0.135041363233007,0.0676764730243934,0.0673648902086139
gene-LOC111101130,0.922871334832993,0.733718624898426,0.189152709934567
gene-LOC111101131,NA,NA,NA
gene-LOC111101132,0.454297904560763,0.338868631921469,0.115429272639294
gene-LOC111101133,0.527094035100519,0.257660260275237,0.269433774825283
gene-LOC111101134,0.245601208159323,0.0901144763350728,0.15548673182425
gene-LOC111101135,0.163083257961203,0.497811007585262,0.334727749624059
gene-LOC111101136,0.329572286800044,0.723993731661469,0.394421444861425
gene-LOC111101137,0.107426031999673,0.0910390886031956,0.0163869433964777
gene-LOC111101138,0.955366210802076,0.852471992147371,0.102894218654705
gene-LOC111101139,0.0673664115921871,0.0534031754952829,0.0139632360969042
gene-LOC111101140,0.176093499210994,0.133604260670678,0.0424892385403159
gene-LOC111101141,1.05139732505214,0.258824232507733,0.792573092544403
gene-LOC111101142,0.169139661455874,0.10230459013708,0.0668350713187941
gene-LOC111101143,1.65040449911401,1.15784323053727,0.492561268576746
gene-LOC111101144,NA,0.732949266824403,NA
gene-LOC111101145,0.635164911410537,0.814420089959881,0.179255178549345
gene-LOC111101146,1.84988005302078,0.739439988445399,1.11044006457538
gene-LOC111101147,0.258277134167784,0.800636176637964,0.54235904247018
gene-LOC111101148,0.254739075480223,0.2214046535789,0.0333344219013228
gene-LOC111101149,0.227697210708542,0.161897926747518,0.0657992839610249
gene-LOC111101150,0.624024578994572,0.625601602105645,0.00157702311107288
gene-LOC111101151,0.711326032829661,0.575470987840678,0.135855044988983
gene-LOC111101152,0.160703674753647,0.068546636289117,0.0921570384645299
gene-LOC111101153,0.503269162108424,0.691002792537341,0.187733630428917
gene-LOC111101154,0.416268067712476,0.185762827216228,0.230505240496248
gene-LOC111101155,1.39906201373237,0.907879709736405,0.491182303995962
gene-LOC111101156,0.104425088588592,0.0861781448777811,0.0182469437108104
gene-LOC111101157,0.148687335602112,0.126222538798082,0.0224647968040304
gene-LOC111101158,0.418136241501592,0.550047041823278,0.131910800321687
gene-LOC111101159,0.956139218626416,0.593825188770931,0.362314029855485
gene-LOC111101160,0.858867413219419,0.833245721760119,0.0256216914592994
gene-LOC111101161,0.653287658041581,0.376347205657067,0.276940452384514
gene-LOC111101162,NA,NA,NA
gene-LOC111101163,1.00993369049653,2.41674315016062,1.40680945966409
gene-LOC111101164,0.74683909060556,0.67966915673516,0.0671699338704006
gene-LOC111101165,0.221999724198813,0.199798362213391,0.0222013619854218
gene-LOC111101166,0.334642792574114,0.171930057412092,0.162712735162022
gene-LOC111101167,0.123666211021985,0.0408996797515003,0.0827665312704844
